"","county","administered_date","Daily doses","Rolling average"
"2567","Calaveras",2020-10-08,0,0
"2568","Calaveras",2020-10-09,0,0
"2569","Calaveras",2020-10-10,0,0
"2570","Calaveras",2020-10-11,0,0
"2571","Calaveras",2020-10-12,0,0
"2572","Calaveras",2020-10-13,0,0
"2573","Calaveras",2020-10-14,0,0
"2574","Calaveras",2020-10-15,0,0
"2575","Calaveras",2020-10-16,0,0
"2576","Calaveras",2020-10-17,0,0
"2577","Calaveras",2020-10-18,0,0
"2578","Calaveras",2020-10-19,0,0
"2579","Calaveras",2020-10-20,0,0
"2580","Calaveras",2020-10-21,0,0
"2581","Calaveras",2020-10-22,0,0
"2582","Calaveras",2020-10-23,0,0
"2583","Calaveras",2020-10-24,0,0
"2584","Calaveras",2020-10-25,0,0
"2585","Calaveras",2020-10-26,0,0
"2586","Calaveras",2020-10-27,0,0
"2587","Calaveras",2020-10-28,0,0
"2588","Calaveras",2020-10-29,0,0
"2589","Calaveras",2020-10-30,0,0
"2590","Calaveras",2020-10-31,0,0
"2591","Calaveras",2020-11-01,0,0
"2592","Calaveras",2020-11-02,0,0
"2593","Calaveras",2020-11-03,0,0
"2594","Calaveras",2020-11-04,0,0
"2595","Calaveras",2020-11-05,0,0
"2596","Calaveras",2020-11-06,0,0
"2597","Calaveras",2020-11-07,0,0
"2598","Calaveras",2020-11-08,0,0
"2599","Calaveras",2020-11-09,0,0
"2600","Calaveras",2020-11-10,0,0
"2601","Calaveras",2020-11-11,0,0
"2602","Calaveras",2020-11-12,0,0
"2603","Calaveras",2020-11-13,0,0
"2604","Calaveras",2020-11-14,0,0
"2605","Calaveras",2020-11-15,0,0
"2606","Calaveras",2020-11-16,0,0
"2607","Calaveras",2020-11-17,0,0
"2608","Calaveras",2020-11-18,0,0
"2609","Calaveras",2020-11-19,0,0
"2610","Calaveras",2020-11-20,0,0
"2611","Calaveras",2020-11-21,0,0
"2612","Calaveras",2020-11-23,0,0
"2613","Calaveras",2020-11-24,0,0
"2614","Calaveras",2020-11-25,0,0
"2615","Calaveras",2020-11-26,0,0
"2616","Calaveras",2020-11-27,0,0
"2617","Calaveras",2020-11-28,0,0
"2618","Calaveras",2020-11-29,0,0
"2619","Calaveras",2020-11-30,0,0
"2620","Calaveras",2020-12-02,0,0
"2621","Calaveras",2020-12-04,0,0
"2622","Calaveras",2020-12-05,0,0
"2623","Calaveras",2020-12-06,0,0
"2624","Calaveras",2020-12-07,0,0
"2625","Calaveras",2020-12-08,0,0
"2626","Calaveras",2020-12-09,0,0
"2627","Calaveras",2020-12-10,0,0
"2628","Calaveras",2020-12-11,0,0
"2629","Calaveras",2020-12-13,0,0
"2630","Calaveras",2020-12-14,0,0.142857142857143
"2631","Calaveras",2020-12-15,0,0.285714285714286
"2632","Calaveras",2020-12-25,0,0.428571428571429
"2633","Calaveras",2020-08-31,1,0.714285714285714
"2634","Calaveras",2020-11-22,1,0.857142857142857
"2635","Calaveras",2020-12-01,1,2.42857142857143
"2636","Calaveras",2020-12-03,2,3.57142857142857
"2637","Calaveras",2020-12-12,1,9.42857142857143
"2638","Calaveras",2020-12-16,11,10
"2639","Calaveras",2020-12-17,8,10.5714285714286
"2640","Calaveras",2020-12-18,42,18.8571428571429
"2641","Calaveras",2020-12-19,5,31.1428571428571
"2642","Calaveras",2020-12-20,5,40.4285714285714
"2643","Calaveras",2020-12-21,60,39.5714285714286
"2644","Calaveras",2020-12-22,87,34.1428571428571
"2645","Calaveras",2020-12-23,76,33.5714285714286
"2646","Calaveras",2020-12-24,2,36.2857142857143
"2647","Calaveras",2020-12-26,4,51.7142857142857
"2648","Calaveras",2020-12-27,1,53.7142857142857
"2649","Calaveras",2020-12-28,24,48.5714285714286
"2650","Calaveras",2020-12-29,168,48.7142857142857
"2651","Calaveras",2020-12-30,101,49.5714285714286
"2652","Calaveras",2020-12-31,40,50.8571428571429
"2653","Calaveras",2021-01-01,3,53
"2654","Calaveras",2021-01-02,10,35.8571428571429
"2655","Calaveras",2021-01-03,10,36.8571428571429
"2656","Calaveras",2021-01-04,39,47.4285714285714
"2657","Calaveras",2021-01-05,48,58
"2658","Calaveras",2021-01-06,108,57.5714285714286
"2659","Calaveras",2021-01-07,114,56.8571428571429
"2660","Calaveras",2021-01-08,77,61.8571428571429
"2661","Calaveras",2021-01-09,7,68.2857142857143
"2662","Calaveras",2021-01-10,5,68.2857142857143
"2663","Calaveras",2021-01-11,74,72.7142857142857
"2664","Calaveras",2021-01-12,93,76.5714285714286
"2665","Calaveras",2021-01-13,108,77.5714285714286
"2666","Calaveras",2021-01-14,145,78.5714285714286
"2667","Calaveras",2021-01-15,104,87.7142857142857
"2668","Calaveras",2021-01-16,14,105.571428571429
"2669","Calaveras",2021-01-17,12,146.714285714286
"2670","Calaveras",2021-01-18,138,195
"2671","Calaveras",2021-01-19,218,241
"2672","Calaveras",2021-01-20,396,242.571428571429
"2673","Calaveras",2021-01-21,483,243.571428571429
"2674","Calaveras",2021-01-22,426,240.142857142857
"2675","Calaveras",2021-01-23,25,216.571428571429
"2676","Calaveras",2021-01-24,19,182.857142857143
"2677","Calaveras",2021-01-25,114,138.714285714286
"2678","Calaveras",2021-01-26,53,136.857142857143
"2679","Calaveras",2021-01-27,160,137.857142857143
"2680","Calaveras",2021-01-28,174,136.714285714286
"2681","Calaveras",2021-01-29,413,127.142857142857
"2682","Calaveras",2021-01-30,32,137.428571428571
"2683","Calaveras",2021-01-31,11,179.714285714286
"2684","Calaveras",2021-02-01,47,211.428571428571
"2685","Calaveras",2021-02-02,125,165.428571428571
"2686","Calaveras",2021-02-03,456,164.714285714286
"2687","Calaveras",2021-02-04,396,164.714285714286
"2688","Calaveras",2021-02-05,91,165
"2689","Calaveras",2021-02-06,27,177
"2690","Calaveras",2021-02-07,11,187.571428571429
"2691","Calaveras",2021-02-08,49,218.285714285714
"2692","Calaveras",2021-02-09,209,291.428571428571
"2693","Calaveras",2021-02-10,530,321.714285714286
"2694","Calaveras",2021-02-11,611,355
"2695","Calaveras",2021-02-12,603,408.428571428571
"2696","Calaveras",2021-02-13,239,420.857142857143
"2697","Calaveras",2021-02-14,244,422.142857142857
"2698","Calaveras",2021-02-15,423,408.857142857143
"2699","Calaveras",2021-02-16,296,387.142857142857
"2700","Calaveras",2021-02-17,539,364
"2701","Calaveras",2021-02-18,518,333.428571428571
"2702","Calaveras",2021-02-19,451,284.571428571429
"2703","Calaveras",2021-02-20,77,262.428571428571
"2704","Calaveras",2021-02-21,30,201.714285714286
"2705","Calaveras",2021-02-22,81,210.571428571429
"2706","Calaveras",2021-02-23,141,266.571428571429
"2707","Calaveras",2021-02-24,114,287.714285714286
"2708","Calaveras",2021-02-25,580,298.714285714286
"2709","Calaveras",2021-02-26,843,330.428571428571
"2710","Calaveras",2021-02-27,225,354.714285714286
"2711","Calaveras",2021-02-28,107,423.571428571429
"2712","Calaveras",2021-03-01,303,455
"2713","Calaveras",2021-03-02,311,404
"2714","Calaveras",2021-03-03,596,397.142857142857
"2715","Calaveras",2021-03-04,800,403.428571428571
"2716","Calaveras",2021-03-05,486,388.714285714286
"2717","Calaveras",2021-03-06,177,400.571428571429
"2718","Calaveras",2021-03-07,151,380.428571428571
"2719","Calaveras",2021-03-08,200,392.142857142857
"2720","Calaveras",2021-03-09,394,389.142857142857
"2721","Calaveras",2021-03-10,455,395.285714285714
"2722","Calaveras",2021-03-11,882,400.285714285714
"2723","Calaveras",2021-03-12,465,426.428571428571
"2724","Calaveras",2021-03-13,220,475
"2725","Calaveras",2021-03-14,186,454.285714285714
"2726","Calaveras",2021-03-15,383,427.285714285714
"2727","Calaveras",2021-03-16,734,395.285714285714
"2728","Calaveras",2021-03-17,310,377
"2729","Calaveras",2021-03-18,693,357.142857142857
"2730","Calaveras",2021-03-19,241,315.142857142857
"2731","Calaveras",2021-03-20,92,253.428571428571
"2732","Calaveras",2021-03-21,47,231.857142857143
"2733","Calaveras",2021-03-22,89,242.857142857143
"2734","Calaveras",2021-03-23,302,275.857142857143
"2735","Calaveras",2021-03-24,159,294.714285714286
"2736","Calaveras",2021-03-25,770,304.428571428571
"2737","Calaveras",2021-03-26,472,321.428571428571
"2738","Calaveras",2021-03-27,224,358.857142857143
"2739","Calaveras",2021-03-28,115,383.285714285714
"2740","Calaveras",2021-03-29,208,376.142857142857
"2741","Calaveras",2021-03-30,564,368
"2742","Calaveras",2021-03-31,330,358.714285714286
"2743","Calaveras",2021-04-01,720,356
"2744","Calaveras",2021-04-02,415,362
"2745","Calaveras",2021-04-03,159,381.428571428571
"2746","Calaveras",2021-04-04,96,445.285714285714
"2747","Calaveras",2021-04-05,250,484.428571428571
"2748","Calaveras",2021-04-06,700,448.571428571429
"2749","Calaveras",2021-04-07,777,455.285714285714
"2750","Calaveras",2021-04-08,994,451.714285714286
"2751","Calaveras",2021-04-09,164,432.428571428571
"2752","Calaveras",2021-04-10,206,393.857142857143
"2753","Calaveras",2021-04-11,71,310.142857142857
"2754","Calaveras",2021-04-12,115,217.142857142857
"2755","Calaveras",2021-04-13,430,210
"2756","Calaveras",2021-04-14,191,228.428571428571
"2757","Calaveras",2021-04-15,343,221.571428571429
"2758","Calaveras",2021-04-16,114,216.571428571429
"2759","Calaveras",2021-04-17,335,193.142857142857
"2760","Calaveras",2021-04-18,23,197
"2761","Calaveras",2021-04-19,80,228.714285714286
"2762","Calaveras",2021-04-20,266,235.857142857143
"2763","Calaveras",2021-04-21,218,213.428571428571
"2764","Calaveras",2021-04-22,565,217.428571428571
"2765","Calaveras",2021-04-23,164,225.285714285714
"2766","Calaveras",2021-04-24,178,252
"2767","Calaveras",2021-04-25,51,317
"2768","Calaveras",2021-04-26,135,313.857142857143
"2769","Calaveras",2021-04-27,453,314.142857142857
"2770","Calaveras",2021-04-28,673,318.285714285714
"2771","Calaveras",2021-04-29,543,319.428571428571
"2772","Calaveras",2021-04-30,166,315.571428571429
"2773","Calaveras",2021-05-01,207,310.571428571429
"2774","Calaveras",2021-05-02,59,231
"2775","Calaveras",2021-05-03,108,191
"2776","Calaveras",2021-05-04,418,180.285714285714
"2777","Calaveras",2021-05-05,116,193
"2778","Calaveras",2021-05-06,263,189
"2779","Calaveras",2021-05-07,91,182.714285714286
"2780","Calaveras",2021-05-08,296,143.428571428571
"2781","Calaveras",2021-05-09,31,151.428571428571
"2782","Calaveras",2021-05-10,64,132
"2783","Calaveras",2021-05-11,143,141
"2784","Calaveras",2021-05-12,172,136.428571428571
"2785","Calaveras",2021-05-13,127,136.857142857143
"2786","Calaveras",2021-05-14,154,141.857142857143
"2787","Calaveras",2021-05-15,264,154.428571428571
"2788","Calaveras",2021-05-16,34,151.571428571429
"2789","Calaveras",2021-05-17,99,162.857142857143
"2790","Calaveras",2021-05-18,231,155.714285714286
"2791","Calaveras",2021-05-19,152,161.714285714286
"2792","Calaveras",2021-05-20,206,161.428571428571
"2793","Calaveras",2021-05-21,104,159.285714285714
"2794","Calaveras",2021-05-22,306,144.857142857143
"2795","Calaveras",2021-05-23,32,141.142857142857
"2796","Calaveras",2021-05-24,84,124
"2797","Calaveras",2021-05-25,130,121.714285714286
"2798","Calaveras",2021-05-26,126,87.8571428571429
"2799","Calaveras",2021-05-27,86,88.5714285714286
"2800","Calaveras",2021-05-28,88,77.2857142857143
"2801","Calaveras",2021-05-29,69,80.8571428571429
"2802","Calaveras",2021-05-30,37,76
"2803","Calaveras",2021-05-31,5,77.7142857142857
"2804","Calaveras",2021-06-01,155,84.8571428571429
"2805","Calaveras",2021-06-02,92,87
"2806","Calaveras",2021-06-03,98,87.2857142857143
"2807","Calaveras",2021-06-04,138,96.1428571428571
"2808","Calaveras",2021-06-05,84,92.5714285714286
"2809","Calaveras",2021-06-06,39,93.8571428571429
"2810","Calaveras",2021-06-07,67,97
"2811","Calaveras",2021-06-08,130,92.8571428571429
"2812","Calaveras",2021-06-09,101,89.4285714285714
"2813","Calaveras",2021-06-10,120,88.4285714285714
"2814","Calaveras",2021-06-11,109,87.2857142857143
"2815","Calaveras",2021-06-12,60,82
"2816","Calaveras",2021-06-13,32,94
"2817","Calaveras",2021-06-14,59,85.4285714285714
"2818","Calaveras",2021-06-15,93,79.1428571428571
"2819","Calaveras",2021-06-16,185,80.1428571428571
"2820","Calaveras",2021-06-17,60,76.2857142857143
"2821","Calaveras",2021-06-18,65,73.7142857142857
"2822","Calaveras",2021-06-19,67,70
"2823","Calaveras",2021-06-20,5,53.1428571428571
"2824","Calaveras",2021-06-21,41,54.1428571428571
"2825","Calaveras",2021-06-22,67,53.7142857142857
"2826","Calaveras",2021-06-23,67,49.8571428571429
"2827","Calaveras",2021-06-24,67,51.7142857142857
"2828","Calaveras",2021-06-25,62,53
"2829","Calaveras",2021-06-26,40,53.8571428571429
"2830","Calaveras",2021-06-27,18,51.1428571428571
"2831","Calaveras",2021-06-28,50,48.4285714285714
"2832","Calaveras",2021-06-29,73,46.2857142857143
"2833","Calaveras",2021-06-30,48,44.2857142857143
"2834","Calaveras",2021-07-01,48,42.2857142857143
"2835","Calaveras",2021-07-02,47,38.5714285714286
"2836","Calaveras",2021-07-03,26,39.4285714285714
"2837","Calaveras",2021-07-04,4,40.8571428571429
"2838","Calaveras",2021-07-05,24,42.2857142857143
"2839","Calaveras",2021-07-06,79,42
"2840","Calaveras",2021-07-07,58,44.8571428571429
"2841","Calaveras",2021-07-08,58,47.2857142857143
"2842","Calaveras",2021-07-09,45,49.4285714285714
"2843","Calaveras",2021-07-10,46,43.5714285714286
"2844","Calaveras",2021-07-11,21,41.1428571428571
"2845","Calaveras",2021-07-12,39,39.1428571428571
"2846","Calaveras",2021-07-13,38,39.7142857142857
"2847","Calaveras",2021-07-14,41,38.1428571428571
"2848","Calaveras",2021-07-15,44,39.8571428571429
"2849","Calaveras",2021-07-16,49,41
"2850","Calaveras",2021-07-17,35,43.5714285714286
"2851","Calaveras",2021-07-18,33,47
"2852","Calaveras",2021-07-19,47,49.7142857142857
"2853","Calaveras",2021-07-20,56,54.2857142857143
"2854","Calaveras",2021-07-21,65,56.1428571428571
"2855","Calaveras",2021-07-22,63,55.7142857142857
"2856","Calaveras",2021-07-23,81,57.4285714285714
"2857","Calaveras",2021-07-24,48,60.5714285714286
"2858","Calaveras",2021-07-25,30,58.7142857142857
"2859","Calaveras",2021-07-26,59,58.4285714285714
"2860","Calaveras",2021-07-27,78,63.7142857142857
"2861","Calaveras",2021-07-28,52,64.7142857142857
"2862","Calaveras",2021-07-29,61,64.8571428571429
"2863","Calaveras",2021-07-30,118,65.8571428571429
"2864","Calaveras",2021-07-31,55,64.5714285714286
"2865","Calaveras",2021-08-01,31,65
"2866","Calaveras",2021-08-02,66,67.7142857142857
"2867","Calaveras",2021-08-03,69,61.1428571428571
"2868","Calaveras",2021-08-04,55,60.5714285714286
"2869","Calaveras",2021-08-05,80,61.7142857142857
"2870","Calaveras",2021-08-06,72,60.7142857142857
"2871","Calaveras",2021-08-07,51,60.5714285714286
"2872","Calaveras",2021-08-08,39,64.8571428571429
"2873","Calaveras",2021-08-09,59,66.1428571428571
"2874","Calaveras",2021-08-10,68,73
"2875","Calaveras",2021-08-11,85,78.5714285714286
"2876","Calaveras",2021-08-12,89,77.7142857142857
"2877","Calaveras",2021-08-13,120,82.7142857142857
"2878","Calaveras",2021-08-14,90,86.5714285714286
"2879","Calaveras",2021-08-15,33,88.1428571428571
"2880","Calaveras",2021-08-16,94,89
"2881","Calaveras",2021-08-17,95,91.4285714285714
"2882","Calaveras",2021-08-18,96,88.1428571428571
"2883","Calaveras",2021-08-19,95,89.1428571428571
"2884","Calaveras",2021-08-20,137,89.4285714285714
"2885","Calaveras",2021-08-21,67,88.4285714285714
"2886","Calaveras",2021-08-22,40,92.4285714285714
"2887","Calaveras",2021-08-23,96,95.8571428571429
"2888","Calaveras",2021-08-24,88,92.4285714285714
"2889","Calaveras",2021-08-25,124,92.8571428571429
"2890","Calaveras",2021-08-26,119,94.2857142857143
"2891","Calaveras",2021-08-27,113,92.7142857142857
"2892","Calaveras",2021-08-28,70,90.1428571428571
"2893","Calaveras",2021-08-29,50,85.8571428571429
"2894","Calaveras",2021-08-30,85,85.4285714285714
"2895","Calaveras",2021-08-31,70,89.7142857142857
"2896","Calaveras",2021-09-01,94,88.1428571428571
"2897","Calaveras",2021-09-02,116,86.8571428571429
"2898","Calaveras",2021-09-03,143,78.5714285714286
"2899","Calaveras",2021-09-04,59,82.4285714285714
"2900","Calaveras",2021-09-05,41,81.4285714285714
"2901","Calaveras",2021-09-06,27,84.4285714285714
"2902","Calaveras",2021-09-07,97,82.7142857142857
"2903","Calaveras",2021-09-08,87,83.1428571428571
"2904","Calaveras",2021-09-09,137,81
"2905","Calaveras",2021-09-10,131,90.2857142857143
"2906","Calaveras",2021-09-11,62,89.5714285714286
"2907","Calaveras",2021-09-12,26,89.7142857142857
"2908","Calaveras",2021-09-13,92,85.2857142857143
"2909","Calaveras",2021-09-14,92,77.4285714285714
"2910","Calaveras",2021-09-15,88,77.5714285714286
"2911","Calaveras",2021-09-16,106,81.2857142857143
"2912","Calaveras",2021-09-17,76,78.5714285714286
"2913","Calaveras",2021-09-18,63,77.2857142857143
"2914","Calaveras",2021-09-19,52,74.8571428571429
"2915","Calaveras",2021-09-20,73,74.1428571428571
"2916","Calaveras",2021-09-21,83,75
"2917","Calaveras",2021-09-22,71,76.1428571428571
"2918","Calaveras",2021-09-23,101,79.5714285714286
"2919","Calaveras",2021-09-24,82,84.4285714285714
"2920","Calaveras",2021-09-25,71,90.5714285714286
"2921","Calaveras",2021-09-26,76,94.8571428571429
"2922","Calaveras",2021-09-27,107,99.5714285714286
"2923","Calaveras",2021-09-28,126,110.285714285714
"2924","Calaveras",2021-09-29,101,110.142857142857
"2925","Calaveras",2021-09-30,134,105.714285714286
"2926","Calaveras",2021-10-01,157,104.285714285714
"2927","Calaveras",2021-10-02,70,99.4285714285714
"2928","Calaveras",2021-10-03,45,95.8571428571429
"2929","Calaveras",2021-10-04,97,92.5714285714286
"2930","Calaveras",2021-10-05,92,89.2857142857143
"2931","Calaveras",2021-10-06,76,92.8571428571429
"2932","Calaveras",2021-10-07,111,92.5714285714286
"2933","Calaveras",2021-10-08,134,90
"2934","Calaveras",2021-10-09,95,90
"2935","Calaveras",2021-10-10,43,86.7142857142857
"2936","Calaveras",2021-10-11,79,84.8571428571429
"2937","Calaveras",2021-10-12,92,78.5714285714286
"2938","Calaveras",2021-10-13,53,71.1428571428571
"2939","Calaveras",2021-10-14,98,72.1428571428571
"2940","Calaveras",2021-10-15,90,71.7142857142857
"2941","Calaveras",2021-10-16,43,68
"2942","Calaveras",2021-10-17,50,69.5714285714286
"2943","Calaveras",2021-10-18,76,68.1428571428571
"2944","Calaveras",2021-10-19,66,87.8571428571429
"2945","Calaveras",2021-10-20,64,95.1428571428571
"2946","Calaveras",2021-10-21,88,96.1428571428571
"2947","Calaveras",2021-10-22,228,116.142857142857
"2948","Calaveras",2021-10-23,94,145.571428571429
"2949","Calaveras",2021-10-24,57,169.571428571429
"2950","Calaveras",2021-10-25,216,201
"2951","Calaveras",2021-10-26,272,216.142857142857
"2952","Calaveras",2021-10-27,232,228
"2953","Calaveras",2021-10-28,308,232.428571428571
"2954","Calaveras",2021-10-29,334,240.857142857143
"2955","Calaveras",2021-10-30,177,238.428571428571
"2956","Calaveras",2021-10-31,88,232.285714285714
"2957","Calaveras",2021-11-01,275,216.857142857143
"2958","Calaveras",2021-11-02,255,212.142857142857
"2959","Calaveras",2021-11-03,189,203.857142857143
"2960","Calaveras",2021-11-04,200,201
"2961","Calaveras",2021-11-05,301,194.428571428571
"2962","Calaveras",2021-11-06,119,187.857142857143
"2963","Calaveras",2021-11-07,68,189
"2964","Calaveras",2021-11-08,229,191.428571428571
"2965","Calaveras",2021-11-09,209,181.857142857143
"2966","Calaveras",2021-11-10,197,174.714285714286
"2967","Calaveras",2021-11-11,217,184.285714285714
"2968","Calaveras",2021-11-12,234,185.857142857143
"2969","Calaveras",2021-11-13,69,187
"2970","Calaveras",2021-11-14,135,183.142857142857
"2971","Calaveras",2021-11-15,240,191.714285714286
"2972","Calaveras",2021-11-16,217,199.857142857143
"2973","Calaveras",2021-11-17,170,206
"2974","Calaveras",2021-11-18,277,197.285714285714
"2975","Calaveras",2021-11-19,291,194.714285714286
"2976","Calaveras",2021-11-20,112,195
"2977","Calaveras",2021-11-21,74,185
"2978","Calaveras",2021-11-22,222,146
"2979","Calaveras",2021-11-23,219,112.571428571429
"2980","Calaveras",2021-11-24,100,105
"2981","Calaveras",2021-11-25,4,102.142857142857
"2982","Calaveras",2021-11-26,57,83.4285714285714
"2983","Calaveras",2021-11-27,59,73.4285714285714
"2984","Calaveras",2021-11-28,54,83.7142857142857
"2985","Calaveras",2021-11-29,91,117.571428571429
"2986","Calaveras",2021-11-30,149,141.714285714286
"2987","Calaveras",2021-12-01,172,143.142857142857
"2988","Calaveras",2021-12-02,241,143.142857142857
"2989","Calaveras",2021-12-03,226,154.571428571429
"2990","Calaveras",2021-12-04,69,154.285714285714
"2991","Calaveras",2021-12-05,54,137.428571428571
"2992","Calaveras",2021-12-06,171,NA
"2993","Calaveras",2021-12-07,147,NA
"2994","Calaveras",2021-12-08,54,NA
"2995","Colusa",2020-07-27,0,NA
"2996","Colusa",2020-07-28,0,NA
"2997","Colusa",2020-07-29,0,NA
"2998","Colusa",2020-07-30,0,0
"2999","Colusa",2020-07-31,0,0
"3000","Colusa",2020-08-01,0,0
"3001","Colusa",2020-08-02,0,0
"3002","Colusa",2020-08-03,0,0
"3003","Colusa",2020-08-04,0,0
"3004","Colusa",2020-08-05,0,0
"3005","Colusa",2020-08-06,0,0
"3006","Colusa",2020-08-07,0,0
"3007","Colusa",2020-08-08,0,0
"3008","Colusa",2020-08-09,0,0
"3009","Colusa",2020-08-10,0,0
"3010","Colusa",2020-08-11,0,0
"3011","Colusa",2020-08-12,0,0
"3012","Colusa",2020-08-13,0,0
"3013","Colusa",2020-08-14,0,0
"3014","Colusa",2020-08-15,0,0
"3015","Colusa",2020-08-16,0,0
"3016","Colusa",2020-08-17,0,0
"3017","Colusa",2020-08-18,0,0
"3018","Colusa",2020-08-19,0,0
"3019","Colusa",2020-08-20,0,0
"3020","Colusa",2020-08-21,0,0
"3021","Colusa",2020-08-22,0,0
"3022","Colusa",2020-08-23,0,0
"3023","Colusa",2020-08-24,0,0
"3024","Colusa",2020-08-25,0,0
"3025","Colusa",2020-08-26,0,0
"3026","Colusa",2020-08-27,0,0
"3027","Colusa",2020-08-28,0,0
"3028","Colusa",2020-08-29,0,0
"3029","Colusa",2020-08-30,0,0
"3030","Colusa",2020-08-31,0,0
"3031","Colusa",2020-09-01,0,0
"3032","Colusa",2020-09-02,0,0
"3033","Colusa",2020-09-03,0,0
"3034","Colusa",2020-09-04,0,0
"3035","Colusa",2020-09-05,0,0
"3036","Colusa",2020-09-07,0,0
"3037","Colusa",2020-09-08,0,0
"3038","Colusa",2020-09-09,0,0
"3039","Colusa",2020-09-10,0,0
"3040","Colusa",2020-09-11,0,0
"3041","Colusa",2020-09-12,0,0
"3042","Colusa",2020-09-13,0,0
"3043","Colusa",2020-09-14,0,0
"3044","Colusa",2020-09-15,0,0
"3045","Colusa",2020-09-16,0,0
"3046","Colusa",2020-09-17,0,0
"3047","Colusa",2020-09-18,0,0
"3048","Colusa",2020-09-19,0,0
"3049","Colusa",2020-09-20,0,0
"3050","Colusa",2020-09-21,0,0
"3051","Colusa",2020-09-22,0,0
"3052","Colusa",2020-09-23,0,0
"3053","Colusa",2020-09-24,0,0
"3054","Colusa",2020-09-25,0,0
"3055","Colusa",2020-09-26,0,0
"3056","Colusa",2020-09-27,0,0
"3057","Colusa",2020-09-28,0,0
"3058","Colusa",2020-09-29,0,0
"3059","Colusa",2020-09-30,0,0
"3060","Colusa",2020-10-01,0,0
"3061","Colusa",2020-10-02,0,0
"3062","Colusa",2020-10-03,0,0
"3063","Colusa",2020-10-04,0,0
"3064","Colusa",2020-10-05,0,0
"3065","Colusa",2020-10-06,0,0
"3066","Colusa",2020-10-07,0,0
"3067","Colusa",2020-10-08,0,0
"3068","Colusa",2020-10-09,0,0
"3069","Colusa",2020-10-10,0,0
"3070","Colusa",2020-10-11,0,0
"3071","Colusa",2020-10-12,0,0
"3072","Colusa",2020-10-13,0,0
"3073","Colusa",2020-10-14,0,0
"3074","Colusa",2020-10-15,0,0
"3075","Colusa",2020-10-16,0,0
"3076","Colusa",2020-10-17,0,0
"3077","Colusa",2020-10-18,0,0
"3078","Colusa",2020-10-19,0,0
"3079","Colusa",2020-10-20,0,0
"3080","Colusa",2020-10-21,0,0
"3081","Colusa",2020-10-22,0,0
"3082","Colusa",2020-10-23,0,0
"3083","Colusa",2020-10-24,0,0
"3084","Colusa",2020-10-25,0,0
"3085","Colusa",2020-10-26,0,0
"3086","Colusa",2020-10-27,0,0
"3087","Colusa",2020-10-28,0,0
"3088","Colusa",2020-10-29,0,0
"3089","Colusa",2020-10-30,0,0
"3090","Colusa",2020-10-31,0,0
"3091","Colusa",2020-11-01,0,0
"3092","Colusa",2020-11-02,0,0
"3093","Colusa",2020-11-03,0,0
"3094","Colusa",2020-11-04,0,0
"3095","Colusa",2020-11-05,0,0
"3096","Colusa",2020-11-06,0,0
"3097","Colusa",2020-11-07,0,0
"3098","Colusa",2020-11-08,0,0
"3099","Colusa",2020-11-09,0,0
"3100","Colusa",2020-11-10,0,0
"3101","Colusa",2020-11-11,0,0
"3102","Colusa",2020-11-12,0,0
"3103","Colusa",2020-11-13,0,0
"3104","Colusa",2020-11-14,0,0
"3105","Colusa",2020-11-15,0,0
"3106","Colusa",2020-11-16,0,0
"3107","Colusa",2020-11-17,0,0
"3108","Colusa",2020-11-18,0,0
"3109","Colusa",2020-11-19,0,0
"3110","Colusa",2020-11-20,0,0
"3111","Colusa",2020-11-21,0,0
"3112","Colusa",2020-11-22,0,0
"3113","Colusa",2020-11-23,0,0
"3114","Colusa",2020-11-24,0,0
"3115","Colusa",2020-11-25,0,0
"3116","Colusa",2020-11-26,0,0
"3117","Colusa",2020-11-27,0,0
"3118","Colusa",2020-11-28,0,0
"3119","Colusa",2020-11-29,0,0
"3120","Colusa",2020-11-30,0,0
"3121","Colusa",2020-12-01,0,0
"3122","Colusa",2020-12-02,0,0
"3123","Colusa",2020-12-03,0,0
"3124","Colusa",2020-12-04,0,0
"3125","Colusa",2020-12-05,0,0
"3126","Colusa",2020-12-06,0,0
"3127","Colusa",2020-12-07,0,0
"3128","Colusa",2020-12-08,0,0
"3129","Colusa",2020-12-09,0,0
"3130","Colusa",2020-12-10,0,0
"3131","Colusa",2020-12-11,0,0
"3132","Colusa",2020-12-12,0,0
"3133","Colusa",2020-12-13,0,0
"3134","Colusa",2020-12-14,0,0
"3135","Colusa",2020-12-15,0,0
"3136","Colusa",2020-12-16,0,0
"3137","Colusa",2020-12-19,0,0
"3138","Colusa",2020-12-20,0,0
"3139","Colusa",2020-12-25,0,0
"3140","Colusa",2020-12-26,0,0
"3141","Colusa",2021-01-02,0,0.142857142857143
"3142","Colusa",2021-01-03,0,0.285714285714286
"3143","Colusa",2021-01-24,0,0.714285714285714
"3144","Colusa",2020-12-17,1,2
"3145","Colusa",2020-12-18,1,3.42857142857143
"3146","Colusa",2020-12-21,3,3.71428571428571
"3147","Colusa",2020-12-22,9,3.85714285714286
"3148","Colusa",2020-12-23,10,4.71428571428571
"3149","Colusa",2020-12-24,2,5.71428571428571
"3150","Colusa",2020-12-27,1,14.5714285714286
"3151","Colusa",2020-12-28,7,15.8571428571429
"3152","Colusa",2020-12-29,8,14.8571428571429
"3153","Colusa",2020-12-30,65,15.1428571428571
"3154","Colusa",2020-12-31,18,24.5714285714286
