"","county","administered_date","Daily doses","Rolling average"
"1077","Alpine",2020-07-29,0,NA
"1078","Alpine",2020-07-30,0,0
"1079","Alpine",2020-07-31,0,0
"1080","Alpine",2020-08-01,0,0
"1081","Alpine",2020-08-02,0,0
"1082","Alpine",2020-08-03,0,0
"1083","Alpine",2020-08-04,0,0
"1084","Alpine",2020-08-05,0,0
"1085","Alpine",2020-08-06,0,0
"1086","Alpine",2020-08-07,0,0
"1087","Alpine",2020-08-08,0,0
"1088","Alpine",2020-08-09,0,0
"1089","Alpine",2020-08-10,0,0
"1090","Alpine",2020-08-11,0,0
"1091","Alpine",2020-08-12,0,0
"1092","Alpine",2020-08-13,0,0
"1093","Alpine",2020-08-14,0,0
"1094","Alpine",2020-08-15,0,0
"1095","Alpine",2020-08-16,0,0
"1096","Alpine",2020-08-17,0,0
"1097","Alpine",2020-08-18,0,0
"1098","Alpine",2020-08-19,0,0
"1099","Alpine",2020-08-20,0,0
"1100","Alpine",2020-08-21,0,0
"1101","Alpine",2020-08-22,0,0
"1102","Alpine",2020-08-23,0,0
"1103","Alpine",2020-08-24,0,0
"1104","Alpine",2020-08-25,0,0
"1105","Alpine",2020-08-26,0,0
"1106","Alpine",2020-08-27,0,0
"1107","Alpine",2020-08-28,0,0
"1108","Alpine",2020-08-29,0,0
"1109","Alpine",2020-08-30,0,0
"1110","Alpine",2020-08-31,0,0
"1111","Alpine",2020-09-01,0,0
"1112","Alpine",2020-09-02,0,0
"1113","Alpine",2020-09-03,0,0
"1114","Alpine",2020-09-04,0,0
"1115","Alpine",2020-09-05,0,0
"1116","Alpine",2020-09-06,0,0
"1117","Alpine",2020-09-07,0,0
"1118","Alpine",2020-09-08,0,0
"1119","Alpine",2020-09-09,0,0
"1120","Alpine",2020-09-10,0,0
"1121","Alpine",2020-09-11,0,0
"1122","Alpine",2020-09-12,0,0
"1123","Alpine",2020-09-13,0,0
"1124","Alpine",2020-09-14,0,0
"1125","Alpine",2020-09-15,0,0
"1126","Alpine",2020-09-16,0,0
"1127","Alpine",2020-09-17,0,0
"1128","Alpine",2020-09-18,0,0
"1129","Alpine",2020-09-19,0,0
"1130","Alpine",2020-09-20,0,0
"1131","Alpine",2020-09-21,0,0
"1132","Alpine",2020-09-22,0,0
"1133","Alpine",2020-09-23,0,0
"1134","Alpine",2020-09-24,0,0
"1135","Alpine",2020-09-25,0,0
"1136","Alpine",2020-09-26,0,0
"1137","Alpine",2020-09-27,0,0
"1138","Alpine",2020-09-28,0,0
"1139","Alpine",2020-09-29,0,0
"1140","Alpine",2020-09-30,0,0
"1141","Alpine",2020-10-01,0,0
"1142","Alpine",2020-10-02,0,0
"1143","Alpine",2020-10-03,0,0
"1144","Alpine",2020-10-04,0,0
"1145","Alpine",2020-10-05,0,0
"1146","Alpine",2020-10-06,0,0
"1147","Alpine",2020-10-07,0,0
"1148","Alpine",2020-10-08,0,0
"1149","Alpine",2020-10-09,0,0
"1150","Alpine",2020-10-10,0,0
"1151","Alpine",2020-10-11,0,0
"1152","Alpine",2020-10-12,0,0
"1153","Alpine",2020-10-13,0,0
"1154","Alpine",2020-10-14,0,0
"1155","Alpine",2020-10-15,0,0
"1156","Alpine",2020-10-16,0,0
"1157","Alpine",2020-10-17,0,0
"1158","Alpine",2020-10-18,0,0
"1159","Alpine",2020-10-19,0,0
"1160","Alpine",2020-10-20,0,0
"1161","Alpine",2020-10-21,0,0
"1162","Alpine",2020-10-22,0,0
"1163","Alpine",2020-10-23,0,0
"1164","Alpine",2020-10-24,0,0
"1165","Alpine",2020-10-25,0,0
"1166","Alpine",2020-10-26,0,0
"1167","Alpine",2020-10-27,0,0
"1168","Alpine",2020-10-28,0,0
"1169","Alpine",2020-10-29,0,0
"1170","Alpine",2020-10-30,0,0
"1171","Alpine",2020-10-31,0,0
"1172","Alpine",2020-11-01,0,0
"1173","Alpine",2020-11-02,0,0
"1174","Alpine",2020-11-03,0,0
"1175","Alpine",2020-11-04,0,0
"1176","Alpine",2020-11-05,0,0
"1177","Alpine",2020-11-06,0,0
"1178","Alpine",2020-11-07,0,0
"1179","Alpine",2020-11-08,0,0
"1180","Alpine",2020-11-09,0,0
"1181","Alpine",2020-11-10,0,0
"1182","Alpine",2020-11-11,0,0
"1183","Alpine",2020-11-12,0,0
"1184","Alpine",2020-11-13,0,0
"1185","Alpine",2020-11-14,0,0
"1186","Alpine",2020-11-15,0,0
"1187","Alpine",2020-11-16,0,0
"1188","Alpine",2020-11-17,0,0
"1189","Alpine",2020-11-18,0,0
"1190","Alpine",2020-11-19,0,0
"1191","Alpine",2020-11-20,0,0
"1192","Alpine",2020-11-21,0,0
"1193","Alpine",2020-11-22,0,0
"1194","Alpine",2020-11-23,0,0
"1195","Alpine",2020-11-24,0,0
"1196","Alpine",2020-11-25,0,0
"1197","Alpine",2020-11-26,0,0
"1198","Alpine",2020-11-27,0,0
"1199","Alpine",2020-11-28,0,0
"1200","Alpine",2020-11-29,0,0
"1201","Alpine",2020-11-30,0,0
"1202","Alpine",2020-12-01,0,0
"1203","Alpine",2020-12-02,0,0
"1204","Alpine",2020-12-03,0,0
"1205","Alpine",2020-12-04,0,0
"1206","Alpine",2020-12-05,0,0
"1207","Alpine",2020-12-06,0,0
"1208","Alpine",2020-12-07,0,0
"1209","Alpine",2020-12-08,0,0
"1210","Alpine",2020-12-09,0,0
"1211","Alpine",2020-12-10,0,0
"1212","Alpine",2020-12-11,0,0
"1213","Alpine",2020-12-12,0,0
"1214","Alpine",2020-12-13,0,0
"1215","Alpine",2020-12-14,0,0
"1216","Alpine",2020-12-15,0,0
"1217","Alpine",2020-12-16,0,0
"1218","Alpine",2020-12-17,0,0
"1219","Alpine",2020-12-20,0,0
"1220","Alpine",2020-12-22,0,0
"1221","Alpine",2020-12-24,0,0
"1222","Alpine",2020-12-25,0,0
"1223","Alpine",2020-12-26,0,0
"1224","Alpine",2020-12-27,0,0
"1225","Alpine",2020-12-28,0,0
"1226","Alpine",2021-01-03,0,0
"1227","Alpine",2021-01-10,0,0
"1228","Alpine",2021-01-12,0,0
"1229","Alpine",2021-01-16,0,0
"1230","Alpine",2021-01-17,0,0
"1231","Alpine",2021-01-19,0,0
"1232","Alpine",2021-01-24,0,0
"1233","Alpine",2021-01-30,0,0
"1234","Alpine",2021-01-31,0,0
"1235","Alpine",2021-02-02,0,0
"1236","Alpine",2021-02-06,0,0
"1237","Alpine",2021-02-09,0,0
"1238","Alpine",2021-02-13,0,0
"1239","Alpine",2021-02-14,0,0
"1240","Alpine",2021-02-15,0,0
"1241","Alpine",2021-02-16,0,0
"1242","Alpine",2021-02-20,0,0
"1243","Alpine",2021-02-21,0,0
"1244","Alpine",2021-02-23,0,0
"1245","Alpine",2021-02-24,0,0
"1246","Alpine",2021-02-27,0,0
"1247","Alpine",2021-03-02,0,0
"1248","Alpine",2021-03-06,0,0
"1249","Alpine",2021-03-07,0,0
"1250","Alpine",2021-03-09,0,0
"1251","Alpine",2021-03-13,0,0
"1252","Alpine",2021-03-14,0,0
"1253","Alpine",2021-03-16,0,0
"1254","Alpine",2021-03-20,0,0
"1255","Alpine",2021-03-21,0,0
"1256","Alpine",2021-03-23,0,0
"1257","Alpine",2021-03-26,0,0
"1258","Alpine",2021-03-27,0,0
"1259","Alpine",2021-03-30,0,0
"1260","Alpine",2021-04-05,0,0
"1261","Alpine",2021-04-11,0,0
"1262","Alpine",2021-04-12,0,0
"1263","Alpine",2021-04-13,0,0
"1264","Alpine",2021-04-16,0,0
"1265","Alpine",2021-04-17,0,0
"1266","Alpine",2021-04-18,0,0
"1267","Alpine",2021-04-20,0,0
"1268","Alpine",2021-04-23,0,0
"1269","Alpine",2021-04-24,0,0
"1270","Alpine",2021-04-26,0,0
"1271","Alpine",2021-05-01,0,0
"1272","Alpine",2021-05-03,0,0
"1273","Alpine",2021-05-04,0,0
"1274","Alpine",2021-05-08,0,0
"1275","Alpine",2021-05-09,0,0
"1276","Alpine",2021-05-11,0,0
"1277","Alpine",2021-05-14,0,0
"1278","Alpine",2021-05-15,0,0
"1279","Alpine",2021-05-16,0,0
"1280","Alpine",2021-05-20,0,0
"1281","Alpine",2021-05-22,0,0
"1282","Alpine",2021-05-23,0,0
"1283","Alpine",2021-05-24,0,0
"1284","Alpine",2021-05-26,0,0
"1285","Alpine",2021-05-30,0,0
"1286","Alpine",2021-05-31,0,0
"1287","Alpine",2021-06-01,0,0
"1288","Alpine",2021-06-03,0,0
"1289","Alpine",2021-06-05,0,0
"1290","Alpine",2021-06-06,0,0
"1291","Alpine",2021-06-08,0,0
"1292","Alpine",2021-06-09,0,0
"1293","Alpine",2021-06-12,0,0
"1294","Alpine",2021-06-13,0,0
"1295","Alpine",2021-06-14,0,0
"1296","Alpine",2021-06-16,0,0
"1297","Alpine",2021-06-17,0,0
"1298","Alpine",2021-06-19,0,0
"1299","Alpine",2021-06-20,0,0
"1300","Alpine",2021-06-21,0,0
"1301","Alpine",2021-06-22,0,0
"1302","Alpine",2021-06-23,0,0
"1303","Alpine",2021-06-24,0,0
"1304","Alpine",2021-06-26,0,0
"1305","Alpine",2021-06-27,0,0
"1306","Alpine",2021-06-28,0,0
"1307","Alpine",2021-06-29,0,0
"1308","Alpine",2021-07-02,0,0
"1309","Alpine",2021-07-03,0,0
"1310","Alpine",2021-07-04,0,0
"1311","Alpine",2021-07-05,0,0
"1312","Alpine",2021-07-08,0,0
"1313","Alpine",2021-07-09,0,0
"1314","Alpine",2021-07-10,0,0
"1315","Alpine",2021-07-11,0,0
"1316","Alpine",2021-07-12,0,0
"1317","Alpine",2021-07-13,0,0
"1318","Alpine",2021-07-14,0,0
"1319","Alpine",2021-07-15,0,0
"1320","Alpine",2021-07-17,0,0
"1321","Alpine",2021-07-18,0,0
"1322","Alpine",2021-07-19,0,0
"1323","Alpine",2021-07-21,0,0
"1324","Alpine",2021-07-22,0,0
"1325","Alpine",2021-07-23,0,0
"1326","Alpine",2021-07-25,0,0
"1327","Alpine",2021-07-26,0,0
"1328","Alpine",2021-07-27,0,0
"1329","Alpine",2021-07-28,0,0
"1330","Alpine",2021-07-29,0,0
"1331","Alpine",2021-07-30,0,0
"1332","Alpine",2021-07-31,0,0
"1333","Alpine",2021-08-01,0,0
"1334","Alpine",2021-08-02,0,0
"1335","Alpine",2021-08-05,0,0
"1336","Alpine",2021-08-06,0,0
"1337","Alpine",2021-08-07,0,0
"1338","Alpine",2021-08-08,0,0
"1339","Alpine",2021-08-09,0,0
"1340","Alpine",2021-08-10,0,0
"1341","Alpine",2021-08-12,0,0
"1342","Alpine",2021-08-14,0,0
"1343","Alpine",2021-08-15,0,0
"1344","Alpine",2021-08-16,0,0
"1345","Alpine",2021-08-18,0,0
"1346","Alpine",2021-08-19,0,0
"1347","Alpine",2021-08-20,0,0
"1348","Alpine",2021-08-21,0,0
"1349","Alpine",2021-08-22,0,0
"1350","Alpine",2021-08-26,0,0
"1351","Alpine",2021-08-27,0,0
"1352","Alpine",2021-08-28,0,0
"1353","Alpine",2021-08-30,0,0
"1354","Alpine",2021-08-31,0,0
"1355","Alpine",2021-09-01,0,0
"1356","Alpine",2021-09-02,0,0
"1357","Alpine",2021-09-03,0,0
"1358","Alpine",2021-09-04,0,0
"1359","Alpine",2021-09-05,0,0
"1360","Alpine",2021-09-07,0,0
"1361","Alpine",2021-09-09,0,0
"1362","Alpine",2021-09-11,0,0
"1363","Alpine",2021-09-12,0,0
"1364","Alpine",2021-09-13,0,0
"1365","Alpine",2021-09-16,0,0
"1366","Alpine",2021-09-17,0,0
"1367","Alpine",2021-09-18,0,0
"1368","Alpine",2021-09-19,0,0
"1369","Alpine",2021-09-23,0,0
"1370","Alpine",2021-09-24,0,0
"1371","Alpine",2021-09-26,0,0
"1372","Alpine",2021-10-02,0,0
"1373","Alpine",2021-10-03,0,0
"1374","Alpine",2021-10-04,0,0
"1375","Alpine",2021-10-06,0,0
"1376","Alpine",2021-10-07,0,0
"1377","Alpine",2021-10-08,0,0
"1378","Alpine",2021-10-09,0,0
"1379","Alpine",2021-10-10,0,0
"1380","Alpine",2021-10-11,0,0
"1381","Alpine",2021-10-15,0,0
"1382","Alpine",2021-10-18,0,0
"1383","Alpine",2021-10-19,0,0
"1384","Alpine",2021-10-20,0,0
"1385","Alpine",2021-10-21,0,0
"1386","Alpine",2021-10-22,0,0
"1387","Alpine",2021-10-23,0,0
"1388","Alpine",2021-10-24,0,0
"1389","Alpine",2021-10-25,0,0
"1390","Alpine",2021-10-30,0,0
"1391","Alpine",2021-10-31,0,0
"1392","Alpine",2021-11-01,0,0
"1393","Alpine",2021-11-06,0,0
"1394","Alpine",2021-11-07,0,0
"1395","Alpine",2021-11-13,0,0
"1396","Alpine",2021-11-16,0,0
"1397","Alpine",2021-11-19,0,0
"1398","Alpine",2021-11-25,0,0
"1399","Alpine",2021-11-27,0,0
"1400","Alpine",2021-11-28,0,0
"1401","Alpine",2021-11-29,0,0
"1402","Alpine",2021-11-30,0,0
"1403","Alpine",2021-12-04,0,0
"1404","Alpine",2021-12-05,0,0
"1405","Alpine",2021-12-07,0,0
"1406","Alpine",2021-12-08,0,0
"1407","Alpine",2021-12-11,0,0
"1408","Alpine",2021-12-12,0,0
"1409","Alpine",2021-12-13,0,0
"1410","Alpine",2021-12-14,0,0
"1411","Alpine",2021-12-15,0,0
"1412","Alpine",2021-12-16,0,0
"1413","Alpine",2021-12-18,0,0
"1414","Alpine",2021-12-19,0,0
"1415","Alpine",2021-12-21,0,0
"1416","Alpine",2021-12-22,0,0
"1417","Alpine",2021-12-23,0,0
"1418","Alpine",2021-12-24,0,0
"1419","Alpine",2021-12-25,0,0
"1420","Alpine",2021-12-26,0,0
"1421","Alpine",2021-12-27,0,0
"1422","Alpine",2021-12-28,0,0
"1423","Alpine",2022-01-01,0,0
"1424","Alpine",2022-01-02,0,0
"1425","Alpine",2022-01-03,0,0
"1426","Alpine",2022-01-04,0,0
"1427","Alpine",2022-01-06,0,0
"1428","Alpine",2022-01-08,0,0
"1429","Alpine",2022-01-09,0,0
"1430","Alpine",2022-01-10,0,0.285714285714286
"1431","Alpine",2022-01-11,0,0.428571428571429
"1432","Alpine",2022-01-13,0,0.571428571428571
"1433","Alpine",2020-12-18,2,0.714285714285714
"1434","Alpine",2020-12-19,1,0.857142857142857
"1435","Alpine",2020-12-21,1,3
"1436","Alpine",2020-12-23,1,3.14285714285714
"1437","Alpine",2020-12-29,1,3
"1438","Alpine",2020-12-30,15,3
"1439","Alpine",2020-12-31,1,4.14285714285714
"1440","Alpine",2021-01-01,1,5
"1441","Alpine",2021-01-02,1,9.28571428571429
"1442","Alpine",2021-01-04,9,8.28571428571429
"1443","Alpine",2021-01-05,7,8.71428571428571
"1444","Alpine",2021-01-06,31,8.71428571428571
"1445","Alpine",2021-01-07,8,13.1428571428571
"1446","Alpine",2021-01-08,4,17
"1447","Alpine",2021-01-09,1,16.1428571428571
"1448","Alpine",2021-01-11,32,11.8571428571429
"1449","Alpine",2021-01-13,36,10.8571428571429
"1450","Alpine",2021-01-14,1,13.4285714285714
"1451","Alpine",2021-01-15,1,13.7142857142857
"1452","Alpine",2021-01-18,1,13.5714285714286
"1453","Alpine",2021-01-20,22,8.57142857142857
"1454","Alpine",2021-01-21,3,10.5714285714286
"1455","Alpine",2021-01-22,31,10.5714285714286
"1456","Alpine",2021-01-23,1,10.5714285714286
"1457","Alpine",2021-01-25,15,7.57142857142857
"1458","Alpine",2021-01-26,1,7.42857142857143
"1459","Alpine",2021-01-27,1,6.28571428571429
"1460","Alpine",2021-01-28,1,11
"1461","Alpine",2021-01-29,2,9.85714285714286
"1462","Alpine",2021-02-01,23,14
"1463","Alpine",2021-02-03,34,14
"1464","Alpine",2021-02-04,7,18.4285714285714
"1465","Alpine",2021-02-05,30,23
"1466","Alpine",2021-02-07,1,20.7142857142857
"1467","Alpine",2021-02-08,32,16.1428571428571
"1468","Alpine",2021-02-10,34,18.7142857142857
"1469","Alpine",2021-02-11,7,14.7142857142857
"1470","Alpine",2021-02-12,2,19.5714285714286
"1471","Alpine",2021-02-17,25,18.7142857142857
"1472","Alpine",2021-02-18,2,14.7142857142857
"1473","Alpine",2021-02-19,35,17.8571428571429
"1474","Alpine",2021-02-22,26,17.7142857142857
"1475","Alpine",2021-02-25,6,19.1428571428571
"1476","Alpine",2021-02-26,29,23
"1477","Alpine",2021-02-28,1,19.2857142857143
"1478","Alpine",2021-03-01,35,19.4285714285714
"1479","Alpine",2021-03-03,29,22.4285714285714
"1480","Alpine",2021-03-04,9,28.7142857142857
"1481","Alpine",2021-03-05,27,32.8571428571429
"1482","Alpine",2021-03-08,27,30.4285714285714
"1483","Alpine",2021-03-10,73,29.2857142857143
"1484","Alpine",2021-03-11,30,31.2857142857143
"1485","Alpine",2021-03-12,18,31.8571428571429
"1486","Alpine",2021-03-15,21,28.2857142857143
"1487","Alpine",2021-03-17,23,21.4285714285714
"1488","Alpine",2021-03-18,31,19.7142857142857
"1489","Alpine",2021-03-19,2,21.5714285714286
"1490","Alpine",2021-03-22,25,18.7142857142857
"1491","Alpine",2021-03-24,18,18.1428571428571
"1492","Alpine",2021-03-25,31,13.8571428571429
"1493","Alpine",2021-03-28,1,16
"1494","Alpine",2021-03-29,19,26.1428571428571
"1495","Alpine",2021-03-31,1,23.7142857142857
"1496","Alpine",2021-04-01,17,19.4285714285714
"1497","Alpine",2021-04-02,96,19.5714285714286
"1498","Alpine",2021-04-03,1,33.2857142857143
"1499","Alpine",2021-04-04,1,37.5714285714286
"1500","Alpine",2021-04-06,2,35.2857142857143
"1501","Alpine",2021-04-07,115,21.7142857142857
"1502","Alpine",2021-04-08,31,28.2857142857143
"1503","Alpine",2021-04-09,1,32.8571428571429
"1504","Alpine",2021-04-10,1,32.7142857142857
"1505","Alpine",2021-04-14,47,20.8571428571429
"1506","Alpine",2021-04-15,33,19.2857142857143
"1507","Alpine",2021-04-19,1,19.2857142857143
"1508","Alpine",2021-04-21,32,19.2857142857143
"1509","Alpine",2021-04-22,20,17.7142857142857
"1510","Alpine",2021-04-25,1,13.8571428571429
"1511","Alpine",2021-04-27,1,13.8571428571429
"1512","Alpine",2021-04-28,36,9.57142857142857
"1513","Alpine",2021-04-29,6,9.14285714285714
"1514","Alpine",2021-04-30,1,10
"1515","Alpine",2021-05-02,2,10
"1516","Alpine",2021-05-05,17,5
"1517","Alpine",2021-05-06,7,4.28571428571429
"1518","Alpine",2021-05-07,1,4.71428571428571
"1519","Alpine",2021-05-10,1,4.71428571428571
"1520","Alpine",2021-05-12,1,2.42857142857143
"1521","Alpine",2021-05-13,4,3.42857142857143
"1522","Alpine",2021-05-17,2,3.71428571428571
"1523","Alpine",2021-05-18,1,3.71428571428571
"1524","Alpine",2021-05-19,14,3.71428571428571
"1525","Alpine",2021-05-21,3,3.57142857142857
"1526","Alpine",2021-05-25,1,3.42857142857143
"1527","Alpine",2021-05-27,1,4.42857142857143
"1528","Alpine",2021-05-28,3,2.57142857142857
"1529","Alpine",2021-05-29,1,2.28571428571429
"1530","Alpine",2021-06-02,8,2.28571428571429
"1531","Alpine",2021-06-04,1,2.42857142857143
"1532","Alpine",2021-06-07,1,2.14285714285714
"1533","Alpine",2021-06-10,1,2.28571428571429
"1534","Alpine",2021-06-11,2,1.28571428571429
"1535","Alpine",2021-06-15,1,1.28571428571429
"1536","Alpine",2021-06-18,2,1.28571428571429
"1537","Alpine",2021-06-25,1,1.28571428571429
"1538","Alpine",2021-06-30,1,1.28571428571429
"1539","Alpine",2021-07-01,1,1.28571428571429
"1540","Alpine",2021-07-06,1,1.14285714285714
"1541","Alpine",2021-07-07,2,1.14285714285714
"1542","Alpine",2021-07-16,1,1.14285714285714
"1543","Alpine",2021-07-20,1,1.28571428571429
"1544","Alpine",2021-07-24,1,1.28571428571429
"1545","Alpine",2021-08-03,1,1.14285714285714
"1546","Alpine",2021-08-04,2,1.14285714285714
"1547","Alpine",2021-08-11,1,1.14285714285714
"1548","Alpine",2021-08-13,1,1.14285714285714
"1549","Alpine",2021-08-17,1,1.71428571428571
"1550","Alpine",2021-08-23,1,1.57142857142857
"1551","Alpine",2021-08-24,1,1.57142857142857
"1552","Alpine",2021-08-25,5,2.71428571428571
"1553","Alpine",2021-08-29,1,2.71428571428571
"1554","Alpine",2021-09-06,1,2.71428571428571
"1555","Alpine",2021-09-08,9,3.14285714285714
"1556","Alpine",2021-09-10,1,2.57142857142857
"1557","Alpine",2021-09-14,1,2.57142857142857
"1558","Alpine",2021-09-15,4,4.57142857142857
"1559","Alpine",2021-09-20,1,3.57142857142857
"1560","Alpine",2021-09-21,1,3.57142857142857
"1561","Alpine",2021-09-22,15,3.57142857142857
"1562","Alpine",2021-09-25,2,4.57142857142857
"1563","Alpine",2021-09-27,1,4.71428571428571
"1564","Alpine",2021-09-28,1,4.71428571428571
"1565","Alpine",2021-09-29,11,2.85714285714286
"1566","Alpine",2021-09-30,2,2.85714285714286
"1567","Alpine",2021-10-01,1,2.85714285714286
"1568","Alpine",2021-10-05,2,3
"1569","Alpine",2021-10-12,2,1.57142857142857
"1570","Alpine",2021-10-13,1,1.42857142857143
"1571","Alpine",2021-10-14,2,1.42857142857143
"1572","Alpine",2021-10-16,1,5.28571428571429
"1573","Alpine",2021-10-17,1,5.14285714285714
"1574","Alpine",2021-10-26,1,5.28571428571429
"1575","Alpine",2021-10-27,29,5.14285714285714
"1576","Alpine",2021-10-28,1,7.71428571428571
"1577","Alpine",2021-10-29,2,7.71428571428571
"1578","Alpine",2021-11-02,1,10.2857142857143
"1579","Alpine",2021-11-03,19,6.28571428571429
"1580","Alpine",2021-11-04,1,6.28571428571429
"1581","Alpine",2021-11-05,19,10.2857142857143
"1582","Alpine",2021-11-08,1,10.2857142857143
"1583","Alpine",2021-11-09,1,7.71428571428571
"1584","Alpine",2021-11-10,30,7.71428571428571
"1585","Alpine",2021-11-11,1,5.14285714285714
"1586","Alpine",2021-11-12,1,9.42857142857143
"1587","Alpine",2021-11-14,1,9.85714285714286
"1588","Alpine",2021-11-15,1,6
"1589","Alpine",2021-11-17,31,6
"1590","Alpine",2021-11-18,4,9
"1591","Alpine",2021-11-20,3,9
"1592","Alpine",2021-11-21,1,9
"1593","Alpine",2021-11-22,22,4.71428571428571
"1594","Alpine",2021-11-23,1,9.14285714285714
"1595","Alpine",2021-11-24,1,9.71428571428571
"1596","Alpine",2021-11-26,1,9.85714285714286
"1597","Alpine",2021-12-01,35,6.85714285714286
"1598","Alpine",2021-12-02,7,6.85714285714286
"1599","Alpine",2021-12-03,2,8.71428571428571
"1600","Alpine",2021-12-06,1,10.1428571428571
"1601","Alpine",2021-12-09,1,7.42857142857143
"1602","Alpine",2021-12-10,14,6.57142857142857
"1603","Alpine",2021-12-17,11,6.57142857142857
"1604","Alpine",2021-12-20,16,6.57142857142857
"1605","Alpine",2021-12-29,1,8
"1606","Alpine",2021-12-30,2,6.71428571428571
"1607","Alpine",2021-12-31,1,5.42857142857143
"1608","Alpine",2022-01-05,11,5.28571428571429
"1609","Alpine",2022-01-07,5,NA
"1610","Alpine",2022-01-12,2,NA
"1611","Alpine",2022-01-14,15,NA
"1612","Amador",2020-07-27,0,NA
"1613","Amador",2020-07-28,0,NA
"1614","Amador",2020-07-29,0,NA
"1615","Amador",2020-07-30,0,0
"1616","Amador",2020-07-31,0,0
"1617","Amador",2020-08-01,0,0
"1618","Amador",2020-08-02,0,0
"1619","Amador",2020-08-03,0,0
"1620","Amador",2020-08-04,0,0
"1621","Amador",2020-08-05,0,0
"1622","Amador",2020-08-06,0,0
"1623","Amador",2020-08-07,0,0
"1624","Amador",2020-08-08,0,0
"1625","Amador",2020-08-09,0,0
"1626","Amador",2020-08-10,0,0
"1627","Amador",2020-08-11,0,0
"1628","Amador",2020-08-12,0,0
"1629","Amador",2020-08-13,0,0
"1630","Amador",2020-08-14,0,0
"1631","Amador",2020-08-15,0,0
"1632","Amador",2020-08-16,0,0
"1633","Amador",2020-08-17,0,0
"1634","Amador",2020-08-18,0,0
"1635","Amador",2020-08-19,0,0
"1636","Amador",2020-08-20,0,0
"1637","Amador",2020-08-21,0,0
"1638","Amador",2020-08-22,0,0
"1639","Amador",2020-08-23,0,0
"1640","Amador",2020-08-24,0,0
"1641","Amador",2020-08-25,0,0
"1642","Amador",2020-08-26,0,0
"1643","Amador",2020-08-27,0,0
"1644","Amador",2020-08-28,0,0
"1645","Amador",2020-08-29,0,0
"1646","Amador",2020-08-30,0,0
"1647","Amador",2020-08-31,0,0
"1648","Amador",2020-09-01,0,0
"1649","Amador",2020-09-02,0,0
"1650","Amador",2020-09-03,0,0
"1651","Amador",2020-09-04,0,0
"1652","Amador",2020-09-05,0,0
"1653","Amador",2020-09-06,0,0
"1654","Amador",2020-09-07,0,0
"1655","Amador",2020-09-08,0,0
"1656","Amador",2020-09-09,0,0
"1657","Amador",2020-09-10,0,0
"1658","Amador",2020-09-11,0,0
"1659","Amador",2020-09-12,0,0
"1660","Amador",2020-09-13,0,0
"1661","Amador",2020-09-14,0,0
"1662","Amador",2020-09-15,0,0
"1663","Amador",2020-09-16,0,0
"1664","Amador",2020-09-17,0,0
"1665","Amador",2020-09-18,0,0
"1666","Amador",2020-09-19,0,0
"1667","Amador",2020-09-20,0,0
"1668","Amador",2020-09-21,0,0
"1669","Amador",2020-09-22,0,0
"1670","Amador",2020-09-23,0,0
"1671","Amador",2020-09-24,0,0
"1672","Amador",2020-09-25,0,0
"1673","Amador",2020-09-26,0,0
"1674","Amador",2020-09-27,0,0
"1675","Amador",2020-09-28,0,0
"1676","Amador",2020-09-29,0,0
"1677","Amador",2020-09-30,0,0
"1678","Amador",2020-10-01,0,0
"1679","Amador",2020-10-02,0,0
"1680","Amador",2020-10-03,0,0
"1681","Amador",2020-10-04,0,0
"1682","Amador",2020-10-05,0,0
"1683","Amador",2020-10-06,0,0
"1684","Amador",2020-10-07,0,0
"1685","Amador",2020-10-08,0,0
"1686","Amador",2020-10-09,0,0
"1687","Amador",2020-10-10,0,0
"1688","Amador",2020-10-11,0,0
"1689","Amador",2020-10-12,0,0
"1690","Amador",2020-10-13,0,0
"1691","Amador",2020-10-14,0,0
"1692","Amador",2020-10-15,0,0
"1693","Amador",2020-10-16,0,0
"1694","Amador",2020-10-17,0,0
"1695","Amador",2020-10-18,0,0
"1696","Amador",2020-10-19,0,0
"1697","Amador",2020-10-20,0,0
"1698","Amador",2020-10-21,0,0
"1699","Amador",2020-10-22,0,0
"1700","Amador",2020-10-23,0,0
"1701","Amador",2020-10-24,0,0
"1702","Amador",2020-10-25,0,0
"1703","Amador",2020-10-26,0,0
"1704","Amador",2020-10-27,0,0
"1705","Amador",2020-10-28,0,0
"1706","Amador",2020-10-29,0,0
"1707","Amador",2020-10-30,0,0
"1708","Amador",2020-10-31,0,0
"1709","Amador",2020-11-01,0,0
"1710","Amador",2020-11-02,0,0
"1711","Amador",2020-11-03,0,0
"1712","Amador",2020-11-04,0,0
"1713","Amador",2020-11-05,0,0
"1714","Amador",2020-11-06,0,0
"1715","Amador",2020-11-07,0,0
"1716","Amador",2020-11-08,0,0
"1717","Amador",2020-11-09,0,0
"1718","Amador",2020-11-10,0,0
"1719","Amador",2020-11-11,0,0
"1720","Amador",2020-11-12,0,0
"1721","Amador",2020-11-13,0,0
"1722","Amador",2020-11-14,0,0
"1723","Amador",2020-11-15,0,0
"1724","Amador",2020-11-16,0,0
"1725","Amador",2020-11-17,0,0
"1726","Amador",2020-11-18,0,0
"1727","Amador",2020-11-20,0,0
"1728","Amador",2020-11-21,0,0
"1729","Amador",2020-11-22,0,0
"1730","Amador",2020-11-23,0,0
"1731","Amador",2020-11-24,0,0
"1732","Amador",2020-11-25,0,0
"1733","Amador",2020-11-26,0,0
