"","county","administered_date","Daily doses","Rolling average"
"3501","Colusa",2021-02-04,175,95.4285714285714
"3502","Colusa",2021-02-05,41,98.8571428571429
"3503","Colusa",2021-02-06,281,126.285714285714
"3504","Colusa",2021-02-07,4,138.285714285714
"3505","Colusa",2021-02-08,58,132
"3506","Colusa",2021-02-09,238,145.428571428571
"3507","Colusa",2021-02-10,171,113.428571428571
"3508","Colusa",2021-02-11,131,116
"3509","Colusa",2021-02-12,135,114.571428571429
"3510","Colusa",2021-02-13,57,91.8571428571429
"3511","Colusa",2021-02-14,22,100.428571428571
"3512","Colusa",2021-02-15,48,103.714285714286
"3513","Colusa",2021-02-16,79,108.714285714286
"3514","Colusa",2021-02-17,231,104.714285714286
"3515","Colusa",2021-02-18,154,102.428571428571
"3516","Colusa",2021-02-19,170,101.857142857143
"3517","Colusa",2021-02-20,29,94.1428571428571
"3518","Colusa",2021-02-21,6,109.571428571429
"3519","Colusa",2021-02-22,44,110.142857142857
"3520","Colusa",2021-02-23,25,101
"3521","Colusa",2021-02-24,339,105.428571428571
"3522","Colusa",2021-02-25,158,109.142857142857
"3523","Colusa",2021-02-26,106,110.142857142857
"3524","Colusa",2021-02-27,60,115
"3525","Colusa",2021-02-28,32,103.714285714286
"3526","Colusa",2021-03-01,51,103
"3527","Colusa",2021-03-02,59,105
"3528","Colusa",2021-03-03,260,135.571428571429
"3529","Colusa",2021-03-04,153,132.714285714286
"3530","Colusa",2021-03-05,120,144.285714285714
"3531","Colusa",2021-03-06,274,177.857142857143
"3532","Colusa",2021-03-07,12,194.428571428571
"3533","Colusa",2021-03-08,132,237.857142857143
"3534","Colusa",2021-03-09,294,238.571428571429
"3535","Colusa",2021-03-10,376,208.142857142857
"3536","Colusa",2021-03-11,457,210.142857142857
"3537","Colusa",2021-03-12,125,204.571428571429
"3538","Colusa",2021-03-13,61,207.857142857143
"3539","Colusa",2021-03-14,26,188
"3540","Colusa",2021-03-15,93,180.714285714286
"3541","Colusa",2021-03-16,317,176.428571428571
"3542","Colusa",2021-03-17,237,176.142857142857
"3543","Colusa",2021-03-18,406,173.285714285714
"3544","Colusa",2021-03-19,95,170.428571428571
"3545","Colusa",2021-03-20,59,138.142857142857
"3546","Colusa",2021-03-21,6,158.571428571429
"3547","Colusa",2021-03-22,73,117.285714285714
"3548","Colusa",2021-03-23,91,146.285714285714
"3549","Colusa",2021-03-24,380,146.857142857143
"3550","Colusa",2021-03-25,117,148.714285714286
"3551","Colusa",2021-03-26,298,149.428571428571
"3552","Colusa",2021-03-27,63,158.428571428571
"3553","Colusa",2021-03-28,19,137.714285714286
"3554","Colusa",2021-03-29,78,185.142857142857
"3555","Colusa",2021-03-30,154,154.571428571429
"3556","Colusa",2021-03-31,235,154.285714285714
"3557","Colusa",2021-04-01,449,154.428571428571
"3558","Colusa",2021-04-02,84,158.857142857143
"3559","Colusa",2021-04-03,61,155.428571428571
"3560","Colusa",2021-04-04,20,178.428571428571
"3561","Colusa",2021-04-05,109,187.285714285714
"3562","Colusa",2021-04-06,130,187
"3563","Colusa",2021-04-07,396,185
"3564","Colusa",2021-04-08,511,184.714285714286
"3565","Colusa",2021-04-09,82,176.142857142857
"3566","Colusa",2021-04-10,47,197.857142857143
"3567","Colusa",2021-04-11,18,158.571428571429
"3568","Colusa",2021-04-12,49,131.857142857143
"3569","Colusa",2021-04-13,282,132.571428571429
"3570","Colusa",2021-04-14,121,133.571428571429
"3571","Colusa",2021-04-15,324,132
"3572","Colusa",2021-04-16,87,136.285714285714
"3573","Colusa",2021-04-17,54,122.142857142857
"3574","Colusa",2021-04-18,7,132.714285714286
"3575","Colusa",2021-04-19,79,146.285714285714
"3576","Colusa",2021-04-20,183,148.285714285714
"3577","Colusa",2021-04-21,195,173.428571428571
"3578","Colusa",2021-04-22,419,174.142857142857
"3579","Colusa",2021-04-23,101,166.285714285714
"3580","Colusa",2021-04-24,230,154.428571428571
"3581","Colusa",2021-04-25,12,154.285714285714
"3582","Colusa",2021-04-26,24,148.142857142857
"3583","Colusa",2021-04-27,100,144.142857142857
"3584","Colusa",2021-04-28,194,114.142857142857
"3585","Colusa",2021-04-29,376,113.428571428571
"3586","Colusa",2021-04-30,73,114.714285714286
"3587","Colusa",2021-05-01,20,114.142857142857
"3588","Colusa",2021-05-02,7,104.428571428571
"3589","Colusa",2021-05-03,33,89.7142857142857
"3590","Colusa",2021-05-04,96,89
"3591","Colusa",2021-05-05,126,89.1428571428571
"3592","Colusa",2021-05-06,273,89.8571428571429
"3593","Colusa",2021-05-07,68,89.1428571428571
"3594","Colusa",2021-05-08,21,89.8571428571429
"3595","Colusa",2021-05-09,12,84.2857142857143
"3596","Colusa",2021-05-10,28,79.7142857142857
"3597","Colusa",2021-05-11,101,82.7142857142857
"3598","Colusa",2021-05-12,87,85.8571428571429
"3599","Colusa",2021-05-13,241,87.1428571428571
"3600","Colusa",2021-05-14,89,87.1428571428571
"3601","Colusa",2021-05-15,43,87.4285714285714
"3602","Colusa",2021-05-16,21,108
"3603","Colusa",2021-05-17,28,119.285714285714
"3604","Colusa",2021-05-18,103,117.571428571429
"3605","Colusa",2021-05-19,231,142.428571428571
"3606","Colusa",2021-05-20,320,142.285714285714
"3607","Colusa",2021-05-21,77,142.571428571429
"3608","Colusa",2021-05-22,217,148.571428571429
"3609","Colusa",2021-05-23,20,126.428571428571
"3610","Colusa",2021-05-24,30,111.571428571429
"3611","Colusa",2021-05-25,145,112.285714285714
"3612","Colusa",2021-05-26,76,86.8571428571429
"3613","Colusa",2021-05-27,216,85.1428571428571
"3614","Colusa",2021-05-28,82,81.4285714285714
"3615","Colusa",2021-05-29,39,67.7142857142857
"3616","Colusa",2021-05-30,8,77.2857142857143
"3617","Colusa",2021-05-31,4,56
"3618","Colusa",2021-06-01,49,52.8571428571429
"3619","Colusa",2021-06-02,143,52.4285714285714
"3620","Colusa",2021-06-03,67,52.8571428571429
"3621","Colusa",2021-06-04,60,55.8571428571429
"3622","Colusa",2021-06-05,36,61.5714285714286
"3623","Colusa",2021-06-06,11,51.7142857142857
"3624","Colusa",2021-06-07,25,50.4285714285714
"3625","Colusa",2021-06-08,89,51.7142857142857
"3626","Colusa",2021-06-09,74,51.8571428571429
"3627","Colusa",2021-06-10,58,51.8571428571429
"3628","Colusa",2021-06-11,69,51
"3629","Colusa",2021-06-12,37,48.8571428571429
"3630","Colusa",2021-06-13,11,46.5714285714286
"3631","Colusa",2021-06-14,19,59.1428571428571
"3632","Colusa",2021-06-15,74,59.5714285714286
"3633","Colusa",2021-06-16,58,58.1428571428571
"3634","Colusa",2021-06-17,146,57.8571428571429
"3635","Colusa",2021-06-18,72,58
"3636","Colusa",2021-06-19,27,57.2857142857143
"3637","Colusa",2021-06-20,9,56.1428571428571
"3638","Colusa",2021-06-21,20,44.1428571428571
"3639","Colusa",2021-06-22,69,40.7142857142857
"3640","Colusa",2021-06-23,50,39.5714285714286
"3641","Colusa",2021-06-24,62,39.4285714285714
"3642","Colusa",2021-06-25,48,37.8571428571429
"3643","Colusa",2021-06-26,19,34.1428571428571
"3644","Colusa",2021-06-27,8,38
"3645","Colusa",2021-06-28,9,36
"3646","Colusa",2021-06-29,43,36.2857142857143
"3647","Colusa",2021-06-30,77,36.5714285714286
"3648","Colusa",2021-07-01,48,35.8571428571429
"3649","Colusa",2021-07-02,50,36
"3650","Colusa",2021-07-03,21,35.8571428571429
"3651","Colusa",2021-07-04,3,32.7142857142857
"3652","Colusa",2021-07-05,10,29.8571428571429
"3653","Colusa",2021-07-06,42,28.2857142857143
"3654","Colusa",2021-07-07,55,27.2857142857143
"3655","Colusa",2021-07-08,28,27.4285714285714
"3656","Colusa",2021-07-09,39,29.4285714285714
"3657","Colusa",2021-07-10,14,30
"3658","Colusa",2021-07-11,4,28.4285714285714
"3659","Colusa",2021-07-12,24,33.2857142857143
"3660","Colusa",2021-07-13,46,36.4285714285714
"3661","Colusa",2021-07-14,44,37.2857142857143
"3662","Colusa",2021-07-15,62,37.8571428571429
"3663","Colusa",2021-07-16,61,35.2857142857143
"3664","Colusa",2021-07-17,20,33.8571428571429
"3665","Colusa",2021-07-18,8,35.7142857142857
"3666","Colusa",2021-07-19,6,32
"3667","Colusa",2021-07-20,36,33.2857142857143
"3668","Colusa",2021-07-21,57,33.4285714285714
"3669","Colusa",2021-07-22,36,34.4285714285714
"3670","Colusa",2021-07-23,70,37.2857142857143
"3671","Colusa",2021-07-24,21,39.5714285714286
"3672","Colusa",2021-07-25,15,40.4285714285714
"3673","Colusa",2021-07-26,26,40.2857142857143
"3674","Colusa",2021-07-27,52,39.7142857142857
"3675","Colusa",2021-07-28,63,42.2857142857143
"3676","Colusa",2021-07-29,35,42.8571428571429
"3677","Colusa",2021-07-30,66,43.4285714285714
"3678","Colusa",2021-07-31,39,42.7142857142857
"3679","Colusa",2021-08-01,19,43.1428571428571
"3680","Colusa",2021-08-02,30,41.2857142857143
"3681","Colusa",2021-08-03,47,41.2857142857143
"3682","Colusa",2021-08-04,66,40.7142857142857
"3683","Colusa",2021-08-05,22,42.2857142857143
"3684","Colusa",2021-08-06,66,43.7142857142857
"3685","Colusa",2021-08-07,35,44.1428571428571
"3686","Colusa",2021-08-08,30,45.4285714285714
"3687","Colusa",2021-08-09,40,50.2857142857143
"3688","Colusa",2021-08-10,50,52.2857142857143
"3689","Colusa",2021-08-11,75,55.2857142857143
"3690","Colusa",2021-08-12,56,57.7142857142857
"3691","Colusa",2021-08-13,80,62.5714285714286
"3692","Colusa",2021-08-14,56,62.5714285714286
"3693","Colusa",2021-08-15,47,62.7142857142857
"3694","Colusa",2021-08-16,74,62.7142857142857
"3695","Colusa",2021-08-17,50,61.8571428571429
"3696","Colusa",2021-08-18,76,59.7142857142857
"3697","Colusa",2021-08-19,56,58.4285714285714
"3698","Colusa",2021-08-20,74,57.8571428571429
"3699","Colusa",2021-08-21,41,58.2857142857143
"3700","Colusa",2021-08-22,38,58.8571428571429
"3701","Colusa",2021-08-23,70,56.7142857142857
"3702","Colusa",2021-08-24,53,58.2857142857143
"3703","Colusa",2021-08-25,80,59.2857142857143
"3704","Colusa",2021-08-26,41,60.2857142857143
"3705","Colusa",2021-08-27,85,57.4285714285714
"3706","Colusa",2021-08-28,48,58.8571428571429
"3707","Colusa",2021-08-29,45,56.1428571428571
"3708","Colusa",2021-08-30,50,58.8571428571429
"3709","Colusa",2021-08-31,63,54.8571428571429
"3710","Colusa",2021-09-01,61,53.5714285714286
"3711","Colusa",2021-09-02,60,52.4285714285714
"3712","Colusa",2021-09-03,57,49.5714285714286
"3713","Colusa",2021-09-04,39,44.8571428571429
"3714","Colusa",2021-09-05,37,46.5714285714286
"3715","Colusa",2021-09-06,30,46.1428571428571
"3716","Colusa",2021-09-07,30,48.8571428571429
"3717","Colusa",2021-09-08,73,48.2857142857143
"3718","Colusa",2021-09-09,57,49.7142857142857
"3719","Colusa",2021-09-10,76,53.7142857142857
"3720","Colusa",2021-09-11,35,56.5714285714286
"3721","Colusa",2021-09-12,47,58.4285714285714
"3722","Colusa",2021-09-13,58,56.1428571428571
"3723","Colusa",2021-09-14,50,55.5714285714286
"3724","Colusa",2021-09-15,86,55.8571428571429
"3725","Colusa",2021-09-16,41,53.1428571428571
"3726","Colusa",2021-09-17,72,51.2857142857143
"3727","Colusa",2021-09-18,37,51.7142857142857
"3728","Colusa",2021-09-19,28,47.4285714285714
"3729","Colusa",2021-09-20,45,46.8571428571429
"3730","Colusa",2021-09-21,53,43.1428571428571
"3731","Colusa",2021-09-22,56,41
"3732","Colusa",2021-09-23,37,40.2857142857143
"3733","Colusa",2021-09-24,46,40.1428571428571
"3734","Colusa",2021-09-25,22,36.8571428571429
"3735","Colusa",2021-09-26,23,36.2857142857143
"3736","Colusa",2021-09-27,44,37.7142857142857
"3737","Colusa",2021-09-28,30,39.5714285714286
"3738","Colusa",2021-09-29,52,38
"3739","Colusa",2021-09-30,47,37
"3740","Colusa",2021-10-01,59,34
"3741","Colusa",2021-10-02,11,36.8571428571429
"3742","Colusa",2021-10-03,16,35.2857142857143
"3743","Colusa",2021-10-04,23,31.5714285714286
"3744","Colusa",2021-10-05,50,28.8571428571429
"3745","Colusa",2021-10-06,41,30.7142857142857
"3746","Colusa",2021-10-07,21,31.1428571428571
"3747","Colusa",2021-10-08,40,35
"3748","Colusa",2021-10-09,24,31.7142857142857
"3749","Colusa",2021-10-10,19,31.2857142857143
"3750","Colusa",2021-10-11,50,34.2857142857143
"3751","Colusa",2021-10-12,27,35.5714285714286
"3752","Colusa",2021-10-13,38,34.4285714285714
"3753","Colusa",2021-10-14,42,33.4285714285714
"3754","Colusa",2021-10-15,49,30.7142857142857
"3755","Colusa",2021-10-16,16,32
"3756","Colusa",2021-10-17,12,32.8571428571429
"3757","Colusa",2021-10-18,31,32.8571428571429
"3758","Colusa",2021-10-19,36,30.8571428571429
"3759","Colusa",2021-10-20,44,31.4285714285714
"3760","Colusa",2021-10-21,42,33.4285714285714
"3761","Colusa",2021-10-22,35,33.8571428571429
"3762","Colusa",2021-10-23,20,37.7142857142857
"3763","Colusa",2021-10-24,26,41
"3764","Colusa",2021-10-25,34,43
"3765","Colusa",2021-10-26,63,46.8571428571429
"3766","Colusa",2021-10-27,67,47.8571428571429
"3767","Colusa",2021-10-28,56,47.7142857142857
"3768","Colusa",2021-10-29,62,51.2857142857143
"3769","Colusa",2021-10-30,27,51.7142857142857
"3770","Colusa",2021-10-31,25,51.1428571428571
"3771","Colusa",2021-11-01,59,54.5714285714286
"3772","Colusa",2021-11-02,66,53.8571428571429
"3773","Colusa",2021-11-03,63,53.5714285714286
"3774","Colusa",2021-11-04,80,52.8571428571429
"3775","Colusa",2021-11-05,57,50.1428571428571
"3776","Colusa",2021-11-06,25,48.8571428571429
"3777","Colusa",2021-11-07,20,51.8571428571429
"3778","Colusa",2021-11-08,40,50.5714285714286
"3779","Colusa",2021-11-09,57,52.1428571428571
"3780","Colusa",2021-11-10,84,55.1428571428571
"3781","Colusa",2021-11-11,71,56.7142857142857
"3782","Colusa",2021-11-12,68,56.4285714285714
"3783","Colusa",2021-11-13,46,56.7142857142857
"3784","Colusa",2021-11-14,31,59
"3785","Colusa",2021-11-15,38,61
"3786","Colusa",2021-11-16,59,64.5714285714286
"3787","Colusa",2021-11-17,100,61.2857142857143
"3788","Colusa",2021-11-18,85,62.8571428571429
"3789","Colusa",2021-11-19,93,64.7142857142857
"3790","Colusa",2021-11-20,23,69
"3791","Colusa",2021-11-21,42,66.5714285714286
"3792","Colusa",2021-11-22,51,55.2857142857143
"3793","Colusa",2021-11-23,89,46.7142857142857
"3794","Colusa",2021-11-24,83,48.4285714285714
"3795","Colusa",2021-11-25,6,46
"3796","Colusa",2021-11-26,33,48.7142857142857
"3797","Colusa",2021-11-27,35,45.7142857142857
"3798","Colusa",2021-11-28,25,82
"3799","Colusa",2021-11-29,70,92
"3800","Colusa",2021-11-30,68,100
"3801","Colusa",2021-12-01,337,102.857142857143
"3802","Colusa",2021-12-02,76,103.714285714286
"3803","Colusa",2021-12-03,89,99.7142857142857
"3804","Colusa",2021-12-04,55,110.285714285714
"3805","Colusa",2021-12-05,31,73.1428571428571
"3806","Colusa",2021-12-06,42,75.4285714285714
"3807","Colusa",2021-12-07,142,76.7142857142857
"3808","Colusa",2021-12-08,77,74.8571428571429
"3809","Colusa",2021-12-09,92,77.1428571428571
"3810","Colusa",2021-12-10,98,79.5714285714286
"3811","Colusa",2021-12-11,42,72.2857142857143
"3812","Colusa",2021-12-12,47,70.2857142857143
"3813","Colusa",2021-12-13,59,69.4285714285714
"3814","Colusa",2021-12-14,91,66
"3815","Colusa",2021-12-15,63,64.4285714285714
"3816","Colusa",2021-12-16,86,63
"3817","Colusa",2021-12-17,74,65
"3818","Colusa",2021-12-18,31,65.2857142857143
"3819","Colusa",2021-12-19,37,67.5714285714286
"3820","Colusa",2021-12-20,73,62.1428571428571
"3821","Colusa",2021-12-21,93,53.1428571428571
"3822","Colusa",2021-12-22,79,54.5714285714286
"3823","Colusa",2021-12-23,48,55.4285714285714
"3824","Colusa",2021-12-24,11,55.8571428571429
"3825","Colusa",2021-12-26,41,56.7142857142857
"3826","Colusa",2021-12-27,43,57
"3827","Colusa",2021-12-28,76,54.2857142857143
"3828","Colusa",2021-12-29,99,54.4285714285714
"3829","Colusa",2021-12-30,81,51.4285714285714
"3830","Colusa",2021-12-31,29,51.7142857142857
"3831","Colusa",2022-01-01,12,57
"3832","Colusa",2022-01-02,20,52.7142857142857
"3833","Colusa",2022-01-03,45,51.8571428571429
"3834","Colusa",2022-01-04,113,64.2857142857143
"3835","Colusa",2022-01-05,69,67.7142857142857
"3836","Colusa",2022-01-06,75,68.7142857142857
"3837","Colusa",2022-01-07,116,67.1428571428571
"3838","Colusa",2022-01-08,36,58.2857142857143
"3839","Colusa",2022-01-09,27,93.1428571428571
"3840","Colusa",2022-01-10,34,91.4285714285714
"3841","Colusa",2022-01-11,51,82.4285714285714
"3842","Colusa",2022-01-12,313,82.4285714285714
"3843","Colusa",2022-01-13,63,81.4285714285714
"3844","Colusa",2022-01-14,53,83
"3845","Colusa",2022-01-15,36,82.2857142857143
"3846","Colusa",2022-01-16,20,48.1428571428571
"3847","Colusa",2022-01-17,45,48.5714285714286
"3848","Colusa",2022-01-18,46,47.1428571428571
"3849","Colusa",2022-01-19,74,46.8571428571429
"3850","Colusa",2022-01-20,66,47.1428571428571
"3851","Colusa",2022-01-21,43,45.4285714285714
"3852","Colusa",2022-01-22,34,47.5714285714286
"3853","Colusa",2022-01-23,22,50.7142857142857
"3854","Colusa",2022-01-24,33,47.5714285714286
"3855","Colusa",2022-01-25,61,NA
"3856","Colusa",2022-01-26,96,NA
"3857","Colusa",2022-01-27,44,NA
"3858","Contra Costa",2020-01-05,0,NA
"3859","Contra Costa",2020-07-27,0,NA
"3860","Contra Costa",2020-07-28,0,NA
"3861","Contra Costa",2020-07-29,0,0
"3862","Contra Costa",2020-07-30,0,0
"3863","Contra Costa",2020-07-31,0,0
"3864","Contra Costa",2020-08-01,0,0
"3865","Contra Costa",2020-08-02,0,0
"3866","Contra Costa",2020-08-04,0,0
"3867","Contra Costa",2020-08-05,0,0
"3868","Contra Costa",2020-08-07,0,0
"3869","Contra Costa",2020-08-08,0,0
"3870","Contra Costa",2020-08-09,0,0
"3871","Contra Costa",2020-08-14,0,0
"3872","Contra Costa",2020-08-15,0,0
"3873","Contra Costa",2020-08-16,0,0
"3874","Contra Costa",2020-08-22,0,0
"3875","Contra Costa",2020-08-23,0,0
"3876","Contra Costa",2020-08-29,0,0
"3877","Contra Costa",2020-08-30,0,0
"3878","Contra Costa",2020-09-05,0,0
"3879","Contra Costa",2020-09-06,0,0
"3880","Contra Costa",2020-09-12,0,0
"3881","Contra Costa",2020-09-13,0,0
"3882","Contra Costa",2020-09-17,0,0
"3883","Contra Costa",2020-09-19,0,0
"3884","Contra Costa",2020-09-20,0,0
"3885","Contra Costa",2020-09-25,0,0
"3886","Contra Costa",2020-09-26,0,0
"3887","Contra Costa",2020-09-27,0,0
"3888","Contra Costa",2020-09-28,0,0
"3889","Contra Costa",2020-10-01,0,0
"3890","Contra Costa",2020-10-03,0,0
"3891","Contra Costa",2020-10-04,0,0
"3892","Contra Costa",2020-10-05,0,0
"3893","Contra Costa",2020-10-09,0,0
"3894","Contra Costa",2020-10-11,0,0
"3895","Contra Costa",2020-10-12,0,0
"3896","Contra Costa",2020-10-13,0,0
"3897","Contra Costa",2020-10-14,0,0
"3898","Contra Costa",2020-10-15,0,0
"3899","Contra Costa",2020-10-17,0,0
"3900","Contra Costa",2020-10-18,0,0
"3901","Contra Costa",2020-10-20,0,0
"3902","Contra Costa",2020-10-21,0,0
"3903","Contra Costa",2020-10-24,0,0
"3904","Contra Costa",2020-10-25,0,0
"3905","Contra Costa",2020-10-26,0,0
"3906","Contra Costa",2020-10-27,0,0
"3907","Contra Costa",2020-10-28,0,0
"3908","Contra Costa",2020-10-29,0,0
"3909","Contra Costa",2020-10-30,0,0
"3910","Contra Costa",2020-11-01,0,0
"3911","Contra Costa",2020-11-03,0,0
"3912","Contra Costa",2020-11-04,0,0
"3913","Contra Costa",2020-11-05,0,0
"3914","Contra Costa",2020-11-07,0,0
"3915","Contra Costa",2020-11-09,0,0
"3916","Contra Costa",2020-11-10,0,0
"3917","Contra Costa",2020-11-11,0,0
"3918","Contra Costa",2020-11-13,0,0
"3919","Contra Costa",2020-11-14,0,0
"3920","Contra Costa",2020-11-15,0,0
"3921","Contra Costa",2020-11-17,0,0
"3922","Contra Costa",2020-11-21,0,0
"3923","Contra Costa",2020-11-23,0,0
"3924","Contra Costa",2020-11-25,0,0
"3925","Contra Costa",2020-11-26,0,0
"3926","Contra Costa",2020-11-29,0,0.142857142857143
"3927","Contra Costa",2020-11-30,0,0.571428571428571
"3928","Contra Costa",2020-12-04,0,1
"3929","Contra Costa",2020-08-03,1,1.57142857142857
"3930","Contra Costa",2020-08-06,3,1.85714285714286
"3931","Contra Costa",2020-08-10,3,2.28571428571429
"3932","Contra Costa",2020-08-11,4,2.42857142857143
"3933","Contra Costa",2020-08-12,2,2.57142857142857
"3934","Contra Costa",2020-08-13,3,2.42857142857143
"3935","Contra Costa",2020-08-17,1,2.28571428571429
"3936","Contra Costa",2020-08-18,2,1.85714285714286
"3937","Contra Costa",2020-08-19,2,2.14285714285714
"3938","Contra Costa",2020-08-20,2,2
"3939","Contra Costa",2020-08-21,1,2.28571428571429
"3940","Contra Costa",2020-08-24,4,3.14285714285714
"3941","Contra Costa",2020-08-25,2,3
"3942","Contra Costa",2020-08-26,3,3.85714285714286
"3943","Contra Costa",2020-08-27,8,4.57142857142857
"3944","Contra Costa",2020-08-28,1,4.57142857142857
"3945","Contra Costa",2020-08-31,8,4.42857142857143
"3946","Contra Costa",2020-09-01,6,4.28571428571429
"3947","Contra Costa",2020-09-02,4,3.28571428571429
"3948","Contra Costa",2020-09-03,1,3.71428571428571
"3949","Contra Costa",2020-09-04,2,3
"3950","Contra Costa",2020-09-07,1,2.42857142857143
"3951","Contra Costa",2020-09-08,4,2.57142857142857
"3952","Contra Costa",2020-09-09,3,3
"3953","Contra Costa",2020-09-10,2,3.28571428571429
"3954","Contra Costa",2020-09-11,5,3.71428571428571
"3955","Contra Costa",2020-09-14,4,3.85714285714286
"3956","Contra Costa",2020-09-15,4,3.57142857142857
"3957","Contra Costa",2020-09-16,4,3.57142857142857
"3958","Contra Costa",2020-09-18,5,3.42857142857143
"3959","Contra Costa",2020-09-21,1,3.14285714285714
"3960","Contra Costa",2020-09-22,2,2.85714285714286
"3961","Contra Costa",2020-09-23,4,2.42857142857143
"3962","Contra Costa",2020-09-24,2,1.85714285714286
"3963","Contra Costa",2020-09-29,2,1.85714285714286
"3964","Contra Costa",2020-09-30,1,1.85714285714286
"3965","Contra Costa",2020-10-02,1,1.42857142857143
"3966","Contra Costa",2020-10-06,1,1.28571428571429
"3967","Contra Costa",2020-10-07,2,1.14285714285714
"3968","Contra Costa",2020-10-08,1,1.14285714285714
"3969","Contra Costa",2020-10-10,1,1.14285714285714
"3970","Contra Costa",2020-10-16,1,1.14285714285714
"3971","Contra Costa",2020-10-19,1,1
"3972","Contra Costa",2020-10-22,1,1
"3973","Contra Costa",2020-10-23,1,1
"3974","Contra Costa",2020-10-31,1,1
"3975","Contra Costa",2020-11-02,1,1
"3976","Contra Costa",2020-11-06,1,1.28571428571429
"3977","Contra Costa",2020-11-08,1,1.28571428571429
"3978","Contra Costa",2020-11-12,1,1.57142857142857
"3979","Contra Costa",2020-11-16,3,1.57142857142857
"3980","Contra Costa",2020-11-18,1,1.57142857142857
"3981","Contra Costa",2020-11-19,3,1.71428571428571
"3982","Contra Costa",2020-11-20,1,1.71428571428571
"3983","Contra Costa",2020-11-22,1,1.42857142857143
"3984","Contra Costa",2020-11-24,2,2
"3985","Contra Costa",2020-11-27,1,2
"3986","Contra Costa",2020-11-28,1,2.28571428571429
"3987","Contra Costa",2020-12-01,5,2.28571428571429
"3988","Contra Costa",2020-12-02,3,2.14285714285714
"3989","Contra Costa",2020-12-03,3,2.57142857142857
"3990","Contra Costa",2020-12-05,1,2.57142857142857
"3991","Contra Costa",2020-12-06,1,2.28571428571429
"3992","Contra Costa",2020-12-07,4,2.14285714285714
"3993","Contra Costa",2020-12-08,1,1.85714285714286
"3994","Contra Costa",2020-12-09,3,2
"3995","Contra Costa",2020-12-10,2,2.28571428571429
"3996","Contra Costa",2020-12-11,1,2.28571428571429
"3997","Contra Costa",2020-12-12,2,5.57142857142857
"3998","Contra Costa",2020-12-13,3,83.8571428571429
"3999","Contra Costa",2020-12-14,4,238.428571428571
"4000","Contra Costa",2020-12-15,24,501.285714285714
"4001","Contra Costa",2020-12-16,551,670.285714285714
"4002","Contra Costa",2020-12-17,1084,764
"4003","Contra Costa",2020-12-18,1841,1012
"4004","Contra Costa",2020-12-19,1185,1263.71428571429
"4005","Contra Costa",2020-12-20,659,1440.14285714286
"4006","Contra Costa",2020-12-21,1740,1388
"4007","Contra Costa",2020-12-22,1786,1132.85714285714
"4008","Contra Costa",2020-12-23,1786,1060.42857142857
"4009","Contra Costa",2020-12-24,719,1002.71428571429
"4010","Contra Costa",2020-12-25,55,1027
"4011","Contra Costa",2020-12-26,678,1054.42857142857
"4012","Contra Costa",2020-12-27,255,1164.42857142857
"4013","Contra Costa",2020-12-28,1910,1204
"4014","Contra Costa",2020-12-29,1978,1209.85714285714
"4015","Contra Costa",2020-12-30,2556,1164.57142857143
"4016","Contra Costa",2020-12-31,996,1155.85714285714
"4017","Contra Costa",2021-01-01,96,1183.28571428571
"4018","Contra Costa",2021-01-02,361,1215.14285714286
"4019","Contra Costa",2021-01-03,194,1338.71428571429
"4020","Contra Costa",2021-01-04,2102,1658
"4021","Contra Costa",2021-01-05,2201,2155.42857142857
"4022","Contra Costa",2021-01-06,3421,2341.28571428571
"4023","Contra Costa",2021-01-07,3231,2373.14285714286
"4024","Contra Costa",2021-01-08,3578,2646.14285714286
"4025","Contra Costa",2021-01-09,1662,2918.57142857143
"4026","Contra Costa",2021-01-10,417,3132.57142857143
"4027","Contra Costa",2021-01-11,4013,3309.57142857143
"4028","Contra Costa",2021-01-12,4108,3583
"4029","Contra Costa",2021-01-13,4919,3607.57142857143
"4030","Contra Costa",2021-01-14,4470,3791
"4031","Contra Costa",2021-01-15,5492,3694.57142857143
"4032","Contra Costa",2021-01-16,1834,4133.14285714286
"4033","Contra Costa",2021-01-17,1701,4427.85714285714
"4034","Contra Costa",2021-01-18,3338,4819.57142857143
"4035","Contra Costa",2021-01-19,7178,4976.28571428571
"4036","Contra Costa",2021-01-20,6982,5025.85714285714
"4037","Contra Costa",2021-01-21,7212,5022.42857142857
"4038","Contra Costa",2021-01-22,6589,5513.42857142857
"4039","Contra Costa",2021-01-23,2181,5672.71428571429
"4040","Contra Costa",2021-01-24,1677,5866.57142857143
"4041","Contra Costa",2021-01-25,6775,5936.42857142857
"4042","Contra Costa",2021-01-26,8293,6082.14285714286
"4043","Contra Costa",2021-01-27,8339,6091.42857142857
"4044","Contra Costa",2021-01-28,7701,5955.42857142857
"4045","Contra Costa",2021-01-29,7609,5841.85714285714
"4046","Contra Costa",2021-01-30,2246,5745.14285714286
"4047","Contra Costa",2021-01-31,725,5768.42857142857
"4048","Contra Costa",2021-02-01,5980,5776.28571428571
"4049","Contra Costa",2021-02-02,7616,5924.28571428571
"4050","Contra Costa",2021-02-03,8502,6116
"4051","Contra Costa",2021-02-04,7756,6163.71428571429
"4052","Contra Costa",2021-02-05,8645,6179.71428571429
"4053","Contra Costa",2021-02-06,3588,6366.14285714286
"4054","Contra Costa",2021-02-07,1059,6424.42857142857
