"","county","administered_date","Daily doses","Rolling average"
"4682","Del Norte",2021-01-24,3,37.5714285714286
"4683","Del Norte",2021-01-25,104,74.1428571428571
"4684","Del Norte",2021-01-26,24,81.5714285714286
"4685","Del Norte",2021-01-27,67,82.5714285714286
"4686","Del Norte",2021-01-28,298,82.5714285714286
"4687","Del Norte",2021-01-29,73,73.7142857142857
"4688","Del Norte",2021-01-30,9,91.4285714285714
"4689","Del Norte",2021-01-31,3,100.714285714286
"4690","Del Norte",2021-02-01,42,68.4285714285714
"4691","Del Norte",2021-02-02,148,84.7142857142857
"4692","Del Norte",2021-02-03,132,128.285714285714
"4693","Del Norte",2021-02-04,72,128.142857142857
"4694","Del Norte",2021-02-05,187,126.714285714286
"4695","Del Norte",2021-02-06,314,107.285714285714
"4696","Del Norte",2021-02-07,2,109.714285714286
"4697","Del Norte",2021-02-08,32,124.571428571429
"4698","Del Norte",2021-02-09,12,115.857142857143
"4699","Del Norte",2021-02-10,149,71.5714285714286
"4700","Del Norte",2021-02-11,176,71.8571428571429
"4701","Del Norte",2021-02-12,126,68.1428571428571
"4702","Del Norte",2021-02-13,4,85.7142857142857
"4703","Del Norte",2021-02-14,4,77.5714285714286
"4704","Del Norte",2021-02-15,6,63.8571428571429
"4705","Del Norte",2021-02-16,135,52.4285714285714
"4706","Del Norte",2021-02-17,92,53.2857142857143
"4707","Del Norte",2021-02-18,80,53.5714285714286
"4708","Del Norte",2021-02-19,46,53.2857142857143
"4709","Del Norte",2021-02-20,10,50
"4710","Del Norte",2021-02-21,6,59.7142857142857
"4711","Del Norte",2021-02-22,4,119.857142857143
"4712","Del Norte",2021-02-23,112,144.428571428571
"4713","Del Norte",2021-02-24,160,165.428571428571
"4714","Del Norte",2021-02-25,501,165.285714285714
"4715","Del Norte",2021-02-26,218,169.571428571429
"4716","Del Norte",2021-02-27,157,186.714285714286
"4717","Del Norte",2021-02-28,5,191
"4718","Del Norte",2021-03-01,34,137.571428571429
"4719","Del Norte",2021-03-02,232,125.714285714286
"4720","Del Norte",2021-03-03,190,170.285714285714
"4721","Del Norte",2021-03-04,127,170
"4722","Del Norte",2021-03-05,135,169.571428571429
"4723","Del Norte",2021-03-06,469,164.142857142857
"4724","Del Norte",2021-03-07,3,171.285714285714
"4725","Del Norte",2021-03-08,31,176.142857142857
"4726","Del Norte",2021-03-09,194,182.714285714286
"4727","Del Norte",2021-03-10,240,129
"4728","Del Norte",2021-03-11,161,129.142857142857
"4729","Del Norte",2021-03-12,181,131
"4730","Del Norte",2021-03-13,93,144
"4731","Del Norte",2021-03-14,4,151.142857142857
"4732","Del Norte",2021-03-15,44,170.142857142857
"4733","Del Norte",2021-03-16,285,184.285714285714
"4734","Del Norte",2021-03-17,290,193.714285714286
"4735","Del Norte",2021-03-18,294,193.571428571429
"4736","Del Norte",2021-03-19,280,193.285714285714
"4737","Del Norte",2021-03-20,159,200.285714285714
"4738","Del Norte",2021-03-21,3,217
"4739","Del Norte",2021-03-22,42,203.285714285714
"4740","Del Norte",2021-03-23,334,197.571428571429
"4741","Del Norte",2021-03-24,407,190.857142857143
"4742","Del Norte",2021-03-25,198,191.285714285714
"4743","Del Norte",2021-03-26,240,193.428571428571
"4744","Del Norte",2021-03-27,112,194
"4745","Del Norte",2021-03-28,6,187.285714285714
"4746","Del Norte",2021-03-29,57,182.857142857143
"4747","Del Norte",2021-03-30,338,182.428571428571
"4748","Del Norte",2021-03-31,360,181.142857142857
"4749","Del Norte",2021-04-01,167,180.857142857143
"4750","Del Norte",2021-04-02,237,180.142857142857
"4751","Del Norte",2021-04-03,103,186.857142857143
"4752","Del Norte",2021-04-04,4,196.857142857143
"4753","Del Norte",2021-04-05,52,206.857142857143
"4754","Del Norte",2021-04-06,385,202.714285714286
"4755","Del Norte",2021-04-07,430,194.714285714286
"4756","Del Norte",2021-04-08,237,195.714285714286
"4757","Del Norte",2021-04-09,208,193
"4758","Del Norte",2021-04-10,47,181.857142857143
"4759","Del Norte",2021-04-11,11,168.285714285714
"4760","Del Norte",2021-04-12,33,158.571428571429
"4761","Del Norte",2021-04-13,307,151.857142857143
"4762","Del Norte",2021-04-14,335,160.428571428571
"4763","Del Norte",2021-04-15,169,159.428571428571
"4764","Del Norte",2021-04-16,161,162.571428571429
"4765","Del Norte",2021-04-17,107,148.571428571429
"4766","Del Norte",2021-04-18,4,142.714285714286
"4767","Del Norte",2021-04-19,55,136.285714285714
"4768","Del Norte",2021-04-20,209,135.857142857143
"4769","Del Norte",2021-04-21,294,124.428571428571
"4770","Del Norte",2021-04-22,124,124.142857142857
"4771","Del Norte",2021-04-23,158,121.428571428571
"4772","Del Norte",2021-04-24,27,118
"4773","Del Norte",2021-04-25,2,125.428571428571
"4774","Del Norte",2021-04-26,36,122.428571428571
"4775","Del Norte",2021-04-27,185,113.571428571429
"4776","Del Norte",2021-04-28,346,110.857142857143
"4777","Del Norte",2021-04-29,103,111.857142857143
"4778","Del Norte",2021-04-30,96,113.285714285714
"4779","Del Norte",2021-05-01,8,119.142857142857
"4780","Del Norte",2021-05-02,9,103.285714285714
"4781","Del Norte",2021-05-03,46,105.428571428571
"4782","Del Norte",2021-05-04,226,112.714285714286
"4783","Del Norte",2021-05-05,235,120.285714285714
"4784","Del Norte",2021-05-06,118,120.714285714286
"4785","Del Norte",2021-05-07,147,117.714285714286
"4786","Del Norte",2021-05-08,61,112.714285714286
"4787","Del Norte",2021-05-09,12,101.857142857143
"4788","Del Norte",2021-05-10,25,94.8571428571429
"4789","Del Norte",2021-05-11,191,85.5714285714286
"4790","Del Norte",2021-05-12,159,91
"4791","Del Norte",2021-05-13,69,90.7142857142857
"4792","Del Norte",2021-05-14,82,91.7142857142857
"4793","Del Norte",2021-05-15,99,85.1428571428571
"4794","Del Norte",2021-05-16,10,77.1428571428571
"4795","Del Norte",2021-05-17,32,81.7142857142857
"4796","Del Norte",2021-05-18,145,82
"4797","Del Norte",2021-05-19,103,71.2857142857143
"4798","Del Norte",2021-05-20,101,71.8571428571429
"4799","Del Norte",2021-05-21,84,71.2857142857143
"4800","Del Norte",2021-05-22,24,57.5714285714286
"4801","Del Norte",2021-05-23,14,60.7142857142857
"4802","Del Norte",2021-05-24,28,57
"4803","Del Norte",2021-05-25,49,52.7142857142857
"4804","Del Norte",2021-05-26,125,50.4285714285714
"4805","Del Norte",2021-05-27,75,49.4285714285714
"4806","Del Norte",2021-05-28,54,45.8571428571429
"4807","Del Norte",2021-05-29,8,46.2857142857143
"4808","Del Norte",2021-05-30,7,40.7142857142857
"4809","Del Norte",2021-05-31,3,39.5714285714286
"4810","Del Norte",2021-06-01,52,42
"4811","Del Norte",2021-06-02,86,41.1428571428571
"4812","Del Norte",2021-06-03,67,41.7142857142857
"4813","Del Norte",2021-06-04,71,47
"4814","Del Norte",2021-06-05,2,56.7142857142857
"4815","Del Norte",2021-06-06,11,53.5714285714286
"4816","Del Norte",2021-06-07,40,52.2857142857143
"4817","Del Norte",2021-06-08,120,50.5714285714286
"4818","Del Norte",2021-06-09,64,53.2857142857143
"4819","Del Norte",2021-06-10,58,61
"4820","Del Norte",2021-06-11,59,61
"4821","Del Norte",2021-06-12,21,49.2857142857143
"4822","Del Norte",2021-06-13,65,54.5714285714286
"4823","Del Norte",2021-06-14,40,51.5714285714286
"4824","Del Norte",2021-06-15,38,50.1428571428571
"4825","Del Norte",2021-06-16,101,48.5714285714286
"4826","Del Norte",2021-06-17,37,41.5714285714286
"4827","Del Norte",2021-06-18,49,39.7142857142857
"4828","Del Norte",2021-06-19,10,39.7142857142857
"4829","Del Norte",2021-06-20,16,35.4285714285714
"4830","Del Norte",2021-06-21,27,36.8571428571429
"4831","Del Norte",2021-06-22,38,34.2857142857143
"4832","Del Norte",2021-06-23,71,33.5714285714286
"4833","Del Norte",2021-06-24,47,33
"4834","Del Norte",2021-06-25,31,31
"4835","Del Norte",2021-06-26,5,34.1428571428571
"4836","Del Norte",2021-06-27,12,29.2857142857143
"4837","Del Norte",2021-06-28,13,26.5714285714286
"4838","Del Norte",2021-06-29,60,24.8571428571429
"4839","Del Norte",2021-06-30,37,24.7142857142857
"4840","Del Norte",2021-07-01,28,24.7142857142857
"4841","Del Norte",2021-07-02,19,24.5714285714286
"4842","Del Norte",2021-07-03,4,21.2857142857143
"4843","Del Norte",2021-07-04,12,23.4285714285714
"4844","Del Norte",2021-07-05,12,23.8571428571429
"4845","Del Norte",2021-07-06,37,24.2857142857143
"4846","Del Norte",2021-07-07,52,25.2857142857143
"4847","Del Norte",2021-07-08,31,24.2857142857143
"4848","Del Norte",2021-07-09,22,25.2857142857143
"4849","Del Norte",2021-07-10,11,23.5714285714286
"4850","Del Norte",2021-07-11,5,23.7142857142857
"4851","Del Norte",2021-07-12,19,23.4285714285714
"4852","Del Norte",2021-07-13,25,23.4285714285714
"4853","Del Norte",2021-07-14,53,23.1428571428571
"4854","Del Norte",2021-07-15,29,23.2857142857143
"4855","Del Norte",2021-07-16,22,24.8571428571429
"4856","Del Norte",2021-07-17,9,26.2857142857143
"4857","Del Norte",2021-07-18,6,23.7142857142857
"4858","Del Norte",2021-07-19,30,25
"4859","Del Norte",2021-07-20,35,26.4285714285714
"4860","Del Norte",2021-07-21,35,27
"4861","Del Norte",2021-07-22,38,27
"4862","Del Norte",2021-07-23,32,25.1428571428571
"4863","Del Norte",2021-07-24,13,26.1428571428571
"4864","Del Norte",2021-07-25,6,26.1428571428571
"4865","Del Norte",2021-07-26,17,25.5714285714286
"4866","Del Norte",2021-07-27,42,27.1428571428571
"4867","Del Norte",2021-07-28,35,29.8571428571429
"4868","Del Norte",2021-07-29,34,29.8571428571429
"4869","Del Norte",2021-07-30,43,33
"4870","Del Norte",2021-07-31,32,33.4285714285714
"4871","Del Norte",2021-08-01,6,38
"4872","Del Norte",2021-08-02,39,44.4285714285714
"4873","Del Norte",2021-08-03,45,46.1428571428571
"4874","Del Norte",2021-08-04,67,43.7142857142857
"4875","Del Norte",2021-08-05,79,44.7142857142857
"4876","Del Norte",2021-08-06,55,48.2857142857143
"4877","Del Norte",2021-08-07,15,53.8571428571429
"4878","Del Norte",2021-08-08,13,55.5714285714286
"4879","Del Norte",2021-08-09,64,58.1428571428571
"4880","Del Norte",2021-08-10,84,59.8571428571429
"4881","Del Norte",2021-08-11,79,63.8571428571429
"4882","Del Norte",2021-08-12,97,63.7142857142857
"4883","Del Norte",2021-08-13,67,65.1428571428571
"4884","Del Norte",2021-08-14,43,69.2857142857143
"4885","Del Norte",2021-08-15,12,70.1428571428571
"4886","Del Norte",2021-08-16,74,70.4285714285714
"4887","Del Norte",2021-08-17,113,75.4285714285714
"4888","Del Norte",2021-08-18,85,76
"4889","Del Norte",2021-08-19,99,75
"4890","Del Norte",2021-08-20,102,77
"4891","Del Norte",2021-08-21,47,72
"4892","Del Norte",2021-08-22,5,74
"4893","Del Norte",2021-08-23,88,77.8571428571429
"4894","Del Norte",2021-08-24,78,75.2857142857143
"4895","Del Norte",2021-08-25,99,75.5714285714286
"4896","Del Norte",2021-08-26,126,78
"4897","Del Norte",2021-08-27,84,77.4285714285714
"4898","Del Norte",2021-08-28,49,80.4285714285714
"4899","Del Norte",2021-08-29,22,83.2857142857143
"4900","Del Norte",2021-08-30,84,77.5714285714286
"4901","Del Norte",2021-08-31,99,80.2857142857143
"4902","Del Norte",2021-09-01,119,80.1428571428571
"4903","Del Norte",2021-09-02,86,78.1428571428571
"4904","Del Norte",2021-09-03,103,69.5714285714286
"4905","Del Norte",2021-09-04,48,71.2857142857143
"4906","Del Norte",2021-09-05,8,66.7142857142857
"4907","Del Norte",2021-09-06,24,67.8571428571429
"4908","Del Norte",2021-09-07,111,66.5714285714286
"4909","Del Norte",2021-09-08,87,64.5714285714286
"4910","Del Norte",2021-09-09,94,64
"4911","Del Norte",2021-09-10,94,72.4285714285714
"4912","Del Norte",2021-09-11,34,67
"4913","Del Norte",2021-09-12,4,68.4285714285714
"4914","Del Norte",2021-09-13,83,63.7142857142857
"4915","Del Norte",2021-09-14,73,62.8571428571429
"4916","Del Norte",2021-09-15,97,63.8571428571429
"4917","Del Norte",2021-09-16,61,65
"4918","Del Norte",2021-09-17,88,65.8571428571429
"4919","Del Norte",2021-09-18,41,62.8571428571429
"4920","Del Norte",2021-09-19,12,57.5714285714286
"4921","Del Norte",2021-09-20,89,54.7142857142857
"4922","Del Norte",2021-09-21,52,49.7142857142857
"4923","Del Norte",2021-09-22,60,49.1428571428571
"4924","Del Norte",2021-09-23,41,47.7142857142857
"4925","Del Norte",2021-09-24,53,43.8571428571429
"4926","Del Norte",2021-09-25,37,49.1428571428571
"4927","Del Norte",2021-09-26,2,58.8571428571429
"4928","Del Norte",2021-09-27,62,67.2857142857143
"4929","Del Norte",2021-09-28,89,75.4285714285714
"4930","Del Norte",2021-09-29,128,73
"4931","Del Norte",2021-09-30,100,73.8571428571429
"4932","Del Norte",2021-10-01,110,74
"4933","Del Norte",2021-10-02,20,70.1428571428571
"4934","Del Norte",2021-10-03,8,66.8571428571429
"4935","Del Norte",2021-10-04,63,61.1428571428571
"4936","Del Norte",2021-10-05,62,56.1428571428571
"4937","Del Norte",2021-10-06,105,56.7142857142857
"4938","Del Norte",2021-10-07,60,57
"4939","Del Norte",2021-10-08,75,57.4285714285714
"4940","Del Norte",2021-10-09,24,56
"4941","Del Norte",2021-10-10,10,55.8571428571429
"4942","Del Norte",2021-10-11,66,55.5714285714286
"4943","Del Norte",2021-10-12,52,54.5714285714286
"4944","Del Norte",2021-10-13,104,54.2857142857143
"4945","Del Norte",2021-10-14,58,53.1428571428571
"4946","Del Norte",2021-10-15,68,55
"4947","Del Norte",2021-10-16,22,54.5714285714286
"4948","Del Norte",2021-10-17,2,44.4285714285714
"4949","Del Norte",2021-10-18,79,43
"4950","Del Norte",2021-10-19,49,46.4285714285714
"4951","Del Norte",2021-10-20,33,46.1428571428571
"4952","Del Norte",2021-10-21,48,46
"4953","Del Norte",2021-10-22,92,49.7142857142857
"4954","Del Norte",2021-10-23,20,57.2857142857143
"4955","Del Norte",2021-10-24,1,64.8571428571429
"4956","Del Norte",2021-10-25,105,75.1428571428571
"4957","Del Norte",2021-10-26,102,80.4285714285714
"4958","Del Norte",2021-10-27,86,85
"4959","Del Norte",2021-10-28,120,87.2857142857143
"4960","Del Norte",2021-10-29,129,84.8571428571429
"4961","Del Norte",2021-10-30,52,83.1428571428571
"4962","Del Norte",2021-10-31,17,85.2857142857143
"4963","Del Norte",2021-11-01,88,78.7142857142857
"4964","Del Norte",2021-11-02,90,75.5714285714286
"4965","Del Norte",2021-11-03,101,72.8571428571429
"4966","Del Norte",2021-11-04,74,74.2857142857143
"4967","Del Norte",2021-11-05,107,72.1428571428571
"4968","Del Norte",2021-11-06,33,71.7142857142857
"4969","Del Norte",2021-11-07,27,71
"4970","Del Norte",2021-11-08,73,73.5714285714286
"4971","Del Norte",2021-11-09,87,78
"4972","Del Norte",2021-11-10,96,77.2857142857143
"4973","Del Norte",2021-11-11,92,75.2857142857143
"4974","Del Norte",2021-11-12,138,81.5714285714286
"4975","Del Norte",2021-11-13,28,85.1428571428571
"4976","Del Norte",2021-11-14,13,89.7142857142857
"4977","Del Norte",2021-11-15,117,87.7142857142857
"4978","Del Norte",2021-11-16,112,89.5714285714286
"4979","Del Norte",2021-11-17,128,90.2857142857143
"4980","Del Norte",2021-11-18,78,88.8571428571429
"4981","Del Norte",2021-11-19,151,92.7142857142857
"4982","Del Norte",2021-11-20,33,86.7142857142857
"4983","Del Norte",2021-11-21,3,80.7142857142857
"4984","Del Norte",2021-11-22,144,72.8571428571429
"4985","Del Norte",2021-11-23,70,53.7142857142857
"4986","Del Norte",2021-11-24,86,50.1428571428571
"4987","Del Norte",2021-11-26,23,67.7142857142857
"4988","Del Norte",2021-11-27,17,65.7142857142857
"4989","Del Norte",2021-11-28,8,80
"4990","Del Norte",2021-11-29,126,82
"4991","Del Norte",2021-11-30,130,104
"4992","Del Norte",2021-12-01,170,109.285714285714
"4993","Del Norte",2021-12-02,100,108.428571428571
"4994","Del Norte",2021-12-03,177,104.714285714286
"4995","Del Norte",2021-12-04,54,96.8571428571429
"4996","Del Norte",2021-12-05,2,88.5714285714286
"4997","Del Norte",2021-12-06,100,92.4285714285714
"4998","Del Norte",2021-12-07,75,85.7142857142857
"4999","Del Norte",2021-12-08,112,81.4285714285714
"5000","Del Norte",2021-12-09,127,81.8571428571429
"5001","Del Norte",2021-12-10,130,74.1428571428571
"5002","Del Norte",2021-12-11,24,78.2857142857143
"5003","Del Norte",2021-12-12,5,81.5714285714286
"5004","Del Norte",2021-12-13,46,73.2857142857143
"5005","Del Norte",2021-12-14,104,72.1428571428571
"5006","Del Norte",2021-12-15,135,72.4285714285714
"5007","Del Norte",2021-12-16,69,72.4285714285714
"5008","Del Norte",2021-12-17,122,80.4285714285714
"5009","Del Norte",2021-12-18,26,78
"5010","Del Norte",2021-12-19,5,84.2857142857143
"5011","Del Norte",2021-12-20,102,80.1428571428571
"5012","Del Norte",2021-12-21,87,63.5714285714286
"5013","Del Norte",2021-12-22,179,61.5714285714286
"5014","Del Norte",2021-12-23,40,70.8571428571429
"5015","Del Norte",2021-12-24,6,68.8571428571429
"5016","Del Norte",2021-12-26,12,71.2857142857143
"5017","Del Norte",2021-12-27,70,57.4285714285714
"5018","Del Norte",2021-12-28,88,54
"5019","Del Norte",2021-12-29,104,53.2857142857143
"5020","Del Norte",2021-12-30,82,52
"5021","Del Norte",2021-12-31,16,51.1428571428571
"5022","Del Norte",2022-01-01,1,47.4285714285714
"5023","Del Norte",2022-01-02,3,50.1428571428571
"5024","Del Norte",2022-01-03,64,48
"5025","Del Norte",2022-01-04,62,65.5714285714286
"5026","Del Norte",2022-01-05,123,72.5714285714286
"5027","Del Norte",2022-01-06,67,72.2857142857143
"5028","Del Norte",2022-01-07,139,75
"5029","Del Norte",2022-01-08,50,73.8571428571429
"5030","Del Norte",2022-01-09,1,71.8571428571429
"5031","Del Norte",2022-01-10,83,80
"5032","Del Norte",2022-01-11,54,74.4285714285714
"5033","Del Norte",2022-01-12,109,71.8571428571429
"5034","Del Norte",2022-01-13,124,72.7142857142857
"5035","Del Norte",2022-01-14,100,64.1428571428571
"5036","Del Norte",2022-01-15,32,65.7142857142857
"5037","Del Norte",2022-01-16,7,63
"5038","Del Norte",2022-01-17,23,52.8571428571429
"5039","Del Norte",2022-01-18,65,48.5714285714286
"5040","Del Norte",2022-01-19,90,47.8571428571429
"5041","Del Norte",2022-01-20,53,47.2857142857143
"5042","Del Norte",2022-01-21,70,55.2857142857143
"5043","Del Norte",2022-01-22,27,55.4285714285714
"5044","Del Norte",2022-01-23,3,55.5714285714286
"5045","Del Norte",2022-01-24,79,55.1428571428571
"5046","Del Norte",2022-01-25,66,52.4285714285714
"5047","Del Norte",2022-01-26,91,50.5714285714286
"5048","Del Norte",2022-01-27,50,51.1428571428571
"5049","Del Norte",2022-01-28,51,50.5714285714286
"5050","Del Norte",2022-01-29,14,46.2857142857143
"5051","Del Norte",2022-01-30,7,39.4285714285714
"5052","Del Norte",2022-01-31,75,34.7142857142857
"5053","Del Norte",2022-02-01,36,32.2857142857143
"5054","Del Norte",2022-02-02,43,33.5714285714286
"5055","Del Norte",2022-02-03,17,35.8571428571429
"5056","Del Norte",2022-02-04,34,NA
"5057","Del Norte",2022-02-05,23,NA
"5058","Del Norte",2022-02-07,23,NA
"5059","El Dorado",2020-01-05,0,NA
"5060","El Dorado",2020-07-28,0,NA
"5061","El Dorado",2020-07-29,0,NA
"5062","El Dorado",2020-07-30,0,0
"5063","El Dorado",2020-07-31,0,0
"5064","El Dorado",2020-08-01,0,0
"5065","El Dorado",2020-08-02,0,0
"5066","El Dorado",2020-08-03,0,0
"5067","El Dorado",2020-08-04,0,0
"5068","El Dorado",2020-08-06,0,0
"5069","El Dorado",2020-08-07,0,0
"5070","El Dorado",2020-08-08,0,0
"5071","El Dorado",2020-08-09,0,0
"5072","El Dorado",2020-08-10,0,0
"5073","El Dorado",2020-08-11,0,0
"5074","El Dorado",2020-08-12,0,0
"5075","El Dorado",2020-08-13,0,0
"5076","El Dorado",2020-08-14,0,0
"5077","El Dorado",2020-08-15,0,0
"5078","El Dorado",2020-08-16,0,0
"5079","El Dorado",2020-08-17,0,0
"5080","El Dorado",2020-08-18,0,0
"5081","El Dorado",2020-08-19,0,0
"5082","El Dorado",2020-08-20,0,0
"5083","El Dorado",2020-08-22,0,0
"5084","El Dorado",2020-08-23,0,0
"5085","El Dorado",2020-08-24,0,0
"5086","El Dorado",2020-08-25,0,0
"5087","El Dorado",2020-08-26,0,0
"5088","El Dorado",2020-08-27,0,0
"5089","El Dorado",2020-08-28,0,0
"5090","El Dorado",2020-08-29,0,0
"5091","El Dorado",2020-08-30,0,0
"5092","El Dorado",2020-08-31,0,0
"5093","El Dorado",2020-09-02,0,0
"5094","El Dorado",2020-09-04,0,0
"5095","El Dorado",2020-09-05,0,0
"5096","El Dorado",2020-09-06,0,0
"5097","El Dorado",2020-09-07,0,0
"5098","El Dorado",2020-09-10,0,0
"5099","El Dorado",2020-09-11,0,0
"5100","El Dorado",2020-09-12,0,0
"5101","El Dorado",2020-09-13,0,0
"5102","El Dorado",2020-09-14,0,0
"5103","El Dorado",2020-09-15,0,0
"5104","El Dorado",2020-09-16,0,0
"5105","El Dorado",2020-09-18,0,0
"5106","El Dorado",2020-09-19,0,0
"5107","El Dorado",2020-09-20,0,0
"5108","El Dorado",2020-09-21,0,0
"5109","El Dorado",2020-09-22,0,0
"5110","El Dorado",2020-09-24,0,0
"5111","El Dorado",2020-09-25,0,0
"5112","El Dorado",2020-09-26,0,0
"5113","El Dorado",2020-09-27,0,0
"5114","El Dorado",2020-09-29,0,0
"5115","El Dorado",2020-10-01,0,0
"5116","El Dorado",2020-10-02,0,0
"5117","El Dorado",2020-10-03,0,0
"5118","El Dorado",2020-10-04,0,0
"5119","El Dorado",2020-10-05,0,0
"5120","El Dorado",2020-10-07,0,0
"5121","El Dorado",2020-10-08,0,0
"5122","El Dorado",2020-10-09,0,0
"5123","El Dorado",2020-10-10,0,0
"5124","El Dorado",2020-10-11,0,0
"5125","El Dorado",2020-10-12,0,0
"5126","El Dorado",2020-10-13,0,0
"5127","El Dorado",2020-10-14,0,0
"5128","El Dorado",2020-10-15,0,0
"5129","El Dorado",2020-10-16,0,0
"5130","El Dorado",2020-10-17,0,0
"5131","El Dorado",2020-10-18,0,0
"5132","El Dorado",2020-10-19,0,0
"5133","El Dorado",2020-10-20,0,0
"5134","El Dorado",2020-10-21,0,0
"5135","El Dorado",2020-10-22,0,0
"5136","El Dorado",2020-10-23,0,0
"5137","El Dorado",2020-10-24,0,0
"5138","El Dorado",2020-10-25,0,0
"5139","El Dorado",2020-10-26,0,0
"5140","El Dorado",2020-10-27,0,0
"5141","El Dorado",2020-10-28,0,0
"5142","El Dorado",2020-10-30,0,0
"5143","El Dorado",2020-10-31,0,0
"5144","El Dorado",2020-11-01,0,0
"5145","El Dorado",2020-11-02,0,0
"5146","El Dorado",2020-11-03,0,0
"5147","El Dorado",2020-11-04,0,0
"5148","El Dorado",2020-11-06,0,0
"5149","El Dorado",2020-11-07,0,0
"5150","El Dorado",2020-11-08,0,0
"5151","El Dorado",2020-11-09,0,0
"5152","El Dorado",2020-11-10,0,0
"5153","El Dorado",2020-11-11,0,0
"5154","El Dorado",2020-11-12,0,0
"5155","El Dorado",2020-11-13,0,0
"5156","El Dorado",2020-11-14,0,0
"5157","El Dorado",2020-11-15,0,0
"5158","El Dorado",2020-11-17,0,0
"5159","El Dorado",2020-11-19,0,0
"5160","El Dorado",2020-11-20,0,0
"5161","El Dorado",2020-11-21,0,0
"5162","El Dorado",2020-11-22,0,0
"5163","El Dorado",2020-11-23,0,0
"5164","El Dorado",2020-11-24,0,0
"5165","El Dorado",2020-11-25,0,0
"5166","El Dorado",2020-11-26,0,0
"5167","El Dorado",2020-11-27,0,0
"5168","El Dorado",2020-11-28,0,0
"5169","El Dorado",2020-11-29,0,0
"5170","El Dorado",2020-12-04,0,0
"5171","El Dorado",2020-12-05,0,0
"5172","El Dorado",2020-12-06,0,0
"5173","El Dorado",2020-12-07,0,0
"5174","El Dorado",2020-12-09,0,0
"5175","El Dorado",2020-12-10,0,0
"5176","El Dorado",2020-12-11,0,0
"5177","El Dorado",2020-12-12,0,0
"5178","El Dorado",2020-12-13,0,0.142857142857143
"5179","El Dorado",2020-12-14,0,0.285714285714286
"5180","El Dorado",2021-12-25,0,0.428571428571429
"5181","El Dorado",2020-07-27,1,0.571428571428571
"5182","El Dorado",2020-08-05,1,0.714285714285714
"5183","El Dorado",2020-08-21,1,0.857142857142857
"5184","El Dorado",2020-09-01,1,1
"5185","El Dorado",2020-09-03,1,1
"5186","El Dorado",2020-09-08,1,1
"5187","El Dorado",2020-09-09,1,1
"5188","El Dorado",2020-09-17,1,1
"5189","El Dorado",2020-09-23,1,1
"5190","El Dorado",2020-09-28,1,1
"5191","El Dorado",2020-09-30,1,1.28571428571429
"5192","El Dorado",2020-10-06,1,1.28571428571429
"5193","El Dorado",2020-10-29,1,1.28571428571429
"5194","El Dorado",2020-11-05,3,1.28571428571429
"5195","El Dorado",2020-11-16,1,1.42857142857143
"5196","El Dorado",2020-11-18,1,1.57142857142857
"5197","El Dorado",2020-11-30,1,1.57142857142857
"5198","El Dorado",2020-12-01,2,1.28571428571429
"5199","El Dorado",2020-12-02,2,3.14285714285714
"5200","El Dorado",2020-12-03,1,9
"5201","El Dorado",2020-12-08,1,14.2857142857143
"5202","El Dorado",2020-12-15,14,52.7142857142857
"5203","El Dorado",2020-12-16,42,70.4285714285714
"5204","El Dorado",2020-12-17,38,82.1428571428571
"5205","El Dorado",2020-12-18,271,138.714285714286
"5206","El Dorado",2020-12-19,126,184.142857142857
"5207","El Dorado",2020-12-20,83,207.428571428571
"5208","El Dorado",2020-12-21,397,214.714285714286
"5209","El Dorado",2020-12-22,332,177.285714285714
"5210","El Dorado",2020-12-23,205,166.857142857143
"5211","El Dorado",2020-12-24,89,160
"5212","El Dorado",2020-12-25,9,136.285714285714
"5213","El Dorado",2020-12-26,53,154.571428571429
"5214","El Dorado",2020-12-27,35,203.428571428571
"5215","El Dorado",2020-12-28,231,207.285714285714
"5216","El Dorado",2020-12-29,460,207.714285714286
"5217","El Dorado",2020-12-30,547,220.428571428571
"5218","El Dorado",2020-12-31,116,229.142857142857
"5219","El Dorado",2021-01-01,12,227.571428571429
"5220","El Dorado",2021-01-02,142,195.142857142857
"5221","El Dorado",2021-01-03,96,155.285714285714
"5222","El Dorado",2021-01-04,220,189.285714285714
"5223","El Dorado",2021-01-05,233,331.857142857143
"5224","El Dorado",2021-01-06,268,340.571428571429
"5225","El Dorado",2021-01-07,354,352.142857142857
"5226","El Dorado",2021-01-08,1010,418.285714285714
"5227","El Dorado",2021-01-09,203,513.714285714286
"5228","El Dorado",2021-01-10,177,591.142857142857
"5229","El Dorado",2021-01-11,683,657.142857142857
"5230","El Dorado",2021-01-12,901,629.857142857143
"5231","El Dorado",2021-01-13,810,635
"5232","El Dorado",2021-01-14,816,626.142857142857
"5233","El Dorado",2021-01-15,819,593
"5234","El Dorado",2021-01-16,239,576.428571428571
"5235","El Dorado",2021-01-17,115,608.714285714286
"5236","El Dorado",2021-01-18,451,675.285714285714
"5237","El Dorado",2021-01-19,785,741.714285714286
"5238","El Dorado",2021-01-20,1036,829.857142857143
"5239","El Dorado",2021-01-21,1282,834.428571428571
"5240","El Dorado",2021-01-22,1284,874.428571428571
"5241","El Dorado",2021-01-23,856,864
"5242","El Dorado",2021-01-24,147,860.142857142857
"5243","El Dorado",2021-01-25,731,838.571428571429
"5244","El Dorado",2021-01-26,712,806.571428571429
