"","county","administered_date","Daily doses","Rolling average"
"2129","Butte",2020-09-28,1,1
"2130","Butte",2020-10-05,1,1
"2131","Butte",2020-10-10,1,1.14285714285714
"2132","Butte",2020-10-13,1,1.14285714285714
"2133","Butte",2020-10-19,1,1.14285714285714
"2134","Butte",2020-11-11,2,1.14285714285714
"2135","Butte",2020-11-13,1,1.14285714285714
"2136","Butte",2020-11-18,1,1.14285714285714
"2137","Butte",2020-11-27,1,1.14285714285714
"2138","Butte",2020-12-01,1,1
"2139","Butte",2020-12-03,1,2
"2140","Butte",2020-12-13,1,4.57142857142857
"2141","Butte",2020-12-14,1,11.8571428571429
"2142","Butte",2020-12-16,8,12.8571428571429
"2143","Butte",2020-12-17,19,14.2857142857143
"2144","Butte",2020-12-18,52,104.285714285714
"2145","Butte",2020-12-19,8,192
"2146","Butte",2020-12-20,11,316.428571428571
"2147","Butte",2020-12-21,631,336.142857142857
"2148","Butte",2020-12-22,615,328.857142857143
"2149","Butte",2020-12-23,879,340.428571428571
"2150","Butte",2020-12-24,157,343.857142857143
"2151","Butte",2020-12-25,1,294
"2152","Butte",2020-12-26,89,236.714285714286
"2153","Butte",2020-12-27,35,184.714285714286
"2154","Butte",2020-12-28,282,193.142857142857
"2155","Butte",2020-12-29,214,197.142857142857
"2156","Butte",2020-12-30,515,190
"2157","Butte",2020-12-31,216,185.428571428571
"2158","Butte",2021-01-01,29,175.142857142857
"2159","Butte",2021-01-02,39,172.428571428571
"2160","Butte",2021-01-03,3,190.714285714286
"2161","Butte",2021-01-04,210,269.714285714286
"2162","Butte",2021-01-05,195,361.142857142857
"2163","Butte",2021-01-06,643,357.714285714286
"2164","Butte",2021-01-07,769,360
"2165","Butte",2021-01-08,669,469.142857142857
"2166","Butte",2021-01-09,15,541.142857142857
"2167","Butte",2021-01-10,19,672.142857142857
"2168","Butte",2021-01-11,974,797.714285714286
"2169","Butte",2021-01-12,699,852.571428571429
"2170","Butte",2021-01-13,1560,934.714285714286
"2171","Butte",2021-01-14,1648,966.714285714286
"2172","Butte",2021-01-15,1053,880
"2173","Butte",2021-01-16,590,852.571428571429
"2174","Butte",2021-01-17,243,833.571428571429
"2175","Butte",2021-01-18,367,812.571428571429
"2176","Butte",2021-01-19,507,830.714285714286
"2177","Butte",2021-01-20,1427,764.857142857143
"2178","Butte",2021-01-21,1501,731.857142857143
"2179","Butte",2021-01-22,1180,774.142857142857
"2180","Butte",2021-01-23,129,916
"2181","Butte",2021-01-24,12,1025.42857142857
"2182","Butte",2021-01-25,663,1137.71428571429
"2183","Butte",2021-01-26,1500,1213.42857142857
"2184","Butte",2021-01-27,2193,1201.57142857143
"2185","Butte",2021-01-28,2287,1203
"2186","Butte",2021-01-29,1710,1366
"2187","Butte",2021-01-30,46,1433.42857142857
"2188","Butte",2021-01-31,22,1515.85714285714
"2189","Butte",2021-02-01,1804,1617.14285714286
"2190","Butte",2021-02-02,1972,1558.14285714286
"2191","Butte",2021-02-03,2770,1574.14285714286
"2192","Butte",2021-02-04,2996,1578.28571428571
"2193","Butte",2021-02-05,1297,1420.57142857143
"2194","Butte",2021-02-06,158,1279.28571428571
"2195","Butte",2021-02-07,51,1129.85714285714
"2196","Butte",2021-02-08,700,1023.85714285714
"2197","Butte",2021-02-09,983,982.857142857143
"2198","Butte",2021-02-10,1724,998.142857142857
"2199","Butte",2021-02-11,2254,1014.85714285714
"2200","Butte",2021-02-12,1010,952.857142857143
"2201","Butte",2021-02-13,265,923
"2202","Butte",2021-02-14,168,900.142857142857
"2203","Butte",2021-02-15,266,807.428571428571
"2204","Butte",2021-02-16,774,836.142857142857
"2205","Butte",2021-02-17,1564,870.285714285714
"2206","Butte",2021-02-18,1605,850.428571428571
"2207","Butte",2021-02-19,1211,1036.85714285714
"2208","Butte",2021-02-20,504,1169.28571428571
"2209","Butte",2021-02-21,29,1271
"2210","Butte",2021-02-22,1571,1358.42857142857
"2211","Butte",2021-02-23,1701,1327.28571428571
"2212","Butte",2021-02-24,2276,1292.85714285714
"2213","Butte",2021-02-25,2217,1312.14285714286
"2214","Butte",2021-02-26,993,1337.28571428571
"2215","Butte",2021-02-27,263,1358.28571428571
"2216","Butte",2021-02-28,164,1452.85714285714
"2217","Butte",2021-03-01,1747,1606
"2218","Butte",2021-03-02,1848,1668.57142857143
"2219","Butte",2021-03-03,2938,1668.85714285714
"2220","Butte",2021-03-04,3289,1656.85714285714
"2221","Butte",2021-03-05,1431,1595.14285714286
"2222","Butte",2021-03-06,265,1613.42857142857
"2223","Butte",2021-03-07,80,1540.14285714286
"2224","Butte",2021-03-08,1315,1481.85714285714
"2225","Butte",2021-03-09,1976,1446.57142857143
"2226","Butte",2021-03-10,2425,1447.42857142857
"2227","Butte",2021-03-11,2881,1460.71428571429
"2228","Butte",2021-03-12,1184,1525.14285714286
"2229","Butte",2021-03-13,271,1487.14285714286
"2230","Butte",2021-03-14,173,1427.71428571429
"2231","Butte",2021-03-15,1766,1287.85714285714
"2232","Butte",2021-03-16,1710,1219.57142857143
"2233","Butte",2021-03-17,2009,1215.42857142857
"2234","Butte",2021-03-18,1902,1202.57142857143
"2235","Butte",2021-03-19,706,1172
"2236","Butte",2021-03-20,242,1192.85714285714
"2237","Butte",2021-03-21,83,1237
"2238","Butte",2021-03-22,1552,1186.57142857143
"2239","Butte",2021-03-23,1856,1260.85714285714
"2240","Butte",2021-03-24,2318,1272.14285714286
"2241","Butte",2021-03-25,1549,1294.85714285714
"2242","Butte",2021-03-26,1226,1328.85714285714
"2243","Butte",2021-03-27,321,1212.71428571429
"2244","Butte",2021-03-28,242,1139.28571428571
"2245","Butte",2021-03-29,1790,1404
"2246","Butte",2021-03-30,1043,1371.71428571429
"2247","Butte",2021-03-31,1804,1374.85714285714
"2248","Butte",2021-04-01,3402,1370.14285714286
"2249","Butte",2021-04-02,1000,1400.57142857143
"2250","Butte",2021-04-03,343,1566.28571428571
"2251","Butte",2021-04-04,209,1750.85714285714
"2252","Butte",2021-04-05,2003,1669.71428571429
"2253","Butte",2021-04-06,2203,1725.14285714286
"2254","Butte",2021-04-07,3096,1713.57142857143
"2255","Butte",2021-04-08,2834,1699.85714285714
"2256","Butte",2021-04-09,1388,1617.42857142857
"2257","Butte",2021-04-10,262,1541.28571428571
"2258","Butte",2021-04-11,113,1511.14285714286
"2259","Butte",2021-04-12,1426,1198.14285714286
"2260","Butte",2021-04-13,1670,1119.57142857143
"2261","Butte",2021-04-14,2885,1132.42857142857
"2262","Butte",2021-04-15,643,1126
"2263","Butte",2021-04-16,838,1150.14285714286
"2264","Butte",2021-04-17,352,1204.14285714286
"2265","Butte",2021-04-18,68,1099.42857142857
"2266","Butte",2021-04-19,1595,1336.71428571429
"2267","Butte",2021-04-20,2048,1357.57142857143
"2268","Butte",2021-04-21,2152,1357.28571428571
"2269","Butte",2021-04-22,2304,1373.28571428571
"2270","Butte",2021-04-23,984,1374.28571428571
"2271","Butte",2021-04-24,350,1230
"2272","Butte",2021-04-25,180,1132
"2273","Butte",2021-04-26,1602,940.857142857143
"2274","Butte",2021-04-27,1038,936.285714285714
"2275","Butte",2021-04-28,1466,926.571428571429
"2276","Butte",2021-04-29,966,924.857142857143
"2277","Butte",2021-04-30,952,786.285714285714
"2278","Butte",2021-05-01,282,757.142857142857
"2279","Butte",2021-05-02,168,748
"2280","Butte",2021-05-03,632,753
"2281","Butte",2021-05-04,834,703
"2282","Butte",2021-05-05,1402,690.428571428571
"2283","Butte",2021-05-06,1001,682.285714285714
"2284","Butte",2021-05-07,602,670.714285714286
"2285","Butte",2021-05-08,194,684.857142857143
"2286","Butte",2021-05-09,111,599.428571428571
"2287","Butte",2021-05-10,551,595.285714285714
"2288","Butte",2021-05-11,933,636.571428571429
"2289","Butte",2021-05-12,804,682.857142857143
"2290","Butte",2021-05-13,972,692.285714285714
"2291","Butte",2021-05-14,891,724.142857142857
"2292","Butte",2021-05-15,518,744.714285714286
"2293","Butte",2021-05-16,177,751.571428571429
"2294","Butte",2021-05-17,774,758.142857142857
"2295","Butte",2021-05-18,1077,760.285714285714
"2296","Butte",2021-05-19,852,729
"2297","Butte",2021-05-20,1018,722.571428571429
"2298","Butte",2021-05-21,906,663.857142857143
"2299","Butte",2021-05-22,299,612
"2300","Butte",2021-05-23,132,570.571428571429
"2301","Butte",2021-05-24,363,550.285714285714
"2302","Butte",2021-05-25,714,497.428571428571
"2303","Butte",2021-05-26,562,488.428571428571
"2304","Butte",2021-05-27,876,485
"2305","Butte",2021-05-28,536,440
"2306","Butte",2021-05-29,236,438.142857142857
"2307","Butte",2021-05-30,108,477
"2308","Butte",2021-05-31,48,442.714285714286
"2309","Butte",2021-06-01,701,438.571428571429
"2310","Butte",2021-06-02,834,451
"2311","Butte",2021-06-03,636,455.285714285714
"2312","Butte",2021-06-04,507,506.857142857143
"2313","Butte",2021-06-05,323,501.857142857143
"2314","Butte",2021-06-06,138,447
"2315","Butte",2021-06-07,409,448.285714285714
"2316","Butte",2021-06-08,666,440.142857142857
"2317","Butte",2021-06-09,450,430.285714285714
"2318","Butte",2021-06-10,645,424.571428571429
"2319","Butte",2021-06-11,450,423.285714285714
"2320","Butte",2021-06-12,254,407.571428571429
"2321","Butte",2021-06-13,98,404
"2322","Butte",2021-06-14,400,396.142857142857
"2323","Butte",2021-06-15,556,391.714285714286
"2324","Butte",2021-06-16,425,385.285714285714
"2325","Butte",2021-06-17,590,384.857142857143
"2326","Butte",2021-06-18,419,367.285714285714
"2327","Butte",2021-06-19,209,349.285714285714
"2328","Butte",2021-06-20,95,354
"2329","Butte",2021-06-21,277,332
"2330","Butte",2021-06-22,430,333.571428571429
"2331","Butte",2021-06-23,458,323.285714285714
"2332","Butte",2021-06-24,436,319.285714285714
"2333","Butte",2021-06-25,430,323.142857142857
"2334","Butte",2021-06-26,137,308.857142857143
"2335","Butte",2021-06-27,67,290.571428571429
"2336","Butte",2021-06-28,304,280.571428571429
"2337","Butte",2021-06-29,330,262.714285714286
"2338","Butte",2021-06-30,330,261.142857142857
"2339","Butte",2021-07-01,366,252
"2340","Butte",2021-07-02,305,230.428571428571
"2341","Butte",2021-07-03,126,232.428571428571
"2342","Butte",2021-07-04,3,231.857142857143
"2343","Butte",2021-07-05,153,223.285714285714
"2344","Butte",2021-07-06,344,218.714285714286
"2345","Butte",2021-07-07,326,222.571428571429
"2346","Butte",2021-07-08,306,229.571428571429
"2347","Butte",2021-07-09,273,236.714285714286
"2348","Butte",2021-07-10,153,234.428571428571
"2349","Butte",2021-07-11,52,239.142857142857
"2350","Butte",2021-07-12,203,253.857142857143
"2351","Butte",2021-07-13,328,260
"2352","Butte",2021-07-14,359,257.285714285714
"2353","Butte",2021-07-15,409,258.571428571429
"2354","Butte",2021-07-16,316,268.857142857143
"2355","Butte",2021-07-17,134,287.714285714286
"2356","Butte",2021-07-18,61,294.857142857143
"2357","Butte",2021-07-19,275,279.285714285714
"2358","Butte",2021-07-20,460,285.428571428571
"2359","Butte",2021-07-21,409,287
"2360","Butte",2021-07-22,300,289.285714285714
"2361","Butte",2021-07-23,359,285.571428571429
"2362","Butte",2021-07-24,145,272.571428571429
"2363","Butte",2021-07-25,77,277.285714285714
"2364","Butte",2021-07-26,249,285.714285714286
"2365","Butte",2021-07-27,369,285.571428571429
"2366","Butte",2021-07-28,442,293.142857142857
"2367","Butte",2021-07-29,359,298.428571428571
"2368","Butte",2021-07-30,358,306.428571428571
"2369","Butte",2021-07-31,198,307.857142857143
"2370","Butte",2021-08-01,114,320
"2371","Butte",2021-08-02,305,342.142857142857
"2372","Butte",2021-08-03,379,348.142857142857
"2373","Butte",2021-08-04,527,345.571428571429
"2374","Butte",2021-08-05,514,345
"2375","Butte",2021-08-06,400,347.142857142857
"2376","Butte",2021-08-07,180,341.142857142857
"2377","Butte",2021-08-08,110,356.571428571429
"2378","Butte",2021-08-09,320,338.285714285714
"2379","Butte",2021-08-10,337,347.857142857143
"2380","Butte",2021-08-11,635,352.142857142857
"2381","Butte",2021-08-12,386,359.285714285714
"2382","Butte",2021-08-13,467,361.857142857143
"2383","Butte",2021-08-14,210,373.142857142857
"2384","Butte",2021-08-15,160,368.428571428571
"2385","Butte",2021-08-16,338,374.428571428571
"2386","Butte",2021-08-17,416,391.714285714286
"2387","Butte",2021-08-18,602,395.285714285714
"2388","Butte",2021-08-19,428,396.857142857143
"2389","Butte",2021-08-20,588,425
"2390","Butte",2021-08-21,235,426.142857142857
"2391","Butte",2021-08-22,171,439.571428571429
"2392","Butte",2021-08-23,535,462.571428571429
"2393","Butte",2021-08-24,424,484.428571428571
"2394","Butte",2021-08-25,696,491.571428571429
"2395","Butte",2021-08-26,589,496.285714285714
"2396","Butte",2021-08-27,741,497
"2397","Butte",2021-08-28,285,508
"2398","Butte",2021-08-29,204,491.285714285714
"2399","Butte",2021-08-30,540,486.428571428571
"2400","Butte",2021-08-31,501,452.142857142857
"2401","Butte",2021-09-01,579,452.571428571429
"2402","Butte",2021-09-02,555,448.428571428571
"2403","Butte",2021-09-03,501,387.142857142857
"2404","Butte",2021-09-04,288,375.857142857143
"2405","Butte",2021-09-05,175,367.285714285714
"2406","Butte",2021-09-06,111,346.285714285714
"2407","Butte",2021-09-07,422,356.285714285714
"2408","Butte",2021-09-08,519,350.285714285714
"2409","Butte",2021-09-09,408,347.857142857143
"2410","Butte",2021-09-10,571,392.714285714286
"2411","Butte",2021-09-11,246,389
"2412","Butte",2021-09-12,158,396.571428571429
"2413","Butte",2021-09-13,425,406.285714285714
"2414","Butte",2021-09-14,396,420
"2415","Butte",2021-09-15,572,423
"2416","Butte",2021-09-16,476,427.428571428571
"2417","Butte",2021-09-17,667,433.714285714286
"2418","Butte",2021-09-18,267,425.857142857143
"2419","Butte",2021-09-19,189,411
"2420","Butte",2021-09-20,469,420.142857142857
"2421","Butte",2021-09-21,341,401.714285714286
"2422","Butte",2021-09-22,468,411.571428571429
"2423","Butte",2021-09-23,540,408.571428571429
"2424","Butte",2021-09-24,538,423.285714285714
"2425","Butte",2021-09-25,336,442.142857142857
"2426","Butte",2021-09-26,168,463.571428571429
"2427","Butte",2021-09-27,572,466.428571428571
"2428","Butte",2021-09-28,473,482.428571428571
"2429","Butte",2021-09-29,618,468
"2430","Butte",2021-09-30,560,468.142857142857
"2431","Butte",2021-10-01,650,447.857142857143
"2432","Butte",2021-10-02,235,441
"2433","Butte",2021-10-03,169,420.428571428571
"2434","Butte",2021-10-04,430,424.714285714286
"2435","Butte",2021-10-05,425,414.714285714286
"2436","Butte",2021-10-06,474,407.428571428571
"2437","Butte",2021-10-07,590,409.285714285714
"2438","Butte",2021-10-08,580,401.714285714286
"2439","Butte",2021-10-09,184,385.571428571429
"2440","Butte",2021-10-10,182,392.142857142857
"2441","Butte",2021-10-11,377,392.428571428571
"2442","Butte",2021-10-12,312,374.857142857143
"2443","Butte",2021-10-13,520,369.142857142857
"2444","Butte",2021-10-14,592,364.857142857143
"2445","Butte",2021-10-15,457,359.714285714286
"2446","Butte",2021-10-16,144,360
"2447","Butte",2021-10-17,152,365.571428571429
"2448","Butte",2021-10-18,341,352
"2449","Butte",2021-10-19,314,375.285714285714
"2450","Butte",2021-10-20,559,409.142857142857
"2451","Butte",2021-10-21,497,412.285714285714
"2452","Butte",2021-10-22,620,465.857142857143
"2453","Butte",2021-10-23,381,567.428571428571
"2454","Butte",2021-10-24,174,619.571428571429
"2455","Butte",2021-10-25,716,677
"2456","Butte",2021-10-26,1025,726.714285714286
"2457","Butte",2021-10-27,924,786.571428571429
"2458","Butte",2021-10-28,899,789.857142857143
"2459","Butte",2021-10-29,968,834.428571428571
"2460","Butte",2021-10-30,800,814
"2461","Butte",2021-10-31,197,797
"2462","Butte",2021-11-01,1028,800.571428571429
"2463","Butte",2021-11-02,882,776.571428571429
"2464","Butte",2021-11-03,805,713.428571428571
"2465","Butte",2021-11-04,924,726.857142857143
"2466","Butte",2021-11-05,800,715.142857142857
"2467","Butte",2021-11-06,358,721.142857142857
"2468","Butte",2021-11-07,291,742
"2469","Butte",2021-11-08,946,741.428571428571
"2470","Butte",2021-11-09,924,794
"2471","Butte",2021-11-10,951,813.285714285714
"2472","Butte",2021-11-11,920,797.857142857143
"2473","Butte",2021-11-12,1168,790.428571428571
"2474","Butte",2021-11-13,493,785.714285714286
"2475","Butte",2021-11-14,183,786.428571428571
"2476","Butte",2021-11-15,894,813
"2477","Butte",2021-11-16,891,784.857142857143
"2478","Butte",2021-11-17,956,773.714285714286
"2479","Butte",2021-11-18,1106,782.857142857143
"2480","Butte",2021-11-19,971,763.714285714286
"2481","Butte",2021-11-20,415,757.142857142857
"2482","Butte",2021-11-21,247,691.571428571429
"2483","Butte",2021-11-22,760,534.428571428571
"2484","Butte",2021-11-23,845,459
"2485","Butte",2021-11-24,497,448.714285714286
"2486","Butte",2021-11-25,6,442
"2487","Butte",2021-11-26,443,427.428571428571
"2488","Butte",2021-11-27,343,415.285714285714
"2489","Butte",2021-11-28,200,492.428571428571
"2490","Butte",2021-11-29,658,649
"2491","Butte",2021-11-30,760,743.428571428571
"2492","Butte",2021-12-01,1037,754.714285714286
"2493","Butte",2021-12-02,1102,759.428571428571
"2494","Butte",2021-12-03,1104,773.142857142857
"2495","Butte",2021-12-04,422,819.285714285714
"2496","Butte",2021-12-05,233,799.285714285714
"2497","Butte",2021-12-06,754,725.428571428571
"2498","Butte",2021-12-07,1083,NA
"2499","Butte",2021-12-08,897,NA
"2500","Butte",2021-12-09,585,NA
"2501","Calaveras",2020-07-27,0,NA
"2502","Calaveras",2020-07-28,0,NA
"2503","Calaveras",2020-07-29,0,NA
"2504","Calaveras",2020-07-30,0,0
"2505","Calaveras",2020-07-31,0,0
"2506","Calaveras",2020-08-01,0,0
"2507","Calaveras",2020-08-02,0,0
"2508","Calaveras",2020-08-03,0,0
"2509","Calaveras",2020-08-04,0,0
"2510","Calaveras",2020-08-05,0,0
"2511","Calaveras",2020-08-06,0,0
"2512","Calaveras",2020-08-07,0,0
"2513","Calaveras",2020-08-08,0,0
"2514","Calaveras",2020-08-09,0,0
"2515","Calaveras",2020-08-10,0,0
"2516","Calaveras",2020-08-11,0,0
"2517","Calaveras",2020-08-12,0,0
"2518","Calaveras",2020-08-13,0,0
"2519","Calaveras",2020-08-14,0,0
"2520","Calaveras",2020-08-15,0,0
"2521","Calaveras",2020-08-16,0,0
"2522","Calaveras",2020-08-17,0,0
"2523","Calaveras",2020-08-18,0,0
"2524","Calaveras",2020-08-19,0,0
"2525","Calaveras",2020-08-20,0,0
"2526","Calaveras",2020-08-21,0,0
"2527","Calaveras",2020-08-22,0,0
"2528","Calaveras",2020-08-23,0,0
"2529","Calaveras",2020-08-24,0,0
"2530","Calaveras",2020-08-25,0,0
"2531","Calaveras",2020-08-26,0,0
"2532","Calaveras",2020-08-27,0,0
"2533","Calaveras",2020-08-28,0,0
"2534","Calaveras",2020-08-29,0,0
"2535","Calaveras",2020-08-30,0,0
"2536","Calaveras",2020-09-01,0,0
"2537","Calaveras",2020-09-02,0,0
"2538","Calaveras",2020-09-03,0,0
"2539","Calaveras",2020-09-04,0,0
"2540","Calaveras",2020-09-05,0,0
"2541","Calaveras",2020-09-07,0,0
"2542","Calaveras",2020-09-08,0,0
"2543","Calaveras",2020-09-09,0,0
"2544","Calaveras",2020-09-10,0,0
"2545","Calaveras",2020-09-11,0,0
"2546","Calaveras",2020-09-12,0,0
"2547","Calaveras",2020-09-13,0,0
"2548","Calaveras",2020-09-14,0,0
"2549","Calaveras",2020-09-15,0,0
"2550","Calaveras",2020-09-16,0,0
"2551","Calaveras",2020-09-17,0,0
"2552","Calaveras",2020-09-18,0,0
"2553","Calaveras",2020-09-19,0,0
"2554","Calaveras",2020-09-20,0,0
"2555","Calaveras",2020-09-21,0,0
"2556","Calaveras",2020-09-22,0,0
"2557","Calaveras",2020-09-23,0,0
"2558","Calaveras",2020-09-24,0,0
"2559","Calaveras",2020-09-25,0,0
"2560","Calaveras",2020-09-26,0,0
"2561","Calaveras",2020-09-27,0,0
"2562","Calaveras",2020-09-28,0,0
"2563","Calaveras",2020-09-29,0,0
"2564","Calaveras",2020-09-30,0,0
"2565","Calaveras",2020-10-01,0,0
"2566","Calaveras",2020-10-02,0,0
"2567","Calaveras",2020-10-03,0,0
"2568","Calaveras",2020-10-04,0,0
"2569","Calaveras",2020-10-05,0,0
"2570","Calaveras",2020-10-06,0,0
"2571","Calaveras",2020-10-07,0,0
"2572","Calaveras",2020-10-08,0,0
"2573","Calaveras",2020-10-09,0,0
"2574","Calaveras",2020-10-10,0,0
"2575","Calaveras",2020-10-11,0,0
"2576","Calaveras",2020-10-12,0,0
"2577","Calaveras",2020-10-13,0,0
"2578","Calaveras",2020-10-14,0,0
"2579","Calaveras",2020-10-15,0,0
"2580","Calaveras",2020-10-16,0,0
"2581","Calaveras",2020-10-17,0,0
"2582","Calaveras",2020-10-18,0,0
"2583","Calaveras",2020-10-19,0,0
"2584","Calaveras",2020-10-20,0,0
"2585","Calaveras",2020-10-21,0,0
"2586","Calaveras",2020-10-22,0,0
"2587","Calaveras",2020-10-23,0,0
"2588","Calaveras",2020-10-24,0,0
"2589","Calaveras",2020-10-25,0,0
"2590","Calaveras",2020-10-26,0,0
"2591","Calaveras",2020-10-27,0,0
"2592","Calaveras",2020-10-28,0,0
"2593","Calaveras",2020-10-29,0,0
"2594","Calaveras",2020-10-30,0,0
"2595","Calaveras",2020-10-31,0,0
"2596","Calaveras",2020-11-01,0,0
"2597","Calaveras",2020-11-02,0,0
"2598","Calaveras",2020-11-03,0,0
"2599","Calaveras",2020-11-04,0,0
"2600","Calaveras",2020-11-05,0,0
"2601","Calaveras",2020-11-06,0,0
"2602","Calaveras",2020-11-07,0,0
"2603","Calaveras",2020-11-08,0,0
"2604","Calaveras",2020-11-09,0,0
"2605","Calaveras",2020-11-10,0,0
"2606","Calaveras",2020-11-11,0,0
"2607","Calaveras",2020-11-12,0,0
"2608","Calaveras",2020-11-13,0,0
"2609","Calaveras",2020-11-14,0,0
"2610","Calaveras",2020-11-15,0,0
"2611","Calaveras",2020-11-16,0,0
"2612","Calaveras",2020-11-17,0,0
"2613","Calaveras",2020-11-18,0,0
"2614","Calaveras",2020-11-19,0,0
"2615","Calaveras",2020-11-20,0,0
"2616","Calaveras",2020-11-21,0,0
"2617","Calaveras",2020-11-23,0,0
"2618","Calaveras",2020-11-24,0,0
"2619","Calaveras",2020-11-25,0,0
"2620","Calaveras",2020-11-26,0,0
"2621","Calaveras",2020-11-27,0,0
"2622","Calaveras",2020-11-28,0,0
"2623","Calaveras",2020-11-29,0,0
"2624","Calaveras",2020-11-30,0,0
"2625","Calaveras",2020-12-02,0,0
"2626","Calaveras",2020-12-04,0,0
"2627","Calaveras",2020-12-05,0,0
"2628","Calaveras",2020-12-06,0,0
"2629","Calaveras",2020-12-07,0,0
"2630","Calaveras",2020-12-08,0,0
"2631","Calaveras",2020-12-09,0,0
"2632","Calaveras",2020-12-10,0,0
"2633","Calaveras",2020-12-11,0,0
"2634","Calaveras",2020-12-13,0,0
"2635","Calaveras",2020-12-14,0,0.142857142857143
"2636","Calaveras",2020-12-15,0,0.285714285714286
"2637","Calaveras",2020-12-25,0,0.428571428571429
"2638","Calaveras",2020-08-31,1,0.714285714285714
"2639","Calaveras",2020-11-22,1,0.857142857142857
"2640","Calaveras",2020-12-01,1,2.42857142857143
"2641","Calaveras",2020-12-03,2,3.57142857142857
"2642","Calaveras",2020-12-12,1,9.42857142857143
"2643","Calaveras",2020-12-16,11,10
"2644","Calaveras",2020-12-17,8,10.5714285714286
"2645","Calaveras",2020-12-18,42,18.8571428571429
"2646","Calaveras",2020-12-19,5,31.1428571428571
"2647","Calaveras",2020-12-20,5,40.4285714285714
"2648","Calaveras",2020-12-21,60,39.5714285714286
"2649","Calaveras",2020-12-22,87,34.1428571428571
"2650","Calaveras",2020-12-23,76,33.5714285714286
"2651","Calaveras",2020-12-24,2,36.2857142857143
"2652","Calaveras",2020-12-26,4,51.7142857142857
"2653","Calaveras",2020-12-27,1,53.7142857142857
"2654","Calaveras",2020-12-28,24,48.5714285714286
"2655","Calaveras",2020-12-29,168,48.7142857142857
"2656","Calaveras",2020-12-30,101,49.5714285714286
"2657","Calaveras",2020-12-31,40,50.8571428571429
"2658","Calaveras",2021-01-01,3,53
"2659","Calaveras",2021-01-02,10,35.8571428571429
"2660","Calaveras",2021-01-03,10,36.8571428571429
"2661","Calaveras",2021-01-04,39,47.2857142857143
"2662","Calaveras",2021-01-05,48,57.8571428571429
"2663","Calaveras",2021-01-06,108,57.4285714285714
"2664","Calaveras",2021-01-07,113,56.7142857142857
"2665","Calaveras",2021-01-08,77,61.7142857142857
"2666","Calaveras",2021-01-09,7,68.1428571428571
"2667","Calaveras",2021-01-10,5,68.1428571428571
"2668","Calaveras",2021-01-11,74,72.8571428571429
"2669","Calaveras",2021-01-12,93,76.7142857142857
"2670","Calaveras",2021-01-13,108,77.7142857142857
"2671","Calaveras",2021-01-14,146,78.7142857142857
"2672","Calaveras",2021-01-15,104,87.8571428571429
"2673","Calaveras",2021-01-16,14,105.714285714286
"2674","Calaveras",2021-01-17,12,146.857142857143
"2675","Calaveras",2021-01-18,138,195
"2676","Calaveras",2021-01-19,218,241
"2677","Calaveras",2021-01-20,396,242.571428571429
"2678","Calaveras",2021-01-21,483,243.571428571429
"2679","Calaveras",2021-01-22,426,240.142857142857
"2680","Calaveras",2021-01-23,25,216.571428571429
"2681","Calaveras",2021-01-24,19,182.857142857143
"2682","Calaveras",2021-01-25,114,138.714285714286
"2683","Calaveras",2021-01-26,53,136.857142857143
"2684","Calaveras",2021-01-27,160,137.857142857143
"2685","Calaveras",2021-01-28,174,136.714285714286
"2686","Calaveras",2021-01-29,413,127.142857142857
"2687","Calaveras",2021-01-30,32,137.428571428571
"2688","Calaveras",2021-01-31,11,179.714285714286
"2689","Calaveras",2021-02-01,47,211.285714285714
"2690","Calaveras",2021-02-02,125,165.285714285714
"2691","Calaveras",2021-02-03,456,164.571428571429
"2692","Calaveras",2021-02-04,395,164.571428571429
"2693","Calaveras",2021-02-05,91,164.857142857143
"2694","Calaveras",2021-02-06,27,176.857142857143
"2695","Calaveras",2021-02-07,11,187.428571428571
"2696","Calaveras",2021-02-08,49,218.571428571429
"2697","Calaveras",2021-02-09,209,291.857142857143
"2698","Calaveras",2021-02-10,530,322.142857142857
"2699","Calaveras",2021-02-11,613,355.428571428571
"2700","Calaveras",2021-02-12,604,408.857142857143
"2701","Calaveras",2021-02-13,239,421.285714285714
"2702","Calaveras",2021-02-14,244,422.571428571429
"2703","Calaveras",2021-02-15,423,409
"2704","Calaveras",2021-02-16,296,387.142857142857
"2705","Calaveras",2021-02-17,539,364
"2706","Calaveras",2021-02-18,518,333.428571428571
"2707","Calaveras",2021-02-19,451,284.571428571429
"2708","Calaveras",2021-02-20,77,262.428571428571
"2709","Calaveras",2021-02-21,30,201.714285714286
"2710","Calaveras",2021-02-22,81,210.571428571429
"2711","Calaveras",2021-02-23,141,266.571428571429
"2712","Calaveras",2021-02-24,114,287.714285714286
"2713","Calaveras",2021-02-25,580,298.714285714286
"2714","Calaveras",2021-02-26,843,330.428571428571
"2715","Calaveras",2021-02-27,225,354.714285714286
"2716","Calaveras",2021-02-28,107,423.571428571429
"2717","Calaveras",2021-03-01,303,455.142857142857
"2718","Calaveras",2021-03-02,311,404.142857142857
"2719","Calaveras",2021-03-03,596,397.285714285714
"2720","Calaveras",2021-03-04,801,403.571428571429
"2721","Calaveras",2021-03-05,486,388.857142857143
"2722","Calaveras",2021-03-06,177,400.714285714286
"2723","Calaveras",2021-03-07,151,380.571428571429
"2724","Calaveras",2021-03-08,200,392
"2725","Calaveras",2021-03-09,394,389.142857142857
