"","county","administered_date","Daily doses","Rolling average"
"6818","Kern",2021-06-15,2178,1893.14285714286
"6819","Kern",2021-06-16,2129,1809.42857142857
"6820","Kern",2021-06-17,2009,1779.57142857143
"6821","Kern",2021-06-18,2259,1689.85714285714
"6822","Kern",2021-06-19,1242,1617.57142857143
"6823","Kern",2021-06-20,746,1562.14285714286
"6824","Kern",2021-06-21,1266,1510.57142857143
"6825","Kern",2021-06-22,1672,1450.85714285714
"6826","Kern",2021-06-23,1741,1465.42857142857
"6827","Kern",2021-06-24,1648,1447.57142857143
"6828","Kern",2021-06-25,1841,1433.85714285714
"6829","Kern",2021-06-26,1344,1401.14285714286
"6830","Kern",2021-06-27,621,1386.85714285714
"6831","Kern",2021-06-28,1170,1355.14285714286
"6832","Kern",2021-06-29,1443,1351.42857142857
"6833","Kern",2021-06-30,1641,1307.71428571429
"6834","Kern",2021-07-01,1426,1238.42857142857
"6835","Kern",2021-07-02,1815,1168
"6836","Kern",2021-07-03,1038,1190.71428571429
"6837","Kern",2021-07-04,136,1177.57142857143
"6838","Kern",2021-07-05,677,1187
"6839","Kern",2021-07-06,1602,1170.57142857143
"6840","Kern",2021-07-07,1549,1155
"6841","Kern",2021-07-08,1492,1214.57142857143
"6842","Kern",2021-07-09,1700,1315.85714285714
"6843","Kern",2021-07-10,929,1276.42857142857
"6844","Kern",2021-07-11,553,1234.28571428571
"6845","Kern",2021-07-12,1386,1227.57142857143
"6846","Kern",2021-07-13,1326,1231.28571428571
"6847","Kern",2021-07-14,1254,1267
"6848","Kern",2021-07-15,1445,1263
"6849","Kern",2021-07-16,1726,1261.14285714286
"6850","Kern",2021-07-17,1179,1306.57142857143
"6851","Kern",2021-07-18,525,1361.85714285714
"6852","Kern",2021-07-19,1373,1381.71428571429
"6853","Kern",2021-07-20,1644,1399.28571428571
"6854","Kern",2021-07-21,1641,1376.71428571429
"6855","Kern",2021-07-22,1584,1383.85714285714
"6856","Kern",2021-07-23,1849,1403.57142857143
"6857","Kern",2021-07-24,1021,1418.14285714286
"6858","Kern",2021-07-25,575,1431
"6859","Kern",2021-07-26,1511,1444.28571428571
"6860","Kern",2021-07-27,1746,1478.85714285714
"6861","Kern",2021-07-28,1731,1519.42857142857
"6862","Kern",2021-07-29,1677,1530.57142857143
"6863","Kern",2021-07-30,2091,1564.85714285714
"6864","Kern",2021-07-31,1305,1605.28571428571
"6865","Kern",2021-08-01,653,1604.57142857143
"6866","Kern",2021-08-02,1751,1608.71428571429
"6867","Kern",2021-08-03,2029,1654.14285714286
"6868","Kern",2021-08-04,1726,1670.28571428571
"6869","Kern",2021-08-05,1706,1676.42857142857
"6870","Kern",2021-08-06,2409,1735.14285714286
"6871","Kern",2021-08-07,1418,1749.14285714286
"6872","Kern",2021-08-08,696,1796.57142857143
"6873","Kern",2021-08-09,2162,1879.85714285714
"6874","Kern",2021-08-10,2127,1954.57142857143
"6875","Kern",2021-08-11,2058,1966.14285714286
"6876","Kern",2021-08-12,2289,1974
"6877","Kern",2021-08-13,2932,2046.71428571429
"6878","Kern",2021-08-14,1499,2124.57142857143
"6879","Kern",2021-08-15,751,2174.14285714286
"6880","Kern",2021-08-16,2671,2170.85714285714
"6881","Kern",2021-08-17,2672,2242.28571428571
"6882","Kern",2021-08-18,2405,2256.28571428571
"6883","Kern",2021-08-19,2266,2285.28571428571
"6884","Kern",2021-08-20,3432,2286.42857142857
"6885","Kern",2021-08-21,1597,2281.57142857143
"6886","Kern",2021-08-22,954,2314.42857142857
"6887","Kern",2021-08-23,2679,2361.85714285714
"6888","Kern",2021-08-24,2638,2382.28571428571
"6889","Kern",2021-08-25,2635,2423
"6890","Kern",2021-08-26,2598,2422
"6891","Kern",2021-08-27,3575,2427.71428571429
"6892","Kern",2021-08-28,1882,2415.57142857143
"6893","Kern",2021-08-29,947,2371.57142857143
"6894","Kern",2021-08-30,2719,2324.71428571429
"6895","Kern",2021-08-31,2553,2256.42857142857
"6896","Kern",2021-09-01,2327,2210.71428571429
"6897","Kern",2021-09-02,2270,2185
"6898","Kern",2021-09-03,3097,1920.42857142857
"6899","Kern",2021-09-04,1562,1952.85714285714
"6900","Kern",2021-09-05,767,1966.57142857143
"6901","Kern",2021-09-06,867,1952.28571428571
"6902","Kern",2021-09-07,2780,1978
"6903","Kern",2021-09-08,2423,1988.71428571429
"6904","Kern",2021-09-09,2170,1990.14285714286
"6905","Kern",2021-09-10,3277,2217.42857142857
"6906","Kern",2021-09-11,1637,2136.85714285714
"6907","Kern",2021-09-12,777,2105.85714285714
"6908","Kern",2021-09-13,2458,2112.28571428571
"6909","Kern",2021-09-14,2216,2080.42857142857
"6910","Kern",2021-09-15,2206,2068
"6911","Kern",2021-09-16,2215,2064.14285714286
"6912","Kern",2021-09-17,3054,2070.42857142857
"6913","Kern",2021-09-18,1550,2062
"6914","Kern",2021-09-19,750,2038.42857142857
"6915","Kern",2021-09-20,2502,1982.42857142857
"6916","Kern",2021-09-21,2157,1938.85714285714
"6917","Kern",2021-09-22,2041,1929.42857142857
"6918","Kern",2021-09-23,1823,1926.14285714286
"6919","Kern",2021-09-24,2749,1899.14285714286
"6920","Kern",2021-09-25,1484,1912.57142857143
"6921","Kern",2021-09-26,727,1940.14285714286
"6922","Kern",2021-09-27,2313,1967.85714285714
"6923","Kern",2021-09-28,2251,1929.71428571429
"6924","Kern",2021-09-29,2234,1895.57142857143
"6925","Kern",2021-09-30,2017,1835.85714285714
"6926","Kern",2021-10-01,2482,NA
"6927","Kern",2021-10-02,1245,NA
"6928","Kern",2021-10-03,309,NA
"6929","Kings",2020-07-27,0,NA
"6930","Kings",2020-07-28,0,NA
"6931","Kings",2020-07-29,0,NA
"6932","Kings",2020-07-30,0,0
"6933","Kings",2020-07-31,0,0
"6934","Kings",2020-08-01,0,0
"6935","Kings",2020-08-02,0,0
"6936","Kings",2020-08-03,0,0
"6937","Kings",2020-08-04,0,0
"6938","Kings",2020-08-05,0,0
"6939","Kings",2020-08-06,0,0
"6940","Kings",2020-08-07,0,0
"6941","Kings",2020-08-08,0,0
"6942","Kings",2020-08-09,0,0
"6943","Kings",2020-08-10,0,0
"6944","Kings",2020-08-11,0,0
"6945","Kings",2020-08-12,0,0
"6946","Kings",2020-08-13,0,0
"6947","Kings",2020-08-14,0,0
"6948","Kings",2020-08-15,0,0
"6949","Kings",2020-08-16,0,0
"6950","Kings",2020-08-17,0,0
"6951","Kings",2020-08-18,0,0
"6952","Kings",2020-08-19,0,0
"6953","Kings",2020-08-20,0,0
"6954","Kings",2020-08-21,0,0
"6955","Kings",2020-08-22,0,0
"6956","Kings",2020-08-23,0,0
"6957","Kings",2020-08-24,0,0
"6958","Kings",2020-08-25,0,0
"6959","Kings",2020-08-26,0,0
"6960","Kings",2020-08-27,0,0
"6961","Kings",2020-08-28,0,0
"6962","Kings",2020-08-29,0,0
"6963","Kings",2020-08-30,0,0
"6964","Kings",2020-08-31,0,0
"6965","Kings",2020-09-01,0,0
"6966","Kings",2020-09-02,0,0
"6967","Kings",2020-09-03,0,0
"6968","Kings",2020-09-04,0,0
"6969","Kings",2020-09-05,0,0
"6970","Kings",2020-09-07,0,0
"6971","Kings",2020-09-08,0,0
"6972","Kings",2020-09-09,0,0
"6973","Kings",2020-09-10,0,0
"6974","Kings",2020-09-11,0,0
"6975","Kings",2020-09-12,0,0
"6976","Kings",2020-09-13,0,0
"6977","Kings",2020-09-14,0,0
"6978","Kings",2020-09-15,0,0
"6979","Kings",2020-09-16,0,0
"6980","Kings",2020-09-17,0,0
"6981","Kings",2020-09-18,0,0
"6982","Kings",2020-09-19,0,0
"6983","Kings",2020-09-20,0,0
"6984","Kings",2020-09-21,0,0
"6985","Kings",2020-09-22,0,0
"6986","Kings",2020-09-23,0,0
"6987","Kings",2020-09-24,0,0
"6988","Kings",2020-09-25,0,0
"6989","Kings",2020-09-26,0,0
"6990","Kings",2020-09-27,0,0
"6991","Kings",2020-09-28,0,0
"6992","Kings",2020-09-29,0,0
"6993","Kings",2020-09-30,0,0
"6994","Kings",2020-10-01,0,0
"6995","Kings",2020-10-02,0,0
"6996","Kings",2020-10-03,0,0
"6997","Kings",2020-10-04,0,0
"6998","Kings",2020-10-05,0,0
"6999","Kings",2020-10-06,0,0
"7000","Kings",2020-10-07,0,0
"7001","Kings",2020-10-08,0,0
"7002","Kings",2020-10-09,0,0
"7003","Kings",2020-10-10,0,0
"7004","Kings",2020-10-11,0,0
"7005","Kings",2020-10-12,0,0
"7006","Kings",2020-10-13,0,0
"7007","Kings",2020-10-14,0,0
"7008","Kings",2020-10-15,0,0
"7009","Kings",2020-10-16,0,0
"7010","Kings",2020-10-17,0,0
"7011","Kings",2020-10-18,0,0
"7012","Kings",2020-10-19,0,0
"7013","Kings",2020-10-20,0,0
"7014","Kings",2020-10-21,0,0
"7015","Kings",2020-10-22,0,0
"7016","Kings",2020-10-23,0,0
"7017","Kings",2020-10-24,0,0
"7018","Kings",2020-10-25,0,0
"7019","Kings",2020-10-26,0,0
"7020","Kings",2020-10-27,0,0
"7021","Kings",2020-10-28,0,0
"7022","Kings",2020-10-29,0,0
"7023","Kings",2020-10-30,0,0
"7024","Kings",2020-10-31,0,0
"7025","Kings",2020-11-01,0,0
"7026","Kings",2020-11-02,0,0
"7027","Kings",2020-11-03,0,0
"7028","Kings",2020-11-04,0,0
"7029","Kings",2020-11-05,0,0
"7030","Kings",2020-11-06,0,0
"7031","Kings",2020-11-07,0,0
"7032","Kings",2020-11-08,0,0
"7033","Kings",2020-11-09,0,0
"7034","Kings",2020-11-10,0,0
"7035","Kings",2020-11-11,0,0
"7036","Kings",2020-11-12,0,0
"7037","Kings",2020-11-13,0,0
"7038","Kings",2020-11-14,0,0
"7039","Kings",2020-11-15,0,0
"7040","Kings",2020-11-16,0,0
"7041","Kings",2020-11-17,0,0
"7042","Kings",2020-11-18,0,0
"7043","Kings",2020-11-19,0,0
"7044","Kings",2020-11-20,0,0
"7045","Kings",2020-11-21,0,0
"7046","Kings",2020-11-22,0,0
"7047","Kings",2020-11-23,0,0
"7048","Kings",2020-11-24,0,0
"7049","Kings",2020-11-26,0,0
"7050","Kings",2020-11-27,0,0
"7051","Kings",2020-11-28,0,0
"7052","Kings",2020-11-29,0,0
"7053","Kings",2020-11-30,0,0
"7054","Kings",2020-12-01,0,0
"7055","Kings",2020-12-03,0,0
"7056","Kings",2020-12-04,0,0
"7057","Kings",2020-12-06,0,0
"7058","Kings",2020-12-07,0,0
"7059","Kings",2020-12-08,0,0
"7060","Kings",2020-12-09,0,0
"7061","Kings",2020-12-10,0,0
"7062","Kings",2020-12-11,0,0
"7063","Kings",2020-12-12,0,0
"7064","Kings",2020-12-13,0,0
"7065","Kings",2020-12-14,0,0.142857142857143
"7066","Kings",2020-12-15,0,0.285714285714286
"7067","Kings",2020-12-25,0,0.428571428571429
"7068","Kings",2020-11-25,1,0.571428571428571
"7069","Kings",2020-12-02,1,2
"7070","Kings",2020-12-05,1,3.57142857142857
"7071","Kings",2020-12-16,1,4.85714285714286
"7072","Kings",2020-12-17,10,6.57142857142857
"7073","Kings",2020-12-18,11,31.1428571428571
"7074","Kings",2020-12-19,9,50.8571428571429
"7075","Kings",2020-12-20,13,70.4285714285714
"7076","Kings",2020-12-21,173,70.5714285714286
"7077","Kings",2020-12-22,139,70.2857142857143
"7078","Kings",2020-12-23,138,69.7142857142857
"7079","Kings",2020-12-24,11,86.5714285714286
"7080","Kings",2020-12-26,9,74.4285714285714
"7081","Kings",2020-12-27,5,76
"7082","Kings",2020-12-28,131,62.8571428571429
"7083","Kings",2020-12-29,88,61.5714285714286
"7084","Kings",2020-12-30,150,61.8571428571429
"7085","Kings",2020-12-31,46,61.2857142857143
"7086","Kings",2021-01-01,2,59.1428571428571
"7087","Kings",2021-01-02,11,74.2857142857143
"7088","Kings",2021-01-03,1,92.8571428571429
"7089","Kings",2021-01-04,116,112.142857142857
"7090","Kings",2021-01-05,194,147.428571428571
"7091","Kings",2021-01-06,280,154.428571428571
"7092","Kings",2021-01-07,181,156.571428571429
"7093","Kings",2021-01-08,249,213.142857142857
"7094","Kings",2021-01-09,60,234.428571428571
"7095","Kings",2021-01-10,16,255
"7096","Kings",2021-01-11,512,259.714285714286
"7097","Kings",2021-01-12,343,285.428571428571
"7098","Kings",2021-01-13,424,281
"7099","Kings",2021-01-14,214,280.714285714286
"7100","Kings",2021-01-15,429,232.714285714286
"7101","Kings",2021-01-16,29,238.428571428571
"7102","Kings",2021-01-17,14,215.142857142857
"7103","Kings",2021-01-18,176,216
"7104","Kings",2021-01-19,383,171
"7105","Kings",2021-01-20,261,170.857142857143
"7106","Kings",2021-01-21,220,169.571428571429
"7107","Kings",2021-01-22,114,168
"7108","Kings",2021-01-23,28,138.142857142857
"7109","Kings",2021-01-24,5,152.571428571429
"7110","Kings",2021-01-25,165,173.285714285714
"7111","Kings",2021-01-26,174,174
"7112","Kings",2021-01-27,362,395.428571428571
"7113","Kings",2021-01-28,365,394.857142857143
"7114","Kings",2021-01-29,119,406.571428571429
"7115","Kings",2021-01-30,1578,430.285714285714
"7116","Kings",2021-01-31,1,447.428571428571
"7117","Kings",2021-02-01,247,465.857142857143
"7118","Kings",2021-02-02,340,508.857142857143
"7119","Kings",2021-02-03,482,292.285714285714
"7120","Kings",2021-02-04,494,293
"7121","Kings",2021-02-05,420,283
"7122","Kings",2021-02-06,62,271.714285714286
"7123","Kings",2021-02-07,6,260
"7124","Kings",2021-02-08,177,268.428571428571
"7125","Kings",2021-02-09,261,314.285714285714
"7126","Kings",2021-02-10,400,340.857142857143
"7127","Kings",2021-02-11,553,355
"7128","Kings",2021-02-12,741,366.285714285714
"7129","Kings",2021-02-13,248,420.571428571429
"7130","Kings",2021-02-14,105,427.857142857143
"7131","Kings",2021-02-15,256,401.142857142857
"7132","Kings",2021-02-16,641,328.714285714286
"7133","Kings",2021-02-17,451,317.714285714286
"7134","Kings",2021-02-18,366,303.142857142857
"7135","Kings",2021-02-19,234,286.142857142857
"7136","Kings",2021-02-20,171,258.285714285714
"7137","Kings",2021-02-21,3,305.571428571429
"7138","Kings",2021-02-22,137,378.428571428571
"7139","Kings",2021-02-23,446,491.857142857143
"7140","Kings",2021-02-24,782,693.142857142857
"7141","Kings",2021-02-25,876,871.142857142857
"7142","Kings",2021-02-26,1028,895.714285714286
"7143","Kings",2021-02-27,1580,919
"7144","Kings",2021-02-28,1249,920.428571428571
"7145","Kings",2021-03-01,309,917
"7146","Kings",2021-03-02,609,946
"7147","Kings",2021-03-03,792,796.428571428571
"7148","Kings",2021-03-04,852,684.714285714286
"7149","Kings",2021-03-05,1231,696.285714285714
"7150","Kings",2021-03-06,533,713
"7151","Kings",2021-03-07,467,724.857142857143
"7152","Kings",2021-03-08,390,782.428571428571
"7153","Kings",2021-03-09,726,828.571428571429
"7154","Kings",2021-03-10,875,850
"7155","Kings",2021-03-11,1255,880.857142857143
"7156","Kings",2021-03-12,1554,927.428571428571
"7157","Kings",2021-03-13,683,998.714285714286
"7158","Kings",2021-03-14,683,1043.71428571429
"7159","Kings",2021-03-15,716,1042.42857142857
"7160","Kings",2021-03-16,1225,963.714285714286
"7161","Kings",2021-03-17,1190,959
"7162","Kings",2021-03-18,1246,1064.28571428571
"7163","Kings",2021-03-19,1003,1025.42857142857
"7164","Kings",2021-03-20,650,1002.14285714286
"7165","Kings",2021-03-21,1420,996.428571428571
"7166","Kings",2021-03-22,444,974.428571428571
"7167","Kings",2021-03-23,1062,1039.57142857143
"7168","Kings",2021-03-24,1150,1040.71428571429
"7169","Kings",2021-03-25,1092,934.571428571429
"7170","Kings",2021-03-26,1459,941.857142857143
"7171","Kings",2021-03-27,658,932.857142857143
"7172","Kings",2021-03-28,677,904.857142857143
"7173","Kings",2021-03-29,495,885.142857142857
"7174","Kings",2021-03-30,999,841.571428571429
"7175","Kings",2021-03-31,954,818.142857142857
"7176","Kings",2021-04-01,954,744.285714285714
"7177","Kings",2021-04-02,1154,830.285714285714
"7178","Kings",2021-04-03,494,870
"7179","Kings",2021-04-04,160,935.285714285714
"7180","Kings",2021-04-05,1097,1037.57142857143
"7181","Kings",2021-04-06,1277,1054.85714285714
"7182","Kings",2021-04-07,1411,1070.57142857143
"7183","Kings",2021-04-08,1670,1098.85714285714
"7184","Kings",2021-04-09,1275,1044.57142857143
"7185","Kings",2021-04-10,604,995.571428571429
"7186","Kings",2021-04-11,358,946
"7187","Kings",2021-04-12,717,859.285714285714
"7188","Kings",2021-04-13,934,791.571428571429
"7189","Kings",2021-04-14,1064,772.857142857143
"7190","Kings",2021-04-15,1063,803.571428571429
"7191","Kings",2021-04-16,801,791.142857142857
"7192","Kings",2021-04-17,473,768.857142857143
"7193","Kings",2021-04-18,573,718
"7194","Kings",2021-04-19,630,649.142857142857
"7195","Kings",2021-04-20,778,635.571428571429
"7196","Kings",2021-04-21,708,603.571428571429
"7197","Kings",2021-04-22,581,550.857142857143
"7198","Kings",2021-04-23,706,507
"7199","Kings",2021-04-24,249,459.428571428571
"7200","Kings",2021-04-25,204,435.571428571429
"7201","Kings",2021-04-26,323,398.571428571429
"7202","Kings",2021-04-27,445,354.714285714286
"7203","Kings",2021-04-28,541,353
"7204","Kings",2021-04-29,322,348.428571428571
"7205","Kings",2021-04-30,399,371.714285714286
"7206","Kings",2021-05-01,237,385.428571428571
"7207","Kings",2021-05-02,172,389.714285714286
"7208","Kings",2021-05-03,486,427.857142857143
"7209","Kings",2021-05-04,541,424.285714285714
"7210","Kings",2021-05-05,571,425.857142857143
"7211","Kings",2021-05-06,589,429.142857142857
"7212","Kings",2021-05-07,374,409.285714285714
"7213","Kings",2021-05-08,248,388.142857142857
"7214","Kings",2021-05-09,195,364.857142857143
"7215","Kings",2021-05-10,347,341.714285714286
"7216","Kings",2021-05-11,393,355.714285714286
"7217","Kings",2021-05-12,408,371.714285714286
"7218","Kings",2021-05-13,427,380
"7219","Kings",2021-05-14,472,389.714285714286
"7220","Kings",2021-05-15,360,392.142857142857
"7221","Kings",2021-05-16,253,417.857142857143
"7222","Kings",2021-05-17,415,424
"7223","Kings",2021-05-18,410,432.571428571429
"7224","Kings",2021-05-19,588,424.714285714286
"7225","Kings",2021-05-20,470,421.857142857143
"7226","Kings",2021-05-21,532,401.142857142857
"7227","Kings",2021-05-22,305,402.714285714286
"7228","Kings",2021-05-23,233,363
"7229","Kings",2021-05-24,270,344.857142857143
"7230","Kings",2021-05-25,421,312.428571428571
"7231","Kings",2021-05-26,310,294
"7232","Kings",2021-05-27,343,279.571428571429
"7233","Kings",2021-05-28,305,247.142857142857
"7234","Kings",2021-05-29,176,233.285714285714
"7235","Kings",2021-05-30,132,228.571428571429
"7236","Kings",2021-05-31,43,211.857142857143
"7237","Kings",2021-06-01,324,231.714285714286
"7238","Kings",2021-06-02,277,243.571428571429
"7239","Kings",2021-06-03,226,248.142857142857
"7240","Kings",2021-06-04,444,284.857142857143
"7241","Kings",2021-06-05,259,284.142857142857
"7242","Kings",2021-06-06,164,303
"7243","Kings",2021-06-07,300,321.142857142857
"7244","Kings",2021-06-08,319,312.428571428571
"7245","Kings",2021-06-09,409,314.285714285714
"7246","Kings",2021-06-10,353,309.142857142857
"7247","Kings",2021-06-11,383,302
"7248","Kings",2021-06-12,272,293.857142857143
"7249","Kings",2021-06-13,128,273
"7250","Kings",2021-06-14,250,252.714285714286
"7251","Kings",2021-06-15,262,235.428571428571
"7252","Kings",2021-06-16,263,212.428571428571
"7253","Kings",2021-06-17,211,206.142857142857
"7254","Kings",2021-06-18,262,198.142857142857
"7255","Kings",2021-06-19,111,189.714285714286
"7256","Kings",2021-06-20,84,181
"7257","Kings",2021-06-21,194,172
"7258","Kings",2021-06-22,203,180.857142857143
"7259","Kings",2021-06-23,202,182.571428571429
"7260","Kings",2021-06-24,148,188
"7261","Kings",2021-06-25,324,189.571428571429
"7262","Kings",2021-06-26,123,186.428571428571
"7263","Kings",2021-06-27,122,186.428571428571
"7264","Kings",2021-06-28,205,184.857142857143
"7265","Kings",2021-06-29,181,165.857142857143
"7266","Kings",2021-06-30,202,163.571428571429
"7267","Kings",2021-07-01,137,146.714285714286
"7268","Kings",2021-07-02,191,131.142857142857
"7269","Kings",2021-07-03,107,137.285714285714
"7270","Kings",2021-07-04,4,143.285714285714
"7271","Kings",2021-07-05,96,153.571428571429
"7272","Kings",2021-07-06,224,158.571428571429
"7273","Kings",2021-07-07,244,158
"7274","Kings",2021-07-08,209,170
"7275","Kings",2021-07-09,226,187.285714285714
"7276","Kings",2021-07-10,103,175.285714285714
"7277","Kings",2021-07-11,88,165.142857142857
"7278","Kings",2021-07-12,217,155.571428571429
"7279","Kings",2021-07-13,140,152.285714285714
"7280","Kings",2021-07-14,173,150.285714285714
"7281","Kings",2021-07-15,142,151.142857142857
"7282","Kings",2021-07-16,203,145.428571428571
"7283","Kings",2021-07-17,89,156.571428571429
"7284","Kings",2021-07-18,94,173.571428571429
"7285","Kings",2021-07-19,177,195.857142857143
"7286","Kings",2021-07-20,218,201.857142857143
"7287","Kings",2021-07-21,292,204.714285714286
"7288","Kings",2021-07-22,298,204.857142857143
"7289","Kings",2021-07-23,245,206.857142857143
"7290","Kings",2021-07-24,109,205.857142857143
"7291","Kings",2021-07-25,95,207.714285714286
"7292","Kings",2021-07-26,191,202.857142857143
"7293","Kings",2021-07-27,211,209.571428571429
"7294","Kings",2021-07-28,305,218.142857142857
"7295","Kings",2021-07-29,264,226.714285714286
"7296","Kings",2021-07-30,292,241.714285714286
"7297","Kings",2021-07-31,169,255.142857142857
"7298","Kings",2021-08-01,155,257.857142857143
"7299","Kings",2021-08-02,296,264.714285714286
"7300","Kings",2021-08-03,305,267.857142857143
"7301","Kings",2021-08-04,324,270.857142857143
"7302","Kings",2021-08-05,312,270
"7303","Kings",2021-08-06,314,279.428571428571
"7304","Kings",2021-08-07,190,274.571428571429
"7305","Kings",2021-08-08,149,285.428571428571
"7306","Kings",2021-08-09,362,277.714285714286
"7307","Kings",2021-08-10,271,282.571428571429
"7308","Kings",2021-08-11,400,283.428571428571
"7309","Kings",2021-08-12,258,289.857142857143
"7310","Kings",2021-08-13,348,282.571428571429
"7311","Kings",2021-08-14,196,283.571428571429
"7312","Kings",2021-08-15,194,274.142857142857
"7313","Kings",2021-08-16,311,289.857142857143
"7314","Kings",2021-08-17,278,303.714285714286
"7315","Kings",2021-08-18,334,303.285714285714
"7316","Kings",2021-08-19,368,308.142857142857
"7317","Kings",2021-08-20,445,325.571428571429
"7318","Kings",2021-08-21,193,333.714285714286
"7319","Kings",2021-08-22,228,365.857142857143
"7320","Kings",2021-08-23,433,369.857142857143
"7321","Kings",2021-08-24,335,378.428571428571
"7322","Kings",2021-08-25,559,386.714285714286
"7323","Kings",2021-08-26,396,385.571428571429
"7324","Kings",2021-08-27,505,388.285714285714
"7325","Kings",2021-08-28,251,393.857142857143
"7326","Kings",2021-08-29,220,382.428571428571
"7327","Kings",2021-08-30,452,367.714285714286
"7328","Kings",2021-08-31,374,351.285714285714
"7329","Kings",2021-09-01,479,345
"7330","Kings",2021-09-02,293,346.142857142857
"7331","Kings",2021-09-03,390,295.857142857143
"7332","Kings",2021-09-04,207,288.857142857143
"7333","Kings",2021-09-05,228,280.142857142857
"7334","Kings",2021-09-06,100,286.571428571429
"7335","Kings",2021-09-07,325,292.142857142857
"7336","Kings",2021-09-08,418,297.714285714286
"7337","Kings",2021-09-09,338,290.571428571429
"7338","Kings",2021-09-10,429,326.285714285714
"7339","Kings",2021-09-11,246,325.714285714286
"7340","Kings",2021-09-12,178,319.142857142857
"7341","Kings",2021-09-13,350,313.714285714286
"7342","Kings",2021-09-14,321,310.428571428571
"7343","Kings",2021-09-15,372,298.428571428571
"7344","Kings",2021-09-16,300,311.714285714286
"7345","Kings",2021-09-17,406,315.142857142857
"7346","Kings",2021-09-18,162,308.714285714286
"7347","Kings",2021-09-19,271,303.857142857143
"7348","Kings",2021-09-20,374,296.285714285714
"7349","Kings",2021-09-21,276,285.714285714286
"7350","Kings",2021-09-22,338,287
"7351","Kings",2021-09-23,247,272.857142857143
"7352","Kings",2021-09-24,332,255.857142857143
"7353","Kings",2021-09-25,171,267.428571428571
"7354","Kings",2021-09-26,172,277.285714285714
"7355","Kings",2021-09-27,255,281.571428571429
"7356","Kings",2021-09-28,357,275.857142857143
"7357","Kings",2021-09-29,407,272.428571428571
"7358","Kings",2021-09-30,277,264.714285714286
"7359","Kings",2021-10-01,292,NA
"7360","Kings",2021-10-02,147,NA
"7361","Kings",2021-10-03,118,NA
"7362","Lake",2020-07-27,0,NA
"7363","Lake",2020-07-28,0,NA
"7364","Lake",2020-07-29,0,NA
"7365","Lake",2020-07-30,0,0
"7366","Lake",2020-07-31,0,0
"7367","Lake",2020-08-01,0,0
"7368","Lake",2020-08-02,0,0
"7369","Lake",2020-08-03,0,0
"7370","Lake",2020-08-04,0,0
"7371","Lake",2020-08-05,0,0
"7372","Lake",2020-08-06,0,0
"7373","Lake",2020-08-07,0,0
"7374","Lake",2020-08-08,0,0
"7375","Lake",2020-08-09,0,0
"7376","Lake",2020-08-10,0,0
"7377","Lake",2020-08-11,0,0
"7378","Lake",2020-08-12,0,0
"7379","Lake",2020-08-13,0,0
"7380","Lake",2020-08-14,0,0
"7381","Lake",2020-08-15,0,0
"7382","Lake",2020-08-16,0,0
"7383","Lake",2020-08-17,0,0
"7384","Lake",2020-08-18,0,0
"7385","Lake",2020-08-19,0,0
"7386","Lake",2020-08-20,0,0
"7387","Lake",2020-08-21,0,0
"7388","Lake",2020-08-22,0,0
"7389","Lake",2020-08-23,0,0
"7390","Lake",2020-08-24,0,0
"7391","Lake",2020-08-25,0,0
"7392","Lake",2020-08-26,0,0
"7393","Lake",2020-08-27,0,0
"7394","Lake",2020-08-28,0,0
"7395","Lake",2020-08-29,0,0
"7396","Lake",2020-08-30,0,0
"7397","Lake",2020-08-31,0,0
"7398","Lake",2020-09-01,0,0
"7399","Lake",2020-09-02,0,0
"7400","Lake",2020-09-03,0,0
"7401","Lake",2020-09-04,0,0
"7402","Lake",2020-09-05,0,0
"7403","Lake",2020-09-07,0,0
"7404","Lake",2020-09-08,0,0
"7405","Lake",2020-09-09,0,0
"7406","Lake",2020-09-10,0,0
"7407","Lake",2020-09-11,0,0
"7408","Lake",2020-09-12,0,0
"7409","Lake",2020-09-13,0,0
"7410","Lake",2020-09-14,0,0
"7411","Lake",2020-09-15,0,0
"7412","Lake",2020-09-16,0,0
"7413","Lake",2020-09-17,0,0
"7414","Lake",2020-09-18,0,0
"7415","Lake",2020-09-19,0,0
"7416","Lake",2020-09-20,0,0
"7417","Lake",2020-09-21,0,0
"7418","Lake",2020-09-22,0,0
"7419","Lake",2020-09-23,0,0
"7420","Lake",2020-09-24,0,0
"7421","Lake",2020-09-25,0,0
"7422","Lake",2020-09-26,0,0
"7423","Lake",2020-09-27,0,0
"7424","Lake",2020-09-28,0,0
"7425","Lake",2020-09-29,0,0
"7426","Lake",2020-09-30,0,0
"7427","Lake",2020-10-01,0,0
"7428","Lake",2020-10-02,0,0
"7429","Lake",2020-10-03,0,0
"7430","Lake",2020-10-04,0,0
"7431","Lake",2020-10-05,0,0
"7432","Lake",2020-10-06,0,0
"7433","Lake",2020-10-07,0,0
"7434","Lake",2020-10-08,0,0
"7435","Lake",2020-10-09,0,0
"7436","Lake",2020-10-10,0,0
"7437","Lake",2020-10-11,0,0
"7438","Lake",2020-10-12,0,0
"7439","Lake",2020-10-13,0,0
"7440","Lake",2020-10-14,0,0
"7441","Lake",2020-10-15,0,0
"7442","Lake",2020-10-16,0,0
"7443","Lake",2020-10-17,0,0
"7444","Lake",2020-10-18,0,0
"7445","Lake",2020-10-19,0,0
"7446","Lake",2020-10-20,0,0
