"","county","administered_date","Daily doses","Rolling average"
"8694","Kings",2021-11-08,488,384.142857142857
"8695","Kings",2021-11-09,446,390.714285714286
"8696","Kings",2021-11-10,517,396.857142857143
"8697","Kings",2021-11-11,372,406.142857142857
"8698","Kings",2021-11-12,549,400.857142857143
"8699","Kings",2021-11-13,200,412.428571428571
"8700","Kings",2021-11-14,271,415
"8701","Kings",2021-11-15,451,429.142857142857
"8702","Kings",2021-11-16,527,436.714285714286
"8703","Kings",2021-11-17,535,436.142857142857
"8704","Kings",2021-11-18,471,450.142857142857
"8705","Kings",2021-11-19,602,461.285714285714
"8706","Kings",2021-11-20,196,451.142857142857
"8707","Kings",2021-11-21,369,439
"8708","Kings",2021-11-22,529,373.428571428571
"8709","Kings",2021-11-23,456,334.857142857143
"8710","Kings",2021-11-24,450,333.428571428571
"8711","Kings",2021-11-25,12,315.571428571429
"8712","Kings",2021-11-26,332,310.571428571429
"8713","Kings",2021-11-27,186,330.857142857143
"8714","Kings",2021-11-28,244,361.714285714286
"8715","Kings",2021-11-29,494,445.571428571429
"8716","Kings",2021-11-30,598,489.142857142857
"8717","Kings",2021-12-01,666,492.857142857143
"8718","Kings",2021-12-02,599,518.142857142857
"8719","Kings",2021-12-03,637,519.142857142857
"8720","Kings",2021-12-04,212,502.857142857143
"8721","Kings",2021-12-05,421,488.857142857143
"8722","Kings",2021-12-06,501,468.714285714286
"8723","Kings",2021-12-07,484,467
"8724","Kings",2021-12-08,568,476
"8725","Kings",2021-12-09,458,455
"8726","Kings",2021-12-10,625,452
"8727","Kings",2021-12-11,275,438.285714285714
"8728","Kings",2021-12-12,274,428.285714285714
"8729","Kings",2021-12-13,480,413.714285714286
"8730","Kings",2021-12-14,388,380.571428571429
"8731","Kings",2021-12-15,498,365
"8732","Kings",2021-12-16,356,362.285714285714
"8733","Kings",2021-12-17,393,370
"8734","Kings",2021-12-18,166,381.857142857143
"8735","Kings",2021-12-19,255,357.285714285714
"8736","Kings",2021-12-20,534,NA
"8737","Kings",2021-12-21,471,NA
"8738","Kings",2021-12-22,326,NA
"8739","Lake",2020-07-27,0,NA
"8740","Lake",2020-07-28,0,NA
"8741","Lake",2020-07-29,0,NA
"8742","Lake",2020-07-30,0,0
"8743","Lake",2020-07-31,0,0
"8744","Lake",2020-08-01,0,0
"8745","Lake",2020-08-02,0,0
"8746","Lake",2020-08-03,0,0
"8747","Lake",2020-08-04,0,0
"8748","Lake",2020-08-05,0,0
"8749","Lake",2020-08-06,0,0
"8750","Lake",2020-08-07,0,0
"8751","Lake",2020-08-08,0,0
"8752","Lake",2020-08-09,0,0
"8753","Lake",2020-08-10,0,0
"8754","Lake",2020-08-11,0,0
"8755","Lake",2020-08-12,0,0
"8756","Lake",2020-08-13,0,0
"8757","Lake",2020-08-14,0,0
"8758","Lake",2020-08-15,0,0
"8759","Lake",2020-08-16,0,0
"8760","Lake",2020-08-17,0,0
"8761","Lake",2020-08-18,0,0
"8762","Lake",2020-08-19,0,0
"8763","Lake",2020-08-20,0,0
"8764","Lake",2020-08-21,0,0
"8765","Lake",2020-08-22,0,0
"8766","Lake",2020-08-23,0,0
"8767","Lake",2020-08-24,0,0
"8768","Lake",2020-08-25,0,0
"8769","Lake",2020-08-26,0,0
"8770","Lake",2020-08-27,0,0
"8771","Lake",2020-08-28,0,0
"8772","Lake",2020-08-29,0,0
"8773","Lake",2020-08-30,0,0
"8774","Lake",2020-08-31,0,0
"8775","Lake",2020-09-01,0,0
"8776","Lake",2020-09-02,0,0
"8777","Lake",2020-09-03,0,0
"8778","Lake",2020-09-04,0,0
"8779","Lake",2020-09-05,0,0
"8780","Lake",2020-09-06,0,0
"8781","Lake",2020-09-07,0,0
"8782","Lake",2020-09-08,0,0
"8783","Lake",2020-09-09,0,0
"8784","Lake",2020-09-10,0,0
"8785","Lake",2020-09-11,0,0
"8786","Lake",2020-09-12,0,0
"8787","Lake",2020-09-13,0,0
"8788","Lake",2020-09-14,0,0
"8789","Lake",2020-09-15,0,0
"8790","Lake",2020-09-16,0,0
"8791","Lake",2020-09-17,0,0
"8792","Lake",2020-09-18,0,0
"8793","Lake",2020-09-19,0,0
"8794","Lake",2020-09-20,0,0
"8795","Lake",2020-09-21,0,0
"8796","Lake",2020-09-22,0,0
"8797","Lake",2020-09-23,0,0
"8798","Lake",2020-09-24,0,0
"8799","Lake",2020-09-25,0,0
"8800","Lake",2020-09-26,0,0
"8801","Lake",2020-09-27,0,0
"8802","Lake",2020-09-28,0,0
"8803","Lake",2020-09-29,0,0
"8804","Lake",2020-09-30,0,0
"8805","Lake",2020-10-01,0,0
"8806","Lake",2020-10-02,0,0
"8807","Lake",2020-10-03,0,0
"8808","Lake",2020-10-04,0,0
"8809","Lake",2020-10-05,0,0
"8810","Lake",2020-10-06,0,0
"8811","Lake",2020-10-07,0,0
"8812","Lake",2020-10-08,0,0
"8813","Lake",2020-10-09,0,0
"8814","Lake",2020-10-10,0,0
"8815","Lake",2020-10-11,0,0
"8816","Lake",2020-10-12,0,0
"8817","Lake",2020-10-13,0,0
"8818","Lake",2020-10-14,0,0
"8819","Lake",2020-10-15,0,0
"8820","Lake",2020-10-16,0,0
"8821","Lake",2020-10-17,0,0
"8822","Lake",2020-10-18,0,0
"8823","Lake",2020-10-19,0,0
"8824","Lake",2020-10-20,0,0
"8825","Lake",2020-10-21,0,0
"8826","Lake",2020-10-22,0,0
"8827","Lake",2020-10-23,0,0
"8828","Lake",2020-10-24,0,0
"8829","Lake",2020-10-25,0,0
"8830","Lake",2020-10-26,0,0
"8831","Lake",2020-10-27,0,0
"8832","Lake",2020-10-28,0,0
"8833","Lake",2020-10-29,0,0
"8834","Lake",2020-10-30,0,0
"8835","Lake",2020-10-31,0,0
"8836","Lake",2020-11-01,0,0
"8837","Lake",2020-11-02,0,0
"8838","Lake",2020-11-04,0,0
"8839","Lake",2020-11-05,0,0
"8840","Lake",2020-11-06,0,0
"8841","Lake",2020-11-07,0,0
"8842","Lake",2020-11-08,0,0
"8843","Lake",2020-11-09,0,0
"8844","Lake",2020-11-10,0,0
"8845","Lake",2020-11-11,0,0
"8846","Lake",2020-11-12,0,0
"8847","Lake",2020-11-13,0,0
"8848","Lake",2020-11-14,0,0
"8849","Lake",2020-11-15,0,0
"8850","Lake",2020-11-16,0,0
"8851","Lake",2020-11-17,0,0
"8852","Lake",2020-11-18,0,0
"8853","Lake",2020-11-19,0,0
"8854","Lake",2020-11-20,0,0
"8855","Lake",2020-11-21,0,0
"8856","Lake",2020-11-22,0,0
"8857","Lake",2020-11-23,0,0
"8858","Lake",2020-11-25,0,0
"8859","Lake",2020-11-26,0,0
"8860","Lake",2020-11-27,0,0
"8861","Lake",2020-11-28,0,0
"8862","Lake",2020-11-29,0,0
"8863","Lake",2020-11-30,0,0
"8864","Lake",2020-12-01,0,0
"8865","Lake",2020-12-03,0,0
"8866","Lake",2020-12-04,0,0
"8867","Lake",2020-12-05,0,0
"8868","Lake",2020-12-06,0,0
"8869","Lake",2020-12-07,0,0
"8870","Lake",2020-12-08,0,0
"8871","Lake",2020-12-09,0,0
"8872","Lake",2020-12-10,0,0
"8873","Lake",2020-12-11,0,0
"8874","Lake",2020-12-12,0,0
"8875","Lake",2020-12-13,0,0
"8876","Lake",2020-12-14,0,0
"8877","Lake",2020-12-15,0,0
"8878","Lake",2020-12-16,0,0.142857142857143
"8879","Lake",2020-12-25,0,0.285714285714286
"8880","Lake",2021-01-03,0,0.428571428571429
"8881","Lake",2020-11-03,1,1
"8882","Lake",2020-11-24,1,8.28571428571429
"8883","Lake",2020-12-02,1,9.14285714285714
"8884","Lake",2020-12-17,4,10
"8885","Lake",2020-12-18,51,23.4285714285714
"8886","Lake",2020-12-19,6,33.1428571428571
"8887","Lake",2020-12-20,6,52.7142857142857
"8888","Lake",2020-12-21,95,52.4285714285714
"8889","Lake",2020-12-22,69,45.4285714285714
"8890","Lake",2020-12-23,138,44.8571428571429
"8891","Lake",2020-12-24,2,51.4285714285714
"8892","Lake",2020-12-26,2,44
"8893","Lake",2020-12-27,2,53.7142857142857
"8894","Lake",2020-12-28,52,43.8571428571429
"8895","Lake",2020-12-29,43,45
"8896","Lake",2020-12-30,137,46.8571428571429
"8897","Lake",2020-12-31,69,60.2857142857143
"8898","Lake",2021-01-01,10,70.8571428571429
"8899","Lake",2021-01-02,15,80.4285714285714
"8900","Lake",2021-01-04,96,76.5714285714286
"8901","Lake",2021-01-05,126,91.2857142857143
"8902","Lake",2021-01-06,110,98.8571428571429
"8903","Lake",2021-01-07,110,97.2857142857143
"8904","Lake",2021-01-08,172,112.428571428571
"8905","Lake",2021-01-09,63,109.857142857143
"8906","Lake",2021-01-10,4,121.571428571429
"8907","Lake",2021-01-11,202,128
"8908","Lake",2021-01-12,108,136.285714285714
"8909","Lake",2021-01-13,192,146.714285714286
"8910","Lake",2021-01-14,155,147.857142857143
"8911","Lake",2021-01-15,230,154.285714285714
"8912","Lake",2021-01-16,136,178.285714285714
"8913","Lake",2021-01-17,12,203.714285714286
"8914","Lake",2021-01-18,247,246.142857142857
"8915","Lake",2021-01-19,276,270.857142857143
"8916","Lake",2021-01-20,370,268.285714285714
"8917","Lake",2021-01-21,452,267.571428571429
"8918","Lake",2021-01-22,403,270.571428571429
"8919","Lake",2021-01-23,118,288.857142857143
"8920","Lake",2021-01-24,7,288.285714285714
"8921","Lake",2021-01-25,268,295
"8922","Lake",2021-01-26,404,331.142857142857
"8923","Lake",2021-01-27,366,393
"8924","Lake",2021-01-28,499,393.857142857143
"8925","Lake",2021-01-29,656,381.714285714286
"8926","Lake",2021-01-30,551,403.428571428571
"8927","Lake",2021-01-31,13,416.285714285714
"8928","Lake",2021-02-01,183,363.857142857143
"8929","Lake",2021-02-02,556,325.714285714286
"8930","Lake",2021-02-03,456,284
"8931","Lake",2021-02-04,132,282.571428571429
"8932","Lake",2021-02-05,389,296.285714285714
"8933","Lake",2021-02-06,259,264.714285714286
"8934","Lake",2021-02-07,3,249.142857142857
"8935","Lake",2021-02-08,279,257.571428571429
"8936","Lake",2021-02-09,335,254.857142857143
"8937","Lake",2021-02-10,347,253.571428571429
"8938","Lake",2021-02-11,191,255.857142857143
"8939","Lake",2021-02-12,370,239.857142857143
"8940","Lake",2021-02-13,250,251.285714285714
"8941","Lake",2021-02-14,19,252.571428571429
"8942","Lake",2021-02-15,167,294.142857142857
"8943","Lake",2021-02-16,415,302.571428571429
"8944","Lake",2021-02-17,356,309.714285714286
"8945","Lake",2021-02-18,482,308.285714285714
"8946","Lake",2021-02-19,429,304.571428571429
"8947","Lake",2021-02-20,300,278.428571428571
"8948","Lake",2021-02-21,9,372.714285714286
"8949","Lake",2021-02-22,141,415
"8950","Lake",2021-02-23,232,503.714285714286
"8951","Lake",2021-02-24,1016,519.285714285714
"8952","Lake",2021-02-25,778,520.142857142857
"8953","Lake",2021-02-26,1050,587.571428571429
"8954","Lake",2021-02-27,409,662.857142857143
"8955","Lake",2021-02-28,15,572.285714285714
"8956","Lake",2021-03-01,613,545
"8957","Lake",2021-03-02,759,544
"8958","Lake",2021-03-03,382,490.857142857143
"8959","Lake",2021-03-04,587,489.714285714286
"8960","Lake",2021-03-05,1043,452.428571428571
"8961","Lake",2021-03-06,37,472.428571428571
"8962","Lake",2021-03-07,7,449.142857142857
"8963","Lake",2021-03-08,352,450.428571428571
"8964","Lake",2021-03-09,899,422.428571428571
"8965","Lake",2021-03-10,219,457.428571428571
"8966","Lake",2021-03-11,596,459.428571428571
"8967","Lake",2021-03-12,847,496.857142857143
"8968","Lake",2021-03-13,282,526.285714285714
"8969","Lake",2021-03-14,21,532.142857142857
"8970","Lake",2021-03-15,614,553.857142857143
"8971","Lake",2021-03-16,1105,516.285714285714
"8972","Lake",2021-03-17,260,511.714285714286
"8973","Lake",2021-03-18,748,510.857142857143
"8974","Lake",2021-03-19,584,471.571428571429
"8975","Lake",2021-03-20,250,375.142857142857
"8976","Lake",2021-03-21,15,399.571428571429
"8977","Lake",2021-03-22,339,390
"8978","Lake",2021-03-23,430,317.857142857143
"8979","Lake",2021-03-24,431,325.428571428571
"8980","Lake",2021-03-25,681,325.571428571429
"8981","Lake",2021-03-26,79,418.857142857143
"8982","Lake",2021-03-27,303,424.142857142857
"8983","Lake",2021-03-28,16,451.428571428571
"8984","Lake",2021-03-29,992,419
"8985","Lake",2021-03-30,467,440
"8986","Lake",2021-03-31,622,402.428571428571
"8987","Lake",2021-04-01,454,403
"8988","Lake",2021-04-02,226,352.857142857143
"8989","Lake",2021-04-03,40,355.857142857143
"8990","Lake",2021-04-04,20,342.571428571429
"8991","Lake",2021-04-05,641,359.571428571429
"8992","Lake",2021-04-06,488,371
"8993","Lake",2021-04-07,529,401.285714285714
"8994","Lake",2021-04-08,573,401.714285714286
"8995","Lake",2021-04-09,306,461
"8996","Lake",2021-04-10,252,418.142857142857
"8997","Lake",2021-04-11,23,430.571428571429
"8998","Lake",2021-04-12,1056,441.428571428571
"8999","Lake",2021-04-13,188,435.857142857143
"9000","Lake",2021-04-14,616,406.857142857143
"9001","Lake",2021-04-15,649,405
"9002","Lake",2021-04-16,267,296.857142857143
"9003","Lake",2021-04-17,49,370.428571428571
"9004","Lake",2021-04-18,10,360.142857142857
"9005","Lake",2021-04-19,299,334
"9006","Lake",2021-04-20,703,313.857142857143
"9007","Lake",2021-04-21,544,314
"9008","Lake",2021-04-22,466,317.714285714286
"9009","Lake",2021-04-23,126,316.714285714286
"9010","Lake",2021-04-24,50,252.142857142857
"9011","Lake",2021-04-25,36,248.142857142857
"9012","Lake",2021-04-26,292,213.857142857143
"9013","Lake",2021-04-27,251,238.285714285714
"9014","Lake",2021-04-28,516,239.285714285714
"9015","Lake",2021-04-29,226,236.857142857143
"9016","Lake",2021-04-30,297,254.714285714286
"9017","Lake",2021-05-01,57,277.142857142857
"9018","Lake",2021-05-02,19,295.142857142857
"9019","Lake",2021-05-03,417,284.285714285714
"9020","Lake",2021-05-04,408,266
"9021","Lake",2021-05-05,642,265
"9022","Lake",2021-05-06,150,264.714285714286
"9023","Lake",2021-05-07,169,241.142857142857
"9024","Lake",2021-05-08,50,211.714285714286
"9025","Lake",2021-05-09,17,197.142857142857
"9026","Lake",2021-05-10,252,222
"9027","Lake",2021-05-11,202,237.428571428571
"9028","Lake",2021-05-12,540,237
"9029","Lake",2021-05-13,324,239.285714285714
"9030","Lake",2021-05-14,277,248.714285714286
"9031","Lake",2021-05-15,47,263.142857142857
"9032","Lake",2021-05-16,33,232
"9033","Lake",2021-05-17,318,220.285714285714
"9034","Lake",2021-05-18,303,220.142857142857
"9035","Lake",2021-05-19,322,227.142857142857
"9036","Lake",2021-05-20,242,231
"9037","Lake",2021-05-21,276,208.142857142857
"9038","Lake",2021-05-22,96,194.285714285714
"9039","Lake",2021-05-23,60,170.142857142857
"9040","Lake",2021-05-24,158,161.714285714286
"9041","Lake",2021-05-25,206,154.571428571429
"9042","Lake",2021-05-26,153,146.142857142857
"9043","Lake",2021-05-27,183,140.571428571429
"9044","Lake",2021-05-28,226,128
"9045","Lake",2021-05-29,37,127.142857142857
"9046","Lake",2021-05-30,21,124.285714285714
"9047","Lake",2021-05-31,70,125.142857142857
"9048","Lake",2021-06-01,200,119.428571428571
"9049","Lake",2021-06-02,133,127.571428571429
"9050","Lake",2021-06-03,189,134.285714285714
"9051","Lake",2021-06-04,186,137.285714285714
"9052","Lake",2021-06-05,94,135.285714285714
"9053","Lake",2021-06-06,68,140.714285714286
"9054","Lake",2021-06-07,91,132
"9055","Lake",2021-06-08,186,136.142857142857
"9056","Lake",2021-06-09,171,132.428571428571
"9057","Lake",2021-06-10,128,126.857142857143
"9058","Lake",2021-06-11,215,139.714285714286
"9059","Lake",2021-06-12,68,148
"9060","Lake",2021-06-13,29,147.428571428571
"9061","Lake",2021-06-14,181,155
"9062","Lake",2021-06-15,244,145.571428571429
"9063","Lake",2021-06-16,167,145.571428571429
"9064","Lake",2021-06-17,181,144.428571428571
"9065","Lake",2021-06-18,149,128.285714285714
"9066","Lake",2021-06-19,68,113.285714285714
"9067","Lake",2021-06-20,21,112.285714285714
"9068","Lake",2021-06-21,68,107.428571428571
"9069","Lake",2021-06-22,139,105.285714285714
"9070","Lake",2021-06-23,160,102.714285714286
"9071","Lake",2021-06-24,147,105.714285714286
"9072","Lake",2021-06-25,134,105.571428571429
"9073","Lake",2021-06-26,50,104
"9074","Lake",2021-06-27,42,99.2857142857143
"9075","Lake",2021-06-28,67,95.8571428571429
"9076","Lake",2021-06-29,128,93.2857142857143
"9077","Lake",2021-06-30,127,96.7142857142857
"9078","Lake",2021-07-01,123,92.7142857142857
"9079","Lake",2021-07-02,116,91
"9080","Lake",2021-07-03,74,96.1428571428571
"9081","Lake",2021-07-04,14,92.2857142857143
"9082","Lake",2021-07-05,55,87.2857142857143
"9083","Lake",2021-07-06,164,94
"9084","Lake",2021-07-07,100,89.5714285714286
"9085","Lake",2021-07-08,88,89.8571428571429
"9086","Lake",2021-07-09,163,95
"9087","Lake",2021-07-10,43,89.8571428571429
"9088","Lake",2021-07-11,16,95.5714285714286
"9089","Lake",2021-07-12,91,99.1428571428571
"9090","Lake",2021-07-13,128,98
"9091","Lake",2021-07-14,140,102.571428571429
"9092","Lake",2021-07-15,113,103.142857142857
"9093","Lake",2021-07-16,155,102.571428571429
"9094","Lake",2021-07-17,75,101
"9095","Lake",2021-07-18,20,106.571428571429
"9096","Lake",2021-07-19,87,112.142857142857
"9097","Lake",2021-07-20,117,116.428571428571
"9098","Lake",2021-07-21,179,118.857142857143
"9099","Lake",2021-07-22,152,121.714285714286
"9100","Lake",2021-07-23,185,124.857142857143
"9101","Lake",2021-07-24,92,135.714285714286
"9102","Lake",2021-07-25,40,133.714285714286
"9103","Lake",2021-07-26,109,135.285714285714
"9104","Lake",2021-07-27,193,140.428571428571
"9105","Lake",2021-07-28,165,135
"9106","Lake",2021-07-29,163,134.142857142857
"9107","Lake",2021-07-30,221,143.142857142857
"9108","Lake",2021-07-31,54,154
"9109","Lake",2021-08-01,34,155.571428571429
"9110","Lake",2021-08-02,172,154.714285714286
"9111","Lake",2021-08-03,269,148
"9112","Lake",2021-08-04,176,149.714285714286
"9113","Lake",2021-08-05,157,148.571428571429
"9114","Lake",2021-08-06,174,137.142857142857
"9115","Lake",2021-08-07,66,129.142857142857
"9116","Lake",2021-08-08,26,123.142857142857
"9117","Lake",2021-08-09,92,120.714285714286
"9118","Lake",2021-08-10,213,125.428571428571
"9119","Lake",2021-08-11,134,125.142857142857
"9120","Lake",2021-08-12,140,127.571428571429
"9121","Lake",2021-08-13,207,135.142857142857
"9122","Lake",2021-08-14,64,145.714285714286
"9123","Lake",2021-08-15,43,141.285714285714
"9124","Lake",2021-08-16,145,147.428571428571
"9125","Lake",2021-08-17,287,156.428571428571
"9126","Lake",2021-08-18,103,155.285714285714
"9127","Lake",2021-08-19,183,156
"9128","Lake",2021-08-20,270,154.857142857143
"9129","Lake",2021-08-21,56,149.714285714286
"9130","Lake",2021-08-22,48,156.714285714286
"9131","Lake",2021-08-23,137,156.285714285714
"9132","Lake",2021-08-24,251,147.714285714286
"9133","Lake",2021-08-25,152,152.571428571429
"9134","Lake",2021-08-26,180,149.571428571429
"9135","Lake",2021-08-27,210,152.571428571429
"9136","Lake",2021-08-28,90,165
"9137","Lake",2021-08-29,27,165.142857142857
"9138","Lake",2021-08-30,158,168.571428571429
"9139","Lake",2021-08-31,338,184.571428571429
"9140","Lake",2021-09-01,153,192
"9141","Lake",2021-09-02,204,193
"9142","Lake",2021-09-03,322,179.714285714286
"9143","Lake",2021-09-04,142,164.428571428571
"9144","Lake",2021-09-05,34,169.857142857143
"9145","Lake",2021-09-06,65,173.428571428571
"9146","Lake",2021-09-07,231,168.142857142857
"9147","Lake",2021-09-08,191,154.857142857143
"9148","Lake",2021-09-09,229,155.714285714286
"9149","Lake",2021-09-10,285,172.142857142857
"9150","Lake",2021-09-11,49,167.571428571429
"9151","Lake",2021-09-12,40,163
"9152","Lake",2021-09-13,180,155.857142857143
"9153","Lake",2021-09-14,199,136.142857142857
"9154","Lake",2021-09-15,159,155.142857142857
"9155","Lake",2021-09-16,179,164.571428571429
"9156","Lake",2021-09-17,147,157.571428571429
"9157","Lake",2021-09-18,182,153.428571428571
"9158","Lake",2021-09-19,106,150.285714285714
"9159","Lake",2021-09-20,131,137.428571428571
"9160","Lake",2021-09-21,170,137.142857142857
"9161","Lake",2021-09-22,137,118.142857142857
"9162","Lake",2021-09-23,89,111.142857142857
"9163","Lake",2021-09-24,145,101.428571428571
"9164","Lake",2021-09-25,49,103.142857142857
"9165","Lake",2021-09-26,57,98.1428571428571
"9166","Lake",2021-09-27,63,110.857142857143
"9167","Lake",2021-09-28,182,114.571428571429
"9168","Lake",2021-09-29,102,116.285714285714
"9169","Lake",2021-09-30,178,116.142857142857
"9170","Lake",2021-10-01,171,116
"9171","Lake",2021-10-02,61,106.428571428571
"9172","Lake",2021-10-03,56,115.714285714286
"9173","Lake",2021-10-04,62,103
"9174","Lake",2021-10-05,115,97.7142857142857
"9175","Lake",2021-10-06,167,109
"9176","Lake",2021-10-07,89,104.428571428571
"9177","Lake",2021-10-08,134,109.714285714286
"9178","Lake",2021-10-09,140,116
"9179","Lake",2021-10-10,24,111.857142857143
"9180","Lake",2021-10-11,99,113.428571428571
"9181","Lake",2021-10-12,159,114.428571428571
"9182","Lake",2021-10-13,138,102.857142857143
"9183","Lake",2021-10-14,100,100.428571428571
"9184","Lake",2021-10-15,141,96.8571428571429
"9185","Lake",2021-10-16,59,97.8571428571429
"9186","Lake",2021-10-17,7,99.2857142857143
"9187","Lake",2021-10-18,74,105
"9188","Lake",2021-10-19,166,114.285714285714
"9189","Lake",2021-10-20,148,119.285714285714
"9190","Lake",2021-10-21,140,125.714285714286
"9191","Lake",2021-10-22,206,143.714285714286
"9192","Lake",2021-10-23,94,169.285714285714
"9193","Lake",2021-10-24,52,183.714285714286
"9194","Lake",2021-10-25,200,200.571428571429
"9195","Lake",2021-10-26,345,208.428571428571
"9196","Lake",2021-10-27,249,208
"9197","Lake",2021-10-28,258,209.428571428571
"9198","Lake",2021-10-29,261,212.714285714286
"9199","Lake",2021-10-30,91,206.142857142857
"9200","Lake",2021-10-31,62,198.428571428571
"9201","Lake",2021-11-01,223,201.571428571429
"9202","Lake",2021-11-02,299,209.714285714286
"9203","Lake",2021-11-03,195,210.428571428571
"9204","Lake",2021-11-04,280,210
"9205","Lake",2021-11-05,318,208.571428571429
"9206","Lake",2021-11-06,96,211.428571428571
"9207","Lake",2021-11-07,59,212
"9208","Lake",2021-11-08,213,214.571428571429
"9209","Lake",2021-11-09,319,206
"9210","Lake",2021-11-10,199,200.857142857143
"9211","Lake",2021-11-11,298,200.714285714286
"9212","Lake",2021-11-12,258,196.571428571429
"9213","Lake",2021-11-13,60,194.857142857143
"9214","Lake",2021-11-14,58,206.857142857143
"9215","Lake",2021-11-15,184,202.285714285714
"9216","Lake",2021-11-16,307,220.142857142857
"9217","Lake",2021-11-17,283,227.857142857143
"9218","Lake",2021-11-18,266,226.142857142857
"9219","Lake",2021-11-19,383,232.142857142857
"9220","Lake",2021-11-20,114,229.571428571429
"9221","Lake",2021-11-21,46,210
"9222","Lake",2021-11-22,226,172.857142857143
"9223","Lake",2021-11-23,289,136.142857142857
"9224","Lake",2021-11-24,146,126.285714285714
"9225","Lake",2021-11-25,6,127.142857142857
"9226","Lake",2021-11-26,126,119
"9227","Lake",2021-11-27,45,127.142857142857
"9228","Lake",2021-11-28,52,129.142857142857
"9229","Lake",2021-11-29,169,173.142857142857
"9230","Lake",2021-11-30,346,202.142857142857
"9231","Lake",2021-12-01,160,208
"9232","Lake",2021-12-02,314,207.285714285714
"9233","Lake",2021-12-03,329,208.285714285714
"9234","Lake",2021-12-04,86,195
"9235","Lake",2021-12-05,47,206
"9236","Lake",2021-12-06,176,186.142857142857
"9237","Lake",2021-12-07,253,189.142857142857
"9238","Lake",2021-12-08,237,189.142857142857
"9239","Lake",2021-12-09,175,189.428571428571
"9240","Lake",2021-12-10,350,181.285714285714
"9241","Lake",2021-12-11,86,180.142857142857
"9242","Lake",2021-12-12,49,182
"9243","Lake",2021-12-13,119,190.285714285714
"9244","Lake",2021-12-14,245,159.285714285714
"9245","Lake",2021-12-15,250,155.142857142857
"9246","Lake",2021-12-16,233,154
"9247","Lake",2021-12-17,133,154
"9248","Lake",2021-12-18,57,152
"9249","Lake",2021-12-19,41,139.142857142857
"9250","Lake",2021-12-20,119,NA
"9251","Lake",2021-12-21,231,NA
"9252","Lake",2021-12-22,160,NA
"9253","Lassen",2020-07-27,0,NA
"9254","Lassen",2020-07-28,0,NA
"9255","Lassen",2020-07-29,0,NA
"9256","Lassen",2020-07-30,0,0
"9257","Lassen",2020-07-31,0,0
"9258","Lassen",2020-08-01,0,0
"9259","Lassen",2020-08-02,0,0
"9260","Lassen",2020-08-03,0,0
"9261","Lassen",2020-08-04,0,0
"9262","Lassen",2020-08-06,0,0
"9263","Lassen",2020-08-07,0,0
"9264","Lassen",2020-08-08,0,0
"9265","Lassen",2020-08-09,0,0
"9266","Lassen",2020-08-10,0,0
"9267","Lassen",2020-08-11,0,0
"9268","Lassen",2020-08-12,0,0
"9269","Lassen",2020-08-13,0,0
"9270","Lassen",2020-08-14,0,0
"9271","Lassen",2020-08-15,0,0
"9272","Lassen",2020-08-16,0,0
"9273","Lassen",2020-08-17,0,0
"9274","Lassen",2020-08-18,0,0
"9275","Lassen",2020-08-19,0,0
"9276","Lassen",2020-08-20,0,0
"9277","Lassen",2020-08-21,0,0
"9278","Lassen",2020-08-22,0,0
"9279","Lassen",2020-08-23,0,0
"9280","Lassen",2020-08-24,0,0
"9281","Lassen",2020-08-25,0,0
"9282","Lassen",2020-08-26,0,0
"9283","Lassen",2020-08-27,0,0
"9284","Lassen",2020-08-28,0,0
"9285","Lassen",2020-08-29,0,0
"9286","Lassen",2020-08-30,0,0
"9287","Lassen",2020-08-31,0,0
"9288","Lassen",2020-09-01,0,0
"9289","Lassen",2020-09-02,0,0
"9290","Lassen",2020-09-03,0,0
"9291","Lassen",2020-09-04,0,0
"9292","Lassen",2020-09-05,0,0
"9293","Lassen",2020-09-06,0,0
"9294","Lassen",2020-09-07,0,0
"9295","Lassen",2020-09-09,0,0
"9296","Lassen",2020-09-10,0,0
"9297","Lassen",2020-09-11,0,0
"9298","Lassen",2020-09-12,0,0
"9299","Lassen",2020-09-13,0,0
"9300","Lassen",2020-09-14,0,0
"9301","Lassen",2020-09-15,0,0
"9302","Lassen",2020-09-16,0,0
"9303","Lassen",2020-09-17,0,0
"9304","Lassen",2020-09-18,0,0
"9305","Lassen",2020-09-19,0,0
"9306","Lassen",2020-09-20,0,0
"9307","Lassen",2020-09-21,0,0
"9308","Lassen",2020-09-22,0,0
"9309","Lassen",2020-09-23,0,0
"9310","Lassen",2020-09-24,0,0
"9311","Lassen",2020-09-25,0,0
"9312","Lassen",2020-09-26,0,0
"9313","Lassen",2020-09-27,0,0
"9314","Lassen",2020-09-28,0,0
"9315","Lassen",2020-09-29,0,0
"9316","Lassen",2020-09-30,0,0
"9317","Lassen",2020-10-01,0,0
"9318","Lassen",2020-10-02,0,0
"9319","Lassen",2020-10-03,0,0
"9320","Lassen",2020-10-04,0,0
"9321","Lassen",2020-10-05,0,0
"9322","Lassen",2020-10-06,0,0
"9323","Lassen",2020-10-07,0,0
"9324","Lassen",2020-10-08,0,0
"9325","Lassen",2020-10-09,0,0
"9326","Lassen",2020-10-10,0,0
"9327","Lassen",2020-10-11,0,0
"9328","Lassen",2020-10-12,0,0
"9329","Lassen",2020-10-13,0,0
"9330","Lassen",2020-10-14,0,0
"9331","Lassen",2020-10-15,0,0
