"","county","administered_date","Daily doses","Rolling average"
"9051","Lassen",2021-05-08,10,39.5714285714286
"9052","Lassen",2021-05-09,2,34.5714285714286
"9053","Lassen",2021-05-10,13,28.4285714285714
"9054","Lassen",2021-05-11,57,24.1428571428571
"9055","Lassen",2021-05-12,40,24.8571428571429
"9056","Lassen",2021-05-13,27,25.8571428571429
"9057","Lassen",2021-05-14,20,28.7142857142857
"9058","Lassen",2021-05-15,15,32.4285714285714
"9059","Lassen",2021-05-16,9,34
"9060","Lassen",2021-05-17,33,34.7142857142857
"9061","Lassen",2021-05-18,83,40.8571428571429
"9062","Lassen",2021-05-19,51,41.1428571428571
"9063","Lassen",2021-05-20,32,40.4285714285714
"9064","Lassen",2021-05-21,63,37.5714285714286
"9065","Lassen",2021-05-22,17,37.7142857142857
"9066","Lassen",2021-05-23,4,38.1428571428571
"9067","Lassen",2021-05-24,13,39.2857142857143
"9068","Lassen",2021-05-25,84,40.5714285714286
"9069","Lassen",2021-05-26,54,40.2857142857143
"9070","Lassen",2021-05-27,40,40
"9071","Lassen",2021-05-28,72,39.1428571428571
"9072","Lassen",2021-05-29,15,33.7142857142857
"9073","Lassen",2021-05-30,2,33
"9074","Lassen",2021-05-31,7,30.1428571428571
"9075","Lassen",2021-06-01,46,25
"9076","Lassen",2021-06-02,49,25
"9077","Lassen",2021-06-03,20,25.2857142857143
"9078","Lassen",2021-06-04,36,26.8571428571429
"9079","Lassen",2021-06-05,15,25.1428571428571
"9080","Lassen",2021-06-06,4,20.7142857142857
"9081","Lassen",2021-06-07,18,20.2857142857143
"9082","Lassen",2021-06-08,34,21.4285714285714
"9083","Lassen",2021-06-09,18,20
"9084","Lassen",2021-06-10,17,19.8571428571429
"9085","Lassen",2021-06-11,44,18.7142857142857
"9086","Lassen",2021-06-12,5,20.7142857142857
"9087","Lassen",2021-06-13,3,19.7142857142857
"9088","Lassen",2021-06-14,10,20.5714285714286
"9089","Lassen",2021-06-15,48,20.7142857142857
"9090","Lassen",2021-06-16,11,21.7142857142857
"9091","Lassen",2021-06-17,23,22
"9092","Lassen",2021-06-18,45,22.8571428571429
"9093","Lassen",2021-06-19,12,20.4285714285714
"9094","Lassen",2021-06-20,5,21.1428571428571
"9095","Lassen",2021-06-21,16,21.5714285714286
"9096","Lassen",2021-06-22,31,18.1428571428571
"9097","Lassen",2021-06-23,16,17.5714285714286
"9098","Lassen",2021-06-24,26,17
"9099","Lassen",2021-06-25,21,16.5714285714286
"9100","Lassen",2021-06-26,8,16.7142857142857
"9101","Lassen",2021-06-27,1,18.4285714285714
"9102","Lassen",2021-06-28,13,18.7142857142857
"9103","Lassen",2021-06-29,32,19.2857142857143
"9104","Lassen",2021-06-30,28,19
"9105","Lassen",2021-07-01,28,19
"9106","Lassen",2021-07-02,25,18.4285714285714
"9107","Lassen",2021-07-03,6,17.5714285714286
"9108","Lassen",2021-07-04,1,15.8571428571429
"9109","Lassen",2021-07-05,9,16.2857142857143
"9110","Lassen",2021-07-06,26,16.2857142857143
"9111","Lassen",2021-07-07,16,15.8571428571429
"9112","Lassen",2021-07-08,31,15.8571428571429
"9113","Lassen",2021-07-09,25,15.5714285714286
"9114","Lassen",2021-07-10,3,15.2857142857143
"9115","Lassen",2021-07-11,1,15.1428571428571
"9116","Lassen",2021-07-12,7,13.1428571428571
"9117","Lassen",2021-07-13,24,13
"9118","Lassen",2021-07-14,15,13.7142857142857
"9119","Lassen",2021-07-15,17,14.8571428571429
"9120","Lassen",2021-07-16,24,14.2857142857143
"9121","Lassen",2021-07-17,8,13.2857142857143
"9122","Lassen",2021-07-18,9,13
"9123","Lassen",2021-07-19,3,15.4285714285714
"9124","Lassen",2021-07-20,17,15
"9125","Lassen",2021-07-21,13,14.8571428571429
"9126","Lassen",2021-07-22,34,13.8571428571429
"9127","Lassen",2021-07-23,21,16.7142857142857
"9128","Lassen",2021-07-24,7,20
"9129","Lassen",2021-07-25,2,20.8571428571429
"9130","Lassen",2021-07-26,23,19.2857142857143
"9131","Lassen",2021-07-27,40,20.5714285714286
"9132","Lassen",2021-07-28,19,21.7142857142857
"9133","Lassen",2021-07-29,23,23
"9134","Lassen",2021-07-30,30,22.8571428571429
"9135","Lassen",2021-07-31,15,23.8571428571429
"9136","Lassen",2021-08-01,11,25
"9137","Lassen",2021-08-02,22,27.7142857142857
"9138","Lassen",2021-08-03,47,29.1428571428571
"9139","Lassen",2021-08-04,27,28.4285714285714
"9140","Lassen",2021-08-05,42,27.7142857142857
"9141","Lassen",2021-08-06,40,27.5714285714286
"9142","Lassen",2021-08-07,10,25.7142857142857
"9143","Lassen",2021-08-08,6,25.2857142857143
"9144","Lassen",2021-08-09,21,26.5714285714286
"9145","Lassen",2021-08-10,34,25.5714285714286
"9146","Lassen",2021-08-11,24,26.5714285714286
"9147","Lassen",2021-08-12,51,27.5714285714286
"9148","Lassen",2021-08-13,33,27.5714285714286
"9149","Lassen",2021-08-14,17,26.5714285714286
"9150","Lassen",2021-08-15,13,25.8571428571429
"9151","Lassen",2021-08-16,21,21.8571428571429
"9152","Lassen",2021-08-17,27,20.7142857142857
"9153","Lassen",2021-08-18,19,20.7142857142857
"9154","Lassen",2021-08-19,23,19.4285714285714
"9155","Lassen",2021-08-20,25,21.1428571428571
"9156","Lassen",2021-08-21,17,20.7142857142857
"9157","Lassen",2021-08-22,4,27.7142857142857
"9158","Lassen",2021-08-23,33,32.2857142857143
"9159","Lassen",2021-08-24,24,35.7142857142857
"9160","Lassen",2021-08-25,68,37.2857142857143
"9161","Lassen",2021-08-26,55,39.8571428571429
"9162","Lassen",2021-08-27,49,39.5714285714286
"9163","Lassen",2021-08-28,28,42.7142857142857
"9164","Lassen",2021-08-29,22,36.5714285714286
"9165","Lassen",2021-08-30,31,34.2857142857143
"9166","Lassen",2021-08-31,46,33.4285714285714
"9167","Lassen",2021-09-01,25,31.7142857142857
"9168","Lassen",2021-09-02,39,31.4285714285714
"9169","Lassen",2021-09-03,43,28.7142857142857
"9170","Lassen",2021-09-04,16,27
"9171","Lassen",2021-09-05,20,31.5714285714286
"9172","Lassen",2021-09-06,12,31.2857142857143
"9173","Lassen",2021-09-07,34,31.1428571428571
"9174","Lassen",2021-09-08,57,33.5714285714286
"9175","Lassen",2021-09-09,37,32.7142857142857
"9176","Lassen",2021-09-10,42,35.1428571428571
"9177","Lassen",2021-09-11,33,40.5714285714286
"9178","Lassen",2021-09-12,14,38.7142857142857
"9179","Lassen",2021-09-13,29,41.2857142857143
"9180","Lassen",2021-09-14,72,43.5714285714286
"9181","Lassen",2021-09-15,44,42.1428571428571
"9182","Lassen",2021-09-16,55,42.1428571428571
"9183","Lassen",2021-09-17,58,43.7142857142857
"9184","Lassen",2021-09-18,23,42
"9185","Lassen",2021-09-19,14,42.4285714285714
"9186","Lassen",2021-09-20,40,42.8571428571429
"9187","Lassen",2021-09-21,60,39.4285714285714
"9188","Lassen",2021-09-22,47,38.4285714285714
"9189","Lassen",2021-09-23,58,39.1428571428571
"9190","Lassen",2021-09-24,34,38.4285714285714
"9191","Lassen",2021-09-25,16,38
"9192","Lassen",2021-09-26,19,36.4285714285714
"9193","Lassen",2021-09-27,35,34.4285714285714
"9194","Lassen",2021-09-28,57,34.8571428571429
"9195","Lassen",2021-09-29,36,34.1428571428571
"9196","Lassen",2021-09-30,44,33.1428571428571
"9197","Lassen",2021-10-01,37,32.1428571428571
"9198","Lassen",2021-10-02,11,32.7142857142857
"9199","Lassen",2021-10-03,12,35.4285714285714
"9200","Lassen",2021-10-04,28,46.7142857142857
"9201","Lassen",2021-10-05,61,50.2857142857143
"9202","Lassen",2021-10-06,55,51
"9203","Lassen",2021-10-07,123,50.1428571428571
"9204","Lassen",2021-10-08,62,53
"9205","Lassen",2021-10-09,16,55
"9206","Lassen",2021-10-10,6,56
"9207","Lassen",2021-10-11,48,45.8571428571429
"9208","Lassen",2021-10-12,75,45.7142857142857
"9209","Lassen",2021-10-13,62,45.8571428571429
"9210","Lassen",2021-10-14,52,47.5714285714286
"9211","Lassen",2021-10-15,61,44.7142857142857
"9212","Lassen",2021-10-16,17,42.2857142857143
"9213","Lassen",2021-10-17,18,38.4285714285714
"9214","Lassen",2021-10-18,28,37.5714285714286
"9215","Lassen",2021-10-19,58,35.8571428571429
"9216","Lassen",2021-10-20,35,43.1428571428571
"9217","Lassen",2021-10-21,46,44.1428571428571
"9218","Lassen",2021-10-22,49,49.7142857142857
"9219","Lassen",2021-10-23,68,58
"9220","Lassen",2021-10-24,25,66.1428571428571
"9221","Lassen",2021-10-25,67,71.8571428571429
"9222","Lassen",2021-10-26,116,76.5714285714286
"9223","Lassen",2021-10-27,92,71.1428571428571
"9224","Lassen",2021-10-28,86,70.4285714285714
"9225","Lassen",2021-10-29,82,73
"9226","Lassen",2021-10-30,30,65.5714285714286
"9227","Lassen",2021-10-31,20,70.1428571428571
"9228","Lassen",2021-11-01,85,67.7142857142857
"9229","Lassen",2021-11-02,64,65.7142857142857
"9230","Lassen",2021-11-03,124,66
"9231","Lassen",2021-11-04,69,67.1428571428571
"9232","Lassen",2021-11-05,68,66.1428571428571
"9233","Lassen",2021-11-06,32,65.7142857142857
"9234","Lassen",2021-11-07,28,65.1428571428571
"9235","Lassen",2021-11-08,78,61.5714285714286
"9236","Lassen",2021-11-09,61,62.1428571428571
"9237","Lassen",2021-11-10,120,60.2857142857143
"9238","Lassen",2021-11-11,44,59.2857142857143
"9239","Lassen",2021-11-12,72,57.7142857142857
"9240","Lassen",2021-11-13,19,58
"9241","Lassen",2021-11-14,21,59.1428571428571
"9242","Lassen",2021-11-15,67,64.4285714285714
"9243","Lassen",2021-11-16,63,65.1428571428571
"9244","Lassen",2021-11-17,128,67.7142857142857
"9245","Lassen",2021-11-18,81,68.2857142857143
"9246","Lassen",2021-11-19,77,65.7142857142857
"9247","Lassen",2021-11-20,37,64.4285714285714
"9248","Lassen",2021-11-21,25,59.1428571428571
"9249","Lassen",2021-11-22,49,48.2857142857143
"9250","Lassen",2021-11-23,54,39.1428571428571
"9251","Lassen",2021-11-24,91,NA
"9252","Lassen",2021-11-25,5,NA
"9253","Lassen",2021-11-26,13,NA
"9254","Los Angeles",2020-07-28,0,NA
"9255","Los Angeles",2020-07-29,0,NA
"9256","Los Angeles",2020-07-31,0,NA
"9257","Los Angeles",2020-08-02,0,0
"9258","Los Angeles",2020-08-03,0,0
"9259","Los Angeles",2020-08-05,0,0
"9260","Los Angeles",2020-08-16,0,0
"9261","Los Angeles",2020-08-23,0,0
"9262","Los Angeles",2020-09-07,0,0
"9263","Los Angeles",2020-09-13,0,0
"9264","Los Angeles",2020-09-27,0,0
"9265","Los Angeles",2020-10-11,0,0
"9266","Los Angeles",2020-11-08,0,0.285714285714286
"9267","Los Angeles",2020-11-09,0,0.571428571428571
"9268","Los Angeles",2020-11-25,0,0.857142857142857
"9269","Los Angeles",2020-07-27,2,1.14285714285714
"9270","Los Angeles",2020-07-30,2,1.42857142857143
"9271","Los Angeles",2020-08-01,2,2
"9272","Los Angeles",2020-08-04,2,2.14285714285714
"9273","Los Angeles",2020-08-06,2,2
"9274","Los Angeles",2020-08-07,4,2.28571428571429
"9275","Los Angeles",2020-08-08,1,2.14285714285714
"9276","Los Angeles",2020-08-09,1,2.14285714285714
"9277","Los Angeles",2020-08-10,4,2
"9278","Los Angeles",2020-08-11,1,1.71428571428571
"9279","Los Angeles",2020-08-12,2,1.71428571428571
"9280","Los Angeles",2020-08-13,1,1.85714285714286
"9281","Los Angeles",2020-08-14,2,1.42857142857143
"9282","Los Angeles",2020-08-15,1,2.14285714285714
"9283","Los Angeles",2020-08-17,2,2.85714285714286
"9284","Los Angeles",2020-08-18,1,4.14285714285714
"9285","Los Angeles",2020-08-19,6,4.57142857142857
"9286","Los Angeles",2020-08-20,7,5.57142857142857
"9287","Los Angeles",2020-08-21,10,6.42857142857143
"9288","Los Angeles",2020-08-22,5,7.28571428571429
"9289","Los Angeles",2020-08-24,8,8.85714285714286
"9290","Los Angeles",2020-08-25,8,10.1428571428571
"9291","Los Angeles",2020-08-26,7,9.28571428571429
"9292","Los Angeles",2020-08-27,17,8.85714285714286
"9293","Los Angeles",2020-08-28,16,9.85714285714286
"9294","Los Angeles",2020-08-29,4,12
"9295","Los Angeles",2020-08-30,2,13.2857142857143
"9296","Los Angeles",2020-08-31,15,13.4285714285714
"9297","Los Angeles",2020-09-01,23,13.4285714285714
"9298","Los Angeles",2020-09-02,16,13.4285714285714
"9299","Los Angeles",2020-09-03,18,15.5714285714286
"9300","Los Angeles",2020-09-04,16,14.8571428571429
"9301","Los Angeles",2020-09-05,4,14.8571428571429
"9302","Los Angeles",2020-09-08,17,14.8571428571429
"9303","Los Angeles",2020-09-09,10,13.1428571428571
"9304","Los Angeles",2020-09-10,23,12.7142857142857
"9305","Los Angeles",2020-09-11,16,14.4285714285714
"9306","Los Angeles",2020-09-12,6,13.4285714285714
"9307","Los Angeles",2020-09-14,13,14.5714285714286
"9308","Los Angeles",2020-09-15,16,14
"9309","Los Angeles",2020-09-16,10,13
"9310","Los Angeles",2020-09-17,18,12.5714285714286
"9311","Los Angeles",2020-09-18,19,13.7142857142857
"9312","Los Angeles",2020-09-19,9,15
"9313","Los Angeles",2020-09-20,3,18.7142857142857
"9314","Los Angeles",2020-09-21,21,19.2857142857143
"9315","Los Angeles",2020-09-22,25,19.7142857142857
"9316","Los Angeles",2020-09-23,36,19
"9317","Los Angeles",2020-09-24,22,19.7142857142857
"9318","Los Angeles",2020-09-25,22,18.4285714285714
"9319","Los Angeles",2020-09-26,4,15.8571428571429
"9320","Los Angeles",2020-09-28,8,12.8571428571429
"9321","Los Angeles",2020-09-29,12,10.8571428571429
"9322","Los Angeles",2020-09-30,7,8.14285714285714
"9323","Los Angeles",2020-10-01,15,7.71428571428571
"9324","Los Angeles",2020-10-02,8,7.42857142857143
"9325","Los Angeles",2020-10-03,3,6.85714285714286
"9326","Los Angeles",2020-10-04,1,7.71428571428571
"9327","Los Angeles",2020-10-05,6,6.85714285714286
"9328","Los Angeles",2020-10-06,8,6.85714285714286
"9329","Los Angeles",2020-10-07,13,7.28571428571429
"9330","Los Angeles",2020-10-08,9,8
"9331","Los Angeles",2020-10-09,8,9.28571428571429
"9332","Los Angeles",2020-10-10,6,9.85714285714286
"9333","Los Angeles",2020-10-12,6,8.85714285714286
"9334","Los Angeles",2020-10-13,15,9
"9335","Los Angeles",2020-10-14,12,8.14285714285714
"9336","Los Angeles",2020-10-15,6,7.42857142857143
"9337","Los Angeles",2020-10-16,10,8.28571428571429
"9338","Los Angeles",2020-10-17,2,6.71428571428571
"9339","Los Angeles",2020-10-18,1,6
"9340","Los Angeles",2020-10-19,12,5.57142857142857
"9341","Los Angeles",2020-10-20,4,5.28571428571429
"9342","Los Angeles",2020-10-21,7,5.57142857142857
"9343","Los Angeles",2020-10-22,3,5.57142857142857
"9344","Los Angeles",2020-10-23,8,4.28571428571429
"9345","Los Angeles",2020-10-24,4,4.42857142857143
"9346","Los Angeles",2020-10-25,1,4
"9347","Los Angeles",2020-10-26,3,3.71428571428571
"9348","Los Angeles",2020-10-27,5,2.71428571428571
"9349","Los Angeles",2020-10-28,4,3
"9350","Los Angeles",2020-10-29,1,4.42857142857143
"9351","Los Angeles",2020-10-30,1,4.28571428571429
"9352","Los Angeles",2020-10-31,6,3.85714285714286
"9353","Los Angeles",2020-11-01,11,3.85714285714286
"9354","Los Angeles",2020-11-02,2,10.5714285714286
"9355","Los Angeles",2020-11-03,2,10.5714285714286
"9356","Los Angeles",2020-11-04,4,10
"9357","Los Angeles",2020-11-05,48,9.14285714285714
"9358","Los Angeles",2020-11-06,1,9.85714285714286
"9359","Los Angeles",2020-11-07,2,10.1428571428571
"9360","Los Angeles",2020-11-10,5,11.1428571428571
"9361","Los Angeles",2020-11-11,7,5.57142857142857
"9362","Los Angeles",2020-11-12,4,6.42857142857143
"9363","Los Angeles",2020-11-13,11,7
"9364","Los Angeles",2020-11-14,9,7.42857142857143
"9365","Los Angeles",2020-11-15,7,7
"9366","Los Angeles",2020-11-16,6,7
"9367","Los Angeles",2020-11-17,8,7
"9368","Los Angeles",2020-11-18,4,6.57142857142857
"9369","Los Angeles",2020-11-19,4,6.85714285714286
"9370","Los Angeles",2020-11-20,11,6.42857142857143
"9371","Los Angeles",2020-11-21,6,6
"9372","Los Angeles",2020-11-22,9,5.71428571428571
"9373","Los Angeles",2020-11-23,3,5.71428571428571
"9374","Los Angeles",2020-11-24,5,4.71428571428571
"9375","Los Angeles",2020-11-26,2,4
"9376","Los Angeles",2020-11-27,4,3.28571428571429
"9377","Los Angeles",2020-11-28,4,17.8571428571429
"9378","Los Angeles",2020-11-29,1,20
"9379","Los Angeles",2020-11-30,4,23.8571428571429
"9380","Los Angeles",2020-12-01,105,26
"9381","Los Angeles",2020-12-02,20,27.8571428571429
"9382","Los Angeles",2020-12-03,29,29
"9383","Los Angeles",2020-12-04,19,31
"9384","Los Angeles",2020-12-05,17,20.4285714285714
"9385","Los Angeles",2020-12-06,9,18.7142857142857
"9386","Los Angeles",2020-12-07,18,17
"9387","Los Angeles",2020-12-08,31,17.2857142857143
"9388","Los Angeles",2020-12-09,8,18
"9389","Los Angeles",2020-12-10,17,18.5714285714286
"9390","Los Angeles",2020-12-11,21,20.2857142857143
"9391","Los Angeles",2020-12-12,22,79.1428571428571
"9392","Los Angeles",2020-12-13,13,636.285714285714
"9393","Los Angeles",2020-12-14,30,2225.85714285714
"9394","Los Angeles",2020-12-15,443,4464
"9395","Los Angeles",2020-12-16,3908,5536.42857142857
"9396","Los Angeles",2020-12-17,11144,6226.28571428571
"9397","Los Angeles",2020-12-18,15688,8285.28571428571
"9398","Los Angeles",2020-12-19,7529,9959.57142857143
"9399","Los Angeles",2020-12-20,4842,11203.8571428571
"9400","Los Angeles",2020-12-21,14443,10646.5714285714
"9401","Los Angeles",2020-12-22,12163,8484.14285714286
"9402","Los Angeles",2020-12-23,12618,7785.14285714286
"9403","Los Angeles",2020-12-24,7243,7357.85714285714
"9404","Los Angeles",2020-12-25,551,6849.57142857143
"9405","Los Angeles",2020-12-26,2636,6842.14285714286
"9406","Los Angeles",2020-12-27,1851,7249.57142857143
"9407","Los Angeles",2020-12-28,10885,7397.42857142857
"9408","Los Angeles",2020-12-29,12111,7509.85714285714
"9409","Los Angeles",2020-12-30,15470,7787.85714285714
"9410","Los Angeles",2020-12-31,8278,7668.85714285714
"9411","Los Angeles",2021-01-01,1338,8115.71428571429
"9412","Los Angeles",2021-01-02,4582,8760
"9413","Los Angeles",2021-01-03,1018,9907.85714285714
"9414","Los Angeles",2021-01-04,14013,13140.1428571429
"9415","Los Angeles",2021-01-05,16621,17903.1428571429
"9416","Los Angeles",2021-01-06,23505,19100.4285714286
"9417","Los Angeles",2021-01-07,30904,19659.1428571429
"9418","Los Angeles",2021-01-08,34679,21502.5714285714
"9419","Los Angeles",2021-01-09,12963,23486
"9420","Los Angeles",2021-01-10,4929,24483.1428571429
"9421","Los Angeles",2021-01-11,26917,24403.4285714286
"9422","Los Angeles",2021-01-12,30505,24495.8571428571
"9423","Los Angeles",2021-01-13,30485,25291
"9424","Los Angeles",2021-01-14,30346,25367.5714285714
"9425","Los Angeles",2021-01-15,35326,23829.8571428571
"9426","Los Angeles",2021-01-16,18529,25208.7142857143
"9427","Los Angeles",2021-01-17,5465,27741.2857142857
"9428","Los Angeles",2021-01-18,16153,30640.7142857143
"9429","Los Angeles",2021-01-19,40157,32723.4285714286
"9430","Los Angeles",2021-01-20,48213,35102.1428571429
"9431","Los Angeles",2021-01-21,50642,36583.5714285714
"9432","Los Angeles",2021-01-22,49905,40221
"9433","Los Angeles",2021-01-23,35180,41964.4285714286
"9434","Los Angeles",2021-01-24,15835,42704.4285714286
"9435","Los Angeles",2021-01-25,41615,42850.1428571429
"9436","Los Angeles",2021-01-26,52361,43209.8571428571
"9437","Los Angeles",2021-01-27,53393,42807.5714285714
"9438","Los Angeles",2021-01-28,51662,42598.7142857143
"9439","Los Angeles",2021-01-29,52423,42469
"9440","Los Angeles",2021-01-30,32364,41732.8571428571
"9441","Los Angeles",2021-01-31,14373,41909.2857142857
"9442","Los Angeles",2021-02-01,40707,43027.5714285714
"9443","Los Angeles",2021-02-02,47208,44762.7142857143
"9444","Los Angeles",2021-02-03,54628,45487.4285714286
"9445","Los Angeles",2021-02-04,59490,45125.7142857143
"9446","Los Angeles",2021-02-05,64569,46415
"9447","Los Angeles",2021-02-06,37437,47924.1428571429
"9448","Los Angeles",2021-02-07,11841,49980.1428571429
"9449","Los Angeles",2021-02-08,49732,50054.8571428571
"9450","Los Angeles",2021-02-09,57772,49633.2857142857
"9451","Los Angeles",2021-02-10,69020,49186.5714285714
"9452","Los Angeles",2021-02-11,60013,50660
"9453","Los Angeles",2021-02-12,61618,48507.4285714286
"9454","Los Angeles",2021-02-13,34310,49862.8571428571
"9455","Los Angeles",2021-02-14,22155,49747.2857142857
"9456","Los Angeles",2021-02-15,34664,51461
"9457","Los Angeles",2021-02-16,67260,51548.4285714286
"9458","Los Angeles",2021-02-17,68211,51752.7142857143
"9459","Los Angeles",2021-02-18,72009,52097.4285714286
"9460","Los Angeles",2021-02-19,62230,52623.8571428571
"9461","Los Angeles",2021-02-20,35740,51700
"9462","Los Angeles",2021-02-21,24568,52100.7142857143
"9463","Los Angeles",2021-02-22,38349,53316.5714285714
"9464","Los Angeles",2021-02-23,60793,57308.5714285714
"9465","Los Angeles",2021-02-24,71016,61608.4285714286
"9466","Los Angeles",2021-02-25,80520,62278
"9467","Los Angeles",2021-02-26,90174,65700
"9468","Los Angeles",2021-02-27,65839,68976.7142857143
"9469","Los Angeles",2021-02-28,29255,71847.1428571429
"9470","Los Angeles",2021-03-01,62303,74087.7142857143
"9471","Los Angeles",2021-03-02,83730,74757
"9472","Los Angeles",2021-03-03,91109,75399.8571428571
"9473","Los Angeles",2021-03-04,96204,75481.1428571429
"9474","Los Angeles",2021-03-05,94859,74673.7142857143
"9475","Los Angeles",2021-03-06,70339,74777
"9476","Los Angeles",2021-03-07,29824,74079.7142857143
"9477","Los Angeles",2021-03-08,56651,74073.2857142857
"9478","Los Angeles",2021-03-09,84453,75080.2857142857
"9479","Los Angeles",2021-03-10,86228,76117.5714285714
"9480","Los Angeles",2021-03-11,96159,77552.8571428571
"9481","Los Angeles",2021-03-12,101908,80500.8571428571
"9482","Los Angeles",2021-03-13,77600,83102.8571428571
"9483","Los Angeles",2021-03-14,39871,85170.1428571429
"9484","Los Angeles",2021-03-15,77287,86570.5714285714
"9485","Los Angeles",2021-03-16,102667,88030.8571428571
"9486","Los Angeles",2021-03-17,100699,88226
"9487","Los Angeles",2021-03-18,105962,87629.2857142857
"9488","Los Angeles",2021-03-19,112130,87012.1428571429
"9489","Los Angeles",2021-03-20,78966,86491.4285714286
"9490","Los Angeles",2021-03-21,35694,87460.1428571429
"9491","Los Angeles",2021-03-22,72967,88589
"9492","Los Angeles",2021-03-23,99022,89587.1428571429
"9493","Los Angeles",2021-03-24,107480,90542.8571428571
"9494","Los Angeles",2021-03-25,113864,91608.5714285714
"9495","Los Angeles",2021-03-26,119117,93603
"9496","Los Angeles",2021-03-27,85656,95627
"9497","Los Angeles",2021-03-28,43154,98324.5714285714
"9498","Los Angeles",2021-03-29,86928,101866.714285714
"9499","Los Angeles",2021-03-30,113190,104431.428571429
"9500","Los Angeles",2021-03-31,126363,106660.285714286
"9501","Los Angeles",2021-04-01,138659,106181.571428571
"9502","Los Angeles",2021-04-02,137070,107814.714285714
"9503","Los Angeles",2021-04-03,101258,109509.285714286
"9504","Los Angeles",2021-04-04,39803,109230.142857143
"9505","Los Angeles",2021-04-05,98360,109004.857142857
"9506","Los Angeles",2021-04-06,125052,108834
"9507","Los Angeles",2021-04-07,124409,109420.857142857
"9508","Los Angeles",2021-04-08,137082,109851.142857143
"9509","Los Angeles",2021-04-09,135874,107526
"9510","Los Angeles",2021-04-10,105366,106963.285714286
"9511","Los Angeles",2021-04-11,42815,106552.714285714
"9512","Los Angeles",2021-04-12,82084,105895.428571429
"9513","Los Angeles",2021-04-13,121113,105613.428571429
"9514","Los Angeles",2021-04-14,121535,104971.571428571
"9515","Los Angeles",2021-04-15,132481,104087
"9516","Los Angeles",2021-04-16,133900,103602.428571429
"9517","Los Angeles",2021-04-17,100873,101560.714285714
"9518","Los Angeles",2021-04-18,36623,100935.142857143
"9519","Los Angeles",2021-04-19,78692,99357.1428571429
"9520","Los Angeles",2021-04-20,106821,97549.1428571429
"9521","Los Angeles",2021-04-21,117156,96464.4285714286
"9522","Los Angeles",2021-04-22,121435,96784.1428571429
"9523","Los Angeles",2021-04-23,121244,97114.5714285714
"9524","Los Angeles",2021-04-24,93280,95805
"9525","Los Angeles",2021-04-25,38861,91975.4285714286
"9526","Los Angeles",2021-04-26,81005,88509.4285714286
"9527","Los Angeles",2021-04-27,97654,86325.5714285714
"9528","Los Angeles",2021-04-28,90349,84349.7142857143
"9529","Los Angeles",2021-04-29,97173,82929
"9530","Los Angeles",2021-04-30,105957,80397.5714285714
"9531","Los Angeles",2021-05-01,79449,79186.7142857143
"9532","Los Angeles",2021-05-02,28916,79654
"9533","Los Angeles",2021-05-03,63285,80273.8571428571
"9534","Los Angeles",2021-05-04,89178,79557.5714285714
"9535","Los Angeles",2021-05-05,93620,78037.8571428571
"9536","Los Angeles",2021-05-06,101512,77491.5714285714
"9537","Los Angeles",2021-05-07,100943,75923.5714285714
"9538","Los Angeles",2021-05-08,68811,73677.7142857143
"9539","Los Angeles",2021-05-09,25092,70937.2857142857
"9540","Los Angeles",2021-05-10,52309,67920.5714285714
"9541","Los Angeles",2021-05-11,73457,66688.5714285714
"9542","Los Angeles",2021-05-12,74437,68056.1428571429
"9543","Los Angeles",2021-05-13,80395,69006.5714285714
"9544","Los Angeles",2021-05-14,92319,70680.8571428571
"9545","Los Angeles",2021-05-15,78384,69846.7142857143
"9546","Los Angeles",2021-05-16,31745,69172.1428571429
"9547","Los Angeles",2021-05-17,64029,67567
"9548","Los Angeles",2021-05-18,67618,64703.1428571429
"9549","Los Angeles",2021-05-19,69715,61946.8571428571
"9550","Los Angeles",2021-05-20,69159,60957
"9551","Los Angeles",2021-05-21,72272,59026.7142857143
"9552","Los Angeles",2021-05-22,59090,56710.5714285714
"9553","Los Angeles",2021-05-23,24816,53718.1428571429
"9554","Los Angeles",2021-05-24,50517,50520.4285714286
"9555","Los Angeles",2021-05-25,51405,47889.1428571429
"9556","Los Angeles",2021-05-26,48768,43930
"9557","Los Angeles",2021-05-27,46775,42215.4285714286
"9558","Los Angeles",2021-05-28,53853,35903.7142857143
"9559","Los Angeles",2021-05-29,31376,35404.7142857143
"9560","Los Angeles",2021-05-30,12814,34103.2857142857
"9561","Los Angeles",2021-05-31,6335,33738.1428571429
"9562","Los Angeles",2021-06-01,47912,33729
"9563","Los Angeles",2021-06-02,39658,35468.2857142857
"9564","Los Angeles",2021-06-03,44219,35786.5714285714
"9565","Los Angeles",2021-06-04,53789,40299.7142857143
"9566","Los Angeles",2021-06-05,43551,39101.8571428571
"9567","Los Angeles",2021-06-06,15042,39298.8571428571
"9568","Los Angeles",2021-06-07,37927,38371.7142857143
"9569","Los Angeles",2021-06-08,39527,36763.7142857143
"9570","Los Angeles",2021-06-09,41037,35450.2857142857
"9571","Los Angeles",2021-06-10,37729,34974.5714285714
"9572","Los Angeles",2021-06-11,42533,34367.4285714286
"9573","Los Angeles",2021-06-12,34357,33723.1428571429
"9574","Los Angeles",2021-06-13,11712,32641.5714285714
"9575","Los Angeles",2021-06-14,33677,31636
"9576","Los Angeles",2021-06-15,35017,30783.4285714286
"9577","Los Angeles",2021-06-16,33466,29208
