"","county","administered_date","Daily doses","Rolling average"
"4171","Contra Costa",2021-04-30,14038,11016.4285714286
"4172","Contra Costa",2021-05-01,8143,10901.7142857143
"4173","Contra Costa",2021-05-02,2508,10661
"4174","Contra Costa",2021-05-03,9172,10199.1428571429
"4175","Contra Costa",2021-05-04,14138,9628.71428571429
"4176","Contra Costa",2021-05-05,12822,9291.14285714286
"4177","Contra Costa",2021-05-06,10573,9262
"4178","Contra Costa",2021-05-07,10045,8703.85714285714
"4179","Contra Costa",2021-05-08,5780,7965.57142857143
"4180","Contra Costa",2021-05-09,2304,7474.42857142857
"4181","Contra Costa",2021-05-10,5265,7690.42857142857
"4182","Contra Costa",2021-05-11,8970,8074.28571428571
"4183","Contra Costa",2021-05-12,9384,8728.57142857143
"4184","Contra Costa",2021-05-13,12085,8801.71428571429
"4185","Contra Costa",2021-05-14,12732,9109
"4186","Contra Costa",2021-05-15,10360,9338
"4187","Contra Costa",2021-05-16,2816,9250.14285714286
"4188","Contra Costa",2021-05-17,7416,8597.14285714286
"4189","Contra Costa",2021-05-18,10573,7846.28571428571
"4190","Contra Costa",2021-05-19,8769,7130.28571428571
"4191","Contra Costa",2021-05-20,7514,6919
"4192","Contra Costa",2021-05-21,7476,6564
"4193","Contra Costa",2021-05-22,5348,5989.28571428571
"4194","Contra Costa",2021-05-23,1337,5575.14285714286
"4195","Contra Costa",2021-05-24,4931,5071.85714285714
"4196","Contra Costa",2021-05-25,6550,4806.28571428571
"4197","Contra Costa",2021-05-26,5870,4532.42857142857
"4198","Contra Costa",2021-05-27,3991,4484.57142857143
"4199","Contra Costa",2021-05-28,5617,3839.85714285714
"4200","Contra Costa",2021-05-29,3431,3618
"4201","Contra Costa",2021-05-30,1002,3289.42857142857
"4202","Contra Costa",2021-05-31,418,3527.14285714286
"4203","Contra Costa",2021-06-01,4997,3677.42857142857
"4204","Contra Costa",2021-06-02,3570,3955.14285714286
"4205","Contra Costa",2021-06-03,5655,4020.14285714286
"4206","Contra Costa",2021-06-04,6669,4687.14285714286
"4207","Contra Costa",2021-06-05,5375,4867.42857142857
"4208","Contra Costa",2021-06-06,1457,5078.42857142857
"4209","Contra Costa",2021-06-07,5087,4985.57142857143
"4210","Contra Costa",2021-06-08,6259,4753.28571428571
"4211","Contra Costa",2021-06-09,5047,4457.42857142857
"4212","Contra Costa",2021-06-10,5005,4420
"4213","Contra Costa",2021-06-11,5043,4268.57142857143
"4214","Contra Costa",2021-06-12,3304,3999.71428571429
"4215","Contra Costa",2021-06-13,1195,3796.57142857143
"4216","Contra Costa",2021-06-14,4027,3492.28571428571
"4217","Contra Costa",2021-06-15,4377,3314.14285714286
"4218","Contra Costa",2021-06-16,3625,3146.71428571429
"4219","Contra Costa",2021-06-17,2875,3094.42857142857
"4220","Contra Costa",2021-06-18,3796,2792.14285714286
"4221","Contra Costa",2021-06-19,2132,2615.71428571429
"4222","Contra Costa",2021-06-20,829,2473.14285714286
"4223","Contra Costa",2021-06-21,1911,2412
"4224","Contra Costa",2021-06-22,3142,2281.57142857143
"4225","Contra Costa",2021-06-23,2627,2196.57142857143
"4226","Contra Costa",2021-06-24,2447,2181.85714285714
"4227","Contra Costa",2021-06-25,2883,2257.14285714286
"4228","Contra Costa",2021-06-26,1537,2186.28571428571
"4229","Contra Costa",2021-06-27,726,2134.14285714286
"4230","Contra Costa",2021-06-28,2438,2100
"4231","Contra Costa",2021-06-29,2646,2014.14285714286
"4232","Contra Costa",2021-06-30,2262,1955.14285714286
"4233","Contra Costa",2021-07-01,2208,1860
"4234","Contra Costa",2021-07-02,2282,1637.85714285714
"4235","Contra Costa",2021-07-03,1124,1651.57142857143
"4236","Contra Costa",2021-07-04,60,1632.57142857143
"4237","Contra Costa",2021-07-05,883,1593.57142857143
"4238","Contra Costa",2021-07-06,2742,1614.85714285714
"4239","Contra Costa",2021-07-07,2129,1599.28571428571
"4240","Contra Costa",2021-07-08,1935,1692
"4241","Contra Costa",2021-07-09,2431,1877.14285714286
"4242","Contra Costa",2021-07-10,1015,1789.71428571429
"4243","Contra Costa",2021-07-11,709,1753.42857142857
"4244","Contra Costa",2021-07-12,2179,1732
"4245","Contra Costa",2021-07-13,2130,1700.57142857143
"4246","Contra Costa",2021-07-14,1875,1707.85714285714
"4247","Contra Costa",2021-07-15,1785,1690.28571428571
"4248","Contra Costa",2021-07-16,2211,1653.42857142857
"4249","Contra Costa",2021-07-17,1066,1646
"4250","Contra Costa",2021-07-18,586,1660
"4251","Contra Costa",2021-07-19,1921,1695
"4252","Contra Costa",2021-07-20,2078,1712.28571428571
"4253","Contra Costa",2021-07-21,1973,1735.85714285714
"4254","Contra Costa",2021-07-22,2030,1733.42857142857
"4255","Contra Costa",2021-07-23,2332,1763.14285714286
"4256","Contra Costa",2021-07-24,1231,1819.14285714286
"4257","Contra Costa",2021-07-25,569,1864.42857142857
"4258","Contra Costa",2021-07-26,2129,1876.85714285714
"4259","Contra Costa",2021-07-27,2470,1913.85714285714
"4260","Contra Costa",2021-07-28,2290,1911.14285714286
"4261","Contra Costa",2021-07-29,2117,1932.57142857143
"4262","Contra Costa",2021-07-30,2591,1994.42857142857
"4263","Contra Costa",2021-07-31,1212,2026.28571428571
"4264","Contra Costa",2021-08-01,719,2042.57142857143
"4265","Contra Costa",2021-08-02,2562,2096.14285714286
"4266","Contra Costa",2021-08-03,2693,2134.42857142857
"4267","Contra Costa",2021-08-04,2404,2168.57142857143
"4268","Contra Costa",2021-08-05,2492,2197.28571428571
"4269","Contra Costa",2021-08-06,2859,2180.42857142857
"4270","Contra Costa",2021-08-07,1451,2172.42857142857
"4271","Contra Costa",2021-08-08,920,2161.85714285714
"4272","Contra Costa",2021-08-09,2444,2156.28571428571
"4273","Contra Costa",2021-08-10,2637,2196.42857142857
"4274","Contra Costa",2021-08-11,2330,2221.14285714286
"4275","Contra Costa",2021-08-12,2453,2239.14285714286
"4276","Contra Costa",2021-08-13,3140,2289.28571428571
"4277","Contra Costa",2021-08-14,1624,2318.42857142857
"4278","Contra Costa",2021-08-15,1046,2397.71428571429
"4279","Contra Costa",2021-08-16,2795,2445.42857142857
"4280","Contra Costa",2021-08-17,2841,2512.71428571429
"4281","Contra Costa",2021-08-18,2885,2524.71428571429
"4282","Contra Costa",2021-08-19,2787,2534.42857142857
"4283","Contra Costa",2021-08-20,3611,2602.71428571429
"4284","Contra Costa",2021-08-21,1708,2696.57142857143
"4285","Contra Costa",2021-08-22,1114,2717.57142857143
"4286","Contra Costa",2021-08-23,3273,2783.14285714286
"4287","Contra Costa",2021-08-24,3498,2800
"4288","Contra Costa",2021-08-25,3032,2806
"4289","Contra Costa",2021-08-26,3246,2817.57142857143
"4290","Contra Costa",2021-08-27,3729,2795.57142857143
"4291","Contra Costa",2021-08-28,1750,2766
"4292","Contra Costa",2021-08-29,1195,2755.71428571429
"4293","Contra Costa",2021-08-30,3119,2730.85714285714
"4294","Contra Costa",2021-08-31,3291,2716.14285714286
"4295","Contra Costa",2021-09-01,2960,2666.57142857143
"4296","Contra Costa",2021-09-02,3072,2613.57142857143
"4297","Contra Costa",2021-09-03,3626,2214.57142857143
"4298","Contra Costa",2021-09-04,1403,2220.71428571429
"4299","Contra Costa",2021-09-05,824,2198.85714285714
"4300","Contra Costa",2021-09-06,326,2156.14285714286
"4301","Contra Costa",2021-09-07,3334,2104
"4302","Contra Costa",2021-09-08,2807,2106.14285714286
"4303","Contra Costa",2021-09-09,2773,2129.42857142857
"4304","Contra Costa",2021-09-10,3261,2472.85714285714
"4305","Contra Costa",2021-09-11,1418,2351
"4306","Contra Costa",2021-09-12,987,2330.42857142857
"4307","Contra Costa",2021-09-13,2730,2302.85714285714
"4308","Contra Costa",2021-09-14,2481,2290.28571428571
"4309","Contra Costa",2021-09-15,2663,2296.71428571429
"4310","Contra Costa",2021-09-16,2580,2298.28571428571
"4311","Contra Costa",2021-09-17,3173,2287.42857142857
"4312","Contra Costa",2021-09-18,1463,2327.85714285714
"4313","Contra Costa",2021-09-19,998,2323.14285714286
"4314","Contra Costa",2021-09-20,2654,2344.85714285714
"4315","Contra Costa",2021-09-21,2764,2461.71428571429
"4316","Contra Costa",2021-09-22,2630,2589.42857142857
"4317","Contra Costa",2021-09-23,2732,2670.85714285714
"4318","Contra Costa",2021-09-24,3991,2902.28571428571
"4319","Contra Costa",2021-09-25,2357,3218
"4320","Contra Costa",2021-09-26,1568,3535.85714285714
"4321","Contra Costa",2021-09-27,4274,3828.71428571429
"4322","Contra Costa",2021-09-28,4974,4006.57142857143
"4323","Contra Costa",2021-09-29,4855,4004.14285714286
"4324","Contra Costa",2021-09-30,4782,3992.42857142857
"4325","Contra Costa",2021-10-01,5236,4006
"4326","Contra Costa",2021-10-02,2340,3967.57142857143
"4327","Contra Costa",2021-10-03,1486,3892.85714285714
"4328","Contra Costa",2021-10-04,4369,3858.71428571429
"4329","Contra Costa",2021-10-05,4705,3867.42857142857
"4330","Contra Costa",2021-10-06,4332,3840.28571428571
"4331","Contra Costa",2021-10-07,4543,3836.71428571429
"4332","Contra Costa",2021-10-08,5297,3828.57142857143
"4333","Contra Costa",2021-10-09,2150,3826.28571428571
"4334","Contra Costa",2021-10-10,1461,3789.14285714286
"4335","Contra Costa",2021-10-11,4312,3737.71428571429
"4336","Contra Costa",2021-10-12,4689,3718.85714285714
"4337","Contra Costa",2021-10-13,4072,3667.85714285714
"4338","Contra Costa",2021-10-14,4183,3650.42857142857
"4339","Contra Costa",2021-10-15,5165,3638
"4340","Contra Costa",2021-10-16,1793,3603.57142857143
"4341","Contra Costa",2021-10-17,1339,3622.71428571429
"4342","Contra Costa",2021-10-18,4225,3595.57142857143
"4343","Contra Costa",2021-10-19,4448,3644.28571428571
"4344","Contra Costa",2021-10-20,4206,3776
"4345","Contra Costa",2021-10-21,3993,3770.57142857143
"4346","Contra Costa",2021-10-22,5506,3965.71428571429
"4347","Contra Costa",2021-10-23,2715,4301.14285714286
"4348","Contra Costa",2021-10-24,1301,4719.57142857143
"4349","Contra Costa",2021-10-25,5591,5118
"4350","Contra Costa",2021-10-26,6796,5411.14285714286
"4351","Contra Costa",2021-10-27,7135,5473.85714285714
"4352","Contra Costa",2021-10-28,6782,5560.57142857143
"4353","Contra Costa",2021-10-29,7558,5649.85714285714
"4354","Contra Costa",2021-10-30,3154,5732.57142857143
"4355","Contra Costa",2021-10-31,1908,5740.85714285714
"4356","Contra Costa",2021-11-01,6216,5763.14285714286
"4357","Contra Costa",2021-11-02,7375,5833.57142857143
"4358","Contra Costa",2021-11-03,7193,6061.42857142857
"4359","Contra Costa",2021-11-04,6938,6171.71428571429
"4360","Contra Costa",2021-11-05,8051,6248.71428571429
"4361","Contra Costa",2021-11-06,4749,6306.14285714286
"4362","Contra Costa",2021-11-07,2680,6464
"4363","Contra Costa",2021-11-08,6755,6476.57142857143
"4364","Contra Costa",2021-11-09,7777,6655
"4365","Contra Costa",2021-11-10,8298,6719.57142857143
"4366","Contra Costa",2021-11-11,7026,6688.57142857143
"4367","Contra Costa",2021-11-12,9300,6789.85714285714
"4368","Contra Costa",2021-11-13,5201,6861.85714285714
"4369","Contra Costa",2021-11-14,2463,6855.71428571429
"4370","Contra Costa",2021-11-15,7464,6964.57142857143
"4371","Contra Costa",2021-11-16,8281,6960.85714285714
"4372","Contra Costa",2021-11-17,8255,7001.42857142857
"4373","Contra Costa",2021-11-18,7788,7001.71428571429
"4374","Contra Costa",2021-11-19,9274,7069.42857142857
"4375","Contra Costa",2021-11-20,5485,7197.71428571429
"4376","Contra Costa",2021-11-21,2465,7088.28571428571
"4377","Contra Costa",2021-11-22,7938,5989
"4378","Contra Costa",2021-11-23,9179,5306.28571428571
"4379","Contra Costa",2021-11-24,7489,4959.85714285714
"4380","Contra Costa",2021-11-25,93,4951.71428571429
"4381","Contra Costa",2021-11-26,4495,4923
"4382","Contra Costa",2021-11-27,3060,4942
"4383","Contra Costa",2021-11-28,2408,5286.57142857143
"4384","Contra Costa",2021-11-29,7737,6776
"4385","Contra Costa",2021-11-30,9312,7749.28571428571
"4386","Contra Costa",2021-12-01,9901,8254.28571428571
"4387","Contra Costa",2021-12-02,10519,8360.71428571429
"4388","Contra Costa",2021-12-03,11308,8407
"4389","Contra Costa",2021-12-04,6595,8440
"4390","Contra Costa",2021-12-05,3153,8390.42857142857
"4391","Contra Costa",2021-12-06,8061,8186.71428571429
"4392","Contra Costa",2021-12-07,9543,7922.71428571429
"4393","Contra Costa",2021-12-08,9554,7787.42857142857
"4394","Contra Costa",2021-12-09,9093,7690.71428571429
"4395","Contra Costa",2021-12-10,9460,7609.28571428571
"4396","Contra Costa",2021-12-11,5648,7537.28571428571
"4397","Contra Costa",2021-12-12,2476,7496.85714285714
"4398","Contra Costa",2021-12-13,7491,7493.57142857143
"4399","Contra Costa",2021-12-14,9039,7454
"4400","Contra Costa",2021-12-15,9271,7397.71428571429
"4401","Contra Costa",2021-12-16,9070,7366.85714285714
"4402","Contra Costa",2021-12-17,9183,7426.28571428571
"4403","Contra Costa",2021-12-18,5254,7440
"4404","Contra Costa",2021-12-19,2260,7415
"4405","Contra Costa",2021-12-20,7907,7279.14285714286
"4406","Contra Costa",2021-12-21,9135,6210
"4407","Contra Costa",2021-12-22,9096,5462
"4408","Contra Costa",2021-12-23,8119,5449
"4409","Contra Costa",2021-12-24,1699,5300.42857142857
"4410","Contra Costa",2021-12-25,18,5257.71428571429
"4411","Contra Costa",2021-12-26,2169,5208.42857142857
"4412","Contra Costa",2021-12-27,6867,5262.71428571429
"4413","Contra Costa",2021-12-28,8836,5311.71428571429
"4414","Contra Costa",2021-12-29,8751,5324.57142857143
"4415","Contra Costa",2021-12-30,8499,5293.57142857143
"4416","Contra Costa",2021-12-31,2042,5235.42857142857
"4417","Contra Costa",2022-01-01,108,5114
"4418","Contra Costa",2022-01-02,1952,5030.28571428571
"4419","Contra Costa",2022-01-03,6460,4959
"4420","Contra Costa",2022-01-04,7986,5978.14285714286
"4421","Contra Costa",2022-01-05,8165,6569.57142857143
"4422","Contra Costa",2022-01-06,8000,6585.42857142857
"4423","Contra Costa",2022-01-07,9176,6579.85714285714
"4424","Contra Costa",2022-01-08,4248,6626.28571428571
"4425","Contra Costa",2022-01-09,2063,6563.28571428571
"4426","Contra Costa",2022-01-10,6421,6398.57142857143
"4427","Contra Costa",2022-01-11,8311,6254.71428571429
"4428","Contra Costa",2022-01-12,7724,6143.57142857143
"4429","Contra Costa",2022-01-13,6847,6101.42857142857
"4430","Contra Costa",2022-01-14,8169,5815.71428571429
"4431","Contra Costa",2022-01-15,3470,5567.71428571429
"4432","Contra Costa",2022-01-16,1768,5361.71428571429
"4433","Contra Costa",2022-01-17,4421,5225
"4434","Contra Costa",2022-01-18,6575,4972.14285714286
"4435","Contra Costa",2022-01-19,6282,4918.42857142857
"4436","Contra Costa",2022-01-20,5890,4877.71428571429
"4437","Contra Costa",2022-01-21,6399,4946.71428571429
"4438","Contra Costa",2022-01-22,3094,4798
"4439","Contra Costa",2022-01-23,1483,4678
"4440","Contra Costa",2022-01-24,4904,4536.42857142857
"4441","Contra Costa",2022-01-25,5534,4474.42857142857
"4442","Contra Costa",2022-01-26,5442,4376.28571428571
"4443","Contra Costa",2022-01-27,4899,4352.28571428571
"4444","Contra Costa",2022-01-28,5965,4229.14285714286
"4445","Contra Costa",2022-01-29,2407,3892.57142857143
"4446","Contra Costa",2022-01-30,1315,NA
"4447","Contra Costa",2022-01-31,4042,NA
"4448","Contra Costa",2022-02-01,3178,NA
"4449","Del Norte",2020-01-05,0,NA
"4450","Del Norte",2020-07-27,0,NA
"4451","Del Norte",2020-07-28,0,NA
"4452","Del Norte",2020-07-29,0,0
"4453","Del Norte",2020-07-30,0,0
"4454","Del Norte",2020-07-31,0,0
"4455","Del Norte",2020-08-01,0,0
"4456","Del Norte",2020-08-02,0,0
"4457","Del Norte",2020-08-03,0,0
"4458","Del Norte",2020-08-04,0,0
"4459","Del Norte",2020-08-05,0,0
"4460","Del Norte",2020-08-06,0,0
"4461","Del Norte",2020-08-07,0,0
"4462","Del Norte",2020-08-08,0,0
"4463","Del Norte",2020-08-09,0,0
"4464","Del Norte",2020-08-10,0,0
"4465","Del Norte",2020-08-11,0,0
"4466","Del Norte",2020-08-12,0,0
"4467","Del Norte",2020-08-13,0,0
"4468","Del Norte",2020-08-14,0,0
"4469","Del Norte",2020-08-15,0,0
"4470","Del Norte",2020-08-16,0,0
"4471","Del Norte",2020-08-17,0,0
"4472","Del Norte",2020-08-18,0,0
"4473","Del Norte",2020-08-19,0,0
"4474","Del Norte",2020-08-20,0,0
"4475","Del Norte",2020-08-21,0,0
"4476","Del Norte",2020-08-22,0,0
"4477","Del Norte",2020-08-23,0,0
"4478","Del Norte",2020-08-24,0,0
"4479","Del Norte",2020-08-25,0,0
"4480","Del Norte",2020-08-26,0,0
"4481","Del Norte",2020-08-27,0,0
"4482","Del Norte",2020-08-28,0,0
"4483","Del Norte",2020-08-29,0,0
"4484","Del Norte",2020-08-30,0,0
"4485","Del Norte",2020-08-31,0,0
"4486","Del Norte",2020-09-01,0,0
"4487","Del Norte",2020-09-02,0,0
"4488","Del Norte",2020-09-03,0,0
"4489","Del Norte",2020-09-04,0,0
"4490","Del Norte",2020-09-05,0,0
"4491","Del Norte",2020-09-06,0,0
"4492","Del Norte",2020-09-07,0,0
"4493","Del Norte",2020-09-08,0,0
"4494","Del Norte",2020-09-09,0,0
"4495","Del Norte",2020-09-10,0,0
"4496","Del Norte",2020-09-11,0,0
"4497","Del Norte",2020-09-12,0,0
"4498","Del Norte",2020-09-13,0,0
"4499","Del Norte",2020-09-14,0,0
"4500","Del Norte",2020-09-15,0,0
"4501","Del Norte",2020-09-16,0,0
"4502","Del Norte",2020-09-17,0,0
"4503","Del Norte",2020-09-18,0,0
"4504","Del Norte",2020-09-19,0,0
"4505","Del Norte",2020-09-20,0,0
"4506","Del Norte",2020-09-21,0,0
"4507","Del Norte",2020-09-22,0,0
"4508","Del Norte",2020-09-23,0,0
"4509","Del Norte",2020-09-24,0,0
"4510","Del Norte",2020-09-25,0,0
"4511","Del Norte",2020-09-26,0,0
"4512","Del Norte",2020-09-27,0,0
"4513","Del Norte",2020-09-28,0,0
"4514","Del Norte",2020-09-29,0,0
"4515","Del Norte",2020-09-30,0,0
"4516","Del Norte",2020-10-02,0,0
"4517","Del Norte",2020-10-03,0,0
"4518","Del Norte",2020-10-04,0,0
"4519","Del Norte",2020-10-05,0,0
"4520","Del Norte",2020-10-06,0,0
"4521","Del Norte",2020-10-07,0,0
"4522","Del Norte",2020-10-08,0,0
"4523","Del Norte",2020-10-09,0,0
"4524","Del Norte",2020-10-10,0,0
"4525","Del Norte",2020-10-11,0,0
"4526","Del Norte",2020-10-12,0,0
"4527","Del Norte",2020-10-13,0,0
"4528","Del Norte",2020-10-14,0,0
"4529","Del Norte",2020-10-15,0,0
"4530","Del Norte",2020-10-16,0,0
"4531","Del Norte",2020-10-17,0,0
"4532","Del Norte",2020-10-18,0,0
"4533","Del Norte",2020-10-20,0,0
"4534","Del Norte",2020-10-21,0,0
"4535","Del Norte",2020-10-22,0,0
"4536","Del Norte",2020-10-23,0,0
"4537","Del Norte",2020-10-24,0,0
"4538","Del Norte",2020-10-25,0,0
"4539","Del Norte",2020-10-26,0,0
"4540","Del Norte",2020-10-27,0,0
"4541","Del Norte",2020-10-28,0,0
"4542","Del Norte",2020-10-29,0,0
"4543","Del Norte",2020-10-30,0,0
"4544","Del Norte",2020-10-31,0,0
"4545","Del Norte",2020-11-01,0,0
"4546","Del Norte",2020-11-02,0,0
"4547","Del Norte",2020-11-03,0,0
"4548","Del Norte",2020-11-04,0,0
"4549","Del Norte",2020-11-05,0,0
"4550","Del Norte",2020-11-06,0,0
"4551","Del Norte",2020-11-07,0,0
"4552","Del Norte",2020-11-08,0,0
"4553","Del Norte",2020-11-09,0,0
"4554","Del Norte",2020-11-10,0,0
"4555","Del Norte",2020-11-12,0,0
"4556","Del Norte",2020-11-13,0,0
"4557","Del Norte",2020-11-14,0,0
"4558","Del Norte",2020-11-15,0,0
"4559","Del Norte",2020-11-16,0,0
"4560","Del Norte",2020-11-17,0,0
"4561","Del Norte",2020-11-18,0,0
"4562","Del Norte",2020-11-19,0,0
"4563","Del Norte",2020-11-20,0,0
"4564","Del Norte",2020-11-21,0,0
"4565","Del Norte",2020-11-22,0,0
"4566","Del Norte",2020-11-23,0,0
"4567","Del Norte",2020-11-24,0,0
"4568","Del Norte",2020-11-25,0,0
"4569","Del Norte",2020-11-26,0,0
"4570","Del Norte",2020-11-27,0,0
"4571","Del Norte",2020-11-28,0,0
"4572","Del Norte",2020-11-29,0,0
"4573","Del Norte",2020-11-30,0,0
"4574","Del Norte",2020-12-01,0,0
"4575","Del Norte",2020-12-02,0,0
"4576","Del Norte",2020-12-03,0,0
"4577","Del Norte",2020-12-04,0,0
"4578","Del Norte",2020-12-05,0,0
"4579","Del Norte",2020-12-06,0,0
"4580","Del Norte",2020-12-07,0,0
"4581","Del Norte",2020-12-08,0,0
"4582","Del Norte",2020-12-09,0,0
"4583","Del Norte",2020-12-10,0,0
"4584","Del Norte",2020-12-11,0,0
"4585","Del Norte",2020-12-12,0,0
"4586","Del Norte",2020-12-13,0,0
"4587","Del Norte",2020-12-14,0,0
"4588","Del Norte",2020-12-15,0,0
"4589","Del Norte",2020-12-16,0,0
"4590","Del Norte",2020-12-17,0,0
"4591","Del Norte",2020-12-25,0,0
"4592","Del Norte",2020-12-26,0,0
"4593","Del Norte",2020-12-27,0,0
"4594","Del Norte",2021-01-16,0,0.142857142857143
"4595","Del Norte",2021-11-25,0,0.285714285714286
"4596","Del Norte",2021-12-25,0,0.428571428571429
"4597","Del Norte",2020-10-01,1,0.714285714285714
"4598","Del Norte",2020-10-19,1,1
"4599","Del Norte",2020-11-11,1,1.14285714285714
"4600","Del Norte",2020-12-18,2,4.71428571428571
"4601","Del Norte",2020-12-19,2,11.5714285714286
"4602","Del Norte",2020-12-20,1,20.1428571428571
"4603","Del Norte",2020-12-21,25,20.1428571428571
"4604","Del Norte",2020-12-22,49,26.1428571428571
"4605","Del Norte",2020-12-23,61,27
"4606","Del Norte",2020-12-24,1,37.1428571428571
"4607","Del Norte",2020-12-28,44,35.8571428571429
"4608","Del Norte",2020-12-29,8,29.1428571428571
"4609","Del Norte",2020-12-30,72,20.5714285714286
"4610","Del Norte",2020-12-31,16,20.5714285714286
"4611","Del Norte",2021-01-01,2,28.4285714285714
"4612","Del Norte",2021-01-02,1,33
"4613","Del Norte",2021-01-03,1,34.2857142857143
"4614","Del Norte",2021-01-04,99,35.1428571428571
"4615","Del Norte",2021-01-05,40,46.8571428571429
"4616","Del Norte",2021-01-06,81,46.8571428571429
"4617","Del Norte",2021-01-07,22,46.8571428571429
"4618","Del Norte",2021-01-08,84,38.4285714285714
"4619","Del Norte",2021-01-09,1,40.1428571428571
"4620","Del Norte",2021-01-10,1,41.7142857142857
"4621","Del Norte",2021-01-11,40,46.1428571428571
"4622","Del Norte",2021-01-12,52,49.2857142857143
"4623","Del Norte",2021-01-13,92,49.2857142857143
"4624","Del Norte",2021-01-14,53,49.5714285714286
"4625","Del Norte",2021-01-15,106,61.4285714285714
"4626","Del Norte",2021-01-17,1,78.1428571428571
"4627","Del Norte",2021-01-18,3,71
"4628","Del Norte",2021-01-19,123,66.4285714285714
"4629","Del Norte",2021-01-20,169,51.5714285714286
"4630","Del Norte",2021-01-21,42,51.8571428571429
"4631","Del Norte",2021-01-22,21,66.2857142857143
"4632","Del Norte",2021-01-23,2,52.1428571428571
"4633","Del Norte",2021-01-24,3,37.4285714285714
"4634","Del Norte",2021-01-25,104,74
"4635","Del Norte",2021-01-26,24,81.2857142857143
"4636","Del Norte",2021-01-27,66,82.2857142857143
"4637","Del Norte",2021-01-28,298,82.2857142857143
"4638","Del Norte",2021-01-29,72,73.4285714285714
"4639","Del Norte",2021-01-30,9,91.1428571428571
"4640","Del Norte",2021-01-31,3,100.571428571429
"4641","Del Norte",2021-02-01,42,68.2857142857143
"4642","Del Norte",2021-02-02,148,84.8571428571429
"4643","Del Norte",2021-02-03,132,128.571428571429
"4644","Del Norte",2021-02-04,72,128.428571428571
"4645","Del Norte",2021-02-05,188,126.857142857143
"4646","Del Norte",2021-02-06,315,107.428571428571
"4647","Del Norte",2021-02-07,2,109.857142857143
"4648","Del Norte",2021-02-08,31,124.857142857143
"4649","Del Norte",2021-02-09,12,116
"4650","Del Norte",2021-02-10,149,71.5714285714286
"4651","Del Norte",2021-02-11,177,71.8571428571429
"4652","Del Norte",2021-02-12,126,68.2857142857143
"4653","Del Norte",2021-02-13,4,85.8571428571429
"4654","Del Norte",2021-02-14,4,77.7142857142857
"4655","Del Norte",2021-02-15,6,63.8571428571429
"4656","Del Norte",2021-02-16,135,52.4285714285714
"4657","Del Norte",2021-02-17,92,53.2857142857143
"4658","Del Norte",2021-02-18,80,53.5714285714286
"4659","Del Norte",2021-02-19,46,53.2857142857143
"4660","Del Norte",2021-02-20,10,50
"4661","Del Norte",2021-02-21,6,59.7142857142857
"4662","Del Norte",2021-02-22,4,119.714285714286
"4663","Del Norte",2021-02-23,112,144.285714285714
"4664","Del Norte",2021-02-24,160,165.285714285714
"4665","Del Norte",2021-02-25,500,165.142857142857
"4666","Del Norte",2021-02-26,218,169.428571428571
"4667","Del Norte",2021-02-27,157,186.571428571429
"4668","Del Norte",2021-02-28,5,190.857142857143
"4669","Del Norte",2021-03-01,34,137.571428571429
"4670","Del Norte",2021-03-02,232,125.714285714286
"4671","Del Norte",2021-03-03,190,170.428571428571
"4672","Del Norte",2021-03-04,127,170.142857142857
"4673","Del Norte",2021-03-05,135,169.714285714286
"4674","Del Norte",2021-03-06,470,164.428571428571
"4675","Del Norte",2021-03-07,3,171.571428571429
"4676","Del Norte",2021-03-08,31,176.428571428571
"4677","Del Norte",2021-03-09,195,183
"4678","Del Norte",2021-03-10,240,129.142857142857
"4679","Del Norte",2021-03-11,161,129.285714285714
"4680","Del Norte",2021-03-12,181,131.142857142857
"4681","Del Norte",2021-03-13,93,144.142857142857
"4682","Del Norte",2021-03-14,4,151.428571428571
"4683","Del Norte",2021-03-15,44,170.428571428571
"4684","Del Norte",2021-03-16,286,184.428571428571
"4685","Del Norte",2021-03-17,291,193.857142857143
"4686","Del Norte",2021-03-18,294,193.714285714286
"4687","Del Norte",2021-03-19,279,193.428571428571
"4688","Del Norte",2021-03-20,159,200.285714285714
"4689","Del Norte",2021-03-21,3,216.857142857143
"4690","Del Norte",2021-03-22,42,203.142857142857
"4691","Del Norte",2021-03-23,334,197.571428571429
"4692","Del Norte",2021-03-24,407,190.857142857143
"4693","Del Norte",2021-03-25,198,191.285714285714
"4694","Del Norte",2021-03-26,240,193.428571428571
"4695","Del Norte",2021-03-27,112,194
"4696","Del Norte",2021-03-28,6,187.285714285714
"4697","Del Norte",2021-03-29,57,183
"4698","Del Norte",2021-03-30,338,182.428571428571
"4699","Del Norte",2021-03-31,360,181.142857142857
"4700","Del Norte",2021-04-01,168,180.857142857143
"4701","Del Norte",2021-04-02,236,180.142857142857
"4702","Del Norte",2021-04-03,103,186.714285714286
"4703","Del Norte",2021-04-04,4,196.857142857143
"4704","Del Norte",2021-04-05,52,206.571428571429
"4705","Del Norte",2021-04-06,384,202.571428571429
"4706","Del Norte",2021-04-07,431,194.571428571429
"4707","Del Norte",2021-04-08,236,195.571428571429
"4708","Del Norte",2021-04-09,208,192.857142857143
"4709","Del Norte",2021-04-10,47,182.142857142857
"4710","Del Norte",2021-04-11,11,168.428571428571
"4711","Del Norte",2021-04-12,33,158.857142857143
"4712","Del Norte",2021-04-13,309,152.142857142857
"4713","Del Norte",2021-04-14,335,160.714285714286
