"","county","administered_date","Daily doses","Rolling average"
"2052","Contra Costa",2021-05-25,6472,4730.85714285714
"2053","Contra Costa",2021-05-26,5790,4459.42857142857
"2054","Contra Costa",2021-05-27,3902,4411.28571428571
"2055","Contra Costa",2021-05-28,5510,3776.85714285714
"2056","Contra Costa",2021-05-29,3399,3555
"2057","Contra Costa",2021-05-30,957,3230.28571428571
"2058","Contra Costa",2021-05-31,408,3471.14285714286
"2059","Contra Costa",2021-06-01,4919,3626.57142857143
"2060","Contra Costa",2021-06-02,3517,3904.42857142857
"2061","Contra Costa",2021-06-03,5588,3968
"2062","Contra Costa",2021-06-04,6598,4629
"2063","Contra Costa",2021-06-05,5344,4805
"2064","Contra Costa",2021-06-06,1402,5005.85714285714
"2065","Contra Costa",2021-06-07,5035,4905.42857142857
"2066","Contra Costa",2021-06-08,6151,4666
"2067","Contra Costa",2021-06-09,4923,4368.14285714286
"2068","Contra Costa",2021-06-10,4885,4334.57142857143
"2069","Contra Costa",2021-06-11,4922,4186.28571428571
"2070","Contra Costa",2021-06-12,3259,3921.71428571429
"2071","Contra Costa",2021-06-13,1167,3730.57142857143
"2072","Contra Costa",2021-06-14,3997,3438
"2073","Contra Costa",2021-06-15,4299,3265.14285714286
"2074","Contra Costa",2021-06-16,3585,3093.85714285714
"2075","Contra Costa",2021-06-17,2837,3041.14285714286
"2076","Contra Costa",2021-06-18,3712,2732.57142857143
"2077","Contra Costa",2021-06-19,2060,2557.71428571429
"2078","Contra Costa",2021-06-20,798,2414.42857142857
"2079","Contra Costa",2021-06-21,1837,2349.28571428571
"2080","Contra Costa",2021-06-22,3075,2220.42857142857
"2081","Contra Costa",2021-06-23,2582,2142.28571428571
"2082","Contra Costa",2021-06-24,2381,2130.57142857143
"2083","Contra Costa",2021-06-25,2810,2211.85714285714
"2084","Contra Costa",2021-06-26,1513,2143.42857142857
"2085","Contra Costa",2021-06-27,716,2094.28571428571
"2086","Contra Costa",2021-06-28,2406,2063.14285714286
"2087","Contra Costa",2021-06-29,2596,1982.71428571429
"2088","Contra Costa",2021-06-30,2238,1923.57142857143
"2089","Contra Costa",2021-07-01,2163,1829.28571428571
"2090","Contra Costa",2021-07-02,2247,1608
"2091","Contra Costa",2021-07-03,1099,1626.71428571429
"2092","Contra Costa",2021-07-04,56,1602.42857142857
"2093","Contra Costa",2021-07-05,857,1566.71428571429
"2094","Contra Costa",2021-07-06,2727,1588.42857142857
"2095","Contra Costa",2021-07-07,2068,1573.28571428571
"2096","Contra Costa",2021-07-08,1913,1664.85714285714
"2097","Contra Costa",2021-07-09,2399,1847
"2098","Contra Costa",2021-07-10,993,1757
"2099","Contra Costa",2021-07-11,697,1725.85714285714
"2100","Contra Costa",2021-07-12,2132,1702.71428571429
"2101","Contra Costa",2021-07-13,2097,1670
"2102","Contra Costa",2021-07-14,1850,1677
"2103","Contra Costa",2021-07-15,1751,1658.57142857143
"2104","Contra Costa",2021-07-16,2170,1619.85714285714
"2105","Contra Costa",2021-07-17,1042,1613.14285714286
"2106","Contra Costa",2021-07-18,568,1625.85714285714
"2107","Contra Costa",2021-07-19,1861,1660
"2108","Contra Costa",2021-07-20,2050,1675.14285714286
"2109","Contra Costa",2021-07-21,1939,1699.14285714286
"2110","Contra Costa",2021-07-22,1990,1697.28571428571
"2111","Contra Costa",2021-07-23,2276,1732.28571428571
"2112","Contra Costa",2021-07-24,1210,1786.42857142857
"2113","Contra Costa",2021-07-25,555,1829.42857142857
"2114","Contra Costa",2021-07-26,2106,1841.42857142857
"2115","Contra Costa",2021-07-27,2429,1879.28571428571
"2116","Contra Costa",2021-07-28,2240,1875.71428571429
"2117","Contra Costa",2021-07-29,2074,1897
"2118","Contra Costa",2021-07-30,2541,1957.57142857143
"2119","Contra Costa",2021-07-31,1185,1984.85714285714
"2120","Contra Costa",2021-08-01,704,1995.28571428571
"2121","Contra Costa",2021-08-02,2530,2046.71428571429
"2122","Contra Costa",2021-08-03,2620,2084.28571428571
"2123","Contra Costa",2021-08-04,2313,2118.42857142857
"2124","Contra Costa",2021-08-05,2434,2144.71428571429
"2125","Contra Costa",2021-08-06,2804,2123.28571428571
"2126","Contra Costa",2021-08-07,1424,2117.28571428571
"2127","Contra Costa",2021-08-08,888,2109.57142857143
"2128","Contra Costa",2021-08-09,2380,2105.57142857143
"2129","Contra Costa",2021-08-10,2578,2142.28571428571
"2130","Contra Costa",2021-08-11,2259,2163.57142857143
"2131","Contra Costa",2021-08-12,2406,2175.28571428571
"2132","Contra Costa",2021-08-13,3061,2227.28571428571
"2133","Contra Costa",2021-08-14,1573,2256
"2134","Contra Costa",2021-08-15,970,2334.42857142857
"2135","Contra Costa",2021-08-16,2744,2380.28571428571
"2136","Contra Costa",2021-08-17,2779,2444
"2137","Contra Costa",2021-08-18,2808,2458.42857142857
"2138","Contra Costa",2021-08-19,2727,2472.42857142857
"2139","Contra Costa",2021-08-20,3507,2537.42857142857
"2140","Contra Costa",2021-08-21,1674,2629.14285714286
"2141","Contra Costa",2021-08-22,1068,2652.28571428571
"2142","Contra Costa",2021-08-23,3199,2713.28571428571
"2143","Contra Costa",2021-08-24,3421,2729.28571428571
"2144","Contra Costa",2021-08-25,2970,2734.71428571429
"2145","Contra Costa",2021-08-26,3154,2749.42857142857
"2146","Contra Costa",2021-08-27,3619,2726.85714285714
"2147","Contra Costa",2021-08-28,1712,2695.14285714286
"2148","Contra Costa",2021-08-29,1171,2677.71428571429
"2149","Contra Costa",2021-08-30,3041,2650.14285714286
"2150","Contra Costa",2021-08-31,3199,2632.85714285714
"2151","Contra Costa",2021-09-01,2848,2581.85714285714
"2152","Contra Costa",2021-09-02,2961,2528.42857142857
"2153","Contra Costa",2021-09-03,3498,2136.71428571429
"2154","Contra Costa",2021-09-04,1355,2140
"2155","Contra Costa",2021-09-05,797,2118.42857142857
"2156","Contra Costa",2021-09-06,299,2078.14285714286
"2157","Contra Costa",2021-09-07,3222,1857.42857142857
"2158","Contra Costa",2021-09-08,2697,NA
"2159","Contra Costa",2021-09-09,2679,NA
"2160","Contra Costa",2021-09-10,1953,NA
"2161","Del Norte",2020-12-15,0,NA
"2162","Del Norte",2020-12-16,0,NA
"2163","Del Norte",2020-12-17,0,NA
"2164","Del Norte",2020-12-18,0,0
"2165","Del Norte",2020-12-19,0,0
"2166","Del Norte",2020-12-20,0,0
"2167","Del Norte",2020-12-24,0,0
"2168","Del Norte",2020-12-25,0,0
"2169","Del Norte",2020-12-26,0,0
"2170","Del Norte",2020-12-27,0,0
"2171","Del Norte",2021-01-01,0,0
"2172","Del Norte",2021-01-02,0,0
"2173","Del Norte",2021-01-09,0,0
"2174","Del Norte",2021-01-10,0,3.14285714285714
"2175","Del Norte",2021-01-16,0,10
"2176","Del Norte",2021-01-31,0,18.2857142857143
"2177","Del Norte",2020-12-21,22,23.4285714285714
"2178","Del Norte",2020-12-22,48,24.1428571428571
"2179","Del Norte",2020-12-23,58,33.8571428571429
"2180","Del Norte",2020-12-28,36,36.1428571428571
"2181","Del Norte",2020-12-29,5,33.1428571428571
"2182","Del Norte",2020-12-30,68,41
"2183","Del Norte",2020-12-31,16,37.4285714285714
"2184","Del Norte",2021-01-03,1,43.2857142857143
"2185","Del Norte",2021-01-04,103,45.5714285714286
"2186","Del Norte",2021-01-05,33,47.2857142857143
"2187","Del Norte",2021-01-06,77,50.5714285714286
"2188","Del Norte",2021-01-07,21,58
"2189","Del Norte",2021-01-08,80,55.7142857142857
"2190","Del Norte",2021-01-11,39,58.7142857142857
"2191","Del Norte",2021-01-12,53,62.8571428571429
"2192","Del Norte",2021-01-13,87,60
"2193","Del Norte",2021-01-14,54,48.8571428571429
"2194","Del Norte",2021-01-15,106,60.5714285714286
"2195","Del Norte",2021-01-17,1,75.8571428571429
"2196","Del Norte",2021-01-18,2,69.5714285714286
"2197","Del Norte",2021-01-19,121,64.5714285714286
"2198","Del Norte",2021-01-20,160,49.5714285714286
"2199","Del Norte",2021-01-21,43,49.5714285714286
"2200","Del Norte",2021-01-22,19,63.7142857142857
"2201","Del Norte",2021-01-23,1,49.2857142857143
"2202","Del Norte",2021-01-24,1,35.4285714285714
"2203","Del Norte",2021-01-25,101,71.4285714285714
"2204","Del Norte",2021-01-26,20,78.4285714285714
"2205","Del Norte",2021-01-27,63,79.4285714285714
"2206","Del Norte",2021-01-28,295,85
"2207","Del Norte",2021-01-29,68,91.2857142857143
"2208","Del Norte",2021-01-30,8,107.285714285714
"2209","Del Norte",2021-02-01,40,108.285714285714
"2210","Del Norte",2021-02-02,145,92.4285714285714
"2211","Del Norte",2021-02-03,132,127.142857142857
"2212","Del Norte",2021-02-04,70,126.142857142857
"2213","Del Norte",2021-02-05,184,125.428571428571
"2214","Del Norte",2021-02-06,311,106.142857142857
"2215","Del Norte",2021-02-07,1,107.714285714286
"2216","Del Norte",2021-02-08,35,122.857142857143
"2217","Del Norte",2021-02-09,10,114.428571428571
"2218","Del Norte",2021-02-10,143,70.4285714285714
"2219","Del Norte",2021-02-11,176,70.8571428571429
"2220","Del Norte",2021-02-12,125,66.5714285714286
"2221","Del Norte",2021-02-13,3,84.4285714285714
"2222","Del Norte",2021-02-14,4,77
"2223","Del Norte",2021-02-15,5,63
"2224","Del Norte",2021-02-16,135,51.4285714285714
"2225","Del Norte",2021-02-17,91,52.4285714285714
"2226","Del Norte",2021-02-18,78,52.1428571428571
"2227","Del Norte",2021-02-19,44,51.7142857142857
"2228","Del Norte",2021-02-20,10,48.4285714285714
"2229","Del Norte",2021-02-21,2,58.2857142857143
"2230","Del Norte",2021-02-22,2,118.857142857143
"2231","Del Norte",2021-02-23,112,143
"2232","Del Norte",2021-02-24,160,163.428571428571
"2233","Del Norte",2021-02-25,502,163.714285714286
"2234","Del Norte",2021-02-26,213,167.571428571429
"2235","Del Norte",2021-02-27,153,185.142857142857
"2236","Del Norte",2021-02-28,4,188.285714285714
"2237","Del Norte",2021-03-01,29,134.285714285714
"2238","Del Norte",2021-03-02,235,122.142857142857
"2239","Del Norte",2021-03-03,182,166.571428571429
"2240","Del Norte",2021-03-04,124,166.142857142857
"2241","Del Norte",2021-03-05,128,166.142857142857
"2242","Del Norte",2021-03-06,464,160.142857142857
"2243","Del Norte",2021-03-07,1,167.857142857143
"2244","Del Norte",2021-03-08,29,172
"2245","Del Norte",2021-03-09,193,179.142857142857
"2246","Del Norte",2021-03-10,236,126.428571428571
"2247","Del Norte",2021-03-11,153,126.571428571429
"2248","Del Norte",2021-03-12,178,128
"2249","Del Norte",2021-03-13,95,140.428571428571
"2250","Del Norte",2021-03-14,2,147.142857142857
"2251","Del Norte",2021-03-15,39,166.428571428571
"2252","Del Norte",2021-03-16,280,179.285714285714
"2253","Del Norte",2021-03-17,283,188
"2254","Del Norte",2021-03-18,288,188.428571428571
"2255","Del Norte",2021-03-19,268,189
"2256","Del Norte",2021-03-20,156,197
"2257","Del Norte",2021-03-21,5,213.857142857143
"2258","Del Norte",2021-03-22,43,200.571428571429
"2259","Del Norte",2021-03-23,336,195.857142857143
"2260","Del Norte",2021-03-24,401,188.857142857143
"2261","Del Norte",2021-03-25,195,188.714285714286
"2262","Del Norte",2021-03-26,235,190.571428571429
"2263","Del Norte",2021-03-27,107,191.142857142857
"2264","Del Norte",2021-03-28,4,185
"2265","Del Norte",2021-03-29,56,180.428571428571
"2266","Del Norte",2021-03-30,340,180.285714285714
"2267","Del Norte",2021-03-31,358,180.571428571429
"2268","Del Norte",2021-04-01,163,180.571428571429
"2269","Del Norte",2021-04-02,234,179
"2270","Del Norte",2021-04-03,109,184.428571428571
"2271","Del Norte",2021-04-04,4,195.714285714286
"2272","Del Norte",2021-04-05,45,205.428571428571
"2273","Del Norte",2021-04-06,378,201.285714285714
"2274","Del Norte",2021-04-07,437,192.428571428571
"2275","Del Norte",2021-04-08,231,193.285714285714
"2276","Del Norte",2021-04-09,205,190.857142857143
"2277","Del Norte",2021-04-10,47,179.428571428571
"2278","Del Norte",2021-04-11,10,164.428571428571
"2279","Del Norte",2021-04-12,28,155.285714285714
"2280","Del Norte",2021-04-13,298,149
"2281","Del Norte",2021-04-14,332,157.714285714286
"2282","Del Norte",2021-04-15,167,157.142857142857
"2283","Del Norte",2021-04-16,161,160.571428571429
"2284","Del Norte",2021-04-17,108,147.571428571429
"2285","Del Norte",2021-04-18,6,142.428571428571
"2286","Del Norte",2021-04-19,52,135.428571428571
"2287","Del Norte",2021-04-20,207,134.285714285714
"2288","Del Norte",2021-04-21,296,122.714285714286
"2289","Del Norte",2021-04-22,118,122.142857142857
"2290","Del Norte",2021-04-23,153,119.285714285714
"2291","Del Norte",2021-04-24,27,115.571428571429
"2292","Del Norte",2021-04-25,2,123.571428571429
"2293","Del Norte",2021-04-26,32,120.714285714286
"2294","Del Norte",2021-04-27,181,112
"2295","Del Norte",2021-04-28,352,109.285714285714
"2296","Del Norte",2021-04-29,98,110.142857142857
"2297","Del Norte",2021-04-30,92,111.571428571429
"2298","Del Norte",2021-05-01,8,117.571428571429
"2299","Del Norte",2021-05-02,8,101
"2300","Del Norte",2021-05-03,42,103.142857142857
"2301","Del Norte",2021-05-04,223,111.571428571429
"2302","Del Norte",2021-05-05,236,119.571428571429
"2303","Del Norte",2021-05-06,113,120
"2304","Del Norte",2021-05-07,151,117.571428571429
"2305","Del Norte",2021-05-08,64,111.857142857143
"2306","Del Norte",2021-05-09,11,100.142857142857
"2307","Del Norte",2021-05-10,25,93.8571428571429
"2308","Del Norte",2021-05-11,183,83.4285714285714
"2309","Del Norte",2021-05-12,154,88.2857142857143
"2310","Del Norte",2021-05-13,69,88.4285714285714
"2311","Del Norte",2021-05-14,78,88.7142857142857
"2312","Del Norte",2021-05-15,98,81.5714285714286
"2313","Del Norte",2021-05-16,12,73.4285714285714
"2314","Del Norte",2021-05-17,27,77.7142857142857
"2315","Del Norte",2021-05-18,133,78.1428571428571
"2316","Del Norte",2021-05-19,97,67.5714285714286
"2317","Del Norte",2021-05-20,99,67.8571428571429
"2318","Del Norte",2021-05-21,81,67.7142857142857
"2319","Del Norte",2021-05-22,24,55.4285714285714
"2320","Del Norte",2021-05-23,14,58.5714285714286
"2321","Del Norte",2021-05-24,26,55.2857142857143
"2322","Del Norte",2021-05-25,47,51.2857142857143
"2323","Del Norte",2021-05-26,119,49.1428571428571
"2324","Del Norte",2021-05-27,76,48
"2325","Del Norte",2021-05-28,53,44.8571428571429
"2326","Del Norte",2021-05-29,9,45.5714285714286
"2327","Del Norte",2021-05-30,6,40.7142857142857
"2328","Del Norte",2021-05-31,4,39.2857142857143
"2329","Del Norte",2021-06-01,52,41.7142857142857
"2330","Del Norte",2021-06-02,85,40.5714285714286
"2331","Del Norte",2021-06-03,66,41.2857142857143
"2332","Del Norte",2021-06-04,70,46.7142857142857
"2333","Del Norte",2021-06-05,1,55.8571428571429
"2334","Del Norte",2021-06-06,11,52.4285714285714
"2335","Del Norte",2021-06-07,42,51.1428571428571
"2336","Del Norte",2021-06-08,116,49.7142857142857
"2337","Del Norte",2021-06-09,61,52.1428571428571
"2338","Del Norte",2021-06-10,57,59.2857142857143
"2339","Del Norte",2021-06-11,60,58.7142857142857
"2340","Del Norte",2021-06-12,18,47.5714285714286
"2341","Del Norte",2021-06-13,61,53.1428571428571
"2342","Del Norte",2021-06-14,38,49.7142857142857
"2343","Del Norte",2021-06-15,38,48.1428571428571
"2344","Del Norte",2021-06-16,100,47.1428571428571
"2345","Del Norte",2021-06-17,33,40.2857142857143
"2346","Del Norte",2021-06-18,49,38.4285714285714
"2347","Del Norte",2021-06-19,11,38.5714285714286
"2348","Del Norte",2021-06-20,13,34.1428571428571
"2349","Del Norte",2021-06-21,25,35.5714285714286
"2350","Del Norte",2021-06-22,39,32.5714285714286
"2351","Del Norte",2021-06-23,69,31.7142857142857
"2352","Del Norte",2021-06-24,43,31.7142857142857
"2353","Del Norte",2021-06-25,28,30
"2354","Del Norte",2021-06-26,5,32.5714285714286
"2355","Del Norte",2021-06-27,13,27.7142857142857
"2356","Del Norte",2021-06-28,13,25.2857142857143
"2357","Del Norte",2021-06-29,57,24.1428571428571
"2358","Del Norte",2021-06-30,35,23.8571428571429
"2359","Del Norte",2021-07-01,26,23.7142857142857
"2360","Del Norte",2021-07-02,20,23.5714285714286
"2361","Del Norte",2021-07-03,3,20.4285714285714
"2362","Del Norte",2021-07-04,12,22.7142857142857
"2363","Del Norte",2021-07-05,12,23.4285714285714
"2364","Del Norte",2021-07-06,35,23.5714285714286
"2365","Del Norte",2021-07-07,51,24.4285714285714
"2366","Del Norte",2021-07-08,31,23.4285714285714
"2367","Del Norte",2021-07-09,21,24.8571428571429
"2368","Del Norte",2021-07-10,9,23.4285714285714
"2369","Del Norte",2021-07-11,5,23.7142857142857
"2370","Del Norte",2021-07-12,22,23.4285714285714
"2371","Del Norte",2021-07-13,25,23.2857142857143
"2372","Del Norte",2021-07-14,53,23.1428571428571
"2373","Del Norte",2021-07-15,29,23.2857142857143
"2374","Del Norte",2021-07-16,20,24.1428571428571
"2375","Del Norte",2021-07-17,8,25.7142857142857
"2376","Del Norte",2021-07-18,6,23
"2377","Del Norte",2021-07-19,28,24.2857142857143
"2378","Del Norte",2021-07-20,36,25.5714285714286
"2379","Del Norte",2021-07-21,34,26.1428571428571
"2380","Del Norte",2021-07-22,38,26.1428571428571
"2381","Del Norte",2021-07-23,29,24.1428571428571
"2382","Del Norte",2021-07-24,12,25.1428571428571
"2383","Del Norte",2021-07-25,6,25.2857142857143
"2384","Del Norte",2021-07-26,14,24.7142857142857
"2385","Del Norte",2021-07-27,43,26.4285714285714
"2386","Del Norte",2021-07-28,35,29.2857142857143
"2387","Del Norte",2021-07-29,34,29.1428571428571
"2388","Del Norte",2021-07-30,41,32.7142857142857
"2389","Del Norte",2021-07-31,32,32.8571428571429
"2390","Del Norte",2021-08-01,5,37.4285714285714
"2391","Del Norte",2021-08-02,39,43.5714285714286
"2392","Del Norte",2021-08-03,44,45
"2393","Del Norte",2021-08-04,67,42.2857142857143
"2394","Del Norte",2021-08-05,77,43.4285714285714
"2395","Del Norte",2021-08-06,51,47
"2396","Del Norte",2021-08-07,13,52
"2397","Del Norte",2021-08-08,13,53.5714285714286
"2398","Del Norte",2021-08-09,64,55.8571428571429
"2399","Del Norte",2021-08-10,79,58.2857142857143
"2400","Del Norte",2021-08-11,78,62.8571428571429
"2401","Del Norte",2021-08-12,93,62.7142857142857
"2402","Del Norte",2021-08-13,68,64.1428571428571
"2403","Del Norte",2021-08-14,45,68
"2404","Del Norte",2021-08-15,12,68.4285714285714
"2405","Del Norte",2021-08-16,74,69.4285714285714
"2406","Del Norte",2021-08-17,106,74
"2407","Del Norte",2021-08-18,81,73.7142857142857
"2408","Del Norte",2021-08-19,100,72.5714285714286
"2409","Del Norte",2021-08-20,100,74.1428571428571
"2410","Del Norte",2021-08-21,43,69.4285714285714
"2411","Del Norte",2021-08-22,4,71.8571428571429
"2412","Del Norte",2021-08-23,85,75.1428571428571
"2413","Del Norte",2021-08-24,73,72.1428571428571
"2414","Del Norte",2021-08-25,98,72.7142857142857
"2415","Del Norte",2021-08-26,123,75.1428571428571
"2416","Del Norte",2021-08-27,79,74.7142857142857
"2417","Del Norte",2021-08-28,47,77.5714285714286
"2418","Del Norte",2021-08-29,21,80
"2419","Del Norte",2021-08-30,82,74.5714285714286
"2420","Del Norte",2021-08-31,93,77.5714285714286
"2421","Del Norte",2021-09-01,115,77.1428571428571
"2422","Del Norte",2021-09-02,85,75.1428571428571
"2423","Del Norte",2021-09-03,100,66.8571428571429
"2424","Del Norte",2021-09-04,44,68.8571428571429
"2425","Del Norte",2021-09-05,7,64.1428571428571
"2426","Del Norte",2021-09-06,24,64
"2427","Del Norte",2021-09-07,107,58
"2428","Del Norte",2021-09-08,82,NA
"2429","Del Norte",2021-09-09,84,NA
"2430","Del Norte",2021-09-10,58,NA
"2431","El Dorado",2020-12-15,13,NA
"2432","El Dorado",2020-12-16,37,NA
"2433","El Dorado",2020-12-17,37,NA
"2434","El Dorado",2020-12-18,267,125.714285714286
"2435","El Dorado",2020-12-19,119,159.428571428571
"2436","El Dorado",2020-12-20,82,182
"2437","El Dorado",2020-12-21,325,188.714285714286
"2438","El Dorado",2020-12-22,249,151.714285714286
"2439","El Dorado",2020-12-23,195,141.428571428571
"2440","El Dorado",2020-12-24,84,135.142857142857
"2441","El Dorado",2020-12-25,8,120
"2442","El Dorado",2020-12-26,47,150.857142857143
"2443","El Dorado",2020-12-27,38,201.428571428571
"2444","El Dorado",2020-12-28,219,205.428571428571
"2445","El Dorado",2020-12-29,465,205.428571428571
"2446","El Dorado",2020-12-30,549,221
"2447","El Dorado",2020-12-31,112,229.142857142857
"2448","El Dorado",2021-01-01,8,226.428571428571
"2449","El Dorado",2021-01-02,156,193.714285714286
"2450","El Dorado",2021-01-03,95,150.428571428571
"2451","El Dorado",2021-01-04,200,183.285714285714
"2452","El Dorado",2021-01-05,236,323.428571428571
"2453","El Dorado",2021-01-06,246,329.714285714286
"2454","El Dorado",2021-01-07,342,342
"2455","El Dorado",2021-01-08,989,408.285714285714
"2456","El Dorado",2021-01-09,200,492.142857142857
"2457","El Dorado",2021-01-10,181,559.285714285714
"2458","El Dorado",2021-01-11,664,626.142857142857
"2459","El Dorado",2021-01-12,823,601
"2460","El Dorado",2021-01-13,716,605.714285714286
"2461","El Dorado",2021-01-14,810,595.428571428571
"2462","El Dorado",2021-01-15,813,563.142857142857
"2463","El Dorado",2021-01-16,233,554.428571428571
"2464","El Dorado",2021-01-17,109,598.571428571429
"2465","El Dorado",2021-01-18,438,667.428571428571
"2466","El Dorado",2021-01-19,762,730.857142857143
"2467","El Dorado",2021-01-20,1025,822.714285714286
"2468","El Dorado",2021-01-21,1292,826.714285714286
"2469","El Dorado",2021-01-22,1257,865.285714285714
"2470","El Dorado",2021-01-23,876,856.428571428571
"2471","El Dorado",2021-01-24,137,854.142857142857
"2472","El Dorado",2021-01-25,708,830.428571428571
"2473","El Dorado",2021-01-26,700,802.857142857143
"2474","El Dorado",2021-01-27,1009,799.142857142857
"2475","El Dorado",2021-01-28,1126,814.714285714286
"2476","El Dorado",2021-01-29,1064,828.714285714286
"2477","El Dorado",2021-01-30,850,852.428571428571
"2478","El Dorado",2021-01-31,246,839.285714285714
"2479","El Dorado",2021-02-01,806,860.285714285714
"2480","El Dorado",2021-02-02,866,927.285714285714
"2481","El Dorado",2021-02-03,917,962.285714285714
"2482","El Dorado",2021-02-04,1273,965.285714285714
"2483","El Dorado",2021-02-05,1533,978.714285714286
"2484","El Dorado",2021-02-06,1095,997.142857142857
"2485","El Dorado",2021-02-07,267,1049.71428571429
"2486","El Dorado",2021-02-08,900,1180.28571428571
"2487","El Dorado",2021-02-09,995,1189.28571428571
"2488","El Dorado",2021-02-10,1285,1212.42857142857
"2489","El Dorado",2021-02-11,2187,1246.57142857143
"2490","El Dorado",2021-02-12,1596,1288.85714285714
"2491","El Dorado",2021-02-13,1257,1321.42857142857
"2492","El Dorado",2021-02-14,506,1276.71428571429
"2493","El Dorado",2021-02-15,1196,1270.14285714286
"2494","El Dorado",2021-02-16,1223,1221.28571428571
"2495","El Dorado",2021-02-17,972,1201.57142857143
"2496","El Dorado",2021-02-18,2141,1184.42857142857
"2497","El Dorado",2021-02-19,1254,1147
"2498","El Dorado",2021-02-20,1119,1104
"2499","El Dorado",2021-02-21,386,1120.14285714286
"2500","El Dorado",2021-02-22,934,1099.71428571429
"2501","El Dorado",2021-02-23,922,1280.14285714286
"2502","El Dorado",2021-02-24,1085,1376.57142857143
"2503","El Dorado",2021-02-25,1998,1463.71428571429
"2504","El Dorado",2021-02-26,2517,1503
"2505","El Dorado",2021-02-27,1794,1511.28571428571
"2506","El Dorado",2021-02-28,996,1614
"2507","El Dorado",2021-03-01,1209,1696.85714285714
"2508","El Dorado",2021-03-02,980,1571.28571428571
"2509","El Dorado",2021-03-03,1804,1424.28571428571
"2510","El Dorado",2021-03-04,2578,1409.85714285714
"2511","El Dorado",2021-03-05,1638,1436.85714285714
"2512","El Dorado",2021-03-06,765,1444.71428571429
"2513","El Dorado",2021-03-07,895,1329.71428571429
"2514","El Dorado",2021-03-08,1398,1404.14285714286
"2515","El Dorado",2021-03-09,1035,1432
"2516","El Dorado",2021-03-10,999,1488.14285714286
"2517","El Dorado",2021-03-11,3099,1508.85714285714
"2518","El Dorado",2021-03-12,1833,1513.14285714286
"2519","El Dorado",2021-03-13,1158,1544.42857142857
"2520","El Dorado",2021-03-14,1040,1573.71428571429
"2521","El Dorado",2021-03-15,1428,1569.85714285714
"2522","El Dorado",2021-03-16,1254,1471.42857142857
"2523","El Dorado",2021-03-17,1204,1464.14285714286
"2524","El Dorado",2021-03-18,3072,1475.28571428571
"2525","El Dorado",2021-03-19,1144,1489.85714285714
"2526","El Dorado",2021-03-20,1107,1479.28571428571
"2527","El Dorado",2021-03-21,1118,1519.71428571429
"2528","El Dorado",2021-03-22,1530,1446.42857142857
"2529","El Dorado",2021-03-23,1180,1549.28571428571
"2530","El Dorado",2021-03-24,1487,1609.14285714286
"2531","El Dorado",2021-03-25,2559,1549.42857142857
"2532","El Dorado",2021-03-26,1864,1523.14285714286
"2533","El Dorado",2021-03-27,1526,1554.28571428571
"2534","El Dorado",2021-03-28,700,1570
"2535","El Dorado",2021-03-29,1346,1671.14285714286
"2536","El Dorado",2021-03-30,1398,1677.28571428571
"2537","El Dorado",2021-03-31,1597,1567.85714285714
"2538","El Dorado",2021-04-01,3267,1507.42857142857
"2539","El Dorado",2021-04-02,1907,1524.28571428571
"2540","El Dorado",2021-04-03,760,1530.85714285714
"2541","El Dorado",2021-04-04,277,1535.85714285714
"2542","El Dorado",2021-04-05,1464,1461.57142857143
"2543","El Dorado",2021-04-06,1444,1397.42857142857
"2544","El Dorado",2021-04-07,1632,1434.14285714286
"2545","El Dorado",2021-04-08,2747,1506.85714285714
"2546","El Dorado",2021-04-09,1458,1485.57142857143
"2547","El Dorado",2021-04-10,1017,1444
"2548","El Dorado",2021-04-11,786,1370.57142857143
"2549","El Dorado",2021-04-12,1315,1343.85714285714
"2550","El Dorado",2021-04-13,1153,1347.71428571429
"2551","El Dorado",2021-04-14,1118,1350.14285714286
"2552","El Dorado",2021-04-15,2560,1412.85714285714
"2553","El Dorado",2021-04-16,1485,1473.71428571429
"2554","El Dorado",2021-04-17,1034,1475.71428571429
"2555","El Dorado",2021-04-18,1225,1495.28571428571
"2556","El Dorado",2021-04-19,1741,1506.42857142857
"2557","El Dorado",2021-04-20,1167,1504.71428571429
"2558","El Dorado",2021-04-21,1255,1508.28571428571
"2559","El Dorado",2021-04-22,2638,1453.42857142857
"2560","El Dorado",2021-04-23,1473,1381.85714285714
"2561","El Dorado",2021-04-24,1059,1383.85714285714
"2562","El Dorado",2021-04-25,841,1368.71428571429
"2563","El Dorado",2021-04-26,1240,1286.42857142857
"2564","El Dorado",2021-04-27,1181,1391.28571428571
"2565","El Dorado",2021-04-28,1149,1330.14285714286
"2566","El Dorado",2021-04-29,2062,1253.71428571429
"2567","El Dorado",2021-04-30,2207,1198.28571428571
"2568","El Dorado",2021-05-01,631,1163.42857142857
"2569","El Dorado",2021-05-02,306,1131
"2570","El Dorado",2021-05-03,852,1001.42857142857
"2571","El Dorado",2021-05-04,937,831.285714285714
"2572","El Dorado",2021-05-05,922,840
"2573","El Dorado",2021-05-06,1155,830.428571428571
"2574","El Dorado",2021-05-07,1016,828.142857142857
"2575","El Dorado",2021-05-08,692,796.142857142857
"2576","El Dorado",2021-05-09,239,758
"2577","El Dorado",2021-05-10,836,777.428571428571
"2578","El Dorado",2021-05-11,713,838.571428571429
"2579","El Dorado",2021-05-12,655,870.142857142857
"2580","El Dorado",2021-05-13,1291,962.714285714286
