"","county","administered_date","Daily doses","Rolling average"
"2641","Calaveras",2020-08-16,0,0
"2642","Calaveras",2020-08-17,0,0
"2643","Calaveras",2020-08-18,0,0
"2644","Calaveras",2020-08-19,0,0
"2645","Calaveras",2020-08-20,0,0
"2646","Calaveras",2020-08-21,0,0
"2647","Calaveras",2020-08-22,0,0
"2648","Calaveras",2020-08-23,0,0
"2649","Calaveras",2020-08-24,0,0
"2650","Calaveras",2020-08-25,0,0
"2651","Calaveras",2020-08-26,0,0
"2652","Calaveras",2020-08-27,0,0
"2653","Calaveras",2020-08-28,0,0
"2654","Calaveras",2020-08-29,0,0
"2655","Calaveras",2020-08-30,0,0
"2656","Calaveras",2020-09-01,0,0
"2657","Calaveras",2020-09-02,0,0
"2658","Calaveras",2020-09-03,0,0
"2659","Calaveras",2020-09-04,0,0
"2660","Calaveras",2020-09-05,0,0
"2661","Calaveras",2020-09-06,0,0
"2662","Calaveras",2020-09-07,0,0
"2663","Calaveras",2020-09-08,0,0
"2664","Calaveras",2020-09-09,0,0
"2665","Calaveras",2020-09-10,0,0
"2666","Calaveras",2020-09-11,0,0
"2667","Calaveras",2020-09-12,0,0
"2668","Calaveras",2020-09-13,0,0
"2669","Calaveras",2020-09-14,0,0
"2670","Calaveras",2020-09-15,0,0
"2671","Calaveras",2020-09-16,0,0
"2672","Calaveras",2020-09-17,0,0
"2673","Calaveras",2020-09-18,0,0
"2674","Calaveras",2020-09-19,0,0
"2675","Calaveras",2020-09-20,0,0
"2676","Calaveras",2020-09-21,0,0
"2677","Calaveras",2020-09-22,0,0
"2678","Calaveras",2020-09-23,0,0
"2679","Calaveras",2020-09-24,0,0
"2680","Calaveras",2020-09-25,0,0
"2681","Calaveras",2020-09-26,0,0
"2682","Calaveras",2020-09-27,0,0
"2683","Calaveras",2020-09-28,0,0
"2684","Calaveras",2020-09-29,0,0
"2685","Calaveras",2020-09-30,0,0
"2686","Calaveras",2020-10-01,0,0
"2687","Calaveras",2020-10-02,0,0
"2688","Calaveras",2020-10-03,0,0
"2689","Calaveras",2020-10-04,0,0
"2690","Calaveras",2020-10-05,0,0
"2691","Calaveras",2020-10-06,0,0
"2692","Calaveras",2020-10-07,0,0
"2693","Calaveras",2020-10-08,0,0
"2694","Calaveras",2020-10-09,0,0
"2695","Calaveras",2020-10-10,0,0
"2696","Calaveras",2020-10-11,0,0
"2697","Calaveras",2020-10-12,0,0
"2698","Calaveras",2020-10-13,0,0
"2699","Calaveras",2020-10-14,0,0
"2700","Calaveras",2020-10-15,0,0
"2701","Calaveras",2020-10-16,0,0
"2702","Calaveras",2020-10-17,0,0
"2703","Calaveras",2020-10-18,0,0
"2704","Calaveras",2020-10-19,0,0
"2705","Calaveras",2020-10-20,0,0
"2706","Calaveras",2020-10-21,0,0
"2707","Calaveras",2020-10-22,0,0
"2708","Calaveras",2020-10-23,0,0
"2709","Calaveras",2020-10-24,0,0
"2710","Calaveras",2020-10-25,0,0
"2711","Calaveras",2020-10-26,0,0
"2712","Calaveras",2020-10-27,0,0
"2713","Calaveras",2020-10-28,0,0
"2714","Calaveras",2020-10-29,0,0
"2715","Calaveras",2020-10-30,0,0
"2716","Calaveras",2020-10-31,0,0
"2717","Calaveras",2020-11-01,0,0
"2718","Calaveras",2020-11-02,0,0
"2719","Calaveras",2020-11-03,0,0
"2720","Calaveras",2020-11-04,0,0
"2721","Calaveras",2020-11-05,0,0
"2722","Calaveras",2020-11-06,0,0
"2723","Calaveras",2020-11-07,0,0
"2724","Calaveras",2020-11-08,0,0
"2725","Calaveras",2020-11-09,0,0
"2726","Calaveras",2020-11-10,0,0
"2727","Calaveras",2020-11-11,0,0
"2728","Calaveras",2020-11-12,0,0
"2729","Calaveras",2020-11-13,0,0
"2730","Calaveras",2020-11-14,0,0
"2731","Calaveras",2020-11-15,0,0
"2732","Calaveras",2020-11-16,0,0
"2733","Calaveras",2020-11-17,0,0
"2734","Calaveras",2020-11-18,0,0
"2735","Calaveras",2020-11-19,0,0
"2736","Calaveras",2020-11-20,0,0
"2737","Calaveras",2020-11-21,0,0
"2738","Calaveras",2020-11-23,0,0
"2739","Calaveras",2020-11-24,0,0
"2740","Calaveras",2020-11-25,0,0
"2741","Calaveras",2020-11-26,0,0
"2742","Calaveras",2020-11-27,0,0
"2743","Calaveras",2020-11-28,0,0
"2744","Calaveras",2020-11-29,0,0
"2745","Calaveras",2020-11-30,0,0
"2746","Calaveras",2020-12-02,0,0
"2747","Calaveras",2020-12-04,0,0
"2748","Calaveras",2020-12-05,0,0
"2749","Calaveras",2020-12-06,0,0
"2750","Calaveras",2020-12-07,0,0
"2751","Calaveras",2020-12-08,0,0
"2752","Calaveras",2020-12-09,0,0
"2753","Calaveras",2020-12-10,0,0
"2754","Calaveras",2020-12-11,0,0
"2755","Calaveras",2020-12-13,0,0
"2756","Calaveras",2020-12-14,0,0
"2757","Calaveras",2020-12-15,0,0
"2758","Calaveras",2020-12-25,0,0.142857142857143
"2759","Calaveras",2021-12-25,0,0.285714285714286
"2760","Calaveras",2022-01-01,0,0.428571428571429
"2761","Calaveras",2020-08-31,1,0.714285714285714
"2762","Calaveras",2020-11-22,1,0.857142857142857
"2763","Calaveras",2020-12-01,1,2.42857142857143
"2764","Calaveras",2020-12-03,2,3.57142857142857
"2765","Calaveras",2020-12-12,1,9.57142857142857
"2766","Calaveras",2020-12-16,11,10.1428571428571
"2767","Calaveras",2020-12-17,8,10.7142857142857
"2768","Calaveras",2020-12-18,43,19
"2769","Calaveras",2020-12-19,5,31.2857142857143
"2770","Calaveras",2020-12-20,5,40.5714285714286
"2771","Calaveras",2020-12-21,60,39.7142857142857
"2772","Calaveras",2020-12-22,87,34.1428571428571
"2773","Calaveras",2020-12-23,76,33.7142857142857
"2774","Calaveras",2020-12-24,2,36.4285714285714
"2775","Calaveras",2020-12-26,4,51.8571428571429
"2776","Calaveras",2020-12-27,2,54.2857142857143
"2777","Calaveras",2020-12-28,24,49.1428571428571
"2778","Calaveras",2020-12-29,168,49.2857142857143
"2779","Calaveras",2020-12-30,104,50.1428571428571
"2780","Calaveras",2020-12-31,40,51.2857142857143
"2781","Calaveras",2021-01-01,3,53.4285714285714
"2782","Calaveras",2021-01-02,10,36.1428571428571
"2783","Calaveras",2021-01-03,10,37
"2784","Calaveras",2021-01-04,39,47.4285714285714
"2785","Calaveras",2021-01-05,47,58.1428571428571
"2786","Calaveras",2021-01-06,110,57.7142857142857
"2787","Calaveras",2021-01-07,113,57.1428571428571
"2788","Calaveras",2021-01-08,78,62.2857142857143
"2789","Calaveras",2021-01-09,7,68.8571428571429
"2790","Calaveras",2021-01-10,6,68.8571428571429
"2791","Calaveras",2021-01-11,75,73.7142857142857
"2792","Calaveras",2021-01-12,93,77.2857142857143
"2793","Calaveras",2021-01-13,110,78.4285714285714
"2794","Calaveras",2021-01-14,147,79.5714285714286
"2795","Calaveras",2021-01-15,103,88.5714285714286
"2796","Calaveras",2021-01-16,15,106.142857142857
"2797","Calaveras",2021-01-17,14,147.285714285714
"2798","Calaveras",2021-01-18,138,195.285714285714
"2799","Calaveras",2021-01-19,216,241.428571428571
"2800","Calaveras",2021-01-20,398,242.714285714286
"2801","Calaveras",2021-01-21,483,243.571428571429
"2802","Calaveras",2021-01-22,426,240.285714285714
"2803","Calaveras",2021-01-23,24,217.142857142857
"2804","Calaveras",2021-01-24,20,183.428571428571
"2805","Calaveras",2021-01-25,115,139.571428571429
"2806","Calaveras",2021-01-26,54,137.571428571429
"2807","Calaveras",2021-01-27,162,138.714285714286
"2808","Calaveras",2021-01-28,176,137.571428571429
"2809","Calaveras",2021-01-29,412,128
"2810","Calaveras",2021-01-30,32,138.142857142857
"2811","Calaveras",2021-01-31,12,180.428571428571
"2812","Calaveras",2021-02-01,48,212
"2813","Calaveras",2021-02-02,125,166.142857142857
"2814","Calaveras",2021-02-03,458,165.571428571429
"2815","Calaveras",2021-02-04,397,165.571428571429
"2816","Calaveras",2021-02-05,91,165.714285714286
"2817","Calaveras",2021-02-06,28,177.857142857143
"2818","Calaveras",2021-02-07,12,188.571428571429
"2819","Calaveras",2021-02-08,49,220.142857142857
"2820","Calaveras",2021-02-09,210,293.571428571429
"2821","Calaveras",2021-02-10,533,323.571428571429
"2822","Calaveras",2021-02-11,618,356.857142857143
"2823","Calaveras",2021-02-12,605,410.285714285714
"2824","Calaveras",2021-02-13,238,422.714285714286
"2825","Calaveras",2021-02-14,245,424.142857142857
"2826","Calaveras",2021-02-15,423,410.285714285714
"2827","Calaveras",2021-02-16,297,388.571428571429
"2828","Calaveras",2021-02-17,543,365.714285714286
"2829","Calaveras",2021-02-18,521,335
"2830","Calaveras",2021-02-19,453,286
"2831","Calaveras",2021-02-20,78,264
"2832","Calaveras",2021-02-21,30,203.285714285714
"2833","Calaveras",2021-02-22,80,212.285714285714
"2834","Calaveras",2021-02-23,143,268.714285714286
"2835","Calaveras",2021-02-24,118,290
"2836","Calaveras",2021-02-25,584,301.428571428571
"2837","Calaveras",2021-02-26,848,333.714285714286
"2838","Calaveras",2021-02-27,227,357.857142857143
"2839","Calaveras",2021-02-28,110,426.428571428571
"2840","Calaveras",2021-03-01,306,457.428571428571
"2841","Calaveras",2021-03-02,312,405.857142857143
"2842","Calaveras",2021-03-03,598,399.428571428571
"2843","Calaveras",2021-03-04,801,405.428571428571
"2844","Calaveras",2021-03-05,487,390.285714285714
"2845","Calaveras",2021-03-06,182,401.857142857143
"2846","Calaveras",2021-03-07,152,382
"2847","Calaveras",2021-03-08,200,393.571428571429
"2848","Calaveras",2021-03-09,393,391
"2849","Calaveras",2021-03-10,459,396.142857142857
"2850","Calaveras",2021-03-11,882,401.571428571429
"2851","Calaveras",2021-03-12,469,427.857142857143
"2852","Calaveras",2021-03-13,218,478.285714285714
"2853","Calaveras",2021-03-14,190,457.714285714286
"2854","Calaveras",2021-03-15,384,431.857142857143
"2855","Calaveras",2021-03-16,746,399.857142857143
"2856","Calaveras",2021-03-17,315,382.142857142857
"2857","Calaveras",2021-03-18,701,361.857142857143
"2858","Calaveras",2021-03-19,245,320.142857142857
"2859","Calaveras",2021-03-20,94,256.857142857143
"2860","Calaveras",2021-03-21,48,235.285714285714
"2861","Calaveras",2021-03-22,92,246
"2862","Calaveras",2021-03-23,303,278.428571428571
"2863","Calaveras",2021-03-24,164,297.857142857143
"2864","Calaveras",2021-03-25,776,307.571428571429
"2865","Calaveras",2021-03-26,472,324.428571428571
"2866","Calaveras",2021-03-27,230,362.714285714286
"2867","Calaveras",2021-03-28,116,387.285714285714
"2868","Calaveras",2021-03-29,210,379.428571428571
"2869","Calaveras",2021-03-30,571,371.714285714286
"2870","Calaveras",2021-03-31,336,362
"2871","Calaveras",2021-04-01,721,359.428571428571
"2872","Calaveras",2021-04-02,418,365.714285714286
"2873","Calaveras",2021-04-03,162,385.285714285714
"2874","Calaveras",2021-04-04,98,448.428571428571
"2875","Calaveras",2021-04-05,254,487.714285714286
"2876","Calaveras",2021-04-06,708,451.714285714286
"2877","Calaveras",2021-04-07,778,457.857142857143
"2878","Calaveras",2021-04-08,996,454.285714285714
"2879","Calaveras",2021-04-09,166,434.714285714286
"2880","Calaveras",2021-04-10,205,395.285714285714
"2881","Calaveras",2021-04-11,73,312.142857142857
"2882","Calaveras",2021-04-12,117,219.142857142857
"2883","Calaveras",2021-04-13,432,212.142857142857
"2884","Calaveras",2021-04-14,196,231
"2885","Calaveras",2021-04-15,345,224.142857142857
"2886","Calaveras",2021-04-16,117,218.857142857143
"2887","Calaveras",2021-04-17,337,195.714285714286
"2888","Calaveras",2021-04-18,25,199.571428571429
"2889","Calaveras",2021-04-19,80,232.285714285714
"2890","Calaveras",2021-04-20,270,239.714285714286
"2891","Calaveras",2021-04-21,223,217.142857142857
"2892","Calaveras",2021-04-22,574,221
"2893","Calaveras",2021-04-23,169,229.428571428571
"2894","Calaveras",2021-04-24,179,256.571428571429
"2895","Calaveras",2021-04-25,52,321.142857142857
"2896","Calaveras",2021-04-26,139,316.142857142857
"2897","Calaveras",2021-04-27,460,316.142857142857
"2898","Calaveras",2021-04-28,675,320.285714285714
"2899","Calaveras",2021-04-29,539,321.285714285714
"2900","Calaveras",2021-04-30,169,316.714285714286
"2901","Calaveras",2021-05-01,208,311.285714285714
"2902","Calaveras",2021-05-02,59,231.428571428571
"2903","Calaveras",2021-05-03,107,192.285714285714
"2904","Calaveras",2021-05-04,422,181.142857142857
"2905","Calaveras",2021-05-05,116,193.857142857143
"2906","Calaveras",2021-05-06,265,190.142857142857
"2907","Calaveras",2021-05-07,91,184.142857142857
"2908","Calaveras",2021-05-08,297,144.571428571429
"2909","Calaveras",2021-05-09,33,152.857142857143
"2910","Calaveras",2021-05-10,65,133.714285714286
"2911","Calaveras",2021-05-11,145,142.428571428571
"2912","Calaveras",2021-05-12,174,138
"2913","Calaveras",2021-05-13,131,138.142857142857
"2914","Calaveras",2021-05-14,152,143.142857142857
"2915","Calaveras",2021-05-15,266,155.571428571429
"2916","Calaveras",2021-05-16,34,152.285714285714
"2917","Calaveras",2021-05-17,100,163.285714285714
"2918","Calaveras",2021-05-18,232,156.571428571429
"2919","Calaveras",2021-05-19,151,162.428571428571
"2920","Calaveras",2021-05-20,208,162.142857142857
"2921","Calaveras",2021-05-21,105,160.285714285714
"2922","Calaveras",2021-05-22,307,145.571428571429
"2923","Calaveras",2021-05-23,32,142.142857142857
"2924","Calaveras",2021-05-24,87,124.714285714286
"2925","Calaveras",2021-05-25,129,122.428571428571
"2926","Calaveras",2021-05-26,127,88.2857142857143
"2927","Calaveras",2021-05-27,86,89.1428571428571
"2928","Calaveras",2021-05-28,89,77.4285714285714
"2929","Calaveras",2021-05-29,68,81.4285714285714
"2930","Calaveras",2021-05-30,38,76
"2931","Calaveras",2021-05-31,5,78
"2932","Calaveras",2021-06-01,157,85.1428571428571
"2933","Calaveras",2021-06-02,89,87.5714285714286
"2934","Calaveras",2021-06-03,100,87.7142857142857
"2935","Calaveras",2021-06-04,139,96.5714285714286
"2936","Calaveras",2021-06-05,85,92.7142857142857
"2937","Calaveras",2021-06-06,39,94.4285714285714
"2938","Calaveras",2021-06-07,67,97.2857142857143
"2939","Calaveras",2021-06-08,130,93
"2940","Calaveras",2021-06-09,101,89.2857142857143
"2941","Calaveras",2021-06-10,120,88.2857142857143
"2942","Calaveras",2021-06-11,109,87.1428571428571
"2943","Calaveras",2021-06-12,59,81.8571428571429
"2944","Calaveras",2021-06-13,32,94
"2945","Calaveras",2021-06-14,59,85.7142857142857
"2946","Calaveras",2021-06-15,93,79.4285714285714
"2947","Calaveras",2021-06-16,186,80.7142857142857
"2948","Calaveras",2021-06-17,62,76.8571428571429
"2949","Calaveras",2021-06-18,65,74.2857142857143
"2950","Calaveras",2021-06-19,68,70.5714285714286
"2951","Calaveras",2021-06-20,5,53.5714285714286
"2952","Calaveras",2021-06-21,41,54.5714285714286
"2953","Calaveras",2021-06-22,67,54.1428571428571
"2954","Calaveras",2021-06-23,67,50.1428571428571
"2955","Calaveras",2021-06-24,69,52
"2956","Calaveras",2021-06-25,62,53.1428571428571
"2957","Calaveras",2021-06-26,40,54.1428571428571
"2958","Calaveras",2021-06-27,18,51.4285714285714
"2959","Calaveras",2021-06-28,49,48.4285714285714
"2960","Calaveras",2021-06-29,74,46.2857142857143
"2961","Calaveras",2021-06-30,48,44.2857142857143
"2962","Calaveras",2021-07-01,48,42.2857142857143
"2963","Calaveras",2021-07-02,47,38.7142857142857
"2964","Calaveras",2021-07-03,26,39.4285714285714
"2965","Calaveras",2021-07-04,4,40.8571428571429
"2966","Calaveras",2021-07-05,24,42.2857142857143
"2967","Calaveras",2021-07-06,79,42
"2968","Calaveras",2021-07-07,58,44.7142857142857
"2969","Calaveras",2021-07-08,58,47.1428571428571
"2970","Calaveras",2021-07-09,45,49.2857142857143
"2971","Calaveras",2021-07-10,45,43.4285714285714
"2972","Calaveras",2021-07-11,21,41
"2973","Calaveras",2021-07-12,39,39
"2974","Calaveras",2021-07-13,38,39.7142857142857
"2975","Calaveras",2021-07-14,41,38.2857142857143
"2976","Calaveras",2021-07-15,44,40
"2977","Calaveras",2021-07-16,50,41
"2978","Calaveras",2021-07-17,35,43.5714285714286
"2979","Calaveras",2021-07-18,33,47
"2980","Calaveras",2021-07-19,46,49.7142857142857
"2981","Calaveras",2021-07-20,56,54.1428571428571
"2982","Calaveras",2021-07-21,65,56
"2983","Calaveras",2021-07-22,63,55.5714285714286
"2984","Calaveras",2021-07-23,81,57.4285714285714
"2985","Calaveras",2021-07-24,48,60.7142857142857
"2986","Calaveras",2021-07-25,30,58.8571428571429
"2987","Calaveras",2021-07-26,59,58.5714285714286
"2988","Calaveras",2021-07-27,79,63.8571428571429
"2989","Calaveras",2021-07-28,52,64.8571428571429
"2990","Calaveras",2021-07-29,61,65.1428571428571
"2991","Calaveras",2021-07-30,118,66.1428571428571
"2992","Calaveras",2021-07-31,55,64.7142857142857
"2993","Calaveras",2021-08-01,32,65
"2994","Calaveras",2021-08-02,66,67.7142857142857
"2995","Calaveras",2021-08-03,69,61.1428571428571
"2996","Calaveras",2021-08-04,54,60.5714285714286
"2997","Calaveras",2021-08-05,80,61.7142857142857
"2998","Calaveras",2021-08-06,72,60.7142857142857
"2999","Calaveras",2021-08-07,51,60.5714285714286
"3000","Calaveras",2021-08-08,40,65
"3001","Calaveras",2021-08-09,59,66.4285714285714
"3002","Calaveras",2021-08-10,68,73.2857142857143
"3003","Calaveras",2021-08-11,85,79
"3004","Calaveras",2021-08-12,90,78
"3005","Calaveras",2021-08-13,120,83
"3006","Calaveras",2021-08-14,91,86.8571428571429
"3007","Calaveras",2021-08-15,33,88.4285714285714
"3008","Calaveras",2021-08-16,94,89.2857142857143
"3009","Calaveras",2021-08-17,95,91.7142857142857
"3010","Calaveras",2021-08-18,96,88.2857142857143
"3011","Calaveras",2021-08-19,96,89.4285714285714
"3012","Calaveras",2021-08-20,137,89.8571428571429
"3013","Calaveras",2021-08-21,67,89
"3014","Calaveras",2021-08-22,41,92.8571428571429
"3015","Calaveras",2021-08-23,97,96.1428571428571
"3016","Calaveras",2021-08-24,89,92.7142857142857
"3017","Calaveras",2021-08-25,123,93.1428571428571
"3018","Calaveras",2021-08-26,119,94.5714285714286
"3019","Calaveras",2021-08-27,113,93
"3020","Calaveras",2021-08-28,70,90.2857142857143
"3021","Calaveras",2021-08-29,51,86.2857142857143
"3022","Calaveras",2021-08-30,86,86
"3023","Calaveras",2021-08-31,70,90.2857142857143
"3024","Calaveras",2021-09-01,95,89
"3025","Calaveras",2021-09-02,117,87.5714285714286
"3026","Calaveras",2021-09-03,143,79.2857142857143
"3027","Calaveras",2021-09-04,61,83.2857142857143
"3028","Calaveras",2021-09-05,41,82
"3029","Calaveras",2021-09-06,28,84.8571428571429
"3030","Calaveras",2021-09-07,98,83.1428571428571
"3031","Calaveras",2021-09-08,86,83.2857142857143
"3032","Calaveras",2021-09-09,137,81.1428571428571
"3033","Calaveras",2021-09-10,131,90.7142857142857
"3034","Calaveras",2021-09-11,62,90.1428571428571
"3035","Calaveras",2021-09-12,26,90.4285714285714
"3036","Calaveras",2021-09-13,95,86.1428571428571
"3037","Calaveras",2021-09-14,94,78.2857142857143
"3038","Calaveras",2021-09-15,88,78.4285714285714
"3039","Calaveras",2021-09-16,107,82.1428571428571
"3040","Calaveras",2021-09-17,76,79.1428571428571
"3041","Calaveras",2021-09-18,63,77.5714285714286
"3042","Calaveras",2021-09-19,52,75.2857142857143
"3043","Calaveras",2021-09-20,74,74.5714285714286
"3044","Calaveras",2021-09-21,83,75.4285714285714
"3045","Calaveras",2021-09-22,72,76.5714285714286
"3046","Calaveras",2021-09-23,102,80.1428571428571
"3047","Calaveras",2021-09-24,82,84.8571428571429
"3048","Calaveras",2021-09-25,71,91.2857142857143
"3049","Calaveras",2021-09-26,77,95.4285714285714
"3050","Calaveras",2021-09-27,107,100.285714285714
"3051","Calaveras",2021-09-28,128,111.285714285714
"3052","Calaveras",2021-09-29,101,111.285714285714
"3053","Calaveras",2021-09-30,136,106.571428571429
"3054","Calaveras",2021-10-01,159,105.285714285714
"3055","Calaveras",2021-10-02,71,100.142857142857
"3056","Calaveras",2021-10-03,44,96.5714285714286
"3057","Calaveras",2021-10-04,98,93.1428571428571
"3058","Calaveras",2021-10-05,92,89.7142857142857
"3059","Calaveras",2021-10-06,76,93.1428571428571
"3060","Calaveras",2021-10-07,112,93
"3061","Calaveras",2021-10-08,135,90.4285714285714
"3062","Calaveras",2021-10-09,95,90.4285714285714
"3063","Calaveras",2021-10-10,43,87.1428571428571
"3064","Calaveras",2021-10-11,80,85
"3065","Calaveras",2021-10-12,92,78.7142857142857
"3066","Calaveras",2021-10-13,53,71.4285714285714
"3067","Calaveras",2021-10-14,97,72.4285714285714
"3068","Calaveras",2021-10-15,91,71.8571428571429
"3069","Calaveras",2021-10-16,44,68.1428571428571
"3070","Calaveras",2021-10-17,50,69.7142857142857
"3071","Calaveras",2021-10-18,76,68.4285714285714
"3072","Calaveras",2021-10-19,66,88
"3073","Calaveras",2021-10-20,64,95.4285714285714
"3074","Calaveras",2021-10-21,88,96.4285714285714
"3075","Calaveras",2021-10-22,228,116.428571428571
"3076","Calaveras",2021-10-23,96,146
"3077","Calaveras",2021-10-24,57,170.142857142857
"3078","Calaveras",2021-10-25,216,201.571428571429
"3079","Calaveras",2021-10-26,273,216.857142857143
"3080","Calaveras",2021-10-27,233,228.857142857143
"3081","Calaveras",2021-10-28,308,233.285714285714
"3082","Calaveras",2021-10-29,335,241.714285714286
"3083","Calaveras",2021-10-30,180,239.571428571429
"3084","Calaveras",2021-10-31,88,233.285714285714
"3085","Calaveras",2021-11-01,275,218.571428571429
"3086","Calaveras",2021-11-02,258,213.714285714286
"3087","Calaveras",2021-11-03,189,205
"3088","Calaveras",2021-11-04,205,202
"3089","Calaveras",2021-11-05,301,195.571428571429
"3090","Calaveras",2021-11-06,119,188.571428571429
"3091","Calaveras",2021-11-07,67,189.571428571429
"3092","Calaveras",2021-11-08,230,191.857142857143
"3093","Calaveras",2021-11-09,209,182.571428571429
"3094","Calaveras",2021-11-10,196,175.571428571429
"3095","Calaveras",2021-11-11,221,185.285714285714
"3096","Calaveras",2021-11-12,236,187.571428571429
"3097","Calaveras",2021-11-13,70,190.428571428571
"3098","Calaveras",2021-11-14,135,187.285714285714
"3099","Calaveras",2021-11-15,246,195.714285714286
"3100","Calaveras",2021-11-16,229,203.857142857143
"3101","Calaveras",2021-11-17,174,210.285714285714
"3102","Calaveras",2021-11-18,280,201.571428571429
"3103","Calaveras",2021-11-19,293,198.285714285714
"3104","Calaveras",2021-11-20,115,197.857142857143
"3105","Calaveras",2021-11-21,74,187.571428571429
"3106","Calaveras",2021-11-22,223,148.142857142857
"3107","Calaveras",2021-11-23,226,114.714285714286
"3108","Calaveras",2021-11-24,102,106.857142857143
"3109","Calaveras",2021-11-25,4,104.142857142857
"3110","Calaveras",2021-11-26,59,85.5714285714286
"3111","Calaveras",2021-11-27,60,75
"3112","Calaveras",2021-11-28,55,86.4285714285714
"3113","Calaveras",2021-11-29,93,120.857142857143
"3114","Calaveras",2021-11-30,152,145.428571428571
"3115","Calaveras",2021-12-01,182,147
"3116","Calaveras",2021-12-02,245,146.714285714286
"3117","Calaveras",2021-12-03,231,158.571428571429
"3118","Calaveras",2021-12-04,71,158.142857142857
"3119","Calaveras",2021-12-05,53,153.142857142857
"3120","Calaveras",2021-12-06,176,143.428571428571
"3121","Calaveras",2021-12-07,149,131
"3122","Calaveras",2021-12-08,147,127
"3123","Calaveras",2021-12-09,177,125.857142857143
"3124","Calaveras",2021-12-10,144,124.428571428571
"3125","Calaveras",2021-12-11,43,118.714285714286
"3126","Calaveras",2021-12-12,45,116.142857142857
"3127","Calaveras",2021-12-13,166,114.571428571429
"3128","Calaveras",2021-12-14,109,118.571428571429
"3129","Calaveras",2021-12-15,129,121.857142857143
"3130","Calaveras",2021-12-16,166,122.285714285714
"3131","Calaveras",2021-12-17,172,122
"3132","Calaveras",2021-12-18,66,130.714285714286
"3133","Calaveras",2021-12-19,48,132
"3134","Calaveras",2021-12-20,164,124.285714285714
"3135","Calaveras",2021-12-21,170,100.285714285714
"3136","Calaveras",2021-12-22,138,94.8571428571429
"3137","Calaveras",2021-12-23,112,98.8571428571429
"3138","Calaveras",2021-12-24,4,87.2857142857143
"3139","Calaveras",2021-12-26,28,77
"3140","Calaveras",2021-12-27,76,75.2857142857143
"3141","Calaveras",2021-12-28,83,65.5714285714286
"3142","Calaveras",2021-12-29,98,NA
"3143","Calaveras",2021-12-30,126,NA
"3144","Calaveras",2021-12-31,44,NA
"3145","Colusa",2020-07-27,0,NA
"3146","Colusa",2020-07-28,0,NA
"3147","Colusa",2020-07-29,0,NA
"3148","Colusa",2020-07-30,0,0
"3149","Colusa",2020-07-31,0,0
"3150","Colusa",2020-08-01,0,0
"3151","Colusa",2020-08-02,0,0
"3152","Colusa",2020-08-03,0,0
"3153","Colusa",2020-08-04,0,0
"3154","Colusa",2020-08-05,0,0
"3155","Colusa",2020-08-06,0,0
"3156","Colusa",2020-08-07,0,0
"3157","Colusa",2020-08-08,0,0
"3158","Colusa",2020-08-09,0,0
"3159","Colusa",2020-08-10,0,0
"3160","Colusa",2020-08-11,0,0
"3161","Colusa",2020-08-12,0,0
"3162","Colusa",2020-08-13,0,0
"3163","Colusa",2020-08-14,0,0
"3164","Colusa",2020-08-15,0,0
"3165","Colusa",2020-08-16,0,0
"3166","Colusa",2020-08-17,0,0
"3167","Colusa",2020-08-18,0,0
"3168","Colusa",2020-08-19,0,0
"3169","Colusa",2020-08-20,0,0
"3170","Colusa",2020-08-21,0,0
"3171","Colusa",2020-08-22,0,0
"3172","Colusa",2020-08-23,0,0
"3173","Colusa",2020-08-24,0,0
"3174","Colusa",2020-08-25,0,0
"3175","Colusa",2020-08-26,0,0
"3176","Colusa",2020-08-27,0,0
"3177","Colusa",2020-08-28,0,0
"3178","Colusa",2020-08-29,0,0
"3179","Colusa",2020-08-30,0,0
"3180","Colusa",2020-08-31,0,0
"3181","Colusa",2020-09-01,0,0
"3182","Colusa",2020-09-02,0,0
"3183","Colusa",2020-09-03,0,0
"3184","Colusa",2020-09-04,0,0
"3185","Colusa",2020-09-05,0,0
"3186","Colusa",2020-09-06,0,0
"3187","Colusa",2020-09-07,0,0
"3188","Colusa",2020-09-08,0,0
"3189","Colusa",2020-09-09,0,0
"3190","Colusa",2020-09-10,0,0
"3191","Colusa",2020-09-11,0,0
"3192","Colusa",2020-09-12,0,0
"3193","Colusa",2020-09-13,0,0
"3194","Colusa",2020-09-14,0,0
"3195","Colusa",2020-09-15,0,0
"3196","Colusa",2020-09-16,0,0
"3197","Colusa",2020-09-17,0,0
"3198","Colusa",2020-09-18,0,0
"3199","Colusa",2020-09-19,0,0
"3200","Colusa",2020-09-20,0,0
"3201","Colusa",2020-09-21,0,0
"3202","Colusa",2020-09-22,0,0
"3203","Colusa",2020-09-23,0,0
"3204","Colusa",2020-09-24,0,0
"3205","Colusa",2020-09-25,0,0
"3206","Colusa",2020-09-26,0,0
"3207","Colusa",2020-09-27,0,0
"3208","Colusa",2020-09-28,0,0
"3209","Colusa",2020-09-29,0,0
"3210","Colusa",2020-09-30,0,0
"3211","Colusa",2020-10-01,0,0
"3212","Colusa",2020-10-02,0,0
"3213","Colusa",2020-10-03,0,0
"3214","Colusa",2020-10-04,0,0
"3215","Colusa",2020-10-05,0,0
"3216","Colusa",2020-10-06,0,0
"3217","Colusa",2020-10-07,0,0
"3218","Colusa",2020-10-08,0,0
"3219","Colusa",2020-10-09,0,0
"3220","Colusa",2020-10-10,0,0
"3221","Colusa",2020-10-11,0,0
