"","county","administered_date","Daily doses","Rolling average"
"5997","Imperial",2021-03-10,917,1610.57142857143
"5998","Imperial",2021-03-11,2012,1617.71428571429
"5999","Imperial",2021-03-12,5504,1662.71428571429
"6000","Imperial",2021-03-13,1259,1739.42857142857
"6001","Imperial",2021-03-14,244,1863
"6002","Imperial",2021-03-15,859,1862.28571428571
"6003","Imperial",2021-03-16,1381,1693.14285714286
"6004","Imperial",2021-03-17,1782,1783.71428571429
"6005","Imperial",2021-03-18,2007,1792.42857142857
"6006","Imperial",2021-03-19,4320,1844.28571428571
"6007","Imperial",2021-03-20,1893,1884.71428571429
"6008","Imperial",2021-03-21,305,1979.14285714286
"6009","Imperial",2021-03-22,1222,2183.85714285714
"6010","Imperial",2021-03-23,1664,2109.28571428571
"6011","Imperial",2021-03-24,2443,1943
"6012","Imperial",2021-03-25,3440,1939.71428571429
"6013","Imperial",2021-03-26,3798,2014
"6014","Imperial",2021-03-27,729,2106.42857142857
"6015","Imperial",2021-03-28,282,2014.57142857143
"6016","Imperial",2021-03-29,1742,1899.57142857143
"6017","Imperial",2021-03-30,2311,1690.28571428571
"6018","Imperial",2021-03-31,1800,1815.71428571429
"6019","Imperial",2021-04-01,2635,1794
"6020","Imperial",2021-04-02,2333,2059.57142857143
"6021","Imperial",2021-04-03,1607,1947.57142857143
"6022","Imperial",2021-04-04,130,2041.28571428571
"6023","Imperial",2021-04-05,3601,2008.71428571429
"6024","Imperial",2021-04-06,1527,2239.28571428571
"6025","Imperial",2021-04-07,2456,2213.28571428571
"6026","Imperial",2021-04-08,2407,2234.85714285714
"6027","Imperial",2021-04-09,3947,1942.42857142857
"6028","Imperial",2021-04-10,1425,2158
"6029","Imperial",2021-04-11,281,2136.42857142857
"6030","Imperial",2021-04-12,1554,2101.85714285714
"6031","Imperial",2021-04-13,3036,2108.85714285714
"6032","Imperial",2021-04-14,2305,2181.14285714286
"6033","Imperial",2021-04-15,2165,2181.28571428571
"6034","Imperial",2021-04-16,3996,2090.28571428571
"6035","Imperial",2021-04-17,1931,1867.42857142857
"6036","Imperial",2021-04-18,282,1770
"6037","Imperial",2021-04-19,917,1842.71428571429
"6038","Imperial",2021-04-20,1476,1731.57142857143
"6039","Imperial",2021-04-21,1623,1545.71428571429
"6040","Imperial",2021-04-22,2674,1546.28571428571
"6041","Imperial",2021-04-23,3218,1601.71428571429
"6042","Imperial",2021-04-24,630,1568.57142857143
"6043","Imperial",2021-04-25,286,1573.71428571429
"6044","Imperial",2021-04-26,1305,1485
"6045","Imperial",2021-04-27,1244,1533
"6046","Imperial",2021-04-28,1659,1503.85714285714
"6047","Imperial",2021-04-29,2053,1477.42857142857
"6048","Imperial",2021-04-30,3554,1542
"6049","Imperial",2021-05-01,426,1632.42857142857
"6050","Imperial",2021-05-02,101,1635.71428571429
"6051","Imperial",2021-05-03,1757,1609.85714285714
"6052","Imperial",2021-05-04,1877,1506.57142857143
"6053","Imperial",2021-05-05,1682,1567.71428571429
"6054","Imperial",2021-05-06,1872,1569.71428571429
"6055","Imperial",2021-05-07,2831,1498.14285714286
"6056","Imperial",2021-05-08,854,1463.42857142857
"6057","Imperial",2021-05-09,115,1368.28571428571
"6058","Imperial",2021-05-10,1256,1400.14285714286
"6059","Imperial",2021-05-11,1634,1275
"6060","Imperial",2021-05-12,1016,1347.57142857143
"6061","Imperial",2021-05-13,2095,1350.28571428571
"6062","Imperial",2021-05-14,1955,1459.42857142857
"6063","Imperial",2021-05-15,1362,1493.14285714286
"6064","Imperial",2021-05-16,134,1554.14285714286
"6065","Imperial",2021-05-17,2020,1541
"6066","Imperial",2021-05-18,1870,1568.71428571429
"6067","Imperial",2021-05-19,1443,1429.28571428571
"6068","Imperial",2021-05-20,2003,1424.42857142857
"6069","Imperial",2021-05-21,2149,1323.42857142857
"6070","Imperial",2021-05-22,386,1286
"6071","Imperial",2021-05-23,100,1251.28571428571
"6072","Imperial",2021-05-24,1313,1171.42857142857
"6073","Imperial",2021-05-25,1608,1042.57142857143
"6074","Imperial",2021-05-26,1200,1040.42857142857
"6075","Imperial",2021-05-27,1444,1041.28571428571
"6076","Imperial",2021-05-28,1247,867.142857142857
"6077","Imperial",2021-05-29,371,835.857142857143
"6078","Imperial",2021-05-30,106,847.571428571429
"6079","Imperial",2021-05-31,94,848
"6080","Imperial",2021-06-01,1389,1044
"6081","Imperial",2021-06-02,1282,1063.28571428571
"6082","Imperial",2021-06-03,1447,1061
"6083","Imperial",2021-06-04,2619,1197.71428571429
"6084","Imperial",2021-06-05,506,1215.71428571429
"6085","Imperial",2021-06-06,90,1201.57142857143
"6086","Imperial",2021-06-07,1051,1174.71428571429
"6087","Imperial",2021-06-08,1515,1058.71428571429
"6088","Imperial",2021-06-09,1183,1036.71428571429
"6089","Imperial",2021-06-10,1259,1036.57142857143
"6090","Imperial",2021-06-11,1807,1015.85714285714
"6091","Imperial",2021-06-12,352,963.428571428571
"6092","Imperial",2021-06-13,89,947.142857142857
"6093","Imperial",2021-06-14,906,931.285714285714
"6094","Imperial",2021-06-15,1148,847.428571428571
"6095","Imperial",2021-06-16,1069,848.428571428571
"6096","Imperial",2021-06-17,1148,845.285714285714
"6097","Imperial",2021-06-18,1220,816.571428571429
"6098","Imperial",2021-06-19,359,826.285714285714
"6099","Imperial",2021-06-20,67,845.428571428571
"6100","Imperial",2021-06-21,705,839.428571428571
"6101","Imperial",2021-06-22,1216,883.857142857143
"6102","Imperial",2021-06-23,1203,873
"6103","Imperial",2021-06-24,1106,881.285714285714
"6104","Imperial",2021-06-25,1531,875.857142857143
"6105","Imperial",2021-06-26,283,833.428571428571
"6106","Imperial",2021-06-27,125,790.714285714286
"6107","Imperial",2021-06-28,667,750.857142857143
"6108","Imperial",2021-06-29,919,677.142857142857
"6109","Imperial",2021-06-30,904,673.142857142857
"6110","Imperial",2021-07-01,827,661.142857142857
"6111","Imperial",2021-07-02,1015,595.285714285714
"6112","Imperial",2021-07-03,255,607.857142857143
"6113","Imperial",2021-07-04,41,620.714285714286
"6114","Imperial",2021-07-05,206,611.142857142857
"6115","Imperial",2021-07-06,1007,617.571428571429
"6116","Imperial",2021-07-07,994,619.857142857143
"6117","Imperial",2021-07-08,760,628
"6118","Imperial",2021-07-09,1060,700.428571428571
"6119","Imperial",2021-07-10,271,663.714285714286
"6120","Imperial",2021-07-11,98,651
"6121","Imperial",2021-07-12,713,648.285714285714
"6122","Imperial",2021-07-13,750,616.142857142857
"6123","Imperial",2021-07-14,905,606.857142857143
"6124","Imperial",2021-07-15,741,601
"6125","Imperial",2021-07-16,835,583.285714285714
"6126","Imperial",2021-07-17,206,601.142857142857
"6127","Imperial",2021-07-18,57,577.285714285714
"6128","Imperial",2021-07-19,589,581.857142857143
"6129","Imperial",2021-07-20,875,583
"6130","Imperial",2021-07-21,738,584.285714285714
"6131","Imperial",2021-07-22,773,582.714285714286
"6132","Imperial",2021-07-23,843,569.714285714286
"6133","Imperial",2021-07-24,215,557
"6134","Imperial",2021-07-25,46,562.428571428571
"6135","Imperial",2021-07-26,498,545.571428571429
"6136","Imperial",2021-07-27,786,533.285714285714
"6137","Imperial",2021-07-28,776,536.571428571429
"6138","Imperial",2021-07-29,655,540.571428571429
"6139","Imperial",2021-07-30,757,543.857142857143
"6140","Imperial",2021-07-31,238,539.285714285714
"6141","Imperial",2021-08-01,74,527.285714285714
"6142","Imperial",2021-08-02,521,524
"6143","Imperial",2021-08-03,754,527.428571428571
"6144","Imperial",2021-08-04,692,553.428571428571
"6145","Imperial",2021-08-05,632,556.285714285714
"6146","Imperial",2021-08-06,781,565.571428571429
"6147","Imperial",2021-08-07,420,575.571428571429
"6148","Imperial",2021-08-08,94,564.571428571429
"6149","Imperial",2021-08-09,586,565.142857142857
"6150","Imperial",2021-08-10,824,598
"6151","Imperial",2021-08-11,615,597.571428571429
"6152","Imperial",2021-08-12,636,600.142857142857
"6153","Imperial",2021-08-13,1011,608.571428571429
"6154","Imperial",2021-08-14,417,606.285714285714
"6155","Imperial",2021-08-15,112,637.285714285714
"6156","Imperial",2021-08-16,645,656.428571428571
"6157","Imperial",2021-08-17,808,642.571428571429
"6158","Imperial",2021-08-18,832,641
"6159","Imperial",2021-08-19,770,643.714285714286
"6160","Imperial",2021-08-20,914,635.142857142857
"6161","Imperial",2021-08-21,406,635.857142857143
"6162","Imperial",2021-08-22,131,608.428571428571
"6163","Imperial",2021-08-23,585,605.142857142857
"6164","Imperial",2021-08-24,813,582
"6165","Imperial",2021-08-25,640,570.714285714286
"6166","Imperial",2021-08-26,747,571.571428571429
"6167","Imperial",2021-08-27,752,576
"6168","Imperial",2021-08-28,327,568.714285714286
"6169","Imperial",2021-08-29,137,584.571428571429
"6170","Imperial",2021-08-30,616,566.857142857143
"6171","Imperial",2021-08-31,762,575.142857142857
"6172","Imperial",2021-09-01,751,573
"6173","Imperial",2021-09-02,623,575.571428571429
"6174","Imperial",2021-09-03,810,509.285714285714
"6175","Imperial",2021-09-04,312,505.571428571429
"6176","Imperial",2021-09-05,155,491.857142857143
"6177","Imperial",2021-09-06,152,505.857142857143
"6178","Imperial",2021-09-07,736,507.142857142857
"6179","Imperial",2021-09-08,655,527.285714285714
"6180","Imperial",2021-09-09,721,526.714285714286
"6181","Imperial",2021-09-10,819,586
"6182","Imperial",2021-09-11,453,558.285714285714
"6183","Imperial",2021-09-12,151,555.857142857143
"6184","Imperial",2021-09-13,567,557.142857142857
"6185","Imperial",2021-09-14,542,539.571428571429
"6186","Imperial",2021-09-15,638,506.571428571429
"6187","Imperial",2021-09-16,730,499.857142857143
"6188","Imperial",2021-09-17,696,487.571428571429
"6189","Imperial",2021-09-18,222,499
"6190","Imperial",2021-09-19,104,493
"6191","Imperial",2021-09-20,481,443.285714285714
"6192","Imperial",2021-09-21,622,414.714285714286
"6193","Imperial",2021-09-22,596,406.857142857143
"6194","Imperial",2021-09-23,382,398.285714285714
"6195","Imperial",2021-09-24,496,376.142857142857
"6196","Imperial",2021-09-25,167,367.142857142857
"6197","Imperial",2021-09-26,44,342.714285714286
"6198","Imperial",2021-09-27,326,360.428571428571
"6199","Imperial",2021-09-28,559,367
"6200","Imperial",2021-09-29,425,360.857142857143
"6201","Imperial",2021-09-30,506,362.285714285714
"6202","Imperial",2021-10-01,542,379.428571428571
"6203","Imperial",2021-10-02,124,393.571428571429
"6204","Imperial",2021-10-03,54,396.428571428571
"6205","Imperial",2021-10-04,446,410.142857142857
"6206","Imperial",2021-10-05,658,399.714285714286
"6207","Imperial",2021-10-06,445,415
"6208","Imperial",2021-10-07,602,414.285714285714
"6209","Imperial",2021-10-08,469,403.142857142857
"6210","Imperial",2021-10-09,231,381.714285714286
"6211","Imperial",2021-10-10,49,370.857142857143
"6212","Imperial",2021-10-11,368,363.571428571429
"6213","Imperial",2021-10-12,508,334.428571428571
"6214","Imperial",2021-10-13,369,NA
"6215","Imperial",2021-10-14,551,NA
"6216","Imperial",2021-10-15,265,NA
"6217","Inyo",2020-07-27,0,NA
"6218","Inyo",2020-07-28,0,NA
"6219","Inyo",2020-07-29,0,NA
"6220","Inyo",2020-07-30,0,0
"6221","Inyo",2020-07-31,0,0
"6222","Inyo",2020-08-01,0,0
"6223","Inyo",2020-08-02,0,0
"6224","Inyo",2020-08-03,0,0
"6225","Inyo",2020-08-04,0,0
"6226","Inyo",2020-08-05,0,0
"6227","Inyo",2020-08-06,0,0
"6228","Inyo",2020-08-07,0,0
"6229","Inyo",2020-08-08,0,0
"6230","Inyo",2020-08-09,0,0
"6231","Inyo",2020-08-10,0,0
"6232","Inyo",2020-08-11,0,0
"6233","Inyo",2020-08-12,0,0
"6234","Inyo",2020-08-13,0,0
"6235","Inyo",2020-08-14,0,0
"6236","Inyo",2020-08-15,0,0
"6237","Inyo",2020-08-16,0,0
"6238","Inyo",2020-08-17,0,0
"6239","Inyo",2020-08-18,0,0
"6240","Inyo",2020-08-19,0,0
"6241","Inyo",2020-08-20,0,0
"6242","Inyo",2020-08-21,0,0
"6243","Inyo",2020-08-22,0,0
"6244","Inyo",2020-08-23,0,0
"6245","Inyo",2020-08-24,0,0
"6246","Inyo",2020-08-25,0,0
"6247","Inyo",2020-08-26,0,0
"6248","Inyo",2020-08-27,0,0
"6249","Inyo",2020-08-28,0,0
"6250","Inyo",2020-08-29,0,0
"6251","Inyo",2020-08-30,0,0
"6252","Inyo",2020-08-31,0,0
"6253","Inyo",2020-09-01,0,0
"6254","Inyo",2020-09-02,0,0
"6255","Inyo",2020-09-03,0,0
"6256","Inyo",2020-09-04,0,0
"6257","Inyo",2020-09-05,0,0
"6258","Inyo",2020-09-07,0,0
"6259","Inyo",2020-09-08,0,0
"6260","Inyo",2020-09-09,0,0
"6261","Inyo",2020-09-10,0,0
"6262","Inyo",2020-09-11,0,0
"6263","Inyo",2020-09-12,0,0
"6264","Inyo",2020-09-13,0,0
"6265","Inyo",2020-09-14,0,0
"6266","Inyo",2020-09-15,0,0
"6267","Inyo",2020-09-16,0,0
"6268","Inyo",2020-09-17,0,0
"6269","Inyo",2020-09-18,0,0
"6270","Inyo",2020-09-19,0,0
"6271","Inyo",2020-09-20,0,0
"6272","Inyo",2020-09-21,0,0
"6273","Inyo",2020-09-22,0,0
"6274","Inyo",2020-09-23,0,0
"6275","Inyo",2020-09-24,0,0
"6276","Inyo",2020-09-25,0,0
"6277","Inyo",2020-09-26,0,0
"6278","Inyo",2020-09-27,0,0
"6279","Inyo",2020-09-28,0,0
"6280","Inyo",2020-09-29,0,0
"6281","Inyo",2020-09-30,0,0
"6282","Inyo",2020-10-01,0,0
"6283","Inyo",2020-10-02,0,0
"6284","Inyo",2020-10-03,0,0
"6285","Inyo",2020-10-04,0,0
"6286","Inyo",2020-10-05,0,0
"6287","Inyo",2020-10-06,0,0
"6288","Inyo",2020-10-07,0,0
"6289","Inyo",2020-10-08,0,0
"6290","Inyo",2020-10-09,0,0
"6291","Inyo",2020-10-10,0,0
"6292","Inyo",2020-10-11,0,0
"6293","Inyo",2020-10-12,0,0
"6294","Inyo",2020-10-13,0,0
"6295","Inyo",2020-10-14,0,0
"6296","Inyo",2020-10-15,0,0
"6297","Inyo",2020-10-16,0,0
"6298","Inyo",2020-10-17,0,0
"6299","Inyo",2020-10-18,0,0
"6300","Inyo",2020-10-19,0,0
"6301","Inyo",2020-10-20,0,0
"6302","Inyo",2020-10-21,0,0
"6303","Inyo",2020-10-22,0,0
"6304","Inyo",2020-10-23,0,0
"6305","Inyo",2020-10-24,0,0
"6306","Inyo",2020-10-26,0,0
"6307","Inyo",2020-10-27,0,0
"6308","Inyo",2020-10-28,0,0
"6309","Inyo",2020-10-29,0,0
"6310","Inyo",2020-10-30,0,0
"6311","Inyo",2020-10-31,0,0
"6312","Inyo",2020-11-01,0,0
"6313","Inyo",2020-11-02,0,0
"6314","Inyo",2020-11-03,0,0
"6315","Inyo",2020-11-04,0,0
"6316","Inyo",2020-11-05,0,0
"6317","Inyo",2020-11-06,0,0
"6318","Inyo",2020-11-07,0,0
"6319","Inyo",2020-11-08,0,0
"6320","Inyo",2020-11-09,0,0
"6321","Inyo",2020-11-10,0,0
"6322","Inyo",2020-11-11,0,0
"6323","Inyo",2020-11-12,0,0
"6324","Inyo",2020-11-13,0,0
"6325","Inyo",2020-11-14,0,0
"6326","Inyo",2020-11-15,0,0
"6327","Inyo",2020-11-16,0,0
"6328","Inyo",2020-11-17,0,0
"6329","Inyo",2020-11-18,0,0
"6330","Inyo",2020-11-19,0,0
"6331","Inyo",2020-11-20,0,0
"6332","Inyo",2020-11-21,0,0
"6333","Inyo",2020-11-22,0,0
"6334","Inyo",2020-11-23,0,0
"6335","Inyo",2020-11-24,0,0
"6336","Inyo",2020-11-25,0,0
"6337","Inyo",2020-11-26,0,0
"6338","Inyo",2020-11-27,0,0
"6339","Inyo",2020-11-28,0,0
"6340","Inyo",2020-11-29,0,0
"6341","Inyo",2020-11-30,0,0
"6342","Inyo",2020-12-02,0,0
"6343","Inyo",2020-12-03,0,0
"6344","Inyo",2020-12-04,0,0
"6345","Inyo",2020-12-05,0,0
"6346","Inyo",2020-12-06,0,0
"6347","Inyo",2020-12-07,0,0
"6348","Inyo",2020-12-08,0,0
"6349","Inyo",2020-12-09,0,0
"6350","Inyo",2020-12-10,0,0
"6351","Inyo",2020-12-11,0,0
"6352","Inyo",2020-12-12,0,0
"6353","Inyo",2020-12-13,0,0
"6354","Inyo",2020-12-14,0,0
"6355","Inyo",2020-12-15,0,0
"6356","Inyo",2020-12-16,0,0
"6357","Inyo",2020-12-17,0,0
"6358","Inyo",2020-12-25,0,0
"6359","Inyo",2020-12-27,0,0
"6360","Inyo",2021-01-02,0,0
"6361","Inyo",2021-01-17,0,0
"6362","Inyo",2021-01-24,0,0
"6363","Inyo",2021-03-21,0,0
"6364","Inyo",2021-04-18,0,0
"6365","Inyo",2021-05-31,0,0
"6366","Inyo",2021-06-06,0,0
"6367","Inyo",2021-06-20,0,0
"6368","Inyo",2021-07-04,0,0
"6369","Inyo",2021-07-18,0,0
"6370","Inyo",2021-08-22,0,0
"6371","Inyo",2021-09-05,0,0.142857142857143
"6372","Inyo",2021-09-26,0,0.285714285714286
"6373","Inyo",2021-10-10,0,12.2857142857143
"6374","Inyo",2020-12-01,1,20.8571428571429
"6375","Inyo",2020-12-18,1,33.4285714285714
"6376","Inyo",2020-12-19,84,48.1428571428571
"6377","Inyo",2020-12-20,60,58.2857142857143
"6378","Inyo",2020-12-21,88,60.2857142857143
"6379","Inyo",2020-12-22,103,70.2857142857143
"6380","Inyo",2020-12-23,71,65.5714285714286
"6381","Inyo",2020-12-24,15,59.7142857142857
"6382","Inyo",2020-12-26,71,55.5714285714286
"6383","Inyo",2020-12-28,51,45.2857142857143
"6384","Inyo",2020-12-29,19,35.2857142857143
"6385","Inyo",2020-12-30,59,33.2857142857143
"6386","Inyo",2020-12-31,31,24
"6387","Inyo",2021-01-01,1,21.7142857142857
"6388","Inyo",2021-01-03,1,27.5714285714286
"6389","Inyo",2021-01-04,6,23.4285714285714
"6390","Inyo",2021-01-05,35,20.1428571428571
"6391","Inyo",2021-01-06,60,32.1428571428571
"6392","Inyo",2021-01-07,30,39.7142857142857
"6393","Inyo",2021-01-08,8,52.7142857142857
"6394","Inyo",2021-01-09,85,67.1428571428571
"6395","Inyo",2021-01-10,54,70.8571428571429
"6396","Inyo",2021-01-11,97,75.4285714285714
"6397","Inyo",2021-01-12,136,96.7142857142857
"6398","Inyo",2021-01-13,86,94.5714285714286
"6399","Inyo",2021-01-14,62,95.5714285714286
"6400","Inyo",2021-01-15,157,97.5714285714286
"6401","Inyo",2021-01-16,70,100.428571428571
"6402","Inyo",2021-01-18,61,105.142857142857
"6403","Inyo",2021-01-19,111,104.857142857143
"6404","Inyo",2021-01-20,156,90
"6405","Inyo",2021-01-21,119,87.5714285714286
"6406","Inyo",2021-01-22,60,97.5714285714286
"6407","Inyo",2021-01-23,53,85.1428571428571
"6408","Inyo",2021-01-25,53,75.7142857142857
"6409","Inyo",2021-01-26,131,62.2857142857143
"6410","Inyo",2021-01-27,24,56
"6411","Inyo",2021-01-28,90,51.8571428571429
"6412","Inyo",2021-01-29,25,46
"6413","Inyo",2021-01-30,16,45.7142857142857
"6414","Inyo",2021-01-31,24,58.8571428571429
"6415","Inyo",2021-02-01,12,67.4285714285714
"6416","Inyo",2021-02-02,129,78.7142857142857
"6417","Inyo",2021-02-03,116,76.7142857142857
"6418","Inyo",2021-02-04,150,73.8571428571429
"6419","Inyo",2021-02-05,104,88.4285714285714
"6420","Inyo",2021-02-06,2,99.4285714285714
"6421","Inyo",2021-02-07,4,104
"6422","Inyo",2021-02-08,114,115.285714285714
"6423","Inyo",2021-02-09,206,142.857142857143
"6424","Inyo",2021-02-10,148,150.428571428571
"6425","Inyo",2021-02-11,229,150
"6426","Inyo",2021-02-12,297,138
"6427","Inyo",2021-02-13,55,134
"6428","Inyo",2021-02-14,1,118.857142857143
"6429","Inyo",2021-02-15,30,103.428571428571
"6430","Inyo",2021-02-16,178,68.4285714285714
"6431","Inyo",2021-02-17,42,133.285714285714
"6432","Inyo",2021-02-18,121,196.142857142857
"6433","Inyo",2021-02-19,52,200.857142857143
"6434","Inyo",2021-02-20,509,203.571428571429
"6435","Inyo",2021-02-21,441,214.142857142857
"6436","Inyo",2021-02-22,63,214.857142857143
"6437","Inyo",2021-02-23,197,220.428571428571
"6438","Inyo",2021-02-24,116,150
"6439","Inyo",2021-02-25,126,87.4285714285714
"6440","Inyo",2021-02-26,91,80.8571428571429
"6441","Inyo",2021-02-27,16,81.1428571428571
"6442","Inyo",2021-02-28,3,76.8571428571429
"6443","Inyo",2021-03-01,17,77.1428571428571
"6444","Inyo",2021-03-02,199,85
"6445","Inyo",2021-03-03,86,85.8571428571429
"6446","Inyo",2021-03-04,128,86.2857142857143
"6447","Inyo",2021-03-05,146,108.571428571429
"6448","Inyo",2021-03-06,22,107.714285714286
"6449","Inyo",2021-03-07,6,106.571428571429
"6450","Inyo",2021-03-08,173,119
"6451","Inyo",2021-03-09,193,123.428571428571
"6452","Inyo",2021-03-10,78,202.142857142857
"6453","Inyo",2021-03-11,215,264
"6454","Inyo",2021-03-12,177,246.714285714286
"6455","Inyo",2021-03-13,573,241.857142857143
"6456","Inyo",2021-03-14,439,246.285714285714
"6457","Inyo",2021-03-15,52,243
"6458","Inyo",2021-03-16,159,223.714285714286
"6459","Inyo",2021-03-17,109,144.714285714286
"6460","Inyo",2021-03-18,192,90.2857142857143
"6461","Inyo",2021-03-19,42,111.142857142857
"6462","Inyo",2021-03-20,20,108.571428571429
"6463","Inyo",2021-03-22,58,140.285714285714
"6464","Inyo",2021-03-23,198,125.857142857143
"6465","Inyo",2021-03-24,141,126.714285714286
"6466","Inyo",2021-03-25,331,124.142857142857
"6467","Inyo",2021-03-26,91,130.857142857143
"6468","Inyo",2021-03-27,48,134.142857142857
"6469","Inyo",2021-03-28,2,134.857142857143
"6470","Inyo",2021-03-29,105,112.428571428571
"6471","Inyo",2021-03-30,221,111.285714285714
"6472","Inyo",2021-03-31,146,114.857142857143
"6473","Inyo",2021-04-01,174,115.285714285714
"6474","Inyo",2021-04-02,83,115.428571428571
"6475","Inyo",2021-04-03,73,117.428571428571
"6476","Inyo",2021-04-04,5,125.428571428571
"6477","Inyo",2021-04-05,106,127
"6478","Inyo",2021-04-06,235,132.571428571429
"6479","Inyo",2021-04-07,202,127.857142857143
"6480","Inyo",2021-04-08,185,127.285714285714
"6481","Inyo",2021-04-09,122,123.571428571429
"6482","Inyo",2021-04-10,40,107.571428571429
"6483","Inyo",2021-04-11,1,97.2857142857143
"6484","Inyo",2021-04-12,80,109.714285714286
"6485","Inyo",2021-04-13,123,99.1428571428571
"6486","Inyo",2021-04-14,130,93.8571428571429
"6487","Inyo",2021-04-15,272,111.285714285714
"6488","Inyo",2021-04-16,48,123.571428571429
"6489","Inyo",2021-04-17,3,121.571428571429
"6490","Inyo",2021-04-19,123,131.571428571429
"6491","Inyo",2021-04-20,166,106.142857142857
"6492","Inyo",2021-04-21,109,144.428571428571
"6493","Inyo",2021-04-22,200,164.142857142857
"6494","Inyo",2021-04-23,94,159.428571428571
"6495","Inyo",2021-04-24,316,161.857142857143
"6496","Inyo",2021-04-25,141,163.571428571429
"6497","Inyo",2021-04-26,90,160.142857142857
"6498","Inyo",2021-04-27,183,158.285714285714
"6499","Inyo",2021-04-28,121,114.571428571429
"6500","Inyo",2021-04-29,176,95.2857142857143
"6501","Inyo",2021-04-30,81,87.8571428571429
"6502","Inyo",2021-05-01,10,78.8571428571429
"6503","Inyo",2021-05-02,6,66.8571428571429
"6504","Inyo",2021-05-03,38,55.8571428571429
"6505","Inyo",2021-05-04,120,51.2857142857143
"6506","Inyo",2021-05-05,37,51.7142857142857
"6507","Inyo",2021-05-06,99,51
"6508","Inyo",2021-05-07,49,55.4285714285714
"6509","Inyo",2021-05-08,13,51.2857142857143
"6510","Inyo",2021-05-09,1,52.1428571428571
"6511","Inyo",2021-05-10,69,49.4285714285714
"6512","Inyo",2021-05-11,91,46.7142857142857
"6513","Inyo",2021-05-12,43,100.428571428571
"6514","Inyo",2021-05-13,80,130.142857142857
"6515","Inyo",2021-05-14,30,128.857142857143
"6516","Inyo",2021-05-15,389,128.142857142857
"6517","Inyo",2021-05-16,209,129
"6518","Inyo",2021-05-17,60,138.714285714286
"6519","Inyo",2021-05-18,86,141.428571428571
"6520","Inyo",2021-05-19,49,89.4285714285714
"6521","Inyo",2021-05-20,148,59.8571428571429
"6522","Inyo",2021-05-21,49,56.1428571428571
"6523","Inyo",2021-05-22,25,55.7142857142857
"6524","Inyo",2021-05-23,2,55.4285714285714
"6525","Inyo",2021-05-24,34,40.1428571428571
"6526","Inyo",2021-05-25,83,36.8571428571429
"6527","Inyo",2021-05-26,47,35.4285714285714
"6528","Inyo",2021-05-27,41,35.4285714285714
"6529","Inyo",2021-05-28,26,38.5714285714286
"6530","Inyo",2021-05-29,15,28.5714285714286
"6531","Inyo",2021-05-30,2,25.7142857142857
"6532","Inyo",2021-06-01,56,24.4285714285714
"6533","Inyo",2021-06-02,13,23
"6534","Inyo",2021-06-03,27,28.4285714285714
"6535","Inyo",2021-06-04,32,35.5714285714286
"6536","Inyo",2021-06-05,16,44.1428571428571
"6537","Inyo",2021-06-07,53,50.2857142857143
"6538","Inyo",2021-06-08,52,52.4285714285714
"6539","Inyo",2021-06-09,116,49.8571428571429
"6540","Inyo",2021-06-10,56,47.7142857142857
"6541","Inyo",2021-06-11,42,48.4285714285714
"6542","Inyo",2021-06-12,14,48.4285714285714
"6543","Inyo",2021-06-13,1,36.2857142857143
"6544","Inyo",2021-06-14,58,32
"6545","Inyo",2021-06-15,52,27.8571428571429
"6546","Inyo",2021-06-16,31,28.8571428571429
"6547","Inyo",2021-06-17,26,32.8571428571429
"6548","Inyo",2021-06-18,13,32
"6549","Inyo",2021-06-19,21,26.7142857142857
"6550","Inyo",2021-06-21,29,23.4285714285714
"6551","Inyo",2021-06-22,52,24
"6552","Inyo",2021-06-23,15,23.8571428571429
"6553","Inyo",2021-06-24,8,21
"6554","Inyo",2021-06-25,30,19
"6555","Inyo",2021-06-26,12,16.4285714285714
"6556","Inyo",2021-06-27,1,17.2857142857143
"6557","Inyo",2021-06-28,15,18.1428571428571
"6558","Inyo",2021-06-29,34,16.8571428571429
"6559","Inyo",2021-06-30,21,16
"6560","Inyo",2021-07-01,14,16.5714285714286
"6561","Inyo",2021-07-02,21,17.7142857142857
"6562","Inyo",2021-07-03,6,15.2857142857143
"6563","Inyo",2021-07-05,5,13.4285714285714
"6564","Inyo",2021-07-06,23,12.4285714285714
"6565","Inyo",2021-07-07,17,10.8571428571429
"6566","Inyo",2021-07-08,8,10.2857142857143
"6567","Inyo",2021-07-09,7,12.2857142857143
"6568","Inyo",2021-07-10,10,12
"6569","Inyo",2021-07-11,2,12.1428571428571
"6570","Inyo",2021-07-12,19,12.8571428571429
"6571","Inyo",2021-07-13,21,15.5714285714286
"6572","Inyo",2021-07-14,18,16
"6573","Inyo",2021-07-15,13,19.1428571428571
"6574","Inyo",2021-07-16,26,19.7142857142857
"6575","Inyo",2021-07-17,13,18.1428571428571
"6576","Inyo",2021-07-19,24,17.8571428571429
"6577","Inyo",2021-07-20,23,20.7142857142857
"6578","Inyo",2021-07-21,10,19.1428571428571
"6579","Inyo",2021-07-22,16,17.4285714285714
"6580","Inyo",2021-07-23,33,15.7142857142857
"6581","Inyo",2021-07-24,15,16.8571428571429
"6582","Inyo",2021-07-25,1,17.7142857142857
"6583","Inyo",2021-07-26,12,19.2857142857143
"6584","Inyo",2021-07-27,31,16.8571428571429
"6585","Inyo",2021-07-28,16,15.7142857142857
