"","county","administered_date","Daily doses","Rolling average"
"2176","Butte",2021-04-25,177,1128.57142857143
"2177","Butte",2021-04-26,1604,937.428571428571
"2178","Butte",2021-04-27,1035,933.428571428571
"2179","Butte",2021-04-28,1457,923.428571428571
"2180","Butte",2021-04-29,960,922
"2181","Butte",2021-04-30,947,782.285714285714
"2182","Butte",2021-05-01,284,754.285714285714
"2183","Butte",2021-05-02,167,747
"2184","Butte",2021-05-03,626,753.142857142857
"2185","Butte",2021-05-04,839,704
"2186","Butte",2021-05-05,1406,690.714285714286
"2187","Butte",2021-05-06,1003,682.428571428571
"2188","Butte",2021-05-07,603,671
"2189","Butte",2021-05-08,191,684.714285714286
"2190","Butte",2021-05-09,109,599.285714285714
"2191","Butte",2021-05-10,546,595
"2192","Butte",2021-05-11,935,635.285714285714
"2193","Butte",2021-05-12,808,682.428571428571
"2194","Butte",2021-05-13,973,692.285714285714
"2195","Butte",2021-05-14,885,724.142857142857
"2196","Butte",2021-05-15,521,744.142857142857
"2197","Butte",2021-05-16,178,750.571428571429
"2198","Butte",2021-05-17,769,756.285714285714
"2199","Butte",2021-05-18,1075,759.285714285714
"2200","Butte",2021-05-19,853,727.857142857143
"2201","Butte",2021-05-20,1013,721.428571428571
"2202","Butte",2021-05-21,906,663.285714285714
"2203","Butte",2021-05-22,301,611.285714285714
"2204","Butte",2021-05-23,133,570.142857142857
"2205","Butte",2021-05-24,362,550.571428571429
"2206","Butte",2021-05-25,711,497.714285714286
"2207","Butte",2021-05-26,565,488.285714285714
"2208","Butte",2021-05-27,876,484.857142857143
"2209","Butte",2021-05-28,536,439.857142857143
"2210","Butte",2021-05-29,235,438.285714285714
"2211","Butte",2021-05-30,109,477.285714285714
"2212","Butte",2021-05-31,47,442.142857142857
"2213","Butte",2021-06-01,700,437.714285714286
"2214","Butte",2021-06-02,838,450.142857142857
"2215","Butte",2021-06-03,630,454.428571428571
"2216","Butte",2021-06-04,505,506.142857142857
"2217","Butte",2021-06-05,322,500.857142857143
"2218","Butte",2021-06-06,139,445.142857142857
"2219","Butte",2021-06-07,409,447.428571428571
"2220","Butte",2021-06-08,663,439.571428571429
"2221","Butte",2021-06-09,448,429.714285714286
"2222","Butte",2021-06-10,646,424
"2223","Butte",2021-06-11,450,422.571428571429
"2224","Butte",2021-06-12,253,407.285714285714
"2225","Butte",2021-06-13,99,404
"2226","Butte",2021-06-14,399,395.714285714286
"2227","Butte",2021-06-15,556,391.142857142857
"2228","Butte",2021-06-16,425,384.857142857143
"2229","Butte",2021-06-17,588,384.285714285714
"2230","Butte",2021-06-18,418,367.285714285714
"2231","Butte",2021-06-19,209,348.857142857143
"2232","Butte",2021-06-20,95,353.571428571429
"2233","Butte",2021-06-21,280,331.571428571429
"2234","Butte",2021-06-22,427,333
"2235","Butte",2021-06-23,458,322.714285714286
"2236","Butte",2021-06-24,434,318.714285714286
"2237","Butte",2021-06-25,428,322
"2238","Butte",2021-06-26,137,308.142857142857
"2239","Butte",2021-06-27,67,289.857142857143
"2240","Butte",2021-06-28,303,280
"2241","Butte",2021-06-29,330,262.428571428571
"2242","Butte",2021-06-30,330,260.857142857143
"2243","Butte",2021-07-01,365,251.714285714286
"2244","Butte",2021-07-02,305,230.285714285714
"2245","Butte",2021-07-03,126,232.428571428571
"2246","Butte",2021-07-04,3,232
"2247","Butte",2021-07-05,153,223.857142857143
"2248","Butte",2021-07-06,345,219.142857142857
"2249","Butte",2021-07-07,327,222.857142857143
"2250","Butte",2021-07-08,308,229.857142857143
"2251","Butte",2021-07-09,272,237
"2252","Butte",2021-07-10,152,234.142857142857
"2253","Butte",2021-07-11,52,239
"2254","Butte",2021-07-12,203,252.714285714286
"2255","Butte",2021-07-13,325,259.285714285714
"2256","Butte",2021-07-14,361,256.571428571429
"2257","Butte",2021-07-15,404,257.571428571429
"2258","Butte",2021-07-16,318,267.857142857143
"2259","Butte",2021-07-17,133,287
"2260","Butte",2021-07-18,59,293.571428571429
"2261","Butte",2021-07-19,275,278.714285714286
"2262","Butte",2021-07-20,459,284.571428571429
"2263","Butte",2021-07-21,407,286.285714285714
"2264","Butte",2021-07-22,300,288.857142857143
"2265","Butte",2021-07-23,359,285.142857142857
"2266","Butte",2021-07-24,145,272.285714285714
"2267","Butte",2021-07-25,77,277.142857142857
"2268","Butte",2021-07-26,249,285.714285714286
"2269","Butte",2021-07-27,369,285.571428571429
"2270","Butte",2021-07-28,441,293.142857142857
"2271","Butte",2021-07-29,360,298.428571428571
"2272","Butte",2021-07-30,358,306.571428571429
"2273","Butte",2021-07-31,198,307.714285714286
"2274","Butte",2021-08-01,114,319.714285714286
"2275","Butte",2021-08-02,306,341.714285714286
"2276","Butte",2021-08-03,377,347.571428571429
"2277","Butte",2021-08-04,525,344.571428571429
"2278","Butte",2021-08-05,514,343.857142857143
"2279","Butte",2021-08-06,399,345.714285714286
"2280","Butte",2021-08-07,177,340
"2281","Butte",2021-08-08,109,355.714285714286
"2282","Butte",2021-08-09,319,337.571428571429
"2283","Butte",2021-08-10,337,347
"2284","Butte",2021-08-11,635,351.714285714286
"2285","Butte",2021-08-12,387,359
"2286","Butte",2021-08-13,465,361.571428571429
"2287","Butte",2021-08-14,210,372.857142857143
"2288","Butte",2021-08-15,160,367.857142857143
"2289","Butte",2021-08-16,337,373.285714285714
"2290","Butte",2021-08-17,416,391
"2291","Butte",2021-08-18,600,394.714285714286
"2292","Butte",2021-08-19,425,396.285714285714
"2293","Butte",2021-08-20,589,424.571428571429
"2294","Butte",2021-08-21,236,425.428571428571
"2295","Butte",2021-08-22,171,439
"2296","Butte",2021-08-23,535,462.428571428571
"2297","Butte",2021-08-24,422,483.714285714286
"2298","Butte",2021-08-25,695,490.857142857143
"2299","Butte",2021-08-26,589,495.571428571429
"2300","Butte",2021-08-27,738,496.285714285714
"2301","Butte",2021-08-28,286,507.428571428571
"2302","Butte",2021-08-29,204,491
"2303","Butte",2021-08-30,540,486.142857142857
"2304","Butte",2021-08-31,500,452.857142857143
"2305","Butte",2021-09-01,580,453.142857142857
"2306","Butte",2021-09-02,555,448.857142857143
"2307","Butte",2021-09-03,505,387.571428571429
"2308","Butte",2021-09-04,288,376.142857142857
"2309","Butte",2021-09-05,174,366.857142857143
"2310","Butte",2021-09-06,111,345.714285714286
"2311","Butte",2021-09-07,420,354.571428571429
"2312","Butte",2021-09-08,515,348.714285714286
"2313","Butte",2021-09-09,407,346.428571428571
"2314","Butte",2021-09-10,567,391.142857142857
"2315","Butte",2021-09-11,247,387.428571428571
"2316","Butte",2021-09-12,158,395.571428571429
"2317","Butte",2021-09-13,424,405.285714285714
"2318","Butte",2021-09-14,394,419.571428571429
"2319","Butte",2021-09-15,572,422.142857142857
"2320","Butte",2021-09-16,475,426.428571428571
"2321","Butte",2021-09-17,667,432.285714285714
"2322","Butte",2021-09-18,265,424.714285714286
"2323","Butte",2021-09-19,188,409.714285714286
"2324","Butte",2021-09-20,465,419
"2325","Butte",2021-09-21,341,400.142857142857
"2326","Butte",2021-09-22,467,410.142857142857
"2327","Butte",2021-09-23,540,407.285714285714
"2328","Butte",2021-09-24,535,422
"2329","Butte",2021-09-25,335,440.714285714286
"2330","Butte",2021-09-26,168,462.428571428571
"2331","Butte",2021-09-27,568,464.714285714286
"2332","Butte",2021-09-28,472,480.571428571429
"2333","Butte",2021-09-29,619,466.285714285714
"2334","Butte",2021-09-30,556,466.428571428571
"2335","Butte",2021-10-01,646,446.571428571429
"2336","Butte",2021-10-02,235,439.428571428571
"2337","Butte",2021-10-03,169,417.714285714286
"2338","Butte",2021-10-04,429,422.714285714286
"2339","Butte",2021-10-05,422,413
"2340","Butte",2021-10-06,467,405.714285714286
"2341","Butte",2021-10-07,591,407.571428571429
"2342","Butte",2021-10-08,578,399.714285714286
"2343","Butte",2021-10-09,184,383.428571428571
"2344","Butte",2021-10-10,182,389.714285714286
"2345","Butte",2021-10-11,374,389
"2346","Butte",2021-10-12,308,370.285714285714
"2347","Butte",2021-10-13,511,364.571428571429
"2348","Butte",2021-10-14,586,360.285714285714
"2349","Butte",2021-10-15,447,355
"2350","Butte",2021-10-16,144,354.571428571429
"2351","Butte",2021-10-17,152,359.428571428571
"2352","Butte",2021-10-18,337,345.285714285714
"2353","Butte",2021-10-19,305,369.857142857143
"2354","Butte",2021-10-20,545,403.285714285714
"2355","Butte",2021-10-21,487,406.142857142857
"2356","Butte",2021-10-22,619,459
"2357","Butte",2021-10-23,378,559.285714285714
"2358","Butte",2021-10-24,172,611
"2359","Butte",2021-10-25,707,668.857142857143
"2360","Butte",2021-10-26,1007,717.142857142857
"2361","Butte",2021-10-27,907,773.571428571429
"2362","Butte",2021-10-28,892,776.571428571429
"2363","Butte",2021-10-29,957,822
"2364","Butte",2021-10-30,773,800.571428571429
"2365","Butte",2021-10-31,193,785.285714285714
"2366","Butte",2021-11-01,1025,787.285714285714
"2367","Butte",2021-11-02,857,763.142857142857
"2368","Butte",2021-11-03,800,702.428571428571
"2369","Butte",2021-11-04,906,715
"2370","Butte",2021-11-05,788,698.428571428571
"2371","Butte",2021-11-06,348,703.714285714286
"2372","Butte",2021-11-07,281,723.142857142857
"2373","Butte",2021-11-08,909,720.857142857143
"2374","Butte",2021-11-09,894,765.714285714286
"2375","Butte",2021-11-10,936,783.571428571429
"2376","Butte",2021-11-11,890,769.142857142857
"2377","Butte",2021-11-12,1102,692.857142857143
"2378","Butte",2021-11-13,473,NA
"2379","Butte",2021-11-14,180,NA
"2380","Butte",2021-11-15,375,NA
"2381","Calaveras",2020-07-27,0,NA
"2382","Calaveras",2020-07-28,0,NA
"2383","Calaveras",2020-07-29,0,NA
"2384","Calaveras",2020-07-30,0,0
"2385","Calaveras",2020-07-31,0,0
"2386","Calaveras",2020-08-01,0,0
"2387","Calaveras",2020-08-02,0,0
"2388","Calaveras",2020-08-03,0,0
"2389","Calaveras",2020-08-04,0,0
"2390","Calaveras",2020-08-05,0,0
"2391","Calaveras",2020-08-06,0,0
"2392","Calaveras",2020-08-07,0,0
"2393","Calaveras",2020-08-08,0,0
"2394","Calaveras",2020-08-09,0,0
"2395","Calaveras",2020-08-10,0,0
"2396","Calaveras",2020-08-11,0,0
"2397","Calaveras",2020-08-12,0,0
"2398","Calaveras",2020-08-13,0,0
"2399","Calaveras",2020-08-14,0,0
"2400","Calaveras",2020-08-15,0,0
"2401","Calaveras",2020-08-16,0,0
"2402","Calaveras",2020-08-17,0,0
"2403","Calaveras",2020-08-18,0,0
"2404","Calaveras",2020-08-19,0,0
"2405","Calaveras",2020-08-20,0,0
"2406","Calaveras",2020-08-21,0,0
"2407","Calaveras",2020-08-22,0,0
"2408","Calaveras",2020-08-23,0,0
"2409","Calaveras",2020-08-24,0,0
"2410","Calaveras",2020-08-25,0,0
"2411","Calaveras",2020-08-26,0,0
"2412","Calaveras",2020-08-27,0,0
"2413","Calaveras",2020-08-28,0,0
"2414","Calaveras",2020-08-29,0,0
"2415","Calaveras",2020-08-30,0,0
"2416","Calaveras",2020-09-01,0,0
"2417","Calaveras",2020-09-02,0,0
"2418","Calaveras",2020-09-03,0,0
"2419","Calaveras",2020-09-04,0,0
"2420","Calaveras",2020-09-05,0,0
"2421","Calaveras",2020-09-07,0,0
"2422","Calaveras",2020-09-08,0,0
"2423","Calaveras",2020-09-09,0,0
"2424","Calaveras",2020-09-10,0,0
"2425","Calaveras",2020-09-11,0,0
"2426","Calaveras",2020-09-12,0,0
"2427","Calaveras",2020-09-13,0,0
"2428","Calaveras",2020-09-14,0,0
"2429","Calaveras",2020-09-15,0,0
"2430","Calaveras",2020-09-16,0,0
"2431","Calaveras",2020-09-17,0,0
"2432","Calaveras",2020-09-18,0,0
"2433","Calaveras",2020-09-19,0,0
"2434","Calaveras",2020-09-20,0,0
"2435","Calaveras",2020-09-21,0,0
"2436","Calaveras",2020-09-22,0,0
"2437","Calaveras",2020-09-23,0,0
"2438","Calaveras",2020-09-24,0,0
"2439","Calaveras",2020-09-25,0,0
"2440","Calaveras",2020-09-26,0,0
"2441","Calaveras",2020-09-27,0,0
"2442","Calaveras",2020-09-28,0,0
"2443","Calaveras",2020-09-29,0,0
"2444","Calaveras",2020-09-30,0,0
"2445","Calaveras",2020-10-01,0,0
"2446","Calaveras",2020-10-02,0,0
"2447","Calaveras",2020-10-03,0,0
"2448","Calaveras",2020-10-04,0,0
"2449","Calaveras",2020-10-05,0,0
"2450","Calaveras",2020-10-06,0,0
"2451","Calaveras",2020-10-07,0,0
"2452","Calaveras",2020-10-08,0,0
"2453","Calaveras",2020-10-09,0,0
"2454","Calaveras",2020-10-10,0,0
"2455","Calaveras",2020-10-11,0,0
"2456","Calaveras",2020-10-12,0,0
"2457","Calaveras",2020-10-13,0,0
"2458","Calaveras",2020-10-14,0,0
"2459","Calaveras",2020-10-15,0,0
"2460","Calaveras",2020-10-16,0,0
"2461","Calaveras",2020-10-17,0,0
"2462","Calaveras",2020-10-18,0,0
"2463","Calaveras",2020-10-19,0,0
"2464","Calaveras",2020-10-20,0,0
"2465","Calaveras",2020-10-21,0,0
"2466","Calaveras",2020-10-22,0,0
"2467","Calaveras",2020-10-23,0,0
"2468","Calaveras",2020-10-24,0,0
"2469","Calaveras",2020-10-25,0,0
"2470","Calaveras",2020-10-26,0,0
"2471","Calaveras",2020-10-27,0,0
"2472","Calaveras",2020-10-28,0,0
"2473","Calaveras",2020-10-29,0,0
"2474","Calaveras",2020-10-30,0,0
"2475","Calaveras",2020-10-31,0,0
"2476","Calaveras",2020-11-01,0,0
"2477","Calaveras",2020-11-02,0,0
"2478","Calaveras",2020-11-03,0,0
"2479","Calaveras",2020-11-04,0,0
"2480","Calaveras",2020-11-05,0,0
"2481","Calaveras",2020-11-06,0,0
"2482","Calaveras",2020-11-07,0,0
"2483","Calaveras",2020-11-08,0,0
"2484","Calaveras",2020-11-09,0,0
"2485","Calaveras",2020-11-10,0,0
"2486","Calaveras",2020-11-11,0,0
"2487","Calaveras",2020-11-12,0,0
"2488","Calaveras",2020-11-13,0,0
"2489","Calaveras",2020-11-14,0,0
"2490","Calaveras",2020-11-15,0,0
"2491","Calaveras",2020-11-16,0,0
"2492","Calaveras",2020-11-17,0,0
"2493","Calaveras",2020-11-18,0,0
"2494","Calaveras",2020-11-19,0,0
"2495","Calaveras",2020-11-20,0,0
"2496","Calaveras",2020-11-21,0,0
"2497","Calaveras",2020-11-23,0,0
"2498","Calaveras",2020-11-24,0,0
"2499","Calaveras",2020-11-25,0,0
"2500","Calaveras",2020-11-26,0,0
"2501","Calaveras",2020-11-27,0,0
"2502","Calaveras",2020-11-28,0,0
"2503","Calaveras",2020-11-29,0,0
"2504","Calaveras",2020-11-30,0,0
"2505","Calaveras",2020-12-02,0,0
"2506","Calaveras",2020-12-04,0,0
"2507","Calaveras",2020-12-05,0,0
"2508","Calaveras",2020-12-06,0,0
"2509","Calaveras",2020-12-07,0,0
"2510","Calaveras",2020-12-08,0,0
"2511","Calaveras",2020-12-09,0,0
"2512","Calaveras",2020-12-10,0,0
"2513","Calaveras",2020-12-11,0,0
"2514","Calaveras",2020-12-13,0,0
"2515","Calaveras",2020-12-14,0,0.142857142857143
"2516","Calaveras",2020-12-15,0,0.285714285714286
"2517","Calaveras",2020-12-25,0,0.428571428571429
"2518","Calaveras",2020-08-31,1,0.714285714285714
"2519","Calaveras",2020-11-22,1,0.857142857142857
"2520","Calaveras",2020-12-01,1,2.42857142857143
"2521","Calaveras",2020-12-03,2,3.57142857142857
"2522","Calaveras",2020-12-12,1,9.42857142857143
"2523","Calaveras",2020-12-16,11,10
"2524","Calaveras",2020-12-17,8,10.4285714285714
"2525","Calaveras",2020-12-18,42,18.5714285714286
"2526","Calaveras",2020-12-19,5,30.7142857142857
"2527","Calaveras",2020-12-20,4,39.8571428571429
"2528","Calaveras",2020-12-21,59,39
"2529","Calaveras",2020-12-22,86,33.5714285714286
"2530","Calaveras",2020-12-23,75,33
"2531","Calaveras",2020-12-24,2,35.8571428571429
"2532","Calaveras",2020-12-26,4,51.2857142857143
"2533","Calaveras",2020-12-27,1,53.1428571428571
"2534","Calaveras",2020-12-28,24,48
"2535","Calaveras",2020-12-29,167,48
"2536","Calaveras",2020-12-30,99,48.8571428571429
"2537","Calaveras",2020-12-31,39,50.1428571428571
"2538","Calaveras",2021-01-01,2,52.2857142857143
"2539","Calaveras",2021-01-02,10,35
"2540","Calaveras",2021-01-03,10,36.4285714285714
"2541","Calaveras",2021-01-04,39,47
"2542","Calaveras",2021-01-05,46,57.5714285714286
"2543","Calaveras",2021-01-06,109,57
"2544","Calaveras",2021-01-07,113,56.1428571428571
"2545","Calaveras",2021-01-08,76,61
"2546","Calaveras",2021-01-09,6,67.7142857142857
"2547","Calaveras",2021-01-10,4,67.7142857142857
"2548","Calaveras",2021-01-11,73,72.2857142857143
"2549","Calaveras",2021-01-12,93,76.1428571428571
"2550","Calaveras",2021-01-13,109,77.2857142857143
"2551","Calaveras",2021-01-14,145,78.4285714285714
"2552","Calaveras",2021-01-15,103,88
"2553","Calaveras",2021-01-16,14,105.714285714286
"2554","Calaveras",2021-01-17,12,146.285714285714
"2555","Calaveras",2021-01-18,140,193.714285714286
"2556","Calaveras",2021-01-19,217,239.142857142857
"2557","Calaveras",2021-01-20,393,240.428571428571
"2558","Calaveras",2021-01-21,477,241.571428571429
"2559","Calaveras",2021-01-22,421,237.428571428571
"2560","Calaveras",2021-01-23,23,214
"2561","Calaveras",2021-01-24,20,180.285714285714
"2562","Calaveras",2021-01-25,111,136.428571428571
"2563","Calaveras",2021-01-26,53,135.857142857143
"2564","Calaveras",2021-01-27,157,137
"2565","Calaveras",2021-01-28,170,135.714285714286
"2566","Calaveras",2021-01-29,417,126.571428571429
"2567","Calaveras",2021-01-30,31,136.285714285714
"2568","Calaveras",2021-01-31,11,179.142857142857
"2569","Calaveras",2021-02-01,47,211.285714285714
"2570","Calaveras",2021-02-02,121,164.428571428571
"2571","Calaveras",2021-02-03,457,163.857142857143
"2572","Calaveras",2021-02-04,395,163.857142857143
"2573","Calaveras",2021-02-05,89,164.142857142857
"2574","Calaveras",2021-02-06,27,176.285714285714
"2575","Calaveras",2021-02-07,11,186.571428571429
"2576","Calaveras",2021-02-08,49,217.142857142857
"2577","Calaveras",2021-02-09,206,290.571428571429
"2578","Calaveras",2021-02-10,529,319.714285714286
"2579","Calaveras",2021-02-11,609,352.571428571429
"2580","Calaveras",2021-02-12,603,405
"2581","Calaveras",2021-02-13,231,417.142857142857
"2582","Calaveras",2021-02-14,241,419
"2583","Calaveras",2021-02-15,416,405.428571428571
"2584","Calaveras",2021-02-16,291,383.285714285714
"2585","Calaveras",2021-02-17,542,360.428571428571
"2586","Calaveras",2021-02-18,514,330.285714285714
"2587","Calaveras",2021-02-19,448,282.142857142857
"2588","Calaveras",2021-02-20,71,260.285714285714
"2589","Calaveras",2021-02-21,30,198.857142857143
"2590","Calaveras",2021-02-22,79,207.714285714286
"2591","Calaveras",2021-02-23,138,264.714285714286
"2592","Calaveras",2021-02-24,112,286.571428571429
"2593","Calaveras",2021-02-25,576,297.571428571429
"2594","Calaveras",2021-02-26,847,328.857142857143
"2595","Calaveras",2021-02-27,224,353.428571428571
"2596","Calaveras",2021-02-28,107,423
"2597","Calaveras",2021-03-01,298,453.857142857143
"2598","Calaveras",2021-03-02,310,402.285714285714
"2599","Calaveras",2021-03-03,599,395.285714285714
"2600","Calaveras",2021-03-04,792,401.285714285714
"2601","Calaveras",2021-03-05,486,386.857142857143
"2602","Calaveras",2021-03-06,175,398.428571428571
"2603","Calaveras",2021-03-07,149,377.857142857143
"2604","Calaveras",2021-03-08,197,390.571428571429
"2605","Calaveras",2021-03-09,391,386.857142857143
"2606","Calaveras",2021-03-10,455,392.428571428571
"2607","Calaveras",2021-03-11,881,397.142857142857
"2608","Calaveras",2021-03-12,460,422.428571428571
"2609","Calaveras",2021-03-13,214,470.285714285714
"2610","Calaveras",2021-03-14,182,449.428571428571
"2611","Calaveras",2021-03-15,374,421.428571428571
"2612","Calaveras",2021-03-16,726,390.285714285714
"2613","Calaveras",2021-03-17,309,372.571428571429
"2614","Calaveras",2021-03-18,685,353.285714285714
"2615","Calaveras",2021-03-19,242,312.428571428571
"2616","Calaveras",2021-03-20,90,251.571428571429
"2617","Calaveras",2021-03-21,47,229.714285714286
"2618","Calaveras",2021-03-22,88,241.285714285714
"2619","Calaveras",2021-03-23,300,274.285714285714
"2620","Calaveras",2021-03-24,156,293.285714285714
"2621","Calaveras",2021-03-25,766,302.857142857143
"2622","Calaveras",2021-03-26,473,319.428571428571
"2623","Calaveras",2021-03-27,223,356
"2624","Calaveras",2021-03-28,114,381
"2625","Calaveras",2021-03-29,204,373.428571428571
"2626","Calaveras",2021-03-30,556,364.857142857143
"2627","Calaveras",2021-03-31,331,354.857142857143
"2628","Calaveras",2021-04-01,713,351.571428571429
"2629","Calaveras",2021-04-02,413,357.142857142857
"2630","Calaveras",2021-04-03,153,376
"2631","Calaveras",2021-04-04,91,438.571428571429
"2632","Calaveras",2021-04-05,243,477.142857142857
"2633","Calaveras",2021-04-06,688,441
"2634","Calaveras",2021-04-07,769,448.428571428571
"2635","Calaveras",2021-04-08,983,445.714285714286
"2636","Calaveras",2021-04-09,160,427.142857142857
"2637","Calaveras",2021-04-10,205,389.857142857143
"2638","Calaveras",2021-04-11,72,306.571428571429
"2639","Calaveras",2021-04-12,113,214.428571428571
"2640","Calaveras",2021-04-13,427,207.285714285714
"2641","Calaveras",2021-04-14,186,225.714285714286
"2642","Calaveras",2021-04-15,338,218.714285714286
"2643","Calaveras",2021-04-16,110,213.857142857143
"2644","Calaveras",2021-04-17,334,191
"2645","Calaveras",2021-04-18,23,195.428571428571
"2646","Calaveras",2021-04-19,79,227
"2647","Calaveras",2021-04-20,267,235.428571428571
"2648","Calaveras",2021-04-21,217,212.571428571429
"2649","Calaveras",2021-04-22,559,216.285714285714
"2650","Calaveras",2021-04-23,169,223.571428571429
"2651","Calaveras",2021-04-24,174,249
"2652","Calaveras",2021-04-25,49,312.285714285714
"2653","Calaveras",2021-04-26,130,309.857142857143
"2654","Calaveras",2021-04-27,445,309.142857142857
"2655","Calaveras",2021-04-28,660,313.714285714286
"2656","Calaveras",2021-04-29,542,314.857142857143
"2657","Calaveras",2021-04-30,164,311.428571428571
"2658","Calaveras",2021-05-01,206,306.571428571429
"2659","Calaveras",2021-05-02,57,228.571428571429
"2660","Calaveras",2021-05-03,106,188.428571428571
"2661","Calaveras",2021-05-04,411,177.571428571429
"2662","Calaveras",2021-05-05,114,189.857142857143
"2663","Calaveras",2021-05-06,261,186.285714285714
"2664","Calaveras",2021-05-07,88,180.285714285714
"2665","Calaveras",2021-05-08,292,141.857142857143
"2666","Calaveras",2021-05-09,32,150.428571428571
"2667","Calaveras",2021-05-10,64,131.142857142857
"2668","Calaveras",2021-05-11,142,140.428571428571
"2669","Calaveras",2021-05-12,174,136.857142857143
"2670","Calaveras",2021-05-13,126,136.857142857143
"2671","Calaveras",2021-05-14,153,141.428571428571
"2672","Calaveras",2021-05-15,267,154.571428571429
"2673","Calaveras",2021-05-16,32,151.571428571429
"2674","Calaveras",2021-05-17,96,163
"2675","Calaveras",2021-05-18,234,156
"2676","Calaveras",2021-05-19,153,161.428571428571
"2677","Calaveras",2021-05-20,206,161.428571428571
"2678","Calaveras",2021-05-21,104,159.571428571429
"2679","Calaveras",2021-05-22,305,144.714285714286
"2680","Calaveras",2021-05-23,32,140.714285714286
"2681","Calaveras",2021-05-24,83,123.714285714286
"2682","Calaveras",2021-05-25,130,121.142857142857
"2683","Calaveras",2021-05-26,125,87.4285714285714
"2684","Calaveras",2021-05-27,87,88
"2685","Calaveras",2021-05-28,86,77
"2686","Calaveras",2021-05-29,69,80.2857142857143
"2687","Calaveras",2021-05-30,36,75.5714285714286
"2688","Calaveras",2021-05-31,6,77
"2689","Calaveras",2021-06-01,153,84.4285714285714
"2690","Calaveras",2021-06-02,92,86.5714285714286
"2691","Calaveras",2021-06-03,97,87
"2692","Calaveras",2021-06-04,138,95.5714285714286
"2693","Calaveras",2021-06-05,84,92.1428571428571
"2694","Calaveras",2021-06-06,39,93.4285714285714
"2695","Calaveras",2021-06-07,66,96.7142857142857
"2696","Calaveras",2021-06-08,129,92.5714285714286
"2697","Calaveras",2021-06-09,101,89.1428571428571
"2698","Calaveras",2021-06-10,120,88.1428571428571
"2699","Calaveras",2021-06-11,109,87.1428571428571
"2700","Calaveras",2021-06-12,60,82
"2701","Calaveras",2021-06-13,32,94
"2702","Calaveras",2021-06-14,59,85.5714285714286
"2703","Calaveras",2021-06-15,93,79.5714285714286
"2704","Calaveras",2021-06-16,185,80.5714285714286
"2705","Calaveras",2021-06-17,61,76.7142857142857
"2706","Calaveras",2021-06-18,67,74
"2707","Calaveras",2021-06-19,67,70.2857142857143
"2708","Calaveras",2021-06-20,5,53.4285714285714
"2709","Calaveras",2021-06-21,40,54.2857142857143
"2710","Calaveras",2021-06-22,67,53.5714285714286
"2711","Calaveras",2021-06-23,67,49.7142857142857
"2712","Calaveras",2021-06-24,67,51.5714285714286
"2713","Calaveras",2021-06-25,62,53
"2714","Calaveras",2021-06-26,40,53.7142857142857
"2715","Calaveras",2021-06-27,18,51
"2716","Calaveras",2021-06-28,50,48.1428571428571
"2717","Calaveras",2021-06-29,72,46
"2718","Calaveras",2021-06-30,48,44
"2719","Calaveras",2021-07-01,47,42
"2720","Calaveras",2021-07-02,47,38.2857142857143
"2721","Calaveras",2021-07-03,26,39.4285714285714
"2722","Calaveras",2021-07-04,4,40.8571428571429
"2723","Calaveras",2021-07-05,24,42.4285714285714
"2724","Calaveras",2021-07-06,80,42.1428571428571
"2725","Calaveras",2021-07-07,58,44.8571428571429
"2726","Calaveras",2021-07-08,58,47.2857142857143
"2727","Calaveras",2021-07-09,45,49.7142857142857
"2728","Calaveras",2021-07-10,45,43.7142857142857
"2729","Calaveras",2021-07-11,21,41.1428571428571
"2730","Calaveras",2021-07-12,41,39.1428571428571
"2731","Calaveras",2021-07-13,38,39.7142857142857
"2732","Calaveras",2021-07-14,40,38.2857142857143
"2733","Calaveras",2021-07-15,44,39.8571428571429
"2734","Calaveras",2021-07-16,49,40.7142857142857
"2735","Calaveras",2021-07-17,35,43.2857142857143
"2736","Calaveras",2021-07-18,32,46.8571428571429
"2737","Calaveras",2021-07-19,47,49.5714285714286
"2738","Calaveras",2021-07-20,56,54.1428571428571
"2739","Calaveras",2021-07-21,65,56
"2740","Calaveras",2021-07-22,63,55.7142857142857
"2741","Calaveras",2021-07-23,81,57.4285714285714
"2742","Calaveras",2021-07-24,48,60.5714285714286
"2743","Calaveras",2021-07-25,30,58.8571428571429
"2744","Calaveras",2021-07-26,59,58.4285714285714
"2745","Calaveras",2021-07-27,78,63.7142857142857
"2746","Calaveras",2021-07-28,53,64.7142857142857
"2747","Calaveras",2021-07-29,60,64.8571428571429
"2748","Calaveras",2021-07-30,118,66
"2749","Calaveras",2021-07-31,55,64.7142857142857
"2750","Calaveras",2021-08-01,31,64.8571428571429
"2751","Calaveras",2021-08-02,67,67.7142857142857
"2752","Calaveras",2021-08-03,69,61.1428571428571
"2753","Calaveras",2021-08-04,54,60.5714285714286
"2754","Calaveras",2021-08-05,80,61.7142857142857
"2755","Calaveras",2021-08-06,72,60.5714285714286
"2756","Calaveras",2021-08-07,51,60.4285714285714
"2757","Calaveras",2021-08-08,39,64.8571428571429
"2758","Calaveras",2021-08-09,59,66.1428571428571
"2759","Calaveras",2021-08-10,68,72.8571428571429
"2760","Calaveras",2021-08-11,85,78.4285714285714
"2761","Calaveras",2021-08-12,89,77.4285714285714
"2762","Calaveras",2021-08-13,119,82.4285714285714
"2763","Calaveras",2021-08-14,90,86.2857142857143
