"","county","administered_date","Daily doses","Rolling average"
"9096","Imperial",2021-12-10,2067,1976.28571428571
"9097","Imperial",2021-12-11,1462,2013.71428571429
"9098","Imperial",2021-12-12,393,1993.57142857143
"9099","Imperial",2021-12-13,2216,1920.57142857143
"9100","Imperial",2021-12-14,2896,1902.57142857143
"9101","Imperial",2021-12-15,2400,1808.57142857143
"9102","Imperial",2021-12-16,2010,1770
"9103","Imperial",2021-12-17,1941,1753.85714285714
"9104","Imperial",2021-12-18,804,1701.28571428571
"9105","Imperial",2021-12-19,123,1618.85714285714
"9106","Imperial",2021-12-20,2103,1519.42857142857
"9107","Imperial",2021-12-21,2528,1267.28571428571
"9108","Imperial",2021-12-22,1823,1154.28571428571
"9109","Imperial",2021-12-23,1314,1152
"9110","Imperial",2021-12-24,176,1142.42857142857
"9111","Imperial",2021-12-25,13,1161.14285714286
"9112","Imperial",2021-12-26,107,1221.28571428571
"9113","Imperial",2021-12-27,2036,1300.28571428571
"9114","Imperial",2021-12-28,2659,1321.42857142857
"9115","Imperial",2021-12-29,2244,1327.71428571429
"9116","Imperial",2021-12-30,1867,1331.14285714286
"9117","Imperial",2021-12-31,324,1330.57142857143
"9118","Imperial",2022-01-01,57,1283.28571428571
"9119","Imperial",2022-01-02,131,1329.71428571429
"9120","Imperial",2022-01-03,2032,1446.42857142857
"9121","Imperial",2022-01-04,2328,1877.14285714286
"9122","Imperial",2022-01-05,2569,2080.71428571429
"9123","Imperial",2022-01-06,2684,2078.71428571429
"9124","Imperial",2022-01-07,3339,2144.85714285714
"9125","Imperial",2022-01-08,1482,2282.28571428571
"9126","Imperial",2022-01-09,117,2287.71428571429
"9127","Imperial",2022-01-10,2495,2308.85714285714
"9128","Imperial",2022-01-11,3290,2115.71428571429
"9129","Imperial",2022-01-12,2607,2088.57142857143
"9130","Imperial",2022-01-13,2832,2085.42857142857
"9131","Imperial",2022-01-14,1987,1992.71428571429
"9132","Imperial",2022-01-15,1292,1748.57142857143
"9133","Imperial",2022-01-16,95,1570.57142857143
"9134","Imperial",2022-01-17,1846,1355.71428571429
"9135","Imperial",2022-01-18,1581,1285.71428571429
"9136","Imperial",2022-01-19,1361,1164.57142857143
"9137","Imperial",2022-01-20,1328,1192.28571428571
"9138","Imperial",2022-01-21,1497,1075.71428571429
"9139","Imperial",2022-01-22,444,1056.28571428571
"9140","Imperial",2022-01-23,289,1056.85714285714
"9141","Imperial",2022-01-24,1030,1051.28571428571
"9142","Imperial",2022-01-25,1445,1045.57142857143
"9143","Imperial",2022-01-26,1365,1041.14285714286
"9144","Imperial",2022-01-27,1289,1029.42857142857
"9145","Imperial",2022-01-28,1457,1018.85714285714
"9146","Imperial",2022-01-29,413,992.428571428571
"9147","Imperial",2022-01-30,207,946.142857142857
"9148","Imperial",2022-01-31,956,904.857142857143
"9149","Imperial",2022-02-01,1260,884.285714285714
"9150","Imperial",2022-02-02,1041,920.285714285714
"9151","Imperial",2022-02-03,1000,908.571428571429
"9152","Imperial",2022-02-04,1313,1023.28571428571
"9153","Imperial",2022-02-05,665,977.714285714286
"9154","Imperial",2022-02-06,125,939.285714285714
"9155","Imperial",2022-02-07,1759,900.857142857143
"9156","Imperial",2022-02-08,941,862.714285714286
"9157","Imperial",2022-02-09,772,818.285714285714
"9158","Imperial",2022-02-10,731,811.428571428571
"9159","Imperial",2022-02-11,1046,640.714285714286
"9160","Imperial",2022-02-12,354,613.571428571429
"9161","Imperial",2022-02-13,77,618.142857142857
"9162","Imperial",2022-02-14,564,619.571428571429
"9163","Imperial",2022-02-15,751,620.285714285714
"9164","Imperial",2022-02-16,804,618.571428571429
"9165","Imperial",2022-02-17,741,619
"9166","Imperial",2022-02-18,1051,603.571428571429
"9167","Imperial",2022-02-19,342,595.857142857143
"9168","Imperial",2022-02-20,80,567.714285714286
"9169","Imperial",2022-02-21,456,563.285714285714
"9170","Imperial",2022-02-22,697,547
"9171","Imperial",2022-02-23,607,576.714285714286
"9172","Imperial",2022-02-24,710,597.857142857143
"9173","Imperial",2022-02-25,937,633.142857142857
"9174","Imperial",2022-02-26,550,624.285714285714
"9175","Imperial",2022-02-27,228,618.714285714286
"9176","Imperial",2022-02-28,703,599.285714285714
"9177","Imperial",2022-03-01,635,549.714285714286
"9178","Imperial",2022-03-02,568,518.285714285714
"9179","Imperial",2022-03-03,574,497.714285714286
"9180","Imperial",2022-03-04,590,452
"9181","Imperial",2022-03-05,330,436.714285714286
"9182","Imperial",2022-03-06,84,503.714285714286
"9183","Imperial",2022-03-07,383,503.142857142857
"9184","Imperial",2022-03-08,528,491.285714285714
"9185","Imperial",2022-03-09,1037,511.285714285714
"9186","Imperial",2022-03-10,570,511.142857142857
"9187","Imperial",2022-03-11,507,509.142857142857
"9188","Imperial",2022-03-12,470,492.285714285714
"9189","Imperial",2022-03-13,83,394.857142857143
"9190","Imperial",2022-03-14,369,366.857142857143
"9191","Imperial",2022-03-15,410,373.285714285714
"9192","Imperial",2022-03-16,355,353
"9193","Imperial",2022-03-17,374,354
"9194","Imperial",2022-03-18,552,387
"9195","Imperial",2022-03-19,328,379.714285714286
"9196","Imperial",2022-03-20,90,370.857142857143
"9197","Imperial",2022-03-21,600,374
"9198","Imperial",2022-03-22,359,368.571428571429
"9199","Imperial",2022-03-23,293,349
"9200","Imperial",2022-03-24,396,344.857142857143
"9201","Imperial",2022-03-25,514,302.857142857143
"9202","Imperial",2022-03-26,191,301.714285714286
"9203","Imperial",2022-03-27,61,321
"9204","Imperial",2022-03-28,306,341
"9205","Imperial",2022-03-29,351,353.857142857143
"9206","Imperial",2022-03-30,428,361.285714285714
"9207","Imperial",2022-03-31,536,366.714285714286
"9208","Imperial",2022-04-01,604,379.571428571429
"9209","Imperial",2022-04-02,243,398.857142857143
"9210","Imperial",2022-04-03,99,399.142857142857
"9211","Imperial",2022-04-04,396,388.428571428571
"9212","Imperial",2022-04-05,486,361.571428571429
"9213","Imperial",2022-04-06,430,351
"9214","Imperial",2022-04-07,461,346.714285714286
"9215","Imperial",2022-04-08,416,356.714285714286
"9216","Imperial",2022-04-09,169,357.285714285714
"9217","Imperial",2022-04-10,69,367.428571428571
"9218","Imperial",2022-04-11,466,375.857142857143
"9219","Imperial",2022-04-12,490,373.857142857143
"9220","Imperial",2022-04-13,501,378.857142857143
"9221","Imperial",2022-04-14,520,371.142857142857
"9222","Imperial",2022-04-15,402,344.428571428571
"9223","Imperial",2022-04-16,204,334
"9224","Imperial",2022-04-17,15,317.571428571429
"9225","Imperial",2022-04-18,279,305
"9226","Imperial",2022-04-19,417,289.571428571429
"9227","Imperial",2022-04-20,386,276.285714285714
"9228","Imperial",2022-04-21,432,283.857142857143
"9229","Imperial",2022-04-22,294,286.714285714286
"9230","Imperial",2022-04-23,111,281.428571428571
"9231","Imperial",2022-04-24,68,273.142857142857
"9232","Imperial",2022-04-25,299,256.428571428571
"9233","Imperial",2022-04-26,380,256.428571428571
"9234","Imperial",2022-04-27,328,258.428571428571
"9235","Imperial",2022-04-28,315,257.285714285714
"9236","Imperial",2022-04-29,294,256.714285714286
"9237","Imperial",2022-04-30,125,249.857142857143
"9238","Imperial",2022-05-01,60,252.285714285714
"9239","Imperial",2022-05-02,295,261.142857142857
"9240","Imperial",2022-05-03,332,264.857142857143
"9241","Imperial",2022-05-04,345,262.142857142857
"9242","Imperial",2022-05-05,377,260.142857142857
"9243","Imperial",2022-05-06,320,258.857142857143
"9244","Imperial",2022-05-07,106,254.857142857143
"9245","Imperial",2022-05-08,46,251
"9246","Imperial",2022-05-09,286,239
"9247","Imperial",2022-05-10,304,226.857142857143
"9248","Imperial",2022-05-11,318,230.857142857143
"9249","Imperial",2022-05-12,293,232.857142857143
"9250","Imperial",2022-05-13,235,220.857142857143
"9251","Imperial",2022-05-14,134,205.571428571429
"9252","Imperial",2022-05-15,60,NA
"9253","Imperial",2022-05-16,202,NA
"9254","Imperial",2022-05-17,197,NA
"9255","Inyo",2020-01-05,0,NA
"9256","Inyo",2020-07-27,0,NA
"9257","Inyo",2020-07-28,0,NA
"9258","Inyo",2020-07-29,0,0
"9259","Inyo",2020-07-30,0,0
"9260","Inyo",2020-07-31,0,0
"9261","Inyo",2020-08-01,0,0
"9262","Inyo",2020-08-02,0,0
"9263","Inyo",2020-08-03,0,0
"9264","Inyo",2020-08-04,0,0
"9265","Inyo",2020-08-05,0,0
"9266","Inyo",2020-08-06,0,0
"9267","Inyo",2020-08-07,0,0
"9268","Inyo",2020-08-08,0,0
"9269","Inyo",2020-08-09,0,0
"9270","Inyo",2020-08-10,0,0
"9271","Inyo",2020-08-11,0,0
"9272","Inyo",2020-08-12,0,0
"9273","Inyo",2020-08-13,0,0
"9274","Inyo",2020-08-14,0,0
"9275","Inyo",2020-08-15,0,0
"9276","Inyo",2020-08-16,0,0
"9277","Inyo",2020-08-17,0,0
"9278","Inyo",2020-08-18,0,0
"9279","Inyo",2020-08-19,0,0
"9280","Inyo",2020-08-20,0,0
"9281","Inyo",2020-08-21,0,0
"9282","Inyo",2020-08-22,0,0
"9283","Inyo",2020-08-23,0,0
"9284","Inyo",2020-08-24,0,0
"9285","Inyo",2020-08-25,0,0
"9286","Inyo",2020-08-26,0,0
"9287","Inyo",2020-08-27,0,0
"9288","Inyo",2020-08-28,0,0
"9289","Inyo",2020-08-29,0,0
"9290","Inyo",2020-08-30,0,0
"9291","Inyo",2020-08-31,0,0
"9292","Inyo",2020-09-01,0,0
"9293","Inyo",2020-09-02,0,0
"9294","Inyo",2020-09-03,0,0
"9295","Inyo",2020-09-04,0,0
"9296","Inyo",2020-09-05,0,0
"9297","Inyo",2020-09-06,0,0
"9298","Inyo",2020-09-07,0,0
"9299","Inyo",2020-09-08,0,0
"9300","Inyo",2020-09-09,0,0
"9301","Inyo",2020-09-10,0,0
"9302","Inyo",2020-09-11,0,0
"9303","Inyo",2020-09-12,0,0
"9304","Inyo",2020-09-13,0,0
"9305","Inyo",2020-09-14,0,0
"9306","Inyo",2020-09-16,0,0
"9307","Inyo",2020-09-17,0,0
"9308","Inyo",2020-09-18,0,0
"9309","Inyo",2020-09-19,0,0
"9310","Inyo",2020-09-20,0,0
"9311","Inyo",2020-09-21,0,0
"9312","Inyo",2020-09-22,0,0
"9313","Inyo",2020-09-23,0,0
"9314","Inyo",2020-09-24,0,0
"9315","Inyo",2020-09-25,0,0
"9316","Inyo",2020-09-26,0,0
"9317","Inyo",2020-09-27,0,0
"9318","Inyo",2020-09-28,0,0
"9319","Inyo",2020-09-29,0,0
"9320","Inyo",2020-09-30,0,0
"9321","Inyo",2020-10-01,0,0
"9322","Inyo",2020-10-02,0,0
"9323","Inyo",2020-10-03,0,0
"9324","Inyo",2020-10-04,0,0
"9325","Inyo",2020-10-05,0,0
"9326","Inyo",2020-10-06,0,0
"9327","Inyo",2020-10-07,0,0
"9328","Inyo",2020-10-08,0,0
"9329","Inyo",2020-10-09,0,0
"9330","Inyo",2020-10-10,0,0
"9331","Inyo",2020-10-11,0,0
"9332","Inyo",2020-10-12,0,0
"9333","Inyo",2020-10-13,0,0
"9334","Inyo",2020-10-14,0,0
"9335","Inyo",2020-10-15,0,0
"9336","Inyo",2020-10-16,0,0
"9337","Inyo",2020-10-17,0,0
"9338","Inyo",2020-10-18,0,0
"9339","Inyo",2020-10-19,0,0
"9340","Inyo",2020-10-20,0,0
"9341","Inyo",2020-10-21,0,0
"9342","Inyo",2020-10-22,0,0
"9343","Inyo",2020-10-23,0,0
"9344","Inyo",2020-10-24,0,0
"9345","Inyo",2020-10-25,0,0
"9346","Inyo",2020-10-26,0,0
"9347","Inyo",2020-10-27,0,0
"9348","Inyo",2020-10-28,0,0
"9349","Inyo",2020-10-29,0,0
"9350","Inyo",2020-11-01,0,0
"9351","Inyo",2020-11-02,0,0
"9352","Inyo",2020-11-03,0,0
"9353","Inyo",2020-11-04,0,0
"9354","Inyo",2020-11-05,0,0
"9355","Inyo",2020-11-06,0,0
"9356","Inyo",2020-11-07,0,0
"9357","Inyo",2020-11-08,0,0
"9358","Inyo",2020-11-09,0,0
"9359","Inyo",2020-11-10,0,0
"9360","Inyo",2020-11-11,0,0
"9361","Inyo",2020-11-12,0,0
"9362","Inyo",2020-11-13,0,0
"9363","Inyo",2020-11-14,0,0
"9364","Inyo",2020-11-15,0,0
"9365","Inyo",2020-11-16,0,0
"9366","Inyo",2020-11-17,0,0
"9367","Inyo",2020-11-18,0,0
"9368","Inyo",2020-11-19,0,0
"9369","Inyo",2020-11-20,0,0
"9370","Inyo",2020-11-21,0,0
"9371","Inyo",2020-11-22,0,0
"9372","Inyo",2020-11-23,0,0
"9373","Inyo",2020-11-24,0,0
"9374","Inyo",2020-11-25,0,0
"9375","Inyo",2020-11-26,0,0
"9376","Inyo",2020-11-27,0,0
"9377","Inyo",2020-11-28,0,0
"9378","Inyo",2020-11-29,0,0
"9379","Inyo",2020-11-30,0,0
"9380","Inyo",2020-12-02,0,0
"9381","Inyo",2020-12-03,0,0
"9382","Inyo",2020-12-04,0,0
"9383","Inyo",2020-12-05,0,0
"9384","Inyo",2020-12-06,0,0
"9385","Inyo",2020-12-07,0,0
"9386","Inyo",2020-12-08,0,0
"9387","Inyo",2020-12-09,0,0
"9388","Inyo",2020-12-10,0,0
"9389","Inyo",2020-12-11,0,0
"9390","Inyo",2020-12-12,0,0
"9391","Inyo",2020-12-13,0,0
"9392","Inyo",2020-12-14,0,0
"9393","Inyo",2020-12-15,0,0
"9394","Inyo",2020-12-16,0,0
"9395","Inyo",2020-12-25,0,0
"9396","Inyo",2020-12-27,0,0
"9397","Inyo",2021-01-02,0,0
"9398","Inyo",2021-01-17,0,0
"9399","Inyo",2021-01-24,0,0
"9400","Inyo",2021-05-31,0,0
"9401","Inyo",2021-06-06,0,0
"9402","Inyo",2021-06-20,0,0
"9403","Inyo",2021-07-04,0,0
"9404","Inyo",2021-07-25,0,0
"9405","Inyo",2021-08-22,0,0
"9406","Inyo",2021-08-29,0,0
"9407","Inyo",2021-09-05,0,0
"9408","Inyo",2021-12-25,0,0
"9409","Inyo",2022-01-30,0,0
"9410","Inyo",2022-02-06,0,0
"9411","Inyo",2022-02-13,0,0
"9412","Inyo",2022-02-20,0,0
"9413","Inyo",2022-02-27,0,0
"9414","Inyo",2022-03-06,0,0
"9415","Inyo",2022-03-13,0,0
"9416","Inyo",2022-03-20,0,0
"9417","Inyo",2022-03-27,0,0
"9418","Inyo",2022-04-17,0,0
"9419","Inyo",2022-04-24,0,0
"9420","Inyo",2022-05-01,0,0.142857142857143
"9421","Inyo",2022-05-08,0,0.285714285714286
"9422","Inyo",2022-05-15,0,0.428571428571429
"9423","Inyo",2020-09-15,1,0.571428571428571
"9424","Inyo",2020-10-30,1,1
"9425","Inyo",2020-10-31,1,1.14285714285714
"9426","Inyo",2020-12-01,1,13.4285714285714
"9427","Inyo",2020-12-17,3,21.7142857142857
"9428","Inyo",2020-12-18,1,34.5714285714286
"9429","Inyo",2020-12-19,86,51
"9430","Inyo",2020-12-20,59,62.7142857142857
"9431","Inyo",2020-12-21,91,64.4285714285714
"9432","Inyo",2020-12-22,116,74.8571428571429
"9433","Inyo",2020-12-23,83,70.1428571428571
"9434","Inyo",2020-12-24,15,65.1428571428571
"9435","Inyo",2020-12-26,74,62.2857142857143
"9436","Inyo",2020-12-28,53,55.7142857142857
"9437","Inyo",2020-12-29,24,44.8571428571429
"9438","Inyo",2020-12-30,71,43
"9439","Inyo",2020-12-31,70,38.1428571428571
"9440","Inyo",2021-01-01,7,35.7142857142857
"9441","Inyo",2021-01-03,2,41.7142857142857
"9442","Inyo",2021-01-04,40,39.5714285714286
"9443","Inyo",2021-01-05,36,30.7142857142857
"9444","Inyo",2021-01-06,66,42.1428571428571
"9445","Inyo",2021-01-07,56,49.4285714285714
"9446","Inyo",2021-01-08,8,58.1428571428571
"9447","Inyo",2021-01-09,87,72.4285714285714
"9448","Inyo",2021-01-10,53,76
"9449","Inyo",2021-01-11,101,85.2857142857143
"9450","Inyo",2021-01-12,136,107.142857142857
"9451","Inyo",2021-01-13,91,105.285714285714
"9452","Inyo",2021-01-14,121,107.142857142857
"9453","Inyo",2021-01-15,161,108.571428571429
"9454","Inyo",2021-01-16,74,114.285714285714
"9455","Inyo",2021-01-18,66,118.428571428571
"9456","Inyo",2021-01-19,111,110.285714285714
"9457","Inyo",2021-01-20,176,94.4285714285714
"9458","Inyo",2021-01-21,120,91.8571428571429
"9459","Inyo",2021-01-22,64,101.857142857143
"9460","Inyo",2021-01-23,50,90.4285714285714
"9461","Inyo",2021-01-25,56,78.8571428571429
"9462","Inyo",2021-01-26,136,66.1428571428571
"9463","Inyo",2021-01-27,31,67.4285714285714
"9464","Inyo",2021-01-28,95,64
"9465","Inyo",2021-01-29,31,58.2857142857143
"9466","Inyo",2021-01-30,73,57.5714285714286
"9467","Inyo",2021-01-31,26,80.7142857142857
"9468","Inyo",2021-02-01,16,97
"9469","Inyo",2021-02-02,131,108.857142857143
"9470","Inyo",2021-02-03,193,98.8571428571429
"9471","Inyo",2021-02-04,209,95.7142857142857
"9472","Inyo",2021-02-05,114,110.142857142857
"9473","Inyo",2021-02-06,3,128.142857142857
"9474","Inyo",2021-02-07,4,131.428571428571
"9475","Inyo",2021-02-08,117,140.142857142857
"9476","Inyo",2021-02-09,257,166.571428571429
"9477","Inyo",2021-02-10,216,173.714285714286
"9478","Inyo",2021-02-11,270,173.857142857143
"9479","Inyo",2021-02-12,299,162.428571428571
"9480","Inyo",2021-02-13,53,154.142857142857
"9481","Inyo",2021-02-14,5,132.571428571429
"9482","Inyo",2021-02-15,37,111.857142857143
"9483","Inyo",2021-02-16,199,77.1428571428571
"9484","Inyo",2021-02-17,65,142.714285714286
"9485","Inyo",2021-02-18,125,206.428571428571
"9486","Inyo",2021-02-19,56,210.285714285714
"9487","Inyo",2021-02-20,512,210.571428571429
"9488","Inyo",2021-02-21,451,218.428571428571
"9489","Inyo",2021-02-22,64,222.285714285714
"9490","Inyo",2021-02-23,201,228
"9491","Inyo",2021-02-24,120,156.857142857143
"9492","Inyo",2021-02-25,152,93.1428571428571
"9493","Inyo",2021-02-26,96,87.7142857142857
"9494","Inyo",2021-02-27,14,90.7142857142857
"9495","Inyo",2021-02-28,5,88.5714285714286
"9496","Inyo",2021-03-01,26,92.7142857142857
"9497","Inyo",2021-03-02,222,100.714285714286
"9498","Inyo",2021-03-03,105,103
"9499","Inyo",2021-03-04,181,103.142857142857
"9500","Inyo",2021-03-05,152,124.571428571429
"9501","Inyo",2021-03-06,30,124.428571428571
"9502","Inyo",2021-03-07,6,125
"9503","Inyo",2021-03-08,176,143.142857142857
"9504","Inyo",2021-03-09,221,146.142857142857
"9505","Inyo",2021-03-10,109,225.857142857143
"9506","Inyo",2021-03-11,308,288.714285714286
"9507","Inyo",2021-03-12,173,272.285714285714
"9508","Inyo",2021-03-13,588,267.142857142857
"9509","Inyo",2021-03-14,446,268
"9510","Inyo",2021-03-15,61,255.714285714286
"9511","Inyo",2021-03-16,185,237.571428571429
"9512","Inyo",2021-03-17,115,156.428571428571
"9513","Inyo",2021-03-18,222,92.8571428571429
"9514","Inyo",2021-03-19,46,92.5714285714286
"9515","Inyo",2021-03-20,20,95.5714285714286
"9516","Inyo",2021-03-21,1,99.8571428571429
"9517","Inyo",2021-03-22,59,116.142857142857
"9518","Inyo",2021-03-23,206,123.142857142857
"9519","Inyo",2021-03-24,145,127.571428571429
"9520","Inyo",2021-03-25,336,127.857142857143
"9521","Inyo",2021-03-26,95,134.428571428571
"9522","Inyo",2021-03-27,51,139.857142857143
"9523","Inyo",2021-03-28,3,140.285714285714
"9524","Inyo",2021-03-29,105,123.571428571429
"9525","Inyo",2021-03-30,244,122.285714285714
"9526","Inyo",2021-03-31,148,126.571428571429
"9527","Inyo",2021-04-01,219,126.714285714286
"9528","Inyo",2021-04-02,86,127.714285714286
"9529","Inyo",2021-04-03,81,129.428571428571
"9530","Inyo",2021-04-04,4,136.285714285714
"9531","Inyo",2021-04-05,112,136.428571428571
"9532","Inyo",2021-04-06,256,142
"9533","Inyo",2021-04-07,196,137
"9534","Inyo",2021-04-08,220,137.428571428571
"9535","Inyo",2021-04-09,125,133.428571428571
"9536","Inyo",2021-04-10,46,114.857142857143
"9537","Inyo",2021-04-11,7,107.142857142857
"9538","Inyo",2021-04-12,84,115.142857142857
"9539","Inyo",2021-04-13,126,105.142857142857
"9540","Inyo",2021-04-14,142,99.5714285714286
"9541","Inyo",2021-04-15,276,98.8571428571429
"9542","Inyo",2021-04-16,55,104.428571428571
"9543","Inyo",2021-04-17,7,112.857142857143
"9544","Inyo",2021-04-18,2,109.285714285714
"9545","Inyo",2021-04-19,123,102.571428571429
"9546","Inyo",2021-04-20,185,109.428571428571
"9547","Inyo",2021-04-21,117,155.285714285714
"9548","Inyo",2021-04-22,229,175.142857142857
"9549","Inyo",2021-04-23,103,170.571428571429
"9550","Inyo",2021-04-24,328,171.428571428571
"9551","Inyo",2021-04-25,141,172.285714285714
"9552","Inyo",2021-04-26,91,167.428571428571
"9553","Inyo",2021-04-27,191,164.714285714286
"9554","Inyo",2021-04-28,123,119.857142857143
"9555","Inyo",2021-04-29,195,100.571428571429
"9556","Inyo",2021-04-30,84,93.7142857142857
"9557","Inyo",2021-05-01,14,84.7142857142857
"9558","Inyo",2021-05-02,6,73.4285714285714
"9559","Inyo",2021-05-03,43,62.4285714285714
"9560","Inyo",2021-05-04,128,58.1428571428571
"9561","Inyo",2021-05-05,44,57.8571428571429
"9562","Inyo",2021-05-06,118,57.1428571428571
"9563","Inyo",2021-05-07,54,61
"9564","Inyo",2021-05-08,12,55.4285714285714
"9565","Inyo",2021-05-09,1,55.5714285714286
"9566","Inyo",2021-05-10,70,50.8571428571429
"9567","Inyo",2021-05-11,89,48
"9568","Inyo",2021-05-12,45,103.571428571429
"9569","Inyo",2021-05-13,85,132.714285714286
"9570","Inyo",2021-05-14,34,132
"9571","Inyo",2021-05-15,401,131.714285714286
"9572","Inyo",2021-05-16,205,132.428571428571
"9573","Inyo",2021-05-17,65,142.714285714286
"9574","Inyo",2021-05-18,87,145.857142857143
"9575","Inyo",2021-05-19,50,92.5714285714286
"9576","Inyo",2021-05-20,157,63.7142857142857
"9577","Inyo",2021-05-21,56,59
"9578","Inyo",2021-05-22,28,58.2857142857143
"9579","Inyo",2021-05-23,3,58.1428571428571
"9580","Inyo",2021-05-24,32,43.4285714285714
"9581","Inyo",2021-05-25,82,39.1428571428571
"9582","Inyo",2021-05-26,49,37.2857142857143
"9583","Inyo",2021-05-27,54,37.1428571428571
"9584","Inyo",2021-05-28,26,40.5714285714286
"9585","Inyo",2021-05-29,15,30.8571428571429
"9586","Inyo",2021-05-30,2,28.4285714285714
"9587","Inyo",2021-06-01,56,25.2857142857143
"9588","Inyo",2021-06-02,14,24.1428571428571
"9589","Inyo",2021-06-03,32,29.5714285714286
"9590","Inyo",2021-06-04,32,36.2857142857143
"9591","Inyo",2021-06-05,18,44.2857142857143
"9592","Inyo",2021-06-07,53,50.4285714285714
"9593","Inyo",2021-06-08,49,51.7142857142857
"9594","Inyo",2021-06-09,112,49.2857142857143
"9595","Inyo",2021-06-10,57,46.8571428571429
"9596","Inyo",2021-06-11,41,47.2857142857143
"9597","Inyo",2021-06-12,15,47.7142857142857
"9598","Inyo",2021-06-13,1,36.1428571428571
"9599","Inyo",2021-06-14,56,31.8571428571429
"9600","Inyo",2021-06-15,52,27.8571428571429
"9601","Inyo",2021-06-16,31,28.5714285714286
"9602","Inyo",2021-06-17,27,32.5714285714286
"9603","Inyo",2021-06-18,13,31.5714285714286
"9604","Inyo",2021-06-19,20,26.1428571428571
"9605","Inyo",2021-06-21,29,23
"9606","Inyo",2021-06-22,49,23.4285714285714
"9607","Inyo",2021-06-23,14,23.2857142857143
"9608","Inyo",2021-06-24,9,20.5714285714286
"9609","Inyo",2021-06-25,30,18.7142857142857
"9610","Inyo",2021-06-26,12,16.4285714285714
"9611","Inyo",2021-06-27,1,17.4285714285714
"9612","Inyo",2021-06-28,16,18.8571428571429
"9613","Inyo",2021-06-29,33,17.4285714285714
"9614","Inyo",2021-06-30,21,16.5714285714286
"9615","Inyo",2021-07-01,19,17
"9616","Inyo",2021-07-02,20,18.1428571428571
"9617","Inyo",2021-07-03,6,15.8571428571429
"9618","Inyo",2021-07-05,4,14.4285714285714
"9619","Inyo",2021-07-06,24,12.8571428571429
"9620","Inyo",2021-07-07,17,11.4285714285714
"9621","Inyo",2021-07-08,11,10.8571428571429
"9622","Inyo",2021-07-09,8,13
"9623","Inyo",2021-07-10,10,12.5714285714286
"9624","Inyo",2021-07-11,2,12.7142857142857
"9625","Inyo",2021-07-12,19,13.5714285714286
"9626","Inyo",2021-07-13,21,16.1428571428571
"9627","Inyo",2021-07-14,18,16.7142857142857
"9628","Inyo",2021-07-15,17,16.5714285714286
"9629","Inyo",2021-07-16,26,17.4285714285714
"9630","Inyo",2021-07-17,14,18
"9631","Inyo",2021-07-18,1,16.8571428571429
"9632","Inyo",2021-07-19,25,16.8571428571429
"9633","Inyo",2021-07-20,25,18
"9634","Inyo",2021-07-21,10,18.1428571428571
"9635","Inyo",2021-07-22,17,19.7142857142857
"9636","Inyo",2021-07-23,34,20.4285714285714
"9637","Inyo",2021-07-24,15,19.1428571428571
"9638","Inyo",2021-07-26,12,22.4285714285714
"9639","Inyo",2021-07-27,30,22.4285714285714
"9640","Inyo",2021-07-28,16,18.5714285714286
"9641","Inyo",2021-07-29,33,16.7142857142857
"9642","Inyo",2021-07-30,17,19.2857142857143
"9643","Inyo",2021-07-31,7,20.1428571428571
"9644","Inyo",2021-08-01,2,21.5714285714286
"9645","Inyo",2021-08-02,30,19.5714285714286
"9646","Inyo",2021-08-03,36,22
"9647","Inyo",2021-08-04,26,21.8571428571429
"9648","Inyo",2021-08-05,19,21.8571428571429
"9649","Inyo",2021-08-06,34,21.4285714285714
"9650","Inyo",2021-08-07,6,21.7142857142857
"9651","Inyo",2021-08-08,2,20.8571428571429
"9652","Inyo",2021-08-09,27,28.2857142857143
"9653","Inyo",2021-08-10,38,28.2857142857143
"9654","Inyo",2021-08-11,20,29.4285714285714
"9655","Inyo",2021-08-12,71,29.5714285714286
"9656","Inyo",2021-08-13,34,31.7142857142857
"9657","Inyo",2021-08-14,14,33.5714285714286
"9658","Inyo",2021-08-15,3,34.8571428571429
"9659","Inyo",2021-08-16,42,29
"9660","Inyo",2021-08-17,51,28.4285714285714
"9661","Inyo",2021-08-18,29,28.4285714285714
"9662","Inyo",2021-08-19,30,30.5714285714286
"9663","Inyo",2021-08-20,30,31.5714285714286
"9664","Inyo",2021-08-21,14,26.8571428571429
"9665","Inyo",2021-08-23,18,29
"9666","Inyo",2021-08-24,49,29.4285714285714
"9667","Inyo",2021-08-25,18,27.2857142857143
"9668","Inyo",2021-08-26,44,28.8571428571429
"9669","Inyo",2021-08-27,33,36.7142857142857
"9670","Inyo",2021-08-28,15,33
"9671","Inyo",2021-08-30,25,34.7142857142857
"9672","Inyo",2021-08-31,73,33.2857142857143
"9673","Inyo",2021-09-01,23,30
"9674","Inyo",2021-09-02,30,28.5714285714286
"9675","Inyo",2021-09-03,34,32.5714285714286
"9676","Inyo",2021-09-04,10,25.5714285714286
"9677","Inyo",2021-09-06,5,30.5714285714286
"9678","Inyo",2021-09-07,53,31.7142857142857
"9679","Inyo",2021-09-08,24,29.8571428571429
"9680","Inyo",2021-09-09,58,28.7142857142857
"9681","Inyo",2021-09-10,38,31.7142857142857
"9682","Inyo",2021-09-11,21,31.8571428571429
"9683","Inyo",2021-09-12,2,30.1428571428571
"9684","Inyo",2021-09-13,26,25.8571428571429
"9685","Inyo",2021-09-14,54,26.2857142857143
