"","county","administered_date","Daily doses","Rolling average"
"1802","Alpine",2021-03-19,2,20.7142857142857
"1803","Alpine",2021-03-22,25,17.8571428571429
"1804","Alpine",2021-03-24,18,17.2857142857143
"1805","Alpine",2021-03-25,30,13.7142857142857
"1806","Alpine",2021-03-28,1,15.8571428571429
"1807","Alpine",2021-03-29,19,25.8571428571429
"1808","Alpine",2021-03-31,1,23.4285714285714
"1809","Alpine",2021-04-01,17,19.2857142857143
"1810","Alpine",2021-04-02,95,19.2857142857143
"1811","Alpine",2021-04-03,1,32.5714285714286
"1812","Alpine",2021-04-04,1,36.4285714285714
"1813","Alpine",2021-04-06,1,34.1428571428571
"1814","Alpine",2021-04-07,112,27.2857142857143
"1815","Alpine",2021-04-08,28,31.1428571428571
"1816","Alpine",2021-04-10,1,31.1428571428571
"1817","Alpine",2021-04-14,47,35.7142857142857
"1818","Alpine",2021-04-15,28,22.5714285714286
"1819","Alpine",2021-04-19,1,18.7142857142857
"1820","Alpine",2021-04-21,33,18.7142857142857
"1821","Alpine",2021-04-22,20,17.1428571428571
"1822","Alpine",2021-04-25,1,14
"1823","Alpine",2021-04-27,1,14
"1824","Alpine",2021-04-28,36,9.57142857142857
"1825","Alpine",2021-04-29,6,9.14285714285714
"1826","Alpine",2021-04-30,1,9.85714285714286
"1827","Alpine",2021-05-02,2,9.85714285714286
"1828","Alpine",2021-05-05,17,4.85714285714286
"1829","Alpine",2021-05-06,6,4.57142857142857
"1830","Alpine",2021-05-10,1,4.71428571428571
"1831","Alpine",2021-05-12,1,4.57142857142857
"1832","Alpine",2021-05-13,4,4.28571428571429
"1833","Alpine",2021-05-17,2,3.85714285714286
"1834","Alpine",2021-05-18,1,3.85714285714286
"1835","Alpine",2021-05-19,15,3.85714285714286
"1836","Alpine",2021-05-21,3,3.71428571428571
"1837","Alpine",2021-05-25,1,3.57142857142857
"1838","Alpine",2021-05-27,1,4.57142857142857
"1839","Alpine",2021-05-28,3,2.57142857142857
"1840","Alpine",2021-05-29,1,2.28571428571429
"1841","Alpine",2021-06-02,8,2.28571428571429
"1842","Alpine",2021-06-04,1,2.42857142857143
"1843","Alpine",2021-06-07,1,2.14285714285714
"1844","Alpine",2021-06-10,1,2.28571428571429
"1845","Alpine",2021-06-11,2,1.28571428571429
"1846","Alpine",2021-06-15,1,1.28571428571429
"1847","Alpine",2021-06-18,2,1.28571428571429
"1848","Alpine",2021-06-25,1,1.28571428571429
"1849","Alpine",2021-06-30,1,1.28571428571429
"1850","Alpine",2021-07-01,1,1.28571428571429
"1851","Alpine",2021-07-06,1,1.14285714285714
"1852","Alpine",2021-07-07,2,1.14285714285714
"1853","Alpine",2021-07-16,1,1.14285714285714
"1854","Alpine",2021-07-20,1,1.28571428571429
"1855","Alpine",2021-07-24,1,1.28571428571429
"1856","Alpine",2021-08-03,1,1.14285714285714
"1857","Alpine",2021-08-04,2,1.14285714285714
"1858","Alpine",2021-08-11,1,1.28571428571429
"1859","Alpine",2021-08-13,1,1.28571428571429
"1860","Alpine",2021-08-17,1,1.85714285714286
"1861","Alpine",2021-08-23,2,1.71428571428571
"1862","Alpine",2021-08-24,1,1.71428571428571
"1863","Alpine",2021-08-25,5,2.85714285714286
"1864","Alpine",2021-08-29,1,2.85714285714286
"1865","Alpine",2021-09-06,1,3.14285714285714
"1866","Alpine",2021-09-08,9,3.14285714285714
"1867","Alpine",2021-09-14,1,2.57142857142857
"1868","Alpine",2021-09-15,4,4.57142857142857
"1869","Alpine",2021-09-20,1,4.71428571428571
"1870","Alpine",2021-09-21,1,3.57142857142857
"1871","Alpine",2021-09-22,15,3.57142857142857
"1872","Alpine",2021-09-25,2,4.57142857142857
"1873","Alpine",2021-09-27,1,4.71428571428571
"1874","Alpine",2021-09-28,1,4.85714285714286
"1875","Alpine",2021-09-29,11,2.85714285714286
"1876","Alpine",2021-09-30,2,2.71428571428571
"1877","Alpine",2021-10-05,2,2.85714285714286
"1878","Alpine",2021-10-12,1,2.85714285714286
"1879","Alpine",2021-10-13,1,1.42857142857143
"1880","Alpine",2021-10-14,2,1.28571428571429
"1881","Alpine",2021-10-16,1,5.14285714285714
"1882","Alpine",2021-10-17,1,5.14285714285714
"1883","Alpine",2021-10-26,1,5.28571428571429
"1884","Alpine",2021-10-27,29,5.14285714285714
"1885","Alpine",2021-10-28,1,7.71428571428571
"1886","Alpine",2021-10-29,2,7.71428571428571
"1887","Alpine",2021-11-02,1,10.2857142857143
"1888","Alpine",2021-11-03,19,6.28571428571429
"1889","Alpine",2021-11-04,1,6.28571428571429
"1890","Alpine",2021-11-05,19,10.2857142857143
"1891","Alpine",2021-11-08,1,10.2857142857143
"1892","Alpine",2021-11-09,1,7.71428571428571
"1893","Alpine",2021-11-10,30,7.71428571428571
"1894","Alpine",2021-11-11,1,9.42857142857143
"1895","Alpine",2021-11-12,1,10
"1896","Alpine",2021-11-14,1,10.1428571428571
"1897","Alpine",2021-11-17,31,6
"1898","Alpine",2021-11-18,5,9
"1899","Alpine",2021-11-20,2,9
"1900","Alpine",2021-11-21,1,9
"1901","Alpine",2021-11-22,22,4.71428571428571
"1902","Alpine",2021-11-23,1,9
"1903","Alpine",2021-11-24,1,9.42857142857143
"1904","Alpine",2021-11-26,1,9.57142857142857
"1905","Alpine",2021-12-01,35,6.57142857142857
"1906","Alpine",2021-12-02,5,6.57142857142857
"1907","Alpine",2021-12-03,2,8.42857142857143
"1908","Alpine",2021-12-06,1,9.85714285714286
"1909","Alpine",2021-12-09,1,7.14285714285714
"1910","Alpine",2021-12-10,14,6.57142857142857
"1911","Alpine",2021-12-17,11,6.42857142857143
"1912","Alpine",2021-12-20,16,6.42857142857143
"1913","Alpine",2021-12-29,1,7.85714285714286
"1914","Alpine",2021-12-30,1,6.57142857142857
"1915","Alpine",2021-12-31,1,5.28571428571429
"1916","Alpine",2022-01-05,11,5.14285714285714
"1917","Alpine",2022-01-07,5,5.14285714285714
"1918","Alpine",2022-01-12,2,5.14285714285714
"1919","Alpine",2022-01-14,15,5.14285714285714
"1920","Alpine",2022-01-15,1,3.85714285714286
"1921","Alpine",2022-01-18,1,3.28571428571429
"1922","Alpine",2022-01-20,1,5
"1923","Alpine",2022-01-23,2,3.28571428571429
"1924","Alpine",2022-01-24,1,4.57142857142857
"1925","Alpine",2022-01-28,14,4.57142857142857
"1926","Alpine",2022-01-31,3,4.57142857142857
"1927","Alpine",2022-02-09,10,4.85714285714286
"1928","Alpine",2022-02-14,1,4.85714285714286
"1929","Alpine",2022-02-17,1,3
"1930","Alpine",2022-02-25,4,2.71428571428571
"1931","Alpine",2022-03-01,1,1.42857142857143
"1932","Alpine",2022-03-03,1,1.42857142857143
"1933","Alpine",2022-03-04,1,1.42857142857143
"1934","Alpine",2022-03-07,1,1
"1935","Alpine",2022-03-10,1,1
"1936","Alpine",2022-03-13,1,1
"1937","Alpine",2022-03-14,1,1
"1938","Alpine",2022-03-15,1,1
"1939","Alpine",2022-03-19,1,1
"1940","Alpine",2022-03-23,1,1
"1941","Alpine",2022-03-31,1,1
"1942","Alpine",2022-04-01,1,1
"1943","Alpine",2022-04-04,1,1
"1944","Alpine",2022-04-06,1,6
"1945","Alpine",2022-04-10,1,6.28571428571429
"1946","Alpine",2022-04-14,1,6.42857142857143
"1947","Alpine",2022-04-15,36,8.28571428571429
"1948","Alpine",2022-04-18,3,8.28571428571429
"1949","Alpine",2022-04-21,2,8.42857142857143
"1950","Alpine",2022-04-29,14,8.42857142857143
"1951","Alpine",2022-05-02,1,NA
"1952","Alpine",2022-05-04,2,NA
"1953","Alpine",2022-05-06,1,NA
"1954","Amador",2020-01-05,0,NA
"1955","Amador",2020-07-27,0,NA
"1956","Amador",2020-07-28,0,NA
"1957","Amador",2020-07-29,0,0
"1958","Amador",2020-07-30,0,0
"1959","Amador",2020-07-31,0,0
"1960","Amador",2020-08-01,0,0
"1961","Amador",2020-08-02,0,0
"1962","Amador",2020-08-03,0,0
"1963","Amador",2020-08-04,0,0
"1964","Amador",2020-08-05,0,0
"1965","Amador",2020-08-06,0,0
"1966","Amador",2020-08-07,0,0
"1967","Amador",2020-08-08,0,0
"1968","Amador",2020-08-09,0,0
"1969","Amador",2020-08-10,0,0
"1970","Amador",2020-08-11,0,0
"1971","Amador",2020-08-12,0,0
"1972","Amador",2020-08-13,0,0
"1973","Amador",2020-08-14,0,0
"1974","Amador",2020-08-15,0,0
"1975","Amador",2020-08-16,0,0
"1976","Amador",2020-08-17,0,0
"1977","Amador",2020-08-18,0,0
"1978","Amador",2020-08-19,0,0
"1979","Amador",2020-08-20,0,0
"1980","Amador",2020-08-21,0,0
"1981","Amador",2020-08-22,0,0
"1982","Amador",2020-08-23,0,0
"1983","Amador",2020-08-24,0,0
"1984","Amador",2020-08-25,0,0
"1985","Amador",2020-08-26,0,0
"1986","Amador",2020-08-27,0,0
"1987","Amador",2020-08-28,0,0
"1988","Amador",2020-08-29,0,0
"1989","Amador",2020-08-30,0,0
"1990","Amador",2020-08-31,0,0
"1991","Amador",2020-09-01,0,0
"1992","Amador",2020-09-02,0,0
"1993","Amador",2020-09-03,0,0
"1994","Amador",2020-09-04,0,0
"1995","Amador",2020-09-05,0,0
"1996","Amador",2020-09-06,0,0
"1997","Amador",2020-09-07,0,0
"1998","Amador",2020-09-08,0,0
"1999","Amador",2020-09-09,0,0
"2000","Amador",2020-09-10,0,0
"2001","Amador",2020-09-11,0,0
"2002","Amador",2020-09-12,0,0
"2003","Amador",2020-09-13,0,0
"2004","Amador",2020-09-14,0,0
"2005","Amador",2020-09-15,0,0
"2006","Amador",2020-09-16,0,0
"2007","Amador",2020-09-17,0,0
"2008","Amador",2020-09-18,0,0
"2009","Amador",2020-09-19,0,0
"2010","Amador",2020-09-20,0,0
"2011","Amador",2020-09-21,0,0
"2012","Amador",2020-09-22,0,0
"2013","Amador",2020-09-23,0,0
"2014","Amador",2020-09-24,0,0
"2015","Amador",2020-09-25,0,0
"2016","Amador",2020-09-26,0,0
"2017","Amador",2020-09-27,0,0
"2018","Amador",2020-09-28,0,0
"2019","Amador",2020-09-29,0,0
"2020","Amador",2020-09-30,0,0
"2021","Amador",2020-10-01,0,0
"2022","Amador",2020-10-02,0,0
"2023","Amador",2020-10-03,0,0
"2024","Amador",2020-10-04,0,0
"2025","Amador",2020-10-05,0,0
"2026","Amador",2020-10-06,0,0
"2027","Amador",2020-10-07,0,0
"2028","Amador",2020-10-08,0,0
"2029","Amador",2020-10-09,0,0
"2030","Amador",2020-10-10,0,0
"2031","Amador",2020-10-11,0,0
"2032","Amador",2020-10-12,0,0
"2033","Amador",2020-10-13,0,0
"2034","Amador",2020-10-14,0,0
"2035","Amador",2020-10-15,0,0
"2036","Amador",2020-10-16,0,0
"2037","Amador",2020-10-17,0,0
"2038","Amador",2020-10-18,0,0
"2039","Amador",2020-10-19,0,0
"2040","Amador",2020-10-20,0,0
"2041","Amador",2020-10-21,0,0
"2042","Amador",2020-10-22,0,0
"2043","Amador",2020-10-23,0,0
"2044","Amador",2020-10-24,0,0
"2045","Amador",2020-10-25,0,0
"2046","Amador",2020-10-26,0,0
"2047","Amador",2020-10-27,0,0
"2048","Amador",2020-10-28,0,0
"2049","Amador",2020-10-29,0,0
"2050","Amador",2020-10-30,0,0
"2051","Amador",2020-10-31,0,0
"2052","Amador",2020-11-01,0,0
"2053","Amador",2020-11-02,0,0
"2054","Amador",2020-11-03,0,0
"2055","Amador",2020-11-04,0,0
"2056","Amador",2020-11-05,0,0
"2057","Amador",2020-11-06,0,0
"2058","Amador",2020-11-07,0,0
"2059","Amador",2020-11-08,0,0
"2060","Amador",2020-11-09,0,0
"2061","Amador",2020-11-10,0,0
"2062","Amador",2020-11-11,0,0
"2063","Amador",2020-11-12,0,0
"2064","Amador",2020-11-13,0,0
"2065","Amador",2020-11-14,0,0
"2066","Amador",2020-11-15,0,0
"2067","Amador",2020-11-16,0,0
"2068","Amador",2020-11-17,0,0
"2069","Amador",2020-11-18,0,0
"2070","Amador",2020-11-20,0,0
"2071","Amador",2020-11-21,0,0
"2072","Amador",2020-11-22,0,0
"2073","Amador",2020-11-23,0,0
"2074","Amador",2020-11-24,0,0
"2075","Amador",2020-11-25,0,0
"2076","Amador",2020-11-26,0,0
"2077","Amador",2020-11-27,0,0
"2078","Amador",2020-11-29,0,0
"2079","Amador",2020-11-30,0,0
"2080","Amador",2020-12-01,0,0
"2081","Amador",2020-12-02,0,0
"2082","Amador",2020-12-04,0,0
"2083","Amador",2020-12-06,0,0
"2084","Amador",2020-12-07,0,0
"2085","Amador",2020-12-08,0,0
"2086","Amador",2020-12-09,0,0
"2087","Amador",2020-12-10,0,0
"2088","Amador",2020-12-11,0,0
"2089","Amador",2020-12-12,0,0
"2090","Amador",2020-12-13,0,0
"2091","Amador",2020-12-14,0,0.142857142857143
"2092","Amador",2020-12-15,0,0.285714285714286
"2093","Amador",2021-11-25,0,0.428571428571429
"2094","Amador",2020-11-19,1,0.714285714285714
"2095","Amador",2020-11-28,1,1.14285714285714
"2096","Amador",2020-12-03,1,2
"2097","Amador",2020-12-05,2,8.42857142857143
"2098","Amador",2020-12-16,3,10.4285714285714
"2099","Amador",2020-12-17,6,11
"2100","Amador",2020-12-18,45,15.4285714285714
"2101","Amador",2020-12-19,15,21.4285714285714
"2102","Amador",2020-12-20,5,26.7142857142857
"2103","Amador",2020-12-21,32,26.4285714285714
"2104","Amador",2020-12-22,44,20.1428571428571
"2105","Amador",2020-12-23,40,18.7142857142857
"2106","Amador",2020-12-24,4,18.2857142857143
"2107","Amador",2020-12-25,1,18.5714285714286
"2108","Amador",2020-12-26,5,16
"2109","Amador",2020-12-27,2,29.2857142857143
"2110","Amador",2020-12-28,34,58.4285714285714
"2111","Amador",2020-12-29,26,58.7142857142857
"2112","Amador",2020-12-30,133,66.8571428571429
"2113","Amador",2020-12-31,208,77.7142857142857
"2114","Amador",2021-01-01,3,91.8571428571429
"2115","Amador",2021-01-02,62,93.2857142857143
"2116","Amador",2021-01-03,78,79.8571428571429
"2117","Amador",2021-01-04,133,84
"2118","Amador",2021-01-05,36,96.4285714285714
"2119","Amador",2021-01-06,39,89.4285714285714
"2120","Amador",2021-01-07,237,79
"2121","Amador",2021-01-08,90,78
"2122","Amador",2021-01-09,13,84.4285714285714
"2123","Amador",2021-01-10,5,84.5714285714286
"2124","Amador",2021-01-11,126,73.8571428571429
"2125","Amador",2021-01-12,81,71
"2126","Amador",2021-01-13,40,72.7142857142857
"2127","Amador",2021-01-14,162,76.7142857142857
"2128","Amador",2021-01-15,70,63.2857142857143
"2129","Amador",2021-01-16,25,72.4285714285714
"2130","Amador",2021-01-17,33,94
"2131","Amador",2021-01-18,32,116.714285714286
"2132","Amador",2021-01-19,145,129.714285714286
"2133","Amador",2021-01-20,191,135.571428571429
"2134","Amador",2021-01-21,321,135.571428571429
"2135","Amador",2021-01-22,161,141.142857142857
"2136","Amador",2021-01-23,66,156.285714285714
"2137","Amador",2021-01-24,33,175.142857142857
"2138","Amador",2021-01-25,71,183.857142857143
"2139","Amador",2021-01-26,251,177.285714285714
"2140","Amador",2021-01-27,323,196.857142857143
"2141","Amador",2021-01-28,382,196.714285714286
"2142","Amador",2021-01-29,115,197.142857142857
"2143","Amador",2021-01-30,203,193.571428571429
"2144","Amador",2021-01-31,32,169.714285714286
"2145","Amador",2021-02-01,74,151.857142857143
"2146","Amador",2021-02-02,226,184.285714285714
"2147","Amador",2021-02-03,156,174
"2148","Amador",2021-02-04,257,174.857142857143
"2149","Amador",2021-02-05,342,178.285714285714
"2150","Amador",2021-02-06,131,172.428571428571
"2151","Amador",2021-02-07,38,292.714285714286
"2152","Amador",2021-02-08,98,303.571428571429
"2153","Amador",2021-02-09,185,307.285714285714
"2154","Amador",2021-02-10,998,316.285714285714
"2155","Amador",2021-02-11,333,330.714285714286
"2156","Amador",2021-02-12,368,346.428571428571
"2157","Amador",2021-02-13,194,389
"2158","Amador",2021-02-14,139,287.714285714286
"2159","Amador",2021-02-15,208,298.857142857143
"2160","Amador",2021-02-16,483,275.428571428571
"2161","Amador",2021-02-17,289,262.714285714286
"2162","Amador",2021-02-18,411,251.857142857143
"2163","Amador",2021-02-19,204,233.571428571429
"2164","Amador",2021-02-20,105,213.714285714286
"2165","Amador",2021-02-21,63,233
"2166","Amador",2021-02-22,80,254.571428571429
"2167","Amador",2021-02-23,344,321.428571428571
"2168","Amador",2021-02-24,424,355
"2169","Amador",2021-02-25,562,363.714285714286
"2170","Amador",2021-02-26,672,384
"2171","Amador",2021-02-27,340,395.714285714286
"2172","Amador",2021-02-28,124,374.857142857143
"2173","Amador",2021-03-01,222,370.142857142857
"2174","Amador",2021-03-02,426,351.142857142857
"2175","Amador",2021-03-03,278,318.428571428571
"2176","Amador",2021-03-04,529,316
"2177","Amador",2021-03-05,539,308.428571428571
"2178","Amador",2021-03-06,111,304.714285714286
"2179","Amador",2021-03-07,107,342.571428571429
"2180","Amador",2021-03-08,169,337.142857142857
"2181","Amador",2021-03-09,400,348.714285714286
"2182","Amador",2021-03-10,543,352.714285714286
"2183","Amador",2021-03-11,491,354.428571428571
"2184","Amador",2021-03-12,620,361
"2185","Amador",2021-03-13,139,370.142857142857
"2186","Amador",2021-03-14,119,349.857142857143
"2187","Amador",2021-03-15,215,357.857142857143
"2188","Amador",2021-03-16,464,350.428571428571
"2189","Amador",2021-03-17,401,348.428571428571
"2190","Amador",2021-03-18,547,339.285714285714
"2191","Amador",2021-03-19,568,326
"2192","Amador",2021-03-20,125,324.428571428571
"2193","Amador",2021-03-21,55,319.142857142857
"2194","Amador",2021-03-22,122,332.857142857143
"2195","Amador",2021-03-23,453,362.571428571429
"2196","Amador",2021-03-24,364,359.428571428571
"2197","Amador",2021-03-25,643,361.571428571429
"2198","Amador",2021-03-26,776,372.857142857143
"2199","Amador",2021-03-27,103,387.428571428571
"2200","Amador",2021-03-28,70,366.714285714286
"2201","Amador",2021-03-29,201,366.285714285714
"2202","Amador",2021-03-30,555,346.285714285714
"2203","Amador",2021-03-31,219,344.714285714286
"2204","Amador",2021-04-01,640,340.571428571429
"2205","Amador",2021-04-02,636,333
"2206","Amador",2021-04-03,92,326.428571428571
"2207","Amador",2021-04-04,41,312.428571428571
"2208","Amador",2021-04-05,148,292.714285714286
"2209","Amador",2021-04-06,509,273.571428571429
"2210","Amador",2021-04-07,121,269.142857142857
"2211","Amador",2021-04-08,502,271.142857142857
"2212","Amador",2021-04-09,502,265
"2213","Amador",2021-04-10,61,241.571428571429
"2214","Amador",2021-04-11,55,266.142857142857
"2215","Amador",2021-04-12,105,246.285714285714
"2216","Amador",2021-04-13,345,244.714285714286
"2217","Amador",2021-04-14,293,246.285714285714
"2218","Amador",2021-04-15,363,244.571428571429
"2219","Amador",2021-04-16,491,241.285714285714
"2220","Amador",2021-04-17,72,257.142857142857
"2221","Amador",2021-04-18,43,228.428571428571
"2222","Amador",2021-04-19,82,251.857142857143
"2223","Amador",2021-04-20,456,234.714285714286
"2224","Amador",2021-04-21,92,233.571428571429
"2225","Amador",2021-04-22,527,233.714285714286
"2226","Amador",2021-04-23,371,237.285714285714
"2227","Amador",2021-04-24,64,245
"2228","Amador",2021-04-25,44,242.857142857143
"2229","Amador",2021-04-26,107,201.571428571429
"2230","Amador",2021-04-27,510,198.428571428571
"2231","Amador",2021-04-28,77,196.571428571429
"2232","Amador",2021-04-29,238,194.714285714286
"2233","Amador",2021-04-30,349,189.857142857143
"2234","Amador",2021-05-01,51,185.428571428571
"2235","Amador",2021-05-02,31,206.285714285714
"2236","Amador",2021-05-03,73,188.142857142857
"2237","Amador",2021-05-04,479,157.857142857143
"2238","Amador",2021-05-05,223,157.428571428571
"2239","Amador",2021-05-06,111,155.857142857143
"2240","Amador",2021-05-07,137,153.857142857143
"2241","Amador",2021-05-08,48,100.142857142857
"2242","Amador",2021-05-09,20,79.2857142857143
"2243","Amador",2021-05-10,59,75.1428571428571
"2244","Amador",2021-05-11,103,113.428571428571
"2245","Amador",2021-05-12,77,113.714285714286
"2246","Amador",2021-05-13,82,116.714285714286
"2247","Amador",2021-05-14,405,121
"2248","Amador",2021-05-15,50,142.571428571429
"2249","Amador",2021-05-16,41,143.142857142857
"2250","Amador",2021-05-17,89,144.571428571429
"2251","Amador",2021-05-18,254,127.285714285714
"2252","Amador",2021-05-19,81,127.857142857143
"2253","Amador",2021-05-20,92,126.857142857143
"2254","Amador",2021-05-21,284,127.285714285714
"2255","Amador",2021-05-22,54,112.857142857143
"2256","Amador",2021-05-23,34,131
"2257","Amador",2021-05-24,92,129.714285714286
"2258","Amador",2021-05-25,153,99.7142857142857
"2259","Amador",2021-05-26,208,96.4285714285714
"2260","Amador",2021-05-27,83,94.1428571428571
"2261","Amador",2021-05-28,74,82.4285714285714
"2262","Amador",2021-05-29,31,74.1428571428571
"2263","Amador",2021-05-30,18,51.5714285714286
"2264","Amador",2021-05-31,10,48.1428571428571
"2265","Amador",2021-06-01,95,52
"2266","Amador",2021-06-02,50,53.7142857142857
"2267","Amador",2021-06-03,59,54.8571428571429
"2268","Amador",2021-06-04,101,60.5714285714286
"2269","Amador",2021-06-05,43,72.7142857142857
"2270","Amador",2021-06-06,26,72.5714285714286
"2271","Amador",2021-06-07,50,72
"2272","Amador",2021-06-08,180,66.1428571428571
"2273","Amador",2021-06-09,49,63.7142857142857
"2274","Amador",2021-06-10,55,61.4285714285714
"2275","Amador",2021-06-11,60,61.4285714285714
"2276","Amador",2021-06-12,26,42.2857142857143
"2277","Amador",2021-06-13,10,45.2857142857143
"2278","Amador",2021-06-14,50,44.2857142857143
"2279","Amador",2021-06-15,46,58.7142857142857
"2280","Amador",2021-06-16,70,59.2857142857143
"2281","Amador",2021-06-17,48,59
"2282","Amador",2021-06-18,161,59.1428571428571
"2283","Amador",2021-06-19,30,59.5714285714286
"2284","Amador",2021-06-20,8,55.5714285714286
"2285","Amador",2021-06-21,51,55.8571428571429
"2286","Amador",2021-06-22,49,40.4285714285714
"2287","Amador",2021-06-23,42,37.4285714285714
"2288","Amador",2021-06-24,50,39.7142857142857
"2289","Amador",2021-06-25,53,40
"2290","Amador",2021-06-26,9,40.5714285714286
"2291","Amador",2021-06-27,24,41.1428571428571
"2292","Amador",2021-06-28,53,38.5714285714286
"2293","Amador",2021-06-29,53,36
"2294","Amador",2021-06-30,46,37.2857142857143
"2295","Amador",2021-07-01,32,34.8571428571429
"2296","Amador",2021-07-02,35,31.4285714285714
"2297","Amador",2021-07-03,18,28.7142857142857
"2298","Amador",2021-07-04,7,27.5714285714286
"2299","Amador",2021-07-05,29,27.1428571428571
"2300","Amador",2021-07-06,34,31.4285714285714
"2301","Amador",2021-07-07,38,31.1428571428571
"2302","Amador",2021-07-08,29,30.7142857142857
"2303","Amador",2021-07-09,65,32.1428571428571
"2304","Amador",2021-07-10,16,32.7142857142857
"2305","Amador",2021-07-11,4,31.5714285714286
"2306","Amador",2021-07-12,39,33.2857142857143
"2307","Amador",2021-07-13,38,31.7142857142857
"2308","Amador",2021-07-14,30,32.4285714285714
"2309","Amador",2021-07-15,41,33.4285714285714
"2310","Amador",2021-07-16,54,35
"2311","Amador",2021-07-17,21,39.2857142857143
"2312","Amador",2021-07-18,11,42
"2313","Amador",2021-07-19,50,43.4285714285714
"2314","Amador",2021-07-20,68,41.7142857142857
"2315","Amador",2021-07-21,49,40.1428571428571
"2316","Amador",2021-07-22,51,40.7142857142857
"2317","Amador",2021-07-23,42,39.7142857142857
"2318","Amador",2021-07-24,10,35.4285714285714
"2319","Amador",2021-07-25,15,34.5714285714286
"2320","Amador",2021-07-26,43,33.5714285714286
"2321","Amador",2021-07-27,38,37.8571428571429
"2322","Amador",2021-07-28,43,42.1428571428571
"2323","Amador",2021-07-29,44,43
"2324","Amador",2021-07-30,72,45.4285714285714
"2325","Amador",2021-07-31,40,50
"2326","Amador",2021-08-01,21,53.5714285714286
"2327","Amador",2021-08-02,60,55
"2328","Amador",2021-08-03,70,54
"2329","Amador",2021-08-04,68,51.1428571428571
"2330","Amador",2021-08-05,54,51.8571428571429
"2331","Amador",2021-08-06,65,52.8571428571429
"2332","Amador",2021-08-07,20,58.4285714285714
"2333","Amador",2021-08-08,26,55.7142857142857
"2334","Amador",2021-08-09,67,61.7142857142857
"2335","Amador",2021-08-10,109,66
"2336","Amador",2021-08-11,49,68.1428571428571
"2337","Amador",2021-08-12,96,67
"2338","Amador",2021-08-13,95,67.7142857142857
"2339","Amador",2021-08-14,35,63.1428571428571
"2340","Amador",2021-08-15,18,64.4285714285714
"2341","Amador",2021-08-16,72,61.1428571428571
"2342","Amador",2021-08-17,77,64.5714285714286
"2343","Amador",2021-08-18,58,65.7142857142857
"2344","Amador",2021-08-19,73,68.4285714285714
"2345","Amador",2021-08-20,119,69.8571428571429
"2346","Amador",2021-08-21,43,69.8571428571429
"2347","Amador",2021-08-22,37,71.8571428571429
"2348","Amador",2021-08-23,82,75.2857142857143
"2349","Amador",2021-08-24,77,74.8571428571429
"2350","Amador",2021-08-25,72,74.1428571428571
"2351","Amador",2021-08-26,97,72.2857142857143
"2352","Amador",2021-08-27,116,68.2857142857143
"2353","Amador",2021-08-28,38,71
"2354","Amador",2021-08-29,24,69.4285714285714
"2355","Amador",2021-08-30,54,68.4285714285714
"2356","Amador",2021-08-31,96,65.8571428571429
"2357","Amador",2021-09-01,61,70.1428571428571
"2358","Amador",2021-09-02,90,69.1428571428571
"2359","Amador",2021-09-03,98,62.1428571428571
"2360","Amador",2021-09-04,68,62.4285714285714
"2361","Amador",2021-09-05,17,63
"2362","Amador",2021-09-06,5,62
"2363","Amador",2021-09-07,98,66.2857142857143
"2364","Amador",2021-09-08,65,60.7142857142857
"2365","Amador",2021-09-09,83,62.1428571428571
"2366","Amador",2021-09-10,128,70.4285714285714
"2367","Amador",2021-09-11,29,65.8571428571429
"2368","Amador",2021-09-12,27,65.7142857142857
"2369","Amador",2021-09-13,63,65.4285714285714
"2370","Amador",2021-09-14,66,60.8571428571429
"2371","Amador",2021-09-15,64,61.7142857142857
"2372","Amador",2021-09-16,81,60.2857142857143
"2373","Amador",2021-09-17,96,58.2857142857143
"2374","Amador",2021-09-18,35,57.7142857142857
"2375","Amador",2021-09-19,17,54.4285714285714
"2376","Amador",2021-09-20,49,55.5714285714286
"2377","Amador",2021-09-21,62,53.4285714285714
"2378","Amador",2021-09-22,41,52.5714285714286
"2379","Amador",2021-09-23,89,53
"2380","Amador",2021-09-24,81,57
"2381","Amador",2021-09-25,29,61.5714285714286
"2382","Amador",2021-09-26,20,70.2857142857143
"2383","Amador",2021-09-27,77,75.7142857142857
"2384","Amador",2021-09-28,94,85.7142857142857
"2385","Amador",2021-09-29,102,94.7142857142857
"2386","Amador",2021-09-30,127,96.5714285714286
"2387","Amador",2021-10-01,151,95.7142857142857
"2388","Amador",2021-10-02,92,98.1428571428571
"2389","Amador",2021-10-03,33,94.5714285714286
"2390","Amador",2021-10-04,71,89.7142857142857
"2391","Amador",2021-10-05,111,81.8571428571429
"2392","Amador",2021-10-06,77,72.5714285714286
"2393","Amador",2021-10-07,93,72.1428571428571
"2394","Amador",2021-10-08,96,73.1428571428571
"2395","Amador",2021-10-09,27,66.1428571428571
"2396","Amador",2021-10-10,30,65.2857142857143
"2397","Amador",2021-10-11,78,64.4285714285714
"2398","Amador",2021-10-12,62,65.5714285714286
"2399","Amador",2021-10-13,71,64
"2400","Amador",2021-10-14,87,62.4285714285714
"2401","Amador",2021-10-15,104,58.4285714285714
"2402","Amador",2021-10-16,16,57
"2403","Amador",2021-10-17,19,54.5714285714286
"2404","Amador",2021-10-18,50,51.4285714285714
"2405","Amador",2021-10-19,52,59.1428571428571
"2406","Amador",2021-10-20,54,65.4285714285714
"2407","Amador",2021-10-21,65,77
