"","county","administered_date","Daily doses","Rolling average"
"1051","Alpine",2021-03-09,0,0
"1052","Alpine",2021-03-13,0,0
"1053","Alpine",2021-03-14,0,0
"1054","Alpine",2021-03-16,0,0
"1055","Alpine",2021-03-20,0,0
"1056","Alpine",2021-03-21,0,0
"1057","Alpine",2021-03-23,0,0
"1058","Alpine",2021-03-26,0,0
"1059","Alpine",2021-03-27,0,0
"1060","Alpine",2021-03-30,0,0
"1061","Alpine",2021-03-31,0,0
"1062","Alpine",2021-04-03,0,0
"1063","Alpine",2021-04-04,0,0
"1064","Alpine",2021-04-10,0,0
"1065","Alpine",2021-04-11,0,0
"1066","Alpine",2021-04-12,0,0
"1067","Alpine",2021-04-13,0,0
"1068","Alpine",2021-04-16,0,0
"1069","Alpine",2021-04-17,0,0
"1070","Alpine",2021-04-18,0,0
"1071","Alpine",2021-04-20,0,0
"1072","Alpine",2021-04-23,0,0
"1073","Alpine",2021-04-24,0,0
"1074","Alpine",2021-04-26,0,0
"1075","Alpine",2021-05-01,0,0
"1076","Alpine",2021-05-03,0,0
"1077","Alpine",2021-05-04,0,0
"1078","Alpine",2021-05-08,0,0
"1079","Alpine",2021-05-09,0,0
"1080","Alpine",2021-05-11,0,0
"1081","Alpine",2021-05-14,0,0
"1082","Alpine",2021-05-15,0,0
"1083","Alpine",2021-05-16,0,0
"1084","Alpine",2021-05-20,0,0
"1085","Alpine",2021-05-22,0,0
"1086","Alpine",2021-05-23,0,0
"1087","Alpine",2021-05-24,0,0
"1088","Alpine",2021-05-26,0,0
"1089","Alpine",2021-05-30,0,0
"1090","Alpine",2021-05-31,0,0
"1091","Alpine",2021-06-01,0,0
"1092","Alpine",2021-06-03,0,0
"1093","Alpine",2021-06-05,0,0
"1094","Alpine",2021-06-06,0,0
"1095","Alpine",2021-06-08,0,0
"1096","Alpine",2021-06-09,0,0
"1097","Alpine",2021-06-11,0,0
"1098","Alpine",2021-06-12,0,0
"1099","Alpine",2021-06-13,0,0
"1100","Alpine",2021-06-14,0,0
"1101","Alpine",2021-06-16,0,0
"1102","Alpine",2021-06-17,0,0
"1103","Alpine",2021-06-20,0,0
"1104","Alpine",2021-06-21,0,0
"1105","Alpine",2021-06-22,0,0
"1106","Alpine",2021-06-23,0,0
"1107","Alpine",2021-06-24,0,0
"1108","Alpine",2021-06-26,0,0
"1109","Alpine",2021-06-27,0,0
"1110","Alpine",2021-06-28,0,0
"1111","Alpine",2021-07-02,0,0
"1112","Alpine",2021-07-03,0,0
"1113","Alpine",2021-07-04,0,0
"1114","Alpine",2021-07-05,0,0
"1115","Alpine",2021-07-08,0,0
"1116","Alpine",2021-07-09,0,0
"1117","Alpine",2021-07-10,0,0
"1118","Alpine",2021-07-11,0,0
"1119","Alpine",2021-07-12,0,0
"1120","Alpine",2021-07-13,0,0
"1121","Alpine",2021-07-14,0,0
"1122","Alpine",2021-07-15,0,0
"1123","Alpine",2021-07-17,0,0
"1124","Alpine",2021-07-18,0,0
"1125","Alpine",2021-07-19,0,0
"1126","Alpine",2021-07-21,0,0
"1127","Alpine",2021-07-22,0,0
"1128","Alpine",2021-07-23,0,0
"1129","Alpine",2021-07-25,0,0
"1130","Alpine",2021-07-26,0,0
"1131","Alpine",2021-07-27,0,0
"1132","Alpine",2021-07-28,0,0
"1133","Alpine",2021-07-29,0,0
"1134","Alpine",2021-07-31,0,0
"1135","Alpine",2021-08-01,0,0
"1136","Alpine",2021-08-02,0,0
"1137","Alpine",2021-08-05,0,0
"1138","Alpine",2021-08-06,0,0
"1139","Alpine",2021-08-07,0,0
"1140","Alpine",2021-08-08,0,0
"1141","Alpine",2021-08-09,0,0
"1142","Alpine",2021-08-10,0,0
"1143","Alpine",2021-08-12,0,0
"1144","Alpine",2021-08-14,0,0
"1145","Alpine",2021-08-15,0,0
"1146","Alpine",2021-08-16,0,0
"1147","Alpine",2021-08-18,0,0
"1148","Alpine",2021-08-19,0,0
"1149","Alpine",2021-08-20,0,0
"1150","Alpine",2021-08-21,0,0
"1151","Alpine",2021-08-22,0,0
"1152","Alpine",2021-08-26,0,0
"1153","Alpine",2021-08-27,0,0
"1154","Alpine",2021-08-28,0,0
"1155","Alpine",2021-08-30,0,0
"1156","Alpine",2021-08-31,0,0
"1157","Alpine",2021-09-01,0,0
"1158","Alpine",2021-09-02,0,0
"1159","Alpine",2021-09-03,0,0
"1160","Alpine",2021-09-04,0,0
"1161","Alpine",2021-09-05,0,0
"1162","Alpine",2021-09-07,0,0
"1163","Alpine",2021-09-09,0,0
"1164","Alpine",2021-09-11,0,0
"1165","Alpine",2021-09-12,0,0
"1166","Alpine",2021-09-13,0,0
"1167","Alpine",2021-09-16,0,0
"1168","Alpine",2021-09-17,0,0
"1169","Alpine",2021-09-18,0,0
"1170","Alpine",2021-09-19,0,0
"1171","Alpine",2021-09-23,0,0
"1172","Alpine",2021-09-24,0,0
"1173","Alpine",2021-09-26,0,0
"1174","Alpine",2021-10-02,0,0
"1175","Alpine",2021-10-03,0,0
"1176","Alpine",2021-10-04,0,0.285714285714286
"1177","Alpine",2021-10-06,0,0.571428571428571
"1178","Alpine",2021-10-07,0,0.714285714285714
"1179","Alpine",2020-12-18,2,0.857142857142857
"1180","Alpine",2020-12-19,2,2.85714285714286
"1181","Alpine",2020-12-21,1,3
"1182","Alpine",2020-12-29,1,3.14285714285714
"1183","Alpine",2020-12-30,14,3
"1184","Alpine",2020-12-31,1,4.14285714285714
"1185","Alpine",2021-01-01,1,5.14285714285714
"1186","Alpine",2021-01-02,1,9.42857142857143
"1187","Alpine",2021-01-04,10,8.57142857142857
"1188","Alpine",2021-01-05,8,9
"1189","Alpine",2021-01-06,31,9.14285714285714
"1190","Alpine",2021-01-07,8,13.5714285714286
"1191","Alpine",2021-01-08,4,17.1428571428571
"1192","Alpine",2021-01-09,2,16.1428571428571
"1193","Alpine",2021-01-11,32,11.8571428571429
"1194","Alpine",2021-01-13,35,10.8571428571429
"1195","Alpine",2021-01-14,1,13.4285714285714
"1196","Alpine",2021-01-15,1,13.4285714285714
"1197","Alpine",2021-01-18,1,13.4285714285714
"1198","Alpine",2021-01-20,22,8.57142857142857
"1199","Alpine",2021-01-21,2,10.5714285714286
"1200","Alpine",2021-01-22,32,10.5714285714286
"1201","Alpine",2021-01-23,1,10.5714285714286
"1202","Alpine",2021-01-25,15,7.57142857142857
"1203","Alpine",2021-01-26,1,10.8571428571429
"1204","Alpine",2021-01-28,1,11.1428571428571
"1205","Alpine",2021-01-29,1,12.1428571428571
"1206","Alpine",2021-02-01,25,14.2857142857143
"1207","Alpine",2021-02-03,34,14.2857142857143
"1208","Alpine",2021-02-04,8,18.7142857142857
"1209","Alpine",2021-02-05,30,23.4285714285714
"1210","Alpine",2021-02-07,1,20.7142857142857
"1211","Alpine",2021-02-08,32,16.1428571428571
"1212","Alpine",2021-02-10,34,18.4285714285714
"1213","Alpine",2021-02-11,6,14.4285714285714
"1214","Alpine",2021-02-12,2,19.1428571428571
"1215","Alpine",2021-02-17,24,18.2857142857143
"1216","Alpine",2021-02-18,2,14.1428571428571
"1217","Alpine",2021-02-19,34,17.5714285714286
"1218","Alpine",2021-02-22,26,17.4285714285714
"1219","Alpine",2021-02-25,5,19.1428571428571
"1220","Alpine",2021-02-26,30,22.8571428571429
"1221","Alpine",2021-02-28,1,19.2857142857143
"1222","Alpine",2021-03-01,36,19.1428571428571
"1223","Alpine",2021-03-03,28,22.8571428571429
"1224","Alpine",2021-03-04,9,29
"1225","Alpine",2021-03-05,25,33.2857142857143
"1226","Alpine",2021-03-08,31,30.8571428571429
"1227","Alpine",2021-03-10,73,29.8571428571429
"1228","Alpine",2021-03-11,31,31.8571428571429
"1229","Alpine",2021-03-12,19,33
"1230","Alpine",2021-03-15,21,28.8571428571429
"1231","Alpine",2021-03-17,23,21.8571428571429
"1232","Alpine",2021-03-18,33,20.1428571428571
"1233","Alpine",2021-03-19,2,22.1428571428571
"1234","Alpine",2021-03-22,24,19.2857142857143
"1235","Alpine",2021-03-24,19,18.5714285714286
"1236","Alpine",2021-03-25,33,16.2857142857143
"1237","Alpine",2021-03-28,1,29.7142857142857
"1238","Alpine",2021-03-29,18,26.7142857142857
"1239","Alpine",2021-04-01,17,24.2857142857143
"1240","Alpine",2021-04-02,96,36
"1241","Alpine",2021-04-05,3,40.4285714285714
"1242","Alpine",2021-04-06,2,38.1428571428571
"1243","Alpine",2021-04-07,115,42.5714285714286
"1244","Alpine",2021-04-08,32,33.7142857142857
"1245","Alpine",2021-04-09,2,33.4285714285714
"1246","Alpine",2021-04-14,48,37.5714285714286
"1247","Alpine",2021-04-15,34,24.4285714285714
"1248","Alpine",2021-04-19,1,20
"1249","Alpine",2021-04-21,31,19.8571428571429
"1250","Alpine",2021-04-22,23,18.1428571428571
"1251","Alpine",2021-04-25,1,14.1428571428571
"1252","Alpine",2021-04-27,1,14.2857142857143
"1253","Alpine",2021-04-28,36,10
"1254","Alpine",2021-04-29,6,9.14285714285714
"1255","Alpine",2021-04-30,2,10.1428571428571
"1256","Alpine",2021-05-02,1,10.1428571428571
"1257","Alpine",2021-05-05,17,5.14285714285714
"1258","Alpine",2021-05-06,8,4.42857142857143
"1259","Alpine",2021-05-07,1,4.57142857142857
"1260","Alpine",2021-05-10,1,4.71428571428571
"1261","Alpine",2021-05-12,1,2.42857142857143
"1262","Alpine",2021-05-13,3,3.42857142857143
"1263","Alpine",2021-05-17,2,3.42857142857143
"1264","Alpine",2021-05-18,1,3.42857142857143
"1265","Alpine",2021-05-19,15,3.57142857142857
"1266","Alpine",2021-05-21,1,3.57142857142857
"1267","Alpine",2021-05-25,1,3.42857142857143
"1268","Alpine",2021-05-27,2,4.42857142857143
"1269","Alpine",2021-05-28,3,2.42857142857143
"1270","Alpine",2021-05-29,1,2.42857142857143
"1271","Alpine",2021-06-02,8,2.42857142857143
"1272","Alpine",2021-06-04,1,2.28571428571429
"1273","Alpine",2021-06-07,1,2.14285714285714
"1274","Alpine",2021-06-10,1,2.14285714285714
"1275","Alpine",2021-06-15,1,1.14285714285714
"1276","Alpine",2021-06-18,2,1.14285714285714
"1277","Alpine",2021-06-19,1,1.14285714285714
"1278","Alpine",2021-06-25,1,1.14285714285714
"1279","Alpine",2021-06-29,1,1.14285714285714
"1280","Alpine",2021-06-30,1,1.14285714285714
"1281","Alpine",2021-07-01,1,1.14285714285714
"1282","Alpine",2021-07-06,1,1.14285714285714
"1283","Alpine",2021-07-07,2,1.14285714285714
"1284","Alpine",2021-07-16,1,1.14285714285714
"1285","Alpine",2021-07-20,1,1.14285714285714
"1286","Alpine",2021-07-24,1,1.28571428571429
"1287","Alpine",2021-07-30,1,1.14285714285714
"1288","Alpine",2021-08-03,1,1.14285714285714
"1289","Alpine",2021-08-04,2,1.14285714285714
"1290","Alpine",2021-08-11,1,1.14285714285714
"1291","Alpine",2021-08-13,1,1.14285714285714
"1292","Alpine",2021-08-17,1,1.71428571428571
"1293","Alpine",2021-08-23,1,1.57142857142857
"1294","Alpine",2021-08-24,1,1.57142857142857
"1295","Alpine",2021-08-25,5,2.71428571428571
"1296","Alpine",2021-08-29,1,2.85714285714286
"1297","Alpine",2021-09-06,1,2.85714285714286
"1298","Alpine",2021-09-08,9,3.28571428571429
"1299","Alpine",2021-09-10,2,2.71428571428571
"1300","Alpine",2021-09-14,1,2.71428571428571
"1301","Alpine",2021-09-15,4,4.71428571428571
"1302","Alpine",2021-09-20,1,3.71428571428571
"1303","Alpine",2021-09-21,1,3.57142857142857
"1304","Alpine",2021-09-22,15,3.57142857142857
"1305","Alpine",2021-09-25,2,4.57142857142857
"1306","Alpine",2021-09-27,1,4.57142857142857
"1307","Alpine",2021-09-28,1,4.57142857142857
"1308","Alpine",2021-09-29,11,2.71428571428571
"1309","Alpine",2021-09-30,1,NA
"1310","Alpine",2021-10-01,1,NA
"1311","Alpine",2021-10-05,2,NA
"1312","Amador",2020-07-27,0,NA
"1313","Amador",2020-07-28,0,NA
"1314","Amador",2020-07-29,0,NA
"1315","Amador",2020-07-30,0,0
"1316","Amador",2020-07-31,0,0
"1317","Amador",2020-08-01,0,0
"1318","Amador",2020-08-02,0,0
"1319","Amador",2020-08-03,0,0
"1320","Amador",2020-08-04,0,0
"1321","Amador",2020-08-05,0,0
"1322","Amador",2020-08-06,0,0
"1323","Amador",2020-08-07,0,0
"1324","Amador",2020-08-08,0,0
"1325","Amador",2020-08-09,0,0
"1326","Amador",2020-08-10,0,0
"1327","Amador",2020-08-11,0,0
"1328","Amador",2020-08-12,0,0
"1329","Amador",2020-08-13,0,0
"1330","Amador",2020-08-14,0,0
"1331","Amador",2020-08-15,0,0
"1332","Amador",2020-08-16,0,0
"1333","Amador",2020-08-17,0,0
"1334","Amador",2020-08-18,0,0
"1335","Amador",2020-08-19,0,0
"1336","Amador",2020-08-20,0,0
"1337","Amador",2020-08-21,0,0
"1338","Amador",2020-08-22,0,0
"1339","Amador",2020-08-23,0,0
"1340","Amador",2020-08-24,0,0
"1341","Amador",2020-08-25,0,0
"1342","Amador",2020-08-26,0,0
"1343","Amador",2020-08-27,0,0
"1344","Amador",2020-08-28,0,0
"1345","Amador",2020-08-29,0,0
"1346","Amador",2020-08-30,0,0
"1347","Amador",2020-08-31,0,0
"1348","Amador",2020-09-01,0,0
"1349","Amador",2020-09-02,0,0
"1350","Amador",2020-09-03,0,0
"1351","Amador",2020-09-04,0,0
"1352","Amador",2020-09-05,0,0
"1353","Amador",2020-09-07,0,0
"1354","Amador",2020-09-08,0,0
"1355","Amador",2020-09-09,0,0
"1356","Amador",2020-09-10,0,0
"1357","Amador",2020-09-11,0,0
"1358","Amador",2020-09-12,0,0
"1359","Amador",2020-09-13,0,0
"1360","Amador",2020-09-14,0,0
"1361","Amador",2020-09-15,0,0
"1362","Amador",2020-09-16,0,0
"1363","Amador",2020-09-17,0,0
"1364","Amador",2020-09-18,0,0
"1365","Amador",2020-09-19,0,0
"1366","Amador",2020-09-20,0,0
"1367","Amador",2020-09-21,0,0
"1368","Amador",2020-09-22,0,0
"1369","Amador",2020-09-23,0,0
"1370","Amador",2020-09-24,0,0
"1371","Amador",2020-09-25,0,0
"1372","Amador",2020-09-26,0,0
"1373","Amador",2020-09-27,0,0
"1374","Amador",2020-09-28,0,0
"1375","Amador",2020-09-29,0,0
"1376","Amador",2020-09-30,0,0
"1377","Amador",2020-10-01,0,0
"1378","Amador",2020-10-02,0,0
"1379","Amador",2020-10-03,0,0
"1380","Amador",2020-10-04,0,0
"1381","Amador",2020-10-05,0,0
"1382","Amador",2020-10-06,0,0
"1383","Amador",2020-10-07,0,0
"1384","Amador",2020-10-08,0,0
"1385","Amador",2020-10-09,0,0
"1386","Amador",2020-10-10,0,0
"1387","Amador",2020-10-11,0,0
"1388","Amador",2020-10-12,0,0
"1389","Amador",2020-10-13,0,0
"1390","Amador",2020-10-14,0,0
"1391","Amador",2020-10-15,0,0
"1392","Amador",2020-10-16,0,0
"1393","Amador",2020-10-17,0,0
"1394","Amador",2020-10-18,0,0
"1395","Amador",2020-10-19,0,0
"1396","Amador",2020-10-20,0,0
"1397","Amador",2020-10-21,0,0
"1398","Amador",2020-10-22,0,0
"1399","Amador",2020-10-23,0,0
"1400","Amador",2020-10-24,0,0
"1401","Amador",2020-10-25,0,0
"1402","Amador",2020-10-26,0,0
"1403","Amador",2020-10-27,0,0
"1404","Amador",2020-10-28,0,0
"1405","Amador",2020-10-29,0,0
"1406","Amador",2020-10-30,0,0
"1407","Amador",2020-10-31,0,0
"1408","Amador",2020-11-01,0,0
"1409","Amador",2020-11-02,0,0
"1410","Amador",2020-11-03,0,0
"1411","Amador",2020-11-04,0,0
"1412","Amador",2020-11-05,0,0
"1413","Amador",2020-11-06,0,0
"1414","Amador",2020-11-07,0,0
"1415","Amador",2020-11-08,0,0
"1416","Amador",2020-11-09,0,0
"1417","Amador",2020-11-10,0,0
"1418","Amador",2020-11-11,0,0
"1419","Amador",2020-11-12,0,0
"1420","Amador",2020-11-13,0,0
"1421","Amador",2020-11-14,0,0
"1422","Amador",2020-11-15,0,0
"1423","Amador",2020-11-16,0,0
"1424","Amador",2020-11-17,0,0
"1425","Amador",2020-11-18,0,0
"1426","Amador",2020-11-19,0,0
"1427","Amador",2020-11-20,0,0
"1428","Amador",2020-11-21,0,0
"1429","Amador",2020-11-22,0,0
"1430","Amador",2020-11-23,0,0
"1431","Amador",2020-11-24,0,0
"1432","Amador",2020-11-25,0,0
"1433","Amador",2020-11-26,0,0
"1434","Amador",2020-11-27,0,0
"1435","Amador",2020-11-28,0,0
"1436","Amador",2020-11-29,0,0
"1437","Amador",2020-11-30,0,0
"1438","Amador",2020-12-01,0,0
"1439","Amador",2020-12-02,0,0
"1440","Amador",2020-12-04,0,0
"1441","Amador",2020-12-06,0,0
"1442","Amador",2020-12-07,0,0
"1443","Amador",2020-12-08,0,0
"1444","Amador",2020-12-09,0,0
"1445","Amador",2020-12-10,0,0
"1446","Amador",2020-12-11,0,0
"1447","Amador",2020-12-12,0,0
"1448","Amador",2020-12-13,0,0
"1449","Amador",2020-12-14,0,0.142857142857143
"1450","Amador",2020-12-15,0,0.428571428571429
"1451","Amador",2020-12-25,0,0.857142857142857
"1452","Amador",2020-12-03,1,1.71428571428571
"1453","Amador",2020-12-05,2,8.42857142857143
"1454","Amador",2020-12-16,3,10.7142857142857
"1455","Amador",2020-12-17,6,11.4285714285714
"1456","Amador",2020-12-18,47,15.5714285714286
"1457","Amador",2020-12-19,16,21
"1458","Amador",2020-12-20,5,26.4285714285714
"1459","Amador",2020-12-21,30,26.2857142857143
"1460","Amador",2020-12-22,40,20.2857142857143
"1461","Amador",2020-12-23,41,18.2857142857143
"1462","Amador",2020-12-24,5,22.1428571428571
"1463","Amador",2020-12-26,5,21.4285714285714
"1464","Amador",2020-12-27,2,34
"1465","Amador",2020-12-28,32,57.2857142857143
"1466","Amador",2020-12-29,25,57
"1467","Amador",2020-12-30,128,64.8571428571429
"1468","Amador",2020-12-31,204,74.5714285714286
"1469","Amador",2021-01-01,3,88.8571428571429
"1470","Amador",2021-01-02,60,90.1428571428571
"1471","Amador",2021-01-03,70,77.5714285714286
"1472","Amador",2021-01-04,132,82.7142857142857
"1473","Amador",2021-01-05,34,95.1428571428571
"1474","Amador",2021-01-06,40,88.4285714285714
"1475","Amador",2021-01-07,240,79.2857142857143
"1476","Amador",2021-01-08,90,78.2857142857143
"1477","Amador",2021-01-09,13,84.1428571428571
"1478","Amador",2021-01-10,6,84.2857142857143
"1479","Amador",2021-01-11,125,71.8571428571429
"1480","Amador",2021-01-12,75,68
"1481","Amador",2021-01-13,41,69.2857142857143
"1482","Amador",2021-01-14,153,72.8571428571429
"1483","Amador",2021-01-15,63,59.4285714285714
"1484","Amador",2021-01-16,22,67.8571428571429
"1485","Amador",2021-01-17,31,88.5714285714286
"1486","Amador",2021-01-18,31,104.857142857143
"1487","Amador",2021-01-19,134,116.714285714286
"1488","Amador",2021-01-20,186,122.285714285714
"1489","Amador",2021-01-21,267,122.428571428571
"1490","Amador",2021-01-22,146,127.285714285714
"1491","Amador",2021-01-23,61,143.714285714286
"1492","Amador",2021-01-24,32,161.714285714286
"1493","Amador",2021-01-25,65,177.428571428571
"1494","Amador",2021-01-26,249,171.714285714286
"1495","Amador",2021-01-27,312,191.428571428571
"1496","Amador",2021-01-28,377,191.571428571429
"1497","Amador",2021-01-29,106,191.714285714286
"1498","Amador",2021-01-30,199,187.285714285714
"1499","Amador",2021-01-31,33,163.428571428571
"1500","Amador",2021-02-01,66,145.857142857143
"1501","Amador",2021-02-02,218,180
"1502","Amador",2021-02-03,145,170.142857142857
"1503","Amador",2021-02-04,254,170.714285714286
"1504","Amador",2021-02-05,345,174.714285714286
"1505","Amador",2021-02-06,130,169
"1506","Amador",2021-02-07,37,289.285714285714
"1507","Amador",2021-02-08,94,299.142857142857
"1508","Amador",2021-02-09,178,299.142857142857
"1509","Amador",2021-02-10,987,306.428571428571
"1510","Amador",2021-02-11,323,320.285714285714
"1511","Amador",2021-02-12,345,333.857142857143
"1512","Amador",2021-02-13,181,376
"1513","Amador",2021-02-14,134,274.428571428571
"1514","Amador",2021-02-15,189,285.285714285714
"1515","Amador",2021-02-16,473,263.857142857143
"1516","Amador",2021-02-17,276,253.571428571429
"1517","Amador",2021-02-18,399,242.285714285714
"1518","Amador",2021-02-19,195,225.142857142857
"1519","Amador",2021-02-20,109,204.428571428571
"1520","Amador",2021-02-21,55,223.142857142857
"1521","Amador",2021-02-22,69,243.571428571429
"1522","Amador",2021-02-23,328,308.714285714286
"1523","Amador",2021-02-24,407,339.714285714286
"1524","Amador",2021-02-25,542,349.428571428571
"1525","Amador",2021-02-26,651,370.571428571429
"1526","Amador",2021-02-27,326,382.285714285714
"1527","Amador",2021-02-28,123,362.142857142857
"1528","Amador",2021-03-01,217,357.857142857143
"1529","Amador",2021-03-02,410,340.857142857143
"1530","Amador",2021-03-03,266,309
"1531","Amador",2021-03-04,512,306.857142857143
"1532","Amador",2021-03-05,532,298.857142857143
"1533","Amador",2021-03-06,103,295.571428571429
"1534","Amador",2021-03-07,108,333
"1535","Amador",2021-03-08,161,330.571428571429
"1536","Amador",2021-03-09,387,339.142857142857
"1537","Amador",2021-03-10,528,343.285714285714
"1538","Amador",2021-03-11,495,342.571428571429
"1539","Amador",2021-03-12,592,345.857142857143
"1540","Amador",2021-03-13,132,356.428571428571
"1541","Amador",2021-03-14,103,337
"1542","Amador",2021-03-15,184,341
"1543","Amador",2021-03-16,461,335.428571428571
"1544","Amador",2021-03-17,392,333.714285714286
"1545","Amador",2021-03-18,523,326.571428571429
"1546","Amador",2021-03-19,553,317.714285714286
"1547","Amador",2021-03-20,120,314.571428571429
"1548","Amador",2021-03-21,53,309.428571428571
"1549","Amador",2021-03-22,122,323.142857142857
"1550","Amador",2021-03-23,439,351.857142857143
"1551","Amador",2021-03-24,356,348.428571428571
"1552","Amador",2021-03-25,619,350.142857142857
"1553","Amador",2021-03-26,754,359.571428571429
"1554","Amador",2021-03-27,96,373.857142857143
"1555","Amador",2021-03-28,65,352.142857142857
"1556","Amador",2021-03-29,188,352.428571428571
"1557","Amador",2021-03-30,539,334.142857142857
"1558","Amador",2021-03-31,204,333
"1559","Amador",2021-04-01,621,329.714285714286
"1560","Amador",2021-04-02,626,324
"1561","Amador",2021-04-03,88,319.142857142857
"1562","Amador",2021-04-04,42,305
"1563","Amador",2021-04-05,148,287.714285714286
"1564","Amador",2021-04-06,505,268.857142857143
"1565","Amador",2021-04-07,105,264.285714285714
"1566","Amador",2021-04-08,500,265.285714285714
"1567","Amador",2021-04-09,494,258
"1568","Amador",2021-04-10,56,235.285714285714
"1569","Amador",2021-04-11,49,261.428571428571
"1570","Amador",2021-04-12,97,239
"1571","Amador",2021-04-13,346,239.142857142857
"1572","Amador",2021-04-14,288,240.571428571429
"1573","Amador",2021-04-15,343,239.428571428571
"1574","Amador",2021-04-16,495,236.285714285714
"1575","Amador",2021-04-17,66,250.285714285714
"1576","Amador",2021-04-18,41,221.714285714286
"1577","Amador",2021-04-19,75,246.714285714286
"1578","Amador",2021-04-20,444,228.714285714286
"1579","Amador",2021-04-21,88,227
"1580","Amador",2021-04-22,518,227.714285714286
"1581","Amador",2021-04-23,369,231.428571428571
"1582","Amador",2021-04-24,54,239.285714285714
"1583","Amador",2021-04-25,46,237.142857142857
"1584","Amador",2021-04-26,101,196.571428571429
"1585","Amador",2021-04-27,499,192.857142857143
"1586","Amador",2021-04-28,73,192.285714285714
"1587","Amador",2021-04-29,234,189.714285714286
"1588","Amador",2021-04-30,343,185.285714285714
"1589","Amador",2021-05-01,50,180.857142857143
"1590","Amador",2021-05-02,28,201.142857142857
"1591","Amador",2021-05-03,70,183
"1592","Amador",2021-05-04,468,153.142857142857
"1593","Amador",2021-05-05,215,152.428571428571
"1594","Amador",2021-05-06,107,150.714285714286
"1595","Amador",2021-05-07,134,148.857142857143
"1596","Amador",2021-05-08,45,96.2857142857143
"1597","Amador",2021-05-09,16,75.8571428571429
"1598","Amador",2021-05-10,57,72
"1599","Amador",2021-05-11,100,110.428571428571
"1600","Amador",2021-05-12,72,110.571428571429
"1601","Amador",2021-05-13,80,114.142857142857
"1602","Amador",2021-05-14,403,117.285714285714
"1603","Amador",2021-05-15,46,138.857142857143
"1604","Amador",2021-05-16,41,139.428571428571
"1605","Amador",2021-05-17,79,140.714285714286
"1606","Amador",2021-05-18,251,122.571428571429
"1607","Amador",2021-05-19,76,122.285714285714
"1608","Amador",2021-05-20,89,120.857142857143
"1609","Amador",2021-05-21,276,122.857142857143
"1610","Amador",2021-05-22,44,107.857142857143
"1611","Amador",2021-05-23,31,126.142857142857
"1612","Amador",2021-05-24,93,125.285714285714
"1613","Amador",2021-05-25,146,96
"1614","Amador",2021-05-26,204,93.7142857142857
"1615","Amador",2021-05-27,83,92
"1616","Amador",2021-05-28,71,80.1428571428571
"1617","Amador",2021-05-29,28,72.7142857142857
"1618","Amador",2021-05-30,19,50.1428571428571
"1619","Amador",2021-05-31,10,46.5714285714286
"1620","Amador",2021-06-01,94,51
"1621","Amador",2021-06-02,46,52.5714285714286
"1622","Amador",2021-06-03,58,53
"1623","Amador",2021-06-04,102,58.1428571428571
"1624","Amador",2021-06-05,39,69.7142857142857
"1625","Amador",2021-06-06,22,69.8571428571429
"1626","Amador",2021-06-07,46,69.5714285714286
"1627","Amador",2021-06-08,175,63.7142857142857
"1628","Amador",2021-06-09,47,61.4285714285714
"1629","Amador",2021-06-10,56,59.5714285714286
"1630","Amador",2021-06-11,61,59.5714285714286
"1631","Amador",2021-06-12,23,41.1428571428571
"1632","Amador",2021-06-13,9,44.2857142857143
"1633","Amador",2021-06-14,46,43.1428571428571
"1634","Amador",2021-06-15,46,56.8571428571429
"1635","Amador",2021-06-16,69,57.7142857142857
"1636","Amador",2021-06-17,48,57.5714285714286
"1637","Amador",2021-06-18,157,57.8571428571429
"1638","Amador",2021-06-19,29,58
"1639","Amador",2021-06-20,8,53.8571428571429
"1640","Amador",2021-06-21,48,54.1428571428571
"1641","Amador",2021-06-22,47,39.2857142857143
"1642","Amador",2021-06-23,40,36.4285714285714
"1643","Amador",2021-06-24,50,38.5714285714286
"1644","Amador",2021-06-25,53,39
"1645","Amador",2021-06-26,9,39.2857142857143
"1646","Amador",2021-06-27,23,40.1428571428571
"1647","Amador",2021-06-28,51,37.2857142857143
"1648","Amador",2021-06-29,49,34.7142857142857
"1649","Amador",2021-06-30,46,35.7142857142857
"1650","Amador",2021-07-01,30,33.1428571428571
"1651","Amador",2021-07-02,35,30.1428571428571
"1652","Amador",2021-07-03,16,27.4285714285714
"1653","Amador",2021-07-04,5,26
"1654","Amador",2021-07-05,30,25.8571428571429
"1655","Amador",2021-07-06,30,29.8571428571429
"1656","Amador",2021-07-07,36,29.7142857142857
"1657","Amador",2021-07-08,29,29.5714285714286
"1658","Amador",2021-07-09,63,30.4285714285714
"1659","Amador",2021-07-10,15,31
"1660","Amador",2021-07-11,4,30.5714285714286
"1661","Amador",2021-07-12,36,32.2857142857143
"1662","Amador",2021-07-13,34,31
"1663","Amador",2021-07-14,33,31.7142857142857
"1664","Amador",2021-07-15,41,32.5714285714286
"1665","Amador",2021-07-16,54,34.4285714285714
"1666","Amador",2021-07-17,20,39.2857142857143
"1667","Amador",2021-07-18,10,41
"1668","Amador",2021-07-19,49,41.8571428571429
"1669","Amador",2021-07-20,68,40.7142857142857
"1670","Amador",2021-07-21,45,39.2857142857143
"1671","Amador",2021-07-22,47,40
"1672","Amador",2021-07-23,46,39.1428571428571
"1673","Amador",2021-07-24,10,35
"1674","Amador",2021-07-25,15,34.5714285714286
"1675","Amador",2021-07-26,43,33.8571428571429
