"","county","administered_date","Daily doses","Rolling average"
"3424","Humboldt",2021-06-04,518,410.142857142857
"3425","Humboldt",2021-06-05,413,417.571428571429
"3426","Humboldt",2021-06-06,173,398.428571428571
"3427","Humboldt",2021-06-07,367,422.857142857143
"3428","Humboldt",2021-06-08,521,411.857142857143
"3429","Humboldt",2021-06-09,404,379.285714285714
"3430","Humboldt",2021-06-10,564,385.142857142857
"3431","Humboldt",2021-06-11,441,393.428571428571
"3432","Humboldt",2021-06-12,185,399.142857142857
"3433","Humboldt",2021-06-13,214,412.428571428571
"3434","Humboldt",2021-06-14,425,391
"3435","Humboldt",2021-06-15,561,387.571428571429
"3436","Humboldt",2021-06-16,497,390.285714285714
"3437","Humboldt",2021-06-17,414,371.142857142857
"3438","Humboldt",2021-06-18,417,333
"3439","Humboldt",2021-06-19,204,303.142857142857
"3440","Humboldt",2021-06-20,80,283.571428571429
"3441","Humboldt",2021-06-21,158,255.571428571429
"3442","Humboldt",2021-06-22,352,233.428571428571
"3443","Humboldt",2021-06-23,360,240.571428571429
"3444","Humboldt",2021-06-24,218,240
"3445","Humboldt",2021-06-25,262,240.142857142857
"3446","Humboldt",2021-06-26,254,228.142857142857
"3447","Humboldt",2021-06-27,76,209.428571428571
"3448","Humboldt",2021-06-28,159,206.428571428571
"3449","Humboldt",2021-06-29,268,207.714285714286
"3450","Humboldt",2021-06-30,229,184.571428571429
"3451","Humboldt",2021-07-01,197,175
"3452","Humboldt",2021-07-02,271,173.285714285714
"3453","Humboldt",2021-07-03,92,171.571428571429
"3454","Humboldt",2021-07-04,9,176.428571428571
"3455","Humboldt",2021-07-05,147,175.714285714286
"3456","Humboldt",2021-07-06,256,170.142857142857
"3457","Humboldt",2021-07-07,263,175.714285714286
"3458","Humboldt",2021-07-08,192,185.857142857143
"3459","Humboldt",2021-07-09,232,181.857142857143
"3460","Humboldt",2021-07-10,131,172.571428571429
"3461","Humboldt",2021-07-11,80,170.571428571429
"3462","Humboldt",2021-07-12,119,165.714285714286
"3463","Humboldt",2021-07-13,191,169
"3464","Humboldt",2021-07-14,249,164.285714285714
"3465","Humboldt",2021-07-15,158,160
"3466","Humboldt",2021-07-16,255,165.714285714286
"3467","Humboldt",2021-07-17,98,176.428571428571
"3468","Humboldt",2021-07-18,50,175
"3469","Humboldt",2021-07-19,159,181.857142857143
"3470","Humboldt",2021-07-20,266,186.285714285714
"3471","Humboldt",2021-07-21,239,196.428571428571
"3472","Humboldt",2021-07-22,206,197.714285714286
"3473","Humboldt",2021-07-23,286,200.857142857143
"3474","Humboldt",2021-07-24,169,195.428571428571
"3475","Humboldt",2021-07-25,59,196.428571428571
"3476","Humboldt",2021-07-26,181,196.142857142857
"3477","Humboldt",2021-07-27,228,199.428571428571
"3478","Humboldt",2021-07-28,246,195.428571428571
"3479","Humboldt",2021-07-29,204,198.285714285714
"3480","Humboldt",2021-07-30,309,197.142857142857
"3481","Humboldt",2021-07-31,141,198
"3482","Humboldt",2021-08-01,79,198.428571428571
"3483","Humboldt",2021-08-02,173,204.857142857143
"3484","Humboldt",2021-08-03,234,223.714285714286
"3485","Humboldt",2021-08-04,249,235.571428571429
"3486","Humboldt",2021-08-05,249,241.571428571429
"3487","Humboldt",2021-08-06,441,257.857142857143
"3488","Humboldt",2021-08-07,224,276.857142857143
"3489","Humboldt",2021-08-08,121,289.857142857143
"3490","Humboldt",2021-08-09,287,287.428571428571
"3491","Humboldt",2021-08-10,367,286.857142857143
"3492","Humboldt",2021-08-11,340,277.714285714286
"3493","Humboldt",2021-08-12,232,279.428571428571
"3494","Humboldt",2021-08-13,437,276.714285714286
"3495","Humboldt",2021-08-14,160,278.714285714286
"3496","Humboldt",2021-08-15,133,283.285714285714
"3497","Humboldt",2021-08-16,268,290.285714285714
"3498","Humboldt",2021-08-17,381,290.142857142857
"3499","Humboldt",2021-08-18,372,295.428571428571
"3500","Humboldt",2021-08-19,281,295.857142857143
"3501","Humboldt",2021-08-20,436,297.857142857143
"3502","Humboldt",2021-08-21,197,285.571428571429
"3503","Humboldt",2021-08-22,136,284.428571428571
"3504","Humboldt",2021-08-23,282,291
"3505","Humboldt",2021-08-24,295,298.714285714286
"3506","Humboldt",2021-08-25,364,307
"3507","Humboldt",2021-08-26,327,310.714285714286
"3508","Humboldt",2021-08-27,490,319.142857142857
"3509","Humboldt",2021-08-28,255,324.571428571429
"3510","Humboldt",2021-08-29,162,342.714285714286
"3511","Humboldt",2021-08-30,341,340.571428571429
"3512","Humboldt",2021-08-31,333,332
"3513","Humboldt",2021-09-01,491,318.714285714286
"3514","Humboldt",2021-09-02,312,308
"3515","Humboldt",2021-09-03,430,266.714285714286
"3516","Humboldt",2021-09-04,162,257
"3517","Humboldt",2021-09-05,87,231.285714285714
"3518","Humboldt",2021-09-06,52,226.571428571429
"3519","Humboldt",2021-09-07,265,217.571428571429
"3520","Humboldt",2021-09-08,311,198.857142857143
"3521","Humboldt",2021-09-09,279,NA
"3522","Humboldt",2021-09-10,367,NA
"3523","Humboldt",2021-09-11,31,NA
"3524","Imperial",2020-12-15,0,NA
"3525","Imperial",2020-12-19,0,NA
"3526","Imperial",2020-12-16,1,NA
"3527","Imperial",2020-12-17,5,29.4285714285714
"3528","Imperial",2020-12-18,15,64.1428571428571
"3529","Imperial",2020-12-20,1,93.8571428571429
"3530","Imperial",2020-12-21,184,94.7142857142857
"3531","Imperial",2020-12-22,243,94.1428571428571
"3532","Imperial",2020-12-23,208,92.5714285714286
"3533","Imperial",2020-12-24,7,101.142857142857
"3534","Imperial",2020-12-25,1,106
"3535","Imperial",2020-12-26,4,99
"3536","Imperial",2020-12-27,61,122.428571428571
"3537","Imperial",2020-12-28,218,150.142857142857
"3538","Imperial",2020-12-29,194,151.142857142857
"3539","Imperial",2020-12-30,372,151.571428571429
"3540","Imperial",2020-12-31,201,155.857142857143
"3541","Imperial",2021-01-01,8,137.714285714286
"3542","Imperial",2021-01-02,7,134.857142857143
"3543","Imperial",2021-01-03,91,109.857142857143
"3544","Imperial",2021-01-04,91,128.714285714286
"3545","Imperial",2021-01-05,174,156.285714285714
"3546","Imperial",2021-01-06,197,159
"3547","Imperial",2021-01-07,333,146.857142857143
"3548","Imperial",2021-01-08,201,192
"3549","Imperial",2021-01-09,26,250.428571428571
"3550","Imperial",2021-01-10,6,278.142857142857
"3551","Imperial",2021-01-11,407,274.571428571429
"3552","Imperial",2021-01-12,583,281.142857142857
"3553","Imperial",2021-01-13,391,291.142857142857
"3554","Imperial",2021-01-14,308,292.857142857143
"3555","Imperial",2021-01-15,247,389.285714285714
"3556","Imperial",2021-01-16,96,332.428571428571
"3557","Imperial",2021-01-17,18,320.857142857143
"3558","Imperial",2021-01-18,1082,344.285714285714
"3559","Imperial",2021-01-19,185,377.857142857143
"3560","Imperial",2021-01-20,310,516.571428571429
"3561","Imperial",2021-01-21,472,518
"3562","Imperial",2021-01-22,482,396.428571428571
"3563","Imperial",2021-01-23,1067,427.857142857143
"3564","Imperial",2021-01-24,28,470
"3565","Imperial",2021-01-25,231,498.142857142857
"3566","Imperial",2021-01-26,405,495.857142857143
"3567","Imperial",2021-01-27,605,356.142857142857
"3568","Imperial",2021-01-28,669,357.714285714286
"3569","Imperial",2021-01-29,466,394
"3570","Imperial",2021-01-30,89,447.857142857143
"3571","Imperial",2021-01-31,39,452.714285714286
"3572","Imperial",2021-02-01,485,636.714285714286
"3573","Imperial",2021-02-02,782,638.571428571429
"3574","Imperial",2021-02-03,639,753.714285714286
"3575","Imperial",2021-02-04,1957,755.428571428571
"3576","Imperial",2021-02-05,479,729
"3577","Imperial",2021-02-06,895,693.285714285714
"3578","Imperial",2021-02-07,51,674
"3579","Imperial",2021-02-08,300,553.142857142857
"3580","Imperial",2021-02-09,532,805.142857142857
"3581","Imperial",2021-02-10,504,695.428571428571
"3582","Imperial",2021-02-11,1111,697
"3583","Imperial",2021-02-12,2243,679.571428571429
"3584","Imperial",2021-02-13,127,684.428571428571
"3585","Imperial",2021-02-14,62,680.285714285714
"3586","Imperial",2021-02-15,178,622.571428571429
"3587","Imperial",2021-02-16,566,418.571428571429
"3588","Imperial",2021-02-17,475,556.285714285714
"3589","Imperial",2021-02-18,707,638.571428571429
"3590","Imperial",2021-02-19,815,739.857142857143
"3591","Imperial",2021-02-20,1091,829.857142857143
"3592","Imperial",2021-02-21,638,889
"3593","Imperial",2021-02-22,887,934.857142857143
"3594","Imperial",2021-02-23,1196,1169.85714285714
"3595","Imperial",2021-02-24,889,1170
"3596","Imperial",2021-02-25,1028,1096.85714285714
"3597","Imperial",2021-02-26,2460,1064.28571428571
"3598","Imperial",2021-02-27,1092,1015.28571428571
"3599","Imperial",2021-02-28,126,1039.14285714286
"3600","Imperial",2021-03-01,659,1019.71428571429
"3601","Imperial",2021-03-02,853,1139
"3602","Imperial",2021-03-03,1056,1107.14285714286
"3603","Imperial",2021-03-04,892,1116.14285714286
"3604","Imperial",2021-03-05,3295,1098.71428571429
"3605","Imperial",2021-03-06,869,1092.85714285714
"3606","Imperial",2021-03-07,189,1070.57142857143
"3607","Imperial",2021-03-08,537,1228.14285714286
"3608","Imperial",2021-03-09,812,1478.71428571429
"3609","Imperial",2021-03-10,900,1534
"3610","Imperial",2021-03-11,1995,1541.57142857143
"3611","Imperial",2021-03-12,5049,1586.14285714286
"3612","Imperial",2021-03-13,1256,1666.71428571429
"3613","Imperial",2021-03-14,242,1791.71428571429
"3614","Imperial",2021-03-15,849,1791.14285714286
"3615","Imperial",2021-03-16,1376,1642
"3616","Imperial",2021-03-17,1775,1731.57142857143
"3617","Imperial",2021-03-18,1991,1740.28571428571
"3618","Imperial",2021-03-19,4005,1792.14285714286
"3619","Imperial",2021-03-20,1883,1832
"3620","Imperial",2021-03-21,303,1914.28571428571
"3621","Imperial",2021-03-22,1212,2117.14285714286
"3622","Imperial",2021-03-23,1655,2030.42857142857
"3623","Imperial",2021-03-24,2351,1865.14285714286
"3624","Imperial",2021-03-25,3411,1861.57142857143
"3625","Imperial",2021-03-26,3398,1929
"3626","Imperial",2021-03-27,726,2021.71428571429
"3627","Imperial",2021-03-28,278,1930.14285714286
"3628","Imperial",2021-03-29,1684,1771.71428571429
"3629","Imperial",2021-03-30,2304,1617.57142857143
"3630","Imperial",2021-03-31,1710,1742.85714285714
"3631","Imperial",2021-04-01,2302,1721.71428571429
"3632","Imperial",2021-04-02,2319,1994.57142857143
"3633","Imperial",2021-04-03,1603,1883.42857142857
"3634","Imperial",2021-04-04,130,1976
"3635","Imperial",2021-04-05,3594,1986.28571428571
"3636","Imperial",2021-04-06,1526,2173.42857142857
"3637","Imperial",2021-04-07,2358,2147.57142857143
"3638","Imperial",2021-04-08,2374,2167.28571428571
"3639","Imperial",2021-04-09,3629,1874.71428571429
"3640","Imperial",2021-04-10,1422,2090.71428571429
"3641","Imperial",2021-04-11,268,2073.42857142857
"3642","Imperial",2021-04-12,1546,2032.71428571429
"3643","Imperial",2021-04-13,3038,2054.57142857143
"3644","Imperial",2021-04-14,2237,2122.14285714286
"3645","Imperial",2021-04-15,2089,2124.14285714286
"3646","Imperial",2021-04-16,3782,2033.71428571429
"3647","Imperial",2021-04-17,1895,1805.71428571429
"3648","Imperial",2021-04-18,282,1706
"3649","Imperial",2021-04-19,913,1777.14285714286
"3650","Imperial",2021-04-20,1442,1675.85714285714
"3651","Imperial",2021-04-21,1539,1494.28571428571
"3652","Imperial",2021-04-22,2587,1494.57142857143
"3653","Imperial",2021-04-23,3073,1549.42857142857
"3654","Imperial",2021-04-24,624,1519
"3655","Imperial",2021-04-25,284,1525
"3656","Imperial",2021-04-26,1297,1434
"3657","Imperial",2021-04-27,1229,1479.42857142857
"3658","Imperial",2021-04-28,1581,1449.42857142857
"3659","Imperial",2021-04-29,1950,1423.14285714286
"3660","Imperial",2021-04-30,3391,1485.42857142857
"3661","Imperial",2021-05-01,414,1578.28571428571
"3662","Imperial",2021-05-02,100,1584.85714285714
"3663","Imperial",2021-05-03,1733,1566
"3664","Imperial",2021-05-04,1879,1472
"3665","Imperial",2021-05-05,1627,1533.85714285714
"3666","Imperial",2021-05-06,1818,1535.42857142857
"3667","Imperial",2021-05-07,2733,1461
"3668","Imperial",2021-05-08,847,1415.71428571429
"3669","Imperial",2021-05-09,111,1317.28571428571
"3670","Imperial",2021-05-10,1212,1346
"3671","Imperial",2021-05-11,1562,1223
"3672","Imperial",2021-05-12,938,1290.42857142857
"3673","Imperial",2021-05-13,2019,1293
"3674","Imperial",2021-05-14,1872,1407.14285714286
"3675","Imperial",2021-05-15,1319,1445
"3676","Imperial",2021-05-16,129,1511.71428571429
"3677","Imperial",2021-05-17,2011,1503.85714285714
"3678","Imperial",2021-05-18,1827,1526.85714285714
"3679","Imperial",2021-05-19,1405,1393.71428571429
"3680","Imperial",2021-05-20,1964,1389.57142857143
"3681","Imperial",2021-05-21,2033,1289.71428571429
"3682","Imperial",2021-05-22,387,1258.42857142857
"3683","Imperial",2021-05-23,100,1223.42857142857
"3684","Imperial",2021-05-24,1312,1148.28571428571
"3685","Imperial",2021-05-25,1608,1025.71428571429
"3686","Imperial",2021-05-26,1160,1022.85714285714
"3687","Imperial",2021-05-27,1438,1023.71428571429
"3688","Imperial",2021-05-28,1175,849.428571428571
"3689","Imperial",2021-05-29,367,816.714285714286
"3690","Imperial",2021-05-30,106,828.142857142857
"3691","Imperial",2021-05-31,92,826
"3692","Imperial",2021-06-01,1379,1030.14285714286
"3693","Imperial",2021-06-02,1240,1049
"3694","Imperial",2021-06-03,1423,1046.28571428571
"3695","Imperial",2021-06-04,2604,1182.14285714286
"3696","Imperial",2021-06-05,499,1199.28571428571
"3697","Imperial",2021-06-06,87,1187.14285714286
"3698","Imperial",2021-06-07,1043,1162.28571428571
"3699","Imperial",2021-06-08,1499,1048.71428571429
"3700","Imperial",2021-06-09,1155,1027.14285714286
"3701","Imperial",2021-06-10,1249,1027.42857142857
"3702","Imperial",2021-06-11,1809,1007.28571428571
"3703","Imperial",2021-06-12,348,955
"3704","Imperial",2021-06-13,89,940.571428571429
"3705","Imperial",2021-06-14,902,925.285714285714
"3706","Imperial",2021-06-15,1133,838.285714285714
"3707","Imperial",2021-06-16,1054,839.571428571429
"3708","Imperial",2021-06-17,1142,836.428571428571
"3709","Imperial",2021-06-18,1200,807.285714285714
"3710","Imperial",2021-06-19,357,817.857142857143
"3711","Imperial",2021-06-20,67,835.142857142857
"3712","Imperial",2021-06-21,698,825.857142857143
"3713","Imperial",2021-06-22,1207,864.857142857143
"3714","Imperial",2021-06-23,1175,853.142857142857
"3715","Imperial",2021-06-24,1077,861.571428571429
"3716","Imperial",2021-06-25,1473,857
"3717","Imperial",2021-06-26,275,814.571428571429
"3718","Imperial",2021-06-27,126,775.857142857143
"3719","Imperial",2021-06-28,666,738.714285714286
"3720","Imperial",2021-06-29,910,673
"3721","Imperial",2021-06-30,904,669.571428571429
"3722","Imperial",2021-07-01,817,657.428571428571
"3723","Imperial",2021-07-02,1013,591.714285714286
"3724","Imperial",2021-07-03,251,604.714285714286
"3725","Imperial",2021-07-04,41,603.571428571429
"3726","Imperial",2021-07-05,206,595.142857142857
"3727","Imperial",2021-07-06,1001,598.142857142857
"3728","Imperial",2021-07-07,896,600.571428571429
"3729","Imperial",2021-07-08,758,608.428571428571
"3730","Imperial",2021-07-09,1034,680
"3731","Imperial",2021-07-10,268,644.428571428571
"3732","Imperial",2021-07-11,96,644.571428571429
"3733","Imperial",2021-07-12,707,640.857142857143
"3734","Imperial",2021-07-13,752,606.714285714286
"3735","Imperial",2021-07-14,897,597.714285714286
"3736","Imperial",2021-07-15,732,592.142857142857
"3737","Imperial",2021-07-16,795,574.857142857143
"3738","Imperial",2021-07-17,205,592.285714285714
"3739","Imperial",2021-07-18,57,568.142857142857
"3740","Imperial",2021-07-19,586,573.142857142857
"3741","Imperial",2021-07-20,874,572.142857142857
"3742","Imperial",2021-07-21,728,573.142857142857
"3743","Imperial",2021-07-22,767,571.285714285714
"3744","Imperial",2021-07-23,788,557.714285714286
"3745","Imperial",2021-07-24,212,542.571428571429
"3746","Imperial",2021-07-25,44,533.714285714286
"3747","Imperial",2021-07-26,491,515.857142857143
"3748","Imperial",2021-07-27,768,508.142857142857
"3749","Imperial",2021-07-28,666,511.428571428571
"3750","Imperial",2021-07-29,642,515.571428571429
"3751","Imperial",2021-07-30,734,518.285714285714
"3752","Imperial",2021-07-31,235,515.285714285714
"3753","Imperial",2021-08-01,73,517.857142857143
"3754","Imperial",2021-08-02,510,515.857142857143
"3755","Imperial",2021-08-03,747,513.857142857143
"3756","Imperial",2021-08-04,684,539.714285714286
"3757","Imperial",2021-08-05,628,542.714285714286
"3758","Imperial",2021-08-06,720,552.714285714286
"3759","Imperial",2021-08-07,416,562.285714285714
"3760","Imperial",2021-08-08,94,551
"3761","Imperial",2021-08-09,580,550.571428571429
"3762","Imperial",2021-08-10,814,582.428571428571
"3763","Imperial",2021-08-11,605,582.428571428571
"3764","Imperial",2021-08-12,625,583.857142857143
"3765","Imperial",2021-08-13,943,591.428571428571
"3766","Imperial",2021-08-14,416,589
"3767","Imperial",2021-08-15,104,619.428571428571
"3768","Imperial",2021-08-16,633,637
"3769","Imperial",2021-08-17,797,624.571428571429
"3770","Imperial",2021-08-18,818,621.285714285714
"3771","Imperial",2021-08-19,748,625.142857142857
"3772","Imperial",2021-08-20,856,616.571428571429
"3773","Imperial",2021-08-21,393,617.714285714286
"3774","Imperial",2021-08-22,131,588
"3775","Imperial",2021-08-23,573,586.428571428571
"3776","Imperial",2021-08-24,805,556.857142857143
"3777","Imperial",2021-08-25,610,538
"3778","Imperial",2021-08-26,737,538.571428571429
"3779","Imperial",2021-08-27,649,525.428571428571
"3780","Imperial",2021-08-28,261,496.571428571429
"3781","Imperial",2021-08-29,135,498.142857142857
"3782","Imperial",2021-08-30,481,468.142857142857
"3783","Imperial",2021-08-31,603,474.428571428571
"3784","Imperial",2021-09-01,621,471.714285714286
"3785","Imperial",2021-09-02,527,474.428571428571
"3786","Imperial",2021-09-03,693,424.857142857143
"3787","Imperial",2021-09-04,242,436
"3788","Imperial",2021-09-05,154,419.857142857143
"3789","Imperial",2021-09-06,134,426.571428571429
"3790","Imperial",2021-09-07,681,405.428571428571
"3791","Imperial",2021-09-08,508,397.857142857143
"3792","Imperial",2021-09-09,574,NA
"3793","Imperial",2021-09-10,545,NA
"3794","Imperial",2021-09-11,189,NA
"3795","Inyo",2020-12-15,0,NA
"3796","Inyo",2020-12-16,0,NA
"3797","Inyo",2020-12-17,0,NA
"3798","Inyo",2020-12-18,0,0
"3799","Inyo",2020-12-27,0,0
"3800","Inyo",2021-01-02,0,0
"3801","Inyo",2021-01-17,0,0
"3802","Inyo",2021-01-24,0,0
"3803","Inyo",2021-03-21,0,0
"3804","Inyo",2021-04-18,0,0
"3805","Inyo",2021-05-31,0,0
"3806","Inyo",2021-06-06,0,0
"3807","Inyo",2021-06-20,0,0
"3808","Inyo",2021-07-04,0,0
"3809","Inyo",2021-07-18,0,12.1428571428571
"3810","Inyo",2021-08-22,0,20.7142857142857
"3811","Inyo",2021-09-05,0,33.1428571428571
"3812","Inyo",2020-12-19,85,47.8571428571429
"3813","Inyo",2020-12-20,60,58
"3814","Inyo",2020-12-21,87,60.1428571428571
"3815","Inyo",2020-12-22,103,60.2857142857143
"3816","Inyo",2020-12-23,71,58.5714285714286
"3817","Inyo",2020-12-24,15,56.8571428571429
"3818","Inyo",2020-12-25,1,46.8571428571429
"3819","Inyo",2020-12-26,73,40.4285714285714
"3820","Inyo",2020-12-28,48,34.5714285714286
"3821","Inyo",2020-12-29,17,32.5714285714286
"3822","Inyo",2020-12-30,58,32.5714285714286
"3823","Inyo",2020-12-31,30,23
"3824","Inyo",2021-01-01,1,21.1428571428571
"3825","Inyo",2021-01-03,1,27.2857142857143
"3826","Inyo",2021-01-04,6,23.4285714285714
"3827","Inyo",2021-01-05,35,20.2857142857143
"3828","Inyo",2021-01-06,60,32.4285714285714
"3829","Inyo",2021-01-07,31,39.8571428571429
"3830","Inyo",2021-01-08,8,52.8571428571429
"3831","Inyo",2021-01-09,86,67
"3832","Inyo",2021-01-10,53,70.5714285714286
"3833","Inyo",2021-01-11,97,74.7142857142857
"3834","Inyo",2021-01-12,134,96
"3835","Inyo",2021-01-13,85,94
"3836","Inyo",2021-01-14,60,94.7142857142857
"3837","Inyo",2021-01-15,157,96.8571428571429
"3838","Inyo",2021-01-16,72,99
"3839","Inyo",2021-01-18,58,103.571428571429
"3840","Inyo",2021-01-19,112,103.857142857143
"3841","Inyo",2021-01-20,149,88.2857142857143
"3842","Inyo",2021-01-21,117,85.1428571428571
"3843","Inyo",2021-01-22,62,95.5714285714286
"3844","Inyo",2021-01-23,48,82.7142857142857
"3845","Inyo",2021-01-25,50,74.2857142857143
"3846","Inyo",2021-01-26,131,61.1428571428571
"3847","Inyo",2021-01-27,22,54
"3848","Inyo",2021-01-28,90,50.5714285714286
"3849","Inyo",2021-01-29,25,45
"3850","Inyo",2021-01-30,12,44.8571428571429
"3851","Inyo",2021-01-31,24,58.4285714285714
"3852","Inyo",2021-02-01,11,67
"3853","Inyo",2021-02-02,130,78.7142857142857
"3854","Inyo",2021-02-03,117,77.4285714285714
"3855","Inyo",2021-02-04,150,74.5714285714286
"3856","Inyo",2021-02-05,107,89.1428571428571
"3857","Inyo",2021-02-06,3,99.1428571428571
"3858","Inyo",2021-02-07,4,102.714285714286
"3859","Inyo",2021-02-08,113,113.428571428571
"3860","Inyo",2021-02-09,200,140.142857142857
"3861","Inyo",2021-02-10,142,146.714285714286
"3862","Inyo",2021-02-11,225,146.428571428571
"3863","Inyo",2021-02-12,294,134.285714285714
"3864","Inyo",2021-02-13,49,131.285714285714
"3865","Inyo",2021-02-14,2,116.714285714286
"3866","Inyo",2021-02-15,28,101.714285714286
"3867","Inyo",2021-02-16,179,67.1428571428571
"3868","Inyo",2021-02-17,40,132.714285714286
"3869","Inyo",2021-02-18,120,195.428571428571
"3870","Inyo",2021-02-19,52,199.857142857143
"3871","Inyo",2021-02-20,508,202.571428571429
"3872","Inyo",2021-02-21,441,213.428571428571
"3873","Inyo",2021-02-22,59,214.428571428571
"3874","Inyo",2021-02-23,198,220.428571428571
"3875","Inyo",2021-02-24,116,150.285714285714
"3876","Inyo",2021-02-25,127,87.5714285714286
"3877","Inyo",2021-02-26,94,81.7142857142857
"3878","Inyo",2021-02-27,17,82
"3879","Inyo",2021-02-28,2,77.5714285714286
"3880","Inyo",2021-03-01,18,77.4285714285714
"3881","Inyo",2021-03-02,200,84.1428571428571
"3882","Inyo",2021-03-03,85,84.4285714285714
"3883","Inyo",2021-03-04,126,85
"3884","Inyo",2021-03-05,141,106.857142857143
"3885","Inyo",2021-03-06,19,105.571428571429
"3886","Inyo",2021-03-07,6,104.428571428571
"3887","Inyo",2021-03-08,171,116.428571428571
"3888","Inyo",2021-03-09,191,121.714285714286
"3889","Inyo",2021-03-10,77,200.571428571429
"3890","Inyo",2021-03-11,210,262.285714285714
"3891","Inyo",2021-03-12,178,245.142857142857
"3892","Inyo",2021-03-13,571,241.142857142857
"3893","Inyo",2021-03-14,438,245.428571428571
"3894","Inyo",2021-03-15,51,242.142857142857
"3895","Inyo",2021-03-16,163,223.142857142857
"3896","Inyo",2021-03-17,107,144.428571428571
"3897","Inyo",2021-03-18,187,90.2857142857143
"3898","Inyo",2021-03-19,45,110.857142857143
"3899","Inyo",2021-03-20,20,107.714285714286
"3900","Inyo",2021-03-22,59,139.857142857143
"3901","Inyo",2021-03-23,195,126.142857142857
"3902","Inyo",2021-03-24,141,126.285714285714
"3903","Inyo",2021-03-25,332,123.714285714286
"3904","Inyo",2021-03-26,91,130.285714285714
"3905","Inyo",2021-03-27,46,133.714285714286
"3906","Inyo",2021-03-28,2,134.571428571429
"3907","Inyo",2021-03-29,105,111.857142857143
"3908","Inyo",2021-03-30,219,110.571428571429
"3909","Inyo",2021-03-31,147,114.285714285714
"3910","Inyo",2021-04-01,173,114.714285714286
"3911","Inyo",2021-04-02,82,114.142857142857
"3912","Inyo",2021-04-03,72,116.428571428571
"3913","Inyo",2021-04-04,5,124.428571428571
"3914","Inyo",2021-04-05,101,125.857142857143
"3915","Inyo",2021-04-06,235,131.857142857143
"3916","Inyo",2021-04-07,203,127.285714285714
"3917","Inyo",2021-04-08,183,126.714285714286
"3918","Inyo",2021-04-09,124,123.714285714286
"3919","Inyo",2021-04-10,40,107.714285714286
"3920","Inyo",2021-04-11,1,97.2857142857143
"3921","Inyo",2021-04-12,80,109.571428571429
"3922","Inyo",2021-04-13,123,98.5714285714286
"3923","Inyo",2021-04-14,130,93.1428571428571
"3924","Inyo",2021-04-15,269,110.428571428571
"3925","Inyo",2021-04-16,47,122.571428571429
"3926","Inyo",2021-04-17,2,121
"3927","Inyo",2021-04-19,122,131
"3928","Inyo",2021-04-20,165,106.142857142857
"3929","Inyo",2021-04-21,112,144.571428571429
"3930","Inyo",2021-04-22,200,164.285714285714
"3931","Inyo",2021-04-23,95,160
"3932","Inyo",2021-04-24,316,162.857142857143
"3933","Inyo",2021-04-25,140,164.142857142857
"3934","Inyo",2021-04-26,92,160.428571428571
"3935","Inyo",2021-04-27,185,158.428571428571
"3936","Inyo",2021-04-28,121,114.571428571429
"3937","Inyo",2021-04-29,174,95.4285714285714
"3938","Inyo",2021-04-30,81,87.7142857142857
"3939","Inyo",2021-05-01,9,78.4285714285714
"3940","Inyo",2021-05-02,6,66.2857142857143
"3941","Inyo",2021-05-03,38,55.1428571428571
"3942","Inyo",2021-05-04,120,50.4285714285714
"3943","Inyo",2021-05-05,36,51.2857142857143
"3944","Inyo",2021-05-06,96,50.5714285714286
"3945","Inyo",2021-05-07,48,55
"3946","Inyo",2021-05-08,15,50.7142857142857
"3947","Inyo",2021-05-09,1,51.7142857142857
"3948","Inyo",2021-05-10,69,49
"3949","Inyo",2021-05-11,90,46.2857142857143
"3950","Inyo",2021-05-12,43,99.1428571428571
"3951","Inyo",2021-05-13,77,128.428571428571
"3952","Inyo",2021-05-14,29,127.142857142857
"3953","Inyo",2021-05-15,385,126.571428571429
"3954","Inyo",2021-05-16,206,127.285714285714
"3955","Inyo",2021-05-17,60,137.285714285714
"3956","Inyo",2021-05-18,86,140
"3957","Inyo",2021-05-19,48,88.5714285714286
"3958","Inyo",2021-05-20,147,59.4285714285714
"3959","Inyo",2021-05-21,48,55.7142857142857
"3960","Inyo",2021-05-22,25,55.2857142857143
"3961","Inyo",2021-05-23,2,55
"3962","Inyo",2021-05-24,34,39.8571428571429
"3963","Inyo",2021-05-25,83,36.7142857142857
"3964","Inyo",2021-05-26,46,35.1428571428571
"3965","Inyo",2021-05-27,41,35.1428571428571
"3966","Inyo",2021-05-28,26,38
"3967","Inyo",2021-05-29,14,27.8571428571429
"3968","Inyo",2021-05-30,2,25.1428571428571
"3969","Inyo",2021-06-01,54,23.8571428571429
"3970","Inyo",2021-06-02,12,22.4285714285714
"3971","Inyo",2021-06-03,27,27.8571428571429
"3972","Inyo",2021-06-04,32,34.8571428571429
"3973","Inyo",2021-06-05,16,43.1428571428571
"3974","Inyo",2021-06-07,52,49.2857142857143
"3975","Inyo",2021-06-08,51,51.4285714285714
"3976","Inyo",2021-06-09,112,48.8571428571429
"3977","Inyo",2021-06-10,55,46.7142857142857
"3978","Inyo",2021-06-11,42,47.4285714285714
"3979","Inyo",2021-06-12,14,47.5714285714286
"3980","Inyo",2021-06-13,1,36
"3981","Inyo",2021-06-14,57,31.8571428571429
"3982","Inyo",2021-06-15,52,27.8571428571429
"3983","Inyo",2021-06-16,31,28.8571428571429
"3984","Inyo",2021-06-17,26,32.8571428571429
"3985","Inyo",2021-06-18,14,32
