"","county","administered_date","Daily doses","Rolling average"
"9482","Humboldt",2021-06-03,403,374.571428571429
"9483","Humboldt",2021-06-04,520,419.285714285714
"9484","Humboldt",2021-06-05,421,425.428571428571
"9485","Humboldt",2021-06-06,170,406.714285714286
"9486","Humboldt",2021-06-07,384,434
"9487","Humboldt",2021-06-08,537,423.857142857143
"9488","Humboldt",2021-06-09,412,390.142857142857
"9489","Humboldt",2021-06-10,594,397
"9490","Humboldt",2021-06-11,449,402.571428571429
"9491","Humboldt",2021-06-12,185,406.142857142857
"9492","Humboldt",2021-06-13,218,419.428571428571
"9493","Humboldt",2021-06-14,423,396
"9494","Humboldt",2021-06-15,562,394.428571428571
"9495","Humboldt",2021-06-16,505,398.285714285714
"9496","Humboldt",2021-06-17,430,379.142857142857
"9497","Humboldt",2021-06-18,438,342.285714285714
"9498","Humboldt",2021-06-19,212,315.142857142857
"9499","Humboldt",2021-06-20,84,296
"9500","Humboldt",2021-06-21,165,266.285714285714
"9501","Humboldt",2021-06-22,372,242.285714285714
"9502","Humboldt",2021-06-23,371,249.285714285714
"9503","Humboldt",2021-06-24,222,248.285714285714
"9504","Humboldt",2021-06-25,270,248
"9505","Humboldt",2021-06-26,261,234.142857142857
"9506","Humboldt",2021-06-27,77,214.571428571429
"9507","Humboldt",2021-06-28,163,212.428571428571
"9508","Humboldt",2021-06-29,275,213.142857142857
"9509","Humboldt",2021-06-30,234,189.428571428571
"9510","Humboldt",2021-07-01,207,180
"9511","Humboldt",2021-07-02,275,178.142857142857
"9512","Humboldt",2021-07-03,95,175.857142857143
"9513","Humboldt",2021-07-04,11,181.857142857143
"9514","Humboldt",2021-07-05,150,180.857142857143
"9515","Humboldt",2021-07-06,259,174.714285714286
"9516","Humboldt",2021-07-07,276,180.857142857143
"9517","Humboldt",2021-07-08,200,191.285714285714
"9518","Humboldt",2021-07-09,232,187.428571428571
"9519","Humboldt",2021-07-10,138,180.428571428571
"9520","Humboldt",2021-07-11,84,177.571428571429
"9521","Humboldt",2021-07-12,123,173.285714285714
"9522","Humboldt",2021-07-13,210,178.142857142857
"9523","Humboldt",2021-07-14,256,172.571428571429
"9524","Humboldt",2021-07-15,170,167.857142857143
"9525","Humboldt",2021-07-16,266,174
"9526","Humboldt",2021-07-17,99,184.571428571429
"9527","Humboldt",2021-07-18,51,184
"9528","Humboldt",2021-07-19,166,189.714285714286
"9529","Humboldt",2021-07-20,284,193.428571428571
"9530","Humboldt",2021-07-21,252,203.428571428571
"9531","Humboldt",2021-07-22,210,205.428571428571
"9532","Humboldt",2021-07-23,292,208.285714285714
"9533","Humboldt",2021-07-24,169,201.142857142857
"9534","Humboldt",2021-07-25,65,200.857142857143
"9535","Humboldt",2021-07-26,186,201.857142857143
"9536","Humboldt",2021-07-27,234,206
"9537","Humboldt",2021-07-28,250,201.857142857143
"9538","Humboldt",2021-07-29,217,204.285714285714
"9539","Humboldt",2021-07-30,321,204
"9540","Humboldt",2021-07-31,140,205.571428571429
"9541","Humboldt",2021-08-01,82,206.428571428571
"9542","Humboldt",2021-08-02,184,212.571428571429
"9543","Humboldt",2021-08-03,245,231.857142857143
"9544","Humboldt",2021-08-04,256,245.142857142857
"9545","Humboldt",2021-08-05,260,252
"9546","Humboldt",2021-08-06,456,268.857142857143
"9547","Humboldt",2021-08-07,233,289
"9548","Humboldt",2021-08-08,130,304.571428571429
"9549","Humboldt",2021-08-09,302,303.285714285714
"9550","Humboldt",2021-08-10,386,303.285714285714
"9551","Humboldt",2021-08-11,365,292.571428571429
"9552","Humboldt",2021-08-12,251,293.714285714286
"9553","Humboldt",2021-08-13,456,289.571428571429
"9554","Humboldt",2021-08-14,158,292.571428571429
"9555","Humboldt",2021-08-15,138,294.571428571429
"9556","Humboldt",2021-08-16,273,300.857142857143
"9557","Humboldt",2021-08-17,407,300.857142857143
"9558","Humboldt",2021-08-18,379,307.571428571429
"9559","Humboldt",2021-08-19,295,308.714285714286
"9560","Humboldt",2021-08-20,456,311
"9561","Humboldt",2021-08-21,205,295.285714285714
"9562","Humboldt",2021-08-22,146,295.428571428571
"9563","Humboldt",2021-08-23,289,300.857142857143
"9564","Humboldt",2021-08-24,297,309.571428571429
"9565","Humboldt",2021-08-25,380,317.571428571429
"9566","Humboldt",2021-08-26,333,319.857142857143
"9567","Humboldt",2021-08-27,517,327.285714285714
"9568","Humboldt",2021-08-28,261,334.142857142857
"9569","Humboldt",2021-08-29,162,352.714285714286
"9570","Humboldt",2021-08-30,341,351.571428571429
"9571","Humboldt",2021-08-31,345,343.571428571429
"9572","Humboldt",2021-09-01,510,330.142857142857
"9573","Humboldt",2021-09-02,325,319.428571428571
"9574","Humboldt",2021-09-03,461,279.142857142857
"9575","Humboldt",2021-09-04,167,269.428571428571
"9576","Humboldt",2021-09-05,87,243.857142857143
"9577","Humboldt",2021-09-06,59,240.142857142857
"9578","Humboldt",2021-09-07,277,232.285714285714
"9579","Humboldt",2021-09-08,331,232.142857142857
"9580","Humboldt",2021-09-09,299,237.285714285714
"9581","Humboldt",2021-09-10,406,264.571428571429
"9582","Humboldt",2021-09-11,166,256.857142857143
"9583","Humboldt",2021-09-12,123,246
"9584","Humboldt",2021-09-13,250,250.571428571429
"9585","Humboldt",2021-09-14,223,242.857142857143
"9586","Humboldt",2021-09-15,255,240.714285714286
"9587","Humboldt",2021-09-16,331,239.571428571429
"9588","Humboldt",2021-09-17,352,238.571428571429
"9589","Humboldt",2021-09-18,151,237.857142857143
"9590","Humboldt",2021-09-19,115,259.142857142857
"9591","Humboldt",2021-09-20,243,241.714285714286
"9592","Humboldt",2021-09-21,218,251.142857142857
"9593","Humboldt",2021-09-22,404,272.857142857143
"9594","Humboldt",2021-09-23,209,282.714285714286
"9595","Humboldt",2021-09-24,418,298.857142857143
"9596","Humboldt",2021-09-25,303,327
"9597","Humboldt",2021-09-26,184,365
"9598","Humboldt",2021-09-27,356,398.285714285714
"9599","Humboldt",2021-09-28,415,414.714285714286
"9600","Humboldt",2021-09-29,670,408
"9601","Humboldt",2021-09-30,442,395.571428571429
"9602","Humboldt",2021-10-01,533,389.428571428571
"9603","Humboldt",2021-10-02,256,372
"9604","Humboldt",2021-10-03,97,334.428571428571
"9605","Humboldt",2021-10-04,313,337.428571428571
"9606","Humboldt",2021-10-05,293,338.428571428571
"9607","Humboldt",2021-10-06,407,324.571428571429
"9608","Humboldt",2021-10-07,463,336.285714285714
"9609","Humboldt",2021-10-08,540,323.571428571429
"9610","Humboldt",2021-10-09,159,325
"9611","Humboldt",2021-10-10,179,313.142857142857
"9612","Humboldt",2021-10-11,224,288.142857142857
"9613","Humboldt",2021-10-12,303,270.142857142857
"9614","Humboldt",2021-10-13,324,269.285714285714
"9615","Humboldt",2021-10-14,288,262.571428571429
"9616","Humboldt",2021-10-15,414,266.285714285714
"9617","Humboldt",2021-10-16,153,257.142857142857
"9618","Humboldt",2021-10-17,132,247.142857142857
"9619","Humboldt",2021-10-18,250,250.428571428571
"9620","Humboldt",2021-10-19,239,273.285714285714
"9621","Humboldt",2021-10-20,254,309.285714285714
"9622","Humboldt",2021-10-21,311,312.571428571429
"9623","Humboldt",2021-10-22,574,363.857142857143
"9624","Humboldt",2021-10-23,405,418
"9625","Humboldt",2021-10-24,155,459.428571428571
"9626","Humboldt",2021-10-25,609,517
"9627","Humboldt",2021-10-26,618,548.714285714286
"9628","Humboldt",2021-10-27,544,546.714285714286
"9629","Humboldt",2021-10-28,714,549.428571428571
"9630","Humboldt",2021-10-29,796,546.142857142857
"9631","Humboldt",2021-10-30,391,542.285714285714
"9632","Humboldt",2021-10-31,174,555.714285714286
"9633","Humboldt",2021-11-01,586,564.285714285714
"9634","Humboldt",2021-11-02,591,623.714285714286
"9635","Humboldt",2021-11-03,638,628.428571428571
"9636","Humboldt",2021-11-04,774,630.142857142857
"9637","Humboldt",2021-11-05,1212,641.428571428571
"9638","Humboldt",2021-11-06,424,647.857142857143
"9639","Humboldt",2021-11-07,186,666
"9640","Humboldt",2021-11-08,665,666.714285714286
"9641","Humboldt",2021-11-09,636,677.285714285714
"9642","Humboldt",2021-11-10,765,667.428571428571
"9643","Humboldt",2021-11-11,779,685.428571428571
"9644","Humboldt",2021-11-12,1286,673.714285714286
"9645","Humboldt",2021-11-13,355,675.142857142857
"9646","Humboldt",2021-11-14,312,673.714285714286
"9647","Humboldt",2021-11-15,583,710.142857142857
"9648","Humboldt",2021-11-16,646,693.142857142857
"9649","Humboldt",2021-11-17,755,699.571428571429
"9650","Humboldt",2021-11-18,1034,681.857142857143
"9651","Humboldt",2021-11-19,1167,689.714285714286
"9652","Humboldt",2021-11-20,400,689
"9653","Humboldt",2021-11-21,188,641.142857142857
"9654","Humboldt",2021-11-22,638,493.857142857143
"9655","Humboldt",2021-11-23,641,365
"9656","Humboldt",2021-11-24,420,337.428571428571
"9657","Humboldt",2021-11-25,3,329.714285714286
"9658","Humboldt",2021-11-26,265,328
"9659","Humboldt",2021-11-27,207,332.428571428571
"9660","Humboldt",2021-11-28,134,395.285714285714
"9661","Humboldt",2021-11-29,626,540
"9662","Humboldt",2021-11-30,672,679
"9663","Humboldt",2021-12-01,860,720.142857142857
"9664","Humboldt",2021-12-02,1016,734.857142857143
"9665","Humboldt",2021-12-03,1238,732.428571428571
"9666","Humboldt",2021-12-04,495,730.714285714286
"9667","Humboldt",2021-12-05,237,710
"9668","Humboldt",2021-12-06,609,686.714285714286
"9669","Humboldt",2021-12-07,660,692.142857142857
"9670","Humboldt",2021-12-08,715,666
"9671","Humboldt",2021-12-09,853,669
"9672","Humboldt",2021-12-10,1276,659.285714285714
"9673","Humboldt",2021-12-11,312,660.428571428571
"9674","Humboldt",2021-12-12,258,659.714285714286
"9675","Humboldt",2021-12-13,541,681.714285714286
"9676","Humboldt",2021-12-14,668,665.714285714286
"9677","Humboldt",2021-12-15,710,670.857142857143
"9678","Humboldt",2021-12-16,1007,667.857142857143
"9679","Humboldt",2021-12-17,1164,682.142857142857
"9680","Humboldt",2021-12-18,348,678.714285714286
"9681","Humboldt",2021-12-19,237,671
"9682","Humboldt",2021-12-20,641,609.714285714286
"9683","Humboldt",2021-12-21,644,458.571428571429
"9684","Humboldt",2021-12-22,656,409.142857142857
"9685","Humboldt",2021-12-23,578,397.571428571429
"9686","Humboldt",2021-12-24,106,369.428571428571
"9687","Humboldt",2021-12-25,2,358
"9688","Humboldt",2021-12-26,156,348.571428571429
"9689","Humboldt",2021-12-27,444,346.714285714286
"9690","Humboldt",2021-12-28,564,358.857142857143
"9691","Humboldt",2021-12-29,590,360.285714285714
"9692","Humboldt",2021-12-30,565,358.571428571429
"9693","Humboldt",2021-12-31,191,366.285714285714
"9694","Humboldt",2022-01-01,12,360
"9695","Humboldt",2022-01-02,144,380
"9696","Humboldt",2022-01-03,498,399.714285714286
"9697","Humboldt",2022-01-04,520,511.142857142857
"9698","Humboldt",2022-01-05,730,550.285714285714
"9699","Humboldt",2022-01-06,703,552.714285714286
"9700","Humboldt",2022-01-07,971,547.285714285714
"9701","Humboldt",2022-01-08,286,560.428571428571
"9702","Humboldt",2022-01-09,161,542.714285714286
"9703","Humboldt",2022-01-10,460,542.857142857143
"9704","Humboldt",2022-01-11,612,547
"9705","Humboldt",2022-01-12,606,536.285714285714
"9706","Humboldt",2022-01-13,704,535.142857142857
"9707","Humboldt",2022-01-14,1000,516.714285714286
"9708","Humboldt",2022-01-15,211,504.142857142857
"9709","Humboldt",2022-01-16,153,493
"9710","Humboldt",2022-01-17,331,475.142857142857
"9711","Humboldt",2022-01-18,524,452.428571428571
"9712","Humboldt",2022-01-19,528,456
"9713","Humboldt",2022-01-20,579,460.285714285714
"9714","Humboldt",2022-01-21,841,471.428571428571
"9715","Humboldt",2022-01-22,236,449
"9716","Humboldt",2022-01-23,183,426.142857142857
"9717","Humboldt",2022-01-24,409,387.142857142857
"9718","Humboldt",2022-01-25,367,359.428571428571
"9719","Humboldt",2022-01-26,368,355.142857142857
"9720","Humboldt",2022-01-27,306,343.714285714286
"9721","Humboldt",2022-01-28,647,323
"9722","Humboldt",2022-01-29,206,312.285714285714
"9723","Humboldt",2022-01-30,103,290
"9724","Humboldt",2022-01-31,264,288.285714285714
"9725","Humboldt",2022-02-01,292,257.571428571429
"9726","Humboldt",2022-02-02,212,243.857142857143
"9727","Humboldt",2022-02-03,294,234.285714285714
"9728","Humboldt",2022-02-04,432,217.571428571429
"9729","Humboldt",2022-02-05,110,208.285714285714
"9730","Humboldt",2022-02-06,36,201.142857142857
"9731","Humboldt",2022-02-07,147,194.285714285714
"9732","Humboldt",2022-02-08,227,180
"9733","Humboldt",2022-02-09,162,177.571428571429
"9734","Humboldt",2022-02-10,246,175.714285714286
"9735","Humboldt",2022-02-11,332,167.571428571429
"9736","Humboldt",2022-02-12,93,163.571428571429
"9737","Humboldt",2022-02-13,23,167
"9738","Humboldt",2022-02-14,90,156.142857142857
"9739","Humboldt",2022-02-15,199,153.714285714286
"9740","Humboldt",2022-02-16,186,150.428571428571
"9741","Humboldt",2022-02-17,170,155.285714285714
"9742","Humboldt",2022-02-18,315,157.285714285714
"9743","Humboldt",2022-02-19,70,152.428571428571
"9744","Humboldt",2022-02-20,57,147.714285714286
"9745","Humboldt",2022-02-21,104,143
"9746","Humboldt",2022-02-22,165,127.428571428571
"9747","Humboldt",2022-02-23,153,127.714285714286
"9748","Humboldt",2022-02-24,137,123.142857142857
"9749","Humboldt",2022-02-25,206,131.142857142857
"9750","Humboldt",2022-02-26,72,128.857142857143
"9751","Humboldt",2022-02-27,25,123.142857142857
"9752","Humboldt",2022-02-28,160,124.714285714286
"9753","Humboldt",2022-03-01,149,130.714285714286
"9754","Humboldt",2022-03-02,113,127.142857142857
"9755","Humboldt",2022-03-03,148,127.428571428571
"9756","Humboldt",2022-03-04,248,117.428571428571
"9757","Humboldt",2022-03-05,47,113.285714285714
"9758","Humboldt",2022-03-06,27,112.714285714286
"9759","Humboldt",2022-03-07,90,108
"9760","Humboldt",2022-03-08,120,93.7142857142857
"9761","Humboldt",2022-03-09,109,94.1428571428571
"9762","Humboldt",2022-03-10,115,93.7142857142857
"9763","Humboldt",2022-03-11,148,94.1428571428571
"9764","Humboldt",2022-03-12,50,91
"9765","Humboldt",2022-03-13,24,86
"9766","Humboldt",2022-03-14,93,80.7142857142857
"9767","Humboldt",2022-03-15,98,83.4285714285714
"9768","Humboldt",2022-03-16,74,81
"9769","Humboldt",2022-03-17,78,79.2857142857143
"9770","Humboldt",2022-03-18,167,76.8571428571429
"9771","Humboldt",2022-03-19,33,73.7142857142857
"9772","Humboldt",2022-03-20,12,72.5714285714286
"9773","Humboldt",2022-03-21,76,70.2857142857143
"9774","Humboldt",2022-03-22,76,66.8571428571429
"9775","Humboldt",2022-03-23,66,68.7142857142857
"9776","Humboldt",2022-03-24,62,69.4285714285714
"9777","Humboldt",2022-03-25,143,71.2857142857143
"9778","Humboldt",2022-03-26,46,73.5714285714286
"9779","Humboldt",2022-03-27,17,90.2857142857143
"9780","Humboldt",2022-03-28,89,124.571428571429
"9781","Humboldt",2022-03-29,92,160.571428571429
"9782","Humboldt",2022-03-30,183,174.428571428571
"9783","Humboldt",2022-03-31,302,186
"9784","Humboldt",2022-04-01,395,215.571428571429
"9785","Humboldt",2022-04-02,143,241.571428571429
"9786","Humboldt",2022-04-03,98,256.857142857143
"9787","Humboldt",2022-04-04,296,253.142857142857
"9788","Humboldt",2022-04-05,274,261
"9789","Humboldt",2022-04-06,290,264
"9790","Humboldt",2022-04-07,276,260.714285714286
"9791","Humboldt",2022-04-08,450,259.142857142857
"9792","Humboldt",2022-04-09,164,262.857142857143
"9793","Humboldt",2022-04-10,75,263.285714285714
"9794","Humboldt",2022-04-11,285,269.857142857143
"9795","Humboldt",2022-04-12,300,269.571428571429
"9796","Humboldt",2022-04-13,293,263.285714285714
"9797","Humboldt",2022-04-14,322,255.571428571429
"9798","Humboldt",2022-04-15,448,256.428571428571
"9799","Humboldt",2022-04-16,120,252.571428571429
"9800","Humboldt",2022-04-17,21,242.428571428571
"9801","Humboldt",2022-04-18,291,238.714285714286
"9802","Humboldt",2022-04-19,273,232.285714285714
"9803","Humboldt",2022-04-20,222,232.428571428571
"9804","Humboldt",2022-04-21,296,233.571428571429
"9805","Humboldt",2022-04-22,403,224.571428571429
"9806","Humboldt",2022-04-23,121,220.428571428571
"9807","Humboldt",2022-04-24,29,225.142857142857
"9808","Humboldt",2022-04-25,228,226.571428571429
"9809","Humboldt",2022-04-26,244,210.142857142857
"9810","Humboldt",2022-04-27,255,207.571428571429
"9811","Humboldt",2022-04-28,306,209.714285714286
"9812","Humboldt",2022-04-29,288,206.857142857143
"9813","Humboldt",2022-04-30,103,201.142857142857
"9814","Humboldt",2022-05-01,44,194
"9815","Humboldt",2022-05-02,208,181.142857142857
"9816","Humboldt",2022-05-03,204,192.285714285714
"9817","Humboldt",2022-05-04,205,193
"9818","Humboldt",2022-05-05,216,190.285714285714
"9819","Humboldt",2022-05-06,366,188.285714285714
"9820","Humboldt",2022-05-07,108,193.428571428571
"9821","Humboldt",2022-05-08,25,197.428571428571
"9822","Humboldt",2022-05-09,194,207
"9823","Humboldt",2022-05-10,240,209.571428571429
"9824","Humboldt",2022-05-11,233,207.285714285714
"9825","Humboldt",2022-05-12,283,210.571428571429
"9826","Humboldt",2022-05-13,384,212.285714285714
"9827","Humboldt",2022-05-14,92,208.285714285714
"9828","Humboldt",2022-05-15,48,207
"9829","Humboldt",2022-05-16,206,203
"9830","Humboldt",2022-05-17,212,207.142857142857
"9831","Humboldt",2022-05-18,224,215.714285714286
"9832","Humboldt",2022-05-19,255,214.857142857143
"9833","Humboldt",2022-05-20,413,215.428571428571
"9834","Humboldt",2022-05-21,152,222.285714285714
"9835","Humboldt",2022-05-22,42,218
"9836","Humboldt",2022-05-23,210,212.142857142857
"9837","Humboldt",2022-05-24,260,197.142857142857
"9838","Humboldt",2022-05-25,194,185.571428571429
"9839","Humboldt",2022-05-26,214,184.285714285714
"9840","Humboldt",2022-05-27,308,154.571428571429
"9841","Humboldt",2022-05-28,71,137.285714285714
"9842","Humboldt",2022-05-29,33,130.142857142857
"9843","Humboldt",2022-05-30,2,130.285714285714
"9844","Humboldt",2022-05-31,139,132.714285714286
"9845","Humboldt",2022-06-01,144,136.428571428571
"9846","Humboldt",2022-06-02,215,135.571428571429
"9847","Humboldt",2022-06-03,325,158.285714285714
"9848","Humboldt",2022-06-04,97,158
"9849","Humboldt",2022-06-05,27,158.857142857143
"9850","Humboldt",2022-06-06,161,148
"9851","Humboldt",2022-06-07,137,135.714285714286
"9852","Humboldt",2022-06-08,150,129.571428571429
"9853","Humboldt",2022-06-09,139,129.285714285714
"9854","Humboldt",2022-06-10,239,127.857142857143
"9855","Humboldt",2022-06-11,54,125.714285714286
"9856","Humboldt",2022-06-12,25,125.714285714286
"9857","Humboldt",2022-06-13,151,128.714285714286
"9858","Humboldt",2022-06-14,122,126.285714285714
"9859","Humboldt",2022-06-15,150,126
"9860","Humboldt",2022-06-16,160,124.285714285714
"9861","Humboldt",2022-06-17,222,118.285714285714
"9862","Humboldt",2022-06-18,52,116.857142857143
"9863","Humboldt",2022-06-19,13,110.571428571429
"9864","Humboldt",2022-06-20,109,103.142857142857
"9865","Humboldt",2022-06-21,112,97.2857142857143
"9866","Humboldt",2022-06-22,106,95.8571428571429
"9867","Humboldt",2022-06-23,108,96
"9868","Humboldt",2022-06-24,181,97.5714285714286
"9869","Humboldt",2022-06-25,42,98.5714285714286
"9870","Humboldt",2022-06-26,14,103
"9871","Humboldt",2022-06-27,120,108.857142857143
"9872","Humboldt",2022-06-28,119,105.285714285714
"9873","Humboldt",2022-06-29,137,101.714285714286
"9874","Humboldt",2022-06-30,149,101.571428571429
"9875","Humboldt",2022-07-01,156,84.5714285714286
"9876","Humboldt",2022-07-02,17,86.8571428571429
"9877","Humboldt",2022-07-03,13,81.2857142857143
"9878","Humboldt",2022-07-04,1,78.8571428571429
"9879","Humboldt",2022-07-05,135,90.8571428571429
"9880","Humboldt",2022-07-06,98,93.1428571428571
"9881","Humboldt",2022-07-07,132,95.1428571428571
"9882","Humboldt",2022-07-08,240,110
"9883","Humboldt",2022-07-09,33,113.285714285714
"9884","Humboldt",2022-07-10,27,117.428571428571
"9885","Humboldt",2022-07-11,105,122.285714285714
"9886","Humboldt",2022-07-12,158,122.428571428571
"9887","Humboldt",2022-07-13,127,127.571428571429
"9888","Humboldt",2022-07-14,166,129.142857142857
"9889","Humboldt",2022-07-15,241,132.571428571429
"9890","Humboldt",2022-07-16,69,132.857142857143
"9891","Humboldt",2022-07-17,38,132.714285714286
"9892","Humboldt",2022-07-18,129,133.428571428571
"9893","Humboldt",2022-07-19,160,131.857142857143
"9894","Humboldt",2022-07-20,126,129.714285714286
"9895","Humboldt",2022-07-21,171,126.571428571429
"9896","Humboldt",2022-07-22,230,121.857142857143
"9897","Humboldt",2022-07-23,54,121.857142857143
"9898","Humboldt",2022-07-24,16,124.571428571429
"9899","Humboldt",2022-07-25,96,123.571428571429
"9900","Humboldt",2022-07-26,160,115.142857142857
"9901","Humboldt",2022-07-27,145,110.285714285714
"9902","Humboldt",2022-07-28,164,110.714285714286
"9903","Humboldt",2022-07-29,171,109.857142857143
"9904","Humboldt",2022-07-30,20,103.571428571429
"9905","Humboldt",2022-07-31,19,94.1428571428571
"9906","Humboldt",2022-08-01,90,86
"9907","Humboldt",2022-08-02,116,89.2857142857143
"9908","Humboldt",2022-08-03,79,91
"9909","Humboldt",2022-08-04,107,90.8571428571429
"9910","Humboldt",2022-08-05,194,91.8571428571429
"9911","Humboldt",2022-08-06,32,90
"9912","Humboldt",2022-08-07,18,87.2857142857143
"9913","Humboldt",2022-08-08,97,85.2857142857143
"9914","Humboldt",2022-08-09,103,77.2857142857143
"9915","Humboldt",2022-08-10,60,76.8571428571429
"9916","Humboldt",2022-08-11,93,75.5714285714286
"9917","Humboldt",2022-08-12,138,72.7142857142857
"9918","Humboldt",2022-08-13,29,70.4285714285714
"9919","Humboldt",2022-08-14,9,74.8571428571429
"9920","Humboldt",2022-08-15,77,74.2857142857143
"9921","Humboldt",2022-08-16,87,71.4285714285714
"9922","Humboldt",2022-08-17,91,69.8571428571429
"9923","Humboldt",2022-08-18,89,70
"9924","Humboldt",2022-08-19,118,70.8571428571429
"9925","Humboldt",2022-08-20,18,71.2857142857143
"9926","Humboldt",2022-08-21,10,68.1428571428571
"9927","Humboldt",2022-08-22,83,67
"9928","Humboldt",2022-08-23,90,68.1428571428571
"9929","Humboldt",2022-08-24,69,68.1428571428571
"9930","Humboldt",2022-08-25,81,NA
"9931","Humboldt",2022-08-26,126,NA
"9932","Humboldt",2022-08-27,18,NA
"9933","Imperial",2020-01-05,0,NA
"9934","Imperial",2020-07-27,0,NA
"9935","Imperial",2020-07-28,0,NA
"9936","Imperial",2020-07-29,0,0
"9937","Imperial",2020-07-30,0,0
"9938","Imperial",2020-07-31,0,0
"9939","Imperial",2020-08-01,0,0
"9940","Imperial",2020-08-02,0,0
"9941","Imperial",2020-08-03,0,0
"9942","Imperial",2020-08-05,0,0
"9943","Imperial",2020-08-06,0,0
"9944","Imperial",2020-08-07,0,0
"9945","Imperial",2020-08-08,0,0
"9946","Imperial",2020-08-09,0,0
"9947","Imperial",2020-08-10,0,0
"9948","Imperial",2020-08-11,0,0
"9949","Imperial",2020-08-12,0,0
"9950","Imperial",2020-08-13,0,0
"9951","Imperial",2020-08-14,0,0
"9952","Imperial",2020-08-15,0,0
"9953","Imperial",2020-08-16,0,0
"9954","Imperial",2020-08-17,0,0
"9955","Imperial",2020-08-18,0,0
"9956","Imperial",2020-08-19,0,0
"9957","Imperial",2020-08-20,0,0
"9958","Imperial",2020-08-21,0,0
"9959","Imperial",2020-08-22,0,0
"9960","Imperial",2020-08-23,0,0
"9961","Imperial",2020-08-24,0,0
"9962","Imperial",2020-08-25,0,0
"9963","Imperial",2020-08-26,0,0
"9964","Imperial",2020-08-27,0,0
"9965","Imperial",2020-08-28,0,0
"9966","Imperial",2020-08-29,0,0
"9967","Imperial",2020-08-30,0,0
"9968","Imperial",2020-08-31,0,0
"9969","Imperial",2020-09-02,0,0
"9970","Imperial",2020-09-03,0,0
"9971","Imperial",2020-09-04,0,0
"9972","Imperial",2020-09-05,0,0
"9973","Imperial",2020-09-06,0,0
"9974","Imperial",2020-09-07,0,0
"9975","Imperial",2020-09-08,0,0
"9976","Imperial",2020-09-09,0,0
"9977","Imperial",2020-09-10,0,0
"9978","Imperial",2020-09-11,0,0
"9979","Imperial",2020-09-12,0,0
"9980","Imperial",2020-09-13,0,0
"9981","Imperial",2020-09-14,0,0
"9982","Imperial",2020-09-15,0,0
"9983","Imperial",2020-09-16,0,0
"9984","Imperial",2020-09-17,0,0
"9985","Imperial",2020-09-18,0,0
"9986","Imperial",2020-09-19,0,0
"9987","Imperial",2020-09-20,0,0
"9988","Imperial",2020-09-22,0,0
"9989","Imperial",2020-09-23,0,0
"9990","Imperial",2020-09-24,0,0
"9991","Imperial",2020-09-25,0,0
"9992","Imperial",2020-09-26,0,0
"9993","Imperial",2020-09-27,0,0
"9994","Imperial",2020-09-28,0,0
"9995","Imperial",2020-09-29,0,0
"9996","Imperial",2020-09-30,0,0
"9997","Imperial",2020-10-01,0,0
"9998","Imperial",2020-10-02,0,0
"9999","Imperial",2020-10-03,0,0
"10000","Imperial",2020-10-04,0,0
"10001","Imperial",2020-10-05,0,0
"10002","Imperial",2020-10-06,0,0
"10003","Imperial",2020-10-07,0,0
"10004","Imperial",2020-10-08,0,0
"10005","Imperial",2020-10-09,0,0
"10006","Imperial",2020-10-10,0,0
"10007","Imperial",2020-10-11,0,0
"10008","Imperial",2020-10-12,0,0
"10009","Imperial",2020-10-13,0,0
"10010","Imperial",2020-10-14,0,0
"10011","Imperial",2020-10-15,0,0
"10012","Imperial",2020-10-16,0,0
"10013","Imperial",2020-10-17,0,0
"10014","Imperial",2020-10-18,0,0
"10015","Imperial",2020-10-19,0,0
"10016","Imperial",2020-10-20,0,0
"10017","Imperial",2020-10-21,0,0
"10018","Imperial",2020-10-22,0,0
"10019","Imperial",2020-10-24,0,0
"10020","Imperial",2020-10-25,0,0
"10021","Imperial",2020-10-28,0,0
"10022","Imperial",2020-10-29,0,0
"10023","Imperial",2020-10-30,0,0
"10024","Imperial",2020-10-31,0,0
"10025","Imperial",2020-11-01,0,0
"10026","Imperial",2020-11-02,0,0
"10027","Imperial",2020-11-03,0,0
"10028","Imperial",2020-11-04,0,0
"10029","Imperial",2020-11-05,0,0
"10030","Imperial",2020-11-06,0,0
"10031","Imperial",2020-11-07,0,0
"10032","Imperial",2020-11-08,0,0
"10033","Imperial",2020-11-09,0,0
"10034","Imperial",2020-11-11,0,0
"10035","Imperial",2020-11-12,0,0
"10036","Imperial",2020-11-13,0,0
"10037","Imperial",2020-11-14,0,0
"10038","Imperial",2020-11-16,0,0
"10039","Imperial",2020-11-17,0,0
"10040","Imperial",2020-11-18,0,0
"10041","Imperial",2020-11-19,0,0
"10042","Imperial",2020-11-20,0,0
"10043","Imperial",2020-11-21,0,0
"10044","Imperial",2020-11-22,0,0
"10045","Imperial",2020-11-25,0,0
"10046","Imperial",2020-11-26,0,0
"10047","Imperial",2020-11-27,0,0
"10048","Imperial",2020-11-28,0,0
"10049","Imperial",2020-11-29,0,0
"10050","Imperial",2020-11-30,0,0
"10051","Imperial",2020-12-01,0,0
"10052","Imperial",2020-12-02,0,0
"10053","Imperial",2020-12-03,0,0
"10054","Imperial",2020-12-05,0,0
"10055","Imperial",2020-12-06,0,0
"10056","Imperial",2020-12-07,0,0
"10057","Imperial",2020-12-09,0,0
"10058","Imperial",2020-12-10,0,0
