"","county","administered_date","Daily doses","Rolling average"
"4054","Del Norte",2021-05-17,29,78.7142857142857
"4055","Del Norte",2021-05-18,136,79
"4056","Del Norte",2021-05-19,98,68.2857142857143
"4057","Del Norte",2021-05-20,98,68.5714285714286
"4058","Del Norte",2021-05-21,81,68.1428571428571
"4059","Del Norte",2021-05-22,24,55.4285714285714
"4060","Del Norte",2021-05-23,14,58.5714285714286
"4061","Del Norte",2021-05-24,26,55.2857142857143
"4062","Del Norte",2021-05-25,47,51.2857142857143
"4063","Del Norte",2021-05-26,120,49.1428571428571
"4064","Del Norte",2021-05-27,75,48
"4065","Del Norte",2021-05-28,53,44.7142857142857
"4066","Del Norte",2021-05-29,9,45.4285714285714
"4067","Del Norte",2021-05-30,6,40.5714285714286
"4068","Del Norte",2021-05-31,3,39.2857142857143
"4069","Del Norte",2021-06-01,52,41.7142857142857
"4070","Del Norte",2021-06-02,86,40.5714285714286
"4071","Del Norte",2021-06-03,66,41.2857142857143
"4072","Del Norte",2021-06-04,70,46.8571428571429
"4073","Del Norte",2021-06-05,1,56.4285714285714
"4074","Del Norte",2021-06-06,11,52.8571428571429
"4075","Del Norte",2021-06-07,42,51.7142857142857
"4076","Del Norte",2021-06-08,119,50.2857142857143
"4077","Del Norte",2021-06-09,61,53
"4078","Del Norte",2021-06-10,58,60.2857142857143
"4079","Del Norte",2021-06-11,60,59.7142857142857
"4080","Del Norte",2021-06-12,20,48.1428571428571
"4081","Del Norte",2021-06-13,62,53.5714285714286
"4082","Del Norte",2021-06-14,38,50.4285714285714
"4083","Del Norte",2021-06-15,38,49
"4084","Del Norte",2021-06-16,99,47.7142857142857
"4085","Del Norte",2021-06-17,36,41
"4086","Del Norte",2021-06-18,50,39.1428571428571
"4087","Del Norte",2021-06-19,11,39.1428571428571
"4088","Del Norte",2021-06-20,15,35
"4089","Del Norte",2021-06-21,25,36.4285714285714
"4090","Del Norte",2021-06-22,38,33.5714285714286
"4091","Del Norte",2021-06-23,70,32.7142857142857
"4092","Del Norte",2021-06-24,46,32.2857142857143
"4093","Del Norte",2021-06-25,30,30.4285714285714
"4094","Del Norte",2021-06-26,5,33.4285714285714
"4095","Del Norte",2021-06-27,12,28.4285714285714
"4096","Del Norte",2021-06-28,12,25.5714285714286
"4097","Del Norte",2021-06-29,59,24.2857142857143
"4098","Del Norte",2021-06-30,35,24
"4099","Del Norte",2021-07-01,26,24
"4100","Del Norte",2021-07-02,21,24
"4101","Del Norte",2021-07-03,3,20.5714285714286
"4102","Del Norte",2021-07-04,12,22.8571428571429
"4103","Del Norte",2021-07-05,12,23.5714285714286
"4104","Del Norte",2021-07-06,35,23.5714285714286
"4105","Del Norte",2021-07-07,51,24.5714285714286
"4106","Del Norte",2021-07-08,31,23.5714285714286
"4107","Del Norte",2021-07-09,21,24.5714285714286
"4108","Del Norte",2021-07-10,10,23.1428571428571
"4109","Del Norte",2021-07-11,5,23.5714285714286
"4110","Del Norte",2021-07-12,19,23.1428571428571
"4111","Del Norte",2021-07-13,25,23.1428571428571
"4112","Del Norte",2021-07-14,54,23
"4113","Del Norte",2021-07-15,28,23.1428571428571
"4114","Del Norte",2021-07-16,21,24.5714285714286
"4115","Del Norte",2021-07-17,9,26.1428571428571
"4116","Del Norte",2021-07-18,6,23.2857142857143
"4117","Del Norte",2021-07-19,29,24.5714285714286
"4118","Del Norte",2021-07-20,36,25.8571428571429
"4119","Del Norte",2021-07-21,34,26.2857142857143
"4120","Del Norte",2021-07-22,37,26.2857142857143
"4121","Del Norte",2021-07-23,30,24.4285714285714
"4122","Del Norte",2021-07-24,12,25.2857142857143
"4123","Del Norte",2021-07-25,6,25.4285714285714
"4124","Del Norte",2021-07-26,16,25
"4125","Del Norte",2021-07-27,42,26.7142857142857
"4126","Del Norte",2021-07-28,35,29.5714285714286
"4127","Del Norte",2021-07-29,34,29.2857142857143
"4128","Del Norte",2021-07-30,42,32.5714285714286
"4129","Del Norte",2021-07-31,32,32.8571428571429
"4130","Del Norte",2021-08-01,4,37.4285714285714
"4131","Del Norte",2021-08-02,39,43.8571428571429
"4132","Del Norte",2021-08-03,44,45.5714285714286
"4133","Del Norte",2021-08-04,67,43.1428571428571
"4134","Del Norte",2021-08-05,79,44.4285714285714
"4135","Del Norte",2021-08-06,54,48
"4136","Del Norte",2021-08-07,15,53.1428571428571
"4137","Del Norte",2021-08-08,13,55
"4138","Del Norte",2021-08-09,64,57.2857142857143
"4139","Del Norte",2021-08-10,80,59.1428571428571
"4140","Del Norte",2021-08-11,80,63.4285714285714
"4141","Del Norte",2021-08-12,95,63.1428571428571
"4142","Del Norte",2021-08-13,67,64.5714285714286
"4143","Del Norte",2021-08-14,45,68.8571428571429
"4144","Del Norte",2021-08-15,11,69.2857142857143
"4145","Del Norte",2021-08-16,74,70
"4146","Del Norte",2021-08-17,110,74.7142857142857
"4147","Del Norte",2021-08-18,83,74.7142857142857
"4148","Del Norte",2021-08-19,100,73.8571428571429
"4149","Del Norte",2021-08-20,100,75.7142857142857
"4150","Del Norte",2021-08-21,45,71.1428571428571
"4151","Del Norte",2021-08-22,5,73.4285714285714
"4152","Del Norte",2021-08-23,87,76.8571428571429
"4153","Del Norte",2021-08-24,78,74.1428571428571
"4154","Del Norte",2021-08-25,99,74.5714285714286
"4155","Del Norte",2021-08-26,124,76.7142857142857
"4156","Del Norte",2021-08-27,81,76.1428571428571
"4157","Del Norte",2021-08-28,48,79
"4158","Del Norte",2021-08-29,20,81.7142857142857
"4159","Del Norte",2021-08-30,83,76.2857142857143
"4160","Del Norte",2021-08-31,98,79
"4161","Del Norte",2021-09-01,118,78.8571428571429
"4162","Del Norte",2021-09-02,86,77.1428571428571
"4163","Del Norte",2021-09-03,100,68.7142857142857
"4164","Del Norte",2021-09-04,47,70.2857142857143
"4165","Del Norte",2021-09-05,8,65.4285714285714
"4166","Del Norte",2021-09-06,24,66.4285714285714
"4167","Del Norte",2021-09-07,109,65.5714285714286
"4168","Del Norte",2021-09-08,84,63.7142857142857
"4169","Del Norte",2021-09-09,93,63.1428571428571
"4170","Del Norte",2021-09-10,94,71.7142857142857
"4171","Del Norte",2021-09-11,34,66.4285714285714
"4172","Del Norte",2021-09-12,4,68
"4173","Del Norte",2021-09-13,84,63.4285714285714
"4174","Del Norte",2021-09-14,72,62.1428571428571
"4175","Del Norte",2021-09-15,95,63
"4176","Del Norte",2021-09-16,61,64.1428571428571
"4177","Del Norte",2021-09-17,85,64.4285714285714
"4178","Del Norte",2021-09-18,40,61.2857142857143
"4179","Del Norte",2021-09-19,12,56.1428571428571
"4180","Del Norte",2021-09-20,86,53.2857142857143
"4181","Del Norte",2021-09-21,50,48.7142857142857
"4182","Del Norte",2021-09-22,59,48.1428571428571
"4183","Del Norte",2021-09-23,41,46.8571428571429
"4184","Del Norte",2021-09-24,53,43.4285714285714
"4185","Del Norte",2021-09-25,36,48.7142857142857
"4186","Del Norte",2021-09-26,3,58.1428571428571
"4187","Del Norte",2021-09-27,62,66.4285714285714
"4188","Del Norte",2021-09-28,87,74
"4189","Del Norte",2021-09-29,125,71.7142857142857
"4190","Del Norte",2021-09-30,99,72.2857142857143
"4191","Del Norte",2021-10-01,106,72.2857142857143
"4192","Del Norte",2021-10-02,20,68.5714285714286
"4193","Del Norte",2021-10-03,7,65.2857142857143
"4194","Del Norte",2021-10-04,62,59
"4195","Del Norte",2021-10-05,61,54.2857142857143
"4196","Del Norte",2021-10-06,102,54.4285714285714
"4197","Del Norte",2021-10-07,55,55
"4198","Del Norte",2021-10-08,73,55.2857142857143
"4199","Del Norte",2021-10-09,21,54.1428571428571
"4200","Del Norte",2021-10-10,11,53.8571428571429
"4201","Del Norte",2021-10-11,64,53.5714285714286
"4202","Del Norte",2021-10-12,53,52.4285714285714
"4203","Del Norte",2021-10-13,100,52.4285714285714
"4204","Del Norte",2021-10-14,53,51.1428571428571
"4205","Del Norte",2021-10-15,65,52
"4206","Del Norte",2021-10-16,21,51.2857142857143
"4207","Del Norte",2021-10-17,2,42.1428571428571
"4208","Del Norte",2021-10-18,70,41.5714285714286
"4209","Del Norte",2021-10-19,48,44.8571428571429
"4210","Del Norte",2021-10-20,36,44.2857142857143
"4211","Del Norte",2021-10-21,49,44.1428571428571
"4212","Del Norte",2021-10-22,88,48.4285714285714
"4213","Del Norte",2021-10-23,17,55.7142857142857
"4214","Del Norte",2021-10-24,1,62.2857142857143
"4215","Del Norte",2021-10-25,100,70.8571428571429
"4216","Del Norte",2021-10-26,99,75.7142857142857
"4217","Del Norte",2021-10-27,82,80.2857142857143
"4218","Del Norte",2021-10-28,109,82.4285714285714
"4219","Del Norte",2021-10-29,122,80.4285714285714
"4220","Del Norte",2021-10-30,49,78.4285714285714
"4221","Del Norte",2021-10-31,16,80
"4222","Del Norte",2021-11-01,86,74.5714285714286
"4223","Del Norte",2021-11-02,85,72.5714285714286
"4224","Del Norte",2021-11-03,93,69.7142857142857
"4225","Del Norte",2021-11-04,71,71.5714285714286
"4226","Del Norte",2021-11-05,108,67.8571428571429
"4227","Del Norte",2021-11-06,29,62.5714285714286
"4228","Del Norte",2021-11-07,29,NA
"4229","Del Norte",2021-11-08,60,NA
"4230","Del Norte",2021-11-09,48,NA
"4231","El Dorado",2020-07-28,0,NA
"4232","El Dorado",2020-07-29,0,NA
"4233","El Dorado",2020-07-30,0,NA
"4234","El Dorado",2020-07-31,0,0
"4235","El Dorado",2020-08-01,0,0
"4236","El Dorado",2020-08-02,0,0
"4237","El Dorado",2020-08-03,0,0
"4238","El Dorado",2020-08-04,0,0
"4239","El Dorado",2020-08-06,0,0
"4240","El Dorado",2020-08-07,0,0
"4241","El Dorado",2020-08-08,0,0
"4242","El Dorado",2020-08-09,0,0
"4243","El Dorado",2020-08-10,0,0
"4244","El Dorado",2020-08-11,0,0
"4245","El Dorado",2020-08-12,0,0
"4246","El Dorado",2020-08-13,0,0
"4247","El Dorado",2020-08-14,0,0
"4248","El Dorado",2020-08-15,0,0
"4249","El Dorado",2020-08-16,0,0
"4250","El Dorado",2020-08-17,0,0
"4251","El Dorado",2020-08-18,0,0
"4252","El Dorado",2020-08-19,0,0
"4253","El Dorado",2020-08-20,0,0
"4254","El Dorado",2020-08-22,0,0
"4255","El Dorado",2020-08-23,0,0
"4256","El Dorado",2020-08-24,0,0
"4257","El Dorado",2020-08-25,0,0
"4258","El Dorado",2020-08-26,0,0
"4259","El Dorado",2020-08-27,0,0
"4260","El Dorado",2020-08-28,0,0
"4261","El Dorado",2020-08-29,0,0
"4262","El Dorado",2020-08-30,0,0
"4263","El Dorado",2020-08-31,0,0
"4264","El Dorado",2020-09-02,0,0
"4265","El Dorado",2020-09-04,0,0
"4266","El Dorado",2020-09-05,0,0
"4267","El Dorado",2020-09-07,0,0
"4268","El Dorado",2020-09-10,0,0
"4269","El Dorado",2020-09-11,0,0
"4270","El Dorado",2020-09-12,0,0
"4271","El Dorado",2020-09-13,0,0
"4272","El Dorado",2020-09-14,0,0
"4273","El Dorado",2020-09-15,0,0
"4274","El Dorado",2020-09-16,0,0
"4275","El Dorado",2020-09-17,0,0
"4276","El Dorado",2020-09-18,0,0
"4277","El Dorado",2020-09-19,0,0
"4278","El Dorado",2020-09-20,0,0
"4279","El Dorado",2020-09-21,0,0
"4280","El Dorado",2020-09-22,0,0
"4281","El Dorado",2020-09-24,0,0
"4282","El Dorado",2020-09-25,0,0
"4283","El Dorado",2020-09-26,0,0
"4284","El Dorado",2020-09-27,0,0
"4285","El Dorado",2020-09-29,0,0
"4286","El Dorado",2020-10-01,0,0
"4287","El Dorado",2020-10-02,0,0
"4288","El Dorado",2020-10-03,0,0
"4289","El Dorado",2020-10-04,0,0
"4290","El Dorado",2020-10-05,0,0
"4291","El Dorado",2020-10-06,0,0
"4292","El Dorado",2020-10-07,0,0
"4293","El Dorado",2020-10-08,0,0
"4294","El Dorado",2020-10-09,0,0
"4295","El Dorado",2020-10-10,0,0
"4296","El Dorado",2020-10-11,0,0
"4297","El Dorado",2020-10-12,0,0
"4298","El Dorado",2020-10-13,0,0
"4299","El Dorado",2020-10-14,0,0
"4300","El Dorado",2020-10-15,0,0
"4301","El Dorado",2020-10-16,0,0
"4302","El Dorado",2020-10-17,0,0
"4303","El Dorado",2020-10-18,0,0
"4304","El Dorado",2020-10-19,0,0
"4305","El Dorado",2020-10-20,0,0
"4306","El Dorado",2020-10-21,0,0
"4307","El Dorado",2020-10-22,0,0
"4308","El Dorado",2020-10-23,0,0
"4309","El Dorado",2020-10-24,0,0
"4310","El Dorado",2020-10-25,0,0
"4311","El Dorado",2020-10-26,0,0
"4312","El Dorado",2020-10-27,0,0
"4313","El Dorado",2020-10-28,0,0
"4314","El Dorado",2020-10-30,0,0
"4315","El Dorado",2020-10-31,0,0
"4316","El Dorado",2020-11-01,0,0
"4317","El Dorado",2020-11-02,0,0
"4318","El Dorado",2020-11-03,0,0
"4319","El Dorado",2020-11-04,0,0
"4320","El Dorado",2020-11-05,0,0
"4321","El Dorado",2020-11-06,0,0
"4322","El Dorado",2020-11-07,0,0
"4323","El Dorado",2020-11-08,0,0
"4324","El Dorado",2020-11-09,0,0
"4325","El Dorado",2020-11-10,0,0
"4326","El Dorado",2020-11-11,0,0
"4327","El Dorado",2020-11-12,0,0
"4328","El Dorado",2020-11-13,0,0
"4329","El Dorado",2020-11-14,0,0
"4330","El Dorado",2020-11-15,0,0
"4331","El Dorado",2020-11-17,0,0
"4332","El Dorado",2020-11-19,0,0
"4333","El Dorado",2020-11-20,0,0
"4334","El Dorado",2020-11-21,0,0
"4335","El Dorado",2020-11-22,0,0
"4336","El Dorado",2020-11-23,0,0
"4337","El Dorado",2020-11-24,0,0
"4338","El Dorado",2020-11-25,0,0
"4339","El Dorado",2020-11-26,0,0
"4340","El Dorado",2020-11-27,0,0
"4341","El Dorado",2020-11-28,0,0
"4342","El Dorado",2020-11-29,0,0
"4343","El Dorado",2020-12-04,0,0
"4344","El Dorado",2020-12-05,0,0
"4345","El Dorado",2020-12-06,0,0
"4346","El Dorado",2020-12-07,0,0
"4347","El Dorado",2020-12-09,0,0
"4348","El Dorado",2020-12-10,0,0
"4349","El Dorado",2020-12-11,0,0
"4350","El Dorado",2020-12-12,0,0.142857142857143
"4351","El Dorado",2020-12-13,0,0.285714285714286
"4352","El Dorado",2020-12-14,0,0.428571428571429
"4353","El Dorado",2020-07-27,1,0.571428571428571
"4354","El Dorado",2020-08-05,1,0.714285714285714
"4355","El Dorado",2020-08-21,1,0.857142857142857
"4356","El Dorado",2020-09-01,1,1
"4357","El Dorado",2020-09-03,1,1
"4358","El Dorado",2020-09-08,1,1
"4359","El Dorado",2020-09-09,1,1
"4360","El Dorado",2020-09-23,1,1
"4361","El Dorado",2020-09-28,1,1
"4362","El Dorado",2020-09-30,1,1
"4363","El Dorado",2020-10-29,1,1
"4364","El Dorado",2020-11-16,1,1.14285714285714
"4365","El Dorado",2020-11-18,1,1.28571428571429
"4366","El Dorado",2020-11-30,1,1.28571428571429
"4367","El Dorado",2020-12-01,2,1.28571428571429
"4368","El Dorado",2020-12-02,2,3
"4369","El Dorado",2020-12-03,1,8.71428571428571
"4370","El Dorado",2020-12-08,1,13.8571428571429
"4371","El Dorado",2020-12-15,13,52.2857142857143
"4372","El Dorado",2020-12-16,41,69.2857142857143
"4373","El Dorado",2020-12-17,37,81.4285714285714
"4374","El Dorado",2020-12-18,271,134.285714285714
"4375","El Dorado",2020-12-19,121,175.571428571429
"4376","El Dorado",2020-12-20,86,198.571428571429
"4377","El Dorado",2020-12-21,371,205.571428571429
"4378","El Dorado",2020-12-22,302,168.285714285714
"4379","El Dorado",2020-12-23,202,158.142857142857
"4380","El Dorado",2020-12-24,86,150.857142857143
"4381","El Dorado",2020-12-25,10,130.428571428571
"4382","El Dorado",2020-12-26,50,153.857142857143
"4383","El Dorado",2020-12-27,35,204.428571428571
"4384","El Dorado",2020-12-28,228,208.714285714286
"4385","El Dorado",2020-12-29,466,208.571428571429
"4386","El Dorado",2020-12-30,556,223.285714285714
"4387","El Dorado",2020-12-31,116,232.142857142857
"4388","El Dorado",2021-01-01,9,229.714285714286
"4389","El Dorado",2021-01-02,153,195.428571428571
"4390","El Dorado",2021-01-03,97,153.428571428571
"4391","El Dorado",2021-01-04,211,186.857142857143
"4392","El Dorado",2021-01-05,226,329.142857142857
"4393","El Dorado",2021-01-06,262,336
"4394","El Dorado",2021-01-07,350,348.285714285714
"4395","El Dorado",2021-01-08,1005,413.285714285714
"4396","El Dorado",2021-01-09,201,505.714285714286
"4397","El Dorado",2021-01-10,183,578.428571428571
"4398","El Dorado",2021-01-11,666,645.571428571429
"4399","El Dorado",2021-01-12,873,620
"4400","El Dorado",2021-01-13,771,625.428571428571
"4401","El Dorado",2021-01-14,820,615.142857142857
"4402","El Dorado",2021-01-15,826,584
"4403","El Dorado",2021-01-16,239,569.142857142857
"4404","El Dorado",2021-01-17,111,604.571428571429
"4405","El Dorado",2021-01-18,448,672.714285714286
"4406","El Dorado",2021-01-19,769,737.142857142857
"4407","El Dorado",2021-01-20,1019,827.285714285714
"4408","El Dorado",2021-01-21,1297,831.428571428571
"4409","El Dorado",2021-01-22,1277,870.285714285714
"4410","El Dorado",2021-01-23,870,861.857142857143
"4411","El Dorado",2021-01-24,140,861.571428571429
"4412","El Dorado",2021-01-25,720,837.571428571429
"4413","El Dorado",2021-01-26,710,806.428571428571
"4414","El Dorado",2021-01-27,1017,802.285714285714
"4415","El Dorado",2021-01-28,1129,818.857142857143
"4416","El Dorado",2021-01-29,1059,832.428571428571
"4417","El Dorado",2021-01-30,841,856.428571428571
"4418","El Dorado",2021-01-31,256,844.428571428571
"4419","El Dorado",2021-02-01,815,861.857142857143
"4420","El Dorado",2021-02-02,878,932.428571428571
"4421","El Dorado",2021-02-03,933,969
"4422","El Dorado",2021-02-04,1251,971.714285714286
"4423","El Dorado",2021-02-05,1553,984.714285714286
"4424","El Dorado",2021-02-06,1097,1003.14285714286
"4425","El Dorado",2021-02-07,275,1056.71428571429
"4426","El Dorado",2021-02-08,906,1191.42857142857
"4427","El Dorado",2021-02-09,1007,1202.71428571429
"4428","El Dorado",2021-02-10,1308,1225.57142857143
"4429","El Dorado",2021-02-11,2194,1259.57142857143
"4430","El Dorado",2021-02-12,1632,1303.57142857143
"4431","El Dorado",2021-02-13,1257,1335.85714285714
"4432","El Dorado",2021-02-14,513,1289.42857142857
"4433","El Dorado",2021-02-15,1214,1282.57142857143
"4434","El Dorado",2021-02-16,1233,1228.85714285714
"4435","El Dorado",2021-02-17,983,1210.42857142857
"4436","El Dorado",2021-02-18,2146,1192.42857142857
"4437","El Dorado",2021-02-19,1256,1153.14285714286
"4438","El Dorado",2021-02-20,1128,1109
"4439","El Dorado",2021-02-21,387,1127.28571428571
"4440","El Dorado",2021-02-22,939,1105.14285714286
"4441","El Dorado",2021-02-23,924,1289.42857142857
"4442","El Dorado",2021-02-24,1111,1385.14285714286
"4443","El Dorado",2021-02-25,1991,1473.28571428571
"4444","El Dorado",2021-02-26,2546,1514.57142857143
"4445","El Dorado",2021-02-27,1798,1525.71428571429
"4446","El Dorado",2021-02-28,1004,1628.85714285714
"4447","El Dorado",2021-03-01,1228,1712.71428571429
"4448","El Dorado",2021-03-02,1002,1588.71428571429
"4449","El Dorado",2021-03-03,1833,1441.85714285714
"4450","El Dorado",2021-03-04,2578,1428.42857142857
"4451","El Dorado",2021-03-05,1678,1453.14285714286
"4452","El Dorado",2021-03-06,770,1461.28571428571
"4453","El Dorado",2021-03-07,910,1346.71428571429
"4454","El Dorado",2021-03-08,1401,1422
"4455","El Dorado",2021-03-09,1059,1448
"4456","El Dorado",2021-03-10,1031,1505.71428571429
"4457","El Dorado",2021-03-11,3105,1525
"4458","El Dorado",2021-03-12,1860,1531
"4459","El Dorado",2021-03-13,1174,1560.42857142857
"4460","El Dorado",2021-03-14,1045,1590.42857142857
"4461","El Dorado",2021-03-15,1443,1585.57142857143
"4462","El Dorado",2021-03-16,1265,1486.42857142857
"4463","El Dorado",2021-03-17,1241,1479.85714285714
"4464","El Dorado",2021-03-18,3071,1488.71428571429
"4465","El Dorado",2021-03-19,1166,1501
"4466","El Dorado",2021-03-20,1128,1490
"4467","El Dorado",2021-03-21,1107,1527.71428571429
"4468","El Dorado",2021-03-22,1529,1451.28571428571
"4469","El Dorado",2021-03-23,1188,1553.71428571429
"4470","El Dorado",2021-03-24,1505,1608.71428571429
"4471","El Dorado",2021-03-25,2536,1551
"4472","El Dorado",2021-03-26,1883,1524.85714285714
"4473","El Dorado",2021-03-27,1513,1553.42857142857
"4474","El Dorado",2021-03-28,703,1568.28571428571
"4475","El Dorado",2021-03-29,1346,1668.14285714286
"4476","El Dorado",2021-03-30,1388,1674
"4477","El Dorado",2021-03-31,1609,1568.57142857143
"4478","El Dorado",2021-04-01,3235,1507.85714285714
"4479","El Dorado",2021-04-02,1924,1525.42857142857
"4480","El Dorado",2021-04-03,775,1536.57142857143
"4481","El Dorado",2021-04-04,278,1540.71428571429
"4482","El Dorado",2021-04-05,1469,1469.42857142857
"4483","El Dorado",2021-04-06,1466,1403.57142857143
"4484","El Dorado",2021-04-07,1638,1439.14285714286
"4485","El Dorado",2021-04-08,2736,1511.71428571429
"4486","El Dorado",2021-04-09,1463,1489.71428571429
"4487","El Dorado",2021-04-10,1024,1447.85714285714
"4488","El Dorado",2021-04-11,786,1375
"4489","El Dorado",2021-04-12,1315,1345.71428571429
"4490","El Dorado",2021-04-13,1173,1351
"4491","El Dorado",2021-04-14,1128,1353
"4492","El Dorado",2021-04-15,2531,1413.57142857143
"4493","El Dorado",2021-04-16,1500,1473.42857142857
"4494","El Dorado",2021-04-17,1038,1473.28571428571
"4495","El Dorado",2021-04-18,1210,1491.57142857143
"4496","El Dorado",2021-04-19,1734,1505.85714285714
"4497","El Dorado",2021-04-20,1172,1500.85714285714
"4498","El Dorado",2021-04-21,1256,1505.57142857143
"4499","El Dorado",2021-04-22,2631,1452.14285714286
"4500","El Dorado",2021-04-23,1465,1380.28571428571
"4501","El Dorado",2021-04-24,1071,1384.71428571429
"4502","El Dorado",2021-04-25,836,1369.42857142857
"4503","El Dorado",2021-04-26,1231,1289
"4504","El Dorado",2021-04-27,1203,1398.71428571429
"4505","El Dorado",2021-04-28,1149,1339.28571428571
"4506","El Dorado",2021-04-29,2068,1265
"4507","El Dorado",2021-04-30,2233,1210.85714285714
"4508","El Dorado",2021-05-01,655,1170.14285714286
"4509","El Dorado",2021-05-02,316,1138.42857142857
"4510","El Dorado",2021-05-03,852,1008.85714285714
"4511","El Dorado",2021-05-04,918,836.285714285714
"4512","El Dorado",2021-05-05,927,842.428571428571
"4513","El Dorado",2021-05-06,1161,831.285714285714
"4514","El Dorado",2021-05-07,1025,829.285714285714
"4515","El Dorado",2021-05-08,698,801.142857142857
"4516","El Dorado",2021-05-09,238,762.857142857143
"4517","El Dorado",2021-05-10,838,782.714285714286
"4518","El Dorado",2021-05-11,721,843.142857142857
"4519","El Dorado",2021-05-12,659,875.285714285714
"4520","El Dorado",2021-05-13,1300,968
"4521","El Dorado",2021-05-14,1448,1079.42857142857
"4522","El Dorado",2021-05-15,923,1130.42857142857
"4523","El Dorado",2021-05-16,887,1163.14285714286
"4524","El Dorado",2021-05-17,1618,1154.57142857143
"4525","El Dorado",2021-05-18,1078,1288.57142857143
"4526","El Dorado",2021-05-19,888,1259.57142857143
"4527","El Dorado",2021-05-20,1240,1188.42857142857
"4528","El Dorado",2021-05-21,2386,1090.42857142857
"4529","El Dorado",2021-05-22,720,1029
"4530","El Dorado",2021-05-23,389,1021.57142857143
"4531","El Dorado",2021-05-24,932,935.857142857143
"4532","El Dorado",2021-05-25,648,704.857142857143
"4533","El Dorado",2021-05-26,836,659.142857142857
"4534","El Dorado",2021-05-27,640,628.857142857143
"4535","El Dorado",2021-05-28,769,501.571428571429
"4536","El Dorado",2021-05-29,400,509.714285714286
"4537","El Dorado",2021-05-30,177,481.714285714286
"4538","El Dorado",2021-05-31,41,496.428571428571
"4539","El Dorado",2021-06-01,705,518.285714285714
"4540","El Dorado",2021-06-02,640,519
"4541","El Dorado",2021-06-03,743,534.285714285714
"4542","El Dorado",2021-06-04,922,643
"4543","El Dorado",2021-06-05,405,634.571428571429
"4544","El Dorado",2021-06-06,284,609.857142857143
"4545","El Dorado",2021-06-07,802,588.714285714286
"4546","El Dorado",2021-06-08,646,553
"4547","El Dorado",2021-06-09,467,532.714285714286
"4548","El Dorado",2021-06-10,595,515.142857142857
"4549","El Dorado",2021-06-11,672,475.571428571429
"4550","El Dorado",2021-06-12,263,450.142857142857
"4551","El Dorado",2021-06-13,161,458.142857142857
"4552","El Dorado",2021-06-14,525,435.714285714286
"4553","El Dorado",2021-06-15,468,399.428571428571
"4554","El Dorado",2021-06-16,523,398.285714285714
"4555","El Dorado",2021-06-17,438,393.428571428571
"4556","El Dorado",2021-06-18,418,365.428571428571
"4557","El Dorado",2021-06-19,255,356.285714285714
"4558","El Dorado",2021-06-20,127,344.142857142857
"4559","El Dorado",2021-06-21,329,338.857142857143
"4560","El Dorado",2021-06-22,404,330.857142857143
"4561","El Dorado",2021-06-23,438,325.142857142857
"4562","El Dorado",2021-06-24,401,324.142857142857
"4563","El Dorado",2021-06-25,362,321.428571428571
"4564","El Dorado",2021-06-26,215,306.571428571429
"4565","El Dorado",2021-06-27,120,279.571428571429
"4566","El Dorado",2021-06-28,310,255.714285714286
"4567","El Dorado",2021-06-29,300,242
"4568","El Dorado",2021-06-30,249,226.714285714286
"4569","El Dorado",2021-07-01,234,210.142857142857
"4570","El Dorado",2021-07-02,266,188.571428571429
"4571","El Dorado",2021-07-03,108,188.285714285714
"4572","El Dorado",2021-07-04,4,191.571428571429
"4573","El Dorado",2021-07-05,159,202.428571428571
"4574","El Dorado",2021-07-06,298,206.285714285714
"4575","El Dorado",2021-07-07,272,211.571428571429
"4576","El Dorado",2021-07-08,310,224
"4577","El Dorado",2021-07-09,293,238.428571428571
"4578","El Dorado",2021-07-10,145,241.428571428571
"4579","El Dorado",2021-07-11,91,230.857142857143
"4580","El Dorado",2021-07-12,260,233.857142857143
"4581","El Dorado",2021-07-13,319,234.714285714286
"4582","El Dorado",2021-07-14,198,231.142857142857
"4583","El Dorado",2021-07-15,331,232.142857142857
"4584","El Dorado",2021-07-16,299,239.142857142857
"4585","El Dorado",2021-07-17,120,237.714285714286
"4586","El Dorado",2021-07-18,98,248.142857142857
"4587","El Dorado",2021-07-19,309,240.285714285714
"4588","El Dorado",2021-07-20,309,242.714285714286
"4589","El Dorado",2021-07-21,271,245.857142857143
"4590","El Dorado",2021-07-22,276,245.142857142857
"4591","El Dorado",2021-07-23,316,247
"4592","El Dorado",2021-07-24,142,261.142857142857
"4593","El Dorado",2021-07-25,93,268.142857142857
"4594","El Dorado",2021-07-26,322,278.571428571429
"4595","El Dorado",2021-07-27,408,288.571428571429
"4596","El Dorado",2021-07-28,320,293.285714285714
"4597","El Dorado",2021-07-29,349,295.142857142857
"4598","El Dorado",2021-07-30,386,300.285714285714
"4599","El Dorado",2021-07-31,175,291.428571428571
"4600","El Dorado",2021-08-01,106,295.571428571429
"4601","El Dorado",2021-08-02,358,304.285714285714
"4602","El Dorado",2021-08-03,346,313.285714285714
"4603","El Dorado",2021-08-04,349,314.857142857143
"4604","El Dorado",2021-08-05,410,313.571428571429
"4605","El Dorado",2021-08-06,449,315.285714285714
"4606","El Dorado",2021-08-07,186,316.428571428571
"4607","El Dorado",2021-08-08,97,307
"4608","El Dorado",2021-08-09,370,303.142857142857
"4609","El Dorado",2021-08-10,354,303
"4610","El Dorado",2021-08-11,283,308.428571428571
"4611","El Dorado",2021-08-12,383,318.714285714286
