"","county","administered_date","Daily doses","Rolling average"
"1273","Alpine",2021-10-20,0,0
"1274","Alpine",2021-10-21,0,0
"1275","Alpine",2021-10-22,0,0
"1276","Alpine",2021-10-23,0,0
"1277","Alpine",2021-10-24,0,0
"1278","Alpine",2021-10-25,0,0
"1279","Alpine",2021-10-30,0,0
"1280","Alpine",2021-10-31,0,0
"1281","Alpine",2021-11-01,0,0
"1282","Alpine",2021-11-06,0,0
"1283","Alpine",2021-11-07,0,0
"1284","Alpine",2021-11-09,0,0
"1285","Alpine",2021-11-13,0,0
"1286","Alpine",2021-11-15,0,0.285714285714286
"1287","Alpine",2021-11-16,0,0.428571428571429
"1288","Alpine",2021-11-19,0,0.571428571428571
"1289","Alpine",2020-12-18,2,0.714285714285714
"1290","Alpine",2020-12-19,1,0.857142857142857
"1291","Alpine",2020-12-21,1,2.85714285714286
"1292","Alpine",2020-12-23,1,3
"1293","Alpine",2020-12-29,1,2.85714285714286
"1294","Alpine",2020-12-30,14,2.85714285714286
"1295","Alpine",2020-12-31,1,4
"1296","Alpine",2021-01-01,1,4.85714285714286
"1297","Alpine",2021-01-02,1,9.14285714285714
"1298","Alpine",2021-01-04,9,8.28571428571429
"1299","Alpine",2021-01-05,7,8.71428571428571
"1300","Alpine",2021-01-06,31,8.71428571428571
"1301","Alpine",2021-01-07,8,13.1428571428571
"1302","Alpine",2021-01-08,4,17
"1303","Alpine",2021-01-09,1,16.1428571428571
"1304","Alpine",2021-01-11,32,11.8571428571429
"1305","Alpine",2021-01-13,36,10.8571428571429
"1306","Alpine",2021-01-14,1,13.4285714285714
"1307","Alpine",2021-01-15,1,13.7142857142857
"1308","Alpine",2021-01-18,1,13.5714285714286
"1309","Alpine",2021-01-20,22,8.57142857142857
"1310","Alpine",2021-01-21,3,10.5714285714286
"1311","Alpine",2021-01-22,31,10.5714285714286
"1312","Alpine",2021-01-23,1,10.5714285714286
"1313","Alpine",2021-01-25,15,7.71428571428571
"1314","Alpine",2021-01-26,1,10.2857142857143
"1315","Alpine",2021-01-28,1,10.7142857142857
"1316","Alpine",2021-01-29,2,11.5714285714286
"1317","Alpine",2021-02-01,21,13.7142857142857
"1318","Alpine",2021-02-03,34,13.7142857142857
"1319","Alpine",2021-02-04,7,18.1428571428571
"1320","Alpine",2021-02-05,30,22.7142857142857
"1321","Alpine",2021-02-07,1,20.5714285714286
"1322","Alpine",2021-02-08,32,16
"1323","Alpine",2021-02-10,34,18.5714285714286
"1324","Alpine",2021-02-11,6,14.5714285714286
"1325","Alpine",2021-02-12,2,19.5714285714286
"1326","Alpine",2021-02-17,25,18.7142857142857
"1327","Alpine",2021-02-18,2,14.5714285714286
"1328","Alpine",2021-02-19,36,17.8571428571429
"1329","Alpine",2021-02-22,26,17.7142857142857
"1330","Alpine",2021-02-25,5,19.1428571428571
"1331","Alpine",2021-02-26,29,23
"1332","Alpine",2021-02-28,1,19.1428571428571
"1333","Alpine",2021-03-01,35,19.2857142857143
"1334","Alpine",2021-03-03,29,22.4285714285714
"1335","Alpine",2021-03-04,9,28.7142857142857
"1336","Alpine",2021-03-05,27,32.7142857142857
"1337","Alpine",2021-03-08,27,30.2857142857143
"1338","Alpine",2021-03-10,73,29.1428571428571
"1339","Alpine",2021-03-11,29,31.1428571428571
"1340","Alpine",2021-03-12,18,31.7142857142857
"1341","Alpine",2021-03-15,21,28.1428571428571
"1342","Alpine",2021-03-17,23,21.2857142857143
"1343","Alpine",2021-03-18,31,19.7142857142857
"1344","Alpine",2021-03-19,2,21.8571428571429
"1345","Alpine",2021-03-22,25,19
"1346","Alpine",2021-03-24,18,18.2857142857143
"1347","Alpine",2021-03-25,33,16.2857142857143
"1348","Alpine",2021-03-28,1,29.7142857142857
"1349","Alpine",2021-03-29,18,26.2857142857143
"1350","Alpine",2021-04-01,17,23.8571428571429
"1351","Alpine",2021-04-02,96,19.4285714285714
"1352","Alpine",2021-04-03,1,35.7142857142857
"1353","Alpine",2021-04-04,1,37.4285714285714
"1354","Alpine",2021-04-06,2,35.2857142857143
"1355","Alpine",2021-04-07,115,28.1428571428571
"1356","Alpine",2021-04-08,30,32.5714285714286
"1357","Alpine",2021-04-09,2,32.5714285714286
"1358","Alpine",2021-04-14,46,36.8571428571429
"1359","Alpine",2021-04-15,32,23.5714285714286
"1360","Alpine",2021-04-19,1,19.4285714285714
"1361","Alpine",2021-04-21,32,19.2857142857143
"1362","Alpine",2021-04-22,22,17.8571428571429
"1363","Alpine",2021-04-25,1,14.1428571428571
"1364","Alpine",2021-04-27,1,14.2857142857143
"1365","Alpine",2021-04-28,36,10
"1366","Alpine",2021-04-29,6,9.28571428571429
"1367","Alpine",2021-04-30,2,10.2857142857143
"1368","Alpine",2021-05-02,2,10.2857142857143
"1369","Alpine",2021-05-05,17,5.28571428571429
"1370","Alpine",2021-05-06,8,4.57142857142857
"1371","Alpine",2021-05-07,1,4.71428571428571
"1372","Alpine",2021-05-10,1,4.71428571428571
"1373","Alpine",2021-05-12,1,2.42857142857143
"1374","Alpine",2021-05-13,3,3.28571428571429
"1375","Alpine",2021-05-17,2,3.57142857142857
"1376","Alpine",2021-05-18,1,3.57142857142857
"1377","Alpine",2021-05-19,14,3.71428571428571
"1378","Alpine",2021-05-21,3,3.71428571428571
"1379","Alpine",2021-05-25,1,3.57142857142857
"1380","Alpine",2021-05-27,2,4.57142857142857
"1381","Alpine",2021-05-28,3,2.71428571428571
"1382","Alpine",2021-05-29,1,2.42857142857143
"1383","Alpine",2021-06-02,8,2.42857142857143
"1384","Alpine",2021-06-04,1,2.42857142857143
"1385","Alpine",2021-06-07,1,2.14285714285714
"1386","Alpine",2021-06-10,1,2.28571428571429
"1387","Alpine",2021-06-11,2,1.28571428571429
"1388","Alpine",2021-06-15,1,1.28571428571429
"1389","Alpine",2021-06-18,2,1.28571428571429
"1390","Alpine",2021-06-19,1,1.28571428571429
"1391","Alpine",2021-06-25,1,1.14285714285714
"1392","Alpine",2021-06-29,1,1.14285714285714
"1393","Alpine",2021-06-30,1,1.14285714285714
"1394","Alpine",2021-07-01,1,1.14285714285714
"1395","Alpine",2021-07-06,1,1.14285714285714
"1396","Alpine",2021-07-07,2,1.14285714285714
"1397","Alpine",2021-07-16,1,1.14285714285714
"1398","Alpine",2021-07-20,1,1.14285714285714
"1399","Alpine",2021-07-24,1,1.28571428571429
"1400","Alpine",2021-07-30,1,1.14285714285714
"1401","Alpine",2021-08-03,1,1.14285714285714
"1402","Alpine",2021-08-04,2,1.14285714285714
"1403","Alpine",2021-08-11,1,1.14285714285714
"1404","Alpine",2021-08-13,1,1.14285714285714
"1405","Alpine",2021-08-17,1,1.71428571428571
"1406","Alpine",2021-08-23,1,1.57142857142857
"1407","Alpine",2021-08-24,1,1.57142857142857
"1408","Alpine",2021-08-25,5,2.71428571428571
"1409","Alpine",2021-08-29,1,2.71428571428571
"1410","Alpine",2021-09-06,1,2.71428571428571
"1411","Alpine",2021-09-08,9,3.14285714285714
"1412","Alpine",2021-09-10,1,2.57142857142857
"1413","Alpine",2021-09-14,1,2.57142857142857
"1414","Alpine",2021-09-15,4,4.57142857142857
"1415","Alpine",2021-09-20,1,3.57142857142857
"1416","Alpine",2021-09-21,1,3.57142857142857
"1417","Alpine",2021-09-22,15,3.57142857142857
"1418","Alpine",2021-09-25,2,4.57142857142857
"1419","Alpine",2021-09-27,1,4.71428571428571
"1420","Alpine",2021-09-28,1,4.71428571428571
"1421","Alpine",2021-09-29,11,2.85714285714286
"1422","Alpine",2021-09-30,2,2.85714285714286
"1423","Alpine",2021-10-01,1,2.85714285714286
"1424","Alpine",2021-10-05,2,3
"1425","Alpine",2021-10-12,2,1.57142857142857
"1426","Alpine",2021-10-13,1,1.42857142857143
"1427","Alpine",2021-10-14,2,1.42857142857143
"1428","Alpine",2021-10-16,1,5.28571428571429
"1429","Alpine",2021-10-17,1,5.14285714285714
"1430","Alpine",2021-10-26,1,5.28571428571429
"1431","Alpine",2021-10-27,29,5.14285714285714
"1432","Alpine",2021-10-28,1,7.71428571428571
"1433","Alpine",2021-10-29,2,7.71428571428571
"1434","Alpine",2021-11-02,1,10.2857142857143
"1435","Alpine",2021-11-03,19,6.28571428571429
"1436","Alpine",2021-11-04,1,10.2857142857143
"1437","Alpine",2021-11-05,19,10.1428571428571
"1438","Alpine",2021-11-08,1,10.1428571428571
"1439","Alpine",2021-11-10,29,7.57142857142857
"1440","Alpine",2021-11-11,1,12
"1441","Alpine",2021-11-12,1,9.57142857142857
"1442","Alpine",2021-11-14,1,9.71428571428571
"1443","Alpine",2021-11-17,32,5.71428571428571
"1444","Alpine",2021-11-18,2,NA
"1445","Alpine",2021-11-20,2,NA
"1446","Alpine",2021-11-21,1,NA
"1447","Amador",2020-07-27,0,NA
"1448","Amador",2020-07-28,0,NA
"1449","Amador",2020-07-29,0,NA
"1450","Amador",2020-07-30,0,0
"1451","Amador",2020-07-31,0,0
"1452","Amador",2020-08-01,0,0
"1453","Amador",2020-08-02,0,0
"1454","Amador",2020-08-03,0,0
"1455","Amador",2020-08-04,0,0
"1456","Amador",2020-08-05,0,0
"1457","Amador",2020-08-06,0,0
"1458","Amador",2020-08-07,0,0
"1459","Amador",2020-08-08,0,0
"1460","Amador",2020-08-09,0,0
"1461","Amador",2020-08-10,0,0
"1462","Amador",2020-08-11,0,0
"1463","Amador",2020-08-12,0,0
"1464","Amador",2020-08-13,0,0
"1465","Amador",2020-08-14,0,0
"1466","Amador",2020-08-15,0,0
"1467","Amador",2020-08-16,0,0
"1468","Amador",2020-08-17,0,0
"1469","Amador",2020-08-18,0,0
"1470","Amador",2020-08-19,0,0
"1471","Amador",2020-08-20,0,0
"1472","Amador",2020-08-21,0,0
"1473","Amador",2020-08-22,0,0
"1474","Amador",2020-08-23,0,0
"1475","Amador",2020-08-24,0,0
"1476","Amador",2020-08-25,0,0
"1477","Amador",2020-08-26,0,0
"1478","Amador",2020-08-27,0,0
"1479","Amador",2020-08-28,0,0
"1480","Amador",2020-08-29,0,0
"1481","Amador",2020-08-30,0,0
"1482","Amador",2020-08-31,0,0
"1483","Amador",2020-09-01,0,0
"1484","Amador",2020-09-02,0,0
"1485","Amador",2020-09-03,0,0
"1486","Amador",2020-09-04,0,0
"1487","Amador",2020-09-05,0,0
"1488","Amador",2020-09-07,0,0
"1489","Amador",2020-09-08,0,0
"1490","Amador",2020-09-09,0,0
"1491","Amador",2020-09-10,0,0
"1492","Amador",2020-09-11,0,0
"1493","Amador",2020-09-12,0,0
"1494","Amador",2020-09-13,0,0
"1495","Amador",2020-09-14,0,0
"1496","Amador",2020-09-15,0,0
"1497","Amador",2020-09-16,0,0
"1498","Amador",2020-09-17,0,0
"1499","Amador",2020-09-18,0,0
"1500","Amador",2020-09-19,0,0
"1501","Amador",2020-09-20,0,0
"1502","Amador",2020-09-21,0,0
"1503","Amador",2020-09-22,0,0
"1504","Amador",2020-09-23,0,0
"1505","Amador",2020-09-24,0,0
"1506","Amador",2020-09-25,0,0
"1507","Amador",2020-09-26,0,0
"1508","Amador",2020-09-27,0,0
"1509","Amador",2020-09-28,0,0
"1510","Amador",2020-09-29,0,0
"1511","Amador",2020-09-30,0,0
"1512","Amador",2020-10-01,0,0
"1513","Amador",2020-10-02,0,0
"1514","Amador",2020-10-03,0,0
"1515","Amador",2020-10-04,0,0
"1516","Amador",2020-10-05,0,0
"1517","Amador",2020-10-06,0,0
"1518","Amador",2020-10-07,0,0
"1519","Amador",2020-10-08,0,0
"1520","Amador",2020-10-09,0,0
"1521","Amador",2020-10-10,0,0
"1522","Amador",2020-10-11,0,0
"1523","Amador",2020-10-12,0,0
"1524","Amador",2020-10-13,0,0
"1525","Amador",2020-10-14,0,0
"1526","Amador",2020-10-15,0,0
"1527","Amador",2020-10-16,0,0
"1528","Amador",2020-10-17,0,0
"1529","Amador",2020-10-18,0,0
"1530","Amador",2020-10-19,0,0
"1531","Amador",2020-10-20,0,0
"1532","Amador",2020-10-21,0,0
"1533","Amador",2020-10-22,0,0
"1534","Amador",2020-10-23,0,0
"1535","Amador",2020-10-24,0,0
"1536","Amador",2020-10-25,0,0
"1537","Amador",2020-10-26,0,0
"1538","Amador",2020-10-27,0,0
"1539","Amador",2020-10-28,0,0
"1540","Amador",2020-10-29,0,0
"1541","Amador",2020-10-30,0,0
"1542","Amador",2020-10-31,0,0
"1543","Amador",2020-11-01,0,0
"1544","Amador",2020-11-02,0,0
"1545","Amador",2020-11-03,0,0
"1546","Amador",2020-11-04,0,0
"1547","Amador",2020-11-05,0,0
"1548","Amador",2020-11-06,0,0
"1549","Amador",2020-11-07,0,0
"1550","Amador",2020-11-08,0,0
"1551","Amador",2020-11-09,0,0
"1552","Amador",2020-11-10,0,0
"1553","Amador",2020-11-11,0,0
"1554","Amador",2020-11-12,0,0
"1555","Amador",2020-11-13,0,0
"1556","Amador",2020-11-14,0,0
"1557","Amador",2020-11-15,0,0
"1558","Amador",2020-11-16,0,0
"1559","Amador",2020-11-17,0,0
"1560","Amador",2020-11-18,0,0
"1561","Amador",2020-11-20,0,0
"1562","Amador",2020-11-21,0,0
"1563","Amador",2020-11-22,0,0
"1564","Amador",2020-11-23,0,0
"1565","Amador",2020-11-24,0,0
"1566","Amador",2020-11-25,0,0
"1567","Amador",2020-11-26,0,0
"1568","Amador",2020-11-27,0,0
"1569","Amador",2020-11-28,0,0
"1570","Amador",2020-11-29,0,0
"1571","Amador",2020-11-30,0,0
"1572","Amador",2020-12-01,0,0
"1573","Amador",2020-12-02,0,0
"1574","Amador",2020-12-04,0,0
"1575","Amador",2020-12-06,0,0
"1576","Amador",2020-12-07,0,0
"1577","Amador",2020-12-08,0,0
"1578","Amador",2020-12-09,0,0
"1579","Amador",2020-12-10,0,0
"1580","Amador",2020-12-11,0,0
"1581","Amador",2020-12-12,0,0
"1582","Amador",2020-12-13,0,0
"1583","Amador",2020-12-14,0,0.142857142857143
"1584","Amador",2020-12-15,0,0.285714285714286
"1585","Amador",2020-12-25,0,0.571428571428571
"1586","Amador",2020-11-19,1,0.857142857142857
"1587","Amador",2020-12-03,1,1.71428571428571
"1588","Amador",2020-12-05,2,8.42857142857143
"1589","Amador",2020-12-16,2,10.7142857142857
"1590","Amador",2020-12-17,6,11.2857142857143
"1591","Amador",2020-12-18,47,15.4285714285714
"1592","Amador",2020-12-19,16,21.1428571428571
"1593","Amador",2020-12-20,5,26.7142857142857
"1594","Amador",2020-12-21,30,26.5714285714286
"1595","Amador",2020-12-22,42,20.8571428571429
"1596","Amador",2020-12-23,41,18.8571428571429
"1597","Amador",2020-12-24,5,22.8571428571429
"1598","Amador",2020-12-26,7,22.2857142857143
"1599","Amador",2020-12-27,2,34.7142857142857
"1600","Amador",2020-12-28,33,58.2857142857143
"1601","Amador",2020-12-29,26,58
"1602","Amador",2020-12-30,129,65.5714285714286
"1603","Amador",2020-12-31,206,75.7142857142857
"1604","Amador",2021-01-01,3,90.1428571428571
"1605","Amador",2021-01-02,60,91.7142857142857
"1606","Amador",2021-01-03,73,78.7142857142857
"1607","Amador",2021-01-04,134,83.1428571428571
"1608","Amador",2021-01-05,37,95.4285714285714
"1609","Amador",2021-01-06,38,88.7142857142857
"1610","Amador",2021-01-07,237,79.1428571428571
"1611","Amador",2021-01-08,89,78
"1612","Amador",2021-01-09,13,84
"1613","Amador",2021-01-10,6,84.7142857142857
"1614","Amador",2021-01-11,126,73.1428571428571
"1615","Amador",2021-01-12,79,69.5714285714286
"1616","Amador",2021-01-13,43,71.1428571428571
"1617","Amador",2021-01-14,156,74.7142857142857
"1618","Amador",2021-01-15,64,61.1428571428571
"1619","Amador",2021-01-16,24,70
"1620","Amador",2021-01-17,31,90.7142857142857
"1621","Amador",2021-01-18,31,113.428571428571
"1622","Amador",2021-01-19,141,126.142857142857
"1623","Amador",2021-01-20,188,132.285714285714
"1624","Amador",2021-01-21,315,132.285714285714
"1625","Amador",2021-01-22,153,138
"1626","Amador",2021-01-23,67,153.714285714286
"1627","Amador",2021-01-24,31,171
"1628","Amador",2021-01-25,71,179.571428571429
"1629","Amador",2021-01-26,251,173.428571428571
"1630","Amador",2021-01-27,309,192.285714285714
"1631","Amador",2021-01-28,375,192.428571428571
"1632","Amador",2021-01-29,110,192.571428571429
"1633","Amador",2021-01-30,199,188.285714285714
"1634","Amador",2021-01-31,32,165.285714285714
"1635","Amador",2021-02-01,72,148
"1636","Amador",2021-02-02,221,181.142857142857
"1637","Amador",2021-02-03,148,171.285714285714
"1638","Amador",2021-02-04,254,172.285714285714
"1639","Amador",2021-02-05,342,175.857142857143
"1640","Amador",2021-02-06,130,169.714285714286
"1641","Amador",2021-02-07,39,290.285714285714
"1642","Amador",2021-02-08,97,301
"1643","Amador",2021-02-09,178,301.285714285714
"1644","Amador",2021-02-10,992,309.714285714286
"1645","Amador",2021-02-11,329,323.428571428571
"1646","Amador",2021-02-12,344,338.142857142857
"1647","Amador",2021-02-13,189,380.428571428571
"1648","Amador",2021-02-14,135,278.285714285714
"1649","Amador",2021-02-15,200,289
"1650","Amador",2021-02-16,474,268
"1651","Amador",2021-02-17,277,256.428571428571
"1652","Amador",2021-02-18,404,245.428571428571
"1653","Amador",2021-02-19,197,227.285714285714
"1654","Amador",2021-02-20,108,207.142857142857
"1655","Amador",2021-02-21,58,226.571428571429
"1656","Amador",2021-02-22,73,247.142857142857
"1657","Amador",2021-02-23,333,314
"1658","Amador",2021-02-24,413,345.285714285714
"1659","Amador",2021-02-25,548,355.142857142857
"1660","Amador",2021-02-26,665,376
"1661","Amador",2021-02-27,327,387.857142857143
"1662","Amador",2021-02-28,127,366.571428571429
"1663","Amador",2021-03-01,219,362.857142857143
"1664","Amador",2021-03-02,416,343.571428571429
"1665","Amador",2021-03-03,264,311.714285714286
"1666","Amador",2021-03-04,522,308.714285714286
"1667","Amador",2021-03-05,530,301
"1668","Amador",2021-03-06,104,297.714285714286
"1669","Amador",2021-03-07,106,335.857142857143
"1670","Amador",2021-03-08,165,331
"1671","Amador",2021-03-09,393,341
"1672","Amador",2021-03-10,531,345.571428571429
"1673","Amador",2021-03-11,488,346.428571428571
"1674","Amador",2021-03-12,600,351
"1675","Amador",2021-03-13,136,360.714285714286
"1676","Amador",2021-03-14,112,341
"1677","Amador",2021-03-15,197,347.285714285714
"1678","Amador",2021-03-16,461,340.714285714286
"1679","Amador",2021-03-17,393,338.428571428571
"1680","Amador",2021-03-18,532,330.714285714286
"1681","Amador",2021-03-19,554,319.857142857143
"1682","Amador",2021-03-20,120,317.571428571429
"1683","Amador",2021-03-21,58,311.714285714286
"1684","Amador",2021-03-22,121,325.142857142857
"1685","Amador",2021-03-23,445,355.571428571429
"1686","Amador",2021-03-24,352,353
"1687","Amador",2021-03-25,626,354.714285714286
"1688","Amador",2021-03-26,767,364.571428571429
"1689","Amador",2021-03-27,102,378.571428571429
"1690","Amador",2021-03-28,70,358
"1691","Amador",2021-03-29,190,358.714285714286
"1692","Amador",2021-03-30,543,338.571428571429
"1693","Amador",2021-03-31,208,337
"1694","Amador",2021-04-01,631,332.571428571429
"1695","Amador",2021-04-02,626,326.571428571429
"1696","Amador",2021-04-03,91,321.714285714286
"1697","Amador",2021-04-04,39,308.142857142857
"1698","Amador",2021-04-05,148,289.857142857143
"1699","Amador",2021-04-06,509,271.428571428571
"1700","Amador",2021-04-07,113,266.714285714286
"1701","Amador",2021-04-08,503,268.428571428571
"1702","Amador",2021-04-09,497,261.571428571429
"1703","Amador",2021-04-10,58,238.142857142857
"1704","Amador",2021-04-11,51,262.285714285714
"1705","Amador",2021-04-12,100,240.571428571429
"1706","Amador",2021-04-13,345,240
"1707","Amador",2021-04-14,282,241.285714285714
"1708","Amador",2021-04-15,351,239.857142857143
"1709","Amador",2021-04-16,493,237
"1710","Amador",2021-04-17,67,251.714285714286
"1711","Amador",2021-04-18,41,224.714285714286
"1712","Amador",2021-04-19,80,248
"1713","Amador",2021-04-20,448,229.285714285714
"1714","Amador",2021-04-21,93,227.571428571429
"1715","Amador",2021-04-22,514,228.428571428571
"1716","Amador",2021-04-23,362,231.428571428571
"1717","Amador",2021-04-24,55,239.142857142857
"1718","Amador",2021-04-25,47,236.571428571429
"1719","Amador",2021-04-26,101,196.714285714286
"1720","Amador",2021-04-27,502,194.142857142857
"1721","Amador",2021-04-28,75,193.428571428571
"1722","Amador",2021-04-29,235,190.857142857143
"1723","Amador",2021-04-30,344,186.571428571429
"1724","Amador",2021-05-01,50,182.285714285714
"1725","Amador",2021-05-02,29,202.285714285714
"1726","Amador",2021-05-03,71,183.857142857143
"1727","Amador",2021-05-04,472,154
"1728","Amador",2021-05-05,215,153.285714285714
"1729","Amador",2021-05-06,106,151.714285714286
"1730","Amador",2021-05-07,135,149.857142857143
"1731","Amador",2021-05-08,45,96.7142857142857
"1732","Amador",2021-05-09,18,76.8571428571429
"1733","Amador",2021-05-10,58,73.4285714285714
"1734","Amador",2021-05-11,100,112.285714285714
"1735","Amador",2021-05-12,76,112.428571428571
"1736","Amador",2021-05-13,82,115.714285714286
"1737","Amador",2021-05-14,407,118.857142857143
"1738","Amador",2021-05-15,46,140.571428571429
"1739","Amador",2021-05-16,41,141.142857142857
"1740","Amador",2021-05-17,80,142.142857142857
"1741","Amador",2021-05-18,252,123.571428571429
"1742","Amador",2021-05-19,80,123.714285714286
"1743","Amador",2021-05-20,89,122.428571428571
"1744","Amador",2021-05-21,277,124
"1745","Amador",2021-05-22,47,109.571428571429
"1746","Amador",2021-05-23,32,127.428571428571
"1747","Amador",2021-05-24,91,126.571428571429
"1748","Amador",2021-05-25,151,97.2857142857143
"1749","Amador",2021-05-26,205,94.7142857142857
"1750","Amador",2021-05-27,83,92.8571428571429
"1751","Amador",2021-05-28,72,81.1428571428571
"1752","Amador",2021-05-29,29,73
"1753","Amador",2021-05-30,19,50.4285714285714
"1754","Amador",2021-05-31,9,46.7142857142857
"1755","Amador",2021-06-01,94,51
"1756","Amador",2021-06-02,47,52.4285714285714
"1757","Amador",2021-06-03,57,53
"1758","Amador",2021-06-04,102,58.5714285714286
"1759","Amador",2021-06-05,39,70
"1760","Amador",2021-06-06,23,70.2857142857143
"1761","Amador",2021-06-07,48,69.8571428571429
"1762","Amador",2021-06-08,174,64
"1763","Amador",2021-06-09,49,61.7142857142857
"1764","Amador",2021-06-10,54,59.7142857142857
"1765","Amador",2021-06-11,61,59.4285714285714
"1766","Amador",2021-06-12,23,41.1428571428571
"1767","Amador",2021-06-13,9,44.1428571428571
"1768","Amador",2021-06-14,46,43.2857142857143
"1769","Amador",2021-06-15,46,57.1428571428571
"1770","Amador",2021-06-16,70,58
"1771","Amador",2021-06-17,48,57.8571428571429
"1772","Amador",2021-06-18,158,58.1428571428571
"1773","Amador",2021-06-19,29,58.4285714285714
"1774","Amador",2021-06-20,8,53.8571428571429
"1775","Amador",2021-06-21,48,54.1428571428571
"1776","Amador",2021-06-22,48,39.1428571428571
"1777","Amador",2021-06-23,38,36.2857142857143
"1778","Amador",2021-06-24,50,38.4285714285714
"1779","Amador",2021-06-25,53,38.8571428571429
"1780","Amador",2021-06-26,9,39
"1781","Amador",2021-06-27,23,40.1428571428571
"1782","Amador",2021-06-28,51,37.2857142857143
"1783","Amador",2021-06-29,49,34.7142857142857
"1784","Amador",2021-06-30,46,35.7142857142857
"1785","Amador",2021-07-01,30,33.1428571428571
"1786","Amador",2021-07-02,35,30.1428571428571
"1787","Amador",2021-07-03,16,27.4285714285714
"1788","Amador",2021-07-04,5,26.1428571428571
"1789","Amador",2021-07-05,30,26
"1790","Amador",2021-07-06,30,30
"1791","Amador",2021-07-07,37,29.8571428571429
"1792","Amador",2021-07-08,29,29.7142857142857
"1793","Amador",2021-07-09,63,30.7142857142857
"1794","Amador",2021-07-10,15,31.4285714285714
"1795","Amador",2021-07-11,4,30.7142857142857
"1796","Amador",2021-07-12,37,32.4285714285714
"1797","Amador",2021-07-13,35,31.1428571428571
"1798","Amador",2021-07-14,32,31.8571428571429
"1799","Amador",2021-07-15,41,32.8571428571429
"1800","Amador",2021-07-16,54,34.7142857142857
"1801","Amador",2021-07-17,20,39.4285714285714
"1802","Amador",2021-07-18,11,41.2857142857143
"1803","Amador",2021-07-19,50,42.2857142857143
"1804","Amador",2021-07-20,68,41
"1805","Amador",2021-07-21,45,39.5714285714286
"1806","Amador",2021-07-22,48,40.1428571428571
"1807","Amador",2021-07-23,45,39.1428571428571
"1808","Amador",2021-07-24,10,35
"1809","Amador",2021-07-25,15,34.5714285714286
"1810","Amador",2021-07-26,43,33.8571428571429
"1811","Amador",2021-07-27,39,37.2857142857143
"1812","Amador",2021-07-28,42,41.2857142857143
"1813","Amador",2021-07-29,43,42.1428571428571
"1814","Amador",2021-07-30,69,44.8571428571429
"1815","Amador",2021-07-31,38,49.1428571428571
"1816","Amador",2021-08-01,21,52.5714285714286
"1817","Amador",2021-08-02,62,54.1428571428571
"1818","Amador",2021-08-03,69,53.1428571428571
"1819","Amador",2021-08-04,66,50.5714285714286
"1820","Amador",2021-08-05,54,51
"1821","Amador",2021-08-06,62,51.4285714285714
"1822","Amador",2021-08-07,20,57
"1823","Amador",2021-08-08,24,54.2857142857143
"1824","Amador",2021-08-09,65,60.4285714285714
"1825","Amador",2021-08-10,108,65
"1826","Amador",2021-08-11,47,67.2857142857143
"1827","Amador",2021-08-12,97,66.5714285714286
"1828","Amador",2021-08-13,94,67.5714285714286
"1829","Amador",2021-08-14,36,63.1428571428571
"1830","Amador",2021-08-15,19,64.5714285714286
"1831","Amador",2021-08-16,72,61.2857142857143
"1832","Amador",2021-08-17,77,64.8571428571429
"1833","Amador",2021-08-18,57,65.8571428571429
"1834","Amador",2021-08-19,74,68.4285714285714
"1835","Amador",2021-08-20,119,70
"1836","Amador",2021-08-21,43,70.2857142857143
"1837","Amador",2021-08-22,37,72.5714285714286
"1838","Amador",2021-08-23,83,75.7142857142857
"1839","Amador",2021-08-24,79,74.5714285714286
"1840","Amador",2021-08-25,73,73.7142857142857
"1841","Amador",2021-08-26,96,71.4285714285714
"1842","Amador",2021-08-27,111,67.1428571428571
"1843","Amador",2021-08-28,37,68.7142857142857
"1844","Amador",2021-08-29,21,66.2857142857143
"1845","Amador",2021-08-30,53,64.8571428571429
"1846","Amador",2021-08-31,90,62.1428571428571
"1847","Amador",2021-09-01,56,66.2857142857143
"1848","Amador",2021-09-02,86,65.5714285714286
"1849","Amador",2021-09-03,92,58.7142857142857
"1850","Amador",2021-09-04,66,59.2857142857143
"1851","Amador",2021-09-05,16,60.2857142857143
"1852","Amador",2021-09-06,5,60
"1853","Amador",2021-09-07,94,64.7142857142857
"1854","Amador",2021-09-08,63,59.2857142857143
"1855","Amador",2021-09-09,84,61.1428571428571
"1856","Amador",2021-09-10,125,69.4285714285714
"1857","Amador",2021-09-11,28,65.4285714285714
"1858","Amador",2021-09-12,29,65.2857142857143
"1859","Amador",2021-09-13,63,65
"1860","Amador",2021-09-14,66,60.5714285714286
"1861","Amador",2021-09-15,62,61.5714285714286
"1862","Amador",2021-09-16,82,59.8571428571429
"1863","Amador",2021-09-17,94,57.5714285714286
"1864","Amador",2021-09-18,35,56.7142857142857
"1865","Amador",2021-09-19,17,53.7142857142857
"1866","Amador",2021-09-20,47,54.4285714285714
"1867","Amador",2021-09-21,60,52.8571428571429
"1868","Amador",2021-09-22,41,51.8571428571429
"1869","Amador",2021-09-23,87,52
"1870","Amador",2021-09-24,83,55.7142857142857
"1871","Amador",2021-09-25,28,60.1428571428571
"1872","Amador",2021-09-26,18,68.4285714285714
"1873","Amador",2021-09-27,73,74.5714285714286
"1874","Amador",2021-09-28,91,84
"1875","Amador",2021-09-29,99,92.7142857142857
"1876","Amador",2021-09-30,130,94.5714285714286
"1877","Amador",2021-10-01,149,94.4285714285714
