"","county","administered_date","Daily doses","Rolling average"
"9989","Lake",2021-10-19,168,117.142857142857
"9990","Lake",2021-10-20,160,121.571428571429
"9991","Lake",2021-10-21,140,127.857142857143
"9992","Lake",2021-10-22,209,146.428571428571
"9993","Lake",2021-10-23,93,172
"9994","Lake",2021-10-24,51,184.857142857143
"9995","Lake",2021-10-25,204,204.714285714286
"9996","Lake",2021-10-26,347,215.714285714286
"9997","Lake",2021-10-27,250,215.428571428571
"9998","Lake",2021-10-28,279,217.142857142857
"9999","Lake",2021-10-29,286,220.285714285714
"10000","Lake",2021-10-30,91,215.428571428571
"10001","Lake",2021-10-31,63,211
"10002","Lake",2021-11-01,226,215.285714285714
"10003","Lake",2021-11-02,313,220
"10004","Lake",2021-11-03,219,221
"10005","Lake",2021-11-04,309,220.428571428571
"10006","Lake",2021-11-05,319,219
"10007","Lake",2021-11-06,98,226.142857142857
"10008","Lake",2021-11-07,59,223.714285714286
"10009","Lake",2021-11-08,216,224.714285714286
"10010","Lake",2021-11-09,363,216
"10011","Lake",2021-11-10,202,210.714285714286
"10012","Lake",2021-11-11,316,210.571428571429
"10013","Lake",2021-11-12,258,206.142857142857
"10014","Lake",2021-11-13,61,198.285714285714
"10015","Lake",2021-11-14,58,209.857142857143
"10016","Lake",2021-11-15,185,212.571428571429
"10017","Lake",2021-11-16,308,239.428571428571
"10018","Lake",2021-11-17,283,246.857142857143
"10019","Lake",2021-11-18,335,245.285714285714
"10020","Lake",2021-11-19,446,251.285714285714
"10021","Lake",2021-11-20,113,263.428571428571
"10022","Lake",2021-11-21,47,243.714285714286
"10023","Lake",2021-11-22,227,196.714285714286
"10024","Lake",2021-11-23,393,151.285714285714
"10025","Lake",2021-11-24,145,141.857142857143
"10026","Lake",2021-11-25,6,143
"10027","Lake",2021-11-26,128,135.714285714286
"10028","Lake",2021-11-27,47,130
"10029","Lake",2021-11-28,55,139.285714285714
"10030","Lake",2021-11-29,176,201.428571428571
"10031","Lake",2021-11-30,353,239
"10032","Lake",2021-12-01,210,244.857142857143
"10033","Lake",2021-12-02,441,243.857142857143
"10034","Lake",2021-12-03,391,244
"10035","Lake",2021-12-04,88,243
"10036","Lake",2021-12-05,48,253.857142857143
"10037","Lake",2021-12-06,177,228.428571428571
"10038","Lake",2021-12-07,346,229.714285714286
"10039","Lake",2021-12-08,286,230.142857142857
"10040","Lake",2021-12-09,263,231.142857142857
"10041","Lake",2021-12-10,400,225.571428571429
"10042","Lake",2021-12-11,91,220.142857142857
"10043","Lake",2021-12-12,55,220.571428571429
"10044","Lake",2021-12-13,138,221.142857142857
"10045","Lake",2021-12-14,308,195
"10046","Lake",2021-12-15,289,190.857142857143
"10047","Lake",2021-12-16,267,189.428571428571
"10048","Lake",2021-12-17,217,194.428571428571
"10049","Lake",2021-12-18,62,194.857142857143
"10050","Lake",2021-12-19,45,190.285714285714
"10051","Lake",2021-12-20,173,185.857142857143
"10052","Lake",2021-12-21,311,159.571428571429
"10053","Lake",2021-12-22,257,157.571428571429
"10054","Lake",2021-12-23,236,171.571428571429
"10055","Lake",2021-12-24,33,187.142857142857
"10056","Lake",2021-12-26,48,174.571428571429
"10057","Lake",2021-12-27,143,172.428571428571
"10058","Lake",2021-12-28,282,147.428571428571
"10059","Lake",2021-12-29,223,143.714285714286
"10060","Lake",2021-12-30,242,141.571428571429
"10061","Lake",2021-12-31,61,139.571428571429
"10062","Lake",2022-01-01,7,126.428571428571
"10063","Lake",2022-01-02,33,124
"10064","Lake",2022-01-03,129,143
"10065","Lake",2022-01-04,190,162
"10066","Lake",2022-01-05,206,169.571428571429
"10067","Lake",2022-01-06,375,171
"10068","Lake",2022-01-07,194,166.285714285714
"10069","Lake",2022-01-08,60,185.857142857143
"10070","Lake",2022-01-09,43,182.142857142857
"10071","Lake",2022-01-10,96,164.428571428571
"10072","Lake",2022-01-11,327,168.714285714286
"10073","Lake",2022-01-12,180,167.571428571429
"10074","Lake",2022-01-13,251,167.857142857143
"10075","Lake",2022-01-14,224,169.428571428571
"10076","Lake",2022-01-15,52,156.714285714286
"10077","Lake",2022-01-16,45,156.142857142857
"10078","Lake",2022-01-17,107,146.142857142857
"10079","Lake",2022-01-18,238,139
"10080","Lake",2022-01-19,176,137.285714285714
"10081","Lake",2022-01-20,181,134.142857142857
"10082","Lake",2022-01-21,174,133.285714285714
"10083","Lake",2022-01-22,40,122
"10084","Lake",2022-01-23,23,118.285714285714
"10085","Lake",2022-01-24,101,119
"10086","Lake",2022-01-25,159,113.714285714286
"10087","Lake",2022-01-26,150,112.857142857143
"10088","Lake",2022-01-27,186,112.857142857143
"10089","Lake",2022-01-28,137,110
"10090","Lake",2022-01-29,34,103
"10091","Lake",2022-01-30,23,96.2857142857143
"10092","Lake",2022-01-31,81,90.7142857142857
"10093","Lake",2022-02-01,110,87.7142857142857
"10094","Lake",2022-02-02,103,86.2857142857143
"10095","Lake",2022-02-03,147,84.1428571428571
"10096","Lake",2022-02-04,116,NA
"10097","Lake",2022-02-05,24,NA
"10098","Lake",2022-02-06,8,NA
"10099","Lassen",2020-01-05,0,NA
"10100","Lassen",2020-07-27,0,NA
"10101","Lassen",2020-07-28,0,NA
"10102","Lassen",2020-07-29,0,0
"10103","Lassen",2020-07-30,0,0
"10104","Lassen",2020-07-31,0,0
"10105","Lassen",2020-08-01,0,0
"10106","Lassen",2020-08-02,0,0
"10107","Lassen",2020-08-03,0,0
"10108","Lassen",2020-08-04,0,0
"10109","Lassen",2020-08-06,0,0
"10110","Lassen",2020-08-07,0,0
"10111","Lassen",2020-08-08,0,0
"10112","Lassen",2020-08-09,0,0
"10113","Lassen",2020-08-10,0,0
"10114","Lassen",2020-08-11,0,0
"10115","Lassen",2020-08-12,0,0
"10116","Lassen",2020-08-13,0,0
"10117","Lassen",2020-08-14,0,0
"10118","Lassen",2020-08-15,0,0
"10119","Lassen",2020-08-16,0,0
"10120","Lassen",2020-08-17,0,0
"10121","Lassen",2020-08-18,0,0
"10122","Lassen",2020-08-19,0,0
"10123","Lassen",2020-08-20,0,0
"10124","Lassen",2020-08-21,0,0
"10125","Lassen",2020-08-22,0,0
"10126","Lassen",2020-08-23,0,0
"10127","Lassen",2020-08-24,0,0
"10128","Lassen",2020-08-25,0,0
"10129","Lassen",2020-08-26,0,0
"10130","Lassen",2020-08-27,0,0
"10131","Lassen",2020-08-28,0,0
"10132","Lassen",2020-08-29,0,0
"10133","Lassen",2020-08-30,0,0
"10134","Lassen",2020-08-31,0,0
"10135","Lassen",2020-09-01,0,0
"10136","Lassen",2020-09-02,0,0
"10137","Lassen",2020-09-03,0,0
"10138","Lassen",2020-09-04,0,0
"10139","Lassen",2020-09-05,0,0
"10140","Lassen",2020-09-06,0,0
"10141","Lassen",2020-09-07,0,0
"10142","Lassen",2020-09-09,0,0
"10143","Lassen",2020-09-10,0,0
"10144","Lassen",2020-09-11,0,0
"10145","Lassen",2020-09-12,0,0
"10146","Lassen",2020-09-13,0,0
"10147","Lassen",2020-09-14,0,0
"10148","Lassen",2020-09-15,0,0
"10149","Lassen",2020-09-16,0,0
"10150","Lassen",2020-09-17,0,0
"10151","Lassen",2020-09-18,0,0
"10152","Lassen",2020-09-19,0,0
"10153","Lassen",2020-09-20,0,0
"10154","Lassen",2020-09-21,0,0
"10155","Lassen",2020-09-22,0,0
"10156","Lassen",2020-09-23,0,0
"10157","Lassen",2020-09-24,0,0
"10158","Lassen",2020-09-25,0,0
"10159","Lassen",2020-09-26,0,0
"10160","Lassen",2020-09-27,0,0
"10161","Lassen",2020-09-28,0,0
"10162","Lassen",2020-09-29,0,0
"10163","Lassen",2020-09-30,0,0
"10164","Lassen",2020-10-01,0,0
"10165","Lassen",2020-10-02,0,0
"10166","Lassen",2020-10-03,0,0
"10167","Lassen",2020-10-04,0,0
"10168","Lassen",2020-10-05,0,0
"10169","Lassen",2020-10-06,0,0
"10170","Lassen",2020-10-07,0,0
"10171","Lassen",2020-10-08,0,0
"10172","Lassen",2020-10-09,0,0
"10173","Lassen",2020-10-10,0,0
"10174","Lassen",2020-10-11,0,0
"10175","Lassen",2020-10-12,0,0
"10176","Lassen",2020-10-13,0,0
"10177","Lassen",2020-10-14,0,0
"10178","Lassen",2020-10-15,0,0
"10179","Lassen",2020-10-16,0,0
"10180","Lassen",2020-10-17,0,0
"10181","Lassen",2020-10-18,0,0
"10182","Lassen",2020-10-19,0,0
"10183","Lassen",2020-10-20,0,0
"10184","Lassen",2020-10-21,0,0
"10185","Lassen",2020-10-22,0,0
"10186","Lassen",2020-10-23,0,0
"10187","Lassen",2020-10-24,0,0
"10188","Lassen",2020-10-25,0,0
"10189","Lassen",2020-10-26,0,0
"10190","Lassen",2020-10-27,0,0
"10191","Lassen",2020-10-28,0,0
"10192","Lassen",2020-10-29,0,0
"10193","Lassen",2020-10-30,0,0
"10194","Lassen",2020-10-31,0,0
"10195","Lassen",2020-11-01,0,0
"10196","Lassen",2020-11-02,0,0
"10197","Lassen",2020-11-03,0,0
"10198","Lassen",2020-11-04,0,0
"10199","Lassen",2020-11-05,0,0
"10200","Lassen",2020-11-06,0,0
"10201","Lassen",2020-11-07,0,0
"10202","Lassen",2020-11-08,0,0
"10203","Lassen",2020-11-09,0,0
"10204","Lassen",2020-11-10,0,0
"10205","Lassen",2020-11-11,0,0
"10206","Lassen",2020-11-12,0,0
"10207","Lassen",2020-11-13,0,0
"10208","Lassen",2020-11-14,0,0
"10209","Lassen",2020-11-15,0,0
"10210","Lassen",2020-11-16,0,0
"10211","Lassen",2020-11-17,0,0
"10212","Lassen",2020-11-18,0,0
"10213","Lassen",2020-11-19,0,0
"10214","Lassen",2020-11-20,0,0
"10215","Lassen",2020-11-21,0,0
"10216","Lassen",2020-11-22,0,0
"10217","Lassen",2020-11-23,0,0
"10218","Lassen",2020-11-24,0,0
"10219","Lassen",2020-11-25,0,0
"10220","Lassen",2020-11-26,0,0
"10221","Lassen",2020-11-27,0,0
"10222","Lassen",2020-11-28,0,0
"10223","Lassen",2020-11-29,0,0
"10224","Lassen",2020-11-30,0,0
"10225","Lassen",2020-12-02,0,0
"10226","Lassen",2020-12-03,0,0
"10227","Lassen",2020-12-04,0,0
"10228","Lassen",2020-12-05,0,0
"10229","Lassen",2020-12-06,0,0
"10230","Lassen",2020-12-07,0,0
"10231","Lassen",2020-12-08,0,0
"10232","Lassen",2020-12-09,0,0
"10233","Lassen",2020-12-10,0,0
"10234","Lassen",2020-12-11,0,0
"10235","Lassen",2020-12-12,0,0
"10236","Lassen",2020-12-13,0,0
"10237","Lassen",2020-12-14,0,0
"10238","Lassen",2020-12-15,0,0
"10239","Lassen",2020-12-25,0,0
"10240","Lassen",2020-12-26,0,0
"10241","Lassen",2020-12-27,0,0
"10242","Lassen",2021-01-01,0,0
"10243","Lassen",2021-01-03,0,0
"10244","Lassen",2021-01-10,0,0.142857142857143
"10245","Lassen",2021-12-25,0,0.285714285714286
"10246","Lassen",2022-01-23,0,0.428571428571429
"10247","Lassen",2020-08-05,1,1
"10248","Lassen",2020-09-08,1,1.14285714285714
"10249","Lassen",2020-12-01,1,1.28571428571429
"10250","Lassen",2020-12-16,4,2.71428571428571
"10251","Lassen",2020-12-17,1,2.85714285714286
"10252","Lassen",2020-12-18,1,4
"10253","Lassen",2020-12-19,10,6.42857142857143
"10254","Lassen",2020-12-20,2,7
"10255","Lassen",2020-12-21,9,7.57142857142857
"10256","Lassen",2020-12-22,18,8.14285714285714
"10257","Lassen",2020-12-23,8,11.7142857142857
"10258","Lassen",2020-12-24,5,15.5714285714286
"10259","Lassen",2020-12-28,5,21.8571428571429
"10260","Lassen",2020-12-29,35,19.4285714285714
"10261","Lassen",2020-12-30,29,21.4285714285714
"10262","Lassen",2020-12-31,53,49.4285714285714
"10263","Lassen",2021-01-02,1,61.7142857142857
"10264","Lassen",2021-01-04,22,62.7142857142857
"10265","Lassen",2021-01-05,201,65.5714285714286
"10266","Lassen",2021-01-06,91,59.7142857142857
"10267","Lassen",2021-01-07,42,64.7142857142857
"10268","Lassen",2021-01-08,49,68.5714285714286
"10269","Lassen",2021-01-09,12,62.8571428571429
"10270","Lassen",2021-01-11,36,73
"10271","Lassen",2021-01-12,49,69.5714285714286
"10272","Lassen",2021-01-13,161,67.4285714285714
"10273","Lassen",2021-01-14,162,65.8571428571429
"10274","Lassen",2021-01-15,18,61.2857142857143
"10275","Lassen",2021-01-16,34,80.4285714285714
"10276","Lassen",2021-01-17,1,78.2857142857143
"10277","Lassen",2021-01-18,4,73.8571428571429
"10278","Lassen",2021-01-19,183,75.4285714285714
"10279","Lassen",2021-01-20,146,70.8571428571429
"10280","Lassen",2021-01-21,131,70.8571428571429
"10281","Lassen",2021-01-22,29,72.5714285714286
"10282","Lassen",2021-01-23,2,63.2857142857143
"10283","Lassen",2021-01-24,1,51
"10284","Lassen",2021-01-25,16,42.8571428571429
"10285","Lassen",2021-01-26,118,40.4285714285714
"10286","Lassen",2021-01-27,60,40.2857142857143
"10287","Lassen",2021-01-28,74,40.2857142857143
"10288","Lassen",2021-01-29,12,46
"10289","Lassen",2021-01-30,1,53.4285714285714
"10290","Lassen",2021-01-31,1,58.7142857142857
"10291","Lassen",2021-02-01,56,63.1428571428571
"10292","Lassen",2021-02-02,170,69.2857142857143
"10293","Lassen",2021-02-03,97,79
"10294","Lassen",2021-02-04,105,79
"10295","Lassen",2021-02-05,55,77
"10296","Lassen",2021-02-06,69,69.2857142857143
"10297","Lassen",2021-02-07,1,77.4285714285714
"10298","Lassen",2021-02-08,42,85.2857142857143
"10299","Lassen",2021-02-09,116,81.4285714285714
"10300","Lassen",2021-02-10,154,72.4285714285714
"10301","Lassen",2021-02-11,160,73.4285714285714
"10302","Lassen",2021-02-12,28,70.4285714285714
"10303","Lassen",2021-02-13,6,81
"10304","Lassen",2021-02-14,8,79.2857142857143
"10305","Lassen",2021-02-15,21,65.2857142857143
"10306","Lassen",2021-02-16,190,70.8571428571429
"10307","Lassen",2021-02-17,142,71.1428571428571
"10308","Lassen",2021-02-18,62,73
"10309","Lassen",2021-02-19,67,74
"10310","Lassen",2021-02-20,8,68.1428571428571
"10311","Lassen",2021-02-21,21,66.4285714285714
"10312","Lassen",2021-02-22,28,77.7142857142857
"10313","Lassen",2021-02-23,149,78.2857142857143
"10314","Lassen",2021-02-24,130,78.4285714285714
"10315","Lassen",2021-02-25,141,76
"10316","Lassen",2021-02-26,71,76.5714285714286
"10317","Lassen",2021-02-27,9,69.2857142857143
"10318","Lassen",2021-02-28,4,70.2857142857143
"10319","Lassen",2021-03-01,32,70.1428571428571
"10320","Lassen",2021-03-02,98,66
"10321","Lassen",2021-03-03,137,73
"10322","Lassen",2021-03-04,140,80.7142857142857
"10323","Lassen",2021-03-05,42,88.4285714285714
"10324","Lassen",2021-03-06,58,93.1428571428571
"10325","Lassen",2021-03-07,58,90.2857142857143
"10326","Lassen",2021-03-08,86,94
"10327","Lassen",2021-03-09,131,91
"10328","Lassen",2021-03-10,117,89.7142857142857
"10329","Lassen",2021-03-11,166,82.7142857142857
"10330","Lassen",2021-03-12,21,75.8571428571429
"10331","Lassen",2021-03-13,49,71
"10332","Lassen",2021-03-14,9,204.571428571429
"10333","Lassen",2021-03-15,38,193.285714285714
"10334","Lassen",2021-03-16,97,192.428571428571
"10335","Lassen",2021-03-17,1052,187.857142857143
"10336","Lassen",2021-03-18,87,192
"10337","Lassen",2021-03-19,15,192.571428571429
"10338","Lassen",2021-03-20,17,194.142857142857
"10339","Lassen",2021-03-21,38,67.7142857142857
"10340","Lassen",2021-03-22,42,76
"10341","Lassen",2021-03-23,108,84.4285714285714
"10342","Lassen",2021-03-24,167,84.5714285714286
"10343","Lassen",2021-03-25,145,81.1428571428571
"10344","Lassen",2021-03-26,74,83.5714285714286
"10345","Lassen",2021-03-27,18,91
"10346","Lassen",2021-03-28,14,85.5714285714286
"10347","Lassen",2021-03-29,59,85.4285714285714
"10348","Lassen",2021-03-30,160,78.7142857142857
"10349","Lassen",2021-03-31,129,78
"10350","Lassen",2021-04-01,144,77
"10351","Lassen",2021-04-02,27,72.4285714285714
"10352","Lassen",2021-04-03,13,72.1428571428571
"10353","Lassen",2021-04-04,7,70.5714285714286
"10354","Lassen",2021-04-05,27,72.8571428571429
"10355","Lassen",2021-04-06,158,74.5714285714286
"10356","Lassen",2021-04-07,118,74.2857142857143
"10357","Lassen",2021-04-08,160,74
"10358","Lassen",2021-04-09,39,74.8571428571429
"10359","Lassen",2021-04-10,11,69.4285714285714
"10360","Lassen",2021-04-11,5,187.857142857143
"10361","Lassen",2021-04-12,33,185.428571428571
"10362","Lassen",2021-04-13,120,181.857142857143
"10363","Lassen",2021-04-14,947,182
"10364","Lassen",2021-04-15,143,182
"10365","Lassen",2021-04-16,14,181.714285714286
"10366","Lassen",2021-04-17,12,181
"10367","Lassen",2021-04-18,5,62.7142857142857
"10368","Lassen",2021-04-19,31,56.1428571428571
"10369","Lassen",2021-04-20,115,58.2857142857143
"10370","Lassen",2021-04-21,119,58.2857142857143
"10371","Lassen",2021-04-22,97,58.5714285714286
"10372","Lassen",2021-04-23,29,60.4285714285714
"10373","Lassen",2021-04-24,12,58.7142857142857
"10374","Lassen",2021-04-25,7,52.4285714285714
"10375","Lassen",2021-04-26,44,48
"10376","Lassen",2021-04-27,103,46.2857142857143
"10377","Lassen",2021-04-28,75,45.8571428571429
"10378","Lassen",2021-04-29,66,45.8571428571429
"10379","Lassen",2021-04-30,17,42.1428571428571
"10380","Lassen",2021-05-01,9,37.1428571428571
"10381","Lassen",2021-05-02,7,36.7142857142857
"10382","Lassen",2021-05-03,18,37.5714285714286
"10383","Lassen",2021-05-04,68,42.2857142857143
"10384","Lassen",2021-05-05,72,42.4285714285714
"10385","Lassen",2021-05-06,72,41.7142857142857
"10386","Lassen",2021-05-07,50,41.4285714285714
"10387","Lassen",2021-05-08,10,39.8571428571429
"10388","Lassen",2021-05-09,2,35.4285714285714
"10389","Lassen",2021-05-10,16,29.1428571428571
"10390","Lassen",2021-05-11,57,24.7142857142857
"10391","Lassen",2021-05-12,41,25.4285714285714
"10392","Lassen",2021-05-13,28,26.2857142857143
"10393","Lassen",2021-05-14,19,28.7142857142857
"10394","Lassen",2021-05-15,15,32.4285714285714
"10395","Lassen",2021-05-16,8,34
"10396","Lassen",2021-05-17,33,34.4285714285714
"10397","Lassen",2021-05-18,83,41.2857142857143
"10398","Lassen",2021-05-19,52,41.8571428571429
"10399","Lassen",2021-05-20,31,41.2857142857143
"10400","Lassen",2021-05-21,67,38.4285714285714
"10401","Lassen",2021-05-22,19,39
"10402","Lassen",2021-05-23,4,39
"10403","Lassen",2021-05-24,13,40.4285714285714
"10404","Lassen",2021-05-25,87,41
"10405","Lassen",2021-05-26,52,40.4285714285714
"10406","Lassen",2021-05-27,41,40.1428571428571
"10407","Lassen",2021-05-28,71,39.2857142857143
"10408","Lassen",2021-05-29,15,33.2857142857143
"10409","Lassen",2021-05-30,2,32.8571428571429
"10410","Lassen",2021-05-31,7,30
"10411","Lassen",2021-06-01,45,25.1428571428571
"10412","Lassen",2021-06-02,49,25.2857142857143
"10413","Lassen",2021-06-03,21,25.5714285714286
"10414","Lassen",2021-06-04,37,27.1428571428571
"10415","Lassen",2021-06-05,16,25.8571428571429
"10416","Lassen",2021-06-06,4,21.2857142857143
"10417","Lassen",2021-06-07,18,20.7142857142857
"10418","Lassen",2021-06-08,36,22
"10419","Lassen",2021-06-09,17,20.4285714285714
"10420","Lassen",2021-06-10,17,20.2857142857143
"10421","Lassen",2021-06-11,46,19.1428571428571
"10422","Lassen",2021-06-12,5,20.5714285714286
"10423","Lassen",2021-06-13,3,19.8571428571429
"10424","Lassen",2021-06-14,10,20.8571428571429
"10425","Lassen",2021-06-15,46,20.8571428571429
"10426","Lassen",2021-06-16,12,22
"10427","Lassen",2021-06-17,24,22.2857142857143
"10428","Lassen",2021-06-18,46,23.1428571428571
"10429","Lassen",2021-06-19,13,21
"10430","Lassen",2021-06-20,5,21.2857142857143
"10431","Lassen",2021-06-21,16,21.4285714285714
"10432","Lassen",2021-06-22,31,18.1428571428571
"10433","Lassen",2021-06-23,14,17.4285714285714
"10434","Lassen",2021-06-24,25,16.8571428571429
"10435","Lassen",2021-06-25,23,16.4285714285714
"10436","Lassen",2021-06-26,8,16.5714285714286
"10437","Lassen",2021-06-27,1,18.7142857142857
"10438","Lassen",2021-06-28,13,19.2857142857143
"10439","Lassen",2021-06-29,32,19.7142857142857
"10440","Lassen",2021-06-30,29,19.4285714285714
"10441","Lassen",2021-07-01,29,19.4285714285714
"10442","Lassen",2021-07-02,26,18.8571428571429
"10443","Lassen",2021-07-03,6,18
"10444","Lassen",2021-07-04,1,16.1428571428571
"10445","Lassen",2021-07-05,9,16.5714285714286
"10446","Lassen",2021-07-06,26,16.4285714285714
"10447","Lassen",2021-07-07,16,16
"10448","Lassen",2021-07-08,32,16
"10449","Lassen",2021-07-09,25,15.8571428571429
"10450","Lassen",2021-07-10,3,15.5714285714286
"10451","Lassen",2021-07-11,1,15.4285714285714
"10452","Lassen",2021-07-12,8,13.2857142857143
"10453","Lassen",2021-07-13,24,13
"10454","Lassen",2021-07-14,15,13.7142857142857
"10455","Lassen",2021-07-15,17,14.8571428571429
"10456","Lassen",2021-07-16,23,14.1428571428571
"10457","Lassen",2021-07-17,8,13.1428571428571
"10458","Lassen",2021-07-18,9,12.8571428571429
"10459","Lassen",2021-07-19,3,15.2857142857143
"10460","Lassen",2021-07-20,17,15.1428571428571
"10461","Lassen",2021-07-21,13,15
"10462","Lassen",2021-07-22,34,14
"10463","Lassen",2021-07-23,22,16.8571428571429
"10464","Lassen",2021-07-24,7,20.1428571428571
"10465","Lassen",2021-07-25,2,20.8571428571429
"10466","Lassen",2021-07-26,23,19.2857142857143
"10467","Lassen",2021-07-27,40,20.5714285714286
"10468","Lassen",2021-07-28,18,21.7142857142857
"10469","Lassen",2021-07-29,23,23
"10470","Lassen",2021-07-30,31,23
"10471","Lassen",2021-07-31,15,24
"10472","Lassen",2021-08-01,11,25.2857142857143
"10473","Lassen",2021-08-02,23,28
"10474","Lassen",2021-08-03,47,29.1428571428571
"10475","Lassen",2021-08-04,27,28.4285714285714
"10476","Lassen",2021-08-05,42,27.7142857142857
"10477","Lassen",2021-08-06,39,27.1428571428571
"10478","Lassen",2021-08-07,10,25.2857142857143
"10479","Lassen",2021-08-08,6,25
"10480","Lassen",2021-08-09,19,26.5714285714286
"10481","Lassen",2021-08-10,34,25.7142857142857
"10482","Lassen",2021-08-11,25,26.7142857142857
"10483","Lassen",2021-08-12,53,27.7142857142857
"10484","Lassen",2021-08-13,33,28
"10485","Lassen",2021-08-14,17,26.8571428571429
"10486","Lassen",2021-08-15,13,26
"10487","Lassen",2021-08-16,21,21.8571428571429
"10488","Lassen",2021-08-17,26,20.5714285714286
"10489","Lassen",2021-08-18,19,20.5714285714286
"10490","Lassen",2021-08-19,24,19.2857142857143
"10491","Lassen",2021-08-20,24,21.1428571428571
"10492","Lassen",2021-08-21,17,20.8571428571429
"10493","Lassen",2021-08-22,4,27.8571428571429
"10494","Lassen",2021-08-23,34,32.2857142857143
"10495","Lassen",2021-08-24,24,35.8571428571429
"10496","Lassen",2021-08-25,68,37.4285714285714
"10497","Lassen",2021-08-26,55,40
"10498","Lassen",2021-08-27,49,39.5714285714286
"10499","Lassen",2021-08-28,28,42.5714285714286
"10500","Lassen",2021-08-29,22,36.4285714285714
"10501","Lassen",2021-08-30,31,34.2857142857143
"10502","Lassen",2021-08-31,45,33.2857142857143
"10503","Lassen",2021-09-01,25,31.5714285714286
"10504","Lassen",2021-09-02,40,31.2857142857143
"10505","Lassen",2021-09-03,42,28.5714285714286
"10506","Lassen",2021-09-04,16,26.7142857142857
"10507","Lassen",2021-09-05,20,31
"10508","Lassen",2021-09-06,12,30.5714285714286
"10509","Lassen",2021-09-07,32,30.2857142857143
"10510","Lassen",2021-09-08,55,32.7142857142857
"10511","Lassen",2021-09-09,37,31.8571428571429
"10512","Lassen",2021-09-10,40,34.2857142857143
"10513","Lassen",2021-09-11,33,40
"10514","Lassen",2021-09-12,14,38.5714285714286
"10515","Lassen",2021-09-13,29,41.1428571428571
"10516","Lassen",2021-09-14,72,43.5714285714286
"10517","Lassen",2021-09-15,45,42.1428571428571
"10518","Lassen",2021-09-16,55,42.1428571428571
"10519","Lassen",2021-09-17,57,43.7142857142857
"10520","Lassen",2021-09-18,23,41.8571428571429
"10521","Lassen",2021-09-19,14,42.1428571428571
"10522","Lassen",2021-09-20,40,42.4285714285714
"10523","Lassen",2021-09-21,59,41.8571428571429
"10524","Lassen",2021-09-22,47,40.7142857142857
"10525","Lassen",2021-09-23,57,41.4285714285714
"10526","Lassen",2021-09-24,53,41
"10527","Lassen",2021-09-25,15,40.5714285714286
"10528","Lassen",2021-09-26,19,39
"10529","Lassen",2021-09-27,37,37.1428571428571
"10530","Lassen",2021-09-28,56,34.7142857142857
"10531","Lassen",2021-09-29,36,34.2857142857143
"10532","Lassen",2021-09-30,44,33.2857142857143
"10533","Lassen",2021-10-01,36,31.7142857142857
"10534","Lassen",2021-10-02,12,32.4285714285714
"10535","Lassen",2021-10-03,12,35.1428571428571
"10536","Lassen",2021-10-04,26,46.2857142857143
"10537","Lassen",2021-10-05,61,49.8571428571429
"10538","Lassen",2021-10-06,55,50.4285714285714
"10539","Lassen",2021-10-07,122,49.5714285714286
"10540","Lassen",2021-10-08,61,52.8571428571429
"10541","Lassen",2021-10-09,16,54.5714285714286
"10542","Lassen",2021-10-10,6,55.7142857142857
"10543","Lassen",2021-10-11,49,45.5714285714286
"10544","Lassen",2021-10-12,73,45.4285714285714
"10545","Lassen",2021-10-13,63,45.5714285714286
"10546","Lassen",2021-10-14,51,47.4285714285714
"10547","Lassen",2021-10-15,60,44.7142857142857
"10548","Lassen",2021-10-16,17,42.8571428571429
"10549","Lassen",2021-10-17,19,39
"10550","Lassen",2021-10-18,30,38.2857142857143
"10551","Lassen",2021-10-19,60,36.7142857142857
"10552","Lassen",2021-10-20,36,44
"10553","Lassen",2021-10-21,46,44.8571428571429
"10554","Lassen",2021-10-22,49,50.2857142857143
"10555","Lassen",2021-10-23,68,58.2857142857143
"10556","Lassen",2021-10-24,25,66.5714285714286
"10557","Lassen",2021-10-25,68,72.2857142857143
"10558","Lassen",2021-10-26,116,77
"10559","Lassen",2021-10-27,94,71.5714285714286
"10560","Lassen",2021-10-28,86,70.8571428571429
"10561","Lassen",2021-10-29,82,73.4285714285714
"10562","Lassen",2021-10-30,30,66
"10563","Lassen",2021-10-31,20,70.2857142857143
"10564","Lassen",2021-11-01,86,68.2857142857143
"10565","Lassen",2021-11-02,64,66.4285714285714
"10566","Lassen",2021-11-03,124,66.8571428571429
"10567","Lassen",2021-11-04,72,68
"10568","Lassen",2021-11-05,69,67.7142857142857
"10569","Lassen",2021-11-06,33,67.5714285714286
"10570","Lassen",2021-11-07,28,72.7142857142857
"10571","Lassen",2021-11-08,84,68.7142857142857
"10572","Lassen",2021-11-09,63,69.2857142857143
"10573","Lassen",2021-11-10,160,67.2857142857143
"10574","Lassen",2021-11-11,44,66.4285714285714
"10575","Lassen",2021-11-12,73,64.1428571428571
"10576","Lassen",2021-11-13,19,65.4285714285714
"10577","Lassen",2021-11-14,22,60.8571428571429
"10578","Lassen",2021-11-15,68,66.5714285714286
"10579","Lassen",2021-11-16,72,70.7142857142857
"10580","Lassen",2021-11-17,128,73.4285714285714
"10581","Lassen",2021-11-18,84,73.7142857142857
"10582","Lassen",2021-11-19,102,71.1428571428571
"10583","Lassen",2021-11-20,38,69.1428571428571
"10584","Lassen",2021-11-21,24,64.1428571428571
"10585","Lassen",2021-11-22,50,52.8571428571429
