"","county","administered_date","Daily doses","Rolling average"
"11097","Lake",2021-02-06,257,265.285714285714
"11098","Lake",2021-02-07,5,249.571428571429
"11099","Lake",2021-02-08,277,258.142857142857
"11100","Lake",2021-02-09,338,255
"11101","Lake",2021-02-10,351,254.428571428571
"11102","Lake",2021-02-11,191,256.142857142857
"11103","Lake",2021-02-12,366,240.428571428571
"11104","Lake",2021-02-13,253,250.285714285714
"11105","Lake",2021-02-14,17,252.428571428571
"11106","Lake",2021-02-15,167,294.571428571429
"11107","Lake",2021-02-16,407,304.142857142857
"11108","Lake",2021-02-17,366,311
"11109","Lake",2021-02-18,486,310
"11110","Lake",2021-02-19,433,306.142857142857
"11111","Lake",2021-02-20,301,281.571428571429
"11112","Lake",2021-02-21,10,374.428571428571
"11113","Lake",2021-02-22,140,414.714285714286
"11114","Lake",2021-02-23,235,502.285714285714
"11115","Lake",2021-02-24,1016,517.571428571429
"11116","Lake",2021-02-25,768,518.857142857143
"11117","Lake",2021-02-26,1046,584.142857142857
"11118","Lake",2021-02-27,408,659.428571428571
"11119","Lake",2021-02-28,19,569.571428571429
"11120","Lake",2021-03-01,597,542.285714285714
"11121","Lake",2021-03-02,762,540.714285714286
"11122","Lake",2021-03-03,387,487.285714285714
"11123","Lake",2021-03-04,577,485.714285714286
"11124","Lake",2021-03-05,1035,450
"11125","Lake",2021-03-06,34,468.571428571429
"11126","Lake",2021-03-07,8,448.142857142857
"11127","Lake",2021-03-08,347,450.571428571429
"11128","Lake",2021-03-09,892,423.571428571429
"11129","Lake",2021-03-10,244,459.142857142857
"11130","Lake",2021-03-11,594,461
"11131","Lake",2021-03-12,846,499.142857142857
"11132","Lake",2021-03-13,283,528.142857142857
"11133","Lake",2021-03-14,21,532.285714285714
"11134","Lake",2021-03-15,614,553.142857142857
"11135","Lake",2021-03-16,1095,515.571428571429
"11136","Lake",2021-03-17,273,511.571428571429
"11137","Lake",2021-03-18,740,510.714285714286
"11138","Lake",2021-03-19,583,471.428571428571
"11139","Lake",2021-03-20,255,376.714285714286
"11140","Lake",2021-03-21,15,400.285714285714
"11141","Lake",2021-03-22,339,390
"11142","Lake",2021-03-23,432,317.714285714286
"11143","Lake",2021-03-24,438,325.142857142857
"11144","Lake",2021-03-25,668,325.142857142857
"11145","Lake",2021-03-26,77,415.428571428571
"11146","Lake",2021-03-27,307,421.285714285714
"11147","Lake",2021-03-28,15,445.142857142857
"11148","Lake",2021-03-29,971,414.285714285714
"11149","Lake",2021-03-30,473,435.571428571429
"11150","Lake",2021-03-31,605,397.428571428571
"11151","Lake",2021-04-01,452,398.142857142857
"11152","Lake",2021-04-02,226,350.428571428571
"11153","Lake",2021-04-03,40,352
"11154","Lake",2021-04-04,20,342
"11155","Lake",2021-04-05,637,351.714285714286
"11156","Lake",2021-04-06,484,369.857142857143
"11157","Lake",2021-04-07,535,400.142857142857
"11158","Lake",2021-04-08,520,400.857142857143
"11159","Lake",2021-04-09,353,459.857142857143
"11160","Lake",2021-04-10,252,418.142857142857
"11161","Lake",2021-04-11,25,429.857142857143
"11162","Lake",2021-04-12,1050,445.714285714286
"11163","Lake",2021-04-13,192,432.714285714286
"11164","Lake",2021-04-14,617,403.714285714286
"11165","Lake",2021-04-15,631,401.428571428571
"11166","Lake",2021-04-16,262,294.857142857143
"11167","Lake",2021-04-17,49,368.142857142857
"11168","Lake",2021-04-18,9,357.142857142857
"11169","Lake",2021-04-19,304,331.857142857143
"11170","Lake",2021-04-20,705,311.428571428571
"11171","Lake",2021-04-21,540,312
"11172","Lake",2021-04-22,454,316
"11173","Lake",2021-04-23,119,314.142857142857
"11174","Lake",2021-04-24,53,248.857142857143
"11175","Lake",2021-04-25,37,244.857142857143
"11176","Lake",2021-04-26,291,212.571428571429
"11177","Lake",2021-04-27,248,238
"11178","Lake",2021-04-28,512,238.571428571429
"11179","Lake",2021-04-29,228,236
"11180","Lake",2021-04-30,297,255.428571428571
"11181","Lake",2021-05-01,57,278.571428571429
"11182","Lake",2021-05-02,19,296.285714285714
"11183","Lake",2021-05-03,427,284.428571428571
"11184","Lake",2021-05-04,410,266
"11185","Lake",2021-05-05,636,265.142857142857
"11186","Lake",2021-05-06,145,264.714285714286
"11187","Lake",2021-05-07,168,239.714285714286
"11188","Lake",2021-05-08,51,211
"11189","Lake",2021-05-09,16,197.857142857143
"11190","Lake",2021-05-10,252,223.571428571429
"11191","Lake",2021-05-11,209,239.428571428571
"11192","Lake",2021-05-12,544,238.285714285714
"11193","Lake",2021-05-13,325,240.857142857143
"11194","Lake",2021-05-14,279,250.714285714286
"11195","Lake",2021-05-15,43,263.857142857143
"11196","Lake",2021-05-16,34,231.285714285714
"11197","Lake",2021-05-17,321,220.285714285714
"11198","Lake",2021-05-18,301,219.857142857143
"11199","Lake",2021-05-19,316,227.714285714286
"11200","Lake",2021-05-20,248,231
"11201","Lake",2021-05-21,276,207.285714285714
"11202","Lake",2021-05-22,98,192.571428571429
"11203","Lake",2021-05-23,57,169.285714285714
"11204","Lake",2021-05-24,155,160
"11205","Lake",2021-05-25,198,152.571428571429
"11206","Lake",2021-05-26,153,143.571428571429
"11207","Lake",2021-05-27,183,138.428571428571
"11208","Lake",2021-05-28,224,125.714285714286
"11209","Lake",2021-05-29,35,126.285714285714
"11210","Lake",2021-05-30,21,123.142857142857
"11211","Lake",2021-05-31,66,124.714285714286
"11212","Lake",2021-06-01,202,119.857142857143
"11213","Lake",2021-06-02,131,127.714285714286
"11214","Lake",2021-06-03,194,134.285714285714
"11215","Lake",2021-06-04,190,138.142857142857
"11216","Lake",2021-06-05,90,136.571428571429
"11217","Lake",2021-06-06,67,142.714285714286
"11218","Lake",2021-06-07,93,133.571428571429
"11219","Lake",2021-06-08,191,137.714285714286
"11220","Lake",2021-06-09,174,134.571428571429
"11221","Lake",2021-06-10,130,128.857142857143
"11222","Lake",2021-06-11,219,141
"11223","Lake",2021-06-12,68,148.285714285714
"11224","Lake",2021-06-13,27,147.571428571429
"11225","Lake",2021-06-14,178,154.714285714286
"11226","Lake",2021-06-15,242,144.285714285714
"11227","Lake",2021-06-16,169,144.142857142857
"11228","Lake",2021-06-17,180,143.285714285714
"11229","Lake",2021-06-18,146,128
"11230","Lake",2021-06-19,67,113.142857142857
"11231","Lake",2021-06-20,21,111.857142857143
"11232","Lake",2021-06-21,71,107
"11233","Lake",2021-06-22,138,105.428571428571
"11234","Lake",2021-06-23,160,102.857142857143
"11235","Lake",2021-06-24,146,105.714285714286
"11236","Lake",2021-06-25,135,104.857142857143
"11237","Lake",2021-06-26,49,103.142857142857
"11238","Lake",2021-06-27,41,98.2857142857143
"11239","Lake",2021-06-28,65,94.8571428571429
"11240","Lake",2021-06-29,126,92
"11241","Lake",2021-06-30,126,95
"11242","Lake",2021-07-01,122,91.1428571428571
"11243","Lake",2021-07-02,115,90
"11244","Lake",2021-07-03,70,95.4285714285714
"11245","Lake",2021-07-04,14,91.5714285714286
"11246","Lake",2021-07-05,57,86.7142857142857
"11247","Lake",2021-07-06,164,93.4285714285714
"11248","Lake",2021-07-07,99,89.4285714285714
"11249","Lake",2021-07-08,88,89.7142857142857
"11250","Lake",2021-07-09,162,94.7142857142857
"11251","Lake",2021-07-10,42,89.8571428571429
"11252","Lake",2021-07-11,16,96
"11253","Lake",2021-07-12,92,99.1428571428571
"11254","Lake",2021-07-13,130,98
"11255","Lake",2021-07-14,142,102.714285714286
"11256","Lake",2021-07-15,110,103.142857142857
"11257","Lake",2021-07-16,154,101.857142857143
"11258","Lake",2021-07-17,75,99.7142857142857
"11259","Lake",2021-07-18,19,105.142857142857
"11260","Lake",2021-07-19,83,111.285714285714
"11261","Lake",2021-07-20,115,115.857142857143
"11262","Lake",2021-07-21,180,118.142857142857
"11263","Lake",2021-07-22,153,121
"11264","Lake",2021-07-23,186,124.571428571429
"11265","Lake",2021-07-24,91,135.714285714286
"11266","Lake",2021-07-25,39,133.571428571429
"11267","Lake",2021-07-26,108,135.142857142857
"11268","Lake",2021-07-27,193,139.285714285714
"11269","Lake",2021-07-28,165,133.857142857143
"11270","Lake",2021-07-29,164,133.142857142857
"11271","Lake",2021-07-30,215,142.142857142857
"11272","Lake",2021-07-31,53,153.285714285714
"11273","Lake",2021-08-01,34,154.857142857143
"11274","Lake",2021-08-02,171,153.571428571429
"11275","Lake",2021-08-03,271,147.857142857143
"11276","Lake",2021-08-04,176,149.571428571429
"11277","Lake",2021-08-05,155,148.428571428571
"11278","Lake",2021-08-06,175,137.428571428571
"11279","Lake",2021-08-07,65,129
"11280","Lake",2021-08-08,26,123.571428571429
"11281","Lake",2021-08-09,94,121.142857142857
"11282","Lake",2021-08-10,212,125.857142857143
"11283","Lake",2021-08-11,138,126.285714285714
"11284","Lake",2021-08-12,138,128.714285714286
"11285","Lake",2021-08-13,208,136.142857142857
"11286","Lake",2021-08-14,68,146.714285714286
"11287","Lake",2021-08-15,43,142
"11288","Lake",2021-08-16,146,147.857142857143
"11289","Lake",2021-08-17,286,156.142857142857
"11290","Lake",2021-08-18,105,154.571428571429
"11291","Lake",2021-08-19,179,155.142857142857
"11292","Lake",2021-08-20,266,153.571428571429
"11293","Lake",2021-08-21,57,149
"11294","Lake",2021-08-22,47,155.714285714286
"11295","Lake",2021-08-23,135,156.142857142857
"11296","Lake",2021-08-24,254,148.285714285714
"11297","Lake",2021-08-25,152,152.714285714286
"11298","Lake",2021-08-26,182,149.857142857143
"11299","Lake",2021-08-27,211,153.142857142857
"11300","Lake",2021-08-28,88,164.857142857143
"11301","Lake",2021-08-29,27,165.571428571429
"11302","Lake",2021-08-30,158,169
"11303","Lake",2021-08-31,336,185.142857142857
"11304","Lake",2021-09-01,157,193.142857142857
"11305","Lake",2021-09-02,206,194.142857142857
"11306","Lake",2021-09-03,324,181.142857142857
"11307","Lake",2021-09-04,144,166.285714285714
"11308","Lake",2021-09-05,34,170.714285714286
"11309","Lake",2021-09-06,67,174
"11310","Lake",2021-09-07,232,168.428571428571
"11311","Lake",2021-09-08,188,155.142857142857
"11312","Lake",2021-09-09,229,156.142857142857
"11313","Lake",2021-09-10,285,172
"11314","Lake",2021-09-11,51,167.857142857143
"11315","Lake",2021-09-12,41,163.571428571429
"11316","Lake",2021-09-13,178,156.857142857143
"11317","Lake",2021-09-14,203,136.857142857143
"11318","Lake",2021-09-15,158,155.714285714286
"11319","Lake",2021-09-16,182,164.714285714286
"11320","Lake",2021-09-17,145,158
"11321","Lake",2021-09-18,183,153.714285714286
"11322","Lake",2021-09-19,104,151.142857142857
"11323","Lake",2021-09-20,131,137.857142857143
"11324","Lake",2021-09-21,173,138
"11325","Lake",2021-09-22,140,119.285714285714
"11326","Lake",2021-09-23,89,112.714285714286
"11327","Lake",2021-09-24,146,103
"11328","Lake",2021-09-25,52,105.285714285714
"11329","Lake",2021-09-26,58,100.428571428571
"11330","Lake",2021-09-27,63,113.285714285714
"11331","Lake",2021-09-28,189,117.714285714286
"11332","Lake",2021-09-29,106,119.428571428571
"11333","Lake",2021-09-30,179,119.142857142857
"11334","Lake",2021-10-01,177,119
"11335","Lake",2021-10-02,64,108.571428571429
"11336","Lake",2021-10-03,56,114.571428571429
"11337","Lake",2021-10-04,62,104.285714285714
"11338","Lake",2021-10-05,116,98.8571428571429
"11339","Lake",2021-10-06,148,109.142857142857
"11340","Lake",2021-10-07,107,104.428571428571
"11341","Lake",2021-10-08,139,109.428571428571
"11342","Lake",2021-10-09,136,115.428571428571
"11343","Lake",2021-10-10,23,113.428571428571
"11344","Lake",2021-10-11,97,112
"11345","Lake",2021-10-12,158,113
"11346","Lake",2021-10-13,134,102.285714285714
"11347","Lake",2021-10-14,97,100.142857142857
"11348","Lake",2021-10-15,146,97
"11349","Lake",2021-10-16,61,98.8571428571429
"11350","Lake",2021-10-17,8,102.571428571429
"11351","Lake",2021-10-18,75,108.285714285714
"11352","Lake",2021-10-19,171,116.571428571429
"11353","Lake",2021-10-20,160,121
"11354","Lake",2021-10-21,137,127.285714285714
"11355","Lake",2021-10-22,204,146.142857142857
"11356","Lake",2021-10-23,92,170.571428571429
"11357","Lake",2021-10-24,52,182.857142857143
"11358","Lake",2021-10-25,207,203.571428571429
"11359","Lake",2021-10-26,342,215.285714285714
"11360","Lake",2021-10-27,246,215.142857142857
"11361","Lake",2021-10-28,282,216.428571428571
"11362","Lake",2021-10-29,286,218.142857142857
"11363","Lake",2021-10-30,91,214.142857142857
"11364","Lake",2021-10-31,61,211
"11365","Lake",2021-11-01,219,215
"11366","Lake",2021-11-02,314,220
"11367","Lake",2021-11-03,224,220.571428571429
"11368","Lake",2021-11-04,310,220.285714285714
"11369","Lake",2021-11-05,321,220
"11370","Lake",2021-11-06,95,227.142857142857
"11371","Lake",2021-11-07,59,224
"11372","Lake",2021-11-08,217,224.714285714286
"11373","Lake",2021-11-09,364,215.714285714286
"11374","Lake",2021-11-10,202,210.857142857143
"11375","Lake",2021-11-11,315,210.571428571429
"11376","Lake",2021-11-12,258,206.285714285714
"11377","Lake",2021-11-13,61,198.142857142857
"11378","Lake",2021-11-14,57,210
"11379","Lake",2021-11-15,187,213.285714285714
"11380","Lake",2021-11-16,307,245.142857142857
"11381","Lake",2021-11-17,285,252.571428571429
"11382","Lake",2021-11-18,338,251
"11383","Lake",2021-11-19,481,256.714285714286
"11384","Lake",2021-11-20,113,270.142857142857
"11385","Lake",2021-11-21,46,250
"11386","Lake",2021-11-22,227,202.571428571429
"11387","Lake",2021-11-23,401,152.142857142857
"11388","Lake",2021-11-24,144,142.571428571429
"11389","Lake",2021-11-25,6,143.857142857143
"11390","Lake",2021-11-26,128,136.428571428571
"11391","Lake",2021-11-27,46,130.428571428571
"11392","Lake",2021-11-28,55,140.428571428571
"11393","Lake",2021-11-29,175,203
"11394","Lake",2021-11-30,359,241.142857142857
"11395","Lake",2021-12-01,214,247
"11396","Lake",2021-12-02,444,246
"11397","Lake",2021-12-03,395,246.285714285714
"11398","Lake",2021-12-04,87,245.428571428571
"11399","Lake",2021-12-05,48,259.714285714286
"11400","Lake",2021-12-06,177,235.142857142857
"11401","Lake",2021-12-07,353,240.571428571429
"11402","Lake",2021-12-08,314,241
"11403","Lake",2021-12-09,272,242
"11404","Lake",2021-12-10,433,236.714285714286
"11405","Lake",2021-12-11,90,231
"11406","Lake",2021-12-12,55,227.285714285714
"11407","Lake",2021-12-13,140,227
"11408","Lake",2021-12-14,313,195.857142857143
"11409","Lake",2021-12-15,288,191.714285714286
"11410","Lake",2021-12-16,270,190.142857142857
"11411","Lake",2021-12-17,215,194.571428571429
"11412","Lake",2021-12-18,61,205.714285714286
"11413","Lake",2021-12-19,44,203
"11414","Lake",2021-12-20,171,199.571428571429
"11415","Lake",2021-12-21,391,173.571428571429
"11416","Lake",2021-12-22,269,171.714285714286
"11417","Lake",2021-12-23,246,185.857142857143
"11418","Lake",2021-12-24,33,203.285714285714
"11419","Lake",2021-12-26,48,179.714285714286
"11420","Lake",2021-12-27,143,180.714285714286
"11421","Lake",2021-12-28,293,154.428571428571
"11422","Lake",2021-12-29,226,150.857142857143
"11423","Lake",2021-12-30,276,148.714285714286
"11424","Lake",2021-12-31,62,147.857142857143
"11425","Lake",2022-01-01,8,144.428571428571
"11426","Lake",2022-01-02,33,146.285714285714
"11427","Lake",2022-01-03,137,172.285714285714
"11428","Lake",2022-01-04,269,209.857142857143
"11429","Lake",2022-01-05,239,217.571428571429
"11430","Lake",2022-01-06,458,219
"11431","Lake",2022-01-07,325,213.571428571429
"11432","Lake",2022-01-08,62,221.428571428571
"11433","Lake",2022-01-09,43,214.428571428571
"11434","Lake",2022-01-10,99,185.142857142857
"11435","Lake",2022-01-11,324,171.285714285714
"11436","Lake",2022-01-12,190,169.714285714286
"11437","Lake",2022-01-13,253,170.285714285714
"11438","Lake",2022-01-14,228,171.714285714286
"11439","Lake",2022-01-15,51,160.571428571429
"11440","Lake",2022-01-16,47,159.571428571429
"11441","Lake",2022-01-17,109,150
"11442","Lake",2022-01-18,246,143.857142857143
"11443","Lake",2022-01-19,183,142.142857142857
"11444","Lake",2022-01-20,186,138.857142857143
"11445","Lake",2022-01-21,185,137.857142857143
"11446","Lake",2022-01-22,39,126.142857142857
"11447","Lake",2022-01-23,24,125.142857142857
"11448","Lake",2022-01-24,102,127.857142857143
"11449","Lake",2022-01-25,164,122.142857142857
"11450","Lake",2022-01-26,176,121.571428571429
"11451","Lake",2022-01-27,205,121.857142857143
"11452","Lake",2022-01-28,145,119.428571428571
"11453","Lake",2022-01-29,35,112.857142857143
"11454","Lake",2022-01-30,26,105.285714285714
"11455","Lake",2022-01-31,85,103
"11456","Lake",2022-02-01,118,101.714285714286
"11457","Lake",2022-02-02,123,101.142857142857
"11458","Lake",2022-02-03,189,99.2857142857143
"11459","Lake",2022-02-04,136,97.1428571428571
"11460","Lake",2022-02-05,31,95.2857142857143
"11461","Lake",2022-02-06,13,96.4285714285714
"11462","Lake",2022-02-07,70,88.8571428571429
"11463","Lake",2022-02-08,105,94.2857142857143
"11464","Lake",2022-02-09,131,93
"11465","Lake",2022-02-10,136,92.8571428571429
"11466","Lake",2022-02-11,174,92.2857142857143
"11467","Lake",2022-02-12,22,95.7142857142857
"11468","Lake",2022-02-13,12,90.7142857142857
"11469","Lake",2022-02-14,66,87.8571428571429
"11470","Lake",2022-02-15,129,79.7142857142857
"11471","Lake",2022-02-16,96,80
"11472","Lake",2022-02-17,116,80
"11473","Lake",2022-02-18,117,80
"11474","Lake",2022-02-19,24,77
"11475","Lake",2022-02-20,12,82.7142857142857
"11476","Lake",2022-02-21,66,81.8571428571429
"11477","Lake",2022-02-22,108,80.4285714285714
"11478","Lake",2022-02-23,136,78.5714285714286
"11479","Lake",2022-02-24,110,78.8571428571429
"11480","Lake",2022-02-25,107,79
"11481","Lake",2022-02-26,11,80.8571428571429
"11482","Lake",2022-02-27,14,76.4285714285714
"11483","Lake",2022-02-28,67,69.2857142857143
"11484","Lake",2022-03-01,121,63.2857142857143
"11485","Lake",2022-03-02,105,62.5714285714286
"11486","Lake",2022-03-03,60,61.2857142857143
"11487","Lake",2022-03-04,65,58.1428571428571
"11488","Lake",2022-03-05,6,49.8571428571429
"11489","Lake",2022-03-06,5,40.7142857142857
"11490","Lake",2022-03-07,45,39
"11491","Lake",2022-03-08,63,41.1428571428571
"11492","Lake",2022-03-09,41,41.8571428571429
"11493","Lake",2022-03-10,48,41.7142857142857
"11494","Lake",2022-03-11,80,41.8571428571429
"11495","Lake",2022-03-12,11,41.2857142857143
"11496","Lake",2022-03-13,4,38.7142857142857
"11497","Lake",2022-03-14,46,38.5714285714286
"11498","Lake",2022-03-15,59,43.2857142857143
"11499","Lake",2022-03-16,23,42.8571428571429
"11500","Lake",2022-03-17,47,42.5714285714286
"11501","Lake",2022-03-18,113,41.7142857142857
"11502","Lake",2022-03-19,8,38.5714285714286
"11503","Lake",2022-03-20,2,39
"11504","Lake",2022-03-21,40,36.7142857142857
"11505","Lake",2022-03-22,37,27
"11506","Lake",2022-03-23,26,26.7142857142857
"11507","Lake",2022-03-24,31,30.2857142857143
"11508","Lake",2022-03-25,45,28.8571428571429
"11509","Lake",2022-03-26,6,32.1428571428571
"11510","Lake",2022-03-28,27,42.5714285714286
"11511","Lake",2022-03-29,30,50
"11512","Lake",2022-03-30,60,47.4285714285714
"11513","Lake",2022-03-31,99,48
"11514","Lake",2022-04-01,83,51.8571428571429
"11515","Lake",2022-04-02,27,63.1428571428571
"11516","Lake",2022-04-03,10,67
"11517","Lake",2022-04-04,54,72
"11518","Lake",2022-04-05,109,71.4285714285714
"11519","Lake",2022-04-06,87,69.4285714285714
"11520","Lake",2022-04-07,134,69.1428571428571
"11521","Lake",2022-04-08,79,75.5714285714286
"11522","Lake",2022-04-09,13,77.8571428571429
"11523","Lake",2022-04-10,8,76.5714285714286
"11524","Lake",2022-04-11,99,70
"11525","Lake",2022-04-12,125,69.1428571428571
"11526","Lake",2022-04-13,78,69.7142857142857
"11527","Lake",2022-04-14,88,76.5714285714286
"11528","Lake",2022-04-15,73,74.8571428571429
"11529","Lake",2022-04-16,17,65.5714285714286
"11530","Lake",2022-04-18,56,64.8571428571429
"11531","Lake",2022-04-19,87,59.5714285714286
"11532","Lake",2022-04-20,60,51
"11533","Lake",2022-04-21,73,50.4285714285714
"11534","Lake",2022-04-22,51,49
"11535","Lake",2022-04-23,13,41.5714285714286
"11536","Lake",2022-04-24,13,NA
"11537","Lake",2022-04-25,46,NA
"11538","Lake",2022-04-26,35,NA
"11539","Lassen",2020-01-05,0,NA
"11540","Lassen",2020-03-03,0,NA
"11541","Lassen",2020-07-27,0,NA
"11542","Lassen",2020-07-28,0,0
"11543","Lassen",2020-07-29,0,0
"11544","Lassen",2020-07-30,0,0
"11545","Lassen",2020-07-31,0,0
"11546","Lassen",2020-08-01,0,0
"11547","Lassen",2020-08-02,0,0
"11548","Lassen",2020-08-03,0,0
"11549","Lassen",2020-08-04,0,0
"11550","Lassen",2020-08-06,0,0
"11551","Lassen",2020-08-07,0,0
"11552","Lassen",2020-08-08,0,0
"11553","Lassen",2020-08-09,0,0
"11554","Lassen",2020-08-10,0,0
"11555","Lassen",2020-08-11,0,0
"11556","Lassen",2020-08-12,0,0
"11557","Lassen",2020-08-13,0,0
"11558","Lassen",2020-08-14,0,0
"11559","Lassen",2020-08-15,0,0
"11560","Lassen",2020-08-16,0,0
"11561","Lassen",2020-08-17,0,0
"11562","Lassen",2020-08-18,0,0
"11563","Lassen",2020-08-19,0,0
"11564","Lassen",2020-08-20,0,0
"11565","Lassen",2020-08-21,0,0
"11566","Lassen",2020-08-22,0,0
"11567","Lassen",2020-08-23,0,0
"11568","Lassen",2020-08-24,0,0
"11569","Lassen",2020-08-25,0,0
"11570","Lassen",2020-08-26,0,0
"11571","Lassen",2020-08-27,0,0
"11572","Lassen",2020-08-28,0,0
"11573","Lassen",2020-08-29,0,0
"11574","Lassen",2020-08-30,0,0
"11575","Lassen",2020-08-31,0,0
"11576","Lassen",2020-09-01,0,0
"11577","Lassen",2020-09-02,0,0
"11578","Lassen",2020-09-03,0,0
"11579","Lassen",2020-09-04,0,0
"11580","Lassen",2020-09-05,0,0
"11581","Lassen",2020-09-06,0,0
"11582","Lassen",2020-09-07,0,0
"11583","Lassen",2020-09-09,0,0
"11584","Lassen",2020-09-10,0,0
"11585","Lassen",2020-09-11,0,0
"11586","Lassen",2020-09-12,0,0
"11587","Lassen",2020-09-13,0,0
"11588","Lassen",2020-09-14,0,0
"11589","Lassen",2020-09-15,0,0
"11590","Lassen",2020-09-16,0,0
"11591","Lassen",2020-09-17,0,0
"11592","Lassen",2020-09-18,0,0
"11593","Lassen",2020-09-19,0,0
"11594","Lassen",2020-09-20,0,0
"11595","Lassen",2020-09-21,0,0
"11596","Lassen",2020-09-22,0,0
"11597","Lassen",2020-09-23,0,0
"11598","Lassen",2020-09-24,0,0
"11599","Lassen",2020-09-25,0,0
"11600","Lassen",2020-09-26,0,0
"11601","Lassen",2020-09-27,0,0
"11602","Lassen",2020-09-28,0,0
"11603","Lassen",2020-09-29,0,0
"11604","Lassen",2020-09-30,0,0
"11605","Lassen",2020-10-01,0,0
"11606","Lassen",2020-10-02,0,0
"11607","Lassen",2020-10-03,0,0
"11608","Lassen",2020-10-04,0,0
"11609","Lassen",2020-10-05,0,0
"11610","Lassen",2020-10-06,0,0
"11611","Lassen",2020-10-07,0,0
"11612","Lassen",2020-10-08,0,0
"11613","Lassen",2020-10-09,0,0
"11614","Lassen",2020-10-10,0,0
"11615","Lassen",2020-10-11,0,0
"11616","Lassen",2020-10-12,0,0
"11617","Lassen",2020-10-13,0,0
"11618","Lassen",2020-10-14,0,0
"11619","Lassen",2020-10-15,0,0
"11620","Lassen",2020-10-16,0,0
"11621","Lassen",2020-10-17,0,0
"11622","Lassen",2020-10-18,0,0
"11623","Lassen",2020-10-19,0,0
"11624","Lassen",2020-10-20,0,0
"11625","Lassen",2020-10-21,0,0
"11626","Lassen",2020-10-22,0,0
"11627","Lassen",2020-10-23,0,0
"11628","Lassen",2020-10-24,0,0
"11629","Lassen",2020-10-25,0,0
"11630","Lassen",2020-10-26,0,0
"11631","Lassen",2020-10-27,0,0
"11632","Lassen",2020-10-28,0,0
"11633","Lassen",2020-10-29,0,0
"11634","Lassen",2020-10-30,0,0
"11635","Lassen",2020-10-31,0,0
"11636","Lassen",2020-11-01,0,0
"11637","Lassen",2020-11-02,0,0
"11638","Lassen",2020-11-03,0,0
"11639","Lassen",2020-11-04,0,0
"11640","Lassen",2020-11-05,0,0
"11641","Lassen",2020-11-06,0,0
"11642","Lassen",2020-11-07,0,0
"11643","Lassen",2020-11-08,0,0
"11644","Lassen",2020-11-09,0,0
"11645","Lassen",2020-11-10,0,0
"11646","Lassen",2020-11-11,0,0
"11647","Lassen",2020-11-12,0,0
"11648","Lassen",2020-11-13,0,0
"11649","Lassen",2020-11-14,0,0
"11650","Lassen",2020-11-15,0,0
"11651","Lassen",2020-11-16,0,0
"11652","Lassen",2020-11-17,0,0
"11653","Lassen",2020-11-18,0,0
"11654","Lassen",2020-11-19,0,0
"11655","Lassen",2020-11-20,0,0
"11656","Lassen",2020-11-21,0,0
"11657","Lassen",2020-11-22,0,0
"11658","Lassen",2020-11-23,0,0
"11659","Lassen",2020-11-24,0,0
"11660","Lassen",2020-11-25,0,0
"11661","Lassen",2020-11-26,0,0
"11662","Lassen",2020-11-27,0,0
"11663","Lassen",2020-11-28,0,0
"11664","Lassen",2020-11-29,0,0
"11665","Lassen",2020-11-30,0,0
"11666","Lassen",2020-12-02,0,0
"11667","Lassen",2020-12-03,0,0
"11668","Lassen",2020-12-04,0,0
"11669","Lassen",2020-12-05,0,0
"11670","Lassen",2020-12-06,0,0
"11671","Lassen",2020-12-07,0,0
"11672","Lassen",2020-12-08,0,0
"11673","Lassen",2020-12-09,0,0
"11674","Lassen",2020-12-10,0,0
"11675","Lassen",2020-12-11,0,0
"11676","Lassen",2020-12-12,0,0
"11677","Lassen",2020-12-13,0,0
"11678","Lassen",2020-12-14,0,0
"11679","Lassen",2020-12-15,0,0
"11680","Lassen",2020-12-25,0,0
"11681","Lassen",2020-12-26,0,0
"11682","Lassen",2020-12-27,0,0
"11683","Lassen",2021-01-01,0,0
"11684","Lassen",2021-01-03,0,0
"11685","Lassen",2021-01-10,0,0.142857142857143
"11686","Lassen",2021-12-25,0,0.285714285714286
"11687","Lassen",2022-01-23,0,0.428571428571429
"11688","Lassen",2020-08-05,1,1
"11689","Lassen",2020-09-08,1,1.14285714285714
"11690","Lassen",2020-12-01,1,1.28571428571429
"11691","Lassen",2020-12-16,4,2.57142857142857
"11692","Lassen",2020-12-17,1,2.71428571428571
"11693","Lassen",2020-12-18,1,4
"11694","Lassen",2020-12-19,9,6.42857142857143
"11695","Lassen",2020-12-20,2,6.85714285714286
"11696","Lassen",2020-12-21,10,7.42857142857143
"11697","Lassen",2020-12-22,18,7.85714285714286
"11698","Lassen",2020-12-23,7,11.7142857142857
"11699","Lassen",2020-12-24,5,16
"11700","Lassen",2020-12-28,4,22.2857142857143
"11701","Lassen",2020-12-29,36,19.8571428571429
"11702","Lassen",2020-12-30,32,22
"11703","Lassen",2020-12-31,54,49.8571428571429
"11704","Lassen",2021-01-02,1,62.2857142857143
"11705","Lassen",2021-01-04,22,63.2857142857143
"11706","Lassen",2021-01-05,200,65.8571428571429
"11707","Lassen",2021-01-06,91,59.8571428571429
"11708","Lassen",2021-01-07,43,64.8571428571429
"11709","Lassen",2021-01-08,50,68.8571428571429
"11710","Lassen",2021-01-09,12,63.5714285714286
"11711","Lassen",2021-01-11,36,73.4285714285714
"11712","Lassen",2021-01-12,50,70.1428571428571
"11713","Lassen",2021-01-13,163,67.8571428571429
