"","county","administered_date","Daily doses","Rolling average"
"10453","Lassen",2021-03-27,18,90.7142857142857
"10454","Lassen",2021-03-28,14,85.4285714285714
"10455","Lassen",2021-03-29,59,85.4285714285714
"10456","Lassen",2021-03-30,160,78.8571428571429
"10457","Lassen",2021-03-31,130,78
"10458","Lassen",2021-04-01,144,77
"10459","Lassen",2021-04-02,27,72.4285714285714
"10460","Lassen",2021-04-03,12,72
"10461","Lassen",2021-04-04,7,70.2857142857143
"10462","Lassen",2021-04-05,27,72.5714285714286
"10463","Lassen",2021-04-06,157,74.2857142857143
"10464","Lassen",2021-04-07,118,74.1428571428571
"10465","Lassen",2021-04-08,160,73.8571428571429
"10466","Lassen",2021-04-09,39,74.7142857142857
"10467","Lassen",2021-04-10,11,69.4285714285714
"10468","Lassen",2021-04-11,5,187.714285714286
"10469","Lassen",2021-04-12,33,185.285714285714
"10470","Lassen",2021-04-13,120,181.714285714286
"10471","Lassen",2021-04-14,946,181.857142857143
"10472","Lassen",2021-04-15,143,181.857142857143
"10473","Lassen",2021-04-16,14,181.571428571429
"10474","Lassen",2021-04-17,12,180.571428571429
"10475","Lassen",2021-04-18,5,62.4285714285714
"10476","Lassen",2021-04-19,31,55.7142857142857
"10477","Lassen",2021-04-20,113,57.8571428571429
"10478","Lassen",2021-04-21,119,57.8571428571429
"10479","Lassen",2021-04-22,96,58.1428571428571
"10480","Lassen",2021-04-23,29,60
"10481","Lassen",2021-04-24,12,58.5714285714286
"10482","Lassen",2021-04-25,7,52.2857142857143
"10483","Lassen",2021-04-26,44,48
"10484","Lassen",2021-04-27,103,46.2857142857143
"10485","Lassen",2021-04-28,75,45.8571428571429
"10486","Lassen",2021-04-29,66,45.8571428571429
"10487","Lassen",2021-04-30,17,42.1428571428571
"10488","Lassen",2021-05-01,9,37.1428571428571
"10489","Lassen",2021-05-02,7,36.7142857142857
"10490","Lassen",2021-05-03,18,37.5714285714286
"10491","Lassen",2021-05-04,68,42.2857142857143
"10492","Lassen",2021-05-05,72,42.4285714285714
"10493","Lassen",2021-05-06,72,41.7142857142857
"10494","Lassen",2021-05-07,50,41.4285714285714
"10495","Lassen",2021-05-08,10,39.8571428571429
"10496","Lassen",2021-05-09,2,35.2857142857143
"10497","Lassen",2021-05-10,16,28.8571428571429
"10498","Lassen",2021-05-11,57,24.4285714285714
"10499","Lassen",2021-05-12,40,25.1428571428571
"10500","Lassen",2021-05-13,27,26
"10501","Lassen",2021-05-14,19,28.4285714285714
"10502","Lassen",2021-05-15,15,32.1428571428571
"10503","Lassen",2021-05-16,8,33.8571428571429
"10504","Lassen",2021-05-17,33,34.4285714285714
"10505","Lassen",2021-05-18,83,41.2857142857143
"10506","Lassen",2021-05-19,52,41.8571428571429
"10507","Lassen",2021-05-20,31,41.2857142857143
"10508","Lassen",2021-05-21,67,38.4285714285714
"10509","Lassen",2021-05-22,19,39
"10510","Lassen",2021-05-23,4,39
"10511","Lassen",2021-05-24,13,40.4285714285714
"10512","Lassen",2021-05-25,87,40.8571428571429
"10513","Lassen",2021-05-26,52,40.2857142857143
"10514","Lassen",2021-05-27,41,40
"10515","Lassen",2021-05-28,70,39.1428571428571
"10516","Lassen",2021-05-29,15,33.1428571428571
"10517","Lassen",2021-05-30,2,32.7142857142857
"10518","Lassen",2021-05-31,7,29.8571428571429
"10519","Lassen",2021-06-01,45,25.1428571428571
"10520","Lassen",2021-06-02,49,25.2857142857143
"10521","Lassen",2021-06-03,21,25.5714285714286
"10522","Lassen",2021-06-04,37,27.1428571428571
"10523","Lassen",2021-06-05,16,25.8571428571429
"10524","Lassen",2021-06-06,4,21.2857142857143
"10525","Lassen",2021-06-07,18,20.7142857142857
"10526","Lassen",2021-06-08,36,22
"10527","Lassen",2021-06-09,17,20.4285714285714
"10528","Lassen",2021-06-10,17,20.2857142857143
"10529","Lassen",2021-06-11,46,19.1428571428571
"10530","Lassen",2021-06-12,5,20.5714285714286
"10531","Lassen",2021-06-13,3,19.8571428571429
"10532","Lassen",2021-06-14,10,20.8571428571429
"10533","Lassen",2021-06-15,46,20.7142857142857
"10534","Lassen",2021-06-16,12,21.8571428571429
"10535","Lassen",2021-06-17,24,22.1428571428571
"10536","Lassen",2021-06-18,45,23
"10537","Lassen",2021-06-19,13,20.8571428571429
"10538","Lassen",2021-06-20,5,21.1428571428571
"10539","Lassen",2021-06-21,16,21.2857142857143
"10540","Lassen",2021-06-22,31,18.1428571428571
"10541","Lassen",2021-06-23,14,17.4285714285714
"10542","Lassen",2021-06-24,25,16.8571428571429
"10543","Lassen",2021-06-25,23,16.4285714285714
"10544","Lassen",2021-06-26,8,16.5714285714286
"10545","Lassen",2021-06-27,1,18.5714285714286
"10546","Lassen",2021-06-28,13,19.1428571428571
"10547","Lassen",2021-06-29,32,19.5714285714286
"10548","Lassen",2021-06-30,28,19.2857142857143
"10549","Lassen",2021-07-01,29,19.2857142857143
"10550","Lassen",2021-07-02,26,18.7142857142857
"10551","Lassen",2021-07-03,6,17.8571428571429
"10552","Lassen",2021-07-04,1,16.1428571428571
"10553","Lassen",2021-07-05,9,16.5714285714286
"10554","Lassen",2021-07-06,26,16.4285714285714
"10555","Lassen",2021-07-07,16,16
"10556","Lassen",2021-07-08,32,16
"10557","Lassen",2021-07-09,25,15.8571428571429
"10558","Lassen",2021-07-10,3,15.5714285714286
"10559","Lassen",2021-07-11,1,15.5714285714286
"10560","Lassen",2021-07-12,8,13.7142857142857
"10561","Lassen",2021-07-13,24,13.4285714285714
"10562","Lassen",2021-07-14,16,14.1428571428571
"10563","Lassen",2021-07-15,19,15.2857142857143
"10564","Lassen",2021-07-16,23,14.5714285714286
"10565","Lassen",2021-07-17,8,13.5714285714286
"10566","Lassen",2021-07-18,9,13.1428571428571
"10567","Lassen",2021-07-19,3,15.4285714285714
"10568","Lassen",2021-07-20,17,15.1428571428571
"10569","Lassen",2021-07-21,13,15
"10570","Lassen",2021-07-22,35,14
"10571","Lassen",2021-07-23,21,16.8571428571429
"10572","Lassen",2021-07-24,7,20.1428571428571
"10573","Lassen",2021-07-25,2,20.8571428571429
"10574","Lassen",2021-07-26,23,19.1428571428571
"10575","Lassen",2021-07-27,40,20.5714285714286
"10576","Lassen",2021-07-28,18,21.7142857142857
"10577","Lassen",2021-07-29,23,23
"10578","Lassen",2021-07-30,31,23
"10579","Lassen",2021-07-31,15,24
"10580","Lassen",2021-08-01,11,25.2857142857143
"10581","Lassen",2021-08-02,23,28
"10582","Lassen",2021-08-03,47,29.4285714285714
"10583","Lassen",2021-08-04,27,28.7142857142857
"10584","Lassen",2021-08-05,42,28
"10585","Lassen",2021-08-06,41,27.4285714285714
"10586","Lassen",2021-08-07,10,25.5714285714286
"10587","Lassen",2021-08-08,6,25.2857142857143
"10588","Lassen",2021-08-09,19,26.8571428571429
"10589","Lassen",2021-08-10,34,25.7142857142857
"10590","Lassen",2021-08-11,25,26.7142857142857
"10591","Lassen",2021-08-12,53,27.7142857142857
"10592","Lassen",2021-08-13,33,28
"10593","Lassen",2021-08-14,17,26.8571428571429
"10594","Lassen",2021-08-15,13,26
"10595","Lassen",2021-08-16,21,21.8571428571429
"10596","Lassen",2021-08-17,26,20.5714285714286
"10597","Lassen",2021-08-18,19,20.5714285714286
"10598","Lassen",2021-08-19,24,19.2857142857143
"10599","Lassen",2021-08-20,24,21.1428571428571
"10600","Lassen",2021-08-21,17,20.8571428571429
"10601","Lassen",2021-08-22,4,27.8571428571429
"10602","Lassen",2021-08-23,34,32.2857142857143
"10603","Lassen",2021-08-24,24,35.8571428571429
"10604","Lassen",2021-08-25,68,37.4285714285714
"10605","Lassen",2021-08-26,55,40
"10606","Lassen",2021-08-27,49,39.5714285714286
"10607","Lassen",2021-08-28,28,42.5714285714286
"10608","Lassen",2021-08-29,22,36.4285714285714
"10609","Lassen",2021-08-30,31,34.1428571428571
"10610","Lassen",2021-08-31,45,33.1428571428571
"10611","Lassen",2021-09-01,25,31.4285714285714
"10612","Lassen",2021-09-02,39,31.1428571428571
"10613","Lassen",2021-09-03,42,28.4285714285714
"10614","Lassen",2021-09-04,16,26.5714285714286
"10615","Lassen",2021-09-05,20,30.8571428571429
"10616","Lassen",2021-09-06,12,30.5714285714286
"10617","Lassen",2021-09-07,32,30.2857142857143
"10618","Lassen",2021-09-08,55,32.7142857142857
"10619","Lassen",2021-09-09,37,31.8571428571429
"10620","Lassen",2021-09-10,40,34.2857142857143
"10621","Lassen",2021-09-11,33,40
"10622","Lassen",2021-09-12,14,38.5714285714286
"10623","Lassen",2021-09-13,29,41.1428571428571
"10624","Lassen",2021-09-14,72,43.5714285714286
"10625","Lassen",2021-09-15,45,42.1428571428571
"10626","Lassen",2021-09-16,55,42.1428571428571
"10627","Lassen",2021-09-17,57,43.7142857142857
"10628","Lassen",2021-09-18,23,41.8571428571429
"10629","Lassen",2021-09-19,14,42.1428571428571
"10630","Lassen",2021-09-20,40,42.4285714285714
"10631","Lassen",2021-09-21,59,41.8571428571429
"10632","Lassen",2021-09-22,47,40.7142857142857
"10633","Lassen",2021-09-23,57,41.4285714285714
"10634","Lassen",2021-09-24,53,41
"10635","Lassen",2021-09-25,15,40.5714285714286
"10636","Lassen",2021-09-26,19,39
"10637","Lassen",2021-09-27,37,37.1428571428571
"10638","Lassen",2021-09-28,56,34.7142857142857
"10639","Lassen",2021-09-29,36,34.2857142857143
"10640","Lassen",2021-09-30,44,33.2857142857143
"10641","Lassen",2021-10-01,36,31.7142857142857
"10642","Lassen",2021-10-02,12,32.4285714285714
"10643","Lassen",2021-10-03,12,35.1428571428571
"10644","Lassen",2021-10-04,26,46.2857142857143
"10645","Lassen",2021-10-05,61,49.8571428571429
"10646","Lassen",2021-10-06,55,50.4285714285714
"10647","Lassen",2021-10-07,122,49.5714285714286
"10648","Lassen",2021-10-08,61,52.8571428571429
"10649","Lassen",2021-10-09,16,54.5714285714286
"10650","Lassen",2021-10-10,6,55.7142857142857
"10651","Lassen",2021-10-11,49,45.5714285714286
"10652","Lassen",2021-10-12,73,45.4285714285714
"10653","Lassen",2021-10-13,63,45.5714285714286
"10654","Lassen",2021-10-14,51,47.4285714285714
"10655","Lassen",2021-10-15,60,44.7142857142857
"10656","Lassen",2021-10-16,17,42.8571428571429
"10657","Lassen",2021-10-17,19,39
"10658","Lassen",2021-10-18,30,38.2857142857143
"10659","Lassen",2021-10-19,60,36.7142857142857
"10660","Lassen",2021-10-20,36,44.2857142857143
"10661","Lassen",2021-10-21,46,45.1428571428571
"10662","Lassen",2021-10-22,49,50.5714285714286
"10663","Lassen",2021-10-23,70,58.5714285714286
"10664","Lassen",2021-10-24,25,66.8571428571429
"10665","Lassen",2021-10-25,68,72.5714285714286
"10666","Lassen",2021-10-26,116,77.2857142857143
"10667","Lassen",2021-10-27,94,71.5714285714286
"10668","Lassen",2021-10-28,86,70.8571428571429
"10669","Lassen",2021-10-29,82,73.4285714285714
"10670","Lassen",2021-10-30,30,66
"10671","Lassen",2021-10-31,20,70.2857142857143
"10672","Lassen",2021-11-01,86,68.2857142857143
"10673","Lassen",2021-11-02,64,66.5714285714286
"10674","Lassen",2021-11-03,124,67
"10675","Lassen",2021-11-04,72,68.1428571428571
"10676","Lassen",2021-11-05,70,67.8571428571429
"10677","Lassen",2021-11-06,33,67.7142857142857
"10678","Lassen",2021-11-07,28,72.8571428571429
"10679","Lassen",2021-11-08,84,68.8571428571429
"10680","Lassen",2021-11-09,63,69.4285714285714
"10681","Lassen",2021-11-10,160,67.5714285714286
"10682","Lassen",2021-11-11,44,66.7142857142857
"10683","Lassen",2021-11-12,74,64.4285714285714
"10684","Lassen",2021-11-13,20,65.7142857142857
"10685","Lassen",2021-11-14,22,61.1428571428571
"10686","Lassen",2021-11-15,68,66.8571428571429
"10687","Lassen",2021-11-16,72,70.8571428571429
"10688","Lassen",2021-11-17,128,73.4285714285714
"10689","Lassen",2021-11-18,84,73.7142857142857
"10690","Lassen",2021-11-19,102,71.1428571428571
"10691","Lassen",2021-11-20,38,69
"10692","Lassen",2021-11-21,24,64
"10693","Lassen",2021-11-22,50,52.7142857142857
"10694","Lassen",2021-11-23,57,43.1428571428571
"10695","Lassen",2021-11-24,93,42.8571428571429
"10696","Lassen",2021-11-25,5,40.8571428571429
"10697","Lassen",2021-11-26,35,45
"10698","Lassen",2021-11-27,36,49
"10699","Lassen",2021-11-28,10,56.5714285714286
"10700","Lassen",2021-11-29,79,66
"10701","Lassen",2021-11-30,85,72
"10702","Lassen",2021-12-01,146,71.4285714285714
"10703","Lassen",2021-12-02,71,72.8571428571429
"10704","Lassen",2021-12-03,77,69.7142857142857
"10705","Lassen",2021-12-04,32,65.7142857142857
"10706","Lassen",2021-12-05,20,61
"10707","Lassen",2021-12-06,57,57.8571428571429
"10708","Lassen",2021-12-07,57,55
"10709","Lassen",2021-12-08,113,53.2857142857143
"10710","Lassen",2021-12-09,49,52.1428571428571
"10711","Lassen",2021-12-10,57,48.7142857142857
"10712","Lassen",2021-12-11,20,42
"10713","Lassen",2021-12-12,12,28.4285714285714
"10714","Lassen",2021-12-13,33,28.5714285714286
"10715","Lassen",2021-12-14,10,29
"10716","Lassen",2021-12-15,18,30.2857142857143
"10717","Lassen",2021-12-16,50,32.2857142857143
"10718","Lassen",2021-12-17,60,37.2857142857143
"10719","Lassen",2021-12-18,29,48.2857142857143
"10720","Lassen",2021-12-19,26,55.4285714285714
"10721","Lassen",2021-12-20,68,51.7142857142857
"10722","Lassen",2021-12-21,87,45.4285714285714
"10723","Lassen",2021-12-22,68,42.5714285714286
"10724","Lassen",2021-12-23,24,43
"10725","Lassen",2021-12-24,16,36.5714285714286
"10726","Lassen",2021-12-26,9,37.2857142857143
"10727","Lassen",2021-12-27,29,32.7142857142857
"10728","Lassen",2021-12-28,23,35.8571428571429
"10729","Lassen",2021-12-29,92,34.1428571428571
"10730","Lassen",2021-12-30,36,34.7142857142857
"10731","Lassen",2021-12-31,46,35.1428571428571
"10732","Lassen",2022-01-01,4,41.1428571428571
"10733","Lassen",2022-01-02,13,35.7142857142857
"10734","Lassen",2022-01-03,32,38.7142857142857
"10735","Lassen",2022-01-04,65,42.5714285714286
"10736","Lassen",2022-01-05,54,44.1428571428571
"10737","Lassen",2022-01-06,57,43.4285714285714
"10738","Lassen",2022-01-07,73,43.4285714285714
"10739","Lassen",2022-01-08,15,40.5714285714286
"10740","Lassen",2022-01-09,8,41.5714285714286
"10741","Lassen",2022-01-10,32,38.4285714285714
"10742","Lassen",2022-01-11,45,31.8571428571429
"10743","Lassen",2022-01-12,61,31.7142857142857
"10744","Lassen",2022-01-13,35,31.7142857142857
"10745","Lassen",2022-01-14,27,30
"10746","Lassen",2022-01-15,14,31.1428571428571
"10747","Lassen",2022-01-16,8,27.1428571428571
"10748","Lassen",2022-01-17,20,27.4285714285714
"10749","Lassen",2022-01-18,53,26.7142857142857
"10750","Lassen",2022-01-19,33,25.7142857142857
"10751","Lassen",2022-01-20,37,28.7142857142857
"10752","Lassen",2022-01-21,22,33.4285714285714
"10753","Lassen",2022-01-22,7,30.1428571428571
"10754","Lassen",2022-01-24,29,30.7142857142857
"10755","Lassen",2022-01-25,53,31.5714285714286
"10756","Lassen",2022-01-26,30,29
"10757","Lassen",2022-01-27,37,28.4285714285714
"10758","Lassen",2022-01-28,43,27
"10759","Lassen",2022-01-29,4,24.8571428571429
"10760","Lassen",2022-01-30,3,23.7142857142857
"10761","Lassen",2022-01-31,19,22.7142857142857
"10762","Lassen",2022-02-01,38,20.5714285714286
"10763","Lassen",2022-02-02,22,20.8571428571429
"10764","Lassen",2022-02-03,30,20.8571428571429
"10765","Lassen",2022-02-04,28,20.8571428571429
"10766","Lassen",2022-02-05,6,17.2857142857143
"10767","Lassen",2022-02-06,3,16
"10768","Lassen",2022-02-07,19,13.2857142857143
"10769","Lassen",2022-02-08,13,11.1428571428571
"10770","Lassen",2022-02-09,13,10.4285714285714
"10771","Lassen",2022-02-10,11,NA
"10772","Lassen",2022-02-11,13,NA
"10773","Lassen",2022-02-12,1,NA
"10774","Los Angeles",2020-01-05,0,NA
"10775","Los Angeles",2020-07-28,0,NA
"10776","Los Angeles",2020-07-29,0,NA
"10777","Los Angeles",2020-07-31,0,0
"10778","Los Angeles",2020-08-03,0,0
"10779","Los Angeles",2020-08-05,0,0
"10780","Los Angeles",2020-08-16,0,0
"10781","Los Angeles",2020-09-07,0,0
"10782","Los Angeles",2020-09-13,0,0
"10783","Los Angeles",2020-10-11,0,0
"10784","Los Angeles",2020-11-08,0,0.285714285714286
"10785","Los Angeles",2020-11-09,0,0.571428571428571
"10786","Los Angeles",2020-11-25,0,0.857142857142857
"10787","Los Angeles",2020-07-27,2,1
"10788","Los Angeles",2020-07-30,2,1.28571428571429
"10789","Los Angeles",2020-08-01,2,1.57142857142857
"10790","Los Angeles",2020-08-02,1,2.14285714285714
"10791","Los Angeles",2020-08-04,2,2
"10792","Los Angeles",2020-08-06,2,1.85714285714286
"10793","Los Angeles",2020-08-07,4,2.28571428571429
"10794","Los Angeles",2020-08-08,1,2.28571428571429
"10795","Los Angeles",2020-08-09,1,2.14285714285714
"10796","Los Angeles",2020-08-10,5,2
"10797","Los Angeles",2020-08-11,1,1.71428571428571
"10798","Los Angeles",2020-08-12,1,1.71428571428571
"10799","Los Angeles",2020-08-13,1,1.85714285714286
"10800","Los Angeles",2020-08-14,2,1.28571428571429
"10801","Los Angeles",2020-08-15,1,2.28571428571429
"10802","Los Angeles",2020-08-17,2,3.42857142857143
"10803","Los Angeles",2020-08-18,1,4.71428571428571
"10804","Los Angeles",2020-08-19,8,5.14285714285714
"10805","Los Angeles",2020-08-20,9,5.14285714285714
"10806","Los Angeles",2020-08-21,10,6.14285714285714
"10807","Los Angeles",2020-08-22,5,7.42857142857143
"10808","Los Angeles",2020-08-23,1,7.71428571428571
"10809","Los Angeles",2020-08-24,9,8.85714285714286
"10810","Los Angeles",2020-08-25,10,10
"10811","Los Angeles",2020-08-26,10,10.1428571428571
"10812","Los Angeles",2020-08-27,17,10.4285714285714
"10813","Los Angeles",2020-08-28,18,11.8571428571429
"10814","Los Angeles",2020-08-29,6,14
"10815","Los Angeles",2020-08-30,3,15.2857142857143
"10816","Los Angeles",2020-08-31,19,15.4285714285714
"10817","Los Angeles",2020-09-01,25,15
"10818","Los Angeles",2020-09-02,19,14.7142857142857
"10819","Los Angeles",2020-09-03,18,14.4285714285714
"10820","Los Angeles",2020-09-04,15,14.8571428571429
"10821","Los Angeles",2020-09-05,4,13
"10822","Los Angeles",2020-09-06,1,14.2857142857143
"10823","Los Angeles",2020-09-08,22,14.1428571428571
"10824","Los Angeles",2020-09-09,12,13
"10825","Los Angeles",2020-09-10,28,14.4285714285714
"10826","Los Angeles",2020-09-11,17,17
"10827","Los Angeles",2020-09-12,7,16
"10828","Los Angeles",2020-09-14,14,17
"10829","Los Angeles",2020-09-15,19,16
"10830","Los Angeles",2020-09-16,15,15.1428571428571
"10831","Los Angeles",2020-09-17,19,14.5714285714286
"10832","Los Angeles",2020-09-18,21,16.8571428571429
"10833","Los Angeles",2020-09-19,11,17.8571428571429
"10834","Los Angeles",2020-09-20,3,21.2857142857143
"10835","Los Angeles",2020-09-21,30,22
"10836","Los Angeles",2020-09-22,26,22.4285714285714
"10837","Los Angeles",2020-09-23,39,21.5714285714286
"10838","Los Angeles",2020-09-24,24,21.2857142857143
"10839","Los Angeles",2020-09-25,24,18.1428571428571
"10840","Los Angeles",2020-09-26,5,16.2857142857143
"10841","Los Angeles",2020-09-27,1,11.7142857142857
"10842","Los Angeles",2020-09-28,8,11.1428571428571
"10843","Los Angeles",2020-09-29,13,9
"10844","Los Angeles",2020-09-30,7,9
"10845","Los Angeles",2020-10-01,20,9
"10846","Los Angeles",2020-10-02,9,8.71428571428571
"10847","Los Angeles",2020-10-03,5,8
"10848","Los Angeles",2020-10-04,1,9.28571428571429
"10849","Los Angeles",2020-10-05,6,8.14285714285714
"10850","Los Angeles",2020-10-06,8,8
"10851","Los Angeles",2020-10-07,16,8.42857142857143
"10852","Los Angeles",2020-10-08,12,9.28571428571429
"10853","Los Angeles",2020-10-09,8,11
"10854","Los Angeles",2020-10-10,8,12.2857142857143
"10855","Los Angeles",2020-10-12,7,11
"10856","Los Angeles",2020-10-13,18,11.2857142857143
"10857","Los Angeles",2020-10-14,17,10.7142857142857
"10858","Los Angeles",2020-10-15,7,9.85714285714286
"10859","Los Angeles",2020-10-16,14,11
"10860","Los Angeles",2020-10-17,4,9
"10861","Los Angeles",2020-10-18,2,7.85714285714286
"10862","Los Angeles",2020-10-19,15,7.42857142857143
"10863","Los Angeles",2020-10-20,4,6.42857142857143
"10864","Los Angeles",2020-10-21,9,6.57142857142857
"10865","Los Angeles",2020-10-22,4,6.42857142857143
"10866","Los Angeles",2020-10-23,7,5.14285714285714
"10867","Los Angeles",2020-10-24,5,5.42857142857143
"10868","Los Angeles",2020-10-25,1,4.85714285714286
"10869","Los Angeles",2020-10-26,6,4.57142857142857
"10870","Los Angeles",2020-10-27,6,3.71428571428571
"10871","Los Angeles",2020-10-28,5,3.71428571428571
"10872","Los Angeles",2020-10-29,2,5.57142857142857
"10873","Los Angeles",2020-10-30,1,5.42857142857143
"10874","Los Angeles",2020-10-31,5,5.14285714285714
"10875","Los Angeles",2020-11-01,14,5.42857142857143
"10876","Los Angeles",2020-11-02,5,12.4285714285714
"10877","Los Angeles",2020-11-03,4,12.4285714285714
"10878","Los Angeles",2020-11-04,7,12.1428571428571
"10879","Los Angeles",2020-11-05,51,11
"10880","Los Angeles",2020-11-06,1,11.8571428571429
"10881","Los Angeles",2020-11-07,3,12.1428571428571
"10882","Los Angeles",2020-11-10,6,12.7142857142857
"10883","Los Angeles",2020-11-11,11,6.85714285714286
"10884","Los Angeles",2020-11-12,6,7.85714285714286
"10885","Los Angeles",2020-11-13,11,8.42857142857143
"10886","Los Angeles",2020-11-14,10,9.14285714285714
"10887","Los Angeles",2020-11-15,8,8.28571428571429
"10888","Los Angeles",2020-11-16,7,8.14285714285714
"10889","Los Angeles",2020-11-17,11,8.14285714285714
"10890","Los Angeles",2020-11-18,5,7.57142857142857
"10891","Los Angeles",2020-11-19,5,8
"10892","Los Angeles",2020-11-20,11,7.57142857142857
"10893","Los Angeles",2020-11-21,6,6.71428571428571
"10894","Los Angeles",2020-11-22,11,6.28571428571429
"10895","Los Angeles",2020-11-23,4,6.28571428571429
"10896","Los Angeles",2020-11-24,5,5.42857142857143
"10897","Los Angeles",2020-11-26,2,5.14285714285714
"10898","Los Angeles",2020-11-27,5,4.42857142857143
"10899","Los Angeles",2020-11-28,5,20.4285714285714
"10900","Los Angeles",2020-11-29,4,22.5714285714286
"10901","Los Angeles",2020-11-30,6,27.5714285714286
"10902","Los Angeles",2020-12-01,116,29.5714285714286
"10903","Los Angeles",2020-12-02,20,31.7142857142857
"10904","Los Angeles",2020-12-03,37,32.7142857142857
"10905","Los Angeles",2020-12-04,19,35.2857142857143
"10906","Los Angeles",2020-12-05,20,23.8571428571429
"10907","Los Angeles",2020-12-06,11,22
"10908","Los Angeles",2020-12-07,24,19.1428571428571
"10909","Los Angeles",2020-12-08,36,20.1428571428571
"10910","Los Angeles",2020-12-09,7,20.5714285714286
"10911","Los Angeles",2020-12-10,17,21.1428571428571
"10912","Los Angeles",2020-12-11,26,22
"10913","Los Angeles",2020-12-12,23,80.4285714285714
"10914","Los Angeles",2020-12-13,15,636.285714285714
"10915","Los Angeles",2020-12-14,30,2238.42857142857
"10916","Los Angeles",2020-12-15,445,4490.28571428571
"10917","Los Angeles",2020-12-16,3898,5565.42857142857
"10918","Los Angeles",2020-12-17,11232,6261.71428571429
"10919","Los Angeles",2020-12-18,15789,8338.28571428571
"10920","Los Angeles",2020-12-19,7549,10025.8571428571
"10921","Los Angeles",2020-12-20,4889,11284.2857142857
"10922","Los Angeles",2020-12-21,14566,10715.4285714286
"10923","Los Angeles",2020-12-22,12258,8539.14285714286
"10924","Los Angeles",2020-12-23,12707,7839.42857142857
"10925","Los Angeles",2020-12-24,7250,7405.42857142857
"10926","Los Angeles",2020-12-25,555,6892.71428571429
"10927","Los Angeles",2020-12-26,2651,6884.71428571429
"10928","Los Angeles",2020-12-27,1851,7289
"10929","Los Angeles",2020-12-28,10977,7444.28571428571
"10930","Los Angeles",2020-12-29,12202,7584.14285714286
"10931","Los Angeles",2020-12-30,15537,7859.85714285714
"10932","Los Angeles",2020-12-31,8337,7748.28571428571
"10933","Los Angeles",2021-01-01,1534,8196
"10934","Los Angeles",2021-01-02,4581,8841
"10935","Los Angeles",2021-01-03,1070,9989.71428571429
"10936","Los Angeles",2021-01-04,14111,13245.1428571429
"10937","Los Angeles",2021-01-05,16717,18009.8571428571
"10938","Los Angeles",2021-01-06,23578,19226
"10939","Los Angeles",2021-01-07,31125,19780.7142857143
"10940","Los Angeles",2021-01-08,34887,21654.2857142857
"10941","Los Angeles",2021-01-09,13094,23650
"10942","Los Angeles",2021-01-10,4953,24680.4285714286
"10943","Los Angeles",2021-01-11,27226,24604.4285714286
"10944","Los Angeles",2021-01-12,30687,24719.4285714286
"10945","Los Angeles",2021-01-13,30791,25542.2857142857
"10946","Los Angeles",2021-01-14,30593,25619.4285714286
"10947","Los Angeles",2021-01-15,35692,24043.1428571429
"10948","Los Angeles",2021-01-16,18854,25456.7142857143
"10949","Los Angeles",2021-01-17,5493,28000.4285714286
"10950","Los Angeles",2021-01-18,16192,30920.7142857143
"10951","Los Angeles",2021-01-19,40582,32992.2857142857
"10952","Los Angeles",2021-01-20,48597,35360
"10953","Los Angeles",2021-01-21,51035,36839.1428571429
"10954","Los Angeles",2021-01-22,50193,40525.1428571429
"10955","Los Angeles",2021-01-23,35428,42280.7142857143
"10956","Los Angeles",2021-01-24,15847,43050.7142857143
"10957","Los Angeles",2021-01-25,41994,43215
"10958","Los Angeles",2021-01-26,52871,43605.8571428571
"10959","Los Angeles",2021-01-27,53987,43243.2857142857
"10960","Los Angeles",2021-01-28,52185,43085.5714285714
"10961","Los Angeles",2021-01-29,52929,42983.1428571429
"10962","Los Angeles",2021-01-30,32890,42266.2857142857
"10963","Los Angeles",2021-01-31,14743,42449.1428571429
"10964","Los Angeles",2021-02-01,41277,43583.7142857143
"10965","Los Angeles",2021-02-02,47853,45352.5714285714
"10966","Los Angeles",2021-02-03,55267,46092.1428571429
"10967","Los Angeles",2021-02-04,60127,45702.7142857143
"10968","Los Angeles",2021-02-05,65311,46984.1428571429
"10969","Los Angeles",2021-02-06,38067,48452.2857142857
"10970","Los Angeles",2021-02-07,12017,50505
"10971","Los Angeles",2021-02-08,50247,50515
"10972","Los Angeles",2021-02-09,58130,50014
"10973","Los Angeles",2021-02-10,69636,49488.8571428571
"10974","Los Angeles",2021-02-11,60197,50938.4285714286
"10975","Los Angeles",2021-02-12,61804,48727.5714285714
"10976","Los Angeles",2021-02-13,34391,50112
"10977","Los Angeles",2021-02-14,22164,49996.1428571429
"10978","Los Angeles",2021-02-15,34771,51785.8571428571
"10979","Los Angeles",2021-02-16,67821,51929.5714285714
"10980","Los Angeles",2021-02-17,68825,52182.5714285714
"10981","Los Angeles",2021-02-18,72725,52577.2857142857
"10982","Los Angeles",2021-02-19,62810,53139.4285714286
"10983","Los Angeles",2021-02-20,36162,52225.8571428571
"10984","Los Angeles",2021-02-21,24927,52642.7142857143
"10985","Los Angeles",2021-02-22,38706,53855.2857142857
"10986","Los Angeles",2021-02-23,61426,57865.5714285714
"10987","Los Angeles",2021-02-24,71743,62200.4285714286
"10988","Los Angeles",2021-02-25,81213,62844.4285714286
"10989","Los Angeles",2021-02-26,90882,66308
"10990","Los Angeles",2021-02-27,66506,69626.5714285714
"10991","Los Angeles",2021-02-28,29435,72512
