"","county","administered_date","Daily doses","Rolling average"
"2414","Butte",2020-12-26,88,237.714285714286
"2415","Butte",2020-12-27,36,185.714285714286
"2416","Butte",2020-12-28,282,193.857142857143
"2417","Butte",2020-12-29,216,198.285714285714
"2418","Butte",2020-12-30,517,191.285714285714
"2419","Butte",2020-12-31,217,186.428571428571
"2420","Butte",2021-01-01,32,176.857142857143
"2421","Butte",2021-01-02,39,173.571428571429
"2422","Butte",2021-01-03,2,192.142857142857
"2423","Butte",2021-01-04,215,272.285714285714
"2424","Butte",2021-01-05,193,363.714285714286
"2425","Butte",2021-01-06,647,360.285714285714
"2426","Butte",2021-01-07,778,362.857142857143
"2427","Butte",2021-01-08,672,472.142857142857
"2428","Butte",2021-01-09,15,544
"2429","Butte",2021-01-10,20,675
"2430","Butte",2021-01-11,980,799.428571428571
"2431","Butte",2021-01-12,696,853.428571428571
"2432","Butte",2021-01-13,1564,934.714285714286
"2433","Butte",2021-01-14,1649,966.285714285714
"2434","Butte",2021-01-15,1050,878.285714285714
"2435","Butte",2021-01-16,584,850.571428571429
"2436","Butte",2021-01-17,241,832
"2437","Butte",2021-01-18,364,810.857142857143
"2438","Butte",2021-01-19,502,830.857142857143
"2439","Butte",2021-01-20,1434,765.857142857143
"2440","Butte",2021-01-21,1501,733.285714285714
"2441","Butte",2021-01-22,1190,776.714285714286
"2442","Butte",2021-01-23,129,919.285714285714
"2443","Butte",2021-01-24,13,1028.71428571429
"2444","Butte",2021-01-25,668,1143.57142857143
"2445","Butte",2021-01-26,1500,1218.57142857143
"2446","Butte",2021-01-27,2200,1206.85714285714
"2447","Butte",2021-01-28,2305,1208.57142857143
"2448","Butte",2021-01-29,1715,1373
"2449","Butte",2021-01-30,47,1441.85714285714
"2450","Butte",2021-01-31,25,1526.42857142857
"2451","Butte",2021-02-01,1819,1626.71428571429
"2452","Butte",2021-02-02,1982,1567.71428571429
"2453","Butte",2021-02-03,2792,1584
"2454","Butte",2021-02-04,3007,1587.71428571429
"2455","Butte",2021-02-05,1302,1426.85714285714
"2456","Butte",2021-02-06,161,1282.85714285714
"2457","Butte",2021-02-07,51,1131.28571428571
"2458","Butte",2021-02-08,693,1024.57142857143
"2459","Butte",2021-02-09,974,984.142857142857
"2460","Butte",2021-02-10,1731,1000
"2461","Butte",2021-02-11,2260,1016
"2462","Butte",2021-02-12,1019,954.714285714286
"2463","Butte",2021-02-13,272,926.428571428571
"2464","Butte",2021-02-14,163,903.285714285714
"2465","Butte",2021-02-15,264,808.428571428571
"2466","Butte",2021-02-16,776,835.142857142857
"2467","Butte",2021-02-17,1569,867.714285714286
"2468","Butte",2021-02-18,1596,848.857142857143
"2469","Butte",2021-02-19,1206,1037
"2470","Butte",2021-02-20,500,1169.71428571429
"2471","Butte",2021-02-21,31,1272.42857142857
"2472","Butte",2021-02-22,1581,1363.28571428571
"2473","Butte",2021-02-23,1705,1332.14285714286
"2474","Butte",2021-02-24,2288,1299
"2475","Butte",2021-02-25,2232,1318.28571428571
"2476","Butte",2021-02-26,988,1343.28571428571
"2477","Butte",2021-02-27,268,1365.85714285714
"2478","Butte",2021-02-28,166,1461.28571428571
"2479","Butte",2021-03-01,1756,1612.85714285714
"2480","Butte",2021-03-02,1863,1677.57142857143
"2481","Butte",2021-03-03,2956,1679.28571428571
"2482","Butte",2021-03-04,3293,1668.14285714286
"2483","Butte",2021-03-05,1441,1607.42857142857
"2484","Butte",2021-03-06,280,1625.14285714286
"2485","Butte",2021-03-07,88,1551.85714285714
"2486","Butte",2021-03-08,1331,1492.42857142857
"2487","Butte",2021-03-09,1987,1457.85714285714
"2488","Butte",2021-03-10,2443,1458.57142857143
"2489","Butte",2021-03-11,2877,1471.57142857143
"2490","Butte",2021-03-12,1199,1533
"2491","Butte",2021-03-13,285,1496.28571428571
"2492","Butte",2021-03-14,179,1434.85714285714
"2493","Butte",2021-03-15,1761,1296.57142857143
"2494","Butte",2021-03-16,1730,1225.57142857143
"2495","Butte",2021-03-17,2013,1221.71428571429
"2496","Butte",2021-03-18,1909,1208.42857142857
"2497","Butte",2021-03-19,702,1179.85714285714
"2498","Butte",2021-03-20,258,1198.71428571429
"2499","Butte",2021-03-21,86,1245.28571428571
"2500","Butte",2021-03-22,1561,1195.85714285714
"2501","Butte",2021-03-23,1862,1271.42857142857
"2502","Butte",2021-03-24,2339,1281.85714285714
"2503","Butte",2021-03-25,1563,1305
"2504","Butte",2021-03-26,1231,1336.42857142857
"2505","Butte",2021-03-27,331,1217.85714285714
"2506","Butte",2021-03-28,248,1143.28571428571
"2507","Butte",2021-03-29,1781,1411.14285714286
"2508","Butte",2021-03-30,1032,1379.85714285714
"2509","Butte",2021-03-31,1817,1383.28571428571
"2510","Butte",2021-04-01,3438,1377.14285714286
"2511","Butte",2021-04-02,1012,1408.85714285714
"2512","Butte",2021-04-03,355,1576.85714285714
"2513","Butte",2021-04-04,205,1760.71428571429
"2514","Butte",2021-04-05,2003,1673.57142857143
"2515","Butte",2021-04-06,2208,1727.71428571429
"2516","Butte",2021-04-07,3104,1715.42857142857
"2517","Butte",2021-04-08,2828,1703.85714285714
"2518","Butte",2021-04-09,1391,1623.85714285714
"2519","Butte",2021-04-10,269,1549.71428571429
"2520","Butte",2021-04-11,124,1518.85714285714
"2521","Butte",2021-04-12,1443,1206.28571428571
"2522","Butte",2021-04-13,1689,1132.71428571429
"2523","Butte",2021-04-14,2888,1147.57142857143
"2524","Butte",2021-04-15,640,1140.42857142857
"2525","Butte",2021-04-16,876,1165.28571428571
"2526","Butte",2021-04-17,373,1217.57142857143
"2527","Butte",2021-04-18,74,1116.71428571429
"2528","Butte",2021-04-19,1617,1357.57142857143
"2529","Butte",2021-04-20,2055,1376.14285714286
"2530","Butte",2021-04-21,2182,1374
"2531","Butte",2021-04-22,2326,1389.71428571429
"2532","Butte",2021-04-23,1006,1390
"2533","Butte",2021-04-24,358,1245.28571428571
"2534","Butte",2021-04-25,184,1145.42857142857
"2535","Butte",2021-04-26,1619,953
"2536","Butte",2021-04-27,1042,947.142857142857
"2537","Butte",2021-04-28,1483,938.714285714286
"2538","Butte",2021-04-29,979,936
"2539","Butte",2021-04-30,965,795.571428571429
"2540","Butte",2021-05-01,299,766.285714285714
"2541","Butte",2021-05-02,165,755.857142857143
"2542","Butte",2021-05-03,636,758.285714285714
"2543","Butte",2021-05-04,837,708.857142857143
"2544","Butte",2021-05-05,1410,696.142857142857
"2545","Butte",2021-05-06,996,688.285714285714
"2546","Butte",2021-05-07,619,678.857142857143
"2547","Butte",2021-05-08,210,692.857142857143
"2548","Butte",2021-05-09,110,607.142857142857
"2549","Butte",2021-05-10,570,606.428571428571
"2550","Butte",2021-05-11,935,647.714285714286
"2551","Butte",2021-05-12,810,693.857142857143
"2552","Butte",2021-05-13,991,704.714285714286
"2553","Butte",2021-05-14,908,736.857142857143
"2554","Butte",2021-05-15,533,759.428571428571
"2555","Butte",2021-05-16,186,764.142857142857
"2556","Butte",2021-05-17,795,769.428571428571
"2557","Butte",2021-05-18,1093,773.857142857143
"2558","Butte",2021-05-19,843,741.428571428571
"2559","Butte",2021-05-20,1028,734.428571428571
"2560","Butte",2021-05-21,939,674.428571428571
"2561","Butte",2021-05-22,306,622.142857142857
"2562","Butte",2021-05-23,137,583.142857142857
"2563","Butte",2021-05-24,375,562.285714285714
"2564","Butte",2021-05-25,727,506.714285714286
"2565","Butte",2021-05-26,570,496.714285714286
"2566","Butte",2021-05-27,882,492.285714285714
"2567","Butte",2021-05-28,550,445.285714285714
"2568","Butte",2021-05-29,236,442.428571428571
"2569","Butte",2021-05-30,106,479.142857142857
"2570","Butte",2021-05-31,46,444.142857142857
"2571","Butte",2021-06-01,707,438.857142857143
"2572","Butte",2021-06-02,827,451.142857142857
"2573","Butte",2021-06-03,637,456
"2574","Butte",2021-06-04,513,508.857142857143
"2575","Butte",2021-06-05,322,504.142857142857
"2576","Butte",2021-06-06,140,450.428571428571
"2577","Butte",2021-06-07,416,452
"2578","Butte",2021-06-08,674,444
"2579","Butte",2021-06-09,451,434.571428571429
"2580","Butte",2021-06-10,648,429
"2581","Butte",2021-06-11,457,427.285714285714
"2582","Butte",2021-06-12,256,412.571428571429
"2583","Butte",2021-06-13,101,408.714285714286
"2584","Butte",2021-06-14,404,399.285714285714
"2585","Butte",2021-06-15,571,394.714285714286
"2586","Butte",2021-06-16,424,388.285714285714
"2587","Butte",2021-06-17,582,387.428571428571
"2588","Butte",2021-06-18,425,369.714285714286
"2589","Butte",2021-06-19,211,351.428571428571
"2590","Butte",2021-06-20,95,356.428571428571
"2591","Butte",2021-06-21,280,335.857142857143
"2592","Butte",2021-06-22,443,336.285714285714
"2593","Butte",2021-06-23,459,326
"2594","Butte",2021-06-24,438,321.714285714286
"2595","Butte",2021-06-25,428,325.571428571429
"2596","Butte",2021-06-26,139,309.428571428571
"2597","Butte",2021-06-27,65,291.428571428571
"2598","Butte",2021-06-28,307,281.285714285714
"2599","Butte",2021-06-29,330,263.428571428571
"2600","Butte",2021-06-30,333,261.142857142857
"2601","Butte",2021-07-01,367,252.285714285714
"2602","Butte",2021-07-02,303,230.714285714286
"2603","Butte",2021-07-03,123,232.571428571429
"2604","Butte",2021-07-04,3,231.857142857143
"2605","Butte",2021-07-05,156,223.285714285714
"2606","Butte",2021-07-06,343,219.857142857143
"2607","Butte",2021-07-07,328,224.714285714286
"2608","Butte",2021-07-08,307,231.714285714286
"2609","Butte",2021-07-09,279,238.428571428571
"2610","Butte",2021-07-10,157,237
"2611","Butte",2021-07-11,52,241.285714285714
"2612","Butte",2021-07-12,203,256.428571428571
"2613","Butte",2021-07-13,333,262.285714285714
"2614","Butte",2021-07-14,358,258.857142857143
"2615","Butte",2021-07-15,413,259.714285714286
"2616","Butte",2021-07-16,320,270.142857142857
"2617","Butte",2021-07-17,133,288.428571428571
"2618","Butte",2021-07-18,58,295.714285714286
"2619","Butte",2021-07-19,276,279.714285714286
"2620","Butte",2021-07-20,461,285.428571428571
"2621","Butte",2021-07-21,409,287.285714285714
"2622","Butte",2021-07-22,301,290.142857142857
"2623","Butte",2021-07-23,360,286.857142857143
"2624","Butte",2021-07-24,146,274
"2625","Butte",2021-07-25,78,278.714285714286
"2626","Butte",2021-07-26,253,287.428571428571
"2627","Butte",2021-07-27,371,286.857142857143
"2628","Butte",2021-07-28,442,294.285714285714
"2629","Butte",2021-07-29,362,299.428571428571
"2630","Butte",2021-07-30,356,306.714285714286
"2631","Butte",2021-07-31,198,307.428571428571
"2632","Butte",2021-08-01,114,319.285714285714
"2633","Butte",2021-08-02,304,341.571428571429
"2634","Butte",2021-08-03,376,348.285714285714
"2635","Butte",2021-08-04,525,346.142857142857
"2636","Butte",2021-08-05,518,345.857142857143
"2637","Butte",2021-08-06,403,348.142857142857
"2638","Butte",2021-08-07,183,342.714285714286
"2639","Butte",2021-08-08,112,359.428571428571
"2640","Butte",2021-08-09,320,341.285714285714
"2641","Butte",2021-08-10,338,350.428571428571
"2642","Butte",2021-08-11,642,354.571428571429
"2643","Butte",2021-08-12,391,361.571428571429
"2644","Butte",2021-08-13,467,365
"2645","Butte",2021-08-14,212,376.285714285714
"2646","Butte",2021-08-15,161,371.142857142857
"2647","Butte",2021-08-16,344,376.857142857143
"2648","Butte",2021-08-17,417,395.142857142857
"2649","Butte",2021-08-18,606,398.857142857143
"2650","Butte",2021-08-19,431,399.714285714286
"2651","Butte",2021-08-20,595,427.285714285714
"2652","Butte",2021-08-21,238,427.857142857143
"2653","Butte",2021-08-22,167,441.142857142857
"2654","Butte",2021-08-23,537,464.285714285714
"2655","Butte",2021-08-24,421,485.857142857143
"2656","Butte",2021-08-25,699,492.571428571429
"2657","Butte",2021-08-26,593,498
"2658","Butte",2021-08-27,746,498.428571428571
"2659","Butte",2021-08-28,285,510.285714285714
"2660","Butte",2021-08-29,205,494.142857142857
"2661","Butte",2021-08-30,540,488.428571428571
"2662","Butte",2021-08-31,504,454.428571428571
"2663","Butte",2021-09-01,586,455.142857142857
"2664","Butte",2021-09-02,553,451.285714285714
"2665","Butte",2021-09-03,508,389.857142857143
"2666","Butte",2021-09-04,290,378.714285714286
"2667","Butte",2021-09-05,178,369.857142857143
"2668","Butte",2021-09-06,110,349.285714285714
"2669","Butte",2021-09-07,426,358.857142857143
"2670","Butte",2021-09-08,524,352.857142857143
"2671","Butte",2021-09-09,409,350.142857142857
"2672","Butte",2021-09-10,575,396
"2673","Butte",2021-09-11,248,391.857142857143
"2674","Butte",2021-09-12,159,399.142857142857
"2675","Butte",2021-09-13,431,408.857142857143
"2676","Butte",2021-09-14,397,423
"2677","Butte",2021-09-15,575,425.571428571429
"2678","Butte",2021-09-16,477,429.571428571429
"2679","Butte",2021-09-17,674,435.857142857143
"2680","Butte",2021-09-18,266,428.714285714286
"2681","Butte",2021-09-19,187,413.571428571429
"2682","Butte",2021-09-20,475,423.142857142857
"2683","Butte",2021-09-21,347,405
"2684","Butte",2021-09-22,469,415.142857142857
"2685","Butte",2021-09-23,544,412.571428571429
"2686","Butte",2021-09-24,547,427.571428571429
"2687","Butte",2021-09-25,337,446.285714285714
"2688","Butte",2021-09-26,169,469.428571428571
"2689","Butte",2021-09-27,580,472.714285714286
"2690","Butte",2021-09-28,478,488
"2691","Butte",2021-09-29,631,473.428571428571
"2692","Butte",2021-09-30,567,473.285714285714
"2693","Butte",2021-10-01,654,452.428571428571
"2694","Butte",2021-10-02,235,446
"2695","Butte",2021-10-03,168,424.857142857143
"2696","Butte",2021-10-04,434,429
"2697","Butte",2021-10-05,433,419
"2698","Butte",2021-10-06,483,411.714285714286
"2699","Butte",2021-10-07,596,413.857142857143
"2700","Butte",2021-10-08,584,406
"2701","Butte",2021-10-09,184,389.142857142857
"2702","Butte",2021-10-10,183,394.285714285714
"2703","Butte",2021-10-11,379,394.285714285714
"2704","Butte",2021-10-12,315,376.571428571429
"2705","Butte",2021-10-13,519,370.857142857143
"2706","Butte",2021-10-14,596,366.571428571429
"2707","Butte",2021-10-15,460,361.857142857143
"2708","Butte",2021-10-16,144,362
"2709","Butte",2021-10-17,153,367.714285714286
"2710","Butte",2021-10-18,346,353.571428571429
"2711","Butte",2021-10-19,316,377.571428571429
"2712","Butte",2021-10-20,559,411.285714285714
"2713","Butte",2021-10-21,497,414.571428571429
"2714","Butte",2021-10-22,628,467
"2715","Butte",2021-10-23,380,568.714285714286
"2716","Butte",2021-10-24,176,621.857142857143
"2717","Butte",2021-10-25,713,680
"2718","Butte",2021-10-26,1028,728.285714285714
"2719","Butte",2021-10-27,931,788.857142857143
"2720","Butte",2021-10-28,904,791.857142857143
"2721","Butte",2021-10-29,966,837.285714285714
"2722","Butte",2021-10-30,804,817.428571428571
"2723","Butte",2021-10-31,197,799.142857142857
"2724","Butte",2021-11-01,1031,802.428571428571
"2725","Butte",2021-11-02,889,778.714285714286
"2726","Butte",2021-11-03,803,715
"2727","Butte",2021-11-04,927,728.714285714286
"2728","Butte",2021-11-05,800,717
"2729","Butte",2021-11-06,358,722
"2730","Butte",2021-11-07,293,747.285714285714
"2731","Butte",2021-11-08,949,746.285714285714
"2732","Butte",2021-11-09,924,800.857142857143
"2733","Butte",2021-11-10,980,820.142857142857
"2734","Butte",2021-11-11,920,804.714285714286
"2735","Butte",2021-11-12,1182,797.428571428571
"2736","Butte",2021-11-13,493,796.857142857143
"2737","Butte",2021-11-14,185,796.142857142857
"2738","Butte",2021-11-15,898,828.285714285714
"2739","Butte",2021-11-16,920,807.714285714286
"2740","Butte",2021-11-17,975,797
"2741","Butte",2021-11-18,1145,805.714285714286
"2742","Butte",2021-11-19,1038,791
"2743","Butte",2021-11-20,418,782.142857142857
"2744","Butte",2021-11-21,246,716.857142857143
"2745","Butte",2021-11-22,795,554.571428571429
"2746","Butte",2021-11-23,858,470.285714285714
"2747","Butte",2021-11-24,518,459.571428571429
"2748","Butte",2021-11-25,9,452.714285714286
"2749","Butte",2021-11-26,448,437.714285714286
"2750","Butte",2021-11-27,343,429.285714285714
"2751","Butte",2021-11-28,198,509.571428571429
"2752","Butte",2021-11-29,690,670.428571428571
"2753","Butte",2021-11-30,799,772.142857142857
"2754","Butte",2021-12-01,1080,784.142857142857
"2755","Butte",2021-12-02,1135,789.571428571429
"2756","Butte",2021-12-03,1160,801.285714285714
"2757","Butte",2021-12-04,427,850.142857142857
"2758","Butte",2021-12-05,236,825.714285714286
"2759","Butte",2021-12-06,772,815.714285714286
"2760","Butte",2021-12-07,1141,813.428571428571
"2761","Butte",2021-12-08,909,791.714285714286
"2762","Butte",2021-12-09,1065,783.285714285714
"2763","Butte",2021-12-10,1144,782.714285714286
"2764","Butte",2021-12-11,275,743.428571428571
"2765","Butte",2021-12-12,177,751.571428571429
"2766","Butte",2021-12-13,768,729.285714285714
"2767","Butte",2021-12-14,866,695.285714285714
"2768","Butte",2021-12-15,966,702.571428571429
"2769","Butte",2021-12-16,909,706.142857142857
"2770","Butte",2021-12-17,906,707.285714285714
"2771","Butte",2021-12-18,326,749.714285714286
"2772","Butte",2021-12-19,202,738
"2773","Butte",2021-12-20,776,699.142857142857
"2774","Butte",2021-12-21,1163,587.428571428571
"2775","Butte",2021-12-22,884,541
"2776","Butte",2021-12-23,637,538.285714285714
"2777","Butte",2021-12-24,124,514.142857142857
"2778","Butte",2021-12-25,1,473.714285714286
"2779","Butte",2021-12-26,183,465.428571428571
"2780","Butte",2021-12-27,607,519.142857142857
"2781","Butte",2021-12-28,880,542.428571428571
"2782","Butte",2021-12-29,826,546.428571428571
"2783","Butte",2021-12-30,1013,549.285714285714
"2784","Butte",2021-12-31,287,545
"2785","Butte",2022-01-01,29,522.857142857143
"2786","Butte",2022-01-02,203,509.285714285714
"2787","Butte",2022-01-03,577,505.428571428571
"2788","Butte",2022-01-04,725,578
"2789","Butte",2022-01-05,731,628.571428571429
"2790","Butte",2022-01-06,986,624.142857142857
"2791","Butte",2022-01-07,795,606
"2792","Butte",2022-01-08,383,628.285714285714
"2793","Butte",2022-01-09,172,629.714285714286
"2794","Butte",2022-01-10,450,605.142857142857
"2795","Butte",2022-01-11,881,598.857142857143
"2796","Butte",2022-01-12,741,588.142857142857
"2797","Butte",2022-01-13,814,586.714285714286
"2798","Butte",2022-01-14,751,587.714285714286
"2799","Butte",2022-01-15,308,560.714285714286
"2800","Butte",2022-01-16,162,541.285714285714
"2801","Butte",2022-01-17,457,525.571428571429
"2802","Butte",2022-01-18,692,507.285714285714
"2803","Butte",2022-01-19,605,503
"2804","Butte",2022-01-20,704,501.142857142857
"2805","Butte",2022-01-21,623,481.142857142857
"2806","Butte",2022-01-22,278,464.285714285714
"2807","Butte",2022-01-23,149,449.571428571429
"2808","Butte",2022-01-24,317,426.285714285714
"2809","Butte",2022-01-25,574,406.714285714286
"2810","Butte",2022-01-26,502,420
"2811","Butte",2022-01-27,541,415.857142857143
"2812","Butte",2022-01-28,486,416.571428571429
"2813","Butte",2022-01-29,371,386.714285714286
"2814","Butte",2022-01-30,120,359.571428571429
"2815","Butte",2022-01-31,322,337.857142857143
"2816","Butte",2022-02-01,365,325.714285714286
"2817","Butte",2022-02-02,312,302.428571428571
"2818","Butte",2022-02-03,389,297.857142857143
"2819","Butte",2022-02-04,401,291
"2820","Butte",2022-02-05,208,270.571428571429
"2821","Butte",2022-02-06,88,272
"2822","Butte",2022-02-07,274,253
"2823","Butte",2022-02-08,222,NA
"2824","Butte",2022-02-09,322,NA
"2825","Butte",2022-02-10,256,NA
"2826","Calaveras",2020-01-05,0,NA
"2827","Calaveras",2020-07-27,0,NA
"2828","Calaveras",2020-07-28,0,NA
"2829","Calaveras",2020-07-29,0,0
"2830","Calaveras",2020-07-30,0,0
"2831","Calaveras",2020-07-31,0,0
"2832","Calaveras",2020-08-01,0,0
"2833","Calaveras",2020-08-02,0,0
"2834","Calaveras",2020-08-03,0,0
"2835","Calaveras",2020-08-04,0,0
"2836","Calaveras",2020-08-05,0,0
"2837","Calaveras",2020-08-06,0,0
"2838","Calaveras",2020-08-07,0,0
"2839","Calaveras",2020-08-08,0,0
"2840","Calaveras",2020-08-09,0,0
"2841","Calaveras",2020-08-10,0,0
"2842","Calaveras",2020-08-11,0,0
"2843","Calaveras",2020-08-12,0,0
"2844","Calaveras",2020-08-13,0,0
"2845","Calaveras",2020-08-14,0,0
"2846","Calaveras",2020-08-15,0,0
"2847","Calaveras",2020-08-16,0,0
"2848","Calaveras",2020-08-17,0,0
"2849","Calaveras",2020-08-18,0,0
"2850","Calaveras",2020-08-19,0,0
"2851","Calaveras",2020-08-20,0,0
"2852","Calaveras",2020-08-21,0,0
"2853","Calaveras",2020-08-22,0,0
"2854","Calaveras",2020-08-23,0,0
"2855","Calaveras",2020-08-24,0,0
"2856","Calaveras",2020-08-25,0,0
"2857","Calaveras",2020-08-26,0,0
"2858","Calaveras",2020-08-27,0,0
"2859","Calaveras",2020-08-28,0,0
"2860","Calaveras",2020-08-29,0,0
"2861","Calaveras",2020-08-30,0,0
"2862","Calaveras",2020-09-01,0,0
"2863","Calaveras",2020-09-02,0,0
"2864","Calaveras",2020-09-03,0,0
"2865","Calaveras",2020-09-04,0,0
"2866","Calaveras",2020-09-05,0,0
"2867","Calaveras",2020-09-06,0,0
"2868","Calaveras",2020-09-07,0,0
"2869","Calaveras",2020-09-08,0,0
"2870","Calaveras",2020-09-09,0,0
"2871","Calaveras",2020-09-10,0,0
"2872","Calaveras",2020-09-11,0,0
"2873","Calaveras",2020-09-12,0,0
"2874","Calaveras",2020-09-13,0,0
"2875","Calaveras",2020-09-14,0,0
"2876","Calaveras",2020-09-15,0,0
"2877","Calaveras",2020-09-16,0,0
"2878","Calaveras",2020-09-17,0,0
"2879","Calaveras",2020-09-18,0,0
"2880","Calaveras",2020-09-19,0,0
"2881","Calaveras",2020-09-20,0,0
"2882","Calaveras",2020-09-21,0,0
"2883","Calaveras",2020-09-22,0,0
"2884","Calaveras",2020-09-23,0,0
"2885","Calaveras",2020-09-24,0,0
"2886","Calaveras",2020-09-25,0,0
"2887","Calaveras",2020-09-26,0,0
"2888","Calaveras",2020-09-27,0,0
"2889","Calaveras",2020-09-28,0,0
"2890","Calaveras",2020-09-29,0,0
"2891","Calaveras",2020-09-30,0,0
"2892","Calaveras",2020-10-01,0,0
"2893","Calaveras",2020-10-02,0,0
"2894","Calaveras",2020-10-03,0,0
"2895","Calaveras",2020-10-04,0,0
"2896","Calaveras",2020-10-05,0,0
"2897","Calaveras",2020-10-06,0,0
"2898","Calaveras",2020-10-07,0,0
"2899","Calaveras",2020-10-08,0,0
"2900","Calaveras",2020-10-09,0,0
"2901","Calaveras",2020-10-10,0,0
"2902","Calaveras",2020-10-11,0,0
"2903","Calaveras",2020-10-12,0,0
"2904","Calaveras",2020-10-13,0,0
"2905","Calaveras",2020-10-14,0,0
"2906","Calaveras",2020-10-15,0,0
"2907","Calaveras",2020-10-16,0,0
"2908","Calaveras",2020-10-17,0,0
"2909","Calaveras",2020-10-18,0,0
"2910","Calaveras",2020-10-19,0,0
"2911","Calaveras",2020-10-20,0,0
"2912","Calaveras",2020-10-21,0,0
"2913","Calaveras",2020-10-22,0,0
"2914","Calaveras",2020-10-23,0,0
"2915","Calaveras",2020-10-24,0,0
"2916","Calaveras",2020-10-25,0,0
"2917","Calaveras",2020-10-26,0,0
"2918","Calaveras",2020-10-27,0,0
"2919","Calaveras",2020-10-28,0,0
"2920","Calaveras",2020-10-29,0,0
"2921","Calaveras",2020-10-30,0,0
"2922","Calaveras",2020-10-31,0,0
"2923","Calaveras",2020-11-01,0,0
"2924","Calaveras",2020-11-02,0,0
"2925","Calaveras",2020-11-03,0,0
"2926","Calaveras",2020-11-04,0,0
"2927","Calaveras",2020-11-05,0,0
"2928","Calaveras",2020-11-06,0,0
"2929","Calaveras",2020-11-07,0,0
"2930","Calaveras",2020-11-08,0,0
"2931","Calaveras",2020-11-10,0,0
"2932","Calaveras",2020-11-11,0,0
"2933","Calaveras",2020-11-12,0,0
"2934","Calaveras",2020-11-13,0,0
"2935","Calaveras",2020-11-14,0,0
"2936","Calaveras",2020-11-15,0,0
"2937","Calaveras",2020-11-16,0,0
"2938","Calaveras",2020-11-17,0,0
"2939","Calaveras",2020-11-18,0,0
"2940","Calaveras",2020-11-19,0,0
"2941","Calaveras",2020-11-20,0,0
"2942","Calaveras",2020-11-21,0,0
"2943","Calaveras",2020-11-23,0,0
"2944","Calaveras",2020-11-24,0,0
"2945","Calaveras",2020-11-25,0,0
"2946","Calaveras",2020-11-26,0,0
"2947","Calaveras",2020-11-28,0,0
"2948","Calaveras",2020-11-29,0,0
"2949","Calaveras",2020-11-30,0,0
"2950","Calaveras",2020-12-02,0,0
"2951","Calaveras",2020-12-04,0,0
"2952","Calaveras",2020-12-05,0,0
"2953","Calaveras",2020-12-06,0,0
"2954","Calaveras",2020-12-07,0,0
"2955","Calaveras",2020-12-08,0,0
"2956","Calaveras",2020-12-09,0,0
"2957","Calaveras",2020-12-10,0,0
"2958","Calaveras",2020-12-11,0,0
"2959","Calaveras",2020-12-13,0,0
"2960","Calaveras",2020-12-14,0,0
"2961","Calaveras",2020-12-15,0,0
"2962","Calaveras",2020-12-25,0,0.142857142857143
"2963","Calaveras",2021-12-25,0,0.285714285714286
"2964","Calaveras",2022-01-01,0,0.428571428571429
"2965","Calaveras",2020-08-31,1,0.571428571428571
"2966","Calaveras",2020-11-09,1,0.714285714285714
"2967","Calaveras",2020-11-22,1,1
"2968","Calaveras",2020-11-27,1,1.14285714285714
"2969","Calaveras",2020-12-01,1,2.57142857142857
"2970","Calaveras",2020-12-03,2,3.57142857142857
"2971","Calaveras",2020-12-12,1,10.1428571428571
"2972","Calaveras",2020-12-16,11,10.7142857142857
"2973","Calaveras",2020-12-17,8,11.2857142857143
"2974","Calaveras",2020-12-18,47,19.4285714285714
"2975","Calaveras",2020-12-19,5,31.8571428571429
"2976","Calaveras",2020-12-20,5,41.7142857142857
"2977","Calaveras",2020-12-21,59,40.8571428571429
"2978","Calaveras",2020-12-22,88,34.7142857142857
"2979","Calaveras",2020-12-23,80,34.2857142857143
"2980","Calaveras",2020-12-24,2,37
"2981","Calaveras",2020-12-26,4,52.2857142857143
"2982","Calaveras",2020-12-27,2,54.4285714285714
"2983","Calaveras",2020-12-28,24,48.8571428571429
"2984","Calaveras",2020-12-29,166,49.1428571428571
"2985","Calaveras",2020-12-30,103,50
"2986","Calaveras",2020-12-31,41,51.1428571428571
"2987","Calaveras",2021-01-01,4,53.2857142857143
"2988","Calaveras",2021-01-02,10,36.2857142857143
"2989","Calaveras",2021-01-03,10,37.5714285714286
"2990","Calaveras",2021-01-04,39,47.7142857142857
"2991","Calaveras",2021-01-05,47,59.1428571428571
"2992","Calaveras",2021-01-06,112,58.7142857142857
"2993","Calaveras",2021-01-07,112,58.1428571428571
"2994","Calaveras",2021-01-08,84,63.5714285714286
"2995","Calaveras",2021-01-09,7,70.4285714285714
"2996","Calaveras",2021-01-10,6,70
"2997","Calaveras",2021-01-11,77,74.7142857142857
"2998","Calaveras",2021-01-12,95,77.5714285714286
"2999","Calaveras",2021-01-13,109,78.7142857142857
"3000","Calaveras",2021-01-14,145,80
"3001","Calaveras",2021-01-15,104,88.7142857142857
"3002","Calaveras",2021-01-16,15,105.857142857143
"3003","Calaveras",2021-01-17,15,147.285714285714
"3004","Calaveras",2021-01-18,138,195.571428571429
"3005","Calaveras",2021-01-19,215,242
"3006","Calaveras",2021-01-20,399,243.428571428571
"3007","Calaveras",2021-01-21,483,244.142857142857
"3008","Calaveras",2021-01-22,429,240.857142857143
"3009","Calaveras",2021-01-23,25,218.142857142857
"3010","Calaveras",2021-01-24,20,184.571428571429
"3011","Calaveras",2021-01-25,115,141.142857142857
"3012","Calaveras",2021-01-26,56,140
