"","county","administered_date","Daily doses","Rolling average"
"11184","Lake",2022-02-02,122,100.857142857143
"11185","Lake",2022-02-03,189,98.8571428571429
"11186","Lake",2022-02-04,136,96.8571428571429
"11187","Lake",2022-02-05,31,94.8571428571429
"11188","Lake",2022-02-06,12,96.1428571428571
"11189","Lake",2022-02-07,70,88.4285714285714
"11190","Lake",2022-02-08,104,93.7142857142857
"11191","Lake",2022-02-09,131,92.4285714285714
"11192","Lake",2022-02-10,135,92.4285714285714
"11193","Lake",2022-02-11,173,91.8571428571429
"11194","Lake",2022-02-12,22,95.2857142857143
"11195","Lake",2022-02-13,12,90
"11196","Lake",2022-02-14,66,87.2857142857143
"11197","Lake",2022-02-15,128,79.4285714285714
"11198","Lake",2022-02-16,94,79.5714285714286
"11199","Lake",2022-02-17,116,79.5714285714286
"11200","Lake",2022-02-18,118,79.4285714285714
"11201","Lake",2022-02-19,23,76.1428571428571
"11202","Lake",2022-02-20,12,82
"11203","Lake",2022-02-21,65,80.8571428571429
"11204","Lake",2022-02-22,105,79.4285714285714
"11205","Lake",2022-02-23,135,77.7142857142857
"11206","Lake",2022-02-24,108,78
"11207","Lake",2022-02-25,108,78.2857142857143
"11208","Lake",2022-02-26,11,80.4285714285714
"11209","Lake",2022-02-27,14,75.8571428571429
"11210","Lake",2022-02-28,67,69.1428571428571
"11211","Lake",2022-03-01,120,63
"11212","Lake",2022-03-02,103,62.2857142857143
"11213","Lake",2022-03-03,61,61
"11214","Lake",2022-03-04,65,57.8571428571429
"11215","Lake",2022-03-05,6,49.7142857142857
"11216","Lake",2022-03-06,5,40.8571428571429
"11217","Lake",2022-03-07,45,39
"11218","Lake",2022-03-08,63,41.1428571428571
"11219","Lake",2022-03-09,41,41.8571428571429
"11220","Lake",2022-03-10,48,41.7142857142857
"11221","Lake",2022-03-11,80,41.8571428571429
"11222","Lake",2022-03-12,11,41.1428571428571
"11223","Lake",2022-03-13,4,38.5714285714286
"11224","Lake",2022-03-14,46,38.4285714285714
"11225","Lake",2022-03-15,58,43.1428571428571
"11226","Lake",2022-03-16,23,42.7142857142857
"11227","Lake",2022-03-17,47,42.2857142857143
"11228","Lake",2022-03-18,113,41.4285714285714
"11229","Lake",2022-03-19,8,38.4285714285714
"11230","Lake",2022-03-20,1,38.8571428571429
"11231","Lake",2022-03-21,40,36.5714285714286
"11232","Lake",2022-03-22,37,26.8571428571429
"11233","Lake",2022-03-23,26,26.5714285714286
"11234","Lake",2022-03-24,31,30.2857142857143
"11235","Lake",2022-03-25,45,28.8571428571429
"11236","Lake",2022-03-26,6,32.1428571428571
"11237","Lake",2022-03-28,27,42.2857142857143
"11238","Lake",2022-03-29,30,49.5714285714286
"11239","Lake",2022-03-30,60,47
"11240","Lake",2022-03-31,97,47.5714285714286
"11241","Lake",2022-04-01,82,50.8571428571429
"11242","Lake",2022-04-02,27,61.8571428571429
"11243","Lake",2022-04-03,10,62.5714285714286
"11244","Lake",2022-04-04,50,58.1428571428571
"11245","Lake",2022-04-05,107,55
"11246","Lake",2022-04-06,65,51.7142857142857
"11247","Lake",2022-04-07,66,51.1428571428571
"11248","Lake",2022-04-08,60,NA
"11249","Lake",2022-04-09,4,NA
"11250","Lake",2022-04-10,6,NA
"11251","Lassen",2020-01-05,0,NA
"11252","Lassen",2020-03-03,0,NA
"11253","Lassen",2020-07-27,0,NA
"11254","Lassen",2020-07-28,0,0
"11255","Lassen",2020-07-29,0,0
"11256","Lassen",2020-07-30,0,0
"11257","Lassen",2020-07-31,0,0
"11258","Lassen",2020-08-01,0,0
"11259","Lassen",2020-08-02,0,0
"11260","Lassen",2020-08-03,0,0
"11261","Lassen",2020-08-04,0,0
"11262","Lassen",2020-08-06,0,0
"11263","Lassen",2020-08-07,0,0
"11264","Lassen",2020-08-08,0,0
"11265","Lassen",2020-08-09,0,0
"11266","Lassen",2020-08-10,0,0
"11267","Lassen",2020-08-11,0,0
"11268","Lassen",2020-08-12,0,0
"11269","Lassen",2020-08-13,0,0
"11270","Lassen",2020-08-14,0,0
"11271","Lassen",2020-08-15,0,0
"11272","Lassen",2020-08-16,0,0
"11273","Lassen",2020-08-17,0,0
"11274","Lassen",2020-08-18,0,0
"11275","Lassen",2020-08-19,0,0
"11276","Lassen",2020-08-20,0,0
"11277","Lassen",2020-08-21,0,0
"11278","Lassen",2020-08-22,0,0
"11279","Lassen",2020-08-23,0,0
"11280","Lassen",2020-08-24,0,0
"11281","Lassen",2020-08-25,0,0
"11282","Lassen",2020-08-26,0,0
"11283","Lassen",2020-08-27,0,0
"11284","Lassen",2020-08-28,0,0
"11285","Lassen",2020-08-29,0,0
"11286","Lassen",2020-08-30,0,0
"11287","Lassen",2020-08-31,0,0
"11288","Lassen",2020-09-01,0,0
"11289","Lassen",2020-09-02,0,0
"11290","Lassen",2020-09-03,0,0
"11291","Lassen",2020-09-04,0,0
"11292","Lassen",2020-09-05,0,0
"11293","Lassen",2020-09-06,0,0
"11294","Lassen",2020-09-07,0,0
"11295","Lassen",2020-09-09,0,0
"11296","Lassen",2020-09-10,0,0
"11297","Lassen",2020-09-11,0,0
"11298","Lassen",2020-09-12,0,0
"11299","Lassen",2020-09-13,0,0
"11300","Lassen",2020-09-14,0,0
"11301","Lassen",2020-09-15,0,0
"11302","Lassen",2020-09-16,0,0
"11303","Lassen",2020-09-17,0,0
"11304","Lassen",2020-09-18,0,0
"11305","Lassen",2020-09-19,0,0
"11306","Lassen",2020-09-20,0,0
"11307","Lassen",2020-09-21,0,0
"11308","Lassen",2020-09-22,0,0
"11309","Lassen",2020-09-23,0,0
"11310","Lassen",2020-09-24,0,0
"11311","Lassen",2020-09-25,0,0
"11312","Lassen",2020-09-26,0,0
"11313","Lassen",2020-09-27,0,0
"11314","Lassen",2020-09-28,0,0
"11315","Lassen",2020-09-29,0,0
"11316","Lassen",2020-09-30,0,0
"11317","Lassen",2020-10-01,0,0
"11318","Lassen",2020-10-02,0,0
"11319","Lassen",2020-10-03,0,0
"11320","Lassen",2020-10-04,0,0
"11321","Lassen",2020-10-05,0,0
"11322","Lassen",2020-10-06,0,0
"11323","Lassen",2020-10-07,0,0
"11324","Lassen",2020-10-08,0,0
"11325","Lassen",2020-10-09,0,0
"11326","Lassen",2020-10-10,0,0
"11327","Lassen",2020-10-11,0,0
"11328","Lassen",2020-10-12,0,0
"11329","Lassen",2020-10-13,0,0
"11330","Lassen",2020-10-14,0,0
"11331","Lassen",2020-10-15,0,0
"11332","Lassen",2020-10-16,0,0
"11333","Lassen",2020-10-17,0,0
"11334","Lassen",2020-10-18,0,0
"11335","Lassen",2020-10-19,0,0
"11336","Lassen",2020-10-20,0,0
"11337","Lassen",2020-10-21,0,0
"11338","Lassen",2020-10-22,0,0
"11339","Lassen",2020-10-23,0,0
"11340","Lassen",2020-10-24,0,0
"11341","Lassen",2020-10-25,0,0
"11342","Lassen",2020-10-26,0,0
"11343","Lassen",2020-10-27,0,0
"11344","Lassen",2020-10-28,0,0
"11345","Lassen",2020-10-29,0,0
"11346","Lassen",2020-10-30,0,0
"11347","Lassen",2020-10-31,0,0
"11348","Lassen",2020-11-01,0,0
"11349","Lassen",2020-11-02,0,0
"11350","Lassen",2020-11-03,0,0
"11351","Lassen",2020-11-04,0,0
"11352","Lassen",2020-11-05,0,0
"11353","Lassen",2020-11-06,0,0
"11354","Lassen",2020-11-07,0,0
"11355","Lassen",2020-11-08,0,0
"11356","Lassen",2020-11-09,0,0
"11357","Lassen",2020-11-10,0,0
"11358","Lassen",2020-11-11,0,0
"11359","Lassen",2020-11-12,0,0
"11360","Lassen",2020-11-13,0,0
"11361","Lassen",2020-11-14,0,0
"11362","Lassen",2020-11-15,0,0
"11363","Lassen",2020-11-16,0,0
"11364","Lassen",2020-11-17,0,0
"11365","Lassen",2020-11-18,0,0
"11366","Lassen",2020-11-19,0,0
"11367","Lassen",2020-11-20,0,0
"11368","Lassen",2020-11-21,0,0
"11369","Lassen",2020-11-22,0,0
"11370","Lassen",2020-11-23,0,0
"11371","Lassen",2020-11-24,0,0
"11372","Lassen",2020-11-25,0,0
"11373","Lassen",2020-11-26,0,0
"11374","Lassen",2020-11-27,0,0
"11375","Lassen",2020-11-28,0,0
"11376","Lassen",2020-11-29,0,0
"11377","Lassen",2020-11-30,0,0
"11378","Lassen",2020-12-02,0,0
"11379","Lassen",2020-12-03,0,0
"11380","Lassen",2020-12-04,0,0
"11381","Lassen",2020-12-05,0,0
"11382","Lassen",2020-12-06,0,0
"11383","Lassen",2020-12-07,0,0
"11384","Lassen",2020-12-08,0,0
"11385","Lassen",2020-12-09,0,0
"11386","Lassen",2020-12-10,0,0
"11387","Lassen",2020-12-11,0,0
"11388","Lassen",2020-12-12,0,0
"11389","Lassen",2020-12-13,0,0
"11390","Lassen",2020-12-14,0,0
"11391","Lassen",2020-12-15,0,0
"11392","Lassen",2020-12-25,0,0
"11393","Lassen",2020-12-26,0,0
"11394","Lassen",2020-12-27,0,0
"11395","Lassen",2021-01-01,0,0
"11396","Lassen",2021-01-03,0,0
"11397","Lassen",2021-01-10,0,0.142857142857143
"11398","Lassen",2021-12-25,0,0.285714285714286
"11399","Lassen",2022-01-23,0,0.428571428571429
"11400","Lassen",2020-08-05,1,1
"11401","Lassen",2020-09-08,1,1.14285714285714
"11402","Lassen",2020-12-01,1,1.28571428571429
"11403","Lassen",2020-12-16,4,2.57142857142857
"11404","Lassen",2020-12-17,1,2.71428571428571
"11405","Lassen",2020-12-18,1,3.85714285714286
"11406","Lassen",2020-12-19,9,6.28571428571429
"11407","Lassen",2020-12-20,2,6.71428571428571
"11408","Lassen",2020-12-21,9,7.28571428571429
"11409","Lassen",2020-12-22,18,7.71428571428571
"11410","Lassen",2020-12-23,7,11.5714285714286
"11411","Lassen",2020-12-24,5,15.7142857142857
"11412","Lassen",2020-12-28,4,21.8571428571429
"11413","Lassen",2020-12-29,36,19.4285714285714
"11414","Lassen",2020-12-30,31,21.2857142857143
"11415","Lassen",2020-12-31,52,48.8571428571429
"11416","Lassen",2021-01-02,1,61.1428571428571
"11417","Lassen",2021-01-04,20,62.1428571428571
"11418","Lassen",2021-01-05,198,64.7142857142857
"11419","Lassen",2021-01-06,90,59
"11420","Lassen",2021-01-07,43,64
"11421","Lassen",2021-01-08,49,68.2857142857143
"11422","Lassen",2021-01-09,12,63.1428571428571
"11423","Lassen",2021-01-11,36,73.1428571428571
"11424","Lassen",2021-01-12,50,69.8571428571429
"11425","Lassen",2021-01-13,162,67.7142857142857
"11426","Lassen",2021-01-14,160,66.1428571428571
"11427","Lassen",2021-01-15,20,61.4285714285714
"11428","Lassen",2021-01-16,34,80.4285714285714
"11429","Lassen",2021-01-17,1,78.2857142857143
"11430","Lassen",2021-01-18,3,74
"11431","Lassen",2021-01-19,183,75.1428571428571
"11432","Lassen",2021-01-20,147,70.7142857142857
"11433","Lassen",2021-01-21,130,70.7142857142857
"11434","Lassen",2021-01-22,28,72.7142857142857
"11435","Lassen",2021-01-23,3,63.8571428571429
"11436","Lassen",2021-01-24,1,51.2857142857143
"11437","Lassen",2021-01-25,17,43.5714285714286
"11438","Lassen",2021-01-26,121,41.4285714285714
"11439","Lassen",2021-01-27,59,41.2857142857143
"11440","Lassen",2021-01-28,76,41.2857142857143
"11441","Lassen",2021-01-29,13,46.5714285714286
"11442","Lassen",2021-01-30,2,53.2857142857143
"11443","Lassen",2021-01-31,1,58.5714285714286
"11444","Lassen",2021-02-01,54,62.7142857142857
"11445","Lassen",2021-02-02,168,69.1428571428571
"11446","Lassen",2021-02-03,96,78.7142857142857
"11447","Lassen",2021-02-04,105,78.7142857142857
"11448","Lassen",2021-02-05,58,77
"11449","Lassen",2021-02-06,69,69.5714285714286
"11450","Lassen",2021-02-07,1,78.4285714285714
"11451","Lassen",2021-02-08,42,86.4285714285714
"11452","Lassen",2021-02-09,116,82.2857142857143
"11453","Lassen",2021-02-10,158,73.4285714285714
"11454","Lassen",2021-02-11,161,74.4285714285714
"11455","Lassen",2021-02-12,29,71.7142857142857
"11456","Lassen",2021-02-13,7,82.2857142857143
"11457","Lassen",2021-02-14,8,80.2857142857143
"11458","Lassen",2021-02-15,23,66.1428571428571
"11459","Lassen",2021-02-16,190,71.2857142857143
"11460","Lassen",2021-02-17,144,71.5714285714286
"11461","Lassen",2021-02-18,62,73.4285714285714
"11462","Lassen",2021-02-19,65,74.2857142857143
"11463","Lassen",2021-02-20,9,68.5714285714286
"11464","Lassen",2021-02-21,21,66.7142857142857
"11465","Lassen",2021-02-22,29,78
"11466","Lassen",2021-02-23,150,79
"11467","Lassen",2021-02-24,131,79
"11468","Lassen",2021-02-25,141,76.5714285714286
"11469","Lassen",2021-02-26,72,77.1428571428571
"11470","Lassen",2021-02-27,9,69.7142857142857
"11471","Lassen",2021-02-28,4,71
"11472","Lassen",2021-03-01,33,70.5714285714286
"11473","Lassen",2021-03-02,98,66.7142857142857
"11474","Lassen",2021-03-03,140,73.7142857142857
"11475","Lassen",2021-03-04,138,81.4285714285714
"11476","Lassen",2021-03-05,45,89
"11477","Lassen",2021-03-06,58,93.7142857142857
"11478","Lassen",2021-03-07,58,90.5714285714286
"11479","Lassen",2021-03-08,86,94.4285714285714
"11480","Lassen",2021-03-09,131,91.2857142857143
"11481","Lassen",2021-03-10,118,89.8571428571429
"11482","Lassen",2021-03-11,165,82.8571428571429
"11483","Lassen",2021-03-12,23,76.4285714285714
"11484","Lassen",2021-03-13,48,71.8571428571429
"11485","Lassen",2021-03-14,9,203.714285714286
"11486","Lassen",2021-03-15,41,192.714285714286
"11487","Lassen",2021-03-16,99,191.571428571429
"11488","Lassen",2021-03-17,1041,187.285714285714
"11489","Lassen",2021-03-18,88,191.428571428571
"11490","Lassen",2021-03-19,15,191.571428571429
"11491","Lassen",2021-03-20,18,192.428571428571
"11492","Lassen",2021-03-21,38,67.5714285714286
"11493","Lassen",2021-03-22,42,76
"11494","Lassen",2021-03-23,105,84.2857142857143
"11495","Lassen",2021-03-24,167,84.1428571428571
"11496","Lassen",2021-03-25,147,80.7142857142857
"11497","Lassen",2021-03-26,73,83.5714285714286
"11498","Lassen",2021-03-27,17,91.7142857142857
"11499","Lassen",2021-03-28,14,86.7142857142857
"11500","Lassen",2021-03-29,62,86
"11501","Lassen",2021-03-30,162,79.4285714285714
"11502","Lassen",2021-03-31,132,78.7142857142857
"11503","Lassen",2021-04-01,142,77.7142857142857
"11504","Lassen",2021-04-02,27,73
"11505","Lassen",2021-04-03,12,72.4285714285714
"11506","Lassen",2021-04-04,7,70.2857142857143
"11507","Lassen",2021-04-05,29,72.5714285714286
"11508","Lassen",2021-04-06,158,74.7142857142857
"11509","Lassen",2021-04-07,117,74.5714285714286
"11510","Lassen",2021-04-08,158,74.2857142857143
"11511","Lassen",2021-04-09,42,75
"11512","Lassen",2021-04-10,11,69.7142857142857
"11513","Lassen",2021-04-11,5,187.285714285714
"11514","Lassen",2021-04-12,34,185.571428571429
"11515","Lassen",2021-04-13,121,181.714285714286
"11516","Lassen",2021-04-14,940,181.714285714286
"11517","Lassen",2021-04-15,146,181.714285714286
"11518","Lassen",2021-04-16,15,181.428571428571
"11519","Lassen",2021-04-17,11,180.428571428571
"11520","Lassen",2021-04-18,5,62.7142857142857
"11521","Lassen",2021-04-19,32,55.5714285714286
"11522","Lassen",2021-04-20,114,57.5714285714286
"11523","Lassen",2021-04-21,116,57.8571428571429
"11524","Lassen",2021-04-22,96,58.1428571428571
"11525","Lassen",2021-04-23,29,60
"11526","Lassen",2021-04-24,13,58.4285714285714
"11527","Lassen",2021-04-25,7,52.7142857142857
"11528","Lassen",2021-04-26,45,48.5714285714286
"11529","Lassen",2021-04-27,103,47
"11530","Lassen",2021-04-28,76,46.7142857142857
"11531","Lassen",2021-04-29,67,46.8571428571429
"11532","Lassen",2021-04-30,18,42.7142857142857
"11533","Lassen",2021-05-01,11,37.5714285714286
"11534","Lassen",2021-05-02,8,36.4285714285714
"11535","Lassen",2021-05-03,16,36.7142857142857
"11536","Lassen",2021-05-04,67,41.1428571428571
"11537","Lassen",2021-05-05,68,41.1428571428571
"11538","Lassen",2021-05-06,69,40.2857142857143
"11539","Lassen",2021-05-07,49,40.2857142857143
"11540","Lassen",2021-05-08,11,39.2857142857143
"11541","Lassen",2021-05-09,2,35.5714285714286
"11542","Lassen",2021-05-10,16,29.8571428571429
"11543","Lassen",2021-05-11,60,25.4285714285714
"11544","Lassen",2021-05-12,42,26
"11545","Lassen",2021-05-13,29,26.8571428571429
"11546","Lassen",2021-05-14,18,29.2857142857143
"11547","Lassen",2021-05-15,15,32.5714285714286
"11548","Lassen",2021-05-16,8,33.8571428571429
"11549","Lassen",2021-05-17,33,34.1428571428571
"11550","Lassen",2021-05-18,83,41.1428571428571
"11551","Lassen",2021-05-19,51,42.4285714285714
"11552","Lassen",2021-05-20,31,41.8571428571429
"11553","Lassen",2021-05-21,67,39
"11554","Lassen",2021-05-22,24,39.5714285714286
"11555","Lassen",2021-05-23,4,39.8571428571429
"11556","Lassen",2021-05-24,13,41.4285714285714
"11557","Lassen",2021-05-25,87,42
"11558","Lassen",2021-05-26,53,40.7142857142857
"11559","Lassen",2021-05-27,42,40.4285714285714
"11560","Lassen",2021-05-28,71,39.5714285714286
"11561","Lassen",2021-05-29,15,33.5714285714286
"11562","Lassen",2021-05-30,2,32.8571428571429
"11563","Lassen",2021-05-31,7,29.5714285714286
"11564","Lassen",2021-06-01,45,24.7142857142857
"11565","Lassen",2021-06-02,48,24.8571428571429
"11566","Lassen",2021-06-03,19,25.1428571428571
"11567","Lassen",2021-06-04,37,26.5714285714286
"11568","Lassen",2021-06-05,16,25.2857142857143
"11569","Lassen",2021-06-06,4,20.7142857142857
"11570","Lassen",2021-06-07,17,20.4285714285714
"11571","Lassen",2021-06-08,36,21.7142857142857
"11572","Lassen",2021-06-09,16,20.5714285714286
"11573","Lassen",2021-06-10,17,20.4285714285714
"11574","Lassen",2021-06-11,46,19.2857142857143
"11575","Lassen",2021-06-12,8,20.5714285714286
"11576","Lassen",2021-06-13,3,20
"11577","Lassen",2021-06-14,9,20.8571428571429
"11578","Lassen",2021-06-15,45,20.7142857142857
"11579","Lassen",2021-06-16,12,21.5714285714286
"11580","Lassen",2021-06-17,23,21.8571428571429
"11581","Lassen",2021-06-18,45,22.8571428571429
"11582","Lassen",2021-06-19,14,20.8571428571429
"11583","Lassen",2021-06-20,5,21.1428571428571
"11584","Lassen",2021-06-21,16,21.4285714285714
"11585","Lassen",2021-06-22,31,18.2857142857143
"11586","Lassen",2021-06-23,14,17.4285714285714
"11587","Lassen",2021-06-24,25,16.8571428571429
"11588","Lassen",2021-06-25,23,16.4285714285714
"11589","Lassen",2021-06-26,8,16.7142857142857
"11590","Lassen",2021-06-27,1,18.5714285714286
"11591","Lassen",2021-06-28,13,19.1428571428571
"11592","Lassen",2021-06-29,33,19.5714285714286
"11593","Lassen",2021-06-30,27,19.1428571428571
"11594","Lassen",2021-07-01,29,19.1428571428571
"11595","Lassen",2021-07-02,26,18.5714285714286
"11596","Lassen",2021-07-03,5,17.5714285714286
"11597","Lassen",2021-07-04,1,15.8571428571429
"11598","Lassen",2021-07-05,9,15.8571428571429
"11599","Lassen",2021-07-06,26,15.5714285714286
"11600","Lassen",2021-07-07,15,15.2857142857143
"11601","Lassen",2021-07-08,29,15.2857142857143
"11602","Lassen",2021-07-09,24,15.1428571428571
"11603","Lassen",2021-07-10,3,14.8571428571429
"11604","Lassen",2021-07-11,1,15
"11605","Lassen",2021-07-12,8,13.4285714285714
"11606","Lassen",2021-07-13,24,13.4285714285714
"11607","Lassen",2021-07-14,16,14.1428571428571
"11608","Lassen",2021-07-15,18,15.1428571428571
"11609","Lassen",2021-07-16,24,14.4285714285714
"11610","Lassen",2021-07-17,8,13.4285714285714
"11611","Lassen",2021-07-18,8,12.8571428571429
"11612","Lassen",2021-07-19,3,15.2857142857143
"11613","Lassen",2021-07-20,17,14.8571428571429
"11614","Lassen",2021-07-21,12,14.7142857142857
"11615","Lassen",2021-07-22,35,13.8571428571429
"11616","Lassen",2021-07-23,21,16.7142857142857
"11617","Lassen",2021-07-24,7,19.8571428571429
"11618","Lassen",2021-07-25,2,20.7142857142857
"11619","Lassen",2021-07-26,23,19
"11620","Lassen",2021-07-27,39,20.4285714285714
"11621","Lassen",2021-07-28,18,21.5714285714286
"11622","Lassen",2021-07-29,23,22.7142857142857
"11623","Lassen",2021-07-30,31,22.7142857142857
"11624","Lassen",2021-07-31,15,24
"11625","Lassen",2021-08-01,10,25.1428571428571
"11626","Lassen",2021-08-02,23,27.4285714285714
"11627","Lassen",2021-08-03,48,28.8571428571429
"11628","Lassen",2021-08-04,26,28.1428571428571
"11629","Lassen",2021-08-05,39,27.5714285714286
"11630","Lassen",2021-08-06,41,26.5714285714286
"11631","Lassen",2021-08-07,10,24.5714285714286
"11632","Lassen",2021-08-08,6,24.2857142857143
"11633","Lassen",2021-08-09,16,26.2857142857143
"11634","Lassen",2021-08-10,34,25.1428571428571
"11635","Lassen",2021-08-11,24,26.1428571428571
"11636","Lassen",2021-08-12,53,27.1428571428571
"11637","Lassen",2021-08-13,33,28
"11638","Lassen",2021-08-14,17,27.1428571428571
"11639","Lassen",2021-08-15,13,26.4285714285714
"11640","Lassen",2021-08-16,22,22.1428571428571
"11641","Lassen",2021-08-17,28,21
"11642","Lassen",2021-08-18,19,21
"11643","Lassen",2021-08-19,23,19.7142857142857
"11644","Lassen",2021-08-20,25,21.4285714285714
"11645","Lassen",2021-08-21,17,21
"11646","Lassen",2021-08-22,4,28
"11647","Lassen",2021-08-23,34,32.4285714285714
"11648","Lassen",2021-08-24,25,35.7142857142857
"11649","Lassen",2021-08-25,68,37.2857142857143
"11650","Lassen",2021-08-26,54,39.8571428571429
"11651","Lassen",2021-08-27,48,39.2857142857143
"11652","Lassen",2021-08-28,28,42.1428571428571
"11653","Lassen",2021-08-29,22,35.8571428571429
"11654","Lassen",2021-08-30,30,33.7142857142857
"11655","Lassen",2021-08-31,45,32.8571428571429
"11656","Lassen",2021-09-01,24,31.1428571428571
"11657","Lassen",2021-09-02,39,30.7142857142857
"11658","Lassen",2021-09-03,42,28.1428571428571
"11659","Lassen",2021-09-04,16,26.4285714285714
"11660","Lassen",2021-09-05,19,30.8571428571429
"11661","Lassen",2021-09-06,12,30.8571428571429
"11662","Lassen",2021-09-07,33,30.5714285714286
"11663","Lassen",2021-09-08,55,33.1428571428571
"11664","Lassen",2021-09-09,39,32.4285714285714
"11665","Lassen",2021-09-10,40,35
"11666","Lassen",2021-09-11,34,40.2857142857143
"11667","Lassen",2021-09-12,14,38.5714285714286
"11668","Lassen",2021-09-13,30,40.8571428571429
"11669","Lassen",2021-09-14,70,43.2857142857143
"11670","Lassen",2021-09-15,43,41.7142857142857
"11671","Lassen",2021-09-16,55,41.7142857142857
"11672","Lassen",2021-09-17,57,43.2857142857143
"11673","Lassen",2021-09-18,23,41.5714285714286
"11674","Lassen",2021-09-19,14,41.7142857142857
"11675","Lassen",2021-09-20,41,42.1428571428571
"11676","Lassen",2021-09-21,58,41.4285714285714
"11677","Lassen",2021-09-22,44,40.1428571428571
"11678","Lassen",2021-09-23,58,40.8571428571429
"11679","Lassen",2021-09-24,52,40.4285714285714
"11680","Lassen",2021-09-25,14,40.1428571428571
"11681","Lassen",2021-09-26,19,39
"11682","Lassen",2021-09-27,38,36.8571428571429
"11683","Lassen",2021-09-28,56,34.5714285714286
"11684","Lassen",2021-09-29,36,34.2857142857143
"11685","Lassen",2021-09-30,43,33.2857142857143
"11686","Lassen",2021-10-01,36,31.2857142857143
"11687","Lassen",2021-10-02,12,31.7142857142857
"11688","Lassen",2021-10-03,12,34.4285714285714
"11689","Lassen",2021-10-04,24,45.8571428571429
"11690","Lassen",2021-10-05,59,49.4285714285714
"11691","Lassen",2021-10-06,55,50
"11692","Lassen",2021-10-07,123,49.1428571428571
"11693","Lassen",2021-10-08,61,52.5714285714286
"11694","Lassen",2021-10-09,16,54.2857142857143
"11695","Lassen",2021-10-10,6,55.1428571428571
"11696","Lassen",2021-10-11,48,44.8571428571429
"11697","Lassen",2021-10-12,71,44.7142857142857
"11698","Lassen",2021-10-13,61,45
"11699","Lassen",2021-10-14,51,46.8571428571429
"11700","Lassen",2021-10-15,60,44.1428571428571
"11701","Lassen",2021-10-16,18,42.4285714285714
"11702","Lassen",2021-10-17,19,38.7142857142857
"11703","Lassen",2021-10-18,29,37.7142857142857
"11704","Lassen",2021-10-19,59,36.2857142857143
"11705","Lassen",2021-10-20,35,43.8571428571429
"11706","Lassen",2021-10-21,44,44.7142857142857
"11707","Lassen",2021-10-22,50,50.1428571428571
"11708","Lassen",2021-10-23,71,58
"11709","Lassen",2021-10-24,25,66.1428571428571
"11710","Lassen",2021-10-25,67,72.2857142857143
"11711","Lassen",2021-10-26,114,76.8571428571429
"11712","Lassen",2021-10-27,92,71
"11713","Lassen",2021-10-28,87,70.4285714285714
"11714","Lassen",2021-10-29,82,72.7142857142857
"11715","Lassen",2021-10-30,30,65.5714285714286
"11716","Lassen",2021-10-31,21,69.7142857142857
"11717","Lassen",2021-11-01,83,67.4285714285714
"11718","Lassen",2021-11-02,64,65.4285714285714
"11719","Lassen",2021-11-03,121,65.7142857142857
"11720","Lassen",2021-11-04,71,66.7142857142857
"11721","Lassen",2021-11-05,68,66.8571428571429
"11722","Lassen",2021-11-06,32,66.7142857142857
"11723","Lassen",2021-11-07,28,72.4285714285714
"11724","Lassen",2021-11-08,84,68.5714285714286
"11725","Lassen",2021-11-09,63,69.2857142857143
"11726","Lassen",2021-11-10,161,67.5714285714286
"11727","Lassen",2021-11-11,44,66.5714285714286
"11728","Lassen",2021-11-12,73,64.4285714285714
"11729","Lassen",2021-11-13,20,65.7142857142857
"11730","Lassen",2021-11-14,21,61.1428571428571
"11731","Lassen",2021-11-15,69,67
"11732","Lassen",2021-11-16,72,71.1428571428571
"11733","Lassen",2021-11-17,129,73.7142857142857
"11734","Lassen",2021-11-18,85,74.1428571428571
"11735","Lassen",2021-11-19,102,71.5714285714286
"11736","Lassen",2021-11-20,38,69.5714285714286
"11737","Lassen",2021-11-21,24,64.7142857142857
"11738","Lassen",2021-11-22,51,53.4285714285714
"11739","Lassen",2021-11-23,58,43.8571428571429
"11740","Lassen",2021-11-24,95,43.5714285714286
"11741","Lassen",2021-11-25,6,41.5714285714286
"11742","Lassen",2021-11-26,35,45.7142857142857
"11743","Lassen",2021-11-27,36,49.7142857142857
"11744","Lassen",2021-11-28,10,57.1428571428571
"11745","Lassen",2021-11-29,80,66.2857142857143
"11746","Lassen",2021-11-30,86,72.5714285714286
"11747","Lassen",2021-12-01,147,71.8571428571429
"11748","Lassen",2021-12-02,70,73
"11749","Lassen",2021-12-03,79,69.7142857142857
"11750","Lassen",2021-12-04,31,65.7142857142857
"11751","Lassen",2021-12-05,18,61
"11752","Lassen",2021-12-06,57,58.1428571428571
"11753","Lassen",2021-12-07,58,55
"11754","Lassen",2021-12-08,114,53.4285714285714
"11755","Lassen",2021-12-09,50,52.5714285714286
"11756","Lassen",2021-12-10,57,49.4285714285714
"11757","Lassen",2021-12-11,20,42.7142857142857
"11758","Lassen",2021-12-12,12,29
"11759","Lassen",2021-12-13,35,29
"11760","Lassen",2021-12-14,11,29.5714285714286
"11761","Lassen",2021-12-15,18,30.8571428571429
"11762","Lassen",2021-12-16,50,32.8571428571429
"11763","Lassen",2021-12-17,61,37.7142857142857
"11764","Lassen",2021-12-18,29,48.5714285714286
"11765","Lassen",2021-12-19,26,55.8571428571429
"11766","Lassen",2021-12-20,69,52.1428571428571
"11767","Lassen",2021-12-21,87,45.7142857142857
"11768","Lassen",2021-12-22,69,42.8571428571429
