"","county","administered_date","Daily doses","Rolling average"
"1529","Alpine",2021-07-03,0,0
"1530","Alpine",2021-07-04,0,0
"1531","Alpine",2021-07-05,0,0
"1532","Alpine",2021-07-08,0,0
"1533","Alpine",2021-07-09,0,0
"1534","Alpine",2021-07-10,0,0
"1535","Alpine",2021-07-11,0,0
"1536","Alpine",2021-07-12,0,0
"1537","Alpine",2021-07-13,0,0
"1538","Alpine",2021-07-14,0,0
"1539","Alpine",2021-07-15,0,0
"1540","Alpine",2021-07-17,0,0
"1541","Alpine",2021-07-18,0,0
"1542","Alpine",2021-07-19,0,0
"1543","Alpine",2021-07-21,0,0
"1544","Alpine",2021-07-22,0,0
"1545","Alpine",2021-07-23,0,0
"1546","Alpine",2021-07-25,0,0
"1547","Alpine",2021-07-26,0,0
"1548","Alpine",2021-07-27,0,0
"1549","Alpine",2021-07-28,0,0
"1550","Alpine",2021-07-29,0,0
"1551","Alpine",2021-07-30,0,0
"1552","Alpine",2021-07-31,0,0
"1553","Alpine",2021-08-01,0,0
"1554","Alpine",2021-08-02,0,0
"1555","Alpine",2021-08-05,0,0
"1556","Alpine",2021-08-06,0,0
"1557","Alpine",2021-08-07,0,0
"1558","Alpine",2021-08-08,0,0
"1559","Alpine",2021-08-09,0,0
"1560","Alpine",2021-08-10,0,0
"1561","Alpine",2021-08-12,0,0
"1562","Alpine",2021-08-14,0,0
"1563","Alpine",2021-08-15,0,0
"1564","Alpine",2021-08-16,0,0
"1565","Alpine",2021-08-18,0,0
"1566","Alpine",2021-08-19,0,0
"1567","Alpine",2021-08-20,0,0
"1568","Alpine",2021-08-21,0,0
"1569","Alpine",2021-08-22,0,0
"1570","Alpine",2021-08-26,0,0
"1571","Alpine",2021-08-27,0,0
"1572","Alpine",2021-08-28,0,0
"1573","Alpine",2021-08-30,0,0
"1574","Alpine",2021-08-31,0,0
"1575","Alpine",2021-09-01,0,0
"1576","Alpine",2021-09-02,0,0
"1577","Alpine",2021-09-03,0,0
"1578","Alpine",2021-09-04,0,0
"1579","Alpine",2021-09-05,0,0
"1580","Alpine",2021-09-07,0,0
"1581","Alpine",2021-09-09,0,0
"1582","Alpine",2021-09-10,0,0
"1583","Alpine",2021-09-11,0,0
"1584","Alpine",2021-09-12,0,0
"1585","Alpine",2021-09-13,0,0
"1586","Alpine",2021-09-16,0,0
"1587","Alpine",2021-09-17,0,0
"1588","Alpine",2021-09-18,0,0
"1589","Alpine",2021-09-19,0,0
"1590","Alpine",2021-09-23,0,0
"1591","Alpine",2021-09-24,0,0
"1592","Alpine",2021-09-26,0,0
"1593","Alpine",2021-10-01,0,0
"1594","Alpine",2021-10-02,0,0
"1595","Alpine",2021-10-03,0,0
"1596","Alpine",2021-10-04,0,0
"1597","Alpine",2021-10-06,0,0
"1598","Alpine",2021-10-07,0,0
"1599","Alpine",2021-10-08,0,0
"1600","Alpine",2021-10-09,0,0
"1601","Alpine",2021-10-10,0,0
"1602","Alpine",2021-10-11,0,0
"1603","Alpine",2021-10-15,0,0
"1604","Alpine",2021-10-18,0,0
"1605","Alpine",2021-10-19,0,0
"1606","Alpine",2021-10-20,0,0
"1607","Alpine",2021-10-21,0,0
"1608","Alpine",2021-10-22,0,0
"1609","Alpine",2021-10-23,0,0
"1610","Alpine",2021-10-24,0,0
"1611","Alpine",2021-10-25,0,0
"1612","Alpine",2021-10-30,0,0
"1613","Alpine",2021-10-31,0,0
"1614","Alpine",2021-11-01,0,0
"1615","Alpine",2021-11-06,0,0
"1616","Alpine",2021-11-07,0,0
"1617","Alpine",2021-11-13,0,0
"1618","Alpine",2021-11-15,0,0
"1619","Alpine",2021-11-16,0,0
"1620","Alpine",2021-11-19,0,0
"1621","Alpine",2021-11-25,0,0
"1622","Alpine",2021-11-27,0,0
"1623","Alpine",2021-11-28,0,0
"1624","Alpine",2021-11-29,0,0
"1625","Alpine",2021-11-30,0,0
"1626","Alpine",2021-12-04,0,0
"1627","Alpine",2021-12-05,0,0
"1628","Alpine",2021-12-07,0,0
"1629","Alpine",2021-12-08,0,0
"1630","Alpine",2021-12-11,0,0
"1631","Alpine",2021-12-12,0,0
"1632","Alpine",2021-12-13,0,0
"1633","Alpine",2021-12-14,0,0
"1634","Alpine",2021-12-15,0,0
"1635","Alpine",2021-12-16,0,0
"1636","Alpine",2021-12-18,0,0
"1637","Alpine",2021-12-19,0,0
"1638","Alpine",2021-12-21,0,0
"1639","Alpine",2021-12-22,0,0
"1640","Alpine",2021-12-23,0,0
"1641","Alpine",2021-12-24,0,0
"1642","Alpine",2021-12-25,0,0
"1643","Alpine",2021-12-26,0,0
"1644","Alpine",2021-12-27,0,0
"1645","Alpine",2021-12-28,0,0
"1646","Alpine",2022-01-01,0,0
"1647","Alpine",2022-01-02,0,0
"1648","Alpine",2022-01-03,0,0
"1649","Alpine",2022-01-04,0,0
"1650","Alpine",2022-01-06,0,0
"1651","Alpine",2022-01-08,0,0
"1652","Alpine",2022-01-09,0,0
"1653","Alpine",2022-01-10,0,0
"1654","Alpine",2022-01-11,0,0
"1655","Alpine",2022-01-13,0,0
"1656","Alpine",2022-01-16,0,0
"1657","Alpine",2022-01-17,0,0
"1658","Alpine",2022-01-19,0,0
"1659","Alpine",2022-01-21,0,0
"1660","Alpine",2022-01-22,0,0
"1661","Alpine",2022-01-25,0,0
"1662","Alpine",2022-01-26,0,0
"1663","Alpine",2022-01-27,0,0
"1664","Alpine",2022-01-29,0,0
"1665","Alpine",2022-01-30,0,0
"1666","Alpine",2022-02-01,0,0
"1667","Alpine",2022-02-02,0,0
"1668","Alpine",2022-02-03,0,0
"1669","Alpine",2022-02-04,0,0
"1670","Alpine",2022-02-05,0,0
"1671","Alpine",2022-02-06,0,0
"1672","Alpine",2022-02-07,0,0
"1673","Alpine",2022-02-08,0,0
"1674","Alpine",2022-02-10,0,0
"1675","Alpine",2022-02-11,0,0
"1676","Alpine",2022-02-12,0,0
"1677","Alpine",2022-02-13,0,0
"1678","Alpine",2022-02-15,0,0
"1679","Alpine",2022-02-16,0,0
"1680","Alpine",2022-02-18,0,0
"1681","Alpine",2022-02-19,0,0
"1682","Alpine",2022-02-20,0,0
"1683","Alpine",2022-02-21,0,0
"1684","Alpine",2022-02-22,0,0
"1685","Alpine",2022-02-23,0,0
"1686","Alpine",2022-02-24,0,0
"1687","Alpine",2022-02-26,0,0
"1688","Alpine",2022-02-27,0,0
"1689","Alpine",2022-02-28,0,0
"1690","Alpine",2022-03-02,0,0
"1691","Alpine",2022-03-05,0,0
"1692","Alpine",2022-03-06,0,0
"1693","Alpine",2022-03-08,0,0
"1694","Alpine",2022-03-09,0,0
"1695","Alpine",2022-03-11,0,0
"1696","Alpine",2022-03-12,0,0
"1697","Alpine",2022-03-16,0,0
"1698","Alpine",2022-03-17,0,0
"1699","Alpine",2022-03-18,0,0
"1700","Alpine",2022-03-20,0,0
"1701","Alpine",2022-03-21,0,0
"1702","Alpine",2022-03-22,0,0
"1703","Alpine",2022-03-24,0,0
"1704","Alpine",2022-03-25,0,0
"1705","Alpine",2022-03-26,0,0
"1706","Alpine",2022-03-27,0,0
"1707","Alpine",2022-03-28,0,0
"1708","Alpine",2022-03-29,0,0
"1709","Alpine",2022-03-30,0,0
"1710","Alpine",2022-04-02,0,0
"1711","Alpine",2022-04-03,0,0
"1712","Alpine",2022-04-05,0,0
"1713","Alpine",2022-04-07,0,0
"1714","Alpine",2022-04-08,0,0
"1715","Alpine",2022-04-09,0,0
"1716","Alpine",2022-04-11,0,0
"1717","Alpine",2022-04-12,0,0
"1718","Alpine",2022-04-13,0,0
"1719","Alpine",2022-04-16,0,0
"1720","Alpine",2022-04-17,0,0
"1721","Alpine",2022-04-19,0,0
"1722","Alpine",2022-04-20,0,0
"1723","Alpine",2022-04-22,0,0
"1724","Alpine",2022-04-23,0,0
"1725","Alpine",2022-04-24,0,0
"1726","Alpine",2022-04-25,0,0
"1727","Alpine",2022-04-26,0,0
"1728","Alpine",2022-04-27,0,0.285714285714286
"1729","Alpine",2022-04-28,0,0.428571428571429
"1730","Alpine",2022-04-30,0,0.571428571428571
"1731","Alpine",2020-12-18,2,0.714285714285714
"1732","Alpine",2020-12-19,1,0.857142857142857
"1733","Alpine",2020-12-21,1,3
"1734","Alpine",2020-12-23,1,3.14285714285714
"1735","Alpine",2020-12-29,1,3
"1736","Alpine",2020-12-30,15,3
"1737","Alpine",2020-12-31,1,4.14285714285714
"1738","Alpine",2021-01-01,1,5
"1739","Alpine",2021-01-02,1,9.28571428571429
"1740","Alpine",2021-01-04,9,8.28571428571429
"1741","Alpine",2021-01-05,7,8.71428571428571
"1742","Alpine",2021-01-06,31,8.71428571428571
"1743","Alpine",2021-01-07,8,13.1428571428571
"1744","Alpine",2021-01-08,4,17
"1745","Alpine",2021-01-09,1,16.1428571428571
"1746","Alpine",2021-01-11,32,11.8571428571429
"1747","Alpine",2021-01-13,36,10.8571428571429
"1748","Alpine",2021-01-14,1,13.4285714285714
"1749","Alpine",2021-01-15,1,13.7142857142857
"1750","Alpine",2021-01-18,1,13.5714285714286
"1751","Alpine",2021-01-20,22,8.57142857142857
"1752","Alpine",2021-01-21,3,10.5714285714286
"1753","Alpine",2021-01-22,31,10.5714285714286
"1754","Alpine",2021-01-23,1,10.5714285714286
"1755","Alpine",2021-01-25,15,7.57142857142857
"1756","Alpine",2021-01-26,1,7.42857142857143
"1757","Alpine",2021-01-27,1,6.28571428571429
"1758","Alpine",2021-01-28,1,11
"1759","Alpine",2021-01-29,2,9.85714285714286
"1760","Alpine",2021-02-01,23,14
"1761","Alpine",2021-02-03,34,14
"1762","Alpine",2021-02-04,7,18.4285714285714
"1763","Alpine",2021-02-05,30,23
"1764","Alpine",2021-02-07,1,20.5714285714286
"1765","Alpine",2021-02-08,32,16
"1766","Alpine",2021-02-10,34,18.5714285714286
"1767","Alpine",2021-02-11,6,14.5714285714286
"1768","Alpine",2021-02-12,2,19.4285714285714
"1769","Alpine",2021-02-17,25,18.5714285714286
"1770","Alpine",2021-02-18,2,14.4285714285714
"1771","Alpine",2021-02-19,35,17.7142857142857
"1772","Alpine",2021-02-22,26,17.5714285714286
"1773","Alpine",2021-02-25,5,19
"1774","Alpine",2021-02-26,29,22.8571428571429
"1775","Alpine",2021-02-28,1,19.1428571428571
"1776","Alpine",2021-03-01,35,19.1428571428571
"1777","Alpine",2021-03-03,29,22.1428571428571
"1778","Alpine",2021-03-04,9,28.2857142857143
"1779","Alpine",2021-03-05,26,32
"1780","Alpine",2021-03-08,26,29.5714285714286
"1781","Alpine",2021-03-10,72,28.4285714285714
"1782","Alpine",2021-03-11,27,30.4285714285714
"1783","Alpine",2021-03-12,18,30.5714285714286
"1784","Alpine",2021-03-15,21,27.1428571428571
"1785","Alpine",2021-03-17,23,20.4285714285714
"1786","Alpine",2021-03-18,27,19.1428571428571
"1787","Alpine",2021-03-19,2,20.8571428571429
"1788","Alpine",2021-03-22,25,18
"1789","Alpine",2021-03-24,18,17.4285714285714
"1790","Alpine",2021-03-25,30,13.7142857142857
"1791","Alpine",2021-03-28,1,15.8571428571429
"1792","Alpine",2021-03-29,19,25.8571428571429
"1793","Alpine",2021-03-31,1,23.4285714285714
"1794","Alpine",2021-04-01,17,19.2857142857143
"1795","Alpine",2021-04-02,95,19.2857142857143
"1796","Alpine",2021-04-03,1,32.5714285714286
"1797","Alpine",2021-04-04,1,36.5714285714286
"1798","Alpine",2021-04-06,1,34.2857142857143
"1799","Alpine",2021-04-07,112,27.4285714285714
"1800","Alpine",2021-04-08,29,31.4285714285714
"1801","Alpine",2021-04-10,1,31.4285714285714
"1802","Alpine",2021-04-14,47,36
"1803","Alpine",2021-04-15,29,22.8571428571429
"1804","Alpine",2021-04-19,1,18.8571428571429
"1805","Alpine",2021-04-21,33,18.8571428571429
"1806","Alpine",2021-04-22,20,17.2857142857143
"1807","Alpine",2021-04-25,1,14
"1808","Alpine",2021-04-27,1,14
"1809","Alpine",2021-04-28,36,9.57142857142857
"1810","Alpine",2021-04-29,6,9.14285714285714
"1811","Alpine",2021-04-30,1,10
"1812","Alpine",2021-05-02,2,10
"1813","Alpine",2021-05-05,17,5
"1814","Alpine",2021-05-06,7,4.71428571428571
"1815","Alpine",2021-05-10,1,4.85714285714286
"1816","Alpine",2021-05-12,1,4.71428571428571
"1817","Alpine",2021-05-13,4,4.42857142857143
"1818","Alpine",2021-05-17,2,3.85714285714286
"1819","Alpine",2021-05-18,1,3.85714285714286
"1820","Alpine",2021-05-19,15,3.85714285714286
"1821","Alpine",2021-05-21,3,3.71428571428571
"1822","Alpine",2021-05-25,1,3.57142857142857
"1823","Alpine",2021-05-27,1,4.57142857142857
"1824","Alpine",2021-05-28,3,2.57142857142857
"1825","Alpine",2021-05-29,1,2.28571428571429
"1826","Alpine",2021-06-02,8,2.28571428571429
"1827","Alpine",2021-06-04,1,2.42857142857143
"1828","Alpine",2021-06-07,1,2.14285714285714
"1829","Alpine",2021-06-10,1,2.28571428571429
"1830","Alpine",2021-06-11,2,1.28571428571429
"1831","Alpine",2021-06-15,1,1.28571428571429
"1832","Alpine",2021-06-18,2,1.28571428571429
"1833","Alpine",2021-06-25,1,1.28571428571429
"1834","Alpine",2021-06-30,1,1.28571428571429
"1835","Alpine",2021-07-01,1,1.28571428571429
"1836","Alpine",2021-07-06,1,1.14285714285714
"1837","Alpine",2021-07-07,2,1.14285714285714
"1838","Alpine",2021-07-16,1,1.14285714285714
"1839","Alpine",2021-07-20,1,1.28571428571429
"1840","Alpine",2021-07-24,1,1.28571428571429
"1841","Alpine",2021-08-03,1,1.14285714285714
"1842","Alpine",2021-08-04,2,1.14285714285714
"1843","Alpine",2021-08-11,1,1.14285714285714
"1844","Alpine",2021-08-13,1,1.14285714285714
"1845","Alpine",2021-08-17,1,1.71428571428571
"1846","Alpine",2021-08-23,1,1.57142857142857
"1847","Alpine",2021-08-24,1,1.57142857142857
"1848","Alpine",2021-08-25,5,2.71428571428571
"1849","Alpine",2021-08-29,1,2.71428571428571
"1850","Alpine",2021-09-06,1,3.14285714285714
"1851","Alpine",2021-09-08,9,3.14285714285714
"1852","Alpine",2021-09-14,1,2.57142857142857
"1853","Alpine",2021-09-15,4,4.57142857142857
"1854","Alpine",2021-09-20,1,4.71428571428571
"1855","Alpine",2021-09-21,1,3.57142857142857
"1856","Alpine",2021-09-22,15,3.57142857142857
"1857","Alpine",2021-09-25,2,4.57142857142857
"1858","Alpine",2021-09-27,1,4.71428571428571
"1859","Alpine",2021-09-28,1,4.85714285714286
"1860","Alpine",2021-09-29,11,3
"1861","Alpine",2021-09-30,2,2.85714285714286
"1862","Alpine",2021-10-05,2,3
"1863","Alpine",2021-10-12,2,3
"1864","Alpine",2021-10-13,1,1.57142857142857
"1865","Alpine",2021-10-14,2,1.42857142857143
"1866","Alpine",2021-10-16,1,5.28571428571429
"1867","Alpine",2021-10-17,1,5.14285714285714
"1868","Alpine",2021-10-26,1,5.28571428571429
"1869","Alpine",2021-10-27,29,5.14285714285714
"1870","Alpine",2021-10-28,1,7.71428571428571
"1871","Alpine",2021-10-29,2,7.71428571428571
"1872","Alpine",2021-11-02,1,10.2857142857143
"1873","Alpine",2021-11-03,19,6.28571428571429
"1874","Alpine",2021-11-04,1,6.28571428571429
"1875","Alpine",2021-11-05,19,10.2857142857143
"1876","Alpine",2021-11-08,1,10.2857142857143
"1877","Alpine",2021-11-09,1,7.71428571428571
"1878","Alpine",2021-11-10,30,7.71428571428571
"1879","Alpine",2021-11-11,1,9.42857142857143
"1880","Alpine",2021-11-12,1,10
"1881","Alpine",2021-11-14,1,10.1428571428571
"1882","Alpine",2021-11-17,31,6
"1883","Alpine",2021-11-18,5,9
"1884","Alpine",2021-11-20,2,9
"1885","Alpine",2021-11-21,1,9
"1886","Alpine",2021-11-22,22,4.71428571428571
"1887","Alpine",2021-11-23,1,9
"1888","Alpine",2021-11-24,1,9.57142857142857
"1889","Alpine",2021-11-26,1,9.71428571428571
"1890","Alpine",2021-12-01,35,6.71428571428571
"1891","Alpine",2021-12-02,6,6.71428571428571
"1892","Alpine",2021-12-03,2,8.57142857142857
"1893","Alpine",2021-12-06,1,10
"1894","Alpine",2021-12-09,1,7.28571428571429
"1895","Alpine",2021-12-10,14,6.57142857142857
"1896","Alpine",2021-12-17,11,6.42857142857143
"1897","Alpine",2021-12-20,16,6.42857142857143
"1898","Alpine",2021-12-29,1,7.85714285714286
"1899","Alpine",2021-12-30,1,6.57142857142857
"1900","Alpine",2021-12-31,1,5.28571428571429
"1901","Alpine",2022-01-05,11,5.14285714285714
"1902","Alpine",2022-01-07,5,5.14285714285714
"1903","Alpine",2022-01-12,2,5.14285714285714
"1904","Alpine",2022-01-14,15,5.14285714285714
"1905","Alpine",2022-01-15,1,3.85714285714286
"1906","Alpine",2022-01-18,1,3.28571428571429
"1907","Alpine",2022-01-20,1,5
"1908","Alpine",2022-01-23,2,3.28571428571429
"1909","Alpine",2022-01-24,1,4.57142857142857
"1910","Alpine",2022-01-28,14,4.57142857142857
"1911","Alpine",2022-01-31,3,4.57142857142857
"1912","Alpine",2022-02-09,10,4.85714285714286
"1913","Alpine",2022-02-14,1,4.85714285714286
"1914","Alpine",2022-02-17,1,3
"1915","Alpine",2022-02-25,4,2.71428571428571
"1916","Alpine",2022-03-01,1,1.42857142857143
"1917","Alpine",2022-03-03,1,1.42857142857143
"1918","Alpine",2022-03-04,1,1.42857142857143
"1919","Alpine",2022-03-07,1,1
"1920","Alpine",2022-03-10,1,1
"1921","Alpine",2022-03-13,1,1
"1922","Alpine",2022-03-14,1,1
"1923","Alpine",2022-03-15,1,1
"1924","Alpine",2022-03-19,1,1
"1925","Alpine",2022-03-23,1,1
"1926","Alpine",2022-03-31,1,1
"1927","Alpine",2022-04-01,1,1
"1928","Alpine",2022-04-04,1,1
"1929","Alpine",2022-04-06,1,6
"1930","Alpine",2022-04-10,1,6.28571428571429
"1931","Alpine",2022-04-14,1,6.42857142857143
"1932","Alpine",2022-04-15,36,8.28571428571429
"1933","Alpine",2022-04-18,3,NA
"1934","Alpine",2022-04-21,2,NA
"1935","Alpine",2022-04-29,14,NA
"1936","Amador",2020-01-05,0,NA
"1937","Amador",2020-03-03,0,NA
"1938","Amador",2020-07-27,0,NA
"1939","Amador",2020-07-28,0,0
"1940","Amador",2020-07-29,0,0
"1941","Amador",2020-07-30,0,0
"1942","Amador",2020-07-31,0,0
"1943","Amador",2020-08-01,0,0
"1944","Amador",2020-08-02,0,0
"1945","Amador",2020-08-03,0,0
"1946","Amador",2020-08-04,0,0
"1947","Amador",2020-08-05,0,0
"1948","Amador",2020-08-06,0,0
"1949","Amador",2020-08-07,0,0
"1950","Amador",2020-08-08,0,0
"1951","Amador",2020-08-09,0,0
"1952","Amador",2020-08-10,0,0
"1953","Amador",2020-08-11,0,0
"1954","Amador",2020-08-12,0,0
"1955","Amador",2020-08-13,0,0
"1956","Amador",2020-08-14,0,0
"1957","Amador",2020-08-15,0,0
"1958","Amador",2020-08-16,0,0
"1959","Amador",2020-08-17,0,0
"1960","Amador",2020-08-18,0,0
"1961","Amador",2020-08-19,0,0
"1962","Amador",2020-08-20,0,0
"1963","Amador",2020-08-21,0,0
"1964","Amador",2020-08-22,0,0
"1965","Amador",2020-08-23,0,0
"1966","Amador",2020-08-24,0,0
"1967","Amador",2020-08-25,0,0
"1968","Amador",2020-08-26,0,0
"1969","Amador",2020-08-27,0,0
"1970","Amador",2020-08-28,0,0
"1971","Amador",2020-08-29,0,0
"1972","Amador",2020-08-30,0,0
"1973","Amador",2020-08-31,0,0
"1974","Amador",2020-09-01,0,0
"1975","Amador",2020-09-02,0,0
"1976","Amador",2020-09-03,0,0
"1977","Amador",2020-09-04,0,0
"1978","Amador",2020-09-05,0,0
"1979","Amador",2020-09-06,0,0
"1980","Amador",2020-09-07,0,0
"1981","Amador",2020-09-08,0,0
"1982","Amador",2020-09-09,0,0
"1983","Amador",2020-09-10,0,0
"1984","Amador",2020-09-11,0,0
"1985","Amador",2020-09-12,0,0
"1986","Amador",2020-09-13,0,0
"1987","Amador",2020-09-14,0,0
"1988","Amador",2020-09-15,0,0
"1989","Amador",2020-09-16,0,0
"1990","Amador",2020-09-17,0,0
"1991","Amador",2020-09-18,0,0
"1992","Amador",2020-09-19,0,0
"1993","Amador",2020-09-20,0,0
"1994","Amador",2020-09-21,0,0
"1995","Amador",2020-09-22,0,0
"1996","Amador",2020-09-23,0,0
"1997","Amador",2020-09-24,0,0
"1998","Amador",2020-09-25,0,0
"1999","Amador",2020-09-26,0,0
"2000","Amador",2020-09-27,0,0
"2001","Amador",2020-09-28,0,0
"2002","Amador",2020-09-29,0,0
"2003","Amador",2020-09-30,0,0
"2004","Amador",2020-10-01,0,0
"2005","Amador",2020-10-02,0,0
"2006","Amador",2020-10-03,0,0
"2007","Amador",2020-10-04,0,0
"2008","Amador",2020-10-05,0,0
"2009","Amador",2020-10-06,0,0
"2010","Amador",2020-10-07,0,0
"2011","Amador",2020-10-08,0,0
"2012","Amador",2020-10-09,0,0
"2013","Amador",2020-10-10,0,0
"2014","Amador",2020-10-11,0,0
"2015","Amador",2020-10-12,0,0
"2016","Amador",2020-10-13,0,0
"2017","Amador",2020-10-14,0,0
"2018","Amador",2020-10-15,0,0
"2019","Amador",2020-10-16,0,0
"2020","Amador",2020-10-17,0,0
"2021","Amador",2020-10-18,0,0
"2022","Amador",2020-10-19,0,0
"2023","Amador",2020-10-20,0,0
"2024","Amador",2020-10-21,0,0
"2025","Amador",2020-10-22,0,0
"2026","Amador",2020-10-23,0,0
"2027","Amador",2020-10-24,0,0
"2028","Amador",2020-10-25,0,0
"2029","Amador",2020-10-26,0,0
"2030","Amador",2020-10-27,0,0
"2031","Amador",2020-10-28,0,0
"2032","Amador",2020-10-29,0,0
"2033","Amador",2020-10-30,0,0
"2034","Amador",2020-10-31,0,0
"2035","Amador",2020-11-01,0,0
"2036","Amador",2020-11-02,0,0
"2037","Amador",2020-11-03,0,0
"2038","Amador",2020-11-04,0,0
"2039","Amador",2020-11-05,0,0
"2040","Amador",2020-11-06,0,0
"2041","Amador",2020-11-07,0,0
"2042","Amador",2020-11-08,0,0
"2043","Amador",2020-11-09,0,0
"2044","Amador",2020-11-10,0,0
"2045","Amador",2020-11-11,0,0
"2046","Amador",2020-11-12,0,0
"2047","Amador",2020-11-13,0,0
"2048","Amador",2020-11-14,0,0
"2049","Amador",2020-11-15,0,0
"2050","Amador",2020-11-16,0,0
"2051","Amador",2020-11-17,0,0
"2052","Amador",2020-11-18,0,0
"2053","Amador",2020-11-20,0,0
"2054","Amador",2020-11-21,0,0
"2055","Amador",2020-11-22,0,0
"2056","Amador",2020-11-23,0,0
"2057","Amador",2020-11-24,0,0
"2058","Amador",2020-11-25,0,0
"2059","Amador",2020-11-26,0,0
"2060","Amador",2020-11-27,0,0
"2061","Amador",2020-11-29,0,0
"2062","Amador",2020-11-30,0,0
"2063","Amador",2020-12-01,0,0
"2064","Amador",2020-12-02,0,0
"2065","Amador",2020-12-04,0,0
"2066","Amador",2020-12-06,0,0
"2067","Amador",2020-12-07,0,0
"2068","Amador",2020-12-08,0,0
"2069","Amador",2020-12-09,0,0
"2070","Amador",2020-12-10,0,0
"2071","Amador",2020-12-11,0,0
"2072","Amador",2020-12-12,0,0
"2073","Amador",2020-12-13,0,0
"2074","Amador",2020-12-14,0,0.142857142857143
"2075","Amador",2020-12-15,0,0.285714285714286
"2076","Amador",2021-11-25,0,0.428571428571429
"2077","Amador",2020-11-19,1,0.714285714285714
"2078","Amador",2020-11-28,1,1.14285714285714
"2079","Amador",2020-12-03,1,2
"2080","Amador",2020-12-05,2,8.42857142857143
"2081","Amador",2020-12-16,3,10.4285714285714
"2082","Amador",2020-12-17,6,11
"2083","Amador",2020-12-18,45,15.4285714285714
"2084","Amador",2020-12-19,15,21.4285714285714
"2085","Amador",2020-12-20,5,26.7142857142857
"2086","Amador",2020-12-21,32,26.4285714285714
"2087","Amador",2020-12-22,44,20.1428571428571
"2088","Amador",2020-12-23,40,18.7142857142857
"2089","Amador",2020-12-24,4,18.2857142857143
"2090","Amador",2020-12-25,1,18.7142857142857
"2091","Amador",2020-12-26,5,16.1428571428571
"2092","Amador",2020-12-27,2,29.2857142857143
"2093","Amador",2020-12-28,35,58.4285714285714
"2094","Amador",2020-12-29,26,58.7142857142857
"2095","Amador",2020-12-30,132,66.8571428571429
"2096","Amador",2020-12-31,208,77.7142857142857
"2097","Amador",2021-01-01,3,91.7142857142857
"2098","Amador",2021-01-02,62,93.1428571428571
"2099","Amador",2021-01-03,78,79.8571428571429
"2100","Amador",2021-01-04,133,84
"2101","Amador",2021-01-05,36,96.4285714285714
"2102","Amador",2021-01-06,39,89.4285714285714
"2103","Amador",2021-01-07,237,79
"2104","Amador",2021-01-08,90,78
"2105","Amador",2021-01-09,13,84.4285714285714
"2106","Amador",2021-01-10,5,84.5714285714286
"2107","Amador",2021-01-11,126,73.8571428571429
"2108","Amador",2021-01-12,81,70.8571428571429
"2109","Amador",2021-01-13,40,72.7142857142857
"2110","Amador",2021-01-14,162,76.7142857142857
"2111","Amador",2021-01-15,69,63.2857142857143
"2112","Amador",2021-01-16,26,72.4285714285714
"2113","Amador",2021-01-17,33,94.1428571428571
"2114","Amador",2021-01-18,32,116.857142857143
"2115","Amador",2021-01-19,145,130
"2116","Amador",2021-01-20,192,135.714285714286
"2117","Amador",2021-01-21,321,135.714285714286
"2118","Amador",2021-01-22,161,141.428571428571
"2119","Amador",2021-01-23,66,156.571428571429
"2120","Amador",2021-01-24,33,175.142857142857
"2121","Amador",2021-01-25,72,183.714285714286
"2122","Amador",2021-01-26,251,177.142857142857
"2123","Amador",2021-01-27,322,196.714285714286
"2124","Amador",2021-01-28,381,196.571428571429
"2125","Amador",2021-01-29,115,196.857142857143
"2126","Amador",2021-01-30,203,193.142857142857
"2127","Amador",2021-01-31,32,169.142857142857
"2128","Amador",2021-02-01,74,151.285714285714
"2129","Amador",2021-02-02,225,183.714285714286
"2130","Amador",2021-02-03,154,173.571428571429
"2131","Amador",2021-02-04,256,174.428571428571
"2132","Amador",2021-02-05,342,177.857142857143
"2133","Amador",2021-02-06,132,172.142857142857
"2134","Amador",2021-02-07,38,292.714285714286
"2135","Amador",2021-02-08,98,303.714285714286
"2136","Amador",2021-02-09,185,307.142857142857
"2137","Amador",2021-02-10,998,316
"2138","Amador",2021-02-11,333,330.428571428571
"2139","Amador",2021-02-12,366,346.142857142857
"2140","Amador",2021-02-13,194,388.714285714286
"2141","Amador",2021-02-14,139,287.142857142857
"2142","Amador",2021-02-15,208,298.285714285714
"2143","Amador",2021-02-16,483,275.142857142857
"2144","Amador",2021-02-17,287,262.428571428571
"2145","Amador",2021-02-18,411,251.428571428571
"2146","Amador",2021-02-19,204,233.142857142857
"2147","Amador",2021-02-20,105,213.285714285714
"2148","Amador",2021-02-21,62,232.714285714286
"2149","Amador",2021-02-22,80,254.142857142857
"2150","Amador",2021-02-23,344,321
"2151","Amador",2021-02-24,423,354.285714285714
"2152","Amador",2021-02-25,561,363.142857142857
"2153","Amador",2021-02-26,672,383.428571428571
"2154","Amador",2021-02-27,338,395.142857142857
"2155","Amador",2021-02-28,124,374.428571428571
"2156","Amador",2021-03-01,222,369.857142857143
"2157","Amador",2021-03-02,426,350.857142857143
"2158","Amador",2021-03-03,278,318.428571428571
"2159","Amador",2021-03-04,529,316
"2160","Amador",2021-03-05,539,308.285714285714
"2161","Amador",2021-03-06,111,304.428571428571
"2162","Amador",2021-03-07,107,342
"2163","Amador",2021-03-08,168,336.428571428571
"2164","Amador",2021-03-09,399,348
"2165","Amador",2021-03-10,541,352
"2166","Amador",2021-03-11,490,353.714285714286
"2167","Amador",2021-03-12,620,360.285714285714
