"","county","administered_date","Daily doses","Rolling average"
"4229","Kern",2021-07-26,1508,1437.85714285714
"4230","Kern",2021-07-27,1740,1470.14285714286
"4231","Kern",2021-07-28,1716,1508.57142857143
"4232","Kern",2021-07-29,1668,1517.28571428571
"4233","Kern",2021-07-30,2056,1548
"4234","Kern",2021-07-31,1298,1585.57142857143
"4235","Kern",2021-08-01,635,1582.71428571429
"4236","Kern",2021-08-02,1723,1583.71428571429
"4237","Kern",2021-08-03,2003,1624.28571428571
"4238","Kern",2021-08-04,1696,1637.57142857143
"4239","Kern",2021-08-05,1675,1644.42857142857
"4240","Kern",2021-08-06,2340,1701.71428571429
"4241","Kern",2021-08-07,1391,1714.57142857143
"4242","Kern",2021-08-08,683,1758.85714285714
"4243","Kern",2021-08-09,2124,1842.71428571429
"4244","Kern",2021-08-10,2093,1916.42857142857
"4245","Kern",2021-08-11,2006,1928.57142857143
"4246","Kern",2021-08-12,2262,1932.57142857143
"4247","Kern",2021-08-13,2856,2001.85714285714
"4248","Kern",2021-08-14,1476,2076.57142857143
"4249","Kern",2021-08-15,711,2126.71428571429
"4250","Kern",2021-08-16,2609,2119.57142857143
"4251","Kern",2021-08-17,2616,2183
"4252","Kern",2021-08-18,2357,2196.42857142857
"4253","Kern",2021-08-19,2212,2230.14285714286
"4254","Kern",2021-08-20,3300,2229.14285714286
"4255","Kern",2021-08-21,1570,2223.85714285714
"4256","Kern",2021-08-22,947,2251
"4257","Kern",2021-08-23,2602,2298.71428571429
"4258","Kern",2021-08-24,2579,2316.42857142857
"4259","Kern",2021-08-25,2547,2355.85714285714
"4260","Kern",2021-08-26,2546,2353.28571428571
"4261","Kern",2021-08-27,3424,2359
"4262","Kern",2021-08-28,1846,2348
"4263","Kern",2021-08-29,929,2307.71428571429
"4264","Kern",2021-08-30,2642,2259.71428571429
"4265","Kern",2021-08-31,2502,2191
"4266","Kern",2021-09-01,2265,2134
"4267","Kern",2021-09-02,2210,2110.42857142857
"4268","Kern",2021-09-03,2943,1850.71428571429
"4269","Kern",2021-09-04,1447,1687.85714285714
"4270","Kern",2021-09-05,764,NA
"4271","Kern",2021-09-06,824,NA
"4272","Kern",2021-09-07,1362,NA
"4273","Kings",2020-12-15,0,NA
"4274","Kings",2020-12-25,0,NA
"4275","Kings",2020-12-16,1,NA
"4276","Kings",2020-12-17,9,6.71428571428571
"4277","Kings",2020-12-18,12,30
"4278","Kings",2020-12-19,12,50.1428571428571
"4279","Kings",2020-12-20,13,69.7142857142857
"4280","Kings",2020-12-21,163,70
"4281","Kings",2020-12-22,141,69.2857142857143
"4282","Kings",2020-12-23,138,68.2857142857143
"4283","Kings",2020-12-24,11,85
"4284","Kings",2020-12-26,7,74
"4285","Kings",2020-12-27,5,75.2857142857143
"4286","Kings",2020-12-28,130,62.1428571428571
"4287","Kings",2020-12-29,86,60.8571428571429
"4288","Kings",2020-12-30,150,61.4285714285714
"4289","Kings",2020-12-31,46,60.8571428571429
"4290","Kings",2021-01-01,2,58.4285714285714
"4291","Kings",2021-01-02,11,74.1428571428571
"4292","Kings",2021-01-03,1,92.2857142857143
"4293","Kings",2021-01-04,113,111.571428571429
"4294","Kings",2021-01-05,196,147.142857142857
"4295","Kings",2021-01-06,277,154.285714285714
"4296","Kings",2021-01-07,181,156.285714285714
"4297","Kings",2021-01-08,251,213.857142857143
"4298","Kings",2021-01-09,61,235.428571428571
"4299","Kings",2021-01-10,15,255.857142857143
"4300","Kings",2021-01-11,516,260.428571428571
"4301","Kings",2021-01-12,347,285.142857142857
"4302","Kings",2021-01-13,420,280.428571428571
"4303","Kings",2021-01-14,213,280.285714285714
"4304","Kings",2021-01-15,424,231.428571428571
"4305","Kings",2021-01-16,28,236.857142857143
"4306","Kings",2021-01-17,14,213.857142857143
"4307","Kings",2021-01-18,174,213.857142857143
"4308","Kings",2021-01-19,385,169.142857142857
"4309","Kings",2021-01-20,259,168.857142857143
"4310","Kings",2021-01-21,213,167.428571428571
"4311","Kings",2021-01-22,111,165.428571428571
"4312","Kings",2021-01-23,26,135.142857142857
"4313","Kings",2021-01-24,4,150
"4314","Kings",2021-01-25,160,171.857142857143
"4315","Kings",2021-01-26,173,172.428571428571
"4316","Kings",2021-01-27,363,394
"4317","Kings",2021-01-28,366,393.571428571429
"4318","Kings",2021-01-29,115,405.285714285714
"4319","Kings",2021-01-30,1577,429.571428571429
"4320","Kings",2021-01-31,1,446.714285714286
"4321","Kings",2021-02-01,242,465.857142857143
"4322","Kings",2021-02-02,343,510
"4323","Kings",2021-02-03,483,293.571428571429
"4324","Kings",2021-02-04,500,294.285714285714
"4325","Kings",2021-02-05,424,284.571428571429
"4326","Kings",2021-02-06,62,273
"4327","Kings",2021-02-07,6,260.285714285714
"4328","Kings",2021-02-08,174,268.857142857143
"4329","Kings",2021-02-09,262,313.285714285714
"4330","Kings",2021-02-10,394,339.857142857143
"4331","Kings",2021-02-11,560,354.142857142857
"4332","Kings",2021-02-12,735,365.571428571429
"4333","Kings",2021-02-13,248,419.857142857143
"4334","Kings",2021-02-14,106,428
"4335","Kings",2021-02-15,254,399.714285714286
"4336","Kings",2021-02-16,642,327.714285714286
"4337","Kings",2021-02-17,451,316.285714285714
"4338","Kings",2021-02-18,362,301.714285714286
"4339","Kings",2021-02-19,231,284.428571428571
"4340","Kings",2021-02-20,168,256.571428571429
"4341","Kings",2021-02-21,4,304.428571428571
"4342","Kings",2021-02-22,133,377.714285714286
"4343","Kings",2021-02-23,447,491
"4344","Kings",2021-02-24,786,692.571428571429
"4345","Kings",2021-02-25,875,869
"4346","Kings",2021-02-26,1024,893.428571428571
"4347","Kings",2021-02-27,1579,916.571428571429
"4348","Kings",2021-02-28,1239,915.857142857143
"4349","Kings",2021-03-01,304,913.285714285714
"4350","Kings",2021-03-02,609,941.857142857143
"4351","Kings",2021-03-03,781,791
"4352","Kings",2021-03-04,857,680.857142857143
"4353","Kings",2021-03-05,1224,692.571428571429
"4354","Kings",2021-03-06,523,707.285714285714
"4355","Kings",2021-03-07,468,719.714285714286
"4356","Kings",2021-03-08,386,776.142857142857
"4357","Kings",2021-03-09,712,823.571428571429
"4358","Kings",2021-03-10,868,845.428571428571
"4359","Kings",2021-03-11,1252,876.142857142857
"4360","Kings",2021-03-12,1556,923.142857142857
"4361","Kings",2021-03-13,676,995.285714285714
"4362","Kings",2021-03-14,683,1040.85714285714
"4363","Kings",2021-03-15,715,1041.42857142857
"4364","Kings",2021-03-16,1217,963.714285714286
"4365","Kings",2021-03-17,1187,959.714285714286
"4366","Kings",2021-03-18,1256,1065.85714285714
"4367","Kings",2021-03-19,1012,1028
"4368","Kings",2021-03-20,648,1006.85714285714
"4369","Kings",2021-03-21,1426,998.571428571429
"4370","Kings",2021-03-22,450,974.571428571429
"4371","Kings",2021-03-23,1069,1036.42857142857
"4372","Kings",2021-03-24,1129,1037.71428571429
"4373","Kings",2021-03-25,1088,931.285714285714
"4374","Kings",2021-03-26,1445,936.428571428571
"4375","Kings",2021-03-27,657,924.857142857143
"4376","Kings",2021-03-28,681,898.428571428571
"4377","Kings",2021-03-29,486,878.142857142857
"4378","Kings",2021-03-30,988,836.142857142857
"4379","Kings",2021-03-31,944,812.571428571429
"4380","Kings",2021-04-01,946,738
"4381","Kings",2021-04-02,1151,822.142857142857
"4382","Kings",2021-04-03,492,862.714285714286
"4383","Kings",2021-04-04,159,929.571428571429
"4384","Kings",2021-04-05,1075,1032.14285714286
"4385","Kings",2021-04-06,1272,1048.14285714286
"4386","Kings",2021-04-07,1412,1064
"4387","Kings",2021-04-08,1664,1092
"4388","Kings",2021-04-09,1263,1040
"4389","Kings",2021-04-10,603,990.571428571429
"4390","Kings",2021-04-11,355,940.714285714286
"4391","Kings",2021-04-12,711,854.714285714286
"4392","Kings",2021-04-13,926,788.857142857143
"4393","Kings",2021-04-14,1063,770
"4394","Kings",2021-04-15,1062,801.428571428571
"4395","Kings",2021-04-16,802,789.571428571429
"4396","Kings",2021-04-17,471,767.571428571429
"4397","Kings",2021-04-18,575,716.142857142857
"4398","Kings",2021-04-19,628,647
"4399","Kings",2021-04-20,772,632.857142857143
"4400","Kings",2021-04-21,703,601
"4401","Kings",2021-04-22,578,548.142857142857
"4402","Kings",2021-04-23,703,504.428571428571
"4403","Kings",2021-04-24,248,457.142857142857
"4404","Kings",2021-04-25,205,433
"4405","Kings",2021-04-26,322,395.428571428571
"4406","Kings",2021-04-27,441,350.428571428571
"4407","Kings",2021-04-28,534,348.428571428571
"4408","Kings",2021-04-29,315,343.428571428571
"4409","Kings",2021-04-30,388,366.142857142857
"4410","Kings",2021-05-01,234,379.714285714286
"4411","Kings",2021-05-02,170,384.857142857143
"4412","Kings",2021-05-03,481,423.714285714286
"4413","Kings",2021-05-04,536,421.571428571429
"4414","Kings",2021-05-05,570,423.428571428571
"4415","Kings",2021-05-06,587,426.285714285714
"4416","Kings",2021-05-07,373,406.857142857143
"4417","Kings",2021-05-08,247,386.142857142857
"4418","Kings",2021-05-09,190,363
"4419","Kings",2021-05-10,345,340
"4420","Kings",2021-05-11,391,353.714285714286
"4421","Kings",2021-05-12,408,369.428571428571
"4422","Kings",2021-05-13,426,378.428571428571
"4423","Kings",2021-05-14,469,387.142857142857
"4424","Kings",2021-05-15,357,389.571428571429
"4425","Kings",2021-05-16,253,415.428571428571
"4426","Kings",2021-05-17,406,420.142857142857
"4427","Kings",2021-05-18,408,428.285714285714
"4428","Kings",2021-05-19,589,420.857142857143
"4429","Kings",2021-05-20,459,418.142857142857
"4430","Kings",2021-05-21,526,399
"4431","Kings",2021-05-22,305,401
"4432","Kings",2021-05-23,234,360.857142857143
"4433","Kings",2021-05-24,272,343.571428571429
"4434","Kings",2021-05-25,422,311
"4435","Kings",2021-05-26,308,292.285714285714
"4436","Kings",2021-05-27,338,277.571428571429
"4437","Kings",2021-05-28,298,244.571428571429
"4438","Kings",2021-05-29,174,230.142857142857
"4439","Kings",2021-05-30,131,225.571428571429
"4440","Kings",2021-05-31,41,209.571428571429
"4441","Kings",2021-06-01,321,229.714285714286
"4442","Kings",2021-06-02,276,241.571428571429
"4443","Kings",2021-06-03,226,246
"4444","Kings",2021-06-04,439,282.285714285714
"4445","Kings",2021-06-05,257,281.571428571429
"4446","Kings",2021-06-06,162,300.714285714286
"4447","Kings",2021-06-07,295,317.857142857143
"4448","Kings",2021-06-08,316,309.428571428571
"4449","Kings",2021-06-09,410,311.285714285714
"4450","Kings",2021-06-10,346,306.571428571429
"4451","Kings",2021-06-11,380,300
"4452","Kings",2021-06-12,270,292.428571428571
"4453","Kings",2021-06-13,129,271.428571428571
"4454","Kings",2021-06-14,249,252
"4455","Kings",2021-06-15,263,234.714285714286
"4456","Kings",2021-06-16,263,211.714285714286
"4457","Kings",2021-06-17,210,205.285714285714
"4458","Kings",2021-06-18,259,197.428571428571
"4459","Kings",2021-06-19,109,188.714285714286
"4460","Kings",2021-06-20,84,179.714285714286
"4461","Kings",2021-06-21,194,170.857142857143
"4462","Kings",2021-06-22,202,179.571428571429
"4463","Kings",2021-06-23,200,181.571428571429
"4464","Kings",2021-06-24,148,186.714285714286
"4465","Kings",2021-06-25,320,188
"4466","Kings",2021-06-26,123,184.714285714286
"4467","Kings",2021-06-27,120,185
"4468","Kings",2021-06-28,203,183.428571428571
"4469","Kings",2021-06-29,179,164.857142857143
"4470","Kings",2021-06-30,202,162.428571428571
"4471","Kings",2021-07-01,137,145.857142857143
"4472","Kings",2021-07-02,190,130.571428571429
"4473","Kings",2021-07-03,106,136.714285714286
"4474","Kings",2021-07-04,4,142.428571428571
"4475","Kings",2021-07-05,96,152.428571428571
"4476","Kings",2021-07-06,222,157.142857142857
"4477","Kings",2021-07-07,242,156.571428571429
"4478","Kings",2021-07-08,207,168.571428571429
"4479","Kings",2021-07-09,223,186
"4480","Kings",2021-07-10,102,173.857142857143
"4481","Kings",2021-07-11,88,164
"4482","Kings",2021-07-12,218,154.857142857143
"4483","Kings",2021-07-13,137,151.428571428571
"4484","Kings",2021-07-14,173,149.571428571429
"4485","Kings",2021-07-15,143,150.285714285714
"4486","Kings",2021-07-16,199,144.142857142857
"4487","Kings",2021-07-17,89,155.714285714286
"4488","Kings",2021-07-18,93,172.428571428571
"4489","Kings",2021-07-19,175,194.714285714286
"4490","Kings",2021-07-20,218,200.857142857143
"4491","Kings",2021-07-21,290,203.714285714286
"4492","Kings",2021-07-22,299,204
"4493","Kings",2021-07-23,242,206
"4494","Kings",2021-07-24,109,204.857142857143
"4495","Kings",2021-07-25,95,206.571428571429
"4496","Kings",2021-07-26,189,201.714285714286
"4497","Kings",2021-07-27,210,208.571428571429
"4498","Kings",2021-07-28,302,217.142857142857
"4499","Kings",2021-07-29,265,225.857142857143
"4500","Kings",2021-07-30,290,240.857142857143
"4501","Kings",2021-07-31,169,253.142857142857
"4502","Kings",2021-08-01,156,255.714285714286
"4503","Kings",2021-08-02,294,262.285714285714
"4504","Kings",2021-08-03,296,265.142857142857
"4505","Kings",2021-08-04,320,268
"4506","Kings",2021-08-05,311,267
"4507","Kings",2021-08-06,310,275.428571428571
"4508","Kings",2021-08-07,189,270.714285714286
"4509","Kings",2021-08-08,149,281
"4510","Kings",2021-08-09,353,272.571428571429
"4511","Kings",2021-08-10,263,272.285714285714
"4512","Kings",2021-08-11,392,272.714285714286
"4513","Kings",2021-08-12,252,278.714285714286
"4514","Kings",2021-08-13,308,271.428571428571
"4515","Kings",2021-08-14,192,272.857142857143
"4516","Kings",2021-08-15,191,263.428571428571
"4517","Kings",2021-08-16,302,278.857142857143
"4518","Kings",2021-08-17,273,297.428571428571
"4519","Kings",2021-08-18,326,297.428571428571
"4520","Kings",2021-08-19,360,301.714285714286
"4521","Kings",2021-08-20,438,318.142857142857
"4522","Kings",2021-08-21,192,326.428571428571
"4523","Kings",2021-08-22,221,358.142857142857
"4524","Kings",2021-08-23,417,362.428571428571
"4525","Kings",2021-08-24,331,369
"4526","Kings",2021-08-25,548,376
"4527","Kings",2021-08-26,390,374.714285714286
"4528","Kings",2021-08-27,484,378.857142857143
"4529","Kings",2021-08-28,241,382.857142857143
"4530","Kings",2021-08-29,212,367.857142857143
"4531","Kings",2021-08-30,446,358
"4532","Kings",2021-08-31,359,345
"4533","Kings",2021-09-01,443,340.142857142857
"4534","Kings",2021-09-02,321,342
"4535","Kings",2021-09-03,393,291.857142857143
"4536","Kings",2021-09-04,207,260.857142857143
"4537","Kings",2021-09-05,225,NA
"4538","Kings",2021-09-06,95,NA
"4539","Kings",2021-09-07,142,NA
"4540","Lake",2020-12-15,0,NA
"4541","Lake",2020-12-16,0,NA
"4542","Lake",2020-12-25,0,NA
"4543","Lake",2021-01-03,0,8.42857142857143
"4544","Lake",2020-12-17,4,9.28571428571429
"4545","Lake",2020-12-18,51,21.8571428571429
"4546","Lake",2020-12-19,4,31
"4547","Lake",2020-12-20,6,49.1428571428571
"4548","Lake",2020-12-21,88,48.8571428571429
"4549","Lake",2020-12-22,64,41.8571428571429
"4550","Lake",2020-12-23,127,41.5714285714286
"4551","Lake",2020-12-24,2,48.1428571428571
"4552","Lake",2020-12-26,2,43.1428571428571
"4553","Lake",2020-12-27,2,53.2857142857143
"4554","Lake",2020-12-28,52,44.5714285714286
"4555","Lake",2020-12-29,53,46
"4556","Lake",2020-12-30,135,45.8571428571429
"4557","Lake",2020-12-31,66,58.7142857142857
"4558","Lake",2021-01-01,12,68.5714285714286
"4559","Lake",2021-01-02,1,75.7142857142857
"4560","Lake",2021-01-04,92,72.1428571428571
"4561","Lake",2021-01-05,121,86.1428571428571
"4562","Lake",2021-01-06,103,93.4285714285714
"4563","Lake",2021-01-07,110,93.7142857142857
"4564","Lake",2021-01-08,164,107.571428571429
"4565","Lake",2021-01-09,63,102.714285714286
"4566","Lake",2021-01-10,3,113.571428571429
"4567","Lake",2021-01-11,189,119.571428571429
"4568","Lake",2021-01-12,87,127.571428571429
"4569","Lake",2021-01-13,179,138
"4570","Lake",2021-01-14,152,139.285714285714
"4571","Lake",2021-01-15,220,147.285714285714
"4572","Lake",2021-01-16,136,180.428571428571
"4573","Lake",2021-01-17,12,215.714285714286
"4574","Lake",2021-01-18,245,256.714285714286
"4575","Lake",2021-01-19,319,271
"4576","Lake",2021-01-20,426,269.285714285714
"4577","Lake",2021-01-21,439,268.285714285714
"4578","Lake",2021-01-22,320,269.857142857143
"4579","Lake",2021-01-23,124,285
"4580","Lake",2021-01-24,5,276.857142857143
"4581","Lake",2021-01-25,256,285.285714285714
"4582","Lake",2021-01-26,425,333.285714285714
"4583","Lake",2021-01-27,369,394.857142857143
"4584","Lake",2021-01-28,498,396
"4585","Lake",2021-01-29,656,384.571428571429
"4586","Lake",2021-01-30,555,404.285714285714
"4587","Lake",2021-01-31,13,415.714285714286
"4588","Lake",2021-02-01,176,362.428571428571
"4589","Lake",2021-02-02,563,323.571428571429
"4590","Lake",2021-02-03,449,283.428571428571
"4591","Lake",2021-02-04,125,282
"4592","Lake",2021-02-05,384,296
"4593","Lake",2021-02-06,274,265.142857142857
"4594","Lake",2021-02-07,3,251.714285714286
"4595","Lake",2021-02-08,274,259.714285714286
"4596","Lake",2021-02-09,347,258.142857142857
"4597","Lake",2021-02-10,355,255.285714285714
"4598","Lake",2021-02-11,181,257.142857142857
"4599","Lake",2021-02-12,373,241.571428571429
"4600","Lake",2021-02-13,254,252.142857142857
"4601","Lake",2021-02-14,16,252.428571428571
"4602","Lake",2021-02-15,165,293.571428571429
"4603","Lake",2021-02-16,421,302
"4604","Lake",2021-02-17,357,307.714285714286
"4605","Lake",2021-02-18,469,306.428571428571
"4606","Lake",2021-02-19,432,302.571428571429
"4607","Lake",2021-02-20,294,274.857142857143
"4608","Lake",2021-02-21,7,370.857142857143
"4609","Lake",2021-02-22,138,416
"4610","Lake",2021-02-23,227,505.857142857143
"4611","Lake",2021-02-24,1029,522.714285714286
"4612","Lake",2021-02-25,785,524
"4613","Lake",2021-02-26,1061,593
"4614","Lake",2021-02-27,412,671.857142857143
"4615","Lake",2021-02-28,16,578.857142857143
"4616","Lake",2021-03-01,621,550.285714285714
"4617","Lake",2021-03-02,779,549.857142857143
"4618","Lake",2021-03-03,378,495.714285714286
"4619","Lake",2021-03-04,585,494.857142857143
"4620","Lake",2021-03-05,1058,454.714285714286
"4621","Lake",2021-03-06,33,476.571428571429
"4622","Lake",2021-03-07,10,451
"4623","Lake",2021-03-08,340,452.142857142857
"4624","Lake",2021-03-09,932,423.428571428571
"4625","Lake",2021-03-10,199,458
"4626","Lake",2021-03-11,593,458.142857142857
"4627","Lake",2021-03-12,857,499.714285714286
"4628","Lake",2021-03-13,275,526.571428571429
"4629","Lake",2021-03-14,11,534
"4630","Lake",2021-03-15,631,556.428571428571
"4631","Lake",2021-03-16,1120,517.285714285714
"4632","Lake",2021-03-17,251,513.571428571429
"4633","Lake",2021-03-18,750,514.142857142857
"4634","Lake",2021-03-19,583,472
"4635","Lake",2021-03-20,249,373.857142857143
"4636","Lake",2021-03-21,15,398.285714285714
"4637","Lake",2021-03-22,336,389.142857142857
"4638","Lake",2021-03-23,433,315.714285714286
"4639","Lake",2021-03-24,422,324.142857142857
"4640","Lake",2021-03-25,686,324
"4641","Lake",2021-03-26,69,421.428571428571
"4642","Lake",2021-03-27,308,426.571428571429
"4643","Lake",2021-03-28,14,455.714285714286
"4644","Lake",2021-03-29,1018,423.714285714286
"4645","Lake",2021-03-30,469,445.857142857143
"4646","Lake",2021-03-31,626,406.285714285714
"4647","Lake",2021-04-01,462,407.142857142857
"4648","Lake",2021-04-02,224,354.428571428571
"4649","Lake",2021-04-03,31,356.142857142857
"4650","Lake",2021-04-04,20,342.714285714286
"4651","Lake",2021-04-05,649,364.714285714286
"4652","Lake",2021-04-06,481,373.571428571429
"4653","Lake",2021-04-07,532,405.142857142857
"4654","Lake",2021-04-08,616,405.285714285714
"4655","Lake",2021-04-09,286,467.285714285714
"4656","Lake",2021-04-10,252,424
"4657","Lake",2021-04-11,21,436
"4658","Lake",2021-04-12,1083,440.428571428571
"4659","Lake",2021-04-13,178,438
"4660","Lake",2021-04-14,616,407.857142857143
"4661","Lake",2021-04-15,647,405.857142857143
"4662","Lake",2021-04-16,269,294.142857142857
"4663","Lake",2021-04-17,41,368.428571428571
"4664","Lake",2021-04-18,7,356.714285714286
"4665","Lake",2021-04-19,301,331
"4666","Lake",2021-04-20,698,310.285714285714
"4667","Lake",2021-04-21,534,311.857142857143
"4668","Lake",2021-04-22,467,316.142857142857
"4669","Lake",2021-04-23,124,315.142857142857
"4670","Lake",2021-04-24,52,251.285714285714
"4671","Lake",2021-04-25,37,249.714285714286
"4672","Lake",2021-04-26,294,214.142857142857
"4673","Lake",2021-04-27,251,238.285714285714
"4674","Lake",2021-04-28,523,238.428571428571
"4675","Lake",2021-04-29,218,235.714285714286
"4676","Lake",2021-04-30,293,254
"4677","Lake",2021-05-01,53,276.571428571429
"4678","Lake",2021-05-02,18,292
"4679","Lake",2021-05-03,422,281.142857142857
"4680","Lake",2021-05-04,409,262.428571428571
"4681","Lake",2021-05-05,631,260.857142857143
"4682","Lake",2021-05-06,142,260.714285714286
"4683","Lake",2021-05-07,162,235.714285714286
"4684","Lake",2021-05-08,42,205.714285714286
"4685","Lake",2021-05-09,17,193.571428571429
"4686","Lake",2021-05-10,247,219
"4687","Lake",2021-05-11,199,234.428571428571
"4688","Lake",2021-05-12,546,234.857142857143
"4689","Lake",2021-05-13,320,236.857142857143
"4690","Lake",2021-05-14,270,246.857142857143
"4691","Lake",2021-05-15,45,260.857142857143
"4692","Lake",2021-05-16,31,227.857142857143
"4693","Lake",2021-05-17,317,216.714285714286
"4694","Lake",2021-05-18,297,217.857142857143
"4695","Lake",2021-05-19,315,225
"4696","Lake",2021-05-20,242,229
"4697","Lake",2021-05-21,278,206.571428571429
"4698","Lake",2021-05-22,95,193.571428571429
"4699","Lake",2021-05-23,59,170.285714285714
"4700","Lake",2021-05-24,160,161.285714285714
"4701","Lake",2021-05-25,206,153.428571428571
"4702","Lake",2021-05-26,152,145.142857142857
"4703","Lake",2021-05-27,179,139.714285714286
"4704","Lake",2021-05-28,223,126
"4705","Lake",2021-05-29,37,124.714285714286
"4706","Lake",2021-05-30,21,121.857142857143
"4707","Lake",2021-05-31,64,122.571428571429
"4708","Lake",2021-06-01,197,117
"4709","Lake",2021-06-02,132,125.142857142857
"4710","Lake",2021-06-03,184,132
"4711","Lake",2021-06-04,184,135.714285714286
"4712","Lake",2021-06-05,94,133.428571428571
"4713","Lake",2021-06-06,69,139.285714285714
"4714","Lake",2021-06-07,90,131.142857142857
"4715","Lake",2021-06-08,181,134.857142857143
"4716","Lake",2021-06-09,173,131
"4717","Lake",2021-06-10,127,125.285714285714
"4718","Lake",2021-06-11,210,138.285714285714
"4719","Lake",2021-06-12,67,147.714285714286
"4720","Lake",2021-06-13,29,146.428571428571
"4721","Lake",2021-06-14,181,154.142857142857
"4722","Lake",2021-06-15,247,144.571428571429
"4723","Lake",2021-06-16,164,144.714285714286
"4724","Lake",2021-06-17,181,143.571428571429
"4725","Lake",2021-06-18,143,127.428571428571
"4726","Lake",2021-06-19,68,111.428571428571
"4727","Lake",2021-06-20,21,109.428571428571
"4728","Lake",2021-06-21,68,104
"4729","Lake",2021-06-22,135,102.142857142857
"4730","Lake",2021-06-23,150,99.4285714285714
"4731","Lake",2021-06-24,143,102.428571428571
"4732","Lake",2021-06-25,130,102.285714285714
"4733","Lake",2021-06-26,49,100.571428571429
"4734","Lake",2021-06-27,42,97
"4735","Lake",2021-06-28,67,93.4285714285714
"4736","Lake",2021-06-29,123,91.1428571428571
"4737","Lake",2021-06-30,125,94.5714285714286
"4738","Lake",2021-07-01,118,90.5714285714286
"4739","Lake",2021-07-02,114,88.5714285714286
"4740","Lake",2021-07-03,73,94.2857142857143
"4741","Lake",2021-07-04,14,89.8571428571429
"4742","Lake",2021-07-05,53,86
"4743","Lake",2021-07-06,163,92.5714285714286
"4744","Lake",2021-07-07,94,88.1428571428571
"4745","Lake",2021-07-08,91,88.4285714285714
"4746","Lake",2021-07-09,160,93.7142857142857
"4747","Lake",2021-07-10,42,88
"4748","Lake",2021-07-11,16,94.4285714285714
"4749","Lake",2021-07-12,90,96.8571428571429
"4750","Lake",2021-07-13,123,95.5714285714286
"4751","Lake",2021-07-14,139,100.285714285714
"4752","Lake",2021-07-15,108,100.857142857143
"4753","Lake",2021-07-16,151,100.428571428571
"4754","Lake",2021-07-17,75,98.4285714285714
"4755","Lake",2021-07-18,20,103.857142857143
"4756","Lake",2021-07-19,87,109.857142857143
"4757","Lake",2021-07-20,109,114
"4758","Lake",2021-07-21,177,116.428571428571
"4759","Lake",2021-07-22,150,119.428571428571
"4760","Lake",2021-07-23,180,122.571428571429
"4761","Lake",2021-07-24,92,133.428571428571
"4762","Lake",2021-07-25,41,129.428571428571
"4763","Lake",2021-07-26,109,131.571428571429
"4764","Lake",2021-07-27,185,136.571428571429
"4765","Lake",2021-07-28,149,130.714285714286
"4766","Lake",2021-07-29,165,130
"4767","Lake",2021-07-30,215,138.714285714286
"4768","Lake",2021-07-31,51,149.285714285714
"4769","Lake",2021-08-01,36,151.142857142857
"4770","Lake",2021-08-02,170,148.571428571429
"4771","Lake",2021-08-03,259,142.428571428571
"4772","Lake",2021-08-04,162,144.571428571429
"4773","Lake",2021-08-05,147,143.142857142857
"4774","Lake",2021-08-06,172,131.571428571429
"4775","Lake",2021-08-07,66,122
"4776","Lake",2021-08-08,26,117.428571428571
"4777","Lake",2021-08-09,89,115
"4778","Lake",2021-08-10,192,116.142857142857
"4779","Lake",2021-08-11,130,115.857142857143
"4780","Lake",2021-08-12,130,118
"4781","Lake",2021-08-13,180,125.428571428571
"4782","Lake",2021-08-14,64,136.142857142857
"4783","Lake",2021-08-15,41,132
"4784","Lake",2021-08-16,141,138.285714285714
"4785","Lake",2021-08-17,267,149.285714285714
"4786","Lake",2021-08-18,101,147.857142857143
"4787","Lake",2021-08-19,174,148.428571428571
"4788","Lake",2021-08-20,257,146.714285714286
"4789","Lake",2021-08-21,54,142.571428571429
"4790","Lake",2021-08-22,45,148
"4791","Lake",2021-08-23,129,148.857142857143
"4792","Lake",2021-08-24,238,139
"4793","Lake",2021-08-25,139,143.857142857143
"4794","Lake",2021-08-26,180,141.285714285714
"4795","Lake",2021-08-27,188,143
"4796","Lake",2021-08-28,88,152.714285714286
"4797","Lake",2021-08-29,27,152.857142857143
"4798","Lake",2021-08-30,141,153
"4799","Lake",2021-08-31,306,166.714285714286
"4800","Lake",2021-09-01,140,175.428571428571
"4801","Lake",2021-09-02,181,176.285714285714
"4802","Lake",2021-09-03,284,168
"4803","Lake",2021-09-04,149,139.857142857143
"4804","Lake",2021-09-05,33,NA
"4805","Lake",2021-09-06,83,NA
"4806","Lake",2021-09-07,109,NA
"4807","Lassen",2020-12-15,0,NA
"4808","Lassen",2020-12-25,0,NA
"4809","Lassen",2020-12-26,0,NA
"4810","Lassen",2020-12-27,0,0
"4811","Lassen",2021-01-01,0,0
"4812","Lassen",2021-01-03,0,0
"4813","Lassen",2021-01-10,0,0
"4814","Lassen",2021-01-23,0,0.428571428571429
"4815","Lassen",2021-01-30,0,0.571428571428571
"4816","Lassen",2021-01-31,0,0.714285714285714
"4817","Lassen",2020-12-16,3,1.71428571428571
"4818","Lassen",2020-12-17,1,2
"4819","Lassen",2020-12-18,1,3.42857142857143
"4820","Lassen",2020-12-19,7,6
"4821","Lassen",2020-12-20,2,6.28571428571429
"4822","Lassen",2020-12-21,10,6.57142857142857
"4823","Lassen",2020-12-22,18,6.71428571428571
"4824","Lassen",2020-12-23,5,10.5714285714286
"4825","Lassen",2020-12-24,3,14
"4826","Lassen",2020-12-28,2,19.5714285714286
