"","county","administered_date","Daily doses","Rolling average"
"11084","Inyo",2021-06-15,53,28
"11085","Inyo",2021-06-16,31,28.5714285714286
"11086","Inyo",2021-06-17,27,32.5714285714286
"11087","Inyo",2021-06-18,14,31.7142857142857
"11088","Inyo",2021-06-19,19,26.1428571428571
"11089","Inyo",2021-06-21,29,23
"11090","Inyo",2021-06-22,49,23.4285714285714
"11091","Inyo",2021-06-23,14,23.1428571428571
"11092","Inyo",2021-06-24,9,20.5714285714286
"11093","Inyo",2021-06-25,30,18.7142857142857
"11094","Inyo",2021-06-26,12,16.1428571428571
"11095","Inyo",2021-06-27,1,17
"11096","Inyo",2021-06-28,16,18.2857142857143
"11097","Inyo",2021-06-29,31,16.7142857142857
"11098","Inyo",2021-06-30,20,15.8571428571429
"11099","Inyo",2021-07-01,18,16.2857142857143
"11100","Inyo",2021-07-02,19,17.4285714285714
"11101","Inyo",2021-07-03,6,15.4285714285714
"11102","Inyo",2021-07-05,4,14.2857142857143
"11103","Inyo",2021-07-06,24,12.8571428571429
"11104","Inyo",2021-07-07,17,11.4285714285714
"11105","Inyo",2021-07-08,12,10.8571428571429
"11106","Inyo",2021-07-09,8,13
"11107","Inyo",2021-07-10,9,12.5714285714286
"11108","Inyo",2021-07-11,2,12.7142857142857
"11109","Inyo",2021-07-12,19,13.8571428571429
"11110","Inyo",2021-07-13,21,16.4285714285714
"11111","Inyo",2021-07-14,18,17.1428571428571
"11112","Inyo",2021-07-15,20,17
"11113","Inyo",2021-07-16,26,17.8571428571429
"11114","Inyo",2021-07-17,14,18.4285714285714
"11115","Inyo",2021-07-18,1,17.4285714285714
"11116","Inyo",2021-07-19,25,17
"11117","Inyo",2021-07-20,25,18.1428571428571
"11118","Inyo",2021-07-21,11,18.2857142857143
"11119","Inyo",2021-07-22,17,20
"11120","Inyo",2021-07-23,34,20.8571428571429
"11121","Inyo",2021-07-24,15,19.5714285714286
"11122","Inyo",2021-07-26,13,22.8571428571429
"11123","Inyo",2021-07-27,31,22.7142857142857
"11124","Inyo",2021-07-28,16,18.8571428571429
"11125","Inyo",2021-07-29,34,17
"11126","Inyo",2021-07-30,16,19.4285714285714
"11127","Inyo",2021-07-31,7,20.2857142857143
"11128","Inyo",2021-08-01,2,21.8571428571429
"11129","Inyo",2021-08-02,30,19.7142857142857
"11130","Inyo",2021-08-03,37,22.2857142857143
"11131","Inyo",2021-08-04,27,22.1428571428571
"11132","Inyo",2021-08-05,19,22.1428571428571
"11133","Inyo",2021-08-06,34,21.7142857142857
"11134","Inyo",2021-08-07,6,21.8571428571429
"11135","Inyo",2021-08-08,2,20.8571428571429
"11136","Inyo",2021-08-09,27,28.2857142857143
"11137","Inyo",2021-08-10,38,28.2857142857143
"11138","Inyo",2021-08-11,20,29.4285714285714
"11139","Inyo",2021-08-12,71,29.7142857142857
"11140","Inyo",2021-08-13,34,31.8571428571429
"11141","Inyo",2021-08-14,14,33.7142857142857
"11142","Inyo",2021-08-15,4,35
"11143","Inyo",2021-08-16,42,29.2857142857143
"11144","Inyo",2021-08-17,51,28.8571428571429
"11145","Inyo",2021-08-18,29,28.7142857142857
"11146","Inyo",2021-08-19,31,30.5714285714286
"11147","Inyo",2021-08-20,31,32
"11148","Inyo",2021-08-21,13,27.4285714285714
"11149","Inyo",2021-08-23,17,29.5714285714286
"11150","Inyo",2021-08-24,52,29.8571428571429
"11151","Inyo",2021-08-25,19,27.7142857142857
"11152","Inyo",2021-08-26,44,29.4285714285714
"11153","Inyo",2021-08-27,33,37.4285714285714
"11154","Inyo",2021-08-28,16,33.2857142857143
"11155","Inyo",2021-08-30,25,35
"11156","Inyo",2021-08-31,73,33.5714285714286
"11157","Inyo",2021-09-01,23,30.2857142857143
"11158","Inyo",2021-09-02,31,28.8571428571429
"11159","Inyo",2021-09-03,34,33
"11160","Inyo",2021-09-04,10,26
"11161","Inyo",2021-09-06,6,30.8571428571429
"11162","Inyo",2021-09-07,54,31.8571428571429
"11163","Inyo",2021-09-08,24,30
"11164","Inyo",2021-09-09,57,28.8571428571429
"11165","Inyo",2021-09-10,38,31.7142857142857
"11166","Inyo",2021-09-11,21,31.8571428571429
"11167","Inyo",2021-09-12,2,30.1428571428571
"11168","Inyo",2021-09-13,26,26
"11169","Inyo",2021-09-14,55,26.4285714285714
"11170","Inyo",2021-09-15,12,26.1428571428571
"11171","Inyo",2021-09-16,28,26
"11172","Inyo",2021-09-17,41,25
"11173","Inyo",2021-09-18,19,23.7142857142857
"11174","Inyo",2021-09-19,1,25.2857142857143
"11175","Inyo",2021-09-20,19,28.4285714285714
"11176","Inyo",2021-09-21,46,28.2857142857143
"11177","Inyo",2021-09-22,23,28.5714285714286
"11178","Inyo",2021-09-23,50,28.5714285714286
"11179","Inyo",2021-09-24,40,34.1428571428571
"11180","Inyo",2021-09-25,21,42
"11181","Inyo",2021-09-26,1,46.7142857142857
"11182","Inyo",2021-09-27,58,48.5714285714286
"11183","Inyo",2021-09-28,101,52.4285714285714
"11184","Inyo",2021-09-29,56,51.5714285714286
"11185","Inyo",2021-09-30,63,51.7142857142857
"11186","Inyo",2021-10-01,67,51.4285714285714
"11187","Inyo",2021-10-02,15,46.8571428571429
"11188","Inyo",2021-10-03,2,43.1428571428571
"11189","Inyo",2021-10-04,56,42
"11190","Inyo",2021-10-05,69,40.4285714285714
"11191","Inyo",2021-10-06,30,41.5714285714286
"11192","Inyo",2021-10-07,55,41.5714285714286
"11193","Inyo",2021-10-08,56,40
"11194","Inyo",2021-10-09,23,41.1428571428571
"11195","Inyo",2021-10-10,2,41.4285714285714
"11196","Inyo",2021-10-11,45,38
"11197","Inyo",2021-10-12,77,37.7142857142857
"11198","Inyo",2021-10-13,32,71.7142857142857
"11199","Inyo",2021-10-14,31,72.4285714285714
"11200","Inyo",2021-10-15,54,70.8571428571429
"11201","Inyo",2021-10-16,261,67.2857142857143
"11202","Inyo",2021-10-17,7,67.5714285714286
"11203","Inyo",2021-10-18,34,69.4285714285714
"11204","Inyo",2021-10-19,52,70.4285714285714
"11205","Inyo",2021-10-20,34,35.4285714285714
"11206","Inyo",2021-10-21,44,34.8571428571429
"11207","Inyo",2021-10-22,61,47.7142857142857
"11208","Inyo",2021-10-23,16,62.2857142857143
"11209","Inyo",2021-10-24,3,76.8571428571429
"11210","Inyo",2021-10-25,124,86.1428571428571
"11211","Inyo",2021-10-26,154,94.1428571428571
"11212","Inyo",2021-10-27,136,96
"11213","Inyo",2021-10-28,109,96
"11214","Inyo",2021-10-29,117,97.2857142857143
"11215","Inyo",2021-10-30,29,92.1428571428571
"11216","Inyo",2021-10-31,3,94
"11217","Inyo",2021-11-01,133,105.857142857143
"11218","Inyo",2021-11-02,118,107.714285714286
"11219","Inyo",2021-11-03,149,108.857142857143
"11220","Inyo",2021-11-04,192,108.857142857143
"11221","Inyo",2021-11-05,130,105
"11222","Inyo",2021-11-06,37,120.428571428571
"11223","Inyo",2021-11-07,3,118.857142857143
"11224","Inyo",2021-11-08,106,104.285714285714
"11225","Inyo",2021-11-09,226,103.285714285714
"11226","Inyo",2021-11-10,138,110.857142857143
"11227","Inyo",2021-11-11,90,110.857142857143
"11228","Inyo",2021-11-12,123,111.714285714286
"11229","Inyo",2021-11-13,90,105.571428571429
"11230","Inyo",2021-11-14,3,107.285714285714
"11231","Inyo",2021-11-15,112,120.857142857143
"11232","Inyo",2021-11-16,183,121
"11233","Inyo",2021-11-17,150,153.571428571429
"11234","Inyo",2021-11-18,185,162.714285714286
"11235","Inyo",2021-11-19,124,158.285714285714
"11236","Inyo",2021-11-20,318,144
"11237","Inyo",2021-11-21,67,131.285714285714
"11238","Inyo",2021-11-22,81,105.142857142857
"11239","Inyo",2021-11-23,83,93.8571428571429
"11240","Inyo",2021-11-24,61,51.1428571428571
"11241","Inyo",2021-11-25,2,42
"11242","Inyo",2021-11-26,45,40.7142857142857
"11243","Inyo",2021-11-27,19,57.4285714285714
"11244","Inyo",2021-11-28,3,62.4285714285714
"11245","Inyo",2021-11-29,72,77.8571428571429
"11246","Inyo",2021-11-30,200,88.4285714285714
"11247","Inyo",2021-12-01,96,94.2857142857143
"11248","Inyo",2021-12-02,110,94
"11249","Inyo",2021-12-03,119,95.1428571428571
"11250","Inyo",2021-12-04,60,93.1428571428571
"11251","Inyo",2021-12-05,1,87.8571428571429
"11252","Inyo",2021-12-06,80,87
"11253","Inyo",2021-12-07,186,77.8571428571429
"11254","Inyo",2021-12-08,59,73.8571428571429
"11255","Inyo",2021-12-09,104,80.5714285714286
"11256","Inyo",2021-12-10,55,77.7142857142857
"11257","Inyo",2021-12-11,32,60.2857142857143
"11258","Inyo",2021-12-12,48,62.2857142857143
"11259","Inyo",2021-12-13,60,59.8571428571429
"11260","Inyo",2021-12-14,64,66.1428571428571
"11261","Inyo",2021-12-15,73,66.5714285714286
"11262","Inyo",2021-12-16,87,59.8571428571429
"11263","Inyo",2021-12-17,99,61.4285714285714
"11264","Inyo",2021-12-18,35,60.2857142857143
"11265","Inyo",2021-12-19,1,63.1428571428571
"11266","Inyo",2021-12-20,71,59.2857142857143
"11267","Inyo",2021-12-21,56,46
"11268","Inyo",2021-12-22,93,41.4285714285714
"11269","Inyo",2021-12-23,60,48.1428571428571
"11270","Inyo",2021-12-24,6,43
"11271","Inyo",2021-12-26,3,44.8571428571429
"11272","Inyo",2021-12-27,48,36.4285714285714
"11273","Inyo",2021-12-28,35,31.5714285714286
"11274","Inyo",2021-12-29,69,31.4285714285714
"11275","Inyo",2021-12-30,34,31.1428571428571
"11276","Inyo",2021-12-31,26,35.1428571428571
"11277","Inyo",2022-01-01,5,36.1428571428571
"11278","Inyo",2022-01-02,1,39
"11279","Inyo",2022-01-03,76,45.4285714285714
"11280","Inyo",2022-01-04,42,58.8571428571429
"11281","Inyo",2022-01-05,89,61.5714285714286
"11282","Inyo",2022-01-06,79,61.7142857142857
"11283","Inyo",2022-01-07,120,60
"11284","Inyo",2022-01-08,24,61.4285714285714
"11285","Inyo",2022-01-09,2,60.2857142857143
"11286","Inyo",2022-01-10,64,60
"11287","Inyo",2022-01-11,52,50.7142857142857
"11288","Inyo",2022-01-12,81,50.1428571428571
"11289","Inyo",2022-01-13,77,50
"11290","Inyo",2022-01-14,55,43.7142857142857
"11291","Inyo",2022-01-15,20,42.2857142857143
"11292","Inyo",2022-01-16,1,36
"11293","Inyo",2022-01-17,20,36.4285714285714
"11294","Inyo",2022-01-18,42,35
"11295","Inyo",2022-01-19,37,34.1428571428571
"11296","Inyo",2022-01-20,80,34.4285714285714
"11297","Inyo",2022-01-21,45,33.5714285714286
"11298","Inyo",2022-01-22,14,31.1428571428571
"11299","Inyo",2022-01-23,3,29.2857142857143
"11300","Inyo",2022-01-24,14,24.5714285714286
"11301","Inyo",2022-01-25,25,26.8571428571429
"11302","Inyo",2022-01-26,24,26
"11303","Inyo",2022-01-27,47,31.5714285714286
"11304","Inyo",2022-01-28,61,34.4285714285714
"11305","Inyo",2022-01-29,8,33.5714285714286
"11306","Inyo",2022-01-31,42,38.1428571428571
"11307","Inyo",2022-02-01,34,35.8571428571429
"11308","Inyo",2022-02-02,19,27.5714285714286
"11309","Inyo",2022-02-03,56,30.2857142857143
"11310","Inyo",2022-02-04,31,28
"11311","Inyo",2022-02-05,3,25.5714285714286
"11312","Inyo",2022-02-07,27,26.4285714285714
"11313","Inyo",2022-02-08,26,19.7142857142857
"11314","Inyo",2022-02-09,17,16.1428571428571
"11315","Inyo",2022-02-10,25,17.4285714285714
"11316","Inyo",2022-02-11,9,14.7142857142857
"11317","Inyo",2022-02-12,6,13
"11318","Inyo",2022-02-14,12,14.1428571428571
"11319","Inyo",2022-02-15,8,14.1428571428571
"11320","Inyo",2022-02-16,14,13.1428571428571
"11321","Inyo",2022-02-17,25,12.5714285714286
"11322","Inyo",2022-02-18,25,13.8571428571429
"11323","Inyo",2022-02-19,2,14.2857142857143
"11324","Inyo",2022-02-21,2,13.8571428571429
"11325","Inyo",2022-02-22,21,13
"11326","Inyo",2022-02-23,11,10.1428571428571
"11327","Inyo",2022-02-24,11,12.5714285714286
"11328","Inyo",2022-02-25,19,14.2857142857143
"11329","Inyo",2022-02-26,5,12.5714285714286
"11330","Inyo",2022-02-28,19,12.5714285714286
"11331","Inyo",2022-03-01,14,12.1428571428571
"11332","Inyo",2022-03-02,9,9.57142857142857
"11333","Inyo",2022-03-03,11,10.1428571428571
"11334","Inyo",2022-03-04,8,8.85714285714286
"11335","Inyo",2022-03-05,1,7.28571428571429
"11336","Inyo",2022-03-07,9,8.42857142857143
"11337","Inyo",2022-03-08,10,8.28571428571429
"11338","Inyo",2022-03-09,3,7.57142857142857
"11339","Inyo",2022-03-10,17,8.71428571428571
"11340","Inyo",2022-03-11,10,8
"11341","Inyo",2022-03-12,3,7.71428571428571
"11342","Inyo",2022-03-14,9,8.28571428571429
"11343","Inyo",2022-03-15,4,7.14285714285714
"11344","Inyo",2022-03-16,8,6.14285714285714
"11345","Inyo",2022-03-17,7,7.14285714285714
"11346","Inyo",2022-03-18,9,6.85714285714286
"11347","Inyo",2022-03-19,3,6.71428571428571
"11348","Inyo",2022-03-21,10,6.85714285714286
"11349","Inyo",2022-03-22,7,7.14285714285714
"11350","Inyo",2022-03-23,3,6
"11351","Inyo",2022-03-24,9,7.28571428571429
"11352","Inyo",2022-03-25,9,8.57142857142857
"11353","Inyo",2022-03-26,1,11.2857142857143
"11354","Inyo",2022-03-28,12,15.2857142857143
"11355","Inyo",2022-03-29,19,20.2857142857143
"11356","Inyo",2022-03-30,26,22.1428571428571
"11357","Inyo",2022-03-31,31,22.1428571428571
"11358","Inyo",2022-04-01,44,23.2857142857143
"11359","Inyo",2022-04-02,22,26
"11360","Inyo",2022-04-03,1,31.4285714285714
"11361","Inyo",2022-04-04,20,37.7142857142857
"11362","Inyo",2022-04-05,38,35.4285714285714
"11363","Inyo",2022-04-06,64,33.4285714285714
"11364","Inyo",2022-04-07,75,33.5714285714286
"11365","Inyo",2022-04-08,28,37.5714285714286
"11366","Inyo",2022-04-09,8,38.8571428571429
"11367","Inyo",2022-04-10,2,33.2857142857143
"11368","Inyo",2022-04-11,48,28.4285714285714
"11369","Inyo",2022-04-12,47,28.7142857142857
"11370","Inyo",2022-04-13,25,29.2857142857143
"11371","Inyo",2022-04-14,41,34.8571428571429
"11372","Inyo",2022-04-15,30,38.5714285714286
"11373","Inyo",2022-04-16,12,35
"11374","Inyo",2022-04-18,41,35.4285714285714
"11375","Inyo",2022-04-19,74,32.5714285714286
"11376","Inyo",2022-04-20,22,30
"11377","Inyo",2022-04-21,28,34
"11378","Inyo",2022-04-22,21,31
"11379","Inyo",2022-04-23,12,23.8571428571429
"11380","Inyo",2022-04-25,40,26.4285714285714
"11381","Inyo",2022-04-26,20,24.4285714285714
"11382","Inyo",2022-04-27,24,22
"11383","Inyo",2022-04-28,40,24.1428571428571
"11384","Inyo",2022-04-29,14,20.1428571428571
"11385","Inyo",2022-04-30,4,20.2857142857143
"11386","Inyo",2022-05-02,27,23.1428571428571
"11387","Inyo",2022-05-03,12,20
"11388","Inyo",2022-05-04,21,18.4285714285714
"11389","Inyo",2022-05-05,44,21.1428571428571
"11390","Inyo",2022-05-06,18,20.8571428571429
"11391","Inyo",2022-05-07,3,22.5714285714286
"11392","Inyo",2022-05-09,23,25.1428571428571
"11393","Inyo",2022-05-10,25,21.5714285714286
"11394","Inyo",2022-05-11,24,20.2857142857143
"11395","Inyo",2022-05-12,39,24.8571428571429
"11396","Inyo",2022-05-13,19,25.4285714285714
"11397","Inyo",2022-05-14,9,24.8571428571429
"11398","Inyo",2022-05-16,35,31.5714285714286
"11399","Inyo",2022-05-17,27,29.5714285714286
"11400","Inyo",2022-05-18,21,27.8571428571429
"11401","Inyo",2022-05-19,71,29
"11402","Inyo",2022-05-20,25,28.8571428571429
"11403","Inyo",2022-05-21,7,29.4285714285714
"11404","Inyo",2022-05-23,17,30.1428571428571
"11405","Inyo",2022-05-24,34,23.5714285714286
"11406","Inyo",2022-05-25,31,26.7142857142857
"11407","Inyo",2022-05-26,26,28
"11408","Inyo",2022-05-27,25,27.1428571428571
"11409","Inyo",2022-05-31,47,24.8571428571429
"11410","Inyo",2022-06-01,16,21.2857142857143
"11411","Inyo",2022-06-02,11,17.8571428571429
"11412","Inyo",2022-06-03,18,18.1428571428571
"11413","Inyo",2022-06-04,6,14.2857142857143
"11414","Inyo",2022-06-05,2,15.5714285714286
"11415","Inyo",2022-06-06,27,16.7142857142857
"11416","Inyo",2022-06-07,20,16
"11417","Inyo",2022-06-08,25,15.4285714285714
"11418","Inyo",2022-06-09,19,17
"11419","Inyo",2022-06-10,13,19
"11420","Inyo",2022-06-11,2,17.5714285714286
"11421","Inyo",2022-06-13,13,15.5714285714286
"11422","Inyo",2022-06-14,41,14.2857142857143
"11423","Inyo",2022-06-15,10,12.7142857142857
"11424","Inyo",2022-06-16,11,13.1428571428571
"11425","Inyo",2022-06-17,10,12.7142857142857
"11426","Inyo",2022-06-18,2,8.71428571428571
"11427","Inyo",2022-06-20,5,8.71428571428571
"11428","Inyo",2022-06-21,10,9.42857142857143
"11429","Inyo",2022-06-22,13,8.28571428571429
"11430","Inyo",2022-06-23,10,9.28571428571429
"11431","Inyo",2022-06-24,16,11.2857142857143
"11432","Inyo",2022-06-25,2,11.2857142857143
"11433","Inyo",2022-06-27,9,10.8571428571429
"11434","Inyo",2022-06-28,19,12.1428571428571
"11435","Inyo",2022-06-29,10,10.5714285714286
"11436","Inyo",2022-06-30,10,10.5714285714286
"11437","Inyo",2022-07-01,19,12
"11438","Inyo",2022-07-02,5,11
"11439","Inyo",2022-07-04,2,12
"11440","Inyo",2022-07-05,19,18.2857142857143
"11441","Inyo",2022-07-06,12,16.5714285714286
"11442","Inyo",2022-07-07,17,16.7142857142857
"11443","Inyo",2022-07-08,54,21.2857142857143
"11444","Inyo",2022-07-09,7,21.8571428571429
"11445","Inyo",2022-07-11,6,23.4285714285714
"11446","Inyo",2022-07-12,34,24.8571428571429
"11447","Inyo",2022-07-13,23,17.5714285714286
"11448","Inyo",2022-07-14,23,16.7142857142857
"11449","Inyo",2022-07-15,27,19.7142857142857
"11450","Inyo",2022-07-16,3,20
"11451","Inyo",2022-07-17,1,18.2857142857143
"11452","Inyo",2022-07-18,27,17.4285714285714
"11453","Inyo",2022-07-19,36,16.7142857142857
"11454","Inyo",2022-07-20,11,16.7142857142857
"11455","Inyo",2022-07-21,17,16.8571428571429
"11456","Inyo",2022-07-22,22,13.7142857142857
"11457","Inyo",2022-07-23,3,12.8571428571429
"11458","Inyo",2022-07-24,2,13.7142857142857
"11459","Inyo",2022-07-25,5,12.5714285714286
"11460","Inyo",2022-07-26,30,10.2857142857143
"11461","Inyo",2022-07-27,17,10
"11462","Inyo",2022-07-28,9,12.1428571428571
"11463","Inyo",2022-07-29,6,13.5714285714286
"11464","Inyo",2022-07-30,1,11
"11465","Inyo",2022-08-01,17,9.28571428571429
"11466","Inyo",2022-08-02,15,9.57142857142857
"11467","Inyo",2022-08-03,12,9.14285714285714
"11468","Inyo",2022-08-04,5,9.42857142857143
"11469","Inyo",2022-08-05,11,8.14285714285714
"11470","Inyo",2022-08-06,3,6.28571428571429
"11471","Inyo",2022-08-08,3,4.71428571428571
"11472","Inyo",2022-08-09,8,4.71428571428571
"11473","Inyo",2022-08-10,2,5.42857142857143
"11474","Inyo",2022-08-11,1,7.71428571428571
"11475","Inyo",2022-08-12,5,8.85714285714286
"11476","Inyo",2022-08-13,16,9.14285714285714
"11477","Inyo",2022-08-15,19,11.4285714285714
"11478","Inyo",2022-08-16,11,12.2857142857143
"11479","Inyo",2022-08-17,10,12
"11480","Inyo",2022-08-18,18,10
"11481","Inyo",2022-08-19,7,8.57142857142857
"11482","Inyo",2022-08-20,3,8.42857142857143
"11483","Inyo",2022-08-22,2,7.57142857142857
"11484","Inyo",2022-08-23,9,6.57142857142857
"11485","Inyo",2022-08-24,10,5.85714285714286
"11486","Inyo",2022-08-25,4,6
"11487","Inyo",2022-08-26,11,6.42857142857143
"11488","Inyo",2022-08-27,2,NA
"11489","Inyo",2022-08-29,4,NA
"11490","Inyo",2022-08-30,5,NA
"11491","Kern",2020-01-05,0,NA
"11492","Kern",2020-07-27,0,NA
"11493","Kern",2020-07-28,0,NA
"11494","Kern",2020-07-29,0,0
"11495","Kern",2020-07-30,0,0
"11496","Kern",2020-07-31,0,0
"11497","Kern",2020-08-02,0,0
"11498","Kern",2020-08-03,0,0
"11499","Kern",2020-08-04,0,0
"11500","Kern",2020-08-05,0,0
"11501","Kern",2020-08-06,0,0
"11502","Kern",2020-08-07,0,0
"11503","Kern",2020-08-08,0,0
"11504","Kern",2020-08-09,0,0
"11505","Kern",2020-08-10,0,0
"11506","Kern",2020-08-11,0,0
"11507","Kern",2020-08-12,0,0
"11508","Kern",2020-08-13,0,0
"11509","Kern",2020-08-14,0,0
"11510","Kern",2020-08-15,0,0
"11511","Kern",2020-08-16,0,0
"11512","Kern",2020-08-17,0,0
"11513","Kern",2020-08-18,0,0
"11514","Kern",2020-08-19,0,0
"11515","Kern",2020-08-20,0,0
"11516","Kern",2020-08-21,0,0
"11517","Kern",2020-08-22,0,0
"11518","Kern",2020-08-23,0,0
"11519","Kern",2020-08-24,0,0
"11520","Kern",2020-08-25,0,0
"11521","Kern",2020-08-26,0,0
"11522","Kern",2020-08-27,0,0
"11523","Kern",2020-08-28,0,0
"11524","Kern",2020-08-29,0,0
"11525","Kern",2020-08-30,0,0
"11526","Kern",2020-08-31,0,0
"11527","Kern",2020-09-01,0,0
"11528","Kern",2020-09-02,0,0
"11529","Kern",2020-09-03,0,0
"11530","Kern",2020-09-05,0,0
"11531","Kern",2020-09-06,0,0
"11532","Kern",2020-09-07,0,0
"11533","Kern",2020-09-08,0,0
"11534","Kern",2020-09-09,0,0
"11535","Kern",2020-09-10,0,0
"11536","Kern",2020-09-11,0,0
"11537","Kern",2020-09-12,0,0
"11538","Kern",2020-09-13,0,0
"11539","Kern",2020-09-14,0,0
"11540","Kern",2020-09-15,0,0
"11541","Kern",2020-09-16,0,0
"11542","Kern",2020-09-17,0,0
"11543","Kern",2020-09-18,0,0
"11544","Kern",2020-09-19,0,0
"11545","Kern",2020-09-20,0,0
"11546","Kern",2020-09-21,0,0
"11547","Kern",2020-09-22,0,0
"11548","Kern",2020-09-23,0,0
"11549","Kern",2020-09-24,0,0
"11550","Kern",2020-09-26,0,0
"11551","Kern",2020-09-27,0,0
"11552","Kern",2020-09-28,0,0
"11553","Kern",2020-09-29,0,0
"11554","Kern",2020-09-30,0,0
"11555","Kern",2020-10-01,0,0
"11556","Kern",2020-10-02,0,0
"11557","Kern",2020-10-03,0,0
"11558","Kern",2020-10-04,0,0
"11559","Kern",2020-10-05,0,0
"11560","Kern",2020-10-06,0,0
"11561","Kern",2020-10-07,0,0
"11562","Kern",2020-10-08,0,0
"11563","Kern",2020-10-09,0,0
"11564","Kern",2020-10-10,0,0
"11565","Kern",2020-10-11,0,0
"11566","Kern",2020-10-12,0,0
"11567","Kern",2020-10-13,0,0
"11568","Kern",2020-10-14,0,0
"11569","Kern",2020-10-15,0,0
"11570","Kern",2020-10-16,0,0
"11571","Kern",2020-10-17,0,0
"11572","Kern",2020-10-18,0,0
"11573","Kern",2020-10-19,0,0
"11574","Kern",2020-10-20,0,0
"11575","Kern",2020-10-21,0,0
"11576","Kern",2020-10-22,0,0
"11577","Kern",2020-10-23,0,0
"11578","Kern",2020-10-24,0,0
"11579","Kern",2020-10-25,0,0
"11580","Kern",2020-10-26,0,0
"11581","Kern",2020-10-27,0,0
"11582","Kern",2020-10-29,0,0
"11583","Kern",2020-10-30,0,0
"11584","Kern",2020-10-31,0,0
"11585","Kern",2020-11-01,0,0
"11586","Kern",2020-11-02,0,0
"11587","Kern",2020-11-03,0,0
"11588","Kern",2020-11-04,0,0
"11589","Kern",2020-11-06,0,0
"11590","Kern",2020-11-07,0,0
"11591","Kern",2020-11-08,0,0
"11592","Kern",2020-11-09,0,0
"11593","Kern",2020-11-12,0,0
"11594","Kern",2020-11-13,0,0
"11595","Kern",2020-11-14,0,0
"11596","Kern",2020-11-15,0,0
"11597","Kern",2020-11-16,0,0
"11598","Kern",2020-11-18,0,0
"11599","Kern",2020-11-19,0,0
"11600","Kern",2020-11-20,0,0
"11601","Kern",2020-11-21,0,0
"11602","Kern",2020-11-22,0,0
"11603","Kern",2020-11-23,0,0
"11604","Kern",2020-11-24,0,0
"11605","Kern",2020-11-25,0,0
"11606","Kern",2020-11-26,0,0
"11607","Kern",2020-11-27,0,0
"11608","Kern",2020-11-28,0,0
"11609","Kern",2020-11-29,0,0
"11610","Kern",2020-12-02,0,0
"11611","Kern",2020-12-04,0,0
"11612","Kern",2020-12-05,0,0
"11613","Kern",2020-12-08,0,0
"11614","Kern",2020-12-09,0,0
"11615","Kern",2020-12-11,0,0.285714285714286
"11616","Kern",2020-12-13,0,0.428571428571429
"11617","Kern",2020-12-14,0,0.571428571428571
"11618","Kern",2020-08-01,2,0.714285714285714
"11619","Kern",2020-09-04,1,0.857142857142857
"11620","Kern",2020-09-25,1,1
"11621","Kern",2020-10-28,1,1.14285714285714
"11622","Kern",2020-11-05,1,1
"11623","Kern",2020-11-10,1,1
"11624","Kern",2020-11-11,1,1.14285714285714
"11625","Kern",2020-11-17,1,1.14285714285714
"11626","Kern",2020-11-30,1,1.14285714285714
"11627","Kern",2020-12-01,2,1.28571428571429
"11628","Kern",2020-12-03,1,1.28571428571429
"11629","Kern",2020-12-06,1,1.28571428571429
"11630","Kern",2020-12-07,2,1.57142857142857
"11631","Kern",2020-12-10,1,4.57142857142857
"11632","Kern",2020-12-12,1,29
"11633","Kern",2020-12-15,3,79.2857142857143
"11634","Kern",2020-12-16,23,95
"11635","Kern",2020-12-17,172,104.428571428571
"11636","Kern",2020-12-18,353,199.285714285714
"11637","Kern",2020-12-19,112,277
"11638","Kern",2020-12-20,67,354.857142857143
"11639","Kern",2020-12-21,665,350
"11640","Kern",2020-12-22,547,299.857142857143
"11641","Kern",2020-12-23,568,289.714285714286
"11642","Kern",2020-12-24,138,285.571428571429
"11643","Kern",2020-12-25,2,309
"11644","Kern",2020-12-26,41,341.571428571429
"11645","Kern",2020-12-27,38,435.714285714286
"11646","Kern",2020-12-28,829,456
"11647","Kern",2020-12-29,775,465.285714285714
"11648","Kern",2020-12-30,1227,471.428571428571
"11649","Kern",2020-12-31,280,469.714285714286
"11650","Kern",2021-01-01,67,434.857142857143
"11651","Kern",2021-01-02,84,491
"11652","Kern",2021-01-03,26,487.714285714286
"11653","Kern",2021-01-04,585,652.857142857143
"11654","Kern",2021-01-05,1168,884
"11655","Kern",2021-01-06,1204,907.571428571429
"11656","Kern",2021-01-07,1436,931.714285714286
"11657","Kern",2021-01-08,1685,1076
"11658","Kern",2021-01-09,249,1185.14285714286
"11659","Kern",2021-01-10,195,1283.71428571429
"11660","Kern",2021-01-11,1595,1400
"11661","Kern",2021-01-12,1932,1552.57142857143
"11662","Kern",2021-01-13,1894,1616.14285714286
"11663","Kern",2021-01-14,2250,1601.42857142857
"11664","Kern",2021-01-15,2753,1613
"11665","Kern",2021-01-16,694,1609.85714285714
"11666","Kern",2021-01-17,92,1737.14285714286
"11667","Kern",2021-01-18,1676,1729.71428571429
"11668","Kern",2021-01-19,1910,1734.14285714286
"11669","Kern",2021-01-20,2785,1817.85714285714
"11670","Kern",2021-01-21,2198,1827.28571428571
"11671","Kern",2021-01-22,2784,1934.42857142857
"11672","Kern",2021-01-23,1280,2067.14285714286
"11673","Kern",2021-01-24,158,2176.42857142857
"11674","Kern",2021-01-25,2426,2282.57142857143
"11675","Kern",2021-01-26,2839,2430.14285714286
