"","county","administered_date","Daily doses","Rolling average"
"2077","Butte",2020-08-13,0,0
"2078","Butte",2020-08-14,0,0
"2079","Butte",2020-08-15,0,0
"2080","Butte",2020-08-17,0,0
"2081","Butte",2020-08-18,0,0
"2082","Butte",2020-08-19,0,0
"2083","Butte",2020-08-20,0,0
"2084","Butte",2020-08-21,0,0
"2085","Butte",2020-08-22,0,0
"2086","Butte",2020-08-23,0,0
"2087","Butte",2020-08-25,0,0
"2088","Butte",2020-08-27,0,0
"2089","Butte",2020-08-29,0,0
"2090","Butte",2020-09-01,0,0
"2091","Butte",2020-09-02,0,0
"2092","Butte",2020-09-03,0,0
"2093","Butte",2020-09-04,0,0
"2094","Butte",2020-09-06,0,0
"2095","Butte",2020-09-07,0,0
"2096","Butte",2020-09-08,0,0
"2097","Butte",2020-09-10,0,0
"2098","Butte",2020-09-11,0,0
"2099","Butte",2020-09-12,0,0
"2100","Butte",2020-09-13,0,0
"2101","Butte",2020-09-14,0,0
"2102","Butte",2020-09-16,0,0
"2103","Butte",2020-09-17,0,0
"2104","Butte",2020-09-18,0,0
"2105","Butte",2020-09-19,0,0
"2106","Butte",2020-09-20,0,0
"2107","Butte",2020-09-21,0,0
"2108","Butte",2020-09-23,0,0
"2109","Butte",2020-09-24,0,0
"2110","Butte",2020-09-26,0,0
"2111","Butte",2020-09-29,0,0
"2112","Butte",2020-09-30,0,0
"2113","Butte",2020-10-01,0,0
"2114","Butte",2020-10-02,0,0
"2115","Butte",2020-10-03,0,0
"2116","Butte",2020-10-04,0,0
"2117","Butte",2020-10-06,0,0
"2118","Butte",2020-10-07,0,0
"2119","Butte",2020-10-08,0,0
"2120","Butte",2020-10-09,0,0
"2121","Butte",2020-10-11,0,0
"2122","Butte",2020-10-12,0,0
"2123","Butte",2020-10-14,0,0
"2124","Butte",2020-10-15,0,0
"2125","Butte",2020-10-16,0,0
"2126","Butte",2020-10-17,0,0
"2127","Butte",2020-10-18,0,0
"2128","Butte",2020-10-20,0,0
"2129","Butte",2020-10-21,0,0
"2130","Butte",2020-10-22,0,0
"2131","Butte",2020-10-23,0,0
"2132","Butte",2020-10-24,0,0
"2133","Butte",2020-10-25,0,0
"2134","Butte",2020-10-26,0,0
"2135","Butte",2020-10-27,0,0
"2136","Butte",2020-10-28,0,0
"2137","Butte",2020-10-29,0,0
"2138","Butte",2020-10-30,0,0
"2139","Butte",2020-10-31,0,0
"2140","Butte",2020-11-01,0,0
"2141","Butte",2020-11-02,0,0
"2142","Butte",2020-11-03,0,0
"2143","Butte",2020-11-04,0,0
"2144","Butte",2020-11-05,0,0
"2145","Butte",2020-11-06,0,0
"2146","Butte",2020-11-07,0,0
"2147","Butte",2020-11-08,0,0
"2148","Butte",2020-11-09,0,0
"2149","Butte",2020-11-10,0,0
"2150","Butte",2020-11-12,0,0
"2151","Butte",2020-11-14,0,0
"2152","Butte",2020-11-15,0,0
"2153","Butte",2020-11-16,0,0
"2154","Butte",2020-11-17,0,0
"2155","Butte",2020-11-19,0,0
"2156","Butte",2020-11-20,0,0
"2157","Butte",2020-11-21,0,0
"2158","Butte",2020-11-22,0,0
"2159","Butte",2020-11-23,0,0
"2160","Butte",2020-11-24,0,0
"2161","Butte",2020-11-25,0,0
"2162","Butte",2020-11-26,0,0
"2163","Butte",2020-11-28,0,0
"2164","Butte",2020-11-29,0,0
"2165","Butte",2020-11-30,0,0
"2166","Butte",2020-12-02,0,0
"2167","Butte",2020-12-04,0,0
"2168","Butte",2020-12-05,0,0
"2169","Butte",2020-12-06,0,0
"2170","Butte",2020-12-07,0,0
"2171","Butte",2020-12-08,0,0
"2172","Butte",2020-12-09,0,0
"2173","Butte",2020-12-10,0,0
"2174","Butte",2020-12-11,0,0.142857142857143
"2175","Butte",2020-12-12,0,0.285714285714286
"2176","Butte",2020-12-15,0,0.571428571428571
"2177","Butte",2020-08-09,1,0.714285714285714
"2178","Butte",2020-08-16,1,0.857142857142857
"2179","Butte",2020-08-24,2,1
"2180","Butte",2020-08-26,1,1.14285714285714
"2181","Butte",2020-08-28,1,1.14285714285714
"2182","Butte",2020-08-30,1,1.14285714285714
"2183","Butte",2020-08-31,1,1.14285714285714
"2184","Butte",2020-09-05,1,1.14285714285714
"2185","Butte",2020-09-09,1,1.14285714285714
"2186","Butte",2020-09-15,2,1.14285714285714
"2187","Butte",2020-09-22,1,1.14285714285714
"2188","Butte",2020-09-25,1,1.14285714285714
"2189","Butte",2020-09-27,1,1.14285714285714
"2190","Butte",2020-09-28,1,1
"2191","Butte",2020-10-05,1,1
"2192","Butte",2020-10-10,1,1.14285714285714
"2193","Butte",2020-10-13,1,1.14285714285714
"2194","Butte",2020-10-19,1,1.14285714285714
"2195","Butte",2020-11-11,2,1.14285714285714
"2196","Butte",2020-11-13,1,1.14285714285714
"2197","Butte",2020-11-18,1,1.14285714285714
"2198","Butte",2020-11-27,1,1.14285714285714
"2199","Butte",2020-12-01,1,1
"2200","Butte",2020-12-03,1,2.14285714285714
"2201","Butte",2020-12-13,1,4.85714285714286
"2202","Butte",2020-12-14,1,12.1428571428571
"2203","Butte",2020-12-16,9,13.1428571428571
"2204","Butte",2020-12-17,20,14.5714285714286
"2205","Butte",2020-12-18,52,104.571428571429
"2206","Butte",2020-12-19,8,192.285714285714
"2207","Butte",2020-12-20,11,316.571428571429
"2208","Butte",2020-12-21,631,336.285714285714
"2209","Butte",2020-12-22,615,329
"2210","Butte",2020-12-23,879,340.714285714286
"2211","Butte",2020-12-24,158,344.142857142857
"2212","Butte",2020-12-25,1,294.428571428571
"2213","Butte",2020-12-26,90,237.142857142857
"2214","Butte",2020-12-27,35,184.571428571429
"2215","Butte",2020-12-28,283,193
"2216","Butte",2020-12-29,214,197.142857142857
"2217","Butte",2020-12-30,511,189.857142857143
"2218","Butte",2020-12-31,217,185.142857142857
"2219","Butte",2021-01-01,30,175
"2220","Butte",2021-01-02,39,171.714285714286
"2221","Butte",2021-01-03,2,190.714285714286
"2222","Butte",2021-01-04,212,270
"2223","Butte",2021-01-05,191,362.285714285714
"2224","Butte",2021-01-06,644,359
"2225","Butte",2021-01-07,772,361.428571428571
"2226","Butte",2021-01-08,676,471
"2227","Butte",2021-01-09,16,543.714285714286
"2228","Butte",2021-01-10,19,675
"2229","Butte",2021-01-11,979,800.571428571429
"2230","Butte",2021-01-12,700,854.714285714286
"2231","Butte",2021-01-13,1563,936.428571428571
"2232","Butte",2021-01-14,1651,968.142857142857
"2233","Butte",2021-01-15,1055,880.857142857143
"2234","Butte",2021-01-16,588,853.571428571429
"2235","Butte",2021-01-17,241,834.428571428571
"2236","Butte",2021-01-18,368,813.285714285714
"2237","Butte",2021-01-19,509,831.428571428571
"2238","Butte",2021-01-20,1429,765.714285714286
"2239","Butte",2021-01-21,1503,733.285714285714
"2240","Butte",2021-01-22,1182,775.714285714286
"2241","Butte",2021-01-23,128,916.571428571429
"2242","Butte",2021-01-24,14,1026.28571428571
"2243","Butte",2021-01-25,665,1138.85714285714
"2244","Butte",2021-01-26,1495,1215
"2245","Butte",2021-01-27,2197,1203.14285714286
"2246","Butte",2021-01-28,2291,1204.28571428571
"2247","Butte",2021-01-29,1715,1367.85714285714
"2248","Butte",2021-01-30,45,1435.71428571429
"2249","Butte",2021-01-31,22,1519
"2250","Butte",2021-02-01,1810,1619.71428571429
"2251","Butte",2021-02-02,1970,1560.42857142857
"2252","Butte",2021-02-03,2780,1576.71428571429
"2253","Butte",2021-02-04,2996,1580.85714285714
"2254","Butte",2021-02-05,1300,1422
"2255","Butte",2021-02-06,159,1280.57142857143
"2256","Butte",2021-02-07,51,1129.71428571429
"2257","Butte",2021-02-08,698,1023.42857142857
"2258","Butte",2021-02-09,980,982.857142857143
"2259","Butte",2021-02-10,1724,998.142857142857
"2260","Butte",2021-02-11,2252,1014.71428571429
"2261","Butte",2021-02-12,1016,953.142857142857
"2262","Butte",2021-02-13,266,923.857142857143
"2263","Butte",2021-02-14,167,901.285714285714
"2264","Butte",2021-02-15,267,808.142857142857
"2265","Butte",2021-02-16,775,834.857142857143
"2266","Butte",2021-02-17,1566,868.285714285714
"2267","Butte",2021-02-18,1600,848.714285714286
"2268","Butte",2021-02-19,1203,1035.28571428571
"2269","Butte",2021-02-20,500,1167.71428571429
"2270","Butte",2021-02-21,30,1270
"2271","Butte",2021-02-22,1573,1357.71428571429
"2272","Butte",2021-02-23,1702,1326.71428571429
"2273","Butte",2021-02-24,2282,1293.85714285714
"2274","Butte",2021-02-25,2214,1313.42857142857
"2275","Butte",2021-02-26,986,1338.85714285714
"2276","Butte",2021-02-27,270,1359.71428571429
"2277","Butte",2021-02-28,167,1454.42857142857
"2278","Butte",2021-03-01,1751,1607.85714285714
"2279","Butte",2021-03-02,1848,1672.57142857143
"2280","Butte",2021-03-03,2945,1672.42857142857
"2281","Butte",2021-03-04,3288,1660.28571428571
"2282","Butte",2021-03-05,1439,1597
"2283","Butte",2021-03-06,269,1615.14285714286
"2284","Butte",2021-03-07,82,1541.28571428571
"2285","Butte",2021-03-08,1308,1483.71428571429
"2286","Butte",2021-03-09,1975,1447.85714285714
"2287","Butte",2021-03-10,2428,1448.85714285714
"2288","Butte",2021-03-11,2885,1462
"2289","Butte",2021-03-12,1188,1527
"2290","Butte",2021-03-13,276,1489.42857142857
"2291","Butte",2021-03-14,174,1429.85714285714
"2292","Butte",2021-03-15,1763,1289.42857142857
"2293","Butte",2021-03-16,1712,1219.28571428571
"2294","Butte",2021-03-17,2011,1215.28571428571
"2295","Butte",2021-03-18,1902,1202.57142857143
"2296","Butte",2021-03-19,697,1172.71428571429
"2297","Butte",2021-03-20,248,1192.85714285714
"2298","Butte",2021-03-21,85,1237.28571428571
"2299","Butte",2021-03-22,1554,1188.57142857143
"2300","Butte",2021-03-23,1853,1264.85714285714
"2301","Butte",2021-03-24,2322,1275.85714285714
"2302","Butte",2021-03-25,1561,1298.42857142857
"2303","Butte",2021-03-26,1231,1332.14285714286
"2304","Butte",2021-03-27,325,1216
"2305","Butte",2021-03-28,243,1143.71428571429
"2306","Butte",2021-03-29,1790,1409.14285714286
"2307","Butte",2021-03-30,1040,1377.14285714286
"2308","Butte",2021-03-31,1816,1380.42857142857
"2309","Butte",2021-04-01,3419,1375.57142857143
"2310","Butte",2021-04-02,1007,1407.14285714286
"2311","Butte",2021-04-03,348,1573.57142857143
"2312","Butte",2021-04-04,209,1757.14285714286
"2313","Butte",2021-04-05,2011,1672.28571428571
"2314","Butte",2021-04-06,2205,1726.57142857143
"2315","Butte",2021-04-07,3101,1714.71428571429
"2316","Butte",2021-04-08,2825,1701.42857142857
"2317","Butte",2021-04-09,1387,1618.14285714286
"2318","Butte",2021-04-10,265,1542.85714285714
"2319","Butte",2021-04-11,116,1513
"2320","Butte",2021-04-12,1428,1200.85714285714
"2321","Butte",2021-04-13,1678,1123.57142857143
"2322","Butte",2021-04-14,2892,1137.14285714286
"2323","Butte",2021-04-15,640,1130.57142857143
"2324","Butte",2021-04-16,846,1155.42857142857
"2325","Butte",2021-04-17,360,1208.42857142857
"2326","Butte",2021-04-18,70,1103.85714285714
"2327","Butte",2021-04-19,1602,1342.57142857143
"2328","Butte",2021-04-20,2049,1363.71428571429
"2329","Butte",2021-04-21,2160,1363.28571428571
"2330","Butte",2021-04-22,2311,1379
"2331","Butte",2021-04-23,994,1379.14285714286
"2332","Butte",2021-04-24,357,1235.71428571429
"2333","Butte",2021-04-25,180,1137.85714285714
"2334","Butte",2021-04-26,1603,945.142857142857
"2335","Butte",2021-04-27,1045,939.714285714286
"2336","Butte",2021-04-28,1475,930.142857142857
"2337","Butte",2021-04-29,962,928
"2338","Butte",2021-04-30,956,790.285714285714
"2339","Butte",2021-05-01,290,759.571428571429
"2340","Butte",2021-05-02,165,749.428571428571
"2341","Butte",2021-05-03,639,754.714285714286
"2342","Butte",2021-05-04,830,704.142857142857
"2343","Butte",2021-05-05,1404,691
"2344","Butte",2021-05-06,999,683.142857142857
"2345","Butte",2021-05-07,602,671.428571428571
"2346","Butte",2021-05-08,198,686.142857142857
"2347","Butte",2021-05-09,110,601
"2348","Butte",2021-05-10,557,597.857142857143
"2349","Butte",2021-05-11,933,640.571428571429
"2350","Butte",2021-05-12,808,687.428571428571
"2351","Butte",2021-05-13,977,696.857142857143
"2352","Butte",2021-05-14,901,727.714285714286
"2353","Butte",2021-05-15,526,748.714285714286
"2354","Butte",2021-05-16,176,754.714285714286
"2355","Butte",2021-05-17,773,760.428571428571
"2356","Butte",2021-05-18,1080,761.857142857143
"2357","Butte",2021-05-19,850,729.857142857143
"2358","Butte",2021-05-20,1017,723.714285714286
"2359","Butte",2021-05-21,911,665.142857142857
"2360","Butte",2021-05-22,302,613.285714285714
"2361","Butte",2021-05-23,133,571.714285714286
"2362","Butte",2021-05-24,363,551.571428571429
"2363","Butte",2021-05-25,717,498.714285714286
"2364","Butte",2021-05-26,559,489.571428571429
"2365","Butte",2021-05-27,876,485.857142857143
"2366","Butte",2021-05-28,541,440.857142857143
"2367","Butte",2021-05-29,238,438.428571428571
"2368","Butte",2021-05-30,107,477.714285714286
"2369","Butte",2021-05-31,48,443.571428571429
"2370","Butte",2021-06-01,700,438.857142857143
"2371","Butte",2021-06-02,834,451.142857142857
"2372","Butte",2021-06-03,637,455.428571428571
"2373","Butte",2021-06-04,508,507.428571428571
"2374","Butte",2021-06-05,324,502.571428571429
"2375","Butte",2021-06-06,137,447.142857142857
"2376","Butte",2021-06-07,412,448.285714285714
"2377","Butte",2021-06-08,666,440.142857142857
"2378","Butte",2021-06-09,446,430.285714285714
"2379","Butte",2021-06-10,645,424.714285714286
"2380","Butte",2021-06-11,451,423
"2381","Butte",2021-06-12,255,407.285714285714
"2382","Butte",2021-06-13,98,404
"2383","Butte",2021-06-14,400,396
"2384","Butte",2021-06-15,556,391.571428571429
"2385","Butte",2021-06-16,423,384.571428571429
"2386","Butte",2021-06-17,589,384.142857142857
"2387","Butte",2021-06-18,420,366.714285714286
"2388","Butte",2021-06-19,206,349
"2389","Butte",2021-06-20,95,354
"2390","Butte",2021-06-21,278,332.142857142857
"2391","Butte",2021-06-22,432,333.714285714286
"2392","Butte",2021-06-23,458,323.857142857143
"2393","Butte",2021-06-24,436,319.714285714286
"2394","Butte",2021-06-25,431,323.428571428571
"2395","Butte",2021-06-26,137,308.714285714286
"2396","Butte",2021-06-27,66,290.428571428571
"2397","Butte",2021-06-28,304,280.571428571429
"2398","Butte",2021-06-29,329,262.428571428571
"2399","Butte",2021-06-30,330,260.857142857143
"2400","Butte",2021-07-01,367,251.857142857143
"2401","Butte",2021-07-02,304,230.285714285714
"2402","Butte",2021-07-03,126,232.428571428571
"2403","Butte",2021-07-04,3,231.857142857143
"2404","Butte",2021-07-05,153,223.285714285714
"2405","Butte",2021-07-06,344,219
"2406","Butte",2021-07-07,326,223.285714285714
"2407","Butte",2021-07-08,307,230.285714285714
"2408","Butte",2021-07-09,274,237.428571428571
"2409","Butte",2021-07-10,156,235.285714285714
"2410","Butte",2021-07-11,52,240.142857142857
"2411","Butte",2021-07-12,203,254.857142857143
"2412","Butte",2021-07-13,329,260.857142857143
"2413","Butte",2021-07-14,360,257.714285714286
"2414","Butte",2021-07-15,410,258.857142857143
"2415","Butte",2021-07-16,316,269.285714285714
"2416","Butte",2021-07-17,134,287.857142857143
"2417","Butte",2021-07-18,60,294.857142857143
"2418","Butte",2021-07-19,276,279.142857142857
"2419","Butte",2021-07-20,459,285.285714285714
"2420","Butte",2021-07-21,409,286.857142857143
"2421","Butte",2021-07-22,300,289.285714285714
"2422","Butte",2021-07-23,359,285.428571428571
"2423","Butte",2021-07-24,145,272.142857142857
"2424","Butte",2021-07-25,77,276.857142857143
"2425","Butte",2021-07-26,249,285.285714285714
"2426","Butte",2021-07-27,366,285.142857142857
"2427","Butte",2021-07-28,442,292.714285714286
"2428","Butte",2021-07-29,359,298
"2429","Butte",2021-07-30,358,306.142857142857
"2430","Butte",2021-07-31,198,307.857142857143
"2431","Butte",2021-08-01,114,319.857142857143
"2432","Butte",2021-08-02,306,341.857142857143
"2433","Butte",2021-08-03,378,348.285714285714
"2434","Butte",2021-08-04,526,345.857142857143
"2435","Butte",2021-08-05,513,345.428571428571
"2436","Butte",2021-08-06,403,347.714285714286
"2437","Butte",2021-08-07,181,342
"2438","Butte",2021-08-08,111,357.571428571429
"2439","Butte",2021-08-09,322,339.428571428571
"2440","Butte",2021-08-10,338,348.428571428571
"2441","Butte",2021-08-11,635,352.714285714286
"2442","Butte",2021-08-12,386,359.714285714286
"2443","Butte",2021-08-13,466,362.285714285714
"2444","Butte",2021-08-14,211,373.428571428571
"2445","Butte",2021-08-15,160,368.857142857143
"2446","Butte",2021-08-16,340,375
"2447","Butte",2021-08-17,416,392.857142857143
"2448","Butte",2021-08-18,603,396.714285714286
"2449","Butte",2021-08-19,429,398.285714285714
"2450","Butte",2021-08-20,591,426
"2451","Butte",2021-08-21,238,427.142857142857
"2452","Butte",2021-08-22,171,440.285714285714
"2453","Butte",2021-08-23,534,463.142857142857
"2454","Butte",2021-08-24,424,485
"2455","Butte",2021-08-25,695,491.714285714286
"2456","Butte",2021-08-26,589,496.428571428571
"2457","Butte",2021-08-27,744,497.428571428571
"2458","Butte",2021-08-28,285,508.571428571429
"2459","Butte",2021-08-29,204,492.285714285714
"2460","Butte",2021-08-30,541,487.428571428571
"2461","Butte",2021-08-31,502,452.571428571429
"2462","Butte",2021-09-01,581,453
"2463","Butte",2021-09-02,555,449.142857142857
"2464","Butte",2021-09-03,500,387.571428571429
"2465","Butte",2021-09-04,288,376.285714285714
"2466","Butte",2021-09-05,177,367.571428571429
"2467","Butte",2021-09-06,110,346.714285714286
"2468","Butte",2021-09-07,423,356.714285714286
"2469","Butte",2021-09-08,520,350.857142857143
"2470","Butte",2021-09-09,409,348.142857142857
"2471","Butte",2021-09-10,570,393.285714285714
"2472","Butte",2021-09-11,247,389.428571428571
"2473","Butte",2021-09-12,158,397
"2474","Butte",2021-09-13,426,406.571428571429
"2475","Butte",2021-09-14,396,420.857142857143
"2476","Butte",2021-09-15,573,423.571428571429
"2477","Butte",2021-09-16,476,427.857142857143
"2478","Butte",2021-09-17,670,434.142857142857
"2479","Butte",2021-09-18,266,426.428571428571
"2480","Butte",2021-09-19,188,411.428571428571
"2481","Butte",2021-09-20,470,420.571428571429
"2482","Butte",2021-09-21,342,401.857142857143
"2483","Butte",2021-09-22,468,412
"2484","Butte",2021-09-23,540,409.142857142857
"2485","Butte",2021-09-24,539,423.857142857143
"2486","Butte",2021-09-25,337,442.571428571429
"2487","Butte",2021-09-26,168,464.142857142857
"2488","Butte",2021-09-27,573,467.285714285714
"2489","Butte",2021-09-28,473,483
"2490","Butte",2021-09-29,619,468.428571428571
"2491","Butte",2021-09-30,562,468.571428571429
"2492","Butte",2021-10-01,649,448.285714285714
"2493","Butte",2021-10-02,235,441.571428571429
"2494","Butte",2021-10-03,169,421
"2495","Butte",2021-10-04,431,425
"2496","Butte",2021-10-05,426,415.142857142857
"2497","Butte",2021-10-06,475,407.857142857143
"2498","Butte",2021-10-07,590,409.857142857143
"2499","Butte",2021-10-08,580,402.142857142857
"2500","Butte",2021-10-09,184,386
"2501","Butte",2021-10-10,183,392.571428571429
"2502","Butte",2021-10-11,377,392.857142857143
"2503","Butte",2021-10-12,313,375.285714285714
"2504","Butte",2021-10-13,521,369.571428571429
"2505","Butte",2021-10-14,592,365.285714285714
"2506","Butte",2021-10-15,457,360.428571428571
"2507","Butte",2021-10-16,144,360.714285714286
"2508","Butte",2021-10-17,153,366.571428571429
"2509","Butte",2021-10-18,343,352.857142857143
"2510","Butte",2021-10-19,315,376.857142857143
"2511","Butte",2021-10-20,562,410.714285714286
"2512","Butte",2021-10-21,496,413.714285714286
"2513","Butte",2021-10-22,625,467
"2514","Butte",2021-10-23,381,568.714285714286
"2515","Butte",2021-10-24,174,620.571428571429
"2516","Butte",2021-10-25,716,678
"2517","Butte",2021-10-26,1027,726.857142857143
"2518","Butte",2021-10-27,925,786.857142857143
"2519","Butte",2021-10-28,898,790.142857142857
"2520","Butte",2021-10-29,967,835
"2521","Butte",2021-10-30,801,814.714285714286
"2522","Butte",2021-10-31,197,797.714285714286
"2523","Butte",2021-11-01,1030,801.571428571429
"2524","Butte",2021-11-02,885,777.714285714286
"2525","Butte",2021-11-03,806,714.714285714286
"2526","Butte",2021-11-04,925,728.428571428571
"2527","Butte",2021-11-05,800,716.571428571429
"2528","Butte",2021-11-06,360,722.428571428571
"2529","Butte",2021-11-07,293,743.428571428571
"2530","Butte",2021-11-08,947,742.571428571429
"2531","Butte",2021-11-09,926,796
"2532","Butte",2021-11-10,953,814.857142857143
"2533","Butte",2021-11-11,919,799.142857142857
"2534","Butte",2021-11-12,1174,792.285714285714
"2535","Butte",2021-11-13,492,787.714285714286
"2536","Butte",2021-11-14,183,788.142857142857
"2537","Butte",2021-11-15,899,819.142857142857
"2538","Butte",2021-11-16,894,791.142857142857
"2539","Butte",2021-11-17,956,780.142857142857
"2540","Butte",2021-11-18,1136,789.285714285714
"2541","Butte",2021-11-19,978,770
"2542","Butte",2021-11-20,415,763
"2543","Butte",2021-11-21,247,697.857142857143
"2544","Butte",2021-11-22,764,536.571428571429
"2545","Butte",2021-11-23,845,460.714285714286
"2546","Butte",2021-11-24,500,450.428571428571
"2547","Butte",2021-11-25,7,443.714285714286
"2548","Butte",2021-11-26,447,429.285714285714
"2549","Butte",2021-11-27,343,419.285714285714
"2550","Butte",2021-11-28,200,499.714285714286
"2551","Butte",2021-11-29,663,658.428571428571
"2552","Butte",2021-11-30,775,756.142857142857
"2553","Butte",2021-12-01,1063,768.142857142857
"2554","Butte",2021-12-02,1118,773.142857142857
"2555","Butte",2021-12-03,1131,788.428571428571
"2556","Butte",2021-12-04,427,838.142857142857
"2557","Butte",2021-12-05,235,815.857142857143
"2558","Butte",2021-12-06,770,807.428571428571
"2559","Butte",2021-12-07,1123,801.142857142857
"2560","Butte",2021-12-08,907,779.142857142857
"2561","Butte",2021-12-09,1059,770.285714285714
"2562","Butte",2021-12-10,1087,766.428571428571
"2563","Butte",2021-12-11,273,727.142857142857
"2564","Butte",2021-12-12,173,732.714285714286
"2565","Butte",2021-12-13,743,703.714285714286
"2566","Butte",2021-12-14,848,670.857142857143
"2567","Butte",2021-12-15,946,677.142857142857
"2568","Butte",2021-12-16,856,680.571428571429
"2569","Butte",2021-12-17,857,682.714285714286
"2570","Butte",2021-12-18,317,722.714285714286
"2571","Butte",2021-12-19,197,710.142857142857
"2572","Butte",2021-12-20,758,627.857142857143
"2573","Butte",2021-12-21,1128,NA
"2574","Butte",2021-12-22,858,NA
"2575","Butte",2021-12-23,280,NA
"2576","Calaveras",2020-07-27,0,NA
"2577","Calaveras",2020-07-28,0,NA
"2578","Calaveras",2020-07-29,0,NA
"2579","Calaveras",2020-07-30,0,0
"2580","Calaveras",2020-07-31,0,0
"2581","Calaveras",2020-08-01,0,0
"2582","Calaveras",2020-08-02,0,0
"2583","Calaveras",2020-08-03,0,0
"2584","Calaveras",2020-08-04,0,0
"2585","Calaveras",2020-08-05,0,0
"2586","Calaveras",2020-08-06,0,0
"2587","Calaveras",2020-08-07,0,0
"2588","Calaveras",2020-08-08,0,0
"2589","Calaveras",2020-08-09,0,0
"2590","Calaveras",2020-08-10,0,0
"2591","Calaveras",2020-08-11,0,0
"2592","Calaveras",2020-08-12,0,0
"2593","Calaveras",2020-08-13,0,0
"2594","Calaveras",2020-08-14,0,0
"2595","Calaveras",2020-08-15,0,0
"2596","Calaveras",2020-08-16,0,0
"2597","Calaveras",2020-08-17,0,0
"2598","Calaveras",2020-08-18,0,0
"2599","Calaveras",2020-08-19,0,0
"2600","Calaveras",2020-08-20,0,0
"2601","Calaveras",2020-08-21,0,0
"2602","Calaveras",2020-08-22,0,0
"2603","Calaveras",2020-08-23,0,0
"2604","Calaveras",2020-08-24,0,0
"2605","Calaveras",2020-08-25,0,0
"2606","Calaveras",2020-08-26,0,0
"2607","Calaveras",2020-08-27,0,0
"2608","Calaveras",2020-08-28,0,0
"2609","Calaveras",2020-08-29,0,0
"2610","Calaveras",2020-08-30,0,0
"2611","Calaveras",2020-09-01,0,0
"2612","Calaveras",2020-09-02,0,0
"2613","Calaveras",2020-09-03,0,0
"2614","Calaveras",2020-09-04,0,0
"2615","Calaveras",2020-09-05,0,0
"2616","Calaveras",2020-09-06,0,0
"2617","Calaveras",2020-09-07,0,0
"2618","Calaveras",2020-09-08,0,0
"2619","Calaveras",2020-09-09,0,0
"2620","Calaveras",2020-09-10,0,0
"2621","Calaveras",2020-09-11,0,0
"2622","Calaveras",2020-09-12,0,0
"2623","Calaveras",2020-09-13,0,0
"2624","Calaveras",2020-09-14,0,0
"2625","Calaveras",2020-09-15,0,0
"2626","Calaveras",2020-09-16,0,0
"2627","Calaveras",2020-09-17,0,0
"2628","Calaveras",2020-09-18,0,0
"2629","Calaveras",2020-09-19,0,0
"2630","Calaveras",2020-09-20,0,0
"2631","Calaveras",2020-09-21,0,0
"2632","Calaveras",2020-09-22,0,0
"2633","Calaveras",2020-09-23,0,0
"2634","Calaveras",2020-09-24,0,0
"2635","Calaveras",2020-09-25,0,0
"2636","Calaveras",2020-09-26,0,0
"2637","Calaveras",2020-09-27,0,0
"2638","Calaveras",2020-09-28,0,0
"2639","Calaveras",2020-09-29,0,0
"2640","Calaveras",2020-09-30,0,0
"2641","Calaveras",2020-10-01,0,0
"2642","Calaveras",2020-10-02,0,0
"2643","Calaveras",2020-10-03,0,0
"2644","Calaveras",2020-10-04,0,0
"2645","Calaveras",2020-10-05,0,0
"2646","Calaveras",2020-10-06,0,0
"2647","Calaveras",2020-10-07,0,0
"2648","Calaveras",2020-10-08,0,0
"2649","Calaveras",2020-10-09,0,0
"2650","Calaveras",2020-10-10,0,0
"2651","Calaveras",2020-10-11,0,0
"2652","Calaveras",2020-10-12,0,0
"2653","Calaveras",2020-10-13,0,0
"2654","Calaveras",2020-10-14,0,0
"2655","Calaveras",2020-10-15,0,0
"2656","Calaveras",2020-10-16,0,0
"2657","Calaveras",2020-10-17,0,0
"2658","Calaveras",2020-10-18,0,0
"2659","Calaveras",2020-10-19,0,0
"2660","Calaveras",2020-10-20,0,0
"2661","Calaveras",2020-10-21,0,0
"2662","Calaveras",2020-10-22,0,0
"2663","Calaveras",2020-10-23,0,0
"2664","Calaveras",2020-10-24,0,0
"2665","Calaveras",2020-10-25,0,0
"2666","Calaveras",2020-10-26,0,0
"2667","Calaveras",2020-10-27,0,0
"2668","Calaveras",2020-10-28,0,0
"2669","Calaveras",2020-10-29,0,0
"2670","Calaveras",2020-10-30,0,0
"2671","Calaveras",2020-10-31,0,0
"2672","Calaveras",2020-11-01,0,0
"2673","Calaveras",2020-11-02,0,0
"2674","Calaveras",2020-11-03,0,0
"2675","Calaveras",2020-11-04,0,0
"2676","Calaveras",2020-11-05,0,0
"2677","Calaveras",2020-11-06,0,0
"2678","Calaveras",2020-11-07,0,0
"2679","Calaveras",2020-11-08,0,0
"2680","Calaveras",2020-11-09,0,0
"2681","Calaveras",2020-11-10,0,0
"2682","Calaveras",2020-11-11,0,0
"2683","Calaveras",2020-11-12,0,0
"2684","Calaveras",2020-11-13,0,0
"2685","Calaveras",2020-11-14,0,0
"2686","Calaveras",2020-11-15,0,0
"2687","Calaveras",2020-11-16,0,0
"2688","Calaveras",2020-11-17,0,0
"2689","Calaveras",2020-11-18,0,0
"2690","Calaveras",2020-11-19,0,0
"2691","Calaveras",2020-11-20,0,0
"2692","Calaveras",2020-11-21,0,0
"2693","Calaveras",2020-11-23,0,0
"2694","Calaveras",2020-11-24,0,0
"2695","Calaveras",2020-11-25,0,0
"2696","Calaveras",2020-11-26,0,0
