"","county","administered_date","Daily doses","Rolling average"
"10367","Kern",2021-10-05,1881,1916.14285714286
"10368","Kern",2021-10-06,2007,1900
"10369","Kern",2021-10-07,2010,1881.57142857143
"10370","Kern",2021-10-08,3178,1889
"10371","Kern",2021-10-09,1300,1906.71428571429
"10372","Kern",2021-10-10,696,1872.42857142857
"10373","Kern",2021-10-11,2151,1840.42857142857
"10374","Kern",2021-10-12,2005,1742.71428571429
"10375","Kern",2021-10-13,1767,1727.85714285714
"10376","Kern",2021-10-14,1786,1713
"10377","Kern",2021-10-15,2494,1681.85714285714
"10378","Kern",2021-10-16,1196,1622.85714285714
"10379","Kern",2021-10-17,592,1611.14285714286
"10380","Kern",2021-10-18,1933,1596.85714285714
"10381","Kern",2021-10-19,1592,1700.57142857143
"10382","Kern",2021-10-20,1685,1776.14285714286
"10383","Kern",2021-10-21,1686,1821.57142857143
"10384","Kern",2021-10-22,3220,1988.42857142857
"10385","Kern",2021-10-23,1725,2197.14285714286
"10386","Kern",2021-10-24,910,2432.42857142857
"10387","Kern",2021-10-25,3101,2626.71428571429
"10388","Kern",2021-10-26,3053,2739.14285714286
"10389","Kern",2021-10-27,3332,2731.57142857143
"10390","Kern",2021-10-28,3046,2691.42857142857
"10391","Kern",2021-10-29,4007,2662.57142857143
"10392","Kern",2021-10-30,1672,2631.14285714286
"10393","Kern",2021-10-31,629,2579.71428571429
"10394","Kern",2021-11-01,2899,2603.57142857143
"10395","Kern",2021-11-02,2833,2687.42857142857
"10396","Kern",2021-11-03,2972,2688.14285714286
"10397","Kern",2021-11-04,3213,2716.71428571429
"10398","Kern",2021-11-05,4594,2753.85714285714
"10399","Kern",2021-11-06,1677,2795.57142857143
"10400","Kern",2021-11-07,829,2891.42857142857
"10401","Kern",2021-11-08,3159,2892.42857142857
"10402","Kern",2021-11-09,3125,2906.28571428571
"10403","Kern",2021-11-10,3643,2982.42857142857
"10404","Kern",2021-11-11,3220,2982
"10405","Kern",2021-11-12,4691,2975.42857142857
"10406","Kern",2021-11-13,2210,3006.71428571429
"10407","Kern",2021-11-14,826,3025
"10408","Kern",2021-11-15,3113,3016.71428571429
"10409","Kern",2021-11-16,3344,3098.28571428571
"10410","Kern",2021-11-17,3771,3100.57142857143
"10411","Kern",2021-11-18,3162,3118.57142857143
"10412","Kern",2021-11-19,5262,3171.14285714286
"10413","Kern",2021-11-20,2226,3226
"10414","Kern",2021-11-21,952,3109.28571428571
"10415","Kern",2021-11-22,3481,2665.28571428571
"10416","Kern",2021-11-23,3728,2165.28571428571
"10417","Kern",2021-11-24,2954,2081.14285714286
"10418","Kern",2021-11-25,54,2059.14285714286
"10419","Kern",2021-11-26,1762,2059.14285714286
"10420","Kern",2021-11-27,1637,2123
"10421","Kern",2021-11-28,798,2320.57142857143
"10422","Kern",2021-11-29,3481,2904.28571428571
"10423","Kern",2021-11-30,4175,3551.14285714286
"10424","Kern",2021-12-01,4337,3662.57142857143
"10425","Kern",2021-12-02,4140,3699.57142857143
"10426","Kern",2021-12-03,6290,3693.28571428571
"10427","Kern",2021-12-04,2417,3601
"10428","Kern",2021-12-05,1057,3557.57142857143
"10429","Kern",2021-12-06,3437,3417.71428571429
"10430","Kern",2021-12-07,3529,3178.85714285714
"10431","Kern",2021-12-08,4033,3136
"10432","Kern",2021-12-09,3161,3092.28571428571
"10433","Kern",2021-12-10,4618,2998.42857142857
"10434","Kern",2021-12-11,2117,2865.85714285714
"10435","Kern",2021-12-12,751,2693.42857142857
"10436","Kern",2021-12-13,2780,2611.42857142857
"10437","Kern",2021-12-14,2601,2566.42857142857
"10438","Kern",2021-12-15,2826,2533.85714285714
"10439","Kern",2021-12-16,2587,2568
"10440","Kern",2021-12-17,4303,2682.57142857143
"10441","Kern",2021-12-18,1889,2856
"10442","Kern",2021-12-19,990,2984
"10443","Kern",2021-12-20,3582,3017
"10444","Kern",2021-12-21,3815,2484
"10445","Kern",2021-12-22,3722,2216.71428571429
"10446","Kern",2021-12-23,2818,2172.14285714286
"10447","Kern",2021-12-24,572,2070
"10448","Kern",2021-12-25,18,2105.28571428571
"10449","Kern",2021-12-26,678,2141.42857142857
"10450","Kern",2021-12-27,2867,2243.71428571429
"10451","Kern",2021-12-28,4062,2357.42857142857
"10452","Kern",2021-12-29,3975,2377.14285714286
"10453","Kern",2021-12-30,3534,2388.71428571429
"10454","Kern",2021-12-31,1368,2414.14285714286
"10455","Kern",2022-01-01,156,2258.57142857143
"10456","Kern",2022-01-02,759,2192.57142857143
"10457","Kern",2022-01-03,3045,2159.14285714286
"10458","Kern",2022-01-04,2973,2708.42857142857
"10459","Kern",2022-01-05,3513,3086
"10460","Kern",2022-01-06,3300,3119.71428571429
"10461","Kern",2022-01-07,5213,3147
"10462","Kern",2022-01-08,2799,3125.85714285714
"10463","Kern",2022-01-09,995,3084.85714285714
"10464","Kern",2022-01-10,3236,3043.42857142857
"10465","Kern",2022-01-11,2825,2901.57142857143
"10466","Kern",2022-01-12,3226,2796
"10467","Kern",2022-01-13,3010,2779.28571428571
"10468","Kern",2022-01-14,4220,2664
"10469","Kern",2022-01-15,2060,2600.85714285714
"10470","Kern",2022-01-16,878,2518
"10471","Kern",2022-01-17,2429,2438
"10472","Kern",2022-01-18,2383,2347.57142857143
"10473","Kern",2022-01-19,2646,2288.14285714286
"10474","Kern",2022-01-20,2450,2261.14285714286
"10475","Kern",2022-01-21,3587,2213.14285714286
"10476","Kern",2022-01-22,1644,2170
"10477","Kern",2022-01-23,689,2108.42857142857
"10478","Kern",2022-01-24,2093,2057.57142857143
"10479","Kern",2022-01-25,2081,2023.71428571429
"10480","Kern",2022-01-26,2215,2039.71428571429
"10481","Kern",2022-01-27,2094,2055.42857142857
"10482","Kern",2022-01-28,3350,2033
"10483","Kern",2022-01-29,1756,1981.85714285714
"10484","Kern",2022-01-30,799,1926.14285714286
"10485","Kern",2022-01-31,1936,1881.57142857143
"10486","Kern",2022-02-01,1723,1779.85714285714
"10487","Kern",2022-02-02,1825,1746.71428571429
"10488","Kern",2022-02-03,1782,1713.42857142857
"10489","Kern",2022-02-04,2638,1658.14285714286
"10490","Kern",2022-02-05,1524,1624.42857142857
"10491","Kern",2022-02-06,566,1618.28571428571
"10492","Kern",2022-02-07,1549,1579.57142857143
"10493","Kern",2022-02-08,1487,1519.42857142857
"10494","Kern",2022-02-09,1782,1477.28571428571
"10495","Kern",2022-02-10,1511,1455.28571428571
"10496","Kern",2022-02-11,2217,1390.85714285714
"10497","Kern",2022-02-12,1229,1343
"10498","Kern",2022-02-13,412,1269.57142857143
"10499","Kern",2022-02-14,1098,1225.28571428571
"10500","Kern",2022-02-15,1152,1168.71428571429
"10501","Kern",2022-02-16,1268,1141.42857142857
"10502","Kern",2022-02-17,1201,1151
"10503","Kern",2022-02-18,1821,1162.71428571429
"10504","Kern",2022-02-19,1038,1149.28571428571
"10505","Kern",2022-02-20,479,1167.57142857143
"10506","Kern",2022-02-21,1180,1166.71428571429
"10507","Kern",2022-02-22,1058,1180.42857142857
"10508","Kern",2022-02-23,1396,1158.71428571429
"10509","Kern",2022-02-24,1195,1149.71428571429
"10510","Kern",2022-02-25,1917,1226.71428571429
"10511","Kern",2022-02-26,886,1230.57142857143
"10512","Kern",2022-02-27,416,1172.14285714286
"10513","Kern",2022-02-28,1719,1123.57142857143
"10514","Kern",2022-03-01,1085,1041
"10515","Kern",2022-03-02,987,990.428571428571
"10516","Kern",2022-03-03,855,976.428571428571
"10517","Kern",2022-03-04,1339,834.571428571429
"10518","Kern",2022-03-05,532,788.142857142857
"10519","Kern",2022-03-06,318,753.857142857143
"10520","Kern",2022-03-07,726,733
"10521","Kern",2022-03-08,760,661.428571428571
"10522","Kern",2022-03-09,747,688.714285714286
"10523","Kern",2022-03-10,709,672
"10524","Kern",2022-03-11,838,668.571428571429
"10525","Kern",2022-03-12,723,649.857142857143
"10526","Kern",2022-03-13,201,647.142857142857
"10527","Kern",2022-03-14,702,633.428571428571
"10528","Kern",2022-03-15,629,660.571428571429
"10529","Kern",2022-03-16,728,628.571428571429
"10530","Kern",2022-03-17,613,633
"10531","Kern",2022-03-18,1028,625.142857142857
"10532","Kern",2022-03-19,499,619.714285714286
"10533","Kern",2022-03-20,232,598.857142857143
"10534","Kern",2022-03-21,647,596.428571428571
"10535","Kern",2022-03-22,591,571.285714285714
"10536","Kern",2022-03-23,582,566.571428571429
"10537","Kern",2022-03-24,596,558.714285714286
"10538","Kern",2022-03-25,852,550.857142857143
"10539","Kern",2022-03-26,466,535.714285714286
"10540","Kern",2022-03-27,177,574.285714285714
"10541","Kern",2022-03-28,592,644.714285714286
"10542","Kern",2022-03-29,485,714.142857142857
"10543","Kern",2022-03-30,852,722.571428571429
"10544","Kern",2022-03-31,1089,742.428571428571
"10545","Kern",2022-04-01,1338,797.571428571429
"10546","Kern",2022-04-02,525,856.142857142857
"10547","Kern",2022-04-03,316,870.571428571429
"10548","Kern",2022-04-04,978,839.285714285714
"10549","Kern",2022-04-05,895,822.428571428571
"10550","Kern",2022-04-06,953,826
"10551","Kern",2022-04-07,870,809
"10552","Kern",2022-04-08,1220,791.285714285714
"10553","Kern",2022-04-09,550,790.857142857143
"10554","Kern",2022-04-10,197,778.428571428571
"10555","Kern",2022-04-11,854,779.857142857143
"10556","Kern",2022-04-12,892,742.571428571429
"10557","Kern",2022-04-13,866,717.285714285714
"10558","Kern",2022-04-14,880,702.857142857143
"10559","Kern",2022-04-15,959,701.857142857143
"10560","Kern",2022-04-16,373,682.285714285714
"10561","Kern",2022-04-17,96,670.571428571429
"10562","Kern",2022-04-18,847,665.571428571429
"10563","Kern",2022-04-19,755,657
"10564","Kern",2022-04-20,784,682.714285714286
"10565","Kern",2022-04-21,845,691
"10566","Kern",2022-04-22,899,674.142857142857
"10567","Kern",2022-04-23,553,658.571428571429
"10568","Kern",2022-04-24,154,663.428571428571
"10569","Kern",2022-04-25,729,645.142857142857
"10570","Kern",2022-04-26,646,635.714285714286
"10571","Kern",2022-04-27,818,601.428571428571
"10572","Kern",2022-04-28,717,601.857142857143
"10573","Kern",2022-04-29,833,588
"10574","Kern",2022-04-30,313,593.428571428571
"10575","Kern",2022-05-01,157,573.142857142857
"10576","Kern",2022-05-02,632,568.714285714286
"10577","Kern",2022-05-03,684,581.285714285714
"10578","Kern",2022-05-04,676,578.714285714286
"10579","Kern",2022-05-05,686,568.285714285714
"10580","Kern",2022-05-06,921,567.714285714286
"10581","Kern",2022-05-07,295,549.571428571429
"10582","Kern",2022-05-08,84,545.571428571429
"10583","Kern",2022-05-09,628,534.571428571429
"10584","Kern",2022-05-10,557,519.142857142857
"10585","Kern",2022-05-11,648,526.857142857143
"10586","Kern",2022-05-12,609,535.285714285714
"10587","Kern",2022-05-13,813,528.857142857143
"10588","Kern",2022-05-14,349,534.428571428571
"10589","Kern",2022-05-15,143,501.714285714286
"10590","Kern",2022-05-16,583,NA
"10591","Kern",2022-05-17,596,NA
"10592","Kern",2022-05-18,419,NA
"10593","Kings",2020-01-05,0,NA
"10594","Kings",2020-07-27,0,NA
"10595","Kings",2020-07-28,0,NA
"10596","Kings",2020-07-29,0,0
"10597","Kings",2020-07-30,0,0
"10598","Kings",2020-07-31,0,0
"10599","Kings",2020-08-01,0,0
"10600","Kings",2020-08-02,0,0
"10601","Kings",2020-08-03,0,0
"10602","Kings",2020-08-04,0,0
"10603","Kings",2020-08-05,0,0
"10604","Kings",2020-08-06,0,0
"10605","Kings",2020-08-07,0,0
"10606","Kings",2020-08-08,0,0
"10607","Kings",2020-08-09,0,0
"10608","Kings",2020-08-10,0,0
"10609","Kings",2020-08-11,0,0
"10610","Kings",2020-08-13,0,0
"10611","Kings",2020-08-14,0,0
"10612","Kings",2020-08-15,0,0
"10613","Kings",2020-08-16,0,0
"10614","Kings",2020-08-17,0,0
"10615","Kings",2020-08-18,0,0
"10616","Kings",2020-08-19,0,0
"10617","Kings",2020-08-20,0,0
"10618","Kings",2020-08-21,0,0
"10619","Kings",2020-08-22,0,0
"10620","Kings",2020-08-23,0,0
"10621","Kings",2020-08-24,0,0
"10622","Kings",2020-08-25,0,0
"10623","Kings",2020-08-26,0,0
"10624","Kings",2020-08-27,0,0
"10625","Kings",2020-08-28,0,0
"10626","Kings",2020-08-29,0,0
"10627","Kings",2020-08-30,0,0
"10628","Kings",2020-08-31,0,0
"10629","Kings",2020-09-01,0,0
"10630","Kings",2020-09-02,0,0
"10631","Kings",2020-09-03,0,0
"10632","Kings",2020-09-04,0,0
"10633","Kings",2020-09-05,0,0
"10634","Kings",2020-09-06,0,0
"10635","Kings",2020-09-07,0,0
"10636","Kings",2020-09-08,0,0
"10637","Kings",2020-09-09,0,0
"10638","Kings",2020-09-10,0,0
"10639","Kings",2020-09-11,0,0
"10640","Kings",2020-09-12,0,0
"10641","Kings",2020-09-13,0,0
"10642","Kings",2020-09-14,0,0
"10643","Kings",2020-09-15,0,0
"10644","Kings",2020-09-16,0,0
"10645","Kings",2020-09-17,0,0
"10646","Kings",2020-09-18,0,0
"10647","Kings",2020-09-19,0,0
"10648","Kings",2020-09-20,0,0
"10649","Kings",2020-09-21,0,0
"10650","Kings",2020-09-22,0,0
"10651","Kings",2020-09-23,0,0
"10652","Kings",2020-09-24,0,0
"10653","Kings",2020-09-25,0,0
"10654","Kings",2020-09-26,0,0
"10655","Kings",2020-09-27,0,0
"10656","Kings",2020-09-28,0,0
"10657","Kings",2020-09-29,0,0
"10658","Kings",2020-09-30,0,0
"10659","Kings",2020-10-01,0,0
"10660","Kings",2020-10-02,0,0
"10661","Kings",2020-10-03,0,0
"10662","Kings",2020-10-04,0,0
"10663","Kings",2020-10-05,0,0
"10664","Kings",2020-10-06,0,0
"10665","Kings",2020-10-07,0,0
"10666","Kings",2020-10-08,0,0
"10667","Kings",2020-10-09,0,0
"10668","Kings",2020-10-10,0,0
"10669","Kings",2020-10-11,0,0
"10670","Kings",2020-10-12,0,0
"10671","Kings",2020-10-13,0,0
"10672","Kings",2020-10-14,0,0
"10673","Kings",2020-10-15,0,0
"10674","Kings",2020-10-16,0,0
"10675","Kings",2020-10-17,0,0
"10676","Kings",2020-10-18,0,0
"10677","Kings",2020-10-19,0,0
"10678","Kings",2020-10-20,0,0
"10679","Kings",2020-10-21,0,0
"10680","Kings",2020-10-22,0,0
"10681","Kings",2020-10-23,0,0
"10682","Kings",2020-10-24,0,0
"10683","Kings",2020-10-25,0,0
"10684","Kings",2020-10-26,0,0
"10685","Kings",2020-10-27,0,0
"10686","Kings",2020-10-28,0,0
"10687","Kings",2020-10-29,0,0
"10688","Kings",2020-10-30,0,0
"10689","Kings",2020-10-31,0,0
"10690","Kings",2020-11-01,0,0
"10691","Kings",2020-11-02,0,0
"10692","Kings",2020-11-03,0,0
"10693","Kings",2020-11-04,0,0
"10694","Kings",2020-11-05,0,0
"10695","Kings",2020-11-06,0,0
"10696","Kings",2020-11-07,0,0
"10697","Kings",2020-11-08,0,0
"10698","Kings",2020-11-09,0,0
"10699","Kings",2020-11-10,0,0
"10700","Kings",2020-11-11,0,0
"10701","Kings",2020-11-12,0,0
"10702","Kings",2020-11-13,0,0
"10703","Kings",2020-11-14,0,0
"10704","Kings",2020-11-15,0,0
"10705","Kings",2020-11-16,0,0
"10706","Kings",2020-11-17,0,0
"10707","Kings",2020-11-18,0,0
"10708","Kings",2020-11-19,0,0
"10709","Kings",2020-11-20,0,0
"10710","Kings",2020-11-21,0,0
"10711","Kings",2020-11-22,0,0
"10712","Kings",2020-11-23,0,0
"10713","Kings",2020-11-24,0,0
"10714","Kings",2020-11-26,0,0
"10715","Kings",2020-11-27,0,0
"10716","Kings",2020-11-28,0,0
"10717","Kings",2020-11-29,0,0
"10718","Kings",2020-11-30,0,0
"10719","Kings",2020-12-01,0,0
"10720","Kings",2020-12-03,0,0
"10721","Kings",2020-12-04,0,0
"10722","Kings",2020-12-06,0,0
"10723","Kings",2020-12-07,0,0
"10724","Kings",2020-12-08,0,0
"10725","Kings",2020-12-09,0,0
"10726","Kings",2020-12-10,0,0
"10727","Kings",2020-12-12,0,0
"10728","Kings",2020-12-13,0,0
"10729","Kings",2020-12-14,0,0.142857142857143
"10730","Kings",2020-12-15,0,0.285714285714286
"10731","Kings",2020-12-25,0,0.571428571428571
"10732","Kings",2020-08-12,1,0.714285714285714
"10733","Kings",2020-11-25,1,0.857142857142857
"10734","Kings",2020-12-02,2,1
"10735","Kings",2020-12-05,1,2.28571428571429
"10736","Kings",2020-12-11,1,4.14285714285714
"10737","Kings",2020-12-16,1,5.85714285714286
"10738","Kings",2020-12-17,9,7.71428571428571
"10739","Kings",2020-12-18,14,33
"10740","Kings",2020-12-19,13,53.2857142857143
"10741","Kings",2020-12-20,15,72.1428571428571
"10742","Kings",2020-12-21,178,72.1428571428571
"10743","Kings",2020-12-22,143,71.4285714285714
"10744","Kings",2020-12-23,133,70.2857142857143
"10745","Kings",2020-12-24,9,86.2857142857143
"10746","Kings",2020-12-26,9,75.7142857142857
"10747","Kings",2020-12-27,5,77.5714285714286
"10748","Kings",2020-12-28,127,64.7142857142857
"10749","Kings",2020-12-29,104,63.5714285714286
"10750","Kings",2020-12-30,156,64
"10751","Kings",2020-12-31,43,63.4285714285714
"10752","Kings",2021-01-01,1,62.5714285714286
"10753","Kings",2021-01-02,12,76.2857142857143
"10754","Kings",2021-01-03,1,93.1428571428571
"10755","Kings",2021-01-04,121,113.571428571429
"10756","Kings",2021-01-05,200,149.857142857143
"10757","Kings",2021-01-06,274,157.285714285714
"10758","Kings",2021-01-07,186,160.571428571429
"10759","Kings",2021-01-08,255,213.142857142857
"10760","Kings",2021-01-09,64,234
"10761","Kings",2021-01-10,24,254.428571428571
"10762","Kings",2021-01-11,489,259.142857142857
"10763","Kings",2021-01-12,346,283
"10764","Kings",2021-01-13,417,278.285714285714
"10765","Kings",2021-01-14,219,277.142857142857
"10766","Kings",2021-01-15,422,233
"10767","Kings",2021-01-16,31,238.285714285714
"10768","Kings",2021-01-17,16,217
"10769","Kings",2021-01-18,180,219.857142857143
"10770","Kings",2021-01-19,383,176.571428571429
"10771","Kings",2021-01-20,268,176.285714285714
"10772","Kings",2021-01-21,239,175
"10773","Kings",2021-01-22,119,173.285714285714
"10774","Kings",2021-01-23,29,144.714285714286
"10775","Kings",2021-01-24,7,157
"10776","Kings",2021-01-25,168,175
"10777","Kings",2021-01-26,183,176.142857142857
"10778","Kings",2021-01-27,354,400.285714285714
"10779","Kings",2021-01-28,365,399.571428571429
"10780","Kings",2021-01-29,127,413.142857142857
"10781","Kings",2021-01-30,1598,437.142857142857
"10782","Kings",2021-01-31,2,455.857142857143
"10783","Kings",2021-02-01,263,474.571428571429
"10784","Kings",2021-02-02,351,518.714285714286
"10785","Kings",2021-02-03,485,300.142857142857
"10786","Kings",2021-02-04,496,301.142857142857
"10787","Kings",2021-02-05,436,288.428571428571
"10788","Kings",2021-02-06,68,275.714285714286
"10789","Kings",2021-02-07,9,265.571428571429
"10790","Kings",2021-02-08,174,275.142857142857
"10791","Kings",2021-02-09,262,319.428571428571
"10792","Kings",2021-02-10,414,347.142857142857
"10793","Kings",2021-02-11,563,361.142857142857
"10794","Kings",2021-02-12,746,374.142857142857
"10795","Kings",2021-02-13,262,430.857142857143
"10796","Kings",2021-02-14,107,439.714285714286
"10797","Kings",2021-02-15,265,413.428571428571
"10798","Kings",2021-02-16,659,341.857142857143
"10799","Kings",2021-02-17,476,328.857142857143
"10800","Kings",2021-02-18,379,314.714285714286
"10801","Kings",2021-02-19,245,299
"10802","Kings",2021-02-20,171,269.714285714286
"10803","Kings",2021-02-21,8,315.428571428571
"10804","Kings",2021-02-22,155,389.714285714286
"10805","Kings",2021-02-23,454,508.571428571429
"10806","Kings",2021-02-24,796,712.857142857143
"10807","Kings",2021-02-25,899,946
"10808","Kings",2021-02-26,1077,972.142857142857
"10809","Kings",2021-02-27,1601,999.142857142857
"10810","Kings",2021-02-28,1640,1000.85714285714
"10811","Kings",2021-03-01,338,997.142857142857
"10812","Kings",2021-03-02,643,1023.42857142857
"10813","Kings",2021-03-03,808,871.857142857143
"10814","Kings",2021-03-04,873,703.857142857143
"10815","Kings",2021-03-05,1261,713.142857142857
"10816","Kings",2021-03-06,540,725.714285714286
"10817","Kings",2021-03-07,464,735.142857142857
"10818","Kings",2021-03-08,403,791.571428571429
"10819","Kings",2021-03-09,731,841.428571428571
"10820","Kings",2021-03-10,874,863.285714285714
"10821","Kings",2021-03-11,1268,893.714285714286
"10822","Kings",2021-03-12,1610,940.857142857143
"10823","Kings",2021-03-13,693,1013.14285714286
"10824","Kings",2021-03-14,677,1059.14285714286
"10825","Kings",2021-03-15,733,1059.42857142857
"10826","Kings",2021-03-16,1237,976.571428571429
"10827","Kings",2021-03-17,1196,970
"10828","Kings",2021-03-18,1270,1075
"10829","Kings",2021-03-19,1030,1036.14285714286
"10830","Kings",2021-03-20,647,1014.14285714286
"10831","Kings",2021-03-21,1412,1014.71428571429
"10832","Kings",2021-03-22,461,1000
"10833","Kings",2021-03-23,1083,1071.57142857143
"10834","Kings",2021-03-24,1200,1074.14285714286
"10835","Kings",2021-03-25,1167,968.428571428571
"10836","Kings",2021-03-26,1531,980.571428571429
"10837","Kings",2021-03-27,665,979.714285714286
"10838","Kings",2021-03-28,672,948
"10839","Kings",2021-03-29,546,923.142857142857
"10840","Kings",2021-03-30,1077,877.714285714286
"10841","Kings",2021-03-31,978,853.857142857143
"10842","Kings",2021-04-01,993,780.142857142857
"10843","Kings",2021-04-02,1213,859.857142857143
"10844","Kings",2021-04-03,498,894.285714285714
"10845","Kings",2021-04-04,156,957.571428571429
"10846","Kings",2021-04-05,1104,1058.57142857143
"10847","Kings",2021-04-06,1318,1079.28571428571
"10848","Kings",2021-04-07,1421,1094.71428571429
"10849","Kings",2021-04-08,1700,1123.14285714286
"10850","Kings",2021-04-09,1358,1070.28571428571
"10851","Kings",2021-04-10,606,1017.71428571429
"10852","Kings",2021-04-11,355,971.857142857143
"10853","Kings",2021-04-12,734,883.285714285714
"10854","Kings",2021-04-13,950,807.142857142857
"10855","Kings",2021-04-14,1100,789.142857142857
"10856","Kings",2021-04-15,1080,818
"10857","Kings",2021-04-16,825,804.428571428571
"10858","Kings",2021-04-17,480,781.571428571429
"10859","Kings",2021-04-18,557,729.571428571429
"10860","Kings",2021-04-19,639,661.428571428571
"10861","Kings",2021-04-20,790,647.857142857143
"10862","Kings",2021-04-21,736,614.142857142857
"10863","Kings",2021-04-22,603,563.714285714286
"10864","Kings",2021-04-23,730,519.714285714286
"10865","Kings",2021-04-24,244,474.714285714286
"10866","Kings",2021-04-25,204,449.428571428571
"10867","Kings",2021-04-26,331,411.285714285714
"10868","Kings",2021-04-27,475,368.857142857143
"10869","Kings",2021-04-28,559,368.714285714286
"10870","Kings",2021-04-29,336,364.142857142857
"10871","Kings",2021-04-30,433,383.142857142857
"10872","Kings",2021-05-01,243,391.428571428571
"10873","Kings",2021-05-02,172,393.285714285714
"10874","Kings",2021-05-03,464,429.714285714286
"10875","Kings",2021-05-04,533,423.571428571429
"10876","Kings",2021-05-05,572,424
"10877","Kings",2021-05-06,591,426.857142857143
"10878","Kings",2021-05-07,390,413
"10879","Kings",2021-05-08,246,393
"10880","Kings",2021-05-09,192,371.571428571429
"10881","Kings",2021-05-10,367,349.714285714286
"10882","Kings",2021-05-11,393,364.428571428571
"10883","Kings",2021-05-12,422,379.285714285714
"10884","Kings",2021-05-13,438,388.142857142857
"10885","Kings",2021-05-14,493,397
"10886","Kings",2021-05-15,350,401.428571428571
"10887","Kings",2021-05-16,254,428.571428571429
"10888","Kings",2021-05-17,429,435.571428571429
"10889","Kings",2021-05-18,424,442.428571428571
"10890","Kings",2021-05-19,612,436
"10891","Kings",2021-05-20,487,433
"10892","Kings",2021-05-21,541,412
"10893","Kings",2021-05-22,305,413
"10894","Kings",2021-05-23,233,371.142857142857
"10895","Kings",2021-05-24,282,353
"10896","Kings",2021-05-25,431,322.857142857143
"10897","Kings",2021-05-26,319,304.142857142857
"10898","Kings",2021-05-27,360,289.428571428571
"10899","Kings",2021-05-28,330,255.571428571429
"10900","Kings",2021-05-29,174,243.142857142857
"10901","Kings",2021-05-30,130,239.142857142857
"10902","Kings",2021-05-31,45,220.285714285714
"10903","Kings",2021-06-01,344,237.571428571429
"10904","Kings",2021-06-02,291,248.857142857143
"10905","Kings",2021-06-03,228,254.285714285714
"10906","Kings",2021-06-04,451,294.142857142857
"10907","Kings",2021-06-05,253,292
"10908","Kings",2021-06-06,168,309.857142857143
"10909","Kings",2021-06-07,324,330.428571428571
"10910","Kings",2021-06-08,329,321.857142857143
"10911","Kings",2021-06-09,416,324.142857142857
"10912","Kings",2021-06-10,372,318.285714285714
"10913","Kings",2021-06-11,391,310.571428571429
"10914","Kings",2021-06-12,269,301
"10915","Kings",2021-06-13,127,280.571428571429
"10916","Kings",2021-06-14,270,259.285714285714
"10917","Kings",2021-06-15,262,242
"10918","Kings",2021-06-16,273,219.142857142857
"10919","Kings",2021-06-17,223,212.857142857143
"10920","Kings",2021-06-18,270,203
"10921","Kings",2021-06-19,109,194.857142857143
"10922","Kings",2021-06-20,83,187.857142857143
"10923","Kings",2021-06-21,201,178.142857142857
"10924","Kings",2021-06-22,205,187.285714285714
"10925","Kings",2021-06-23,224,189
"10926","Kings",2021-06-24,155,194
"10927","Kings",2021-06-25,334,195.714285714286
"10928","Kings",2021-06-26,121,193.714285714286
"10929","Kings",2021-06-27,118,192.285714285714
"10930","Kings",2021-06-28,213,191
"10931","Kings",2021-06-29,191,172
"10932","Kings",2021-06-30,214,170.285714285714
"10933","Kings",2021-07-01,146,154.142857142857
"10934","Kings",2021-07-02,201,137.571428571429
"10935","Kings",2021-07-03,109,143
"10936","Kings",2021-07-04,5,148.428571428571
"10937","Kings",2021-07-05,97,158.714285714286
"10938","Kings",2021-07-06,229,163
"10939","Kings",2021-07-07,252,162.142857142857
"10940","Kings",2021-07-08,218,174.142857142857
"10941","Kings",2021-07-09,231,192.571428571429
"10942","Kings",2021-07-10,103,180.714285714286
"10943","Kings",2021-07-11,89,170.571428571429
"10944","Kings",2021-07-12,226,160.428571428571
"10945","Kings",2021-07-13,146,157.714285714286
"10946","Kings",2021-07-14,181,155.714285714286
"10947","Kings",2021-07-15,147,156.714285714286
"10948","Kings",2021-07-16,212,151.285714285714
"10949","Kings",2021-07-17,89,162.285714285714
"10950","Kings",2021-07-18,96,179.714285714286
"10951","Kings",2021-07-19,188,201.714285714286
"10952","Kings",2021-07-20,223,206.714285714286
"10953","Kings",2021-07-21,303,209.571428571429
"10954","Kings",2021-07-22,301,209.714285714286
"10955","Kings",2021-07-23,247,211
"10956","Kings",2021-07-24,109,209.428571428571
"10957","Kings",2021-07-25,97,211.428571428571
"10958","Kings",2021-07-26,197,208.285714285714
"10959","Kings",2021-07-27,212,215.142857142857
"10960","Kings",2021-07-28,317,223.428571428571
"10961","Kings",2021-07-29,279,231.571428571429
"10962","Kings",2021-07-30,295,246.285714285714
"10963","Kings",2021-07-31,167,261.285714285714
"10964","Kings",2021-08-01,154,264
"10965","Kings",2021-08-02,300,269.285714285714
"10966","Kings",2021-08-03,317,273.285714285714
"10967","Kings",2021-08-04,336,277.428571428571
"10968","Kings",2021-08-05,316,276.428571428571
"10969","Kings",2021-08-06,323,287
"10970","Kings",2021-08-07,196,281.428571428571
"10971","Kings",2021-08-08,147,290.714285714286
"10972","Kings",2021-08-09,374,283.857142857143
"10973","Kings",2021-08-10,278,289
"10974","Kings",2021-08-11,401,289
"10975","Kings",2021-08-12,268,295.714285714286
"10976","Kings",2021-08-13,359,287.142857142857
"10977","Kings",2021-08-14,196,286.428571428571
"10978","Kings",2021-08-15,194,277.285714285714
