"","county","administered_date","Daily doses","Rolling average"
"1767","Amador",2021-01-29,111,192.857142857143
"1768","Amador",2021-01-30,199,188.571428571429
"1769","Amador",2021-01-31,31,166.142857142857
"1770","Amador",2021-02-01,73,148.571428571429
"1771","Amador",2021-02-02,219,181.142857142857
"1772","Amador",2021-02-03,151,171.857142857143
"1773","Amador",2021-02-04,256,173
"1774","Amador",2021-02-05,339,177
"1775","Amador",2021-02-06,134,171.285714285714
"1776","Amador",2021-02-07,39,292
"1777","Amador",2021-02-08,101,302.285714285714
"1778","Amador",2021-02-09,179,304.142857142857
"1779","Amador",2021-02-10,996,312
"1780","Amador",2021-02-11,328,326.142857142857
"1781","Amador",2021-02-12,352,340.714285714286
"1782","Amador",2021-02-13,189,383.428571428571
"1783","Amador",2021-02-14,138,281
"1784","Amador",2021-02-15,203,292.285714285714
"1785","Amador",2021-02-16,478,270.714285714286
"1786","Amador",2021-02-17,279,258.428571428571
"1787","Amador",2021-02-18,407,247.142857142857
"1788","Amador",2021-02-19,201,228.714285714286
"1789","Amador",2021-02-20,103,208.428571428571
"1790","Amador",2021-02-21,59,228.428571428571
"1791","Amador",2021-02-22,74,249.857142857143
"1792","Amador",2021-02-23,336,316.428571428571
"1793","Amador",2021-02-24,419,349
"1794","Amador",2021-02-25,557,358.571428571429
"1795","Amador",2021-02-26,667,380.142857142857
"1796","Amador",2021-02-27,331,391.571428571429
"1797","Amador",2021-02-28,126,370.142857142857
"1798","Amador",2021-03-01,225,365.285714285714
"1799","Amador",2021-03-02,416,345.428571428571
"1800","Amador",2021-03-03,269,313
"1801","Amador",2021-03-04,523,310.571428571429
"1802","Amador",2021-03-05,528,302.428571428571
"1803","Amador",2021-03-06,104,299.428571428571
"1804","Amador",2021-03-07,109,337.428571428571
"1805","Amador",2021-03-08,168,332.571428571429
"1806","Amador",2021-03-09,395,343.857142857143
"1807","Amador",2021-03-10,535,348.428571428571
"1808","Amador",2021-03-11,489,348.857142857143
"1809","Amador",2021-03-12,607,354.142857142857
"1810","Amador",2021-03-13,136,363.714285714286
"1811","Amador",2021-03-14,112,343.714285714286
"1812","Amador",2021-03-15,205,351.428571428571
"1813","Amador",2021-03-16,462,344.714285714286
"1814","Amador",2021-03-17,395,342.571428571429
"1815","Amador",2021-03-18,543,334.571428571429
"1816","Amador",2021-03-19,560,322.714285714286
"1817","Amador",2021-03-20,121,320.571428571429
"1818","Amador",2021-03-21,56,315.571428571429
"1819","Amador",2021-03-22,122,328.142857142857
"1820","Amador",2021-03-23,447,358
"1821","Amador",2021-03-24,360,355.428571428571
"1822","Amador",2021-03-25,631,357.571428571429
"1823","Amador",2021-03-26,769,368.142857142857
"1824","Amador",2021-03-27,103,382.142857142857
"1825","Amador",2021-03-28,71,360.571428571429
"1826","Amador",2021-03-29,196,361.142857142857
"1827","Amador",2021-03-30,545,340.857142857143
"1828","Amador",2021-03-31,209,339.285714285714
"1829","Amador",2021-04-01,635,335
"1830","Amador",2021-04-02,627,328.142857142857
"1831","Amador",2021-04-03,92,323.285714285714
"1832","Amador",2021-04-04,41,310.857142857143
"1833","Amador",2021-04-05,148,292.142857142857
"1834","Amador",2021-04-06,511,273.428571428571
"1835","Amador",2021-04-07,122,269.142857142857
"1836","Amador",2021-04-08,504,270.857142857143
"1837","Amador",2021-04-09,496,265
"1838","Amador",2021-04-10,62,241.285714285714
"1839","Amador",2021-04-11,53,265.142857142857
"1840","Amador",2021-04-12,107,243.857142857143
"1841","Amador",2021-04-13,345,243.142857142857
"1842","Amador",2021-04-14,289,243.857142857143
"1843","Amador",2021-04-15,355,242.428571428571
"1844","Amador",2021-04-16,491,238.857142857143
"1845","Amador",2021-04-17,67,254
"1846","Amador",2021-04-18,43,226.428571428571
"1847","Amador",2021-04-19,82,249.857142857143
"1848","Amador",2021-04-20,451,232.571428571429
"1849","Amador",2021-04-21,96,231.142857142857
"1850","Amador",2021-04-22,519,231.571428571429
"1851","Amador",2021-04-23,370,234.428571428571
"1852","Amador",2021-04-24,57,241.857142857143
"1853","Amador",2021-04-25,46,239.142857142857
"1854","Amador",2021-04-26,102,198.428571428571
"1855","Amador",2021-04-27,503,194.857142857143
"1856","Amador",2021-04-28,77,194.142857142857
"1857","Amador",2021-04-29,234,192
"1858","Amador",2021-04-30,345,187.714285714286
"1859","Amador",2021-05-01,52,184.142857142857
"1860","Amador",2021-05-02,31,204.428571428571
"1861","Amador",2021-05-03,72,186.428571428571
"1862","Amador",2021-05-04,478,156
"1863","Amador",2021-05-05,219,155
"1864","Amador",2021-05-06,108,153.142857142857
"1865","Amador",2021-05-07,132,151.285714285714
"1866","Amador",2021-05-08,45,97.7142857142857
"1867","Amador",2021-05-09,18,77.7142857142857
"1868","Amador",2021-05-10,59,73.8571428571429
"1869","Amador",2021-05-11,103,113.142857142857
"1870","Amador",2021-05-12,79,113
"1871","Amador",2021-05-13,81,116.285714285714
"1872","Amador",2021-05-14,407,119.714285714286
"1873","Amador",2021-05-15,44,141.142857142857
"1874","Amador",2021-05-16,41,141.285714285714
"1875","Amador",2021-05-17,83,142.428571428571
"1876","Amador",2021-05-18,253,124.285714285714
"1877","Amador",2021-05-19,80,124.857142857143
"1878","Amador",2021-05-20,89,123.428571428571
"1879","Amador",2021-05-21,280,124.714285714286
"1880","Amador",2021-05-22,48,110.285714285714
"1881","Amador",2021-05-23,31,128.285714285714
"1882","Amador",2021-05-24,92,127.285714285714
"1883","Amador",2021-05-25,152,97.5714285714286
"1884","Amador",2021-05-26,206,94.8571428571429
"1885","Amador",2021-05-27,82,93
"1886","Amador",2021-05-28,72,81.2857142857143
"1887","Amador",2021-05-29,29,73.1428571428571
"1888","Amador",2021-05-30,18,50.4285714285714
"1889","Amador",2021-05-31,10,46.8571428571429
"1890","Amador",2021-06-01,95,51
"1891","Amador",2021-06-02,47,52.2857142857143
"1892","Amador",2021-06-03,57,53.1428571428571
"1893","Amador",2021-06-04,101,58.5714285714286
"1894","Amador",2021-06-05,38,70
"1895","Amador",2021-06-06,24,70.2857142857143
"1896","Amador",2021-06-07,48,69.8571428571429
"1897","Amador",2021-06-08,175,64.1428571428571
"1898","Amador",2021-06-09,49,62
"1899","Amador",2021-06-10,54,59.8571428571429
"1900","Amador",2021-06-11,61,59.7142857142857
"1901","Amador",2021-06-12,23,41.2857142857143
"1902","Amador",2021-06-13,9,44.2857142857143
"1903","Amador",2021-06-14,47,43.4285714285714
"1904","Amador",2021-06-15,46,57.5714285714286
"1905","Amador",2021-06-16,70,58.5714285714286
"1906","Amador",2021-06-17,48,58.4285714285714
"1907","Amador",2021-06-18,160,58.7142857142857
"1908","Amador",2021-06-19,30,59
"1909","Amador",2021-06-20,8,54.4285714285714
"1910","Amador",2021-06-21,49,54.8571428571429
"1911","Amador",2021-06-22,48,39.5714285714286
"1912","Amador",2021-06-23,38,36.5714285714286
"1913","Amador",2021-06-24,51,38.8571428571429
"1914","Amador",2021-06-25,53,39.2857142857143
"1915","Amador",2021-06-26,9,39.5714285714286
"1916","Amador",2021-06-27,24,40.8571428571429
"1917","Amador",2021-06-28,52,37.8571428571429
"1918","Amador",2021-06-29,50,35.2857142857143
"1919","Amador",2021-06-30,47,36.2857142857143
"1920","Amador",2021-07-01,30,33.7142857142857
"1921","Amador",2021-07-02,35,30.5714285714286
"1922","Amador",2021-07-03,16,27.7142857142857
"1923","Amador",2021-07-04,6,26.2857142857143
"1924","Amador",2021-07-05,30,26.1428571428571
"1925","Amador",2021-07-06,30,30.1428571428571
"1926","Amador",2021-07-07,37,30.1428571428571
"1927","Amador",2021-07-08,29,29.8571428571429
"1928","Amador",2021-07-09,63,30.8571428571429
"1929","Amador",2021-07-10,16,31.5714285714286
"1930","Amador",2021-07-11,4,30.8571428571429
"1931","Amador",2021-07-12,37,32.5714285714286
"1932","Amador",2021-07-13,35,31.2857142857143
"1933","Amador",2021-07-14,32,31.8571428571429
"1934","Amador",2021-07-15,41,32.8571428571429
"1935","Amador",2021-07-16,54,34.7142857142857
"1936","Amador",2021-07-17,20,39.4285714285714
"1937","Amador",2021-07-18,11,41.4285714285714
"1938","Amador",2021-07-19,50,42.5714285714286
"1939","Amador",2021-07-20,68,41.1428571428571
"1940","Amador",2021-07-21,46,39.7142857142857
"1941","Amador",2021-07-22,49,40.2857142857143
"1942","Amador",2021-07-23,44,39.2857142857143
"1943","Amador",2021-07-24,10,35
"1944","Amador",2021-07-25,15,34.5714285714286
"1945","Amador",2021-07-26,43,33.7142857142857
"1946","Amador",2021-07-27,38,37.4285714285714
"1947","Amador",2021-07-28,43,41.5714285714286
"1948","Amador",2021-07-29,43,42.4285714285714
"1949","Amador",2021-07-30,70,45.1428571428571
"1950","Amador",2021-07-31,39,49.5714285714286
"1951","Amador",2021-08-01,21,53
"1952","Amador",2021-08-02,62,54.5714285714286
"1953","Amador",2021-08-03,69,53.4285714285714
"1954","Amador",2021-08-04,67,50.7142857142857
"1955","Amador",2021-08-05,54,51.2857142857143
"1956","Amador",2021-08-06,62,51.7142857142857
"1957","Amador",2021-08-07,20,57.2857142857143
"1958","Amador",2021-08-08,25,54.2857142857143
"1959","Amador",2021-08-09,65,60.5714285714286
"1960","Amador",2021-08-10,108,65.1428571428571
"1961","Amador",2021-08-11,46,67.5714285714286
"1962","Amador",2021-08-12,98,66.8571428571429
"1963","Amador",2021-08-13,94,67.7142857142857
"1964","Amador",2021-08-14,37,63.4285714285714
"1965","Amador",2021-08-15,20,65
"1966","Amador",2021-08-16,71,61.5714285714286
"1967","Amador",2021-08-17,78,65.1428571428571
"1968","Amador",2021-08-18,57,66
"1969","Amador",2021-08-19,74,68.4285714285714
"1970","Amador",2021-08-20,119,70.1428571428571
"1971","Amador",2021-08-21,43,70.2857142857143
"1972","Amador",2021-08-22,37,72.5714285714286
"1973","Amador",2021-08-23,83,75.5714285714286
"1974","Amador",2021-08-24,79,74.4285714285714
"1975","Amador",2021-08-25,73,73.5714285714286
"1976","Amador",2021-08-26,95,71.4285714285714
"1977","Amador",2021-08-27,111,67.1428571428571
"1978","Amador",2021-08-28,37,68.7142857142857
"1979","Amador",2021-08-29,22,66.2857142857143
"1980","Amador",2021-08-30,53,64.8571428571429
"1981","Amador",2021-08-31,90,62.1428571428571
"1982","Amador",2021-09-01,56,66.4285714285714
"1983","Amador",2021-09-02,85,65.5714285714286
"1984","Amador",2021-09-03,92,58.8571428571429
"1985","Amador",2021-09-04,67,59.4285714285714
"1986","Amador",2021-09-05,16,60.4285714285714
"1987","Amador",2021-09-06,6,60.2857142857143
"1988","Amador",2021-09-07,94,65.1428571428571
"1989","Amador",2021-09-08,63,59.5714285714286
"1990","Amador",2021-09-09,84,61.4285714285714
"1991","Amador",2021-09-10,126,69.5714285714286
"1992","Amador",2021-09-11,28,65.4285714285714
"1993","Amador",2021-09-12,29,65.2857142857143
"1994","Amador",2021-09-13,63,65.1428571428571
"1995","Amador",2021-09-14,65,60.5714285714286
"1996","Amador",2021-09-15,62,61.5714285714286
"1997","Amador",2021-09-16,83,59.8571428571429
"1998","Amador",2021-09-17,94,57.5714285714286
"1999","Amador",2021-09-18,35,56.8571428571429
"2000","Amador",2021-09-19,17,53.8571428571429
"2001","Amador",2021-09-20,47,54.5714285714286
"2002","Amador",2021-09-21,60,53
"2003","Amador",2021-09-22,41,52
"2004","Amador",2021-09-23,88,52.1428571428571
"2005","Amador",2021-09-24,83,56
"2006","Amador",2021-09-25,28,60.5714285714286
"2007","Amador",2021-09-26,18,69.2857142857143
"2008","Amador",2021-09-27,74,75
"2009","Amador",2021-09-28,92,84.7142857142857
"2010","Amador",2021-09-29,102,93.4285714285714
"2011","Amador",2021-09-30,128,95.5714285714286
"2012","Amador",2021-10-01,151,95.2857142857143
"2013","Amador",2021-10-02,89,97
"2014","Amador",2021-10-03,33,93
"2015","Amador",2021-10-04,72,87.8571428571429
"2016","Amador",2021-10-05,104,79.5714285714286
"2017","Amador",2021-10-06,74,70.5714285714286
"2018","Amador",2021-10-07,92,70.1428571428571
"2019","Amador",2021-10-08,93,71.1428571428571
"2020","Amador",2021-10-09,26,64.7142857142857
"2021","Amador",2021-10-10,30,63.7142857142857
"2022","Amador",2021-10-11,79,62.5714285714286
"2023","Amador",2021-10-12,59,64.5714285714286
"2024","Amador",2021-10-13,67,63
"2025","Amador",2021-10-14,84,61.4285714285714
"2026","Amador",2021-10-15,107,57.4285714285714
"2027","Amador",2021-10-16,15,56.2857142857143
"2028","Amador",2021-10-17,19,54.4285714285714
"2029","Amador",2021-10-18,51,51.1428571428571
"2030","Amador",2021-10-19,51,58.5714285714286
"2031","Amador",2021-10-20,54,65
"2032","Amador",2021-10-21,61,76.5714285714286
"2033","Amador",2021-10-22,159,97
"2034","Amador",2021-10-23,60,120.142857142857
"2035","Amador",2021-10-24,100,143.714285714286
"2036","Amador",2021-10-25,194,187.285714285714
"2037","Amador",2021-10-26,213,213.714285714286
"2038","Amador",2021-10-27,219,212
"2039","Amador",2021-10-28,366,225
"2040","Amador",2021-10-29,344,224.714285714286
"2041","Amador",2021-10-30,48,223.428571428571
"2042","Amador",2021-10-31,191,215.857142857143
"2043","Amador",2021-11-01,192,201.285714285714
"2044","Amador",2021-11-02,204,185.428571428571
"2045","Amador",2021-11-03,166,184
"2046","Amador",2021-11-04,264,171.428571428571
"2047","Amador",2021-11-05,233,163.142857142857
"2048","Amador",2021-11-06,38,160.714285714286
"2049","Amador",2021-11-07,103,162.285714285714
"2050","Amador",2021-11-08,134,165
"2051","Amador",2021-11-09,187,169.428571428571
"2052","Amador",2021-11-10,177,169.142857142857
"2053","Amador",2021-11-11,283,171
"2054","Amador",2021-11-12,264,167.714285714286
"2055","Amador",2021-11-13,36,161.714285714286
"2056","Amador",2021-11-14,116,152.714285714286
"2057","Amador",2021-11-15,111,141.571428571429
"2058","Amador",2021-11-16,145,135.571428571429
"2059","Amador",2021-11-17,114,138.285714285714
"2060","Amador",2021-11-18,205,137.714285714286
"2061","Amador",2021-11-19,222,141.571428571429
"2062","Amador",2021-11-20,55,146.571428571429
"2063","Amador",2021-11-21,112,144.142857142857
"2064","Amador",2021-11-22,138,125.857142857143
"2065","Amador",2021-11-23,180,98.8571428571429
"2066","Amador",2021-11-24,97,101
"2067","Amador",2021-11-26,77,107.285714285714
"2068","Amador",2021-11-27,33,111.285714285714
"2069","Amador",2021-11-28,70,109.285714285714
"2070","Amador",2021-11-29,156,125.428571428571
"2071","Amador",2021-11-30,166,146.714285714286
"2072","Amador",2021-12-01,166,149.285714285714
"2073","Amador",2021-12-02,210,151.285714285714
"2074","Amador",2021-12-03,226,149.571428571429
"2075","Amador",2021-12-04,51,147
"2076","Amador",2021-12-05,84,137.714285714286
"2077","Amador",2021-12-06,144,124.428571428571
"2078","Amador",2021-12-07,148,109.428571428571
"2079","Amador",2021-12-08,101,105.714285714286
"2080","Amador",2021-12-09,117,99.2857142857143
"2081","Amador",2021-12-10,121,90.2857142857143
"2082","Amador",2021-12-11,25,80.2857142857143
"2083","Amador",2021-12-12,39,81
"2084","Amador",2021-12-13,81,78.5714285714286
"2085","Amador",2021-12-14,78,77.5714285714286
"2086","Amador",2021-12-15,106,80.4285714285714
"2087","Amador",2021-12-16,100,81
"2088","Amador",2021-12-17,114,88.7142857142857
"2089","Amador",2021-12-18,45,101.285714285714
"2090","Amador",2021-12-19,43,99.5714285714286
"2091","Amador",2021-12-20,135,98.5714285714286
"2092","Amador",2021-12-21,166,82.8571428571429
"2093","Amador",2021-12-22,94,85.2857142857143
"2094","Amador",2021-12-23,93,83.4285714285714
"2095","Amador",2021-12-24,4,72.8571428571429
"2096","Amador",2021-12-26,62,57.5714285714286
"2097","Amador",2021-12-27,30,53
"2098","Amador",2021-12-28,61,44.2857142857143
"2099","Amador",2021-12-29,59,44.2857142857143
"2100","Amador",2021-12-30,62,51.7142857142857
"2101","Amador",2021-12-31,32,51.4285714285714
"2102","Amador",2022-01-01,4,NA
"2103","Amador",2022-01-02,114,NA
"2104","Amador",2022-01-03,28,NA
"2105","Butte",2020-07-27,0,NA
"2106","Butte",2020-07-28,0,NA
"2107","Butte",2020-07-29,0,NA
"2108","Butte",2020-07-30,0,0
"2109","Butte",2020-07-31,0,0
"2110","Butte",2020-08-01,0,0
"2111","Butte",2020-08-02,0,0
"2112","Butte",2020-08-03,0,0
"2113","Butte",2020-08-04,0,0
"2114","Butte",2020-08-05,0,0
"2115","Butte",2020-08-06,0,0
"2116","Butte",2020-08-07,0,0
"2117","Butte",2020-08-08,0,0
"2118","Butte",2020-08-10,0,0
"2119","Butte",2020-08-11,0,0
"2120","Butte",2020-08-12,0,0
"2121","Butte",2020-08-13,0,0
"2122","Butte",2020-08-14,0,0
"2123","Butte",2020-08-15,0,0
"2124","Butte",2020-08-17,0,0
"2125","Butte",2020-08-18,0,0
"2126","Butte",2020-08-19,0,0
"2127","Butte",2020-08-20,0,0
"2128","Butte",2020-08-21,0,0
"2129","Butte",2020-08-22,0,0
"2130","Butte",2020-08-23,0,0
"2131","Butte",2020-08-25,0,0
"2132","Butte",2020-08-27,0,0
"2133","Butte",2020-08-29,0,0
"2134","Butte",2020-09-01,0,0
"2135","Butte",2020-09-02,0,0
"2136","Butte",2020-09-03,0,0
"2137","Butte",2020-09-04,0,0
"2138","Butte",2020-09-06,0,0
"2139","Butte",2020-09-07,0,0
"2140","Butte",2020-09-08,0,0
"2141","Butte",2020-09-10,0,0
"2142","Butte",2020-09-11,0,0
"2143","Butte",2020-09-12,0,0
"2144","Butte",2020-09-13,0,0
"2145","Butte",2020-09-14,0,0
"2146","Butte",2020-09-16,0,0
"2147","Butte",2020-09-17,0,0
"2148","Butte",2020-09-18,0,0
"2149","Butte",2020-09-19,0,0
"2150","Butte",2020-09-20,0,0
"2151","Butte",2020-09-21,0,0
"2152","Butte",2020-09-23,0,0
"2153","Butte",2020-09-24,0,0
"2154","Butte",2020-09-26,0,0
"2155","Butte",2020-09-29,0,0
"2156","Butte",2020-09-30,0,0
"2157","Butte",2020-10-01,0,0
"2158","Butte",2020-10-02,0,0
"2159","Butte",2020-10-03,0,0
"2160","Butte",2020-10-04,0,0
"2161","Butte",2020-10-06,0,0
"2162","Butte",2020-10-07,0,0
"2163","Butte",2020-10-08,0,0
"2164","Butte",2020-10-09,0,0
"2165","Butte",2020-10-11,0,0
"2166","Butte",2020-10-12,0,0
"2167","Butte",2020-10-14,0,0
"2168","Butte",2020-10-15,0,0
"2169","Butte",2020-10-16,0,0
"2170","Butte",2020-10-17,0,0
"2171","Butte",2020-10-18,0,0
"2172","Butte",2020-10-20,0,0
"2173","Butte",2020-10-21,0,0
"2174","Butte",2020-10-22,0,0
"2175","Butte",2020-10-23,0,0
"2176","Butte",2020-10-24,0,0
"2177","Butte",2020-10-25,0,0
"2178","Butte",2020-10-26,0,0
"2179","Butte",2020-10-27,0,0
"2180","Butte",2020-10-28,0,0
"2181","Butte",2020-10-29,0,0
"2182","Butte",2020-10-30,0,0
"2183","Butte",2020-10-31,0,0
"2184","Butte",2020-11-01,0,0
"2185","Butte",2020-11-02,0,0
"2186","Butte",2020-11-03,0,0
"2187","Butte",2020-11-04,0,0
"2188","Butte",2020-11-05,0,0
"2189","Butte",2020-11-06,0,0
"2190","Butte",2020-11-07,0,0
"2191","Butte",2020-11-08,0,0
"2192","Butte",2020-11-09,0,0
"2193","Butte",2020-11-10,0,0
"2194","Butte",2020-11-12,0,0
"2195","Butte",2020-11-14,0,0
"2196","Butte",2020-11-15,0,0
"2197","Butte",2020-11-16,0,0
"2198","Butte",2020-11-17,0,0
"2199","Butte",2020-11-19,0,0
"2200","Butte",2020-11-20,0,0
"2201","Butte",2020-11-21,0,0
"2202","Butte",2020-11-22,0,0
"2203","Butte",2020-11-23,0,0
"2204","Butte",2020-11-24,0,0
"2205","Butte",2020-11-25,0,0
"2206","Butte",2020-11-26,0,0
"2207","Butte",2020-11-28,0,0
"2208","Butte",2020-11-29,0,0
"2209","Butte",2020-11-30,0,0
"2210","Butte",2020-12-02,0,0
"2211","Butte",2020-12-04,0,0
"2212","Butte",2020-12-05,0,0
"2213","Butte",2020-12-06,0,0
"2214","Butte",2020-12-07,0,0
"2215","Butte",2020-12-08,0,0
"2216","Butte",2020-12-09,0,0
"2217","Butte",2020-12-10,0,0
"2218","Butte",2020-12-11,0,0.142857142857143
"2219","Butte",2020-12-12,0,0.285714285714286
"2220","Butte",2020-12-15,0,0.571428571428571
"2221","Butte",2020-08-09,1,0.714285714285714
"2222","Butte",2020-08-16,1,0.857142857142857
"2223","Butte",2020-08-24,2,1
"2224","Butte",2020-08-26,1,1.14285714285714
"2225","Butte",2020-08-28,1,1.14285714285714
"2226","Butte",2020-08-30,1,1.14285714285714
"2227","Butte",2020-08-31,1,1.14285714285714
"2228","Butte",2020-09-05,1,1.14285714285714
"2229","Butte",2020-09-09,1,1.14285714285714
"2230","Butte",2020-09-15,2,1.14285714285714
"2231","Butte",2020-09-22,1,1.14285714285714
"2232","Butte",2020-09-25,1,1.14285714285714
"2233","Butte",2020-09-27,1,1.14285714285714
"2234","Butte",2020-09-28,1,1
"2235","Butte",2020-10-05,1,1
"2236","Butte",2020-10-10,1,1.14285714285714
"2237","Butte",2020-10-13,1,1.14285714285714
"2238","Butte",2020-10-19,1,1.14285714285714
"2239","Butte",2020-11-11,2,1.14285714285714
"2240","Butte",2020-11-13,1,1.14285714285714
"2241","Butte",2020-11-18,1,1.14285714285714
"2242","Butte",2020-11-27,1,1.14285714285714
"2243","Butte",2020-12-01,1,1
"2244","Butte",2020-12-03,1,2.14285714285714
"2245","Butte",2020-12-13,1,4.85714285714286
"2246","Butte",2020-12-14,1,12.1428571428571
"2247","Butte",2020-12-16,9,13.1428571428571
"2248","Butte",2020-12-17,20,14.5714285714286
"2249","Butte",2020-12-18,52,104.428571428571
"2250","Butte",2020-12-19,8,191.714285714286
"2251","Butte",2020-12-20,11,315.714285714286
"2252","Butte",2020-12-21,630,335.571428571429
"2253","Butte",2020-12-22,612,328.285714285714
"2254","Butte",2020-12-23,877,340
"2255","Butte",2020-12-24,159,343.571428571429
"2256","Butte",2020-12-25,1,294
"2257","Butte",2020-12-26,90,237.142857142857
"2258","Butte",2020-12-27,36,185.285714285714
"2259","Butte",2020-12-28,283,193.571428571429
"2260","Butte",2020-12-29,214,197.857142857143
"2261","Butte",2020-12-30,514,190.571428571429
"2262","Butte",2020-12-31,217,185.714285714286
"2263","Butte",2021-01-01,31,175.714285714286
"2264","Butte",2021-01-02,39,172.428571428571
"2265","Butte",2021-01-03,2,191
"2266","Butte",2021-01-04,213,270.428571428571
"2267","Butte",2021-01-05,191,362.142857142857
"2268","Butte",2021-01-06,644,358.857142857143
"2269","Butte",2021-01-07,773,361.428571428571
"2270","Butte",2021-01-08,673,470.714285714286
"2271","Butte",2021-01-09,16,543.142857142857
"2272","Butte",2021-01-10,20,674
"2273","Butte",2021-01-11,978,799.571428571429
"2274","Butte",2021-01-12,698,854.142857142857
"2275","Butte",2021-01-13,1560,935.714285714286
"2276","Butte",2021-01-14,1652,967.142857142857
"2277","Butte",2021-01-15,1055,880
"2278","Butte",2021-01-16,587,853
"2279","Butte",2021-01-17,240,834.428571428571
"2280","Butte",2021-01-18,368,812.857142857143
"2281","Butte",2021-01-19,509,831.285714285714
"2282","Butte",2021-01-20,1430,765.857142857143
"2283","Butte",2021-01-21,1501,733.428571428571
"2284","Butte",2021-01-22,1184,776.142857142857
"2285","Butte",2021-01-23,129,917.142857142857
"2286","Butte",2021-01-24,13,1026.57142857143
"2287","Butte",2021-01-25,667,1139.71428571429
"2288","Butte",2021-01-26,1496,1216.14285714286
"2289","Butte",2021-01-27,2196,1204.28571428571
"2290","Butte",2021-01-28,2293,1205.71428571429
"2291","Butte",2021-01-29,1719,1369.28571428571
"2292","Butte",2021-01-30,46,1437.57142857143
"2293","Butte",2021-01-31,23,1521.57142857143
"2294","Butte",2021-02-01,1812,1622.71428571429
"2295","Butte",2021-02-02,1974,1562.57142857143
"2296","Butte",2021-02-03,2784,1579
"2297","Butte",2021-02-04,3001,1583
"2298","Butte",2021-02-05,1298,1423.57142857143
"2299","Butte",2021-02-06,161,1281.57142857143
"2300","Butte",2021-02-07,51,1130.42857142857
"2301","Butte",2021-02-08,696,1023
"2302","Butte",2021-02-09,980,983.142857142857
"2303","Butte",2021-02-10,1726,998.571428571429
"2304","Butte",2021-02-11,2249,1015
"2305","Butte",2021-02-12,1019,954.142857142857
"2306","Butte",2021-02-13,269,925.285714285714
"2307","Butte",2021-02-14,166,902.714285714286
"2308","Butte",2021-02-15,270,810.142857142857
"2309","Butte",2021-02-16,778,836.857142857143
"2310","Butte",2021-02-17,1568,869.428571428571
"2311","Butte",2021-02-18,1601,849.857142857143
"2312","Butte",2021-02-19,1206,1036.14285714286
"2313","Butte",2021-02-20,497,1167.85714285714
"2314","Butte",2021-02-21,29,1270
"2315","Butte",2021-02-22,1574,1358.42857142857
"2316","Butte",2021-02-23,1700,1326.71428571429
"2317","Butte",2021-02-24,2283,1294.71428571429
"2318","Butte",2021-02-25,2220,1314.57142857143
"2319","Butte",2021-02-26,984,1340
"2320","Butte",2021-02-27,273,1361.71428571429
"2321","Butte",2021-02-28,168,1456.42857142857
"2322","Butte",2021-03-01,1752,1609.71428571429
"2323","Butte",2021-03-02,1852,1675.42857142857
"2324","Butte",2021-03-03,2946,1675.28571428571
"2325","Butte",2021-03-04,3293,1663
"2326","Butte",2021-03-05,1444,1601
"2327","Butte",2021-03-06,272,1619.14285714286
"2328","Butte",2021-03-07,82,1546
"2329","Butte",2021-03-08,1318,1488
"2330","Butte",2021-03-09,1979,1451.28571428571
"2331","Butte",2021-03-10,2434,1452.85714285714
"2332","Butte",2021-03-11,2887,1466.28571428571
"2333","Butte",2021-03-12,1187,1529.57142857143
"2334","Butte",2021-03-13,283,1491.71428571429
"2335","Butte",2021-03-14,176,1431.14285714286
"2336","Butte",2021-03-15,1761,1290.42857142857
"2337","Butte",2021-03-16,1714,1220.28571428571
"2338","Butte",2021-03-17,2010,1215.71428571429
"2339","Butte",2021-03-18,1902,1202.71428571429
"2340","Butte",2021-03-19,696,1173.85714285714
"2341","Butte",2021-03-20,251,1192.85714285714
"2342","Butte",2021-03-21,85,1237.57142857143
"2343","Butte",2021-03-22,1559,1189.85714285714
"2344","Butte",2021-03-23,1847,1265.85714285714
"2345","Butte",2021-03-24,2323,1276.71428571429
"2346","Butte",2021-03-25,1568,1299.28571428571
"2347","Butte",2021-03-26,1228,1331.42857142857
"2348","Butte",2021-03-27,327,1215.71428571429
"2349","Butte",2021-03-28,243,1142.85714285714
"2350","Butte",2021-03-29,1784,1407.85714285714
"2351","Butte",2021-03-30,1037,1377.42857142857
"2352","Butte",2021-03-31,1813,1380.71428571429
"2353","Butte",2021-04-01,3423,1375.85714285714
"2354","Butte",2021-04-02,1015,1408.28571428571
"2355","Butte",2021-04-03,350,1576.42857142857
"2356","Butte",2021-04-04,209,1761.57142857143
"2357","Butte",2021-04-05,2011,1675.85714285714
"2358","Butte",2021-04-06,2214,1729.57142857143
"2359","Butte",2021-04-07,3109,1717.14285714286
"2360","Butte",2021-04-08,2823,1704.57142857143
"2361","Butte",2021-04-09,1391,1621.85714285714
"2362","Butte",2021-04-10,263,1545.42857142857
"2363","Butte",2021-04-11,121,1513.28571428571
"2364","Butte",2021-04-12,1432,1201.57142857143
"2365","Butte",2021-04-13,1679,1124.28571428571
"2366","Butte",2021-04-14,2884,1138.42857142857
"2367","Butte",2021-04-15,641,1130.85714285714
"2368","Butte",2021-04-16,850,1155.28571428571
"2369","Butte",2021-04-17,362,1207.71428571429
"2370","Butte",2021-04-18,68,1103.28571428571
"2371","Butte",2021-04-19,1603,1342.57142857143
"2372","Butte",2021-04-20,2046,1363.28571428571
