"","county","administered_date","Daily doses","Rolling average"
"4246","El Dorado",2020-08-03,0,0
"4247","El Dorado",2020-08-04,0,0
"4248","El Dorado",2020-08-06,0,0
"4249","El Dorado",2020-08-07,0,0
"4250","El Dorado",2020-08-08,0,0
"4251","El Dorado",2020-08-09,0,0
"4252","El Dorado",2020-08-10,0,0
"4253","El Dorado",2020-08-11,0,0
"4254","El Dorado",2020-08-12,0,0
"4255","El Dorado",2020-08-13,0,0
"4256","El Dorado",2020-08-14,0,0
"4257","El Dorado",2020-08-15,0,0
"4258","El Dorado",2020-08-16,0,0
"4259","El Dorado",2020-08-17,0,0
"4260","El Dorado",2020-08-18,0,0
"4261","El Dorado",2020-08-19,0,0
"4262","El Dorado",2020-08-20,0,0
"4263","El Dorado",2020-08-22,0,0
"4264","El Dorado",2020-08-23,0,0
"4265","El Dorado",2020-08-24,0,0
"4266","El Dorado",2020-08-25,0,0
"4267","El Dorado",2020-08-26,0,0
"4268","El Dorado",2020-08-27,0,0
"4269","El Dorado",2020-08-28,0,0
"4270","El Dorado",2020-08-29,0,0
"4271","El Dorado",2020-08-30,0,0
"4272","El Dorado",2020-08-31,0,0
"4273","El Dorado",2020-09-02,0,0
"4274","El Dorado",2020-09-04,0,0
"4275","El Dorado",2020-09-05,0,0
"4276","El Dorado",2020-09-07,0,0
"4277","El Dorado",2020-09-10,0,0
"4278","El Dorado",2020-09-11,0,0
"4279","El Dorado",2020-09-12,0,0
"4280","El Dorado",2020-09-13,0,0
"4281","El Dorado",2020-09-14,0,0
"4282","El Dorado",2020-09-15,0,0
"4283","El Dorado",2020-09-16,0,0
"4284","El Dorado",2020-09-17,0,0
"4285","El Dorado",2020-09-18,0,0
"4286","El Dorado",2020-09-19,0,0
"4287","El Dorado",2020-09-20,0,0
"4288","El Dorado",2020-09-21,0,0
"4289","El Dorado",2020-09-22,0,0
"4290","El Dorado",2020-09-24,0,0
"4291","El Dorado",2020-09-25,0,0
"4292","El Dorado",2020-09-26,0,0
"4293","El Dorado",2020-09-27,0,0
"4294","El Dorado",2020-09-29,0,0
"4295","El Dorado",2020-10-01,0,0
"4296","El Dorado",2020-10-02,0,0
"4297","El Dorado",2020-10-03,0,0
"4298","El Dorado",2020-10-04,0,0
"4299","El Dorado",2020-10-05,0,0
"4300","El Dorado",2020-10-06,0,0
"4301","El Dorado",2020-10-07,0,0
"4302","El Dorado",2020-10-08,0,0
"4303","El Dorado",2020-10-09,0,0
"4304","El Dorado",2020-10-10,0,0
"4305","El Dorado",2020-10-11,0,0
"4306","El Dorado",2020-10-12,0,0
"4307","El Dorado",2020-10-13,0,0
"4308","El Dorado",2020-10-14,0,0
"4309","El Dorado",2020-10-15,0,0
"4310","El Dorado",2020-10-16,0,0
"4311","El Dorado",2020-10-17,0,0
"4312","El Dorado",2020-10-18,0,0
"4313","El Dorado",2020-10-19,0,0
"4314","El Dorado",2020-10-20,0,0
"4315","El Dorado",2020-10-21,0,0
"4316","El Dorado",2020-10-22,0,0
"4317","El Dorado",2020-10-23,0,0
"4318","El Dorado",2020-10-24,0,0
"4319","El Dorado",2020-10-25,0,0
"4320","El Dorado",2020-10-26,0,0
"4321","El Dorado",2020-10-27,0,0
"4322","El Dorado",2020-10-28,0,0
"4323","El Dorado",2020-10-30,0,0
"4324","El Dorado",2020-10-31,0,0
"4325","El Dorado",2020-11-01,0,0
"4326","El Dorado",2020-11-02,0,0
"4327","El Dorado",2020-11-03,0,0
"4328","El Dorado",2020-11-04,0,0
"4329","El Dorado",2020-11-05,0,0
"4330","El Dorado",2020-11-06,0,0
"4331","El Dorado",2020-11-07,0,0
"4332","El Dorado",2020-11-08,0,0
"4333","El Dorado",2020-11-09,0,0
"4334","El Dorado",2020-11-10,0,0
"4335","El Dorado",2020-11-11,0,0
"4336","El Dorado",2020-11-12,0,0
"4337","El Dorado",2020-11-13,0,0
"4338","El Dorado",2020-11-14,0,0
"4339","El Dorado",2020-11-15,0,0
"4340","El Dorado",2020-11-17,0,0
"4341","El Dorado",2020-11-19,0,0
"4342","El Dorado",2020-11-20,0,0
"4343","El Dorado",2020-11-21,0,0
"4344","El Dorado",2020-11-22,0,0
"4345","El Dorado",2020-11-23,0,0
"4346","El Dorado",2020-11-24,0,0
"4347","El Dorado",2020-11-25,0,0
"4348","El Dorado",2020-11-26,0,0
"4349","El Dorado",2020-11-27,0,0
"4350","El Dorado",2020-11-28,0,0
"4351","El Dorado",2020-11-29,0,0
"4352","El Dorado",2020-12-04,0,0
"4353","El Dorado",2020-12-05,0,0
"4354","El Dorado",2020-12-06,0,0
"4355","El Dorado",2020-12-07,0,0
"4356","El Dorado",2020-12-09,0,0
"4357","El Dorado",2020-12-10,0,0
"4358","El Dorado",2020-12-11,0,0
"4359","El Dorado",2020-12-12,0,0.142857142857143
"4360","El Dorado",2020-12-13,0,0.285714285714286
"4361","El Dorado",2020-12-14,0,0.428571428571429
"4362","El Dorado",2020-07-27,1,0.571428571428571
"4363","El Dorado",2020-08-05,1,0.714285714285714
"4364","El Dorado",2020-08-21,1,0.857142857142857
"4365","El Dorado",2020-09-01,1,1
"4366","El Dorado",2020-09-03,1,1
"4367","El Dorado",2020-09-08,1,1
"4368","El Dorado",2020-09-09,1,1
"4369","El Dorado",2020-09-23,1,1
"4370","El Dorado",2020-09-28,1,1
"4371","El Dorado",2020-09-30,1,1
"4372","El Dorado",2020-10-29,1,1
"4373","El Dorado",2020-11-16,1,1.14285714285714
"4374","El Dorado",2020-11-18,1,1.28571428571429
"4375","El Dorado",2020-11-30,1,1.28571428571429
"4376","El Dorado",2020-12-01,2,1.28571428571429
"4377","El Dorado",2020-12-02,2,3
"4378","El Dorado",2020-12-03,1,8.71428571428571
"4379","El Dorado",2020-12-08,1,13.8571428571429
"4380","El Dorado",2020-12-15,13,52.2857142857143
"4381","El Dorado",2020-12-16,41,69.2857142857143
"4382","El Dorado",2020-12-17,37,81.4285714285714
"4383","El Dorado",2020-12-18,271,134.857142857143
"4384","El Dorado",2020-12-19,121,176.285714285714
"4385","El Dorado",2020-12-20,86,199.285714285714
"4386","El Dorado",2020-12-21,375,206.285714285714
"4387","El Dorado",2020-12-22,303,169
"4388","El Dorado",2020-12-23,202,158.714285714286
"4389","El Dorado",2020-12-24,86,151.428571428571
"4390","El Dorado",2020-12-25,10,130.142857142857
"4391","El Dorado",2020-12-26,49,153.571428571429
"4392","El Dorado",2020-12-27,35,204
"4393","El Dorado",2020-12-28,226,208.285714285714
"4394","El Dorado",2020-12-29,467,208.142857142857
"4395","El Dorado",2020-12-30,555,223
"4396","El Dorado",2020-12-31,116,232
"4397","El Dorado",2021-01-01,9,229.857142857143
"4398","El Dorado",2021-01-02,153,195.428571428571
"4399","El Dorado",2021-01-03,98,153.428571428571
"4400","El Dorado",2021-01-04,211,186.857142857143
"4401","El Dorado",2021-01-05,226,329
"4402","El Dorado",2021-01-06,261,336
"4403","El Dorado",2021-01-07,350,348.142857142857
"4404","El Dorado",2021-01-08,1004,413.142857142857
"4405","El Dorado",2021-01-09,202,505.714285714286
"4406","El Dorado",2021-01-10,183,578.714285714286
"4407","El Dorado",2021-01-11,666,645.714285714286
"4408","El Dorado",2021-01-12,874,620.142857142857
"4409","El Dorado",2021-01-13,772,625.428571428571
"4410","El Dorado",2021-01-14,819,615.142857142857
"4411","El Dorado",2021-01-15,825,584
"4412","El Dorado",2021-01-16,239,569.142857142857
"4413","El Dorado",2021-01-17,111,603.857142857143
"4414","El Dorado",2021-01-18,448,672.428571428571
"4415","El Dorado",2021-01-19,770,737.857142857143
"4416","El Dorado",2021-01-20,1015,828
"4417","El Dorado",2021-01-21,1299,832.142857142857
"4418","El Dorado",2021-01-22,1283,871.285714285714
"4419","El Dorado",2021-01-23,870,862.571428571429
"4420","El Dorado",2021-01-24,140,862.714285714286
"4421","El Dorado",2021-01-25,722,838.285714285714
"4422","El Dorado",2021-01-26,709,806
"4423","El Dorado",2021-01-27,1016,802
"4424","El Dorado",2021-01-28,1128,818.571428571429
"4425","El Dorado",2021-01-29,1057,832.142857142857
"4426","El Dorado",2021-01-30,842,856
"4427","El Dorado",2021-01-31,256,843.857142857143
"4428","El Dorado",2021-02-01,817,861.714285714286
"4429","El Dorado",2021-02-02,876,932.714285714286
"4430","El Dorado",2021-02-03,931,968.857142857143
"4431","El Dorado",2021-02-04,1253,971.714285714286
"4432","El Dorado",2021-02-05,1554,984.571428571429
"4433","El Dorado",2021-02-06,1095,1003.28571428571
"4434","El Dorado",2021-02-07,276,1056.57142857143
"4435","El Dorado",2021-02-08,907,1191.57142857143
"4436","El Dorado",2021-02-09,1007,1202.71428571429
"4437","El Dorado",2021-02-10,1304,1225.85714285714
"4438","El Dorado",2021-02-11,2198,1259.71428571429
"4439","El Dorado",2021-02-12,1632,1303.71428571429
"4440","El Dorado",2021-02-13,1257,1336.14285714286
"4441","El Dorado",2021-02-14,513,1290
"4442","El Dorado",2021-02-15,1215,1282.14285714286
"4443","El Dorado",2021-02-16,1234,1228.42857142857
"4444","El Dorado",2021-02-17,981,1209.85714285714
"4445","El Dorado",2021-02-18,2143,1191.85714285714
"4446","El Dorado",2021-02-19,1256,1152.71428571429
"4447","El Dorado",2021-02-20,1127,1108.42857142857
"4448","El Dorado",2021-02-21,387,1127.28571428571
"4449","El Dorado",2021-02-22,941,1105.71428571429
"4450","El Dorado",2021-02-23,924,1289.57142857143
"4451","El Dorado",2021-02-24,1113,1385.42857142857
"4452","El Dorado",2021-02-25,1992,1473.71428571429
"4453","El Dorado",2021-02-26,2543,1515
"4454","El Dorado",2021-02-27,1798,1525.85714285714
"4455","El Dorado",2021-02-28,1005,1628.42857142857
"4456","El Dorado",2021-03-01,1230,1712
"4457","El Dorado",2021-03-02,1000,1588.57142857143
"4458","El Dorado",2021-03-03,1831,1441.57142857143
"4459","El Dorado",2021-03-04,2577,1428
"4460","El Dorado",2021-03-05,1679,1452.57142857143
"4461","El Dorado",2021-03-06,769,1461
"4462","El Dorado",2021-03-07,910,1346.71428571429
"4463","El Dorado",2021-03-08,1402,1421.85714285714
"4464","El Dorado",2021-03-09,1059,1448
"4465","El Dorado",2021-03-10,1031,1505.71428571429
"4466","El Dorado",2021-03-11,3103,1524.85714285714
"4467","El Dorado",2021-03-12,1862,1531
"4468","El Dorado",2021-03-13,1173,1560.57142857143
"4469","El Dorado",2021-03-14,1044,1590.42857142857
"4470","El Dorado",2021-03-15,1445,1585.42857142857
"4471","El Dorado",2021-03-16,1266,1486
"4472","El Dorado",2021-03-17,1240,1479.57142857143
"4473","El Dorado",2021-03-18,3068,1488.57142857143
"4474","El Dorado",2021-03-19,1166,1500.42857142857
"4475","El Dorado",2021-03-20,1128,1489.28571428571
"4476","El Dorado",2021-03-21,1107,1527
"4477","El Dorado",2021-03-22,1528,1450.71428571429
"4478","El Dorado",2021-03-23,1188,1553.14285714286
"4479","El Dorado",2021-03-24,1504,1608.14285714286
"4480","El Dorado",2021-03-25,2534,1550.42857142857
"4481","El Dorado",2021-03-26,1883,1524.71428571429
"4482","El Dorado",2021-03-27,1513,1553
"4483","El Dorado",2021-03-28,703,1568
"4484","El Dorado",2021-03-29,1348,1667.71428571429
"4485","El Dorado",2021-03-30,1386,1673.57142857143
"4486","El Dorado",2021-03-31,1609,1568.14285714286
"4487","El Dorado",2021-04-01,3232,1507.42857142857
"4488","El Dorado",2021-04-02,1924,1525
"4489","El Dorado",2021-04-03,775,1536.42857142857
"4490","El Dorado",2021-04-04,278,1540
"4491","El Dorado",2021-04-05,1471,1469
"4492","El Dorado",2021-04-06,1466,1403.14285714286
"4493","El Dorado",2021-04-07,1634,1438.85714285714
"4494","El Dorado",2021-04-08,2735,1511.42857142857
"4495","El Dorado",2021-04-09,1463,1489.28571428571
"4496","El Dorado",2021-04-10,1025,1447.42857142857
"4497","El Dorado",2021-04-11,786,1375.14285714286
"4498","El Dorado",2021-04-12,1316,1346.14285714286
"4499","El Dorado",2021-04-13,1173,1351.57142857143
"4500","El Dorado",2021-04-14,1128,1353.42857142857
"4501","El Dorado",2021-04-15,2532,1414
"4502","El Dorado",2021-04-16,1501,1473.71428571429
"4503","El Dorado",2021-04-17,1038,1473.85714285714
"4504","El Dorado",2021-04-18,1210,1492
"4505","El Dorado",2021-04-19,1734,1505.85714285714
"4506","El Dorado",2021-04-20,1174,1500.57142857143
"4507","El Dorado",2021-04-21,1255,1505.42857142857
"4508","El Dorado",2021-04-22,2629,1452
"4509","El Dorado",2021-04-23,1464,1380.14285714286
"4510","El Dorado",2021-04-24,1072,1384
"4511","El Dorado",2021-04-25,836,1368.71428571429
"4512","El Dorado",2021-04-26,1231,1288.42857142857
"4513","El Dorado",2021-04-27,1201,1398.42857142857
"4514","El Dorado",2021-04-28,1148,1338.85714285714
"4515","El Dorado",2021-04-29,2067,1264.57142857143
"4516","El Dorado",2021-04-30,2234,1210.42857142857
"4517","El Dorado",2021-05-01,655,1170
"4518","El Dorado",2021-05-02,316,1138
"4519","El Dorado",2021-05-03,852,1008.71428571429
"4520","El Dorado",2021-05-04,918,836
"4521","El Dorado",2021-05-05,924,842.285714285714
"4522","El Dorado",2021-05-06,1162,831.142857142857
"4523","El Dorado",2021-05-07,1025,829.142857142857
"4524","El Dorado",2021-05-08,699,801.142857142857
"4525","El Dorado",2021-05-09,238,763.285714285714
"4526","El Dorado",2021-05-10,838,782.857142857143
"4527","El Dorado",2021-05-11,722,843.285714285714
"4528","El Dorado",2021-05-12,659,875.285714285714
"4529","El Dorado",2021-05-13,1299,968.285714285714
"4530","El Dorado",2021-05-14,1448,1079.71428571429
"4531","El Dorado",2021-05-15,923,1130.71428571429
"4532","El Dorado",2021-05-16,889,1163.42857142857
"4533","El Dorado",2021-05-17,1618,1155.14285714286
"4534","El Dorado",2021-05-18,1079,1289.28571428571
"4535","El Dorado",2021-05-19,888,1260.28571428571
"4536","El Dorado",2021-05-20,1241,1188.85714285714
"4537","El Dorado",2021-05-21,2387,1091
"4538","El Dorado",2021-05-22,720,1029.42857142857
"4539","El Dorado",2021-05-23,389,1022
"4540","El Dorado",2021-05-24,933,936.142857142857
"4541","El Dorado",2021-05-25,648,705
"4542","El Dorado",2021-05-26,836,659.142857142857
"4543","El Dorado",2021-05-27,640,628.857142857143
"4544","El Dorado",2021-05-28,769,501.428571428571
"4545","El Dorado",2021-05-29,399,509.571428571429
"4546","El Dorado",2021-05-30,177,481.428571428571
"4547","El Dorado",2021-05-31,41,496.285714285714
"4548","El Dorado",2021-06-01,705,518.142857142857
"4549","El Dorado",2021-06-02,639,518.428571428571
"4550","El Dorado",2021-06-03,744,533.714285714286
"4551","El Dorado",2021-06-04,922,642.428571428571
"4552","El Dorado",2021-06-05,401,634
"4553","El Dorado",2021-06-06,284,609.428571428571
"4554","El Dorado",2021-06-07,802,587.857142857143
"4555","El Dorado",2021-06-08,646,552.142857142857
"4556","El Dorado",2021-06-09,467,532.428571428571
"4557","El Dorado",2021-06-10,593,514.857142857143
"4558","El Dorado",2021-06-11,672,475.285714285714
"4559","El Dorado",2021-06-12,263,449.857142857143
"4560","El Dorado",2021-06-13,161,457.857142857143
"4561","El Dorado",2021-06-14,525,435.714285714286
"4562","El Dorado",2021-06-15,468,399.571428571429
"4563","El Dorado",2021-06-16,523,398.428571428571
"4564","El Dorado",2021-06-17,438,393.571428571429
"4565","El Dorado",2021-06-18,419,365.571428571429
"4566","El Dorado",2021-06-19,255,356.428571428571
"4567","El Dorado",2021-06-20,127,344.285714285714
"4568","El Dorado",2021-06-21,329,339
"4569","El Dorado",2021-06-22,404,330.857142857143
"4570","El Dorado",2021-06-23,438,325.142857142857
"4571","El Dorado",2021-06-24,401,324.142857142857
"4572","El Dorado",2021-06-25,362,321.428571428571
"4573","El Dorado",2021-06-26,215,306.714285714286
"4574","El Dorado",2021-06-27,120,279.714285714286
"4575","El Dorado",2021-06-28,310,255.857142857143
"4576","El Dorado",2021-06-29,301,242.142857142857
"4577","El Dorado",2021-06-30,249,226.857142857143
"4578","El Dorado",2021-07-01,234,210.285714285714
"4579","El Dorado",2021-07-02,266,188.714285714286
"4580","El Dorado",2021-07-03,108,188.285714285714
"4581","El Dorado",2021-07-04,4,191.714285714286
"4582","El Dorado",2021-07-05,159,202.571428571429
"4583","El Dorado",2021-07-06,298,206.428571428571
"4584","El Dorado",2021-07-07,273,211.571428571429
"4585","El Dorado",2021-07-08,310,224
"4586","El Dorado",2021-07-09,293,238.428571428571
"4587","El Dorado",2021-07-10,144,241.428571428571
"4588","El Dorado",2021-07-11,91,230.714285714286
"4589","El Dorado",2021-07-12,260,233.714285714286
"4590","El Dorado",2021-07-13,319,234.571428571429
"4591","El Dorado",2021-07-14,198,231.142857142857
"4592","El Dorado",2021-07-15,331,232.142857142857
"4593","El Dorado",2021-07-16,299,239.142857142857
"4594","El Dorado",2021-07-17,120,237.714285714286
"4595","El Dorado",2021-07-18,98,248.142857142857
"4596","El Dorado",2021-07-19,309,240.285714285714
"4597","El Dorado",2021-07-20,309,242.571428571429
"4598","El Dorado",2021-07-21,271,245.714285714286
"4599","El Dorado",2021-07-22,276,245
"4600","El Dorado",2021-07-23,315,246.857142857143
"4601","El Dorado",2021-07-24,142,261
"4602","El Dorado",2021-07-25,93,268
"4603","El Dorado",2021-07-26,322,278.428571428571
"4604","El Dorado",2021-07-27,408,288.571428571429
"4605","El Dorado",2021-07-28,320,293.285714285714
"4606","El Dorado",2021-07-29,349,295.142857142857
"4607","El Dorado",2021-07-30,386,300.285714285714
"4608","El Dorado",2021-07-31,175,291.428571428571
"4609","El Dorado",2021-08-01,106,295.571428571429
"4610","El Dorado",2021-08-02,358,304.285714285714
"4611","El Dorado",2021-08-03,346,313.285714285714
"4612","El Dorado",2021-08-04,349,314.857142857143
"4613","El Dorado",2021-08-05,410,313.571428571429
"4614","El Dorado",2021-08-06,449,315.285714285714
"4615","El Dorado",2021-08-07,186,316.428571428571
"4616","El Dorado",2021-08-08,97,307
"4617","El Dorado",2021-08-09,370,303.142857142857
"4618","El Dorado",2021-08-10,354,303
"4619","El Dorado",2021-08-11,283,308.428571428571
"4620","El Dorado",2021-08-12,383,318.714285714286
"4621","El Dorado",2021-08-13,448,325.857142857143
"4622","El Dorado",2021-08-14,224,332.714285714286
"4623","El Dorado",2021-08-15,169,339.571428571429
"4624","El Dorado",2021-08-16,420,346.285714285714
"4625","El Dorado",2021-08-17,402,351.571428571429
"4626","El Dorado",2021-08-18,331,350.571428571429
"4627","El Dorado",2021-08-19,430,352.285714285714
"4628","El Dorado",2021-08-20,485,365
"4629","El Dorado",2021-08-21,217,372.142857142857
"4630","El Dorado",2021-08-22,181,387.714285714286
"4631","El Dorado",2021-08-23,509,388.714285714286
"4632","El Dorado",2021-08-24,452,399.714285714286
"4633","El Dorado",2021-08-25,440,402.285714285714
"4634","El Dorado",2021-08-26,437,401.428571428571
"4635","El Dorado",2021-08-27,562,385.857142857143
"4636","El Dorado",2021-08-28,235,369.571428571429
"4637","El Dorado",2021-08-29,175,360.714285714286
"4638","El Dorado",2021-08-30,400,346.142857142857
"4639","El Dorado",2021-08-31,338,332
"4640","El Dorado",2021-09-01,378,324.285714285714
"4641","El Dorado",2021-09-02,335,315.428571428571
"4642","El Dorado",2021-09-03,463,264.285714285714
"4643","El Dorado",2021-09-04,181,274.428571428571
"4644","El Dorado",2021-09-05,113,261.285714285714
"4645","El Dorado",2021-09-06,42,259.714285714286
"4646","El Dorado",2021-09-07,409,247.428571428571
"4647","El Dorado",2021-09-08,286,241.428571428571
"4648","El Dorado",2021-09-09,324,241.142857142857
"4649","El Dorado",2021-09-10,377,284.285714285714
"4650","El Dorado",2021-09-11,139,274.714285714286
"4651","El Dorado",2021-09-12,111,286
"4652","El Dorado",2021-09-13,344,282.857142857143
"4653","El Dorado",2021-09-14,342,290.142857142857
"4654","El Dorado",2021-09-15,365,296.571428571429
"4655","El Dorado",2021-09-16,302,299.142857142857
"4656","El Dorado",2021-09-17,428,297.857142857143
"4657","El Dorado",2021-09-18,184,288.571428571429
"4658","El Dorado",2021-09-19,129,277.571428571429
"4659","El Dorado",2021-09-20,335,279.142857142857
"4660","El Dorado",2021-09-21,277,287.428571428571
"4661","El Dorado",2021-09-22,288,306.857142857143
"4662","El Dorado",2021-09-23,313,324.142857142857
"4663","El Dorado",2021-09-24,486,374.142857142857
"4664","El Dorado",2021-09-25,320,434.857142857143
"4665","El Dorado",2021-09-26,250,484.428571428571
"4666","El Dorado",2021-09-27,685,542.428571428571
"4667","El Dorado",2021-09-28,702,572.428571428571
"4668","El Dorado",2021-09-29,635,558.142857142857
"4669","El Dorado",2021-09-30,719,547.857142857143
"4670","El Dorado",2021-10-01,696,527
"4671","El Dorado",2021-10-02,220,501.571428571429
"4672","El Dorado",2021-10-03,178,480
"4673","El Dorado",2021-10-04,539,453.714285714286
"4674","El Dorado",2021-10-05,524,446.428571428571
"4675","El Dorado",2021-10-06,484,449
"4676","El Dorado",2021-10-07,535,442.571428571429
"4677","El Dorado",2021-10-08,645,435.571428571429
"4678","El Dorado",2021-10-09,238,453.285714285714
"4679","El Dorado",2021-10-10,133,457.571428571429
"4680","El Dorado",2021-10-11,490,456.714285714286
"4681","El Dorado",2021-10-12,648,432.857142857143
"4682","El Dorado",2021-10-13,514,424.428571428571
"4683","El Dorado",2021-10-14,529,419.285714285714
"4684","El Dorado",2021-10-15,478,410.142857142857
"4685","El Dorado",2021-10-16,179,373.142857142857
"4686","El Dorado",2021-10-17,97,355
"4687","El Dorado",2021-10-18,426,331.428571428571
"4688","El Dorado",2021-10-19,389,359.571428571429
"4689","El Dorado",2021-10-20,387,388.142857142857
"4690","El Dorado",2021-10-21,364,408.571428571429
"4691","El Dorado",2021-10-22,675,456.285714285714
"4692","El Dorado",2021-10-23,379,521.285714285714
"4693","El Dorado",2021-10-24,240,599.285714285714
"4694","El Dorado",2021-10-25,760,687.285714285714
"4695","El Dorado",2021-10-26,844,729.571428571429
"4696","El Dorado",2021-10-27,933,729
"4697","El Dorado",2021-10-28,980,732.428571428571
"4698","El Dorado",2021-10-29,971,767.571428571429
"4699","El Dorado",2021-10-30,375,784.571428571429
"4700","El Dorado",2021-10-31,264,798.857142857143
"4701","El Dorado",2021-11-01,1006,801.428571428571
"4702","El Dorado",2021-11-02,963,803.285714285714
"4703","El Dorado",2021-11-03,1033,803.428571428571
"4704","El Dorado",2021-11-04,998,801.428571428571
"4705","El Dorado",2021-11-05,984,782.714285714286
"4706","El Dorado",2021-11-06,376,767.714285714286
"4707","El Dorado",2021-11-07,250,719.285714285714
"4708","El Dorado",2021-11-08,875,NA
"4709","El Dorado",2021-11-09,858,NA
"4710","El Dorado",2021-11-10,694,NA
"4711","Fresno",2020-07-27,0,NA
"4712","Fresno",2020-07-29,0,NA
"4713","Fresno",2020-07-30,0,NA
"4714","Fresno",2020-07-31,0,0
"4715","Fresno",2020-08-01,0,0
"4716","Fresno",2020-08-02,0,0
"4717","Fresno",2020-08-03,0,0
"4718","Fresno",2020-08-04,0,0
"4719","Fresno",2020-08-05,0,0
"4720","Fresno",2020-08-07,0,0
"4721","Fresno",2020-08-08,0,0
"4722","Fresno",2020-08-09,0,0
"4723","Fresno",2020-08-10,0,0
"4724","Fresno",2020-08-11,0,0
"4725","Fresno",2020-08-12,0,0
"4726","Fresno",2020-08-13,0,0
"4727","Fresno",2020-08-14,0,0
"4728","Fresno",2020-08-15,0,0
"4729","Fresno",2020-08-16,0,0
"4730","Fresno",2020-08-17,0,0
"4731","Fresno",2020-08-18,0,0
"4732","Fresno",2020-08-19,0,0
"4733","Fresno",2020-08-20,0,0
"4734","Fresno",2020-08-21,0,0
"4735","Fresno",2020-08-22,0,0
"4736","Fresno",2020-08-23,0,0
"4737","Fresno",2020-08-24,0,0
"4738","Fresno",2020-08-25,0,0
"4739","Fresno",2020-08-26,0,0
"4740","Fresno",2020-08-27,0,0
"4741","Fresno",2020-08-29,0,0
"4742","Fresno",2020-08-30,0,0
"4743","Fresno",2020-09-01,0,0
"4744","Fresno",2020-09-03,0,0
"4745","Fresno",2020-09-04,0,0
"4746","Fresno",2020-09-05,0,0
"4747","Fresno",2020-09-07,0,0
"4748","Fresno",2020-09-08,0,0
"4749","Fresno",2020-09-09,0,0
"4750","Fresno",2020-09-10,0,0
"4751","Fresno",2020-09-11,0,0
"4752","Fresno",2020-09-12,0,0
"4753","Fresno",2020-09-13,0,0
"4754","Fresno",2020-09-14,0,0
"4755","Fresno",2020-09-15,0,0
"4756","Fresno",2020-09-16,0,0
"4757","Fresno",2020-09-17,0,0
"4758","Fresno",2020-09-18,0,0
"4759","Fresno",2020-09-19,0,0
"4760","Fresno",2020-09-20,0,0
"4761","Fresno",2020-09-22,0,0
"4762","Fresno",2020-09-23,0,0
"4763","Fresno",2020-09-24,0,0
"4764","Fresno",2020-09-26,0,0
"4765","Fresno",2020-09-27,0,0
"4766","Fresno",2020-09-28,0,0
"4767","Fresno",2020-09-29,0,0
"4768","Fresno",2020-09-30,0,0
"4769","Fresno",2020-10-01,0,0
"4770","Fresno",2020-10-02,0,0
"4771","Fresno",2020-10-03,0,0
"4772","Fresno",2020-10-04,0,0
"4773","Fresno",2020-10-05,0,0
"4774","Fresno",2020-10-06,0,0
"4775","Fresno",2020-10-07,0,0
"4776","Fresno",2020-10-08,0,0
"4777","Fresno",2020-10-09,0,0
"4778","Fresno",2020-10-10,0,0
"4779","Fresno",2020-10-11,0,0
"4780","Fresno",2020-10-12,0,0
"4781","Fresno",2020-10-13,0,0
"4782","Fresno",2020-10-14,0,0
"4783","Fresno",2020-10-15,0,0
"4784","Fresno",2020-10-16,0,0
"4785","Fresno",2020-10-17,0,0
"4786","Fresno",2020-10-18,0,0
"4787","Fresno",2020-10-19,0,0
"4788","Fresno",2020-10-21,0,0
"4789","Fresno",2020-10-22,0,0
"4790","Fresno",2020-10-23,0,0
"4791","Fresno",2020-10-24,0,0
"4792","Fresno",2020-10-25,0,0
"4793","Fresno",2020-10-26,0,0
"4794","Fresno",2020-10-27,0,0
"4795","Fresno",2020-10-28,0,0
"4796","Fresno",2020-10-29,0,0
"4797","Fresno",2020-10-30,0,0
"4798","Fresno",2020-10-31,0,0
"4799","Fresno",2020-11-01,0,0
"4800","Fresno",2020-11-02,0,0
"4801","Fresno",2020-11-03,0,0
"4802","Fresno",2020-11-04,0,0
"4803","Fresno",2020-11-05,0,0
"4804","Fresno",2020-11-06,0,0
"4805","Fresno",2020-11-07,0,0
"4806","Fresno",2020-11-08,0,0
"4807","Fresno",2020-11-09,0,0
"4808","Fresno",2020-11-10,0,0
"4809","Fresno",2020-11-11,0,0
"4810","Fresno",2020-11-12,0,0
"4811","Fresno",2020-11-13,0,0
"4812","Fresno",2020-11-15,0,0
"4813","Fresno",2020-11-16,0,0
"4814","Fresno",2020-11-17,0,0
"4815","Fresno",2020-11-18,0,0
"4816","Fresno",2020-11-19,0,0
"4817","Fresno",2020-11-20,0,0
"4818","Fresno",2020-11-21,0,0
"4819","Fresno",2020-11-22,0,0
"4820","Fresno",2020-11-23,0,0
"4821","Fresno",2020-11-25,0,0
"4822","Fresno",2020-11-26,0,0
"4823","Fresno",2020-11-27,0,0
"4824","Fresno",2020-11-28,0,0
"4825","Fresno",2020-11-29,0,0
"4826","Fresno",2020-11-30,0,0
"4827","Fresno",2020-12-03,0,0
"4828","Fresno",2020-12-04,0,0
"4829","Fresno",2020-12-06,0,0
"4830","Fresno",2020-12-10,0,0.142857142857143
"4831","Fresno",2020-12-12,0,0.285714285714286
"4832","Fresno",2020-12-14,0,0.428571428571429
"4833","Fresno",2020-07-28,1,0.571428571428571
"4834","Fresno",2020-08-06,1,0.714285714285714
"4835","Fresno",2020-08-28,1,0.857142857142857
"4836","Fresno",2020-08-31,1,1
