"","county","administered_date","Daily doses","Rolling average"
"8224","Kern",2021-03-27,5821,6430.14285714286
"8225","Kern",2021-03-28,4767,6610.71428571429
"8226","Kern",2021-03-29,4366,6768.71428571429
"8227","Kern",2021-03-30,5699,6555
"8228","Kern",2021-03-31,8604,6588.71428571429
"8229","Kern",2021-04-01,8078,6102
"8230","Kern",2021-04-02,8550,6274
"8231","Kern",2021-04-03,6057,6492.14285714286
"8232","Kern",2021-04-04,1360,6627.57142857143
"8233","Kern",2021-04-05,5570,6741.57142857143
"8234","Kern",2021-04-06,7226,7017
"8235","Kern",2021-04-07,9552,7118
"8236","Kern",2021-04-08,8876,7548
"8237","Kern",2021-04-09,10478,7400.85714285714
"8238","Kern",2021-04-10,6764,6994.57142857143
"8239","Kern",2021-04-11,4370,6522.85714285714
"8240","Kern",2021-04-12,4540,6023.57142857143
"8241","Kern",2021-04-13,4382,5597.28571428571
"8242","Kern",2021-04-14,6250,5494
"8243","Kern",2021-04-15,5381,5431.14285714286
"8244","Kern",2021-04-16,7494,5341.85714285714
"8245","Kern",2021-04-17,6041,5365.14285714286
"8246","Kern",2021-04-18,3930,5350.28571428571
"8247","Kern",2021-04-19,3915,5292.28571428571
"8248","Kern",2021-04-20,4545,5131.57142857143
"8249","Kern",2021-04-21,6146,4856
"8250","Kern",2021-04-22,4975,4501.14285714286
"8251","Kern",2021-04-23,6369,4520.57142857143
"8252","Kern",2021-04-24,4112,4576.85714285714
"8253","Kern",2021-04-25,1446,4638.71428571429
"8254","Kern",2021-04-26,4051,4754.57142857143
"8255","Kern",2021-04-27,4939,4698.71428571429
"8256","Kern",2021-04-28,6579,4530.28571428571
"8257","Kern",2021-04-29,5786,4600.42857142857
"8258","Kern",2021-04-30,5978,4383
"8259","Kern",2021-05-01,2933,4213.42857142857
"8260","Kern",2021-05-02,1937,3894.14285714286
"8261","Kern",2021-05-03,2529,3612.28571428571
"8262","Kern",2021-05-04,3752,3444.28571428571
"8263","Kern",2021-05-05,4344,3453.85714285714
"8264","Kern",2021-05-06,3813,3377.57142857143
"8265","Kern",2021-05-07,4802,3355.57142857143
"8266","Kern",2021-05-08,3000,3219
"8267","Kern",2021-05-09,1403,3133.28571428571
"8268","Kern",2021-05-10,2375,3116.57142857143
"8269","Kern",2021-05-11,2796,3083.57142857143
"8270","Kern",2021-05-12,3744,3104.85714285714
"8271","Kern",2021-05-13,3696,3140.42857142857
"8272","Kern",2021-05-14,4571,3146
"8273","Kern",2021-05-15,3149,3223.85714285714
"8274","Kern",2021-05-16,1652,3253.71428571429
"8275","Kern",2021-05-17,2414,3194
"8276","Kern",2021-05-18,3341,3085
"8277","Kern",2021-05-19,3953,3067.28571428571
"8278","Kern",2021-05-20,3278,3021.85714285714
"8279","Kern",2021-05-21,3808,2957.42857142857
"8280","Kern",2021-05-22,3025,2833.71428571429
"8281","Kern",2021-05-23,1334,2680.28571428571
"8282","Kern",2021-05-24,1963,2574.42857142857
"8283","Kern",2021-05-25,2475,2455.57142857143
"8284","Kern",2021-05-26,2879,2302.14285714286
"8285","Kern",2021-05-27,2537,2237.42857142857
"8286","Kern",2021-05-28,2976,1978.71428571429
"8287","Kern",2021-05-29,1951,1965
"8288","Kern",2021-05-30,881,1881.42857142857
"8289","Kern",2021-05-31,152,1878.28571428571
"8290","Kern",2021-06-01,2379,1891.57142857143
"8291","Kern",2021-06-02,2294,1983.42857142857
"8292","Kern",2021-06-03,2515,2035
"8293","Kern",2021-06-04,3069,2282.85714285714
"8294","Kern",2021-06-05,2594,2252.42857142857
"8295","Kern",2021-06-06,1242,2309.57142857143
"8296","Kern",2021-06-07,1887,2286.28571428571
"8297","Kern",2021-06-08,2166,2268.85714285714
"8298","Kern",2021-06-09,2694,2161.71428571429
"8299","Kern",2021-06-10,2352,2126.42857142857
"8300","Kern",2021-06-11,2947,2128.42857142857
"8301","Kern",2021-06-12,1844,2134.14285714286
"8302","Kern",2021-06-13,995,2054.14285714286
"8303","Kern",2021-06-14,1901,2009
"8304","Kern",2021-06-15,2206,1919.71428571429
"8305","Kern",2021-06-16,2134,1837.85714285714
"8306","Kern",2021-06-17,2036,1803.42857142857
"8307","Kern",2021-06-18,2322,1716
"8308","Kern",2021-06-19,1271,1644.57142857143
"8309","Kern",2021-06-20,754,1594.14285714286
"8310","Kern",2021-06-21,1289,1548.42857142857
"8311","Kern",2021-06-22,1706,1489
"8312","Kern",2021-06-23,1781,1503.14285714286
"8313","Kern",2021-06-24,1716,1484.14285714286
"8314","Kern",2021-06-25,1906,1470
"8315","Kern",2021-06-26,1370,1436.14285714286
"8316","Kern",2021-06-27,621,1418
"8317","Kern",2021-06-28,1190,1384
"8318","Kern",2021-06-29,1469,1372.14285714286
"8319","Kern",2021-06-30,1654,1326.71428571429
"8320","Kern",2021-07-01,1478,1257.85714285714
"8321","Kern",2021-07-02,1823,1185
"8322","Kern",2021-07-03,1052,1206
"8323","Kern",2021-07-04,139,1193.57142857143
"8324","Kern",2021-07-05,680,1200.28571428571
"8325","Kern",2021-07-06,1616,1185.42857142857
"8326","Kern",2021-07-07,1567,1168.71428571429
"8327","Kern",2021-07-08,1525,1230.42857142857
"8328","Kern",2021-07-09,1719,1333.28571428571
"8329","Kern",2021-07-10,935,1292.85714285714
"8330","Kern",2021-07-11,571,1249.71428571429
"8331","Kern",2021-07-12,1400,1240
"8332","Kern",2021-07-13,1333,1244.42857142857
"8333","Kern",2021-07-14,1265,1279.85714285714
"8334","Kern",2021-07-15,1457,1274.14285714286
"8335","Kern",2021-07-16,1750,1274.57142857143
"8336","Kern",2021-07-17,1183,1320.14285714286
"8337","Kern",2021-07-18,531,1377.28571428571
"8338","Kern",2021-07-19,1403,1399.14285714286
"8339","Kern",2021-07-20,1652,1415.71428571429
"8340","Kern",2021-07-21,1665,1393.28571428571
"8341","Kern",2021-07-22,1610,1399.28571428571
"8342","Kern",2021-07-23,1866,1414.57142857143
"8343","Kern",2021-07-24,1026,1429.85714285714
"8344","Kern",2021-07-25,573,1444.14285714286
"8345","Kern",2021-07-26,1510,1458.57142857143
"8346","Kern",2021-07-27,1759,1496.71428571429
"8347","Kern",2021-07-28,1765,1538.85714285714
"8348","Kern",2021-07-29,1711,1552.85714285714
"8349","Kern",2021-07-30,2133,1590.28571428571
"8350","Kern",2021-07-31,1321,1633.28571428571
"8351","Kern",2021-08-01,671,1632.14285714286
"8352","Kern",2021-08-02,1772,1634
"8353","Kern",2021-08-03,2060,1679
"8354","Kern",2021-08-04,1757,1693.71428571429
"8355","Kern",2021-08-05,1724,1700.57142857143
"8356","Kern",2021-08-06,2448,1760
"8357","Kern",2021-08-07,1424,1771.71428571429
"8358","Kern",2021-08-08,719,1820.57142857143
"8359","Kern",2021-08-09,2188,1907.85714285714
"8360","Kern",2021-08-10,2142,1983.42857142857
"8361","Kern",2021-08-11,2099,1995
"8362","Kern",2021-08-12,2335,2000.28571428571
"8363","Kern",2021-08-13,2977,2070.71428571429
"8364","Kern",2021-08-14,1505,2151.28571428571
"8365","Kern",2021-08-15,756,2199.14285714286
"8366","Kern",2021-08-16,2681,2190.28571428571
"8367","Kern",2021-08-17,2706,2266.14285714286
"8368","Kern",2021-08-18,2434,2280.71428571429
"8369","Kern",2021-08-19,2273,2312
"8370","Kern",2021-08-20,3508,2315.42857142857
"8371","Kern",2021-08-21,1607,2310.42857142857
"8372","Kern",2021-08-22,975,2343.57142857143
"8373","Kern",2021-08-23,2705,2395.71428571429
"8374","Kern",2021-08-24,2671,2417
"8375","Kern",2021-08-25,2666,2458.14285714286
"8376","Kern",2021-08-26,2638,2455.71428571429
"8377","Kern",2021-08-27,3657,2464.71428571429
"8378","Kern",2021-08-28,1895,2452.42857142857
"8379","Kern",2021-08-29,958,2413.57142857143
"8380","Kern",2021-08-30,2768,2371.57142857143
"8381","Kern",2021-08-31,2585,2305.71428571429
"8382","Kern",2021-09-01,2394,2263.28571428571
"8383","Kern",2021-09-02,2344,2238.71428571429
"8384","Kern",2021-09-03,3196,1970
"8385","Kern",2021-09-04,1598,2011.57142857143
"8386","Kern",2021-09-05,786,2030.28571428571
"8387","Kern",2021-09-06,887,2015
"8388","Kern",2021-09-07,2876,2048.42857142857
"8389","Kern",2021-09-08,2525,2060.57142857143
"8390","Kern",2021-09-09,2237,2061.85714285714
"8391","Kern",2021-09-10,3430,2297.28571428571
"8392","Kern",2021-09-11,1683,2215
"8393","Kern",2021-09-12,795,2177.71428571429
"8394","Kern",2021-09-13,2535,2182.85714285714
"8395","Kern",2021-09-14,2300,2142.42857142857
"8396","Kern",2021-09-15,2264,2127.42857142857
"8397","Kern",2021-09-16,2273,2122.28571428571
"8398","Kern",2021-09-17,3147,2129.28571428571
"8399","Kern",2021-09-18,1578,2126.42857142857
"8400","Kern",2021-09-19,759,2101.71428571429
"8401","Kern",2021-09-20,2584,2044.57142857143
"8402","Kern",2021-09-21,2280,2009.42857142857
"8403","Kern",2021-09-22,2091,2001
"8404","Kern",2021-09-23,1873,1998.85714285714
"8405","Kern",2021-09-24,2901,1987.42857142857
"8406","Kern",2021-09-25,1519,2020.42857142857
"8407","Kern",2021-09-26,744,2076.85714285714
"8408","Kern",2021-09-27,2504,2136.71428571429
"8409","Kern",2021-09-28,2511,2123.28571428571
"8410","Kern",2021-09-29,2486,2108.42857142857
"8411","Kern",2021-09-30,2292,2119.57142857143
"8412","Kern",2021-10-01,2807,2060.85714285714
"8413","Kern",2021-10-02,1415,1970.14285714286
"8414","Kern",2021-10-03,822,1901.42857142857
"8415","Kern",2021-10-04,2093,1859
"8416","Kern",2021-10-05,1876,1905.85714285714
"8417","Kern",2021-10-06,2005,1889.85714285714
"8418","Kern",2021-10-07,1995,1871.28571428571
"8419","Kern",2021-10-08,3135,1880
"8420","Kern",2021-10-09,1303,1896.57142857143
"8421","Kern",2021-10-10,692,1861.42857142857
"8422","Kern",2021-10-11,2154,1830.71428571429
"8423","Kern",2021-10-12,1992,1738.28571428571
"8424","Kern",2021-10-13,1759,1723.42857142857
"8425","Kern",2021-10-14,1780,1709.28571428571
"8426","Kern",2021-10-15,2488,1676.57142857143
"8427","Kern",2021-10-16,1199,1618.71428571429
"8428","Kern",2021-10-17,593,1607
"8429","Kern",2021-10-18,1925,1593.42857142857
"8430","Kern",2021-10-19,1587,1693.14285714286
"8431","Kern",2021-10-20,1677,1768
"8432","Kern",2021-10-21,1685,1812.71428571429
"8433","Kern",2021-10-22,3186,1978.42857142857
"8434","Kern",2021-10-23,1723,2184.42857142857
"8435","Kern",2021-10-24,906,2420.42857142857
"8436","Kern",2021-10-25,3085,2611.71428571429
"8437","Kern",2021-10-26,3029,2724.71428571429
"8438","Kern",2021-10-27,3329,2716.28571428571
"8439","Kern",2021-10-28,3024,2676.42857142857
"8440","Kern",2021-10-29,3977,2646.57142857143
"8441","Kern",2021-10-30,1664,2615.71428571429
"8442","Kern",2021-10-31,627,2559.42857142857
"8443","Kern",2021-11-01,2876,2582.85714285714
"8444","Kern",2021-11-02,2813,2666.57142857143
"8445","Kern",2021-11-03,2935,2666.28571428571
"8446","Kern",2021-11-04,3188,2695.57142857143
"8447","Kern",2021-11-05,4563,2731.14285714286
"8448","Kern",2021-11-06,1662,2774.14285714286
"8449","Kern",2021-11-07,832,2872.71428571429
"8450","Kern",2021-11-08,3125,2874.85714285714
"8451","Kern",2021-11-09,3114,2888.28571428571
"8452","Kern",2021-11-10,3625,2959.14285714286
"8453","Kern",2021-11-11,3203,2958.28571428571
"8454","Kern",2021-11-12,4657,2954.57142857143
"8455","Kern",2021-11-13,2158,2985.71428571429
"8456","Kern",2021-11-14,826,3003
"8457","Kern",2021-11-15,3099,2991.71428571429
"8458","Kern",2021-11-16,3332,3061.28571428571
"8459","Kern",2021-11-17,3746,3059.57142857143
"8460","Kern",2021-11-18,3124,3076.28571428571
"8461","Kern",2021-11-19,5144,3126.85714285714
"8462","Kern",2021-11-20,2146,3175.71428571429
"8463","Kern",2021-11-21,943,3059.85714285714
"8464","Kern",2021-11-22,3453,2621.28571428571
"8465","Kern",2021-11-23,3674,2138.14285714286
"8466","Kern",2021-11-24,2935,2063.71428571429
"8467","Kern",2021-11-25,54,2041.57142857143
"8468","Kern",2021-11-26,1762,2041.28571428571
"8469","Kern",2021-11-27,1625,2106.14285714286
"8470","Kern",2021-11-28,788,2300.71428571429
"8471","Kern",2021-11-29,3451,2880.28571428571
"8472","Kern",2021-11-30,4128,3517.42857142857
"8473","Kern",2021-12-01,4297,3617.85714285714
"8474","Kern",2021-12-02,4111,3655.71428571429
"8475","Kern",2021-12-03,6222,3648.14285714286
"8476","Kern",2021-12-04,2328,3560.14285714286
"8477","Kern",2021-12-05,1053,3518
"8478","Kern",2021-12-06,3398,3378.71428571429
"8479","Kern",2021-12-07,3512,3136.28571428571
"8480","Kern",2021-12-08,4002,3101.85714285714
"8481","Kern",2021-12-09,3136,3058.57142857143
"8482","Kern",2021-12-10,4525,2968.42857142857
"8483","Kern",2021-12-11,2087,2834.57142857143
"8484","Kern",2021-12-12,750,2663.71428571429
"8485","Kern",2021-12-13,2767,2582.57142857143
"8486","Kern",2021-12-14,2575,2542
"8487","Kern",2021-12-15,2806,2504.28571428571
"8488","Kern",2021-12-16,2568,2537
"8489","Kern",2021-12-17,4241,2647.57142857143
"8490","Kern",2021-12-18,1823,2819
"8491","Kern",2021-12-19,979,2940.28571428571
"8492","Kern",2021-12-20,3541,2965.14285714286
"8493","Kern",2021-12-21,3775,2438.85714285714
"8494","Kern",2021-12-22,3655,2179.57142857143
"8495","Kern",2021-12-23,2742,2135.85714285714
"8496","Kern",2021-12-24,557,2026
"8497","Kern",2021-12-25,8,2055.71428571429
"8498","Kern",2021-12-26,673,2080.57142857143
"8499","Kern",2021-12-27,2772,2172.28571428571
"8500","Kern",2021-12-28,3983,2278.14285714286
"8501","Kern",2021-12-29,3829,2295.28571428571
"8502","Kern",2021-12-30,3384,2304.28571428571
"8503","Kern",2021-12-31,1298,2326.14285714286
"8504","Kern",2022-01-01,128,2157.14285714286
"8505","Kern",2022-01-02,736,2078.28571428571
"8506","Kern",2022-01-03,2925,2033.28571428571
"8507","Kern",2022-01-04,2800,2508.85714285714
"8508","Kern",2022-01-05,3277,2786.42857142857
"8509","Kern",2022-01-06,3069,2749.85714285714
"8510","Kern",2022-01-07,4627,NA
"8511","Kern",2022-01-08,2071,NA
"8512","Kern",2022-01-09,480,NA
"8513","Kings",2020-07-27,0,NA
"8514","Kings",2020-07-28,0,NA
"8515","Kings",2020-07-29,0,NA
"8516","Kings",2020-07-30,0,0
"8517","Kings",2020-07-31,0,0
"8518","Kings",2020-08-01,0,0
"8519","Kings",2020-08-02,0,0
"8520","Kings",2020-08-03,0,0
"8521","Kings",2020-08-04,0,0
"8522","Kings",2020-08-05,0,0
"8523","Kings",2020-08-06,0,0
"8524","Kings",2020-08-07,0,0
"8525","Kings",2020-08-08,0,0
"8526","Kings",2020-08-09,0,0
"8527","Kings",2020-08-10,0,0
"8528","Kings",2020-08-11,0,0
"8529","Kings",2020-08-12,0,0
"8530","Kings",2020-08-13,0,0
"8531","Kings",2020-08-14,0,0
"8532","Kings",2020-08-15,0,0
"8533","Kings",2020-08-16,0,0
"8534","Kings",2020-08-17,0,0
"8535","Kings",2020-08-18,0,0
"8536","Kings",2020-08-19,0,0
"8537","Kings",2020-08-20,0,0
"8538","Kings",2020-08-21,0,0
"8539","Kings",2020-08-22,0,0
"8540","Kings",2020-08-23,0,0
"8541","Kings",2020-08-24,0,0
"8542","Kings",2020-08-25,0,0
"8543","Kings",2020-08-26,0,0
"8544","Kings",2020-08-27,0,0
"8545","Kings",2020-08-28,0,0
"8546","Kings",2020-08-29,0,0
"8547","Kings",2020-08-30,0,0
"8548","Kings",2020-08-31,0,0
"8549","Kings",2020-09-01,0,0
"8550","Kings",2020-09-02,0,0
"8551","Kings",2020-09-03,0,0
"8552","Kings",2020-09-04,0,0
"8553","Kings",2020-09-05,0,0
"8554","Kings",2020-09-06,0,0
"8555","Kings",2020-09-07,0,0
"8556","Kings",2020-09-08,0,0
"8557","Kings",2020-09-09,0,0
"8558","Kings",2020-09-10,0,0
"8559","Kings",2020-09-11,0,0
"8560","Kings",2020-09-12,0,0
"8561","Kings",2020-09-13,0,0
"8562","Kings",2020-09-14,0,0
"8563","Kings",2020-09-15,0,0
"8564","Kings",2020-09-16,0,0
"8565","Kings",2020-09-17,0,0
"8566","Kings",2020-09-18,0,0
"8567","Kings",2020-09-19,0,0
"8568","Kings",2020-09-20,0,0
"8569","Kings",2020-09-21,0,0
"8570","Kings",2020-09-22,0,0
"8571","Kings",2020-09-23,0,0
"8572","Kings",2020-09-24,0,0
"8573","Kings",2020-09-25,0,0
"8574","Kings",2020-09-26,0,0
"8575","Kings",2020-09-27,0,0
"8576","Kings",2020-09-28,0,0
"8577","Kings",2020-09-29,0,0
"8578","Kings",2020-09-30,0,0
"8579","Kings",2020-10-01,0,0
"8580","Kings",2020-10-02,0,0
"8581","Kings",2020-10-03,0,0
"8582","Kings",2020-10-04,0,0
"8583","Kings",2020-10-05,0,0
"8584","Kings",2020-10-06,0,0
"8585","Kings",2020-10-07,0,0
"8586","Kings",2020-10-08,0,0
"8587","Kings",2020-10-09,0,0
"8588","Kings",2020-10-10,0,0
"8589","Kings",2020-10-11,0,0
"8590","Kings",2020-10-12,0,0
"8591","Kings",2020-10-13,0,0
"8592","Kings",2020-10-14,0,0
"8593","Kings",2020-10-15,0,0
"8594","Kings",2020-10-16,0,0
"8595","Kings",2020-10-17,0,0
"8596","Kings",2020-10-18,0,0
"8597","Kings",2020-10-19,0,0
"8598","Kings",2020-10-20,0,0
"8599","Kings",2020-10-21,0,0
"8600","Kings",2020-10-22,0,0
"8601","Kings",2020-10-23,0,0
"8602","Kings",2020-10-24,0,0
"8603","Kings",2020-10-25,0,0
"8604","Kings",2020-10-26,0,0
"8605","Kings",2020-10-27,0,0
"8606","Kings",2020-10-28,0,0
"8607","Kings",2020-10-29,0,0
"8608","Kings",2020-10-30,0,0
"8609","Kings",2020-10-31,0,0
"8610","Kings",2020-11-01,0,0
"8611","Kings",2020-11-02,0,0
"8612","Kings",2020-11-03,0,0
"8613","Kings",2020-11-04,0,0
"8614","Kings",2020-11-05,0,0
"8615","Kings",2020-11-06,0,0
"8616","Kings",2020-11-07,0,0
"8617","Kings",2020-11-08,0,0
"8618","Kings",2020-11-09,0,0
"8619","Kings",2020-11-10,0,0
"8620","Kings",2020-11-11,0,0
"8621","Kings",2020-11-12,0,0
"8622","Kings",2020-11-13,0,0
"8623","Kings",2020-11-14,0,0
"8624","Kings",2020-11-15,0,0
"8625","Kings",2020-11-16,0,0
"8626","Kings",2020-11-17,0,0
"8627","Kings",2020-11-18,0,0
"8628","Kings",2020-11-19,0,0
"8629","Kings",2020-11-20,0,0
"8630","Kings",2020-11-21,0,0
"8631","Kings",2020-11-22,0,0
"8632","Kings",2020-11-23,0,0
"8633","Kings",2020-11-24,0,0
"8634","Kings",2020-11-26,0,0
"8635","Kings",2020-11-27,0,0
"8636","Kings",2020-11-28,0,0
"8637","Kings",2020-11-29,0,0
"8638","Kings",2020-11-30,0,0
"8639","Kings",2020-12-01,0,0
"8640","Kings",2020-12-03,0,0
"8641","Kings",2020-12-04,0,0
"8642","Kings",2020-12-06,0,0
"8643","Kings",2020-12-07,0,0
"8644","Kings",2020-12-08,0,0
"8645","Kings",2020-12-09,0,0
"8646","Kings",2020-12-10,0,0
"8647","Kings",2020-12-12,0,0
"8648","Kings",2020-12-13,0,0
"8649","Kings",2020-12-14,0,0.142857142857143
"8650","Kings",2020-12-15,0,0.428571428571429
"8651","Kings",2020-12-25,0,0.571428571428571
"8652","Kings",2020-11-25,1,0.714285714285714
"8653","Kings",2020-12-02,2,0.857142857142857
"8654","Kings",2020-12-05,1,2.14285714285714
"8655","Kings",2020-12-11,1,4.14285714285714
"8656","Kings",2020-12-16,1,5.71428571428571
"8657","Kings",2020-12-17,9,7.14285714285714
"8658","Kings",2020-12-18,14,31.8571428571429
"8659","Kings",2020-12-19,12,51.8571428571429
"8660","Kings",2020-12-20,12,70.5714285714286
"8661","Kings",2020-12-21,174,70.4285714285714
"8662","Kings",2020-12-22,141,69.5714285714286
"8663","Kings",2020-12-23,132,68.5714285714286
"8664","Kings",2020-12-24,8,84.8571428571429
"8665","Kings",2020-12-26,8,74.4285714285714
"8666","Kings",2020-12-27,5,76.1428571428571
"8667","Kings",2020-12-28,126,63.7142857142857
"8668","Kings",2020-12-29,101,62.7142857142857
"8669","Kings",2020-12-30,153,62.8571428571429
"8670","Kings",2020-12-31,45,62.2857142857143
"8671","Kings",2021-01-01,1,61.4285714285714
"8672","Kings",2021-01-02,9,74.8571428571429
"8673","Kings",2021-01-03,1,92.5714285714286
"8674","Kings",2021-01-04,120,111.857142857143
"8675","Kings",2021-01-05,195,147.857142857143
"8676","Kings",2021-01-06,277,155.142857142857
"8677","Kings",2021-01-07,180,157.142857142857
"8678","Kings",2021-01-08,253,210.714285714286
"8679","Kings",2021-01-09,60,232.285714285714
"8680","Kings",2021-01-10,15,250.571428571429
"8681","Kings",2021-01-11,495,256.142857142857
"8682","Kings",2021-01-12,346,280.428571428571
"8683","Kings",2021-01-13,405,276.428571428571
"8684","Kings",2021-01-14,219,276.571428571429
"8685","Kings",2021-01-15,423,232
"8686","Kings",2021-01-16,32,237.285714285714
"8687","Kings",2021-01-17,16,216.428571428571
"8688","Kings",2021-01-18,183,218.571428571429
"8689","Kings",2021-01-19,383,174.857142857143
"8690","Kings",2021-01-20,259,174
"8691","Kings",2021-01-21,234,172.428571428571
"8692","Kings",2021-01-22,117,170.428571428571
"8693","Kings",2021-01-23,26,141.857142857143
"8694","Kings",2021-01-24,5,156
"8695","Kings",2021-01-25,169,175.428571428571
"8696","Kings",2021-01-26,183,176.571428571429
"8697","Kings",2021-01-27,358,398.857142857143
"8698","Kings",2021-01-28,370,398.285714285714
"8699","Kings",2021-01-29,125,410.714285714286
"8700","Kings",2021-01-30,1582,434.285714285714
"8701","Kings",2021-01-31,1,452.571428571429
"8702","Kings",2021-02-01,256,470.714285714286
"8703","Kings",2021-02-02,348,513.857142857143
"8704","Kings",2021-02-03,486,297.285714285714
"8705","Kings",2021-02-04,497,298.285714285714
"8706","Kings",2021-02-05,427,287
"8707","Kings",2021-02-06,66,275
"8708","Kings",2021-02-07,8,264
"8709","Kings",2021-02-08,177,272.857142857143
"8710","Kings",2021-02-09,264,316.857142857143
"8711","Kings",2021-02-10,409,344
"8712","Kings",2021-02-11,559,358.142857142857
"8713","Kings",2021-02-12,735,370.428571428571
"8714","Kings",2021-02-13,256,426
"8715","Kings",2021-02-14,107,433.714285714286
"8716","Kings",2021-02-15,263,407.857142857143
"8717","Kings",2021-02-16,653,337
"8718","Kings",2021-02-17,463,325.857142857143
"8719","Kings",2021-02-18,378,311.571428571429
"8720","Kings",2021-02-19,239,296
"8721","Kings",2021-02-20,178,267
"8722","Kings",2021-02-21,7,313.571428571429
"8723","Kings",2021-02-22,154,386.571428571429
"8724","Kings",2021-02-23,450,503.857142857143
"8725","Kings",2021-02-24,789,706.571428571429
"8726","Kings",2021-02-25,889,921.714285714286
"8727","Kings",2021-02-26,1060,946.285714285714
"8728","Kings",2021-02-27,1597,972.285714285714
"8729","Kings",2021-02-28,1513,973.857142857143
"8730","Kings",2021-03-01,326,970.857142857143
"8731","Kings",2021-03-02,632,997.857142857143
"8732","Kings",2021-03-03,800,847.142857142857
"8733","Kings",2021-03-04,868,697.857142857143
"8734","Kings",2021-03-05,1249,708.142857142857
"8735","Kings",2021-03-06,542,722.142857142857
"8736","Kings",2021-03-07,468,733.142857142857
"8737","Kings",2021-03-08,398,789.571428571429
"8738","Kings",2021-03-09,730,837.142857142857
"8739","Kings",2021-03-10,877,858.857142857143
"8740","Kings",2021-03-11,1263,889.428571428571
"8741","Kings",2021-03-12,1582,935.857142857143
"8742","Kings",2021-03-13,694,1008.14285714286
"8743","Kings",2021-03-14,682,1053
"8744","Kings",2021-03-15,723,1051.57142857143
"8745","Kings",2021-03-16,1236,970.285714285714
"8746","Kings",2021-03-17,1191,965.571428571429
"8747","Kings",2021-03-18,1253,1070.42857142857
"8748","Kings",2021-03-19,1013,1032.28571428571
"8749","Kings",2021-03-20,661,1009.42857142857
"8750","Kings",2021-03-21,1416,1007.28571428571
"8751","Kings",2021-03-22,456,991.857142857143
"8752","Kings",2021-03-23,1076,1061.85714285714
"8753","Kings",2021-03-24,1176,1062.28571428571
"8754","Kings",2021-03-25,1145,956.857142857143
"8755","Kings",2021-03-26,1503,967.714285714286
"8756","Kings",2021-03-27,664,964.714285714286
"8757","Kings",2021-03-28,678,934.857142857143
"8758","Kings",2021-03-29,532,911
"8759","Kings",2021-03-30,1055,867
"8760","Kings",2021-03-31,967,842.714285714286
"8761","Kings",2021-04-01,978,768.571428571429
"8762","Kings",2021-04-02,1195,850.857142857143
"8763","Kings",2021-04-03,494,887
"8764","Kings",2021-04-04,159,951.428571428571
"8765","Kings",2021-04-05,1108,1053.57142857143
"8766","Kings",2021-04-06,1308,1073.85714285714
"8767","Kings",2021-04-07,1418,1089.42857142857
"8768","Kings",2021-04-08,1693,1116.71428571429
"8769","Kings",2021-04-09,1337,1061.28571428571
"8770","Kings",2021-04-10,603,1010.42857142857
"8771","Kings",2021-04-11,350,962.714285714286
"8772","Kings",2021-04-12,720,874
"8773","Kings",2021-04-13,952,799.714285714286
"8774","Kings",2021-04-14,1084,782.428571428571
"8775","Kings",2021-04-15,1072,812.857142857143
"8776","Kings",2021-04-16,817,800.142857142857
"8777","Kings",2021-04-17,482,777.428571428571
"8778","Kings",2021-04-18,563,726.714285714286
"8779","Kings",2021-04-19,631,658.714285714286
"8780","Kings",2021-04-20,793,645.428571428571
"8781","Kings",2021-04-21,729,611.285714285714
"8782","Kings",2021-04-22,596,560.571428571429
"8783","Kings",2021-04-23,724,516.714285714286
"8784","Kings",2021-04-24,243,469.857142857143
"8785","Kings",2021-04-25,208,444.571428571429
"8786","Kings",2021-04-26,324,405.857142857143
"8787","Kings",2021-04-27,465,363.571428571429
"8788","Kings",2021-04-28,552,363
"8789","Kings",2021-04-29,325,358
"8790","Kings",2021-04-30,428,377.714285714286
"8791","Kings",2021-05-01,239,386
"8792","Kings",2021-05-02,173,389.285714285714
"8793","Kings",2021-05-03,462,427.857142857143
"8794","Kings",2021-05-04,523,423.142857142857
"8795","Kings",2021-05-05,575,425
"8796","Kings",2021-05-06,595,427.428571428571
"8797","Kings",2021-05-07,395,411.428571428571
"8798","Kings",2021-05-08,252,392.571428571429
"8799","Kings",2021-05-09,190,369.714285714286
"8800","Kings",2021-05-10,350,346.285714285714
"8801","Kings",2021-05-11,391,360.571428571429
"8802","Kings",2021-05-12,415,375.428571428571
"8803","Kings",2021-05-13,431,384.428571428571
"8804","Kings",2021-05-14,495,395.571428571429
"8805","Kings",2021-05-15,356,400
"8806","Kings",2021-05-16,253,426
"8807","Kings",2021-05-17,428,433.285714285714
"8808","Kings",2021-05-18,422,440.142857142857
"8809","Kings",2021-05-19,597,432.714285714286
"8810","Kings",2021-05-20,482,429.571428571429
"8811","Kings",2021-05-21,543,408.428571428571
"8812","Kings",2021-05-22,304,408.285714285714
"8813","Kings",2021-05-23,231,367.857142857143
"8814","Kings",2021-05-24,280,349.428571428571
"8815","Kings",2021-05-25,421,316.857142857143
"8816","Kings",2021-05-26,314,298.714285714286
"8817","Kings",2021-05-27,353,284.428571428571
"8818","Kings",2021-05-28,315,250.714285714286
"8819","Kings",2021-05-29,177,238.428571428571
"8820","Kings",2021-05-30,131,234.571428571429
"8821","Kings",2021-05-31,44,215.857142857143
"8822","Kings",2021-06-01,335,235.857142857143
