"","county","administered_date","Daily doses","Rolling average"
"10844","Imperial",2022-06-29,406,330
"10845","Imperial",2022-06-30,422,327.142857142857
"10846","Imperial",2022-07-01,442,284.571428571429
"10847","Imperial",2022-07-02,162,276.857142857143
"10848","Imperial",2022-07-03,67,287.428571428571
"10849","Imperial",2022-07-04,42,288.857142857143
"10850","Imperial",2022-07-05,397,288.428571428571
"10851","Imperial",2022-07-06,480,297
"10852","Imperial",2022-07-07,432,298.142857142857
"10853","Imperial",2022-07-08,439,350.285714285714
"10854","Imperial",2022-07-09,222,362.428571428571
"10855","Imperial",2022-07-10,75,365.428571428571
"10856","Imperial",2022-07-11,407,372.857142857143
"10857","Imperial",2022-07-12,482,381.142857142857
"10858","Imperial",2022-07-13,501,386.285714285714
"10859","Imperial",2022-07-14,484,388.285714285714
"10860","Imperial",2022-07-15,497,416.142857142857
"10861","Imperial",2022-07-16,258,430.142857142857
"10862","Imperial",2022-07-17,89,417.714285714286
"10863","Imperial",2022-07-18,602,421
"10864","Imperial",2022-07-19,580,411.857142857143
"10865","Imperial",2022-07-20,414,398.142857142857
"10866","Imperial",2022-07-21,507,397.428571428571
"10867","Imperial",2022-07-22,433,364
"10868","Imperial",2022-07-23,162,356.571428571429
"10869","Imperial",2022-07-24,84,353.714285714286
"10870","Imperial",2022-07-25,368,336.714285714286
"10871","Imperial",2022-07-26,528,322.285714285714
"10872","Imperial",2022-07-27,394,337.428571428571
"10873","Imperial",2022-07-28,388,334.714285714286
"10874","Imperial",2022-07-29,332,321.142857142857
"10875","Imperial",2022-07-30,268,291.857142857143
"10876","Imperial",2022-07-31,65,290.142857142857
"10877","Imperial",2022-08-01,273,286.571428571429
"10878","Imperial",2022-08-02,323,283.285714285714
"10879","Imperial",2022-08-03,382,264.714285714286
"10880","Imperial",2022-08-04,363,263
"10881","Imperial",2022-08-05,309,258.285714285714
"10882","Imperial",2022-08-06,138,268.285714285714
"10883","Imperial",2022-08-07,53,255.285714285714
"10884","Imperial",2022-08-08,240,248.428571428571
"10885","Imperial",2022-08-09,393,250.142857142857
"10886","Imperial",2022-08-10,291,251.428571428571
"10887","Imperial",2022-08-11,315,255.142857142857
"10888","Imperial",2022-08-12,321,278.428571428571
"10889","Imperial",2022-08-13,147,261.571428571429
"10890","Imperial",2022-08-14,79,272.428571428571
"10891","Imperial",2022-08-15,403,276.571428571429
"10892","Imperial",2022-08-16,275,270.285714285714
"10893","Imperial",2022-08-17,367,265.428571428571
"10894","Imperial",2022-08-18,344,263.142857142857
"10895","Imperial",2022-08-19,277,237
"10896","Imperial",2022-08-20,113,238
"10897","Imperial",2022-08-21,63,225.571428571429
"10898","Imperial",2022-08-22,220,215.428571428571
"10899","Imperial",2022-08-23,282,213.142857142857
"10900","Imperial",2022-08-24,280,228.285714285714
"10901","Imperial",2022-08-25,273,229.714285714286
"10902","Imperial",2022-08-26,261,226.142857142857
"10903","Imperial",2022-08-27,219,224.428571428571
"10904","Imperial",2022-08-28,73,216.142857142857
"10905","Imperial",2022-08-29,195,195.714285714286
"10906","Imperial",2022-08-30,270,175.714285714286
"10907","Imperial",2022-08-31,222,151.857142857143
"10908","Imperial",2022-09-01,130,150.428571428571
"10909","Imperial",2022-09-02,121,131.142857142857
"10910","Imperial",2022-09-03,52,110.285714285714
"10911","Imperial",2022-09-04,63,102
"10912","Imperial",2022-09-05,60,104.571428571429
"10913","Imperial",2022-09-06,124,103.714285714286
"10914","Imperial",2022-09-07,164,103.142857142857
"10915","Imperial",2022-09-08,148,101.285714285714
"10916","Imperial",2022-09-09,115,112.285714285714
"10917","Imperial",2022-09-10,48,118.714285714286
"10918","Imperial",2022-09-11,50,NA
"10919","Imperial",2022-09-12,137,NA
"10920","Imperial",2022-09-13,169,NA
"10921","Inyo",2020-01-05,0,NA
"10922","Inyo",2020-07-27,0,NA
"10923","Inyo",2020-07-28,0,NA
"10924","Inyo",2020-07-29,0,0
"10925","Inyo",2020-07-30,0,0
"10926","Inyo",2020-07-31,0,0
"10927","Inyo",2020-08-01,0,0
"10928","Inyo",2020-08-02,0,0
"10929","Inyo",2020-08-03,0,0
"10930","Inyo",2020-08-04,0,0
"10931","Inyo",2020-08-05,0,0
"10932","Inyo",2020-08-06,0,0
"10933","Inyo",2020-08-07,0,0
"10934","Inyo",2020-08-08,0,0
"10935","Inyo",2020-08-09,0,0
"10936","Inyo",2020-08-10,0,0
"10937","Inyo",2020-08-11,0,0
"10938","Inyo",2020-08-12,0,0
"10939","Inyo",2020-08-13,0,0
"10940","Inyo",2020-08-14,0,0
"10941","Inyo",2020-08-15,0,0
"10942","Inyo",2020-08-16,0,0
"10943","Inyo",2020-08-17,0,0
"10944","Inyo",2020-08-18,0,0
"10945","Inyo",2020-08-19,0,0
"10946","Inyo",2020-08-20,0,0
"10947","Inyo",2020-08-21,0,0
"10948","Inyo",2020-08-22,0,0
"10949","Inyo",2020-08-23,0,0
"10950","Inyo",2020-08-24,0,0
"10951","Inyo",2020-08-25,0,0
"10952","Inyo",2020-08-26,0,0
"10953","Inyo",2020-08-27,0,0
"10954","Inyo",2020-08-28,0,0
"10955","Inyo",2020-08-29,0,0
"10956","Inyo",2020-08-30,0,0
"10957","Inyo",2020-08-31,0,0
"10958","Inyo",2020-09-01,0,0
"10959","Inyo",2020-09-02,0,0
"10960","Inyo",2020-09-03,0,0
"10961","Inyo",2020-09-04,0,0
"10962","Inyo",2020-09-05,0,0
"10963","Inyo",2020-09-06,0,0
"10964","Inyo",2020-09-07,0,0
"10965","Inyo",2020-09-08,0,0
"10966","Inyo",2020-09-09,0,0
"10967","Inyo",2020-09-10,0,0
"10968","Inyo",2020-09-11,0,0
"10969","Inyo",2020-09-12,0,0
"10970","Inyo",2020-09-13,0,0
"10971","Inyo",2020-09-14,0,0
"10972","Inyo",2020-09-16,0,0
"10973","Inyo",2020-09-17,0,0
"10974","Inyo",2020-09-18,0,0
"10975","Inyo",2020-09-19,0,0
"10976","Inyo",2020-09-20,0,0
"10977","Inyo",2020-09-21,0,0
"10978","Inyo",2020-09-22,0,0
"10979","Inyo",2020-09-23,0,0
"10980","Inyo",2020-09-24,0,0
"10981","Inyo",2020-09-25,0,0
"10982","Inyo",2020-09-26,0,0
"10983","Inyo",2020-09-27,0,0
"10984","Inyo",2020-09-28,0,0
"10985","Inyo",2020-09-29,0,0
"10986","Inyo",2020-09-30,0,0
"10987","Inyo",2020-10-01,0,0
"10988","Inyo",2020-10-02,0,0
"10989","Inyo",2020-10-03,0,0
"10990","Inyo",2020-10-04,0,0
"10991","Inyo",2020-10-05,0,0
"10992","Inyo",2020-10-06,0,0
"10993","Inyo",2020-10-07,0,0
"10994","Inyo",2020-10-08,0,0
"10995","Inyo",2020-10-09,0,0
"10996","Inyo",2020-10-10,0,0
"10997","Inyo",2020-10-11,0,0
"10998","Inyo",2020-10-12,0,0
"10999","Inyo",2020-10-13,0,0
"11000","Inyo",2020-10-14,0,0
"11001","Inyo",2020-10-15,0,0
"11002","Inyo",2020-10-16,0,0
"11003","Inyo",2020-10-17,0,0
"11004","Inyo",2020-10-18,0,0
"11005","Inyo",2020-10-19,0,0
"11006","Inyo",2020-10-20,0,0
"11007","Inyo",2020-10-21,0,0
"11008","Inyo",2020-10-22,0,0
"11009","Inyo",2020-10-23,0,0
"11010","Inyo",2020-10-24,0,0
"11011","Inyo",2020-10-25,0,0
"11012","Inyo",2020-10-26,0,0
"11013","Inyo",2020-10-27,0,0
"11014","Inyo",2020-10-28,0,0
"11015","Inyo",2020-10-29,0,0
"11016","Inyo",2020-11-01,0,0
"11017","Inyo",2020-11-02,0,0
"11018","Inyo",2020-11-03,0,0
"11019","Inyo",2020-11-04,0,0
"11020","Inyo",2020-11-05,0,0
"11021","Inyo",2020-11-06,0,0
"11022","Inyo",2020-11-07,0,0
"11023","Inyo",2020-11-08,0,0
"11024","Inyo",2020-11-09,0,0
"11025","Inyo",2020-11-10,0,0
"11026","Inyo",2020-11-11,0,0
"11027","Inyo",2020-11-12,0,0
"11028","Inyo",2020-11-13,0,0
"11029","Inyo",2020-11-14,0,0
"11030","Inyo",2020-11-15,0,0
"11031","Inyo",2020-11-16,0,0
"11032","Inyo",2020-11-17,0,0
"11033","Inyo",2020-11-18,0,0
"11034","Inyo",2020-11-19,0,0
"11035","Inyo",2020-11-20,0,0
"11036","Inyo",2020-11-21,0,0
"11037","Inyo",2020-11-22,0,0
"11038","Inyo",2020-11-23,0,0
"11039","Inyo",2020-11-24,0,0
"11040","Inyo",2020-11-25,0,0
"11041","Inyo",2020-11-26,0,0
"11042","Inyo",2020-11-27,0,0
"11043","Inyo",2020-11-28,0,0
"11044","Inyo",2020-11-29,0,0
"11045","Inyo",2020-11-30,0,0
"11046","Inyo",2020-12-02,0,0
"11047","Inyo",2020-12-03,0,0
"11048","Inyo",2020-12-04,0,0
"11049","Inyo",2020-12-05,0,0
"11050","Inyo",2020-12-06,0,0
"11051","Inyo",2020-12-07,0,0
"11052","Inyo",2020-12-08,0,0
"11053","Inyo",2020-12-09,0,0
"11054","Inyo",2020-12-10,0,0
"11055","Inyo",2020-12-11,0,0
"11056","Inyo",2020-12-12,0,0
"11057","Inyo",2020-12-13,0,0
"11058","Inyo",2020-12-14,0,0
"11059","Inyo",2020-12-15,0,0
"11060","Inyo",2020-12-16,0,0
"11061","Inyo",2020-12-25,0,0
"11062","Inyo",2020-12-27,0,0
"11063","Inyo",2021-01-02,0,0
"11064","Inyo",2021-01-17,0,0
"11065","Inyo",2021-01-24,0,0
"11066","Inyo",2021-05-31,0,0
"11067","Inyo",2021-06-20,0,0
"11068","Inyo",2021-07-04,0,0
"11069","Inyo",2021-07-25,0,0
"11070","Inyo",2021-08-22,0,0
"11071","Inyo",2021-08-29,0,0
"11072","Inyo",2021-09-05,0,0
"11073","Inyo",2021-12-25,0,0
"11074","Inyo",2022-01-30,0,0
"11075","Inyo",2022-02-06,0,0
"11076","Inyo",2022-02-13,0,0
"11077","Inyo",2022-02-20,0,0
"11078","Inyo",2022-02-27,0,0
"11079","Inyo",2022-03-06,0,0
"11080","Inyo",2022-03-13,0,0
"11081","Inyo",2022-03-20,0,0
"11082","Inyo",2022-03-27,0,0
"11083","Inyo",2022-04-17,0,0
"11084","Inyo",2022-04-24,0,0
"11085","Inyo",2022-05-01,0,0
"11086","Inyo",2022-05-08,0,0
"11087","Inyo",2022-05-15,0,0
"11088","Inyo",2022-05-22,0,0
"11089","Inyo",2022-05-28,0,0
"11090","Inyo",2022-05-29,0,0
"11091","Inyo",2022-05-30,0,0
"11092","Inyo",2022-06-12,0,0
"11093","Inyo",2022-06-19,0,0
"11094","Inyo",2022-06-26,0,0
"11095","Inyo",2022-07-03,0,0
"11096","Inyo",2022-07-10,0,0
"11097","Inyo",2022-07-31,0,0
"11098","Inyo",2022-08-07,0,0
"11099","Inyo",2022-08-14,0,0
"11100","Inyo",2022-08-21,0,0
"11101","Inyo",2022-08-28,0,0
"11102","Inyo",2022-09-01,0,0
"11103","Inyo",2022-09-03,0,0
"11104","Inyo",2022-09-04,0,0
"11105","Inyo",2022-09-05,0,0
"11106","Inyo",2022-09-07,0,0
"11107","Inyo",2022-09-10,0,0.142857142857143
"11108","Inyo",2022-09-11,0,0.285714285714286
"11109","Inyo",2022-09-13,0,0.428571428571429
"11110","Inyo",2020-09-15,1,0.571428571428571
"11111","Inyo",2020-10-30,1,1
"11112","Inyo",2020-10-31,1,1.14285714285714
"11113","Inyo",2020-12-01,1,13.4285714285714
"11114","Inyo",2020-12-17,3,21.5714285714286
"11115","Inyo",2020-12-18,1,34.4285714285714
"11116","Inyo",2020-12-19,86,50.8571428571429
"11117","Inyo",2020-12-20,58,62.7142857142857
"11118","Inyo",2020-12-21,91,64.5714285714286
"11119","Inyo",2020-12-22,116,74.7142857142857
"11120","Inyo",2020-12-23,84,70.2857142857143
"11121","Inyo",2020-12-24,16,65.8571428571429
"11122","Inyo",2020-12-26,72,63
"11123","Inyo",2020-12-28,55,56.8571428571429
"11124","Inyo",2020-12-29,27,46
"11125","Inyo",2020-12-30,71,44
"11126","Inyo",2020-12-31,73,40.1428571428571
"11127","Inyo",2021-01-01,8,37.4285714285714
"11128","Inyo",2021-01-03,2,42.7142857142857
"11129","Inyo",2021-01-04,45,41.5714285714286
"11130","Inyo",2021-01-05,36,32.2857142857143
"11131","Inyo",2021-01-06,64,43.5714285714286
"11132","Inyo",2021-01-07,63,50.8571428571429
"11133","Inyo",2021-01-08,8,58.7142857142857
"11134","Inyo",2021-01-09,87,73.1428571428571
"11135","Inyo",2021-01-10,53,76.8571428571429
"11136","Inyo",2021-01-11,100,86.4285714285714
"11137","Inyo",2021-01-12,137,108.428571428571
"11138","Inyo",2021-01-13,90,106.285714285714
"11139","Inyo",2021-01-14,130,108.285714285714
"11140","Inyo",2021-01-15,162,110.142857142857
"11141","Inyo",2021-01-16,72,115.571428571429
"11142","Inyo",2021-01-18,67,119.714285714286
"11143","Inyo",2021-01-19,113,110.285714285714
"11144","Inyo",2021-01-20,175,94.4285714285714
"11145","Inyo",2021-01-21,119,92.4285714285714
"11146","Inyo",2021-01-22,64,103
"11147","Inyo",2021-01-23,51,91.4285714285714
"11148","Inyo",2021-01-25,58,80.2857142857143
"11149","Inyo",2021-01-26,141,67.7142857142857
"11150","Inyo",2021-01-27,32,69.7142857142857
"11151","Inyo",2021-01-28,97,66.2857142857143
"11152","Inyo",2021-01-29,31,60.2857142857143
"11153","Inyo",2021-01-30,78,59.1428571428571
"11154","Inyo",2021-01-31,27,84.1428571428571
"11155","Inyo",2021-02-01,16,100.714285714286
"11156","Inyo",2021-02-02,133,112.571428571429
"11157","Inyo",2021-02-03,207,102.142857142857
"11158","Inyo",2021-02-04,213,98.8571428571429
"11159","Inyo",2021-02-05,114,113.428571428571
"11160","Inyo",2021-02-06,5,132.285714285714
"11161","Inyo",2021-02-07,4,135.142857142857
"11162","Inyo",2021-02-08,118,143.857142857143
"11163","Inyo",2021-02-09,265,170.142857142857
"11164","Inyo",2021-02-10,227,176.857142857143
"11165","Inyo",2021-02-11,274,177
"11166","Inyo",2021-02-12,298,165.571428571429
"11167","Inyo",2021-02-13,52,156.428571428571
"11168","Inyo",2021-02-14,5,133.714285714286
"11169","Inyo",2021-02-15,38,111.857142857143
"11170","Inyo",2021-02-16,201,77.7142857142857
"11171","Inyo",2021-02-17,68,143.714285714286
"11172","Inyo",2021-02-18,121,207
"11173","Inyo",2021-02-19,59,211.285714285714
"11174","Inyo",2021-02-20,514,212
"11175","Inyo",2021-02-21,448,219.571428571429
"11176","Inyo",2021-02-22,68,224.285714285714
"11177","Inyo",2021-02-23,206,229.714285714286
"11178","Inyo",2021-02-24,121,158.714285714286
"11179","Inyo",2021-02-25,154,95.4285714285714
"11180","Inyo",2021-02-26,97,89.5714285714286
"11181","Inyo",2021-02-27,17,92.2857142857143
"11182","Inyo",2021-02-28,5,90.2857142857143
"11183","Inyo",2021-03-01,27,94.5714285714286
"11184","Inyo",2021-03-02,225,102.428571428571
"11185","Inyo",2021-03-03,107,104.571428571429
"11186","Inyo",2021-03-04,184,104.714285714286
"11187","Inyo",2021-03-05,152,126.142857142857
"11188","Inyo",2021-03-06,32,126.285714285714
"11189","Inyo",2021-03-07,6,126.714285714286
"11190","Inyo",2021-03-08,177,146.857142857143
"11191","Inyo",2021-03-09,226,149.857142857143
"11192","Inyo",2021-03-10,110,229.428571428571
"11193","Inyo",2021-03-11,325,291.857142857143
"11194","Inyo",2021-03-12,173,275.714285714286
"11195","Inyo",2021-03-13,589,269.857142857143
"11196","Inyo",2021-03-14,443,270.714285714286
"11197","Inyo",2021-03-15,64,256.857142857143
"11198","Inyo",2021-03-16,185,238.857142857143
"11199","Inyo",2021-03-17,116,157.428571428571
"11200","Inyo",2021-03-18,228,94.5714285714286
"11201","Inyo",2021-03-19,47,93.8571428571429
"11202","Inyo",2021-03-20,19,96.8571428571429
"11203","Inyo",2021-03-21,3,101.285714285714
"11204","Inyo",2021-03-22,59,116.571428571429
"11205","Inyo",2021-03-23,206,123.714285714286
"11206","Inyo",2021-03-24,147,128.857142857143
"11207","Inyo",2021-03-25,335,128.857142857143
"11208","Inyo",2021-03-26,97,135.571428571429
"11209","Inyo",2021-03-27,55,141.571428571429
"11210","Inyo",2021-03-28,3,142
"11211","Inyo",2021-03-29,106,125.571428571429
"11212","Inyo",2021-03-30,248,124.285714285714
"11213","Inyo",2021-03-31,150,128.142857142857
"11214","Inyo",2021-04-01,220,128.285714285714
"11215","Inyo",2021-04-02,88,129.714285714286
"11216","Inyo",2021-04-03,82,131.428571428571
"11217","Inyo",2021-04-04,4,138.142857142857
"11218","Inyo",2021-04-05,116,138.714285714286
"11219","Inyo",2021-04-06,260,143.714285714286
"11220","Inyo",2021-04-07,197,138.714285714286
"11221","Inyo",2021-04-08,224,139.142857142857
"11222","Inyo",2021-04-09,123,135
"11223","Inyo",2021-04-10,47,115.857142857143
"11224","Inyo",2021-04-11,7,108
"11225","Inyo",2021-04-12,87,115.571428571429
"11226","Inyo",2021-04-13,126,105.857142857143
"11227","Inyo",2021-04-14,142,100.142857142857
"11228","Inyo",2021-04-15,277,99.4285714285714
"11229","Inyo",2021-04-16,55,104.428571428571
"11230","Inyo",2021-04-17,7,113.857142857143
"11231","Inyo",2021-04-18,2,110.714285714286
"11232","Inyo",2021-04-19,122,104
"11233","Inyo",2021-04-20,192,111
"11234","Inyo",2021-04-21,120,156.285714285714
"11235","Inyo",2021-04-22,230,176.285714285714
"11236","Inyo",2021-04-23,104,171.857142857143
"11237","Inyo",2021-04-24,324,171.857142857143
"11238","Inyo",2021-04-25,142,172
"11239","Inyo",2021-04-26,91,167.571428571429
"11240","Inyo",2021-04-27,192,164.714285714286
"11241","Inyo",2021-04-28,121,120.428571428571
"11242","Inyo",2021-04-29,199,101.142857142857
"11243","Inyo",2021-04-30,84,94.5714285714286
"11244","Inyo",2021-05-01,14,85.2857142857143
"11245","Inyo",2021-05-02,7,74.4285714285714
"11246","Inyo",2021-05-03,45,63.1428571428571
"11247","Inyo",2021-05-04,127,58.8571428571429
"11248","Inyo",2021-05-05,45,58.7142857142857
"11249","Inyo",2021-05-06,120,57.8571428571429
"11250","Inyo",2021-05-07,54,61.2857142857143
"11251","Inyo",2021-05-08,13,55.8571428571429
"11252","Inyo",2021-05-09,1,55.8571428571429
"11253","Inyo",2021-05-10,69,51
"11254","Inyo",2021-05-11,89,48.2857142857143
"11255","Inyo",2021-05-12,45,103.714285714286
"11256","Inyo",2021-05-13,86,133.142857142857
"11257","Inyo",2021-05-14,35,132.428571428571
"11258","Inyo",2021-05-15,401,132.857142857143
"11259","Inyo",2021-05-16,207,133.857142857143
"11260","Inyo",2021-05-17,64,144.142857142857
"11261","Inyo",2021-05-18,92,147.142857142857
"11262","Inyo",2021-05-19,52,93.7142857142857
"11263","Inyo",2021-05-20,158,64.5714285714286
"11264","Inyo",2021-05-21,56,60.1428571428571
"11265","Inyo",2021-05-22,27,59.1428571428571
"11266","Inyo",2021-05-23,3,58.5714285714286
"11267","Inyo",2021-05-24,33,43.5714285714286
"11268","Inyo",2021-05-25,85,39.5714285714286
"11269","Inyo",2021-05-26,48,37.8571428571429
"11270","Inyo",2021-05-27,53,38
"11271","Inyo",2021-05-28,28,41
"11272","Inyo",2021-05-29,15,30.8571428571429
"11273","Inyo",2021-05-30,4,28.5714285714286
"11274","Inyo",2021-06-01,54,25.5714285714286
"11275","Inyo",2021-06-02,14,24.1428571428571
"11276","Inyo",2021-06-03,32,22.1428571428571
"11277","Inyo",2021-06-04,32,29.2857142857143
"11278","Inyo",2021-06-05,18,28.4285714285714
"11279","Inyo",2021-06-06,1,42.4285714285714
"11280","Inyo",2021-06-07,54,46.2857142857143
"11281","Inyo",2021-06-08,48,47.5714285714286
"11282","Inyo",2021-06-09,112,47.1428571428571
"11283","Inyo",2021-06-10,59,47.1428571428571
"11284","Inyo",2021-06-11,41,47.2857142857143
"11285","Inyo",2021-06-12,15,48
"11286","Inyo",2021-06-13,1,36.4285714285714
"11287","Inyo",2021-06-14,55,31.8571428571429
"11288","Inyo",2021-06-15,53,28
"11289","Inyo",2021-06-16,31,28.5714285714286
"11290","Inyo",2021-06-17,27,32.5714285714286
"11291","Inyo",2021-06-18,14,31.7142857142857
"11292","Inyo",2021-06-19,19,26.1428571428571
"11293","Inyo",2021-06-21,29,23
"11294","Inyo",2021-06-22,49,23.4285714285714
"11295","Inyo",2021-06-23,14,23.1428571428571
"11296","Inyo",2021-06-24,9,20.5714285714286
"11297","Inyo",2021-06-25,30,18.7142857142857
"11298","Inyo",2021-06-26,12,16.1428571428571
"11299","Inyo",2021-06-27,1,17
"11300","Inyo",2021-06-28,16,18.2857142857143
"11301","Inyo",2021-06-29,31,16.7142857142857
"11302","Inyo",2021-06-30,20,15.8571428571429
"11303","Inyo",2021-07-01,18,16.2857142857143
"11304","Inyo",2021-07-02,19,17.4285714285714
"11305","Inyo",2021-07-03,6,15.4285714285714
"11306","Inyo",2021-07-05,4,14.2857142857143
"11307","Inyo",2021-07-06,24,12.8571428571429
"11308","Inyo",2021-07-07,17,11.4285714285714
"11309","Inyo",2021-07-08,12,10.8571428571429
"11310","Inyo",2021-07-09,8,13
"11311","Inyo",2021-07-10,9,12.5714285714286
"11312","Inyo",2021-07-11,2,12.7142857142857
"11313","Inyo",2021-07-12,19,13.8571428571429
"11314","Inyo",2021-07-13,21,16.4285714285714
"11315","Inyo",2021-07-14,18,17.1428571428571
"11316","Inyo",2021-07-15,20,17
"11317","Inyo",2021-07-16,26,17.8571428571429
"11318","Inyo",2021-07-17,14,18.4285714285714
"11319","Inyo",2021-07-18,1,17.4285714285714
"11320","Inyo",2021-07-19,25,17
"11321","Inyo",2021-07-20,25,18.1428571428571
"11322","Inyo",2021-07-21,11,18.2857142857143
"11323","Inyo",2021-07-22,17,20
"11324","Inyo",2021-07-23,34,20.8571428571429
"11325","Inyo",2021-07-24,15,19.5714285714286
"11326","Inyo",2021-07-26,13,22.8571428571429
"11327","Inyo",2021-07-27,31,22.7142857142857
"11328","Inyo",2021-07-28,16,18.8571428571429
"11329","Inyo",2021-07-29,34,17
"11330","Inyo",2021-07-30,16,19.4285714285714
"11331","Inyo",2021-07-31,7,20.2857142857143
"11332","Inyo",2021-08-01,2,21.8571428571429
"11333","Inyo",2021-08-02,30,19.7142857142857
"11334","Inyo",2021-08-03,37,22.2857142857143
"11335","Inyo",2021-08-04,27,22.1428571428571
"11336","Inyo",2021-08-05,19,22.1428571428571
"11337","Inyo",2021-08-06,34,21.7142857142857
"11338","Inyo",2021-08-07,6,21.8571428571429
"11339","Inyo",2021-08-08,2,20.8571428571429
"11340","Inyo",2021-08-09,27,28.2857142857143
"11341","Inyo",2021-08-10,38,28.2857142857143
"11342","Inyo",2021-08-11,20,29.4285714285714
"11343","Inyo",2021-08-12,71,29.7142857142857
"11344","Inyo",2021-08-13,34,31.8571428571429
"11345","Inyo",2021-08-14,14,33.7142857142857
"11346","Inyo",2021-08-15,4,35.1428571428571
"11347","Inyo",2021-08-16,42,29.7142857142857
"11348","Inyo",2021-08-17,51,29.2857142857143
"11349","Inyo",2021-08-18,30,29.1428571428571
"11350","Inyo",2021-08-19,33,31
"11351","Inyo",2021-08-20,31,32.4285714285714
"11352","Inyo",2021-08-21,13,27.8571428571429
"11353","Inyo",2021-08-23,17,29.8571428571429
"11354","Inyo",2021-08-24,52,29.8571428571429
"11355","Inyo",2021-08-25,19,27.7142857142857
"11356","Inyo",2021-08-26,44,29.4285714285714
"11357","Inyo",2021-08-27,33,37.4285714285714
"11358","Inyo",2021-08-28,16,33.2857142857143
"11359","Inyo",2021-08-30,25,35
"11360","Inyo",2021-08-31,73,33.5714285714286
"11361","Inyo",2021-09-01,23,30.2857142857143
"11362","Inyo",2021-09-02,31,28.8571428571429
"11363","Inyo",2021-09-03,34,32.8571428571429
"11364","Inyo",2021-09-04,10,25.8571428571429
"11365","Inyo",2021-09-06,6,30.7142857142857
"11366","Inyo",2021-09-07,53,31.7142857142857
"11367","Inyo",2021-09-08,24,29.8571428571429
"11368","Inyo",2021-09-09,57,28.7142857142857
"11369","Inyo",2021-09-10,38,31.5714285714286
"11370","Inyo",2021-09-11,21,31.8571428571429
"11371","Inyo",2021-09-12,2,30.1428571428571
"11372","Inyo",2021-09-13,26,26
"11373","Inyo",2021-09-14,55,26.4285714285714
"11374","Inyo",2021-09-15,12,26.1428571428571
"11375","Inyo",2021-09-16,28,26
"11376","Inyo",2021-09-17,41,25
"11377","Inyo",2021-09-18,19,23.7142857142857
"11378","Inyo",2021-09-19,1,25.2857142857143
"11379","Inyo",2021-09-20,19,28.5714285714286
"11380","Inyo",2021-09-21,46,28.5714285714286
"11381","Inyo",2021-09-22,23,28.7142857142857
"11382","Inyo",2021-09-23,51,28.7142857142857
"11383","Inyo",2021-09-24,41,34.2857142857143
"11384","Inyo",2021-09-25,20,42.4285714285714
"11385","Inyo",2021-09-26,1,47.1428571428571
"11386","Inyo",2021-09-27,58,48.8571428571429
"11387","Inyo",2021-09-28,103,52.5714285714286
"11388","Inyo",2021-09-29,56,51.8571428571429
"11389","Inyo",2021-09-30,63,52
"11390","Inyo",2021-10-01,67,51.7142857142857
"11391","Inyo",2021-10-02,15,46.8571428571429
"11392","Inyo",2021-10-03,2,43.1428571428571
"11393","Inyo",2021-10-04,56,42
"11394","Inyo",2021-10-05,69,40.4285714285714
"11395","Inyo",2021-10-06,30,41.5714285714286
"11396","Inyo",2021-10-07,55,41.5714285714286
"11397","Inyo",2021-10-08,56,40
"11398","Inyo",2021-10-09,23,41.1428571428571
"11399","Inyo",2021-10-10,2,41.4285714285714
"11400","Inyo",2021-10-11,45,37.8571428571429
"11401","Inyo",2021-10-12,77,37.5714285714286
"11402","Inyo",2021-10-13,32,71.7142857142857
"11403","Inyo",2021-10-14,30,72.4285714285714
"11404","Inyo",2021-10-15,54,70.8571428571429
"11405","Inyo",2021-10-16,262,67.2857142857143
"11406","Inyo",2021-10-17,7,67.5714285714286
"11407","Inyo",2021-10-18,34,69.5714285714286
"11408","Inyo",2021-10-19,52,70.5714285714286
"11409","Inyo",2021-10-20,34,35.4285714285714
"11410","Inyo",2021-10-21,44,34.8571428571429
"11411","Inyo",2021-10-22,61,47.7142857142857
"11412","Inyo",2021-10-23,16,62.2857142857143
"11413","Inyo",2021-10-24,3,76.8571428571429
"11414","Inyo",2021-10-25,124,86.1428571428571
"11415","Inyo",2021-10-26,154,94.1428571428571
"11416","Inyo",2021-10-27,136,96
"11417","Inyo",2021-10-28,109,96
"11418","Inyo",2021-10-29,117,97.4285714285714
"11419","Inyo",2021-10-30,29,92.2857142857143
"11420","Inyo",2021-10-31,3,94
"11421","Inyo",2021-11-01,134,105.857142857143
"11422","Inyo",2021-11-02,118,107.714285714286
"11423","Inyo",2021-11-03,148,108.857142857143
"11424","Inyo",2021-11-04,192,108.857142857143
"11425","Inyo",2021-11-05,130,104.714285714286
"11426","Inyo",2021-11-06,37,120.142857142857
"11427","Inyo",2021-11-07,3,118.714285714286
"11428","Inyo",2021-11-08,105,104.142857142857
"11429","Inyo",2021-11-09,226,103.142857142857
"11430","Inyo",2021-11-10,138,110.714285714286
"11431","Inyo",2021-11-11,90,110.714285714286
"11432","Inyo",2021-11-12,123,111.857142857143
"11433","Inyo",2021-11-13,90,105.714285714286
"11434","Inyo",2021-11-14,3,107.285714285714
"11435","Inyo",2021-11-15,113,120.857142857143
"11436","Inyo",2021-11-16,183,121
"11437","Inyo",2021-11-17,149,153.428571428571
"11438","Inyo",2021-11-18,185,162.571428571429
"11439","Inyo",2021-11-19,124,158
"11440","Inyo",2021-11-20,317,143.857142857143
"11441","Inyo",2021-11-21,67,131.285714285714
