"","county","administered_date","Daily doses","Rolling average"
"7755","Humboldt",2021-11-19,1156,685.428571428571
"7756","Humboldt",2021-11-20,392,685.571428571429
"7757","Humboldt",2021-11-21,186,637
"7758","Humboldt",2021-11-22,635,488.857142857143
"7759","Humboldt",2021-11-23,634,361.285714285714
"7760","Humboldt",2021-11-24,416,334.428571428571
"7761","Humboldt",2021-11-25,3,326.857142857143
"7762","Humboldt",2021-11-26,263,325
"7763","Humboldt",2021-11-27,204,323.285714285714
"7764","Humboldt",2021-11-28,133,383.285714285714
"7765","Humboldt",2021-11-29,622,526.714285714286
"7766","Humboldt",2021-11-30,622,666.285714285714
"7767","Humboldt",2021-12-01,836,707
"7768","Humboldt",2021-12-02,1007,721.571428571429
"7769","Humboldt",2021-12-03,1240,718.714285714286
"7770","Humboldt",2021-12-04,489,721.714285714286
"7771","Humboldt",2021-12-05,235,703.142857142857
"7772","Humboldt",2021-12-06,602,679.857142857143
"7773","Humboldt",2021-12-07,643,683.428571428571
"7774","Humboldt",2021-12-08,706,657.571428571429
"7775","Humboldt",2021-12-09,844,660.285714285714
"7776","Humboldt",2021-12-10,1265,650.571428571429
"7777","Humboldt",2021-12-11,308,653.857142857143
"7778","Humboldt",2021-12-12,254,652.714285714286
"7779","Humboldt",2021-12-13,534,673.428571428571
"7780","Humboldt",2021-12-14,666,658.285714285714
"7781","Humboldt",2021-12-15,698,663.285714285714
"7782","Humboldt",2021-12-16,989,660.142857142857
"7783","Humboldt",2021-12-17,1159,673.714285714286
"7784","Humboldt",2021-12-18,343,667.285714285714
"7785","Humboldt",2021-12-19,232,659.857142857143
"7786","Humboldt",2021-12-20,629,599.428571428571
"7787","Humboldt",2021-12-21,621,448.571428571429
"7788","Humboldt",2021-12-22,646,399.857142857143
"7789","Humboldt",2021-12-23,566,389.285714285714
"7790","Humboldt",2021-12-24,103,361.428571428571
"7791","Humboldt",2021-12-25,2,353.285714285714
"7792","Humboldt",2021-12-26,158,344.714285714286
"7793","Humboldt",2021-12-27,434,344
"7794","Humboldt",2021-12-28,564,356.142857142857
"7795","Humboldt",2021-12-29,586,357.142857142857
"7796","Humboldt",2021-12-30,561,354.285714285714
"7797","Humboldt",2021-12-31,188,361.857142857143
"7798","Humboldt",2022-01-01,9,355
"7799","Humboldt",2022-01-02,138,374.857142857143
"7800","Humboldt",2022-01-03,487,393.428571428571
"7801","Humboldt",2022-01-04,516,503.571428571429
"7802","Humboldt",2022-01-05,725,542.142857142857
"7803","Humboldt",2022-01-06,691,545.142857142857
"7804","Humboldt",2022-01-07,959,539.857142857143
"7805","Humboldt",2022-01-08,279,552
"7806","Humboldt",2022-01-09,159,533.571428571429
"7807","Humboldt",2022-01-10,450,533.285714285714
"7808","Humboldt",2022-01-11,601,537.857142857143
"7809","Humboldt",2022-01-12,596,527.428571428571
"7810","Humboldt",2022-01-13,689,526.285714285714
"7811","Humboldt",2022-01-14,991,508.428571428571
"7812","Humboldt",2022-01-15,206,496.571428571429
"7813","Humboldt",2022-01-16,151,485.428571428571
"7814","Humboldt",2022-01-17,325,468.857142857143
"7815","Humboldt",2022-01-18,518,445.571428571429
"7816","Humboldt",2022-01-19,518,449.714285714286
"7817","Humboldt",2022-01-20,573,453.571428571429
"7818","Humboldt",2022-01-21,828,464.857142857143
"7819","Humboldt",2022-01-22,235,442.428571428571
"7820","Humboldt",2022-01-23,178,420.285714285714
"7821","Humboldt",2022-01-24,404,381.142857142857
"7822","Humboldt",2022-01-25,361,354
"7823","Humboldt",2022-01-26,363,349.714285714286
"7824","Humboldt",2022-01-27,299,338.714285714286
"7825","Humboldt",2022-01-28,638,318
"7826","Humboldt",2022-01-29,205,307.714285714286
"7827","Humboldt",2022-01-30,101,285.571428571429
"7828","Humboldt",2022-01-31,259,284.142857142857
"7829","Humboldt",2022-02-01,289,253.714285714286
"7830","Humboldt",2022-02-02,208,240
"7831","Humboldt",2022-02-03,289,231
"7832","Humboldt",2022-02-04,425,214.571428571429
"7833","Humboldt",2022-02-05,109,204.857142857143
"7834","Humboldt",2022-02-06,38,198
"7835","Humboldt",2022-02-07,144,191.142857142857
"7836","Humboldt",2022-02-08,221,176.285714285714
"7837","Humboldt",2022-02-09,160,173.714285714286
"7838","Humboldt",2022-02-10,241,171.571428571429
"7839","Humboldt",2022-02-11,321,163.857142857143
"7840","Humboldt",2022-02-12,91,160.142857142857
"7841","Humboldt",2022-02-13,23,163.571428571429
"7842","Humboldt",2022-02-14,90,153.285714285714
"7843","Humboldt",2022-02-15,195,151.714285714286
"7844","Humboldt",2022-02-16,184,148.714285714286
"7845","Humboldt",2022-02-17,169,153.142857142857
"7846","Humboldt",2022-02-18,310,154.714285714286
"7847","Humboldt",2022-02-19,70,150.285714285714
"7848","Humboldt",2022-02-20,54,145.571428571429
"7849","Humboldt",2022-02-21,101,140.714285714286
"7850","Humboldt",2022-02-22,164,125.714285714286
"7851","Humboldt",2022-02-23,151,126.285714285714
"7852","Humboldt",2022-02-24,135,122.142857142857
"7853","Humboldt",2022-02-25,205,128.142857142857
"7854","Humboldt",2022-02-26,74,125.142857142857
"7855","Humboldt",2022-02-27,25,119.571428571429
"7856","Humboldt",2022-02-28,143,119.571428571429
"7857","Humboldt",2022-03-01,143,124.142857142857
"7858","Humboldt",2022-03-02,112,120.571428571429
"7859","Humboldt",2022-03-03,135,120.571428571429
"7860","Humboldt",2022-03-04,237,113.142857142857
"7861","Humboldt",2022-03-05,49,109.714285714286
"7862","Humboldt",2022-03-06,25,107
"7863","Humboldt",2022-03-07,91,102.857142857143
"7864","Humboldt",2022-03-08,119,90
"7865","Humboldt",2022-03-09,93,90.1428571428571
"7866","Humboldt",2022-03-10,106,89.8571428571429
"7867","Humboldt",2022-03-11,147,89.5714285714286
"7868","Humboldt",2022-03-12,50,86.4285714285714
"7869","Humboldt",2022-03-13,23,83.5714285714286
"7870","Humboldt",2022-03-14,89,79
"7871","Humboldt",2022-03-15,97,80.4285714285714
"7872","Humboldt",2022-03-16,73,78
"7873","Humboldt",2022-03-17,74,76.4285714285714
"7874","Humboldt",2022-03-18,157,73.5714285714286
"7875","Humboldt",2022-03-19,33,67.5714285714286
"7876","Humboldt",2022-03-20,12,NA
"7877","Humboldt",2022-03-21,69,NA
"7878","Humboldt",2022-03-22,55,NA
"7879","Imperial",2020-01-05,0,NA
"7880","Imperial",2020-03-03,0,NA
"7881","Imperial",2020-07-27,0,NA
"7882","Imperial",2020-07-28,0,0
"7883","Imperial",2020-07-29,0,0
"7884","Imperial",2020-07-30,0,0
"7885","Imperial",2020-07-31,0,0
"7886","Imperial",2020-08-01,0,0
"7887","Imperial",2020-08-02,0,0
"7888","Imperial",2020-08-03,0,0
"7889","Imperial",2020-08-05,0,0
"7890","Imperial",2020-08-06,0,0
"7891","Imperial",2020-08-07,0,0
"7892","Imperial",2020-08-08,0,0
"7893","Imperial",2020-08-09,0,0
"7894","Imperial",2020-08-10,0,0
"7895","Imperial",2020-08-11,0,0
"7896","Imperial",2020-08-12,0,0
"7897","Imperial",2020-08-13,0,0
"7898","Imperial",2020-08-14,0,0
"7899","Imperial",2020-08-15,0,0
"7900","Imperial",2020-08-16,0,0
"7901","Imperial",2020-08-17,0,0
"7902","Imperial",2020-08-18,0,0
"7903","Imperial",2020-08-19,0,0
"7904","Imperial",2020-08-20,0,0
"7905","Imperial",2020-08-21,0,0
"7906","Imperial",2020-08-22,0,0
"7907","Imperial",2020-08-23,0,0
"7908","Imperial",2020-08-24,0,0
"7909","Imperial",2020-08-25,0,0
"7910","Imperial",2020-08-26,0,0
"7911","Imperial",2020-08-27,0,0
"7912","Imperial",2020-08-28,0,0
"7913","Imperial",2020-08-29,0,0
"7914","Imperial",2020-08-30,0,0
"7915","Imperial",2020-08-31,0,0
"7916","Imperial",2020-09-02,0,0
"7917","Imperial",2020-09-03,0,0
"7918","Imperial",2020-09-04,0,0
"7919","Imperial",2020-09-05,0,0
"7920","Imperial",2020-09-06,0,0
"7921","Imperial",2020-09-07,0,0
"7922","Imperial",2020-09-08,0,0
"7923","Imperial",2020-09-09,0,0
"7924","Imperial",2020-09-10,0,0
"7925","Imperial",2020-09-11,0,0
"7926","Imperial",2020-09-12,0,0
"7927","Imperial",2020-09-13,0,0
"7928","Imperial",2020-09-14,0,0
"7929","Imperial",2020-09-15,0,0
"7930","Imperial",2020-09-16,0,0
"7931","Imperial",2020-09-17,0,0
"7932","Imperial",2020-09-18,0,0
"7933","Imperial",2020-09-19,0,0
"7934","Imperial",2020-09-20,0,0
"7935","Imperial",2020-09-22,0,0
"7936","Imperial",2020-09-23,0,0
"7937","Imperial",2020-09-24,0,0
"7938","Imperial",2020-09-25,0,0
"7939","Imperial",2020-09-26,0,0
"7940","Imperial",2020-09-27,0,0
"7941","Imperial",2020-09-28,0,0
"7942","Imperial",2020-09-29,0,0
"7943","Imperial",2020-09-30,0,0
"7944","Imperial",2020-10-01,0,0
"7945","Imperial",2020-10-02,0,0
"7946","Imperial",2020-10-03,0,0
"7947","Imperial",2020-10-04,0,0
"7948","Imperial",2020-10-05,0,0
"7949","Imperial",2020-10-06,0,0
"7950","Imperial",2020-10-07,0,0
"7951","Imperial",2020-10-08,0,0
"7952","Imperial",2020-10-09,0,0
"7953","Imperial",2020-10-10,0,0
"7954","Imperial",2020-10-11,0,0
"7955","Imperial",2020-10-12,0,0
"7956","Imperial",2020-10-13,0,0
"7957","Imperial",2020-10-14,0,0
"7958","Imperial",2020-10-15,0,0
"7959","Imperial",2020-10-16,0,0
"7960","Imperial",2020-10-17,0,0
"7961","Imperial",2020-10-18,0,0
"7962","Imperial",2020-10-19,0,0
"7963","Imperial",2020-10-20,0,0
"7964","Imperial",2020-10-21,0,0
"7965","Imperial",2020-10-22,0,0
"7966","Imperial",2020-10-23,0,0
"7967","Imperial",2020-10-24,0,0
"7968","Imperial",2020-10-25,0,0
"7969","Imperial",2020-10-28,0,0
"7970","Imperial",2020-10-29,0,0
"7971","Imperial",2020-10-30,0,0
"7972","Imperial",2020-10-31,0,0
"7973","Imperial",2020-11-01,0,0
"7974","Imperial",2020-11-02,0,0
"7975","Imperial",2020-11-03,0,0
"7976","Imperial",2020-11-04,0,0
"7977","Imperial",2020-11-05,0,0
"7978","Imperial",2020-11-06,0,0
"7979","Imperial",2020-11-07,0,0
"7980","Imperial",2020-11-08,0,0
"7981","Imperial",2020-11-09,0,0
"7982","Imperial",2020-11-10,0,0
"7983","Imperial",2020-11-11,0,0
"7984","Imperial",2020-11-12,0,0
"7985","Imperial",2020-11-13,0,0
"7986","Imperial",2020-11-14,0,0
"7987","Imperial",2020-11-15,0,0
"7988","Imperial",2020-11-16,0,0
"7989","Imperial",2020-11-18,0,0
"7990","Imperial",2020-11-19,0,0
"7991","Imperial",2020-11-20,0,0
"7992","Imperial",2020-11-21,0,0
"7993","Imperial",2020-11-22,0,0
"7994","Imperial",2020-11-24,0,0
"7995","Imperial",2020-11-25,0,0
"7996","Imperial",2020-11-26,0,0
"7997","Imperial",2020-11-27,0,0
"7998","Imperial",2020-11-28,0,0
"7999","Imperial",2020-11-29,0,0
"8000","Imperial",2020-11-30,0,0
"8001","Imperial",2020-12-01,0,0
"8002","Imperial",2020-12-02,0,0
"8003","Imperial",2020-12-03,0,0
"8004","Imperial",2020-12-05,0,0
"8005","Imperial",2020-12-06,0,0
"8006","Imperial",2020-12-07,0,0
"8007","Imperial",2020-12-09,0,0
"8008","Imperial",2020-12-10,0,0
"8009","Imperial",2020-12-11,0,0.285714285714286
"8010","Imperial",2020-12-12,0,0.714285714285714
"8011","Imperial",2020-12-13,0,0.857142857142857
"8012","Imperial",2020-08-04,2,1
"8013","Imperial",2020-09-01,3,1.14285714285714
"8014","Imperial",2020-09-21,1,1.28571428571429
"8015","Imperial",2020-10-26,1,1.57142857142857
"8016","Imperial",2020-10-27,1,1.42857142857143
"8017","Imperial",2020-11-17,1,1.14285714285714
"8018","Imperial",2020-11-23,2,1.14285714285714
"8019","Imperial",2020-12-04,1,1.14285714285714
"8020","Imperial",2020-12-08,1,1.28571428571429
"8021","Imperial",2020-12-14,1,2
"8022","Imperial",2020-12-15,1,4.28571428571429
"8023","Imperial",2020-12-16,2,4.42857142857143
"8024","Imperial",2020-12-17,6,4.57142857142857
"8025","Imperial",2020-12-18,18,31
"8026","Imperial",2020-12-19,2,65
"8027","Imperial",2020-12-20,2,95
"8028","Imperial",2020-12-21,186,95.4285714285714
"8029","Imperial",2020-12-22,239,93
"8030","Imperial",2020-12-23,212,94.2857142857143
"8031","Imperial",2020-12-24,9,102.285714285714
"8032","Imperial",2020-12-25,1,106.714285714286
"8033","Imperial",2020-12-26,11,99.7142857142857
"8034","Imperial",2020-12-27,58,124.428571428571
"8035","Imperial",2020-12-28,217,152.428571428571
"8036","Imperial",2020-12-29,190,154.142857142857
"8037","Imperial",2020-12-30,385,153.714285714286
"8038","Imperial",2020-12-31,205,158.285714285714
"8039","Imperial",2021-01-01,13,141.714285714286
"8040","Imperial",2021-01-02,8,140.428571428571
"8041","Imperial",2021-01-03,90,116
"8042","Imperial",2021-01-04,101,135.857142857143
"8043","Imperial",2021-01-05,181,164.714285714286
"8044","Imperial",2021-01-06,214,168.142857142857
"8045","Imperial",2021-01-07,344,156.857142857143
"8046","Imperial",2021-01-08,215,202.285714285714
"8047","Imperial",2021-01-09,32,260.428571428571
"8048","Imperial",2021-01-10,11,286.285714285714
"8049","Imperial",2021-01-11,419,281.857142857143
"8050","Imperial",2021-01-12,588,287.571428571429
"8051","Imperial",2021-01-13,395,297.571428571429
"8052","Imperial",2021-01-14,313,299.571428571429
"8053","Imperial",2021-01-15,255,392.857142857143
"8054","Imperial",2021-01-16,102,336.428571428571
"8055","Imperial",2021-01-17,25,326.285714285714
"8056","Imperial",2021-01-18,1072,349.428571428571
"8057","Imperial",2021-01-19,193,384.285714285714
"8058","Imperial",2021-01-20,324,523
"8059","Imperial",2021-01-21,475,524
"8060","Imperial",2021-01-22,499,405.428571428571
"8061","Imperial",2021-01-23,1073,435.285714285714
"8062","Imperial",2021-01-24,32,478
"8063","Imperial",2021-01-25,242,507.285714285714
"8064","Imperial",2021-01-26,402,504.714285714286
"8065","Imperial",2021-01-27,623,366.142857142857
"8066","Imperial",2021-01-28,680,368.285714285714
"8067","Imperial",2021-01-29,481,406.571428571429
"8068","Imperial",2021-01-30,103,465.285714285714
"8069","Imperial",2021-01-31,47,470
"8070","Imperial",2021-02-01,510,655.142857142857
"8071","Imperial",2021-02-02,813,659.142857142857
"8072","Imperial",2021-02-03,656,774.285714285714
"8073","Imperial",2021-02-04,1976,776.714285714286
"8074","Imperial",2021-02-05,509,748.857142857143
"8075","Imperial",2021-02-06,909,711.857142857143
"8076","Imperial",2021-02-07,64,694.857142857143
"8077","Imperial",2021-02-08,315,573.714285714286
"8078","Imperial",2021-02-09,554,821.285714285714
"8079","Imperial",2021-02-10,537,711.857142857143
"8080","Imperial",2021-02-11,1128,712
"8081","Imperial",2021-02-12,2242,693.142857142857
"8082","Imperial",2021-02-13,143,696.428571428571
"8083","Imperial",2021-02-14,65,690.428571428571
"8084","Imperial",2021-02-15,183,631.857142857143
"8085","Imperial",2021-02-16,577,431.571428571429
"8086","Imperial",2021-02-17,495,569.571428571429
"8087","Imperial",2021-02-18,718,653.142857142857
"8088","Imperial",2021-02-19,840,755.428571428571
"8089","Imperial",2021-02-20,1109,846
"8090","Imperial",2021-02-21,650,904.571428571429
"8091","Imperial",2021-02-22,899,953.714285714286
"8092","Imperial",2021-02-23,1211,1187.28571428571
"8093","Imperial",2021-02-24,905,1194.85714285714
"8094","Imperial",2021-02-25,1062,1124
"8095","Imperial",2021-02-26,2475,1099.85714285714
"8096","Imperial",2021-02-27,1162,1055.71428571429
"8097","Imperial",2021-02-28,154,1083
"8098","Imperial",2021-03-01,730,1065.14285714286
"8099","Imperial",2021-03-02,902,1223.71428571429
"8100","Imperial",2021-03-03,1096,1186.71428571429
"8101","Imperial",2021-03-04,937,1195.57142857143
"8102","Imperial",2021-03-05,3585,1174.14285714286
"8103","Imperial",2021-03-06,903,1170
"8104","Imperial",2021-03-07,216,1149.71428571429
"8105","Imperial",2021-03-08,580,1306.57142857143
"8106","Imperial",2021-03-09,873,1581.57142857143
"8107","Imperial",2021-03-10,954,1634.71428571429
"8108","Imperial",2021-03-11,2035,1641.57142857143
"8109","Imperial",2021-03-12,5510,1685.57142857143
"8110","Imperial",2021-03-13,1275,1760.14285714286
"8111","Imperial",2021-03-14,264,1884.85714285714
"8112","Imperial",2021-03-15,888,1880.85714285714
"8113","Imperial",2021-03-16,1395,1715.57142857143
"8114","Imperial",2021-03-17,1827,1805.57142857143
"8115","Imperial",2021-03-18,2007,1814.57142857143
"8116","Imperial",2021-03-19,4353,1864.57142857143
"8117","Imperial",2021-03-20,1905,1906.85714285714
"8118","Imperial",2021-03-21,327,1995.28571428571
"8119","Imperial",2021-03-22,1238,2201.14285714286
"8120","Imperial",2021-03-23,1691,2125
"8121","Imperial",2021-03-24,2446,1958.57142857143
"8122","Imperial",2021-03-25,3448,1953.42857142857
"8123","Imperial",2021-03-26,3820,2030.14285714286
"8124","Imperial",2021-03-27,740,2120.85714285714
"8125","Imperial",2021-03-28,291,2028.71428571429
"8126","Imperial",2021-03-29,1775,1917.28571428571
"8127","Imperial",2021-03-30,2326,1709.71428571429
"8128","Imperial",2021-03-31,1801,1839.57142857143
"8129","Imperial",2021-04-01,2668,1818.42857142857
"8130","Imperial",2021-04-02,2367,2081.71428571429
"8131","Imperial",2021-04-03,1649,1974
"8132","Imperial",2021-04-04,143,2072.28571428571
"8133","Imperial",2021-04-05,3618,2042.42857142857
"8134","Imperial",2021-04-06,1572,2271.71428571429
"8135","Imperial",2021-04-07,2489,2241.85714285714
"8136","Imperial",2021-04-08,2459,2262.85714285714
"8137","Imperial",2021-04-09,3972,1970
"8138","Imperial",2021-04-10,1440,2175.42857142857
"8139","Imperial",2021-04-11,290,2155.14285714286
"8140","Imperial",2021-04-12,1568,2117
"8141","Imperial",2021-04-13,3010,2121.14285714286
"8142","Imperial",2021-04-14,2347,2191.85714285714
"8143","Imperial",2021-04-15,2192,2192.71428571429
"8144","Imperial",2021-04-16,4001,2105.57142857143
"8145","Imperial",2021-04-17,1935,1889.28571428571
"8146","Imperial",2021-04-18,296,1791.85714285714
"8147","Imperial",2021-04-19,958,1863.14285714286
"8148","Imperial",2021-04-20,1496,1755.14285714286
"8149","Imperial",2021-04-21,1665,1571
"8150","Imperial",2021-04-22,2691,1570.85714285714
"8151","Imperial",2021-04-23,3245,1625.42857142857
"8152","Imperial",2021-04-24,646,1595.14285714286
"8153","Imperial",2021-04-25,295,1597.42857142857
"8154","Imperial",2021-04-26,1340,1511.28571428571
"8155","Imperial",2021-04-27,1284,1556.14285714286
"8156","Imperial",2021-04-28,1681,1532
"8157","Imperial",2021-04-29,2088,1506
"8158","Imperial",2021-04-30,3559,1563.85714285714
"8159","Imperial",2021-05-01,477,1648.42857142857
"8160","Imperial",2021-05-02,113,1655.28571428571
"8161","Imperial",2021-05-03,1745,1627.14285714286
"8162","Imperial",2021-05-04,1876,1521.14285714286
"8163","Imperial",2021-05-05,1729,1578
"8164","Imperial",2021-05-06,1891,1579
"8165","Imperial",2021-05-07,2817,1510.71428571429
"8166","Imperial",2021-05-08,875,1476.57142857143
"8167","Imperial",2021-05-09,120,1382.71428571429
"8168","Imperial",2021-05-10,1267,1415
"8169","Imperial",2021-05-11,1637,1293.85714285714
"8170","Imperial",2021-05-12,1072,1362.57142857143
"8171","Imperial",2021-05-13,2117,1366.28571428571
"8172","Imperial",2021-05-14,1969,1474.28571428571
"8173","Imperial",2021-05-15,1356,1506.28571428571
"8174","Imperial",2021-05-16,146,1559.14285714286
"8175","Imperial",2021-05-17,2023,1542.71428571429
"8176","Imperial",2021-05-18,1861,1571.57142857143
"8177","Imperial",2021-05-19,1442,1434.28571428571
"8178","Imperial",2021-05-20,2002,1429.57142857143
"8179","Imperial",2021-05-21,2171,1331.28571428571
"8180","Imperial",2021-05-22,395,1298.14285714286
"8181","Imperial",2021-05-23,113,1265.57142857143
"8182","Imperial",2021-05-24,1335,1191.71428571429
"8183","Imperial",2021-05-25,1629,1063.85714285714
"8184","Imperial",2021-05-26,1214,1062.42857142857
"8185","Imperial",2021-05-27,1485,1062.71428571429
"8186","Imperial",2021-05-28,1276,886.285714285714
"8187","Imperial",2021-05-29,385,856.285714285714
"8188","Imperial",2021-05-30,115,869.714285714286
"8189","Imperial",2021-05-31,100,866.285714285714
"8190","Imperial",2021-06-01,1419,1061.85714285714
"8191","Imperial",2021-06-02,1308,1088.28571428571
"8192","Imperial",2021-06-03,1461,1087
"8193","Imperial",2021-06-04,2645,1230.14285714286
"8194","Imperial",2021-06-05,570,1248
"8195","Imperial",2021-06-06,106,1234.71428571429
"8196","Imperial",2021-06-07,1102,1207.28571428571
"8197","Imperial",2021-06-08,1544,1091.42857142857
"8198","Imperial",2021-06-09,1215,1063.71428571429
"8199","Imperial",2021-06-10,1269,1062.42857142857
"8200","Imperial",2021-06-11,1834,1037.28571428571
"8201","Imperial",2021-06-12,376,986.571428571429
"8202","Imperial",2021-06-13,97,967.571428571429
"8203","Imperial",2021-06-14,926,955
"8204","Imperial",2021-06-15,1189,873.142857142857
"8205","Imperial",2021-06-16,1082,873.857142857143
"8206","Imperial",2021-06-17,1181,870.857142857143
"8207","Imperial",2021-06-18,1261,842.714285714286
"8208","Imperial",2021-06-19,381,851.428571428571
"8209","Imperial",2021-06-20,76,873.428571428571
"8210","Imperial",2021-06-21,729,865
"8211","Imperial",2021-06-22,1250,908.428571428571
"8212","Imperial",2021-06-23,1236,900.285714285714
"8213","Imperial",2021-06-24,1122,907.428571428571
"8214","Imperial",2021-06-25,1565,900.857142857143
"8215","Imperial",2021-06-26,324,855.857142857143
"8216","Imperial",2021-06-27,126,809.428571428571
"8217","Imperial",2021-06-28,683,772
"8218","Imperial",2021-06-29,935,697
"8219","Imperial",2021-06-30,911,691.285714285714
"8220","Imperial",2021-07-01,860,679.857142857143
"8221","Imperial",2021-07-02,1040,612.285714285714
"8222","Imperial",2021-07-03,284,626.857142857143
"8223","Imperial",2021-07-04,46,641
"8224","Imperial",2021-07-05,210,628.428571428571
"8225","Imperial",2021-07-06,1037,633.428571428571
"8226","Imperial",2021-07-07,1010,633
"8227","Imperial",2021-07-08,772,640.857142857143
"8228","Imperial",2021-07-09,1075,715.285714285714
"8229","Imperial",2021-07-10,281,677.142857142857
"8230","Imperial",2021-07-11,101,663.714285714286
"8231","Imperial",2021-07-12,731,660.285714285714
"8232","Imperial",2021-07-13,770,629
"8233","Imperial",2021-07-14,916,619.142857142857
"8234","Imperial",2021-07-15,748,614
"8235","Imperial",2021-07-16,856,597.142857142857
"8236","Imperial",2021-07-17,212,612.714285714286
"8237","Imperial",2021-07-18,65,588.857142857143
"8238","Imperial",2021-07-19,613,595.571428571429
"8239","Imperial",2021-07-20,879,596.571428571429
"8240","Imperial",2021-07-21,749,597.142857142857
"8241","Imperial",2021-07-22,795,595.428571428571
"8242","Imperial",2021-07-23,863,580.142857142857
"8243","Imperial",2021-07-24,216,569.714285714286
"8244","Imperial",2021-07-25,53,576.285714285714
"8245","Imperial",2021-07-26,506,559.571428571429
"8246","Imperial",2021-07-27,806,548.142857142857
"8247","Imperial",2021-07-28,795,552.714285714286
"8248","Imperial",2021-07-29,678,557
"8249","Imperial",2021-07-30,783,560.857142857143
"8250","Imperial",2021-07-31,248,554.857142857143
"8251","Imperial",2021-08-01,83,540.571428571429
"8252","Imperial",2021-08-02,533,534.857142857143
"8253","Imperial",2021-08-03,764,538
"8254","Imperial",2021-08-04,695,563.428571428571
"8255","Imperial",2021-08-05,638,565.142857142857
"8256","Imperial",2021-08-06,805,573.857142857143
"8257","Imperial",2021-08-07,426,582.857142857143
"8258","Imperial",2021-08-08,95,571.714285714286
"8259","Imperial",2021-08-09,594,572.714285714286
"8260","Imperial",2021-08-10,827,603.285714285714
"8261","Imperial",2021-08-11,617,602.857142857143
"8262","Imperial",2021-08-12,645,605.857142857143
"8263","Imperial",2021-08-13,1019,614.285714285714
"8264","Imperial",2021-08-14,423,614.428571428571
"8265","Imperial",2021-08-15,116,647
"8266","Imperial",2021-08-16,653,666
"8267","Imperial",2021-08-17,828,652.428571428571
"8268","Imperial",2021-08-18,845,652
"8269","Imperial",2021-08-19,778,655.142857142857
"8270","Imperial",2021-08-20,924,645.714285714286
"8271","Imperial",2021-08-21,420,645.714285714286
"8272","Imperial",2021-08-22,138,618.571428571429
"8273","Imperial",2021-08-23,587,615.142857142857
"8274","Imperial",2021-08-24,828,594
"8275","Imperial",2021-08-25,655,581.142857142857
"8276","Imperial",2021-08-26,754,582
"8277","Imperial",2021-08-27,776,588.571428571429
"8278","Imperial",2021-08-28,330,581.714285714286
"8279","Imperial",2021-08-29,144,598.714285714286
"8280","Imperial",2021-08-30,633,581.571428571429
"8281","Imperial",2021-08-31,780,589.571428571429
"8282","Imperial",2021-09-01,774,587.857142857143
"8283","Imperial",2021-09-02,634,588.857142857143
"8284","Imperial",2021-09-03,832,520.285714285714
"8285","Imperial",2021-09-04,318,516.142857142857
"8286","Imperial",2021-09-05,151,499.714285714286
"8287","Imperial",2021-09-06,153,513.571428571429
"8288","Imperial",2021-09-07,751,513.857142857143
"8289","Imperial",2021-09-08,659,534
"8290","Imperial",2021-09-09,731,534.714285714286
"8291","Imperial",2021-09-10,834,595.428571428571
"8292","Imperial",2021-09-11,459,569
"8293","Imperial",2021-09-12,156,567.714285714286
"8294","Imperial",2021-09-13,578,569
"8295","Imperial",2021-09-14,566,555.285714285714
"8296","Imperial",2021-09-15,650,522.428571428571
"8297","Imperial",2021-09-16,740,515.428571428571
"8298","Imperial",2021-09-17,738,503.285714285714
"8299","Imperial",2021-09-18,229,513
"8300","Imperial",2021-09-19,107,509.714285714286
"8301","Imperial",2021-09-20,493,460.857142857143
"8302","Imperial",2021-09-21,634,431
"8303","Imperial",2021-09-22,627,424.285714285714
"8304","Imperial",2021-09-23,398,415.714285714286
"8305","Imperial",2021-09-24,529,394.714285714286
"8306","Imperial",2021-09-25,182,384.857142857143
"8307","Imperial",2021-09-26,47,357
"8308","Imperial",2021-09-27,346,375.142857142857
"8309","Imperial",2021-09-28,565,379.857142857143
"8310","Imperial",2021-09-29,432,374.142857142857
"8311","Imperial",2021-09-30,525,375.428571428571
"8312","Imperial",2021-10-01,562,394.714285714286
"8313","Imperial",2021-10-02,142,413.714285714286
"8314","Imperial",2021-10-03,56,421.285714285714
"8315","Imperial",2021-10-04,481,440.571428571429
"8316","Imperial",2021-10-05,698,435.142857142857
"8317","Imperial",2021-10-06,485,449.857142857143
"8318","Imperial",2021-10-07,660,449.285714285714
"8319","Imperial",2021-10-08,524,438.285714285714
"8320","Imperial",2021-10-09,245,416.571428571429
"8321","Imperial",2021-10-10,52,411.142857142857
"8322","Imperial",2021-10-11,404,404.285714285714
"8323","Imperial",2021-10-12,546,406.428571428571
"8324","Imperial",2021-10-13,447,396.571428571429
"8325","Imperial",2021-10-14,612,397.714285714286
"8326","Imperial",2021-10-15,539,405.285714285714
"8327","Imperial",2021-10-16,176,406.285714285714
"8328","Imperial",2021-10-17,60,401.714285714286
"8329","Imperial",2021-10-18,457,402.428571428571
"8330","Imperial",2021-10-19,553,411.142857142857
"8331","Imperial",2021-10-20,415,436.285714285714
"8332","Imperial",2021-10-21,617,439.857142857143
"8333","Imperial",2021-10-22,600,476.285714285714
"8334","Imperial",2021-10-23,352,534.857142857143
"8335","Imperial",2021-10-24,85,605.428571428571
"8336","Imperial",2021-10-25,712,663
"8337","Imperial",2021-10-26,963,702.142857142857
"8338","Imperial",2021-10-27,909,691
