"","county","administered_date","Daily doses","Rolling average"
"6113","Glenn",2021-02-26,299,142.714285714286
"6114","Glenn",2021-02-27,15,142.285714285714
"6115","Glenn",2021-02-28,4,136
"6116","Glenn",2021-03-01,31,164.571428571429
"6117","Glenn",2021-03-02,42,173.285714285714
"6118","Glenn",2021-03-03,216,176
"6119","Glenn",2021-03-04,545,176.142857142857
"6120","Glenn",2021-03-05,360,175.571428571429
"6121","Glenn",2021-03-06,34,182.142857142857
"6122","Glenn",2021-03-07,5,178.857142857143
"6123","Glenn",2021-03-08,27,187.285714285714
"6124","Glenn",2021-03-09,88,193.857142857143
"6125","Glenn",2021-03-10,193,190.857142857143
"6126","Glenn",2021-03-11,604,190.285714285714
"6127","Glenn",2021-03-12,406,197.857142857143
"6128","Glenn",2021-03-13,13,202.428571428571
"6129","Glenn",2021-03-14,1,234.285714285714
"6130","Glenn",2021-03-15,80,225
"6131","Glenn",2021-03-16,120,180.714285714286
"6132","Glenn",2021-03-17,416,198.142857142857
"6133","Glenn",2021-03-18,539,198.857142857143
"6134","Glenn",2021-03-19,96,205.571428571429
"6135","Glenn",2021-03-20,135,212.714285714286
"6136","Glenn",2021-03-21,6,183.857142857143
"6137","Glenn",2021-03-22,127,181.857142857143
"6138","Glenn",2021-03-23,170,203.857142857143
"6139","Glenn",2021-03-24,214,209.571428571429
"6140","Glenn",2021-03-25,525,210.714285714286
"6141","Glenn",2021-03-26,250,201.428571428571
"6142","Glenn",2021-03-27,175,187.571428571429
"6143","Glenn",2021-03-28,14,176
"6144","Glenn",2021-03-29,62,198.571428571429
"6145","Glenn",2021-03-30,73,187.428571428571
"6146","Glenn",2021-03-31,133,175.857142857143
"6147","Glenn",2021-04-01,683,175.428571428571
"6148","Glenn",2021-04-02,172,177.571428571429
"6149","Glenn",2021-04-03,94,187.428571428571
"6150","Glenn",2021-04-04,11,191.285714285714
"6151","Glenn",2021-04-05,77,191.142857142857
"6152","Glenn",2021-04-06,142,189.428571428571
"6153","Glenn",2021-04-07,160,189.142857142857
"6154","Glenn",2021-04-08,682,189.571428571429
"6155","Glenn",2021-04-09,160,195.857142857143
"6156","Glenn",2021-04-10,92,193.571428571429
"6157","Glenn",2021-04-11,14,188.714285714286
"6158","Glenn",2021-04-12,121,142.428571428571
"6159","Glenn",2021-04-13,126,142.857142857143
"6160","Glenn",2021-04-14,126,153.428571428571
"6161","Glenn",2021-04-15,358,154.571428571429
"6162","Glenn",2021-04-16,163,150.285714285714
"6163","Glenn",2021-04-17,166,152.142857142857
"6164","Glenn",2021-04-18,22,198.857142857143
"6165","Glenn",2021-04-19,91,179.428571428571
"6166","Glenn",2021-04-20,139,185.142857142857
"6167","Glenn",2021-04-21,453,187.857142857143
"6168","Glenn",2021-04-22,222,188.857142857143
"6169","Glenn",2021-04-23,203,182.571428571429
"6170","Glenn",2021-04-24,185,172.428571428571
"6171","Glenn",2021-04-25,29,147.142857142857
"6172","Glenn",2021-04-26,47,143.857142857143
"6173","Glenn",2021-04-27,68,139
"6174","Glenn",2021-04-28,276,127.714285714286
"6175","Glenn",2021-04-29,199,127.714285714286
"6176","Glenn",2021-04-30,169,124.428571428571
"6177","Glenn",2021-05-01,106,121
"6178","Glenn",2021-05-02,29,101
"6179","Glenn",2021-05-03,24,89.4285714285714
"6180","Glenn",2021-05-04,44,82.5714285714286
"6181","Glenn",2021-05-05,136,77.1428571428571
"6182","Glenn",2021-05-06,118,75.7142857142857
"6183","Glenn",2021-05-07,121,77.5714285714286
"6184","Glenn",2021-05-08,68,84.2857142857143
"6185","Glenn",2021-05-09,19,114.285714285714
"6186","Glenn",2021-05-10,37,120.142857142857
"6187","Glenn",2021-05-11,91,118.285714285714
"6188","Glenn",2021-05-12,346,118
"6189","Glenn",2021-05-13,159,119.571428571429
"6190","Glenn",2021-05-14,108,126.571428571429
"6191","Glenn",2021-05-15,66,124.285714285714
"6192","Glenn",2021-05-16,30,103.714285714286
"6193","Glenn",2021-05-17,86,99
"6194","Glenn",2021-05-18,75,94
"6195","Glenn",2021-05-19,202,92.5714285714286
"6196","Glenn",2021-05-20,126,92.4285714285714
"6197","Glenn",2021-05-21,73,84.4285714285714
"6198","Glenn",2021-05-22,56,80.5714285714286
"6199","Glenn",2021-05-23,29,63
"6200","Glenn",2021-05-24,30,60.4285714285714
"6201","Glenn",2021-05-25,48,59
"6202","Glenn",2021-05-26,79,58
"6203","Glenn",2021-05-27,108,56.7142857142857
"6204","Glenn",2021-05-28,63,53
"6205","Glenn",2021-05-29,49,54.8571428571429
"6206","Glenn",2021-05-30,20,58.7142857142857
"6207","Glenn",2021-05-31,4,54.5714285714286
"6208","Glenn",2021-06-01,61,57.1428571428571
"6209","Glenn",2021-06-02,106,57.8571428571429
"6210","Glenn",2021-06-03,79,59.4285714285714
"6211","Glenn",2021-06-04,81,68.8571428571429
"6212","Glenn",2021-06-05,54,65.5714285714286
"6213","Glenn",2021-06-06,31,59.4285714285714
"6214","Glenn",2021-06-07,70,65.7142857142857
"6215","Glenn",2021-06-08,38,67.2857142857143
"6216","Glenn",2021-06-09,63,64.5714285714286
"6217","Glenn",2021-06-10,123,62
"6218","Glenn",2021-06-11,92,57.4285714285714
"6219","Glenn",2021-06-12,35,59.2857142857143
"6220","Glenn",2021-06-13,13,62.7142857142857
"6221","Glenn",2021-06-14,38,54.8571428571429
"6222","Glenn",2021-06-15,51,53.4285714285714
"6223","Glenn",2021-06-16,87,54.5714285714286
"6224","Glenn",2021-06-17,68,54.8571428571429
"6225","Glenn",2021-06-18,82,53.1428571428571
"6226","Glenn",2021-06-19,43,53.1428571428571
"6227","Glenn",2021-06-20,15,48.8571428571429
"6228","Glenn",2021-06-21,26,45.7142857142857
"6229","Glenn",2021-06-22,51,44
"6230","Glenn",2021-06-23,57,43
"6231","Glenn",2021-06-24,46,43.2857142857143
"6232","Glenn",2021-06-25,70,43.5714285714286
"6233","Glenn",2021-06-26,36,41.4285714285714
"6234","Glenn",2021-06-27,17,43.8571428571429
"6235","Glenn",2021-06-28,28,45.4285714285714
"6236","Glenn",2021-06-29,36,44.2857142857143
"6237","Glenn",2021-06-30,74,44.2857142857143
"6238","Glenn",2021-07-01,57,42.2857142857143
"6239","Glenn",2021-07-02,62,41.2857142857143
"6240","Glenn",2021-07-03,36,43
"6241","Glenn",2021-07-04,3,43
"6242","Glenn",2021-07-05,21,39.5714285714286
"6243","Glenn",2021-07-06,48,41.2857142857143
"6244","Glenn",2021-07-07,74,38.1428571428571
"6245","Glenn",2021-07-08,33,39
"6246","Glenn",2021-07-09,74,40.4285714285714
"6247","Glenn",2021-07-10,14,39
"6248","Glenn",2021-07-11,9,36.7142857142857
"6249","Glenn",2021-07-12,31,39.5714285714286
"6250","Glenn",2021-07-13,38,36.5714285714286
"6251","Glenn",2021-07-14,58,38.4285714285714
"6252","Glenn",2021-07-15,53,38.7142857142857
"6253","Glenn",2021-07-16,53,40
"6254","Glenn",2021-07-17,27,40
"6255","Glenn",2021-07-18,11,44.4285714285714
"6256","Glenn",2021-07-19,40,42.4285714285714
"6257","Glenn",2021-07-20,38,43.8571428571429
"6258","Glenn",2021-07-21,89,45.2857142857143
"6259","Glenn",2021-07-22,39,44.7142857142857
"6260","Glenn",2021-07-23,63,44.1428571428571
"6261","Glenn",2021-07-24,37,44.8571428571429
"6262","Glenn",2021-07-25,7,44.1428571428571
"6263","Glenn",2021-07-26,36,43.1428571428571
"6264","Glenn",2021-07-27,43,42.7142857142857
"6265","Glenn",2021-07-28,84,43.7142857142857
"6266","Glenn",2021-07-29,32,46
"6267","Glenn",2021-07-30,60,46
"6268","Glenn",2021-07-31,44,47.1428571428571
"6269","Glenn",2021-08-01,23,50.5714285714286
"6270","Glenn",2021-08-02,36,53.4285714285714
"6271","Glenn",2021-08-03,51,55.1428571428571
"6272","Glenn",2021-08-04,108,51.7142857142857
"6273","Glenn",2021-08-05,52,51.1428571428571
"6274","Glenn",2021-08-06,72,51.2857142857143
"6275","Glenn",2021-08-07,20,51
"6276","Glenn",2021-08-08,19,50.7142857142857
"6277","Glenn",2021-08-09,37,50.7142857142857
"6278","Glenn",2021-08-10,49,55.1428571428571
"6279","Glenn",2021-08-11,106,58.5714285714286
"6280","Glenn",2021-08-12,52,57.7142857142857
"6281","Glenn",2021-08-13,103,58.1428571428571
"6282","Glenn",2021-08-14,44,59.4285714285714
"6283","Glenn",2021-08-15,13,59.1428571428571
"6284","Glenn",2021-08-16,40,60.4285714285714
"6285","Glenn",2021-08-17,58,58.8571428571429
"6286","Glenn",2021-08-18,104,57.4285714285714
"6287","Glenn",2021-08-19,61,59
"6288","Glenn",2021-08-20,92,61.2857142857143
"6289","Glenn",2021-08-21,34,63.7142857142857
"6290","Glenn",2021-08-22,24,64.8571428571429
"6291","Glenn",2021-08-23,56,63.8571428571429
"6292","Glenn",2021-08-24,75,68.7142857142857
"6293","Glenn",2021-08-25,112,70.5714285714286
"6294","Glenn",2021-08-26,54,72.2857142857143
"6295","Glenn",2021-08-27,126,72.2857142857143
"6296","Glenn",2021-08-28,47,71.7142857142857
"6297","Glenn",2021-08-29,36,73.8571428571429
"6298","Glenn",2021-08-30,56,76.1428571428571
"6299","Glenn",2021-08-31,71,72
"6300","Glenn",2021-09-01,127,70.5714285714286
"6301","Glenn",2021-09-02,70,70.4285714285714
"6302","Glenn",2021-09-03,97,63.5714285714286
"6303","Glenn",2021-09-04,37,63
"6304","Glenn",2021-09-05,35,59.5714285714286
"6305","Glenn",2021-09-06,8,59
"6306","Glenn",2021-09-07,67,58.1428571428571
"6307","Glenn",2021-09-08,103,57.8571428571429
"6308","Glenn",2021-09-09,66,56.4285714285714
"6309","Glenn",2021-09-10,91,65
"6310","Glenn",2021-09-11,35,64.4285714285714
"6311","Glenn",2021-09-12,25,62.2857142857143
"6312","Glenn",2021-09-13,68,61
"6313","Glenn",2021-09-14,63,65.4285714285714
"6314","Glenn",2021-09-15,88,67.8571428571429
"6315","Glenn",2021-09-16,57,69.1428571428571
"6316","Glenn",2021-09-17,122,68.5714285714286
"6317","Glenn",2021-09-18,52,68.1428571428571
"6318","Glenn",2021-09-19,34,68.2857142857143
"6319","Glenn",2021-09-20,64,67.1428571428571
"6320","Glenn",2021-09-21,60,59.8571428571429
"6321","Glenn",2021-09-22,89,57.2857142857143
"6322","Glenn",2021-09-23,49,56.8571428571429
"6323","Glenn",2021-09-24,71,53.5714285714286
"6324","Glenn",2021-09-25,34,52.1428571428571
"6325","Glenn",2021-09-26,31,51.8571428571429
"6326","Glenn",2021-09-27,41,55.1428571428571
"6327","Glenn",2021-09-28,50,58.2857142857143
"6328","Glenn",2021-09-29,87,57.1428571428571
"6329","Glenn",2021-09-30,72,56.4285714285714
"6330","Glenn",2021-10-01,93,57
"6331","Glenn",2021-10-02,26,55.7142857142857
"6332","Glenn",2021-10-03,26,56.1428571428571
"6333","Glenn",2021-10-04,45,52.2857142857143
"6334","Glenn",2021-10-05,41,51.5714285714286
"6335","Glenn",2021-10-06,90,51.4285714285714
"6336","Glenn",2021-10-07,45,49.8571428571429
"6337","Glenn",2021-10-08,88,52.5714285714286
"6338","Glenn",2021-10-09,25,52.7142857142857
"6339","Glenn",2021-10-10,15,59
"6340","Glenn",2021-10-11,64,57.5714285714286
"6341","Glenn",2021-10-12,42,57.8571428571429
"6342","Glenn",2021-10-13,134,58.5714285714286
"6343","Glenn",2021-10-14,35,58.1428571428571
"6344","Glenn",2021-10-15,90,57.8571428571429
"6345","Glenn",2021-10-16,30,56.4285714285714
"6346","Glenn",2021-10-17,12,53.4285714285714
"6347","Glenn",2021-10-18,62,64.1428571428571
"6348","Glenn",2021-10-19,32,66.4285714285714
"6349","Glenn",2021-10-20,113,67.2857142857143
"6350","Glenn",2021-10-21,110,68.4285714285714
"6351","Glenn",2021-10-22,106,70.7142857142857
"6352","Glenn",2021-10-23,36,78.1428571428571
"6353","Glenn",2021-10-24,20,81.5714285714286
"6354","Glenn",2021-10-25,78,75.2857142857143
"6355","Glenn",2021-10-26,84,82
"6356","Glenn",2021-10-27,137,82.5714285714286
"6357","Glenn",2021-10-28,66,81.5714285714286
"6358","Glenn",2021-10-29,153,79.4285714285714
"6359","Glenn",2021-10-30,40,76.2857142857143
"6360","Glenn",2021-10-31,13,68.2857142857143
"6361","Glenn",2021-11-01,63,72.8571428571429
"6362","Glenn",2021-11-02,62,65
"6363","Glenn",2021-11-03,81,64.7142857142857
"6364","Glenn",2021-11-04,98,66.2857142857143
"6365","Glenn",2021-11-05,98,64.5714285714286
"6366","Glenn",2021-11-06,38,118.857142857143
"6367","Glenn",2021-11-07,24,125.285714285714
"6368","Glenn",2021-11-08,51,122.857142857143
"6369","Glenn",2021-11-09,442,130.142857142857
"6370","Glenn",2021-11-10,126,132.571428571429
"6371","Glenn",2021-11-11,81,132.142857142857
"6372","Glenn",2021-11-12,149,136.285714285714
"6373","Glenn",2021-11-13,55,83.8571428571429
"6374","Glenn",2021-11-14,21,131.714285714286
"6375","Glenn",2021-11-15,80,135.285714285714
"6376","Glenn",2021-11-16,75,140
"6377","Glenn",2021-11-17,461,136.714285714286
"6378","Glenn",2021-11-18,106,137.571428571429
"6379","Glenn",2021-11-19,182,139.571428571429
"6380","Glenn",2021-11-20,32,141.714285714286
"6381","Glenn",2021-11-21,27,88.5714285714286
"6382","Glenn",2021-11-22,94,83.4285714285714
"6383","Glenn",2021-11-23,90,64
"6384","Glenn",2021-11-24,89,62.8571428571429
"6385","Glenn",2021-11-26,70,72.2857142857143
"6386","Glenn",2021-11-27,46,71.8571428571429
"6387","Glenn",2021-11-28,24,85
"6388","Glenn",2021-11-29,93,89.5714285714286
"6389","Glenn",2021-11-30,91,104.857142857143
"6390","Glenn",2021-12-01,182,102.714285714286
"6391","Glenn",2021-12-02,121,103.714285714286
"6392","Glenn",2021-12-03,177,103.142857142857
"6393","Glenn",2021-12-04,31,102.428571428571
"6394","Glenn",2021-12-05,31,94.5714285714286
"6395","Glenn",2021-12-06,89,98.1428571428571
"6396","Glenn",2021-12-07,86,94.4285714285714
"6397","Glenn",2021-12-08,127,95.5714285714286
"6398","Glenn",2021-12-09,146,94.1428571428571
"6399","Glenn",2021-12-10,151,88.7142857142857
"6400","Glenn",2021-12-11,39,106
"6401","Glenn",2021-12-12,21,103.571428571429
"6402","Glenn",2021-12-13,51,111.285714285714
"6403","Glenn",2021-12-14,207,108.285714285714
"6404","Glenn",2021-12-15,110,109.142857142857
"6405","Glenn",2021-12-16,200,110.428571428571
"6406","Glenn",2021-12-17,130,116.714285714286
"6407","Glenn",2021-12-18,45,101
"6408","Glenn",2021-12-19,30,107.285714285714
"6409","Glenn",2021-12-20,95,89.8571428571429
"6410","Glenn",2021-12-21,97,73.2857142857143
"6411","Glenn",2021-12-22,154,69.5714285714286
"6412","Glenn",2021-12-23,78,75.8571428571429
"6413","Glenn",2021-12-24,14,74.2857142857143
"6414","Glenn",2021-12-26,19,79.8571428571429
"6415","Glenn",2021-12-27,74,69.8571428571429
"6416","Glenn",2021-12-28,84,63.1428571428571
"6417","Glenn",2021-12-29,136,61.5714285714286
"6418","Glenn",2021-12-30,84,62.7142857142857
"6419","Glenn",2021-12-31,31,58.4285714285714
"6420","Glenn",2022-01-01,3,72.5714285714286
"6421","Glenn",2022-01-02,27,68.2857142857143
"6422","Glenn",2022-01-03,44,96.7142857142857
"6423","Glenn",2022-01-04,183,114.142857142857
"6424","Glenn",2022-01-05,106,118.142857142857
"6425","Glenn",2022-01-06,283,117.285714285714
"6426","Glenn",2022-01-07,153,121.571428571429
"6427","Glenn",2022-01-08,31,104.714285714286
"6428","Glenn",2022-01-09,21,96.4285714285714
"6429","Glenn",2022-01-10,74,64.7142857142857
"6430","Glenn",2022-01-11,65,NA
"6431","Glenn",2022-01-12,48,NA
"6432","Glenn",2022-01-13,61,NA
"6433","Humboldt",2020-07-27,0,NA
"6434","Humboldt",2020-07-28,0,NA
"6435","Humboldt",2020-07-29,0,NA
"6436","Humboldt",2020-07-30,0,0
"6437","Humboldt",2020-07-31,0,0
"6438","Humboldt",2020-08-01,0,0
"6439","Humboldt",2020-08-02,0,0
"6440","Humboldt",2020-08-03,0,0
"6441","Humboldt",2020-08-04,0,0
"6442","Humboldt",2020-08-06,0,0
"6443","Humboldt",2020-08-07,0,0
"6444","Humboldt",2020-08-08,0,0
"6445","Humboldt",2020-08-09,0,0
"6446","Humboldt",2020-08-10,0,0
"6447","Humboldt",2020-08-11,0,0
"6448","Humboldt",2020-08-12,0,0
"6449","Humboldt",2020-08-13,0,0
"6450","Humboldt",2020-08-14,0,0
"6451","Humboldt",2020-08-15,0,0
"6452","Humboldt",2020-08-16,0,0
"6453","Humboldt",2020-08-17,0,0
"6454","Humboldt",2020-08-18,0,0
"6455","Humboldt",2020-08-19,0,0
"6456","Humboldt",2020-08-20,0,0
"6457","Humboldt",2020-08-21,0,0
"6458","Humboldt",2020-08-22,0,0
"6459","Humboldt",2020-08-23,0,0
"6460","Humboldt",2020-08-24,0,0
"6461","Humboldt",2020-08-25,0,0
"6462","Humboldt",2020-08-26,0,0
"6463","Humboldt",2020-08-27,0,0
"6464","Humboldt",2020-08-28,0,0
"6465","Humboldt",2020-08-29,0,0
"6466","Humboldt",2020-08-30,0,0
"6467","Humboldt",2020-08-31,0,0
"6468","Humboldt",2020-09-01,0,0
"6469","Humboldt",2020-09-02,0,0
"6470","Humboldt",2020-09-03,0,0
"6471","Humboldt",2020-09-04,0,0
"6472","Humboldt",2020-09-05,0,0
"6473","Humboldt",2020-09-06,0,0
"6474","Humboldt",2020-09-07,0,0
"6475","Humboldt",2020-09-08,0,0
"6476","Humboldt",2020-09-09,0,0
"6477","Humboldt",2020-09-10,0,0
"6478","Humboldt",2020-09-11,0,0
"6479","Humboldt",2020-09-12,0,0
"6480","Humboldt",2020-09-13,0,0
"6481","Humboldt",2020-09-14,0,0
"6482","Humboldt",2020-09-15,0,0
"6483","Humboldt",2020-09-16,0,0
"6484","Humboldt",2020-09-17,0,0
"6485","Humboldt",2020-09-18,0,0
"6486","Humboldt",2020-09-19,0,0
"6487","Humboldt",2020-09-20,0,0
"6488","Humboldt",2020-09-21,0,0
"6489","Humboldt",2020-09-22,0,0
"6490","Humboldt",2020-09-23,0,0
"6491","Humboldt",2020-09-24,0,0
"6492","Humboldt",2020-09-25,0,0
"6493","Humboldt",2020-09-26,0,0
"6494","Humboldt",2020-09-27,0,0
"6495","Humboldt",2020-09-28,0,0
"6496","Humboldt",2020-09-29,0,0
"6497","Humboldt",2020-09-30,0,0
"6498","Humboldt",2020-10-01,0,0
"6499","Humboldt",2020-10-02,0,0
"6500","Humboldt",2020-10-03,0,0
"6501","Humboldt",2020-10-04,0,0
"6502","Humboldt",2020-10-05,0,0
"6503","Humboldt",2020-10-06,0,0
"6504","Humboldt",2020-10-07,0,0
"6505","Humboldt",2020-10-08,0,0
"6506","Humboldt",2020-10-09,0,0
"6507","Humboldt",2020-10-10,0,0
"6508","Humboldt",2020-10-11,0,0
"6509","Humboldt",2020-10-12,0,0
"6510","Humboldt",2020-10-13,0,0
"6511","Humboldt",2020-10-14,0,0
"6512","Humboldt",2020-10-15,0,0
"6513","Humboldt",2020-10-16,0,0
"6514","Humboldt",2020-10-17,0,0
"6515","Humboldt",2020-10-18,0,0
"6516","Humboldt",2020-10-19,0,0
"6517","Humboldt",2020-10-20,0,0
"6518","Humboldt",2020-10-21,0,0
"6519","Humboldt",2020-10-22,0,0
"6520","Humboldt",2020-10-23,0,0
"6521","Humboldt",2020-10-24,0,0
"6522","Humboldt",2020-10-25,0,0
"6523","Humboldt",2020-10-26,0,0
"6524","Humboldt",2020-10-27,0,0
"6525","Humboldt",2020-10-28,0,0
"6526","Humboldt",2020-10-29,0,0
"6527","Humboldt",2020-10-30,0,0
"6528","Humboldt",2020-10-31,0,0
"6529","Humboldt",2020-11-01,0,0
"6530","Humboldt",2020-11-02,0,0
"6531","Humboldt",2020-11-03,0,0
"6532","Humboldt",2020-11-04,0,0
"6533","Humboldt",2020-11-05,0,0
"6534","Humboldt",2020-11-06,0,0
"6535","Humboldt",2020-11-07,0,0
"6536","Humboldt",2020-11-08,0,0
"6537","Humboldt",2020-11-09,0,0
"6538","Humboldt",2020-11-10,0,0
"6539","Humboldt",2020-11-11,0,0
"6540","Humboldt",2020-11-12,0,0
"6541","Humboldt",2020-11-13,0,0
"6542","Humboldt",2020-11-14,0,0
"6543","Humboldt",2020-11-15,0,0
"6544","Humboldt",2020-11-16,0,0
"6545","Humboldt",2020-11-17,0,0
"6546","Humboldt",2020-11-18,0,0
"6547","Humboldt",2020-11-19,0,0
"6548","Humboldt",2020-11-20,0,0
"6549","Humboldt",2020-11-21,0,0
"6550","Humboldt",2020-11-22,0,0
"6551","Humboldt",2020-11-23,0,0
"6552","Humboldt",2020-11-24,0,0
"6553","Humboldt",2020-11-25,0,0
"6554","Humboldt",2020-11-27,0,0
"6555","Humboldt",2020-11-28,0,0
"6556","Humboldt",2020-11-29,0,0
"6557","Humboldt",2020-11-30,0,0
"6558","Humboldt",2020-12-03,0,0
"6559","Humboldt",2020-12-04,0,0
"6560","Humboldt",2020-12-05,0,0
"6561","Humboldt",2020-12-06,0,0
"6562","Humboldt",2020-12-07,0,0
"6563","Humboldt",2020-12-08,0,0
"6564","Humboldt",2020-12-09,0,0
"6565","Humboldt",2020-12-11,0,0
"6566","Humboldt",2020-12-12,0,0
"6567","Humboldt",2020-12-13,0,0.142857142857143
"6568","Humboldt",2020-12-14,0,0.285714285714286
"6569","Humboldt",2021-01-03,0,0.571428571428571
"6570","Humboldt",2020-08-05,1,0.714285714285714
"6571","Humboldt",2020-11-26,1,0.857142857142857
"6572","Humboldt",2020-12-01,2,1.57142857142857
"6573","Humboldt",2020-12-02,1,5.57142857142857
"6574","Humboldt",2020-12-10,1,26.8571428571429
"6575","Humboldt",2020-12-15,5,53
"6576","Humboldt",2020-12-16,28,53.4285714285714
"6577","Humboldt",2020-12-17,150,56.8571428571429
"6578","Humboldt",2020-12-18,184,86
"6579","Humboldt",2020-12-19,5,143.142857142857
"6580","Humboldt",2020-12-20,25,183.857142857143
"6581","Humboldt",2020-12-21,205,167.285714285714
"6582","Humboldt",2020-12-22,405,141.285714285714
"6583","Humboldt",2020-12-23,313,142
"6584","Humboldt",2020-12-24,34,138.571428571429
"6585","Humboldt",2020-12-25,2,148.285714285714
"6586","Humboldt",2020-12-26,10,128.714285714286
"6587","Humboldt",2020-12-27,1,118.857142857143
"6588","Humboldt",2020-12-28,273,145.571428571429
"6589","Humboldt",2020-12-29,268,145.571428571429
"6590","Humboldt",2020-12-30,244,149.714285714286
"6591","Humboldt",2020-12-31,221,189.142857142857
"6592","Humboldt",2021-01-01,2,179.142857142857
"6593","Humboldt",2021-01-02,39,188
"6594","Humboldt",2021-01-04,277,220.714285714286
"6595","Humboldt",2021-01-05,203,254.857142857143
"6596","Humboldt",2021-01-06,330,264.714285714286
"6597","Humboldt",2021-01-07,473,265.142857142857
"6598","Humboldt",2021-01-08,460,269
"6599","Humboldt",2021-01-09,71,322.714285714286
"6600","Humboldt",2021-01-10,42,352.571428571429
"6601","Humboldt",2021-01-11,304,369.857142857143
"6602","Humboldt",2021-01-12,579,357.428571428571
"6603","Humboldt",2021-01-13,539,371.142857142857
"6604","Humboldt",2021-01-14,594,366.142857142857
"6605","Humboldt",2021-01-15,373,371.571428571429
"6606","Humboldt",2021-01-16,167,389.285714285714
"6607","Humboldt",2021-01-17,7,450.285714285714
"6608","Humboldt",2021-01-18,342,504.285714285714
"6609","Humboldt",2021-01-19,703,551
"6610","Humboldt",2021-01-20,966,658.571428571429
"6611","Humboldt",2021-01-21,972,689.714285714286
"6612","Humboldt",2021-01-22,700,692.428571428571
"6613","Humboldt",2021-01-23,920,673.142857142857
"6614","Humboldt",2021-01-24,225,719.571428571429
"6615","Humboldt",2021-01-25,361,790.285714285714
"6616","Humboldt",2021-01-26,568,859.142857142857
"6617","Humboldt",2021-01-27,1291,877.428571428571
"6618","Humboldt",2021-01-28,1467,892.714285714286
"6619","Humboldt",2021-01-29,1182,891.857142857143
"6620","Humboldt",2021-01-30,1048,882.142857142857
"6621","Humboldt",2021-01-31,332,809.714285714286
"6622","Humboldt",2021-02-01,355,700.428571428571
"6623","Humboldt",2021-02-02,500,655.714285714286
"6624","Humboldt",2021-02-03,784,661.428571428571
"6625","Humboldt",2021-02-04,702,667.714285714286
"6626","Humboldt",2021-02-05,869,669.571428571429
"6627","Humboldt",2021-02-06,1088,673.714285714286
"6628","Humboldt",2021-02-07,376,645.142857142857
"6629","Humboldt",2021-02-08,368,737.857142857143
"6630","Humboldt",2021-02-09,529,791.285714285714
"6631","Humboldt",2021-02-10,584,857.428571428571
"6632","Humboldt",2021-02-11,1351,820.285714285714
"6633","Humboldt",2021-02-12,1243,812.142857142857
"6634","Humboldt",2021-02-13,1551,819.714285714286
"6635","Humboldt",2021-02-14,116,803
"6636","Humboldt",2021-02-15,311,757.428571428571
"6637","Humboldt",2021-02-16,582,653.857142857143
"6638","Humboldt",2021-02-17,467,682.571428571429
"6639","Humboldt",2021-02-18,1032,736.285714285714
"6640","Humboldt",2021-02-19,518,715.571428571429
"6641","Humboldt",2021-02-20,1752,662.571428571429
"6642","Humboldt",2021-02-21,492,780.714285714286
"6643","Humboldt",2021-02-22,166,760.571428571429
"6644","Humboldt",2021-02-23,211,1013.42857142857
"6645","Humboldt",2021-02-24,1294,1026.85714285714
"6646","Humboldt",2021-02-25,891,976.714285714286
"6647","Humboldt",2021-02-26,2288,996.571428571429
"6648","Humboldt",2021-02-27,1846,1014.57142857143
"6649","Humboldt",2021-02-28,141,1087.71428571429
"6650","Humboldt",2021-03-01,305,1098.57142857143
"6651","Humboldt",2021-03-02,337,915.428571428571
"6652","Humboldt",2021-03-03,1806,912.714285714286
"6653","Humboldt",2021-03-04,967,953
"6654","Humboldt",2021-03-05,1006,953
"6655","Humboldt",2021-03-06,1827,982.142857142857
"6656","Humboldt",2021-03-07,423,828.571428571429
"6657","Humboldt",2021-03-08,305,913
"6658","Humboldt",2021-03-09,541,1026.57142857143
"6659","Humboldt",2021-03-10,731,995.142857142857
"6660","Humboldt",2021-03-11,1558,956.285714285714
"6661","Humboldt",2021-03-12,1801,955.142857142857
"6662","Humboldt",2021-03-13,1607,971.142857142857
"6663","Humboldt",2021-03-14,151,976.142857142857
"6664","Humboldt",2021-03-15,297,1001
"6665","Humboldt",2021-03-16,653,901.571428571429
"6666","Humboldt",2021-03-17,766,880.285714285714
"6667","Humboldt",2021-03-18,1732,895.285714285714
"6668","Humboldt",2021-03-19,1105,873.285714285714
"6669","Humboldt",2021-03-20,1458,843.857142857143
"6670","Humboldt",2021-03-21,256,938.857142857143
"6671","Humboldt",2021-03-22,143,953.571428571429
"6672","Humboldt",2021-03-23,447,1092.85714285714
"6673","Humboldt",2021-03-24,1431,1215.14285714286
"6674","Humboldt",2021-03-25,1835,1217.42857142857
"6675","Humboldt",2021-03-26,2080,1267.28571428571
"6676","Humboldt",2021-03-27,2314,1345.14285714286
"6677","Humboldt",2021-03-28,272,1414.71428571429
"6678","Humboldt",2021-03-29,492,1456.57142857143
"6679","Humboldt",2021-03-30,992,1410.71428571429
"6680","Humboldt",2021-03-31,1918,1320.57142857143
"6681","Humboldt",2021-04-01,2128,1351
"6682","Humboldt",2021-04-02,1759,1395.85714285714
"6683","Humboldt",2021-04-03,1683,1380.28571428571
"6684","Humboldt",2021-04-04,485,1329.42857142857
"6685","Humboldt",2021-04-05,806,1280.71428571429
"6686","Humboldt",2021-04-06,883,1239.85714285714
"6687","Humboldt",2021-04-07,1562,1138.57142857143
"6688","Humboldt",2021-04-08,1787,1162
