"","county","administered_date","Daily doses","Rolling average"
"5278","Del Norte",2021-10-15,68,54.8571428571429
"5279","Del Norte",2021-10-16,22,54.1428571428571
"5280","Del Norte",2021-10-17,2,44.2857142857143
"5281","Del Norte",2021-10-18,79,42.8571428571429
"5282","Del Norte",2021-10-19,48,46.2857142857143
"5283","Del Norte",2021-10-20,33,46.1428571428571
"5284","Del Norte",2021-10-21,48,46.1428571428571
"5285","Del Norte",2021-10-22,92,50
"5286","Del Norte",2021-10-23,21,57.7142857142857
"5287","Del Norte",2021-10-24,2,65.4285714285714
"5288","Del Norte",2021-10-25,106,76.1428571428571
"5289","Del Norte",2021-10-26,102,81.5714285714286
"5290","Del Norte",2021-10-27,87,86.1428571428571
"5291","Del Norte",2021-10-28,123,88.2857142857143
"5292","Del Norte",2021-10-29,130,85.7142857142857
"5293","Del Norte",2021-10-30,53,84.1428571428571
"5294","Del Norte",2021-10-31,17,86.1428571428571
"5295","Del Norte",2021-11-01,88,79.1428571428571
"5296","Del Norte",2021-11-02,91,76
"5297","Del Norte",2021-11-03,101,73.1428571428571
"5298","Del Norte",2021-11-04,74,74.4285714285714
"5299","Del Norte",2021-11-05,108,72.1428571428571
"5300","Del Norte",2021-11-06,33,71.5714285714286
"5301","Del Norte",2021-11-07,26,71.1428571428571
"5302","Del Norte",2021-11-08,72,73.8571428571429
"5303","Del Norte",2021-11-09,87,78.4285714285714
"5304","Del Norte",2021-11-10,98,77.7142857142857
"5305","Del Norte",2021-11-11,93,75.8571428571429
"5306","Del Norte",2021-11-12,140,82
"5307","Del Norte",2021-11-13,28,85.5714285714286
"5308","Del Norte",2021-11-14,13,89.5714285714286
"5309","Del Norte",2021-11-15,115,87.2857142857143
"5310","Del Norte",2021-11-16,112,88.7142857142857
"5311","Del Norte",2021-11-17,126,89.4285714285714
"5312","Del Norte",2021-11-18,77,88
"5313","Del Norte",2021-11-19,150,92.1428571428571
"5314","Del Norte",2021-11-20,33,86.1428571428571
"5315","Del Norte",2021-11-21,3,80.4285714285714
"5316","Del Norte",2021-11-22,144,72.5714285714286
"5317","Del Norte",2021-11-23,70,53.5714285714286
"5318","Del Norte",2021-11-24,86,50
"5319","Del Norte",2021-11-26,22,67.2857142857143
"5320","Del Norte",2021-11-27,17,65.2857142857143
"5321","Del Norte",2021-11-28,8,79.5714285714286
"5322","Del Norte",2021-11-29,124,81.5714285714286
"5323","Del Norte",2021-11-30,130,103.714285714286
"5324","Del Norte",2021-12-01,170,109
"5325","Del Norte",2021-12-02,100,108.142857142857
"5326","Del Norte",2021-12-03,177,104.571428571429
"5327","Del Norte",2021-12-04,54,96.7142857142857
"5328","Del Norte",2021-12-05,2,88.4285714285714
"5329","Del Norte",2021-12-06,99,92.1428571428571
"5330","Del Norte",2021-12-07,75,85.4285714285714
"5331","Del Norte",2021-12-08,112,81.1428571428571
"5332","Del Norte",2021-12-09,126,81.5714285714286
"5333","Del Norte",2021-12-10,130,74.1428571428571
"5334","Del Norte",2021-12-11,24,78.2857142857143
"5335","Del Norte",2021-12-12,5,81.5714285714286
"5336","Del Norte",2021-12-13,47,73.2857142857143
"5337","Del Norte",2021-12-14,104,72.1428571428571
"5338","Del Norte",2021-12-15,135,72.4285714285714
"5339","Del Norte",2021-12-16,68,72.4285714285714
"5340","Del Norte",2021-12-17,122,80.1428571428571
"5341","Del Norte",2021-12-18,26,77.2857142857143
"5342","Del Norte",2021-12-19,5,83.7142857142857
"5343","Del Norte",2021-12-20,101,79.7142857142857
"5344","Del Norte",2021-12-21,84,63.1428571428571
"5345","Del Norte",2021-12-22,180,61.1428571428571
"5346","Del Norte",2021-12-23,40,70.5714285714286
"5347","Del Norte",2021-12-24,6,68.7142857142857
"5348","Del Norte",2021-12-26,12,71.5714285714286
"5349","Del Norte",2021-12-27,71,57.5714285714286
"5350","Del Norte",2021-12-28,88,54.1428571428571
"5351","Del Norte",2021-12-29,104,53.4285714285714
"5352","Del Norte",2021-12-30,82,52.1428571428571
"5353","Del Norte",2021-12-31,16,51
"5354","Del Norte",2022-01-01,1,47.5714285714286
"5355","Del Norte",2022-01-02,3,50.1428571428571
"5356","Del Norte",2022-01-03,63,48
"5357","Del Norte",2022-01-04,64,65.7142857142857
"5358","Del Norte",2022-01-05,122,72.8571428571429
"5359","Del Norte",2022-01-06,67,72.5714285714286
"5360","Del Norte",2022-01-07,140,75.2857142857143
"5361","Del Norte",2022-01-08,51,74.1428571428571
"5362","Del Norte",2022-01-09,1,72.2857142857143
"5363","Del Norte",2022-01-10,82,80.4285714285714
"5364","Del Norte",2022-01-11,56,75
"5365","Del Norte",2022-01-12,109,72.4285714285714
"5366","Del Norte",2022-01-13,124,73.2857142857143
"5367","Del Norte",2022-01-14,102,64.8571428571429
"5368","Del Norte",2022-01-15,33,66
"5369","Del Norte",2022-01-16,7,62.7142857142857
"5370","Del Norte",2022-01-17,23,52.8571428571429
"5371","Del Norte",2022-01-18,64,48.7142857142857
"5372","Del Norte",2022-01-19,86,48.1428571428571
"5373","Del Norte",2022-01-20,55,47.7142857142857
"5374","Del Norte",2022-01-21,73,55.7142857142857
"5375","Del Norte",2022-01-22,29,56.2857142857143
"5376","Del Norte",2022-01-23,4,57.1428571428571
"5377","Del Norte",2022-01-24,79,56.7142857142857
"5378","Del Norte",2022-01-25,68,54
"5379","Del Norte",2022-01-26,92,51.8571428571429
"5380","Del Norte",2022-01-27,52,52.2857142857143
"5381","Del Norte",2022-01-28,54,52
"5382","Del Norte",2022-01-29,14,47.7142857142857
"5383","Del Norte",2022-01-30,7,41
"5384","Del Norte",2022-01-31,77,35.8571428571429
"5385","Del Norte",2022-02-01,38,33
"5386","Del Norte",2022-02-02,45,34.2857142857143
"5387","Del Norte",2022-02-03,16,33.4285714285714
"5388","Del Norte",2022-02-04,34,26.8571428571429
"5389","Del Norte",2022-02-05,23,25.7142857142857
"5390","Del Norte",2022-02-06,1,23.4285714285714
"5391","Del Norte",2022-02-07,31,24.5714285714286
"5392","Del Norte",2022-02-08,30,24.1428571428571
"5393","Del Norte",2022-02-09,29,21.7142857142857
"5394","Del Norte",2022-02-10,24,25.1428571428571
"5395","Del Norte",2022-02-11,31,24.4285714285714
"5396","Del Norte",2022-02-12,6,23.1428571428571
"5397","Del Norte",2022-02-14,25,25.2857142857143
"5398","Del Norte",2022-02-15,26,23.2857142857143
"5399","Del Norte",2022-02-16,21,19.4285714285714
"5400","Del Norte",2022-02-17,44,20.4285714285714
"5401","Del Norte",2022-02-18,10,22.5714285714286
"5402","Del Norte",2022-02-19,4,23.5714285714286
"5403","Del Norte",2022-02-21,13,26.7142857142857
"5404","Del Norte",2022-02-22,40,27
"5405","Del Norte",2022-02-23,33,26.2857142857143
"5406","Del Norte",2022-02-24,43,26.5714285714286
"5407","Del Norte",2022-02-25,46,31
"5408","Del Norte",2022-02-26,5,29.8571428571429
"5409","Del Norte",2022-02-27,6,29
"5410","Del Norte",2022-02-28,44,25.8571428571429
"5411","Del Norte",2022-03-01,32,22.7142857142857
"5412","Del Norte",2022-03-02,27,22.1428571428571
"5413","Del Norte",2022-03-03,21,23.5714285714286
"5414","Del Norte",2022-03-04,24,21
"5415","Del Norte",2022-03-05,1,18.8571428571429
"5416","Del Norte",2022-03-07,16,20.1428571428571
"5417","Del Norte",2022-03-08,26,19.8571428571429
"5418","Del Norte",2022-03-09,17,16.7142857142857
"5419","Del Norte",2022-03-10,36,16.7142857142857
"5420","Del Norte",2022-03-11,19,16.2857142857143
"5421","Del Norte",2022-03-12,2,16.8571428571429
"5422","Del Norte",2022-03-13,1,19.7142857142857
"5423","Del Norte",2022-03-14,13,18.1428571428571
"5424","Del Norte",2022-03-15,30,18
"5425","Del Norte",2022-03-16,37,NA
"5426","Del Norte",2022-03-17,25,NA
"5427","Del Norte",2022-03-18,18,NA
"5428","El Dorado",2020-01-05,0,NA
"5429","El Dorado",2020-03-03,0,NA
"5430","El Dorado",2020-07-28,0,NA
"5431","El Dorado",2020-07-29,0,0
"5432","El Dorado",2020-07-30,0,0
"5433","El Dorado",2020-07-31,0,0
"5434","El Dorado",2020-08-01,0,0
"5435","El Dorado",2020-08-02,0,0
"5436","El Dorado",2020-08-03,0,0
"5437","El Dorado",2020-08-04,0,0
"5438","El Dorado",2020-08-06,0,0
"5439","El Dorado",2020-08-07,0,0
"5440","El Dorado",2020-08-08,0,0
"5441","El Dorado",2020-08-09,0,0
"5442","El Dorado",2020-08-10,0,0
"5443","El Dorado",2020-08-11,0,0
"5444","El Dorado",2020-08-12,0,0
"5445","El Dorado",2020-08-13,0,0
"5446","El Dorado",2020-08-14,0,0
"5447","El Dorado",2020-08-15,0,0
"5448","El Dorado",2020-08-16,0,0
"5449","El Dorado",2020-08-17,0,0
"5450","El Dorado",2020-08-18,0,0
"5451","El Dorado",2020-08-19,0,0
"5452","El Dorado",2020-08-20,0,0
"5453","El Dorado",2020-08-22,0,0
"5454","El Dorado",2020-08-23,0,0
"5455","El Dorado",2020-08-24,0,0
"5456","El Dorado",2020-08-25,0,0
"5457","El Dorado",2020-08-26,0,0
"5458","El Dorado",2020-08-27,0,0
"5459","El Dorado",2020-08-28,0,0
"5460","El Dorado",2020-08-29,0,0
"5461","El Dorado",2020-08-30,0,0
"5462","El Dorado",2020-08-31,0,0
"5463","El Dorado",2020-09-02,0,0
"5464","El Dorado",2020-09-04,0,0
"5465","El Dorado",2020-09-05,0,0
"5466","El Dorado",2020-09-06,0,0
"5467","El Dorado",2020-09-07,0,0
"5468","El Dorado",2020-09-10,0,0
"5469","El Dorado",2020-09-11,0,0
"5470","El Dorado",2020-09-12,0,0
"5471","El Dorado",2020-09-13,0,0
"5472","El Dorado",2020-09-14,0,0
"5473","El Dorado",2020-09-15,0,0
"5474","El Dorado",2020-09-16,0,0
"5475","El Dorado",2020-09-18,0,0
"5476","El Dorado",2020-09-19,0,0
"5477","El Dorado",2020-09-20,0,0
"5478","El Dorado",2020-09-21,0,0
"5479","El Dorado",2020-09-22,0,0
"5480","El Dorado",2020-09-24,0,0
"5481","El Dorado",2020-09-25,0,0
"5482","El Dorado",2020-09-26,0,0
"5483","El Dorado",2020-09-27,0,0
"5484","El Dorado",2020-09-29,0,0
"5485","El Dorado",2020-10-02,0,0
"5486","El Dorado",2020-10-03,0,0
"5487","El Dorado",2020-10-04,0,0
"5488","El Dorado",2020-10-05,0,0
"5489","El Dorado",2020-10-07,0,0
"5490","El Dorado",2020-10-08,0,0
"5491","El Dorado",2020-10-09,0,0
"5492","El Dorado",2020-10-10,0,0
"5493","El Dorado",2020-10-11,0,0
"5494","El Dorado",2020-10-12,0,0
"5495","El Dorado",2020-10-13,0,0
"5496","El Dorado",2020-10-14,0,0
"5497","El Dorado",2020-10-15,0,0
"5498","El Dorado",2020-10-16,0,0
"5499","El Dorado",2020-10-17,0,0
"5500","El Dorado",2020-10-18,0,0
"5501","El Dorado",2020-10-19,0,0
"5502","El Dorado",2020-10-20,0,0
"5503","El Dorado",2020-10-21,0,0
"5504","El Dorado",2020-10-22,0,0
"5505","El Dorado",2020-10-23,0,0
"5506","El Dorado",2020-10-24,0,0
"5507","El Dorado",2020-10-25,0,0
"5508","El Dorado",2020-10-26,0,0
"5509","El Dorado",2020-10-27,0,0
"5510","El Dorado",2020-10-28,0,0
"5511","El Dorado",2020-10-30,0,0
"5512","El Dorado",2020-10-31,0,0
"5513","El Dorado",2020-11-01,0,0
"5514","El Dorado",2020-11-02,0,0
"5515","El Dorado",2020-11-03,0,0
"5516","El Dorado",2020-11-04,0,0
"5517","El Dorado",2020-11-06,0,0
"5518","El Dorado",2020-11-07,0,0
"5519","El Dorado",2020-11-08,0,0
"5520","El Dorado",2020-11-10,0,0
"5521","El Dorado",2020-11-11,0,0
"5522","El Dorado",2020-11-12,0,0
"5523","El Dorado",2020-11-13,0,0
"5524","El Dorado",2020-11-14,0,0
"5525","El Dorado",2020-11-15,0,0
"5526","El Dorado",2020-11-17,0,0
"5527","El Dorado",2020-11-19,0,0
"5528","El Dorado",2020-11-20,0,0
"5529","El Dorado",2020-11-21,0,0
"5530","El Dorado",2020-11-22,0,0
"5531","El Dorado",2020-11-23,0,0
"5532","El Dorado",2020-11-24,0,0
"5533","El Dorado",2020-11-25,0,0
"5534","El Dorado",2020-11-26,0,0
"5535","El Dorado",2020-11-27,0,0
"5536","El Dorado",2020-11-28,0,0
"5537","El Dorado",2020-11-29,0,0
"5538","El Dorado",2020-12-04,0,0
"5539","El Dorado",2020-12-05,0,0
"5540","El Dorado",2020-12-06,0,0
"5541","El Dorado",2020-12-07,0,0
"5542","El Dorado",2020-12-09,0,0
"5543","El Dorado",2020-12-10,0,0
"5544","El Dorado",2020-12-11,0,0
"5545","El Dorado",2020-12-12,0,0
"5546","El Dorado",2020-12-13,0,0.142857142857143
"5547","El Dorado",2020-12-14,0,0.285714285714286
"5548","El Dorado",2021-12-25,0,0.428571428571429
"5549","El Dorado",2020-07-27,1,0.571428571428571
"5550","El Dorado",2020-08-05,1,0.714285714285714
"5551","El Dorado",2020-08-21,1,0.857142857142857
"5552","El Dorado",2020-09-01,1,1
"5553","El Dorado",2020-09-03,1,1
"5554","El Dorado",2020-09-08,1,1
"5555","El Dorado",2020-09-09,1,1
"5556","El Dorado",2020-09-17,1,1
"5557","El Dorado",2020-09-23,1,1
"5558","El Dorado",2020-09-28,1,1
"5559","El Dorado",2020-09-30,1,1
"5560","El Dorado",2020-10-01,1,1.28571428571429
"5561","El Dorado",2020-10-06,1,1.28571428571429
"5562","El Dorado",2020-10-29,1,1.42857142857143
"5563","El Dorado",2020-11-05,3,1.42857142857143
"5564","El Dorado",2020-11-09,1,1.42857142857143
"5565","El Dorado",2020-11-16,2,1.57142857142857
"5566","El Dorado",2020-11-18,1,1.71428571428571
"5567","El Dorado",2020-11-30,1,1.42857142857143
"5568","El Dorado",2020-12-01,2,1.42857142857143
"5569","El Dorado",2020-12-02,2,3.28571428571429
"5570","El Dorado",2020-12-03,1,9.28571428571429
"5571","El Dorado",2020-12-08,1,16.5714285714286
"5572","El Dorado",2020-12-15,15,57.1428571428571
"5573","El Dorado",2020-12-16,43,74.8571428571429
"5574","El Dorado",2020-12-17,52,86.5714285714286
"5575","El Dorado",2020-12-18,286,143.285714285714
"5576","El Dorado",2020-12-19,126,188.428571428571
"5577","El Dorado",2020-12-20,83,211.857142857143
"5578","El Dorado",2020-12-21,398,217.285714285714
"5579","El Dorado",2020-12-22,331,177.714285714286
"5580","El Dorado",2020-12-23,207,167.428571428571
"5581","El Dorado",2020-12-24,90,160.428571428571
"5582","El Dorado",2020-12-25,9,136.857142857143
"5583","El Dorado",2020-12-26,54,155.857142857143
"5584","El Dorado",2020-12-27,34,204.714285714286
"5585","El Dorado",2020-12-28,233,208.714285714286
"5586","El Dorado",2020-12-29,464,209.142857142857
"5587","El Dorado",2020-12-30,549,221.714285714286
"5588","El Dorado",2020-12-31,118,230.857142857143
"5589","El Dorado",2021-01-01,12,229
"5590","El Dorado",2021-01-02,142,196.142857142857
"5591","El Dorado",2021-01-03,98,156.857142857143
"5592","El Dorado",2021-01-04,220,191.571428571429
"5593","El Dorado",2021-01-05,234,335.285714285714
"5594","El Dorado",2021-01-06,274,344
"5595","El Dorado",2021-01-07,361,355.285714285714
"5596","El Dorado",2021-01-08,1018,421
"5597","El Dorado",2021-01-09,203,515.857142857143
"5598","El Dorado",2021-01-10,177,593.285714285714
"5599","El Dorado",2021-01-11,680,658.714285714286
"5600","El Dorado",2021-01-12,898,630
"5601","El Dorado",2021-01-13,816,635.285714285714
"5602","El Dorado",2021-01-14,819,626.571428571429
"5603","El Dorado",2021-01-15,817,594
"5604","El Dorado",2021-01-16,240,577.428571428571
"5605","El Dorado",2021-01-17,116,609.571428571429
"5606","El Dorado",2021-01-18,452,676.857142857143
"5607","El Dorado",2021-01-19,782,744.428571428571
"5608","El Dorado",2021-01-20,1041,832.571428571429
"5609","El Dorado",2021-01-21,1290,837.142857142857
"5610","El Dorado",2021-01-22,1290,876.571428571429
"5611","El Dorado",2021-01-23,857,866.142857142857
"5612","El Dorado",2021-01-24,148,860.285714285714
"5613","El Dorado",2021-01-25,728,837.857142857143
"5614","El Dorado",2021-01-26,709,804
"5615","El Dorado",2021-01-27,1000,802.857142857143
"5616","El Dorado",2021-01-28,1133,817.571428571429
"5617","El Dorado",2021-01-29,1053,831
"5618","El Dorado",2021-01-30,849,854.857142857143
"5619","El Dorado",2021-01-31,251,846.857142857143
"5620","El Dorado",2021-02-01,822,864.285714285714
"5621","El Dorado",2021-02-02,876,939
"5622","El Dorado",2021-02-03,944,974.571428571429
"5623","El Dorado",2021-02-04,1255,979
"5624","El Dorado",2021-02-05,1576,989.714285714286
"5625","El Dorado",2021-02-06,1098,1010
"5626","El Dorado",2021-02-07,282,1062.85714285714
"5627","El Dorado",2021-02-08,897,1198.85714285714
"5628","El Dorado",2021-02-09,1018,1209.28571428571
"5629","El Dorado",2021-02-10,1314,1231.71428571429
"5630","El Dorado",2021-02-11,2207,1265.71428571429
"5631","El Dorado",2021-02-12,1649,1312.14285714286
"5632","El Dorado",2021-02-13,1255,1345.42857142857
"5633","El Dorado",2021-02-14,520,1300
"5634","El Dorado",2021-02-15,1222,1292.42857142857
"5635","El Dorado",2021-02-16,1251,1236.42857142857
"5636","El Dorado",2021-02-17,996,1218
"5637","El Dorado",2021-02-18,2154,1199.57142857143
"5638","El Dorado",2021-02-19,1257,1160.71428571429
"5639","El Dorado",2021-02-20,1126,1118.71428571429
"5640","El Dorado",2021-02-21,391,1139.71428571429
"5641","El Dorado",2021-02-22,950,1116.85714285714
"5642","El Dorado",2021-02-23,957,1300.42857142857
"5643","El Dorado",2021-02-24,1143,1398.14285714286
"5644","El Dorado",2021-02-25,1994,1486.85714285714
"5645","El Dorado",2021-02-26,2542,1529.42857142857
"5646","El Dorado",2021-02-27,1810,1538.57142857143
"5647","El Dorado",2021-02-28,1012,1639.28571428571
"5648","El Dorado",2021-03-01,1248,1726
"5649","El Dorado",2021-03-02,1021,1604
"5650","El Dorado",2021-03-03,1848,1455.71428571429
"5651","El Dorado",2021-03-04,2601,1442.42857142857
"5652","El Dorado",2021-03-05,1688,1468.57142857143
"5653","El Dorado",2021-03-06,772,1475.14285714286
"5654","El Dorado",2021-03-07,919,1361.85714285714
"5655","El Dorado",2021-03-08,1431,1436.42857142857
"5656","El Dorado",2021-03-09,1067,1463.71428571429
"5657","El Dorado",2021-03-10,1055,1523.28571428571
"5658","El Dorado",2021-03-11,3123,1541
"5659","El Dorado",2021-03-12,1879,1543.28571428571
"5660","El Dorado",2021-03-13,1189,1575.42857142857
"5661","El Dorado",2021-03-14,1043,1605.57142857143
"5662","El Dorado",2021-03-15,1447,1594.57142857143
"5663","El Dorado",2021-03-16,1292,1491.42857142857
"5664","El Dorado",2021-03-17,1266,1483.57142857143
"5665","El Dorado",2021-03-18,3046,1490.28571428571
"5666","El Dorado",2021-03-19,1157,1497.14285714286
"5667","El Dorado",2021-03-20,1134,1485
"5668","El Dorado",2021-03-21,1090,1521.57142857143
"5669","El Dorado",2021-03-22,1495,1446
"5670","El Dorado",2021-03-23,1207,1553.85714285714
"5671","El Dorado",2021-03-24,1522,1607.42857142857
"5672","El Dorado",2021-03-25,2517,1552
"5673","El Dorado",2021-03-26,1912,1533.57142857143
"5674","El Dorado",2021-03-27,1509,1564.14285714286
"5675","El Dorado",2021-03-28,702,1577.85714285714
"5676","El Dorado",2021-03-29,1366,1681.71428571429
"5677","El Dorado",2021-03-30,1421,1683.85714285714
"5678","El Dorado",2021-03-31,1618,1578.42857142857
"5679","El Dorado",2021-04-01,3244,1517.85714285714
"5680","El Dorado",2021-04-02,1927,1533.85714285714
"5681","El Dorado",2021-04-03,771,1544.28571428571
"5682","El Dorado",2021-04-04,278,1548.57142857143
"5683","El Dorado",2021-04-05,1478,1475.14285714286
"5684","El Dorado",2021-04-06,1494,1410.14285714286
"5685","El Dorado",2021-04-07,1648,1449
"5686","El Dorado",2021-04-08,2730,1529.14285714286
"5687","El Dorado",2021-04-09,1472,1506.85714285714
"5688","El Dorado",2021-04-10,1043,1464.28571428571
"5689","El Dorado",2021-04-11,839,1396.28571428571
"5690","El Dorado",2021-04-12,1322,1358.71428571429
"5691","El Dorado",2021-04-13,1196,1365.42857142857
"5692","El Dorado",2021-04-14,1172,1368.28571428571
"5693","El Dorado",2021-04-15,2467,1419.71428571429
"5694","El Dorado",2021-04-16,1519,1475.85714285714
"5695","El Dorado",2021-04-17,1063,1474.71428571429
"5696","El Dorado",2021-04-18,1199,1487.14285714286
"5697","El Dorado",2021-04-19,1715,1509.14285714286
"5698","El Dorado",2021-04-20,1188,1503.85714285714
"5699","El Dorado",2021-04-21,1259,1505.14285714286
"5700","El Dorado",2021-04-22,2621,1453
"5701","El Dorado",2021-04-23,1482,1382
"5702","El Dorado",2021-04-24,1072,1383.42857142857
"5703","El Dorado",2021-04-25,834,1371.42857142857
"5704","El Dorado",2021-04-26,1218,1294.42857142857
"5705","El Dorado",2021-04-27,1198,1403.14285714286
"5706","El Dorado",2021-04-28,1175,1344.85714285714
"5707","El Dorado",2021-04-29,2082,1271.14285714286
"5708","El Dorado",2021-04-30,2243,1220.71428571429
"5709","El Dorado",2021-05-01,664,1184.57142857143
"5710","El Dorado",2021-05-02,318,1151.57142857143
"5711","El Dorado",2021-05-03,865,1020
"5712","El Dorado",2021-05-04,945,848.714285714286
"5713","El Dorado",2021-05-05,944,854.857142857143
"5714","El Dorado",2021-05-06,1161,844.285714285714
"5715","El Dorado",2021-05-07,1044,844
"5716","El Dorado",2021-05-08,707,812.142857142857
"5717","El Dorado",2021-05-09,244,772.714285714286
"5718","El Dorado",2021-05-10,863,793.571428571429
"5719","El Dorado",2021-05-11,722,850.714285714286
"5720","El Dorado",2021-05-12,668,883.571428571429
"5721","El Dorado",2021-05-13,1307,975.142857142857
"5722","El Dorado",2021-05-14,1444,1081.85714285714
"5723","El Dorado",2021-05-15,937,1131.71428571429
"5724","El Dorado",2021-05-16,885,1163.28571428571
"5725","El Dorado",2021-05-17,1610,1153.57142857143
"5726","El Dorado",2021-05-18,1071,1285.28571428571
"5727","El Dorado",2021-05-19,889,1253.71428571429
"5728","El Dorado",2021-05-20,1239,1182.71428571429
"5729","El Dorado",2021-05-21,2366,1084.14285714286
"5730","El Dorado",2021-05-22,716,1024
"5731","El Dorado",2021-05-23,388,1016.85714285714
"5732","El Dorado",2021-05-24,920,929.571428571429
"5733","El Dorado",2021-05-25,650,700.857142857143
"5734","El Dorado",2021-05-26,839,655
"5735","El Dorado",2021-05-27,628,624.571428571429
"5736","El Dorado",2021-05-28,765,498.714285714286
"5737","El Dorado",2021-05-29,395,506.714285714286
"5738","El Dorado",2021-05-30,175,479
"5739","El Dorado",2021-05-31,39,494
"5740","El Dorado",2021-06-01,706,516
"5741","El Dorado",2021-06-02,645,516.857142857143
"5742","El Dorado",2021-06-03,733,532.142857142857
"5743","El Dorado",2021-06-04,919,642.428571428571
"5744","El Dorado",2021-06-05,401,633.142857142857
"5745","El Dorado",2021-06-06,282,606.714285714286
"5746","El Dorado",2021-06-07,811,587.428571428571
"5747","El Dorado",2021-06-08,641,550.428571428571
"5748","El Dorado",2021-06-09,460,530.571428571429
"5749","El Dorado",2021-06-10,598,513.571428571429
"5750","El Dorado",2021-06-11,660,472.285714285714
"5751","El Dorado",2021-06-12,262,447.571428571429
"5752","El Dorado",2021-06-13,163,457.571428571429
"5753","El Dorado",2021-06-14,522,433.142857142857
"5754","El Dorado",2021-06-15,468,398.285714285714
"5755","El Dorado",2021-06-16,530,397.142857142857
"5756","El Dorado",2021-06-17,427,392
"5757","El Dorado",2021-06-18,416,364.142857142857
"5758","El Dorado",2021-06-19,254,356.428571428571
"5759","El Dorado",2021-06-20,127,343
"5760","El Dorado",2021-06-21,327,339.285714285714
"5761","El Dorado",2021-06-22,414,331.428571428571
"5762","El Dorado",2021-06-23,436,325.714285714286
"5763","El Dorado",2021-06-24,401,324.714285714286
"5764","El Dorado",2021-06-25,361,322
"5765","El Dorado",2021-06-26,214,306
"5766","El Dorado",2021-06-27,120,279.285714285714
"5767","El Dorado",2021-06-28,308,255.285714285714
"5768","El Dorado",2021-06-29,302,240.428571428571
"5769","El Dorado",2021-06-30,249,224.857142857143
"5770","El Dorado",2021-07-01,233,208.428571428571
"5771","El Dorado",2021-07-02,257,187.142857142857
"5772","El Dorado",2021-07-03,105,187
"5773","El Dorado",2021-07-04,5,190.142857142857
"5774","El Dorado",2021-07-05,159,201.142857142857
"5775","El Dorado",2021-07-06,301,206.857142857143
"5776","El Dorado",2021-07-07,271,213.285714285714
"5777","El Dorado",2021-07-08,310,225.428571428571
"5778","El Dorado",2021-07-09,297,239.857142857143
"5779","El Dorado",2021-07-10,150,242.142857142857
"5780","El Dorado",2021-07-11,90,232.428571428571
"5781","El Dorado",2021-07-12,260,236
"5782","El Dorado",2021-07-13,317,237.142857142857
"5783","El Dorado",2021-07-14,203,232.714285714286
"5784","El Dorado",2021-07-15,335,233.571428571429
"5785","El Dorado",2021-07-16,305,240.571428571429
"5786","El Dorado",2021-07-17,119,239.285714285714
"5787","El Dorado",2021-07-18,96,249.428571428571
"5788","El Dorado",2021-07-19,309,241
"5789","El Dorado",2021-07-20,308,242.714285714286
"5790","El Dorado",2021-07-21,274,247
"5791","El Dorado",2021-07-22,276,245.714285714286
"5792","El Dorado",2021-07-23,317,248.285714285714
"5793","El Dorado",2021-07-24,149,262.285714285714
"5794","El Dorado",2021-07-25,87,268.428571428571
"5795","El Dorado",2021-07-26,327,278.571428571429
"5796","El Dorado",2021-07-27,406,287.571428571429
"5797","El Dorado",2021-07-28,317,291.571428571429
"5798","El Dorado",2021-07-29,347,294.285714285714
"5799","El Dorado",2021-07-30,380,298.285714285714
"5800","El Dorado",2021-07-31,177,290.428571428571
"5801","El Dorado",2021-08-01,106,295.285714285714
"5802","El Dorado",2021-08-02,355,305.142857142857
"5803","El Dorado",2021-08-03,351,315.714285714286
"5804","El Dorado",2021-08-04,351,316.857142857143
"5805","El Dorado",2021-08-05,416,316.142857142857
"5806","El Dorado",2021-08-06,454,318.285714285714
"5807","El Dorado",2021-08-07,185,319
"5808","El Dorado",2021-08-08,101,309.285714285714
"5809","El Dorado",2021-08-09,370,304
"5810","El Dorado",2021-08-10,356,304.142857142857
"5811","El Dorado",2021-08-11,283,310.142857142857
"5812","El Dorado",2021-08-12,379,319.571428571429
"5813","El Dorado",2021-08-13,455,326.714285714286
"5814","El Dorado",2021-08-14,227,333.571428571429
"5815","El Dorado",2021-08-15,167,340.714285714286
"5816","El Dorado",2021-08-16,420,348.428571428571
"5817","El Dorado",2021-08-17,404,353
"5818","El Dorado",2021-08-18,333,352.142857142857
"5819","El Dorado",2021-08-19,433,354
"5820","El Dorado",2021-08-20,487,367.571428571429
"5821","El Dorado",2021-08-21,221,374.857142857143
"5822","El Dorado",2021-08-22,180,390.571428571429
"5823","El Dorado",2021-08-23,515,392
"5824","El Dorado",2021-08-24,455,402.714285714286
"5825","El Dorado",2021-08-25,443,405
"5826","El Dorado",2021-08-26,443,405
"5827","El Dorado",2021-08-27,562,387.571428571429
"5828","El Dorado",2021-08-28,237,371.571428571429
"5829","El Dorado",2021-08-29,180,362.285714285714
"5830","El Dorado",2021-08-30,393,346.571428571429
"5831","El Dorado",2021-08-31,343,332
"5832","El Dorado",2021-09-01,378,324.142857142857
"5833","El Dorado",2021-09-02,333,314.571428571429
"5834","El Dorado",2021-09-03,460,264.714285714286
"5835","El Dorado",2021-09-04,182,274.428571428571
"5836","El Dorado",2021-09-05,113,261.857142857143
"5837","El Dorado",2021-09-06,44,260.857142857143
"5838","El Dorado",2021-09-07,411,249.714285714286
