"","county","administered_date","Daily doses","Rolling average"
"8972","Glenn",2022-01-28,91,73.4285714285714
"8973","Glenn",2022-01-29,25,60.5714285714286
"8974","Glenn",2022-01-30,8,45.7142857142857
"8975","Glenn",2022-01-31,39,47.5714285714286
"8976","Glenn",2022-02-01,30,45
"8977","Glenn",2022-02-02,69,43.4285714285714
"8978","Glenn",2022-02-03,71,43.8571428571429
"8979","Glenn",2022-02-04,73,44
"8980","Glenn",2022-02-05,14,44.1428571428571
"8981","Glenn",2022-02-06,11,41.7142857142857
"8982","Glenn",2022-02-07,40,37
"8983","Glenn",2022-02-08,31,34.8571428571429
"8984","Glenn",2022-02-09,52,35.4285714285714
"8985","Glenn",2022-02-10,38,34.7142857142857
"8986","Glenn",2022-02-11,58,31.5714285714286
"8987","Glenn",2022-02-12,18,31.7142857142857
"8988","Glenn",2022-02-13,6,34.1428571428571
"8989","Glenn",2022-02-14,18,36.5714285714286
"8990","Glenn",2022-02-15,32,36.1428571428571
"8991","Glenn",2022-02-16,69,35.8571428571429
"8992","Glenn",2022-02-17,55,35.4285714285714
"8993","Glenn",2022-02-18,55,37.7142857142857
"8994","Glenn",2022-02-19,16,41.2857142857143
"8995","Glenn",2022-02-20,3,40.4285714285714
"8996","Glenn",2022-02-21,34,37.7142857142857
"8997","Glenn",2022-02-22,57,36.5714285714286
"8998","Glenn",2022-02-23,63,36.4285714285714
"8999","Glenn",2022-02-24,36,37.7142857142857
"9000","Glenn",2022-02-25,47,36.7142857142857
"9001","Glenn",2022-02-26,15,34.7142857142857
"9002","Glenn",2022-02-27,12,31.4285714285714
"9003","Glenn",2022-02-28,27,32
"9004","Glenn",2022-03-01,43,30.1428571428571
"9005","Glenn",2022-03-02,40,33.1428571428571
"9006","Glenn",2022-03-03,40,31.8571428571429
"9007","Glenn",2022-03-04,34,30.8571428571429
"9008","Glenn",2022-03-05,36,26.4285714285714
"9009","Glenn",2022-03-06,3,25.4285714285714
"9010","Glenn",2022-03-07,20,24
"9011","Glenn",2022-03-08,12,23.5714285714286
"9012","Glenn",2022-03-09,33,19
"9013","Glenn",2022-03-10,30,18.7142857142857
"9014","Glenn",2022-03-11,31,20.2857142857143
"9015","Glenn",2022-03-12,4,22.1428571428571
"9016","Glenn",2022-03-13,1,22.4285714285714
"9017","Glenn",2022-03-14,31,21
"9018","Glenn",2022-03-15,25,19.8571428571429
"9019","Glenn",2022-03-16,35,20
"9020","Glenn",2022-03-17,20,20.5714285714286
"9021","Glenn",2022-03-18,23,18.2857142857143
"9022","Glenn",2022-03-19,5,17.4285714285714
"9023","Glenn",2022-03-20,5,15.8571428571429
"9024","Glenn",2022-03-21,15,15
"9025","Glenn",2022-03-22,19,13.8571428571429
"9026","Glenn",2022-03-23,24,14.5714285714286
"9027","Glenn",2022-03-24,14,14.1428571428571
"9028","Glenn",2022-03-25,15,13.5714285714286
"9029","Glenn",2022-03-26,10,12.7142857142857
"9030","Glenn",2022-03-27,2,13.1428571428571
"9031","Glenn",2022-03-28,11,13
"9032","Glenn",2022-03-29,13,13.5714285714286
"9033","Glenn",2022-03-30,27,12.8571428571429
"9034","Glenn",2022-03-31,13,12.8571428571429
"9035","Glenn",2022-04-01,19,17.1428571428571
"9036","Glenn",2022-04-02,5,20.7142857142857
"9037","Glenn",2022-04-03,2,20.8571428571429
"9038","Glenn",2022-04-04,41,24.8571428571429
"9039","Glenn",2022-04-05,38,26.4285714285714
"9040","Glenn",2022-04-06,28,26.5714285714286
"9041","Glenn",2022-04-07,41,26.7142857142857
"9042","Glenn",2022-04-08,30,23.8571428571429
"9043","Glenn",2022-04-09,6,21.2857142857143
"9044","Glenn",2022-04-10,3,24.8571428571429
"9045","Glenn",2022-04-11,21,22.8571428571429
"9046","Glenn",2022-04-12,20,23.2857142857143
"9047","Glenn",2022-04-13,53,24.4285714285714
"9048","Glenn",2022-04-14,27,24.4285714285714
"9049","Glenn",2022-04-15,33,26.7142857142857
"9050","Glenn",2022-04-16,14,27.8571428571429
"9051","Glenn",2022-04-17,3,25
"9052","Glenn",2022-04-18,37,26.8571428571429
"9053","Glenn",2022-04-19,28,27
"9054","Glenn",2022-04-20,33,26.1428571428571
"9055","Glenn",2022-04-21,40,26.7142857142857
"9056","Glenn",2022-04-22,34,24.4285714285714
"9057","Glenn",2022-04-23,8,23.1428571428571
"9058","Glenn",2022-04-24,7,21.2857142857143
"9059","Glenn",2022-04-25,21,17.8571428571429
"9060","Glenn",2022-04-26,19,16
"9061","Glenn",2022-04-27,20,16
"9062","Glenn",2022-04-28,16,16
"9063","Glenn",2022-04-29,21,17.4285714285714
"9064","Glenn",2022-04-30,8,17.7142857142857
"9065","Glenn",2022-05-01,7,17.5714285714286
"9066","Glenn",2022-05-02,31,19.4285714285714
"9067","Glenn",2022-05-03,21,21
"9068","Glenn",2022-05-04,19,20.8571428571429
"9069","Glenn",2022-05-05,29,20.4285714285714
"9070","Glenn",2022-05-06,32,18.8571428571429
"9071","Glenn",2022-05-07,7,17.8571428571429
"9072","Glenn",2022-05-08,4,18.4285714285714
"9073","Glenn",2022-05-09,20,17.4285714285714
"9074","Glenn",2022-05-10,14,18.1428571428571
"9075","Glenn",2022-05-11,23,19
"9076","Glenn",2022-05-12,22,19.1428571428571
"9077","Glenn",2022-05-13,37,19.1428571428571
"9078","Glenn",2022-05-14,13,19.1428571428571
"9079","Glenn",2022-05-15,5,18.2857142857143
"9080","Glenn",2022-05-16,20,18.7142857142857
"9081","Glenn",2022-05-17,14,16
"9082","Glenn",2022-05-18,17,14.7142857142857
"9083","Glenn",2022-05-19,25,14.7142857142857
"9084","Glenn",2022-05-20,18,14.7142857142857
"9085","Glenn",2022-05-21,4,15.1428571428571
"9086","Glenn",2022-05-22,5,15.7142857142857
"9087","Glenn",2022-05-23,20,14.2857142857143
"9088","Glenn",2022-05-24,17,14.2857142857143
"9089","Glenn",2022-05-25,21,15.1428571428571
"9090","Glenn",2022-05-26,15,14.7142857142857
"9091","Glenn",2022-05-27,18,12
"9092","Glenn",2022-05-28,10,12.1428571428571
"9093","Glenn",2022-05-29,2,11.2857142857143
"9094","Glenn",2022-05-30,1,11.5714285714286
"9095","Glenn",2022-05-31,18,10.8571428571429
"9096","Glenn",2022-06-01,15,9.57142857142857
"9097","Glenn",2022-06-02,17,10.1428571428571
"9098","Glenn",2022-06-03,13,12.8571428571429
"9099","Glenn",2022-06-04,1,13.5714285714286
"9100","Glenn",2022-06-05,6,14.8571428571429
"9101","Glenn",2022-06-06,20,14.5714285714286
"9102","Glenn",2022-06-07,23,16.2857142857143
"9103","Glenn",2022-06-08,24,17.7142857142857
"9104","Glenn",2022-06-09,15,19.4285714285714
"9105","Glenn",2022-06-10,25,19.2857142857143
"9106","Glenn",2022-06-11,11,22.8571428571429
"9107","Glenn",2022-06-13,18,22.5714285714286
"9108","Glenn",2022-06-14,19,22.5714285714286
"9109","Glenn",2022-06-15,48,20.5714285714286
"9110","Glenn",2022-06-16,22,21
"9111","Glenn",2022-06-17,15,20.5714285714286
"9112","Glenn",2022-06-18,11,19.8571428571429
"9113","Glenn",2022-06-20,14,14.1428571428571
"9114","Glenn",2022-06-21,15,13.2857142857143
"9115","Glenn",2022-06-22,14,13
"9116","Glenn",2022-06-23,8,12.8571428571429
"9117","Glenn",2022-06-24,16,12
"9118","Glenn",2022-06-25,13,12.2857142857143
"9119","Glenn",2022-06-27,10,13.2857142857143
"9120","Glenn",2022-06-28,8,13.7142857142857
"9121","Glenn",2022-06-29,17,11.8571428571429
"9122","Glenn",2022-06-30,21,10.1428571428571
"9123","Glenn",2022-07-01,11,9.14285714285714
"9124","Glenn",2022-07-02,3,11.2857142857143
"9125","Glenn",2022-07-03,1,11
"9126","Glenn",2022-07-05,3,10.1428571428571
"9127","Glenn",2022-07-06,23,10
"9128","Glenn",2022-07-07,15,9.85714285714286
"9129","Glenn",2022-07-08,15,12.4285714285714
"9130","Glenn",2022-07-09,10,15.8571428571429
"9131","Glenn",2022-07-10,2,16.8571428571429
"9132","Glenn",2022-07-11,19,17.4285714285714
"9133","Glenn",2022-07-12,27,18.2857142857143
"9134","Glenn",2022-07-13,30,17.4285714285714
"9135","Glenn",2022-07-14,19,17.5714285714286
"9136","Glenn",2022-07-15,21,17.2857142857143
"9137","Glenn",2022-07-16,4,16.1428571428571
"9138","Glenn",2022-07-17,3,17.2857142857143
"9139","Glenn",2022-07-18,17,17.4285714285714
"9140","Glenn",2022-07-19,19,20.1428571428571
"9141","Glenn",2022-07-20,38,20.2857142857143
"9142","Glenn",2022-07-21,20,21.2857142857143
"9143","Glenn",2022-07-22,40,22.1428571428571
"9144","Glenn",2022-07-23,5,22.2857142857143
"9145","Glenn",2022-07-24,10,19.1428571428571
"9146","Glenn",2022-07-25,23,18.4285714285714
"9147","Glenn",2022-07-26,20,16.5714285714286
"9148","Glenn",2022-07-27,16,16.7142857142857
"9149","Glenn",2022-07-28,15,15.7142857142857
"9150","Glenn",2022-07-29,27,15
"9151","Glenn",2022-07-30,6,15
"9152","Glenn",2022-07-31,3,16.8571428571429
"9153","Glenn",2022-08-01,18,16.4285714285714
"9154","Glenn",2022-08-02,20,15.1428571428571
"9155","Glenn",2022-08-03,29,14.4285714285714
"9156","Glenn",2022-08-04,12,14.1428571428571
"9157","Glenn",2022-08-05,18,13.2857142857143
"9158","Glenn",2022-08-06,1,12
"9159","Glenn",2022-08-07,1,10.5714285714286
"9160","Glenn",2022-08-08,12,10
"9161","Glenn",2022-08-09,11,9.57142857142857
"9162","Glenn",2022-08-10,19,9.85714285714286
"9163","Glenn",2022-08-11,8,10
"9164","Glenn",2022-08-12,15,9.42857142857143
"9165","Glenn",2022-08-13,3,9.28571428571429
"9166","Glenn",2022-08-14,2,10.2857142857143
"9167","Glenn",2022-08-15,8,11.5714285714286
"9168","Glenn",2022-08-16,10,11
"9169","Glenn",2022-08-17,26,11.4285714285714
"9170","Glenn",2022-08-18,17,14.1428571428571
"9171","Glenn",2022-08-19,11,14.7142857142857
"9172","Glenn",2022-08-20,6,15.2857142857143
"9173","Glenn",2022-08-22,21,12.8571428571429
"9174","Glenn",2022-08-23,12,12.1428571428571
"9175","Glenn",2022-08-24,14,10.8571428571429
"9176","Glenn",2022-08-25,9,10.1428571428571
"9177","Glenn",2022-08-26,12,7.71428571428571
"9178","Glenn",2022-08-27,2,NA
"9179","Glenn",2022-08-28,1,NA
"9180","Glenn",2022-08-29,4,NA
"9181","Humboldt",2020-01-05,0,NA
"9182","Humboldt",2020-07-27,0,NA
"9183","Humboldt",2020-07-28,0,NA
"9184","Humboldt",2020-07-29,0,0
"9185","Humboldt",2020-07-30,0,0
"9186","Humboldt",2020-07-31,0,0
"9187","Humboldt",2020-08-01,0,0
"9188","Humboldt",2020-08-02,0,0
"9189","Humboldt",2020-08-03,0,0
"9190","Humboldt",2020-08-04,0,0
"9191","Humboldt",2020-08-06,0,0
"9192","Humboldt",2020-08-07,0,0
"9193","Humboldt",2020-08-08,0,0
"9194","Humboldt",2020-08-09,0,0
"9195","Humboldt",2020-08-10,0,0
"9196","Humboldt",2020-08-11,0,0
"9197","Humboldt",2020-08-12,0,0
"9198","Humboldt",2020-08-13,0,0
"9199","Humboldt",2020-08-14,0,0
"9200","Humboldt",2020-08-15,0,0
"9201","Humboldt",2020-08-16,0,0
"9202","Humboldt",2020-08-17,0,0
"9203","Humboldt",2020-08-18,0,0
"9204","Humboldt",2020-08-19,0,0
"9205","Humboldt",2020-08-20,0,0
"9206","Humboldt",2020-08-21,0,0
"9207","Humboldt",2020-08-22,0,0
"9208","Humboldt",2020-08-23,0,0
"9209","Humboldt",2020-08-24,0,0
"9210","Humboldt",2020-08-25,0,0
"9211","Humboldt",2020-08-26,0,0
"9212","Humboldt",2020-08-27,0,0
"9213","Humboldt",2020-08-28,0,0
"9214","Humboldt",2020-08-29,0,0
"9215","Humboldt",2020-08-30,0,0
"9216","Humboldt",2020-08-31,0,0
"9217","Humboldt",2020-09-01,0,0
"9218","Humboldt",2020-09-02,0,0
"9219","Humboldt",2020-09-03,0,0
"9220","Humboldt",2020-09-04,0,0
"9221","Humboldt",2020-09-05,0,0
"9222","Humboldt",2020-09-06,0,0
"9223","Humboldt",2020-09-07,0,0
"9224","Humboldt",2020-09-08,0,0
"9225","Humboldt",2020-09-09,0,0
"9226","Humboldt",2020-09-10,0,0
"9227","Humboldt",2020-09-11,0,0
"9228","Humboldt",2020-09-12,0,0
"9229","Humboldt",2020-09-13,0,0
"9230","Humboldt",2020-09-14,0,0
"9231","Humboldt",2020-09-15,0,0
"9232","Humboldt",2020-09-16,0,0
"9233","Humboldt",2020-09-17,0,0
"9234","Humboldt",2020-09-18,0,0
"9235","Humboldt",2020-09-19,0,0
"9236","Humboldt",2020-09-20,0,0
"9237","Humboldt",2020-09-21,0,0
"9238","Humboldt",2020-09-22,0,0
"9239","Humboldt",2020-09-23,0,0
"9240","Humboldt",2020-09-24,0,0
"9241","Humboldt",2020-09-25,0,0
"9242","Humboldt",2020-09-26,0,0
"9243","Humboldt",2020-09-27,0,0
"9244","Humboldt",2020-09-28,0,0
"9245","Humboldt",2020-09-29,0,0
"9246","Humboldt",2020-09-30,0,0
"9247","Humboldt",2020-10-01,0,0
"9248","Humboldt",2020-10-02,0,0
"9249","Humboldt",2020-10-03,0,0
"9250","Humboldt",2020-10-04,0,0
"9251","Humboldt",2020-10-05,0,0
"9252","Humboldt",2020-10-06,0,0
"9253","Humboldt",2020-10-07,0,0
"9254","Humboldt",2020-10-08,0,0
"9255","Humboldt",2020-10-09,0,0
"9256","Humboldt",2020-10-10,0,0
"9257","Humboldt",2020-10-11,0,0
"9258","Humboldt",2020-10-12,0,0
"9259","Humboldt",2020-10-13,0,0
"9260","Humboldt",2020-10-14,0,0
"9261","Humboldt",2020-10-15,0,0
"9262","Humboldt",2020-10-16,0,0
"9263","Humboldt",2020-10-17,0,0
"9264","Humboldt",2020-10-18,0,0
"9265","Humboldt",2020-10-19,0,0
"9266","Humboldt",2020-10-20,0,0
"9267","Humboldt",2020-10-21,0,0
"9268","Humboldt",2020-10-23,0,0
"9269","Humboldt",2020-10-24,0,0
"9270","Humboldt",2020-10-25,0,0
"9271","Humboldt",2020-10-26,0,0
"9272","Humboldt",2020-10-27,0,0
"9273","Humboldt",2020-10-28,0,0
"9274","Humboldt",2020-10-29,0,0
"9275","Humboldt",2020-10-30,0,0
"9276","Humboldt",2020-10-31,0,0
"9277","Humboldt",2020-11-01,0,0
"9278","Humboldt",2020-11-02,0,0
"9279","Humboldt",2020-11-03,0,0
"9280","Humboldt",2020-11-04,0,0
"9281","Humboldt",2020-11-05,0,0
"9282","Humboldt",2020-11-06,0,0
"9283","Humboldt",2020-11-07,0,0
"9284","Humboldt",2020-11-08,0,0
"9285","Humboldt",2020-11-09,0,0
"9286","Humboldt",2020-11-10,0,0
"9287","Humboldt",2020-11-11,0,0
"9288","Humboldt",2020-11-12,0,0
"9289","Humboldt",2020-11-13,0,0
"9290","Humboldt",2020-11-14,0,0
"9291","Humboldt",2020-11-15,0,0
"9292","Humboldt",2020-11-16,0,0
"9293","Humboldt",2020-11-17,0,0
"9294","Humboldt",2020-11-18,0,0
"9295","Humboldt",2020-11-19,0,0
"9296","Humboldt",2020-11-20,0,0
"9297","Humboldt",2020-11-21,0,0
"9298","Humboldt",2020-11-22,0,0
"9299","Humboldt",2020-11-23,0,0
"9300","Humboldt",2020-11-24,0,0
"9301","Humboldt",2020-11-25,0,0
"9302","Humboldt",2020-11-27,0,0
"9303","Humboldt",2020-11-28,0,0
"9304","Humboldt",2020-11-29,0,0
"9305","Humboldt",2020-11-30,0,0
"9306","Humboldt",2020-12-03,0,0
"9307","Humboldt",2020-12-04,0,0
"9308","Humboldt",2020-12-05,0,0
"9309","Humboldt",2020-12-06,0,0
"9310","Humboldt",2020-12-07,0,0
"9311","Humboldt",2020-12-08,0,0
"9312","Humboldt",2020-12-09,0,0
"9313","Humboldt",2020-12-11,0,0
"9314","Humboldt",2020-12-12,0,0.142857142857143
"9315","Humboldt",2020-12-13,0,0.285714285714286
"9316","Humboldt",2020-12-14,0,0.428571428571429
"9317","Humboldt",2020-08-05,1,0.571428571428571
"9318","Humboldt",2020-10-22,1,0.714285714285714
"9319","Humboldt",2020-11-26,1,0.857142857142857
"9320","Humboldt",2020-12-01,1,1.57142857142857
"9321","Humboldt",2020-12-02,1,5.42857142857143
"9322","Humboldt",2020-12-10,1,26.5714285714286
"9323","Humboldt",2020-12-15,5,53
"9324","Humboldt",2020-12-16,28,53.4285714285714
"9325","Humboldt",2020-12-17,149,56.8571428571429
"9326","Humboldt",2020-12-18,186,87.2857142857143
"9327","Humboldt",2020-12-19,4,146
"9328","Humboldt",2020-12-20,25,187.428571428571
"9329","Humboldt",2020-12-21,214,171.142857142857
"9330","Humboldt",2020-12-22,416,144.857142857143
"9331","Humboldt",2020-12-23,318,145.857142857143
"9332","Humboldt",2020-12-24,35,142.428571428571
"9333","Humboldt",2020-12-25,2,152
"9334","Humboldt",2020-12-26,11,132.285714285714
"9335","Humboldt",2020-12-27,1,122
"9336","Humboldt",2020-12-28,281,149
"9337","Humboldt",2020-12-29,278,149.285714285714
"9338","Humboldt",2020-12-30,246,153.571428571429
"9339","Humboldt",2020-12-31,224,153.571428571429
"9340","Humboldt",2021-01-01,4,153.428571428571
"9341","Humboldt",2021-01-02,41,142.857142857143
"9342","Humboldt",2021-01-03,1,155.285714285714
"9343","Humboldt",2021-01-04,280,191.428571428571
"9344","Humboldt",2021-01-05,204,256.714285714286
"9345","Humboldt",2021-01-06,333,260.857142857143
"9346","Humboldt",2021-01-07,477,267
"9347","Humboldt",2021-01-08,461,272.714285714286
"9348","Humboldt",2021-01-09,70,326.857142857143
"9349","Humboldt",2021-01-10,44,356.714285714286
"9350","Humboldt",2021-01-11,320,373.857142857143
"9351","Humboldt",2021-01-12,583,361.714285714286
"9352","Humboldt",2021-01-13,542,375.571428571429
"9353","Humboldt",2021-01-14,597,370.571428571429
"9354","Humboldt",2021-01-15,376,375.285714285714
"9355","Humboldt",2021-01-16,167,393.285714285714
"9356","Humboldt",2021-01-17,9,453.857142857143
"9357","Humboldt",2021-01-18,353,508.285714285714
"9358","Humboldt",2021-01-19,709,554.714285714286
"9359","Humboldt",2021-01-20,966,661.142857142857
"9360","Humboldt",2021-01-21,978,691.714285714286
"9361","Humboldt",2021-01-22,701,693
"9362","Humboldt",2021-01-23,912,674.428571428571
"9363","Humboldt",2021-01-24,223,722.428571428571
"9364","Humboldt",2021-01-25,362,792.857142857143
"9365","Humboldt",2021-01-26,579,862.285714285714
"9366","Humboldt",2021-01-27,1302,882.571428571429
"9367","Humboldt",2021-01-28,1471,898.571428571429
"9368","Humboldt",2021-01-29,1187,898.571428571429
"9369","Humboldt",2021-01-30,1054,888.571428571429
"9370","Humboldt",2021-01-31,335,814
"9371","Humboldt",2021-02-01,362,705.285714285714
"9372","Humboldt",2021-02-02,509,660.285714285714
"9373","Humboldt",2021-02-03,780,665.714285714286
"9374","Humboldt",2021-02-04,710,671.428571428571
"9375","Humboldt",2021-02-05,872,674.571428571429
"9376","Humboldt",2021-02-06,1092,678.857142857143
"9377","Humboldt",2021-02-07,375,653
"9378","Humboldt",2021-02-08,384,745.285714285714
"9379","Humboldt",2021-02-09,539,799
"9380","Humboldt",2021-02-10,599,864.571428571429
"9381","Humboldt",2021-02-11,1356,828.285714285714
"9382","Humboldt",2021-02-12,1248,817.571428571429
"9383","Humboldt",2021-02-13,1551,824.285714285714
"9384","Humboldt",2021-02-14,121,807.714285714286
"9385","Humboldt",2021-02-15,309,763.857142857143
"9386","Humboldt",2021-02-16,586,660.714285714286
"9387","Humboldt",2021-02-17,483,688.285714285714
"9388","Humboldt",2021-02-18,1049,741.142857142857
"9389","Humboldt",2021-02-19,526,721.285714285714
"9390","Humboldt",2021-02-20,1744,669.428571428571
"9391","Humboldt",2021-02-21,491,784.571428571429
"9392","Humboldt",2021-02-22,170,763.428571428571
"9393","Humboldt",2021-02-23,223,1014.28571428571
"9394","Humboldt",2021-02-24,1289,1030.85714285714
"9395","Humboldt",2021-02-25,901,980.142857142857
"9396","Humboldt",2021-02-26,2282,1002
"9397","Humboldt",2021-02-27,1860,1020.71428571429
"9398","Humboldt",2021-02-28,136,1094.42857142857
"9399","Humboldt",2021-03-01,323,1106.71428571429
"9400","Humboldt",2021-03-02,354,925
"9401","Humboldt",2021-03-03,1805,921
"9402","Humboldt",2021-03-04,987,963.428571428571
"9403","Humboldt",2021-03-05,1010,962.714285714286
"9404","Humboldt",2021-03-06,1832,992
"9405","Humboldt",2021-03-07,433,844
"9406","Humboldt",2021-03-08,318,927.857142857143
"9407","Humboldt",2021-03-09,559,1041.57142857143
"9408","Humboldt",2021-03-10,769,1009.42857142857
"9409","Humboldt",2021-03-11,1574,969.285714285714
"9410","Humboldt",2021-03-12,1806,967.714285714286
"9411","Humboldt",2021-03-13,1607,984.428571428571
"9412","Humboldt",2021-03-14,152,986.142857142857
"9413","Humboldt",2021-03-15,307,1016.57142857143
"9414","Humboldt",2021-03-16,676,916.571428571429
"9415","Humboldt",2021-03-17,781,897.285714285714
"9416","Humboldt",2021-03-18,1787,911.857142857143
"9417","Humboldt",2021-03-19,1106,889.714285714286
"9418","Humboldt",2021-03-20,1472,859.285714285714
"9419","Humboldt",2021-03-21,254,954.142857142857
"9420","Humboldt",2021-03-22,152,964.285714285714
"9421","Humboldt",2021-03-23,463,1104.28571428571
"9422","Humboldt",2021-03-24,1445,1224.71428571429
"9423","Humboldt",2021-03-25,1858,1227.71428571429
"9424","Humboldt",2021-03-26,2086,1279.42857142857
"9425","Humboldt",2021-03-27,2315,1356.28571428571
"9426","Humboldt",2021-03-28,275,1422.85714285714
"9427","Humboldt",2021-03-29,514,1468.71428571429
"9428","Humboldt",2021-03-30,1001,1424.28571428571
"9429","Humboldt",2021-03-31,1911,1333.85714285714
"9430","Humboldt",2021-04-01,2179,1364.42857142857
"9431","Humboldt",2021-04-02,1775,1406.71428571429
"9432","Humboldt",2021-04-03,1682,1393.42857142857
"9433","Humboldt",2021-04-04,489,1345.14285714286
"9434","Humboldt",2021-04-05,810,1290.28571428571
"9435","Humboldt",2021-04-06,908,1252.42857142857
"9436","Humboldt",2021-04-07,1573,1153.28571428571
"9437","Humboldt",2021-04-08,1795,1176.14285714286
"9438","Humboldt",2021-04-09,1510,1129.28571428571
"9439","Humboldt",2021-04-10,988,1090.71428571429
"9440","Humboldt",2021-04-11,649,1079.57142857143
"9441","Humboldt",2021-04-12,482,1092.71428571429
"9442","Humboldt",2021-04-13,638,1045.71428571429
"9443","Humboldt",2021-04-14,1495,1180.85714285714
"9444","Humboldt",2021-04-15,1887,1183.42857142857
"9445","Humboldt",2021-04-16,1181,1147.71428571429
"9446","Humboldt",2021-04-17,1934,1133
"9447","Humboldt",2021-04-18,667,1084
"9448","Humboldt",2021-04-19,232,949.857142857143
"9449","Humboldt",2021-04-20,535,1099
"9450","Humboldt",2021-04-21,1152,1006.28571428571
"9451","Humboldt",2021-04-22,948,968.142857142857
"9452","Humboldt",2021-04-23,2225,995.285714285714
"9453","Humboldt",2021-04-24,1285,1040.85714285714
"9454","Humboldt",2021-04-25,400,1113.85714285714
"9455","Humboldt",2021-04-26,422,1244.28571428571
"9456","Humboldt",2021-04-27,854,1120.71428571429
"9457","Humboldt",2021-04-28,1663,1013.14285714286
"9458","Humboldt",2021-04-29,1861,990.571428571429
"9459","Humboldt",2021-04-30,1360,1017.85714285714
"9460","Humboldt",2021-05-01,532,1014.14285714286
"9461","Humboldt",2021-05-02,242,1034.85714285714
"9462","Humboldt",2021-05-03,613,1020.71428571429
"9463","Humboldt",2021-05-04,828,1038.42857142857
"9464","Humboldt",2021-05-05,1808,1075.14285714286
"9465","Humboldt",2021-05-06,1762,1173.57142857143
"9466","Humboldt",2021-05-07,1484,1120
"9467","Humboldt",2021-05-08,789,1084
"9468","Humboldt",2021-05-09,931,918.428571428571
"9469","Humboldt",2021-05-10,238,763.428571428571
"9470","Humboldt",2021-05-11,576,655
"9471","Humboldt",2021-05-12,649,659.428571428571
"9472","Humboldt",2021-05-13,677,545.857142857143
"9473","Humboldt",2021-05-14,725,571.285714285714
"9474","Humboldt",2021-05-15,820,588.857142857143
"9475","Humboldt",2021-05-16,136,642.142857142857
"9476","Humboldt",2021-05-17,416,669.142857142857
"9477","Humboldt",2021-05-18,699,698.142857142857
"9478","Humboldt",2021-05-19,1022,641.857142857143
"9479","Humboldt",2021-05-20,866,682.142857142857
"9480","Humboldt",2021-05-21,928,673
"9481","Humboldt",2021-05-22,426,650.571428571429
"9482","Humboldt",2021-05-23,418,599.714285714286
"9483","Humboldt",2021-05-24,352,545.857142857143
"9484","Humboldt",2021-05-25,542,474.857142857143
"9485","Humboldt",2021-05-26,666,439.428571428571
"9486","Humboldt",2021-05-27,489,394.714285714286
"9487","Humboldt",2021-05-28,431,354.571428571429
"9488","Humboldt",2021-05-29,178,347.714285714286
"9489","Humboldt",2021-05-30,105,330.142857142857
"9490","Humboldt",2021-05-31,71,317.857142857143
"9491","Humboldt",2021-06-01,494,330.571428571429
"9492","Humboldt",2021-06-02,543,365.285714285714
"9493","Humboldt",2021-06-03,403,374.571428571429
"9494","Humboldt",2021-06-04,520,419.285714285714
"9495","Humboldt",2021-06-05,421,425.428571428571
"9496","Humboldt",2021-06-06,170,406.714285714286
"9497","Humboldt",2021-06-07,384,434
"9498","Humboldt",2021-06-08,537,423.857142857143
"9499","Humboldt",2021-06-09,412,390.142857142857
"9500","Humboldt",2021-06-10,594,397
"9501","Humboldt",2021-06-11,449,402.571428571429
"9502","Humboldt",2021-06-12,185,406
"9503","Humboldt",2021-06-13,218,419.285714285714
"9504","Humboldt",2021-06-14,423,395.857142857143
"9505","Humboldt",2021-06-15,561,394.285714285714
"9506","Humboldt",2021-06-16,505,398.142857142857
"9507","Humboldt",2021-06-17,430,379
"9508","Humboldt",2021-06-18,438,342.142857142857
"9509","Humboldt",2021-06-19,212,315.142857142857
"9510","Humboldt",2021-06-20,84,296
"9511","Humboldt",2021-06-21,165,266.285714285714
"9512","Humboldt",2021-06-22,372,242.285714285714
"9513","Humboldt",2021-06-23,371,249.285714285714
"9514","Humboldt",2021-06-24,222,248.285714285714
"9515","Humboldt",2021-06-25,270,248
"9516","Humboldt",2021-06-26,261,234.142857142857
"9517","Humboldt",2021-06-27,77,214.571428571429
"9518","Humboldt",2021-06-28,163,212.571428571429
"9519","Humboldt",2021-06-29,275,213.285714285714
"9520","Humboldt",2021-06-30,234,189.571428571429
"9521","Humboldt",2021-07-01,208,180.142857142857
"9522","Humboldt",2021-07-02,275,178.285714285714
"9523","Humboldt",2021-07-03,95,175.857142857143
"9524","Humboldt",2021-07-04,11,181.857142857143
"9525","Humboldt",2021-07-05,150,180.714285714286
"9526","Humboldt",2021-07-06,258,174.571428571429
"9527","Humboldt",2021-07-07,276,180.714285714286
"9528","Humboldt",2021-07-08,200,191.142857142857
"9529","Humboldt",2021-07-09,232,187.285714285714
"9530","Humboldt",2021-07-10,138,180.428571428571
"9531","Humboldt",2021-07-11,84,177.571428571429
"9532","Humboldt",2021-07-12,123,173.285714285714
"9533","Humboldt",2021-07-13,210,178.142857142857
"9534","Humboldt",2021-07-14,256,172.571428571429
"9535","Humboldt",2021-07-15,170,167.857142857143
"9536","Humboldt",2021-07-16,266,174
"9537","Humboldt",2021-07-17,99,184.571428571429
"9538","Humboldt",2021-07-18,51,184
"9539","Humboldt",2021-07-19,166,189.857142857143
"9540","Humboldt",2021-07-20,284,193.571428571429
"9541","Humboldt",2021-07-21,252,203.571428571429
"9542","Humboldt",2021-07-22,211,205.571428571429
"9543","Humboldt",2021-07-23,292,208.428571428571
