"","county","administered_date","Daily doses","Rolling average"
"3918","Colusa",2021-11-10,86,56.5714285714286
"3919","Colusa",2021-11-11,73,58.1428571428571
"3920","Colusa",2021-11-12,70,58.1428571428571
"3921","Colusa",2021-11-13,46,58.5714285714286
"3922","Colusa",2021-11-14,31,61.2857142857143
"3923","Colusa",2021-11-15,41,63.5714285714286
"3924","Colusa",2021-11-16,63,68
"3925","Colusa",2021-11-17,105,64.7142857142857
"3926","Colusa",2021-11-18,89,66.2857142857143
"3927","Colusa",2021-11-19,101,68.5714285714286
"3928","Colusa",2021-11-20,23,72.4285714285714
"3929","Colusa",2021-11-21,42,70
"3930","Colusa",2021-11-22,57,58.1428571428571
"3931","Colusa",2021-11-23,90,48.4285714285714
"3932","Colusa",2021-11-24,88,50.1428571428571
"3933","Colusa",2021-11-25,6,47.7142857142857
"3934","Colusa",2021-11-26,33,50.4285714285714
"3935","Colusa",2021-11-27,35,47.2857142857143
"3936","Colusa",2021-11-28,25,83.1428571428571
"3937","Colusa",2021-11-29,76,93.4285714285714
"3938","Colusa",2021-11-30,68,102
"3939","Colusa",2021-12-01,339,104.857142857143
"3940","Colusa",2021-12-02,78,105.714285714286
"3941","Colusa",2021-12-03,93,101
"3942","Colusa",2021-12-04,55,112
"3943","Colusa",2021-12-05,31,75.5714285714286
"3944","Colusa",2021-12-06,43,78.2857142857143
"3945","Colusa",2021-12-07,145,79.4285714285714
"3946","Colusa",2021-12-08,84,77.4285714285714
"3947","Colusa",2021-12-09,97,79.7142857142857
"3948","Colusa",2021-12-10,101,82.2857142857143
"3949","Colusa",2021-12-11,41,75.2857142857143
"3950","Colusa",2021-12-12,47,72.2857142857143
"3951","Colusa",2021-12-13,61,71.4285714285714
"3952","Colusa",2021-12-14,96,68.1428571428571
"3953","Colusa",2021-12-15,63,66.7142857142857
"3954","Colusa",2021-12-16,91,65.2857142857143
"3955","Colusa",2021-12-17,78,67.4285714285714
"3956","Colusa",2021-12-18,31,67.4285714285714
"3957","Colusa",2021-12-19,37,70.1428571428571
"3958","Colusa",2021-12-20,76,64.5714285714286
"3959","Colusa",2021-12-21,96,55
"3960","Colusa",2021-12-22,82,56.4285714285714
"3961","Colusa",2021-12-23,52,57.8571428571429
"3962","Colusa",2021-12-24,11,57.8571428571429
"3963","Colusa",2021-12-26,41,58.4285714285714
"3964","Colusa",2021-12-27,47,59.7142857142857
"3965","Colusa",2021-12-28,76,56.5714285714286
"3966","Colusa",2021-12-29,100,56.7142857142857
"3967","Colusa",2021-12-30,91,53.7142857142857
"3968","Colusa",2021-12-31,30,54.1428571428571
"3969","Colusa",2022-01-01,12,61
"3970","Colusa",2022-01-02,20,57
"3971","Colusa",2022-01-03,50,55.1428571428571
"3972","Colusa",2022-01-04,124,67.8571428571429
"3973","Colusa",2022-01-05,72,71.2857142857143
"3974","Colusa",2022-01-06,78,72.5714285714286
"3975","Colusa",2022-01-07,119,70.5714285714286
"3976","Colusa",2022-01-08,36,60.5714285714286
"3977","Colusa",2022-01-09,29,95.5714285714286
"3978","Colusa",2022-01-10,36,93.5714285714286
"3979","Colusa",2022-01-11,54,84.8571428571429
"3980","Colusa",2022-01-12,317,85
"3981","Colusa",2022-01-13,64,83.7142857142857
"3982","Colusa",2022-01-14,58,85.7142857142857
"3983","Colusa",2022-01-15,37,84.8571428571429
"3984","Colusa",2022-01-16,20,51.1428571428571
"3985","Colusa",2022-01-17,50,51.7142857142857
"3986","Colusa",2022-01-18,48,51
"3987","Colusa",2022-01-19,81,50.5714285714286
"3988","Colusa",2022-01-20,68,51
"3989","Colusa",2022-01-21,53,48.8571428571429
"3990","Colusa",2022-01-22,34,52.1428571428571
"3991","Colusa",2022-01-23,23,54.8571428571429
"3992","Colusa",2022-01-24,35,54.1428571428571
"3993","Colusa",2022-01-25,71,53.7142857142857
"3994","Colusa",2022-01-26,100,54.4285714285714
"3995","Colusa",2022-01-27,63,53.7142857142857
"3996","Colusa",2022-01-28,50,54.4285714285714
"3997","Colusa",2022-01-29,39,49.2857142857143
"3998","Colusa",2022-01-30,18,41.7142857142857
"3999","Colusa",2022-01-31,40,37.1428571428571
"4000","Colusa",2022-02-01,35,38.2857142857143
"4001","Colusa",2022-02-02,47,36.2857142857143
"4002","Colusa",2022-02-03,31,37
"4003","Colusa",2022-02-04,58,35.4285714285714
"4004","Colusa",2022-02-05,25,34.8571428571429
"4005","Colusa",2022-02-06,23,44.1428571428571
"4006","Colusa",2022-02-07,29,45.7142857142857
"4007","Colusa",2022-02-08,31,42.8571428571429
"4008","Colusa",2022-02-09,112,41
"4009","Colusa",2022-02-10,42,39.5714285714286
"4010","Colusa",2022-02-11,38,37.8571428571429
"4011","Colusa",2022-02-12,12,36.8571428571429
"4012","Colusa",2022-02-13,13,25.2857142857143
"4013","Colusa",2022-02-14,17,27.5714285714286
"4014","Colusa",2022-02-15,24,26.2857142857143
"4015","Colusa",2022-02-16,31,24.7142857142857
"4016","Colusa",2022-02-17,58,NA
"4017","Colusa",2022-02-18,29,NA
"4018","Colusa",2022-02-19,1,NA
"4019","Contra Costa",2020-01-05,0,NA
"4020","Contra Costa",2020-07-27,0,NA
"4021","Contra Costa",2020-07-28,0,NA
"4022","Contra Costa",2020-07-29,0,0
"4023","Contra Costa",2020-07-30,0,0
"4024","Contra Costa",2020-07-31,0,0
"4025","Contra Costa",2020-08-01,0,0
"4026","Contra Costa",2020-08-02,0,0
"4027","Contra Costa",2020-08-04,0,0
"4028","Contra Costa",2020-08-05,0,0
"4029","Contra Costa",2020-08-07,0,0
"4030","Contra Costa",2020-08-08,0,0
"4031","Contra Costa",2020-08-09,0,0
"4032","Contra Costa",2020-08-14,0,0
"4033","Contra Costa",2020-08-15,0,0
"4034","Contra Costa",2020-08-16,0,0
"4035","Contra Costa",2020-08-22,0,0
"4036","Contra Costa",2020-08-23,0,0
"4037","Contra Costa",2020-08-29,0,0
"4038","Contra Costa",2020-08-30,0,0
"4039","Contra Costa",2020-09-05,0,0
"4040","Contra Costa",2020-09-06,0,0
"4041","Contra Costa",2020-09-12,0,0
"4042","Contra Costa",2020-09-13,0,0
"4043","Contra Costa",2020-09-17,0,0
"4044","Contra Costa",2020-09-19,0,0
"4045","Contra Costa",2020-09-20,0,0
"4046","Contra Costa",2020-09-25,0,0
"4047","Contra Costa",2020-09-26,0,0
"4048","Contra Costa",2020-09-27,0,0
"4049","Contra Costa",2020-09-28,0,0
"4050","Contra Costa",2020-10-01,0,0
"4051","Contra Costa",2020-10-03,0,0
"4052","Contra Costa",2020-10-04,0,0
"4053","Contra Costa",2020-10-05,0,0
"4054","Contra Costa",2020-10-09,0,0
"4055","Contra Costa",2020-10-11,0,0
"4056","Contra Costa",2020-10-12,0,0
"4057","Contra Costa",2020-10-13,0,0
"4058","Contra Costa",2020-10-14,0,0
"4059","Contra Costa",2020-10-15,0,0
"4060","Contra Costa",2020-10-17,0,0
"4061","Contra Costa",2020-10-18,0,0
"4062","Contra Costa",2020-10-20,0,0
"4063","Contra Costa",2020-10-21,0,0
"4064","Contra Costa",2020-10-24,0,0
"4065","Contra Costa",2020-10-25,0,0
"4066","Contra Costa",2020-10-26,0,0
"4067","Contra Costa",2020-10-27,0,0
"4068","Contra Costa",2020-10-28,0,0
"4069","Contra Costa",2020-10-29,0,0
"4070","Contra Costa",2020-10-30,0,0
"4071","Contra Costa",2020-11-01,0,0
"4072","Contra Costa",2020-11-03,0,0
"4073","Contra Costa",2020-11-04,0,0
"4074","Contra Costa",2020-11-05,0,0
"4075","Contra Costa",2020-11-07,0,0
"4076","Contra Costa",2020-11-09,0,0
"4077","Contra Costa",2020-11-10,0,0
"4078","Contra Costa",2020-11-11,0,0
"4079","Contra Costa",2020-11-13,0,0
"4080","Contra Costa",2020-11-14,0,0
"4081","Contra Costa",2020-11-15,0,0
"4082","Contra Costa",2020-11-17,0,0
"4083","Contra Costa",2020-11-21,0,0
"4084","Contra Costa",2020-11-23,0,0
"4085","Contra Costa",2020-11-25,0,0
"4086","Contra Costa",2020-11-26,0,0
"4087","Contra Costa",2020-11-29,0,0.142857142857143
"4088","Contra Costa",2020-11-30,0,0.571428571428571
"4089","Contra Costa",2020-12-04,0,1
"4090","Contra Costa",2020-08-03,1,1.57142857142857
"4091","Contra Costa",2020-08-06,3,1.85714285714286
"4092","Contra Costa",2020-08-10,3,2.28571428571429
"4093","Contra Costa",2020-08-11,4,2.42857142857143
"4094","Contra Costa",2020-08-12,2,2.57142857142857
"4095","Contra Costa",2020-08-13,3,2.42857142857143
"4096","Contra Costa",2020-08-17,1,2.28571428571429
"4097","Contra Costa",2020-08-18,2,1.85714285714286
"4098","Contra Costa",2020-08-19,2,2.14285714285714
"4099","Contra Costa",2020-08-20,2,2
"4100","Contra Costa",2020-08-21,1,2.28571428571429
"4101","Contra Costa",2020-08-24,4,3.14285714285714
"4102","Contra Costa",2020-08-25,2,3
"4103","Contra Costa",2020-08-26,3,3.85714285714286
"4104","Contra Costa",2020-08-27,8,4.57142857142857
"4105","Contra Costa",2020-08-28,1,4.57142857142857
"4106","Contra Costa",2020-08-31,8,4.42857142857143
"4107","Contra Costa",2020-09-01,6,4.28571428571429
"4108","Contra Costa",2020-09-02,4,3.28571428571429
"4109","Contra Costa",2020-09-03,1,3.71428571428571
"4110","Contra Costa",2020-09-04,2,3
"4111","Contra Costa",2020-09-07,1,2.42857142857143
"4112","Contra Costa",2020-09-08,4,2.57142857142857
"4113","Contra Costa",2020-09-09,3,3
"4114","Contra Costa",2020-09-10,2,3.28571428571429
"4115","Contra Costa",2020-09-11,5,3.71428571428571
"4116","Contra Costa",2020-09-14,4,3.85714285714286
"4117","Contra Costa",2020-09-15,4,3.57142857142857
"4118","Contra Costa",2020-09-16,4,3.57142857142857
"4119","Contra Costa",2020-09-18,5,3.57142857142857
"4120","Contra Costa",2020-09-21,1,3.28571428571429
"4121","Contra Costa",2020-09-22,2,3
"4122","Contra Costa",2020-09-23,5,2.57142857142857
"4123","Contra Costa",2020-09-24,2,2
"4124","Contra Costa",2020-09-29,2,2
"4125","Contra Costa",2020-09-30,1,2
"4126","Contra Costa",2020-10-02,1,1.42857142857143
"4127","Contra Costa",2020-10-06,1,1.28571428571429
"4128","Contra Costa",2020-10-07,2,1.28571428571429
"4129","Contra Costa",2020-10-08,1,1.28571428571429
"4130","Contra Costa",2020-10-10,1,1.28571428571429
"4131","Contra Costa",2020-10-16,2,1.28571428571429
"4132","Contra Costa",2020-10-19,1,1.14285714285714
"4133","Contra Costa",2020-10-22,1,1.14285714285714
"4134","Contra Costa",2020-10-23,1,1.14285714285714
"4135","Contra Costa",2020-10-31,1,1
"4136","Contra Costa",2020-11-02,1,1
"4137","Contra Costa",2020-11-06,1,1.28571428571429
"4138","Contra Costa",2020-11-08,1,1.28571428571429
"4139","Contra Costa",2020-11-12,1,1.71428571428571
"4140","Contra Costa",2020-11-16,3,1.71428571428571
"4141","Contra Costa",2020-11-18,1,1.85714285714286
"4142","Contra Costa",2020-11-19,4,2
"4143","Contra Costa",2020-11-20,1,2
"4144","Contra Costa",2020-11-22,2,1.71428571428571
"4145","Contra Costa",2020-11-24,2,2.28571428571429
"4146","Contra Costa",2020-11-27,1,2.14285714285714
"4147","Contra Costa",2020-11-28,1,2.42857142857143
"4148","Contra Costa",2020-12-01,5,2.28571428571429
"4149","Contra Costa",2020-12-02,3,2.14285714285714
"4150","Contra Costa",2020-12-03,3,2.42857142857143
"4151","Contra Costa",2020-12-05,1,2.42857142857143
"4152","Contra Costa",2020-12-06,1,2.14285714285714
"4153","Contra Costa",2020-12-07,3,2
"4154","Contra Costa",2020-12-08,1,1.71428571428571
"4155","Contra Costa",2020-12-09,3,1.85714285714286
"4156","Contra Costa",2020-12-10,2,2.14285714285714
"4157","Contra Costa",2020-12-11,1,2.28571428571429
"4158","Contra Costa",2020-12-12,2,5.57142857142857
"4159","Contra Costa",2020-12-13,3,83.8571428571429
"4160","Contra Costa",2020-12-14,4,238.285714285714
"4161","Contra Costa",2020-12-15,24,501.857142857143
"4162","Contra Costa",2020-12-16,551,672
"4163","Contra Costa",2020-12-17,1083,765.428571428571
"4164","Contra Costa",2020-12-18,1846,1014
"4165","Contra Costa",2020-12-19,1193,1265.28571428571
"4166","Contra Costa",2020-12-20,657,1442.57142857143
"4167","Contra Costa",2020-12-21,1744,1390.71428571429
"4168","Contra Costa",2020-12-22,1783,1134.85714285714
"4169","Contra Costa",2020-12-23,1792,1061.42857142857
"4170","Contra Costa",2020-12-24,720,1004.14285714286
"4171","Contra Costa",2020-12-25,55,1028.42857142857
"4172","Contra Costa",2020-12-26,679,1056.85714285714
"4173","Contra Costa",2020-12-27,256,1166.57142857143
"4174","Contra Costa",2020-12-28,1914,1206.28571428571
"4175","Contra Costa",2020-12-29,1982,1212.71428571429
"4176","Contra Costa",2020-12-30,2560,1167.57142857143
"4177","Contra Costa",2020-12-31,998,1158.85714285714
"4178","Contra Costa",2021-01-01,100,1186
"4179","Contra Costa",2021-01-02,363,1217.85714285714
"4180","Contra Costa",2021-01-03,195,1343.71428571429
"4181","Contra Costa",2021-01-04,2104,1662.14285714286
"4182","Contra Costa",2021-01-05,2205,2160.42857142857
"4183","Contra Costa",2021-01-06,3441,2346.28571428571
"4184","Contra Costa",2021-01-07,3227,2378.14285714286
"4185","Contra Costa",2021-01-08,3588,2651.42857142857
"4186","Contra Costa",2021-01-09,1664,2921
"4187","Contra Costa",2021-01-10,418,3133
"4188","Contra Costa",2021-01-11,4017,3310
"4189","Contra Costa",2021-01-12,4092,3581.57142857143
"4190","Contra Costa",2021-01-13,4925,3606.85714285714
"4191","Contra Costa",2021-01-14,4466,3790.42857142857
"4192","Contra Costa",2021-01-15,5489,3693.28571428571
"4193","Contra Costa",2021-01-16,1841,4133.42857142857
"4194","Contra Costa",2021-01-17,1703,4429.57142857143
"4195","Contra Costa",2021-01-18,3337,4822.42857142857
"4196","Contra Costa",2021-01-19,7173,4980.57142857143
"4197","Contra Costa",2021-01-20,6998,5029.85714285714
"4198","Contra Costa",2021-01-21,7216,5025.85714285714
"4199","Contra Costa",2021-01-22,6596,5518.42857142857
"4200","Contra Costa",2021-01-23,2186,5679.14285714286
"4201","Contra Costa",2021-01-24,1675,5871.85714285714
"4202","Contra Costa",2021-01-25,6785,5941
"4203","Contra Costa",2021-01-26,8298,6085.14285714286
"4204","Contra Costa",2021-01-27,8347,6094.14285714286
"4205","Contra Costa",2021-01-28,7700,5959.14285714286
"4206","Contra Costa",2021-01-29,7605,5844.71428571429
"4207","Contra Costa",2021-01-30,2249,5748
"4208","Contra Costa",2021-01-31,730,5771.28571428571
"4209","Contra Costa",2021-02-01,5984,5779.85714285714
"4210","Contra Costa",2021-02-02,7621,5927.71428571429
"4211","Contra Costa",2021-02-03,8510,6119.57142857143
"4212","Contra Costa",2021-02-04,7760,6166.42857142857
"4213","Contra Costa",2021-02-05,8640,6183.42857142857
"4214","Contra Costa",2021-02-06,3592,6367.71428571429
"4215","Contra Costa",2021-02-07,1058,6425
"4216","Contra Costa",2021-02-08,6103,6709
"4217","Contra Costa",2021-02-09,8911,6955.42857142857
"4218","Contra Costa",2021-02-10,8911,7173
"4219","Contra Costa",2021-02-11,9748,7337.85714285714
"4220","Contra Costa",2021-02-12,10365,7126.28571428571
"4221","Contra Costa",2021-02-13,5115,7382.14285714286
"4222","Contra Costa",2021-02-14,2212,7902.14285714286
"4223","Contra Costa",2021-02-15,4622,8203.28571428571
"4224","Contra Costa",2021-02-16,10702,8415.14285714286
"4225","Contra Costa",2021-02-17,12551,8656.71428571429
"4226","Contra Costa",2021-02-18,11856,8700.28571428571
"4227","Contra Costa",2021-02-19,11848,9208.28571428571
"4228","Contra Costa",2021-02-20,6806,9486.42857142857
"4229","Contra Costa",2021-02-21,2517,9320.71428571429
"4230","Contra Costa",2021-02-22,8178,9421.57142857143
"4231","Contra Costa",2021-02-23,12649,9426.42857142857
"4232","Contra Costa",2021-02-24,11391,9509.57142857143
"4233","Contra Costa",2021-02-25,12562,9815.85714285714
"4234","Contra Costa",2021-02-26,11882,9992.28571428571
"4235","Contra Costa",2021-02-27,7388,9830.85714285714
"4236","Contra Costa",2021-02-28,4661,9946.42857142857
"4237","Contra Costa",2021-03-01,9413,9976.42857142857
"4238","Contra Costa",2021-03-02,11519,10022.2857142857
"4239","Contra Costa",2021-03-03,12200,10106.1428571429
"4240","Contra Costa",2021-03-04,12772,10069.5714285714
"4241","Contra Costa",2021-03-05,12203,9982.57142857143
"4242","Contra Costa",2021-03-06,7975,10017
"4243","Contra Costa",2021-03-07,4405,10138.8571428571
"4244","Contra Costa",2021-03-08,8804,10185.8571428571
"4245","Contra Costa",2021-03-09,11760,10336.4285714286
"4246","Contra Costa",2021-03-10,13053,10399.1428571429
"4247","Contra Costa",2021-03-11,13101,10446.4285714286
"4248","Contra Costa",2021-03-12,13257,10610.2857142857
"4249","Contra Costa",2021-03-13,8414,11066
"4250","Contra Costa",2021-03-14,4736,11453.7142857143
"4251","Contra Costa",2021-03-15,9951,11869.1428571429
"4252","Contra Costa",2021-03-16,14950,12296.7142857143
"4253","Contra Costa",2021-03-17,15767,12706
"4254","Contra Costa",2021-03-18,16009,12727.5714285714
"4255","Contra Costa",2021-03-19,16250,13041.2857142857
"4256","Contra Costa",2021-03-20,11279,13231.5714285714
"4257","Contra Costa",2021-03-21,4887,13212
"4258","Contra Costa",2021-03-22,12147,13206.1428571429
"4259","Contra Costa",2021-03-23,16282,13127.1428571429
"4260","Contra Costa",2021-03-24,15630,13085.4285714286
"4261","Contra Costa",2021-03-25,15968,13029.8571428571
"4262","Contra Costa",2021-03-26,15697,12921.8571428571
"4263","Contra Costa",2021-03-27,10987,13068.1428571429
"4264","Contra Costa",2021-03-28,4498,13469.7142857143
"4265","Contra Costa",2021-03-29,11391,13737.1428571429
"4266","Contra Costa",2021-03-30,17306,14042.4285714286
"4267","Contra Costa",2021-03-31,18441,14044.5714285714
"4268","Contra Costa",2021-04-01,17840,13904.4285714286
"4269","Contra Costa",2021-04-02,17834,14052.8571428571
"4270","Contra Costa",2021-04-03,11002,14086.2857142857
"4271","Contra Costa",2021-04-04,3517,14109.8571428571
"4272","Contra Costa",2021-04-05,12430,14245.4285714286
"4273","Contra Costa",2021-04-06,17540,14388.2857142857
"4274","Contra Costa",2021-04-07,18606,14343.5714285714
"4275","Contra Costa",2021-04-08,18789,14368.1428571429
"4276","Contra Costa",2021-04-09,18834,14348.8571428571
"4277","Contra Costa",2021-04-10,10689,14404.8571428571
"4278","Contra Costa",2021-04-11,3689,14323.2857142857
"4279","Contra Costa",2021-04-12,12295,14197.8571428571
"4280","Contra Costa",2021-04-13,17932,13976.2857142857
"4281","Contra Costa",2021-04-14,18035,14144.1428571429
"4282","Contra Costa",2021-04-15,17911,14072.7142857143
"4283","Contra Costa",2021-04-16,17283,14007
"4284","Contra Costa",2021-04-17,11864,13899
"4285","Contra Costa",2021-04-18,3189,13914.7142857143
"4286","Contra Costa",2021-04-19,11835,13876.5714285714
"4287","Contra Costa",2021-04-20,17176,13912
"4288","Contra Costa",2021-04-21,18145,13808
"4289","Contra Costa",2021-04-22,17644,13850.8571428571
"4290","Contra Costa",2021-04-23,17531,13644.7142857143
"4291","Contra Costa",2021-04-24,11136,13325
"4292","Contra Costa",2021-04-25,3489,12804.5714285714
"4293","Contra Costa",2021-04-26,10392,12255.2857142857
"4294","Contra Costa",2021-04-27,14938,11756.1428571429
"4295","Contra Costa",2021-04-28,14502,11328.8571428571
"4296","Contra Costa",2021-04-29,13799,11188.7142857143
"4297","Contra Costa",2021-04-30,14037,11014.8571428571
"4298","Contra Costa",2021-05-01,8145,10898.5714285714
"4299","Contra Costa",2021-05-02,2508,10660.4285714286
"4300","Contra Costa",2021-05-03,9175,10200.1428571429
"4301","Contra Costa",2021-05-04,14124,9632.42857142857
"4302","Contra Costa",2021-05-05,12835,9297.28571428571
"4303","Contra Costa",2021-05-06,10577,9270.14285714286
"4304","Contra Costa",2021-05-07,10063,8715.57142857143
"4305","Contra Costa",2021-05-08,5799,7980.85714285714
"4306","Contra Costa",2021-05-09,2318,7483.14285714286
"4307","Contra Costa",2021-05-10,5293,7697.14285714286
"4308","Contra Costa",2021-05-11,8981,8078.28571428571
"4309","Contra Costa",2021-05-12,9351,8728.71428571429
"4310","Contra Costa",2021-05-13,12075,8802.28571428571
"4311","Contra Costa",2021-05-14,12731,9108
"4312","Contra Costa",2021-05-15,10352,9335.42857142857
"4313","Contra Costa",2021-05-16,2833,9252.28571428571
"4314","Contra Costa",2021-05-17,7433,8600.42857142857
"4315","Contra Costa",2021-05-18,10573,7849.28571428571
"4316","Contra Costa",2021-05-19,8769,7134
"4317","Contra Costa",2021-05-20,7512,6921
"4318","Contra Costa",2021-05-21,7473,6564.85714285714
"4319","Contra Costa",2021-05-22,5345,5988.57142857143
"4320","Contra Costa",2021-05-23,1342,5572.71428571429
"4321","Contra Costa",2021-05-24,4940,5071.14285714286
"4322","Contra Costa",2021-05-25,6539,4805.28571428571
"4323","Contra Costa",2021-05-26,5858,4532.42857142857
"4324","Contra Costa",2021-05-27,4001,4484.57142857143
"4325","Contra Costa",2021-05-28,5612,3838.14285714286
"4326","Contra Costa",2021-05-29,3435,3617
"4327","Contra Costa",2021-05-30,1007,3291.71428571429
"4328","Contra Costa",2021-05-31,415,3529.14285714286
"4329","Contra Costa",2021-06-01,4991,3681.85714285714
"4330","Contra Costa",2021-06-02,3581,3959.57142857143
"4331","Contra Costa",2021-06-03,5663,4025.85714285714
"4332","Contra Costa",2021-06-04,6681,4694.28571428571
"4333","Contra Costa",2021-06-05,5379,4877.28571428571
"4334","Contra Costa",2021-06-06,1471,5088
"4335","Contra Costa",2021-06-07,5094,4993.57142857143
"4336","Contra Costa",2021-06-08,6272,4760.42857142857
"4337","Contra Costa",2021-06-09,5056,4464.28571428571
"4338","Contra Costa",2021-06-10,5002,4424.85714285714
"4339","Contra Costa",2021-06-11,5049,4271.71428571429
"4340","Contra Costa",2021-06-12,3306,4001
"4341","Contra Costa",2021-06-13,1195,3795.71428571429
"4342","Contra Costa",2021-06-14,4022,3492.85714285714
"4343","Contra Costa",2021-06-15,4377,3313.57142857143
"4344","Contra Costa",2021-06-16,3619,3146.57142857143
"4345","Contra Costa",2021-06-17,2882,3094.42857142857
"4346","Contra Costa",2021-06-18,3794,2792.71428571429
"4347","Contra Costa",2021-06-19,2137,2615.57142857143
"4348","Contra Costa",2021-06-20,830,2473.85714285714
"4349","Contra Costa",2021-06-21,1910,2413
"4350","Contra Costa",2021-06-22,3137,2283.85714285714
"4351","Contra Costa",2021-06-23,2627,2198.14285714286
"4352","Contra Costa",2021-06-24,2456,2184.14285714286
"4353","Contra Costa",2021-06-25,2890,2258.85714285714
"4354","Contra Costa",2021-06-26,1537,2187.28571428571
"4355","Contra Costa",2021-06-27,732,2134.28571428571
"4356","Contra Costa",2021-06-28,2433,2099.57142857143
"4357","Contra Costa",2021-06-29,2636,2012.57142857143
"4358","Contra Costa",2021-06-30,2256,1954
"4359","Contra Costa",2021-07-01,2213,1858
"4360","Contra Costa",2021-07-02,2281,1636.28571428571
"4361","Contra Costa",2021-07-03,1127,1651.85714285714
"4362","Contra Costa",2021-07-04,60,1633.42857142857
"4363","Contra Costa",2021-07-05,881,1594.14285714286
"4364","Contra Costa",2021-07-06,2745,1615.28571428571
"4365","Contra Costa",2021-07-07,2127,1599.14285714286
"4366","Contra Costa",2021-07-08,1938,1691.85714285714
"4367","Contra Costa",2021-07-09,2429,1878
"4368","Contra Costa",2021-07-10,1014,1790.42857142857
"4369","Contra Costa",2021-07-11,709,1754.71428571429
"4370","Contra Costa",2021-07-12,2184,1733.57142857143
"4371","Contra Costa",2021-07-13,2132,1703
"4372","Contra Costa",2021-07-14,1877,1711.85714285714
"4373","Contra Costa",2021-07-15,1790,1694.42857142857
"4374","Contra Costa",2021-07-16,2215,1655.57142857143
"4375","Contra Costa",2021-07-17,1076,1648.42857142857
"4376","Contra Costa",2021-07-18,587,1662.85714285714
"4377","Contra Costa",2021-07-19,1912,1697.57142857143
"4378","Contra Costa",2021-07-20,2082,1714.85714285714
"4379","Contra Costa",2021-07-21,1978,1736.57142857143
"4380","Contra Costa",2021-07-22,2033,1734
"4381","Contra Costa",2021-07-23,2336,1764.42857142857
"4382","Contra Costa",2021-07-24,1228,1819.71428571429
"4383","Contra Costa",2021-07-25,569,1863.57142857143
"4384","Contra Costa",2021-07-26,2125,1876
"4385","Contra Costa",2021-07-27,2469,1912
"4386","Contra Costa",2021-07-28,2285,1910.57142857143
"4387","Contra Costa",2021-07-29,2120,1932.14285714286
"4388","Contra Costa",2021-07-30,2588,1994.71428571429
"4389","Contra Costa",2021-07-31,1218,2026.57142857143
"4390","Contra Costa",2021-08-01,720,2042.57142857143
"4391","Contra Costa",2021-08-02,2563,2095
"4392","Contra Costa",2021-08-03,2692,2133.85714285714
"4393","Contra Costa",2021-08-04,2397,2167
"4394","Contra Costa",2021-08-05,2487,2195.42857142857
"4395","Contra Costa",2021-08-06,2860,2177.71428571429
"4396","Contra Costa",2021-08-07,1450,2169.14285714286
"4397","Contra Costa",2021-08-08,919,2159.42857142857
"4398","Contra Costa",2021-08-09,2439,2155.71428571429
"4399","Contra Costa",2021-08-10,2632,2194.57142857143
"4400","Contra Costa",2021-08-11,2329,2220.14285714286
"4401","Contra Costa",2021-08-12,2461,2238.28571428571
"4402","Contra Costa",2021-08-13,3132,2288.42857142857
"4403","Contra Costa",2021-08-14,1629,2318.57142857143
"4404","Contra Costa",2021-08-15,1046,2398.57142857143
"4405","Contra Costa",2021-08-16,2790,2446.14285714286
"4406","Contra Costa",2021-08-17,2843,2514.57142857143
"4407","Contra Costa",2021-08-18,2889,2526.42857142857
"4408","Contra Costa",2021-08-19,2794,2536.28571428571
"4409","Contra Costa",2021-08-20,3611,2605
"4410","Contra Costa",2021-08-21,1712,2699.28571428571
"4411","Contra Costa",2021-08-22,1115,2720
"4412","Contra Costa",2021-08-23,3271,2783.85714285714
"4413","Contra Costa",2021-08-24,3503,2801
"4414","Contra Costa",2021-08-25,3034,2806
"4415","Contra Costa",2021-08-26,3241,2817.57142857143
"4416","Contra Costa",2021-08-27,3731,2795
"4417","Contra Costa",2021-08-28,1747,2764.42857142857
"4418","Contra Costa",2021-08-29,1196,2754.71428571429
"4419","Contra Costa",2021-08-30,3113,2731.28571428571
"4420","Contra Costa",2021-08-31,3289,2716.85714285714
"4421","Contra Costa",2021-09-01,2966,2668.42857142857
"4422","Contra Costa",2021-09-02,3077,2615.42857142857
"4423","Contra Costa",2021-09-03,3630,2217.28571428571
"4424","Contra Costa",2021-09-04,1408,2224.71428571429
"4425","Contra Costa",2021-09-05,825,2202.28571428571
"4426","Contra Costa",2021-09-06,326,2159.28571428571
"4427","Contra Costa",2021-09-07,3341,2106.14285714286
"4428","Contra Costa",2021-09-08,2809,2108.28571428571
"4429","Contra Costa",2021-09-09,2776,2132.14285714286
"4430","Contra Costa",2021-09-10,3258,2476.42857142857
"4431","Contra Costa",2021-09-11,1423,2355.57142857143
"4432","Contra Costa",2021-09-12,992,2334.28571428571
"4433","Contra Costa",2021-09-13,2736,2307.28571428571
"4434","Contra Costa",2021-09-14,2495,2295
"4435","Contra Costa",2021-09-15,2660,2300.42857142857
"4436","Contra Costa",2021-09-16,2587,2301.57142857143
"4437","Contra Costa",2021-09-17,3172,2290.14285714286
"4438","Contra Costa",2021-09-18,1461,2328.57142857143
"4439","Contra Costa",2021-09-19,1000,2325.28571428571
"4440","Contra Costa",2021-09-20,2656,2345.71428571429
"4441","Contra Costa",2021-09-21,2764,2462.28571428571
"4442","Contra Costa",2021-09-22,2637,2590.71428571429
