"","county","administered_date","Daily doses","Rolling average"
"1247","Alameda",2021-12-14,14973,12638.5714285714
"1248","Alameda",2021-12-15,15015,12427.4285714286
"1249","Alameda",2021-12-16,14624,12290
"1250","Alameda",2021-12-17,15530,12434
"1251","Alameda",2021-12-18,9450,12394
"1252","Alameda",2021-12-19,4594,12328.1428571429
"1253","Alameda",2021-12-20,12852,12152.7142857143
"1254","Alameda",2021-12-21,14693,10417.8571428571
"1255","Alameda",2021-12-22,14554,9082.85714285714
"1256","Alameda",2021-12-23,13396,8943.57142857143
"1257","Alameda",2021-12-24,3386,8585.71428571429
"1258","Alameda",2021-12-25,105,8448
"1259","Alameda",2021-12-26,3619,8226
"1260","Alameda",2021-12-27,10347,8061.85714285714
"1261","Alameda",2021-12-28,13729,8075.28571428571
"1262","Alameda",2021-12-29,13000,8103
"1263","Alameda",2021-12-30,12247,7926.57142857143
"1264","Alameda",2021-12-31,3480,7778.57142857143
"1265","Alameda",2022-01-01,299,7502.85714285714
"1266","Alameda",2022-01-02,2384,7389.57142857143
"1267","Alameda",2022-01-03,9311,7392.42857142857
"1268","Alameda",2022-01-04,11799,9035.28571428571
"1269","Alameda",2022-01-05,12207,10257.2857142857
"1270","Alameda",2022-01-06,12267,10393.5714285714
"1271","Alameda",2022-01-07,14980,10368.2857142857
"1272","Alameda",2022-01-08,8853,10297.8571428571
"1273","Alameda",2022-01-09,3338,10293.4285714286
"1274","Alameda",2022-01-10,9134,10226.4285714286
"1275","Alameda",2022-01-11,11306,9888.14285714286
"1276","Alameda",2022-01-12,12176,9552.42857142857
"1277","Alameda",2022-01-13,11798,9522.57142857143
"1278","Alameda",2022-01-14,12612,9119.71428571429
"1279","Alameda",2022-01-15,6503,8881.71428571429
"1280","Alameda",2022-01-16,3129,8588.42857142857
"1281","Alameda",2022-01-17,6314,8258.28571428571
"1282","Alameda",2022-01-18,9640,7909.57142857143
"1283","Alameda",2022-01-19,10123,7787.14285714286
"1284","Alameda",2022-01-20,9487,7751.57142857143
"1285","Alameda",2022-01-21,10171,7840.28571428571
"1286","Alameda",2022-01-22,5646,7584.42857142857
"1287","Alameda",2022-01-23,2880,7355.71428571429
"1288","Alameda",2022-01-24,6935,7085.85714285714
"1289","Alameda",2022-01-25,7849,6991.28571428571
"1290","Alameda",2022-01-26,8522,6915.85714285714
"1291","Alameda",2022-01-27,7598,6761.71428571429
"1292","Alameda",2022-01-28,9509,6493.71428571429
"1293","Alameda",2022-01-29,5118,6174.14285714286
"1294","Alameda",2022-01-30,1801,5891.71428571429
"1295","Alameda",2022-01-31,5059,5615.71428571429
"1296","Alameda",2022-02-01,5612,5284.14285714286
"1297","Alameda",2022-02-02,6545,5062.42857142857
"1298","Alameda",2022-02-03,5666,5045.71428571429
"1299","Alameda",2022-02-04,7188,4851
"1300","Alameda",2022-02-05,3566,4690.14285714286
"1301","Alameda",2022-02-06,1684,4458.14285714286
"1302","Alameda",2022-02-07,3696,4284.71428571429
"1303","Alameda",2022-02-08,4486,4091.42857142857
"1304","Alameda",2022-02-09,4921,4014.42857142857
"1305","Alameda",2022-02-10,4452,3987.85714285714
"1306","Alameda",2022-02-11,5835,3810
"1307","Alameda",2022-02-12,3027,3666.85714285714
"1308","Alameda",2022-02-13,1498,3478.57142857143
"1309","Alameda",2022-02-14,2451,3317.57142857143
"1310","Alameda",2022-02-15,3484,3138
"1311","Alameda",2022-02-16,3603,3036.42857142857
"1312","Alameda",2022-02-17,3325,2968.28571428571
"1313","Alameda",2022-02-18,4578,2817.71428571429
"1314","Alameda",2022-02-19,2316,2719.71428571429
"1315","Alameda",2022-02-20,1021,2621.42857142857
"1316","Alameda",2022-02-21,1397,2493
"1317","Alameda",2022-02-22,2798,2419
"1318","Alameda",2022-02-23,2915,2325.14285714286
"1319","Alameda",2022-02-24,2426,2286.85714285714
"1320","Alameda",2022-02-25,4060,2405.14285714286
"1321","Alameda",2022-02-26,1659,2308
"1322","Alameda",2022-02-27,753,2180
"1323","Alameda",2022-02-28,2225,2091.57142857143
"1324","Alameda",2022-03-01,2118,1917.28571428571
"1325","Alameda",2022-03-02,2019,1860.57142857143
"1326","Alameda",2022-03-03,1807,1828.28571428571
"1327","Alameda",2022-03-04,2840,1713.85714285714
"1328","Alameda",2022-03-05,1262,1639.14285714286
"1329","Alameda",2022-03-06,527,1609.85714285714
"1330","Alameda",2022-03-07,1424,1584.71428571429
"1331","Alameda",2022-03-08,1595,1505.71428571429
"1332","Alameda",2022-03-09,1814,1472.28571428571
"1333","Alameda",2022-03-10,1631,1461.57142857143
"1334","Alameda",2022-03-11,2287,1425.57142857143
"1335","Alameda",2022-03-12,1028,1386
"1336","Alameda",2022-03-13,452,1333.71428571429
"1337","Alameda",2022-03-14,1172,1309
"1338","Alameda",2022-03-15,1318,1278.85714285714
"1339","Alameda",2022-03-16,1448,1256
"1340","Alameda",2022-03-17,1458,1247.85714285714
"1341","Alameda",2022-03-18,2076,1248
"1342","Alameda",2022-03-19,868,1234.28571428571
"1343","Alameda",2022-03-20,395,1209.71428571429
"1344","Alameda",2022-03-21,1173,1186.85714285714
"1345","Alameda",2022-03-22,1222,1177.42857142857
"1346","Alameda",2022-03-23,1276,1161.85714285714
"1347","Alameda",2022-03-24,1298,1159.14285714286
"1348","Alameda",2022-03-25,2010,1146.85714285714
"1349","Alameda",2022-03-26,759,1178.57142857143
"1350","Alameda",2022-03-27,376,1381.14285714286
"1351","Alameda",2022-03-28,1087,1670
"1352","Alameda",2022-03-29,1444,1975.57142857143
"1353","Alameda",2022-03-30,2694,2164.57142857143
"1354","Alameda",2022-03-31,3320,2293.28571428571
"1355","Alameda",2022-04-01,4149,2724.57142857143
"1356","Alameda",2022-04-02,2082,3136.85714285714
"1357","Alameda",2022-04-03,1277,3353
"1358","Alameda",2022-04-04,4106,3494.42857142857
"1359","Alameda",2022-04-05,4330,3729.85714285714
"1360","Alameda",2022-04-06,4207,3759.28571428571
"1361","Alameda",2022-04-07,4310,3755.42857142857
"1362","Alameda",2022-04-08,5797,3813.71428571429
"1363","Alameda",2022-04-09,2288,3922.14285714286
"1364","Alameda",2022-04-10,1250,3996.71428571429
"1365","Alameda",2022-04-11,4514,4062.14285714286
"1366","Alameda",2022-04-12,5089,3984
"1367","Alameda",2022-04-13,4729,3938
"1368","Alameda",2022-04-14,4768,3831
"1369","Alameda",2022-04-15,5250,3787.57142857143
"1370","Alameda",2022-04-16,1966,3669
"1371","Alameda",2022-04-17,501,3622.71428571429
"1372","Alameda",2022-04-18,4210,3549.14285714286
"1373","Alameda",2022-04-19,4259,3403.71428571429
"1374","Alameda",2022-04-20,4405,3407.71428571429
"1375","Alameda",2022-04-21,4253,3479.85714285714
"1376","Alameda",2022-04-22,4232,3422
"1377","Alameda",2022-04-23,1994,3341
"1378","Alameda",2022-04-24,1006,3288.14285714286
"1379","Alameda",2022-04-25,3805,3339.14285714286
"1380","Alameda",2022-04-26,3692,3427.42857142857
"1381","Alameda",2022-04-27,4035,3431.42857142857
"1382","Alameda",2022-04-28,4610,3421.85714285714
"1383","Alameda",2022-04-29,4850,3337.57142857143
"1384","Alameda",2022-04-30,2022,3299.57142857143
"1385","Alameda",2022-05-01,939,3231.71428571429
"1386","Alameda",2022-05-02,3215,3106.85714285714
"1387","Alameda",2022-05-03,3426,3082.28571428571
"1388","Alameda",2022-05-04,3560,3081
"1389","Alameda",2022-05-05,3736,3045.57142857143
"1390","Alameda",2022-05-06,4678,3016.71428571429
"1391","Alameda",2022-05-07,2013,3014.57142857143
"1392","Alameda",2022-05-08,691,3022.71428571429
"1393","Alameda",2022-05-09,3013,3016.42857142857
"1394","Alameda",2022-05-10,3411,2960.71428571429
"1395","Alameda",2022-05-11,3617,2947.42857142857
"1396","Alameda",2022-05-12,3692,2985.57142857143
"1397","Alameda",2022-05-13,4288,3016.28571428571
"1398","Alameda",2022-05-14,1920,3026.57142857143
"1399","Alameda",2022-05-15,958,3027.28571428571
"1400","Alameda",2022-05-16,3228,2994.14285714286
"1401","Alameda",2022-05-17,3483,3006.42857142857
"1402","Alameda",2022-05-18,3622,3055
"1403","Alameda",2022-05-19,3460,3098.71428571429
"1404","Alameda",2022-05-20,4374,3123.28571428571
"1405","Alameda",2022-05-21,2260,3151.42857142857
"1406","Alameda",2022-05-22,1264,3181.85714285714
"1407","Alameda",2022-05-23,3400,3208.42857142857
"1408","Alameda",2022-05-24,3680,3325.28571428571
"1409","Alameda",2022-05-25,3835,3382.14285714286
"1410","Alameda",2022-05-26,3646,3351.71428571429
"1411","Alameda",2022-05-27,5192,2894.71428571429
"1412","Alameda",2022-05-28,2658,2987.71428571429
"1413","Alameda",2022-05-29,1051,3028
"1414","Alameda",2022-05-30,201,3015.85714285714
"1415","Alameda",2022-05-31,4331,2902.42857142857
"1416","Alameda",2022-06-01,4117,2886.28571428571
"1417","Alameda",2022-06-02,3561,2861.28571428571
"1418","Alameda",2022-06-03,4398,3319.28571428571
"1419","Alameda",2022-06-04,2545,3197.71428571429
"1420","Alameda",2022-06-05,876,3131.14285714286
"1421","Alameda",2022-06-06,3407,3056
"1422","Alameda",2022-06-07,3480,2957
"1423","Alameda",2022-06-08,3651,2812.42857142857
"1424","Alameda",2022-06-09,3035,2782.28571428571
"1425","Alameda",2022-06-10,3705,2643.71428571429
"1426","Alameda",2022-06-11,1533,2507.57142857143
"1427","Alameda",2022-06-12,665,2384.28571428571
"1428","Alameda",2022-06-13,2437,2298.71428571429
"1429","Alameda",2022-06-14,2527,2244.42857142857
"1430","Alameda",2022-06-15,2788,2192.42857142857
"1431","Alameda",2022-06-16,2436,2160
"1432","Alameda",2022-06-17,3325,2102
"1433","Alameda",2022-06-18,1169,2064.28571428571
"1434","Alameda",2022-06-19,438,2046
"1435","Alameda",2022-06-20,2031,2096.28571428571
"1436","Alameda",2022-06-21,2263,2133.57142857143
"1437","Alameda",2022-06-22,2660,2236.14285714286
"1438","Alameda",2022-06-23,2788,2252.42857142857
"1439","Alameda",2022-06-24,3586,2341.85714285714
"1440","Alameda",2022-06-25,1887,2446
"1441","Alameda",2022-06-26,552,2465.85714285714
"1442","Alameda",2022-06-27,2657,2469.42857142857
"1443","Alameda",2022-06-28,2992,2428.57142857143
"1444","Alameda",2022-06-29,2799,2326.42857142857
"1445","Alameda",2022-06-30,2813,2310.71428571429
"1446","Alameda",2022-07-01,3300,1939.14285714286
"1447","Alameda",2022-07-02,1172,1884
"1448","Alameda",2022-07-03,442,1860.14285714286
"1449","Alameda",2022-07-04,56,1825.71428571429
"1450","Alameda",2022-07-05,2606,1808
"1451","Alameda",2022-07-06,2632,1835.14285714286
"1452","Alameda",2022-07-07,2572,1839.42857142857
"1453","Alameda",2022-07-08,3176,2133
"1454","Alameda",2022-07-09,1362,2119
"1455","Alameda",2022-07-10,472,2127
"1456","Alameda",2022-07-11,2111,2138.71428571429
"1457","Alameda",2022-07-12,2508,2185
"1458","Alameda",2022-07-13,2688,2225.71428571429
"1459","Alameda",2022-07-14,2654,2247.85714285714
"1460","Alameda",2022-07-15,3500,2284.57142857143
"1461","Alameda",2022-07-16,1647,2341.85714285714
"1462","Alameda",2022-07-17,627,2348.85714285714
"1463","Alameda",2022-07-18,2368,2391.71428571429
"1464","Alameda",2022-07-19,2909,2412.71428571429
"1465","Alameda",2022-07-20,2737,2440.14285714286
"1466","Alameda",2022-07-21,2954,2437
"1467","Alameda",2022-07-22,3647,2419.42857142857
"1468","Alameda",2022-07-23,1839,2399.57142857143
"1469","Alameda",2022-07-24,605,2387.42857142857
"1470","Alameda",2022-07-25,2245,2357.71428571429
"1471","Alameda",2022-07-26,2770,2333.71428571429
"1472","Alameda",2022-07-27,2652,2263
"1473","Alameda",2022-07-28,2746,2233.14285714286
"1474","Alameda",2022-07-29,3479,2191.42857142857
"1475","Alameda",2022-07-30,1344,2138.57142857143
"1476","Alameda",2022-07-31,396,2076
"1477","Alameda",2022-08-01,1953,1961.28571428571
"1478","Alameda",2022-08-02,2400,NA
"1479","Alameda",2022-08-03,2214,NA
"1480","Alameda",2022-08-04,1943,NA
"1481","Alpine",2020-01-05,0,NA
"1482","Alpine",2020-07-27,0,NA
"1483","Alpine",2020-07-28,0,NA
"1484","Alpine",2020-07-29,0,0
"1485","Alpine",2020-07-30,0,0
"1486","Alpine",2020-07-31,0,0
"1487","Alpine",2020-08-01,0,0
"1488","Alpine",2020-08-02,0,0
"1489","Alpine",2020-08-03,0,0
"1490","Alpine",2020-08-04,0,0
"1491","Alpine",2020-08-05,0,0
"1492","Alpine",2020-08-06,0,0
"1493","Alpine",2020-08-07,0,0
"1494","Alpine",2020-08-08,0,0
"1495","Alpine",2020-08-09,0,0
"1496","Alpine",2020-08-10,0,0
"1497","Alpine",2020-08-11,0,0
"1498","Alpine",2020-08-12,0,0
"1499","Alpine",2020-08-13,0,0
"1500","Alpine",2020-08-14,0,0
"1501","Alpine",2020-08-15,0,0
"1502","Alpine",2020-08-16,0,0
"1503","Alpine",2020-08-17,0,0
"1504","Alpine",2020-08-18,0,0
"1505","Alpine",2020-08-19,0,0
"1506","Alpine",2020-08-20,0,0
"1507","Alpine",2020-08-21,0,0
"1508","Alpine",2020-08-22,0,0
"1509","Alpine",2020-08-23,0,0
"1510","Alpine",2020-08-24,0,0
"1511","Alpine",2020-08-25,0,0
"1512","Alpine",2020-08-26,0,0
"1513","Alpine",2020-08-27,0,0
"1514","Alpine",2020-08-28,0,0
"1515","Alpine",2020-08-29,0,0
"1516","Alpine",2020-08-30,0,0
"1517","Alpine",2020-08-31,0,0
"1518","Alpine",2020-09-01,0,0
"1519","Alpine",2020-09-02,0,0
"1520","Alpine",2020-09-03,0,0
"1521","Alpine",2020-09-04,0,0
"1522","Alpine",2020-09-05,0,0
"1523","Alpine",2020-09-06,0,0
"1524","Alpine",2020-09-07,0,0
"1525","Alpine",2020-09-08,0,0
"1526","Alpine",2020-09-09,0,0
"1527","Alpine",2020-09-10,0,0
"1528","Alpine",2020-09-11,0,0
"1529","Alpine",2020-09-12,0,0
"1530","Alpine",2020-09-13,0,0
"1531","Alpine",2020-09-14,0,0
"1532","Alpine",2020-09-15,0,0
"1533","Alpine",2020-09-16,0,0
"1534","Alpine",2020-09-17,0,0
"1535","Alpine",2020-09-18,0,0
"1536","Alpine",2020-09-19,0,0
"1537","Alpine",2020-09-20,0,0
"1538","Alpine",2020-09-21,0,0
"1539","Alpine",2020-09-22,0,0
"1540","Alpine",2020-09-23,0,0
"1541","Alpine",2020-09-24,0,0
"1542","Alpine",2020-09-25,0,0
"1543","Alpine",2020-09-26,0,0
"1544","Alpine",2020-09-27,0,0
"1545","Alpine",2020-09-28,0,0
"1546","Alpine",2020-09-29,0,0
"1547","Alpine",2020-09-30,0,0
"1548","Alpine",2020-10-01,0,0
"1549","Alpine",2020-10-02,0,0
"1550","Alpine",2020-10-03,0,0
"1551","Alpine",2020-10-04,0,0
"1552","Alpine",2020-10-05,0,0
"1553","Alpine",2020-10-06,0,0
"1554","Alpine",2020-10-07,0,0
"1555","Alpine",2020-10-08,0,0
"1556","Alpine",2020-10-09,0,0
"1557","Alpine",2020-10-10,0,0
"1558","Alpine",2020-10-11,0,0
"1559","Alpine",2020-10-12,0,0
"1560","Alpine",2020-10-13,0,0
"1561","Alpine",2020-10-14,0,0
"1562","Alpine",2020-10-15,0,0
"1563","Alpine",2020-10-16,0,0
"1564","Alpine",2020-10-17,0,0
"1565","Alpine",2020-10-18,0,0
"1566","Alpine",2020-10-19,0,0
"1567","Alpine",2020-10-20,0,0
"1568","Alpine",2020-10-21,0,0
"1569","Alpine",2020-10-22,0,0
"1570","Alpine",2020-10-23,0,0
"1571","Alpine",2020-10-24,0,0
"1572","Alpine",2020-10-25,0,0
"1573","Alpine",2020-10-26,0,0
"1574","Alpine",2020-10-27,0,0
"1575","Alpine",2020-10-28,0,0
"1576","Alpine",2020-10-29,0,0
"1577","Alpine",2020-10-30,0,0
"1578","Alpine",2020-10-31,0,0
"1579","Alpine",2020-11-01,0,0
"1580","Alpine",2020-11-02,0,0
"1581","Alpine",2020-11-03,0,0
"1582","Alpine",2020-11-04,0,0
"1583","Alpine",2020-11-05,0,0
"1584","Alpine",2020-11-06,0,0
"1585","Alpine",2020-11-07,0,0
"1586","Alpine",2020-11-08,0,0
"1587","Alpine",2020-11-09,0,0
"1588","Alpine",2020-11-10,0,0
"1589","Alpine",2020-11-11,0,0
"1590","Alpine",2020-11-12,0,0
"1591","Alpine",2020-11-13,0,0
"1592","Alpine",2020-11-14,0,0
"1593","Alpine",2020-11-15,0,0
"1594","Alpine",2020-11-16,0,0
"1595","Alpine",2020-11-17,0,0
"1596","Alpine",2020-11-18,0,0
"1597","Alpine",2020-11-19,0,0
"1598","Alpine",2020-11-20,0,0
"1599","Alpine",2020-11-21,0,0
"1600","Alpine",2020-11-22,0,0
"1601","Alpine",2020-11-23,0,0
"1602","Alpine",2020-11-24,0,0
"1603","Alpine",2020-11-25,0,0
"1604","Alpine",2020-11-26,0,0
"1605","Alpine",2020-11-27,0,0
"1606","Alpine",2020-11-28,0,0
"1607","Alpine",2020-11-29,0,0
"1608","Alpine",2020-11-30,0,0
"1609","Alpine",2020-12-01,0,0
"1610","Alpine",2020-12-02,0,0
"1611","Alpine",2020-12-03,0,0
"1612","Alpine",2020-12-04,0,0
"1613","Alpine",2020-12-05,0,0
"1614","Alpine",2020-12-06,0,0
"1615","Alpine",2020-12-07,0,0
"1616","Alpine",2020-12-08,0,0
"1617","Alpine",2020-12-09,0,0
"1618","Alpine",2020-12-10,0,0
"1619","Alpine",2020-12-11,0,0
"1620","Alpine",2020-12-12,0,0
"1621","Alpine",2020-12-13,0,0
"1622","Alpine",2020-12-14,0,0
"1623","Alpine",2020-12-15,0,0
"1624","Alpine",2020-12-16,0,0
"1625","Alpine",2020-12-17,0,0
"1626","Alpine",2020-12-20,0,0
"1627","Alpine",2020-12-22,0,0
"1628","Alpine",2020-12-24,0,0
"1629","Alpine",2020-12-25,0,0
"1630","Alpine",2020-12-26,0,0
"1631","Alpine",2020-12-27,0,0
"1632","Alpine",2020-12-28,0,0
"1633","Alpine",2021-01-03,0,0
"1634","Alpine",2021-01-10,0,0
"1635","Alpine",2021-01-12,0,0
"1636","Alpine",2021-01-16,0,0
"1637","Alpine",2021-01-17,0,0
"1638","Alpine",2021-01-19,0,0
"1639","Alpine",2021-01-24,0,0
"1640","Alpine",2021-01-30,0,0
"1641","Alpine",2021-01-31,0,0
"1642","Alpine",2021-02-02,0,0
"1643","Alpine",2021-02-06,0,0
"1644","Alpine",2021-02-09,0,0
"1645","Alpine",2021-02-13,0,0
"1646","Alpine",2021-02-14,0,0
"1647","Alpine",2021-02-15,0,0
"1648","Alpine",2021-02-16,0,0
"1649","Alpine",2021-02-20,0,0
"1650","Alpine",2021-02-21,0,0
"1651","Alpine",2021-02-24,0,0
"1652","Alpine",2021-02-27,0,0
"1653","Alpine",2021-03-02,0,0
"1654","Alpine",2021-03-06,0,0
"1655","Alpine",2021-03-07,0,0
"1656","Alpine",2021-03-09,0,0
"1657","Alpine",2021-03-13,0,0
"1658","Alpine",2021-03-14,0,0
"1659","Alpine",2021-03-16,0,0
"1660","Alpine",2021-03-20,0,0
"1661","Alpine",2021-03-21,0,0
"1662","Alpine",2021-03-23,0,0
"1663","Alpine",2021-03-26,0,0
"1664","Alpine",2021-03-27,0,0
"1665","Alpine",2021-03-30,0,0
"1666","Alpine",2021-04-05,0,0
"1667","Alpine",2021-04-11,0,0
"1668","Alpine",2021-04-12,0,0
"1669","Alpine",2021-04-13,0,0
"1670","Alpine",2021-04-16,0,0
"1671","Alpine",2021-04-17,0,0
"1672","Alpine",2021-04-18,0,0
"1673","Alpine",2021-04-20,0,0
"1674","Alpine",2021-04-23,0,0
"1675","Alpine",2021-04-24,0,0
"1676","Alpine",2021-04-26,0,0
"1677","Alpine",2021-05-01,0,0
"1678","Alpine",2021-05-03,0,0
"1679","Alpine",2021-05-04,0,0
"1680","Alpine",2021-05-07,0,0
"1681","Alpine",2021-05-08,0,0
"1682","Alpine",2021-05-09,0,0
"1683","Alpine",2021-05-11,0,0
"1684","Alpine",2021-05-14,0,0
"1685","Alpine",2021-05-15,0,0
"1686","Alpine",2021-05-16,0,0
"1687","Alpine",2021-05-20,0,0
"1688","Alpine",2021-05-22,0,0
"1689","Alpine",2021-05-23,0,0
"1690","Alpine",2021-05-24,0,0
"1691","Alpine",2021-05-26,0,0
"1692","Alpine",2021-05-27,0,0
"1693","Alpine",2021-05-30,0,0
"1694","Alpine",2021-05-31,0,0
"1695","Alpine",2021-06-01,0,0
"1696","Alpine",2021-06-03,0,0
"1697","Alpine",2021-06-05,0,0
"1698","Alpine",2021-06-06,0,0
"1699","Alpine",2021-06-08,0,0
"1700","Alpine",2021-06-09,0,0
"1701","Alpine",2021-06-12,0,0
"1702","Alpine",2021-06-13,0,0
"1703","Alpine",2021-06-14,0,0
"1704","Alpine",2021-06-16,0,0
"1705","Alpine",2021-06-17,0,0
"1706","Alpine",2021-06-19,0,0
"1707","Alpine",2021-06-20,0,0
"1708","Alpine",2021-06-21,0,0
"1709","Alpine",2021-06-22,0,0
"1710","Alpine",2021-06-23,0,0
"1711","Alpine",2021-06-24,0,0
"1712","Alpine",2021-06-26,0,0
"1713","Alpine",2021-06-27,0,0
"1714","Alpine",2021-06-28,0,0
"1715","Alpine",2021-06-29,0,0
"1716","Alpine",2021-07-02,0,0
"1717","Alpine",2021-07-03,0,0
"1718","Alpine",2021-07-04,0,0
"1719","Alpine",2021-07-05,0,0
"1720","Alpine",2021-07-08,0,0
"1721","Alpine",2021-07-09,0,0
"1722","Alpine",2021-07-10,0,0
"1723","Alpine",2021-07-11,0,0
"1724","Alpine",2021-07-12,0,0
"1725","Alpine",2021-07-13,0,0
"1726","Alpine",2021-07-14,0,0
"1727","Alpine",2021-07-15,0,0
"1728","Alpine",2021-07-17,0,0
"1729","Alpine",2021-07-18,0,0
"1730","Alpine",2021-07-19,0,0
"1731","Alpine",2021-07-21,0,0
"1732","Alpine",2021-07-22,0,0
"1733","Alpine",2021-07-23,0,0
"1734","Alpine",2021-07-25,0,0
"1735","Alpine",2021-07-26,0,0
"1736","Alpine",2021-07-27,0,0
"1737","Alpine",2021-07-28,0,0
"1738","Alpine",2021-07-29,0,0
"1739","Alpine",2021-07-30,0,0
"1740","Alpine",2021-07-31,0,0
"1741","Alpine",2021-08-01,0,0
"1742","Alpine",2021-08-02,0,0
"1743","Alpine",2021-08-05,0,0
"1744","Alpine",2021-08-07,0,0
"1745","Alpine",2021-08-08,0,0
"1746","Alpine",2021-08-09,0,0
"1747","Alpine",2021-08-10,0,0
"1748","Alpine",2021-08-12,0,0
"1749","Alpine",2021-08-14,0,0
"1750","Alpine",2021-08-15,0,0
"1751","Alpine",2021-08-16,0,0
"1752","Alpine",2021-08-18,0,0
"1753","Alpine",2021-08-19,0,0
"1754","Alpine",2021-08-20,0,0
"1755","Alpine",2021-08-21,0,0
"1756","Alpine",2021-08-22,0,0
"1757","Alpine",2021-08-26,0,0
"1758","Alpine",2021-08-28,0,0
"1759","Alpine",2021-08-30,0,0
"1760","Alpine",2021-08-31,0,0
"1761","Alpine",2021-09-01,0,0
"1762","Alpine",2021-09-02,0,0
"1763","Alpine",2021-09-03,0,0
"1764","Alpine",2021-09-04,0,0
"1765","Alpine",2021-09-05,0,0
"1766","Alpine",2021-09-09,0,0
"1767","Alpine",2021-09-11,0,0
"1768","Alpine",2021-09-12,0,0
"1769","Alpine",2021-09-13,0,0
"1770","Alpine",2021-09-16,0,0
"1771","Alpine",2021-09-17,0,0
"1772","Alpine",2021-09-18,0,0
"1773","Alpine",2021-09-19,0,0
"1774","Alpine",2021-09-23,0,0
"1775","Alpine",2021-09-24,0,0
"1776","Alpine",2021-09-26,0,0
"1777","Alpine",2021-09-28,0,0
"1778","Alpine",2021-10-02,0,0
"1779","Alpine",2021-10-03,0,0
"1780","Alpine",2021-10-04,0,0
"1781","Alpine",2021-10-06,0,0
"1782","Alpine",2021-10-07,0,0
"1783","Alpine",2021-10-08,0,0
"1784","Alpine",2021-10-09,0,0
"1785","Alpine",2021-10-10,0,0
"1786","Alpine",2021-10-11,0,0
"1787","Alpine",2021-10-15,0,0
"1788","Alpine",2021-10-18,0,0
"1789","Alpine",2021-10-19,0,0
"1790","Alpine",2021-10-21,0,0
"1791","Alpine",2021-10-22,0,0
"1792","Alpine",2021-10-23,0,0
"1793","Alpine",2021-10-24,0,0
"1794","Alpine",2021-10-25,0,0
"1795","Alpine",2021-10-29,0,0
"1796","Alpine",2021-10-31,0,0
"1797","Alpine",2021-11-06,0,0
"1798","Alpine",2021-11-07,0,0
"1799","Alpine",2021-11-09,0,0
"1800","Alpine",2021-11-11,0,0
"1801","Alpine",2021-11-13,0,0
"1802","Alpine",2021-11-15,0,0
"1803","Alpine",2021-11-16,0,0
"1804","Alpine",2021-11-19,0,0
"1805","Alpine",2021-11-25,0,0
"1806","Alpine",2021-11-27,0,0
"1807","Alpine",2021-11-28,0,0
"1808","Alpine",2021-11-29,0,0
"1809","Alpine",2021-11-30,0,0
"1810","Alpine",2021-12-04,0,0
"1811","Alpine",2021-12-05,0,0
"1812","Alpine",2021-12-07,0,0
"1813","Alpine",2021-12-08,0,0
"1814","Alpine",2021-12-11,0,0
"1815","Alpine",2021-12-12,0,0
"1816","Alpine",2021-12-13,0,0
"1817","Alpine",2021-12-14,0,0
"1818","Alpine",2021-12-15,0,0
"1819","Alpine",2021-12-16,0,0
"1820","Alpine",2021-12-18,0,0
"1821","Alpine",2021-12-19,0,0
"1822","Alpine",2021-12-21,0,0
"1823","Alpine",2021-12-22,0,0
"1824","Alpine",2021-12-24,0,0
"1825","Alpine",2021-12-25,0,0
"1826","Alpine",2021-12-26,0,0
"1827","Alpine",2021-12-27,0,0
"1828","Alpine",2021-12-28,0,0
"1829","Alpine",2022-01-01,0,0
"1830","Alpine",2022-01-02,0,0
"1831","Alpine",2022-01-03,0,0
"1832","Alpine",2022-01-04,0,0
"1833","Alpine",2022-01-06,0,0
"1834","Alpine",2022-01-08,0,0
"1835","Alpine",2022-01-09,0,0
"1836","Alpine",2022-01-10,0,0
"1837","Alpine",2022-01-11,0,0
"1838","Alpine",2022-01-13,0,0
"1839","Alpine",2022-01-16,0,0
"1840","Alpine",2022-01-17,0,0
"1841","Alpine",2022-01-19,0,0
"1842","Alpine",2022-01-21,0,0
"1843","Alpine",2022-01-22,0,0
"1844","Alpine",2022-01-25,0,0
"1845","Alpine",2022-01-26,0,0
"1846","Alpine",2022-01-27,0,0
"1847","Alpine",2022-01-29,0,0
"1848","Alpine",2022-01-30,0,0
"1849","Alpine",2022-02-01,0,0
"1850","Alpine",2022-02-02,0,0
"1851","Alpine",2022-02-03,0,0
"1852","Alpine",2022-02-04,0,0
"1853","Alpine",2022-02-05,0,0
"1854","Alpine",2022-02-06,0,0
"1855","Alpine",2022-02-07,0,0
"1856","Alpine",2022-02-08,0,0
"1857","Alpine",2022-02-10,0,0
"1858","Alpine",2022-02-11,0,0
"1859","Alpine",2022-02-12,0,0
"1860","Alpine",2022-02-13,0,0
"1861","Alpine",2022-02-15,0,0
"1862","Alpine",2022-02-16,0,0
"1863","Alpine",2022-02-18,0,0
"1864","Alpine",2022-02-19,0,0
"1865","Alpine",2022-02-20,0,0
"1866","Alpine",2022-02-21,0,0
"1867","Alpine",2022-02-22,0,0
"1868","Alpine",2022-02-23,0,0
"1869","Alpine",2022-02-24,0,0
"1870","Alpine",2022-02-26,0,0
"1871","Alpine",2022-02-27,0,0
"1872","Alpine",2022-02-28,0,0
"1873","Alpine",2022-03-02,0,0
"1874","Alpine",2022-03-05,0,0
"1875","Alpine",2022-03-06,0,0
