"","county","administered_date","Daily doses","Rolling average"
"10227","Los Angeles",2020-10-31,6,4.42857142857143
"10228","Los Angeles",2020-11-01,11,4.42857142857143
"10229","Los Angeles",2020-11-02,3,11.2857142857143
"10230","Los Angeles",2020-11-03,3,11.2857142857143
"10231","Los Angeles",2020-11-04,5,10.7142857142857
"10232","Los Angeles",2020-11-05,50,10
"10233","Los Angeles",2020-11-06,1,10.5714285714286
"10234","Los Angeles",2020-11-07,2,10.8571428571429
"10235","Los Angeles",2020-11-10,6,11.7142857142857
"10236","Los Angeles",2020-11-11,7,5.85714285714286
"10237","Los Angeles",2020-11-12,5,6.71428571428571
"10238","Los Angeles",2020-11-13,11,7.42857142857143
"10239","Los Angeles",2020-11-14,9,7.85714285714286
"10240","Los Angeles",2020-11-15,7,7.42857142857143
"10241","Los Angeles",2020-11-16,7,7.42857142857143
"10242","Los Angeles",2020-11-17,9,7.42857142857143
"10243","Los Angeles",2020-11-18,4,7
"10244","Los Angeles",2020-11-19,5,7.57142857142857
"10245","Los Angeles",2020-11-20,11,7.14285714285714
"10246","Los Angeles",2020-11-21,6,6.57142857142857
"10247","Los Angeles",2020-11-22,11,6.28571428571429
"10248","Los Angeles",2020-11-23,4,6.28571428571429
"10249","Los Angeles",2020-11-24,5,5.28571428571429
"10250","Los Angeles",2020-11-26,2,4.85714285714286
"10251","Los Angeles",2020-11-27,5,4
"10252","Los Angeles",2020-11-28,4,19.1428571428571
"10253","Los Angeles",2020-11-29,3,21.4285714285714
"10254","Los Angeles",2020-11-30,5,26
"10255","Los Angeles",2020-12-01,110,28
"10256","Los Angeles",2020-12-02,21,30
"10257","Los Angeles",2020-12-03,34,31
"10258","Los Angeles",2020-12-04,19,33.5714285714286
"10259","Los Angeles",2020-12-05,18,22.7142857142857
"10260","Los Angeles",2020-12-06,10,20.7142857142857
"10261","Los Angeles",2020-12-07,23,18.2857142857143
"10262","Los Angeles",2020-12-08,34,19
"10263","Los Angeles",2020-12-09,7,19.5714285714286
"10264","Los Angeles",2020-12-10,17,20.1428571428571
"10265","Los Angeles",2020-12-11,24,21.1428571428571
"10266","Los Angeles",2020-12-12,22,79.7142857142857
"10267","Los Angeles",2020-12-13,14,636.571428571429
"10268","Los Angeles",2020-12-14,30,2234
"10269","Los Angeles",2020-12-15,444,4480.71428571429
"10270","Los Angeles",2020-12-16,3905,5556
"10271","Los Angeles",2020-12-17,11199,6253.28571428571
"10272","Los Angeles",2020-12-18,15751,8322.85714285714
"10273","Los Angeles",2020-12-19,7549,10007.1428571429
"10274","Los Angeles",2020-12-20,4895,11259.8571428571
"10275","Los Angeles",2020-12-21,14517,10692.7142857143
"10276","Los Angeles",2020-12-22,12234,8521.71428571429
"10277","Los Angeles",2020-12-23,12674,7820.71428571429
"10278","Los Angeles",2020-12-24,7229,7385.42857142857
"10279","Los Angeles",2020-12-25,554,6875.14285714286
"10280","Los Angeles",2020-12-26,2642,6864.71428571429
"10281","Los Angeles",2020-12-27,1848,7267.42857142857
"10282","Los Angeles",2020-12-28,10945,7421.57142857143
"10283","Los Angeles",2020-12-29,12161,7542.85714285714
"10284","Los Angeles",2020-12-30,15493,7820.14285714286
"10285","Los Angeles",2020-12-31,8308,7706.28571428571
"10286","Los Angeles",2021-01-01,1403,8150.57142857143
"10287","Los Angeles",2021-01-02,4583,8793.28571428571
"10288","Los Angeles",2021-01-03,1051,9940
"10289","Los Angeles",2021-01-04,14055,13186.7142857143
"10290","Los Angeles",2021-01-05,16660,17957.8571428571
"10291","Los Angeles",2021-01-06,23520,19165.5714285714
"10292","Los Angeles",2021-01-07,31035,19722.1428571429
"10293","Los Angeles",2021-01-08,34801,21593.1428571429
"10294","Los Angeles",2021-01-09,13037,23589.7142857143
"10295","Los Angeles",2021-01-10,4947,24605.1428571429
"10296","Los Angeles",2021-01-11,27152,24527.7142857143
"10297","Los Angeles",2021-01-12,30636,24636.2857142857
"10298","Los Angeles",2021-01-13,30628,25450.7142857143
"10299","Los Angeles",2021-01-14,30493,25525.2857142857
"10300","Los Angeles",2021-01-15,35561,23955.8571428571
"10301","Los Angeles",2021-01-16,18738,25352.1428571429
"10302","Los Angeles",2021-01-17,5469,27896.8571428571
"10303","Los Angeles",2021-01-18,16166,30810.5714285714
"10304","Los Angeles",2021-01-19,40410,32888.4285714286
"10305","Los Angeles",2021-01-20,48441,35265
"10306","Los Angeles",2021-01-21,50889,36744.5714285714
"10307","Los Angeles",2021-01-22,50106,40422.8571428571
"10308","Los Angeles",2021-01-23,35374,42182.8571428571
"10309","Los Angeles",2021-01-24,15826,42947.2857142857
"10310","Los Angeles",2021-01-25,41914,43109.4285714286
"10311","Los Angeles",2021-01-26,52730,43492.4285714286
"10312","Los Angeles",2021-01-27,53792,43120.2857142857
"10313","Los Angeles",2021-01-28,52024,42951.5714285714
"10314","Los Angeles",2021-01-29,52787,42838.4285714286
"10315","Los Angeles",2021-01-30,32769,42115
"10316","Los Angeles",2021-01-31,14645,42298.1428571429
"10317","Los Angeles",2021-02-01,41122,43430.8571428571
"10318","Los Angeles",2021-02-02,47666,45194.8571428571
"10319","Los Angeles",2021-02-03,55074,45927.4285714286
"10320","Los Angeles",2021-02-04,59953,45541.1428571429
"10321","Los Angeles",2021-02-05,65135,46830.7142857143
"10322","Los Angeles",2021-02-06,37897,48311
"10323","Los Angeles",2021-02-07,11941,50369.7142857143
"10324","Los Angeles",2021-02-08,50149,50387.8571428571
"10325","Los Angeles",2021-02-09,58028,49903.4285714286
"10326","Los Angeles",2021-02-10,69485,49397.2857142857
"10327","Los Angeles",2021-02-11,60080,50855.4285714286
"10328","Los Angeles",2021-02-12,61744,48654.5714285714
"10329","Los Angeles",2021-02-13,34354,50027.2857142857
"10330","Los Angeles",2021-02-14,22148,49908
"10331","Los Angeles",2021-02-15,34743,51688.4285714286
"10332","Los Angeles",2021-02-16,67637,51810.8571428571
"10333","Los Angeles",2021-02-17,68650,52054
"10334","Los Angeles",2021-02-18,72543,52436.4285714286
"10335","Los Angeles",2021-02-19,62601,52987
"10336","Los Angeles",2021-02-20,36056,52069
"10337","Los Angeles",2021-02-21,24825,52480.8571428571
"10338","Los Angeles",2021-02-22,38597,53690.1428571429
"10339","Los Angeles",2021-02-23,61211,57706.4285714286
"10340","Los Angeles",2021-02-24,71533,62031.1428571429
"10341","Los Angeles",2021-02-25,81008,62680.1428571429
"10342","Los Angeles",2021-02-26,90715,66128
"10343","Los Angeles",2021-02-27,66329,69438.8571428571
"10344","Los Angeles",2021-02-28,29368,72318
"10345","Los Angeles",2021-03-01,62732,74572.4285714286
"10346","Los Angeles",2021-03-02,84387,75248.8571428571
"10347","Los Angeles",2021-03-03,91687,75884.7142857143
"10348","Los Angeles",2021-03-04,96789,75969
"10349","Los Angeles",2021-03-05,95450,75133.7142857143
"10350","Los Angeles",2021-03-06,70780,75174.8571428571
"10351","Los Angeles",2021-03-07,29958,74429.7142857143
"10352","Los Angeles",2021-03-08,56885,74393.7142857143
"10353","Los Angeles",2021-03-09,84675,75356
"10354","Los Angeles",2021-03-10,86471,76353.5714285714
"10355","Los Angeles",2021-03-11,96537,77776.5714285714
"10356","Los Angeles",2021-03-12,102186,80707.8571428571
"10357","Los Angeles",2021-03-13,77763,83308.1428571429
"10358","Los Angeles",2021-03-14,39919,85394
"10359","Los Angeles",2021-03-15,77404,86784.2857142857
"10360","Los Angeles",2021-03-16,102877,88280.1428571429
"10361","Los Angeles",2021-03-17,101072,88459.5714285714
"10362","Los Angeles",2021-03-18,106269,87863
"10363","Los Angeles",2021-03-19,112657,87233.1428571429
"10364","Los Angeles",2021-03-20,79019,86705.1428571429
"10365","Los Angeles",2021-03-21,35743,87652.7142857143
"10366","Los Angeles",2021-03-22,72995,88773.1428571429
"10367","Los Angeles",2021-03-23,99181,89763.4285714286
"10368","Los Angeles",2021-03-24,107705,90756.7142857143
"10369","Los Angeles",2021-03-25,114112,91831
"10370","Los Angeles",2021-03-26,119589,93840.7142857143
"10371","Los Angeles",2021-03-27,85972,95882.1428571429
"10372","Los Angeles",2021-03-28,43263,98588.7142857143
"10373","Los Angeles",2021-03-29,87063,102171.428571429
"10374","Los Angeles",2021-03-30,113471,104726.857142857
"10375","Los Angeles",2021-03-31,126651,106950
"10376","Los Angeles",2021-04-01,139191,106463.714285714
"10377","Los Angeles",2021-04-02,137477,108100.857142857
"10378","Los Angeles",2021-04-03,101534,109786.428571429
"10379","Los Angeles",2021-04-04,39859,109516.571428571
"10380","Los Angeles",2021-04-05,98523,109282.714285714
"10381","Los Angeles",2021-04-06,125270,109138.714285714
"10382","Los Angeles",2021-04-07,124762,109731.285714286
"10383","Los Angeles",2021-04-08,137554,110170.857142857
"10384","Los Angeles",2021-04-09,136469,107846.857142857
"10385","Los Angeles",2021-04-10,105682,107263.428571429
"10386","Los Angeles",2021-04-11,42936,106803.571428571
"10387","Los Angeles",2021-04-12,82255,106065.285714286
"10388","Los Angeles",2021-04-13,121186,105711.571428571
"10389","Los Angeles",2021-04-14,121543,105049.428571429
"10390","Los Angeles",2021-04-15,132386,104163.714285714
"10391","Los Angeles",2021-04-16,133993,103672.428571429
"10392","Los Angeles",2021-04-17,101047,101619.857142857
"10393","Los Angeles",2021-04-18,36736,101013.857142857
"10394","Los Angeles",2021-04-19,78816,99500.1428571429
"10395","Los Angeles",2021-04-20,106818,97710.7142857143
"10396","Los Angeles",2021-04-21,117301,96635.4285714286
"10397","Los Angeles",2021-04-22,121790,96950.7142857143
"10398","Los Angeles",2021-04-23,121467,97283.1428571429
"10399","Los Angeles",2021-04-24,93520,95984.5714285714
"10400","Los Angeles",2021-04-25,38943,92177.1428571429
"10401","Los Angeles",2021-04-26,81143,88686.7142857143
"10402","Los Angeles",2021-04-27,97728,86518.7142857143
"10403","Los Angeles",2021-04-28,90649,84537.2857142857
"10404","Los Angeles",2021-04-29,97357,83111.2857142857
"10405","Los Angeles",2021-04-30,106291,80594.7142857143
"10406","Los Angeles",2021-05-01,79650,79380.5714285714
"10407","Los Angeles",2021-05-02,28961,79803.8571428571
"10408","Los Angeles",2021-05-03,63527,80389
"10409","Los Angeles",2021-05-04,89229,79646
"10410","Los Angeles",2021-05-05,93612,78108.8571428571
"10411","Los Angeles",2021-05-06,101453,77561.4285714286
"10412","Los Angeles",2021-05-07,101090,75963.7142857143
"10413","Los Angeles",2021-05-08,68890,73702.7142857143
"10414","Los Angeles",2021-05-09,25129,70967.2857142857
"10415","Los Angeles",2021-05-10,52343,67970.5714285714
"10416","Los Angeles",2021-05-11,73402,66750.8571428571
"10417","Los Angeles",2021-05-12,74464,68119.2857142857
"10418","Los Angeles",2021-05-13,80476,69069.7142857143
"10419","Los Angeles",2021-05-14,92552,70754.8571428571
"10420","Los Angeles",2021-05-15,78469,69937.5714285714
"10421","Los Angeles",2021-05-16,31782,69282.4285714286
"10422","Los Angeles",2021-05-17,64139,67678.5714285714
"10423","Los Angeles",2021-05-18,67681,64795.2857142857
"10424","Los Angeles",2021-05-19,69878,62039.2857142857
"10425","Los Angeles",2021-05-20,69249,61053.5714285714
"10426","Los Angeles",2021-05-21,72369,59119.2857142857
"10427","Los Angeles",2021-05-22,59177,56803.4285714286
"10428","Los Angeles",2021-05-23,24882,53801.8571428571
"10429","Los Angeles",2021-05-24,50599,50599.5714285714
"10430","Los Angeles",2021-05-25,51470,47963.7142857143
"10431","Los Angeles",2021-05-26,48867,43998.7142857143
"10432","Los Angeles",2021-05-27,46833,42276.1428571429
"10433","Los Angeles",2021-05-28,53918,35956
"10434","Los Angeles",2021-05-29,31422,35461.1428571429
"10435","Los Angeles",2021-05-30,12824,34164.1428571429
"10436","Los Angeles",2021-05-31,6358,33801.4285714286
"10437","Los Angeles",2021-06-01,48006,33800.5714285714
"10438","Los Angeles",2021-06-02,39788,35536.2857142857
"10439","Los Angeles",2021-06-03,44294,35853.5714285714
"10440","Los Angeles",2021-06-04,53912,40374
"10441","Los Angeles",2021-06-05,43572,39169.7142857143
"10442","Los Angeles",2021-06-06,15045,39356.1428571429
"10443","Los Angeles",2021-06-07,38001,38432.1428571429
"10444","Los Angeles",2021-06-08,39576,36813
"10445","Los Angeles",2021-06-09,41093,35507.2857142857
"10446","Los Angeles",2021-06-10,37826,35033.2857142857
"10447","Los Angeles",2021-06-11,42578,34424.2857142857
"10448","Los Angeles",2021-06-12,34432,33783.4285714286
"10449","Los Angeles",2021-06-13,11727,32698.2857142857
"10450","Los Angeles",2021-06-14,33738,31690.2857142857
"10451","Los Angeles",2021-06-15,35090,30839.4285714286
"10452","Los Angeles",2021-06-16,33497,29260.1428571429
"10453","Los Angeles",2021-06-17,30770,28836.2857142857
"10454","Los Angeles",2021-06-18,36622,26872.2857142857
"10455","Los Angeles",2021-06-19,23377,25780.1428571429
"10456","Los Angeles",2021-06-20,8760,24710.8571428571
"10457","Los Angeles",2021-06-21,19990,23997.7142857143
"10458","Los Angeles",2021-06-22,27445,23102.2857142857
"10459","Los Angeles",2021-06-23,26012,22717.4285714286
"10460","Los Angeles",2021-06-24,25778,22728.7142857143
"10461","Los Angeles",2021-06-25,30354,22852
"10462","Los Angeles",2021-06-26,20683,22263.8571428571
"10463","Los Angeles",2021-06-27,8839,21896.8571428571
"10464","Los Angeles",2021-06-28,20853,21225.2857142857
"10465","Los Angeles",2021-06-29,23328,20406.1428571429
"10466","Los Angeles",2021-06-30,23443,19475.4285714286
"10467","Los Angeles",2021-07-01,21077,18327.4285714286
"10468","Los Angeles",2021-07-02,24620,16993.8571428571
"10469","Los Angeles",2021-07-03,14168,17231.4285714286
"10470","Los Angeles",2021-07-04,803,16909.4285714286
"10471","Los Angeles",2021-07-05,11518,16729
"10472","Los Angeles",2021-07-06,24991,16680.4285714286
"10473","Los Angeles",2021-07-07,21189,17123.5714285714
"10474","Los Angeles",2021-07-08,19814,17971.7142857143
"10475","Los Angeles",2021-07-09,24280,19042.7142857143
"10476","Los Angeles",2021-07-10,17270,18250.2857142857
"10477","Los Angeles",2021-07-11,6740,18009
"10478","Los Angeles",2021-07-12,19015,17935.8571428571
"10479","Los Angeles",2021-07-13,19444,18005.5714285714
"10480","Los Angeles",2021-07-14,19500,18017.2857142857
"10481","Los Angeles",2021-07-15,19302,18139.4285714286
"10482","Los Angeles",2021-07-16,24768,18264.4285714286
"10483","Los Angeles",2021-07-17,17352,18544.7142857143
"10484","Los Angeles",2021-07-18,7595,18858.4285714286
"10485","Los Angeles",2021-07-19,19890,19185.1428571429
"10486","Los Angeles",2021-07-20,21406,19322.4285714286
"10487","Los Angeles",2021-07-21,21696,19228.1428571429
"10488","Los Angeles",2021-07-22,21589,19162.2857142857
"10489","Los Angeles",2021-07-23,25729,19149
"10490","Los Angeles",2021-07-24,16692,19391.7142857143
"10491","Los Angeles",2021-07-25,7134,19741.1428571429
"10492","Los Angeles",2021-07-26,19797,19899.7142857143
"10493","Los Angeles",2021-07-27,23105,20024
"10494","Los Angeles",2021-07-28,24142,20205.2857142857
"10495","Los Angeles",2021-07-29,22699,20345.1428571429
"10496","Los Angeles",2021-07-30,26599,20628.7142857143
"10497","Los Angeles",2021-07-31,17961,20779
"10498","Los Angeles",2021-08-01,8113,20611.1428571429
"10499","Los Angeles",2021-08-02,21782,20657
"10500","Los Angeles",2021-08-03,24157,20932.8571428571
"10501","Los Angeles",2021-08-04,22967,21097.8571428571
"10502","Los Angeles",2021-08-05,23020,21280.4285714286
"10503","Los Angeles",2021-08-06,28530,21559.1428571429
"10504","Los Angeles",2021-08-07,19116,21606.7142857143
"10505","Los Angeles",2021-08-08,9391,21466.4285714286
"10506","Los Angeles",2021-08-09,23733,21625.8571428571
"10507","Los Angeles",2021-08-10,24490,21749.2857142857
"10508","Los Angeles",2021-08-11,21985,21992.1428571429
"10509","Los Angeles",2021-08-12,24136,22165.4285714286
"10510","Los Angeles",2021-08-13,29394,22432.1428571429
"10511","Los Angeles",2021-08-14,20816,22751
"10512","Los Angeles",2021-08-15,10604,23390.1428571429
"10513","Los Angeles",2021-08-16,25600,23631.1428571429
"10514","Los Angeles",2021-08-17,26722,24056
"10515","Los Angeles",2021-08-18,26459,24161.4285714286
"10516","Los Angeles",2021-08-19,25823,24251.1428571429
"10517","Los Angeles",2021-08-20,32368,24513.8571428571
"10518","Los Angeles",2021-08-21,21554,24550.1428571429
"10519","Los Angeles",2021-08-22,11232,24449
"10520","Los Angeles",2021-08-23,27439,24500.7142857143
"10521","Los Angeles",2021-08-24,26976,24574.1428571429
"10522","Los Angeles",2021-08-25,25751,24614.4285714286
"10523","Los Angeles",2021-08-26,26185,24580.2857142857
"10524","Los Angeles",2021-08-27,32882,24445.8571428571
"10525","Los Angeles",2021-08-28,21836,24222.4285714286
"10526","Los Angeles",2021-08-29,10993,24119.5714285714
"10527","Los Angeles",2021-08-30,26498,23814.5714285714
"10528","Los Angeles",2021-08-31,25412,23475.1428571429
"10529","Los Angeles",2021-09-01,25031,22873.2857142857
"10530","Los Angeles",2021-09-02,24050,22696.1428571429
"10531","Los Angeles",2021-09-03,30506,19598.1428571429
"10532","Los Angeles",2021-09-04,17623,19374
"10533","Los Angeles",2021-09-05,9753,18866.7142857143
"10534","Los Angeles",2021-09-06,4812,18515.8571428571
"10535","Los Angeles",2021-09-07,23843,18017.7142857143
"10536","Los Angeles",2021-09-08,21480,17959.1428571429
"10537","Los Angeles",2021-09-09,21594,17832.4285714286
"10538","Los Angeles",2021-09-10,27019,20148.7142857143
"10539","Los Angeles",2021-09-11,17213,19529.8571428571
"10540","Los Angeles",2021-09-12,8866,19265.4285714286
"10541","Los Angeles",2021-09-13,21026,19072.2857142857
"10542","Los Angeles",2021-09-14,19511,18560.1428571429
"10543","Los Angeles",2021-09-15,19629,18335.1428571429
"10544","Los Angeles",2021-09-16,20242,18253.2857142857
"10545","Los Angeles",2021-09-17,23434,18149.1428571429
"10546","Los Angeles",2021-09-18,15638,17989.5714285714
"10547","Los Angeles",2021-09-19,8293,17689.5714285714
"10548","Los Angeles",2021-09-20,20297,17294.4285714286
"10549","Los Angeles",2021-09-21,18394,17966.4285714286
"10550","Los Angeles",2021-09-22,17529,18544.2857142857
"10551","Los Angeles",2021-09-23,17476,18625
"10552","Los Angeles",2021-09-24,28138,20255.5714285714
"10553","Los Angeles",2021-09-25,19683,22347.8571428571
"10554","Los Angeles",2021-09-26,8858,24477.7142857143
"10555","Los Angeles",2021-09-27,31711,26751.4285714286
"10556","Los Angeles",2021-09-28,33040,28131
"10557","Los Angeles",2021-09-29,32438,28067.4285714286
"10558","Los Angeles",2021-09-30,33392,28186.1428571429
"10559","Los Angeles",2021-10-01,37795,27702.8571428571
"10560","Los Angeles",2021-10-02,19238,26914.7142857143
"10561","Los Angeles",2021-10-03,9689,26219.2857142857
"10562","Los Angeles",2021-10-04,28328,25722.7142857143
"10563","Los Angeles",2021-10-05,27523,25819.1428571429
"10564","Los Angeles",2021-10-06,27570,25804
"10565","Los Angeles",2021-10-07,29916,25831.1428571429
"10566","Los Angeles",2021-10-08,38470,25873.8571428571
"10567","Los Angeles",2021-10-09,19132,25785.5714285714
"10568","Los Angeles",2021-10-10,9879,25433.8571428571
"10569","Los Angeles",2021-10-11,28627,24772.7142857143
"10570","Los Angeles",2021-10-12,26905,24101
"10571","Los Angeles",2021-10-13,25108,23812.1428571429
"10572","Los Angeles",2021-10-14,25288,23579.2857142857
"10573","Los Angeles",2021-10-15,33768,23203.4285714286
"10574","Los Angeles",2021-10-16,17110,22803
"10575","Los Angeles",2021-10-17,8249,22513.4285714286
"10576","Los Angeles",2021-10-18,25996,22347.8571428571
"10577","Los Angeles",2021-10-19,24102,23724.5714285714
"10578","Los Angeles",2021-10-20,23081,25124.7142857143
"10579","Los Angeles",2021-10-21,24129,25925.4285714286
"10580","Los Angeles",2021-10-22,43405,28425
"10581","Los Angeles",2021-10-23,26911,31586.8571428571
"10582","Los Angeles",2021-10-24,13854,34744.8571428571
"10583","Los Angeles",2021-10-25,43493,37828.7142857143
"10584","Los Angeles",2021-10-26,46235,39730.4285714286
"10585","Los Angeles",2021-10-27,45187,39926.2857142857
"10586","Los Angeles",2021-10-28,45716,39923.2857142857
"10587","Los Angeles",2021-10-29,56717,40646.5714285714
"10588","Los Angeles",2021-10-30,28282,41012.8571428571
"10589","Los Angeles",2021-10-31,13833,41502.4285714286
"10590","Los Angeles",2021-11-01,48556,42426
"10591","Los Angeles",2021-11-02,48799,43626.8571428571
"10592","Los Angeles",2021-11-03,48614,44532.5714285714
"10593","Los Angeles",2021-11-04,52181,45012.7142857143
"10594","Los Angeles",2021-11-05,65123,46003.4285714286
"10595","Los Angeles",2021-11-06,34622,47351.1428571429
"10596","Los Angeles",2021-11-07,17194,48753.1428571429
"10597","Los Angeles",2021-11-08,55491,49284.8571428571
"10598","Los Angeles",2021-11-09,58233,49898.2857142857
"10599","Los Angeles",2021-11-10,58428,50792.1428571429
"10600","Los Angeles",2021-11-11,55903,51070.7142857143
"10601","Los Angeles",2021-11-12,69417,51143.5714285714
"10602","Los Angeles",2021-11-13,40879,51337
"10603","Los Angeles",2021-11-14,19144,51401.7142857143
"10604","Los Angeles",2021-11-15,56001,51881.7142857143
"10605","Los Angeles",2021-11-16,59587,52397.1428571429
"10606","Los Angeles",2021-11-17,58881,52744.5714285714
"10607","Los Angeles",2021-11-18,59263,52649.7142857143
"10608","Los Angeles",2021-11-19,73025,53682.7142857143
"10609","Los Angeles",2021-11-20,43311,53972.4285714286
"10610","Los Angeles",2021-11-21,18480,53074.7142857143
"10611","Los Angeles",2021-11-22,63232,44828.1428571429
"10612","Los Angeles",2021-11-23,61615,40876.1428571429
"10613","Los Angeles",2021-11-24,52597,39244
"10614","Los Angeles",2021-11-25,1537,39071
"10615","Los Angeles",2021-11-26,45361,38140
"10616","Los Angeles",2021-11-27,31886,38139.4285714286
"10617","Los Angeles",2021-11-28,17269,40220.1428571429
"10618","Los Angeles",2021-11-29,56715,49733.2857142857
"10619","Los Angeles",2021-11-30,61611,54979.5714285714
"10620","Los Angeles",2021-12-01,67162,57590.8571428571
"10621","Los Angeles",2021-12-02,68129,58054.8571428571
"10622","Los Angeles",2021-12-03,82085,59264.5714285714
"10623","Los Angeles",2021-12-04,50165,60034.5714285714
"10624","Los Angeles",2021-12-05,20517,59591
"10625","Los Angeles",2021-12-06,65183,58785.5714285714
"10626","Los Angeles",2021-12-07,67001,57598.1428571429
"10627","Los Angeles",2021-12-08,64057,56660.5714285714
"10628","Los Angeles",2021-12-09,62491,56126.7142857143
"10629","Los Angeles",2021-12-10,73773,54861.8571428571
"10630","Los Angeles",2021-12-11,43602,52968.4285714286
"10631","Los Angeles",2021-12-12,16780,51840.5714285714
"10632","Los Angeles",2021-12-13,56329,50714.7142857143
"10633","Los Angeles",2021-12-14,53747,49359.4285714286
"10634","Los Angeles",2021-12-15,56162,48508.1428571429
"10635","Los Angeles",2021-12-16,54610,48645.4285714286
"10636","Los Angeles",2021-12-17,64286,49876.8571428571
"10637","Los Angeles",2021-12-18,37643,51807
"10638","Los Angeles",2021-12-19,17741,53126
"10639","Los Angeles",2021-12-20,64949,53050.8571428571
"10640","Los Angeles",2021-12-21,67258,45532
"10641","Los Angeles",2021-12-22,65395,40193
"10642","Los Angeles",2021-12-23,54084,39856.8571428571
"10643","Los Angeles",2021-12-24,11654,38896.4285714286
"10644","Los Angeles",2021-12-25,270,38357
"10645","Los Angeles",2021-12-26,15388,37528.2857142857
"10646","Los Angeles",2021-12-27,58226,37499.7142857143
"10647","Los Angeles",2021-12-28,63482,38642.5714285714
"10648","Los Angeles",2021-12-29,59594,38887
"10649","Los Angeles",2021-12-30,53884,38602.2857142857
"10650","Los Angeles",2021-12-31,19654,37911.7142857143
"10651","Los Angeles",2022-01-01,1981,36875
"10652","Los Angeles",2022-01-02,13395,36262.5714285714
"10653","Los Angeles",2022-01-03,53392,36469.1428571429
"10654","Los Angeles",2022-01-04,56225,42817.7142857143
"10655","Los Angeles",2022-01-05,55307,47884
"10656","Los Angeles",2022-01-06,55330,48187.4285714286
"10657","Los Angeles",2022-01-07,64094,44355.8571428571
"10658","Los Angeles",2022-01-08,37445,NA
"10659","Los Angeles",2022-01-09,15519,NA
"10660","Los Angeles",2022-01-10,26571,NA
"10661","Madera",2020-07-27,0,NA
"10662","Madera",2020-07-28,0,NA
"10663","Madera",2020-07-29,0,NA
"10664","Madera",2020-07-30,0,0
"10665","Madera",2020-07-31,0,0
"10666","Madera",2020-08-01,0,0
"10667","Madera",2020-08-02,0,0
"10668","Madera",2020-08-03,0,0
"10669","Madera",2020-08-04,0,0
"10670","Madera",2020-08-05,0,0
"10671","Madera",2020-08-06,0,0
"10672","Madera",2020-08-07,0,0
"10673","Madera",2020-08-08,0,0
"10674","Madera",2020-08-09,0,0
"10675","Madera",2020-08-10,0,0
"10676","Madera",2020-08-11,0,0
"10677","Madera",2020-08-12,0,0
"10678","Madera",2020-08-13,0,0
"10679","Madera",2020-08-14,0,0
"10680","Madera",2020-08-15,0,0
"10681","Madera",2020-08-16,0,0
"10682","Madera",2020-08-17,0,0
"10683","Madera",2020-08-18,0,0
"10684","Madera",2020-08-19,0,0
"10685","Madera",2020-08-20,0,0
"10686","Madera",2020-08-21,0,0
"10687","Madera",2020-08-22,0,0
"10688","Madera",2020-08-23,0,0
"10689","Madera",2020-08-24,0,0
"10690","Madera",2020-08-25,0,0
"10691","Madera",2020-08-26,0,0
"10692","Madera",2020-08-27,0,0
"10693","Madera",2020-08-28,0,0
"10694","Madera",2020-08-29,0,0
"10695","Madera",2020-08-30,0,0
"10696","Madera",2020-08-31,0,0
"10697","Madera",2020-09-01,0,0
"10698","Madera",2020-09-02,0,0
"10699","Madera",2020-09-03,0,0
"10700","Madera",2020-09-04,0,0
"10701","Madera",2020-09-05,0,0
"10702","Madera",2020-09-06,0,0
"10703","Madera",2020-09-07,0,0
"10704","Madera",2020-09-08,0,0
"10705","Madera",2020-09-09,0,0
"10706","Madera",2020-09-10,0,0
"10707","Madera",2020-09-11,0,0
"10708","Madera",2020-09-12,0,0
"10709","Madera",2020-09-13,0,0
"10710","Madera",2020-09-15,0,0
"10711","Madera",2020-09-16,0,0
"10712","Madera",2020-09-17,0,0
"10713","Madera",2020-09-18,0,0
"10714","Madera",2020-09-19,0,0
"10715","Madera",2020-09-20,0,0
"10716","Madera",2020-09-21,0,0
"10717","Madera",2020-09-22,0,0
"10718","Madera",2020-09-23,0,0
"10719","Madera",2020-09-24,0,0
"10720","Madera",2020-09-25,0,0
"10721","Madera",2020-09-26,0,0
"10722","Madera",2020-09-27,0,0
"10723","Madera",2020-09-28,0,0
"10724","Madera",2020-09-30,0,0
"10725","Madera",2020-10-01,0,0
"10726","Madera",2020-10-02,0,0
"10727","Madera",2020-10-03,0,0
"10728","Madera",2020-10-04,0,0
"10729","Madera",2020-10-06,0,0
"10730","Madera",2020-10-07,0,0
"10731","Madera",2020-10-08,0,0
"10732","Madera",2020-10-09,0,0
"10733","Madera",2020-10-10,0,0
"10734","Madera",2020-10-11,0,0
"10735","Madera",2020-10-12,0,0
"10736","Madera",2020-10-13,0,0
"10737","Madera",2020-10-14,0,0
"10738","Madera",2020-10-15,0,0
"10739","Madera",2020-10-16,0,0
"10740","Madera",2020-10-17,0,0
"10741","Madera",2020-10-18,0,0
"10742","Madera",2020-10-20,0,0
"10743","Madera",2020-10-21,0,0
"10744","Madera",2020-10-22,0,0
"10745","Madera",2020-10-23,0,0
"10746","Madera",2020-10-24,0,0
"10747","Madera",2020-10-25,0,0
"10748","Madera",2020-10-26,0,0
"10749","Madera",2020-10-27,0,0
"10750","Madera",2020-10-28,0,0
"10751","Madera",2020-10-29,0,0
"10752","Madera",2020-10-30,0,0
"10753","Madera",2020-10-31,0,0
"10754","Madera",2020-11-01,0,0
