"","county","administered_date","Daily doses","Rolling average"
"6421","Humboldt",2021-02-16,580,653.714285714286
"6422","Humboldt",2021-02-17,465,683
"6423","Humboldt",2021-02-18,1032,736.857142857143
"6424","Humboldt",2021-02-19,520,715.428571428571
"6425","Humboldt",2021-02-20,1757,662.857142857143
"6426","Humboldt",2021-02-21,492,781.857142857143
"6427","Humboldt",2021-02-22,162,762
"6428","Humboldt",2021-02-23,212,1015.57142857143
"6429","Humboldt",2021-02-24,1298,1027.85714285714
"6430","Humboldt",2021-02-25,893,977.857142857143
"6431","Humboldt",2021-02-26,2295,998
"6432","Humboldt",2021-02-27,1843,1015.42857142857
"6433","Humboldt",2021-02-28,142,1088
"6434","Humboldt",2021-03-01,303,1098.28571428571
"6435","Humboldt",2021-03-02,334,913.285714285714
"6436","Humboldt",2021-03-03,1806,911.142857142857
"6437","Humboldt",2021-03-04,965,951.285714285714
"6438","Humboldt",2021-03-05,1000,951.428571428571
"6439","Humboldt",2021-03-06,1828,980.285714285714
"6440","Humboldt",2021-03-07,423,826.714285714286
"6441","Humboldt",2021-03-08,304,911.857142857143
"6442","Humboldt",2021-03-09,536,1026.71428571429
"6443","Humboldt",2021-03-10,731,995.142857142857
"6444","Humboldt",2021-03-11,1561,956.285714285714
"6445","Humboldt",2021-03-12,1804,955.285714285714
"6446","Humboldt",2021-03-13,1607,971.714285714286
"6447","Humboldt",2021-03-14,151,977
"6448","Humboldt",2021-03-15,297,1002.42857142857
"6449","Humboldt",2021-03-16,651,903
"6450","Humboldt",2021-03-17,768,881.285714285714
"6451","Humboldt",2021-03-18,1739,897
"6452","Humboldt",2021-03-19,1108,875
"6453","Humboldt",2021-03-20,1455,846.285714285714
"6454","Humboldt",2021-03-21,261,940.714285714286
"6455","Humboldt",2021-03-22,143,955
"6456","Humboldt",2021-03-23,450,1094.28571428571
"6457","Humboldt",2021-03-24,1429,1217.28571428571
"6458","Humboldt",2021-03-25,1839,1219
"6459","Humboldt",2021-03-26,2083,1268.42857142857
"6460","Humboldt",2021-03-27,2316,1344.57142857143
"6461","Humboldt",2021-03-28,273,1414.85714285714
"6462","Humboldt",2021-03-29,489,1456.28571428571
"6463","Humboldt",2021-03-30,983,1410.28571428571
"6464","Humboldt",2021-03-31,1921,1320.14285714286
"6465","Humboldt",2021-04-01,2129,1350.42857142857
"6466","Humboldt",2021-04-02,1761,1396.14285714286
"6467","Humboldt",2021-04-03,1685,1381.71428571429
"6468","Humboldt",2021-04-04,485,1330.28571428571
"6469","Humboldt",2021-04-05,809,1282.57142857143
"6470","Humboldt",2021-04-06,882,1240.71428571429
"6471","Humboldt",2021-04-07,1561,1138
"6472","Humboldt",2021-04-08,1795,1161.71428571429
"6473","Humboldt",2021-04-09,1468,1113.71428571429
"6474","Humboldt",2021-04-10,966,1075.42857142857
"6475","Humboldt",2021-04-11,651,1065.71428571429
"6476","Humboldt",2021-04-12,473,1077
"6477","Humboldt",2021-04-13,614,1032.85714285714
"6478","Humboldt",2021-04-14,1493,1170.28571428571
"6479","Humboldt",2021-04-15,1874,1173.57142857143
"6480","Humboldt",2021-04-16,1159,1137.71428571429
"6481","Humboldt",2021-04-17,1928,1125.28571428571
"6482","Humboldt",2021-04-18,674,1073
"6483","Humboldt",2021-04-19,222,938.142857142857
"6484","Humboldt",2021-04-20,527,1089.57142857143
"6485","Humboldt",2021-04-21,1127,996.571428571429
"6486","Humboldt",2021-04-22,930,956.714285714286
"6487","Humboldt",2021-04-23,2219,983.428571428571
"6488","Humboldt",2021-04-24,1277,1027.14285714286
"6489","Humboldt",2021-04-25,395,1101.42857142857
"6490","Humboldt",2021-04-26,409,1231
"6491","Humboldt",2021-04-27,833,1106.71428571429
"6492","Humboldt",2021-04-28,1647,998.571428571429
"6493","Humboldt",2021-04-29,1837,976.857142857143
"6494","Humboldt",2021-04-30,1349,1004.14285714286
"6495","Humboldt",2021-05-01,520,1002
"6496","Humboldt",2021-05-02,243,1023.14285714286
"6497","Humboldt",2021-05-03,600,1010.71428571429
"6498","Humboldt",2021-05-04,818,1026.42857142857
"6499","Humboldt",2021-05-05,1795,1062.57142857143
"6500","Humboldt",2021-05-06,1750,1160.42857142857
"6501","Humboldt",2021-05-07,1459,1108.71428571429
"6502","Humboldt",2021-05-08,773,1071.57142857143
"6503","Humboldt",2021-05-09,928,906.142857142857
"6504","Humboldt",2021-05-10,238,752
"6505","Humboldt",2021-05-11,558,646.285714285714
"6506","Humboldt",2021-05-12,637,651.571428571429
"6507","Humboldt",2021-05-13,671,537.142857142857
"6508","Humboldt",2021-05-14,719,562.714285714286
"6509","Humboldt",2021-05-15,810,580.142857142857
"6510","Humboldt",2021-05-16,127,632.285714285714
"6511","Humboldt",2021-05-17,417,658.714285714286
"6512","Humboldt",2021-05-18,680,685.142857142857
"6513","Humboldt",2021-05-19,1002,629.571428571429
"6514","Humboldt",2021-05-20,856,669.285714285714
"6515","Humboldt",2021-05-21,904,659
"6516","Humboldt",2021-05-22,421,639.714285714286
"6517","Humboldt",2021-05-23,405,589.857142857143
"6518","Humboldt",2021-05-24,345,536.428571428571
"6519","Humboldt",2021-05-25,545,468.142857142857
"6520","Humboldt",2021-05-26,653,433.142857142857
"6521","Humboldt",2021-05-27,482,390.285714285714
"6522","Humboldt",2021-05-28,426,351.428571428571
"6523","Humboldt",2021-05-29,176,342.571428571429
"6524","Humboldt",2021-05-30,105,326.285714285714
"6525","Humboldt",2021-05-31,73,314.285714285714
"6526","Humboldt",2021-06-01,483,327.285714285714
"6527","Humboldt",2021-06-02,539,360.857142857143
"6528","Humboldt",2021-06-03,398,369.857142857143
"6529","Humboldt",2021-06-04,517,412.428571428571
"6530","Humboldt",2021-06-05,411,418.571428571429
"6531","Humboldt",2021-06-06,168,400.571428571429
"6532","Humboldt",2021-06-07,371,427.428571428571
"6533","Humboldt",2021-06-08,526,416.714285714286
"6534","Humboldt",2021-06-09,413,384.571428571429
"6535","Humboldt",2021-06-10,586,391.428571428571
"6536","Humboldt",2021-06-11,442,399.428571428571
"6537","Humboldt",2021-06-12,186,404.857142857143
"6538","Humboldt",2021-06-13,216,417.571428571429
"6539","Humboldt",2021-06-14,427,394.714285714286
"6540","Humboldt",2021-06-15,564,393.571428571429
"6541","Humboldt",2021-06-16,502,396.571428571429
"6542","Humboldt",2021-06-17,426,377.428571428571
"6543","Humboldt",2021-06-18,434,339.571428571429
"6544","Humboldt",2021-06-19,207,311.285714285714
"6545","Humboldt",2021-06-20,82,291.857142857143
"6546","Humboldt",2021-06-21,162,262.428571428571
"6547","Humboldt",2021-06-22,366,238.428571428571
"6548","Humboldt",2021-06-23,366,245.571428571429
"6549","Humboldt",2021-06-24,220,244.857142857143
"6550","Humboldt",2021-06-25,266,245
"6551","Humboldt",2021-06-26,257,231.285714285714
"6552","Humboldt",2021-06-27,77,212.428571428571
"6553","Humboldt",2021-06-28,163,209.714285714286
"6554","Humboldt",2021-06-29,270,210.857142857143
"6555","Humboldt",2021-06-30,234,187.714285714286
"6556","Humboldt",2021-07-01,201,178.142857142857
"6557","Humboldt",2021-07-02,274,175.857142857143
"6558","Humboldt",2021-07-03,95,174.285714285714
"6559","Humboldt",2021-07-04,10,179.428571428571
"6560","Humboldt",2021-07-05,147,178.571428571429
"6561","Humboldt",2021-07-06,259,172.714285714286
"6562","Humboldt",2021-07-07,270,178.142857142857
"6563","Humboldt",2021-07-08,195,188.428571428571
"6564","Humboldt",2021-07-09,233,184.857142857143
"6565","Humboldt",2021-07-10,133,176.571428571429
"6566","Humboldt",2021-07-11,82,174.142857142857
"6567","Humboldt",2021-07-12,122,169.857142857143
"6568","Humboldt",2021-07-13,201,173.285714285714
"6569","Humboldt",2021-07-14,253,168.285714285714
"6570","Humboldt",2021-07-15,165,163.571428571429
"6571","Humboldt",2021-07-16,257,169
"6572","Humboldt",2021-07-17,98,179.857142857143
"6573","Humboldt",2021-07-18,49,178
"6574","Humboldt",2021-07-19,160,184.428571428571
"6575","Humboldt",2021-07-20,277,189.285714285714
"6576","Humboldt",2021-07-21,240,199.428571428571
"6577","Humboldt",2021-07-22,210,201.142857142857
"6578","Humboldt",2021-07-23,291,204.571428571429
"6579","Humboldt",2021-07-24,169,197.285714285714
"6580","Humboldt",2021-07-25,61,199
"6581","Humboldt",2021-07-26,184,199.428571428571
"6582","Humboldt",2021-07-27,226,202.714285714286
"6583","Humboldt",2021-07-28,252,198.428571428571
"6584","Humboldt",2021-07-29,213,201.571428571429
"6585","Humboldt",2021-07-30,314,201
"6586","Humboldt",2021-07-31,139,202.714285714286
"6587","Humboldt",2021-08-01,83,203.285714285714
"6588","Humboldt",2021-08-02,180,209.571428571429
"6589","Humboldt",2021-08-03,238,229.285714285714
"6590","Humboldt",2021-08-04,256,241.857142857143
"6591","Humboldt",2021-08-05,257,248.142857142857
"6592","Humboldt",2021-08-06,452,264.857142857143
"6593","Humboldt",2021-08-07,227,284.571428571429
"6594","Humboldt",2021-08-08,127,298.142857142857
"6595","Humboldt",2021-08-09,297,295.857142857143
"6596","Humboldt",2021-08-10,376,295.714285714286
"6597","Humboldt",2021-08-11,351,285.571428571429
"6598","Humboldt",2021-08-12,241,286.857142857143
"6599","Humboldt",2021-08-13,451,283.571428571429
"6600","Humboldt",2021-08-14,156,285.857142857143
"6601","Humboldt",2021-08-15,136,289.428571428571
"6602","Humboldt",2021-08-16,274,296.142857142857
"6603","Humboldt",2021-08-17,392,296
"6604","Humboldt",2021-08-18,376,302
"6605","Humboldt",2021-08-19,288,302.714285714286
"6606","Humboldt",2021-08-20,450,305
"6607","Humboldt",2021-08-21,198,291.428571428571
"6608","Humboldt",2021-08-22,141,290.857142857143
"6609","Humboldt",2021-08-23,290,296.285714285714
"6610","Humboldt",2021-08-24,297,305.714285714286
"6611","Humboldt",2021-08-25,372,314.142857142857
"6612","Humboldt",2021-08-26,326,317.428571428571
"6613","Humboldt",2021-08-27,516,324.428571428571
"6614","Humboldt",2021-08-28,257,332.142857142857
"6615","Humboldt",2021-08-29,164,350.285714285714
"6616","Humboldt",2021-08-30,339,349.857142857143
"6617","Humboldt",2021-08-31,351,340.857142857143
"6618","Humboldt",2021-09-01,499,327.571428571429
"6619","Humboldt",2021-09-02,323,316.714285714286
"6620","Humboldt",2021-09-03,453,275.857142857143
"6621","Humboldt",2021-09-04,164,264.714285714286
"6622","Humboldt",2021-09-05,88,240.142857142857
"6623","Humboldt",2021-09-06,53,236.285714285714
"6624","Humboldt",2021-09-07,273,227.571428571429
"6625","Humboldt",2021-09-08,327,227.285714285714
"6626","Humboldt",2021-09-09,296,232.285714285714
"6627","Humboldt",2021-09-10,392,260.857142857143
"6628","Humboldt",2021-09-11,162,253.285714285714
"6629","Humboldt",2021-09-12,123,241.857142857143
"6630","Humboldt",2021-09-13,253,246.857142857143
"6631","Humboldt",2021-09-14,220,240.857142857143
"6632","Humboldt",2021-09-15,247,238.857142857143
"6633","Humboldt",2021-09-16,331,237.285714285714
"6634","Humboldt",2021-09-17,350,234.857142857143
"6635","Humboldt",2021-09-18,148,234.428571428571
"6636","Humboldt",2021-09-19,112,254.857142857143
"6637","Humboldt",2021-09-20,236,236.857142857143
"6638","Humboldt",2021-09-21,217,245.571428571429
"6639","Humboldt",2021-09-22,390,267.714285714286
"6640","Humboldt",2021-09-23,205,278
"6641","Humboldt",2021-09-24,411,294.285714285714
"6642","Humboldt",2021-09-25,303,322.857142857143
"6643","Humboldt",2021-09-26,184,361.571428571429
"6644","Humboldt",2021-09-27,350,395.142857142857
"6645","Humboldt",2021-09-28,417,410.142857142857
"6646","Humboldt",2021-09-29,661,403.285714285714
"6647","Humboldt",2021-09-30,440,390.428571428571
"6648","Humboldt",2021-10-01,516,384.285714285714
"6649","Humboldt",2021-10-02,255,365.571428571429
"6650","Humboldt",2021-10-03,94,328.571428571429
"6651","Humboldt",2021-10-04,307,331.571428571429
"6652","Humboldt",2021-10-05,286,335.714285714286
"6653","Humboldt",2021-10-06,402,321.857142857143
"6654","Humboldt",2021-10-07,461,333.857142857143
"6655","Humboldt",2021-10-08,545,321.571428571429
"6656","Humboldt",2021-10-09,158,319
"6657","Humboldt",2021-10-10,178,305.857142857143
"6658","Humboldt",2021-10-11,221,280.714285714286
"6659","Humboldt",2021-10-12,268,261
"6660","Humboldt",2021-10-13,310,259.571428571429
"6661","Humboldt",2021-10-14,285,252.285714285714
"6662","Humboldt",2021-10-15,407,256.428571428571
"6663","Humboldt",2021-10-16,148,249.428571428571
"6664","Humboldt",2021-10-17,127,240
"6665","Humboldt",2021-10-18,250,242.571428571429
"6666","Humboldt",2021-10-19,219,265.714285714286
"6667","Humboldt",2021-10-20,244,301.714285714286
"6668","Humboldt",2021-10-21,303,305.428571428571
"6669","Humboldt",2021-10-22,569,355.428571428571
"6670","Humboldt",2021-10-23,400,410.428571428571
"6671","Humboldt",2021-10-24,153,450.571428571429
"6672","Humboldt",2021-10-25,600,500.571428571429
"6673","Humboldt",2021-10-26,604,531.285714285714
"6674","Humboldt",2021-10-27,525,529.857142857143
"6675","Humboldt",2021-10-28,653,532.428571428571
"6676","Humboldt",2021-10-29,784,529.142857142857
"6677","Humboldt",2021-10-30,390,526.857142857143
"6678","Humboldt",2021-10-31,171,541.571428571429
"6679","Humboldt",2021-11-01,577,553.142857142857
"6680","Humboldt",2021-11-02,588,613
"6681","Humboldt",2021-11-03,628,617.571428571429
"6682","Humboldt",2021-11-04,734,619.428571428571
"6683","Humboldt",2021-11-05,1203,631
"6684","Humboldt",2021-11-06,422,637.142857142857
"6685","Humboldt",2021-11-07,184,655
"6686","Humboldt",2021-11-08,658,659.285714285714
"6687","Humboldt",2021-11-09,631,667.428571428571
"6688","Humboldt",2021-11-10,753,657.571428571429
"6689","Humboldt",2021-11-11,764,675.428571428571
"6690","Humboldt",2021-11-12,1260,663.714285714286
"6691","Humboldt",2021-11-13,353,663.857142857143
"6692","Humboldt",2021-11-14,309,663.285714285714
"6693","Humboldt",2021-11-15,576,702.857142857143
"6694","Humboldt",2021-11-16,632,687.285714285714
"6695","Humboldt",2021-11-17,749,692.857142857143
"6696","Humboldt",2021-11-18,1041,674.714285714286
"6697","Humboldt",2021-11-19,1151,682.571428571429
"6698","Humboldt",2021-11-20,392,683.142857142857
"6699","Humboldt",2021-11-21,182,635.571428571429
"6700","Humboldt",2021-11-22,631,487.142857142857
"6701","Humboldt",2021-11-23,636,359.714285714286
"6702","Humboldt",2021-11-24,416,332.142857142857
"6703","Humboldt",2021-11-25,2,325.142857142857
"6704","Humboldt",2021-11-26,259,323.714285714286
"6705","Humboldt",2021-11-27,199,321
"6706","Humboldt",2021-11-28,133,375.714285714286
"6707","Humboldt",2021-11-29,621,518.714285714286
"6708","Humboldt",2021-11-30,617,658.285714285714
"6709","Humboldt",2021-12-01,799,699.714285714286
"6710","Humboldt",2021-12-02,1003,714.142857142857
"6711","Humboldt",2021-12-03,1236,711.428571428571
"6712","Humboldt",2021-12-04,489,715.714285714286
"6713","Humboldt",2021-12-05,234,701.857142857143
"6714","Humboldt",2021-12-06,602,675.142857142857
"6715","Humboldt",2021-12-07,647,679.428571428571
"6716","Humboldt",2021-12-08,702,652.571428571429
"6717","Humboldt",2021-12-09,816,655.428571428571
"6718","Humboldt",2021-12-10,1266,645.142857142857
"6719","Humboldt",2021-12-11,301,647.714285714286
"6720","Humboldt",2021-12-12,254,645.571428571429
"6721","Humboldt",2021-12-13,530,656.857142857143
"6722","Humboldt",2021-12-14,665,637.571428571429
"6723","Humboldt",2021-12-15,687,644
"6724","Humboldt",2021-12-16,895,640.285714285714
"6725","Humboldt",2021-12-17,1131,652
"6726","Humboldt",2021-12-18,346,643.285714285714
"6727","Humboldt",2021-12-19,228,634.714285714286
"6728","Humboldt",2021-12-20,612,573.857142857143
"6729","Humboldt",2021-12-21,604,426.571428571429
"6730","Humboldt",2021-12-22,627,377.428571428571
"6731","Humboldt",2021-12-23,469,355.428571428571
"6732","Humboldt",2021-12-24,100,NA
"6733","Humboldt",2021-12-25,2,NA
"6734","Humboldt",2021-12-26,74,NA
"6735","Imperial",2020-07-27,0,NA
"6736","Imperial",2020-07-28,0,NA
"6737","Imperial",2020-07-29,0,NA
"6738","Imperial",2020-07-30,0,0
"6739","Imperial",2020-07-31,0,0
"6740","Imperial",2020-08-01,0,0
"6741","Imperial",2020-08-02,0,0
"6742","Imperial",2020-08-03,0,0
"6743","Imperial",2020-08-04,0,0
"6744","Imperial",2020-08-05,0,0
"6745","Imperial",2020-08-06,0,0
"6746","Imperial",2020-08-07,0,0
"6747","Imperial",2020-08-08,0,0
"6748","Imperial",2020-08-09,0,0
"6749","Imperial",2020-08-10,0,0
"6750","Imperial",2020-08-11,0,0
"6751","Imperial",2020-08-12,0,0
"6752","Imperial",2020-08-13,0,0
"6753","Imperial",2020-08-14,0,0
"6754","Imperial",2020-08-15,0,0
"6755","Imperial",2020-08-16,0,0
"6756","Imperial",2020-08-17,0,0
"6757","Imperial",2020-08-18,0,0
"6758","Imperial",2020-08-19,0,0
"6759","Imperial",2020-08-20,0,0
"6760","Imperial",2020-08-21,0,0
"6761","Imperial",2020-08-22,0,0
"6762","Imperial",2020-08-23,0,0
"6763","Imperial",2020-08-24,0,0
"6764","Imperial",2020-08-25,0,0
"6765","Imperial",2020-08-26,0,0
"6766","Imperial",2020-08-27,0,0
"6767","Imperial",2020-08-28,0,0
"6768","Imperial",2020-08-29,0,0
"6769","Imperial",2020-08-30,0,0
"6770","Imperial",2020-08-31,0,0
"6771","Imperial",2020-09-02,0,0
"6772","Imperial",2020-09-03,0,0
"6773","Imperial",2020-09-04,0,0
"6774","Imperial",2020-09-05,0,0
"6775","Imperial",2020-09-06,0,0
"6776","Imperial",2020-09-07,0,0
"6777","Imperial",2020-09-08,0,0
"6778","Imperial",2020-09-09,0,0
"6779","Imperial",2020-09-10,0,0
"6780","Imperial",2020-09-11,0,0
"6781","Imperial",2020-09-12,0,0
"6782","Imperial",2020-09-13,0,0
"6783","Imperial",2020-09-14,0,0
"6784","Imperial",2020-09-15,0,0
"6785","Imperial",2020-09-16,0,0
"6786","Imperial",2020-09-17,0,0
"6787","Imperial",2020-09-18,0,0
"6788","Imperial",2020-09-19,0,0
"6789","Imperial",2020-09-20,0,0
"6790","Imperial",2020-09-22,0,0
"6791","Imperial",2020-09-23,0,0
"6792","Imperial",2020-09-24,0,0
"6793","Imperial",2020-09-25,0,0
"6794","Imperial",2020-09-26,0,0
"6795","Imperial",2020-09-27,0,0
"6796","Imperial",2020-09-28,0,0
"6797","Imperial",2020-09-29,0,0
"6798","Imperial",2020-09-30,0,0
"6799","Imperial",2020-10-01,0,0
"6800","Imperial",2020-10-02,0,0
"6801","Imperial",2020-10-03,0,0
"6802","Imperial",2020-10-04,0,0
"6803","Imperial",2020-10-05,0,0
"6804","Imperial",2020-10-06,0,0
"6805","Imperial",2020-10-07,0,0
"6806","Imperial",2020-10-08,0,0
"6807","Imperial",2020-10-09,0,0
"6808","Imperial",2020-10-10,0,0
"6809","Imperial",2020-10-11,0,0
"6810","Imperial",2020-10-12,0,0
"6811","Imperial",2020-10-13,0,0
"6812","Imperial",2020-10-14,0,0
"6813","Imperial",2020-10-15,0,0
"6814","Imperial",2020-10-16,0,0
"6815","Imperial",2020-10-17,0,0
"6816","Imperial",2020-10-18,0,0
"6817","Imperial",2020-10-19,0,0
"6818","Imperial",2020-10-20,0,0
"6819","Imperial",2020-10-21,0,0
"6820","Imperial",2020-10-22,0,0
"6821","Imperial",2020-10-23,0,0
"6822","Imperial",2020-10-24,0,0
"6823","Imperial",2020-10-25,0,0
"6824","Imperial",2020-10-26,0,0
"6825","Imperial",2020-10-27,0,0
"6826","Imperial",2020-10-28,0,0
"6827","Imperial",2020-10-29,0,0
"6828","Imperial",2020-10-30,0,0
"6829","Imperial",2020-10-31,0,0
"6830","Imperial",2020-11-01,0,0
"6831","Imperial",2020-11-02,0,0
"6832","Imperial",2020-11-03,0,0
"6833","Imperial",2020-11-04,0,0
"6834","Imperial",2020-11-05,0,0
"6835","Imperial",2020-11-06,0,0
"6836","Imperial",2020-11-07,0,0
"6837","Imperial",2020-11-08,0,0
"6838","Imperial",2020-11-09,0,0
"6839","Imperial",2020-11-10,0,0
"6840","Imperial",2020-11-11,0,0
"6841","Imperial",2020-11-12,0,0
"6842","Imperial",2020-11-13,0,0
"6843","Imperial",2020-11-14,0,0
"6844","Imperial",2020-11-15,0,0
"6845","Imperial",2020-11-16,0,0
"6846","Imperial",2020-11-17,0,0
"6847","Imperial",2020-11-18,0,0
"6848","Imperial",2020-11-19,0,0
"6849","Imperial",2020-11-20,0,0
"6850","Imperial",2020-11-21,0,0
"6851","Imperial",2020-11-22,0,0
"6852","Imperial",2020-11-24,0,0
"6853","Imperial",2020-11-25,0,0
"6854","Imperial",2020-11-26,0,0
"6855","Imperial",2020-11-27,0,0
"6856","Imperial",2020-11-28,0,0
"6857","Imperial",2020-11-29,0,0
"6858","Imperial",2020-11-30,0,0
"6859","Imperial",2020-12-01,0,0
"6860","Imperial",2020-12-02,0,0
"6861","Imperial",2020-12-03,0,0
"6862","Imperial",2020-12-05,0,0
"6863","Imperial",2020-12-06,0,0
"6864","Imperial",2020-12-07,0,0
"6865","Imperial",2020-12-09,0,0
"6866","Imperial",2020-12-10,0,0
"6867","Imperial",2020-12-11,0,0
"6868","Imperial",2020-12-12,0,0.142857142857143
"6869","Imperial",2020-12-13,0,0.285714285714286
"6870","Imperial",2020-12-19,0,0.571428571428571
"6871","Imperial",2020-09-01,1,0.714285714285714
"6872","Imperial",2020-09-21,1,0.857142857142857
"6873","Imperial",2020-11-23,2,1
"6874","Imperial",2020-12-04,1,1.14285714285714
"6875","Imperial",2020-12-08,1,1.14285714285714
"6876","Imperial",2020-12-14,1,1.85714285714286
"6877","Imperial",2020-12-15,1,3.85714285714286
"6878","Imperial",2020-12-16,1,3.85714285714286
"6879","Imperial",2020-12-17,6,30
"6880","Imperial",2020-12-18,16,64.1428571428571
"6881","Imperial",2020-12-20,1,93.5714285714286
"6882","Imperial",2020-12-21,184,94.2857142857143
"6883","Imperial",2020-12-22,240,93.5714285714286
"6884","Imperial",2020-12-23,207,92.7142857142857
"6885","Imperial",2020-12-24,6,101.142857142857
"6886","Imperial",2020-12-25,1,105.714285714286
"6887","Imperial",2020-12-26,10,99
"6888","Imperial",2020-12-27,60,123.285714285714
"6889","Imperial",2020-12-28,216,151.142857142857
"6890","Imperial",2020-12-29,193,152.714285714286
"6891","Imperial",2020-12-30,377,152.285714285714
"6892","Imperial",2020-12-31,201,156.857142857143
"6893","Imperial",2021-01-01,12,140
"6894","Imperial",2021-01-02,7,137.571428571429
"6895","Imperial",2021-01-03,92,113.285714285714
"6896","Imperial",2021-01-04,98,132.428571428571
"6897","Imperial",2021-01-05,176,160.142857142857
"6898","Imperial",2021-01-06,207,163
"6899","Imperial",2021-01-07,335,151
"6900","Imperial",2021-01-08,206,194.571428571429
"6901","Imperial",2021-01-09,27,253.142857142857
"6902","Imperial",2021-01-10,8,279.571428571429
"6903","Imperial",2021-01-11,403,275.571428571429
"6904","Imperial",2021-01-12,586,282.142857142857
"6905","Imperial",2021-01-13,392,292
"6906","Imperial",2021-01-14,307,293.857142857143
"6907","Imperial",2021-01-15,252,389.857142857143
"6908","Imperial",2021-01-16,96,332.571428571429
"6909","Imperial",2021-01-17,21,321.285714285714
"6910","Imperial",2021-01-18,1075,345.714285714286
"6911","Imperial",2021-01-19,185,379.857142857143
"6912","Imperial",2021-01-20,313,519.714285714286
"6913","Imperial",2021-01-21,478,520.857142857143
"6914","Imperial",2021-01-22,491,401.428571428571
"6915","Imperial",2021-01-23,1075,431.428571428571
"6916","Imperial",2021-01-24,29,473.571428571429
"6917","Imperial",2021-01-25,239,501.571428571429
"6918","Imperial",2021-01-26,395,499.714285714286
"6919","Imperial",2021-01-27,608,359.857142857143
"6920","Imperial",2021-01-28,674,362.285714285714
"6921","Imperial",2021-01-29,478,400.714285714286
"6922","Imperial",2021-01-30,96,458.714285714286
"6923","Imperial",2021-01-31,46,464.714285714286
"6924","Imperial",2021-02-01,508,651.428571428571
"6925","Imperial",2021-02-02,801,654
"6926","Imperial",2021-02-03,650,769.428571428571
"6927","Imperial",2021-02-04,1981,771.428571428571
"6928","Imperial",2021-02-05,496,744
"6929","Imperial",2021-02-06,904,706.571428571429
"6930","Imperial",2021-02-07,60,689.142857142857
"6931","Imperial",2021-02-08,316,566.142857142857
"6932","Imperial",2021-02-09,539,814.857142857143
"6933","Imperial",2021-02-10,528,705.142857142857
"6934","Imperial",2021-02-11,1120,705.571428571429
"6935","Imperial",2021-02-12,2237,686
"6936","Imperial",2021-02-13,136,689.571428571429
"6937","Imperial",2021-02-14,63,683.285714285714
"6938","Imperial",2021-02-15,179,625.571428571429
"6939","Imperial",2021-02-16,564,424.142857142857
"6940","Imperial",2021-02-17,484,562.571428571429
"6941","Imperial",2021-02-18,716,645.571428571429
"6942","Imperial",2021-02-19,827,748.142857142857
"6943","Imperial",2021-02-20,1105,841.285714285714
"6944","Imperial",2021-02-21,644,899.714285714286
"6945","Imperial",2021-02-22,897,947.285714285714
"6946","Imperial",2021-02-23,1216,1181.85714285714
"6947","Imperial",2021-02-24,893,1188.71428571429
"6948","Imperial",2021-02-25,1049,1117.14285714286
"6949","Imperial",2021-02-26,2469,1090.28571428571
"6950","Imperial",2021-02-27,1153,1042.85714285714
"6951","Imperial",2021-02-28,143,1069.14285714286
"6952","Imperial",2021-03-01,709,1050.14285714286
"6953","Imperial",2021-03-02,884,1211.42857142857
"6954","Imperial",2021-03-03,1077,1174.14285714286
"6955","Imperial",2021-03-04,916,1182.71428571429
"6956","Imperial",2021-03-05,3598,1160.57142857143
"6957","Imperial",2021-03-06,892,1156
"6958","Imperial",2021-03-07,203,1135.14285714286
"6959","Imperial",2021-03-08,554,1294.28571428571
"6960","Imperial",2021-03-09,852,1569.14285714286
"6961","Imperial",2021-03-10,931,1622.28571428571
"6962","Imperial",2021-03-11,2030,1628.71428571429
"6963","Imperial",2021-03-12,5522,1673.85714285714
"6964","Imperial",2021-03-13,1264,1749.42857142857
"6965","Imperial",2021-03-14,248,1873
"6966","Imperial",2021-03-15,870,1870.57142857143
"6967","Imperial",2021-03-16,1381,1701
"6968","Imperial",2021-03-17,1796,1791.85714285714
"6969","Imperial",2021-03-18,2013,1802.14285714286
"6970","Imperial",2021-03-19,4335,1853.71428571429
"6971","Imperial",2021-03-20,1900,1894.57142857143
"6972","Imperial",2021-03-21,320,1987.28571428571
"6973","Imperial",2021-03-22,1231,2188.71428571429
"6974","Imperial",2021-03-23,1667,2113.28571428571
"6975","Imperial",2021-03-24,2445,1946.28571428571
"6976","Imperial",2021-03-25,3423,1941
"6977","Imperial",2021-03-26,3807,2013.57142857143
"6978","Imperial",2021-03-27,731,2107.85714285714
"6979","Imperial",2021-03-28,283,2015.57142857143
"6980","Imperial",2021-03-29,1739,1907.14285714286
"6981","Imperial",2021-03-30,2327,1698.28571428571
"6982","Imperial",2021-03-31,1799,1823.57142857143
"6983","Imperial",2021-04-01,2664,1802.14285714286
"6984","Imperial",2021-04-02,2345,2070.71428571429
"6985","Imperial",2021-04-03,1608,1958
"6986","Imperial",2021-04-04,133,2053.85714285714
"6987","Imperial",2021-04-05,3619,2018.14285714286
"6988","Imperial",2021-04-06,1538,2249.28571428571
"6989","Imperial",2021-04-07,2470,2222.85714285714
"6990","Imperial",2021-04-08,2414,2244.42857142857
"6991","Imperial",2021-04-09,3963,1950.14285714286
"6992","Imperial",2021-04-10,1423,2163.71428571429
"6993","Imperial",2021-04-11,284,2141.42857142857
"6994","Imperial",2021-04-12,1559,2107.57142857143
"6995","Imperial",2021-04-13,3033,2114.28571428571
