"","county","administered_date","Daily doses","Rolling average"
"1489","Alameda",2022-08-05,2663,1843
"1490","Alameda",2022-08-06,1068,1793.42857142857
"1491","Alameda",2022-08-07,317,1690
"1492","Alameda",2022-08-08,1944,1595.71428571429
"1493","Alameda",2022-08-09,2067,1507
"1494","Alameda",2022-08-10,1537,NA
"1495","Alameda",2022-08-11,1574,NA
"1496","Alameda",2022-08-12,2042,NA
"1497","Alpine",2020-01-05,0,NA
"1498","Alpine",2020-07-27,0,NA
"1499","Alpine",2020-07-28,0,NA
"1500","Alpine",2020-07-29,0,0
"1501","Alpine",2020-07-30,0,0
"1502","Alpine",2020-07-31,0,0
"1503","Alpine",2020-08-01,0,0
"1504","Alpine",2020-08-02,0,0
"1505","Alpine",2020-08-03,0,0
"1506","Alpine",2020-08-04,0,0
"1507","Alpine",2020-08-05,0,0
"1508","Alpine",2020-08-06,0,0
"1509","Alpine",2020-08-07,0,0
"1510","Alpine",2020-08-08,0,0
"1511","Alpine",2020-08-09,0,0
"1512","Alpine",2020-08-10,0,0
"1513","Alpine",2020-08-11,0,0
"1514","Alpine",2020-08-12,0,0
"1515","Alpine",2020-08-13,0,0
"1516","Alpine",2020-08-14,0,0
"1517","Alpine",2020-08-15,0,0
"1518","Alpine",2020-08-16,0,0
"1519","Alpine",2020-08-17,0,0
"1520","Alpine",2020-08-18,0,0
"1521","Alpine",2020-08-19,0,0
"1522","Alpine",2020-08-20,0,0
"1523","Alpine",2020-08-21,0,0
"1524","Alpine",2020-08-22,0,0
"1525","Alpine",2020-08-23,0,0
"1526","Alpine",2020-08-24,0,0
"1527","Alpine",2020-08-25,0,0
"1528","Alpine",2020-08-26,0,0
"1529","Alpine",2020-08-27,0,0
"1530","Alpine",2020-08-28,0,0
"1531","Alpine",2020-08-29,0,0
"1532","Alpine",2020-08-30,0,0
"1533","Alpine",2020-08-31,0,0
"1534","Alpine",2020-09-01,0,0
"1535","Alpine",2020-09-02,0,0
"1536","Alpine",2020-09-03,0,0
"1537","Alpine",2020-09-04,0,0
"1538","Alpine",2020-09-05,0,0
"1539","Alpine",2020-09-06,0,0
"1540","Alpine",2020-09-07,0,0
"1541","Alpine",2020-09-08,0,0
"1542","Alpine",2020-09-09,0,0
"1543","Alpine",2020-09-10,0,0
"1544","Alpine",2020-09-11,0,0
"1545","Alpine",2020-09-12,0,0
"1546","Alpine",2020-09-13,0,0
"1547","Alpine",2020-09-14,0,0
"1548","Alpine",2020-09-15,0,0
"1549","Alpine",2020-09-16,0,0
"1550","Alpine",2020-09-17,0,0
"1551","Alpine",2020-09-18,0,0
"1552","Alpine",2020-09-19,0,0
"1553","Alpine",2020-09-20,0,0
"1554","Alpine",2020-09-21,0,0
"1555","Alpine",2020-09-22,0,0
"1556","Alpine",2020-09-23,0,0
"1557","Alpine",2020-09-24,0,0
"1558","Alpine",2020-09-25,0,0
"1559","Alpine",2020-09-26,0,0
"1560","Alpine",2020-09-27,0,0
"1561","Alpine",2020-09-28,0,0
"1562","Alpine",2020-09-29,0,0
"1563","Alpine",2020-09-30,0,0
"1564","Alpine",2020-10-01,0,0
"1565","Alpine",2020-10-02,0,0
"1566","Alpine",2020-10-03,0,0
"1567","Alpine",2020-10-04,0,0
"1568","Alpine",2020-10-05,0,0
"1569","Alpine",2020-10-06,0,0
"1570","Alpine",2020-10-07,0,0
"1571","Alpine",2020-10-08,0,0
"1572","Alpine",2020-10-09,0,0
"1573","Alpine",2020-10-10,0,0
"1574","Alpine",2020-10-11,0,0
"1575","Alpine",2020-10-12,0,0
"1576","Alpine",2020-10-13,0,0
"1577","Alpine",2020-10-14,0,0
"1578","Alpine",2020-10-15,0,0
"1579","Alpine",2020-10-16,0,0
"1580","Alpine",2020-10-17,0,0
"1581","Alpine",2020-10-18,0,0
"1582","Alpine",2020-10-19,0,0
"1583","Alpine",2020-10-20,0,0
"1584","Alpine",2020-10-21,0,0
"1585","Alpine",2020-10-22,0,0
"1586","Alpine",2020-10-23,0,0
"1587","Alpine",2020-10-24,0,0
"1588","Alpine",2020-10-25,0,0
"1589","Alpine",2020-10-26,0,0
"1590","Alpine",2020-10-27,0,0
"1591","Alpine",2020-10-28,0,0
"1592","Alpine",2020-10-29,0,0
"1593","Alpine",2020-10-30,0,0
"1594","Alpine",2020-10-31,0,0
"1595","Alpine",2020-11-01,0,0
"1596","Alpine",2020-11-02,0,0
"1597","Alpine",2020-11-03,0,0
"1598","Alpine",2020-11-04,0,0
"1599","Alpine",2020-11-05,0,0
"1600","Alpine",2020-11-06,0,0
"1601","Alpine",2020-11-07,0,0
"1602","Alpine",2020-11-08,0,0
"1603","Alpine",2020-11-09,0,0
"1604","Alpine",2020-11-10,0,0
"1605","Alpine",2020-11-11,0,0
"1606","Alpine",2020-11-12,0,0
"1607","Alpine",2020-11-13,0,0
"1608","Alpine",2020-11-14,0,0
"1609","Alpine",2020-11-15,0,0
"1610","Alpine",2020-11-16,0,0
"1611","Alpine",2020-11-17,0,0
"1612","Alpine",2020-11-18,0,0
"1613","Alpine",2020-11-19,0,0
"1614","Alpine",2020-11-20,0,0
"1615","Alpine",2020-11-21,0,0
"1616","Alpine",2020-11-22,0,0
"1617","Alpine",2020-11-23,0,0
"1618","Alpine",2020-11-24,0,0
"1619","Alpine",2020-11-25,0,0
"1620","Alpine",2020-11-26,0,0
"1621","Alpine",2020-11-27,0,0
"1622","Alpine",2020-11-28,0,0
"1623","Alpine",2020-11-29,0,0
"1624","Alpine",2020-11-30,0,0
"1625","Alpine",2020-12-01,0,0
"1626","Alpine",2020-12-02,0,0
"1627","Alpine",2020-12-03,0,0
"1628","Alpine",2020-12-04,0,0
"1629","Alpine",2020-12-05,0,0
"1630","Alpine",2020-12-06,0,0
"1631","Alpine",2020-12-07,0,0
"1632","Alpine",2020-12-08,0,0
"1633","Alpine",2020-12-09,0,0
"1634","Alpine",2020-12-10,0,0
"1635","Alpine",2020-12-11,0,0
"1636","Alpine",2020-12-12,0,0
"1637","Alpine",2020-12-13,0,0
"1638","Alpine",2020-12-14,0,0
"1639","Alpine",2020-12-15,0,0
"1640","Alpine",2020-12-16,0,0
"1641","Alpine",2020-12-17,0,0
"1642","Alpine",2020-12-20,0,0
"1643","Alpine",2020-12-22,0,0
"1644","Alpine",2020-12-24,0,0
"1645","Alpine",2020-12-25,0,0
"1646","Alpine",2020-12-26,0,0
"1647","Alpine",2020-12-27,0,0
"1648","Alpine",2020-12-28,0,0
"1649","Alpine",2021-01-03,0,0
"1650","Alpine",2021-01-10,0,0
"1651","Alpine",2021-01-12,0,0
"1652","Alpine",2021-01-16,0,0
"1653","Alpine",2021-01-17,0,0
"1654","Alpine",2021-01-19,0,0
"1655","Alpine",2021-01-24,0,0
"1656","Alpine",2021-01-30,0,0
"1657","Alpine",2021-01-31,0,0
"1658","Alpine",2021-02-02,0,0
"1659","Alpine",2021-02-06,0,0
"1660","Alpine",2021-02-09,0,0
"1661","Alpine",2021-02-13,0,0
"1662","Alpine",2021-02-14,0,0
"1663","Alpine",2021-02-15,0,0
"1664","Alpine",2021-02-16,0,0
"1665","Alpine",2021-02-20,0,0
"1666","Alpine",2021-02-21,0,0
"1667","Alpine",2021-02-24,0,0
"1668","Alpine",2021-02-27,0,0
"1669","Alpine",2021-03-02,0,0
"1670","Alpine",2021-03-06,0,0
"1671","Alpine",2021-03-07,0,0
"1672","Alpine",2021-03-09,0,0
"1673","Alpine",2021-03-13,0,0
"1674","Alpine",2021-03-14,0,0
"1675","Alpine",2021-03-16,0,0
"1676","Alpine",2021-03-20,0,0
"1677","Alpine",2021-03-21,0,0
"1678","Alpine",2021-03-23,0,0
"1679","Alpine",2021-03-26,0,0
"1680","Alpine",2021-03-27,0,0
"1681","Alpine",2021-03-30,0,0
"1682","Alpine",2021-04-05,0,0
"1683","Alpine",2021-04-11,0,0
"1684","Alpine",2021-04-12,0,0
"1685","Alpine",2021-04-13,0,0
"1686","Alpine",2021-04-16,0,0
"1687","Alpine",2021-04-17,0,0
"1688","Alpine",2021-04-18,0,0
"1689","Alpine",2021-04-20,0,0
"1690","Alpine",2021-04-23,0,0
"1691","Alpine",2021-04-24,0,0
"1692","Alpine",2021-04-26,0,0
"1693","Alpine",2021-05-01,0,0
"1694","Alpine",2021-05-03,0,0
"1695","Alpine",2021-05-04,0,0
"1696","Alpine",2021-05-07,0,0
"1697","Alpine",2021-05-08,0,0
"1698","Alpine",2021-05-09,0,0
"1699","Alpine",2021-05-11,0,0
"1700","Alpine",2021-05-14,0,0
"1701","Alpine",2021-05-15,0,0
"1702","Alpine",2021-05-16,0,0
"1703","Alpine",2021-05-20,0,0
"1704","Alpine",2021-05-22,0,0
"1705","Alpine",2021-05-23,0,0
"1706","Alpine",2021-05-24,0,0
"1707","Alpine",2021-05-26,0,0
"1708","Alpine",2021-05-27,0,0
"1709","Alpine",2021-05-30,0,0
"1710","Alpine",2021-05-31,0,0
"1711","Alpine",2021-06-01,0,0
"1712","Alpine",2021-06-03,0,0
"1713","Alpine",2021-06-05,0,0
"1714","Alpine",2021-06-06,0,0
"1715","Alpine",2021-06-08,0,0
"1716","Alpine",2021-06-09,0,0
"1717","Alpine",2021-06-12,0,0
"1718","Alpine",2021-06-13,0,0
"1719","Alpine",2021-06-14,0,0
"1720","Alpine",2021-06-16,0,0
"1721","Alpine",2021-06-17,0,0
"1722","Alpine",2021-06-19,0,0
"1723","Alpine",2021-06-20,0,0
"1724","Alpine",2021-06-21,0,0
"1725","Alpine",2021-06-22,0,0
"1726","Alpine",2021-06-23,0,0
"1727","Alpine",2021-06-24,0,0
"1728","Alpine",2021-06-26,0,0
"1729","Alpine",2021-06-27,0,0
"1730","Alpine",2021-06-28,0,0
"1731","Alpine",2021-06-29,0,0
"1732","Alpine",2021-07-02,0,0
"1733","Alpine",2021-07-03,0,0
"1734","Alpine",2021-07-04,0,0
"1735","Alpine",2021-07-05,0,0
"1736","Alpine",2021-07-08,0,0
"1737","Alpine",2021-07-09,0,0
"1738","Alpine",2021-07-10,0,0
"1739","Alpine",2021-07-11,0,0
"1740","Alpine",2021-07-12,0,0
"1741","Alpine",2021-07-13,0,0
"1742","Alpine",2021-07-14,0,0
"1743","Alpine",2021-07-15,0,0
"1744","Alpine",2021-07-17,0,0
"1745","Alpine",2021-07-18,0,0
"1746","Alpine",2021-07-19,0,0
"1747","Alpine",2021-07-21,0,0
"1748","Alpine",2021-07-22,0,0
"1749","Alpine",2021-07-23,0,0
"1750","Alpine",2021-07-25,0,0
"1751","Alpine",2021-07-26,0,0
"1752","Alpine",2021-07-27,0,0
"1753","Alpine",2021-07-28,0,0
"1754","Alpine",2021-07-29,0,0
"1755","Alpine",2021-07-30,0,0
"1756","Alpine",2021-07-31,0,0
"1757","Alpine",2021-08-01,0,0
"1758","Alpine",2021-08-02,0,0
"1759","Alpine",2021-08-05,0,0
"1760","Alpine",2021-08-07,0,0
"1761","Alpine",2021-08-08,0,0
"1762","Alpine",2021-08-09,0,0
"1763","Alpine",2021-08-10,0,0
"1764","Alpine",2021-08-12,0,0
"1765","Alpine",2021-08-14,0,0
"1766","Alpine",2021-08-15,0,0
"1767","Alpine",2021-08-16,0,0
"1768","Alpine",2021-08-18,0,0
"1769","Alpine",2021-08-19,0,0
"1770","Alpine",2021-08-20,0,0
"1771","Alpine",2021-08-21,0,0
"1772","Alpine",2021-08-22,0,0
"1773","Alpine",2021-08-26,0,0
"1774","Alpine",2021-08-28,0,0
"1775","Alpine",2021-08-30,0,0
"1776","Alpine",2021-08-31,0,0
"1777","Alpine",2021-09-01,0,0
"1778","Alpine",2021-09-02,0,0
"1779","Alpine",2021-09-03,0,0
"1780","Alpine",2021-09-04,0,0
"1781","Alpine",2021-09-05,0,0
"1782","Alpine",2021-09-09,0,0
"1783","Alpine",2021-09-11,0,0
"1784","Alpine",2021-09-12,0,0
"1785","Alpine",2021-09-13,0,0
"1786","Alpine",2021-09-16,0,0
"1787","Alpine",2021-09-17,0,0
"1788","Alpine",2021-09-18,0,0
"1789","Alpine",2021-09-19,0,0
"1790","Alpine",2021-09-23,0,0
"1791","Alpine",2021-09-24,0,0
"1792","Alpine",2021-09-26,0,0
"1793","Alpine",2021-09-28,0,0
"1794","Alpine",2021-10-02,0,0
"1795","Alpine",2021-10-03,0,0
"1796","Alpine",2021-10-04,0,0
"1797","Alpine",2021-10-06,0,0
"1798","Alpine",2021-10-07,0,0
"1799","Alpine",2021-10-08,0,0
"1800","Alpine",2021-10-09,0,0
"1801","Alpine",2021-10-10,0,0
"1802","Alpine",2021-10-11,0,0
"1803","Alpine",2021-10-15,0,0
"1804","Alpine",2021-10-18,0,0
"1805","Alpine",2021-10-19,0,0
"1806","Alpine",2021-10-21,0,0
"1807","Alpine",2021-10-22,0,0
"1808","Alpine",2021-10-23,0,0
"1809","Alpine",2021-10-24,0,0
"1810","Alpine",2021-10-25,0,0
"1811","Alpine",2021-10-29,0,0
"1812","Alpine",2021-10-31,0,0
"1813","Alpine",2021-11-06,0,0
"1814","Alpine",2021-11-07,0,0
"1815","Alpine",2021-11-09,0,0
"1816","Alpine",2021-11-11,0,0
"1817","Alpine",2021-11-13,0,0
"1818","Alpine",2021-11-15,0,0
"1819","Alpine",2021-11-16,0,0
"1820","Alpine",2021-11-19,0,0
"1821","Alpine",2021-11-25,0,0
"1822","Alpine",2021-11-27,0,0
"1823","Alpine",2021-11-28,0,0
"1824","Alpine",2021-11-29,0,0
"1825","Alpine",2021-11-30,0,0
"1826","Alpine",2021-12-04,0,0
"1827","Alpine",2021-12-05,0,0
"1828","Alpine",2021-12-07,0,0
"1829","Alpine",2021-12-08,0,0
"1830","Alpine",2021-12-11,0,0
"1831","Alpine",2021-12-12,0,0
"1832","Alpine",2021-12-13,0,0
"1833","Alpine",2021-12-14,0,0
"1834","Alpine",2021-12-15,0,0
"1835","Alpine",2021-12-16,0,0
"1836","Alpine",2021-12-18,0,0
"1837","Alpine",2021-12-19,0,0
"1838","Alpine",2021-12-21,0,0
"1839","Alpine",2021-12-22,0,0
"1840","Alpine",2021-12-24,0,0
"1841","Alpine",2021-12-25,0,0
"1842","Alpine",2021-12-26,0,0
"1843","Alpine",2021-12-27,0,0
"1844","Alpine",2021-12-28,0,0
"1845","Alpine",2022-01-01,0,0
"1846","Alpine",2022-01-02,0,0
"1847","Alpine",2022-01-03,0,0
"1848","Alpine",2022-01-04,0,0
"1849","Alpine",2022-01-06,0,0
"1850","Alpine",2022-01-08,0,0
"1851","Alpine",2022-01-09,0,0
"1852","Alpine",2022-01-10,0,0
"1853","Alpine",2022-01-11,0,0
"1854","Alpine",2022-01-13,0,0
"1855","Alpine",2022-01-16,0,0
"1856","Alpine",2022-01-17,0,0
"1857","Alpine",2022-01-19,0,0
"1858","Alpine",2022-01-21,0,0
"1859","Alpine",2022-01-22,0,0
"1860","Alpine",2022-01-25,0,0
"1861","Alpine",2022-01-26,0,0
"1862","Alpine",2022-01-27,0,0
"1863","Alpine",2022-01-29,0,0
"1864","Alpine",2022-01-30,0,0
"1865","Alpine",2022-02-01,0,0
"1866","Alpine",2022-02-02,0,0
"1867","Alpine",2022-02-03,0,0
"1868","Alpine",2022-02-04,0,0
"1869","Alpine",2022-02-05,0,0
"1870","Alpine",2022-02-06,0,0
"1871","Alpine",2022-02-07,0,0
"1872","Alpine",2022-02-08,0,0
"1873","Alpine",2022-02-10,0,0
"1874","Alpine",2022-02-11,0,0
"1875","Alpine",2022-02-12,0,0
"1876","Alpine",2022-02-13,0,0
"1877","Alpine",2022-02-15,0,0
"1878","Alpine",2022-02-16,0,0
"1879","Alpine",2022-02-18,0,0
"1880","Alpine",2022-02-19,0,0
"1881","Alpine",2022-02-20,0,0
"1882","Alpine",2022-02-21,0,0
"1883","Alpine",2022-02-22,0,0
"1884","Alpine",2022-02-23,0,0
"1885","Alpine",2022-02-24,0,0
"1886","Alpine",2022-02-26,0,0
"1887","Alpine",2022-02-27,0,0
"1888","Alpine",2022-02-28,0,0
"1889","Alpine",2022-03-02,0,0
"1890","Alpine",2022-03-05,0,0
"1891","Alpine",2022-03-06,0,0
"1892","Alpine",2022-03-08,0,0
"1893","Alpine",2022-03-09,0,0
"1894","Alpine",2022-03-11,0,0
"1895","Alpine",2022-03-12,0,0
"1896","Alpine",2022-03-16,0,0
"1897","Alpine",2022-03-17,0,0
"1898","Alpine",2022-03-18,0,0
"1899","Alpine",2022-03-20,0,0
"1900","Alpine",2022-03-21,0,0
"1901","Alpine",2022-03-22,0,0
"1902","Alpine",2022-03-24,0,0
"1903","Alpine",2022-03-25,0,0
"1904","Alpine",2022-03-26,0,0
"1905","Alpine",2022-03-27,0,0
"1906","Alpine",2022-03-28,0,0
"1907","Alpine",2022-03-29,0,0
"1908","Alpine",2022-03-30,0,0
"1909","Alpine",2022-04-02,0,0
"1910","Alpine",2022-04-03,0,0
"1911","Alpine",2022-04-05,0,0
"1912","Alpine",2022-04-07,0,0
"1913","Alpine",2022-04-08,0,0
"1914","Alpine",2022-04-09,0,0
"1915","Alpine",2022-04-10,0,0
"1916","Alpine",2022-04-11,0,0
"1917","Alpine",2022-04-12,0,0
"1918","Alpine",2022-04-13,0,0
"1919","Alpine",2022-04-16,0,0
"1920","Alpine",2022-04-17,0,0
"1921","Alpine",2022-04-19,0,0
"1922","Alpine",2022-04-20,0,0
"1923","Alpine",2022-04-22,0,0
"1924","Alpine",2022-04-23,0,0
"1925","Alpine",2022-04-24,0,0
"1926","Alpine",2022-04-25,0,0
"1927","Alpine",2022-04-26,0,0
"1928","Alpine",2022-04-27,0,0
"1929","Alpine",2022-04-28,0,0
"1930","Alpine",2022-04-30,0,0
"1931","Alpine",2022-05-01,0,0
"1932","Alpine",2022-05-03,0,0
"1933","Alpine",2022-05-05,0,0
"1934","Alpine",2022-05-07,0,0
"1935","Alpine",2022-05-08,0,0
"1936","Alpine",2022-05-09,0,0
"1937","Alpine",2022-05-10,0,0
"1938","Alpine",2022-05-11,0,0
"1939","Alpine",2022-05-12,0,0
"1940","Alpine",2022-05-15,0,0
"1941","Alpine",2022-05-17,0,0
"1942","Alpine",2022-05-18,0,0
"1943","Alpine",2022-05-19,0,0
"1944","Alpine",2022-05-20,0,0
"1945","Alpine",2022-05-21,0,0
"1946","Alpine",2022-05-22,0,0
"1947","Alpine",2022-05-23,0,0
"1948","Alpine",2022-05-24,0,0
"1949","Alpine",2022-05-25,0,0
"1950","Alpine",2022-05-26,0,0
"1951","Alpine",2022-05-28,0,0
"1952","Alpine",2022-05-29,0,0
"1953","Alpine",2022-05-30,0,0
"1954","Alpine",2022-05-31,0,0
"1955","Alpine",2022-06-02,0,0
"1956","Alpine",2022-06-04,0,0
"1957","Alpine",2022-06-05,0,0
"1958","Alpine",2022-06-07,0,0
"1959","Alpine",2022-06-08,0,0
"1960","Alpine",2022-06-09,0,0
"1961","Alpine",2022-06-10,0,0
"1962","Alpine",2022-06-11,0,0
"1963","Alpine",2022-06-12,0,0
"1964","Alpine",2022-06-13,0,0
"1965","Alpine",2022-06-15,0,0
"1966","Alpine",2022-06-17,0,0
"1967","Alpine",2022-06-19,0,0
"1968","Alpine",2022-06-20,0,0
"1969","Alpine",2022-06-22,0,0
"1970","Alpine",2022-06-23,0,0
"1971","Alpine",2022-06-25,0,0
"1972","Alpine",2022-06-26,0,0
"1973","Alpine",2022-06-27,0,0
"1974","Alpine",2022-06-28,0,0
"1975","Alpine",2022-07-01,0,0
"1976","Alpine",2022-07-02,0,0
"1977","Alpine",2022-07-03,0,0
"1978","Alpine",2022-07-04,0,0
"1979","Alpine",2022-07-05,0,0
"1980","Alpine",2022-07-07,0,0
"1981","Alpine",2022-07-08,0,0
"1982","Alpine",2022-07-09,0,0
"1983","Alpine",2022-07-10,0,0
"1984","Alpine",2022-07-11,0,0
"1985","Alpine",2022-07-12,0,0
"1986","Alpine",2022-07-13,0,0
"1987","Alpine",2022-07-15,0,0
"1988","Alpine",2022-07-16,0,0
"1989","Alpine",2022-07-17,0,0
"1990","Alpine",2022-07-18,0,0
"1991","Alpine",2022-07-20,0,0
"1992","Alpine",2022-07-21,0,0
"1993","Alpine",2022-07-22,0,0
"1994","Alpine",2022-07-23,0,0
"1995","Alpine",2022-07-24,0,0
"1996","Alpine",2022-07-25,0,0
"1997","Alpine",2022-07-26,0,0
"1998","Alpine",2022-07-27,0,0
"1999","Alpine",2022-07-28,0,0
"2000","Alpine",2022-07-30,0,0
"2001","Alpine",2022-07-31,0,0
"2002","Alpine",2022-08-01,0,0
"2003","Alpine",2022-08-02,0,0
"2004","Alpine",2022-08-03,0,0
"2005","Alpine",2022-08-05,0,0
"2006","Alpine",2022-08-07,0,0
"2007","Alpine",2022-08-08,0,0.428571428571429
"2008","Alpine",2022-08-09,0,0.714285714285714
"2009","Alpine",2022-08-10,0,0.857142857142857
"2010","Alpine",2020-12-18,3,1
"2011","Alpine",2020-12-19,2,1.14285714285714
"2012","Alpine",2020-12-21,1,3.28571428571429
"2013","Alpine",2020-12-23,1,3.42857142857143
"2014","Alpine",2020-12-29,1,3.14285714285714
"2015","Alpine",2020-12-30,15,3
"2016","Alpine",2020-12-31,1,4.14285714285714
"2017","Alpine",2021-01-01,1,5
"2018","Alpine",2021-01-02,1,9.28571428571429
"2019","Alpine",2021-01-04,9,8.42857142857143
"2020","Alpine",2021-01-05,7,9
"2021","Alpine",2021-01-06,31,9
"2022","Alpine",2021-01-07,9,13.2857142857143
"2023","Alpine",2021-01-08,5,17.1428571428571
"2024","Alpine",2021-01-09,1,16.2857142857143
"2025","Alpine",2021-01-11,31,12
"2026","Alpine",2021-01-13,36,10.8571428571429
"2027","Alpine",2021-01-14,1,13.2857142857143
"2028","Alpine",2021-01-15,1,13.5714285714286
"2029","Alpine",2021-01-18,1,13.4285714285714
"2030","Alpine",2021-01-20,22,8.42857142857143
"2031","Alpine",2021-01-21,3,10.4285714285714
"2032","Alpine",2021-01-22,30,10.7142857142857
"2033","Alpine",2021-01-23,1,10.7142857142857
"2034","Alpine",2021-01-25,15,7.71428571428571
"2035","Alpine",2021-01-26,3,7.57142857142857
"2036","Alpine",2021-01-27,1,6.57142857142857
"2037","Alpine",2021-01-28,1,11.2857142857143
"2038","Alpine",2021-01-29,2,10.1428571428571
"2039","Alpine",2021-02-01,23,14
"2040","Alpine",2021-02-03,34,14
"2041","Alpine",2021-02-04,7,18.1428571428571
"2042","Alpine",2021-02-05,30,22.7142857142857
"2043","Alpine",2021-02-07,1,20.2857142857143
"2044","Alpine",2021-02-08,30,15.5714285714286
"2045","Alpine",2021-02-10,34,18.1428571428571
"2046","Alpine",2021-02-11,6,14.1428571428571
"2047","Alpine",2021-02-12,1,19
"2048","Alpine",2021-02-17,25,18.4285714285714
"2049","Alpine",2021-02-18,2,13.8571428571429
"2050","Alpine",2021-02-19,35,13.7142857142857
"2051","Alpine",2021-02-22,26,17.7142857142857
"2052","Alpine",2021-02-23,2,14.2857142857143
"2053","Alpine",2021-02-25,5,19
"2054","Alpine",2021-02-26,29,18.1428571428571
"2055","Alpine",2021-02-28,1,15.7142857142857
"2056","Alpine",2021-03-01,35,19
"2057","Alpine",2021-03-03,29,22
"2058","Alpine",2021-03-04,9,28.1428571428571
"2059","Alpine",2021-03-05,25,31.8571428571429
"2060","Alpine",2021-03-08,26,29.4285714285714
"2061","Alpine",2021-03-10,72,28.2857142857143
"2062","Alpine",2021-03-11,27,30.2857142857143
"2063","Alpine",2021-03-12,18,30.4285714285714
"2064","Alpine",2021-03-15,21,27
"2065","Alpine",2021-03-17,23,20.5714285714286
"2066","Alpine",2021-03-18,26,19.2857142857143
"2067","Alpine",2021-03-19,2,20.8571428571429
"2068","Alpine",2021-03-22,27,18
"2069","Alpine",2021-03-24,18,17.4285714285714
"2070","Alpine",2021-03-25,29,13.8571428571429
"2071","Alpine",2021-03-28,1,16
"2072","Alpine",2021-03-29,19,25.7142857142857
"2073","Alpine",2021-03-31,1,23.2857142857143
"2074","Alpine",2021-04-01,17,19.2857142857143
"2075","Alpine",2021-04-02,95,19.2857142857143
"2076","Alpine",2021-04-03,1,32.5714285714286
"2077","Alpine",2021-04-04,1,36.4285714285714
"2078","Alpine",2021-04-06,1,34.1428571428571
"2079","Alpine",2021-04-07,112,20.7142857142857
"2080","Alpine",2021-04-08,28,27.2857142857143
"2081","Alpine",2021-04-09,1,31.1428571428571
"2082","Alpine",2021-04-10,1,31.4285714285714
"2083","Alpine",2021-04-14,47,20.1428571428571
"2084","Alpine",2021-04-15,28,18.8571428571429
"2085","Alpine",2021-04-19,3,18.8571428571429
"2086","Alpine",2021-04-21,33,18.8571428571429
"2087","Alpine",2021-04-22,19,17.2857142857143
"2088","Alpine",2021-04-25,1,14.1428571428571
"2089","Alpine",2021-04-27,1,13.8571428571429
"2090","Alpine",2021-04-28,36,9.42857142857143
"2091","Alpine",2021-04-29,6,9.14285714285714
"2092","Alpine",2021-04-30,1,9.85714285714286
"2093","Alpine",2021-05-02,2,10
"2094","Alpine",2021-05-05,17,5
"2095","Alpine",2021-05-06,6,4.71428571428571
"2096","Alpine",2021-05-10,2,4.85714285714286
"2097","Alpine",2021-05-12,1,4.71428571428571
"2098","Alpine",2021-05-13,4,4.42857142857143
"2099","Alpine",2021-05-17,2,4
"2100","Alpine",2021-05-18,1,3.85714285714286
"2101","Alpine",2021-05-19,15,4.14285714285714
"2102","Alpine",2021-05-21,3,3.71428571428571
"2103","Alpine",2021-05-25,1,4.57142857142857
"2104","Alpine",2021-05-28,3,4.57142857142857
"2105","Alpine",2021-05-29,1,2.57142857142857
"2106","Alpine",2021-06-02,8,2.28571428571429
"2107","Alpine",2021-06-04,1,2.42857142857143
"2108","Alpine",2021-06-07,1,2.14285714285714
"2109","Alpine",2021-06-10,1,2.28571428571429
"2110","Alpine",2021-06-11,2,1.28571428571429
"2111","Alpine",2021-06-15,1,1.28571428571429
"2112","Alpine",2021-06-18,2,1.28571428571429
"2113","Alpine",2021-06-25,1,1.28571428571429
"2114","Alpine",2021-06-30,1,1.28571428571429
"2115","Alpine",2021-07-01,1,1.28571428571429
"2116","Alpine",2021-07-06,1,1.14285714285714
"2117","Alpine",2021-07-07,2,1.14285714285714
"2118","Alpine",2021-07-16,1,1.14285714285714
"2119","Alpine",2021-07-20,1,1.28571428571429
"2120","Alpine",2021-07-24,1,1.28571428571429
"2121","Alpine",2021-08-03,1,1.14285714285714
"2122","Alpine",2021-08-04,2,1.14285714285714
"2123","Alpine",2021-08-06,1,1.14285714285714
"2124","Alpine",2021-08-11,1,1.28571428571429
"2125","Alpine",2021-08-13,1,1.28571428571429
"2126","Alpine",2021-08-17,1,1.71428571428571
"2127","Alpine",2021-08-23,2,1.71428571428571
"2128","Alpine",2021-08-24,1,1.71428571428571
"2129","Alpine",2021-08-25,5,1.71428571428571
"2130","Alpine",2021-08-27,1,1.71428571428571
"2131","Alpine",2021-08-29,1,2.71428571428571
"2132","Alpine",2021-09-06,1,2.71428571428571
"2133","Alpine",2021-09-07,1,2.14285714285714
"2134","Alpine",2021-09-08,9,2.57142857142857
"2135","Alpine",2021-09-10,1,2.57142857142857
"2136","Alpine",2021-09-14,1,2.57142857142857
"2137","Alpine",2021-09-15,4,4.57142857142857
"2138","Alpine",2021-09-20,1,3.57142857142857
"2139","Alpine",2021-09-21,1,3.57142857142857
"2140","Alpine",2021-09-22,15,5
"2141","Alpine",2021-09-25,2,4.71428571428571
"2142","Alpine",2021-09-27,1,4.71428571428571
"2143","Alpine",2021-09-29,11,4.85714285714286
"2144","Alpine",2021-09-30,2,2.85714285714286
"2145","Alpine",2021-10-01,1,2.71428571428571
"2146","Alpine",2021-10-05,2,2.85714285714286
"2147","Alpine",2021-10-12,1,1.42857142857143
"2148","Alpine",2021-10-13,1,1.28571428571429
