"","county","administered_date","Daily doses","Rolling average"
"8129","Los Angeles",2020-09-11,15,11.7142857142857
"8130","Los Angeles",2020-09-12,5,11.1428571428571
"8131","Los Angeles",2020-09-14,8,12.1428571428571
"8132","Los Angeles",2020-09-15,13,11.5714285714286
"8133","Los Angeles",2020-09-16,9,10.7142857142857
"8134","Los Angeles",2020-09-17,15,10.1428571428571
"8135","Los Angeles",2020-09-18,16,11.5714285714286
"8136","Los Angeles",2020-09-19,9,12.5714285714286
"8137","Los Angeles",2020-09-20,1,15.1428571428571
"8138","Los Angeles",2020-09-21,18,15.5714285714286
"8139","Los Angeles",2020-09-22,20,15.8571428571429
"8140","Los Angeles",2020-09-23,27,15
"8141","Los Angeles",2020-09-24,18,15.5714285714286
"8142","Los Angeles",2020-09-25,18,14.2857142857143
"8143","Los Angeles",2020-09-26,3,12.2857142857143
"8144","Los Angeles",2020-09-28,5,10.4285714285714
"8145","Los Angeles",2020-09-29,9,9
"8146","Los Angeles",2020-09-30,6,6.85714285714286
"8147","Los Angeles",2020-10-01,14,7
"8148","Los Angeles",2020-10-02,8,7.28571428571429
"8149","Los Angeles",2020-10-03,3,7.71428571428571
"8150","Los Angeles",2020-10-05,4,7.85714285714286
"8151","Los Angeles",2020-10-06,7,7
"8152","Los Angeles",2020-10-07,12,6.71428571428571
"8153","Los Angeles",2020-10-08,7,7.14285714285714
"8154","Los Angeles",2020-10-09,8,7.85714285714286
"8155","Los Angeles",2020-10-10,6,8.28571428571429
"8156","Los Angeles",2020-10-12,6,7.42857142857143
"8157","Los Angeles",2020-10-13,9,7.57142857142857
"8158","Los Angeles",2020-10-14,10,6.71428571428571
"8159","Los Angeles",2020-10-15,6,7.28571428571429
"8160","Los Angeles",2020-10-16,8,6.85714285714286
"8161","Los Angeles",2020-10-17,2,6.28571428571429
"8162","Los Angeles",2020-10-19,10,5.14285714285714
"8163","Los Angeles",2020-10-20,3,5.28571428571429
"8164","Los Angeles",2020-10-21,5,4.42857142857143
"8165","Los Angeles",2020-10-22,2,4.42857142857143
"8166","Los Angeles",2020-10-23,7,3.42857142857143
"8167","Los Angeles",2020-10-24,2,3.42857142857143
"8168","Los Angeles",2020-10-26,2,2.85714285714286
"8169","Los Angeles",2020-10-27,3,2.71428571428571
"8170","Los Angeles",2020-10-28,3,2.57142857142857
"8171","Los Angeles",2020-10-29,1,3.71428571428571
"8172","Los Angeles",2020-10-30,1,3.71428571428571
"8173","Los Angeles",2020-10-31,6,3.42857142857143
"8174","Los Angeles",2020-11-01,10,3.57142857142857
"8175","Los Angeles",2020-11-02,2,4
"8176","Los Angeles",2020-11-03,1,4
"8177","Los Angeles",2020-11-04,4,3.42857142857143
"8178","Los Angeles",2020-11-05,4,2.57142857142857
"8179","Los Angeles",2020-11-06,1,3.14285714285714
"8180","Los Angeles",2020-11-07,2,3.42857142857143
"8181","Los Angeles",2020-11-10,4,4.42857142857143
"8182","Los Angeles",2020-11-11,6,5.14285714285714
"8183","Los Angeles",2020-11-12,3,6
"8184","Los Angeles",2020-11-13,11,6.42857142857143
"8185","Los Angeles",2020-11-14,9,7
"8186","Los Angeles",2020-11-15,7,6.57142857142857
"8187","Los Angeles",2020-11-16,5,6.71428571428571
"8188","Los Angeles",2020-11-17,8,6.28571428571429
"8189","Los Angeles",2020-11-18,3,5.85714285714286
"8190","Los Angeles",2020-11-19,4,6.28571428571429
"8191","Los Angeles",2020-11-20,8,6
"8192","Los Angeles",2020-11-21,6,5.57142857142857
"8193","Los Angeles",2020-11-22,10,5.28571428571429
"8194","Los Angeles",2020-11-23,3,5.28571428571429
"8195","Los Angeles",2020-11-24,5,4.57142857142857
"8196","Los Angeles",2020-11-26,1,3.85714285714286
"8197","Los Angeles",2020-11-27,4,3.28571428571429
"8198","Los Angeles",2020-11-28,3,16.8571428571429
"8199","Los Angeles",2020-11-29,1,18.7142857142857
"8200","Los Angeles",2020-11-30,6,21.4285714285714
"8201","Los Angeles",2020-12-01,98,23.1428571428571
"8202","Los Angeles",2020-12-02,18,25.2857142857143
"8203","Los Angeles",2020-12-03,20,26.4285714285714
"8204","Los Angeles",2020-12-04,16,28
"8205","Los Angeles",2020-12-05,18,17.5714285714286
"8206","Los Angeles",2020-12-06,9,16.1428571428571
"8207","Los Angeles",2020-12-07,17,15.8571428571429
"8208","Los Angeles",2020-12-08,25,16.5714285714286
"8209","Los Angeles",2020-12-09,8,16.4285714285714
"8210","Los Angeles",2020-12-10,18,16.8571428571429
"8211","Los Angeles",2020-12-11,21,18.2857142857143
"8212","Los Angeles",2020-12-12,17,76.1428571428571
"8213","Los Angeles",2020-12-13,12,633.285714285714
"8214","Los Angeles",2020-12-14,27,2195.42857142857
"8215","Los Angeles",2020-12-15,430,4389
"8216","Los Angeles",2020-12-16,3908,5448
"8217","Los Angeles",2020-12-17,10953,6126.57142857143
"8218","Los Angeles",2020-12-18,15376,8142.28571428571
"8219","Los Angeles",2020-12-19,7430,9781.57142857143
"8220","Los Angeles",2020-12-20,4762,10988
"8221","Los Angeles",2020-12-21,14137,10448.7142857143
"8222","Los Angeles",2020-12-22,11905,8331.14285714286
"8223","Los Angeles",2020-12-23,12353,7644.85714285714
"8224","Los Angeles",2020-12-24,7178,7227.42857142857
"8225","Los Angeles",2020-12-25,553,6727.57142857143
"8226","Los Angeles",2020-12-26,2626,6730.71428571429
"8227","Los Angeles",2020-12-27,1840,7146
"8228","Los Angeles",2020-12-28,10638,7292.28571428571
"8229","Los Angeles",2020-12-29,11927,7400.71428571429
"8230","Los Angeles",2020-12-30,15260,7681.14285714286
"8231","Los Angeles",2020-12-31,8202,7564
"8232","Los Angeles",2021-01-01,1312,8021.28571428571
"8233","Los Angeles",2021-01-02,4589,8671.57142857143
"8234","Los Angeles",2021-01-03,1020,9816.85714285714
"8235","Los Angeles",2021-01-04,13839,12994.8571428571
"8236","Los Angeles",2021-01-05,16479,17698.8571428571
"8237","Los Angeles",2021-01-06,23277,18873
"8238","Los Angeles",2021-01-07,30448,19420.1428571429
"8239","Los Angeles",2021-01-08,34240,21244.5714285714
"8240","Los Angeles",2021-01-09,12808,23187.5714285714
"8241","Los Angeles",2021-01-10,4850,24164.1428571429
"8242","Los Angeles",2021-01-11,26610,24098.7142857143
"8243","Los Angeles",2021-01-12,30080,24181.2857142857
"8244","Los Angeles",2021-01-13,30113,24955.2857142857
"8245","Los Angeles",2021-01-14,29990,25031.5714285714
"8246","Los Angeles",2021-01-15,34818,23526.1428571429
"8247","Los Angeles",2021-01-16,18226,24883.5714285714
"8248","Los Angeles",2021-01-17,5384,27407.2857142857
"8249","Los Angeles",2021-01-18,16072,30282.7142857143
"8250","Los Angeles",2021-01-19,39582,32365.8571428571
"8251","Los Angeles",2021-01-20,47779,34747
"8252","Los Angeles",2021-01-21,50118,36245
"8253","Los Angeles",2021-01-22,49400,39779.1428571429
"8254","Los Angeles",2021-01-23,34894,41446.4285714286
"8255","Los Angeles",2021-01-24,15870,42105.7142857143
"8256","Los Angeles",2021-01-25,40811,42164.4285714286
"8257","Los Angeles",2021-01-26,51253,42452.8571428571
"8258","Los Angeles",2021-01-27,52394,41942.2857142857
"8259","Los Angeles",2021-01-28,50529,41634.1428571429
"8260","Los Angeles",2021-01-29,51419,41488.2857142857
"8261","Los Angeles",2021-01-30,31320,40753.4285714286
"8262","Los Angeles",2021-01-31,13713,40931.5714285714
"8263","Los Angeles",2021-02-01,39790,42082.7142857143
"8264","Los Angeles",2021-02-02,46109,43783.1428571429
"8265","Los Angeles",2021-02-03,53641,44530.1428571429
"8266","Los Angeles",2021-02-04,58587,44206
"8267","Los Angeles",2021-02-05,63322,45484.7142857143
"8268","Los Angeles",2021-02-06,36549,47077.7142857143
"8269","Los Angeles",2021-02-07,11444,49212.5714285714
"8270","Los Angeles",2021-02-08,48741,49365.5714285714
"8271","Los Angeles",2021-02-09,57260,49084.4285714286
"8272","Los Angeles",2021-02-10,68585,48788
"8273","Los Angeles",2021-02-11,59658,50318.5714285714
"8274","Los Angeles",2021-02-12,61354,48241.7142857143
"8275","Los Angeles",2021-02-13,34474,49538.4285714286
"8276","Los Angeles",2021-02-14,22158,49335.7142857143
"8277","Los Angeles",2021-02-15,34203,50927.4285714286
"8278","Los Angeles",2021-02-16,66337,50902.7142857143
"8279","Los Angeles",2021-02-17,67166,50961.1428571429
"8280","Los Angeles",2021-02-18,70800,51213.8571428571
"8281","Los Angeles",2021-02-19,61181,51729.7142857143
"8282","Los Angeles",2021-02-20,34883,50758.2857142857
"8283","Los Angeles",2021-02-21,23927,51147
"8284","Los Angeles",2021-02-22,37814,52365
"8285","Los Angeles",2021-02-23,59537,56349.4285714286
"8286","Los Angeles",2021-02-24,69887,60623.8571428571
"8287","Los Angeles",2021-02-25,79326,61317.1428571429
"8288","Los Angeles",2021-02-26,89072,64648.5714285714
"8289","Los Angeles",2021-02-27,64804,67900.8571428571
"8290","Los Angeles",2021-02-28,28780,70759
"8291","Los Angeles",2021-03-01,61134,73034.5714285714
"8292","Los Angeles",2021-03-02,82303,73701
"8293","Los Angeles",2021-03-03,89894,74330
"8294","Los Angeles",2021-03-04,95255,74424.2857142857
"8295","Los Angeles",2021-03-05,93737,73677
"8296","Los Angeles",2021-03-06,69207,73864.8571428571
"8297","Los Angeles",2021-03-07,29440,73210.5714285714
"8298","Los Angeles",2021-03-08,55903,73203.2857142857
"8299","Los Angeles",2021-03-09,83618,74265
"8300","Los Angeles",2021-03-10,85314,75368.4285714286
"8301","Los Angeles",2021-03-11,95204,76824.2857142857
"8302","Los Angeles",2021-03-12,101169,79789.5714285714
"8303","Los Angeles",2021-03-13,76931,82401.1428571429
"8304","Los Angeles",2021-03-14,39631,84464.8571428571
"8305","Los Angeles",2021-03-15,76660,85871.2857142857
"8306","Los Angeles",2021-03-16,101899,87297.1428571429
"8307","Los Angeles",2021-03-17,99760,87488.8571428571
"8308","Los Angeles",2021-03-18,105049,86890
"8309","Los Angeles",2021-03-19,111150,86283.5714285714
"8310","Los Angeles",2021-03-20,78273,85810
"8311","Los Angeles",2021-03-21,35439,86870.1428571429
"8312","Los Angeles",2021-03-22,72415,88073.4285714286
"8313","Los Angeles",2021-03-23,98584,89154.4285714286
"8314","Los Angeles",2021-03-24,107181,90154.1428571429
"8315","Los Angeles",2021-03-25,113472,91239.7142857143
"8316","Los Angeles",2021-03-26,118717,93249.1428571429
"8317","Los Angeles",2021-03-27,85271,95258.7142857143
"8318","Los Angeles",2021-03-28,43038,97932.7142857143
"8319","Los Angeles",2021-03-29,86481,101440
"8320","Los Angeles",2021-03-30,112651,103945.428571429
"8321","Los Angeles",2021-03-31,125899,106154
"8322","Los Angeles",2021-04-01,138023,105673.714285714
"8323","Los Angeles",2021-04-02,136255,107301
"8324","Los Angeles",2021-04-03,100731,108986.428571429
"8325","Los Angeles",2021-04-04,39676,108672.428571429
"8326","Los Angeles",2021-04-05,97872,108437.571428571
"8327","Los Angeles",2021-04-06,124449,108272.428571429
"8328","Los Angeles",2021-04-07,123701,108844.428571429
"8329","Los Angeles",2021-04-08,136379,109252.285714286
"8330","Los Angeles",2021-04-09,135099,106928.142857143
"8331","Los Angeles",2021-04-10,104735,106434.571428571
"8332","Los Angeles",2021-04-11,42531,106105.285714286
"8333","Los Angeles",2021-04-12,81603,105511.571428571
"8334","Los Angeles",2021-04-13,120994,105259.571428571
"8335","Los Angeles",2021-04-14,121396,104670.428571429
"8336","Los Angeles",2021-04-15,132223,103786.857142857
"8337","Los Angeles",2021-04-16,133335,103315.285714286
"8338","Los Angeles",2021-04-17,100611,101261.571428571
"8339","Los Angeles",2021-04-18,36346,100558
"8340","Los Angeles",2021-04-19,78302,98909.8571428571
"8341","Los Angeles",2021-04-20,106618,97093.5714285714
"8342","Los Angeles",2021-04-21,116471,95982.1428571429
"8343","Los Angeles",2021-04-22,120686,96312.8571428571
"8344","Los Angeles",2021-04-23,120621,96625.1428571429
"8345","Los Angeles",2021-04-24,92831,95232.4285714286
"8346","Los Angeles",2021-04-25,38661,91393.8571428571
"8347","Los Angeles",2021-04-26,80488,87971.7142857143
"8348","Los Angeles",2021-04-27,96869,85747.2857142857
"8349","Los Angeles",2021-04-28,89601,83724
"8350","Los Angeles",2021-04-29,96731,82284.7142857143
"8351","Los Angeles",2021-04-30,105050,79938.7142857143
"8352","Los Angeles",2021-05-01,78668,78991.8571428571
"8353","Los Angeles",2021-05-02,28586,79522.8571428571
"8354","Los Angeles",2021-05-03,64066,80142.1428571429
"8355","Los Angeles",2021-05-04,90241,79468.2857142857
"8356","Los Angeles",2021-05-05,93318,78004.5714285714
"8357","Los Angeles",2021-05-06,101066,77486.1428571429
"8358","Los Angeles",2021-05-07,100333,75757.4285714286
"8359","Los Angeles",2021-05-08,68422,73307.2857142857
"8360","Los Angeles",2021-05-09,24957,70546.7142857143
"8361","Los Angeles",2021-05-10,51965,67523.4285714286
"8362","Los Angeles",2021-05-11,73090,66276.2857142857
"8363","Los Angeles",2021-05-12,73994,67625.2857142857
"8364","Los Angeles",2021-05-13,79903,68569.8571428571
"8365","Los Angeles",2021-05-14,91603,70172.1428571429
"8366","Los Angeles",2021-05-15,77865,69221.5714285714
"8367","Los Angeles",2021-05-16,31569,68478.4285714286
"8368","Los Angeles",2021-05-17,63181,66809
"8369","Los Angeles",2021-05-18,66436,63946.4285714286
"8370","Los Angeles",2021-05-19,68792,61205.2857142857
"8371","Los Angeles",2021-05-20,68217,60216.4285714286
"8372","Los Angeles",2021-05-21,71565,58364.2857142857
"8373","Los Angeles",2021-05-22,58677,56176.5714285714
"8374","Los Angeles",2021-05-23,24647,53237
"8375","Los Angeles",2021-05-24,50216,50111.7142857143
"8376","Los Angeles",2021-05-25,51122,47529
"8377","Los Angeles",2021-05-26,48215,43598.8571428571
"8378","Los Angeles",2021-05-27,46340,41899.2857142857
"8379","Los Angeles",2021-05-28,53486,35619.2857142857
"8380","Los Angeles",2021-05-29,31166,35085.5714285714
"8381","Los Angeles",2021-05-30,12750,33820.8571428571
"8382","Los Angeles",2021-05-31,6256,33462.8571428571
"8383","Los Angeles",2021-06-01,47386,33466.7142857143
"8384","Los Angeles",2021-06-02,39362,35199.4285714286
"8385","Los Angeles",2021-06-03,43834,35519.4285714286
"8386","Los Angeles",2021-06-04,53513,40010.5714285714
"8387","Los Angeles",2021-06-05,43295,38810.5714285714
"8388","Los Angeles",2021-06-06,14990,38973.8571428571
"8389","Los Angeles",2021-06-07,37694,38045.8571428571
"8390","Los Angeles",2021-06-08,38986,36426.5714285714
"8391","Los Angeles",2021-06-09,40505,35122.7142857143
"8392","Los Angeles",2021-06-10,37338,34648.5714285714
"8393","Los Angeles",2021-06-11,42178,34046.8571428571
"8394","Los Angeles",2021-06-12,34168,33447.8571428571
"8395","Los Angeles",2021-06-13,11671,32407.8571428571
"8396","Los Angeles",2021-06-14,33482,31407.8571428571
"8397","Los Angeles",2021-06-15,34793,30522.7142857143
"8398","Los Angeles",2021-06-16,33225,28923
"8399","Los Angeles",2021-06-17,30338,28483.8571428571
"8400","Los Angeles",2021-06-18,35982,26493.4285714286
"8401","Los Angeles",2021-06-19,22970,25361.2857142857
"8402","Los Angeles",2021-06-20,8597,24250.4285714286
"8403","Los Angeles",2021-06-21,19549,23539.5714285714
"8404","Los Angeles",2021-06-22,26868,22676.2857142857
"8405","Los Angeles",2021-06-23,25449,22301.4285714286
"8406","Los Angeles",2021-06-24,25362,22326.8571428571
"8407","Los Angeles",2021-06-25,29939,22478.2857142857
"8408","Los Angeles",2021-06-26,20346,21927.5714285714
"8409","Los Angeles",2021-06-27,8775,21596.4285714286
"8410","Los Angeles",2021-06-28,20609,20936.7142857143
"8411","Los Angeles",2021-06-29,23013,20149.7142857143
"8412","Los Angeles",2021-06-30,23131,19252.5714285714
"8413","Los Angeles",2021-07-01,20744,18111.1428571429
"8414","Los Angeles",2021-07-02,24430,16800.7142857143
"8415","Los Angeles",2021-07-03,14066,17048.7142857143
"8416","Los Angeles",2021-07-04,785,16732.1428571429
"8417","Los Angeles",2021-07-05,11436,16558
"8418","Los Angeles",2021-07-06,24749,16499.5714285714
"8419","Los Angeles",2021-07-07,20915,16934.1428571429
"8420","Los Angeles",2021-07-08,19525,17774.8571428571
"8421","Los Angeles",2021-07-09,24021,18819
"8422","Los Angeles",2021-07-10,17108,18017.4285714286
"8423","Los Angeles",2021-07-11,6670,17770.1428571429
"8424","Los Angeles",2021-07-12,18745,17705
"8425","Los Angeles",2021-07-13,19138,17757.5714285714
"8426","Los Angeles",2021-07-14,19184,17761.7142857143
"8427","Los Angeles",2021-07-15,19069,17884.1428571429
"8428","Los Angeles",2021-07-16,24389,17997.8571428571
"8429","Los Angeles",2021-07-17,17137,18287.1428571429
"8430","Los Angeles",2021-07-18,7527,18597.2857142857
"8431","Los Angeles",2021-07-19,19541,18917.2857142857
"8432","Los Angeles",2021-07-20,21163,19064
"8433","Los Angeles",2021-07-21,21355,18977.2857142857
"8434","Los Angeles",2021-07-22,21309,18913.2857142857
"8435","Los Angeles",2021-07-23,25416,18925.5714285714
"8436","Los Angeles",2021-07-24,16530,19165.8571428571
"8437","Los Angeles",2021-07-25,7079,19513.4285714286
"8438","Los Angeles",2021-07-26,19627,19656.8571428571
"8439","Los Angeles",2021-07-27,22845,19749.1428571429
"8440","Los Angeles",2021-07-28,23788,19908.4285714286
"8441","Los Angeles",2021-07-29,22313,20038.5714285714
"8442","Los Angeles",2021-07-30,26062,20300.8571428571
"8443","Los Angeles",2021-07-31,17645,20433.5714285714
"8444","Los Angeles",2021-08-01,7990,20271.5714285714
"8445","Los Angeles",2021-08-02,21463,20350.2857142857
"8446","Los Angeles",2021-08-03,23774,20645.2857142857
"8447","Los Angeles",2021-08-04,22654,20821
"8448","Los Angeles",2021-08-05,22864,21002
"8449","Los Angeles",2021-08-06,28127,21281
"8450","Los Angeles",2021-08-07,18875,21352.1428571429
"8451","Los Angeles",2021-08-08,9257,21205
"8452","Los Angeles",2021-08-09,23416,21316.1428571429
"8453","Los Angeles",2021-08-10,24272,21462.1428571429
"8454","Los Angeles",2021-08-11,21624,21714.5714285714
"8455","Los Angeles",2021-08-12,23642,21897.7142857143
"8456","Los Angeles",2021-08-13,29149,22178.5714285714
"8457","Los Angeles",2021-08-14,20642,22487.5714285714
"8458","Los Angeles",2021-08-15,10539,23130.7142857143
"8459","Los Angeles",2021-08-16,25382,23402.7142857143
"8460","Los Angeles",2021-08-17,26435,23796.5714285714
"8461","Los Angeles",2021-08-18,26126,23892.2857142857
"8462","Los Angeles",2021-08-19,25546,23965.1428571429
"8463","Los Angeles",2021-08-20,31906,24215.8571428571
"8464","Los Angeles",2021-08-21,21312,24247.1428571429
"8465","Los Angeles",2021-08-22,11049,24137.5714285714
"8466","Los Angeles",2021-08-23,27137,24181.1428571429
"8467","Los Angeles",2021-08-24,26654,24250.5714285714
"8468","Los Angeles",2021-08-25,25359,24296.7142857143
"8469","Los Angeles",2021-08-26,25851,24275.2857142857
"8470","Los Angeles",2021-08-27,32392,24125.2857142857
"8471","Los Angeles",2021-08-28,21635,23863.1428571429
"8472","Los Angeles",2021-08-29,10899,23680.1428571429
"8473","Los Angeles",2021-08-30,26087,23321.7142857143
"8474","Los Angeles",2021-08-31,24819,22894.5714285714
"8475","Los Angeles",2021-09-01,24078,22254.1428571429
"8476","Los Angeles",2021-09-02,23342,22060.7142857143
"8477","Los Angeles",2021-09-03,29402,18998.7142857143
"8478","Los Angeles",2021-09-04,17152,18688.2857142857
"8479","Los Angeles",2021-09-05,9545,18211.2857142857
"8480","Los Angeles",2021-09-06,4653,17849.2857142857
"8481","Los Angeles",2021-09-07,22646,17369.2857142857
"8482","Los Angeles",2021-09-08,20739,17296.8571428571
"8483","Los Angeles",2021-09-09,20808,17164.1428571429
"8484","Los Angeles",2021-09-10,26042,19402.7142857143
"8485","Los Angeles",2021-09-11,16645,18855
"8486","Los Angeles",2021-09-12,8616,18579
"8487","Los Angeles",2021-09-13,20323,18394.5714285714
"8488","Los Angeles",2021-09-14,18812,17869
"8489","Los Angeles",2021-09-15,18807,17646.5714285714
"8490","Los Angeles",2021-09-16,19517,17569.2857142857
"8491","Los Angeles",2021-09-17,22363,17449.1428571429
"8492","Los Angeles",2021-09-18,15088,17258.4285714286
"8493","Los Angeles",2021-09-19,8075,16954
"8494","Los Angeles",2021-09-20,19482,16512
"8495","Los Angeles",2021-09-21,17477,16797.4285714286
"8496","Los Angeles",2021-09-22,16676,17050.4285714286
"8497","Los Angeles",2021-09-23,16423,16070.7142857143
"8498","Los Angeles",2021-09-24,24361,NA
"8499","Los Angeles",2021-09-25,16859,NA
"8500","Los Angeles",2021-09-26,1217,NA
"8501","Madera",2020-07-27,0,NA
"8502","Madera",2020-07-28,0,NA
"8503","Madera",2020-07-29,0,NA
"8504","Madera",2020-07-30,0,0
"8505","Madera",2020-07-31,0,0
"8506","Madera",2020-08-01,0,0
"8507","Madera",2020-08-02,0,0
"8508","Madera",2020-08-03,0,0
"8509","Madera",2020-08-04,0,0
"8510","Madera",2020-08-05,0,0
"8511","Madera",2020-08-06,0,0
"8512","Madera",2020-08-07,0,0
"8513","Madera",2020-08-08,0,0
"8514","Madera",2020-08-09,0,0
"8515","Madera",2020-08-10,0,0
"8516","Madera",2020-08-11,0,0
"8517","Madera",2020-08-12,0,0
"8518","Madera",2020-08-13,0,0
"8519","Madera",2020-08-14,0,0
"8520","Madera",2020-08-15,0,0
"8521","Madera",2020-08-16,0,0
"8522","Madera",2020-08-17,0,0
"8523","Madera",2020-08-18,0,0
"8524","Madera",2020-08-19,0,0
"8525","Madera",2020-08-20,0,0
"8526","Madera",2020-08-21,0,0
"8527","Madera",2020-08-22,0,0
"8528","Madera",2020-08-23,0,0
"8529","Madera",2020-08-24,0,0
"8530","Madera",2020-08-25,0,0
"8531","Madera",2020-08-26,0,0
"8532","Madera",2020-08-27,0,0
"8533","Madera",2020-08-28,0,0
"8534","Madera",2020-08-29,0,0
"8535","Madera",2020-08-30,0,0
"8536","Madera",2020-08-31,0,0
"8537","Madera",2020-09-01,0,0
"8538","Madera",2020-09-02,0,0
"8539","Madera",2020-09-03,0,0
"8540","Madera",2020-09-04,0,0
"8541","Madera",2020-09-05,0,0
"8542","Madera",2020-09-07,0,0
"8543","Madera",2020-09-08,0,0
"8544","Madera",2020-09-09,0,0
"8545","Madera",2020-09-10,0,0
"8546","Madera",2020-09-11,0,0
"8547","Madera",2020-09-12,0,0
"8548","Madera",2020-09-13,0,0
"8549","Madera",2020-09-15,0,0
"8550","Madera",2020-09-16,0,0
"8551","Madera",2020-09-17,0,0
"8552","Madera",2020-09-18,0,0
"8553","Madera",2020-09-19,0,0
"8554","Madera",2020-09-20,0,0
"8555","Madera",2020-09-21,0,0
"8556","Madera",2020-09-22,0,0
"8557","Madera",2020-09-23,0,0
"8558","Madera",2020-09-24,0,0
"8559","Madera",2020-09-25,0,0
"8560","Madera",2020-09-26,0,0
"8561","Madera",2020-09-28,0,0
"8562","Madera",2020-09-29,0,0
"8563","Madera",2020-09-30,0,0
"8564","Madera",2020-10-01,0,0
"8565","Madera",2020-10-02,0,0
"8566","Madera",2020-10-03,0,0
"8567","Madera",2020-10-04,0,0
"8568","Madera",2020-10-06,0,0
"8569","Madera",2020-10-07,0,0
"8570","Madera",2020-10-08,0,0
"8571","Madera",2020-10-09,0,0
"8572","Madera",2020-10-10,0,0
"8573","Madera",2020-10-11,0,0
"8574","Madera",2020-10-12,0,0
"8575","Madera",2020-10-13,0,0
"8576","Madera",2020-10-14,0,0
"8577","Madera",2020-10-15,0,0
"8578","Madera",2020-10-16,0,0
"8579","Madera",2020-10-17,0,0
"8580","Madera",2020-10-18,0,0
"8581","Madera",2020-10-20,0,0
"8582","Madera",2020-10-21,0,0
"8583","Madera",2020-10-22,0,0
"8584","Madera",2020-10-23,0,0
"8585","Madera",2020-10-24,0,0
"8586","Madera",2020-10-25,0,0
"8587","Madera",2020-10-26,0,0
"8588","Madera",2020-10-27,0,0
"8589","Madera",2020-10-28,0,0
"8590","Madera",2020-10-29,0,0
"8591","Madera",2020-10-30,0,0
"8592","Madera",2020-10-31,0,0
"8593","Madera",2020-11-01,0,0
"8594","Madera",2020-11-02,0,0
"8595","Madera",2020-11-03,0,0
"8596","Madera",2020-11-04,0,0
"8597","Madera",2020-11-05,0,0
"8598","Madera",2020-11-06,0,0
"8599","Madera",2020-11-07,0,0
"8600","Madera",2020-11-08,0,0
"8601","Madera",2020-11-09,0,0
"8602","Madera",2020-11-10,0,0
"8603","Madera",2020-11-11,0,0
"8604","Madera",2020-11-12,0,0
"8605","Madera",2020-11-13,0,0
"8606","Madera",2020-11-14,0,0
"8607","Madera",2020-11-15,0,0
"8608","Madera",2020-11-16,0,0
"8609","Madera",2020-11-17,0,0
"8610","Madera",2020-11-18,0,0
"8611","Madera",2020-11-19,0,0
"8612","Madera",2020-11-21,0,0
"8613","Madera",2020-11-22,0,0
"8614","Madera",2020-11-23,0,0
"8615","Madera",2020-11-24,0,0
"8616","Madera",2020-11-25,0,0
"8617","Madera",2020-11-26,0,0
"8618","Madera",2020-11-27,0,0
"8619","Madera",2020-11-28,0,0
"8620","Madera",2020-11-29,0,0
"8621","Madera",2020-11-30,0,0
"8622","Madera",2020-12-01,0,0
"8623","Madera",2020-12-02,0,0
"8624","Madera",2020-12-04,0,0
"8625","Madera",2020-12-05,0,0
"8626","Madera",2020-12-06,0,0
"8627","Madera",2020-12-08,0,0
"8628","Madera",2020-12-09,0,0
"8629","Madera",2020-12-10,0,0
"8630","Madera",2020-12-11,0,0
"8631","Madera",2020-12-12,0,0
"8632","Madera",2020-12-13,0,0.142857142857143
"8633","Madera",2020-12-14,0,0.285714285714286
"8634","Madera",2020-12-25,0,0.428571428571429
"8635","Madera",2020-09-14,1,0.571428571428571
"8636","Madera",2020-10-05,1,0.714285714285714
"8637","Madera",2020-10-19,1,0.857142857142857
"8638","Madera",2020-11-20,1,1
"8639","Madera",2020-12-03,1,3.85714285714286
"8640","Madera",2020-12-07,1,5.42857142857143
"8641","Madera",2020-12-15,1,14
"8642","Madera",2020-12-16,21,14.8571428571429
"8643","Madera",2020-12-17,12,16.4285714285714
"8644","Madera",2020-12-18,61,25
"8645","Madera",2020-12-19,7,38.7142857142857
"8646","Madera",2020-12-20,12,45.1428571428571
"8647","Madera",2020-12-21,61,50.1428571428571
"8648","Madera",2020-12-22,97,45.4285714285714
"8649","Madera",2020-12-23,66,48.4285714285714
"8650","Madera",2020-12-24,47,62.5714285714286
"8651","Madera",2020-12-26,28,78.8571428571429
"8652","Madera",2020-12-27,28,97.8571428571429
"8653","Madera",2020-12-28,111,117.857142857143
"8654","Madera",2020-12-29,175,111.571428571429
"8655","Madera",2020-12-30,230,120.571428571429
"8656","Madera",2020-12-31,206,117.142857142857
"8657","Madera",2021-01-01,3,120.142857142857
"8658","Madera",2021-01-02,91,134.857142857143
"8659","Madera",2021-01-03,4,128.428571428571
"8660","Madera",2021-01-04,132,156
"8661","Madera",2021-01-05,278,215.857142857143
"8662","Madera",2021-01-06,185,207.857142857143
"8663","Madera",2021-01-07,399,209.857142857143
"8664","Madera",2021-01-08,422,225.428571428571
"8665","Madera",2021-01-09,35,241.428571428571
"8666","Madera",2021-01-10,18,241.142857142857
"8667","Madera",2021-01-11,241,263.285714285714
"8668","Madera",2021-01-12,390,289.142857142857
"8669","Madera",2021-01-13,183,339.571428571429
"8670","Madera",2021-01-14,554,384.285714285714
"8671","Madera",2021-01-15,603,361.428571428571
"8672","Madera",2021-01-16,388,386.142857142857
"8673","Madera",2021-01-17,331,409.714285714286
"8674","Madera",2021-01-18,81,373
"8675","Madera",2021-01-19,563,325
"8676","Madera",2021-01-20,348,285.571428571429
