"county","administered_date","Daily doses","Rolling average"
"Glenn",2020-12-16,0,
"Glenn",2020-12-18,0,
"Glenn",2020-12-19,0,0
"Glenn",2020-12-25,0,0
"Glenn",2021-01-01,0,0
"Glenn",2021-01-03,0,0.142857142857143
"Glenn",2021-01-09,0,0.285714285714286
"Glenn",2021-02-21,0,1.71428571428571
"Glenn",2020-12-17,1,10.2857142857143
"Glenn",2020-12-20,1,14.2857142857143
"Glenn",2020-12-21,10,15.7142857142857
"Glenn",2020-12-22,60,16
"Glenn",2020-12-23,28,16.4285714285714
"Glenn",2020-12-24,10,19.2857142857143
"Glenn",2020-12-26,2,29.5714285714286
"Glenn",2020-12-27,4,39.1428571428571
"Glenn",2020-12-28,21,40.2857142857143
"Glenn",2020-12-29,82,39.4285714285714
"Glenn",2020-12-30,127,40.1428571428571
"Glenn",2020-12-31,36,41.2857142857143
"Glenn",2021-01-02,4,46.7142857142857
"Glenn",2021-01-04,7,44.1428571428571
"Glenn",2021-01-05,12,27.7142857142857
"Glenn",2021-01-06,59,22.7142857142857
"Glenn",2021-01-07,64,26.5714285714286
"Glenn",2021-01-08,12,32
"Glenn",2021-01-10,1,61.2857142857143
"Glenn",2021-01-11,31,70
"Glenn",2021-01-12,45,66.7142857142857
"Glenn",2021-01-13,217,70
"Glenn",2021-01-14,120,70.5714285714286
"Glenn",2021-01-15,41,68.7142857142857
"Glenn",2021-01-16,35,66.5714285714286
"Glenn",2021-01-17,5,58.7142857142857
"Glenn",2021-01-18,18,58.7142857142857
"Glenn",2021-01-19,30,101.428571428571
"Glenn",2021-01-20,162,98.7142857142857
"Glenn",2021-01-21,120,98.2857142857143
"Glenn",2021-01-22,340,99.5714285714286
"Glenn",2021-01-23,16,100.142857142857
"Glenn",2021-01-24,2,103.571428571429
"Glenn",2021-01-25,27,108.571428571429
"Glenn",2021-01-26,34,102.857142857143
"Glenn",2021-01-27,186,101
"Glenn",2021-01-28,155,100.857142857143
"Glenn",2021-01-29,300,101.428571428571
"Glenn",2021-01-30,3,101.142857142857
"Glenn",2021-01-31,1,114.571428571429
"Glenn",2021-02-01,31,104
"Glenn",2021-02-02,32,107.285714285714
"Glenn",2021-02-03,280,109.714285714286
"Glenn",2021-02-04,81,109.857142857143
"Glenn",2021-02-05,323,108.571428571429
"Glenn",2021-02-06,20,111.571428571429
"Glenn",2021-02-07,2,92
"Glenn",2021-02-08,22,119
"Glenn",2021-02-09,53,132
"Glenn",2021-02-10,143,134.571428571429
"Glenn",2021-02-11,270,134.428571428571
"Glenn",2021-02-12,414,132.714285714286
"Glenn",2021-02-13,38,131.571428571429
"Glenn",2021-02-14,1,166.142857142857
"Glenn",2021-02-15,10,154
"Glenn",2021-02-16,45,138.428571428571
"Glenn",2021-02-17,385,134.428571428571
"Glenn",2021-02-18,185,139.714285714286
"Glenn",2021-02-19,305,144.571428571429
"Glenn",2021-02-20,10,176.714285714286
"Glenn",2021-02-22,38,171
"Glenn",2021-02-23,44,189
"Glenn",2021-02-24,270,147.285714285714
"Glenn",2021-02-25,345,146.714285714286
"Glenn",2021-02-26,311,145.428571428571
"Glenn",2021-02-27,13,144.857142857143
"Glenn",2021-02-28,6,138
"Glenn",2021-03-01,29,166.571428571429
"Glenn",2021-03-02,40,173.857142857143
"Glenn",2021-03-03,222,176.714285714286
"Glenn",2021-03-04,545,176.571428571429
"Glenn",2021-03-05,362,175.285714285714
"Glenn",2021-03-06,33,181.714285714286
"Glenn",2021-03-07,5,177.285714285714
"Glenn",2021-03-08,20,185.142857142857
"Glenn",2021-03-09,85,193
"Glenn",2021-03-10,191,190
"Glenn",2021-03-11,600,189.428571428571
"Glenn",2021-03-12,417,197.571428571429
"Glenn",2021-03-13,12,202.142857142857
"Glenn",2021-03-14,1,235
"Glenn",2021-03-15,77,226.285714285714
"Glenn",2021-03-16,117,180.857142857143
"Glenn",2021-03-17,421,198.285714285714
"Glenn",2021-03-18,539,199
"Glenn",2021-03-19,99,205.571428571429
"Glenn",2021-03-20,134,214
"Glenn",2021-03-21,6,184.428571428571
"Glenn",2021-03-22,123,181.714285714286
"Glenn",2021-03-23,176,202.428571428571
"Glenn",2021-03-24,214,207.285714285714
"Glenn",2021-03-25,520,208.714285714286
"Glenn",2021-03-26,244,199.714285714286
"Glenn",2021-03-27,168,184.857142857143
"Glenn",2021-03-28,16,173.142857142857
"Glenn",2021-03-29,60,195.142857142857
"Glenn",2021-03-30,72,184.428571428571
"Glenn",2021-03-31,132,174
"Glenn",2021-04-01,674,173.285714285714
"Glenn",2021-04-02,169,174.714285714286
"Glenn",2021-04-03,95,184.571428571429
"Glenn",2021-04-04,11,188.857142857143
"Glenn",2021-04-05,70,188.714285714286
"Glenn",2021-04-06,141,187.428571428571
"Glenn",2021-04-07,162,185.428571428571
"Glenn",2021-04-08,673,186.142857142857
"Glenn",2021-04-09,160,193
"Glenn",2021-04-10,81,189.857142857143
"Glenn",2021-04-11,16,184.142857142857
"Glenn",2021-04-12,118,139.142857142857
"Glenn",2021-04-13,119,140
"Glenn",2021-04-14,122,152.571428571429
"Glenn",2021-04-15,358,153.285714285714
"Glenn",2021-04-16,166,148.571428571429
"Glenn",2021-04-17,169,150.857142857143
"Glenn",2021-04-18,21,197.571428571429
"Glenn",2021-04-19,85,177.857142857143
"Glenn",2021-04-20,135,182.428571428571
"Glenn",2021-04-21,449,184.428571428571
"Glenn",2021-04-22,220,185.428571428571
"Glenn",2021-04-23,198,180.571428571429
"Glenn",2021-04-24,183,170.571428571429
"Glenn",2021-04-25,28,144.714285714286
"Glenn",2021-04-26,51,140.571428571429
"Glenn",2021-04-27,65,136.285714285714
"Glenn",2021-04-28,268,125.428571428571
"Glenn",2021-04-29,191,125.857142857143
"Glenn",2021-04-30,168,124.428571428571
"Glenn",2021-05-01,107,123.714285714286
"Glenn",2021-05-02,31,103.714285714286
"Glenn",2021-05-03,41,92.7142857142857
"Glenn",2021-05-04,60,86.1428571428571
"Glenn",2021-05-05,128,80.2857142857143
"Glenn",2021-05-06,114,78.2857142857143
"Glenn",2021-05-07,122,77.7142857142857
"Glenn",2021-05-08,66,81.5714285714286
"Glenn",2021-05-09,17,112.857142857143
"Glenn",2021-05-10,37,119.428571428571
"Glenn",2021-05-11,87,117.142857142857
"Glenn",2021-05-12,347,117.285714285714
"Glenn",2021-05-13,160,119.285714285714
"Glenn",2021-05-14,106,126.428571428571
"Glenn",2021-05-15,67,124.142857142857
"Glenn",2021-05-16,31,103.571428571429
"Glenn",2021-05-17,87,98.2857142857143
"Glenn",2021-05-18,71,93.4285714285714
"Glenn",2021-05-19,203,91.8571428571429
"Glenn",2021-05-20,123,91.4285714285714
"Glenn",2021-05-21,72,83.2857142857143
"Glenn",2021-05-22,56,79.8571428571429
"Glenn",2021-05-23,28,61.2857142857143
"Glenn",2021-05-24,30,58.8571428571429
"Glenn",2021-05-25,47,57.5714285714286
"Glenn",2021-05-26,73,56.4285714285714
"Glenn",2021-05-27,106,55.4285714285714
"Glenn",2021-05-28,63,51.7142857142857
"Glenn",2021-05-29,48,53.7142857142857
"Glenn",2021-05-30,21,57.5714285714286
"Glenn",2021-05-31,4,53.7142857142857
"Glenn",2021-06-01,61,56
"Glenn",2021-06-02,100,57
"Glenn",2021-06-03,79,58.5714285714286
"Glenn",2021-06-04,79,67.8571428571429
"Glenn",2021-06-05,55,64.2857142857143
"Glenn",2021-06-06,32,59
"Glenn",2021-06-07,69,65.1428571428571
"Glenn",2021-06-08,36,67
"Glenn",2021-06-09,63,64.1428571428571
"Glenn",2021-06-10,122,61.2857142857143
"Glenn",2021-06-11,92,57.1428571428571
"Glenn",2021-06-12,35,59.1428571428571
"Glenn",2021-06-13,12,62.4285714285714
"Glenn",2021-06-14,40,54.5714285714286
"Glenn",2021-06-15,50,53.1428571428571
"Glenn",2021-06-16,86,54
"Glenn",2021-06-17,67,54.4285714285714
"Glenn",2021-06-18,82,52.2857142857143
"Glenn",2021-06-19,41,52.1428571428571
"Glenn",2021-06-20,15,47.5714285714286
"Glenn",2021-06-21,25,44.2857142857143
"Glenn",2021-06-22,49,42.4285714285714
"Glenn",2021-06-23,54,41.5714285714286
"Glenn",2021-06-24,44,41.8571428571429
"Glenn",2021-06-25,69,42.1428571428571
"Glenn",2021-06-26,35,39.8571428571429
"Glenn",2021-06-27,17,42.7142857142857
"Glenn",2021-06-28,27,44.4285714285714
"Glenn",2021-06-29,33,43.2857142857143
"Glenn",2021-06-30,74,43.2857142857143
"Glenn",2021-07-01,56,41.2857142857143
"Glenn",2021-07-02,61,40.4285714285714
"Glenn",2021-07-03,35,42.4285714285714
"Glenn",2021-07-04,3,42
"Glenn",2021-07-05,21,38.7142857142857
"Glenn",2021-07-06,47,40.4285714285714
"Glenn",2021-07-07,71,37.4285714285714
"Glenn",2021-07-08,33,38.2857142857143
"Glenn",2021-07-09,73,39.4285714285714
"Glenn",2021-07-10,14,38.1428571428571
"Glenn",2021-07-11,9,36.2857142857143
"Glenn",2021-07-12,29,39.4285714285714
"Glenn",2021-07-13,38,36.7142857142857
"Glenn",2021-07-14,58,38.4285714285714
"Glenn",2021-07-15,55,38.4285714285714
"Glenn",2021-07-16,54,39.8571428571429
"Glenn",2021-07-17,26,40
"Glenn",2021-07-18,9,44.1428571428571
"Glenn",2021-07-19,39,41.7142857142857
"Glenn",2021-07-20,39,43
"Glenn",2021-07-21,87,44.4285714285714
"Glenn",2021-07-22,38,44.1428571428571
"Glenn",2021-07-23,63,43.7142857142857
"Glenn",2021-07-24,36,44.1428571428571
"Glenn",2021-07-25,7,43
"Glenn",2021-07-26,36,42
"Glenn",2021-07-27,42,41.7142857142857
"Glenn",2021-07-28,79,42.5714285714286
"Glenn",2021-07-29,31,44.8571428571429
"Glenn",2021-07-30,61,44.7142857142857
"Glenn",2021-07-31,42,46
"Glenn",2021-08-01,23,49.8571428571429
"Glenn",2021-08-02,35,52.7142857142857
"Glenn",2021-08-03,51,54.4285714285714
"Glenn",2021-08-04,106,51
"Glenn",2021-08-05,51,50.2857142857143
"Glenn",2021-08-06,73,50.4285714285714
"Glenn",2021-08-07,18,49.7142857142857
"Glenn",2021-08-08,18,49.1428571428571
"Glenn",2021-08-09,36,49.2857142857143
"Glenn",2021-08-10,46,53.2857142857143
"Glenn",2021-08-11,102,56.7142857142857
"Glenn",2021-08-12,52,55.4285714285714
"Glenn",2021-08-13,101,56.1428571428571
"Glenn",2021-08-14,42,57.5714285714286
"Glenn",2021-08-15,9,57
"Glenn",2021-08-16,41,58
"Glenn",2021-08-17,56,55.2857142857143
"Glenn",2021-08-18,98,54
"Glenn",2021-08-19,59,56.2857142857143
"Glenn",2021-08-20,82,58.4285714285714
"Glenn",2021-08-21,33,60.2857142857143
"Glenn",2021-08-22,25,61.5714285714286
"Glenn",2021-08-23,56,60.8571428571429
"Glenn",2021-08-24,69,66.5714285714286
"Glenn",2021-08-25,107,68.1428571428571
"Glenn",2021-08-26,54,69.7142857142857
"Glenn",2021-08-27,122,69.4285714285714
"Glenn",2021-08-28,44,69.5714285714286
"Glenn",2021-08-29,36,72.1428571428571
"Glenn",2021-08-30,54,74.4285714285714
"Glenn",2021-08-31,70,70.7142857142857
"Glenn",2021-09-01,125,69.4285714285714
"Glenn",2021-09-02,70,69
"Glenn",2021-09-03,96,62.2857142857143
"Glenn",2021-09-04,35,
"Glenn",2021-09-05,33,
"Glenn",2021-09-06,7,
"Humboldt",2021-01-03,0,
"Humboldt",2020-12-15,3,
"Humboldt",2020-12-16,16,
"Humboldt",2020-12-17,122,51.2857142857143
"Humboldt",2020-12-18,181,76.8571428571429
"Humboldt",2020-12-19,10,130.714285714286
"Humboldt",2020-12-20,27,171.571428571429
"Humboldt",2020-12-21,179,158
"Humboldt",2020-12-22,380,132.428571428571
"Humboldt",2020-12-23,302,131.857142857143
"Humboldt",2020-12-24,27,128.142857142857
"Humboldt",2020-12-25,2,138.714285714286
"Humboldt",2020-12-26,6,117.285714285714
"Humboldt",2020-12-27,1,100.571428571429
"Humboldt",2020-12-28,253,126.571428571429
"Humboldt",2020-12-29,230,126.571428571429
"Humboldt",2020-12-30,185,131.428571428571
"Humboldt",2020-12-31,209,166.571428571429
"Humboldt",2021-01-01,2,153.428571428571
"Humboldt",2021-01-02,40,162.285714285714
"Humboldt",2021-01-04,247,194.571428571429
"Humboldt",2021-01-05,161,227.142857142857
"Humboldt",2021-01-06,292,236.428571428571
"Humboldt",2021-01-07,411,241.714285714286
"Humboldt",2021-01-08,437,246.571428571429
"Humboldt",2021-01-09,67,300.428571428571
"Humboldt",2021-01-10,77,332.428571428571
"Humboldt",2021-01-11,281,355.142857142857
"Humboldt",2021-01-12,538,343
"Humboldt",2021-01-13,516,357.285714285714
"Humboldt",2021-01-14,570,347.428571428571
"Humboldt",2021-01-15,352,352.285714285714
"Humboldt",2021-01-16,167,373
"Humboldt",2021-01-17,8,434.857142857143
"Humboldt",2021-01-18,315,491.142857142857
"Humboldt",2021-01-19,683,539.285714285714
"Humboldt",2021-01-20,949,648.285714285714
"Humboldt",2021-01-21,964,679.714285714286
"Humboldt",2021-01-22,689,685.857142857143
"Humboldt",2021-01-23,930,666.428571428571
"Humboldt",2021-01-24,228,712.142857142857
"Humboldt",2021-01-25,358,782.571428571429
"Humboldt",2021-01-26,547,852.142857142857
"Humboldt",2021-01-27,1269,868
"Humboldt",2021-01-28,1457,882
"Humboldt",2021-01-29,1176,876.714285714286
"Humboldt",2021-01-30,1041,863.285714285714
"Humboldt",2021-01-31,326,779
"Humboldt",2021-02-01,321,665
"Humboldt",2021-02-02,453,615.285714285714
"Humboldt",2021-02-03,679,622.285714285714
"Humboldt",2021-02-04,659,629.571428571429
"Humboldt",2021-02-05,828,633
"Humboldt",2021-02-06,1090,640.857142857143
"Humboldt",2021-02-07,377,624.285714285714
"Humboldt",2021-02-08,345,721.571428571429
"Humboldt",2021-02-09,508,773.571428571429
"Humboldt",2021-02-10,563,840.857142857143
"Humboldt",2021-02-11,1340,803.285714285714
"Humboldt",2021-02-12,1192,797.285714285714
"Humboldt",2021-02-13,1561,804.142857142857
"Humboldt",2021-02-14,114,789.142857142857
"Humboldt",2021-02-15,303,744
"Humboldt",2021-02-16,556,643.857142857143
"Humboldt",2021-02-17,458,672.571428571429
"Humboldt",2021-02-18,1024,727.714285714286
"Humboldt",2021-02-19,491,704.714285714286
"Humboldt",2021-02-20,1762,652.428571428571
"Humboldt",2021-02-21,500,771.285714285714
"Humboldt",2021-02-22,142,750
"Humboldt",2021-02-23,190,1003.14285714286
"Humboldt",2021-02-24,1290,1012.14285714286
"Humboldt",2021-02-25,875,960.142857142857
"Humboldt",2021-02-26,2263,979.714285714286
"Humboldt",2021-02-27,1825,997.714285714286
"Humboldt",2021-02-28,136,1059.57142857143
"Humboldt",2021-03-01,279,1070.14285714286
"Humboldt",2021-03-02,316,883.714285714286
"Humboldt",2021-03-03,1723,884
"Humboldt",2021-03-04,949,922.285714285714
"Humboldt",2021-03-05,958,923.571428571429
"Humboldt",2021-03-06,1827,952.714285714286
"Humboldt",2021-03-07,404,807.142857142857
"Humboldt",2021-03-08,288,885.428571428571
"Humboldt",2021-03-09,520,1001.42857142857
"Humboldt",2021-03-10,704,970
"Humboldt",2021-03-11,1497,933.142857142857
"Humboldt",2021-03-12,1770,932.142857142857
"Humboldt",2021-03-13,1607,949.428571428571
"Humboldt",2021-03-14,146,954.571428571429
"Humboldt",2021-03-15,281,991.142857142857
"Humboldt",2021-03-16,641,893.285714285714
"Humboldt",2021-03-17,740,869
"Humboldt",2021-03-18,1753,884.142857142857
"Humboldt",2021-03-19,1085,861.714285714286
"Humboldt",2021-03-20,1437,830.285714285714
"Humboldt",2021-03-21,252,928.142857142857
"Humboldt",2021-03-22,124,942.142857142857
"Humboldt",2021-03-23,421,1080.57142857143
"Humboldt",2021-03-24,1425,1205.57142857143
"Humboldt",2021-03-25,1851,1208.14285714286
"Humboldt",2021-03-26,2054,1258.57142857143
"Humboldt",2021-03-27,2312,1335.57142857143
"Humboldt",2021-03-28,270,1402.57142857143
"Humboldt",2021-03-29,477,1440.42857142857
"Humboldt",2021-03-30,960,1393.71428571429
"Humboldt",2021-03-31,1894,1303.42857142857
"Humboldt",2021-04-01,2116,1333.57142857143
"Humboldt",2021-04-02,1727,1377.42857142857
"Humboldt",2021-04-03,1680,1362.85714285714
"Humboldt",2021-04-04,481,1310.71428571429
"Humboldt",2021-04-05,784,1263.57142857143
"Humboldt",2021-04-06,858,1224.57142857143
"Humboldt",2021-04-07,1529,1120.85714285714
"Humboldt",2021-04-08,1786,1145.42857142857
"Humboldt",2021-04-09,1454,1097.57142857143
"Humboldt",2021-04-10,954,1060.28571428571
"Humboldt",2021-04-11,653,1050.85714285714
"Humboldt",2021-04-12,449,1056.14285714286
"Humboldt",2021-04-13,597,1011
"Humboldt",2021-04-14,1463,1146.57142857143
"Humboldt",2021-04-15,1823,1149.28571428571
"Humboldt",2021-04-16,1138,1114
"Humboldt",2021-04-17,1903,1102.14285714286
"Humboldt",2021-04-18,672,1053.42857142857
"Humboldt",2021-04-19,202,922.714285714286
"Humboldt",2021-04-20,514,1077.42857142857
"Humboldt",2021-04-21,1122,987.285714285714
"Humboldt",2021-04-22,908,947.142857142857
"Humboldt",2021-04-23,2221,974.142857142857
"Humboldt",2021-04-24,1272,1017
"Humboldt",2021-04-25,391,1086.85714285714
"Humboldt",2021-04-26,391,1217.85714285714
"Humboldt",2021-04-27,814,1088.57142857143
"Humboldt",2021-04-28,1611,977.857142857143
"Humboldt",2021-04-29,1825,956.571428571429
"Humboldt",2021-04-30,1316,991.285714285714
"Humboldt",2021-05-01,497,1000
"Humboldt",2021-05-02,242,1022.28571428571
"Humboldt",2021-05-03,634,1007.57142857143
"Humboldt",2021-05-04,875,1026.28571428571
"Humboldt",2021-05-05,1767,1063
"Humboldt",2021-05-06,1722,1158.42857142857
"Humboldt",2021-05-07,1447,1099.57142857143
"Humboldt",2021-05-08,754,1052.28571428571
"Humboldt",2021-05-09,910,889.571428571429
"Humboldt",2021-05-10,222,734.857142857143
"Humboldt",2021-05-11,544,630.142857142857
"Humboldt",2021-05-12,628,636.285714285714
"Humboldt",2021-05-13,639,523.857142857143
"Humboldt",2021-05-14,714,550.714285714286
"Humboldt",2021-05-15,797,568
"Humboldt",2021-05-16,123,619.857142857143
"Humboldt",2021-05-17,410,650
"Humboldt",2021-05-18,665,675.714285714286
"Humboldt",2021-05-19,991,621.571428571429
"Humboldt",2021-05-20,850,661.285714285714
"Humboldt",2021-05-21,894,651.714285714286
"Humboldt",2021-05-22,418,633.142857142857
"Humboldt",2021-05-23,401,584.428571428571
"Humboldt",2021-05-24,343,530
"Humboldt",2021-05-25,535,462.285714285714
"Humboldt",2021-05-26,650,427.571428571429
"Humboldt",2021-05-27,469,385.428571428571
"Humboldt",2021-05-28,420,346.857142857143
"Humboldt",2021-05-29,175,337.428571428571
"Humboldt",2021-05-30,106,321.428571428571
"Humboldt",2021-05-31,73,310.571428571429
"Humboldt",2021-06-01,469,324.571428571429
"Humboldt",2021-06-02,538,358.571428571429
"Humboldt",2021-06-03,393,368.285714285714
"Humboldt",2021-06-04,518,410.428571428571
"Humboldt",2021-06-05,413,417.714285714286
"Humboldt",2021-06-06,174,398.571428571429
"Humboldt",2021-06-07,368,423.285714285714
"Humboldt",2021-06-08,520,412.285714285714
"Humboldt",2021-06-09,404,379.714285714286
"Humboldt",2021-06-10,566,385.428571428571
"Humboldt",2021-06-11,441,393.714285714286
"Humboldt",2021-06-12,185,399.571428571429
"Humboldt",2021-06-13,214,412.714285714286
"Humboldt",2021-06-14,426,390.714285714286
"Humboldt",2021-06-15,561,387.142857142857
"Humboldt",2021-06-16,496,390
"Humboldt",2021-06-17,412,370.857142857143
"Humboldt",2021-06-18,416,332.571428571429
"Humboldt",2021-06-19,205,302.714285714286
"Humboldt",2021-06-20,80,283.142857142857
"Humboldt",2021-06-21,158,255.428571428571
"Humboldt",2021-06-22,352,233.428571428571
"Humboldt",2021-06-23,359,240.428571428571
"Humboldt",2021-06-24,218,239.857142857143
"Humboldt",2021-06-25,262,240
"Humboldt",2021-06-26,254,228
"Humboldt",2021-06-27,76,209.428571428571
"Humboldt",2021-06-28,159,206.714285714286
"Humboldt",2021-06-29,268,207.857142857143
"Humboldt",2021-06-30,229,184.714285714286
"Humboldt",2021-07-01,199,175.142857142857
"Humboldt",2021-07-02,270,173.428571428571
"Humboldt",2021-07-03,92,171.571428571429
"Humboldt",2021-07-04,9,176.285714285714
"Humboldt",2021-07-05,147,175.285714285714
"Humboldt",2021-07-06,255,170
"Humboldt",2021-07-07,262,175.571428571429
"Humboldt",2021-07-08,192,185.714285714286
"Humboldt",2021-07-09,233,181.714285714286
"Humboldt",2021-07-10,131,172.428571428571
"Humboldt",2021-07-11,80,170.571428571429
"Humboldt",2021-07-12,119,165.714285714286
"Humboldt",2021-07-13,190,168.714285714286
"Humboldt",2021-07-14,249,163.857142857143
"Humboldt",2021-07-15,158,159.571428571429
"Humboldt",2021-07-16,254,165.285714285714
"Humboldt",2021-07-17,97,176.142857142857
"Humboldt",2021-07-18,50,174.571428571429
"Humboldt",2021-07-19,159,181.285714285714
"Humboldt",2021-07-20,266,185.857142857143
"Humboldt",2021-07-21,238,196
"Humboldt",2021-07-22,205,197.285714285714
"Humboldt",2021-07-23,286,200.428571428571
"Humboldt",2021-07-24,168,195
"Humboldt",2021-07-25,59,196.428571428571
"Humboldt",2021-07-26,181,196.142857142857
"Humboldt",2021-07-27,228,199.571428571429
"Humboldt",2021-07-28,248,195.714285714286
"Humboldt",2021-07-29,203,198.571428571429
"Humboldt",2021-07-30,310,197.285714285714
"Humboldt",2021-07-31,141,197.857142857143
"Humboldt",2021-08-01,79,198.142857142857
"Humboldt",2021-08-02,172,204.714285714286
"Humboldt",2021-08-03,232,223.428571428571
"Humboldt",2021-08-04,250,235.142857142857
"Humboldt",2021-08-05,249,241
"Humboldt",2021-08-06,441,257.142857142857
"Humboldt",2021-08-07,223,275.714285714286
"Humboldt",2021-08-08,120,288
"Humboldt",2021-08-09,285,285.428571428571
"Humboldt",2021-08-10,362,284.285714285714
"Humboldt",2021-08-11,336,275.285714285714
"Humboldt",2021-08-12,231,277.142857142857
"Humboldt",2021-08-13,433,274.571428571429
"Humboldt",2021-08-14,160,276.571428571429
"Humboldt",2021-08-15,133,280.714285714286
"Humboldt",2021-08-16,267,287.285714285714
"Humboldt",2021-08-17,376,287.571428571429
"Humboldt",2021-08-18,365,292.857142857143
"Humboldt",2021-08-19,277,293.142857142857
"Humboldt",2021-08-20,435,295.142857142857
"Humboldt",2021-08-21,197,283.428571428571
"Humboldt",2021-08-22,135,283.142857142857
"Humboldt",2021-08-23,281,290.142857142857
"Humboldt",2021-08-24,294,296.714285714286
"Humboldt",2021-08-25,363,305
"Humboldt",2021-08-26,326,308.714285714286
"Humboldt",2021-08-27,481,317
"Humboldt",2021-08-28,255,322
"Humboldt",2021-08-29,161,340.142857142857
"Humboldt",2021-08-30,339,338
"Humboldt",2021-08-31,329,326.428571428571
"Humboldt",2021-09-01,490,312.285714285714
"Humboldt",2021-09-02,311,300
"Humboldt",2021-09-03,400,252.857142857143
"Humboldt",2021-09-04,156,
"Humboldt",2021-09-05,75,
"Humboldt",2021-09-06,9,
"Imperial",2020-12-15,0,
"Imperial",2020-12-19,0,
"Imperial",2020-12-16,1,
"Imperial",2020-12-17,5,29.4285714285714
"Imperial",2020-12-18,15,64.1428571428571
"Imperial",2020-12-20,1,94
"Imperial",2020-12-21,184,94.8571428571429
"Imperial",2020-12-22,243,94.2857142857143
"Imperial",2020-12-23,209,92.7142857142857
"Imperial",2020-12-24,7,101.428571428571
"Imperial",2020-12-25,1,106.285714285714
"Imperial",2020-12-26,4,99.2857142857143
"Imperial",2020-12-27,62,122.571428571429
"Imperial",2020-12-28,218,150.285714285714
"Imperial",2020-12-29,194,151.285714285714
"Imperial",2020-12-30,372,151.714285714286
"Imperial",2020-12-31,201,155.857142857143
"Imperial",2021-01-01,8,137.714285714286
"Imperial",2021-01-02,7,134.857142857143
"Imperial",2021-01-03,91,109.857142857143
"Imperial",2021-01-04,91,128.571428571429
"Imperial",2021-01-05,174,156
"Imperial",2021-01-06,197,158.714285714286
"Imperial",2021-01-07,332,146.571428571429
"Imperial",2021-01-08,200,191.571428571429
"Imperial",2021-01-09,26,250.142857142857
"Imperial",2021-01-10,6,277.857142857143
"Imperial",2021-01-11,406,274.285714285714
"Imperial",2021-01-12,584,281
"Imperial",2021-01-13,391,291
"Imperial",2021-01-14,307,292.714285714286
"Imperial",2021-01-15,247,389.142857142857
"Imperial",2021-01-16,96,332
"Imperial",2021-01-17,18,320.571428571429
"Imperial",2021-01-18,1081,344
"Imperial",2021-01-19,184,377.571428571429
"Imperial",2021-01-20,311,516.142857142857
"Imperial",2021-01-21,471,517.428571428571
"Imperial",2021-01-22,482,396
"Imperial",2021-01-23,1066,427.714285714286
"Imperial",2021-01-24,27,469.857142857143
"Imperial",2021-01-25,231,498.142857142857
"Imperial",2021-01-26,406,495.857142857143
"Imperial",2021-01-27,606,356.285714285714
"Imperial",2021-01-28,669,358
"Imperial",2021-01-29,466,393.857142857143
"Imperial",2021-01-30,89,447.428571428571
"Imperial",2021-01-31,39,451.857142857143
"Imperial",2021-02-01,482,635.857142857143
"Imperial",2021-02-02,781,637.714285714286
"Imperial",2021-02-03,637,752.714285714286
"Imperial",2021-02-04,1957,754.428571428571
"Imperial",2021-02-05,479,728.571428571429
"Imperial",2021-02-06,894,693
"Imperial",2021-02-07,51,674
"Imperial",2021-02-08,301,553.142857142857
"Imperial",2021-02-09,532,805.285714285714
"Imperial",2021-02-10,504,695.714285714286
"Imperial",2021-02-11,1111,697.285714285714
"Imperial",2021-02-12,2244,679.714285714286
"Imperial",2021-02-13,127,684.571428571429
"Imperial",2021-02-14,62,680.428571428571
"Imperial",2021-02-15,178,622.857142857143
"Imperial",2021-02-16,566,418.571428571429
"Imperial",2021-02-17,475,556.142857142857
"Imperial",2021-02-18,708,638.285714285714
"Imperial",2021-02-19,814,739.571428571429
"Imperial",2021-02-20,1090,829.142857142857
"Imperial",2021-02-21,637,888.428571428571
"Imperial",2021-02-22,887,933.285714285714
"Imperial",2021-02-23,1193,1168.57142857143
"Imperial",2021-02-24,890,1168.57142857143
"Imperial",2021-02-25,1022,1095.57142857143
"Imperial",2021-02-26,2461,1062.85714285714
"Imperial",2021-02-27,1090,1013.85714285714
"Imperial",2021-02-28,126,1037.57142857143
"Imperial",2021-03-01,658,1019
"Imperial",2021-03-02,850,1137.71428571429
"Imperial",2021-03-03,1056,1106.14285714286
"Imperial",2021-03-04,892,1115
"Imperial",2021-03-05,3292,1097.71428571429
"Imperial",2021-03-06,869,1092.28571428571
"Imperial",2021-03-07,188,1070
"Imperial",2021-03-08,537,1227.57142857143
"Imperial",2021-03-09,812,1478.57142857143
"Imperial",2021-03-10,900,1533.85714285714
"Imperial",2021-03-11,1995,1541.57142857143
"Imperial",2021-03-12,5049,1585.85714285714
"Imperial",2021-03-13,1256,1666.28571428571
"Imperial",2021-03-14,242,1791.57142857143
"Imperial",2021-03-15,847,1788.57142857143
"Imperial",2021-03-16,1375,1639.28571428571
"Imperial",2021-03-17,1777,1729
"Imperial",2021-03-18,1974,1737.71428571429
"Imperial",2021-03-19,4004,1789.85714285714
"Imperial",2021-03-20,1884,1829.85714285714
"Imperial",2021-03-21,303,1911.28571428571
"Imperial",2021-03-22,1212,2112.14285714286
"Imperial",2021-03-23,1655,2025.57142857143
"Imperial",2021-03-24,2347,1860.14285714286
"Imperial",2021-03-25,3380,1856.57142857143
"Imperial",2021-03-26,3398,1923.28571428571
"Imperial",2021-03-27,726,2015.28571428571
