"","county","administered_date","Daily doses","Rolling average"
"2161","Del Norte",2020-12-26,0,0
"2162","Del Norte",2020-12-27,0,0
"2163","Del Norte",2021-01-01,0,0
"2164","Del Norte",2021-01-02,0,0
"2165","Del Norte",2021-01-09,0,0
"2166","Del Norte",2021-01-10,0,3.14285714285714
"2167","Del Norte",2021-01-16,0,10
"2168","Del Norte",2021-01-31,0,18.2857142857143
"2169","Del Norte",2020-12-21,22,23.4285714285714
"2170","Del Norte",2020-12-22,48,24
"2171","Del Norte",2020-12-23,58,33.7142857142857
"2172","Del Norte",2020-12-28,36,36
"2173","Del Norte",2020-12-29,4,33
"2174","Del Norte",2020-12-30,68,40.8571428571429
"2175","Del Norte",2020-12-31,16,37.1428571428571
"2176","Del Norte",2021-01-03,1,43
"2177","Del Norte",2021-01-04,103,45.4285714285714
"2178","Del Norte",2021-01-05,32,47.1428571428571
"2179","Del Norte",2021-01-06,77,50.4285714285714
"2180","Del Norte",2021-01-07,21,57.8571428571429
"2181","Del Norte",2021-01-08,80,55.5714285714286
"2182","Del Norte",2021-01-11,39,58.7142857142857
"2183","Del Norte",2021-01-12,53,62.8571428571429
"2184","Del Norte",2021-01-13,87,60
"2185","Del Norte",2021-01-14,54,48.8571428571429
"2186","Del Norte",2021-01-15,106,60.5714285714286
"2187","Del Norte",2021-01-17,1,75.8571428571429
"2188","Del Norte",2021-01-18,2,69.5714285714286
"2189","Del Norte",2021-01-19,121,64.5714285714286
"2190","Del Norte",2021-01-20,160,49.5714285714286
"2191","Del Norte",2021-01-21,43,49.5714285714286
"2192","Del Norte",2021-01-22,19,63.7142857142857
"2193","Del Norte",2021-01-23,1,49.1428571428571
"2194","Del Norte",2021-01-24,1,35.4285714285714
"2195","Del Norte",2021-01-25,101,71.4285714285714
"2196","Del Norte",2021-01-26,19,78.4285714285714
"2197","Del Norte",2021-01-27,64,79.4285714285714
"2198","Del Norte",2021-01-28,295,85
"2199","Del Norte",2021-01-29,68,91
"2200","Del Norte",2021-01-30,8,107.142857142857
"2201","Del Norte",2021-02-01,40,108
"2202","Del Norte",2021-02-02,143,92.1428571428571
"2203","Del Norte",2021-02-03,132,126.857142857143
"2204","Del Norte",2021-02-04,70,125.857142857143
"2205","Del Norte",2021-02-05,184,125.142857142857
"2206","Del Norte",2021-02-06,311,106
"2207","Del Norte",2021-02-07,1,107.571428571429
"2208","Del Norte",2021-02-08,35,122.714285714286
"2209","Del Norte",2021-02-09,9,114.285714285714
"2210","Del Norte",2021-02-10,143,70.2857142857143
"2211","Del Norte",2021-02-11,176,70.7142857142857
"2212","Del Norte",2021-02-12,125,66.4285714285714
"2213","Del Norte",2021-02-13,3,84.4285714285714
"2214","Del Norte",2021-02-14,4,77.1428571428571
"2215","Del Norte",2021-02-15,5,63.1428571428571
"2216","Del Norte",2021-02-16,135,51.5714285714286
"2217","Del Norte",2021-02-17,92,52.5714285714286
"2218","Del Norte",2021-02-18,78,52.2857142857143
"2219","Del Norte",2021-02-19,44,51.8571428571429
"2220","Del Norte",2021-02-20,10,48.5714285714286
"2221","Del Norte",2021-02-21,2,58.2857142857143
"2222","Del Norte",2021-02-22,2,118.857142857143
"2223","Del Norte",2021-02-23,112,143
"2224","Del Norte",2021-02-24,160,163.428571428571
"2225","Del Norte",2021-02-25,502,163.714285714286
"2226","Del Norte",2021-02-26,213,167.571428571429
"2227","Del Norte",2021-02-27,153,185.142857142857
"2228","Del Norte",2021-02-28,4,188.285714285714
"2229","Del Norte",2021-03-01,29,134.285714285714
"2230","Del Norte",2021-03-02,235,122
"2231","Del Norte",2021-03-03,182,166.428571428571
"2232","Del Norte",2021-03-04,124,166
"2233","Del Norte",2021-03-05,127,166
"2234","Del Norte",2021-03-06,464,160
"2235","Del Norte",2021-03-07,1,167.714285714286
"2236","Del Norte",2021-03-08,29,171.857142857143
"2237","Del Norte",2021-03-09,193,179.142857142857
"2238","Del Norte",2021-03-10,236,126.428571428571
"2239","Del Norte",2021-03-11,153,126.571428571429
"2240","Del Norte",2021-03-12,178,128
"2241","Del Norte",2021-03-13,95,140.428571428571
"2242","Del Norte",2021-03-14,2,147.142857142857
"2243","Del Norte",2021-03-15,39,166.428571428571
"2244","Del Norte",2021-03-16,280,179.285714285714
"2245","Del Norte",2021-03-17,283,188
"2246","Del Norte",2021-03-18,288,188.428571428571
"2247","Del Norte",2021-03-19,268,189
"2248","Del Norte",2021-03-20,156,197
"2249","Del Norte",2021-03-21,5,213.857142857143
"2250","Del Norte",2021-03-22,43,200.571428571429
"2251","Del Norte",2021-03-23,336,195.714285714286
"2252","Del Norte",2021-03-24,401,188.571428571429
"2253","Del Norte",2021-03-25,195,188.428571428571
"2254","Del Norte",2021-03-26,234,190.285714285714
"2255","Del Norte",2021-03-27,106,190.857142857143
"2256","Del Norte",2021-03-28,4,184.714285714286
"2257","Del Norte",2021-03-29,56,180.285714285714
"2258","Del Norte",2021-03-30,340,180.285714285714
"2259","Del Norte",2021-03-31,358,180.714285714286
"2260","Del Norte",2021-04-01,164,180.714285714286
"2261","Del Norte",2021-04-02,234,179.142857142857
"2262","Del Norte",2021-04-03,109,184.571428571429
"2263","Del Norte",2021-04-04,4,195.857142857143
"2264","Del Norte",2021-04-05,45,205.428571428571
"2265","Del Norte",2021-04-06,378,201.285714285714
"2266","Del Norte",2021-04-07,437,192.428571428571
"2267","Del Norte",2021-04-08,231,193.285714285714
"2268","Del Norte",2021-04-09,205,190.857142857143
"2269","Del Norte",2021-04-10,47,179.428571428571
"2270","Del Norte",2021-04-11,10,164.428571428571
"2271","Del Norte",2021-04-12,28,155.285714285714
"2272","Del Norte",2021-04-13,298,149
"2273","Del Norte",2021-04-14,332,157.714285714286
"2274","Del Norte",2021-04-15,167,157.142857142857
"2275","Del Norte",2021-04-16,161,160.571428571429
"2276","Del Norte",2021-04-17,108,147.571428571429
"2277","Del Norte",2021-04-18,6,142.428571428571
"2278","Del Norte",2021-04-19,52,135.428571428571
"2279","Del Norte",2021-04-20,207,134.285714285714
"2280","Del Norte",2021-04-21,296,122.714285714286
"2281","Del Norte",2021-04-22,118,122.142857142857
"2282","Del Norte",2021-04-23,153,119.285714285714
"2283","Del Norte",2021-04-24,27,115.571428571429
"2284","Del Norte",2021-04-25,2,123.571428571429
"2285","Del Norte",2021-04-26,32,120.714285714286
"2286","Del Norte",2021-04-27,181,112
"2287","Del Norte",2021-04-28,352,109.285714285714
"2288","Del Norte",2021-04-29,98,110.142857142857
"2289","Del Norte",2021-04-30,92,111.571428571429
"2290","Del Norte",2021-05-01,8,117.571428571429
"2291","Del Norte",2021-05-02,8,101
"2292","Del Norte",2021-05-03,42,103.142857142857
"2293","Del Norte",2021-05-04,223,111.571428571429
"2294","Del Norte",2021-05-05,236,119.571428571429
"2295","Del Norte",2021-05-06,113,120
"2296","Del Norte",2021-05-07,151,117.571428571429
"2297","Del Norte",2021-05-08,64,111.857142857143
"2298","Del Norte",2021-05-09,11,100.142857142857
"2299","Del Norte",2021-05-10,25,93.8571428571429
"2300","Del Norte",2021-05-11,183,83.4285714285714
"2301","Del Norte",2021-05-12,154,88.2857142857143
"2302","Del Norte",2021-05-13,69,88.4285714285714
"2303","Del Norte",2021-05-14,78,88.7142857142857
"2304","Del Norte",2021-05-15,98,81.5714285714286
"2305","Del Norte",2021-05-16,12,73.4285714285714
"2306","Del Norte",2021-05-17,27,77.7142857142857
"2307","Del Norte",2021-05-18,133,78.1428571428571
"2308","Del Norte",2021-05-19,97,67.5714285714286
"2309","Del Norte",2021-05-20,99,67.8571428571429
"2310","Del Norte",2021-05-21,81,67.7142857142857
"2311","Del Norte",2021-05-22,24,55.4285714285714
"2312","Del Norte",2021-05-23,14,58.5714285714286
"2313","Del Norte",2021-05-24,26,55.2857142857143
"2314","Del Norte",2021-05-25,47,51.2857142857143
"2315","Del Norte",2021-05-26,119,49.1428571428571
"2316","Del Norte",2021-05-27,76,48
"2317","Del Norte",2021-05-28,53,44.8571428571429
"2318","Del Norte",2021-05-29,9,45.5714285714286
"2319","Del Norte",2021-05-30,6,40.7142857142857
"2320","Del Norte",2021-05-31,4,39.2857142857143
"2321","Del Norte",2021-06-01,52,41.7142857142857
"2322","Del Norte",2021-06-02,85,40.5714285714286
"2323","Del Norte",2021-06-03,66,41.2857142857143
"2324","Del Norte",2021-06-04,70,46.7142857142857
"2325","Del Norte",2021-06-05,1,55.8571428571429
"2326","Del Norte",2021-06-06,11,52.4285714285714
"2327","Del Norte",2021-06-07,42,51.1428571428571
"2328","Del Norte",2021-06-08,116,49.7142857142857
"2329","Del Norte",2021-06-09,61,52.1428571428571
"2330","Del Norte",2021-06-10,57,59.2857142857143
"2331","Del Norte",2021-06-11,60,58.7142857142857
"2332","Del Norte",2021-06-12,18,47.5714285714286
"2333","Del Norte",2021-06-13,61,53.1428571428571
"2334","Del Norte",2021-06-14,38,49.7142857142857
"2335","Del Norte",2021-06-15,38,48.1428571428571
"2336","Del Norte",2021-06-16,100,47.1428571428571
"2337","Del Norte",2021-06-17,33,40.2857142857143
"2338","Del Norte",2021-06-18,49,38.4285714285714
"2339","Del Norte",2021-06-19,11,38.5714285714286
"2340","Del Norte",2021-06-20,13,34.1428571428571
"2341","Del Norte",2021-06-21,25,35.5714285714286
"2342","Del Norte",2021-06-22,39,32.5714285714286
"2343","Del Norte",2021-06-23,69,31.7142857142857
"2344","Del Norte",2021-06-24,43,31.7142857142857
"2345","Del Norte",2021-06-25,28,30
"2346","Del Norte",2021-06-26,5,32.5714285714286
"2347","Del Norte",2021-06-27,13,27.7142857142857
"2348","Del Norte",2021-06-28,13,25.2857142857143
"2349","Del Norte",2021-06-29,57,24.1428571428571
"2350","Del Norte",2021-06-30,35,23.8571428571429
"2351","Del Norte",2021-07-01,26,23.7142857142857
"2352","Del Norte",2021-07-02,20,23.5714285714286
"2353","Del Norte",2021-07-03,3,20.4285714285714
"2354","Del Norte",2021-07-04,12,22.7142857142857
"2355","Del Norte",2021-07-05,12,23.4285714285714
"2356","Del Norte",2021-07-06,35,23.5714285714286
"2357","Del Norte",2021-07-07,51,24.4285714285714
"2358","Del Norte",2021-07-08,31,23.4285714285714
"2359","Del Norte",2021-07-09,21,24.8571428571429
"2360","Del Norte",2021-07-10,9,23.4285714285714
"2361","Del Norte",2021-07-11,5,23.7142857142857
"2362","Del Norte",2021-07-12,22,23.4285714285714
"2363","Del Norte",2021-07-13,25,23.2857142857143
"2364","Del Norte",2021-07-14,53,23.1428571428571
"2365","Del Norte",2021-07-15,29,23.2857142857143
"2366","Del Norte",2021-07-16,20,24.1428571428571
"2367","Del Norte",2021-07-17,8,25.7142857142857
"2368","Del Norte",2021-07-18,6,23
"2369","Del Norte",2021-07-19,28,24.2857142857143
"2370","Del Norte",2021-07-20,36,25.5714285714286
"2371","Del Norte",2021-07-21,34,26.1428571428571
"2372","Del Norte",2021-07-22,38,26.1428571428571
"2373","Del Norte",2021-07-23,29,24.1428571428571
"2374","Del Norte",2021-07-24,12,25.1428571428571
"2375","Del Norte",2021-07-25,6,25.2857142857143
"2376","Del Norte",2021-07-26,14,24.7142857142857
"2377","Del Norte",2021-07-27,43,26.4285714285714
"2378","Del Norte",2021-07-28,35,29.2857142857143
"2379","Del Norte",2021-07-29,34,29.1428571428571
"2380","Del Norte",2021-07-30,41,32.7142857142857
"2381","Del Norte",2021-07-31,32,32.8571428571429
"2382","Del Norte",2021-08-01,5,37.4285714285714
"2383","Del Norte",2021-08-02,39,43.5714285714286
"2384","Del Norte",2021-08-03,44,45
"2385","Del Norte",2021-08-04,67,42.2857142857143
"2386","Del Norte",2021-08-05,77,43.4285714285714
"2387","Del Norte",2021-08-06,51,47
"2388","Del Norte",2021-08-07,13,52.1428571428571
"2389","Del Norte",2021-08-08,13,53.7142857142857
"2390","Del Norte",2021-08-09,64,56
"2391","Del Norte",2021-08-10,80,58.4285714285714
"2392","Del Norte",2021-08-11,78,63
"2393","Del Norte",2021-08-12,93,62.8571428571429
"2394","Del Norte",2021-08-13,68,64.2857142857143
"2395","Del Norte",2021-08-14,45,68
"2396","Del Norte",2021-08-15,12,68.4285714285714
"2397","Del Norte",2021-08-16,74,69.4285714285714
"2398","Del Norte",2021-08-17,106,74
"2399","Del Norte",2021-08-18,81,73.7142857142857
"2400","Del Norte",2021-08-19,100,72.5714285714286
"2401","Del Norte",2021-08-20,100,74.1428571428571
"2402","Del Norte",2021-08-21,43,69.4285714285714
"2403","Del Norte",2021-08-22,4,71.8571428571429
"2404","Del Norte",2021-08-23,85,75.1428571428571
"2405","Del Norte",2021-08-24,73,72.1428571428571
"2406","Del Norte",2021-08-25,98,72.7142857142857
"2407","Del Norte",2021-08-26,123,75.1428571428571
"2408","Del Norte",2021-08-27,79,74.7142857142857
"2409","Del Norte",2021-08-28,47,77.5714285714286
"2410","Del Norte",2021-08-29,21,80
"2411","Del Norte",2021-08-30,82,74.5714285714286
"2412","Del Norte",2021-08-31,93,77.5714285714286
"2413","Del Norte",2021-09-01,115,77.1428571428571
"2414","Del Norte",2021-09-02,85,75.1428571428571
"2415","Del Norte",2021-09-03,100,66.8571428571429
"2416","Del Norte",2021-09-04,44,69
"2417","Del Norte",2021-09-05,7,63.5714285714286
"2418","Del Norte",2021-09-06,24,61.7142857142857
"2419","Del Norte",2021-09-07,108,NA
"2420","Del Norte",2021-09-08,77,NA
"2421","Del Norte",2021-09-09,72,NA
"2422","El Dorado",2020-12-15,13,NA
"2423","El Dorado",2020-12-16,37,NA
"2424","El Dorado",2020-12-17,37,NA
"2425","El Dorado",2020-12-18,266,125.571428571429
"2426","El Dorado",2020-12-19,119,159.285714285714
"2427","El Dorado",2020-12-20,82,181.857142857143
"2428","El Dorado",2020-12-21,325,188.571428571429
"2429","El Dorado",2020-12-22,249,151.714285714286
"2430","El Dorado",2020-12-23,195,141.428571428571
"2431","El Dorado",2020-12-24,84,135.142857142857
"2432","El Dorado",2020-12-25,8,120.142857142857
"2433","El Dorado",2020-12-26,47,151
"2434","El Dorado",2020-12-27,38,201.571428571429
"2435","El Dorado",2020-12-28,220,205.571428571429
"2436","El Dorado",2020-12-29,465,205.571428571429
"2437","El Dorado",2020-12-30,549,221.285714285714
"2438","El Dorado",2020-12-31,112,229.428571428571
"2439","El Dorado",2021-01-01,8,226.571428571429
"2440","El Dorado",2021-01-02,157,193.857142857143
"2441","El Dorado",2021-01-03,95,150.571428571429
"2442","El Dorado",2021-01-04,200,183.428571428571
"2443","El Dorado",2021-01-05,236,323.428571428571
"2444","El Dorado",2021-01-06,246,329.571428571429
"2445","El Dorado",2021-01-07,342,341.857142857143
"2446","El Dorado",2021-01-08,988,408.142857142857
"2447","El Dorado",2021-01-09,200,492
"2448","El Dorado",2021-01-10,181,559
"2449","El Dorado",2021-01-11,664,625.714285714286
"2450","El Dorado",2021-01-12,823,600.714285714286
"2451","El Dorado",2021-01-13,715,605.428571428571
"2452","El Dorado",2021-01-14,809,595.142857142857
"2453","El Dorado",2021-01-15,813,562.857142857143
"2454","El Dorado",2021-01-16,233,554
"2455","El Dorado",2021-01-17,109,598.142857142857
"2456","El Dorado",2021-01-18,438,667.142857142857
"2457","El Dorado",2021-01-19,761,730.714285714286
"2458","El Dorado",2021-01-20,1024,822.571428571429
"2459","El Dorado",2021-01-21,1292,826.428571428571
"2460","El Dorado",2021-01-22,1258,865
"2461","El Dorado",2021-01-23,876,856.428571428571
"2462","El Dorado",2021-01-24,136,854.142857142857
"2463","El Dorado",2021-01-25,708,830.428571428571
"2464","El Dorado",2021-01-26,701,802.571428571429
"2465","El Dorado",2021-01-27,1008,798.714285714286
"2466","El Dorado",2021-01-28,1126,814.428571428571
"2467","El Dorado",2021-01-29,1063,828.428571428571
"2468","El Dorado",2021-01-30,849,851.857142857143
"2469","El Dorado",2021-01-31,246,838.857142857143
"2470","El Dorado",2021-02-01,806,859.714285714286
"2471","El Dorado",2021-02-02,865,926.857142857143
"2472","El Dorado",2021-02-03,917,961.857142857143
"2473","El Dorado",2021-02-04,1272,964.857142857143
"2474","El Dorado",2021-02-05,1533,978.285714285714
"2475","El Dorado",2021-02-06,1094,997
"2476","El Dorado",2021-02-07,267,1049.28571428571
"2477","El Dorado",2021-02-08,900,1180
"2478","El Dorado",2021-02-09,996,1189
"2479","El Dorado",2021-02-10,1283,1212.42857142857
"2480","El Dorado",2021-02-11,2187,1246.57142857143
"2481","El Dorado",2021-02-12,1596,1288.71428571429
"2482","El Dorado",2021-02-13,1258,1321.28571428571
"2483","El Dorado",2021-02-14,506,1277
"2484","El Dorado",2021-02-15,1195,1270.42857142857
"2485","El Dorado",2021-02-16,1224,1221.85714285714
"2486","El Dorado",2021-02-17,973,1201.71428571429
"2487","El Dorado",2021-02-18,2141,1184.42857142857
"2488","El Dorado",2021-02-19,1256,1147.14285714286
"2489","El Dorado",2021-02-20,1117,1104
"2490","El Dorado",2021-02-21,385,1119.85714285714
"2491","El Dorado",2021-02-22,934,1099.28571428571
"2492","El Dorado",2021-02-23,922,1279.42857142857
"2493","El Dorado",2021-02-24,1084,1375.85714285714
"2494","El Dorado",2021-02-25,1997,1463.28571428571
"2495","El Dorado",2021-02-26,2517,1502.42857142857
"2496","El Dorado",2021-02-27,1792,1510.71428571429
"2497","El Dorado",2021-02-28,997,1613.42857142857
"2498","El Dorado",2021-03-01,1208,1696.42857142857
"2499","El Dorado",2021-03-02,980,1570.85714285714
"2500","El Dorado",2021-03-03,1803,1424.14285714286
"2501","El Dorado",2021-03-04,2578,1409.57142857143
"2502","El Dorado",2021-03-05,1638,1436.71428571429
"2503","El Dorado",2021-03-06,765,1444.42857142857
"2504","El Dorado",2021-03-07,895,1329.42857142857
"2505","El Dorado",2021-03-08,1398,1403.71428571429
"2506","El Dorado",2021-03-09,1034,1431.57142857143
"2507","El Dorado",2021-03-10,998,1487.71428571429
"2508","El Dorado",2021-03-11,3098,1508.28571428571
"2509","El Dorado",2021-03-12,1833,1512.57142857143
"2510","El Dorado",2021-03-13,1158,1544.28571428571
"2511","El Dorado",2021-03-14,1039,1573.71428571429
"2512","El Dorado",2021-03-15,1428,1569.71428571429
"2513","El Dorado",2021-03-16,1256,1471.28571428571
"2514","El Dorado",2021-03-17,1204,1464
"2515","El Dorado",2021-03-18,3070,1475.28571428571
"2516","El Dorado",2021-03-19,1144,1489.85714285714
"2517","El Dorado",2021-03-20,1107,1479
"2518","El Dorado",2021-03-21,1118,1519.42857142857
"2519","El Dorado",2021-03-22,1530,1446.28571428571
"2520","El Dorado",2021-03-23,1180,1549.14285714286
"2521","El Dorado",2021-03-24,1487,1609
"2522","El Dorado",2021-03-25,2558,1549.28571428571
"2523","El Dorado",2021-03-26,1864,1522.85714285714
"2524","El Dorado",2021-03-27,1526,1553.85714285714
"2525","El Dorado",2021-03-28,700,1569.57142857143
"2526","El Dorado",2021-03-29,1345,1670.85714285714
"2527","El Dorado",2021-03-30,1397,1677.14285714286
"2528","El Dorado",2021-03-31,1597,1567.71428571429
"2529","El Dorado",2021-04-01,3267,1507.28571428571
"2530","El Dorado",2021-04-02,1908,1524.14285714286
"2531","El Dorado",2021-04-03,760,1530.71428571429
"2532","El Dorado",2021-04-04,277,1535.71428571429
"2533","El Dorado",2021-04-05,1463,1461.14285714286
"2534","El Dorado",2021-04-06,1443,1397
"2535","El Dorado",2021-04-07,1632,1433.71428571429
"2536","El Dorado",2021-04-08,2745,1506.28571428571
"2537","El Dorado",2021-04-09,1459,1485
"2538","El Dorado",2021-04-10,1017,1443.57142857143
"2539","El Dorado",2021-04-11,785,1370.14285714286
"2540","El Dorado",2021-04-12,1314,1343.57142857143
"2541","El Dorado",2021-04-13,1153,1347.42857142857
"2542","El Dorado",2021-04-14,1118,1349.85714285714
"2543","El Dorado",2021-04-15,2559,1412.71428571429
"2544","El Dorado",2021-04-16,1486,1473.57142857143
"2545","El Dorado",2021-04-17,1034,1475.42857142857
"2546","El Dorado",2021-04-18,1225,1495
"2547","El Dorado",2021-04-19,1740,1506.28571428571
"2548","El Dorado",2021-04-20,1166,1504.28571428571
"2549","El Dorado",2021-04-21,1255,1507.85714285714
"2550","El Dorado",2021-04-22,2638,1453
"2551","El Dorado",2021-04-23,1472,1381.57142857143
"2552","El Dorado",2021-04-24,1059,1383.57142857143
"2553","El Dorado",2021-04-25,841,1368.28571428571
"2554","El Dorado",2021-04-26,1240,1286
"2555","El Dorado",2021-04-27,1180,1391
"2556","El Dorado",2021-04-28,1148,1329.71428571429
"2557","El Dorado",2021-04-29,2062,1253.28571428571
"2558","El Dorado",2021-04-30,2207,1197.71428571429
"2559","El Dorado",2021-05-01,630,1163.14285714286
"2560","El Dorado",2021-05-02,306,1130.85714285714
"2561","El Dorado",2021-05-03,851,1001.28571428571
"2562","El Dorado",2021-05-04,938,831.142857142857
"2563","El Dorado",2021-05-05,922,840
"2564","El Dorado",2021-05-06,1155,830.428571428571
"2565","El Dorado",2021-05-07,1016,828.142857142857
"2566","El Dorado",2021-05-08,692,796
"2567","El Dorado",2021-05-09,239,757.857142857143
"2568","El Dorado",2021-05-10,835,777.285714285714
"2569","El Dorado",2021-05-11,713,838.428571428571
"2570","El Dorado",2021-05-12,655,870
"2571","El Dorado",2021-05-13,1291,962.571428571429
"2572","El Dorado",2021-05-14,1444,1074
"2573","El Dorado",2021-05-15,913,1123.14285714286
"2574","El Dorado",2021-05-16,887,1155.71428571429
"2575","El Dorado",2021-05-17,1615,1147.71428571429
"2576","El Dorado",2021-05-18,1057,1281.57142857143
"2577","El Dorado",2021-05-19,883,1253.57142857143
"2578","El Dorado",2021-05-20,1235,1182.42857142857
"2579","El Dorado",2021-05-21,2381,1083.28571428571
"2580","El Dorado",2021-05-22,717,1024
"2581","El Dorado",2021-05-23,389,1016.57142857143
"2582","El Dorado",2021-05-24,921,930.571428571429
"2583","El Dorado",2021-05-25,642,699.857142857143
"2584","El Dorado",2021-05-26,831,654.428571428571
"2585","El Dorado",2021-05-27,633,623.857142857143
"2586","El Dorado",2021-05-28,766,497.714285714286
"2587","El Dorado",2021-05-29,399,505.428571428571
"2588","El Dorado",2021-05-30,175,478.142857142857
"2589","El Dorado",2021-05-31,38,493.428571428571
"2590","El Dorado",2021-06-01,696,515.142857142857
"2591","El Dorado",2021-06-02,640,514.285714285714
"2592","El Dorado",2021-06-03,740,530
"2593","El Dorado",2021-06-04,918,638.142857142857
"2594","El Dorado",2021-06-05,393,629.285714285714
"2595","El Dorado",2021-06-06,285,604.285714285714
"2596","El Dorado",2021-06-07,795,583.571428571429
"2597","El Dorado",2021-06-08,634,547
"2598","El Dorado",2021-06-09,465,528.142857142857
"2599","El Dorado",2021-06-10,595,510.571428571429
"2600","El Dorado",2021-06-11,662,471.714285714286
"2601","El Dorado",2021-06-12,261,447.714285714286
"2602","El Dorado",2021-06-13,162,455.142857142857
"2603","El Dorado",2021-06-14,523,432.714285714286
"2604","El Dorado",2021-06-15,466,397.285714285714
"2605","El Dorado",2021-06-16,517,395.428571428571
"2606","El Dorado",2021-06-17,438,390.142857142857
"2607","El Dorado",2021-06-18,414,361.714285714286
"2608","El Dorado",2021-06-19,248,352.142857142857
"2609","El Dorado",2021-06-20,125,339.571428571429
"2610","El Dorado",2021-06-21,324,334
"2611","El Dorado",2021-06-22,399,326
"2612","El Dorado",2021-06-23,429,320.285714285714
"2613","El Dorado",2021-06-24,399,319.714285714286
"2614","El Dorado",2021-06-25,358,317.142857142857
"2615","El Dorado",2021-06-26,208,302.857142857143
"2616","El Dorado",2021-06-27,121,276.714285714286
"2617","El Dorado",2021-06-28,306,253
"2618","El Dorado",2021-06-29,299,239.571428571429
"2619","El Dorado",2021-06-30,246,224.428571428571
"2620","El Dorado",2021-07-01,233,207.714285714286
"2621","El Dorado",2021-07-02,264,186.714285714286
"2622","El Dorado",2021-07-03,102,186.571428571429
"2623","El Dorado",2021-07-04,4,189.571428571429
"2624","El Dorado",2021-07-05,159,200.285714285714
"2625","El Dorado",2021-07-06,298,204.285714285714
"2626","El Dorado",2021-07-07,267,210.285714285714
"2627","El Dorado",2021-07-08,308,222.714285714286
"2628","El Dorado",2021-07-09,292,236.714285714286
"2629","El Dorado",2021-07-10,144,239.285714285714
"2630","El Dorado",2021-07-11,91,229.571428571429
"2631","El Dorado",2021-07-12,257,231.857142857143
"2632","El Dorado",2021-07-13,316,233.142857142857
"2633","El Dorado",2021-07-14,199,229.285714285714
"2634","El Dorado",2021-07-15,324,230.285714285714
"2635","El Dorado",2021-07-16,301,237.142857142857
"2636","El Dorado",2021-07-17,117,236.714285714286
"2637","El Dorado",2021-07-18,98,246.285714285714
"2638","El Dorado",2021-07-19,305,239.142857142857
"2639","El Dorado",2021-07-20,313,241
"2640","El Dorado",2021-07-21,266,244.428571428571
"2641","El Dorado",2021-07-22,274,243.714285714286
"2642","El Dorado",2021-07-23,314,246
"2643","El Dorado",2021-07-24,141,258.571428571429
"2644","El Dorado",2021-07-25,93,265.142857142857
"2645","El Dorado",2021-07-26,321,275.428571428571
"2646","El Dorado",2021-07-27,401,285.714285714286
"2647","El Dorado",2021-07-28,312,290.428571428571
"2648","El Dorado",2021-07-29,346,292.428571428571
"2649","El Dorado",2021-07-30,386,296.428571428571
"2650","El Dorado",2021-07-31,174,287.714285714286
"2651","El Dorado",2021-08-01,107,292.428571428571
"2652","El Dorado",2021-08-02,349,301.714285714286
"2653","El Dorado",2021-08-03,340,309.857142857143
"2654","El Dorado",2021-08-04,345,310.571428571429
"2655","El Dorado",2021-08-05,411,309.285714285714
"2656","El Dorado",2021-08-06,443,311.285714285714
"2657","El Dorado",2021-08-07,179,312.714285714286
"2658","El Dorado",2021-08-08,98,303.285714285714
"2659","El Dorado",2021-08-09,363,299.285714285714
"2660","El Dorado",2021-08-10,350,299.571428571429
"2661","El Dorado",2021-08-11,279,306.142857142857
"2662","El Dorado",2021-08-12,383,315.285714285714
"2663","El Dorado",2021-08-13,445,322.142857142857
"2664","El Dorado",2021-08-14,225,328.571428571429
"2665","El Dorado",2021-08-15,162,335.142857142857
"2666","El Dorado",2021-08-16,411,340
"2667","El Dorado",2021-08-17,395,343.571428571429
"2668","El Dorado",2021-08-18,325,341
"2669","El Dorado",2021-08-19,417,339.285714285714
"2670","El Dorado",2021-08-20,470,352.285714285714
"2671","El Dorado",2021-08-21,207,359.428571428571
"2672","El Dorado",2021-08-22,150,374.714285714286
"2673","El Dorado",2021-08-23,502,376.857142857143
"2674","El Dorado",2021-08-24,445,384.428571428571
"2675","El Dorado",2021-08-25,432,387.571428571429
"2676","El Dorado",2021-08-26,432,390.714285714286
"2677","El Dorado",2021-08-27,523,375.571428571429
"2678","El Dorado",2021-08-28,229,358.571428571429
"2679","El Dorado",2021-08-29,172,349.142857142857
"2680","El Dorado",2021-08-30,396,334.428571428571
"2681","El Dorado",2021-08-31,326,322.571428571429
"2682","El Dorado",2021-09-01,366,314.571428571429
"2683","El Dorado",2021-09-02,329,305.857142857143
"2684","El Dorado",2021-09-03,440,255.142857142857
"2685","El Dorado",2021-09-04,173,267
"2686","El Dorado",2021-09-05,111,253.428571428571
"2687","El Dorado",2021-09-06,41,233.857142857143
"2688","El Dorado",2021-09-07,409,NA
"2689","El Dorado",2021-09-08,271,NA
"2690","El Dorado",2021-09-09,192,NA
"2691","Fresno",2020-12-15,4,NA
"2692","Fresno",2020-12-16,128,NA
"2693","Fresno",2020-12-17,127,NA
"2694","Fresno",2020-12-18,366,283.571428571429
"2695","Fresno",2020-12-19,163,413.428571428571
"2696","Fresno",2020-12-20,260,553.714285714286
"2697","Fresno",2020-12-21,937,620.571428571429
"2698","Fresno",2020-12-22,913,568.714285714286
"2699","Fresno",2020-12-23,1110,649
"2700","Fresno",2020-12-24,595,656
"2701","Fresno",2020-12-25,3,679.714285714286
