"","county","administered_date","Daily doses","Rolling average"
"8226","Glenn",2021-06-12,37,59.1428571428571
"8227","Glenn",2021-06-13,13,62.7142857142857
"8228","Glenn",2021-06-14,39,55
"8229","Glenn",2021-06-15,51,54.1428571428571
"8230","Glenn",2021-06-16,89,55
"8231","Glenn",2021-06-17,65,55.1428571428571
"8232","Glenn",2021-06-18,85,53.4285714285714
"8233","Glenn",2021-06-19,43,53.4285714285714
"8234","Glenn",2021-06-20,14,49
"8235","Glenn",2021-06-21,27,46.1428571428571
"8236","Glenn",2021-06-22,51,44
"8237","Glenn",2021-06-23,58,42.4285714285714
"8238","Glenn",2021-06-24,45,42.8571428571429
"8239","Glenn",2021-06-25,70,42.8571428571429
"8240","Glenn",2021-06-26,32,40.7142857142857
"8241","Glenn",2021-06-27,17,42.7142857142857
"8242","Glenn",2021-06-28,27,44.1428571428571
"8243","Glenn",2021-06-29,36,43.4285714285714
"8244","Glenn",2021-06-30,72,44
"8245","Glenn",2021-07-01,55,42
"8246","Glenn",2021-07-02,65,41.1428571428571
"8247","Glenn",2021-07-03,36,42.7142857142857
"8248","Glenn",2021-07-04,3,43
"8249","Glenn",2021-07-05,21,39.8571428571429
"8250","Glenn",2021-07-06,47,41.5714285714286
"8251","Glenn",2021-07-07,74,38.5714285714286
"8252","Glenn",2021-07-08,33,39.2857142857143
"8253","Glenn",2021-07-09,77,40.8571428571429
"8254","Glenn",2021-07-10,15,39.7142857142857
"8255","Glenn",2021-07-11,8,37.2857142857143
"8256","Glenn",2021-07-12,32,40.1428571428571
"8257","Glenn",2021-07-13,39,37
"8258","Glenn",2021-07-14,57,38.8571428571429
"8259","Glenn",2021-07-15,53,39.1428571428571
"8260","Glenn",2021-07-16,55,40.1428571428571
"8261","Glenn",2021-07-17,28,39.7142857142857
"8262","Glenn",2021-07-18,10,44.4285714285714
"8263","Glenn",2021-07-19,39,42.2857142857143
"8264","Glenn",2021-07-20,36,43.8571428571429
"8265","Glenn",2021-07-21,90,45
"8266","Glenn",2021-07-22,38,44.5714285714286
"8267","Glenn",2021-07-23,66,44
"8268","Glenn",2021-07-24,36,44.8571428571429
"8269","Glenn",2021-07-25,7,44.2857142857143
"8270","Glenn",2021-07-26,35,43.5714285714286
"8271","Glenn",2021-07-27,42,42.8571428571429
"8272","Glenn",2021-07-28,86,43.8571428571429
"8273","Glenn",2021-07-29,33,46.1428571428571
"8274","Glenn",2021-07-30,61,46.4285714285714
"8275","Glenn",2021-07-31,43,47.7142857142857
"8276","Glenn",2021-08-01,23,51
"8277","Glenn",2021-08-02,37,53.5714285714286
"8278","Glenn",2021-08-03,51,54.8571428571429
"8279","Glenn",2021-08-04,109,51.5714285714286
"8280","Glenn",2021-08-05,51,51
"8281","Glenn",2021-08-06,70,50.7142857142857
"8282","Glenn",2021-08-07,20,50.5714285714286
"8283","Glenn",2021-08-08,19,50
"8284","Glenn",2021-08-09,35,50.1428571428571
"8285","Glenn",2021-08-10,50,55.1428571428571
"8286","Glenn",2021-08-11,105,58.8571428571429
"8287","Glenn",2021-08-12,52,58
"8288","Glenn",2021-08-13,105,58.5714285714286
"8289","Glenn",2021-08-14,46,59.5714285714286
"8290","Glenn",2021-08-15,13,59.4285714285714
"8291","Glenn",2021-08-16,39,60.5714285714286
"8292","Glenn",2021-08-17,57,59.2857142857143
"8293","Glenn",2021-08-18,104,57.5714285714286
"8294","Glenn",2021-08-19,60,59.1428571428571
"8295","Glenn",2021-08-20,96,61.8571428571429
"8296","Glenn",2021-08-21,34,64.7142857142857
"8297","Glenn",2021-08-22,24,66.2857142857143
"8298","Glenn",2021-08-23,58,65.1428571428571
"8299","Glenn",2021-08-24,77,69.2857142857143
"8300","Glenn",2021-08-25,115,71.2857142857143
"8301","Glenn",2021-08-26,52,73
"8302","Glenn",2021-08-27,125,72.4285714285714
"8303","Glenn",2021-08-28,48,71.5714285714286
"8304","Glenn",2021-08-29,36,73.4285714285714
"8305","Glenn",2021-08-30,54,75.8571428571429
"8306","Glenn",2021-08-31,71,72
"8307","Glenn",2021-09-01,128,70.4285714285714
"8308","Glenn",2021-09-02,69,70.1428571428571
"8309","Glenn",2021-09-03,98,63.7142857142857
"8310","Glenn",2021-09-04,37,63
"8311","Glenn",2021-09-05,34,59.2857142857143
"8312","Glenn",2021-09-06,9,58.7142857142857
"8313","Glenn",2021-09-07,66,57.5714285714286
"8314","Glenn",2021-09-08,102,57.2857142857143
"8315","Glenn",2021-09-09,65,56
"8316","Glenn",2021-09-10,90,64.2857142857143
"8317","Glenn",2021-09-11,35,64
"8318","Glenn",2021-09-12,25,62.5714285714286
"8319","Glenn",2021-09-13,67,61.5714285714286
"8320","Glenn",2021-09-14,64,66
"8321","Glenn",2021-09-15,92,68.5714285714286
"8322","Glenn",2021-09-16,58,69.8571428571429
"8323","Glenn",2021-09-17,121,69.7142857142857
"8324","Glenn",2021-09-18,53,69
"8325","Glenn",2021-09-19,34,68.5714285714286
"8326","Glenn",2021-09-20,66,67.2857142857143
"8327","Glenn",2021-09-21,59,60.2857142857143
"8328","Glenn",2021-09-22,89,57.2857142857143
"8329","Glenn",2021-09-23,49,56.7142857142857
"8330","Glenn",2021-09-24,72,53.1428571428571
"8331","Glenn",2021-09-25,32,52.1428571428571
"8332","Glenn",2021-09-26,30,52
"8333","Glenn",2021-09-27,41,55.4285714285714
"8334","Glenn",2021-09-28,52,58.7142857142857
"8335","Glenn",2021-09-29,88,58.1428571428571
"8336","Glenn",2021-09-30,73,57.5714285714286
"8337","Glenn",2021-10-01,95,58.2857142857143
"8338","Glenn",2021-10-02,28,56.5714285714286
"8339","Glenn",2021-10-03,26,56.7142857142857
"8340","Glenn",2021-10-04,46,53.1428571428571
"8341","Glenn",2021-10-05,40,52.2857142857143
"8342","Glenn",2021-10-06,89,52
"8343","Glenn",2021-10-07,48,50.2857142857143
"8344","Glenn",2021-10-08,89,52.7142857142857
"8345","Glenn",2021-10-09,26,52.8571428571429
"8346","Glenn",2021-10-10,14,58.8571428571429
"8347","Glenn",2021-10-11,63,56.7142857142857
"8348","Glenn",2021-10-12,41,56.7142857142857
"8349","Glenn",2021-10-13,131,57.2857142857143
"8350","Glenn",2021-10-14,33,57.1428571428571
"8351","Glenn",2021-10-15,89,57.2857142857143
"8352","Glenn",2021-10-16,30,55.8571428571429
"8353","Glenn",2021-10-17,13,52.8571428571429
"8354","Glenn",2021-10-18,64,64.4285714285714
"8355","Glenn",2021-10-19,31,67.1428571428571
"8356","Glenn",2021-10-20,110,68.1428571428571
"8357","Glenn",2021-10-21,114,68.8571428571429
"8358","Glenn",2021-10-22,108,70.8571428571429
"8359","Glenn",2021-10-23,37,78.5714285714286
"8360","Glenn",2021-10-24,18,82.4285714285714
"8361","Glenn",2021-10-25,78,75.5714285714286
"8362","Glenn",2021-10-26,85,81.4285714285714
"8363","Glenn",2021-10-27,137,81.8571428571429
"8364","Glenn",2021-10-28,66,81.1428571428571
"8365","Glenn",2021-10-29,149,78.8571428571429
"8366","Glenn",2021-10-30,40,75.8571428571429
"8367","Glenn",2021-10-31,13,68
"8368","Glenn",2021-11-01,62,72.5714285714286
"8369","Glenn",2021-11-02,64,65.2857142857143
"8370","Glenn",2021-11-03,82,65
"8371","Glenn",2021-11-04,98,66.8571428571429
"8372","Glenn",2021-11-05,98,65.2857142857143
"8373","Glenn",2021-11-06,38,119.428571428571
"8374","Glenn",2021-11-07,26,125.714285714286
"8375","Glenn",2021-11-08,51,123.285714285714
"8376","Glenn",2021-11-09,443,130.857142857143
"8377","Glenn",2021-11-10,126,133.428571428571
"8378","Glenn",2021-11-11,81,132.857142857143
"8379","Glenn",2021-11-12,151,137.285714285714
"8380","Glenn",2021-11-13,56,84.2857142857143
"8381","Glenn",2021-11-14,22,132.857142857143
"8382","Glenn",2021-11-15,82,136.714285714286
"8383","Glenn",2021-11-16,72,141.142857142857
"8384","Glenn",2021-11-17,466,137.571428571429
"8385","Glenn",2021-11-18,108,138.285714285714
"8386","Glenn",2021-11-19,182,140.142857142857
"8387","Glenn",2021-11-20,31,142.714285714286
"8388","Glenn",2021-11-21,27,88.8571428571429
"8389","Glenn",2021-11-22,95,83.2857142857143
"8390","Glenn",2021-11-23,90,63.8571428571429
"8391","Glenn",2021-11-24,89,63
"8392","Glenn",2021-11-26,69,72.5714285714286
"8393","Glenn",2021-11-27,46,72
"8394","Glenn",2021-11-28,25,86.1428571428571
"8395","Glenn",2021-11-29,94,90.5714285714286
"8396","Glenn",2021-11-30,91,106.142857142857
"8397","Glenn",2021-12-01,189,104.142857142857
"8398","Glenn",2021-12-02,120,105
"8399","Glenn",2021-12-03,178,104.428571428571
"8400","Glenn",2021-12-04,32,103.142857142857
"8401","Glenn",2021-12-05,31,94.5714285714286
"8402","Glenn",2021-12-06,90,98.1428571428571
"8403","Glenn",2021-12-07,82,94
"8404","Glenn",2021-12-08,129,95
"8405","Glenn",2021-12-09,145,93.4285714285714
"8406","Glenn",2021-12-10,149,87.8571428571429
"8407","Glenn",2021-12-11,39,106.142857142857
"8408","Glenn",2021-12-12,20,103.571428571429
"8409","Glenn",2021-12-13,51,111.571428571429
"8410","Glenn",2021-12-14,210,108.857142857143
"8411","Glenn",2021-12-15,111,109.428571428571
"8412","Glenn",2021-12-16,201,110.857142857143
"8413","Glenn",2021-12-17,130,117
"8414","Glenn",2021-12-18,43,101.714285714286
"8415","Glenn",2021-12-19,30,108.285714285714
"8416","Glenn",2021-12-20,94,90.5714285714286
"8417","Glenn",2021-12-21,103,73.8571428571429
"8418","Glenn",2021-12-22,157,70.4285714285714
"8419","Glenn",2021-12-23,77,77.1428571428571
"8420","Glenn",2021-12-24,13,75.4285714285714
"8421","Glenn",2021-12-26,19,80.1428571428571
"8422","Glenn",2021-12-27,77,70
"8423","Glenn",2021-12-28,82,64
"8424","Glenn",2021-12-29,136,62.5714285714286
"8425","Glenn",2021-12-30,86,63.7142857142857
"8426","Glenn",2021-12-31,35,59.2857142857143
"8427","Glenn",2022-01-01,3,73.5714285714286
"8428","Glenn",2022-01-02,27,69.8571428571429
"8429","Glenn",2022-01-03,46,98.8571428571429
"8430","Glenn",2022-01-04,182,115.428571428571
"8431","Glenn",2022-01-05,110,119.428571428571
"8432","Glenn",2022-01-06,289,118.571428571429
"8433","Glenn",2022-01-07,151,122.428571428571
"8434","Glenn",2022-01-08,31,106.857142857143
"8435","Glenn",2022-01-09,21,101
"8436","Glenn",2022-01-10,73,76.8571428571429
"8437","Glenn",2022-01-11,73,70.7142857142857
"8438","Glenn",2022-01-12,69,70.4285714285714
"8439","Glenn",2022-01-13,120,70.4285714285714
"8440","Glenn",2022-01-14,108,68.8571428571429
"8441","Glenn",2022-01-15,29,67.2857142857143
"8442","Glenn",2022-01-16,21,69
"8443","Glenn",2022-01-17,62,64.5714285714286
"8444","Glenn",2022-01-18,62,61.1428571428571
"8445","Glenn",2022-01-19,81,61
"8446","Glenn",2022-01-20,89,59.7142857142857
"8447","Glenn",2022-01-21,84,55
"8448","Glenn",2022-01-22,28,63.2857142857143
"8449","Glenn",2022-01-23,12,76.5714285714286
"8450","Glenn",2022-01-24,29,72
"8451","Glenn",2022-01-25,120,73
"8452","Glenn",2022-01-26,174,72.5714285714286
"8453","Glenn",2022-01-27,57,72
"8454","Glenn",2022-01-28,91,73.5714285714286
"8455","Glenn",2022-01-29,25,60.7142857142857
"8456","Glenn",2022-01-30,8,45.5714285714286
"8457","Glenn",2022-01-31,40,47.5714285714286
"8458","Glenn",2022-02-01,30,44.8571428571429
"8459","Glenn",2022-02-02,68,43.2857142857143
"8460","Glenn",2022-02-03,71,43.7142857142857
"8461","Glenn",2022-02-04,72,43.7142857142857
"8462","Glenn",2022-02-05,14,43.8571428571429
"8463","Glenn",2022-02-06,11,41.5714285714286
"8464","Glenn",2022-02-07,40,37
"8465","Glenn",2022-02-08,31,35
"8466","Glenn",2022-02-09,52,35.7142857142857
"8467","Glenn",2022-02-10,39,35
"8468","Glenn",2022-02-11,58,31.8571428571429
"8469","Glenn",2022-02-12,19,31.8571428571429
"8470","Glenn",2022-02-13,6,34.2857142857143
"8471","Glenn",2022-02-14,18,36.5714285714286
"8472","Glenn",2022-02-15,31,36.1428571428571
"8473","Glenn",2022-02-16,69,35.7142857142857
"8474","Glenn",2022-02-17,55,35.2857142857143
"8475","Glenn",2022-02-18,55,37.5714285714286
"8476","Glenn",2022-02-19,16,41.4285714285714
"8477","Glenn",2022-02-20,3,40.5714285714286
"8478","Glenn",2022-02-21,34,37.8571428571429
"8479","Glenn",2022-02-22,58,36.7142857142857
"8480","Glenn",2022-02-23,63,36.5714285714286
"8481","Glenn",2022-02-24,36,37.8571428571429
"8482","Glenn",2022-02-25,47,37
"8483","Glenn",2022-02-26,15,34.8571428571429
"8484","Glenn",2022-02-27,12,31.2857142857143
"8485","Glenn",2022-02-28,28,31.7142857142857
"8486","Glenn",2022-03-01,43,29.8571428571429
"8487","Glenn",2022-03-02,38,32.8571428571429
"8488","Glenn",2022-03-03,39,31.5714285714286
"8489","Glenn",2022-03-04,34,30.4285714285714
"8490","Glenn",2022-03-05,36,26
"8491","Glenn",2022-03-06,3,25.2857142857143
"8492","Glenn",2022-03-07,20,24
"8493","Glenn",2022-03-08,12,23.5714285714286
"8494","Glenn",2022-03-09,33,19
"8495","Glenn",2022-03-10,30,18.7142857142857
"8496","Glenn",2022-03-11,31,20.2857142857143
"8497","Glenn",2022-03-12,4,22.1428571428571
"8498","Glenn",2022-03-13,1,22.4285714285714
"8499","Glenn",2022-03-14,31,21
"8500","Glenn",2022-03-15,25,19.7142857142857
"8501","Glenn",2022-03-16,35,19.8571428571429
"8502","Glenn",2022-03-17,20,20.4285714285714
"8503","Glenn",2022-03-18,22,18.1428571428571
"8504","Glenn",2022-03-19,5,17.2857142857143
"8505","Glenn",2022-03-20,5,15.7142857142857
"8506","Glenn",2022-03-21,15,14.8571428571429
"8507","Glenn",2022-03-22,19,13.8571428571429
"8508","Glenn",2022-03-23,24,14.5714285714286
"8509","Glenn",2022-03-24,14,14.1428571428571
"8510","Glenn",2022-03-25,15,13.5714285714286
"8511","Glenn",2022-03-26,10,12.7142857142857
"8512","Glenn",2022-03-27,2,13.1428571428571
"8513","Glenn",2022-03-28,11,13
"8514","Glenn",2022-03-29,13,13.5714285714286
"8515","Glenn",2022-03-30,27,12.8571428571429
"8516","Glenn",2022-03-31,13,12.8571428571429
"8517","Glenn",2022-04-01,19,17.1428571428571
"8518","Glenn",2022-04-02,5,20.7142857142857
"8519","Glenn",2022-04-03,2,20.8571428571429
"8520","Glenn",2022-04-04,41,24.8571428571429
"8521","Glenn",2022-04-05,38,26.4285714285714
"8522","Glenn",2022-04-06,28,26.5714285714286
"8523","Glenn",2022-04-07,41,26.7142857142857
"8524","Glenn",2022-04-08,30,23.8571428571429
"8525","Glenn",2022-04-09,6,21.2857142857143
"8526","Glenn",2022-04-10,3,24.8571428571429
"8527","Glenn",2022-04-11,21,22.8571428571429
"8528","Glenn",2022-04-12,20,23.2857142857143
"8529","Glenn",2022-04-13,53,24.4285714285714
"8530","Glenn",2022-04-14,27,24.4285714285714
"8531","Glenn",2022-04-15,33,26.5714285714286
"8532","Glenn",2022-04-16,14,27.5714285714286
"8533","Glenn",2022-04-17,3,24.7142857142857
"8534","Glenn",2022-04-18,36,26.4285714285714
"8535","Glenn",2022-04-19,27,26.5714285714286
"8536","Glenn",2022-04-20,33,25.7142857142857
"8537","Glenn",2022-04-21,39,26.2857142857143
"8538","Glenn",2022-04-22,34,24.1428571428571
"8539","Glenn",2022-04-23,8,23
"8540","Glenn",2022-04-24,7,21.1428571428571
"8541","Glenn",2022-04-25,21,17.8571428571429
"8542","Glenn",2022-04-26,19,16
"8543","Glenn",2022-04-27,20,16
"8544","Glenn",2022-04-28,16,15.8571428571429
"8545","Glenn",2022-04-29,21,17.2857142857143
"8546","Glenn",2022-04-30,8,17.5714285714286
"8547","Glenn",2022-05-01,6,17.4285714285714
"8548","Glenn",2022-05-02,31,19.2857142857143
"8549","Glenn",2022-05-03,21,20.8571428571429
"8550","Glenn",2022-05-04,19,20.8571428571429
"8551","Glenn",2022-05-05,29,20.5714285714286
"8552","Glenn",2022-05-06,32,19
"8553","Glenn",2022-05-07,8,18
"8554","Glenn",2022-05-08,4,18.5714285714286
"8555","Glenn",2022-05-09,20,17.5714285714286
"8556","Glenn",2022-05-10,14,18.2857142857143
"8557","Glenn",2022-05-11,23,19
"8558","Glenn",2022-05-12,22,19.1428571428571
"8559","Glenn",2022-05-13,37,19.1428571428571
"8560","Glenn",2022-05-14,13,19.1428571428571
"8561","Glenn",2022-05-15,5,18.2857142857143
"8562","Glenn",2022-05-16,20,18.7142857142857
"8563","Glenn",2022-05-17,14,16
"8564","Glenn",2022-05-18,17,14.7142857142857
"8565","Glenn",2022-05-19,25,14.7142857142857
"8566","Glenn",2022-05-20,18,14.7142857142857
"8567","Glenn",2022-05-21,4,15.1428571428571
"8568","Glenn",2022-05-22,5,15.8571428571429
"8569","Glenn",2022-05-23,20,14.4285714285714
"8570","Glenn",2022-05-24,17,14.1428571428571
"8571","Glenn",2022-05-25,22,15
"8572","Glenn",2022-05-26,15,14.5714285714286
"8573","Glenn",2022-05-27,16,11.8571428571429
"8574","Glenn",2022-05-28,10,12
"8575","Glenn",2022-05-29,2,11
"8576","Glenn",2022-05-30,1,11.2857142857143
"8577","Glenn",2022-05-31,18,10.8571428571429
"8578","Glenn",2022-06-01,15,9.57142857142857
"8579","Glenn",2022-06-02,17,10.1428571428571
"8580","Glenn",2022-06-03,13,12.8571428571429
"8581","Glenn",2022-06-04,1,13.5714285714286
"8582","Glenn",2022-06-05,6,14.8571428571429
"8583","Glenn",2022-06-06,20,14.5714285714286
"8584","Glenn",2022-06-07,23,16.1428571428571
"8585","Glenn",2022-06-08,24,17.5714285714286
"8586","Glenn",2022-06-09,15,19.2857142857143
"8587","Glenn",2022-06-10,24,19.1428571428571
"8588","Glenn",2022-06-11,11,22.5714285714286
"8589","Glenn",2022-06-13,18,22.2857142857143
"8590","Glenn",2022-06-14,19,22.2857142857143
"8591","Glenn",2022-06-15,47,20.4285714285714
"8592","Glenn",2022-06-16,22,20.8571428571429
"8593","Glenn",2022-06-17,15,20.4285714285714
"8594","Glenn",2022-06-18,11,19.7142857142857
"8595","Glenn",2022-06-20,14,14.2857142857143
"8596","Glenn",2022-06-21,15,13.4285714285714
"8597","Glenn",2022-06-22,14,13.1428571428571
"8598","Glenn",2022-06-23,9,13
"8599","Glenn",2022-06-24,16,12
"8600","Glenn",2022-06-25,13,12.2857142857143
"8601","Glenn",2022-06-27,10,13.2857142857143
"8602","Glenn",2022-06-28,7,13.4285714285714
"8603","Glenn",2022-06-29,17,11.5714285714286
"8604","Glenn",2022-06-30,21,9.85714285714286
"8605","Glenn",2022-07-01,10,8.85714285714286
"8606","Glenn",2022-07-02,3,11.1428571428571
"8607","Glenn",2022-07-03,1,10.7142857142857
"8608","Glenn",2022-07-05,3,9.85714285714286
"8609","Glenn",2022-07-06,23,9.85714285714286
"8610","Glenn",2022-07-07,14,9.71428571428571
"8611","Glenn",2022-07-08,15,12.2857142857143
"8612","Glenn",2022-07-09,10,15.4285714285714
"8613","Glenn",2022-07-10,2,15.5714285714286
"8614","Glenn",2022-07-11,19,NA
"8615","Glenn",2022-07-12,25,NA
"8616","Glenn",2022-07-13,24,NA
"8617","Humboldt",2020-01-05,0,NA
"8618","Humboldt",2020-07-27,0,NA
"8619","Humboldt",2020-07-28,0,NA
"8620","Humboldt",2020-07-29,0,0
"8621","Humboldt",2020-07-30,0,0
"8622","Humboldt",2020-07-31,0,0
"8623","Humboldt",2020-08-01,0,0
"8624","Humboldt",2020-08-02,0,0
"8625","Humboldt",2020-08-03,0,0
"8626","Humboldt",2020-08-04,0,0
"8627","Humboldt",2020-08-06,0,0
"8628","Humboldt",2020-08-07,0,0
"8629","Humboldt",2020-08-08,0,0
"8630","Humboldt",2020-08-09,0,0
"8631","Humboldt",2020-08-10,0,0
"8632","Humboldt",2020-08-11,0,0
"8633","Humboldt",2020-08-12,0,0
"8634","Humboldt",2020-08-13,0,0
"8635","Humboldt",2020-08-14,0,0
"8636","Humboldt",2020-08-15,0,0
"8637","Humboldt",2020-08-16,0,0
"8638","Humboldt",2020-08-17,0,0
"8639","Humboldt",2020-08-18,0,0
"8640","Humboldt",2020-08-19,0,0
"8641","Humboldt",2020-08-20,0,0
"8642","Humboldt",2020-08-21,0,0
"8643","Humboldt",2020-08-22,0,0
"8644","Humboldt",2020-08-23,0,0
"8645","Humboldt",2020-08-24,0,0
"8646","Humboldt",2020-08-25,0,0
"8647","Humboldt",2020-08-26,0,0
"8648","Humboldt",2020-08-27,0,0
"8649","Humboldt",2020-08-28,0,0
"8650","Humboldt",2020-08-29,0,0
"8651","Humboldt",2020-08-30,0,0
"8652","Humboldt",2020-08-31,0,0
"8653","Humboldt",2020-09-01,0,0
"8654","Humboldt",2020-09-02,0,0
"8655","Humboldt",2020-09-03,0,0
"8656","Humboldt",2020-09-04,0,0
"8657","Humboldt",2020-09-05,0,0
"8658","Humboldt",2020-09-06,0,0
"8659","Humboldt",2020-09-07,0,0
"8660","Humboldt",2020-09-08,0,0
"8661","Humboldt",2020-09-09,0,0
"8662","Humboldt",2020-09-10,0,0
"8663","Humboldt",2020-09-11,0,0
"8664","Humboldt",2020-09-12,0,0
"8665","Humboldt",2020-09-13,0,0
"8666","Humboldt",2020-09-14,0,0
"8667","Humboldt",2020-09-15,0,0
"8668","Humboldt",2020-09-16,0,0
"8669","Humboldt",2020-09-17,0,0
"8670","Humboldt",2020-09-18,0,0
"8671","Humboldt",2020-09-19,0,0
"8672","Humboldt",2020-09-20,0,0
"8673","Humboldt",2020-09-21,0,0
"8674","Humboldt",2020-09-22,0,0
"8675","Humboldt",2020-09-23,0,0
"8676","Humboldt",2020-09-24,0,0
"8677","Humboldt",2020-09-25,0,0
"8678","Humboldt",2020-09-26,0,0
"8679","Humboldt",2020-09-27,0,0
"8680","Humboldt",2020-09-28,0,0
"8681","Humboldt",2020-09-29,0,0
"8682","Humboldt",2020-09-30,0,0
"8683","Humboldt",2020-10-01,0,0
"8684","Humboldt",2020-10-02,0,0
"8685","Humboldt",2020-10-03,0,0
"8686","Humboldt",2020-10-04,0,0
"8687","Humboldt",2020-10-05,0,0
"8688","Humboldt",2020-10-06,0,0
"8689","Humboldt",2020-10-07,0,0
"8690","Humboldt",2020-10-08,0,0
"8691","Humboldt",2020-10-09,0,0
"8692","Humboldt",2020-10-10,0,0
"8693","Humboldt",2020-10-11,0,0
"8694","Humboldt",2020-10-12,0,0
"8695","Humboldt",2020-10-13,0,0
"8696","Humboldt",2020-10-14,0,0
"8697","Humboldt",2020-10-15,0,0
"8698","Humboldt",2020-10-16,0,0
"8699","Humboldt",2020-10-17,0,0
"8700","Humboldt",2020-10-18,0,0
"8701","Humboldt",2020-10-19,0,0
"8702","Humboldt",2020-10-20,0,0
"8703","Humboldt",2020-10-21,0,0
"8704","Humboldt",2020-10-23,0,0
"8705","Humboldt",2020-10-24,0,0
"8706","Humboldt",2020-10-25,0,0
"8707","Humboldt",2020-10-26,0,0
"8708","Humboldt",2020-10-27,0,0
"8709","Humboldt",2020-10-28,0,0
"8710","Humboldt",2020-10-29,0,0
"8711","Humboldt",2020-10-30,0,0
"8712","Humboldt",2020-10-31,0,0
"8713","Humboldt",2020-11-01,0,0
"8714","Humboldt",2020-11-02,0,0
"8715","Humboldt",2020-11-03,0,0
"8716","Humboldt",2020-11-04,0,0
"8717","Humboldt",2020-11-05,0,0
"8718","Humboldt",2020-11-06,0,0
"8719","Humboldt",2020-11-07,0,0
"8720","Humboldt",2020-11-08,0,0
"8721","Humboldt",2020-11-09,0,0
"8722","Humboldt",2020-11-10,0,0
"8723","Humboldt",2020-11-11,0,0
"8724","Humboldt",2020-11-12,0,0
"8725","Humboldt",2020-11-13,0,0
"8726","Humboldt",2020-11-14,0,0
"8727","Humboldt",2020-11-15,0,0
"8728","Humboldt",2020-11-16,0,0
"8729","Humboldt",2020-11-17,0,0
"8730","Humboldt",2020-11-18,0,0
"8731","Humboldt",2020-11-19,0,0
"8732","Humboldt",2020-11-20,0,0
"8733","Humboldt",2020-11-21,0,0
"8734","Humboldt",2020-11-22,0,0
"8735","Humboldt",2020-11-23,0,0
"8736","Humboldt",2020-11-24,0,0
"8737","Humboldt",2020-11-25,0,0
"8738","Humboldt",2020-11-27,0,0
"8739","Humboldt",2020-11-28,0,0
"8740","Humboldt",2020-11-29,0,0
"8741","Humboldt",2020-11-30,0,0
"8742","Humboldt",2020-12-03,0,0
"8743","Humboldt",2020-12-04,0,0
"8744","Humboldt",2020-12-05,0,0
"8745","Humboldt",2020-12-06,0,0
"8746","Humboldt",2020-12-07,0,0
"8747","Humboldt",2020-12-08,0,0
"8748","Humboldt",2020-12-09,0,0
"8749","Humboldt",2020-12-11,0,0
"8750","Humboldt",2020-12-12,0,0.142857142857143
"8751","Humboldt",2020-12-13,0,0.285714285714286
"8752","Humboldt",2020-12-14,0,0.428571428571429
"8753","Humboldt",2020-08-05,1,0.571428571428571
"8754","Humboldt",2020-10-22,1,0.714285714285714
"8755","Humboldt",2020-11-26,1,0.857142857142857
"8756","Humboldt",2020-12-01,1,1.57142857142857
"8757","Humboldt",2020-12-02,1,5.42857142857143
"8758","Humboldt",2020-12-10,1,26.5714285714286
"8759","Humboldt",2020-12-15,5,53.2857142857143
"8760","Humboldt",2020-12-16,28,53.7142857142857
"8761","Humboldt",2020-12-17,149,57.1428571428571
"8762","Humboldt",2020-12-18,188,87.4285714285714
"8763","Humboldt",2020-12-19,4,145.571428571429
"8764","Humboldt",2020-12-20,25,187
"8765","Humboldt",2020-12-21,213,170.714285714286
"8766","Humboldt",2020-12-22,412,144.142857142857
"8767","Humboldt",2020-12-23,318,145.142857142857
"8768","Humboldt",2020-12-24,35,141.714285714286
"8769","Humboldt",2020-12-25,2,151.428571428571
"8770","Humboldt",2020-12-26,11,132.428571428571
"8771","Humboldt",2020-12-27,1,122.142857142857
"8772","Humboldt",2020-12-28,281,149.285714285714
"8773","Humboldt",2020-12-29,279,149.571428571429
"8774","Humboldt",2020-12-30,246,153.714285714286
"8775","Humboldt",2020-12-31,225,153.714285714286
"8776","Humboldt",2021-01-01,4,153.428571428571
"8777","Humboldt",2021-01-02,40,142.571428571429
"8778","Humboldt",2021-01-03,1,154.857142857143
"8779","Humboldt",2021-01-04,279,190.714285714286
"8780","Humboldt",2021-01-05,203,256.142857142857
"8781","Humboldt",2021-01-06,332,260.571428571429
"8782","Humboldt",2021-01-07,476,266.714285714286
"8783","Humboldt",2021-01-08,462,272.285714285714
"8784","Humboldt",2021-01-09,71,326.428571428571
"8785","Humboldt",2021-01-10,44,356.285714285714
"8786","Humboldt",2021-01-11,318,373.428571428571
"8787","Humboldt",2021-01-12,582,361.285714285714
"8788","Humboldt",2021-01-13,541,375
"8789","Humboldt",2021-01-14,596,370
"8790","Humboldt",2021-01-15,377,374.714285714286
"8791","Humboldt",2021-01-16,167,392.428571428571
"8792","Humboldt",2021-01-17,9,453.857142857143
"8793","Humboldt",2021-01-18,351,508
"8794","Humboldt",2021-01-19,706,554.285714285714
"8795","Humboldt",2021-01-20,971,660.857142857143
"8796","Humboldt",2021-01-21,975,691.428571428571
"8797","Humboldt",2021-01-22,701,692.714285714286
"8798","Humboldt",2021-01-23,913,674.714285714286
"8799","Humboldt",2021-01-24,223,721.857142857143
"8800","Humboldt",2021-01-25,360,793.285714285714
"8801","Humboldt",2021-01-26,580,862.571428571429
"8802","Humboldt",2021-01-27,1301,882.857142857143
"8803","Humboldt",2021-01-28,1475,899
"8804","Humboldt",2021-01-29,1186,899.142857142857
