"","county","administered_date","Daily doses","Rolling average"
"2534","El Dorado",2021-04-15,2558,1412.71428571429
"2535","El Dorado",2021-04-16,1487,1473.42857142857
"2536","El Dorado",2021-04-17,1034,1475.28571428571
"2537","El Dorado",2021-04-18,1226,1495
"2538","El Dorado",2021-04-19,1739,1506.28571428571
"2539","El Dorado",2021-04-20,1166,1504.14285714286
"2540","El Dorado",2021-04-21,1255,1507.71428571429
"2541","El Dorado",2021-04-22,2637,1452.85714285714
"2542","El Dorado",2021-04-23,1472,1381.57142857143
"2543","El Dorado",2021-04-24,1059,1383.57142857143
"2544","El Dorado",2021-04-25,842,1368.14285714286
"2545","El Dorado",2021-04-26,1240,1286
"2546","El Dorado",2021-04-27,1180,1391
"2547","El Dorado",2021-04-28,1147,1329.57142857143
"2548","El Dorado",2021-04-29,2062,1253
"2549","El Dorado",2021-04-30,2207,1197.28571428571
"2550","El Dorado",2021-05-01,629,1162.57142857143
"2551","El Dorado",2021-05-02,306,1130.42857142857
"2552","El Dorado",2021-05-03,850,1000.85714285714
"2553","El Dorado",2021-05-04,937,830.857142857143
"2554","El Dorado",2021-05-05,922,839.857142857143
"2555","El Dorado",2021-05-06,1155,830.285714285714
"2556","El Dorado",2021-05-07,1017,828.142857142857
"2557","El Dorado",2021-05-08,692,796.142857142857
"2558","El Dorado",2021-05-09,239,758
"2559","El Dorado",2021-05-10,835,777.428571428571
"2560","El Dorado",2021-05-11,713,838.428571428571
"2561","El Dorado",2021-05-12,655,870
"2562","El Dorado",2021-05-13,1291,962.571428571429
"2563","El Dorado",2021-05-14,1444,1074.14285714286
"2564","El Dorado",2021-05-15,913,1123.28571428571
"2565","El Dorado",2021-05-16,887,1155.85714285714
"2566","El Dorado",2021-05-17,1616,1147.85714285714
"2567","El Dorado",2021-05-18,1057,1281.71428571429
"2568","El Dorado",2021-05-19,883,1253.71428571429
"2569","El Dorado",2021-05-20,1235,1182.57142857143
"2570","El Dorado",2021-05-21,2381,1083.28571428571
"2571","El Dorado",2021-05-22,717,1024
"2572","El Dorado",2021-05-23,389,1016.57142857143
"2573","El Dorado",2021-05-24,921,930.571428571429
"2574","El Dorado",2021-05-25,642,699.857142857143
"2575","El Dorado",2021-05-26,831,654.428571428571
"2576","El Dorado",2021-05-27,633,623.857142857143
"2577","El Dorado",2021-05-28,766,497.714285714286
"2578","El Dorado",2021-05-29,399,505.428571428571
"2579","El Dorado",2021-05-30,175,478.142857142857
"2580","El Dorado",2021-05-31,38,493.428571428571
"2581","El Dorado",2021-06-01,696,515.142857142857
"2582","El Dorado",2021-06-02,640,514.142857142857
"2583","El Dorado",2021-06-03,740,529.857142857143
"2584","El Dorado",2021-06-04,918,638
"2585","El Dorado",2021-06-05,392,629.142857142857
"2586","El Dorado",2021-06-06,285,604.285714285714
"2587","El Dorado",2021-06-07,795,583.571428571429
"2588","El Dorado",2021-06-08,634,547
"2589","El Dorado",2021-06-09,466,528.285714285714
"2590","El Dorado",2021-06-10,595,510.714285714286
"2591","El Dorado",2021-06-11,662,471.857142857143
"2592","El Dorado",2021-06-12,261,447.857142857143
"2593","El Dorado",2021-06-13,162,455.142857142857
"2594","El Dorado",2021-06-14,523,432.571428571429
"2595","El Dorado",2021-06-15,466,397.142857142857
"2596","El Dorado",2021-06-16,517,395.285714285714
"2597","El Dorado",2021-06-17,437,390
"2598","El Dorado",2021-06-18,414,361.571428571429
"2599","El Dorado",2021-06-19,248,352
"2600","El Dorado",2021-06-20,125,339.428571428571
"2601","El Dorado",2021-06-21,324,334
"2602","El Dorado",2021-06-22,399,326
"2603","El Dorado",2021-06-23,429,320.285714285714
"2604","El Dorado",2021-06-24,399,319.571428571429
"2605","El Dorado",2021-06-25,358,317
"2606","El Dorado",2021-06-26,208,302.714285714286
"2607","El Dorado",2021-06-27,120,276.714285714286
"2608","El Dorado",2021-06-28,306,253
"2609","El Dorado",2021-06-29,299,239.571428571429
"2610","El Dorado",2021-06-30,247,224.428571428571
"2611","El Dorado",2021-07-01,233,207.857142857143
"2612","El Dorado",2021-07-02,264,186.857142857143
"2613","El Dorado",2021-07-03,102,186.571428571429
"2614","El Dorado",2021-07-04,4,189.428571428571
"2615","El Dorado",2021-07-05,159,200
"2616","El Dorado",2021-07-06,297,204
"2617","El Dorado",2021-07-07,267,210
"2618","El Dorado",2021-07-08,307,222.428571428571
"2619","El Dorado",2021-07-09,292,236.428571428571
"2620","El Dorado",2021-07-10,144,239.142857142857
"2621","El Dorado",2021-07-11,91,229.428571428571
"2622","El Dorado",2021-07-12,257,231.857142857143
"2623","El Dorado",2021-07-13,316,233.142857142857
"2624","El Dorado",2021-07-14,199,229.285714285714
"2625","El Dorado",2021-07-15,324,230.285714285714
"2626","El Dorado",2021-07-16,301,237.142857142857
"2627","El Dorado",2021-07-17,117,236.714285714286
"2628","El Dorado",2021-07-18,98,246.428571428571
"2629","El Dorado",2021-07-19,305,239.285714285714
"2630","El Dorado",2021-07-20,313,241.142857142857
"2631","El Dorado",2021-07-21,267,244.571428571429
"2632","El Dorado",2021-07-22,274,243.857142857143
"2633","El Dorado",2021-07-23,314,246.142857142857
"2634","El Dorado",2021-07-24,141,258.714285714286
"2635","El Dorado",2021-07-25,93,265.142857142857
"2636","El Dorado",2021-07-26,321,275.428571428571
"2637","El Dorado",2021-07-27,401,285.714285714286
"2638","El Dorado",2021-07-28,312,290.285714285714
"2639","El Dorado",2021-07-29,346,292.285714285714
"2640","El Dorado",2021-07-30,386,296.142857142857
"2641","El Dorado",2021-07-31,173,287.428571428571
"2642","El Dorado",2021-08-01,107,292.142857142857
"2643","El Dorado",2021-08-02,348,301.285714285714
"2644","El Dorado",2021-08-03,340,309
"2645","El Dorado",2021-08-04,345,309.857142857143
"2646","El Dorado",2021-08-05,410,308.571428571429
"2647","El Dorado",2021-08-06,440,310.571428571429
"2648","El Dorado",2021-08-07,179,311.857142857143
"2649","El Dorado",2021-08-08,98,302.428571428571
"2650","El Dorado",2021-08-09,362,298.571428571429
"2651","El Dorado",2021-08-10,349,299.285714285714
"2652","El Dorado",2021-08-11,279,305.714285714286
"2653","El Dorado",2021-08-12,383,314.857142857143
"2654","El Dorado",2021-08-13,445,320.714285714286
"2655","El Dorado",2021-08-14,224,327.142857142857
"2656","El Dorado",2021-08-15,162,333.714285714286
"2657","El Dorado",2021-08-16,403,338.571428571429
"2658","El Dorado",2021-08-17,394,342
"2659","El Dorado",2021-08-18,325,339.571428571429
"2660","El Dorado",2021-08-19,417,337.857142857143
"2661","El Dorado",2021-08-20,469,351.857142857143
"2662","El Dorado",2021-08-21,207,359.285714285714
"2663","El Dorado",2021-08-22,150,374
"2664","El Dorado",2021-08-23,501,376.142857142857
"2665","El Dorado",2021-08-24,446,383.857142857143
"2666","El Dorado",2021-08-25,428,387
"2667","El Dorado",2021-08-26,432,389.857142857143
"2668","El Dorado",2021-08-27,523,374.857142857143
"2669","El Dorado",2021-08-28,229,357.714285714286
"2670","El Dorado",2021-08-29,170,348.857142857143
"2671","El Dorado",2021-08-30,396,334.142857142857
"2672","El Dorado",2021-08-31,326,322
"2673","El Dorado",2021-09-01,366,314
"2674","El Dorado",2021-09-02,329,305.428571428571
"2675","El Dorado",2021-09-03,438,254.714285714286
"2676","El Dorado",2021-09-04,173,265.571428571429
"2677","El Dorado",2021-09-05,110,233.714285714286
"2678","El Dorado",2021-09-06,41,NA
"2679","El Dorado",2021-09-07,402,NA
"2680","El Dorado",2021-09-08,143,NA
"2681","Fresno",2020-12-15,4,NA
"2682","Fresno",2020-12-16,128,NA
"2683","Fresno",2020-12-17,127,NA
"2684","Fresno",2020-12-18,365,283.285714285714
"2685","Fresno",2020-12-19,163,413
"2686","Fresno",2020-12-20,260,553.142857142857
"2687","Fresno",2020-12-21,936,620
"2688","Fresno",2020-12-22,912,568.285714285714
"2689","Fresno",2020-12-23,1109,648.571428571429
"2690","Fresno",2020-12-24,595,655.428571428571
"2691","Fresno",2020-12-25,3,679.428571428571
"2692","Fresno",2020-12-26,725,800.571428571429
"2693","Fresno",2020-12-27,308,784.285714285714
"2694","Fresno",2020-12-28,1104,832.714285714286
"2695","Fresno",2020-12-29,1760,833.571428571429
"2696","Fresno",2020-12-30,995,876.714285714286
"2697","Fresno",2020-12-31,934,855.142857142857
"2698","Fresno",2021-01-01,9,787.857142857143
"2699","Fresno",2021-01-02,1027,650.142857142857
"2700","Fresno",2021-01-03,157,652
"2701","Fresno",2021-01-04,633,794.142857142857
"2702","Fresno",2021-01-05,796,1052.42857142857
"2703","Fresno",2021-01-06,1008,998.714285714286
"2704","Fresno",2021-01-07,1929,1049.28571428571
"2705","Fresno",2021-01-08,1817,1281
"2706","Fresno",2021-01-09,651,1531.14285714286
"2707","Fresno",2021-01-10,511,1900.57142857143
"2708","Fresno",2021-01-11,2255,2225.42857142857
"2709","Fresno",2021-01-12,2547,2496.14285714286
"2710","Fresno",2021-01-13,3594,2852.28571428571
"2711","Fresno",2021-01-14,4203,2918.57142857143
"2712","Fresno",2021-01-15,3712,3037.14285714286
"2713","Fresno",2021-01-16,3144,3297.42857142857
"2714","Fresno",2021-01-17,975,3220.42857142857
"2715","Fresno",2021-01-18,3085,3257.71428571429
"2716","Fresno",2021-01-19,4369,3203.57142857143
"2717","Fresno",2021-01-20,3055,3192.14285714286
"2718","Fresno",2021-01-21,4464,3133.14285714286
"2719","Fresno",2021-01-22,3333,3042.85714285714
"2720","Fresno",2021-01-23,3064,2719.71428571429
"2721","Fresno",2021-01-24,562,2632.14285714286
"2722","Fresno",2021-01-25,2453,2649.71428571429
"2723","Fresno",2021-01-26,2107,2413.28571428571
"2724","Fresno",2021-01-27,2442,2178.71428571429
"2725","Fresno",2021-01-28,4587,2130.71428571429
"2726","Fresno",2021-01-29,1678,2262.28571428571
"2727","Fresno",2021-01-30,1422,2355.57142857143
"2728","Fresno",2021-01-31,226,2520.28571428571
"2729","Fresno",2021-02-01,3374,2471.57142857143
"2730","Fresno",2021-02-02,2760,2998.14285714286
"2731","Fresno",2021-02-03,3595,3213.42857142857
"2732","Fresno",2021-02-04,4246,3248.14285714286
"2733","Fresno",2021-02-05,5364,3380.42857142857
"2734","Fresno",2021-02-06,2929,3751.14285714286
"2735","Fresno",2021-02-07,469,3796.71428571429
"2736","Fresno",2021-02-08,4300,4115.42857142857
"2737","Fresno",2021-02-09,5355,4127.14285714286
"2738","Fresno",2021-02-10,3914,4244.42857142857
"2739","Fresno",2021-02-11,6477,4403.85714285714
"2740","Fresno",2021-02-12,5446,4204.42857142857
"2741","Fresno",2021-02-13,3750,4406.85714285714
"2742","Fresno",2021-02-14,1585,4615.57142857143
"2743","Fresno",2021-02-15,2904,4683.85714285714
"2744","Fresno",2021-02-16,6772,4477
"2745","Fresno",2021-02-17,5375,4605.42857142857
"2746","Fresno",2021-02-18,6955,4409
"2747","Fresno",2021-02-19,3998,4330.42857142857
"2748","Fresno",2021-02-20,4649,4050.57142857143
"2749","Fresno",2021-02-21,210,3902.85714285714
"2750","Fresno",2021-02-22,2354,4187.71428571429
"2751","Fresno",2021-02-23,4813,4953.85714285714
"2752","Fresno",2021-02-24,4341,5366.28571428571
"2753","Fresno",2021-02-25,8949,5581.85714285714
"2754","Fresno",2021-02-26,9361,6001
"2755","Fresno",2021-02-27,7536,6749.71428571429
"2756","Fresno",2021-02-28,1719,7154
"2757","Fresno",2021-03-01,5288,7399.71428571429
"2758","Fresno",2021-03-02,10054,7441.57142857143
"2759","Fresno",2021-03-03,7171,7387.71428571429
"2760","Fresno",2021-03-04,10669,7367.57142857143
"2761","Fresno",2021-03-05,9654,7381.42857142857
"2762","Fresno",2021-03-06,7159,7189.85714285714
"2763","Fresno",2021-03-07,1578,7154.42857142857
"2764","Fresno",2021-03-08,5385,7293.57142857143
"2765","Fresno",2021-03-09,8713,7643.71428571429
"2766","Fresno",2021-03-10,6923,7817.42857142857
"2767","Fresno",2021-03-11,11643,7847.57142857143
"2768","Fresno",2021-03-12,12105,8100.42857142857
"2769","Fresno",2021-03-13,8375,8319.57142857143
"2770","Fresno",2021-03-14,1789,8583.71428571429
"2771","Fresno",2021-03-15,7155,8722.85714285714
"2772","Fresno",2021-03-16,10247,8607.85714285714
"2773","Fresno",2021-03-17,8772,8511.28571428571
"2774","Fresno",2021-03-18,12617,8521
"2775","Fresno",2021-03-19,11300,8319.57142857143
"2776","Fresno",2021-03-20,7699,8391.85714285714
"2777","Fresno",2021-03-21,1857,8422.57142857143
"2778","Fresno",2021-03-22,5745,8383.57142857143
"2779","Fresno",2021-03-23,10753,8532.14285714286
"2780","Fresno",2021-03-24,8987,8889.14285714286
"2781","Fresno",2021-03-25,12344,9118.14285714286
"2782","Fresno",2021-03-26,12340,9160.71428571429
"2783","Fresno",2021-03-27,10198,9209.71428571429
"2784","Fresno",2021-03-28,3460,9327.42857142857
"2785","Fresno",2021-03-29,6043,9323.57142857143
"2786","Fresno",2021-03-30,11096,9302
"2787","Fresno",2021-03-31,9811,8768.28571428571
"2788","Fresno",2021-04-01,12317,8490
"2789","Fresno",2021-04-02,12189,8830.42857142857
"2790","Fresno",2021-04-03,6462,8636.57142857143
"2791","Fresno",2021-04-04,1512,8762
"2792","Fresno",2021-04-05,8426,8584.28571428571
"2793","Fresno",2021-04-06,9739,8537.85714285714
"2794","Fresno",2021-04-07,10689,8750.71428571429
"2795","Fresno",2021-04-08,11073,8735.28571428571
"2796","Fresno",2021-04-09,11864,8630.85714285714
"2797","Fresno",2021-04-10,7952,8540.28571428571
"2798","Fresno",2021-04-11,1404,8412.14285714286
"2799","Fresno",2021-04-12,7695,8047.42857142857
"2800","Fresno",2021-04-13,9105,7734
"2801","Fresno",2021-04-14,9792,7410.14285714286
"2802","Fresno",2021-04-15,8520,7377.42857142857
"2803","Fresno",2021-04-16,9670,7111
"2804","Fresno",2021-04-17,5685,6839.57142857143
"2805","Fresno",2021-04-18,1175,6458.71428571429
"2806","Fresno",2021-04-19,5830,6189.42857142857
"2807","Fresno",2021-04-20,7205,5874.85714285714
"2808","Fresno",2021-04-21,7126,5667.57142857143
"2809","Fresno",2021-04-22,6635,5699.28571428571
"2810","Fresno",2021-04-23,7468,5494.71428571429
"2811","Fresno",2021-04-24,4234,5176.42857142857
"2812","Fresno",2021-04-25,1397,4868.42857142857
"2813","Fresno",2021-04-26,4398,4632.28571428571
"2814","Fresno",2021-04-27,4977,4372.42857142857
"2815","Fresno",2021-04-28,4970,4371
"2816","Fresno",2021-04-29,4982,4353.71428571429
"2817","Fresno",2021-04-30,5649,4320.42857142857
"2818","Fresno",2021-05-01,4224,4328.14285714286
"2819","Fresno",2021-05-02,1276,4400.28571428571
"2820","Fresno",2021-05-03,4165,4346.85714285714
"2821","Fresno",2021-05-04,5031,4282.85714285714
"2822","Fresno",2021-05-05,5475,4271.14285714286
"2823","Fresno",2021-05-06,4608,4192.42857142857
"2824","Fresno",2021-05-07,5201,4030
"2825","Fresno",2021-05-08,4142,3881.85714285714
"2826","Fresno",2021-05-09,725,3701.85714285714
"2827","Fresno",2021-05-10,3028,3649.14285714286
"2828","Fresno",2021-05-11,3994,3648.42857142857
"2829","Fresno",2021-05-12,4215,3583.85714285714
"2830","Fresno",2021-05-13,4239,3709
"2831","Fresno",2021-05-14,5196,3883.14285714286
"2832","Fresno",2021-05-15,3690,3905
"2833","Fresno",2021-05-16,1601,3930.42857142857
"2834","Fresno",2021-05-17,4247,3923.14285714286
"2835","Fresno",2021-05-18,4147,3856.28571428571
"2836","Fresno",2021-05-19,4393,3905.42857142857
"2837","Fresno",2021-05-20,4188,3824
"2838","Fresno",2021-05-21,4728,3696.71428571429
"2839","Fresno",2021-05-22,4034,3571.71428571429
"2840","Fresno",2021-05-23,1031,3415
"2841","Fresno",2021-05-24,3356,3276.14285714286
"2842","Fresno",2021-05-25,3272,3102.71428571429
"2843","Fresno",2021-05-26,3296,2858.14285714286
"2844","Fresno",2021-05-27,3216,2840.28571428571
"2845","Fresno",2021-05-28,3514,2407.42857142857
"2846","Fresno",2021-05-29,2322,2379.71428571429
"2847","Fresno",2021-05-30,906,2297
"2848","Fresno",2021-05-31,326,2271
"2849","Fresno",2021-06-01,3078,2242.71428571429
"2850","Fresno",2021-06-02,2717,2365.57142857143
"2851","Fresno",2021-06-03,3034,2406.28571428571
"2852","Fresno",2021-06-04,3316,2808.85714285714
"2853","Fresno",2021-06-05,3182,2767.57142857143
"2854","Fresno",2021-06-06,1191,2805.42857142857
"2855","Fresno",2021-06-07,3144,2756.14285714286
"2856","Fresno",2021-06-08,2789,2751.85714285714
"2857","Fresno",2021-06-09,2982,2719.28571428571
"2858","Fresno",2021-06-10,2689,2651
"2859","Fresno",2021-06-11,3286,2569.71428571429
"2860","Fresno",2021-06-12,2954,2517.57142857143
"2861","Fresno",2021-06-13,713,2475.42857142857
"2862","Fresno",2021-06-14,2575,2418.85714285714
"2863","Fresno",2021-06-15,2424,2383.71428571429
"2864","Fresno",2021-06-16,2687,2204.71428571429
"2865","Fresno",2021-06-17,2293,2174.71428571429
"2866","Fresno",2021-06-18,3040,2042.28571428571
"2867","Fresno",2021-06-19,1701,2009.42857142857
"2868","Fresno",2021-06-20,503,1922.14285714286
"2869","Fresno",2021-06-21,1648,1885.57142857143
"2870","Fresno",2021-06-22,2194,1748.71428571429
"2871","Fresno",2021-06-23,2076,1769.14285714286
"2872","Fresno",2021-06-24,2037,1829.14285714286
"2873","Fresno",2021-06-25,2082,1829.28571428571
"2874","Fresno",2021-06-26,1844,1776.42857142857
"2875","Fresno",2021-06-27,923,1732
"2876","Fresno",2021-06-28,1649,1672.14285714286
"2877","Fresno",2021-06-29,1824,1625.42857142857
"2878","Fresno",2021-06-30,1765,1519.85714285714
"2879","Fresno",2021-07-01,1618,1400.57142857143
"2880","Fresno",2021-07-02,1755,1311.42857142857
"2881","Fresno",2021-07-03,1105,1349.57142857143
"2882","Fresno",2021-07-04,88,1357.85714285714
"2883","Fresno",2021-07-05,1025,1380.71428571429
"2884","Fresno",2021-07-06,2091,1432.71428571429
"2885","Fresno",2021-07-07,1823,1445.57142857143
"2886","Fresno",2021-07-08,1778,1502.28571428571
"2887","Fresno",2021-07-09,2119,1594.85714285714
"2888","Fresno",2021-07-10,1195,1529.42857142857
"2889","Fresno",2021-07-11,485,1544.57142857143
"2890","Fresno",2021-07-12,1673,1517
"2891","Fresno",2021-07-13,1633,1518.42857142857
"2892","Fresno",2021-07-14,1929,1539.57142857143
"2893","Fresno",2021-07-15,1585,1560.28571428571
"2894","Fresno",2021-07-16,2129,1579.28571428571
"2895","Fresno",2021-07-17,1343,1602.14285714286
"2896","Fresno",2021-07-18,630,1599.85714285714
"2897","Fresno",2021-07-19,1806,1635.14285714286
"2898","Fresno",2021-07-20,1793,1660.42857142857
"2899","Fresno",2021-07-21,1913,1654.85714285714
"2900","Fresno",2021-07-22,1832,1643.42857142857
"2901","Fresno",2021-07-23,2306,1656.28571428571
"2902","Fresno",2021-07-24,1304,1675.28571428571
"2903","Fresno",2021-07-25,550,1746
"2904","Fresno",2021-07-26,1896,1781
"2905","Fresno",2021-07-27,1926,1825.14285714286
"2906","Fresno",2021-07-28,2408,1843.57142857143
"2907","Fresno",2021-07-29,2077,1879.71428571429
"2908","Fresno",2021-07-30,2615,1925.42857142857
"2909","Fresno",2021-07-31,1433,2004.57142857143
"2910","Fresno",2021-08-01,803,2029
"2911","Fresno",2021-08-02,2216,2081.28571428571
"2912","Fresno",2021-08-03,2480,2124.57142857143
"2913","Fresno",2021-08-04,2579,2155.85714285714
"2914","Fresno",2021-08-05,2443,2183.85714285714
"2915","Fresno",2021-08-06,2918,2262
"2916","Fresno",2021-08-07,1652,2279
"2917","Fresno",2021-08-08,999,2276.42857142857
"2918","Fresno",2021-08-09,2763,2265.42857142857
"2919","Fresno",2021-08-10,2599,2298.71428571429
"2920","Fresno",2021-08-11,2561,2318.42857142857
"2921","Fresno",2021-08-12,2366,2301.85714285714
"2922","Fresno",2021-08-13,3151,2273.42857142857
"2923","Fresno",2021-08-14,1790,2273.57142857143
"2924","Fresno",2021-08-15,883,2319.71428571429
"2925","Fresno",2021-08-16,2564,2369.71428571429
"2926","Fresno",2021-08-17,2600,2456.71428571429
"2927","Fresno",2021-08-18,2884,2488.14285714286
"2928","Fresno",2021-08-19,2716,2519.28571428571
"2929","Fresno",2021-08-20,3760,2578.57142857143
"2930","Fresno",2021-08-21,2010,2619.85714285714
"2931","Fresno",2021-08-22,1101,2642.42857142857
"2932","Fresno",2021-08-23,2979,2648.14285714286
"2933","Fresno",2021-08-24,2889,2629.14285714286
"2934","Fresno",2021-08-25,3042,2676.42857142857
"2935","Fresno",2021-08-26,2756,2676.85714285714
"2936","Fresno",2021-08-27,3627,2673.85714285714
"2937","Fresno",2021-08-28,2341,2677
"2938","Fresno",2021-08-29,1104,2650.85714285714
"2939","Fresno",2021-08-30,2958,2638.71428571429
"2940","Fresno",2021-08-31,2911,2581.71428571429
"2941","Fresno",2021-09-01,2859,2521
"2942","Fresno",2021-09-02,2671,2521.85714285714
"2943","Fresno",2021-09-03,3228,2184.14285714286
"2944","Fresno",2021-09-04,1916,2159.28571428571
"2945","Fresno",2021-09-05,1110,1974.14285714286
"2946","Fresno",2021-09-06,594,NA
"2947","Fresno",2021-09-07,2737,NA
"2948","Fresno",2021-09-08,1563,NA
"2949","Glenn",2020-12-15,0,NA
"2950","Glenn",2020-12-16,0,NA
"2951","Glenn",2020-12-18,0,NA
"2952","Glenn",2020-12-19,0,0
"2953","Glenn",2020-12-25,0,0
"2954","Glenn",2021-01-01,0,0
"2955","Glenn",2021-01-03,0,0.142857142857143
"2956","Glenn",2021-01-09,0,0.285714285714286
"2957","Glenn",2021-02-21,0,1.71428571428571
"2958","Glenn",2020-12-17,1,10.2857142857143
"2959","Glenn",2020-12-20,1,14.2857142857143
"2960","Glenn",2020-12-21,10,15.7142857142857
"2961","Glenn",2020-12-22,60,16
"2962","Glenn",2020-12-23,28,16.4285714285714
"2963","Glenn",2020-12-24,10,19.2857142857143
"2964","Glenn",2020-12-26,2,29.5714285714286
"2965","Glenn",2020-12-27,4,39.1428571428571
"2966","Glenn",2020-12-28,21,40.2857142857143
"2967","Glenn",2020-12-29,82,39.4285714285714
"2968","Glenn",2020-12-30,127,40.1428571428571
"2969","Glenn",2020-12-31,36,41.2857142857143
"2970","Glenn",2021-01-02,4,46.7142857142857
"2971","Glenn",2021-01-04,7,44.1428571428571
"2972","Glenn",2021-01-05,12,27.7142857142857
"2973","Glenn",2021-01-06,59,22.7142857142857
"2974","Glenn",2021-01-07,64,26.5714285714286
"2975","Glenn",2021-01-08,12,32
"2976","Glenn",2021-01-10,1,61.2857142857143
"2977","Glenn",2021-01-11,31,70
"2978","Glenn",2021-01-12,45,66.7142857142857
"2979","Glenn",2021-01-13,217,70
"2980","Glenn",2021-01-14,120,70.5714285714286
"2981","Glenn",2021-01-15,41,68.7142857142857
"2982","Glenn",2021-01-16,35,66.5714285714286
"2983","Glenn",2021-01-17,5,58.7142857142857
"2984","Glenn",2021-01-18,18,58.7142857142857
"2985","Glenn",2021-01-19,30,101.285714285714
"2986","Glenn",2021-01-20,162,98.5714285714286
"2987","Glenn",2021-01-21,120,98.1428571428571
"2988","Glenn",2021-01-22,339,99.4285714285714
"2989","Glenn",2021-01-23,16,100
"2990","Glenn",2021-01-24,2,103.428571428571
"2991","Glenn",2021-01-25,27,108.428571428571
"2992","Glenn",2021-01-26,34,102.857142857143
"2993","Glenn",2021-01-27,186,101
"2994","Glenn",2021-01-28,155,100.857142857143
"2995","Glenn",2021-01-29,300,101.428571428571
"2996","Glenn",2021-01-30,3,101
"2997","Glenn",2021-01-31,1,114.285714285714
"2998","Glenn",2021-02-01,31,103.714285714286
"2999","Glenn",2021-02-02,31,107
"3000","Glenn",2021-02-03,279,109.428571428571
"3001","Glenn",2021-02-04,81,109.571428571429
"3002","Glenn",2021-02-05,323,108.285714285714
"3003","Glenn",2021-02-06,20,111.428571428571
"3004","Glenn",2021-02-07,2,92.1428571428571
"3005","Glenn",2021-02-08,22,119.142857142857
"3006","Glenn",2021-02-09,53,132
"3007","Glenn",2021-02-10,144,134.571428571429
"3008","Glenn",2021-02-11,270,134.428571428571
"3009","Glenn",2021-02-12,413,132.714285714286
"3010","Glenn",2021-02-13,38,131.571428571429
"3011","Glenn",2021-02-14,1,166
"3012","Glenn",2021-02-15,10,154
"3013","Glenn",2021-02-16,45,138.571428571429
"3014","Glenn",2021-02-17,385,134.571428571429
"3015","Glenn",2021-02-18,186,139.714285714286
"3016","Glenn",2021-02-19,305,144.571428571429
"3017","Glenn",2021-02-20,10,176.571428571429
"3018","Glenn",2021-02-22,37,171.142857142857
"3019","Glenn",2021-02-23,44,189
"3020","Glenn",2021-02-24,269,147.285714285714
"3021","Glenn",2021-02-25,347,146.714285714286
"3022","Glenn",2021-02-26,311,145.571428571429
"3023","Glenn",2021-02-27,13,144.857142857143
"3024","Glenn",2021-02-28,6,138.142857142857
"3025","Glenn",2021-03-01,29,166.428571428571
"3026","Glenn",2021-03-02,39,173.714285714286
"3027","Glenn",2021-03-03,222,176.571428571429
"3028","Glenn",2021-03-04,545,176.428571428571
"3029","Glenn",2021-03-05,362,175.142857142857
"3030","Glenn",2021-03-06,33,181.857142857143
"3031","Glenn",2021-03-07,5,177.571428571429
"3032","Glenn",2021-03-08,20,185.428571428571
"3033","Glenn",2021-03-09,86,193.285714285714
"3034","Glenn",2021-03-10,192,190.285714285714
"3035","Glenn",2021-03-11,600,189.714285714286
"3036","Glenn",2021-03-12,417,197.857142857143
"3037","Glenn",2021-03-13,12,202.285714285714
"3038","Glenn",2021-03-14,1,235
"3039","Glenn",2021-03-15,77,226.571428571429
"3040","Glenn",2021-03-16,117,181.142857142857
"3041","Glenn",2021-03-17,421,198.571428571429
"3042","Glenn",2021-03-18,541,199.285714285714
"3043","Glenn",2021-03-19,99,205.714285714286
"3044","Glenn",2021-03-20,134,214.142857142857
"3045","Glenn",2021-03-21,6,184.571428571429
"3046","Glenn",2021-03-22,122,181.571428571429
"3047","Glenn",2021-03-23,176,202.285714285714
"3048","Glenn",2021-03-24,214,207.285714285714
"3049","Glenn",2021-03-25,520,208.714285714286
"3050","Glenn",2021-03-26,244,199.857142857143
"3051","Glenn",2021-03-27,169,185
"3052","Glenn",2021-03-28,16,173.285714285714
"3053","Glenn",2021-03-29,60,195.428571428571
"3054","Glenn",2021-03-30,72,184.714285714286
"3055","Glenn",2021-03-31,132,174.142857142857
"3056","Glenn",2021-04-01,675,173.428571428571
"3057","Glenn",2021-04-02,169,174.714285714286
"3058","Glenn",2021-04-03,95,184.714285714286
"3059","Glenn",2021-04-04,11,189
"3060","Glenn",2021-04-05,69,188.857142857143
"3061","Glenn",2021-04-06,142,187.571428571429
"3062","Glenn",2021-04-07,162,185.571428571429
"3063","Glenn",2021-04-08,674,186.285714285714
"3064","Glenn",2021-04-09,160,193.285714285714
"3065","Glenn",2021-04-10,81,190
"3066","Glenn",2021-04-11,16,184.285714285714
"3067","Glenn",2021-04-12,118,139.142857142857
"3068","Glenn",2021-04-13,119,140
"3069","Glenn",2021-04-14,122,152.571428571429
"3070","Glenn",2021-04-15,358,153.285714285714
"3071","Glenn",2021-04-16,166,148.571428571429
"3072","Glenn",2021-04-17,169,150.857142857143
"3073","Glenn",2021-04-18,21,197.571428571429
"3074","Glenn",2021-04-19,85,177.857142857143
"3075","Glenn",2021-04-20,135,182.428571428571
"3076","Glenn",2021-04-21,449,184.571428571429
"3077","Glenn",2021-04-22,220,185.571428571429
"3078","Glenn",2021-04-23,198,180.571428571429
"3079","Glenn",2021-04-24,184,170.571428571429
"3080","Glenn",2021-04-25,28,144.857142857143
"3081","Glenn",2021-04-26,50,140.714285714286
