"","county","administered_date","Daily doses","Rolling average"
"2731","Calaveras",2020-09-21,0,0
"2732","Calaveras",2020-09-22,0,0
"2733","Calaveras",2020-09-23,0,0
"2734","Calaveras",2020-09-24,0,0
"2735","Calaveras",2020-09-25,0,0
"2736","Calaveras",2020-09-26,0,0
"2737","Calaveras",2020-09-27,0,0
"2738","Calaveras",2020-09-28,0,0
"2739","Calaveras",2020-09-29,0,0
"2740","Calaveras",2020-09-30,0,0
"2741","Calaveras",2020-10-01,0,0
"2742","Calaveras",2020-10-02,0,0
"2743","Calaveras",2020-10-03,0,0
"2744","Calaveras",2020-10-04,0,0
"2745","Calaveras",2020-10-05,0,0
"2746","Calaveras",2020-10-06,0,0
"2747","Calaveras",2020-10-07,0,0
"2748","Calaveras",2020-10-08,0,0
"2749","Calaveras",2020-10-09,0,0
"2750","Calaveras",2020-10-10,0,0
"2751","Calaveras",2020-10-11,0,0
"2752","Calaveras",2020-10-12,0,0
"2753","Calaveras",2020-10-13,0,0
"2754","Calaveras",2020-10-14,0,0
"2755","Calaveras",2020-10-15,0,0
"2756","Calaveras",2020-10-16,0,0
"2757","Calaveras",2020-10-17,0,0
"2758","Calaveras",2020-10-18,0,0
"2759","Calaveras",2020-10-19,0,0
"2760","Calaveras",2020-10-20,0,0
"2761","Calaveras",2020-10-21,0,0
"2762","Calaveras",2020-10-22,0,0
"2763","Calaveras",2020-10-23,0,0
"2764","Calaveras",2020-10-24,0,0
"2765","Calaveras",2020-10-25,0,0
"2766","Calaveras",2020-10-26,0,0
"2767","Calaveras",2020-10-27,0,0
"2768","Calaveras",2020-10-28,0,0
"2769","Calaveras",2020-10-29,0,0
"2770","Calaveras",2020-10-30,0,0
"2771","Calaveras",2020-10-31,0,0
"2772","Calaveras",2020-11-01,0,0
"2773","Calaveras",2020-11-02,0,0
"2774","Calaveras",2020-11-03,0,0
"2775","Calaveras",2020-11-04,0,0
"2776","Calaveras",2020-11-05,0,0
"2777","Calaveras",2020-11-06,0,0
"2778","Calaveras",2020-11-07,0,0
"2779","Calaveras",2020-11-08,0,0
"2780","Calaveras",2020-11-09,0,0
"2781","Calaveras",2020-11-10,0,0
"2782","Calaveras",2020-11-11,0,0
"2783","Calaveras",2020-11-12,0,0
"2784","Calaveras",2020-11-13,0,0
"2785","Calaveras",2020-11-14,0,0
"2786","Calaveras",2020-11-15,0,0
"2787","Calaveras",2020-11-16,0,0
"2788","Calaveras",2020-11-17,0,0
"2789","Calaveras",2020-11-18,0,0
"2790","Calaveras",2020-11-19,0,0
"2791","Calaveras",2020-11-20,0,0
"2792","Calaveras",2020-11-21,0,0
"2793","Calaveras",2020-11-23,0,0
"2794","Calaveras",2020-11-24,0,0
"2795","Calaveras",2020-11-25,0,0
"2796","Calaveras",2020-11-26,0,0
"2797","Calaveras",2020-11-28,0,0
"2798","Calaveras",2020-11-29,0,0
"2799","Calaveras",2020-11-30,0,0
"2800","Calaveras",2020-12-02,0,0
"2801","Calaveras",2020-12-04,0,0
"2802","Calaveras",2020-12-05,0,0
"2803","Calaveras",2020-12-06,0,0
"2804","Calaveras",2020-12-07,0,0
"2805","Calaveras",2020-12-08,0,0
"2806","Calaveras",2020-12-09,0,0
"2807","Calaveras",2020-12-10,0,0
"2808","Calaveras",2020-12-11,0,0
"2809","Calaveras",2020-12-13,0,0
"2810","Calaveras",2020-12-14,0,0
"2811","Calaveras",2020-12-15,0,0
"2812","Calaveras",2020-12-25,0,0.142857142857143
"2813","Calaveras",2021-12-25,0,0.285714285714286
"2814","Calaveras",2022-01-01,0,0.428571428571429
"2815","Calaveras",2020-08-31,1,0.571428571428571
"2816","Calaveras",2020-11-22,1,0.857142857142857
"2817","Calaveras",2020-11-27,1,1
"2818","Calaveras",2020-12-01,1,2.57142857142857
"2819","Calaveras",2020-12-03,2,3.57142857142857
"2820","Calaveras",2020-12-12,1,9.85714285714286
"2821","Calaveras",2020-12-16,11,10.4285714285714
"2822","Calaveras",2020-12-17,8,11
"2823","Calaveras",2020-12-18,45,19.2857142857143
"2824","Calaveras",2020-12-19,5,31.5714285714286
"2825","Calaveras",2020-12-20,5,40.8571428571429
"2826","Calaveras",2020-12-21,60,40
"2827","Calaveras",2020-12-22,87,34.1428571428571
"2828","Calaveras",2020-12-23,76,33.7142857142857
"2829","Calaveras",2020-12-24,2,36.4285714285714
"2830","Calaveras",2020-12-26,4,51.8571428571429
"2831","Calaveras",2020-12-27,2,54.2857142857143
"2832","Calaveras",2020-12-28,24,49.1428571428571
"2833","Calaveras",2020-12-29,168,49.2857142857143
"2834","Calaveras",2020-12-30,104,50.1428571428571
"2835","Calaveras",2020-12-31,40,51.2857142857143
"2836","Calaveras",2021-01-01,3,53.4285714285714
"2837","Calaveras",2021-01-02,10,36.1428571428571
"2838","Calaveras",2021-01-03,10,37.2857142857143
"2839","Calaveras",2021-01-04,39,47.8571428571429
"2840","Calaveras",2021-01-05,47,59
"2841","Calaveras",2021-01-06,112,58.5714285714286
"2842","Calaveras",2021-01-07,114,58
"2843","Calaveras",2021-01-08,81,63.1428571428571
"2844","Calaveras",2021-01-09,7,69.8571428571429
"2845","Calaveras",2021-01-10,6,69.5714285714286
"2846","Calaveras",2021-01-11,75,74.1428571428571
"2847","Calaveras",2021-01-12,94,77.4285714285714
"2848","Calaveras",2021-01-13,110,78.5714285714286
"2849","Calaveras",2021-01-14,146,79.8571428571429
"2850","Calaveras",2021-01-15,104,88.8571428571429
"2851","Calaveras",2021-01-16,15,106.285714285714
"2852","Calaveras",2021-01-17,15,147.714285714286
"2853","Calaveras",2021-01-18,138,195.857142857143
"2854","Calaveras",2021-01-19,216,241.714285714286
"2855","Calaveras",2021-01-20,400,243
"2856","Calaveras",2021-01-21,483,243.428571428571
"2857","Calaveras",2021-01-22,425,240.142857142857
"2858","Calaveras",2021-01-23,24,217.142857142857
"2859","Calaveras",2021-01-24,18,183.142857142857
"2860","Calaveras",2021-01-25,115,139.285714285714
"2861","Calaveras",2021-01-26,55,137.714285714286
"2862","Calaveras",2021-01-27,162,138.857142857143
"2863","Calaveras",2021-01-28,176,138.285714285714
"2864","Calaveras",2021-01-29,414,128.714285714286
"2865","Calaveras",2021-01-30,32,138.714285714286
"2866","Calaveras",2021-01-31,14,181.285714285714
"2867","Calaveras",2021-02-01,48,213.142857142857
"2868","Calaveras",2021-02-02,125,167.285714285714
"2869","Calaveras",2021-02-03,460,166.857142857143
"2870","Calaveras",2021-02-04,399,166.714285714286
"2871","Calaveras",2021-02-05,93,166.857142857143
"2872","Calaveras",2021-02-06,29,179
"2873","Calaveras",2021-02-07,13,189.428571428571
"2874","Calaveras",2021-02-08,49,220.571428571429
"2875","Calaveras",2021-02-09,210,293.857142857143
"2876","Calaveras",2021-02-10,533,323.857142857143
"2877","Calaveras",2021-02-11,617,357
"2878","Calaveras",2021-02-12,606,410.285714285714
"2879","Calaveras",2021-02-13,239,422.857142857143
"2880","Calaveras",2021-02-14,245,424.428571428571
"2881","Calaveras",2021-02-15,422,410.714285714286
"2882","Calaveras",2021-02-16,298,388.857142857143
"2883","Calaveras",2021-02-17,544,365.857142857143
"2884","Calaveras",2021-02-18,521,335.142857142857
"2885","Calaveras",2021-02-19,453,286.428571428571
"2886","Calaveras",2021-02-20,78,264.285714285714
"2887","Calaveras",2021-02-21,30,203.857142857143
"2888","Calaveras",2021-02-22,81,212.714285714286
"2889","Calaveras",2021-02-23,143,269.571428571429
"2890","Calaveras",2021-02-24,121,291
"2891","Calaveras",2021-02-25,583,302.571428571429
"2892","Calaveras",2021-02-26,851,335.142857142857
"2893","Calaveras",2021-02-27,228,359.285714285714
"2894","Calaveras",2021-02-28,111,427.285714285714
"2895","Calaveras",2021-03-01,309,458.571428571429
"2896","Calaveras",2021-03-02,312,407
"2897","Calaveras",2021-03-03,597,400.714285714286
"2898","Calaveras",2021-03-04,802,406.714285714286
"2899","Calaveras",2021-03-05,490,391.142857142857
"2900","Calaveras",2021-03-06,184,402.857142857143
"2901","Calaveras",2021-03-07,153,383.142857142857
"2902","Calaveras",2021-03-08,200,394.714285714286
"2903","Calaveras",2021-03-09,394,391.857142857143
"2904","Calaveras",2021-03-10,459,396.857142857143
"2905","Calaveras",2021-03-11,883,402.142857142857
"2906","Calaveras",2021-03-12,470,428.857142857143
"2907","Calaveras",2021-03-13,219,479.571428571429
"2908","Calaveras",2021-03-14,190,458.857142857143
"2909","Calaveras",2021-03-15,387,433.428571428571
"2910","Calaveras",2021-03-16,749,401.285714285714
"2911","Calaveras",2021-03-17,314,383.571428571429
"2912","Calaveras",2021-03-18,705,363.285714285714
"2913","Calaveras",2021-03-19,245,321.142857142857
"2914","Calaveras",2021-03-20,95,257.571428571429
"2915","Calaveras",2021-03-21,48,236.142857142857
"2916","Calaveras",2021-03-22,92,246.428571428571
"2917","Calaveras",2021-03-23,304,278.714285714286
"2918","Calaveras",2021-03-24,164,298.142857142857
"2919","Calaveras",2021-03-25,777,307.857142857143
"2920","Calaveras",2021-03-26,471,324.857142857143
"2921","Calaveras",2021-03-27,231,363.428571428571
"2922","Calaveras",2021-03-28,116,388.285714285714
"2923","Calaveras",2021-03-29,211,380.285714285714
"2924","Calaveras",2021-03-30,574,373
"2925","Calaveras",2021-03-31,338,363.142857142857
"2926","Calaveras",2021-04-01,721,360.714285714286
"2927","Calaveras",2021-04-02,420,366.857142857143
"2928","Calaveras",2021-04-03,162,386.571428571429
"2929","Calaveras",2021-04-04,99,449.142857142857
"2930","Calaveras",2021-04-05,254,489.142857142857
"2931","Calaveras",2021-04-06,712,453.285714285714
"2932","Calaveras",2021-04-07,776,459.714285714286
"2933","Calaveras",2021-04-08,1001,456
"2934","Calaveras",2021-04-09,169,436.571428571429
"2935","Calaveras",2021-04-10,207,396.428571428571
"2936","Calaveras",2021-04-11,73,313.714285714286
"2937","Calaveras",2021-04-12,118,220.142857142857
"2938","Calaveras",2021-04-13,431,212.714285714286
"2939","Calaveras",2021-04-14,197,231.285714285714
"2940","Calaveras",2021-04-15,346,224.428571428571
"2941","Calaveras",2021-04-16,117,219
"2942","Calaveras",2021-04-17,337,196.142857142857
"2943","Calaveras",2021-04-18,25,200.142857142857
"2944","Calaveras",2021-04-19,80,233.142857142857
"2945","Calaveras",2021-04-20,271,240.571428571429
"2946","Calaveras",2021-04-21,225,218.142857142857
"2947","Calaveras",2021-04-22,577,222
"2948","Calaveras",2021-04-23,169,230.428571428571
"2949","Calaveras",2021-04-24,180,258.142857142857
"2950","Calaveras",2021-04-25,52,322.428571428571
"2951","Calaveras",2021-04-26,139,316.857142857143
"2952","Calaveras",2021-04-27,465,317.428571428571
"2953","Calaveras",2021-04-28,675,321.428571428571
"2954","Calaveras",2021-04-29,538,322.428571428571
"2955","Calaveras",2021-04-30,173,317.857142857143
"2956","Calaveras",2021-05-01,208,311.857142857143
"2957","Calaveras",2021-05-02,59,231.857142857143
"2958","Calaveras",2021-05-03,107,193
"2959","Calaveras",2021-05-04,423,181.428571428571
"2960","Calaveras",2021-05-05,115,194.285714285714
"2961","Calaveras",2021-05-06,266,190.428571428571
"2962","Calaveras",2021-05-07,92,184.571428571429
"2963","Calaveras",2021-05-08,298,145
"2964","Calaveras",2021-05-09,32,153.571428571429
"2965","Calaveras",2021-05-10,66,134.285714285714
"2966","Calaveras",2021-05-11,146,142.857142857143
"2967","Calaveras",2021-05-12,175,138.714285714286
"2968","Calaveras",2021-05-13,131,139
"2969","Calaveras",2021-05-14,152,143.857142857143
"2970","Calaveras",2021-05-15,269,156.285714285714
"2971","Calaveras",2021-05-16,34,153
"2972","Calaveras",2021-05-17,100,164.142857142857
"2973","Calaveras",2021-05-18,233,157.857142857143
"2974","Calaveras",2021-05-19,152,163.428571428571
"2975","Calaveras",2021-05-20,209,163.142857142857
"2976","Calaveras",2021-05-21,108,161.285714285714
"2977","Calaveras",2021-05-22,308,146.428571428571
"2978","Calaveras",2021-05-23,32,142.714285714286
"2979","Calaveras",2021-05-24,87,125
"2980","Calaveras",2021-05-25,129,122.571428571429
"2981","Calaveras",2021-05-26,126,88.2857142857143
"2982","Calaveras",2021-05-27,85,89.1428571428571
"2983","Calaveras",2021-05-28,91,77.4285714285714
"2984","Calaveras",2021-05-29,68,81.4285714285714
"2985","Calaveras",2021-05-30,38,76.2857142857143
"2986","Calaveras",2021-05-31,5,78.5714285714286
"2987","Calaveras",2021-06-01,157,85.5714285714286
"2988","Calaveras",2021-06-02,90,88
"2989","Calaveras",2021-06-03,101,88.1428571428571
"2990","Calaveras",2021-06-04,140,97
"2991","Calaveras",2021-06-05,85,93
"2992","Calaveras",2021-06-06,39,94.7142857142857
"2993","Calaveras",2021-06-07,67,97.4285714285714
"2994","Calaveras",2021-06-08,129,93
"2995","Calaveras",2021-06-09,102,89.2857142857143
"2996","Calaveras",2021-06-10,120,88.2857142857143
"2997","Calaveras",2021-06-11,109,87.1428571428571
"2998","Calaveras",2021-06-12,59,82.1428571428571
"2999","Calaveras",2021-06-13,32,94.1428571428571
"3000","Calaveras",2021-06-14,59,86.1428571428571
"3001","Calaveras",2021-06-15,94,80
"3002","Calaveras",2021-06-16,186,81.5714285714286
"3003","Calaveras",2021-06-17,64,77.7142857142857
"3004","Calaveras",2021-06-18,66,75.1428571428571
"3005","Calaveras",2021-06-19,70,71.2857142857143
"3006","Calaveras",2021-06-20,5,54.2857142857143
"3007","Calaveras",2021-06-21,41,55
"3008","Calaveras",2021-06-22,67,54.4285714285714
"3009","Calaveras",2021-06-23,67,50.1428571428571
"3010","Calaveras",2021-06-24,69,52
"3011","Calaveras",2021-06-25,62,53.2857142857143
"3012","Calaveras",2021-06-26,40,54.2857142857143
"3013","Calaveras",2021-06-27,18,51.4285714285714
"3014","Calaveras",2021-06-28,50,48.5714285714286
"3015","Calaveras",2021-06-29,74,46.4285714285714
"3016","Calaveras",2021-06-30,47,44.4285714285714
"3017","Calaveras",2021-07-01,49,42.4285714285714
"3018","Calaveras",2021-07-02,47,38.7142857142857
"3019","Calaveras",2021-07-03,26,39.2857142857143
"3020","Calaveras",2021-07-04,4,40.8571428571429
"3021","Calaveras",2021-07-05,24,42.2857142857143
"3022","Calaveras",2021-07-06,78,42
"3023","Calaveras",2021-07-07,58,44.7142857142857
"3024","Calaveras",2021-07-08,59,47.1428571428571
"3025","Calaveras",2021-07-09,45,49.4285714285714
"3026","Calaveras",2021-07-10,45,43.7142857142857
"3027","Calaveras",2021-07-11,21,41.4285714285714
"3028","Calaveras",2021-07-12,40,39.2857142857143
"3029","Calaveras",2021-07-13,38,40
"3030","Calaveras",2021-07-14,42,38.5714285714286
"3031","Calaveras",2021-07-15,44,40.2857142857143
"3032","Calaveras",2021-07-16,50,41.1428571428571
"3033","Calaveras",2021-07-17,35,43.5714285714286
"3034","Calaveras",2021-07-18,33,46.8571428571429
"3035","Calaveras",2021-07-19,46,49.4285714285714
"3036","Calaveras",2021-07-20,55,54
"3037","Calaveras",2021-07-21,65,56
"3038","Calaveras",2021-07-22,62,55.5714285714286
"3039","Calaveras",2021-07-23,82,57.4285714285714
"3040","Calaveras",2021-07-24,49,60.7142857142857
"3041","Calaveras",2021-07-25,30,59
"3042","Calaveras",2021-07-26,59,58.8571428571429
"3043","Calaveras",2021-07-27,78,64
"3044","Calaveras",2021-07-28,53,64.8571428571429
"3045","Calaveras",2021-07-29,61,65.1428571428571
"3046","Calaveras",2021-07-30,118,66.1428571428571
"3047","Calaveras",2021-07-31,55,64.8571428571429
"3048","Calaveras",2021-08-01,32,65
"3049","Calaveras",2021-08-02,66,67.7142857142857
"3050","Calaveras",2021-08-03,69,61.1428571428571
"3051","Calaveras",2021-08-04,54,60.5714285714286
"3052","Calaveras",2021-08-05,80,61.7142857142857
"3053","Calaveras",2021-08-06,72,60.7142857142857
"3054","Calaveras",2021-08-07,51,60.4285714285714
"3055","Calaveras",2021-08-08,40,64.8571428571429
"3056","Calaveras",2021-08-09,59,66.5714285714286
"3057","Calaveras",2021-08-10,67,73.5714285714286
"3058","Calaveras",2021-08-11,85,79.2857142857143
"3059","Calaveras",2021-08-12,92,78.2857142857143
"3060","Calaveras",2021-08-13,121,83.2857142857143
"3061","Calaveras",2021-08-14,91,87.5714285714286
"3062","Calaveras",2021-08-15,33,89.1428571428571
"3063","Calaveras",2021-08-16,94,89.7142857142857
"3064","Calaveras",2021-08-17,97,92.1428571428571
"3065","Calaveras",2021-08-18,96,88.7142857142857
"3066","Calaveras",2021-08-19,96,89.8571428571429
"3067","Calaveras",2021-08-20,138,90.1428571428571
"3068","Calaveras",2021-08-21,67,89
"3069","Calaveras",2021-08-22,41,92.8571428571429
"3070","Calaveras",2021-08-23,96,96.1428571428571
"3071","Calaveras",2021-08-24,89,92.5714285714286
"3072","Calaveras",2021-08-25,123,93
"3073","Calaveras",2021-08-26,119,94.4285714285714
"3074","Calaveras",2021-08-27,113,93
"3075","Calaveras",2021-08-28,70,90.2857142857143
"3076","Calaveras",2021-08-29,51,86.2857142857143
"3077","Calaveras",2021-08-30,86,86.1428571428571
"3078","Calaveras",2021-08-31,70,90.2857142857143
"3079","Calaveras",2021-09-01,95,89
"3080","Calaveras",2021-09-02,118,87.5714285714286
"3081","Calaveras",2021-09-03,142,79.2857142857143
"3082","Calaveras",2021-09-04,61,83.2857142857143
"3083","Calaveras",2021-09-05,41,81.8571428571429
"3084","Calaveras",2021-09-06,28,84.5714285714286
"3085","Calaveras",2021-09-07,98,83
"3086","Calaveras",2021-09-08,85,83.2857142857143
"3087","Calaveras",2021-09-09,137,81.2857142857143
"3088","Calaveras",2021-09-10,131,90.7142857142857
"3089","Calaveras",2021-09-11,63,90.1428571428571
"3090","Calaveras",2021-09-12,27,90.4285714285714
"3091","Calaveras",2021-09-13,94,86.1428571428571
"3092","Calaveras",2021-09-14,94,78.2857142857143
"3093","Calaveras",2021-09-15,87,78.2857142857143
"3094","Calaveras",2021-09-16,107,81.8571428571429
"3095","Calaveras",2021-09-17,76,79
"3096","Calaveras",2021-09-18,63,77.4285714285714
"3097","Calaveras",2021-09-19,52,75.1428571428571
"3098","Calaveras",2021-09-20,74,74.4285714285714
"3099","Calaveras",2021-09-21,83,75.4285714285714
"3100","Calaveras",2021-09-22,71,76.5714285714286
"3101","Calaveras",2021-09-23,102,80.1428571428571
"3102","Calaveras",2021-09-24,83,84.8571428571429
"3103","Calaveras",2021-09-25,71,91.2857142857143
"3104","Calaveras",2021-09-26,77,95.5714285714286
"3105","Calaveras",2021-09-27,107,100.428571428571
"3106","Calaveras",2021-09-28,128,111.428571428571
"3107","Calaveras",2021-09-29,101,111.428571428571
"3108","Calaveras",2021-09-30,136,106.714285714286
"3109","Calaveras",2021-10-01,160,105.428571428571
"3110","Calaveras",2021-10-02,71,100.285714285714
"3111","Calaveras",2021-10-03,44,96.7142857142857
"3112","Calaveras",2021-10-04,98,93.4285714285714
"3113","Calaveras",2021-10-05,92,89.8571428571429
"3114","Calaveras",2021-10-06,76,93.2857142857143
"3115","Calaveras",2021-10-07,113,93.1428571428571
"3116","Calaveras",2021-10-08,135,90.5714285714286
"3117","Calaveras",2021-10-09,95,90.5714285714286
"3118","Calaveras",2021-10-10,43,87.2857142857143
"3119","Calaveras",2021-10-11,80,85
"3120","Calaveras",2021-10-12,92,78.7142857142857
"3121","Calaveras",2021-10-13,53,71.4285714285714
"3122","Calaveras",2021-10-14,97,72.4285714285714
"3123","Calaveras",2021-10-15,91,71.8571428571429
"3124","Calaveras",2021-10-16,44,68.2857142857143
"3125","Calaveras",2021-10-17,50,69.8571428571429
"3126","Calaveras",2021-10-18,76,68.5714285714286
"3127","Calaveras",2021-10-19,67,88.4285714285714
"3128","Calaveras",2021-10-20,64,95.7142857142857
"3129","Calaveras",2021-10-21,88,96.7142857142857
"3130","Calaveras",2021-10-22,230,116.714285714286
"3131","Calaveras",2021-10-23,95,146.142857142857
"3132","Calaveras",2021-10-24,57,170.285714285714
"3133","Calaveras",2021-10-25,216,201.714285714286
"3134","Calaveras",2021-10-26,273,216.571428571429
"3135","Calaveras",2021-10-27,233,228.714285714286
"3136","Calaveras",2021-10-28,308,233.142857142857
"3137","Calaveras",2021-10-29,334,241.571428571429
"3138","Calaveras",2021-10-30,180,239.428571428571
"3139","Calaveras",2021-10-31,88,233.142857142857
"3140","Calaveras",2021-11-01,275,218.571428571429
"3141","Calaveras",2021-11-02,258,214
"3142","Calaveras",2021-11-03,189,205.285714285714
"3143","Calaveras",2021-11-04,206,202.285714285714
"3144","Calaveras",2021-11-05,302,196.142857142857
"3145","Calaveras",2021-11-06,119,189.142857142857
"3146","Calaveras",2021-11-07,67,190.285714285714
"3147","Calaveras",2021-11-08,232,192.428571428571
"3148","Calaveras",2021-11-09,209,183.142857142857
"3149","Calaveras",2021-11-10,197,176.285714285714
"3150","Calaveras",2021-11-11,221,186.142857142857
"3151","Calaveras",2021-11-12,237,188.142857142857
"3152","Calaveras",2021-11-13,71,190.857142857143
"3153","Calaveras",2021-11-14,136,187.571428571429
"3154","Calaveras",2021-11-15,246,196.428571428571
"3155","Calaveras",2021-11-16,228,204.571428571429
"3156","Calaveras",2021-11-17,174,210.714285714286
"3157","Calaveras",2021-11-18,283,201.857142857143
"3158","Calaveras",2021-11-19,294,199
"3159","Calaveras",2021-11-20,114,198.857142857143
"3160","Calaveras",2021-11-21,74,188.571428571429
"3161","Calaveras",2021-11-22,226,148.714285714286
"3162","Calaveras",2021-11-23,227,115.285714285714
"3163","Calaveras",2021-11-24,102,107.571428571429
"3164","Calaveras",2021-11-25,4,104.857142857143
"3165","Calaveras",2021-11-26,60,85.8571428571429
"3166","Calaveras",2021-11-27,60,75.1428571428571
"3167","Calaveras",2021-11-28,55,86.7142857142857
"3168","Calaveras",2021-11-29,93,121.142857142857
"3169","Calaveras",2021-11-30,152,145.428571428571
"3170","Calaveras",2021-12-01,183,147
"3171","Calaveras",2021-12-02,245,146.714285714286
"3172","Calaveras",2021-12-03,230,158.571428571429
"3173","Calaveras",2021-12-04,71,158.285714285714
"3174","Calaveras",2021-12-05,53,153
"3175","Calaveras",2021-12-06,176,143.285714285714
"3176","Calaveras",2021-12-07,150,131
"3177","Calaveras",2021-12-08,146,127
"3178","Calaveras",2021-12-09,177,126.714285714286
"3179","Calaveras",2021-12-10,144,125.571428571429
"3180","Calaveras",2021-12-11,43,119.714285714286
"3181","Calaveras",2021-12-12,51,117.285714285714
"3182","Calaveras",2021-12-13,168,116
"3183","Calaveras",2021-12-14,109,120.142857142857
"3184","Calaveras",2021-12-15,129,123.285714285714
"3185","Calaveras",2021-12-16,168,122.857142857143
"3186","Calaveras",2021-12-17,173,122.428571428571
"3187","Calaveras",2021-12-18,65,131.142857142857
"3188","Calaveras",2021-12-19,48,132.714285714286
"3189","Calaveras",2021-12-20,165,124.714285714286
"3190","Calaveras",2021-12-21,170,100.428571428571
"3191","Calaveras",2021-12-22,140,95.1428571428571
"3192","Calaveras",2021-12-23,112,99.5714285714286
"3193","Calaveras",2021-12-24,3,87.8571428571429
"3194","Calaveras",2021-12-26,28,77.8571428571429
"3195","Calaveras",2021-12-27,79,76
"3196","Calaveras",2021-12-28,83,66.4285714285714
"3197","Calaveras",2021-12-29,100,73.4285714285714
"3198","Calaveras",2021-12-30,127,84.5714285714286
"3199","Calaveras",2021-12-31,45,90.7142857142857
"3200","Calaveras",2022-01-02,52,94.7142857142857
"3201","Calaveras",2022-01-03,106,102.857142857143
"3202","Calaveras",2022-01-04,122,110.142857142857
"3203","Calaveras",2022-01-05,111,111.571428571429
"3204","Calaveras",2022-01-06,157,111.428571428571
"3205","Calaveras",2022-01-07,178,111.857142857143
"3206","Calaveras",2022-01-08,55,110.714285714286
"3207","Calaveras",2022-01-09,51,106.285714285714
"3208","Calaveras",2022-01-10,109,NA
"3209","Calaveras",2022-01-11,114,NA
"3210","Calaveras",2022-01-12,80,NA
"3211","Colusa",2020-07-27,0,NA
"3212","Colusa",2020-07-28,0,NA
"3213","Colusa",2020-07-29,0,NA
"3214","Colusa",2020-07-30,0,0
"3215","Colusa",2020-07-31,0,0
"3216","Colusa",2020-08-01,0,0
"3217","Colusa",2020-08-02,0,0
"3218","Colusa",2020-08-03,0,0
"3219","Colusa",2020-08-04,0,0
"3220","Colusa",2020-08-05,0,0
"3221","Colusa",2020-08-06,0,0
"3222","Colusa",2020-08-07,0,0
"3223","Colusa",2020-08-08,0,0
"3224","Colusa",2020-08-09,0,0
"3225","Colusa",2020-08-10,0,0
"3226","Colusa",2020-08-11,0,0
"3227","Colusa",2020-08-12,0,0
"3228","Colusa",2020-08-13,0,0
"3229","Colusa",2020-08-14,0,0
"3230","Colusa",2020-08-15,0,0
"3231","Colusa",2020-08-16,0,0
"3232","Colusa",2020-08-17,0,0
"3233","Colusa",2020-08-18,0,0
"3234","Colusa",2020-08-19,0,0
"3235","Colusa",2020-08-20,0,0
"3236","Colusa",2020-08-21,0,0
"3237","Colusa",2020-08-22,0,0
"3238","Colusa",2020-08-23,0,0
"3239","Colusa",2020-08-24,0,0
"3240","Colusa",2020-08-25,0,0
"3241","Colusa",2020-08-26,0,0
"3242","Colusa",2020-08-27,0,0
"3243","Colusa",2020-08-28,0,0
"3244","Colusa",2020-08-29,0,0
"3245","Colusa",2020-08-30,0,0
"3246","Colusa",2020-08-31,0,0
"3247","Colusa",2020-09-01,0,0
"3248","Colusa",2020-09-02,0,0
"3249","Colusa",2020-09-03,0,0
"3250","Colusa",2020-09-04,0,0
"3251","Colusa",2020-09-05,0,0
"3252","Colusa",2020-09-06,0,0
"3253","Colusa",2020-09-07,0,0
"3254","Colusa",2020-09-08,0,0
"3255","Colusa",2020-09-09,0,0
"3256","Colusa",2020-09-10,0,0
"3257","Colusa",2020-09-11,0,0
"3258","Colusa",2020-09-12,0,0
"3259","Colusa",2020-09-13,0,0
"3260","Colusa",2020-09-14,0,0
"3261","Colusa",2020-09-15,0,0
"3262","Colusa",2020-09-16,0,0
"3263","Colusa",2020-09-17,0,0
"3264","Colusa",2020-09-18,0,0
"3265","Colusa",2020-09-19,0,0
"3266","Colusa",2020-09-20,0,0
"3267","Colusa",2020-09-21,0,0
"3268","Colusa",2020-09-22,0,0
"3269","Colusa",2020-09-23,0,0
"3270","Colusa",2020-09-24,0,0
"3271","Colusa",2020-09-25,0,0
"3272","Colusa",2020-09-26,0,0
"3273","Colusa",2020-09-27,0,0
"3274","Colusa",2020-09-28,0,0
"3275","Colusa",2020-09-29,0,0
"3276","Colusa",2020-09-30,0,0
"3277","Colusa",2020-10-01,0,0
"3278","Colusa",2020-10-02,0,0
"3279","Colusa",2020-10-03,0,0
"3280","Colusa",2020-10-04,0,0
"3281","Colusa",2020-10-05,0,0
"3282","Colusa",2020-10-06,0,0
"3283","Colusa",2020-10-07,0,0
"3284","Colusa",2020-10-08,0,0
"3285","Colusa",2020-10-09,0,0
"3286","Colusa",2020-10-10,0,0
"3287","Colusa",2020-10-11,0,0
"3288","Colusa",2020-10-12,0,0
"3289","Colusa",2020-10-13,0,0
"3290","Colusa",2020-10-14,0,0
"3291","Colusa",2020-10-15,0,0
"3292","Colusa",2020-10-16,0,0
"3293","Colusa",2020-10-17,0,0
"3294","Colusa",2020-10-18,0,0
"3295","Colusa",2020-10-19,0,0
"3296","Colusa",2020-10-20,0,0
"3297","Colusa",2020-10-21,0,0
"3298","Colusa",2020-10-22,0,0
"3299","Colusa",2020-10-23,0,0
"3300","Colusa",2020-10-24,0,0
"3301","Colusa",2020-10-25,0,0
"3302","Colusa",2020-10-26,0,0
"3303","Colusa",2020-10-27,0,0
"3304","Colusa",2020-10-28,0,0
"3305","Colusa",2020-10-29,0,0
"3306","Colusa",2020-10-30,0,0
"3307","Colusa",2020-10-31,0,0
"3308","Colusa",2020-11-01,0,0
"3309","Colusa",2020-11-02,0,0
