"","county","administered_date","Daily doses","Rolling average"
"8822","Lassen",2021-03-02,100,65.2857142857143
"8823","Lassen",2021-03-03,135,72.2857142857143
"8824","Lassen",2021-03-04,140,80.1428571428571
"8825","Lassen",2021-03-05,40,88
"8826","Lassen",2021-03-06,57,92.4285714285714
"8827","Lassen",2021-03-07,58,90
"8828","Lassen",2021-03-08,86,93.5714285714286
"8829","Lassen",2021-03-09,131,90.5714285714286
"8830","Lassen",2021-03-10,118,89.1428571428571
"8831","Lassen",2021-03-11,165,82.4285714285714
"8832","Lassen",2021-03-12,19,75
"8833","Lassen",2021-03-13,47,70.2857142857143
"8834","Lassen",2021-03-14,11,205.142857142857
"8835","Lassen",2021-03-15,34,193.571428571429
"8836","Lassen",2021-03-16,98,192.714285714286
"8837","Lassen",2021-03-17,1062,187.857142857143
"8838","Lassen",2021-03-18,84,191.571428571429
"8839","Lassen",2021-03-19,13,192.428571428571
"8840","Lassen",2021-03-20,13,193.571428571429
"8841","Lassen",2021-03-21,37,66
"8842","Lassen",2021-03-22,40,74.5714285714286
"8843","Lassen",2021-03-23,106,83.1428571428571
"8844","Lassen",2021-03-24,169,83.8571428571429
"8845","Lassen",2021-03-25,144,80.4285714285714
"8846","Lassen",2021-03-26,73,82.5714285714286
"8847","Lassen",2021-03-27,18,90.7142857142857
"8848","Lassen",2021-03-28,13,85.1428571428571
"8849","Lassen",2021-03-29,55,85.2857142857143
"8850","Lassen",2021-03-30,163,78.2857142857143
"8851","Lassen",2021-03-31,130,77.5714285714286
"8852","Lassen",2021-04-01,145,76.4285714285714
"8853","Lassen",2021-04-02,24,72.1428571428571
"8854","Lassen",2021-04-03,13,71.4285714285714
"8855","Lassen",2021-04-04,5,70.2857142857143
"8856","Lassen",2021-04-05,25,72.1428571428571
"8857","Lassen",2021-04-06,158,74
"8858","Lassen",2021-04-07,122,73.5714285714286
"8859","Lassen",2021-04-08,158,73.4285714285714
"8860","Lassen",2021-04-09,37,74.2857142857143
"8861","Lassen",2021-04-10,10,68.1428571428571
"8862","Lassen",2021-04-11,4,187.857142857143
"8863","Lassen",2021-04-12,31,185.142857142857
"8864","Lassen",2021-04-13,115,181.428571428571
"8865","Lassen",2021-04-14,960,181.285714285714
"8866","Lassen",2021-04-15,139,181.428571428571
"8867","Lassen",2021-04-16,11,181.428571428571
"8868","Lassen",2021-04-17,9,181.571428571429
"8869","Lassen",2021-04-18,5,62.4285714285714
"8870","Lassen",2021-04-19,31,56.1428571428571
"8871","Lassen",2021-04-20,116,58.1428571428571
"8872","Lassen",2021-04-21,126,58.1428571428571
"8873","Lassen",2021-04-22,95,58.1428571428571
"8874","Lassen",2021-04-23,25,60
"8875","Lassen",2021-04-24,9,58.2857142857143
"8876","Lassen",2021-04-25,5,51.2857142857143
"8877","Lassen",2021-04-26,44,47.2857142857143
"8878","Lassen",2021-04-27,104,46.1428571428571
"8879","Lassen",2021-04-28,77,46.1428571428571
"8880","Lassen",2021-04-29,67,46.2857142857143
"8881","Lassen",2021-04-30,17,42.4285714285714
"8882","Lassen",2021-05-01,9,37.4285714285714
"8883","Lassen",2021-05-02,6,37.1428571428571
"8884","Lassen",2021-05-03,17,37.5714285714286
"8885","Lassen",2021-05-04,69,42.2857142857143
"8886","Lassen",2021-05-05,75,42.4285714285714
"8887","Lassen",2021-05-06,70,41.8571428571429
"8888","Lassen",2021-05-07,50,41.2857142857143
"8889","Lassen",2021-05-08,10,39.4285714285714
"8890","Lassen",2021-05-09,2,34.4285714285714
"8891","Lassen",2021-05-10,13,28.2857142857143
"8892","Lassen",2021-05-11,56,24
"8893","Lassen",2021-05-12,40,24.7142857142857
"8894","Lassen",2021-05-13,27,25.7142857142857
"8895","Lassen",2021-05-14,20,28.5714285714286
"8896","Lassen",2021-05-15,15,32.4285714285714
"8897","Lassen",2021-05-16,9,33.8571428571429
"8898","Lassen",2021-05-17,33,34.5714285714286
"8899","Lassen",2021-05-18,83,40.5714285714286
"8900","Lassen",2021-05-19,50,40.8571428571429
"8901","Lassen",2021-05-20,32,40.1428571428571
"8902","Lassen",2021-05-21,62,37.2857142857143
"8903","Lassen",2021-05-22,17,37.4285714285714
"8904","Lassen",2021-05-23,4,38.2857142857143
"8905","Lassen",2021-05-24,13,39.5714285714286
"8906","Lassen",2021-05-25,84,41
"8907","Lassen",2021-05-26,56,40.7142857142857
"8908","Lassen",2021-05-27,41,40.4285714285714
"8909","Lassen",2021-05-28,72,39.5714285714286
"8910","Lassen",2021-05-29,15,34.1428571428571
"8911","Lassen",2021-05-30,2,33
"8912","Lassen",2021-05-31,7,30
"8913","Lassen",2021-06-01,46,24.8571428571429
"8914","Lassen",2021-06-02,48,24.8571428571429
"8915","Lassen",2021-06-03,20,25.1428571428571
"8916","Lassen",2021-06-04,36,26.7142857142857
"8917","Lassen",2021-06-05,15,25
"8918","Lassen",2021-06-06,4,20.7142857142857
"8919","Lassen",2021-06-07,18,20.2857142857143
"8920","Lassen",2021-06-08,34,21.4285714285714
"8921","Lassen",2021-06-09,18,20
"8922","Lassen",2021-06-10,17,19.8571428571429
"8923","Lassen",2021-06-11,44,18.7142857142857
"8924","Lassen",2021-06-12,5,20.7142857142857
"8925","Lassen",2021-06-13,3,19.7142857142857
"8926","Lassen",2021-06-14,10,20.5714285714286
"8927","Lassen",2021-06-15,48,20.7142857142857
"8928","Lassen",2021-06-16,11,21.7142857142857
"8929","Lassen",2021-06-17,23,22
"8930","Lassen",2021-06-18,45,22.8571428571429
"8931","Lassen",2021-06-19,12,20.4285714285714
"8932","Lassen",2021-06-20,5,21.1428571428571
"8933","Lassen",2021-06-21,16,21.5714285714286
"8934","Lassen",2021-06-22,31,18.1428571428571
"8935","Lassen",2021-06-23,16,17.5714285714286
"8936","Lassen",2021-06-24,26,17
"8937","Lassen",2021-06-25,21,16.5714285714286
"8938","Lassen",2021-06-26,8,16.5714285714286
"8939","Lassen",2021-06-27,1,18.2857142857143
"8940","Lassen",2021-06-28,13,18.5714285714286
"8941","Lassen",2021-06-29,31,19.1428571428571
"8942","Lassen",2021-06-30,28,18.8571428571429
"8943","Lassen",2021-07-01,28,18.8571428571429
"8944","Lassen",2021-07-02,25,18.2857142857143
"8945","Lassen",2021-07-03,6,17.5714285714286
"8946","Lassen",2021-07-04,1,15.8571428571429
"8947","Lassen",2021-07-05,9,16.2857142857143
"8948","Lassen",2021-07-06,26,16.2857142857143
"8949","Lassen",2021-07-07,16,15.8571428571429
"8950","Lassen",2021-07-08,31,15.8571428571429
"8951","Lassen",2021-07-09,25,15.5714285714286
"8952","Lassen",2021-07-10,3,15.2857142857143
"8953","Lassen",2021-07-11,1,15.1428571428571
"8954","Lassen",2021-07-12,7,13.1428571428571
"8955","Lassen",2021-07-13,24,13
"8956","Lassen",2021-07-14,15,13.7142857142857
"8957","Lassen",2021-07-15,17,14.8571428571429
"8958","Lassen",2021-07-16,24,14.2857142857143
"8959","Lassen",2021-07-17,8,13.2857142857143
"8960","Lassen",2021-07-18,9,13
"8961","Lassen",2021-07-19,3,15.4285714285714
"8962","Lassen",2021-07-20,17,15
"8963","Lassen",2021-07-21,13,14.8571428571429
"8964","Lassen",2021-07-22,34,13.8571428571429
"8965","Lassen",2021-07-23,21,16.7142857142857
"8966","Lassen",2021-07-24,7,19.7142857142857
"8967","Lassen",2021-07-25,2,20.5714285714286
"8968","Lassen",2021-07-26,23,19
"8969","Lassen",2021-07-27,38,20.1428571428571
"8970","Lassen",2021-07-28,19,21.2857142857143
"8971","Lassen",2021-07-29,23,22.5714285714286
"8972","Lassen",2021-07-30,29,22.4285714285714
"8973","Lassen",2021-07-31,15,23.4285714285714
"8974","Lassen",2021-08-01,11,24.5714285714286
"8975","Lassen",2021-08-02,22,27.2857142857143
"8976","Lassen",2021-08-03,45,28.8571428571429
"8977","Lassen",2021-08-04,27,28.1428571428571
"8978","Lassen",2021-08-05,42,27.4285714285714
"8979","Lassen",2021-08-06,40,27.2857142857143
"8980","Lassen",2021-08-07,10,25.7142857142857
"8981","Lassen",2021-08-08,6,25.1428571428571
"8982","Lassen",2021-08-09,21,26.4285714285714
"8983","Lassen",2021-08-10,34,25.4285714285714
"8984","Lassen",2021-08-11,23,26.4285714285714
"8985","Lassen",2021-08-12,51,27.4285714285714
"8986","Lassen",2021-08-13,33,27.4285714285714
"8987","Lassen",2021-08-14,17,26.4285714285714
"8988","Lassen",2021-08-15,13,25.8571428571429
"8989","Lassen",2021-08-16,21,21.7142857142857
"8990","Lassen",2021-08-17,27,20.5714285714286
"8991","Lassen",2021-08-18,19,20.5714285714286
"8992","Lassen",2021-08-19,22,19.2857142857143
"8993","Lassen",2021-08-20,25,21
"8994","Lassen",2021-08-21,17,20.5714285714286
"8995","Lassen",2021-08-22,4,27.5714285714286
"8996","Lassen",2021-08-23,33,32.2857142857143
"8997","Lassen",2021-08-24,24,35.7142857142857
"8998","Lassen",2021-08-25,68,37.2857142857143
"8999","Lassen",2021-08-26,55,39.8571428571429
"9000","Lassen",2021-08-27,49,39.5714285714286
"9001","Lassen",2021-08-28,28,42.2857142857143
"9002","Lassen",2021-08-29,22,36.1428571428571
"9003","Lassen",2021-08-30,31,33.8571428571429
"9004","Lassen",2021-08-31,43,33
"9005","Lassen",2021-09-01,25,31.1428571428571
"9006","Lassen",2021-09-02,39,30.8571428571429
"9007","Lassen",2021-09-03,43,28.1428571428571
"9008","Lassen",2021-09-04,15,26.8571428571429
"9009","Lassen",2021-09-05,20,31.4285714285714
"9010","Lassen",2021-09-06,12,31.1428571428571
"9011","Lassen",2021-09-07,34,31
"9012","Lassen",2021-09-08,57,33.5714285714286
"9013","Lassen",2021-09-09,37,32.7142857142857
"9014","Lassen",2021-09-10,42,35.2857142857143
"9015","Lassen",2021-09-11,33,40.5714285714286
"9016","Lassen",2021-09-12,14,38.7142857142857
"9017","Lassen",2021-09-13,30,41.2857142857143
"9018","Lassen",2021-09-14,71,43.5714285714286
"9019","Lassen",2021-09-15,44,42.1428571428571
"9020","Lassen",2021-09-16,55,42.1428571428571
"9021","Lassen",2021-09-17,58,43.4285714285714
"9022","Lassen",2021-09-18,23,41.8571428571429
"9023","Lassen",2021-09-19,14,42.2857142857143
"9024","Lassen",2021-09-20,39,42.7142857142857
"9025","Lassen",2021-09-21,60,39.2857142857143
"9026","Lassen",2021-09-22,47,38.2857142857143
"9027","Lassen",2021-09-23,58,39
"9028","Lassen",2021-09-24,34,38.4285714285714
"9029","Lassen",2021-09-25,16,37
"9030","Lassen",2021-09-26,19,35.5714285714286
"9031","Lassen",2021-09-27,35,33.5714285714286
"9032","Lassen",2021-09-28,50,34
"9033","Lassen",2021-09-29,37,33.2857142857143
"9034","Lassen",2021-09-30,44,32.2857142857143
"9035","Lassen",2021-10-01,37,31.2857142857143
"9036","Lassen",2021-10-02,11,32.8571428571429
"9037","Lassen",2021-10-03,12,35.4285714285714
"9038","Lassen",2021-10-04,28,46.7142857142857
"9039","Lassen",2021-10-05,61,50.2857142857143
"9040","Lassen",2021-10-06,55,51
"9041","Lassen",2021-10-07,123,50.1428571428571
"9042","Lassen",2021-10-08,62,53.1428571428571
"9043","Lassen",2021-10-09,16,54.7142857142857
"9044","Lassen",2021-10-10,6,55.5714285714286
"9045","Lassen",2021-10-11,49,45.4285714285714
"9046","Lassen",2021-10-12,72,45.2857142857143
"9047","Lassen",2021-10-13,61,45.4285714285714
"9048","Lassen",2021-10-14,52,47.1428571428571
"9049","Lassen",2021-10-15,61,44.2857142857143
"9050","Lassen",2021-10-16,17,42.2857142857143
"9051","Lassen",2021-10-17,18,38.4285714285714
"9052","Lassen",2021-10-18,29,37.5714285714286
"9053","Lassen",2021-10-19,58,35.8571428571429
"9054","Lassen",2021-10-20,34,43.1428571428571
"9055","Lassen",2021-10-21,46,44.1428571428571
"9056","Lassen",2021-10-22,49,49.5714285714286
"9057","Lassen",2021-10-23,68,57
"9058","Lassen",2021-10-24,25,65.2857142857143
"9059","Lassen",2021-10-25,67,71
"9060","Lassen",2021-10-26,110,75.7142857142857
"9061","Lassen",2021-10-27,92,70.4285714285714
"9062","Lassen",2021-10-28,86,69.7142857142857
"9063","Lassen",2021-10-29,82,72.2857142857143
"9064","Lassen",2021-10-30,31,65.7142857142857
"9065","Lassen",2021-10-31,20,70.2857142857143
"9066","Lassen",2021-11-01,85,67.7142857142857
"9067","Lassen",2021-11-02,64,65.8571428571429
"9068","Lassen",2021-11-03,124,65.8571428571429
"9069","Lassen",2021-11-04,68,67
"9070","Lassen",2021-11-05,69,65.8571428571429
"9071","Lassen",2021-11-06,31,65
"9072","Lassen",2021-11-07,28,64.4285714285714
"9073","Lassen",2021-11-08,77,61
"9074","Lassen",2021-11-09,58,61.1428571428571
"9075","Lassen",2021-11-10,120,59.4285714285714
"9076","Lassen",2021-11-11,44,58.4285714285714
"9077","Lassen",2021-11-12,70,56.8571428571429
"9078","Lassen",2021-11-13,19,57.1428571428571
"9079","Lassen",2021-11-14,21,45.4285714285714
"9080","Lassen",2021-11-15,66,NA
"9081","Lassen",2021-11-16,60,NA
"9082","Lassen",2021-11-17,38,NA
"9083","Los Angeles",2020-07-28,0,NA
"9084","Los Angeles",2020-07-29,0,NA
"9085","Los Angeles",2020-07-31,0,NA
"9086","Los Angeles",2020-08-02,0,0
"9087","Los Angeles",2020-08-03,0,0
"9088","Los Angeles",2020-08-05,0,0
"9089","Los Angeles",2020-08-16,0,0
"9090","Los Angeles",2020-08-23,0,0
"9091","Los Angeles",2020-09-07,0,0
"9092","Los Angeles",2020-09-13,0,0
"9093","Los Angeles",2020-09-27,0,0
"9094","Los Angeles",2020-10-11,0,0
"9095","Los Angeles",2020-11-08,0,0.285714285714286
"9096","Los Angeles",2020-11-09,0,0.571428571428571
"9097","Los Angeles",2020-11-25,0,0.857142857142857
"9098","Los Angeles",2020-07-27,2,1.14285714285714
"9099","Los Angeles",2020-07-30,2,1.42857142857143
"9100","Los Angeles",2020-08-01,2,2
"9101","Los Angeles",2020-08-04,2,2.14285714285714
"9102","Los Angeles",2020-08-06,2,2
"9103","Los Angeles",2020-08-07,4,2.14285714285714
"9104","Los Angeles",2020-08-08,1,2
"9105","Los Angeles",2020-08-09,1,2
"9106","Los Angeles",2020-08-10,3,1.85714285714286
"9107","Los Angeles",2020-08-11,1,1.57142857142857
"9108","Los Angeles",2020-08-12,2,1.57142857142857
"9109","Los Angeles",2020-08-13,1,1.71428571428571
"9110","Los Angeles",2020-08-14,2,1.42857142857143
"9111","Los Angeles",2020-08-15,1,2.14285714285714
"9112","Los Angeles",2020-08-17,2,2.85714285714286
"9113","Los Angeles",2020-08-18,1,4.14285714285714
"9114","Los Angeles",2020-08-19,6,4.57142857142857
"9115","Los Angeles",2020-08-20,7,5.57142857142857
"9116","Los Angeles",2020-08-21,10,6.42857142857143
"9117","Los Angeles",2020-08-22,5,7.28571428571429
"9118","Los Angeles",2020-08-24,8,8.85714285714286
"9119","Los Angeles",2020-08-25,8,10.2857142857143
"9120","Los Angeles",2020-08-26,7,9.42857142857143
"9121","Los Angeles",2020-08-27,17,9
"9122","Los Angeles",2020-08-28,17,9.57142857142857
"9123","Los Angeles",2020-08-29,4,11.4285714285714
"9124","Los Angeles",2020-08-30,2,12.5714285714286
"9125","Los Angeles",2020-08-31,12,12.4285714285714
"9126","Los Angeles",2020-09-01,21,12.2857142857143
"9127","Los Angeles",2020-09-02,15,12.2857142857143
"9128","Los Angeles",2020-09-03,16,14.4285714285714
"9129","Los Angeles",2020-09-04,16,13.8571428571429
"9130","Los Angeles",2020-09-05,4,14.1428571428571
"9131","Los Angeles",2020-09-08,17,14.2857142857143
"9132","Los Angeles",2020-09-09,8,12.8571428571429
"9133","Los Angeles",2020-09-10,23,12.4285714285714
"9134","Los Angeles",2020-09-11,16,14.1428571428571
"9135","Los Angeles",2020-09-12,6,13.1428571428571
"9136","Los Angeles",2020-09-14,13,14.5714285714286
"9137","Los Angeles",2020-09-15,16,14.1428571428571
"9138","Los Angeles",2020-09-16,10,13.1428571428571
"9139","Los Angeles",2020-09-17,18,12.7142857142857
"9140","Los Angeles",2020-09-18,20,13.5714285714286
"9141","Los Angeles",2020-09-19,9,14.8571428571429
"9142","Los Angeles",2020-09-20,3,18.4285714285714
"9143","Los Angeles",2020-09-21,19,18.7142857142857
"9144","Los Angeles",2020-09-22,25,19
"9145","Los Angeles",2020-09-23,35,18.2857142857143
"9146","Los Angeles",2020-09-24,20,18.8571428571429
"9147","Los Angeles",2020-09-25,22,17.7142857142857
"9148","Los Angeles",2020-09-26,4,15
"9149","Los Angeles",2020-09-28,7,12.1428571428571
"9150","Los Angeles",2020-09-29,11,10.5714285714286
"9151","Los Angeles",2020-09-30,6,7.85714285714286
"9152","Los Angeles",2020-10-01,15,7.42857142857143
"9153","Los Angeles",2020-10-02,9,7.28571428571429
"9154","Los Angeles",2020-10-03,3,6.85714285714286
"9155","Los Angeles",2020-10-04,1,7.85714285714286
"9156","Los Angeles",2020-10-05,6,7
"9157","Los Angeles",2020-10-06,8,6.85714285714286
"9158","Los Angeles",2020-10-07,13,7.28571428571429
"9159","Los Angeles",2020-10-08,9,8
"9160","Los Angeles",2020-10-09,8,9.28571428571429
"9161","Los Angeles",2020-10-10,6,9.85714285714286
"9162","Los Angeles",2020-10-12,6,8.85714285714286
"9163","Los Angeles",2020-10-13,15,9.14285714285714
"9164","Los Angeles",2020-10-14,12,8.28571428571429
"9165","Los Angeles",2020-10-15,6,7.57142857142857
"9166","Los Angeles",2020-10-16,11,8.42857142857143
"9167","Los Angeles",2020-10-17,2,6.71428571428571
"9168","Los Angeles",2020-10-18,1,6
"9169","Los Angeles",2020-10-19,12,5.57142857142857
"9170","Los Angeles",2020-10-20,3,5
"9171","Los Angeles",2020-10-21,7,5.28571428571429
"9172","Los Angeles",2020-10-22,3,5.28571428571429
"9173","Los Angeles",2020-10-23,7,4
"9174","Los Angeles",2020-10-24,4,4.28571428571429
"9175","Los Angeles",2020-10-25,1,3.85714285714286
"9176","Los Angeles",2020-10-26,3,3.57142857142857
"9177","Los Angeles",2020-10-27,5,2.71428571428571
"9178","Los Angeles",2020-10-28,4,3
"9179","Los Angeles",2020-10-29,1,4.57142857142857
"9180","Los Angeles",2020-10-30,1,4.42857142857143
"9181","Los Angeles",2020-10-31,6,4
"9182","Los Angeles",2020-11-01,12,4
"9183","Los Angeles",2020-11-02,2,4.42857142857143
"9184","Los Angeles",2020-11-03,2,4.42857142857143
"9185","Los Angeles",2020-11-04,4,3.85714285714286
"9186","Los Angeles",2020-11-05,4,2.71428571428571
"9187","Los Angeles",2020-11-06,1,3.42857142857143
"9188","Los Angeles",2020-11-07,2,3.71428571428571
"9189","Los Angeles",2020-11-10,4,4.71428571428571
"9190","Los Angeles",2020-11-11,7,5.42857142857143
"9191","Los Angeles",2020-11-12,4,6.42857142857143
"9192","Los Angeles",2020-11-13,11,7
"9193","Los Angeles",2020-11-14,9,7.57142857142857
"9194","Los Angeles",2020-11-15,8,7
"9195","Los Angeles",2020-11-16,6,7
"9196","Los Angeles",2020-11-17,8,7
"9197","Los Angeles",2020-11-18,3,6.57142857142857
"9198","Los Angeles",2020-11-19,4,6.71428571428571
"9199","Los Angeles",2020-11-20,11,6.28571428571429
"9200","Los Angeles",2020-11-21,6,5.85714285714286
"9201","Los Angeles",2020-11-22,9,5.71428571428571
"9202","Los Angeles",2020-11-23,3,5.71428571428571
"9203","Los Angeles",2020-11-24,5,4.71428571428571
"9204","Los Angeles",2020-11-26,2,4
"9205","Los Angeles",2020-11-27,4,3.28571428571429
"9206","Los Angeles",2020-11-28,4,17.7142857142857
"9207","Los Angeles",2020-11-29,1,19.8571428571429
"9208","Los Angeles",2020-11-30,4,23.7142857142857
"9209","Los Angeles",2020-12-01,104,25.8571428571429
"9210","Los Angeles",2020-12-02,20,27.7142857142857
"9211","Los Angeles",2020-12-03,29,28.8571428571429
"9212","Los Angeles",2020-12-04,19,30.7142857142857
"9213","Los Angeles",2020-12-05,17,20.1428571428571
"9214","Los Angeles",2020-12-06,9,18.4285714285714
"9215","Los Angeles",2020-12-07,17,16.8571428571429
"9216","Los Angeles",2020-12-08,30,17.1428571428571
"9217","Los Angeles",2020-12-09,8,17.7142857142857
"9218","Los Angeles",2020-12-10,18,18.2857142857143
"9219","Los Angeles",2020-12-11,21,20.1428571428571
"9220","Los Angeles",2020-12-12,21,79.1428571428571
"9221","Los Angeles",2020-12-13,13,636.428571428571
"9222","Los Angeles",2020-12-14,30,2224
"9223","Los Angeles",2020-12-15,443,4461.71428571429
"9224","Los Angeles",2020-12-16,3909,5533.42857142857
"9225","Los Angeles",2020-12-17,11131,6222.71428571429
"9226","Los Angeles",2020-12-18,15685,8280.42857142857
"9227","Los Angeles",2020-12-19,7523,9954.85714285714
"9228","Los Angeles",2020-12-20,4838,11197.1428571429
"9229","Los Angeles",2020-12-21,14434,10642.1428571429
"9230","Los Angeles",2020-12-22,12164,8480.42857142857
"9231","Los Angeles",2020-12-23,12605,7783.14285714286
"9232","Los Angeles",2020-12-24,7246,7356.85714285714
"9233","Los Angeles",2020-12-25,553,6846.42857142857
"9234","Los Angeles",2020-12-26,2642,6837.28571428571
"9235","Los Angeles",2020-12-27,1854,7241.14285714286
"9236","Los Angeles",2020-12-28,10861,7385.85714285714
"9237","Los Angeles",2020-12-29,12100,7495.85714285714
"9238","Los Angeles",2020-12-30,15432,7772.71428571429
"9239","Los Angeles",2020-12-31,8259,7653.28571428571
"9240","Los Angeles",2021-01-01,1323,8099.14285714286
"9241","Los Angeles",2021-01-02,4580,8745.14285714286
"9242","Los Angeles",2021-01-03,1018,9893.71428571429
"9243","Los Angeles",2021-01-04,13982,13124
"9244","Los Angeles",2021-01-05,16622,17884.7142857143
"9245","Los Angeles",2021-01-06,23472,19080
"9246","Los Angeles",2021-01-07,30871,19637.2857142857
"9247","Los Angeles",2021-01-08,34648,21485.4285714286
"9248","Los Angeles",2021-01-09,12947,23468.2857142857
"9249","Los Angeles",2021-01-10,4919,24468
"9250","Los Angeles",2021-01-11,26919,24385.7142857143
"9251","Los Angeles",2021-01-12,30502,24473.4285714286
"9252","Los Angeles",2021-01-13,30470,25261.8571428571
"9253","Los Angeles",2021-01-14,30295,25338.5714285714
"9254","Los Angeles",2021-01-15,35262,23799.4285714286
"9255","Los Angeles",2021-01-16,18466,25169.7142857143
"9256","Los Angeles",2021-01-17,5456,27694.2857142857
"9257","Los Angeles",2021-01-18,16145,30589.2857142857
"9258","Los Angeles",2021-01-19,40094,32668.1428571429
"9259","Los Angeles",2021-01-20,48142,35048.5714285714
"9260","Los Angeles",2021-01-21,50560,36531
"9261","Los Angeles",2021-01-22,49814,40158
"9262","Los Angeles",2021-01-23,35129,41897.1428571429
"9263","Los Angeles",2021-01-24,15833,42631
"9264","Los Angeles",2021-01-25,41534,42773.7142857143
"9265","Los Angeles",2021-01-26,52268,43135.5714285714
"9266","Los Angeles",2021-01-27,53279,42723.7142857143
"9267","Los Angeles",2021-01-28,51559,42507.7142857143
"9268","Los Angeles",2021-01-29,52347,42375
"9269","Los Angeles",2021-01-30,32246,41630.5714285714
"9270","Los Angeles",2021-01-31,14321,41807.1428571429
"9271","Los Angeles",2021-02-01,40605,42925.7142857143
"9272","Los Angeles",2021-02-02,47057,44654.8571428571
"9273","Los Angeles",2021-02-03,54515,45376.4285714286
"9274","Los Angeles",2021-02-04,59389,45018.2857142857
"9275","Los Angeles",2021-02-05,64451,46309.1428571429
"9276","Los Angeles",2021-02-06,37297,47830.8571428571
"9277","Los Angeles",2021-02-07,11814,49892.1428571429
"9278","Los Angeles",2021-02-08,49641,49975.2857142857
"9279","Los Angeles",2021-02-09,57709,49565
"9280","Los Angeles",2021-02-10,68944,49133.8571428571
"9281","Los Angeles",2021-02-11,59971,50610.1428571429
"9282","Los Angeles",2021-02-12,61579,48464.8571428571
"9283","Los Angeles",2021-02-13,34279,49813.8571428571
"9284","Los Angeles",2021-02-14,22148,49688.7142857143
"9285","Los Angeles",2021-02-15,34624,51392.2857142857
"9286","Los Angeles",2021-02-16,67152,51473.4285714286
"9287","Los Angeles",2021-02-17,68068,51670.8571428571
"9288","Los Angeles",2021-02-18,71896,52009
"9289","Los Angeles",2021-02-19,62147,52536.5714285714
"9290","Los Angeles",2021-02-20,35661,51604.1428571429
"9291","Los Angeles",2021-02-21,24515,52005.5714285714
"9292","Los Angeles",2021-02-22,38317,53220.1428571429
"9293","Los Angeles",2021-02-23,60625,57207.2857142857
"9294","Los Angeles",2021-02-24,70878,61497
"9295","Los Angeles",2021-02-25,80398,62170.5714285714
"9296","Los Angeles",2021-02-26,90057,65577.8571428571
"9297","Los Angeles",2021-02-27,65689,68851
"9298","Los Angeles",2021-02-28,29230,71722.2857142857
"9299","Los Angeles",2021-03-01,62168,73965.8571428571
"9300","Los Angeles",2021-03-02,83537,74640.4285714286
"9301","Los Angeles",2021-03-03,90977,75290.4285714286
"9302","Los Angeles",2021-03-04,96103,75375.7142857143
"9303","Los Angeles",2021-03-05,94779,74578.7142857143
"9304","Los Angeles",2021-03-06,70239,74704.1428571429
"9305","Los Angeles",2021-03-07,29827,74015.5714285714
"9306","Los Angeles",2021-03-08,56589,74012.1428571429
"9307","Los Angeles",2021-03-09,84415,75024
"9308","Los Angeles",2021-03-10,86157,76071.4285714286
"9309","Los Angeles",2021-03-11,96079,77507.1428571429
"9310","Los Angeles",2021-03-12,101862,80462.2857142857
"9311","Los Angeles",2021-03-13,77571,83067.7142857143
"9312","Los Angeles",2021-03-14,39877,85135.5714285714
"9313","Los Angeles",2021-03-15,77275,86532.7142857143
"9314","Los Angeles",2021-03-16,102653,88001.2857142857
"9315","Los Angeles",2021-03-17,100632,88190.5714285714
"9316","Los Angeles",2021-03-18,105859,87591.5714285714
"9317","Los Angeles",2021-03-19,112142,86969.5714285714
"9318","Los Angeles",2021-03-20,78896,86444.8571428571
"9319","Los Angeles",2021-03-21,35684,87426.2857142857
"9320","Los Angeles",2021-03-22,72921,88566.7142857143
"9321","Los Angeles",2021-03-23,98980,89557.5714285714
"9322","Los Angeles",2021-03-24,107502,90517.2857142857
"9323","Los Angeles",2021-03-25,113842,91587
"9324","Los Angeles",2021-03-26,119078,93581.7142857143
"9325","Los Angeles",2021-03-27,85614,95605.8571428571
"9326","Los Angeles",2021-03-28,43172,98292.4285714286
"9327","Los Angeles",2021-03-29,86884,101823.857142857
"9328","Los Angeles",2021-03-30,113149,104377.142857143
"9329","Los Angeles",2021-03-31,126308,106592.714285714
"9330","Los Angeles",2021-04-01,138562,106114.142857143
"9331","Los Angeles",2021-04-02,136951,107742.285714286
"9332","Los Angeles",2021-04-03,101123,109438.285714286
"9333","Los Angeles",2021-04-04,39822,109149.142857143
"9334","Los Angeles",2021-04-05,98281,108932.857142857
"9335","Los Angeles",2021-04-06,125021,108763.857142857
"9336","Los Angeles",2021-04-07,124284,109363.142857143
"9337","Los Angeles",2021-04-08,137048,109787.714285714
"9338","Los Angeles",2021-04-09,135768,107469
"9339","Los Angeles",2021-04-10,105318,106918.428571429
"9340","Los Angeles",2021-04-11,42794,106533.142857143
"9341","Los Angeles",2021-04-12,82050,105885.285714286
"9342","Los Angeles",2021-04-13,121167,105624.571428571
"9343","Los Angeles",2021-04-14,121587,104987.428571429
"9344","Los Angeles",2021-04-15,132513,104106.714285714
"9345","Los Angeles",2021-04-16,133943,103626.285714286
"9346","Los Angeles",2021-04-17,100858,101574.714285714
"9347","Los Angeles",2021-04-18,36629,100939
"9348","Los Angeles",2021-04-19,78687,99354.1428571429
"9349","Los Angeles",2021-04-20,106806,97530.5714285714
"9350","Los Angeles",2021-04-21,117137,96444.1428571429
"9351","Los Angeles",2021-04-22,121419,96761.8571428571
"9352","Los Angeles",2021-04-23,121178,97089
