"","county","administered_date","Daily doses","Rolling average"
"5277","Colusa",2022-03-21,16,11.7142857142857
"5278","Colusa",2022-03-22,16,12.8571428571429
"5279","Colusa",2022-03-23,20,11.7142857142857
"5280","Colusa",2022-03-24,11,12
"5281","Colusa",2022-03-25,14,11
"5282","Colusa",2022-03-26,2,10
"5283","Colusa",2022-03-27,5,13.5714285714286
"5284","Colusa",2022-03-28,9,15.2857142857143
"5285","Colusa",2022-03-29,9,16
"5286","Colusa",2022-03-30,45,17.2857142857143
"5287","Colusa",2022-03-31,23,17.8571428571429
"5288","Colusa",2022-04-01,19,17.8571428571429
"5289","Colusa",2022-04-02,11,20.7142857142857
"5290","Colusa",2022-04-03,9,17.4285714285714
"5291","Colusa",2022-04-04,9,17.2857142857143
"5292","Colusa",2022-04-05,29,16.2857142857143
"5293","Colusa",2022-04-06,22,15.7142857142857
"5294","Colusa",2022-04-07,22,15.1428571428571
"5295","Colusa",2022-04-08,12,16.5714285714286
"5296","Colusa",2022-04-09,7,17.1428571428571
"5297","Colusa",2022-04-10,5,17.4285714285714
"5298","Colusa",2022-04-11,19,17.8571428571429
"5299","Colusa",2022-04-12,33,17.4285714285714
"5300","Colusa",2022-04-13,24,17.7142857142857
"5301","Colusa",2022-04-14,25,17.1428571428571
"5302","Colusa",2022-04-15,9,16
"5303","Colusa",2022-04-16,9,13.2857142857143
"5304","Colusa",2022-04-17,1,14
"5305","Colusa",2022-04-18,11,13.1428571428571
"5306","Colusa",2022-04-19,14,15
"5307","Colusa",2022-04-20,29,14.7142857142857
"5308","Colusa",2022-04-21,19,15
"5309","Colusa",2022-04-22,22,15.1428571428571
"5310","Colusa",2022-04-23,7,15.5714285714286
"5311","Colusa",2022-04-24,3,14.2857142857143
"5312","Colusa",2022-04-25,12,14.7142857142857
"5313","Colusa",2022-04-26,17,13
"5314","Colusa",2022-04-27,20,12.5714285714286
"5315","Colusa",2022-04-28,22,12.7142857142857
"5316","Colusa",2022-04-29,10,12
"5317","Colusa",2022-04-30,4,12.1428571428571
"5318","Colusa",2022-05-01,4,11.4285714285714
"5319","Colusa",2022-05-02,7,11.1428571428571
"5320","Colusa",2022-05-03,18,10.5714285714286
"5321","Colusa",2022-05-04,15,10.4285714285714
"5322","Colusa",2022-05-05,20,13
"5323","Colusa",2022-05-06,6,14.1428571428571
"5324","Colusa",2022-05-07,3,12.8571428571429
"5325","Colusa",2022-05-09,22,13.5714285714286
"5326","Colusa",2022-05-10,15,12.8571428571429
"5327","Colusa",2022-05-11,9,13.1428571428571
"5328","Colusa",2022-05-12,20,13.1428571428571
"5329","Colusa",2022-05-13,15,11.4285714285714
"5330","Colusa",2022-05-14,8,10.5714285714286
"5331","Colusa",2022-05-15,3,12.7142857142857
"5332","Colusa",2022-05-16,10,13.5714285714286
"5333","Colusa",2022-05-17,9,12.8571428571429
"5334","Colusa",2022-05-18,24,12.7142857142857
"5335","Colusa",2022-05-19,26,12.5714285714286
"5336","Colusa",2022-05-20,10,13.1428571428571
"5337","Colusa",2022-05-21,7,13.8571428571429
"5338","Colusa",2022-05-22,2,13.8571428571429
"5339","Colusa",2022-05-23,14,13.1428571428571
"5340","Colusa",2022-05-24,14,20.1428571428571
"5341","Colusa",2022-05-25,24,19.8571428571429
"5342","Colusa",2022-05-26,21,20.5714285714286
"5343","Colusa",2022-05-27,59,18.7142857142857
"5344","Colusa",2022-05-28,5,18.7142857142857
"5345","Colusa",2022-05-29,7,16.4285714285714
"5346","Colusa",2022-05-30,1,14.1428571428571
"5347","Colusa",2022-05-31,14,8.28571428571429
"5348","Colusa",2022-06-01,8,8.28571428571429
"5349","Colusa",2022-06-02,5,9.28571428571429
"5350","Colusa",2022-06-03,18,11.4285714285714
"5351","Colusa",2022-06-05,5,11.5714285714286
"5352","Colusa",2022-06-06,14,12
"5353","Colusa",2022-06-07,16,13.4285714285714
"5354","Colusa",2022-06-08,15,11.4285714285714
"5355","Colusa",2022-06-09,11,11
"5356","Colusa",2022-06-10,15,10.1428571428571
"5357","Colusa",2022-06-11,4,9.57142857142857
"5358","Colusa",2022-06-12,2,11.2857142857143
"5359","Colusa",2022-06-13,8,11.1428571428571
"5360","Colusa",2022-06-14,12,10.5714285714286
"5361","Colusa",2022-06-15,27,10.4285714285714
"5362","Colusa",2022-06-16,10,10.5714285714286
"5363","Colusa",2022-06-17,11,10.4285714285714
"5364","Colusa",2022-06-18,3,10.4285714285714
"5365","Colusa",2022-06-19,3,9.28571428571429
"5366","Colusa",2022-06-20,7,9.71428571428571
"5367","Colusa",2022-06-21,12,12.1428571428571
"5368","Colusa",2022-06-22,19,12.8571428571429
"5369","Colusa",2022-06-23,13,13.7142857142857
"5370","Colusa",2022-06-24,28,14.5714285714286
"5371","Colusa",2022-06-25,8,15.1428571428571
"5372","Colusa",2022-06-27,9,14
"5373","Colusa",2022-06-28,13,13.4285714285714
"5374","Colusa",2022-06-29,16,9.71428571428571
"5375","Colusa",2022-06-30,11,9
"5376","Colusa",2022-07-01,9,9.42857142857143
"5377","Colusa",2022-07-02,2,10.1428571428571
"5378","Colusa",2022-07-03,3,10.1428571428571
"5379","Colusa",2022-07-05,12,10.1428571428571
"5380","Colusa",2022-07-06,18,9.28571428571429
"5381","Colusa",2022-07-07,16,9.14285714285714
"5382","Colusa",2022-07-08,11,9.85714285714286
"5383","Colusa",2022-07-09,3,11.8571428571429
"5384","Colusa",2022-07-10,1,11.8571428571429
"5385","Colusa",2022-07-11,8,10.7142857142857
"5386","Colusa",2022-07-12,26,12.1428571428571
"5387","Colusa",2022-07-13,18,12.7142857142857
"5388","Colusa",2022-07-14,8,13.4285714285714
"5389","Colusa",2022-07-15,21,14
"5390","Colusa",2022-07-16,7,12.7142857142857
"5391","Colusa",2022-07-17,6,12
"5392","Colusa",2022-07-18,12,12
"5393","Colusa",2022-07-19,17,10.4285714285714
"5394","Colusa",2022-07-20,13,10.8571428571429
"5395","Colusa",2022-07-21,8,11.7142857142857
"5396","Colusa",2022-07-22,10,10.7142857142857
"5397","Colusa",2022-07-23,10,10.7142857142857
"5398","Colusa",2022-07-25,12,10.2857142857143
"5399","Colusa",2022-07-26,5,10.7142857142857
"5400","Colusa",2022-07-27,17,9.57142857142857
"5401","Colusa",2022-07-28,10,8.57142857142857
"5402","Colusa",2022-07-29,11,8
"5403","Colusa",2022-07-30,2,9.71428571428571
"5404","Colusa",2022-07-31,3,8.85714285714286
"5405","Colusa",2022-08-01,8,8.14285714285714
"5406","Colusa",2022-08-02,17,7.57142857142857
"5407","Colusa",2022-08-03,11,7.57142857142857
"5408","Colusa",2022-08-04,5,7.57142857142857
"5409","Colusa",2022-08-05,7,7.28571428571429
"5410","Colusa",2022-08-06,2,6.85714285714286
"5411","Colusa",2022-08-07,3,5.85714285714286
"5412","Colusa",2022-08-08,6,5.57142857142857
"5413","Colusa",2022-08-09,14,5
"5414","Colusa",2022-08-10,4,5.42857142857143
"5415","Colusa",2022-08-11,3,5.28571428571429
"5416","Colusa",2022-08-12,3,5.71428571428571
"5417","Colusa",2022-08-13,5,4.85714285714286
"5418","Colusa",2022-08-14,2,4.71428571428571
"5419","Colusa",2022-08-15,9,5.71428571428571
"5420","Colusa",2022-08-16,8,6
"5421","Colusa",2022-08-17,3,6.14285714285714
"5422","Colusa",2022-08-18,10,6.71428571428571
"5423","Colusa",2022-08-19,5,6.42857142857143
"5424","Colusa",2022-08-20,6,6.42857142857143
"5425","Colusa",2022-08-22,6,7.85714285714286
"5426","Colusa",2022-08-23,7,7.28571428571429
"5427","Colusa",2022-08-24,8,6.85714285714286
"5428","Colusa",2022-08-25,13,6.71428571428571
"5429","Colusa",2022-08-26,6,6.57142857142857
"5430","Colusa",2022-08-28,2,6.42857142857143
"5431","Colusa",2022-08-29,5,6.14285714285714
"5432","Colusa",2022-08-30,5,4.71428571428571
"5433","Colusa",2022-08-31,6,4.71428571428571
"5434","Colusa",2022-09-01,6,5
"5435","Colusa",2022-09-02,3,4.71428571428571
"5436","Colusa",2022-09-03,6,4.57142857142857
"5437","Colusa",2022-09-06,4,NA
"5438","Colusa",2022-09-07,3,NA
"5439","Colusa",2022-09-08,4,NA
"5440","Contra Costa",2020-01-05,0,NA
"5441","Contra Costa",2020-07-27,0,NA
"5442","Contra Costa",2020-07-28,0,NA
"5443","Contra Costa",2020-07-29,0,0
"5444","Contra Costa",2020-07-30,0,0
"5445","Contra Costa",2020-07-31,0,0
"5446","Contra Costa",2020-08-02,0,0
"5447","Contra Costa",2020-08-03,0,0
"5448","Contra Costa",2020-08-04,0,0
"5449","Contra Costa",2020-08-05,0,0
"5450","Contra Costa",2020-08-07,0,0
"5451","Contra Costa",2020-08-08,0,0
"5452","Contra Costa",2020-08-09,0,0
"5453","Contra Costa",2020-08-14,0,0
"5454","Contra Costa",2020-08-15,0,0
"5455","Contra Costa",2020-08-16,0,0
"5456","Contra Costa",2020-08-22,0,0
"5457","Contra Costa",2020-08-23,0,0
"5458","Contra Costa",2020-08-29,0,0
"5459","Contra Costa",2020-08-30,0,0
"5460","Contra Costa",2020-09-05,0,0
"5461","Contra Costa",2020-09-06,0,0
"5462","Contra Costa",2020-09-12,0,0
"5463","Contra Costa",2020-09-13,0,0
"5464","Contra Costa",2020-09-17,0,0
"5465","Contra Costa",2020-09-19,0,0
"5466","Contra Costa",2020-09-20,0,0
"5467","Contra Costa",2020-09-25,0,0
"5468","Contra Costa",2020-09-26,0,0
"5469","Contra Costa",2020-09-27,0,0
"5470","Contra Costa",2020-09-28,0,0
"5471","Contra Costa",2020-10-01,0,0
"5472","Contra Costa",2020-10-03,0,0
"5473","Contra Costa",2020-10-04,0,0
"5474","Contra Costa",2020-10-05,0,0
"5475","Contra Costa",2020-10-08,0,0
"5476","Contra Costa",2020-10-09,0,0
"5477","Contra Costa",2020-10-11,0,0
"5478","Contra Costa",2020-10-12,0,0
"5479","Contra Costa",2020-10-13,0,0
"5480","Contra Costa",2020-10-14,0,0
"5481","Contra Costa",2020-10-15,0,0
"5482","Contra Costa",2020-10-17,0,0
"5483","Contra Costa",2020-10-18,0,0
"5484","Contra Costa",2020-10-20,0,0
"5485","Contra Costa",2020-10-21,0,0
"5486","Contra Costa",2020-10-24,0,0
"5487","Contra Costa",2020-10-25,0,0
"5488","Contra Costa",2020-10-26,0,0
"5489","Contra Costa",2020-10-27,0,0
"5490","Contra Costa",2020-10-28,0,0
"5491","Contra Costa",2020-10-29,0,0
"5492","Contra Costa",2020-10-30,0,0
"5493","Contra Costa",2020-11-01,0,0
"5494","Contra Costa",2020-11-03,0,0
"5495","Contra Costa",2020-11-04,0,0
"5496","Contra Costa",2020-11-05,0,0
"5497","Contra Costa",2020-11-07,0,0
"5498","Contra Costa",2020-11-09,0,0
"5499","Contra Costa",2020-11-10,0,0
"5500","Contra Costa",2020-11-14,0,0
"5501","Contra Costa",2020-11-15,0,0
"5502","Contra Costa",2020-11-21,0,0
"5503","Contra Costa",2020-11-23,0,0
"5504","Contra Costa",2020-11-25,0,0
"5505","Contra Costa",2020-11-26,0,0.142857142857143
"5506","Contra Costa",2020-11-29,0,0.571428571428571
"5507","Contra Costa",2020-12-04,0,1
"5508","Contra Costa",2020-08-01,1,1.57142857142857
"5509","Contra Costa",2020-08-06,3,1.85714285714286
"5510","Contra Costa",2020-08-10,3,2.28571428571429
"5511","Contra Costa",2020-08-11,4,2.42857142857143
"5512","Contra Costa",2020-08-12,2,2.57142857142857
"5513","Contra Costa",2020-08-13,3,2.42857142857143
"5514","Contra Costa",2020-08-17,1,2.14285714285714
"5515","Contra Costa",2020-08-18,2,1.71428571428571
"5516","Contra Costa",2020-08-19,2,2
"5517","Contra Costa",2020-08-20,1,1.85714285714286
"5518","Contra Costa",2020-08-21,1,2.14285714285714
"5519","Contra Costa",2020-08-24,4,2.85714285714286
"5520","Contra Costa",2020-08-25,2,2.71428571428571
"5521","Contra Costa",2020-08-26,3,3.57142857142857
"5522","Contra Costa",2020-08-27,7,4.28571428571429
"5523","Contra Costa",2020-08-28,1,4.28571428571429
"5524","Contra Costa",2020-08-31,7,4.14285714285714
"5525","Contra Costa",2020-09-01,6,4
"5526","Contra Costa",2020-09-02,4,3.28571428571429
"5527","Contra Costa",2020-09-03,1,3.57142857142857
"5528","Contra Costa",2020-09-04,2,2.85714285714286
"5529","Contra Costa",2020-09-07,2,2.28571428571429
"5530","Contra Costa",2020-09-08,3,2.42857142857143
"5531","Contra Costa",2020-09-09,2,2.85714285714286
"5532","Contra Costa",2020-09-10,2,3.14285714285714
"5533","Contra Costa",2020-09-11,5,3.28571428571429
"5534","Contra Costa",2020-09-14,4,3.42857142857143
"5535","Contra Costa",2020-09-15,4,3.28571428571429
"5536","Contra Costa",2020-09-16,3,3.28571428571429
"5537","Contra Costa",2020-09-18,4,3.28571428571429
"5538","Contra Costa",2020-09-21,1,3
"5539","Contra Costa",2020-09-22,2,2.57142857142857
"5540","Contra Costa",2020-09-23,5,2.42857142857143
"5541","Contra Costa",2020-09-24,2,2
"5542","Contra Costa",2020-09-29,1,2
"5543","Contra Costa",2020-09-30,2,1.85714285714286
"5544","Contra Costa",2020-10-02,1,1.28571428571429
"5545","Contra Costa",2020-10-06,1,1.28571428571429
"5546","Contra Costa",2020-10-07,1,1.28571428571429
"5547","Contra Costa",2020-10-10,1,1.14285714285714
"5548","Contra Costa",2020-10-16,2,1.28571428571429
"5549","Contra Costa",2020-10-19,1,1.28571428571429
"5550","Contra Costa",2020-10-22,1,1.28571428571429
"5551","Contra Costa",2020-10-23,2,1.28571428571429
"5552","Contra Costa",2020-10-31,1,1.14285714285714
"5553","Contra Costa",2020-11-02,1,1.14285714285714
"5554","Contra Costa",2020-11-06,1,1.14285714285714
"5555","Contra Costa",2020-11-08,1,1
"5556","Contra Costa",2020-11-11,1,1.14285714285714
"5557","Contra Costa",2020-11-12,1,1.14285714285714
"5558","Contra Costa",2020-11-13,1,1.28571428571429
"5559","Contra Costa",2020-11-16,2,1.71428571428571
"5560","Contra Costa",2020-11-17,1,1.71428571428571
"5561","Contra Costa",2020-11-18,2,1.71428571428571
"5562","Contra Costa",2020-11-19,4,1.85714285714286
"5563","Contra Costa",2020-11-20,1,1.71428571428571
"5564","Contra Costa",2020-11-22,1,1.71428571428571
"5565","Contra Costa",2020-11-24,2,1.57142857142857
"5566","Contra Costa",2020-11-27,1,1.57142857142857
"5567","Contra Costa",2020-11-28,1,1.71428571428571
"5568","Contra Costa",2020-11-30,1,2
"5569","Contra Costa",2020-12-01,4,1.85714285714286
"5570","Contra Costa",2020-12-02,2,1.85714285714286
"5571","Contra Costa",2020-12-03,3,2.14285714285714
"5572","Contra Costa",2020-12-05,1,2.14285714285714
"5573","Contra Costa",2020-12-06,1,2.14285714285714
"5574","Contra Costa",2020-12-07,3,2.14285714285714
"5575","Contra Costa",2020-12-08,1,1.85714285714286
"5576","Contra Costa",2020-12-09,4,2
"5577","Contra Costa",2020-12-10,2,2.42857142857143
"5578","Contra Costa",2020-12-11,1,2.42857142857143
"5579","Contra Costa",2020-12-12,2,5.71428571428571
"5580","Contra Costa",2020-12-13,4,83.5714285714286
"5581","Contra Costa",2020-12-14,3,238.571428571429
"5582","Contra Costa",2020-12-15,24,504.285714285714
"5583","Contra Costa",2020-12-16,549,676.714285714286
"5584","Contra Costa",2020-12-17,1087,771.285714285714
"5585","Contra Costa",2020-12-18,1861,1021.85714285714
"5586","Contra Costa",2020-12-19,1209,1274
"5587","Contra Costa",2020-12-20,666,1454
"5588","Contra Costa",2020-12-21,1757,1402
"5589","Contra Costa",2020-12-22,1789,1144.71428571429
"5590","Contra Costa",2020-12-23,1809,1069.57142857143
"5591","Contra Costa",2020-12-24,723,1011
"5592","Contra Costa",2020-12-25,60,1034.85714285714
"5593","Contra Costa",2020-12-26,683,1066.85714285714
"5594","Contra Costa",2020-12-27,256,1175.71428571429
"5595","Contra Costa",2020-12-28,1924,1216.57142857143
"5596","Contra Costa",2020-12-29,2013,1222.28571428571
"5597","Contra Costa",2020-12-30,2571,1177.71428571429
"5598","Contra Costa",2020-12-31,1009,1169.71428571429
"5599","Contra Costa",2021-01-01,100,1196.28571428571
"5600","Contra Costa",2021-01-02,371,1225.71428571429
"5601","Contra Costa",2021-01-03,200,1351.85714285714
"5602","Contra Costa",2021-01-04,2110,1672.85714285714
"5603","Contra Costa",2021-01-05,2219,2175.14285714286
"5604","Contra Costa",2021-01-06,3454,2361.28571428571
"5605","Contra Costa",2021-01-07,3256,2394.28571428571
"5606","Contra Costa",2021-01-08,3616,2668.85714285714
"5607","Contra Costa",2021-01-09,1674,2940
"5608","Contra Costa",2021-01-10,431,3151.85714285714
"5609","Contra Costa",2021-01-11,4032,3329.85714285714
"5610","Contra Costa",2021-01-12,4117,3598
"5611","Contra Costa",2021-01-13,4937,3627.42857142857
"5612","Contra Costa",2021-01-14,4502,3810.57142857143
"5613","Contra Costa",2021-01-15,5493,3712.14285714286
"5614","Contra Costa",2021-01-16,1880,4147.42857142857
"5615","Contra Costa",2021-01-17,1713,4443.42857142857
"5616","Contra Costa",2021-01-18,3343,4835.28571428571
"5617","Contra Costa",2021-01-19,7164,4996.85714285714
"5618","Contra Costa",2021-01-20,7009,5040.42857142857
"5619","Contra Costa",2021-01-21,7245,5035.85714285714
"5620","Contra Costa",2021-01-22,6624,5529.28571428571
"5621","Contra Costa",2021-01-23,2185,5695.57142857143
"5622","Contra Costa",2021-01-24,1681,5889.42857142857
"5623","Contra Costa",2021-01-25,6797,5961.85714285714
"5624","Contra Costa",2021-01-26,8328,6105
"5625","Contra Costa",2021-01-27,8366,6116.14285714286
"5626","Contra Costa",2021-01-28,7752,5981.85714285714
"5627","Contra Costa",2021-01-29,7626,5871.57142857143
"5628","Contra Costa",2021-01-30,2263,5773.42857142857
"5629","Contra Costa",2021-01-31,741,5791.85714285714
"5630","Contra Costa",2021-02-01,6025,5794.28571428571
"5631","Contra Costa",2021-02-02,7641,5940.71428571429
"5632","Contra Costa",2021-02-03,8495,6140.57142857143
"5633","Contra Costa",2021-02-04,7769,6189.14285714286
"5634","Contra Costa",2021-02-05,8651,6204.28571428571
"5635","Contra Costa",2021-02-06,3662,6388.42857142857
"5636","Contra Costa",2021-02-07,1081,6443.85714285714
"5637","Contra Costa",2021-02-08,6131,6729.71428571429
"5638","Contra Costa",2021-02-09,8930,6977.85714285714
"5639","Contra Costa",2021-02-10,8883,7185.57142857143
"5640","Contra Costa",2021-02-11,9770,7351
"5641","Contra Costa",2021-02-12,10388,7139.42857142857
"5642","Contra Costa",2021-02-13,5116,7391.14285714286
"5643","Contra Costa",2021-02-14,2239,7917.71428571429
"5644","Contra Costa",2021-02-15,4650,8220.71428571429
"5645","Contra Costa",2021-02-16,10692,8432
"5646","Contra Costa",2021-02-17,12569,8673.42857142857
"5647","Contra Costa",2021-02-18,11891,8718.14285714286
"5648","Contra Costa",2021-02-19,11867,9224.85714285714
"5649","Contra Costa",2021-02-20,6806,9509.57142857143
"5650","Contra Costa",2021-02-21,2552,9340.14285714286
"5651","Contra Costa",2021-02-22,8197,9441.57142857143
"5652","Contra Costa",2021-02-23,12685,9448.14285714286
"5653","Contra Costa",2021-02-24,11383,9533.85714285714
"5654","Contra Costa",2021-02-25,12601,9836
"5655","Contra Costa",2021-02-26,11913,10019.4285714286
"5656","Contra Costa",2021-02-27,7406,9856.57142857143
"5657","Contra Costa",2021-02-28,4667,9981.71428571429
"5658","Contra Costa",2021-03-01,9481,10010.1428571429
"5659","Contra Costa",2021-03-02,11545,10059.4285714286
"5660","Contra Costa",2021-03-03,12259,10145.8571428571
"5661","Contra Costa",2021-03-04,12800,10115.2857142857
"5662","Contra Costa",2021-03-05,12258,10026.2857142857
"5663","Contra Costa",2021-03-06,8011,10060.4285714286
"5664","Contra Costa",2021-03-07,4453,10180.1428571429
"5665","Contra Costa",2021-03-08,8858,10229.7142857143
"5666","Contra Costa",2021-03-09,11784,10376
"5667","Contra Costa",2021-03-10,13097,10436.5714285714
"5668","Contra Costa",2021-03-11,13147,10479.7142857143
"5669","Contra Costa",2021-03-12,13282,10637.8571428571
"5670","Contra Costa",2021-03-13,8435,11092.5714285714
"5671","Contra Costa",2021-03-14,4755,11473.4285714286
"5672","Contra Costa",2021-03-15,9965,11881.8571428571
"5673","Contra Costa",2021-03-16,14967,12309.4285714286
"5674","Contra Costa",2021-03-17,15763,12716.4285714286
"5675","Contra Costa",2021-03-18,16006,12739.8571428571
"5676","Contra Costa",2021-03-19,16275,13051.8571428571
"5677","Contra Costa",2021-03-20,11284,13242
"5678","Contra Costa",2021-03-21,4919,13225.8571428571
"5679","Contra Costa",2021-03-22,12149,13222.2857142857
"5680","Contra Costa",2021-03-23,16298,13139.2857142857
"5681","Contra Costa",2021-03-24,15650,13099.5714285714
"5682","Contra Costa",2021-03-25,15981,13043.7142857143
"5683","Contra Costa",2021-03-26,15694,12940.5714285714
"5684","Contra Costa",2021-03-27,11006,13083.8571428571
"5685","Contra Costa",2021-03-28,4528,13487.1428571429
"5686","Contra Costa",2021-03-29,11427,13753.8571428571
"5687","Contra Costa",2021-03-30,17301,14060.1428571429
"5688","Contra Costa",2021-03-31,18473,14061.8571428571
"5689","Contra Costa",2021-04-01,17848,13921.4285714286
"5690","Contra Costa",2021-04-02,17838,14069
"5691","Contra Costa",2021-04-03,11018,14102.2857142857
"5692","Contra Costa",2021-04-04,3545,14120
"5693","Contra Costa",2021-04-05,12460,14255.8571428571
"5694","Contra Costa",2021-04-06,17534,14400.8571428571
"5695","Contra Costa",2021-04-07,18597,14356.1428571429
"5696","Contra Costa",2021-04-08,18799,14382.1428571429
"5697","Contra Costa",2021-04-09,18853,14359.5714285714
"5698","Contra Costa",2021-04-10,10705,14422.1428571429
"5699","Contra Costa",2021-04-11,3727,14338.1428571429
"5700","Contra Costa",2021-04-12,12302,14216.5714285714
"5701","Contra Costa",2021-04-13,17972,13991.8571428571
"5702","Contra Costa",2021-04-14,18009,14156.7142857143
"5703","Contra Costa",2021-04-15,17948,14090.1428571429
"5704","Contra Costa",2021-04-16,17280,14029.5714285714
"5705","Contra Costa",2021-04-17,11859,13912.2857142857
"5706","Contra Costa",2021-04-18,3261,13937.5714285714
"5707","Contra Costa",2021-04-19,11878,13895.8571428571
"5708","Contra Costa",2021-04-20,17151,13934.4285714286
"5709","Contra Costa",2021-04-21,18186,13838.4285714286
"5710","Contra Costa",2021-04-22,17656,13876.1428571429
"5711","Contra Costa",2021-04-23,17550,13667.4285714286
"5712","Contra Costa",2021-04-24,11187,13355.1428571429
"5713","Contra Costa",2021-04-25,3525,12827.8571428571
"5714","Contra Costa",2021-04-26,10417,12277.1428571429
"5715","Contra Costa",2021-04-27,14965,11773.8571428571
"5716","Contra Costa",2021-04-28,14495,11341.1428571429
"5717","Contra Costa",2021-04-29,13801,11200.5714285714
"5718","Contra Costa",2021-04-30,14027,11021.2857142857
"5719","Contra Costa",2021-05-01,8158,10907.7142857143
"5720","Contra Costa",2021-05-02,2541,10673.8571428571
"5721","Contra Costa",2021-05-03,9162,10221.1428571429
"5722","Contra Costa",2021-05-04,14170,9657.85714285714
"5723","Contra Costa",2021-05-05,12858,9324.28571428571
"5724","Contra Costa",2021-05-06,10632,9295.71428571429
"5725","Contra Costa",2021-05-07,10084,8747.71428571429
"5726","Contra Costa",2021-05-08,5823,8008.14285714286
"5727","Contra Costa",2021-05-09,2341,7511.14285714286
"5728","Contra Costa",2021-05-10,5326,7725
"5729","Contra Costa",2021-05-11,8993,8108
"5730","Contra Costa",2021-05-12,9379,8760
"5731","Contra Costa",2021-05-13,12129,8837
"5732","Contra Costa",2021-05-14,12765,9141.28571428571
"5733","Contra Costa",2021-05-15,10387,9366.85714285714
"5734","Contra Costa",2021-05-16,2880,9282
"5735","Contra Costa",2021-05-17,7456,8630
"5736","Contra Costa",2021-05-18,10572,7877.57142857143
"5737","Contra Costa",2021-05-19,8785,7162
"5738","Contra Costa",2021-05-20,7565,6945.85714285714
"5739","Contra Costa",2021-05-21,7498,6591.28571428571
"5740","Contra Costa",2021-05-22,5378,6023.14285714286
"5741","Contra Costa",2021-05-23,1367,5610.85714285714
"5742","Contra Costa",2021-05-24,4974,5104
"5743","Contra Costa",2021-05-25,6595,4840.28571428571
"5744","Contra Costa",2021-05-26,5899,4564.28571428571
"5745","Contra Costa",2021-05-27,4017,4514.14285714286
"5746","Contra Costa",2021-05-28,5652,3864.14285714286
"5747","Contra Costa",2021-05-29,3446,3638
"5748","Contra Costa",2021-05-30,1016,3306.42857142857
"5749","Contra Costa",2021-05-31,424,3543.85714285714
"5750","Contra Costa",2021-06-01,5012,3693.85714285714
"5751","Contra Costa",2021-06-02,3578,3968.14285714286
"5752","Contra Costa",2021-06-03,5679,4034.85714285714
"5753","Contra Costa",2021-06-04,6702,4702.71428571429
"5754","Contra Costa",2021-06-05,5366,4884
"5755","Contra Costa",2021-06-06,1483,5096.71428571429
"5756","Contra Costa",2021-06-07,5099,5004.42857142857
"5757","Contra Costa",2021-06-08,6281,4767.14285714286
"5758","Contra Costa",2021-06-09,5067,4475.85714285714
"5759","Contra Costa",2021-06-10,5033,4434.14285714286
"5760","Contra Costa",2021-06-11,5041,4282.71428571429
"5761","Contra Costa",2021-06-12,3327,4012.14285714286
"5762","Contra Costa",2021-06-13,1191,3805.28571428571
"5763","Contra Costa",2021-06-14,4039,3500.85714285714
"5764","Contra Costa",2021-06-15,4387,3326
"5765","Contra Costa",2021-06-16,3619,3157.14285714286
"5766","Contra Costa",2021-06-17,2902,3106.42857142857
"5767","Contra Costa",2021-06-18,3817,2805.42857142857
"5768","Contra Costa",2021-06-19,2145,2627.14285714286
"5769","Contra Costa",2021-06-20,836,2488.57142857143
"5770","Contra Costa",2021-06-21,1932,2424.42857142857
"5771","Contra Costa",2021-06-22,3139,2296
"5772","Contra Costa",2021-06-23,2649,2209.28571428571
"5773","Contra Costa",2021-06-24,2453,2194.85714285714
"5774","Contra Costa",2021-06-25,2918,2266.42857142857
"5775","Contra Costa",2021-06-26,1538,2195.71428571429
"5776","Contra Costa",2021-06-27,735,2140.71428571429
"5777","Contra Costa",2021-06-28,2433,2109.28571428571
"5778","Contra Costa",2021-06-29,2644,2021
"5779","Contra Costa",2021-06-30,2264,1963.57142857143
"5780","Contra Costa",2021-07-01,2233,1867.28571428571
"5781","Contra Costa",2021-07-02,2300,1646.71428571429
"5782","Contra Costa",2021-07-03,1136,1662.71428571429
"5783","Contra Costa",2021-07-04,61,1644.85714285714
"5784","Contra Costa",2021-07-05,889,1602.28571428571
"5785","Contra Costa",2021-07-06,2756,1623.85714285714
"5786","Contra Costa",2021-07-07,2139,1607.28571428571
"5787","Contra Costa",2021-07-08,1935,1700
"5788","Contra Costa",2021-07-09,2451,1888
"5789","Contra Costa",2021-07-10,1020,1800.85714285714
"5790","Contra Costa",2021-07-11,710,1765.28571428571
"5791","Contra Costa",2021-07-12,2205,1745.85714285714
"5792","Contra Costa",2021-07-13,2146,1714.42857142857
"5793","Contra Costa",2021-07-14,1890,1722.57142857143
"5794","Contra Costa",2021-07-15,1799,1706.71428571429
"5795","Contra Costa",2021-07-16,2231,1665.57142857143
"5796","Contra Costa",2021-07-17,1077,1657.71428571429
"5797","Contra Costa",2021-07-18,599,1672.85714285714
"5798","Contra Costa",2021-07-19,1917,1707.71428571429
"5799","Contra Costa",2021-07-20,2091,1721.71428571429
"5800","Contra Costa",2021-07-21,1996,1744.42857142857
"5801","Contra Costa",2021-07-22,2043,1740.85714285714
"5802","Contra Costa",2021-07-23,2329,1769.85714285714
"5803","Contra Costa",2021-07-24,1236,1825.85714285714
"5804","Contra Costa",2021-07-25,574,1868.28571428571
"5805","Contra Costa",2021-07-26,2120,1880.57142857143
