"","county","administered_date","Daily doses","Rolling average"
"5417","Humboldt",2021-09-15,243,217.857142857143
"5418","Humboldt",2021-09-16,320,201.571428571429
"5419","Humboldt",2021-09-17,284,NA
"5420","Humboldt",2021-09-18,107,NA
"5421","Humboldt",2021-09-19,6,NA
"5422","Imperial",2020-07-27,0,NA
"5423","Imperial",2020-07-28,0,NA
"5424","Imperial",2020-07-29,0,NA
"5425","Imperial",2020-07-30,0,0
"5426","Imperial",2020-07-31,0,0
"5427","Imperial",2020-08-01,0,0
"5428","Imperial",2020-08-02,0,0
"5429","Imperial",2020-08-03,0,0
"5430","Imperial",2020-08-04,0,0
"5431","Imperial",2020-08-05,0,0
"5432","Imperial",2020-08-06,0,0
"5433","Imperial",2020-08-07,0,0
"5434","Imperial",2020-08-08,0,0
"5435","Imperial",2020-08-09,0,0
"5436","Imperial",2020-08-10,0,0
"5437","Imperial",2020-08-11,0,0
"5438","Imperial",2020-08-12,0,0
"5439","Imperial",2020-08-13,0,0
"5440","Imperial",2020-08-14,0,0
"5441","Imperial",2020-08-15,0,0
"5442","Imperial",2020-08-16,0,0
"5443","Imperial",2020-08-17,0,0
"5444","Imperial",2020-08-18,0,0
"5445","Imperial",2020-08-19,0,0
"5446","Imperial",2020-08-20,0,0
"5447","Imperial",2020-08-21,0,0
"5448","Imperial",2020-08-22,0,0
"5449","Imperial",2020-08-23,0,0
"5450","Imperial",2020-08-24,0,0
"5451","Imperial",2020-08-25,0,0
"5452","Imperial",2020-08-26,0,0
"5453","Imperial",2020-08-27,0,0
"5454","Imperial",2020-08-28,0,0
"5455","Imperial",2020-08-29,0,0
"5456","Imperial",2020-08-30,0,0
"5457","Imperial",2020-08-31,0,0
"5458","Imperial",2020-09-02,0,0
"5459","Imperial",2020-09-03,0,0
"5460","Imperial",2020-09-04,0,0
"5461","Imperial",2020-09-05,0,0
"5462","Imperial",2020-09-07,0,0
"5463","Imperial",2020-09-08,0,0
"5464","Imperial",2020-09-09,0,0
"5465","Imperial",2020-09-10,0,0
"5466","Imperial",2020-09-11,0,0
"5467","Imperial",2020-09-12,0,0
"5468","Imperial",2020-09-13,0,0
"5469","Imperial",2020-09-14,0,0
"5470","Imperial",2020-09-15,0,0
"5471","Imperial",2020-09-16,0,0
"5472","Imperial",2020-09-17,0,0
"5473","Imperial",2020-09-18,0,0
"5474","Imperial",2020-09-19,0,0
"5475","Imperial",2020-09-20,0,0
"5476","Imperial",2020-09-21,0,0
"5477","Imperial",2020-09-22,0,0
"5478","Imperial",2020-09-23,0,0
"5479","Imperial",2020-09-24,0,0
"5480","Imperial",2020-09-25,0,0
"5481","Imperial",2020-09-26,0,0
"5482","Imperial",2020-09-28,0,0
"5483","Imperial",2020-09-29,0,0
"5484","Imperial",2020-09-30,0,0
"5485","Imperial",2020-10-01,0,0
"5486","Imperial",2020-10-02,0,0
"5487","Imperial",2020-10-03,0,0
"5488","Imperial",2020-10-05,0,0
"5489","Imperial",2020-10-06,0,0
"5490","Imperial",2020-10-07,0,0
"5491","Imperial",2020-10-08,0,0
"5492","Imperial",2020-10-09,0,0
"5493","Imperial",2020-10-10,0,0
"5494","Imperial",2020-10-11,0,0
"5495","Imperial",2020-10-12,0,0
"5496","Imperial",2020-10-13,0,0
"5497","Imperial",2020-10-14,0,0
"5498","Imperial",2020-10-15,0,0
"5499","Imperial",2020-10-16,0,0
"5500","Imperial",2020-10-17,0,0
"5501","Imperial",2020-10-18,0,0
"5502","Imperial",2020-10-19,0,0
"5503","Imperial",2020-10-20,0,0
"5504","Imperial",2020-10-21,0,0
"5505","Imperial",2020-10-22,0,0
"5506","Imperial",2020-10-23,0,0
"5507","Imperial",2020-10-24,0,0
"5508","Imperial",2020-10-25,0,0
"5509","Imperial",2020-10-26,0,0
"5510","Imperial",2020-10-27,0,0
"5511","Imperial",2020-10-28,0,0
"5512","Imperial",2020-10-29,0,0
"5513","Imperial",2020-10-30,0,0
"5514","Imperial",2020-10-31,0,0
"5515","Imperial",2020-11-01,0,0
"5516","Imperial",2020-11-02,0,0
"5517","Imperial",2020-11-03,0,0
"5518","Imperial",2020-11-04,0,0
"5519","Imperial",2020-11-05,0,0
"5520","Imperial",2020-11-06,0,0
"5521","Imperial",2020-11-07,0,0
"5522","Imperial",2020-11-08,0,0
"5523","Imperial",2020-11-09,0,0
"5524","Imperial",2020-11-10,0,0
"5525","Imperial",2020-11-11,0,0
"5526","Imperial",2020-11-12,0,0
"5527","Imperial",2020-11-13,0,0
"5528","Imperial",2020-11-14,0,0
"5529","Imperial",2020-11-15,0,0
"5530","Imperial",2020-11-16,0,0
"5531","Imperial",2020-11-17,0,0
"5532","Imperial",2020-11-18,0,0
"5533","Imperial",2020-11-19,0,0
"5534","Imperial",2020-11-20,0,0
"5535","Imperial",2020-11-21,0,0
"5536","Imperial",2020-11-22,0,0
"5537","Imperial",2020-11-24,0,0
"5538","Imperial",2020-11-25,0,0
"5539","Imperial",2020-11-26,0,0
"5540","Imperial",2020-11-27,0,0
"5541","Imperial",2020-11-28,0,0
"5542","Imperial",2020-11-29,0,0
"5543","Imperial",2020-11-30,0,0
"5544","Imperial",2020-12-01,0,0
"5545","Imperial",2020-12-02,0,0
"5546","Imperial",2020-12-03,0,0
"5547","Imperial",2020-12-04,0,0
"5548","Imperial",2020-12-05,0,0
"5549","Imperial",2020-12-06,0,0
"5550","Imperial",2020-12-07,0,0
"5551","Imperial",2020-12-08,0,0
"5552","Imperial",2020-12-09,0,0
"5553","Imperial",2020-12-10,0,0
"5554","Imperial",2020-12-11,0,0
"5555","Imperial",2020-12-12,0,0
"5556","Imperial",2020-12-13,0,0
"5557","Imperial",2020-12-14,0,0
"5558","Imperial",2020-12-15,0,0.142857142857143
"5559","Imperial",2020-12-16,0,0.285714285714286
"5560","Imperial",2020-12-19,0,1.14285714285714
"5561","Imperial",2020-09-01,1,3
"5562","Imperial",2020-11-23,1,3.14285714285714
"5563","Imperial",2020-12-17,6,29.2857142857143
"5564","Imperial",2020-12-18,13,64
"5565","Imperial",2020-12-20,1,93.5714285714286
"5566","Imperial",2020-12-21,183,94.2857142857143
"5567","Imperial",2020-12-22,243,93.5714285714286
"5568","Imperial",2020-12-23,208,92.2857142857143
"5569","Imperial",2020-12-24,6,100.857142857143
"5570","Imperial",2020-12-25,1,105.714285714286
"5571","Imperial",2020-12-26,4,98.4285714285714
"5572","Imperial",2020-12-27,61,121.142857142857
"5573","Imperial",2020-12-28,217,148.571428571429
"5574","Imperial",2020-12-29,192,149.714285714286
"5575","Imperial",2020-12-30,367,150.142857142857
"5576","Imperial",2020-12-31,198,154.285714285714
"5577","Imperial",2021-01-01,9,136.285714285714
"5578","Imperial",2021-01-02,7,133.571428571429
"5579","Imperial",2021-01-03,90,109.142857142857
"5580","Imperial",2021-01-04,91,127.428571428571
"5581","Imperial",2021-01-05,173,154.714285714286
"5582","Imperial",2021-01-06,196,157.285714285714
"5583","Imperial",2021-01-07,326,145.428571428571
"5584","Imperial",2021-01-08,200,190
"5585","Imperial",2021-01-09,25,248.571428571429
"5586","Imperial",2021-01-10,7,275.857142857143
"5587","Imperial",2021-01-11,403,272.857142857143
"5588","Imperial",2021-01-12,583,279.285714285714
"5589","Imperial",2021-01-13,387,289.285714285714
"5590","Imperial",2021-01-14,305,290.857142857143
"5591","Imperial",2021-01-15,245,384.428571428571
"5592","Imperial",2021-01-16,95,327.285714285714
"5593","Imperial",2021-01-17,18,315.571428571429
"5594","Imperial",2021-01-18,1058,338.571428571429
"5595","Imperial",2021-01-19,183,371.571428571429
"5596","Imperial",2021-01-20,305,509.714285714286
"5597","Imperial",2021-01-21,466,510.857142857143
"5598","Imperial",2021-01-22,476,392.857142857143
"5599","Imperial",2021-01-23,1062,423.714285714286
"5600","Imperial",2021-01-24,26,465.714285714286
"5601","Imperial",2021-01-25,232,494
"5602","Imperial",2021-01-26,399,492
"5603","Imperial",2021-01-27,599,353
"5604","Imperial",2021-01-28,664,354.714285714286
"5605","Imperial",2021-01-29,462,391.142857142857
"5606","Imperial",2021-01-30,89,445.571428571429
"5607","Imperial",2021-01-31,38,450.285714285714
"5608","Imperial",2021-02-01,487,634.142857142857
"5609","Imperial",2021-02-02,780,636
"5610","Imperial",2021-02-03,632,751.142857142857
"5611","Imperial",2021-02-04,1951,753
"5612","Imperial",2021-02-05,475,726.142857142857
"5613","Imperial",2021-02-06,895,690.285714285714
"5614","Imperial",2021-02-07,51,671.428571428571
"5615","Imperial",2021-02-08,299,550.714285714286
"5616","Imperial",2021-02-09,529,802.142857142857
"5617","Imperial",2021-02-10,500,692.142857142857
"5618","Imperial",2021-02-11,1106,693.571428571429
"5619","Imperial",2021-02-12,2235,676.142857142857
"5620","Imperial",2021-02-13,125,680.571428571429
"5621","Imperial",2021-02-14,61,676.142857142857
"5622","Imperial",2021-02-15,177,618.714285714286
"5623","Imperial",2021-02-16,560,415
"5624","Imperial",2021-02-17,469,552.571428571429
"5625","Imperial",2021-02-18,704,634.142857142857
"5626","Imperial",2021-02-19,809,735.142857142857
"5627","Imperial",2021-02-20,1088,824.857142857143
"5628","Imperial",2021-02-21,632,883.714285714286
"5629","Imperial",2021-02-22,884,929.428571428571
"5630","Imperial",2021-02-23,1188,1162.28571428571
"5631","Imperial",2021-02-24,881,1162.14285714286
"5632","Imperial",2021-02-25,1024,1089.85714285714
"5633","Imperial",2021-02-26,2439,1056.71428571429
"5634","Imperial",2021-02-27,1087,1008.42857142857
"5635","Imperial",2021-02-28,126,1033.14285714286
"5636","Imperial",2021-03-01,652,1014
"5637","Imperial",2021-03-02,850,1134
"5638","Imperial",2021-03-03,1054,1102
"5639","Imperial",2021-03-04,890,1111
"5640","Imperial",2021-03-05,3279,1094.42857142857
"5641","Imperial",2021-03-06,863,1088.57142857143
"5642","Imperial",2021-03-07,189,1066
"5643","Imperial",2021-03-08,536,1223.14285714286
"5644","Imperial",2021-03-09,809,1473.57142857143
"5645","Imperial",2021-03-10,896,1528.85714285714
"5646","Imperial",2021-03-11,1990,1536.28571428571
"5647","Imperial",2021-03-12,5032,1581
"5648","Imperial",2021-03-13,1250,1660.28571428571
"5649","Imperial",2021-03-14,241,1783.71428571429
"5650","Imperial",2021-03-15,849,1781.57142857143
"5651","Imperial",2021-03-16,1364,1631.57142857143
"5652","Imperial",2021-03-17,1760,1721.85714285714
"5653","Imperial",2021-03-18,1975,1730.57142857143
"5654","Imperial",2021-03-19,3982,1781.85714285714
"5655","Imperial",2021-03-20,1882,1823.42857142857
"5656","Imperial",2021-03-21,302,1907.71428571429
"5657","Imperial",2021-03-22,1208,2112.57142857143
"5658","Imperial",2021-03-23,1655,2029.28571428571
"5659","Imperial",2021-03-24,2350,1863.85714285714
"5660","Imperial",2021-03-25,3409,1860.71428571429
"5661","Imperial",2021-03-26,3399,1936.57142857143
"5662","Imperial",2021-03-27,724,2029.28571428571
"5663","Imperial",2021-03-28,280,1938
"5664","Imperial",2021-03-29,1739,1780.28571428571
"5665","Imperial",2021-03-30,2304,1626.57142857143
"5666","Imperial",2021-03-31,1711,1752.14285714286
"5667","Imperial",2021-04-01,2305,1730.71428571429
"5668","Imperial",2021-04-02,2323,1996.14285714286
"5669","Imperial",2021-04-03,1603,1884.85714285714
"5670","Imperial",2021-04-04,130,1977.57142857143
"5671","Imperial",2021-04-05,3597,1987.57142857143
"5672","Imperial",2021-04-06,1525,2174
"5673","Imperial",2021-04-07,2360,2148.28571428571
"5674","Imperial",2021-04-08,2375,2167.85714285714
"5675","Imperial",2021-04-09,3628,1874.85714285714
"5676","Imperial",2021-04-10,1423,2090.57142857143
"5677","Imperial",2021-04-11,267,2073
"5678","Imperial",2021-04-12,1546,2032
"5679","Imperial",2021-04-13,3035,2053.71428571429
"5680","Imperial",2021-04-14,2237,2121
"5681","Imperial",2021-04-15,2088,2123.14285714286
"5682","Imperial",2021-04-16,3780,2032.85714285714
"5683","Imperial",2021-04-17,1894,1805.71428571429
"5684","Imperial",2021-04-18,282,1706.42857142857
"5685","Imperial",2021-04-19,914,1778.71428571429
"5686","Imperial",2021-04-20,1445,1692.71428571429
"5687","Imperial",2021-04-21,1542,1511.14285714286
"5688","Imperial",2021-04-22,2594,1511.57142857143
"5689","Imperial",2021-04-23,3178,1566.42857142857
"5690","Imperial",2021-04-24,623,1535.42857142857
"5691","Imperial",2021-04-25,285,1541.42857142857
"5692","Imperial",2021-04-26,1298,1449.71428571429
"5693","Imperial",2021-04-27,1228,1480.71428571429
"5694","Imperial",2021-04-28,1584,1451.28571428571
"5695","Imperial",2021-04-29,1952,1424.85714285714
"5696","Imperial",2021-04-30,3395,1487.42857142857
"5697","Imperial",2021-05-01,417,1580.42857142857
"5698","Imperial",2021-05-02,100,1586.85714285714
"5699","Imperial",2021-05-03,1736,1568
"5700","Imperial",2021-05-04,1879,1473
"5701","Imperial",2021-05-05,1629,1534.42857142857
"5702","Imperial",2021-05-06,1820,1536.14285714286
"5703","Imperial",2021-05-07,2730,1466.71428571429
"5704","Imperial",2021-05-08,847,1421.57142857143
"5705","Imperial",2021-05-09,112,1322.71428571429
"5706","Imperial",2021-05-10,1250,1351.28571428571
"5707","Imperial",2021-05-11,1563,1228.85714285714
"5708","Imperial",2021-05-12,937,1296.28571428571
"5709","Imperial",2021-05-13,2020,1298.71428571429
"5710","Imperial",2021-05-14,1873,1407.42857142857
"5711","Imperial",2021-05-15,1319,1445
"5712","Imperial",2021-05-16,129,1512.14285714286
"5713","Imperial",2021-05-17,2011,1504.28571428571
"5714","Imperial",2021-05-18,1826,1527.42857142857
"5715","Imperial",2021-05-19,1407,1394.28571428571
"5716","Imperial",2021-05-20,1965,1389.85714285714
"5717","Imperial",2021-05-21,2035,1290
"5718","Imperial",2021-05-22,387,1258.71428571429
"5719","Imperial",2021-05-23,98,1223.42857142857
"5720","Imperial",2021-05-24,1312,1148
"5721","Imperial",2021-05-25,1607,1025.28571428571
"5722","Imperial",2021-05-26,1160,1022.85714285714
"5723","Imperial",2021-05-27,1437,1024
"5724","Imperial",2021-05-28,1176,849.714285714286
"5725","Imperial",2021-05-29,370,817.142857142857
"5726","Imperial",2021-05-30,106,828.714285714286
"5727","Imperial",2021-05-31,92,826.714285714286
"5728","Imperial",2021-06-01,1379,1030.71428571429
"5729","Imperial",2021-06-02,1241,1049.71428571429
"5730","Imperial",2021-06-03,1423,1047.14285714286
"5731","Imperial",2021-06-04,2604,1182.85714285714
"5732","Imperial",2021-06-05,503,1200.14285714286
"5733","Imperial",2021-06-06,88,1188
"5734","Imperial",2021-06-07,1042,1163.28571428571
"5735","Imperial",2021-06-08,1500,1050
"5736","Imperial",2021-06-09,1156,1027.85714285714
"5737","Imperial",2021-06-10,1250,1028
"5738","Imperial",2021-06-11,1811,1007.85714285714
"5739","Imperial",2021-06-12,348,955.285714285714
"5740","Imperial",2021-06-13,89,940.857142857143
"5741","Imperial",2021-06-14,901,925.428571428571
"5742","Imperial",2021-06-15,1132,838.142857142857
"5743","Imperial",2021-06-16,1055,839.428571428571
"5744","Imperial",2021-06-17,1142,836.285714285714
"5745","Imperial",2021-06-18,1200,807.428571428571
"5746","Imperial",2021-06-19,357,818.142857142857
"5747","Imperial",2021-06-20,67,835.428571428571
"5748","Imperial",2021-06-21,699,826.285714285714
"5749","Imperial",2021-06-22,1207,865
"5750","Imperial",2021-06-23,1176,853.571428571429
"5751","Imperial",2021-06-24,1078,861.857142857143
"5752","Imperial",2021-06-25,1471,857.142857142857
"5753","Imperial",2021-06-26,277,815.285714285714
"5754","Imperial",2021-06-27,125,776.285714285714
"5755","Imperial",2021-06-28,666,739.142857142857
"5756","Imperial",2021-06-29,914,673.571428571429
"5757","Imperial",2021-06-30,903,670.142857142857
"5758","Imperial",2021-07-01,818,658.142857142857
"5759","Imperial",2021-07-02,1012,592.428571428571
"5760","Imperial",2021-07-03,253,604.714285714286
"5761","Imperial",2021-07-04,41,616.428571428571
"5762","Imperial",2021-07-05,206,607.857142857143
"5763","Imperial",2021-07-06,1000,615.285714285714
"5764","Imperial",2021-07-07,985,617.571428571429
"5765","Imperial",2021-07-08,758,625.714285714286
"5766","Imperial",2021-07-09,1064,697.428571428571
"5767","Imperial",2021-07-10,269,661.714285714286
"5768","Imperial",2021-07-11,98,649.428571428571
"5769","Imperial",2021-07-12,708,645.571428571429
"5770","Imperial",2021-07-13,750,611.285714285714
"5771","Imperial",2021-07-14,899,602.142857142857
"5772","Imperial",2021-07-15,731,596.285714285714
"5773","Imperial",2021-07-16,824,578.857142857143
"5774","Imperial",2021-07-17,205,596.571428571429
"5775","Imperial",2021-07-18,57,572.285714285714
"5776","Imperial",2021-07-19,586,577.571428571429
"5777","Imperial",2021-07-20,874,572.285714285714
"5778","Imperial",2021-07-21,729,573.428571428571
"5779","Imperial",2021-07-22,768,571.571428571429
"5780","Imperial",2021-07-23,787,558
"5781","Imperial",2021-07-24,213,542.857142857143
"5782","Imperial",2021-07-25,44,548.571428571429
"5783","Imperial",2021-07-26,491,531.142857142857
"5784","Imperial",2021-07-27,768,523.714285714286
"5785","Imperial",2021-07-28,769,526.857142857143
"5786","Imperial",2021-07-29,646,531
"5787","Imperial",2021-07-30,735,534
"5788","Imperial",2021-07-31,235,531.571428571429
"5789","Imperial",2021-08-01,73,519.428571428571
"5790","Imperial",2021-08-02,512,517.571428571429
"5791","Imperial",2021-08-03,751,516.285714285714
"5792","Imperial",2021-08-04,684,542.142857142857
"5793","Imperial",2021-08-05,633,545.142857142857
"5794","Imperial",2021-08-06,726,555.571428571429
"5795","Imperial",2021-08-07,416,565.285714285714
"5796","Imperial",2021-08-08,94,554.714285714286
"5797","Imperial",2021-08-09,585,554.142857142857
"5798","Imperial",2021-08-10,819,585.714285714286
"5799","Imperial",2021-08-11,610,586.285714285714
"5800","Imperial",2021-08-12,629,587.857142857143
"5801","Imperial",2021-08-13,947,596.142857142857
"5802","Imperial",2021-08-14,420,593.714285714286
"5803","Imperial",2021-08-15,105,625.285714285714
"5804","Imperial",2021-08-16,643,644.428571428571
"5805","Imperial",2021-08-17,802,633.857142857143
"5806","Imperial",2021-08-18,831,630
"5807","Imperial",2021-08-19,763,633.714285714286
"5808","Imperial",2021-08-20,873,624.428571428571
"5809","Imperial",2021-08-21,393,625.285714285714
"5810","Imperial",2021-08-22,131,593.857142857143
"5811","Imperial",2021-08-23,578,590.857142857143
"5812","Imperial",2021-08-24,808,567.714285714286
"5813","Imperial",2021-08-25,611,558
"5814","Imperial",2021-08-26,742,558.714285714286
"5815","Imperial",2021-08-27,711,548.428571428571
"5816","Imperial",2021-08-28,325,521.428571428571
"5817","Imperial",2021-08-29,136,524.142857142857
"5818","Imperial",2021-08-30,506,493.714285714286
"5819","Imperial",2021-08-31,619,491.714285714286
"5820","Imperial",2021-09-01,630,480.142857142857
"5821","Imperial",2021-09-02,529,483
"5822","Imperial",2021-09-03,697,432
"5823","Imperial",2021-09-04,244,440.857142857143
"5824","Imperial",2021-09-05,156,433.714285714286
"5825","Imperial",2021-09-06,149,446.571428571429
"5826","Imperial",2021-09-07,681,437.428571428571
"5827","Imperial",2021-09-08,580,465.142857142857
"5828","Imperial",2021-09-09,619,464.142857142857
"5829","Imperial",2021-09-10,633,509
"5830","Imperial",2021-09-11,438,477.714285714286
"5831","Imperial",2021-09-12,149,467.714285714286
"5832","Imperial",2021-09-13,463,458.285714285714
"5833","Imperial",2021-09-14,462,432.285714285714
"5834","Imperial",2021-09-15,510,385.428571428571
"5835","Imperial",2021-09-16,553,371
"5836","Imperial",2021-09-17,451,NA
"5837","Imperial",2021-09-18,110,NA
"5838","Imperial",2021-09-19,48,NA
"5839","Inyo",2020-07-27,0,NA
"5840","Inyo",2020-07-28,0,NA
"5841","Inyo",2020-07-29,0,NA
"5842","Inyo",2020-07-30,0,0
"5843","Inyo",2020-07-31,0,0
"5844","Inyo",2020-08-01,0,0
"5845","Inyo",2020-08-02,0,0
"5846","Inyo",2020-08-03,0,0
"5847","Inyo",2020-08-04,0,0
"5848","Inyo",2020-08-05,0,0
"5849","Inyo",2020-08-06,0,0
"5850","Inyo",2020-08-07,0,0
"5851","Inyo",2020-08-08,0,0
"5852","Inyo",2020-08-09,0,0
"5853","Inyo",2020-08-10,0,0
"5854","Inyo",2020-08-11,0,0
"5855","Inyo",2020-08-12,0,0
"5856","Inyo",2020-08-13,0,0
"5857","Inyo",2020-08-14,0,0
"5858","Inyo",2020-08-15,0,0
"5859","Inyo",2020-08-16,0,0
"5860","Inyo",2020-08-17,0,0
"5861","Inyo",2020-08-18,0,0
"5862","Inyo",2020-08-19,0,0
"5863","Inyo",2020-08-20,0,0
"5864","Inyo",2020-08-21,0,0
"5865","Inyo",2020-08-22,0,0
"5866","Inyo",2020-08-23,0,0
"5867","Inyo",2020-08-24,0,0
"5868","Inyo",2020-08-25,0,0
"5869","Inyo",2020-08-26,0,0
"5870","Inyo",2020-08-27,0,0
"5871","Inyo",2020-08-28,0,0
"5872","Inyo",2020-08-29,0,0
"5873","Inyo",2020-08-30,0,0
"5874","Inyo",2020-08-31,0,0
"5875","Inyo",2020-09-01,0,0
"5876","Inyo",2020-09-02,0,0
"5877","Inyo",2020-09-03,0,0
"5878","Inyo",2020-09-04,0,0
"5879","Inyo",2020-09-05,0,0
"5880","Inyo",2020-09-07,0,0
"5881","Inyo",2020-09-08,0,0
"5882","Inyo",2020-09-09,0,0
"5883","Inyo",2020-09-10,0,0
"5884","Inyo",2020-09-11,0,0
"5885","Inyo",2020-09-12,0,0
"5886","Inyo",2020-09-13,0,0
"5887","Inyo",2020-09-14,0,0
"5888","Inyo",2020-09-15,0,0
"5889","Inyo",2020-09-16,0,0
"5890","Inyo",2020-09-17,0,0
"5891","Inyo",2020-09-18,0,0
"5892","Inyo",2020-09-19,0,0
"5893","Inyo",2020-09-20,0,0
"5894","Inyo",2020-09-21,0,0
"5895","Inyo",2020-09-22,0,0
"5896","Inyo",2020-09-23,0,0
"5897","Inyo",2020-09-24,0,0
"5898","Inyo",2020-09-25,0,0
"5899","Inyo",2020-09-26,0,0
"5900","Inyo",2020-09-28,0,0
"5901","Inyo",2020-09-29,0,0
"5902","Inyo",2020-09-30,0,0
"5903","Inyo",2020-10-01,0,0
"5904","Inyo",2020-10-02,0,0
"5905","Inyo",2020-10-03,0,0
"5906","Inyo",2020-10-05,0,0
"5907","Inyo",2020-10-06,0,0
"5908","Inyo",2020-10-07,0,0
"5909","Inyo",2020-10-08,0,0
"5910","Inyo",2020-10-09,0,0
"5911","Inyo",2020-10-10,0,0
"5912","Inyo",2020-10-11,0,0
"5913","Inyo",2020-10-12,0,0
"5914","Inyo",2020-10-13,0,0
"5915","Inyo",2020-10-14,0,0
"5916","Inyo",2020-10-15,0,0
"5917","Inyo",2020-10-16,0,0
"5918","Inyo",2020-10-17,0,0
"5919","Inyo",2020-10-18,0,0
"5920","Inyo",2020-10-19,0,0
"5921","Inyo",2020-10-20,0,0
"5922","Inyo",2020-10-21,0,0
"5923","Inyo",2020-10-22,0,0
"5924","Inyo",2020-10-23,0,0
"5925","Inyo",2020-10-24,0,0
"5926","Inyo",2020-10-25,0,0
"5927","Inyo",2020-10-26,0,0
"5928","Inyo",2020-10-27,0,0
"5929","Inyo",2020-10-28,0,0
"5930","Inyo",2020-10-29,0,0
"5931","Inyo",2020-10-30,0,0
"5932","Inyo",2020-10-31,0,0
"5933","Inyo",2020-11-01,0,0
"5934","Inyo",2020-11-02,0,0
"5935","Inyo",2020-11-03,0,0
"5936","Inyo",2020-11-04,0,0
"5937","Inyo",2020-11-05,0,0
"5938","Inyo",2020-11-06,0,0
"5939","Inyo",2020-11-07,0,0
"5940","Inyo",2020-11-08,0,0
"5941","Inyo",2020-11-09,0,0
"5942","Inyo",2020-11-10,0,0
"5943","Inyo",2020-11-11,0,0
"5944","Inyo",2020-11-12,0,0
"5945","Inyo",2020-11-13,0,0
"5946","Inyo",2020-11-14,0,0
"5947","Inyo",2020-11-15,0,0
"5948","Inyo",2020-11-16,0,0
"5949","Inyo",2020-11-17,0,0
"5950","Inyo",2020-11-18,0,0
"5951","Inyo",2020-11-19,0,0
"5952","Inyo",2020-11-20,0,0
"5953","Inyo",2020-11-21,0,0
"5954","Inyo",2020-11-22,0,0
"5955","Inyo",2020-11-23,0,0
"5956","Inyo",2020-11-24,0,0
"5957","Inyo",2020-11-25,0,0
"5958","Inyo",2020-11-26,0,0
"5959","Inyo",2020-11-27,0,0
"5960","Inyo",2020-11-28,0,0
"5961","Inyo",2020-11-29,0,0
"5962","Inyo",2020-11-30,0,0
"5963","Inyo",2020-12-02,0,0
"5964","Inyo",2020-12-03,0,0
"5965","Inyo",2020-12-04,0,0
"5966","Inyo",2020-12-05,0,0
"5967","Inyo",2020-12-06,0,0
"5968","Inyo",2020-12-07,0,0
"5969","Inyo",2020-12-08,0,0
"5970","Inyo",2020-12-09,0,0
"5971","Inyo",2020-12-10,0,0
"5972","Inyo",2020-12-11,0,0
"5973","Inyo",2020-12-12,0,0
"5974","Inyo",2020-12-13,0,0
"5975","Inyo",2020-12-14,0,0
"5976","Inyo",2020-12-15,0,0
"5977","Inyo",2020-12-16,0,0
"5978","Inyo",2020-12-17,0,0
"5979","Inyo",2020-12-18,0,0
"5980","Inyo",2020-12-27,0,0
"5981","Inyo",2021-01-02,0,0
"5982","Inyo",2021-01-17,0,0
"5983","Inyo",2021-01-24,0,0
"5984","Inyo",2021-03-21,0,0
"5985","Inyo",2021-04-18,0,0
"5986","Inyo",2021-05-31,0,0
"5987","Inyo",2021-06-06,0,0
"5988","Inyo",2021-06-20,0,0
"5989","Inyo",2021-07-04,0,0
"5990","Inyo",2021-07-18,0,0.142857142857143
"5991","Inyo",2021-08-22,0,12.2857142857143
"5992","Inyo",2021-09-05,0,21
"5993","Inyo",2020-12-01,1,33.4285714285714
"5994","Inyo",2020-12-19,85,48.1428571428571
"5995","Inyo",2020-12-20,61,58.4285714285714
"5996","Inyo",2020-12-21,87,60.5714285714286
"5997","Inyo",2020-12-22,103,60.5714285714286
"5998","Inyo",2020-12-23,72,58.8571428571429
"5999","Inyo",2020-12-24,15,57
"6000","Inyo",2020-12-25,1,47.1428571428571
"6001","Inyo",2020-12-26,73,40.7142857142857
"6002","Inyo",2020-12-28,48,34.7142857142857
"6003","Inyo",2020-12-29,18,32.7142857142857
"6004","Inyo",2020-12-30,58,32.7142857142857
"6005","Inyo",2020-12-31,30,23.1428571428571
"6006","Inyo",2021-01-01,1,21.2857142857143
"6007","Inyo",2021-01-03,1,27.2857142857143
"6008","Inyo",2021-01-04,6,23.4285714285714
"6009","Inyo",2021-01-05,35,20.2857142857143
"6010","Inyo",2021-01-06,60,32.4285714285714
"6011","Inyo",2021-01-07,31,40
"6012","Inyo",2021-01-08,8,53
"6013","Inyo",2021-01-09,86,67.2857142857143
"6014","Inyo",2021-01-10,54,70.8571428571429
"6015","Inyo",2021-01-11,97,75
"6016","Inyo",2021-01-12,135,96
"6017","Inyo",2021-01-13,85,94
"6018","Inyo",2021-01-14,60,94.5714285714286
"6019","Inyo",2021-01-15,155,96.2857142857143
"6020","Inyo",2021-01-16,72,98.5714285714286
"6021","Inyo",2021-01-18,58,103
"6022","Inyo",2021-01-19,109,103.142857142857
"6023","Inyo",2021-01-20,151,87.7142857142857
"6024","Inyo",2021-01-21,116,84.7142857142857
"6025","Inyo",2021-01-22,61,95
"6026","Inyo",2021-01-23,47,82.5714285714286
"6027","Inyo",2021-01-25,51,73.7142857142857
"6028","Inyo",2021-01-26,130,60.5714285714286
"6029","Inyo",2021-01-27,22,53.5714285714286
"6030","Inyo",2021-01-28,89,50.2857142857143
"6031","Inyo",2021-01-29,24,44.4285714285714
"6032","Inyo",2021-01-30,12,44.4285714285714
"6033","Inyo",2021-01-31,24,57.8571428571429
