"","county","administered_date","Daily doses","Rolling average"
"1183","Butte",2021-03-19,697,1142.57142857143
"1184","Butte",2021-03-20,214,1168.85714285714
"1185","Butte",2021-03-21,75,1214.42857142857
"1186","Butte",2021-03-22,1524,1167.85714285714
"1187","Butte",2021-03-23,1869,1242.14285714286
"1188","Butte",2021-03-24,2290,1257
"1189","Butte",2021-03-25,1506,1280.14285714286
"1190","Butte",2021-03-26,1217,1318.28571428571
"1191","Butte",2021-03-27,318,1201
"1192","Butte",2021-03-28,237,1131.28571428571
"1193","Butte",2021-03-29,1791,1398.42857142857
"1194","Butte",2021-03-30,1048,1369.42857142857
"1195","Butte",2021-03-31,1802,1372.57142857143
"1196","Butte",2021-04-01,3376,1368.28571428571
"1197","Butte",2021-04-02,1014,1394.42857142857
"1198","Butte",2021-04-03,340,1559.42857142857
"1199","Butte",2021-04-04,207,1739.28571428571
"1200","Butte",2021-04-05,1974,1655
"1201","Butte",2021-04-06,2203,1707.42857142857
"1202","Butte",2021-04-07,3061,1693.14285714286
"1203","Butte",2021-04-08,2786,1679
"1204","Butte",2021-04-09,1381,1600.14285714286
"1205","Butte",2021-04-10,240,1522.14285714286
"1206","Butte",2021-04-11,108,1494.85714285714
"1207","Butte",2021-04-12,1422,1187.42857142857
"1208","Butte",2021-04-13,1657,1107.57142857143
"1209","Butte",2021-04-14,2870,1123.28571428571
"1210","Butte",2021-04-15,634,1116.14285714286
"1211","Butte",2021-04-16,822,1139.28571428571
"1212","Butte",2021-04-17,350,1195.42857142857
"1213","Butte",2021-04-18,58,1089.14285714286
"1214","Butte",2021-04-19,1584,1325.42857142857
"1215","Butte",2021-04-20,2050,1347.28571428571
"1216","Butte",2021-04-21,2126,1347.71428571429
"1217","Butte",2021-04-22,2288,1365.14285714286
"1218","Butte",2021-04-23,975,1366.42857142857
"1219","Butte",2021-04-24,353,1221.85714285714
"1220","Butte",2021-04-25,180,1125.57142857143
"1221","Butte",2021-04-26,1593,933.428571428571
"1222","Butte",2021-04-27,1038,929.142857142857
"1223","Butte",2021-04-28,1452,916.571428571429
"1224","Butte",2021-04-29,943,914
"1225","Butte",2021-04-30,945,778
"1226","Butte",2021-05-01,265,753
"1227","Butte",2021-05-02,162,744.714285714286
"1228","Butte",2021-05-03,641,752.142857142857
"1229","Butte",2021-05-04,863,702.571428571429
"1230","Butte",2021-05-05,1394,691.714285714286
"1231","Butte",2021-05-06,995,683.285714285714
"1232","Butte",2021-05-07,598,669.428571428571
"1233","Butte",2021-05-08,189,679.857142857143
"1234","Butte",2021-05-09,103,593.857142857143
"1235","Butte",2021-05-10,544,589.428571428571
"1236","Butte",2021-05-11,936,628.571428571429
"1237","Butte",2021-05-12,792,675.142857142857
"1238","Butte",2021-05-13,964,684.714285714286
"1239","Butte",2021-05-14,872,717.714285714286
"1240","Butte",2021-05-15,515,737.285714285714
"1241","Butte",2021-05-16,170,744.714285714286
"1242","Butte",2021-05-17,775,749.857142857143
"1243","Butte",2021-05-18,1073,753.571428571429
"1244","Butte",2021-05-19,844,722.714285714286
"1245","Butte",2021-05-20,1000,717.285714285714
"1246","Butte",2021-05-21,898,657.142857142857
"1247","Butte",2021-05-22,299,605.714285714286
"1248","Butte",2021-05-23,132,566
"1249","Butte",2021-05-24,354,548.428571428571
"1250","Butte",2021-05-25,713,495.857142857143
"1251","Butte",2021-05-26,566,485.571428571429
"1252","Butte",2021-05-27,877,482
"1253","Butte",2021-05-28,530,438
"1254","Butte",2021-05-29,227,435.857142857143
"1255","Butte",2021-05-30,107,474
"1256","Butte",2021-05-31,46,438.857142857143
"1257","Butte",2021-06-01,698,434.142857142857
"1258","Butte",2021-06-02,833,447.714285714286
"1259","Butte",2021-06-03,631,452
"1260","Butte",2021-06-04,497,503.571428571429
"1261","Butte",2021-06-05,322,496.714285714286
"1262","Butte",2021-06-06,137,440.571428571429
"1263","Butte",2021-06-07,407,441.571428571429
"1264","Butte",2021-06-08,650,435
"1265","Butte",2021-06-09,440,425.142857142857
"1266","Butte",2021-06-10,638,419.714285714286
"1267","Butte",2021-06-11,451,419
"1268","Butte",2021-06-12,253,405.285714285714
"1269","Butte",2021-06-13,99,403.142857142857
"1270","Butte",2021-06-14,402,395
"1271","Butte",2021-06-15,554,389.285714285714
"1272","Butte",2021-06-16,425,383
"1273","Butte",2021-06-17,581,382.428571428571
"1274","Butte",2021-06-18,411,364.857142857143
"1275","Butte",2021-06-19,209,345.285714285714
"1276","Butte",2021-06-20,95,349.428571428571
"1277","Butte",2021-06-21,279,327.571428571429
"1278","Butte",2021-06-22,417,329.428571428571
"1279","Butte",2021-06-23,454,319.142857142857
"1280","Butte",2021-06-24,428,315.142857142857
"1281","Butte",2021-06-25,424,318.142857142857
"1282","Butte",2021-06-26,137,305.428571428571
"1283","Butte",2021-06-27,67,287.571428571429
"1284","Butte",2021-06-28,300,277.857142857143
"1285","Butte",2021-06-29,328,260.285714285714
"1286","Butte",2021-06-30,329,258.285714285714
"1287","Butte",2021-07-01,360,249.142857142857
"1288","Butte",2021-07-02,301,228.142857142857
"1289","Butte",2021-07-03,123,229.714285714286
"1290","Butte",2021-07-04,3,229.285714285714
"1291","Butte",2021-07-05,153,221.142857142857
"1292","Butte",2021-07-06,339,216.285714285714
"1293","Butte",2021-07-07,326,220
"1294","Butte",2021-07-08,303,227
"1295","Butte",2021-07-09,267,234
"1296","Butte",2021-07-10,149,231
"1297","Butte",2021-07-11,52,235.285714285714
"1298","Butte",2021-07-12,202,249.428571428571
"1299","Butte",2021-07-13,318,256.571428571429
"1300","Butte",2021-07-14,356,254.714285714286
"1301","Butte",2021-07-15,402,255.714285714286
"1302","Butte",2021-07-16,317,266.428571428571
"1303","Butte",2021-07-17,136,285.285714285714
"1304","Butte",2021-07-18,59,291.857142857143
"1305","Butte",2021-07-19,277,277
"1306","Butte",2021-07-20,450,283.142857142857
"1307","Butte",2021-07-21,402,284.142857142857
"1308","Butte",2021-07-22,298,286.857142857143
"1309","Butte",2021-07-23,360,283
"1310","Butte",2021-07-24,143,270.714285714286
"1311","Butte",2021-07-25,78,275.428571428571
"1312","Butte",2021-07-26,250,283.857142857143
"1313","Butte",2021-07-27,364,282.857142857143
"1314","Butte",2021-07-28,435,291
"1315","Butte",2021-07-29,357,295
"1316","Butte",2021-07-30,353,300.571428571429
"1317","Butte",2021-07-31,200,301.285714285714
"1318","Butte",2021-08-01,106,312.142857142857
"1319","Butte",2021-08-02,289,332.857142857143
"1320","Butte",2021-08-03,369,338.714285714286
"1321","Butte",2021-08-04,511,334.857142857143
"1322","Butte",2021-08-05,502,335
"1323","Butte",2021-08-06,394,338
"1324","Butte",2021-08-07,173,332.857142857143
"1325","Butte",2021-08-08,107,348.285714285714
"1326","Butte",2021-08-09,310,331
"1327","Butte",2021-08-10,333,340
"1328","Butte",2021-08-11,619,344.857142857143
"1329","Butte",2021-08-12,381,351.857142857143
"1330","Butte",2021-08-13,457,356
"1331","Butte",2021-08-14,207,366.857142857143
"1332","Butte",2021-08-15,156,363.285714285714
"1333","Butte",2021-08-16,339,368.857142857143
"1334","Butte",2021-08-17,409,386.142857142857
"1335","Butte",2021-08-18,594,390.142857142857
"1336","Butte",2021-08-19,420,391.714285714286
"1337","Butte",2021-08-20,578,417.571428571429
"1338","Butte",2021-08-21,235,418.428571428571
"1339","Butte",2021-08-22,167,430.714285714286
"1340","Butte",2021-08-23,520,452.428571428571
"1341","Butte",2021-08-24,415,472.285714285714
"1342","Butte",2021-08-25,680,479.428571428571
"1343","Butte",2021-08-26,572,484.428571428571
"1344","Butte",2021-08-27,717,485.857142857143
"1345","Butte",2021-08-28,285,496
"1346","Butte",2021-08-29,202,474.428571428571
"1347","Butte",2021-08-30,530,469.142857142857
"1348","Butte",2021-08-31,486,436.428571428571
"1349","Butte",2021-09-01,529,436.142857142857
"1350","Butte",2021-09-02,535,431.571428571429
"1351","Butte",2021-09-03,488,371
"1352","Butte",2021-09-04,283,359.714285714286
"1353","Butte",2021-09-05,170,356.714285714286
"1354","Butte",2021-09-06,106,337.142857142857
"1355","Butte",2021-09-07,407,345.714285714286
"1356","Butte",2021-09-08,508,338.571428571429
"1357","Butte",2021-09-09,398,322.428571428571
"1358","Butte",2021-09-10,548,NA
"1359","Butte",2021-09-11,233,NA
"1360","Butte",2021-09-12,57,NA
"1361","Calaveras",2020-12-15,0,NA
"1362","Calaveras",2020-12-25,0,NA
"1363","Calaveras",2021-01-01,0,NA
"1364","Calaveras",2020-12-16,11,8.85714285714286
"1365","Calaveras",2020-12-17,7,9.42857142857143
"1366","Calaveras",2020-12-18,40,17.2857142857143
"1367","Calaveras",2020-12-19,4,29.2857142857143
"1368","Calaveras",2020-12-20,4,38.1428571428571
"1369","Calaveras",2020-12-21,55,37.4285714285714
"1370","Calaveras",2020-12-22,84,32.2857142857143
"1371","Calaveras",2020-12-23,73,31.8571428571429
"1372","Calaveras",2020-12-24,2,34.7142857142857
"1373","Calaveras",2020-12-26,4,49.7142857142857
"1374","Calaveras",2020-12-27,1,51.8571428571429
"1375","Calaveras",2020-12-28,24,46.8571428571429
"1376","Calaveras",2020-12-29,160,48.2857142857143
"1377","Calaveras",2020-12-30,99,49.1428571428571
"1378","Calaveras",2020-12-31,38,53.7142857142857
"1379","Calaveras",2021-01-02,12,56.5714285714286
"1380","Calaveras",2021-01-03,10,49.1428571428571
"1381","Calaveras",2021-01-04,33,51.4285714285714
"1382","Calaveras",2021-01-05,44,56.8571428571429
"1383","Calaveras",2021-01-06,108,56
"1384","Calaveras",2021-01-07,115,54.8571428571429
"1385","Calaveras",2021-01-08,76,60.2857142857143
"1386","Calaveras",2021-01-09,6,66.4285714285714
"1387","Calaveras",2021-01-10,2,66.4285714285714
"1388","Calaveras",2021-01-11,71,70.7142857142857
"1389","Calaveras",2021-01-12,87,73.2857142857143
"1390","Calaveras",2021-01-13,108,74.7142857142857
"1391","Calaveras",2021-01-14,145,75.8571428571429
"1392","Calaveras",2021-01-15,94,85.7142857142857
"1393","Calaveras",2021-01-16,16,103.571428571429
"1394","Calaveras",2021-01-17,10,143.857142857143
"1395","Calaveras",2021-01-18,140,190.571428571429
"1396","Calaveras",2021-01-19,212,236
"1397","Calaveras",2021-01-20,390,236.857142857143
"1398","Calaveras",2021-01-21,472,237.428571428571
"1399","Calaveras",2021-01-22,412,230.857142857143
"1400","Calaveras",2021-01-23,22,207.714285714286
"1401","Calaveras",2021-01-24,14,172.428571428571
"1402","Calaveras",2021-01-25,94,128.857142857143
"1403","Calaveras",2021-01-26,50,128.142857142857
"1404","Calaveras",2021-01-27,143,129
"1405","Calaveras",2021-01-28,167,128
"1406","Calaveras",2021-01-29,407,120
"1407","Calaveras",2021-01-30,28,129.428571428571
"1408","Calaveras",2021-01-31,7,172.857142857143
"1409","Calaveras",2021-02-01,38,205.714285714286
"1410","Calaveras",2021-02-02,116,159.428571428571
"1411","Calaveras",2021-02-03,447,158.571428571429
"1412","Calaveras",2021-02-04,397,158.571428571429
"1413","Calaveras",2021-02-05,83,159.571428571429
"1414","Calaveras",2021-02-06,22,171.571428571429
"1415","Calaveras",2021-02-07,7,182.571428571429
"1416","Calaveras",2021-02-08,45,212.571428571429
"1417","Calaveras",2021-02-09,200,283.285714285714
"1418","Calaveras",2021-02-10,524,310.428571428571
"1419","Calaveras",2021-02-11,607,341.142857142857
"1420","Calaveras",2021-02-12,578,391.285714285714
"1421","Calaveras",2021-02-13,212,402.285714285714
"1422","Calaveras",2021-02-14,222,401.285714285714
"1423","Calaveras",2021-02-15,396,387.142857142857
"1424","Calaveras",2021-02-16,277,368
"1425","Calaveras",2021-02-17,517,345.857142857143
"1426","Calaveras",2021-02-18,508,318
"1427","Calaveras",2021-02-19,444,271.428571428571
"1428","Calaveras",2021-02-20,57,251.428571428571
"1429","Calaveras",2021-02-21,27,192.714285714286
"1430","Calaveras",2021-02-22,70,199.857142857143
"1431","Calaveras",2021-02-23,137,250.571428571429
"1432","Calaveras",2021-02-24,106,272.714285714286
"1433","Calaveras",2021-02-25,558,282.714285714286
"1434","Calaveras",2021-02-26,799,310.428571428571
"1435","Calaveras",2021-02-27,212,329.428571428571
"1436","Calaveras",2021-02-28,97,396.714285714286
"1437","Calaveras",2021-03-01,264,427.428571428571
"1438","Calaveras",2021-03-02,270,380.428571428571
"1439","Calaveras",2021-03-03,577,373.142857142857
"1440","Calaveras",2021-03-04,773,371
"1441","Calaveras",2021-03-05,470,358.571428571429
"1442","Calaveras",2021-03-06,161,375.714285714286
"1443","Calaveras",2021-03-07,82,356.142857142857
"1444","Calaveras",2021-03-08,177,371.571428571429
"1445","Calaveras",2021-03-09,390,366
"1446","Calaveras",2021-03-10,440,370.285714285714
"1447","Calaveras",2021-03-11,881,381.428571428571
"1448","Calaveras",2021-03-12,431,404.571428571429
"1449","Calaveras",2021-03-13,191,449.285714285714
"1450","Calaveras",2021-03-14,160,427.857142857143
"1451","Calaveras",2021-03-15,339,398.428571428571
"1452","Calaveras",2021-03-16,703,371
"1453","Calaveras",2021-03-17,290,355.285714285714
"1454","Calaveras",2021-03-18,675,339
"1455","Calaveras",2021-03-19,239,302.714285714286
"1456","Calaveras",2021-03-20,81,244.571428571429
"1457","Calaveras",2021-03-21,46,223.428571428571
"1458","Calaveras",2021-03-22,85,234.714285714286
"1459","Calaveras",2021-03-23,296,263.857142857143
"1460","Calaveras",2021-03-24,142,283.285714285714
"1461","Calaveras",2021-03-25,754,292.428571428571
"1462","Calaveras",2021-03-26,443,306.714285714286
"1463","Calaveras",2021-03-27,217,342.285714285714
"1464","Calaveras",2021-03-28,110,367.857142857143
"1465","Calaveras",2021-03-29,185,359.714285714286
"1466","Calaveras",2021-03-30,545,353.714285714286
"1467","Calaveras",2021-03-31,321,343.571428571429
"1468","Calaveras",2021-04-01,697,339.857142857143
"1469","Calaveras",2021-04-02,401,344.714285714286
"1470","Calaveras",2021-04-03,146,361.857142857143
"1471","Calaveras",2021-04-04,84,423.857142857143
"1472","Calaveras",2021-04-05,219,460
"1473","Calaveras",2021-04-06,665,425.142857142857
"1474","Calaveras",2021-04-07,755,432.857142857143
"1475","Calaveras",2021-04-08,950,430.714285714286
"1476","Calaveras",2021-04-09,157,413.571428571429
"1477","Calaveras",2021-04-10,200,378.714285714286
"1478","Calaveras",2021-04-11,69,297.285714285714
"1479","Calaveras",2021-04-12,99,208.571428571429
"1480","Calaveras",2021-04-13,421,201.428571428571
"1481","Calaveras",2021-04-14,185,220.428571428571
"1482","Calaveras",2021-04-15,329,213.571428571429
"1483","Calaveras",2021-04-16,107,210.285714285714
"1484","Calaveras",2021-04-17,333,181.285714285714
"1485","Calaveras",2021-04-18,21,184.714285714286
"1486","Calaveras",2021-04-19,76,213.857142857143
"1487","Calaveras",2021-04-20,218,220.571428571429
"1488","Calaveras",2021-04-21,209,197.714285714286
"1489","Calaveras",2021-04-22,533,200.857142857143
"1490","Calaveras",2021-04-23,154,206.571428571429
"1491","Calaveras",2021-04-24,173,238.142857142857
"1492","Calaveras",2021-04-25,43,299.428571428571
"1493","Calaveras",2021-04-26,116,296.857142857143
"1494","Calaveras",2021-04-27,439,297.142857142857
"1495","Calaveras",2021-04-28,638,301.571428571429
"1496","Calaveras",2021-04-29,515,302.857142857143
"1497","Calaveras",2021-04-30,156,299
"1498","Calaveras",2021-05-01,204,294.857142857143
"1499","Calaveras",2021-05-02,52,218.571428571429
"1500","Calaveras",2021-05-03,89,180.142857142857
"1501","Calaveras",2021-05-04,410,169.857142857143
"1502","Calaveras",2021-05-05,104,182.285714285714
"1503","Calaveras",2021-05-06,246,179
"1504","Calaveras",2021-05-07,84,175.142857142857
"1505","Calaveras",2021-05-08,291,134.714285714286
"1506","Calaveras",2021-05-09,29,142.857142857143
"1507","Calaveras",2021-05-10,62,122.428571428571
"1508","Calaveras",2021-05-11,127,130.142857142857
"1509","Calaveras",2021-05-12,161,126.857142857143
"1510","Calaveras",2021-05-13,103,127
"1511","Calaveras",2021-05-14,138,130.857142857143
"1512","Calaveras",2021-05-15,268,144.142857142857
"1513","Calaveras",2021-05-16,30,141.142857142857
"1514","Calaveras",2021-05-17,89,154.571428571429
"1515","Calaveras",2021-05-18,220,149.142857142857
"1516","Calaveras",2021-05-19,140,154
"1517","Calaveras",2021-05-20,197,153.857142857143
"1518","Calaveras",2021-05-21,100,151.571428571429
"1519","Calaveras",2021-05-22,302,137.285714285714
"1520","Calaveras",2021-05-23,29,133.428571428571
"1521","Calaveras",2021-05-24,73,117.142857142857
"1522","Calaveras",2021-05-25,120,114.142857142857
"1523","Calaveras",2021-05-26,113,81.1428571428571
"1524","Calaveras",2021-05-27,83,82.1428571428571
"1525","Calaveras",2021-05-28,79,72.4285714285714
"1526","Calaveras",2021-05-29,71,75.8571428571429
"1527","Calaveras",2021-05-30,36,70.5714285714286
"1528","Calaveras",2021-05-31,5,70.5714285714286
"1529","Calaveras",2021-06-01,144,79.4285714285714
"1530","Calaveras",2021-06-02,76,81.4285714285714
"1531","Calaveras",2021-06-03,83,81.7142857142857
"1532","Calaveras",2021-06-04,141,89.7142857142857
"1533","Calaveras",2021-06-05,85,86.1428571428571
"1534","Calaveras",2021-06-06,38,88.1428571428571
"1535","Calaveras",2021-06-07,61,92.1428571428571
"1536","Calaveras",2021-06-08,119,86.4285714285714
"1537","Calaveras",2021-06-09,90,83.1428571428571
"1538","Calaveras",2021-06-10,111,82.1428571428571
"1539","Calaveras",2021-06-11,101,81.4285714285714
"1540","Calaveras",2021-06-12,62,76.7142857142857
"1541","Calaveras",2021-06-13,31,89.2857142857143
"1542","Calaveras",2021-06-14,56,81.5714285714286
"1543","Calaveras",2021-06-15,86,75.4285714285714
"1544","Calaveras",2021-06-16,178,76
"1545","Calaveras",2021-06-17,57,72.2857142857143
"1546","Calaveras",2021-06-18,58,69.8571428571429
"1547","Calaveras",2021-06-19,66,66.5714285714286
"1548","Calaveras",2021-06-20,5,49.4285714285714
"1549","Calaveras",2021-06-21,39,50.4285714285714
"1550","Calaveras",2021-06-22,63,49.5714285714286
"1551","Calaveras",2021-06-23,58,45.4285714285714
"1552","Calaveras",2021-06-24,64,47.4285714285714
"1553","Calaveras",2021-06-25,52,48.7142857142857
"1554","Calaveras",2021-06-26,37,49.2857142857143
"1555","Calaveras",2021-06-27,19,47.2857142857143
"1556","Calaveras",2021-06-28,48,44
"1557","Calaveras",2021-06-29,67,43
"1558","Calaveras",2021-06-30,44,41.2857142857143
"1559","Calaveras",2021-07-01,41,39.1428571428571
"1560","Calaveras",2021-07-02,45,35.7142857142857
"1561","Calaveras",2021-07-03,25,36.8571428571429
"1562","Calaveras",2021-07-04,4,37.8571428571429
"1563","Calaveras",2021-07-05,24,39.8571428571429
"1564","Calaveras",2021-07-06,75,39
"1565","Calaveras",2021-07-07,51,42
"1566","Calaveras",2021-07-08,55,44.4285714285714
"1567","Calaveras",2021-07-09,39,46.4285714285714
"1568","Calaveras",2021-07-10,46,40.8571428571429
"1569","Calaveras",2021-07-11,21,38.8571428571429
"1570","Calaveras",2021-07-12,38,37
"1571","Calaveras",2021-07-13,36,37.4285714285714
"1572","Calaveras",2021-07-14,37,35.7142857142857
"1573","Calaveras",2021-07-15,42,37.2857142857143
"1574","Calaveras",2021-07-16,42,37.4285714285714
"1575","Calaveras",2021-07-17,34,39.8571428571429
"1576","Calaveras",2021-07-18,32,43.5714285714286
"1577","Calaveras",2021-07-19,39,45.8571428571429
"1578","Calaveras",2021-07-20,53,51
"1579","Calaveras",2021-07-21,63,52.5714285714286
"1580","Calaveras",2021-07-22,58,52
"1581","Calaveras",2021-07-23,78,54.5714285714286
"1582","Calaveras",2021-07-24,45,57.2857142857143
"1583","Calaveras",2021-07-25,28,56
"1584","Calaveras",2021-07-26,57,56
"1585","Calaveras",2021-07-27,72,61.2857142857143
"1586","Calaveras",2021-07-28,54,62.5714285714286
"1587","Calaveras",2021-07-29,58,62.7142857142857
"1588","Calaveras",2021-07-30,115,63.5714285714286
"1589","Calaveras",2021-07-31,54,62.1428571428571
"1590","Calaveras",2021-08-01,29,62
"1591","Calaveras",2021-08-02,63,64.4285714285714
"1592","Calaveras",2021-08-03,62,58
"1593","Calaveras",2021-08-04,53,57.5714285714286
"1594","Calaveras",2021-08-05,75,59
"1595","Calaveras",2021-08-06,70,57.4285714285714
"1596","Calaveras",2021-08-07,51,57.7142857142857
"1597","Calaveras",2021-08-08,39,61.5714285714286
"1598","Calaveras",2021-08-09,52,63.2857142857143
"1599","Calaveras",2021-08-10,64,69.4285714285714
"1600","Calaveras",2021-08-11,80,74.4285714285714
"1601","Calaveras",2021-08-12,87,72.2857142857143
"1602","Calaveras",2021-08-13,113,76.8571428571429
"1603","Calaveras",2021-08-14,86,80.1428571428571
"1604","Calaveras",2021-08-15,24,81.7142857142857
"1605","Calaveras",2021-08-16,84,81.7142857142857
"1606","Calaveras",2021-08-17,87,84.4285714285714
"1607","Calaveras",2021-08-18,91,81.4285714285714
"1608","Calaveras",2021-08-19,87,83.1428571428571
"1609","Calaveras",2021-08-20,132,84.1428571428571
"1610","Calaveras",2021-08-21,65,82.8571428571429
"1611","Calaveras",2021-08-22,36,87.5714285714286
"1612","Calaveras",2021-08-23,91,90.4285714285714
"1613","Calaveras",2021-08-24,78,86.4285714285714
"1614","Calaveras",2021-08-25,124,86.8571428571429
"1615","Calaveras",2021-08-26,107,88.2857142857143
"1616","Calaveras",2021-08-27,104,85.4285714285714
"1617","Calaveras",2021-08-28,68,84
"1618","Calaveras",2021-08-29,46,79.1428571428571
"1619","Calaveras",2021-08-30,71,79.4285714285714
"1620","Calaveras",2021-08-31,68,83.2857142857143
"1621","Calaveras",2021-09-01,90,81.5714285714286
"1622","Calaveras",2021-09-02,109,81
"1623","Calaveras",2021-09-03,131,74.5714285714286
"1624","Calaveras",2021-09-04,56,77.4285714285714
"1625","Calaveras",2021-09-05,42,75.8571428571429
"1626","Calaveras",2021-09-06,26,78.8571428571429
"1627","Calaveras",2021-09-07,88,78.4285714285714
"1628","Calaveras",2021-09-08,79,78.5714285714286
"1629","Calaveras",2021-09-09,130,75.7142857142857
"1630","Calaveras",2021-09-10,128,NA
"1631","Calaveras",2021-09-11,57,NA
"1632","Calaveras",2021-09-12,22,NA
"1633","Colusa",2020-12-15,0,NA
"1634","Colusa",2020-12-16,0,NA
"1635","Colusa",2020-12-17,0,NA
"1636","Colusa",2020-12-19,0,0
"1637","Colusa",2020-12-20,0,0
"1638","Colusa",2020-12-25,0,0
"1639","Colusa",2020-12-26,0,0
"1640","Colusa",2021-01-01,0,0
"1641","Colusa",2021-01-02,0,0.142857142857143
"1642","Colusa",2021-01-03,0,0.571428571428571
"1643","Colusa",2021-01-24,0,2
"1644","Colusa",2020-12-18,1,3.42857142857143
"1645","Colusa",2020-12-21,3,3.71428571428571
"1646","Colusa",2020-12-22,10,3.85714285714286
"1647","Colusa",2020-12-23,10,4.85714285714286
"1648","Colusa",2020-12-24,2,6
"1649","Colusa",2020-12-27,1,13
"1650","Colusa",2020-12-28,7,14.1428571428571
"1651","Colusa",2020-12-29,9,13.2857142857143
"1652","Colusa",2020-12-30,52,22.5714285714286
"1653","Colusa",2020-12-31,18,24.5714285714286
"1654","Colusa",2021-01-04,4,29.7142857142857
"1655","Colusa",2021-01-05,67,30
"1656","Colusa",2021-01-06,15,22.8571428571429
"1657","Colusa",2021-01-07,43,20.4285714285714
"1658","Colusa",2021-01-08,11,21.5714285714286
"1659","Colusa",2021-01-09,2,13.5714285714286
"1660","Colusa",2021-01-10,1,14.4285714285714
"1661","Colusa",2021-01-11,12,13.5714285714286
"1662","Colusa",2021-01-12,11,18.5714285714286
"1663","Colusa",2021-01-13,21,20.2857142857143
"1664","Colusa",2021-01-14,37,20.4285714285714
"1665","Colusa",2021-01-15,46,19.2857142857143
"1666","Colusa",2021-01-16,14,19.1428571428571
"1667","Colusa",2021-01-17,2,32.2857142857143
"1668","Colusa",2021-01-18,4,37.5714285714286
"1669","Colusa",2021-01-19,10,36.5714285714286
"1670","Colusa",2021-01-20,113,39.4285714285714
"1671","Colusa",2021-01-21,74,40.1428571428571
"1672","Colusa",2021-01-22,39,40.7142857142857
"1673","Colusa",2021-01-23,34,54.5714285714286
"1674","Colusa",2021-01-25,7,59.7142857142857
"1675","Colusa",2021-01-26,8,57.4285714285714
"1676","Colusa",2021-01-27,107,55.8571428571429
"1677","Colusa",2021-01-28,149,52
"1678","Colusa",2021-01-29,58,55.2857142857143
"1679","Colusa",2021-01-30,28,60.1428571428571
"1680","Colusa",2021-01-31,7,55.8571428571429
"1681","Colusa",2021-02-01,30,59.5714285714286
"1682","Colusa",2021-02-02,42,55.4285714285714
"1683","Colusa",2021-02-03,77,92
"1684","Colusa",2021-02-04,175,91.2857142857143
"1685","Colusa",2021-02-05,29,93
"1686","Colusa",2021-02-06,284,119.857142857143
"1687","Colusa",2021-02-07,2,133
"1688","Colusa",2021-02-08,42,124.285714285714
"1689","Colusa",2021-02-09,230,137.428571428571
"1690","Colusa",2021-02-10,169,105.428571428571
"1691","Colusa",2021-02-11,114,108
"1692","Colusa",2021-02-12,121,108.714285714286
"1693","Colusa",2021-02-13,60,86.1428571428571
"1694","Colusa",2021-02-14,20,92.1428571428571
"1695","Colusa",2021-02-15,47,96.4285714285714
"1696","Colusa",2021-02-16,72,101.714285714286
"1697","Colusa",2021-02-17,211,97.4285714285714
"1698","Colusa",2021-02-18,144,95.2857142857143
"1699","Colusa",2021-02-19,158,95
"1700","Colusa",2021-02-20,30,87.7142857142857
"1701","Colusa",2021-02-21,5,106.714285714286
"1702","Colusa",2021-02-22,45,107.571428571429
"1703","Colusa",2021-02-23,21,100.142857142857
"1704","Colusa",2021-02-24,344,104.142857142857
"1705","Colusa",2021-02-25,150,107.571428571429
"1706","Colusa",2021-02-26,106,108
"1707","Colusa",2021-02-27,58,113
"1708","Colusa",2021-02-28,29,101.571428571429
"1709","Colusa",2021-03-01,48,101.714285714286
"1710","Colusa",2021-03-02,56,101.714285714286
"1711","Colusa",2021-03-03,264,132.142857142857
"1712","Colusa",2021-03-04,151,129.285714285714
"1713","Colusa",2021-03-05,106,138.571428571429
"1714","Colusa",2021-03-06,271,171.857142857143
"1715","Colusa",2021-03-07,9,187
"1716","Colusa",2021-03-08,113,229
"1717","Colusa",2021-03-09,289,229.428571428571
"1718","Colusa",2021-03-10,370,200
"1719","Colusa",2021-03-11,445,202.142857142857
"1720","Colusa",2021-03-12,109,198
"1721","Colusa",2021-03-13,65,199.714285714286
"1722","Colusa",2021-03-14,24,178.285714285714
"1723","Colusa",2021-03-15,84,169.714285714286
"1724","Colusa",2021-03-16,301,167.142857142857
"1725","Colusa",2021-03-17,220,165.428571428571
"1726","Colusa",2021-03-18,385,162.857142857143
"1727","Colusa",2021-03-19,91,159.857142857143
"1728","Colusa",2021-03-20,53,129.857142857143
"1729","Colusa",2021-03-21,6,152.857142857143
"1730","Colusa",2021-03-22,63,114.714285714286
"1731","Colusa",2021-03-23,91,144.428571428571
"1732","Colusa",2021-03-24,381,145.714285714286
"1733","Colusa",2021-03-25,118,147.285714285714
"1734","Colusa",2021-03-26,299,148.714285714286
"1735","Colusa",2021-03-27,62,157.285714285714
"1736","Colusa",2021-03-28,17,136
"1737","Colusa",2021-03-29,73,182.714285714286
"1738","Colusa",2021-03-30,151,152
"1739","Colusa",2021-03-31,232,151.857142857143
"1740","Colusa",2021-04-01,445,151.857142857143
"1741","Colusa",2021-04-02,84,156.142857142857
"1742","Colusa",2021-04-03,61,153.142857142857
"1743","Colusa",2021-04-04,17,177
"1744","Colusa",2021-04-05,103,184.714285714286
"1745","Colusa",2021-04-06,130,183.857142857143
"1746","Colusa",2021-04-07,399,181.714285714286
"1747","Colusa",2021-04-08,499,181.857142857143
