"","county","administered_date","Daily doses","Rolling average"
"7684","Inyo",2021-03-24,145,127.142857142857
"7685","Inyo",2021-03-25,336,127.285714285714
"7686","Inyo",2021-03-26,91,133.285714285714
"7687","Inyo",2021-03-27,50,137.428571428571
"7688","Inyo",2021-03-28,2,138
"7689","Inyo",2021-03-29,102,118.857142857143
"7690","Inyo",2021-03-30,236,117.714285714286
"7691","Inyo",2021-03-31,149,122
"7692","Inyo",2021-04-01,202,122.428571428571
"7693","Inyo",2021-04-02,83,123.428571428571
"7694","Inyo",2021-04-03,80,125.571428571429
"7695","Inyo",2021-04-04,5,132.857142857143
"7696","Inyo",2021-04-05,109,133.285714285714
"7697","Inyo",2021-04-06,251,139.285714285714
"7698","Inyo",2021-04-07,200,134
"7699","Inyo",2021-04-08,205,134.142857142857
"7700","Inyo",2021-04-09,125,130.428571428571
"7701","Inyo",2021-04-10,43,112.714285714286
"7702","Inyo",2021-04-11,6,104.571428571429
"7703","Inyo",2021-04-12,83,114.142857142857
"7704","Inyo",2021-04-13,127,104
"7705","Inyo",2021-04-14,143,98.7142857142857
"7706","Inyo",2021-04-15,272,98.1428571428571
"7707","Inyo",2021-04-16,54,103.857142857143
"7708","Inyo",2021-04-17,6,111.142857142857
"7709","Inyo",2021-04-18,2,106.857142857143
"7710","Inyo",2021-04-19,123,99.1428571428571
"7711","Inyo",2021-04-20,178,105.714285714286
"7712","Inyo",2021-04-21,113,151.142857142857
"7713","Inyo",2021-04-22,218,171
"7714","Inyo",2021-04-23,100,166.285714285714
"7715","Inyo",2021-04-24,324,168.142857142857
"7716","Inyo",2021-04-25,141,169.142857142857
"7717","Inyo",2021-04-26,90,164.571428571429
"7718","Inyo",2021-04-27,191,162.285714285714
"7719","Inyo",2021-04-28,120,117.428571428571
"7720","Inyo",2021-04-29,186,98.2857142857143
"7721","Inyo",2021-04-30,84,91.2857142857143
"7722","Inyo",2021-05-01,10,82.1428571428571
"7723","Inyo",2021-05-02,7,71
"7724","Inyo",2021-05-03,41,61
"7725","Inyo",2021-05-04,127,56.8571428571429
"7726","Inyo",2021-05-05,42,57.1428571428571
"7727","Inyo",2021-05-06,116,56.2857142857143
"7728","Inyo",2021-05-07,55,60.4285714285714
"7729","Inyo",2021-05-08,12,55.2857142857143
"7730","Inyo",2021-05-09,1,56
"7731","Inyo",2021-05-10,70,51.2857142857143
"7732","Inyo",2021-05-11,91,48
"7733","Inyo",2021-05-12,47,103
"7734","Inyo",2021-05-13,83,132.571428571429
"7735","Inyo",2021-05-14,32,132
"7736","Inyo",2021-05-15,397,130.857142857143
"7737","Inyo",2021-05-16,208,130.857142857143
"7738","Inyo",2021-05-17,66,141.285714285714
"7739","Inyo",2021-05-18,83,144.285714285714
"7740","Inyo",2021-05-19,47,91.4285714285714
"7741","Inyo",2021-05-20,156,62.1428571428571
"7742","Inyo",2021-05-21,53,57.2857142857143
"7743","Inyo",2021-05-22,27,57.2857142857143
"7744","Inyo",2021-05-23,3,57.1428571428571
"7745","Inyo",2021-05-24,32,41.8571428571429
"7746","Inyo",2021-05-25,83,38.1428571428571
"7747","Inyo",2021-05-26,46,36.4285714285714
"7748","Inyo",2021-05-27,49,36.2857142857143
"7749","Inyo",2021-05-28,27,39.7142857142857
"7750","Inyo",2021-05-29,15,29.8571428571429
"7751","Inyo",2021-05-30,2,27.8571428571429
"7752","Inyo",2021-06-01,56,25.5714285714286
"7753","Inyo",2021-06-02,14,24.1428571428571
"7754","Inyo",2021-06-03,32,29.5714285714286
"7755","Inyo",2021-06-04,33,36.7142857142857
"7756","Inyo",2021-06-05,17,45.2857142857143
"7757","Inyo",2021-06-07,53,51.7142857142857
"7758","Inyo",2021-06-08,52,53
"7759","Inyo",2021-06-09,116,50.4285714285714
"7760","Inyo",2021-06-10,59,48.1428571428571
"7761","Inyo",2021-06-11,41,48.5714285714286
"7762","Inyo",2021-06-12,15,48.5714285714286
"7763","Inyo",2021-06-13,1,36.4285714285714
"7764","Inyo",2021-06-14,56,31.8571428571429
"7765","Inyo",2021-06-15,52,27.8571428571429
"7766","Inyo",2021-06-16,31,28.7142857142857
"7767","Inyo",2021-06-17,27,32.8571428571429
"7768","Inyo",2021-06-18,13,32.2857142857143
"7769","Inyo",2021-06-19,21,27
"7770","Inyo",2021-06-21,30,23.8571428571429
"7771","Inyo",2021-06-22,52,24.2857142857143
"7772","Inyo",2021-06-23,15,24.1428571428571
"7773","Inyo",2021-06-24,9,21.2857142857143
"7774","Inyo",2021-06-25,30,19.1428571428571
"7775","Inyo",2021-06-26,12,16.4285714285714
"7776","Inyo",2021-06-27,1,17.4285714285714
"7777","Inyo",2021-06-28,15,18.7142857142857
"7778","Inyo",2021-06-29,33,17.4285714285714
"7779","Inyo",2021-06-30,22,16.5714285714286
"7780","Inyo",2021-07-01,18,17
"7781","Inyo",2021-07-02,21,18.1428571428571
"7782","Inyo",2021-07-03,6,15.8571428571429
"7783","Inyo",2021-07-05,4,14
"7784","Inyo",2021-07-06,23,12.5714285714286
"7785","Inyo",2021-07-07,17,11
"7786","Inyo",2021-07-08,9,10.4285714285714
"7787","Inyo",2021-07-09,8,12.5714285714286
"7788","Inyo",2021-07-10,10,12.2857142857143
"7789","Inyo",2021-07-11,2,12.4285714285714
"7790","Inyo",2021-07-12,19,13.4285714285714
"7791","Inyo",2021-07-13,21,16
"7792","Inyo",2021-07-14,18,16.5714285714286
"7793","Inyo",2021-07-15,16,16.4285714285714
"7794","Inyo",2021-07-16,26,17.2857142857143
"7795","Inyo",2021-07-17,14,17.5714285714286
"7796","Inyo",2021-07-18,1,16.5714285714286
"7797","Inyo",2021-07-19,25,16.7142857142857
"7798","Inyo",2021-07-20,23,17.8571428571429
"7799","Inyo",2021-07-21,11,18
"7800","Inyo",2021-07-22,17,18
"7801","Inyo",2021-07-23,34,16.1428571428571
"7802","Inyo",2021-07-24,15,17.1428571428571
"7803","Inyo",2021-07-25,1,17.8571428571429
"7804","Inyo",2021-07-26,12,19.8571428571429
"7805","Inyo",2021-07-27,30,17.4285714285714
"7806","Inyo",2021-07-28,16,16.2857142857143
"7807","Inyo",2021-07-29,31,16.2857142857143
"7808","Inyo",2021-07-30,17,19.1428571428571
"7809","Inyo",2021-07-31,7,20
"7810","Inyo",2021-08-01,1,21.4285714285714
"7811","Inyo",2021-08-02,32,19.8571428571429
"7812","Inyo",2021-08-03,36,22.2857142857143
"7813","Inyo",2021-08-04,26,22.1428571428571
"7814","Inyo",2021-08-05,20,22.2857142857143
"7815","Inyo",2021-08-06,34,21.7142857142857
"7816","Inyo",2021-08-07,6,21.8571428571429
"7817","Inyo",2021-08-08,2,21.1428571428571
"7818","Inyo",2021-08-09,28,28
"7819","Inyo",2021-08-10,37,28
"7820","Inyo",2021-08-11,21,29.1428571428571
"7821","Inyo",2021-08-12,68,29.2857142857143
"7822","Inyo",2021-08-13,34,31.2857142857143
"7823","Inyo",2021-08-14,14,33.2857142857143
"7824","Inyo",2021-08-15,3,34.4285714285714
"7825","Inyo",2021-08-16,42,28.5714285714286
"7826","Inyo",2021-08-17,51,28
"7827","Inyo",2021-08-18,29,28
"7828","Inyo",2021-08-19,27,30.1428571428571
"7829","Inyo",2021-08-20,30,31.2857142857143
"7830","Inyo",2021-08-21,14,26.5714285714286
"7831","Inyo",2021-08-23,18,28.5714285714286
"7832","Inyo",2021-08-24,50,29
"7833","Inyo",2021-08-25,18,26.8571428571429
"7834","Inyo",2021-08-26,43,25
"7835","Inyo",2021-08-27,30,26.1428571428571
"7836","Inyo",2021-08-28,15,29.4285714285714
"7837","Inyo",2021-08-29,1,29.5714285714286
"7838","Inyo",2021-08-30,26,27.7142857142857
"7839","Inyo",2021-08-31,73,28.1428571428571
"7840","Inyo",2021-09-01,19,27.4285714285714
"7841","Inyo",2021-09-02,30,28
"7842","Inyo",2021-09-03,33,31.8571428571429
"7843","Inyo",2021-09-04,10,24.5714285714286
"7844","Inyo",2021-09-06,5,29.8571428571429
"7845","Inyo",2021-09-07,53,31
"7846","Inyo",2021-09-08,22,29.2857142857143
"7847","Inyo",2021-09-09,56,28.1428571428571
"7848","Inyo",2021-09-10,38,31
"7849","Inyo",2021-09-11,21,31.1428571428571
"7850","Inyo",2021-09-12,2,29.7142857142857
"7851","Inyo",2021-09-13,25,25.7142857142857
"7852","Inyo",2021-09-14,54,26
"7853","Inyo",2021-09-15,12,25.5714285714286
"7854","Inyo",2021-09-16,28,25.5714285714286
"7855","Inyo",2021-09-17,40,24.7142857142857
"7856","Inyo",2021-09-18,18,23.5714285714286
"7857","Inyo",2021-09-19,2,25
"7858","Inyo",2021-09-20,19,28.2857142857143
"7859","Inyo",2021-09-21,46,28.1428571428571
"7860","Inyo",2021-09-22,22,28.4285714285714
"7861","Inyo",2021-09-23,51,28.2857142857143
"7862","Inyo",2021-09-24,39,33.7142857142857
"7863","Inyo",2021-09-25,20,41.7142857142857
"7864","Inyo",2021-09-26,1,46.2857142857143
"7865","Inyo",2021-09-27,57,47.5714285714286
"7866","Inyo",2021-09-28,102,50.8571428571429
"7867","Inyo",2021-09-29,54,50.1428571428571
"7868","Inyo",2021-09-30,60,50.1428571428571
"7869","Inyo",2021-10-01,62,50
"7870","Inyo",2021-10-02,15,45.4285714285714
"7871","Inyo",2021-10-03,1,42
"7872","Inyo",2021-10-04,56,40.7142857142857
"7873","Inyo",2021-10-05,70,39.7142857142857
"7874","Inyo",2021-10-06,30,41
"7875","Inyo",2021-10-07,51,41
"7876","Inyo",2021-10-08,55,39.2857142857143
"7877","Inyo",2021-10-09,24,39.7142857142857
"7878","Inyo",2021-10-10,1,39.5714285714286
"7879","Inyo",2021-10-11,44,37.1428571428571
"7880","Inyo",2021-10-12,73,37.4285714285714
"7881","Inyo",2021-10-13,29,71.1428571428571
"7882","Inyo",2021-10-14,34,71.8571428571429
"7883","Inyo",2021-10-15,57,70.2857142857143
"7884","Inyo",2021-10-16,260,67.4285714285714
"7885","Inyo",2021-10-17,6,68
"7886","Inyo",2021-10-18,33,69
"7887","Inyo",2021-10-19,53,69.5714285714286
"7888","Inyo",2021-10-20,33,34.8571428571429
"7889","Inyo",2021-10-21,41,34.2857142857143
"7890","Inyo",2021-10-22,61,46.8571428571429
"7891","Inyo",2021-10-23,17,61
"7892","Inyo",2021-10-24,2,75.7142857142857
"7893","Inyo",2021-10-25,121,84.7142857142857
"7894","Inyo",2021-10-26,152,92.2857142857143
"7895","Inyo",2021-10-27,136,93.4285714285714
"7896","Inyo",2021-10-28,104,93.5714285714286
"7897","Inyo",2021-10-29,114,94.1428571428571
"7898","Inyo",2021-10-30,25,88.8571428571429
"7899","Inyo",2021-10-31,3,90.1428571428571
"7900","Inyo",2021-11-01,125,102.428571428571
"7901","Inyo",2021-11-02,115,104.714285714286
"7902","Inyo",2021-11-03,145,106
"7903","Inyo",2021-11-04,190,106
"7904","Inyo",2021-11-05,130,103.285714285714
"7905","Inyo",2021-11-06,34,118.714285714286
"7906","Inyo",2021-11-07,3,117.142857142857
"7907","Inyo",2021-11-08,106,102.714285714286
"7908","Inyo",2021-11-09,223,101.142857142857
"7909","Inyo",2021-11-10,134,108.714285714286
"7910","Inyo",2021-11-11,89,108.714285714286
"7911","Inyo",2021-11-12,119,108.714285714286
"7912","Inyo",2021-11-13,87,102.714285714286
"7913","Inyo",2021-11-14,3,104.714285714286
"7914","Inyo",2021-11-15,106,117.714285714286
"7915","Inyo",2021-11-16,181,118.714285714286
"7916","Inyo",2021-11-17,148,151.714285714286
"7917","Inyo",2021-11-18,180,160.571428571429
"7918","Inyo",2021-11-19,126,157.428571428571
"7919","Inyo",2021-11-20,318,143.571428571429
"7920","Inyo",2021-11-21,65,131
"7921","Inyo",2021-11-22,84,105.571428571429
"7922","Inyo",2021-11-23,84,94
"7923","Inyo",2021-11-24,60,51.4285714285714
"7924","Inyo",2021-11-25,2,42.5714285714286
"7925","Inyo",2021-11-26,45,40.8571428571429
"7926","Inyo",2021-11-27,20,57.5714285714286
"7927","Inyo",2021-11-28,3,62.5714285714286
"7928","Inyo",2021-11-29,72,78
"7929","Inyo",2021-11-30,201,88.2857142857143
"7930","Inyo",2021-12-01,95,93.8571428571429
"7931","Inyo",2021-12-02,110,104.857142857143
"7932","Inyo",2021-12-03,117,121
"7933","Inyo",2021-12-04,59,100.285714285714
"7934","Inyo",2021-12-06,80,101.571428571429
"7935","Inyo",2021-12-07,185,93.2857142857143
"7936","Inyo",2021-12-08,56,81.1428571428571
"7937","Inyo",2021-12-09,104,79.7142857142857
"7938","Inyo",2021-12-10,52,76.5714285714286
"7939","Inyo",2021-12-11,32,59
"7940","Inyo",2021-12-12,49,61.5714285714286
"7941","Inyo",2021-12-13,58,59
"7942","Inyo",2021-12-14,62,65.5714285714286
"7943","Inyo",2021-12-15,74,66.2857142857143
"7944","Inyo",2021-12-16,86,59.4285714285714
"7945","Inyo",2021-12-17,98,61.2857142857143
"7946","Inyo",2021-12-18,37,60.4285714285714
"7947","Inyo",2021-12-19,1,62.7142857142857
"7948","Inyo",2021-12-20,71,58.1428571428571
"7949","Inyo",2021-12-21,56,44.8571428571429
"7950","Inyo",2021-12-22,90,40
"7951","Inyo",2021-12-23,54,46.8571428571429
"7952","Inyo",2021-12-24,5,41.8571428571429
"7953","Inyo",2021-12-26,3,43.8571428571429
"7954","Inyo",2021-12-27,49,35.5714285714286
"7955","Inyo",2021-12-28,36,31.5714285714286
"7956","Inyo",2021-12-29,70,31.2857142857143
"7957","Inyo",2021-12-30,32,41.4285714285714
"7958","Inyo",2021-12-31,26,40.4285714285714
"7959","Inyo",2022-01-01,3,48
"7960","Inyo",2022-01-03,74,49.4285714285714
"7961","Inyo",2022-01-04,42,61.4285714285714
"7962","Inyo",2022-01-05,89,60
"7963","Inyo",2022-01-06,80,NA
"7964","Inyo",2022-01-07,116,NA
"7965","Inyo",2022-01-08,16,NA
"7966","Kern",2020-07-27,0,NA
"7967","Kern",2020-07-28,0,NA
"7968","Kern",2020-07-29,0,NA
"7969","Kern",2020-07-30,0,0
"7970","Kern",2020-07-31,0,0
"7971","Kern",2020-08-02,0,0
"7972","Kern",2020-08-03,0,0
"7973","Kern",2020-08-04,0,0
"7974","Kern",2020-08-05,0,0
"7975","Kern",2020-08-06,0,0
"7976","Kern",2020-08-07,0,0
"7977","Kern",2020-08-08,0,0
"7978","Kern",2020-08-09,0,0
"7979","Kern",2020-08-10,0,0
"7980","Kern",2020-08-11,0,0
"7981","Kern",2020-08-12,0,0
"7982","Kern",2020-08-13,0,0
"7983","Kern",2020-08-14,0,0
"7984","Kern",2020-08-15,0,0
"7985","Kern",2020-08-16,0,0
"7986","Kern",2020-08-17,0,0
"7987","Kern",2020-08-18,0,0
"7988","Kern",2020-08-19,0,0
"7989","Kern",2020-08-20,0,0
"7990","Kern",2020-08-21,0,0
"7991","Kern",2020-08-22,0,0
"7992","Kern",2020-08-23,0,0
"7993","Kern",2020-08-24,0,0
"7994","Kern",2020-08-25,0,0
"7995","Kern",2020-08-26,0,0
"7996","Kern",2020-08-27,0,0
"7997","Kern",2020-08-28,0,0
"7998","Kern",2020-08-29,0,0
"7999","Kern",2020-08-30,0,0
"8000","Kern",2020-08-31,0,0
"8001","Kern",2020-09-01,0,0
"8002","Kern",2020-09-02,0,0
"8003","Kern",2020-09-03,0,0
"8004","Kern",2020-09-05,0,0
"8005","Kern",2020-09-06,0,0
"8006","Kern",2020-09-07,0,0
"8007","Kern",2020-09-08,0,0
"8008","Kern",2020-09-09,0,0
"8009","Kern",2020-09-10,0,0
"8010","Kern",2020-09-11,0,0
"8011","Kern",2020-09-12,0,0
"8012","Kern",2020-09-13,0,0
"8013","Kern",2020-09-14,0,0
"8014","Kern",2020-09-15,0,0
"8015","Kern",2020-09-16,0,0
"8016","Kern",2020-09-17,0,0
"8017","Kern",2020-09-18,0,0
"8018","Kern",2020-09-19,0,0
"8019","Kern",2020-09-20,0,0
"8020","Kern",2020-09-21,0,0
"8021","Kern",2020-09-22,0,0
"8022","Kern",2020-09-23,0,0
"8023","Kern",2020-09-24,0,0
"8024","Kern",2020-09-26,0,0
"8025","Kern",2020-09-27,0,0
"8026","Kern",2020-09-28,0,0
"8027","Kern",2020-09-29,0,0
"8028","Kern",2020-09-30,0,0
"8029","Kern",2020-10-01,0,0
"8030","Kern",2020-10-02,0,0
"8031","Kern",2020-10-03,0,0
"8032","Kern",2020-10-04,0,0
"8033","Kern",2020-10-05,0,0
"8034","Kern",2020-10-06,0,0
"8035","Kern",2020-10-07,0,0
"8036","Kern",2020-10-08,0,0
"8037","Kern",2020-10-09,0,0
"8038","Kern",2020-10-10,0,0
"8039","Kern",2020-10-11,0,0
"8040","Kern",2020-10-12,0,0
"8041","Kern",2020-10-13,0,0
"8042","Kern",2020-10-14,0,0
"8043","Kern",2020-10-15,0,0
"8044","Kern",2020-10-16,0,0
"8045","Kern",2020-10-17,0,0
"8046","Kern",2020-10-18,0,0
"8047","Kern",2020-10-19,0,0
"8048","Kern",2020-10-20,0,0
"8049","Kern",2020-10-21,0,0
"8050","Kern",2020-10-22,0,0
"8051","Kern",2020-10-23,0,0
"8052","Kern",2020-10-24,0,0
"8053","Kern",2020-10-25,0,0
"8054","Kern",2020-10-26,0,0
"8055","Kern",2020-10-27,0,0
"8056","Kern",2020-10-28,0,0
"8057","Kern",2020-10-29,0,0
"8058","Kern",2020-10-30,0,0
"8059","Kern",2020-10-31,0,0
"8060","Kern",2020-11-01,0,0
"8061","Kern",2020-11-02,0,0
"8062","Kern",2020-11-03,0,0
"8063","Kern",2020-11-04,0,0
"8064","Kern",2020-11-05,0,0
"8065","Kern",2020-11-06,0,0
"8066","Kern",2020-11-07,0,0
"8067","Kern",2020-11-08,0,0
"8068","Kern",2020-11-09,0,0
"8069","Kern",2020-11-12,0,0
"8070","Kern",2020-11-13,0,0
"8071","Kern",2020-11-14,0,0
"8072","Kern",2020-11-15,0,0
"8073","Kern",2020-11-16,0,0
"8074","Kern",2020-11-17,0,0
"8075","Kern",2020-11-18,0,0
"8076","Kern",2020-11-19,0,0
"8077","Kern",2020-11-20,0,0
"8078","Kern",2020-11-21,0,0
"8079","Kern",2020-11-22,0,0
"8080","Kern",2020-11-23,0,0
"8081","Kern",2020-11-24,0,0
"8082","Kern",2020-11-25,0,0
"8083","Kern",2020-11-26,0,0
"8084","Kern",2020-11-27,0,0
"8085","Kern",2020-11-28,0,0
"8086","Kern",2020-11-29,0,0
"8087","Kern",2020-12-02,0,0
"8088","Kern",2020-12-04,0,0
"8089","Kern",2020-12-05,0,0
"8090","Kern",2020-12-08,0,0
"8091","Kern",2020-12-09,0,0
"8092","Kern",2020-12-11,0,0.285714285714286
"8093","Kern",2020-12-13,0,0.428571428571429
"8094","Kern",2020-12-14,0,0.571428571428571
"8095","Kern",2020-08-01,2,0.714285714285714
"8096","Kern",2020-09-04,1,0.857142857142857
"8097","Kern",2020-09-25,1,1
"8098","Kern",2020-11-10,1,1.42857142857143
"8099","Kern",2020-11-11,1,1.28571428571429
"8100","Kern",2020-11-30,1,1.28571428571429
"8101","Kern",2020-12-01,3,1.28571428571429
"8102","Kern",2020-12-03,1,1.28571428571429
"8103","Kern",2020-12-06,1,1.28571428571429
"8104","Kern",2020-12-07,1,1.42857142857143
"8105","Kern",2020-12-10,1,4
"8106","Kern",2020-12-12,1,28.5714285714286
"8107","Kern",2020-12-15,2,77
"8108","Kern",2020-12-16,21,93
"8109","Kern",2020-12-17,173,102.142857142857
"8110","Kern",2020-12-18,340,196.714285714286
"8111","Kern",2020-12-19,113,273.857142857143
"8112","Kern",2020-12-20,65,352.428571428571
"8113","Kern",2020-12-21,663,346.571428571429
"8114","Kern",2020-12-22,542,298.142857142857
"8115","Kern",2020-12-23,571,287.857142857143
"8116","Kern",2020-12-24,132,283.857142857143
"8117","Kern",2020-12-25,1,308.571428571429
"8118","Kern",2020-12-26,41,340.285714285714
"8119","Kern",2020-12-27,37,433.285714285714
"8120","Kern",2020-12-28,836,454
"8121","Kern",2020-12-29,764,460.428571428571
"8122","Kern",2020-12-30,1222,466
"8123","Kern",2020-12-31,277,464.571428571429
"8124","Kern",2021-01-01,46,428.428571428571
"8125","Kern",2021-01-02,80,485.142857142857
"8126","Kern",2021-01-03,27,480.142857142857
"8127","Kern",2021-01-04,583,644.428571428571
"8128","Kern",2021-01-05,1161,876
"8129","Kern",2021-01-06,1187,899.571428571429
"8130","Kern",2021-01-07,1427,923.571428571429
"8131","Kern",2021-01-08,1667,1068
"8132","Kern",2021-01-09,245,1176.28571428571
"8133","Kern",2021-01-10,195,1276.14285714286
"8134","Kern",2021-01-11,1594,1391.28571428571
"8135","Kern",2021-01-12,1919,1547
"8136","Kern",2021-01-13,1886,1611.42857142857
"8137","Kern",2021-01-14,2233,1595.28571428571
"8138","Kern",2021-01-15,2757,1606
"8139","Kern",2021-01-16,696,1604.85714285714
"8140","Kern",2021-01-17,82,1731.85714285714
"8141","Kern",2021-01-18,1669,1724.71428571429
"8142","Kern",2021-01-19,1911,1726.28571428571
"8143","Kern",2021-01-20,2775,1809
"8144","Kern",2021-01-21,2183,1819.85714285714
"8145","Kern",2021-01-22,2768,1925.71428571429
"8146","Kern",2021-01-23,1275,2056.14285714286
"8147","Kern",2021-01-24,158,2167.42857142857
"8148","Kern",2021-01-25,2410,2274.42857142857
"8149","Kern",2021-01-26,2824,2423
"8150","Kern",2021-01-27,3554,2433
"8151","Kern",2021-01-28,2932,2467.42857142857
"8152","Kern",2021-01-29,3808,2500.71428571429
"8153","Kern",2021-01-30,1345,2497
"8154","Kern",2021-01-31,399,2521.57142857143
"8155","Kern",2021-02-01,2643,2650.28571428571
"8156","Kern",2021-02-02,2798,2805.14285714286
"8157","Kern",2021-02-03,3726,2863.14285714286
"8158","Kern",2021-02-04,3833,2848.71428571429
"8159","Kern",2021-02-05,4892,2845.57142857143
"8160","Kern",2021-02-06,1751,2888.28571428571
"8161","Kern",2021-02-07,298,2909.57142857143
"8162","Kern",2021-02-08,2621,2983.28571428571
"8163","Kern",2021-02-09,3097,3009.42857142857
"8164","Kern",2021-02-10,3875,3047.14285714286
"8165","Kern",2021-02-11,4349,3056.57142857143
"8166","Kern",2021-02-12,5075,3080.42857142857
"8167","Kern",2021-02-13,2015,3069
"8168","Kern",2021-02-14,364,3106
"8169","Kern",2021-02-15,2788,3037
"8170","Kern",2021-02-16,3017,2921.71428571429
"8171","Kern",2021-02-17,4134,3010.71428571429
"8172","Kern",2021-02-18,3866,2998.85714285714
"8173","Kern",2021-02-19,4268,3004.71428571429
"8174","Kern",2021-02-20,2638,3108.71428571429
"8175","Kern",2021-02-21,281,3297.28571428571
"8176","Kern",2021-02-22,2829,3553.85714285714
"8177","Kern",2021-02-23,3745,3981.71428571429
"8178","Kern",2021-02-24,5454,4201.85714285714
"8179","Kern",2021-02-25,5662,4301.85714285714
"8180","Kern",2021-02-26,7263,4495
"8181","Kern",2021-02-27,4179,4627.42857142857
"8182","Kern",2021-02-28,981,4739
"8183","Kern",2021-03-01,4181,4781.57142857143
"8184","Kern",2021-03-02,4672,4735.57142857143
"8185","Kern",2021-03-03,6235,4829.57142857143
"8186","Kern",2021-03-04,5960,4995.14285714286
"8187","Kern",2021-03-05,6941,4835.57142857143
"8188","Kern",2021-03-06,4837,4731.14285714286
"8189","Kern",2021-03-07,2140,4746.28571428571
"8190","Kern",2021-03-08,3064,4821.42857142857
"8191","Kern",2021-03-09,3941,4975.57142857143
"8192","Kern",2021-03-10,6341,4963.57142857143
"8193","Kern",2021-03-11,6486,4998
"8194","Kern",2021-03-12,8020,5186.57142857143
"8195","Kern",2021-03-13,4753,5269.28571428571
"8196","Kern",2021-03-14,2381,5460
"8197","Kern",2021-03-15,4384,5604.71428571429
"8198","Kern",2021-03-16,4520,5791.28571428571
"8199","Kern",2021-03-17,7676,6033.57142857143
"8200","Kern",2021-03-18,7499,6151.14285714286
"8201","Kern",2021-03-19,9326,6101.85714285714
"8202","Kern",2021-03-20,6449,6148
"8203","Kern",2021-03-21,3204,6100
"8204","Kern",2021-03-22,4039,6024.85714285714
"8205","Kern",2021-03-23,4843,6127.57142857143
"8206","Kern",2021-03-24,7340,6038
"8207","Kern",2021-03-25,6973,6261.28571428571
"8208","Kern",2021-03-26,10045,6308
"8209","Kern",2021-03-27,5822,6430.28571428571
"8210","Kern",2021-03-28,4767,6611
"8211","Kern",2021-03-29,4366,6768.85714285714
"8212","Kern",2021-03-30,5699,6555.28571428571
"8213","Kern",2021-03-31,8605,6589
"8214","Kern",2021-04-01,8078,6102.28571428571
"8215","Kern",2021-04-02,8550,6274.42857142857
"8216","Kern",2021-04-03,6058,6492.57142857143
"8217","Kern",2021-04-04,1360,6627.71428571429
"8218","Kern",2021-04-05,5571,6741.57142857143
"8219","Kern",2021-04-06,7226,7016.85714285714
"8220","Kern",2021-04-07,9551,7117.28571428571
"8221","Kern",2021-04-08,8875,7547.28571428571
"8222","Kern",2021-04-09,10477,7400
"8223","Kern",2021-04-10,6761,6993.71428571429
"8224","Kern",2021-04-11,4370,6522
"8225","Kern",2021-04-12,4540,6022.85714285714
"8226","Kern",2021-04-13,4382,5596.71428571429
"8227","Kern",2021-04-14,6249,5493.57142857143
"8228","Kern",2021-04-15,5381,5430.57142857143
"8229","Kern",2021-04-16,7494,5341.42857142857
"8230","Kern",2021-04-17,6039,5364.71428571429
"8231","Kern",2021-04-18,3929,5349.71428571429
"8232","Kern",2021-04-19,3916,5291.71428571429
"8233","Kern",2021-04-20,4545,5131
"8234","Kern",2021-04-21,6144,4856
"8235","Kern",2021-04-22,4975,4501.28571428571
"8236","Kern",2021-04-23,6369,4520.57142857143
"8237","Kern",2021-04-24,4114,4576.57142857143
"8238","Kern",2021-04-25,1446,4638.85714285714
"8239","Kern",2021-04-26,4051,4754.85714285714
"8240","Kern",2021-04-27,4937,4698.85714285714
"8241","Kern",2021-04-28,6580,4530
"8242","Kern",2021-04-29,5787,4599.85714285714
"8243","Kern",2021-04-30,5977,4382.28571428571
"8244","Kern",2021-05-01,2932,4213
"8245","Kern",2021-05-02,1935,3893.28571428571
"8246","Kern",2021-05-03,2528,3611.28571428571
"8247","Kern",2021-05-04,3752,3443.42857142857
"8248","Kern",2021-05-05,4342,3453.14285714286
"8249","Kern",2021-05-06,3813,3377.14285714286
"8250","Kern",2021-05-07,4802,3355.42857142857
"8251","Kern",2021-05-08,3000,3218.85714285714
"8252","Kern",2021-05-09,1403,3133.14285714286
"8253","Kern",2021-05-10,2376,3116.42857142857
"8254","Kern",2021-05-11,2796,3083.14285714286
"8255","Kern",2021-05-12,3742,3104.57142857143
"8256","Kern",2021-05-13,3696,3140
"8257","Kern",2021-05-14,4569,3145.42857142857
"8258","Kern",2021-05-15,3150,3223.28571428571
"8259","Kern",2021-05-16,1651,3253.57142857143
"8260","Kern",2021-05-17,2414,3193.57142857143
"8261","Kern",2021-05-18,3341,3084.85714285714
"8262","Kern",2021-05-19,3954,3066.71428571429
"8263","Kern",2021-05-20,3276,3021.28571428571
"8264","Kern",2021-05-21,3808,2956.71428571429
"8265","Kern",2021-05-22,3023,2833
"8266","Kern",2021-05-23,1333,2679.42857142857
"8267","Kern",2021-05-24,1962,2573.71428571429
"8268","Kern",2021-05-25,2475,2454.85714285714
"8269","Kern",2021-05-26,2879,2301.71428571429
"8270","Kern",2021-05-27,2536,2237.14285714286
"8271","Kern",2021-05-28,2976,1978.57142857143
"8272","Kern",2021-05-29,1951,1965
"8273","Kern",2021-05-30,881,1881.42857142857
"8274","Kern",2021-05-31,152,1878.42857142857
"8275","Kern",2021-06-01,2380,1891.85714285714
"8276","Kern",2021-06-02,2294,1983.71428571429
"8277","Kern",2021-06-03,2515,2035.28571428571
"8278","Kern",2021-06-04,3070,2283
